date,C,C_EPS,PE Ratio
1992-02-11,33.82,0.93,36.365591397849464
1992-02-12,34.03,0.93,36.59139784946237
1992-02-13,33.72,0.93,36.25806451612903
1992-02-14,33.2,0.93,35.6989247311828
1992-02-18,32.89,0.93,35.365591397849464
1992-02-19,33.1,0.93,35.59139784946237
1992-02-20,33.41,0.93,35.924731182795696
1992-02-21,33.51,0.93,36.03225806451613
1992-02-24,32.37,0.93,34.806451612903224
1992-02-25,32.79,0.93,35.25806451612903
1992-02-26,34.24,0.93,36.81720430107527
1992-02-27,34.45,0.93,37.043010752688176
1992-02-28,34.45,0.93,37.043010752688176
1992-03-02,34.03,0.93,36.59139784946237
1992-03-03,34.65,0.93,37.25806451612903
1992-03-04,34.86,0.93,37.483870967741936
1992-03-05,34.45,0.93,37.043010752688176
1992-03-06,33.41,0.93,35.924731182795696
1992-03-09,33.2,0.93,35.6989247311828
1992-03-10,33.2,0.93,35.6989247311828
1992-03-11,32.99,0.93,35.473118279569896
1992-03-12,32.79,0.93,35.25806451612903
1992-03-13,32.99,0.93,35.473118279569896
1992-03-16,32.99,0.93,35.473118279569896
1992-03-17,32.79,0.93,35.25806451612903
1992-03-18,32.99,0.93,35.473118279569896
1992-03-19,32.89,0.93,35.365591397849464
1992-03-20,32.68,0.93,35.13978494623656
1992-03-23,32.58,0.93,35.03225806451613
1992-03-24,33.2,0.93,35.6989247311828
1992-03-25,34.03,0.93,36.59139784946237
1992-03-26,34.55,0.93,37.1505376344086
1992-03-27,33.51,0.93,36.03225806451613
1992-03-30,34.13,0.93,36.6989247311828
1992-03-31,33.41,0.93,35.924731182795696
1992-04-01,33.1,0.93,35.59139784946237
1992-04-02,31.85,0.93,34.24731182795699
1992-04-03,31.96,0.93,34.365591397849464
1992-04-06,32.58,0.93,35.03225806451613
1992-04-07,31.44,0.93,33.806451612903224
1992-04-08,30.71,0.93,33.02150537634409
1992-04-09,31.33,0.93,33.68817204301075
1992-04-10,32.06,0.93,34.473118279569896
1992-04-13,32.79,0.93,35.25806451612903
1992-04-14,33.1,0.93,35.59139784946237
1992-04-15,32.27,0.93,34.6989247311828
1992-04-16,32.89,0.93,35.365591397849464
1992-04-20,32.06,0.93,34.473118279569896
1992-04-21,31.75,0.93,34.13978494623656
1992-04-22,31.85,0.93,34.24731182795699
1992-04-23,31.96,0.93,34.365591397849464
1992-04-24,31.85,0.93,34.24731182795699
1992-04-27,32.06,0.93,34.473118279569896
1992-04-28,32.06,0.93,34.473118279569896
1992-04-29,32.99,0.93,35.473118279569896
1992-04-30,33.72,0.93,36.25806451612903
1992-05-01,34.65,0.93,37.25806451612903
1992-05-04,34.13,0.93,36.6989247311828
1992-05-05,33.82,0.93,36.365591397849464
1992-05-06,33.82,0.93,36.365591397849464
1992-05-07,33.2,0.93,35.6989247311828
1992-05-08,33.2,0.93,35.6989247311828
1992-05-11,33.1,0.93,35.59139784946237
1992-05-12,32.89,0.93,35.365591397849464
1992-05-13,32.58,0.93,35.03225806451613
1992-05-14,32.68,0.93,35.13978494623656
1992-05-15,32.27,0.93,34.6989247311828
1992-05-18,32.16,0.93,34.58064516129032
1992-05-19,32.16,0.93,34.58064516129032
1992-05-20,32.06,0.93,34.473118279569896
1992-05-21,31.96,0.93,34.365591397849464
1992-05-22,32.06,0.93,34.473118279569896
1992-05-26,31.96,0.93,34.365591397849464
1992-05-27,31.96,0.93,34.365591397849464
1992-05-28,31.96,0.93,34.365591397849464
1992-05-29,31.85,0.93,34.24731182795699
1992-06-01,31.96,0.93,34.365591397849464
1992-06-02,31.64,0.93,34.02150537634409
1992-06-03,31.44,0.93,33.806451612903224
1992-06-04,30.92,0.93,33.24731182795699
1992-06-05,31.13,0.93,33.47311827956989
1992-06-08,32.27,0.93,34.6989247311828
1992-06-09,30.92,0.93,33.24731182795699
1992-06-10,30.61,0.93,32.913978494623656
1992-06-11,31.02,0.93,33.354838709677416
1992-06-12,31.54,0.93,33.913978494623656
1992-06-15,32.06,0.93,34.473118279569896
1992-06-16,31.96,0.93,34.365591397849464
1992-06-17,31.02,0.93,33.354838709677416
1992-06-18,30.92,0.93,33.24731182795699
1992-06-19,31.02,0.93,33.354838709677416
1992-06-22,31.54,0.93,33.913978494623656
1992-06-23,31.44,0.93,33.806451612903224
1992-06-24,31.02,0.93,33.354838709677416
1992-06-25,30.92,0.93,33.24731182795699
1992-06-26,31.23,0.93,33.58064516129032
1992-06-29,32.47,0.93,34.913978494623656
1992-06-30,31.85,0.93,34.24731182795699
1992-07-01,32.79,0.93,35.25806451612903
1992-07-02,32.47,0.93,34.913978494623656
1992-07-06,33.1,0.93,35.59139784946237
1992-07-07,31.96,0.93,34.365591397849464
1992-07-08,32.16,0.93,34.58064516129032
1992-07-09,32.68,0.93,35.13978494623656
1992-07-10,32.89,0.93,35.365591397849464
1992-07-13,32.47,0.93,34.913978494623656
1992-07-14,33.93,0.93,36.483870967741936
1992-07-15,34.24,0.93,36.81720430107527
1992-07-16,34.24,0.93,36.81720430107527
1992-07-17,33.72,0.93,36.25806451612903
1992-07-20,33.72,0.93,36.25806451612903
1992-07-21,34.55,0.93,37.1505376344086
1992-07-22,34.45,0.93,37.043010752688176
1992-07-23,34.55,0.93,37.1505376344086
1992-07-24,34.24,0.93,36.81720430107527
1992-07-27,34.13,0.93,36.6989247311828
1992-07-28,34.86,0.93,37.483870967741936
1992-07-29,35.69,0.93,38.376344086021504
1992-07-30,35.9,0.93,38.60215053763441
1992-07-31,36.52,0.93,39.26881720430108
1992-08-03,36.42,0.93,39.16129032258065
1992-08-04,36.31,0.93,39.043010752688176
1992-08-05,36.31,0.93,39.043010752688176
1992-08-06,36.52,0.93,39.26881720430108
1992-08-07,35.59,0.93,38.26881720430108
1992-08-10,35.69,0.93,38.376344086021504
1992-08-11,35.9,0.93,38.60215053763441
1992-08-12,35.28,0.93,37.935483870967744
1992-08-13,35.07,0.93,37.70967741935484
1992-08-14,35.38,0.93,38.043010752688176
1992-08-17,35.79,0.93,38.483870967741936
1992-08-18,35.69,0.93,38.376344086021504
1992-08-19,35.28,0.93,37.935483870967744
1992-08-20,34.96,0.93,37.59139784946237
1992-08-21,34.45,0.93,37.043010752688176
1992-08-24,33.62,0.93,36.1505376344086
1992-08-25,33.82,0.93,36.365591397849464
1992-08-26,33.72,0.93,36.25806451612903
1992-08-27,34.24,0.93,36.81720430107527
1992-08-28,33.82,0.93,36.365591397849464
1992-08-31,32.99,0.93,35.473118279569896
1992-09-01,33.93,0.93,36.483870967741936
1992-09-02,33.93,0.93,36.483870967741936
1992-09-03,33.82,0.93,36.365591397849464
1992-09-04,33.62,0.93,36.1505376344086
1992-09-08,33.3,0.93,35.806451612903224
1992-09-09,33.1,0.93,35.59139784946237
1992-09-10,34.45,0.93,37.043010752688176
1992-09-11,33.72,0.93,36.25806451612903
1992-09-14,35.28,0.93,37.935483870967744
1992-09-15,34.24,0.93,36.81720430107527
1992-09-16,33.82,0.93,36.365591397849464
1992-09-17,34.13,0.93,36.6989247311828
1992-09-18,33.93,0.93,36.483870967741936
1992-09-21,34.13,0.93,36.6989247311828
1992-09-22,35.69,0.93,38.376344086021504
1992-09-23,35.48,0.93,38.1505376344086
1992-09-24,36.83,0.93,39.60215053763441
1992-09-25,35.69,0.93,38.376344086021504
1992-09-28,35.48,0.93,38.1505376344086
1992-09-29,35.07,0.93,37.70967741935484
1992-09-30,36.31,0.93,39.043010752688176
1992-10-01,36.73,0.93,39.494623655913976
1992-10-02,36.11,0.93,38.82795698924731
1992-10-05,36.11,0.93,38.82795698924731
1992-10-06,36.11,0.93,38.82795698924731
1992-10-07,35.38,0.93,38.043010752688176
1992-10-08,36.21,0.93,38.935483870967744
1992-10-09,35.9,0.93,38.60215053763441
1992-10-12,35.28,0.93,37.935483870967744
1992-10-13,35.07,0.93,37.70967741935484
1992-10-14,35.28,0.93,37.935483870967744
1992-10-15,34.86,0.93,37.483870967741936
1992-10-16,35.28,0.93,37.935483870967744
1992-10-19,35.59,0.93,38.26881720430108
1992-10-20,35.59,0.93,38.26881720430108
1992-10-21,35.38,0.93,38.043010752688176
1992-10-22,35.48,0.93,38.1505376344086
1992-10-23,35.17,0.93,37.81720430107527
1992-10-26,35.69,0.93,38.376344086021504
1992-10-27,35.69,0.93,38.376344086021504
1992-10-28,35.9,0.93,38.60215053763441
1992-10-29,35.69,0.93,38.376344086021504
1992-10-30,35.48,0.93,38.1505376344086
1992-11-02,35.9,0.93,38.60215053763441
1992-11-03,35.28,0.93,37.935483870967744
1992-11-04,35.28,0.93,37.935483870967744
1992-11-05,34.86,0.93,37.483870967741936
1992-11-06,35.59,0.93,38.26881720430108
1992-11-09,35.38,0.93,38.043010752688176
1992-11-10,35.79,0.93,38.483870967741936
1992-11-11,36.83,0.93,39.60215053763441
1992-11-12,37.56,0.93,40.38709677419355
1992-11-13,36.94,0.93,39.72043010752688
1992-11-16,36.94,0.93,39.72043010752688
1992-11-17,36.94,0.93,39.72043010752688
1992-11-18,36.52,0.93,39.26881720430108
1992-11-19,36.83,0.93,39.60215053763441
1992-11-20,37.25,0.93,40.053763440860216
1992-11-23,37.25,0.93,40.053763440860216
1992-11-24,37.76,0.93,40.6021505376344
1992-11-25,38.18,0.93,41.053763440860216
1992-11-27,38.6,0.93,41.505376344086024
1992-11-30,39.63,0.93,42.612903225806456
1992-12-01,40.15,0.93,43.17204301075268
1992-12-02,40.26,0.93,43.29032258064516
1992-12-03,40.05,0.93,43.064516129032256
1992-12-04,40.05,0.93,43.064516129032256
1992-12-07,39.63,0.93,42.612903225806456
1992-12-08,40.36,0.93,43.39784946236559
1992-12-09,39.84,0.93,42.83870967741936
1992-12-10,40.05,0.93,43.064516129032256
1992-12-11,39.84,0.93,42.83870967741936
1992-12-14,39.84,0.93,42.83870967741936
1992-12-15,39.22,0.93,42.17204301075269
1992-12-16,38.7,0.93,41.612903225806456
1992-12-17,38.7,0.93,41.612903225806456
1992-12-18,41.4,0.93,44.516129032258064
1992-12-21,40.36,0.93,43.39784946236559
1992-12-22,40.36,0.93,43.39784946236559
1992-12-23,40.77,0.93,43.83870967741936
1992-12-24,40.67,0.93,43.73118279569893
1992-12-28,41.08,0.93,44.17204301075268
1992-12-29,40.26,0.93,43.29032258064516
1992-12-30,40.46,0.93,43.50537634408602
1992-12-31,40.15,0.93,43.17204301075268
1993-01-04,40.46,0.93,43.50537634408602
1993-01-05,40.46,0.93,43.50537634408602
1993-01-06,40.88,0.93,43.95698924731183
1993-01-07,41.5,0.93,44.62365591397849
1993-01-08,41.08,0.93,44.17204301075268
1993-01-11,40.36,0.93,43.39784946236559
1993-01-12,41.19,0.93,44.29032258064515
1993-01-13,41.71,0.93,44.8494623655914
1993-01-14,43.16,0.93,46.408602150537625
1993-01-15,43.26,0.93,46.51612903225806
1993-01-18,43.06,0.93,46.30107526881721
1993-01-19,42.33,0.93,45.51612903225806
1993-01-20,42.95,0.93,46.18279569892473
1993-01-21,42.95,0.93,46.18279569892473
1993-01-22,43.58,0.93,46.86021505376344
1993-01-25,43.89,0.93,47.193548387096776
1993-01-26,43.99,0.93,47.3010752688172
1993-01-27,44.2,0.93,47.52688172043011
1993-01-28,44.72,0.93,48.08602150537634
1993-01-29,44.09,0.93,47.40860215053763
1993-02-01,44.92,0.93,48.3010752688172
1993-02-02,45.86,0.93,49.31182795698924
1993-02-03,47.31,0.93,50.87096774193548
1993-02-04,48.66,0.93,52.32258064516128
1993-02-05,46.69,0.93,50.20430107526881
1993-02-08,47.1,0.93,50.64516129032258
1993-02-09,46.06,0.93,49.526881720430104
1993-02-10,46.79,0.93,50.31182795698924
1993-02-11,47.1,0.93,50.64516129032258
1993-02-12,46.48,0.93,49.978494623655905
1993-02-16,43.68,0.93,46.967741935483865
1993-02-17,43.89,0.93,47.193548387096776
1993-02-18,43.99,0.93,47.3010752688172
1993-02-19,45.65,0.93,49.08602150537634
1993-02-22,44.82,0.93,48.19354838709677
1993-02-23,43.16,0.93,46.408602150537625
1993-02-24,43.78,0.93,47.0752688172043
1993-02-25,45.86,0.93,49.31182795698924
1993-02-26,45.55,0.93,48.978494623655905
1993-03-01,45.44,0.93,48.86021505376343
1993-03-02,47.15,0.93,50.69892473118279
1993-03-03,47.93,0.93,51.537634408602145
1993-03-04,46.84,0.93,50.365591397849464
1993-03-05,47.47,0.93,51.04301075268817
1993-03-08,49.8,0.93,53.548387096774185
1993-03-09,55.71,0.93,59.90322580645161
1993-03-10,58.36,0.93,62.75268817204301
1993-03-11,59.76,0.93,64.25806451612902
1993-03-12,61.63,0.93,66.26881720430107
1993-03-15,61.94,0.93,66.6021505376344
1993-03-16,59.6,0.93,64.08602150537634
1993-03-17,58.05,0.93,62.41935483870967
1993-03-18,58.51,0.93,62.91397849462365
1993-03-19,56.18,0.93,60.40860215053763
1993-03-22,56.49,0.93,60.74193548387097
1993-03-23,55.87,0.93,60.0752688172043
1993-03-24,57.74,0.93,62.086021505376344
1993-03-25,57.58,0.93,61.91397849462365
1993-03-26,58.36,0.93,62.75268817204301
1993-03-29,58.05,0.93,62.41935483870967
1993-03-30,58.2,0.93,62.58064516129032
1993-03-31,57.43,0.93,61.75268817204301
1993-04-01,55.71,0.93,59.90322580645161
1993-04-02,56.18,0.93,60.40860215053763
1993-04-05,55.87,0.93,60.0752688172043
1993-04-06,55.09,0.93,59.236559139784944
1993-04-07,56.96,0.93,61.247311827956985
1993-04-08,56.65,0.93,60.91397849462365
1993-04-12,58.05,0.93,62.41935483870967
1993-04-13,61.01,0.93,65.6021505376344
1993-04-14,62.09,0.93,66.76344086021506
1993-04-15,60.23,0.93,64.76344086021504
1993-04-16,59.45,0.93,63.924731182795696
1993-04-19,58.36,0.93,62.75268817204301
1993-04-20,57.43,0.93,61.75268817204301
1993-04-21,56.65,0.93,60.91397849462365
1993-04-22,56.96,0.93,61.247311827956985
1993-04-23,56.65,0.93,60.91397849462365
1993-04-26,51.82,0.93,55.72043010752688
1993-04-27,54.78,0.93,58.90322580645161
1993-04-28,55.71,0.93,59.90322580645161
1993-04-29,55.25,0.93,59.40860215053763
1993-04-30,57.27,0.93,61.58064516129032
1993-05-03,56.03,0.93,60.247311827956985
1993-05-04,56.8,0.93,61.0752688172043
1993-05-05,56.49,0.93,60.74193548387097
1993-05-06,56.03,0.93,60.247311827956985
1993-05-07,55.56,0.93,59.74193548387097
1993-05-10,57.27,0.93,61.58064516129032
1993-05-11,57.74,0.93,62.086021505376344
1993-05-12,57.89,0.93,62.247311827956985
1993-05-13,56.96,0.93,61.247311827956985
1993-05-14,55.25,0.93,59.40860215053763
1993-05-17,55.4,0.93,59.56989247311827
1993-05-18,55.87,0.93,60.0752688172043
1993-05-19,56.34,0.93,60.58064516129032
1993-05-20,57.74,0.93,62.086021505376344
1993-05-21,57.58,0.93,61.91397849462365
1993-05-24,57.27,0.93,61.58064516129032
1993-05-25,57.11,0.93,61.40860215053763
1993-05-26,58.98,0.93,63.41935483870967
1993-05-27,58.98,0.93,63.41935483870967
1993-05-28,57.74,0.93,62.086021505376344
1993-06-01,57.74,0.93,62.086021505376344
1993-06-02,58.67,0.93,63.086021505376344
1993-06-03,58.05,0.93,62.41935483870967
1993-06-04,57.27,0.93,61.58064516129032
1993-06-07,54.78,0.93,58.90322580645161
1993-06-08,55.25,0.93,59.40860215053763
1993-06-09,54.94,0.93,59.0752688172043
1993-06-10,54.78,0.93,58.90322580645161
1993-06-11,55.09,0.93,59.236559139784944
1993-06-14,57.11,0.93,61.40860215053763
1993-06-15,56.49,0.93,60.74193548387097
1993-06-16,56.49,0.93,60.74193548387097
1993-06-17,56.49,0.93,60.74193548387097
1993-06-18,56.03,0.93,60.247311827956985
1993-06-21,56.96,0.93,61.247311827956985
1993-06-22,57.27,0.93,61.58064516129032
1993-06-23,56.96,0.93,61.247311827956985
1993-06-24,61.32,0.93,65.93548387096774
1993-06-25,62.09,0.93,66.76344086021506
1993-06-28,65.52,0.93,70.4516129032258
1993-06-29,64.9,0.93,69.78494623655914
1993-06-30,65.52,0.93,70.4516129032258
1993-07-01,64.58,0.93,69.44086021505376
1993-07-02,62.87,0.93,67.6021505376344
1993-07-06,62.41,0.93,67.10752688172042
1993-07-07,64.43,0.93,69.27956989247312
1993-07-08,66.61,0.93,71.6236559139785
1993-07-09,65.05,0.93,69.94623655913978
1993-07-12,67.23,0.93,72.29032258064517
1993-07-13,65.21,0.93,70.11827956989247
1993-07-14,64.12,0.93,68.94623655913979
1993-07-15,64.58,0.93,69.44086021505376
1993-07-16,64.12,0.93,68.94623655913979
1993-07-19,65.21,0.93,70.11827956989247
1993-07-20,66.45,0.93,71.45161290322581
1993-07-21,67.23,0.93,72.29032258064517
1993-07-22,65.21,0.93,70.11827956989247
1993-07-23,66.61,0.93,71.6236559139785
1993-07-26,66.61,0.93,71.6236559139785
1993-07-27,66.61,0.93,71.6236559139785
1993-07-28,66.92,0.93,71.95698924731182
1993-07-29,67.7,0.93,72.79569892473118
1993-07-30,67.23,0.93,72.29032258064517
1993-08-02,67.54,0.93,72.6236559139785
1993-08-03,68.47,0.93,73.6236559139785
1993-08-04,68.32,0.93,73.46236559139784
1993-08-05,67.54,0.93,72.6236559139785
1993-08-06,68.47,0.93,73.6236559139785
1993-08-09,70.65,0.93,75.96774193548387
1993-08-10,70.65,0.93,75.96774193548387
1993-08-11,69.88,0.93,75.13978494623655
1993-08-12,69.72,0.93,74.96774193548387
1993-08-13,69.56,0.93,74.79569892473118
1993-08-16,69.1,0.93,74.3010752688172
1993-08-17,68.63,0.93,73.79569892473117
1993-08-18,68.32,0.93,73.46236559139784
1993-08-19,70.19,0.93,75.47311827956989
1993-08-20,68.79,0.93,73.96774193548387
1993-08-23,69.56,0.93,74.79569892473118
1993-08-24,70.34,0.93,75.63440860215054
1993-08-25,70.96,0.93,76.3010752688172
1993-08-26,72.37,0.93,77.81720430107526
1993-08-27,70.96,0.93,76.3010752688172
1993-08-30,71.79,0.93,77.19354838709678
1993-08-31,73.66,0.93,79.20430107526882
1993-09-01,74.49,0.93,80.09677419354838
1993-09-02,73.04,0.93,78.53763440860216
1993-09-03,73.66,0.93,79.20430107526882
1993-09-07,72.63,0.93,78.09677419354838
1993-09-08,70.55,0.93,75.86021505376344
1993-09-09,72.63,0.93,78.09677419354838
1993-09-10,74.7,0.93,80.3225806451613
1993-09-13,75.74,0.93,81.44086021505376
1993-09-14,77.19,0.93,83.0
1993-09-15,78.23,0.93,84.11827956989248
1993-09-16,78.02,0.93,83.89247311827957
1993-09-17,78.43,0.93,84.33333333333334
1993-09-20,78.43,0.93,84.33333333333334
1993-09-21,76.36,0.93,82.10752688172043
1993-09-22,78.64,0.93,84.55913978494624
1993-09-23,80.3,0.93,86.34408602150536
1993-09-24,80.51,0.93,86.56989247311829
1993-09-27,81.34,0.93,87.46236559139786
1993-09-28,82.17,0.93,88.35483870967742
1993-09-29,81.55,0.93,87.68817204301075
1993-09-30,79.26,0.93,85.22580645161291
1993-10-01,79.68,0.93,85.67741935483872
1993-10-04,79.26,0.93,85.22580645161291
1993-10-05,79.68,0.93,85.67741935483872
1993-10-06,79.06,0.93,85.01075268817205
1993-10-07,77.61,0.93,83.45161290322581
1993-10-08,77.19,0.93,83.0
1993-10-11,77.4,0.93,83.22580645161291
1993-10-12,80.1,0.93,86.12903225806451
1993-10-13,79.68,0.93,85.67741935483872
1993-10-14,80.72,0.93,86.79569892473118
1993-10-15,78.02,0.93,83.89247311827957
1993-10-18,77.19,0.93,83.0
1993-10-19,75.53,0.93,81.21505376344086
1993-10-20,74.91,0.93,80.54838709677419
1993-10-21,74.08,0.93,79.65591397849462
1993-10-22,74.08,0.93,79.65591397849462
1993-10-25,73.25,0.93,78.76344086021506
1993-10-26,72.0,0.93,77.41935483870968
1993-10-27,71.38,0.93,76.75268817204301
1993-10-28,72.83,0.93,78.31182795698925
1993-10-29,73.25,0.93,78.76344086021506
1993-11-01,72.42,0.93,77.87096774193549
1993-11-02,70.34,0.93,75.63440860215054
1993-11-03,66.61,0.93,71.6236559139785
1993-11-04,66.82,0.93,71.84946236559139
1993-11-05,67.44,0.93,72.51612903225806
1993-11-08,69.93,0.93,75.19354838709678
1993-11-09,70.55,0.93,75.86021505376344
1993-11-10,70.34,0.93,75.63440860215054
1993-11-11,70.34,0.93,75.63440860215054
1993-11-12,69.31,0.93,74.52688172043011
1993-11-15,68.68,0.93,73.8494623655914
1993-11-16,68.06,0.93,73.18279569892474
1993-11-17,67.64,0.93,72.73118279569893
1993-11-18,65.99,0.93,70.95698924731182
1993-11-19,66.4,0.93,71.3978494623656
1993-11-22,64.95,0.93,69.83870967741936
1993-11-23,67.23,0.93,72.29032258064517
1993-11-24,65.99,0.93,70.95698924731182
1993-11-26,66.4,0.93,71.3978494623656
1993-11-29,66.61,0.93,71.6236559139785
1993-11-30,66.4,0.93,71.3978494623656
1993-12-01,67.85,0.93,72.95698924731182
1993-12-02,67.64,0.93,72.73118279569893
1993-12-03,68.68,0.93,73.8494623655914
1993-12-06,71.17,0.93,76.52688172043011
1993-12-07,69.93,0.93,75.19354838709678
1993-12-08,69.1,0.93,74.3010752688172
1993-12-09,69.72,0.93,74.96774193548387
1993-12-10,68.27,0.93,73.40860215053763
1993-12-13,68.27,0.93,73.40860215053763
1993-12-14,66.61,0.93,71.6236559139785
1993-12-15,64.95,0.93,69.83870967741936
1993-12-16,64.95,0.93,69.83870967741936
1993-12-17,65.99,0.93,70.95698924731182
1993-12-20,65.57,0.93,70.50537634408602
1993-12-21,64.53,0.93,69.38709677419355
1993-12-22,65.78,0.93,70.73118279569893
1993-12-23,65.78,0.93,70.73118279569893
1993-12-27,66.4,0.93,71.3978494623656
1993-12-28,65.57,0.93,70.50537634408602
1993-12-29,64.53,0.93,69.38709677419355
1993-12-30,63.08,0.93,67.82795698924731
1993-12-31,64.53,0.93,69.38709677419355
1994-01-03,67.02,0.93,72.06451612903226
1994-01-04,67.23,0.93,72.29032258064517
1994-01-05,66.82,0.93,71.84946236559139
1994-01-06,66.19,0.93,71.17204301075269
1994-01-07,68.06,0.93,73.18279569892474
1994-01-10,67.02,0.93,72.06451612903226
1994-01-11,66.4,0.93,71.3978494623656
1994-01-12,66.4,0.93,71.3978494623656
1994-01-13,66.19,0.93,71.17204301075269
1994-01-14,66.19,0.93,71.17204301075269
1994-01-17,65.57,0.93,70.50537634408602
1994-01-18,65.57,0.93,70.50537634408602
1994-01-19,65.78,0.93,70.73118279569893
1994-01-20,65.15,0.93,70.05376344086022
1994-01-21,65.15,0.93,70.05376344086022
1994-01-24,65.57,0.93,70.50537634408602
1994-01-25,65.78,0.93,70.73118279569893
1994-01-26,66.82,0.93,71.84946236559139
1994-01-27,68.27,0.93,73.40860215053763
1994-01-28,68.89,0.93,74.0752688172043
1994-01-31,69.93,0.93,75.19354838709678
1994-02-01,70.14,0.93,75.41935483870968
1994-02-02,71.17,0.93,76.52688172043011
1994-02-03,69.72,0.93,74.96774193548387
1994-02-04,64.53,0.93,69.38709677419355
1994-02-07,65.99,0.93,70.95698924731182
1994-02-08,65.15,0.93,70.05376344086022
1994-02-09,66.19,0.93,71.17204301075269
1994-02-10,66.4,0.93,71.3978494623656
1994-02-11,65.99,0.93,70.95698924731182
1994-02-14,65.57,0.93,70.50537634408602
1994-02-15,64.95,0.93,69.83870967741936
