date,ED,ED_EPS,PE Ratio
1964-07-07,11.39,1.2,9.491666666666667
1964-07-08,11.38,1.2,9.483333333333334
1964-07-09,11.48,1.2,9.566666666666668
1964-07-10,11.5,1.2,9.583333333333334
1964-07-13,11.53,1.2,9.608333333333333
1964-07-14,11.66,1.2,9.716666666666667
1964-07-15,11.66,1.2,9.716666666666667
1964-07-16,11.63,1.2,9.691666666666668
1964-07-17,11.66,1.2,9.716666666666667
1964-07-20,11.66,1.2,9.716666666666667
1964-07-21,11.66,1.2,9.716666666666667
1964-07-22,11.64,1.2,9.700000000000001
1964-07-23,11.64,1.2,9.700000000000001
1964-07-24,11.63,1.2,9.691666666666668
1964-07-27,11.63,1.2,9.691666666666668
1964-07-28,11.5,1.2,9.583333333333334
1964-07-29,11.53,1.2,9.608333333333333
1964-07-30,11.53,1.2,9.608333333333333
1964-07-31,11.58,1.2,9.65
1964-08-03,11.56,1.2,9.633333333333335
1964-08-04,11.42,1.2,9.516666666666667
1964-08-05,11.34,1.2,9.450000000000001
1964-08-06,11.31,1.2,9.425
1964-08-07,11.31,1.2,9.425
1964-08-10,11.34,1.2,9.450000000000001
1964-08-11,11.11,1.2,9.258333333333333
1964-08-12,11.09,1.2,9.241666666666667
1964-08-13,11.13,1.2,9.275
1964-08-14,11.08,1.2,9.233333333333334
1964-08-17,11.11,1.2,9.258333333333333
1964-08-18,11.09,1.2,9.241666666666667
1964-08-19,11.08,1.2,9.233333333333334
1964-08-20,11.06,1.2,9.216666666666667
1964-08-21,11.11,1.2,9.258333333333333
1964-08-24,11.11,1.2,9.258333333333333
1964-08-25,11.17,1.2,9.308333333333334
1964-08-26,11.19,1.2,9.325
1964-08-27,11.2,1.2,9.333333333333334
1964-08-28,11.17,1.2,9.308333333333334
1964-08-31,11.16,1.2,9.3
1964-09-01,11.23,1.2,9.358333333333334
1964-09-02,11.33,1.2,9.441666666666666
1964-09-03,11.28,1.2,9.4
1964-09-04,11.33,1.2,9.441666666666666
1964-09-08,11.34,1.2,9.450000000000001
1964-09-09,11.38,1.2,9.483333333333334
1964-09-10,11.41,1.2,9.508333333333335
1964-09-11,11.56,1.2,9.633333333333335
1964-09-14,11.63,1.2,9.691666666666668
1964-09-15,11.58,1.2,9.65
1964-09-16,11.59,1.2,9.658333333333333
1964-09-17,11.63,1.2,9.691666666666668
1964-09-18,11.59,1.2,9.658333333333333
1964-09-21,11.67,1.2,9.725
1964-09-22,11.69,1.2,9.741666666666667
1964-09-23,11.69,1.2,9.741666666666667
1964-09-24,11.7,1.2,9.75
1964-09-25,11.72,1.2,9.766666666666667
1964-09-28,11.77,1.2,9.808333333333334
1964-09-29,11.78,1.2,9.816666666666666
1964-09-30,11.95,1.2,9.958333333333334
1964-10-01,11.97,1.2,9.975000000000001
1964-10-02,11.91,1.2,9.925
1964-10-05,11.94,1.2,9.95
1964-10-06,12.0,1.2,10.0
1964-10-07,12.06,1.2,10.05
1964-10-08,12.06,1.2,10.05
1964-10-09,12.05,1.2,10.041666666666668
1964-10-12,12.02,1.2,10.016666666666667
1964-10-13,11.97,1.2,9.975000000000001
1964-10-14,11.95,1.2,9.958333333333334
1964-10-15,11.72,1.2,9.766666666666667
1964-10-16,11.83,1.2,9.858333333333334
1964-10-19,11.88,1.2,9.9
1964-10-20,11.88,1.2,9.9
1964-10-21,11.88,1.2,9.9
1964-10-22,11.81,1.2,9.841666666666667
1964-10-23,11.8,1.2,9.833333333333334
1964-10-26,11.84,1.2,9.866666666666667
1964-10-27,11.69,1.2,9.741666666666667
1964-10-28,11.72,1.2,9.766666666666667
1964-10-29,11.69,1.2,9.741666666666667
1964-10-30,11.72,1.2,9.766666666666667
1964-11-02,11.59,1.2,9.658333333333333
1964-11-04,11.59,1.2,9.658333333333333
1964-11-05,11.63,1.2,9.691666666666668
1964-11-06,11.58,1.2,9.65
1964-11-09,11.63,1.2,9.691666666666668
1964-11-10,11.58,1.2,9.65
1964-11-11,11.56,1.2,9.633333333333335
1964-11-12,11.58,1.2,9.65
1964-11-13,11.56,1.2,9.633333333333335
1964-11-16,11.56,1.2,9.633333333333335
1964-11-17,11.61,1.2,9.675
1964-11-18,11.56,1.2,9.633333333333335
1964-11-19,11.63,1.2,9.691666666666668
1964-11-20,11.72,1.2,9.766666666666667
1964-11-23,11.72,1.2,9.766666666666667
1964-11-24,11.66,1.2,9.716666666666667
1964-11-25,11.66,1.2,9.716666666666667
1964-11-27,11.59,1.2,9.658333333333333
1964-11-30,11.48,1.2,9.566666666666668
1964-12-01,11.44,1.2,9.533333333333333
1964-12-02,11.47,1.2,9.558333333333334
1964-12-03,11.55,1.2,9.625000000000002
1964-12-04,11.52,1.2,9.6
1964-12-07,11.78,1.2,9.816666666666666
1964-12-08,11.8,1.2,9.833333333333334
1964-12-09,11.8,1.2,9.833333333333334
1964-12-10,11.78,1.2,9.816666666666666
1964-12-11,11.84,1.2,9.866666666666667
1964-12-14,11.94,1.2,9.95
1964-12-15,11.89,1.2,9.908333333333335
1964-12-16,11.88,1.2,9.9
1964-12-17,11.84,1.2,9.866666666666667
1964-12-18,11.8,1.2,9.833333333333334
1964-12-21,11.77,1.2,9.808333333333334
1964-12-22,11.69,1.2,9.741666666666667
1964-12-23,11.66,1.2,9.716666666666667
1964-12-24,11.75,1.2,9.791666666666668
1964-12-28,11.89,1.2,9.908333333333335
1964-12-29,12.0,1.2,10.0
1964-12-30,12.03,1.2,10.025
1964-12-31,12.06,1.2,10.05
1965-01-04,11.98,1.2,9.983333333333334
1965-01-05,11.97,1.2,9.975000000000001
1965-01-06,11.95,1.2,9.958333333333334
1965-01-07,11.94,1.2,9.95
1965-01-08,11.92,1.2,9.933333333333334
1965-01-11,11.91,1.2,9.925
1965-01-12,11.95,1.2,9.958333333333334
1965-01-13,11.98,1.2,9.983333333333334
1965-01-14,11.97,1.2,9.975000000000001
1965-01-15,11.95,1.2,9.958333333333334
1965-01-18,12.0,1.2,10.0
1965-01-19,12.05,1.2,10.041666666666668
1965-01-20,12.06,1.2,10.05
1965-01-21,12.13,1.2,10.108333333333334
1965-01-22,12.13,1.2,10.108333333333334
1965-01-25,12.13,1.2,10.108333333333334
1965-01-26,12.08,1.2,10.066666666666666
1965-01-27,12.3,1.2,10.250000000000002
1965-01-28,12.25,1.2,10.208333333333334
1965-01-29,12.23,1.2,10.191666666666668
1965-02-01,12.25,1.2,10.208333333333334
1965-02-02,12.16,1.2,10.133333333333335
1965-02-03,12.2,1.2,10.166666666666666
1965-02-04,12.19,1.2,10.158333333333333
1965-02-05,12.22,1.2,10.183333333333334
1965-02-08,12.13,1.2,10.108333333333334
1965-02-09,12.03,1.2,10.025
1965-02-10,11.84,1.2,9.866666666666667
1965-02-11,11.81,1.2,9.841666666666667
1965-02-12,11.91,1.2,9.925
1965-02-15,11.91,1.2,9.925
1965-02-16,11.83,1.2,9.858333333333334
1965-02-17,11.88,1.2,9.9
1965-02-18,11.77,1.2,9.808333333333334
1965-02-19,11.72,1.2,9.766666666666667
1965-02-23,11.77,1.2,9.808333333333334
1965-02-24,11.78,1.2,9.816666666666666
1965-02-25,11.81,1.2,9.841666666666667
1965-02-26,11.78,1.2,9.816666666666666
1965-03-01,11.81,1.2,9.841666666666667
1965-03-02,11.78,1.2,9.816666666666666
1965-03-03,11.69,1.2,9.741666666666667
1965-03-04,11.66,1.2,9.716666666666667
1965-03-05,11.59,1.2,9.658333333333333
1965-03-08,11.47,1.2,9.558333333333334
1965-03-09,11.44,1.2,9.533333333333333
1965-03-10,11.5,1.2,9.583333333333334
1965-03-11,11.5,1.2,9.583333333333334
1965-03-12,11.47,1.2,9.558333333333334
1965-03-15,11.41,1.2,9.508333333333335
1965-03-16,11.44,1.2,9.533333333333333
1965-03-17,11.41,1.2,9.508333333333335
1965-03-18,11.41,1.2,9.508333333333335
1965-03-19,11.38,1.2,9.483333333333334
1965-03-22,11.41,1.2,9.508333333333335
1965-03-23,11.38,1.2,9.483333333333334
1965-03-24,11.38,1.2,9.483333333333334
1965-03-25,11.38,1.2,9.483333333333334
1965-03-26,11.31,1.2,9.425
1965-03-29,11.47,1.2,9.558333333333334
1965-03-30,11.53,1.2,9.608333333333333
1965-03-31,11.66,1.2,9.716666666666667
1965-04-01,11.56,1.2,9.633333333333335
1965-04-02,11.66,1.2,9.716666666666667
1965-04-05,11.53,1.2,9.608333333333333
1965-04-06,11.5,1.2,9.583333333333334
1965-04-07,11.56,1.2,9.633333333333335
1965-04-08,11.53,1.2,9.608333333333333
1965-04-09,11.59,1.2,9.658333333333333
1965-04-12,11.63,1.2,9.691666666666668
1965-04-13,11.63,1.2,9.691666666666668
1965-04-14,11.81,1.2,9.841666666666667
1965-04-15,11.78,1.2,9.816666666666666
1965-04-19,11.81,1.2,9.841666666666667
1965-04-20,11.78,1.2,9.816666666666666
1965-04-21,11.72,1.2,9.766666666666667
1965-04-22,11.69,1.2,9.741666666666667
1965-04-23,11.63,1.2,9.691666666666668
1965-04-26,11.63,1.2,9.691666666666668
1965-04-27,11.59,1.2,9.658333333333333
1965-04-28,11.63,1.2,9.691666666666668
1965-04-29,11.66,1.2,9.716666666666667
1965-04-30,11.66,1.2,9.716666666666667
1965-05-03,11.72,1.2,9.766666666666667
1965-05-04,11.53,1.2,9.608333333333333
1965-05-05,11.63,1.2,9.691666666666668
1965-05-06,11.63,1.2,9.691666666666668
1965-05-07,11.59,1.2,9.658333333333333
1965-05-10,11.63,1.2,9.691666666666668
1965-05-11,11.59,1.2,9.658333333333333
1965-05-12,11.56,1.2,9.633333333333335
1965-05-13,11.56,1.2,9.633333333333335
1965-05-14,11.47,1.2,9.558333333333334
1965-05-17,11.5,1.2,9.583333333333334
1965-05-18,11.47,1.2,9.558333333333334
1965-05-19,11.47,1.2,9.558333333333334
1965-05-20,11.44,1.2,9.533333333333333
1965-05-21,11.44,1.2,9.533333333333333
1965-05-24,11.34,1.2,9.450000000000001
1965-05-25,11.34,1.2,9.450000000000001
1965-05-26,11.34,1.2,9.450000000000001
1965-05-27,11.31,1.2,9.425
1965-05-28,11.34,1.2,9.450000000000001
1965-06-01,11.34,1.2,9.450000000000001
1965-06-02,11.34,1.2,9.450000000000001
1965-06-03,11.25,1.2,9.375
1965-06-04,11.28,1.2,9.4
1965-06-07,11.47,1.2,9.558333333333334
1965-06-08,11.31,1.2,9.425
1965-06-09,11.25,1.2,9.375
1965-06-10,11.22,1.2,9.350000000000001
1965-06-11,11.22,1.2,9.350000000000001
1965-06-14,11.13,1.2,9.275
1965-06-15,11.03,1.2,9.191666666666666
1965-06-16,11.25,1.2,9.375
1965-06-17,11.25,1.2,9.375
1965-06-18,11.19,1.2,9.325
1965-06-21,11.09,1.2,9.241666666666667
1965-06-22,11.09,1.2,9.241666666666667
1965-06-23,11.06,1.2,9.216666666666667
1965-06-24,11.03,1.2,9.191666666666666
1965-06-25,11.0,1.2,9.166666666666668
1965-06-28,10.91,1.2,9.091666666666667
1965-06-29,10.97,1.2,9.141666666666667
1965-06-30,11.09,1.2,9.241666666666667
1965-07-01,11.06,1.2,9.216666666666667
1965-07-02,11.13,1.2,9.275
1965-07-06,11.06,1.2,9.216666666666667
1965-07-07,11.06,1.2,9.216666666666667
1965-07-08,11.0,1.2,9.166666666666668
1965-07-09,11.03,1.2,9.191666666666666
1965-07-12,11.13,1.2,9.275
1965-07-13,11.0,1.2,9.166666666666668
1965-07-14,11.0,1.2,9.166666666666668
1965-07-15,11.0,1.2,9.166666666666668
1965-07-16,11.0,1.2,9.166666666666668
1965-07-19,11.0,1.2,9.166666666666668
1965-07-20,10.94,1.2,9.116666666666667
1965-07-21,10.94,1.2,9.116666666666667
1965-07-22,10.97,1.2,9.141666666666667
1965-07-23,10.91,1.2,9.091666666666667
1965-07-26,10.81,1.2,9.008333333333335
1965-07-27,10.81,1.2,9.008333333333335
1965-07-28,10.84,1.2,9.033333333333333
1965-07-29,10.91,1.2,9.091666666666667
1965-07-30,10.97,1.2,9.141666666666667
1965-08-02,11.03,1.2,9.191666666666666
1965-08-03,10.94,1.2,9.116666666666667
1965-08-04,10.88,1.2,9.066666666666668
1965-08-05,10.91,1.2,9.091666666666667
1965-08-06,10.88,1.2,9.066666666666668
1965-08-09,10.94,1.2,9.116666666666667
1965-08-10,10.84,1.2,9.033333333333333
1965-08-11,10.81,1.2,9.008333333333335
1965-08-12,10.88,1.2,9.066666666666668
1965-08-13,10.88,1.2,9.066666666666668
1965-08-16,11.0,1.2,9.166666666666668
1965-08-17,11.03,1.2,9.191666666666666
1965-08-18,11.03,1.2,9.191666666666666
1965-08-19,11.06,1.2,9.216666666666667
1965-08-20,11.03,1.2,9.191666666666666
1965-08-23,11.0,1.2,9.166666666666668
1965-08-24,10.97,1.2,9.141666666666667
1965-08-25,10.94,1.2,9.116666666666667
1965-08-26,11.0,1.2,9.166666666666668
1965-08-27,11.06,1.2,9.216666666666667
1965-08-30,11.09,1.2,9.241666666666667
1965-08-31,11.19,1.2,9.325
1965-09-01,11.25,1.2,9.375
1965-09-02,11.28,1.2,9.4
1965-09-03,11.28,1.2,9.4
1965-09-07,11.28,1.2,9.4
1965-09-08,11.31,1.2,9.425
1965-09-09,11.25,1.2,9.375
1965-09-10,11.19,1.2,9.325
1965-09-13,11.22,1.2,9.350000000000001
1965-09-14,11.13,1.2,9.275
1965-09-15,11.19,1.2,9.325
1965-09-16,11.13,1.2,9.275
1965-09-17,11.13,1.2,9.275
1965-09-20,11.19,1.2,9.325
1965-09-21,11.13,1.2,9.275
1965-09-22,11.06,1.2,9.216666666666667
1965-09-23,11.06,1.2,9.216666666666667
1965-09-24,11.03,1.2,9.191666666666666
1965-09-27,11.0,1.2,9.166666666666668
1965-09-28,11.0,1.2,9.166666666666668
1965-09-29,10.94,1.2,9.116666666666667
1965-09-30,11.0,1.2,9.166666666666668
1965-10-01,11.03,1.2,9.191666666666666
1965-10-04,10.97,1.2,9.141666666666667
1965-10-05,11.0,1.2,9.166666666666668
1965-10-06,10.91,1.2,9.091666666666667
1965-10-07,11.0,1.2,9.166666666666668
1965-10-08,10.88,1.2,9.066666666666668
1965-10-11,10.94,1.2,9.116666666666667
1965-10-12,10.94,1.2,9.116666666666667
1965-10-13,10.94,1.2,9.116666666666667
1965-10-14,10.88,1.2,9.066666666666668
1965-10-15,10.84,1.2,9.033333333333333
1965-10-18,10.94,1.2,9.116666666666667
1965-10-19,10.97,1.2,9.141666666666667
1965-10-20,10.97,1.2,9.141666666666667
1965-10-21,10.97,1.2,9.141666666666667
1965-10-22,10.91,1.2,9.091666666666667
1965-10-25,10.94,1.2,9.116666666666667
1965-10-26,11.03,1.2,9.191666666666666
1965-10-27,11.25,1.2,9.375
1965-10-28,11.5,1.2,9.583333333333334
1965-10-29,11.44,1.2,9.533333333333333
1965-11-01,11.34,1.2,9.450000000000001
1965-11-03,11.31,1.2,9.425
1965-11-04,11.31,1.2,9.425
1965-11-05,11.19,1.2,9.325
1965-11-08,11.09,1.2,9.241666666666667
1965-11-09,11.09,1.2,9.241666666666667
1965-11-10,11.0,1.2,9.166666666666668
1965-11-11,10.97,1.2,9.141666666666667
1965-11-12,10.81,1.2,9.008333333333335
1965-11-15,10.75,1.2,8.958333333333334
1965-11-16,10.84,1.2,9.033333333333333
1965-11-17,10.81,1.2,9.008333333333335
1965-11-18,10.78,1.2,8.983333333333333
1965-11-19,10.78,1.2,8.983333333333333
1965-11-22,10.69,1.2,8.908333333333333
1965-11-23,10.59,1.2,8.825000000000001
1965-11-24,10.53,1.2,8.775
1965-11-26,10.47,1.2,8.725000000000001
1965-11-29,10.44,1.2,8.7
1965-11-30,10.44,1.2,8.7
1965-12-01,10.38,1.2,8.65
1965-12-02,10.34,1.2,8.616666666666667
1965-12-03,10.44,1.2,8.7
1965-12-06,10.41,1.2,8.675
1965-12-07,10.56,1.2,8.8
1965-12-08,10.44,1.2,8.7
1965-12-09,10.38,1.2,8.65
1965-12-10,10.44,1.2,8.7
1965-12-13,10.41,1.2,8.675
1965-12-14,10.44,1.2,8.7
1965-12-15,10.31,1.2,8.591666666666667
1965-12-16,10.28,1.2,8.566666666666666
1965-12-17,10.19,1.2,8.491666666666667
1965-12-20,10.25,1.2,8.541666666666668
1965-12-21,10.25,1.2,8.541666666666668
1965-12-22,10.47,1.2,8.725000000000001
1965-12-23,10.56,1.2,8.8
1965-12-27,10.31,1.2,8.591666666666667
1965-12-28,10.59,1.2,8.825000000000001
1965-12-29,10.69,1.2,8.908333333333333
1965-12-30,10.63,1.2,8.858333333333334
1965-12-31,10.56,1.2,8.8
1966-01-03,10.53,1.2,8.775
1966-01-04,10.47,1.2,8.725000000000001
1966-01-05,10.53,1.2,8.775
1966-01-06,10.69,1.2,8.908333333333333
1966-01-07,10.69,1.2,8.908333333333333
1966-01-10,10.75,1.2,8.958333333333334
1966-01-11,10.63,1.2,8.858333333333334
1966-01-12,10.84,1.2,9.033333333333333
1966-01-13,10.69,1.2,8.908333333333333
1966-01-14,10.66,1.2,8.883333333333335
1966-01-17,10.66,1.2,8.883333333333335
1966-01-18,10.59,1.2,8.825000000000001
1966-01-19,10.47,1.2,8.725000000000001
1966-01-20,10.41,1.2,8.675
1966-01-21,10.38,1.2,8.65
1966-01-24,10.34,1.2,8.616666666666667
1966-01-25,10.41,1.2,8.675
1966-01-26,10.41,1.2,8.675
1966-01-27,10.28,1.2,8.566666666666666
1966-01-28,10.34,1.2,8.616666666666667
1966-01-31,10.38,1.2,8.65
1966-02-01,10.19,1.2,8.491666666666667
1966-02-02,10.19,1.2,8.491666666666667
1966-02-03,10.13,1.2,8.441666666666668
1966-02-04,10.09,1.2,8.408333333333333
1966-02-07,10.28,1.2,8.566666666666666
1966-02-08,10.22,1.2,8.516666666666667
1966-02-09,10.19,1.2,8.491666666666667
1966-02-10,10.31,1.2,8.591666666666667
1966-02-11,10.28,1.2,8.566666666666666
1966-02-14,10.19,1.2,8.491666666666667
1966-02-15,10.13,1.2,8.441666666666668
1966-02-16,10.16,1.2,8.466666666666667
1966-02-17,10.16,1.2,8.466666666666667
1966-02-18,10.19,1.2,8.491666666666667
1966-02-21,10.13,1.2,8.441666666666668
1966-02-23,10.03,1.2,8.358333333333333
1966-02-24,10.03,1.2,8.358333333333333
1966-02-25,10.06,1.2,8.383333333333335
1966-02-28,10.03,1.2,8.358333333333333
1966-03-01,9.97,1.2,8.308333333333334
1966-03-02,9.94,1.2,8.283333333333333
1966-03-03,9.72,1.2,8.100000000000001
1966-03-04,9.94,1.2,8.283333333333333
1966-03-07,10.03,1.2,8.358333333333333
1966-03-08,9.97,1.2,8.308333333333334
1966-03-09,10.06,1.2,8.383333333333335
1966-03-10,9.97,1.2,8.308333333333334
1966-03-11,9.97,1.2,8.308333333333334
1966-03-14,9.75,1.2,8.125
1966-03-15,9.75,1.2,8.125
1966-03-16,9.75,1.2,8.125
1966-03-17,9.75,1.2,8.125
1966-03-18,9.75,1.2,8.125
1966-03-21,9.81,1.2,8.175
1966-03-22,9.75,1.2,8.125
1966-03-23,9.75,1.2,8.125
1966-03-24,9.75,1.2,8.125
1966-03-25,9.72,1.2,8.100000000000001
1966-03-28,9.69,1.2,8.075
1966-03-29,9.66,1.2,8.05
1966-03-30,9.69,1.2,8.075
1966-03-31,9.72,1.2,8.100000000000001
1966-04-01,9.66,1.2,8.05
1966-04-04,9.59,1.2,7.991666666666667
1966-04-05,9.69,1.2,8.075
1966-04-06,9.66,1.2,8.05
1966-04-07,9.53,1.2,7.941666666666666
1966-04-11,9.56,1.2,7.966666666666668
1966-04-12,9.56,1.2,7.966666666666668
1966-04-13,9.56,1.2,7.966666666666668
1966-04-14,9.63,1.2,8.025
1966-04-15,9.53,1.2,7.941666666666666
1966-04-18,9.56,1.2,7.966666666666668
1966-04-19,9.53,1.2,7.941666666666666
1966-04-20,9.56,1.2,7.966666666666668
1966-04-21,9.63,1.2,8.025
1966-04-22,9.63,1.2,8.025
1966-04-25,9.59,1.2,7.991666666666667
1966-04-26,9.5,1.2,7.916666666666667
1966-04-27,9.5,1.2,7.916666666666667
1966-04-28,9.56,1.2,7.966666666666668
1966-04-29,9.59,1.2,7.991666666666667
1966-05-02,9.53,1.2,7.941666666666666
1966-05-03,9.31,1.2,7.758333333333334
1966-05-04,9.34,1.2,7.783333333333333
1966-05-05,9.19,1.2,7.658333333333333
1966-05-06,9.25,1.2,7.708333333333334
1966-05-09,9.28,1.2,7.733333333333333
1966-05-10,9.28,1.2,7.733333333333333
1966-05-11,9.28,1.2,7.733333333333333
1966-05-12,9.22,1.2,7.6833333333333345
1966-05-13,9.22,1.2,7.6833333333333345
1966-05-16,9.13,1.2,7.608333333333334
1966-05-17,9.09,1.2,7.575
1966-05-18,9.16,1.2,7.633333333333334
1966-05-19,9.09,1.2,7.575
1966-05-20,9.16,1.2,7.633333333333334
1966-05-23,9.16,1.2,7.633333333333334
1966-05-24,9.09,1.2,7.575
1966-05-25,9.13,1.2,7.608333333333334
1966-05-26,9.09,1.2,7.575
1966-05-27,9.09,1.2,7.575
1966-05-31,9.06,1.2,7.550000000000001
1966-06-01,9.09,1.2,7.575
1966-06-02,9.06,1.2,7.550000000000001
1966-06-03,9.06,1.2,7.550000000000001
1966-06-06,9.03,1.2,7.5249999999999995
1966-06-07,9.06,1.2,7.550000000000001
1966-06-08,9.06,1.2,7.550000000000001
1966-06-09,9.06,1.2,7.550000000000001
1966-06-10,9.06,1.2,7.550000000000001
1966-06-13,9.09,1.2,7.575
1966-06-14,9.09,1.2,7.575
1966-06-15,9.0,1.2,7.5
1966-06-16,9.03,1.2,7.5249999999999995
1966-06-17,9.03,1.2,7.5249999999999995
1966-06-20,9.03,1.2,7.5249999999999995
1966-06-21,9.0,1.2,7.5
1966-06-22,9.0,1.2,7.5
1966-06-23,9.0,1.2,7.5
1966-06-24,8.97,1.2,7.4750000000000005
1966-06-27,8.97,1.2,7.4750000000000005
1966-06-28,9.03,1.2,7.5249999999999995
1966-06-29,8.94,1.2,7.45
1966-06-30,8.97,1.2,7.4750000000000005
1966-07-01,8.94,1.2,7.45
1966-07-05,9.0,1.2,7.5
1966-07-06,9.03,1.2,7.5249999999999995
1966-07-07,9.06,1.2,7.550000000000001
1966-07-08,9.06,1.2,7.550000000000001
1966-07-11,9.06,1.2,7.550000000000001
1966-07-12,9.0,1.2,7.5
1966-07-13,9.03,1.2,7.5249999999999995
1966-07-14,9.03,1.2,7.5249999999999995
1966-07-15,9.03,1.2,7.5249999999999995
1966-07-18,9.03,1.2,7.5249999999999995
1966-07-19,9.03,1.2,7.5249999999999995
1966-07-20,9.06,1.2,7.550000000000001
1966-07-21,9.0,1.2,7.5
1966-07-22,9.0,1.2,7.5
1966-07-25,8.94,1.2,7.45
1966-07-26,8.97,1.2,7.4750000000000005
1966-07-27,8.97,1.2,7.4750000000000005
1966-07-28,8.94,1.2,7.45
1966-07-29,8.94,1.2,7.45
1966-08-01,8.84,1.2,7.366666666666667
1966-08-02,8.69,1.2,7.241666666666666
1966-08-03,8.72,1.2,7.2666666666666675
1966-08-04,8.78,1.2,7.316666666666666
1966-08-05,8.81,1.2,7.341666666666668
1966-08-08,8.75,1.2,7.291666666666667
1966-08-09,8.72,1.2,7.2666666666666675
1966-08-10,8.63,1.2,7.191666666666667
1966-08-11,8.56,1.2,7.133333333333334
1966-08-12,8.5,1.2,7.083333333333334
1966-08-15,8.44,1.2,7.033333333333333
1966-08-16,8.41,1.2,7.008333333333334
1966-08-17,8.44,1.2,7.033333333333333
1966-08-18,8.31,1.2,6.925000000000001
1966-08-19,8.31,1.2,6.925000000000001
1966-08-22,8.16,1.2,6.800000000000001
1966-08-23,8.13,1.2,6.775000000000001
1966-08-24,8.28,1.2,6.8999999999999995
1966-08-25,8.13,1.2,6.775000000000001
1966-08-26,8.0,1.2,6.666666666666667
1966-08-29,8.0,1.2,6.666666666666667
1966-08-30,8.06,1.2,6.716666666666668
1966-08-31,8.22,1.2,6.8500000000000005
1966-09-01,8.16,1.2,6.800000000000001
1966-09-02,8.19,1.2,6.825
1966-09-06,8.19,1.2,6.825
1966-09-07,8.13,1.2,6.775000000000001
1966-09-08,8.0,1.2,6.666666666666667
1966-09-09,8.0,1.2,6.666666666666667
1966-09-12,8.16,1.2,6.800000000000001
1966-09-13,8.19,1.2,6.825
1966-09-14,8.34,1.2,6.95
1966-09-15,8.41,1.2,7.008333333333334
1966-09-16,8.38,1.2,6.983333333333334
1966-09-19,8.31,1.2,6.925000000000001
1966-09-20,8.34,1.2,6.95
1966-09-21,8.31,1.2,6.925000000000001
1966-09-22,8.31,1.2,6.925000000000001
1966-09-23,8.22,1.2,6.8500000000000005
1966-09-26,8.19,1.2,6.825
1966-09-27,8.22,1.2,6.8500000000000005
1966-09-28,8.16,1.2,6.800000000000001
1966-09-29,8.06,1.2,6.716666666666668
1966-09-30,8.16,1.2,6.800000000000001
1966-10-03,8.06,1.2,6.716666666666668
1966-10-04,8.06,1.2,6.716666666666668
1966-10-05,8.19,1.2,6.825
1966-10-06,8.03,1.2,6.691666666666666
1966-10-07,8.0,1.2,6.666666666666667
1966-10-10,8.25,1.2,6.875
1966-10-11,8.16,1.2,6.800000000000001
1966-10-12,8.22,1.2,6.8500000000000005
1966-10-13,8.28,1.2,6.8999999999999995
1966-10-14,8.34,1.2,6.95
1966-10-17,8.47,1.2,7.0583333333333345
1966-10-18,8.5,1.2,7.083333333333334
1966-10-19,8.53,1.2,7.108333333333333
1966-10-20,8.59,1.2,7.158333333333333
1966-10-21,8.5,1.2,7.083333333333334
1966-10-24,8.5,1.2,7.083333333333334
1966-10-25,8.5,1.2,7.083333333333334
1966-10-26,8.44,1.2,7.033333333333333
1966-10-27,8.47,1.2,7.0583333333333345
1966-10-28,8.47,1.2,7.0583333333333345
1966-10-31,8.5,1.2,7.083333333333334
1966-11-01,8.44,1.2,7.033333333333333
1966-11-02,8.31,1.2,6.925000000000001
1966-11-03,8.25,1.2,6.875
1966-11-04,8.34,1.2,6.95
1966-11-07,8.28,1.2,6.8999999999999995
1966-11-09,8.13,1.2,6.775000000000001
1966-11-10,8.13,1.2,6.775000000000001
1966-11-11,8.16,1.2,6.800000000000001
1966-11-14,8.25,1.2,6.875
1966-11-15,8.16,1.2,6.800000000000001
1966-11-16,8.25,1.2,6.875
1966-11-17,8.16,1.2,6.800000000000001
1966-11-18,8.09,1.2,6.741666666666667
1966-11-21,8.03,1.2,6.691666666666666
1966-11-22,8.06,1.2,6.716666666666668
1966-11-23,8.34,1.2,6.95
1966-11-25,8.34,1.2,6.95
1966-11-28,8.38,1.2,6.983333333333334
1966-11-29,8.19,1.2,6.825
1966-11-30,8.19,1.2,6.825
1966-12-01,8.03,1.2,6.691666666666666
1966-12-02,8.09,1.2,6.741666666666667
1966-12-05,8.03,1.2,6.691666666666666
1966-12-06,7.97,1.2,6.641666666666667
1966-12-07,7.97,1.2,6.641666666666667
1966-12-08,7.91,1.2,6.591666666666667
1966-12-09,7.97,1.2,6.641666666666667
1966-12-12,7.97,1.2,6.641666666666667
1966-12-13,7.94,1.2,6.616666666666667
1966-12-14,7.97,1.2,6.641666666666667
1966-12-15,7.94,1.2,6.616666666666667
1966-12-16,7.88,1.2,6.566666666666666
1966-12-19,7.81,1.2,6.508333333333333
1966-12-20,7.88,1.2,6.566666666666666
1966-12-21,7.81,1.2,6.508333333333333
1966-12-22,7.84,1.2,6.533333333333333
1966-12-23,7.91,1.2,6.591666666666667
1966-12-27,7.94,1.2,6.616666666666667
1966-12-28,7.94,1.2,6.616666666666667
1966-12-29,7.84,1.2,6.533333333333333
1966-12-30,7.91,1.2,6.591666666666667
1967-01-03,8.06,1.2,6.716666666666668
