date,EXR,EXR_EPS,PE Ratio
2014-09-04,53.71,0.43,124.90697674418605
2014-09-05,54.32,0.43,126.32558139534883
2014-09-08,54.31,0.43,126.30232558139535
2014-09-09,53.96,0.43,125.48837209302326
2014-09-10,53.17,0.43,123.65116279069768
2014-09-11,52.6,0.43,122.32558139534885
2014-09-12,50.7,0.43,117.90697674418605
2014-09-15,50.3,0.43,116.9767441860465
2014-09-16,51.2,0.43,119.06976744186048
2014-09-17,51.75,0.43,120.34883720930233
2014-09-18,51.48,0.43,119.72093023255813
2014-09-19,51.45,0.43,119.65116279069768
2014-09-22,51.08,0.43,118.79069767441861
2014-09-23,50.94,0.43,118.46511627906976
2014-09-24,50.87,0.43,118.30232558139535
2014-09-25,50.65,0.43,117.79069767441861
2014-09-26,51.54,0.43,119.86046511627907
2014-09-29,51.77,0.43,120.39534883720931
2014-09-30,51.57,0.43,119.93023255813954
2014-10-01,51.42,0.43,119.58139534883722
2014-10-02,51.69,0.43,120.20930232558139
2014-10-03,51.7,0.43,120.23255813953489
2014-10-06,52.02,0.43,120.97674418604652
2014-10-07,51.58,0.43,119.95348837209302
2014-10-08,52.82,0.43,122.83720930232559
2014-10-09,53.18,0.43,123.67441860465117
2014-10-10,53.39,0.43,124.16279069767442
2014-10-13,53.6,0.43,124.65116279069768
2014-10-14,55.12,0.43,128.1860465116279
2014-10-15,54.94,0.43,127.76744186046511
2014-10-16,55.22,0.43,128.41860465116278
2014-10-17,54.82,0.43,127.48837209302326
2014-10-20,55.47,0.43,129.0
2014-10-21,56.25,0.43,130.8139534883721
2014-10-22,56.29,0.43,130.90697674418604
2014-10-23,56.61,0.43,131.65116279069767
2014-10-24,56.2,0.43,130.69767441860466
2014-10-27,56.74,0.43,131.95348837209303
2014-10-28,56.97,0.43,132.48837209302326
2014-10-29,56.68,0.43,131.8139534883721
2014-10-30,56.84,0.43,132.18604651162792
2014-10-31,58.16,0.43,135.25581395348837
2014-11-03,58.82,0.43,136.7906976744186
2014-11-04,58.49,0.43,136.02325581395348
2014-11-05,58.55,0.43,136.1627906976744
2014-11-06,58.28,0.48,121.41666666666667
2014-11-07,58.22,0.48,121.29166666666667
2014-11-10,58.65,0.48,122.1875
2014-11-11,58.4,0.48,121.66666666666667
2014-11-12,57.9,0.48,120.625
2014-11-13,58.46,0.48,121.79166666666667
2014-11-14,57.81,0.48,120.43750000000001
2014-11-17,57.79,0.48,120.39583333333334
2014-11-18,58.24,0.48,121.33333333333334
2014-11-19,57.2,0.48,119.16666666666667
2014-11-20,57.06,0.48,118.87500000000001
2014-11-21,57.89,0.48,120.60416666666667
2014-11-24,58.17,0.48,121.18750000000001
2014-11-25,58.63,0.48,122.14583333333334
2014-11-26,59.29,0.48,123.52083333333334
2014-11-28,59.27,0.48,123.47916666666667
2014-12-01,59.09,0.48,123.10416666666667
2014-12-02,59.56,0.48,124.08333333333334
2014-12-03,60.12,0.48,125.25
2014-12-04,60.12,0.48,125.25
2014-12-05,59.44,0.48,123.83333333333333
2014-12-08,59.65,0.48,124.27083333333333
2014-12-09,59.94,0.48,124.875
2014-12-10,59.38,0.48,123.70833333333334
2014-12-11,58.96,0.48,122.83333333333334
2014-12-12,58.28,0.48,121.41666666666667
2014-12-15,57.45,0.48,119.68750000000001
2014-12-16,57.3,0.48,119.375
2014-12-17,58.63,0.48,122.14583333333334
2014-12-18,58.95,0.48,122.81250000000001
2014-12-19,58.86,0.48,122.625
2014-12-22,59.78,0.48,124.54166666666667
2014-12-23,59.44,0.48,123.83333333333333
2014-12-24,59.25,0.48,123.4375
2014-12-26,59.35,0.48,123.64583333333334
2014-12-29,59.9,0.48,124.79166666666667
2014-12-30,59.83,0.48,124.64583333333333
2014-12-31,58.64,0.48,122.16666666666667
2015-01-02,58.94,0.48,122.79166666666667
2015-01-05,60.24,0.48,125.50000000000001
2015-01-06,61.55,0.48,128.22916666666666
2015-01-07,62.44,0.48,130.08333333333334
2015-01-08,63.38,0.48,132.04166666666669
2015-01-09,63.14,0.48,131.54166666666669
2015-01-12,64.04,0.48,133.41666666666669
2015-01-13,64.11,0.48,133.5625
2015-01-14,64.78,0.48,134.95833333333334
2015-01-15,65.42,0.48,136.29166666666669
2015-01-16,66.7,0.48,138.95833333333334
2015-01-20,66.28,0.48,138.08333333333334
2015-01-21,66.14,0.48,137.79166666666669
2015-01-22,66.95,0.48,139.47916666666669
2015-01-23,66.5,0.48,138.54166666666669
2015-01-26,66.73,0.48,139.02083333333334
2015-01-27,66.86,0.48,139.29166666666666
2015-01-28,67.23,0.48,140.0625
2015-01-29,67.39,0.48,140.39583333333334
2015-01-30,66.0,0.48,137.5
2015-02-02,66.15,0.48,137.81250000000003
2015-02-03,66.67,0.48,138.89583333333334
2015-02-04,66.67,0.48,138.89583333333334
2015-02-05,67.97,0.48,141.60416666666666
2015-02-06,66.17,0.48,137.85416666666669
2015-02-09,65.45,0.48,136.35416666666669
2015-02-10,65.22,0.48,135.875
2015-02-11,64.89,0.48,135.1875
2015-02-12,65.65,0.48,136.77083333333334
2015-02-13,65.33,0.48,136.10416666666666
2015-02-17,64.7,0.48,134.79166666666669
2015-02-18,65.45,0.48,136.35416666666669
2015-02-19,63.76,0.48,132.83333333333334
2015-02-20,65.57,0.48,136.60416666666666
2015-02-23,66.07,0.48,137.64583333333331
2015-02-24,65.36,0.48,136.16666666666666
2015-02-25,66.34,0.48,138.20833333333334
2015-02-26,65.45,0.48,136.35416666666669
2015-02-27,65.78,0.48,137.04166666666669
2015-03-02,66.49,0.45,147.75555555555553
2015-03-03,66.23,0.45,147.17777777777778
2015-03-04,65.31,0.45,145.13333333333333
2015-03-05,65.85,0.45,146.33333333333331
2015-03-06,64.22,0.45,142.7111111111111
2015-03-09,64.33,0.45,142.95555555555555
2015-03-10,63.95,0.45,142.11111111111111
2015-03-11,64.01,0.45,142.24444444444444
2015-03-12,64.92,0.45,144.26666666666668
2015-03-13,64.68,0.45,143.73333333333335
2015-03-16,65.06,0.45,144.57777777777778
2015-03-17,65.11,0.45,144.6888888888889
2015-03-18,66.55,0.45,147.88888888888889
2015-03-19,66.93,0.45,148.73333333333335
2015-03-20,69.22,0.45,153.82222222222222
2015-03-23,69.3,0.45,154.0
2015-03-24,68.42,0.45,152.04444444444445
2015-03-25,67.14,0.45,149.2
2015-03-26,67.25,0.45,149.44444444444443
2015-03-27,66.98,0.45,148.84444444444446
2015-03-30,68.26,0.45,151.6888888888889
2015-03-31,67.57,0.45,150.15555555555554
2015-04-01,67.34,0.45,149.64444444444445
2015-04-02,67.87,0.45,150.82222222222222
2015-04-06,68.4,0.45,152.0
2015-04-07,67.73,0.45,150.51111111111112
2015-04-08,68.21,0.45,151.57777777777775
2015-04-09,66.91,0.45,148.68888888888887
2015-04-10,67.08,0.45,149.06666666666666
2015-04-13,66.89,0.45,148.64444444444445
2015-04-14,66.97,0.45,148.82222222222222
2015-04-15,66.11,0.45,146.9111111111111
2015-04-16,66.21,0.45,147.13333333333333
2015-04-17,65.82,0.45,146.26666666666665
2015-04-20,66.22,0.45,147.15555555555554
2015-04-21,66.88,0.45,148.6222222222222
2015-04-22,66.97,0.45,148.82222222222222
2015-04-23,67.33,0.45,149.6222222222222
2015-04-24,67.61,0.45,150.24444444444444
2015-04-27,66.79,0.45,148.42222222222225
2015-04-28,66.85,0.45,148.55555555555554
2015-04-29,65.09,0.45,144.64444444444445
2015-04-30,65.93,0.45,146.51111111111112
2015-05-01,66.53,0.45,147.84444444444443
2015-05-04,66.72,0.45,148.26666666666665
2015-05-05,65.66,0.45,145.9111111111111
2015-05-06,65.57,0.45,145.71111111111108
2015-05-07,66.99,0.45,148.86666666666665
2015-05-08,68.51,0.46,148.93478260869566
2015-05-11,68.05,0.46,147.93478260869563
2015-05-12,68.91,0.46,149.80434782608694
2015-05-13,68.55,0.46,149.02173913043478
2015-05-14,70.57,0.46,153.41304347826085
2015-05-15,72.22,0.46,157.0
2015-05-18,71.62,0.46,155.69565217391306
2015-05-19,71.14,0.46,154.65217391304347
2015-05-20,71.01,0.46,154.3695652173913
2015-05-21,70.46,0.46,153.17391304347825
2015-05-22,70.78,0.46,153.8695652173913
2015-05-26,70.61,0.46,153.5
2015-05-27,70.96,0.46,154.26086956521738
2015-05-28,70.64,0.46,153.56521739130434
2015-05-29,70.03,0.46,152.2391304347826
2015-06-01,70.31,0.46,152.84782608695653
2015-06-02,69.17,0.46,150.3695652173913
2015-06-03,68.2,0.46,148.2608695652174
2015-06-04,67.62,0.46,147.0
2015-06-05,66.59,0.46,144.7608695652174
2015-06-08,66.43,0.46,144.41304347826087
2015-06-09,65.83,0.46,143.1086956521739
2015-06-10,66.54,0.46,144.6521739130435
2015-06-11,67.1,0.46,145.86956521739128
2015-06-12,67.2,0.46,146.08695652173913
2015-06-15,67.1,0.46,145.86956521739128
2015-06-16,68.47,0.46,148.8478260869565
2015-06-17,68.64,0.46,149.2173913043478
2015-06-18,69.55,0.46,151.19565217391303
2015-06-19,68.9,0.46,149.7826086956522
2015-06-22,68.15,0.46,148.1521739130435
2015-06-23,67.16,0.46,146.0
2015-06-24,66.25,0.46,144.02173913043478
2015-06-25,65.41,0.46,142.19565217391303
2015-06-26,65.64,0.46,142.69565217391303
2015-06-29,65.04,0.46,141.3913043478261
2015-06-30,65.22,0.46,141.78260869565216
2015-07-01,66.83,0.46,145.28260869565216
2015-07-02,67.41,0.46,146.54347826086956
2015-07-06,67.32,0.46,146.3478260869565
2015-07-07,68.54,0.46,149.0
2015-07-08,68.81,0.46,149.58695652173913
2015-07-09,68.9,0.46,149.7826086956522
2015-07-10,69.58,0.46,151.26086956521738
2015-07-13,69.7,0.46,151.52173913043478
2015-07-14,69.57,0.46,151.2391304347826
2015-07-15,69.57,0.46,151.2391304347826
2015-07-16,70.37,0.46,152.97826086956522
2015-07-17,70.17,0.46,152.54347826086956
2015-07-20,70.78,0.46,153.8695652173913
2015-07-21,70.28,0.46,152.78260869565216
2015-07-22,70.91,0.46,154.15217391304347
2015-07-23,70.85,0.46,154.02173913043475
2015-07-24,70.98,0.46,154.30434782608697
2015-07-27,71.17,0.46,154.7173913043478
2015-07-28,70.99,0.46,154.32608695652172
2015-07-29,71.15,0.46,154.67391304347828
2015-07-30,72.83,0.46,158.32608695652172
2015-07-31,73.52,0.46,159.82608695652172
2015-08-03,74.42,0.46,161.78260869565216
2015-08-04,74.31,0.46,161.54347826086956
2015-08-05,74.69,0.46,162.36956521739128
2015-08-06,75.34,0.46,163.7826086956522
2015-08-07,75.7,0.46,164.56521739130434
2015-08-10,75.3,0.5,150.6
2015-08-11,76.11,0.5,152.22
2015-08-12,76.7,0.5,153.4
2015-08-13,77.25,0.5,154.5
2015-08-14,78.45,0.5,156.9
2015-08-17,78.7,0.5,157.4
2015-08-18,78.53,0.5,157.06
2015-08-19,78.45,0.5,156.9
2015-08-20,77.88,0.5,155.76
2015-08-21,76.53,0.5,153.06
2015-08-24,72.22,0.5,144.44
2015-08-25,70.03,0.5,140.06
2015-08-26,72.11,0.5,144.22
2015-08-27,73.84,0.5,147.68
2015-08-28,74.13,0.5,148.26
2015-08-31,73.48,0.5,146.96
2015-09-01,72.49,0.5,144.98
2015-09-02,73.57,0.5,147.14
2015-09-03,73.3,0.5,146.6
2015-09-04,71.42,0.5,142.84
2015-09-08,73.08,0.5,146.16
2015-09-09,71.9,0.5,143.8
2015-09-10,71.97,0.5,143.94
2015-09-11,72.97,0.5,145.94
2015-09-14,73.05,0.5,146.1
2015-09-15,74.82,0.5,149.64
2015-09-16,74.03,0.5,148.06
2015-09-17,75.26,0.5,150.52
2015-09-18,75.48,0.5,150.96
2015-09-21,76.6,0.5,153.2
2015-09-22,75.62,0.5,151.24
2015-09-23,76.35,0.5,152.7
2015-09-24,75.61,0.5,151.22
2015-09-25,76.27,0.5,152.54
2015-09-28,75.47,0.5,150.94
2015-09-29,76.61,0.5,153.22
2015-09-30,77.16,0.5,154.32
2015-10-01,76.41,0.5,152.82
2015-10-02,76.87,0.5,153.74
2015-10-05,78.23,0.5,156.46
2015-10-06,76.72,0.5,153.44
2015-10-07,76.29,0.5,152.58
2015-10-08,77.35,0.5,154.7
2015-10-09,77.1,0.5,154.2
2015-10-12,78.07,0.5,156.14
2015-10-13,77.03,0.5,154.06
2015-10-14,76.08,0.5,152.16
2015-10-15,77.24,0.5,154.48
2015-10-16,77.31,0.5,154.62
2015-10-19,79.54,0.5,159.08
2015-10-20,80.7,0.5,161.4
2015-10-21,80.79,0.5,161.58
2015-10-22,81.38,0.5,162.76
2015-10-23,80.78,0.5,161.56
2015-10-26,80.73,0.5,161.46
2015-10-27,81.35,0.5,162.7
2015-10-28,80.75,0.5,161.5
2015-10-29,80.81,0.5,161.62
2015-10-30,79.24,0.5,158.48
2015-11-02,80.47,0.5,160.94
2015-11-03,79.15,0.5,158.3
2015-11-04,79.15,0.5,158.3
2015-11-05,79.13,0.5,158.26
2015-11-06,77.51,0.57,135.9824561403509
2015-11-09,76.26,0.57,133.78947368421055
2015-11-10,77.26,0.57,135.54385964912282
2015-11-11,78.2,0.57,137.19298245614036
2015-11-12,79.08,0.57,138.73684210526318
2015-11-13,78.87,0.57,138.3684210526316
2015-11-16,79.37,0.57,139.24561403508773
2015-11-17,81.32,0.57,142.66666666666666
2015-11-18,80.92,0.57,141.96491228070178
2015-11-19,80.97,0.57,142.05263157894737
2015-11-20,82.94,0.57,145.50877192982458
2015-11-23,82.78,0.57,145.2280701754386
2015-11-24,82.43,0.57,144.61403508771932
2015-11-25,83.44,0.57,146.3859649122807
2015-11-27,83.93,0.57,147.24561403508775
2015-11-30,83.75,0.57,146.92982456140354
2015-12-01,85.71,0.57,150.3684210526316
2015-12-02,85.07,0.57,149.24561403508773
2015-12-03,84.36,0.57,148.0
2015-12-04,85.79,0.57,150.50877192982458
2015-12-07,86.25,0.57,151.31578947368422
2015-12-08,86.55,0.57,151.8421052631579
2015-12-09,85.62,0.57,150.2105263157895
2015-12-10,84.92,0.57,148.9824561403509
2015-12-11,85.27,0.57,149.5964912280702
2015-12-14,86.2,0.57,151.2280701754386
2015-12-15,87.0,0.57,152.63157894736844
2015-12-16,88.68,0.57,155.57894736842107
2015-12-17,88.38,0.57,155.05263157894737
2015-12-18,87.66,0.57,153.78947368421052
2015-12-21,89.09,0.57,156.2982456140351
2015-12-22,89.03,0.57,156.19298245614036
2015-12-23,88.21,0.57,154.75438596491227
2015-12-24,88.23,0.57,154.78947368421055
2015-12-28,89.06,0.57,156.24561403508773
2015-12-29,90.22,0.57,158.28070175438597
2015-12-30,89.46,0.57,156.94736842105263
2015-12-31,88.21,0.57,154.75438596491227
2016-01-04,87.82,0.57,154.0701754385965
2016-01-05,90.4,0.57,158.5964912280702
2016-01-06,91.15,0.57,159.9122807017544
2016-01-07,90.18,0.57,158.2105263157895
2016-01-08,89.91,0.57,157.73684210526318
2016-01-11,90.81,0.57,159.31578947368422
2016-01-12,90.51,0.57,158.78947368421055
2016-01-13,89.55,0.57,157.10526315789474
2016-01-14,87.22,0.57,153.01754385964912
2016-01-15,86.03,0.57,150.92982456140354
2016-01-19,88.5,0.57,155.26315789473685
2016-01-20,84.85,0.57,148.859649122807
2016-01-21,84.72,0.57,148.63157894736844
2016-01-22,87.35,0.57,153.24561403508773
2016-01-25,87.6,0.57,153.68421052631578
2016-01-26,90.46,0.57,158.7017543859649
2016-01-27,88.74,0.57,155.68421052631578
2016-01-28,89.34,0.57,156.73684210526318
2016-01-29,90.69,0.57,159.10526315789474
2016-02-01,89.49,0.57,157.0
2016-02-02,91.1,0.57,159.82456140350877
2016-02-03,88.36,0.57,155.01754385964912
2016-02-04,86.1,0.57,151.05263157894737
2016-02-05,81.71,0.57,143.35087719298247
2016-02-08,78.42,0.57,137.57894736842107
2016-02-09,79.28,0.57,139.08771929824562
2016-02-10,79.86,0.57,140.10526315789474
2016-02-11,80.88,0.57,141.89473684210526
2016-02-12,81.39,0.57,142.78947368421055
2016-02-16,82.98,0.57,145.57894736842107
2016-02-17,84.93,0.57,149.00000000000003
2016-02-18,84.55,0.57,148.33333333333334
2016-02-19,86.2,0.57,151.2280701754386
2016-02-22,85.99,0.57,150.859649122807
2016-02-23,85.9,0.57,150.70175438596493
2016-02-24,82.17,0.57,144.1578947368421
2016-02-25,84.54,0.57,148.31578947368425
2016-02-26,83.11,0.57,145.80701754385967
2016-02-29,82.15,0.45,182.55555555555557
2016-03-01,84.24,0.45,187.2
2016-03-02,86.29,0.45,191.75555555555556
2016-03-03,84.83,0.45,188.5111111111111
2016-03-04,83.98,0.45,186.62222222222223
2016-03-07,83.6,0.45,185.77777777777777
2016-03-08,83.45,0.45,185.44444444444446
2016-03-09,84.95,0.45,188.77777777777777
2016-03-10,85.16,0.45,189.24444444444444
2016-03-11,87.08,0.45,193.5111111111111
2016-03-14,87.28,0.45,193.95555555555555
2016-03-15,88.25,0.45,196.11111111111111
2016-03-16,89.97,0.45,199.93333333333334
2016-03-17,91.27,0.45,202.8222222222222
2016-03-18,89.61,0.45,199.13333333333333
2016-03-21,88.51,0.45,196.6888888888889
2016-03-22,88.64,0.45,196.97777777777776
2016-03-23,89.37,0.45,198.6
2016-03-24,90.08,0.45,200.17777777777778
2016-03-28,91.13,0.45,202.5111111111111
2016-03-29,92.98,0.45,206.62222222222223
2016-03-30,92.51,0.45,205.57777777777778
2016-03-31,93.46,0.45,207.68888888888887
2016-04-01,93.51,0.45,207.8
2016-04-04,93.49,0.45,207.75555555555553
2016-04-05,92.63,0.45,205.84444444444443
2016-04-06,93.48,0.45,207.73333333333335
2016-04-07,92.7,0.45,206.0
2016-04-08,93.58,0.45,207.95555555555555
2016-04-11,91.95,0.45,204.33333333333334
2016-04-12,92.13,0.45,204.73333333333332
2016-04-13,91.49,0.45,203.3111111111111
2016-04-14,89.26,0.45,198.35555555555555
2016-04-15,90.19,0.45,200.42222222222222
2016-04-18,90.56,0.45,201.24444444444444
2016-04-19,88.05,0.45,195.66666666666666
2016-04-20,87.53,0.45,194.51111111111112
2016-04-21,85.39,0.45,189.75555555555556
2016-04-22,86.0,0.45,191.11111111111111
2016-04-25,86.45,0.45,192.11111111111111
2016-04-26,87.21,0.45,193.79999999999998
2016-04-27,86.03,0.45,191.17777777777778
2016-04-28,86.14,0.45,191.42222222222222
2016-04-29,84.95,0.45,188.77777777777777
2016-05-02,86.87,0.45,193.04444444444445
2016-05-03,88.88,0.45,197.5111111111111
2016-05-04,90.43,0.45,200.95555555555558
2016-05-05,90.73,0.45,201.62222222222223
2016-05-06,92.43,0.74,124.90540540540542
2016-05-09,93.35,0.74,126.14864864864865
2016-05-10,94.04,0.74,127.0810810810811
2016-05-11,91.78,0.74,124.02702702702703
2016-05-12,93.4,0.74,126.21621621621622
2016-05-13,92.97,0.74,125.63513513513513
2016-05-16,93.57,0.74,126.44594594594594
2016-05-17,92.08,0.74,124.43243243243244
2016-05-18,91.19,0.74,123.22972972972973
2016-05-19,89.75,0.74,121.28378378378379
2016-05-20,91.03,0.74,123.01351351351352
2016-05-23,91.15,0.74,123.17567567567569
2016-05-24,91.97,0.74,124.28378378378379
2016-05-25,92.26,0.74,124.67567567567568
2016-05-26,92.64,0.74,125.1891891891892
2016-05-27,92.93,0.74,125.5810810810811
2016-05-31,92.97,0.74,125.63513513513513
2016-06-01,93.0,0.74,125.67567567567568
2016-06-02,93.41,0.74,126.22972972972973
2016-06-03,93.56,0.74,126.43243243243244
2016-06-06,91.91,0.74,124.2027027027027
2016-06-07,91.97,0.74,124.28378378378379
2016-06-08,91.0,0.74,122.97297297297297
2016-06-09,89.67,0.74,121.17567567567568
2016-06-10,88.61,0.74,119.74324324324324
2016-06-13,87.67,0.74,118.47297297297298
2016-06-14,86.14,0.74,116.4054054054054
2016-06-15,87.31,0.74,117.98648648648648
2016-06-16,87.91,0.74,118.79729729729729
2016-06-17,87.12,0.74,117.72972972972974
2016-06-20,87.3,0.74,117.97297297297297
2016-06-21,87.32,0.74,117.99999999999999
2016-06-22,87.47,0.74,118.20270270270271
2016-06-23,87.04,0.74,117.62162162162163
2016-06-24,86.87,0.74,117.3918918918919
2016-06-27,90.31,0.74,122.04054054054055
2016-06-28,91.48,0.74,123.62162162162163
2016-06-29,91.36,0.74,123.45945945945947
2016-06-30,92.54,0.74,125.05405405405406
2016-07-01,90.65,0.74,122.50000000000001
2016-07-05,93.25,0.74,126.01351351351352
2016-07-06,92.46,0.74,124.94594594594594
2016-07-07,92.04,0.74,124.37837837837839
2016-07-08,93.25,0.74,126.01351351351352
2016-07-11,93.67,0.74,126.58108108108108
2016-07-12,93.49,0.74,126.33783783783784
2016-07-13,94.38,0.74,127.54054054054053
2016-07-14,94.11,0.74,127.17567567567568
2016-07-15,92.71,0.74,125.28378378378378
2016-07-18,92.37,0.74,124.82432432432434
2016-07-19,92.24,0.74,124.64864864864865
2016-07-20,92.84,0.74,125.45945945945947
2016-07-21,92.89,0.74,125.52702702702703
2016-07-22,93.62,0.74,126.51351351351352
2016-07-25,91.86,0.74,124.13513513513513
2016-07-26,90.4,0.74,122.16216216216218
2016-07-27,89.9,0.74,121.4864864864865
2016-07-28,85.98,0.74,116.1891891891892
2016-07-29,86.02,0.74,116.24324324324324
2016-08-01,86.57,0.74,116.98648648648648
2016-08-02,85.17,0.74,115.0945945945946
2016-08-03,83.05,0.74,112.22972972972973
2016-08-04,81.99,0.74,110.79729729729729
2016-08-05,82.48,0.53,155.62264150943398
2016-08-08,82.29,0.53,155.26415094339623
2016-08-09,82.9,0.53,156.41509433962264
2016-08-10,83.76,0.53,158.03773584905662
2016-08-11,83.55,0.53,157.64150943396226
2016-08-12,83.44,0.53,157.43396226415092
2016-08-15,83.11,0.53,156.81132075471697
2016-08-16,82.56,0.53,155.77358490566039
2016-08-17,82.58,0.53,155.81132075471697
2016-08-18,81.77,0.53,154.2830188679245
2016-08-19,80.79,0.53,152.43396226415095
2016-08-22,81.35,0.53,153.49056603773582
2016-08-23,81.18,0.53,153.16981132075472
2016-08-24,80.57,0.53,152.01886792452828
2016-08-25,80.99,0.53,152.81132075471697
2016-08-26,79.88,0.53,150.71698113207546
2016-08-29,80.58,0.53,152.0377358490566
2016-08-30,80.4,0.53,151.69811320754718
2016-08-31,80.55,0.53,151.9811320754717
2016-09-01,81.01,0.53,152.8490566037736
2016-09-02,81.86,0.53,154.45283018867923
2016-09-06,82.07,0.53,154.84905660377356
2016-09-07,82.66,0.53,155.96226415094338
2016-09-08,81.87,0.53,154.47169811320754
2016-09-09,79.92,0.53,150.79245283018867
2016-09-12,78.53,0.53,148.16981132075472
2016-09-13,76.17,0.53,143.71698113207546
2016-09-14,77.13,0.53,145.52830188679243
2016-09-15,77.76,0.53,146.71698113207546
2016-09-16,77.2,0.53,145.66037735849056
2016-09-19,77.56,0.53,146.33962264150944
2016-09-20,77.32,0.53,145.88679245283018
2016-09-21,77.65,0.53,146.50943396226415
2016-09-22,79.43,0.53,149.8679245283019
2016-09-23,80.02,0.53,150.9811320754717
2016-09-26,81.38,0.53,153.54716981132074
2016-09-27,80.88,0.53,152.60377358490564
2016-09-28,81.61,0.53,153.9811320754717
2016-09-29,80.92,0.53,152.67924528301887
2016-09-30,79.41,0.53,149.83018867924528
2016-10-03,77.66,0.53,146.52830188679243
2016-10-04,76.69,0.53,144.69811320754715
2016-10-05,74.13,0.53,139.86792452830187
2016-10-06,74.11,0.53,139.83018867924528
2016-10-07,75.47,0.53,142.39622641509433
2016-10-10,75.6,0.53,142.64150943396226
2016-10-11,74.92,0.53,141.35849056603774
2016-10-12,75.76,0.53,142.9433962264151
2016-10-13,76.08,0.53,143.54716981132074
2016-10-14,75.93,0.53,143.26415094339623
2016-10-17,76.29,0.53,143.9433962264151
2016-10-18,76.19,0.53,143.75471698113208
2016-10-19,76.29,0.53,143.9433962264151
2016-10-20,76.27,0.53,143.9056603773585
2016-10-21,74.82,0.53,141.1698113207547
2016-10-24,75.09,0.53,141.67924528301887
2016-10-25,75.28,0.53,142.0377358490566
2016-10-26,76.22,0.53,143.81132075471697
2016-10-27,70.59,0.53,133.18867924528303
2016-10-28,72.09,0.53,136.0188679245283
2016-10-31,73.15,0.53,138.0188679245283
2016-11-01,71.26,0.53,134.45283018867926
2016-11-02,71.52,0.53,134.94339622641508
2016-11-03,70.42,0.53,132.86792452830187
2016-11-04,71.66,0.94,76.23404255319149
2016-11-07,74.09,0.94,78.81914893617022
2016-11-08,75.38,0.94,80.19148936170212
2016-11-09,75.99,0.94,80.84042553191489
2016-11-10,73.44,0.94,78.12765957446808
2016-11-11,73.76,0.94,78.46808510638299
2016-11-14,74.85,0.94,79.62765957446808
2016-11-15,73.39,0.94,78.07446808510639
2016-11-16,71.87,0.94,76.45744680851065
2016-11-17,70.51,0.94,75.01063829787235
2016-11-18,70.61,0.94,75.11702127659575
2016-11-21,68.78,0.94,73.17021276595746
2016-11-22,69.81,0.94,74.26595744680851
2016-11-23,69.64,0.94,74.08510638297872
2016-11-25,70.08,0.94,74.55319148936171
2016-11-28,70.95,0.94,75.47872340425532
2016-11-29,70.85,0.94,75.37234042553192
2016-11-30,70.16,0.94,74.63829787234043
2016-12-01,69.21,0.94,73.62765957446808
2016-12-02,70.18,0.94,74.65957446808511
2016-12-05,70.43,0.94,74.92553191489363
2016-12-06,71.9,0.94,76.48936170212767
2016-12-07,74.2,0.94,78.93617021276596
2016-12-08,75.19,0.94,79.98936170212767
2016-12-09,75.01,0.94,79.79787234042554
2016-12-12,74.74,0.94,79.51063829787233
2016-12-13,74.14,0.94,78.87234042553192
2016-12-14,73.41,0.94,78.09574468085107
2016-12-15,72.38,0.94,77.0
2016-12-16,74.2,0.94,78.93617021276596
2016-12-19,74.94,0.94,79.72340425531915
2016-12-20,74.3,0.94,79.04255319148936
2016-12-21,73.58,0.94,78.27659574468085
2016-12-22,74.36,0.94,79.1063829787234
2016-12-23,74.76,0.94,79.53191489361703
2016-12-27,75.38,0.94,80.19148936170212
2016-12-28,74.34,0.94,79.08510638297874
2016-12-29,75.59,0.94,80.41489361702128
2016-12-30,77.24,0.94,82.17021276595744
2017-01-03,77.05,0.94,81.96808510638299
2017-01-04,77.46,0.94,82.40425531914893
2017-01-05,78.47,0.94,83.47872340425532
2017-01-06,79.2,0.94,84.25531914893618
2017-01-09,78.26,0.94,83.25531914893618
2017-01-10,76.63,0.94,81.52127659574468
2017-01-11,74.65,0.94,79.41489361702129
2017-01-12,73.81,0.94,78.5212765957447
2017-01-13,72.65,0.94,77.28723404255321
2017-01-17,73.04,0.94,77.70212765957447
2017-01-18,73.17,0.94,77.8404255319149
2017-01-19,73.1,0.94,77.76595744680851
2017-01-20,73.42,0.94,78.10638297872342
2017-01-23,75.0,0.94,79.7872340425532
2017-01-24,75.14,0.94,79.93617021276596
2017-01-25,73.77,0.94,78.47872340425532
2017-01-26,73.98,0.94,78.70212765957447
2017-01-27,73.2,0.94,77.87234042553192
2017-01-30,72.3,0.94,76.91489361702128
2017-01-31,72.05,0.94,76.64893617021276
2017-02-01,71.64,0.94,76.21276595744682
2017-02-02,72.46,0.94,77.08510638297872
2017-02-03,73.01,0.94,77.67021276595746
2017-02-06,73.21,0.94,77.88297872340425
2017-02-07,73.72,0.94,78.42553191489363
2017-02-08,74.19,0.94,78.92553191489363
2017-02-09,74.51,0.94,79.26595744680851
2017-02-10,75.0,0.94,79.7872340425532
2017-02-13,74.85,0.94,79.62765957446808
2017-02-14,73.5,0.94,78.19148936170214
2017-02-15,73.54,0.94,78.2340425531915
2017-02-16,74.87,0.94,79.64893617021278
2017-02-17,77.25,0.94,82.18085106382979
2017-02-21,78.37,0.94,83.37234042553193
2017-02-22,77.92,0.94,82.8936170212766
2017-02-23,79.14,0.94,84.19148936170214
