date,AMT,AMT_EPS,PE Ratio
2000-07-25,45.38,-0.24,-189.08333333333334
2000-07-26,44.63,-0.24,-185.95833333333334
2000-07-27,43.63,-0.24,-181.79166666666669
2000-07-28,41.81,-0.24,-174.20833333333334
2000-07-31,42.88,-0.24,-178.66666666666669
2000-08-01,42.94,-0.24,-178.91666666666666
2000-08-02,43.13,-0.24,-179.70833333333334
2000-08-03,43.44,-0.24,-181.0
2000-08-04,44.81,-0.24,-186.70833333333334
2000-08-07,44.38,-0.24,-184.91666666666669
2000-08-08,43.69,-0.24,-182.04166666666666
2000-08-09,43.56,-0.24,-181.50000000000003
2000-08-10,41.88,-0.24,-174.50000000000003
2000-08-11,41.88,-0.24,-174.50000000000003
2000-08-14,42.75,-0.36,-118.75
2000-08-15,43.0,-0.36,-119.44444444444444
2000-08-16,43.25,-0.36,-120.1388888888889
2000-08-17,42.56,-0.36,-118.22222222222223
2000-08-18,45.5,-0.36,-126.3888888888889
2000-08-21,44.88,-0.36,-124.66666666666667
2000-08-22,42.5,-0.36,-118.05555555555556
2000-08-23,43.56,-0.36,-121.00000000000001
2000-08-24,43.19,-0.36,-119.97222222222221
2000-08-25,43.31,-0.36,-120.30555555555557
2000-08-28,40.75,-0.36,-113.19444444444444
2000-08-29,41.0,-0.36,-113.8888888888889
2000-08-30,38.31,-0.36,-106.41666666666667
2000-08-31,36.38,-0.36,-101.05555555555557
2000-09-01,37.88,-0.36,-105.22222222222223
2000-09-05,36.63,-0.36,-101.75000000000001
2000-09-06,37.81,-0.36,-105.02777777777779
2000-09-07,37.69,-0.36,-104.69444444444444
2000-09-08,37.38,-0.36,-103.83333333333334
2000-09-11,37.25,-0.36,-103.47222222222223
2000-09-12,36.38,-0.36,-101.05555555555557
2000-09-13,35.63,-0.36,-98.97222222222223
2000-09-14,36.0,-0.36,-100.0
2000-09-15,35.19,-0.36,-97.75
2000-09-18,33.94,-0.36,-94.27777777777777
2000-09-19,34.0,-0.36,-94.44444444444444
2000-09-20,33.0,-0.36,-91.66666666666667
2000-09-21,30.63,-0.36,-85.08333333333333
2000-09-22,31.0,-0.36,-86.11111111111111
2000-09-25,33.63,-0.36,-93.41666666666667
2000-09-26,33.0,-0.36,-91.66666666666667
2000-09-27,35.0,-0.36,-97.22222222222223
2000-09-28,36.88,-0.36,-102.44444444444446
2000-09-29,37.69,-0.36,-104.69444444444444
2000-10-02,37.63,-0.36,-104.52777777777779
2000-10-03,37.88,-0.36,-105.22222222222223
2000-10-04,37.75,-0.36,-104.86111111111111
2000-10-05,36.88,-0.36,-102.44444444444446
2000-10-06,35.0,-0.36,-97.22222222222223
2000-10-09,35.63,-0.36,-98.97222222222223
2000-10-10,36.5,-0.36,-101.38888888888889
2000-10-11,35.56,-0.36,-98.77777777777779
2000-10-12,34.81,-0.36,-96.69444444444446
2000-10-13,37.13,-0.36,-103.1388888888889
2000-10-16,38.5,-0.36,-106.94444444444444
2000-10-17,36.31,-0.36,-100.86111111111111
2000-10-18,34.0,-0.36,-94.44444444444444
2000-10-19,35.88,-0.36,-99.66666666666667
2000-10-20,35.88,-0.36,-99.66666666666667
2000-10-23,35.25,-0.36,-97.91666666666667
2000-10-24,34.94,-0.36,-97.05555555555556
2000-10-25,33.75,-0.36,-93.75
2000-10-26,32.0,-0.36,-88.88888888888889
2000-10-27,37.38,-0.36,-103.83333333333334
2000-10-30,39.0,-0.36,-108.33333333333334
2000-10-31,40.94,-0.36,-113.72222222222221
2000-11-01,41.0,-0.36,-113.8888888888889
2000-11-02,42.13,-0.36,-117.02777777777779
2000-11-03,41.88,-0.36,-116.33333333333334
2000-11-06,41.06,-0.36,-114.05555555555557
2000-11-07,39.25,-0.36,-109.02777777777779
2000-11-08,40.44,-0.36,-112.33333333333333
2000-11-09,39.13,-0.36,-108.69444444444446
2000-11-10,38.63,-0.36,-107.30555555555557
2000-11-13,37.0,-0.22,-168.1818181818182
2000-11-14,38.0,-0.22,-172.72727272727272
2000-11-15,40.81,-0.22,-185.5
2000-11-16,38.19,-0.22,-173.5909090909091
2000-11-17,36.19,-0.22,-164.5
2000-11-20,33.81,-0.22,-153.6818181818182
2000-11-21,33.0,-0.22,-150.0
2000-11-22,31.88,-0.22,-144.9090909090909
2000-11-24,33.5,-0.22,-152.27272727272728
2000-11-27,34.56,-0.22,-157.0909090909091
2000-11-28,31.88,-0.22,-144.9090909090909
2000-11-29,31.31,-0.22,-142.3181818181818
2000-11-30,30.13,-0.22,-136.95454545454544
2000-12-01,30.69,-0.22,-139.5
2000-12-04,30.38,-0.22,-138.0909090909091
2000-12-05,34.75,-0.22,-157.95454545454547
2000-12-06,35.06,-0.22,-159.36363636363637
2000-12-07,33.5,-0.22,-152.27272727272728
2000-12-08,38.06,-0.22,-173.0
2000-12-11,38.75,-0.22,-176.13636363636363
2000-12-12,39.0,-0.22,-177.27272727272728
2000-12-13,37.56,-0.22,-170.72727272727275
2000-12-14,35.88,-0.22,-163.0909090909091
2000-12-15,35.75,-0.22,-162.5
2000-12-18,34.94,-0.22,-158.8181818181818
2000-12-19,33.69,-0.22,-153.13636363636363
2000-12-20,35.0,-0.22,-159.0909090909091
2000-12-21,33.75,-0.22,-153.4090909090909
2000-12-22,35.13,-0.22,-159.6818181818182
2000-12-26,35.69,-0.22,-162.22727272727272
2000-12-27,36.25,-0.22,-164.77272727272728
2000-12-28,37.31,-0.22,-169.5909090909091
2000-12-29,37.88,-0.22,-172.1818181818182
2001-01-02,36.25,-0.22,-164.77272727272728
2001-01-03,39.06,-0.22,-177.54545454545456
2001-01-04,39.56,-0.22,-179.81818181818184
2001-01-05,36.13,-0.22,-164.22727272727275
2001-01-08,36.06,-0.22,-163.9090909090909
2001-01-09,35.5,-0.22,-161.36363636363637
2001-01-10,37.19,-0.22,-169.04545454545453
2001-01-11,41.0,-0.22,-186.36363636363637
2001-01-12,40.0,-0.22,-181.8181818181818
2001-01-16,38.13,-0.22,-173.31818181818184
2001-01-17,39.25,-0.22,-178.4090909090909
2001-01-18,36.25,-0.22,-164.77272727272728
2001-01-19,35.94,-0.22,-163.36363636363635
2001-01-22,35.06,-0.22,-159.36363636363637
2001-01-23,36.19,-0.22,-164.5
2001-01-24,35.38,-0.22,-160.81818181818184
2001-01-25,36.13,-0.22,-164.22727272727275
2001-01-26,36.63,-0.22,-166.5
2001-01-29,36.15,-0.22,-164.3181818181818
2001-01-30,36.35,-0.22,-165.22727272727272
2001-01-31,36.2,-0.22,-164.54545454545456
2001-02-01,36.98,-0.22,-168.09090909090907
2001-02-02,35.33,-0.22,-160.5909090909091
2001-02-05,35.08,-0.22,-159.45454545454544
2001-02-06,36.2,-0.22,-164.54545454545456
2001-02-07,35.59,-0.22,-161.77272727272728
2001-02-08,34.51,-0.22,-156.86363636363635
2001-02-09,33.09,-0.22,-150.40909090909093
2001-02-12,32.93,-0.22,-149.6818181818182
2001-02-13,33.14,-0.22,-150.63636363636363
2001-02-14,32.95,-0.22,-149.77272727272728
2001-02-15,34.05,-0.22,-154.77272727272725
2001-02-16,33.0,-0.22,-150.0
2001-02-20,32.11,-0.22,-145.95454545454544
2001-02-21,32.2,-0.22,-146.36363636363637
2001-02-22,31.27,-0.22,-142.13636363636363
2001-02-23,29.63,-0.22,-134.6818181818182
2001-02-26,31.7,-0.22,-144.0909090909091
2001-02-27,29.2,-0.22,-132.72727272727272
2001-02-28,28.94,-0.22,-131.54545454545456
2001-03-01,27.75,-0.22,-126.13636363636364
2001-03-02,27.7,-0.22,-125.9090909090909
2001-03-05,27.6,-0.22,-125.45454545454547
2001-03-06,28.41,-0.22,-129.13636363636363
2001-03-07,27.9,-0.22,-126.81818181818181
2001-03-08,27.55,-0.22,-125.22727272727273
2001-03-09,26.47,-0.22,-120.31818181818181
2001-03-12,24.1,-0.22,-109.54545454545455
2001-03-13,22.69,-0.22,-103.13636363636364
2001-03-14,22.0,-0.22,-100.0
2001-03-15,21.79,-0.22,-99.04545454545455
2001-03-16,21.1,-0.22,-95.90909090909092
2001-03-19,21.2,-0.22,-96.36363636363636
2001-03-20,20.75,-0.22,-94.31818181818181
2001-03-21,20.37,-0.22,-92.5909090909091
2001-03-22,19.45,-0.22,-88.4090909090909
2001-03-23,20.15,-0.22,-91.59090909090908
2001-03-26,20.25,-0.22,-92.04545454545455
2001-03-27,21.5,-0.22,-97.72727272727273
2001-03-28,20.21,-0.22,-91.86363636363637
2001-03-29,19.25,-0.22,-87.5
2001-03-30,18.5,-0.22,-84.0909090909091
2001-04-02,18.41,-0.22,-83.68181818181819
2001-04-03,14.45,-0.22,-65.68181818181817
2001-04-04,14.51,-0.22,-65.95454545454545
2001-04-05,16.99,-0.22,-77.22727272727272
2001-04-06,14.95,-0.22,-67.95454545454545
2001-04-09,15.4,-0.22,-70.0
2001-04-10,17.0,-0.22,-77.27272727272727
2001-04-11,18.15,-0.22,-82.5
2001-04-12,20.54,-0.22,-93.36363636363636
2001-04-16,20.3,-0.22,-92.27272727272728
2001-04-17,23.1,-0.22,-105.0
2001-04-18,25.18,-0.22,-114.45454545454545
2001-04-19,26.25,-0.22,-119.31818181818181
2001-04-20,26.67,-0.22,-121.22727272727273
2001-04-23,24.91,-0.22,-113.22727272727273
2001-04-24,24.6,-0.22,-111.81818181818183
2001-04-25,24.81,-0.22,-112.77272727272727
2001-04-26,25.44,-0.22,-115.63636363636364
2001-04-27,25.49,-0.22,-115.86363636363636
2001-04-30,26.8,-0.22,-121.81818181818183
2001-05-01,27.53,-0.22,-125.13636363636364
2001-05-02,27.85,-0.22,-126.5909090909091
2001-05-03,27.67,-0.22,-125.77272727272728
2001-05-04,28.0,-0.22,-127.27272727272727
2001-05-07,28.0,-0.22,-127.27272727272727
2001-05-08,25.96,-0.22,-118.0
2001-05-09,25.4,-0.22,-115.45454545454545
2001-05-10,25.59,-0.22,-116.31818181818181
2001-05-11,25.2,-0.22,-114.54545454545455
2001-05-14,24.11,-0.22,-109.5909090909091
2001-05-15,23.92,-0.36,-66.44444444444446
2001-05-16,24.25,-0.36,-67.36111111111111
2001-05-17,26.51,-0.36,-73.6388888888889
2001-05-18,26.8,-0.36,-74.44444444444444
2001-05-21,26.5,-0.36,-73.61111111111111
2001-05-22,26.92,-0.36,-74.77777777777779
2001-05-23,25.98,-0.36,-72.16666666666667
2001-05-24,25.86,-0.36,-71.83333333333333
2001-05-25,25.8,-0.36,-71.66666666666667
2001-05-29,24.78,-0.36,-68.83333333333334
2001-05-30,23.25,-0.36,-64.58333333333334
2001-05-31,24.74,-0.36,-68.72222222222221
2001-06-01,25.05,-0.36,-69.58333333333334
2001-06-04,24.25,-0.36,-67.36111111111111
2001-06-05,24.51,-0.36,-68.08333333333334
2001-06-06,24.25,-0.36,-67.36111111111111
2001-06-07,24.5,-0.36,-68.05555555555556
2001-06-08,24.39,-0.36,-67.75
2001-06-11,23.9,-0.36,-66.38888888888889
2001-06-12,22.9,-0.36,-63.61111111111111
2001-06-13,22.67,-0.36,-62.97222222222223
2001-06-14,21.57,-0.36,-59.91666666666667
2001-06-15,20.91,-0.36,-58.083333333333336
2001-06-18,19.82,-0.36,-55.05555555555556
2001-06-19,18.99,-0.36,-52.75
2001-06-20,19.15,-0.36,-53.19444444444444
2001-06-21,18.35,-0.36,-50.97222222222223
2001-06-22,18.5,-0.36,-51.38888888888889
2001-06-25,18.25,-0.36,-50.69444444444444
2001-06-26,18.46,-0.36,-51.27777777777778
2001-06-27,18.72,-0.36,-52.0
2001-06-28,18.95,-0.36,-52.638888888888886
2001-06-29,20.67,-0.36,-57.41666666666667
2001-07-02,20.24,-0.36,-56.22222222222222
2001-07-03,20.1,-0.36,-55.83333333333334
2001-07-05,19.91,-0.36,-55.30555555555556
2001-07-06,18.42,-0.36,-51.16666666666667
2001-07-09,18.24,-0.36,-50.666666666666664
2001-07-10,17.75,-0.36,-49.30555555555556
2001-07-11,17.44,-0.36,-48.44444444444445
2001-07-12,18.65,-0.36,-51.80555555555555
2001-07-13,18.45,-0.36,-51.25
2001-07-16,18.15,-0.36,-50.416666666666664
2001-07-17,18.6,-0.36,-51.66666666666667
2001-07-18,17.98,-0.36,-49.94444444444445
2001-07-19,16.82,-0.36,-46.72222222222222
2001-07-20,16.94,-0.36,-47.055555555555564
2001-07-23,16.88,-0.36,-46.888888888888886
2001-07-24,16.6,-0.36,-46.111111111111114
2001-07-25,16.98,-0.36,-47.16666666666667
2001-07-26,16.68,-0.36,-46.333333333333336
2001-07-27,17.04,-0.36,-47.333333333333336
2001-07-30,17.04,-0.36,-47.333333333333336
2001-07-31,16.95,-0.36,-47.083333333333336
2001-08-01,16.9,-0.36,-46.94444444444444
2001-08-02,18.6,-0.36,-51.66666666666667
2001-08-03,18.76,-0.36,-52.111111111111114
2001-08-06,18.35,-0.36,-50.97222222222223
2001-08-07,17.68,-0.36,-49.111111111111114
2001-08-08,17.13,-0.36,-47.583333333333336
2001-08-09,16.68,-0.36,-46.333333333333336
2001-08-10,16.65,-0.36,-46.25
2001-08-13,16.92,-0.36,-47.00000000000001
2001-08-14,16.48,-0.53,-31.09433962264151
2001-08-15,15.85,-0.53,-29.905660377358487
2001-08-16,15.0,-0.53,-28.30188679245283
2001-08-17,15.35,-0.53,-28.962264150943394
2001-08-20,15.0,-0.53,-28.30188679245283
2001-08-21,14.55,-0.53,-27.452830188679247
2001-08-22,14.85,-0.53,-28.0188679245283
2001-08-23,14.55,-0.53,-27.452830188679247
2001-08-24,15.17,-0.53,-28.62264150943396
2001-08-27,15.9,-0.53,-30.0
2001-08-28,15.6,-0.53,-29.433962264150942
2001-08-29,14.98,-0.53,-28.264150943396224
2001-08-30,14.36,-0.53,-27.094339622641506
2001-08-31,14.47,-0.53,-27.30188679245283
2001-09-04,13.5,-0.53,-25.471698113207545
2001-09-05,12.3,-0.53,-23.20754716981132
2001-09-06,11.19,-0.53,-21.11320754716981
2001-09-07,11.0,-0.53,-20.754716981132074
2001-09-10,11.45,-0.53,-21.603773584905657
2001-09-17,11.54,-0.53,-21.773584905660375
2001-09-18,11.65,-0.53,-21.9811320754717
2001-09-19,11.6,-0.53,-21.886792452830186
2001-09-20,11.7,-0.53,-22.075471698113205
2001-09-21,11.75,-0.53,-22.169811320754715
2001-09-24,13.15,-0.53,-24.81132075471698
2001-09-25,12.51,-0.53,-23.60377358490566
2001-09-26,12.7,-0.53,-23.962264150943394
2001-09-27,13.28,-0.53,-25.056603773584904
2001-09-28,13.89,-0.53,-26.20754716981132
2001-10-01,13.4,-0.53,-25.28301886792453
2001-10-02,14.44,-0.53,-27.245283018867923
2001-10-03,14.9,-0.53,-28.11320754716981
2001-10-04,15.4,-0.53,-29.056603773584904
2001-10-05,14.76,-0.53,-27.849056603773583
2001-10-08,14.73,-0.53,-27.79245283018868
2001-10-09,14.07,-0.53,-26.547169811320753
2001-10-10,14.65,-0.53,-27.641509433962263
2001-10-11,16.27,-0.53,-30.698113207547166
2001-10-12,15.57,-0.53,-29.37735849056604
2001-10-15,14.93,-0.53,-28.169811320754715
2001-10-16,14.95,-0.53,-28.207547169811317
2001-10-17,14.87,-0.53,-28.056603773584904
2001-10-18,14.69,-0.53,-27.71698113207547
2001-10-19,14.71,-0.53,-27.754716981132077
2001-10-22,14.5,-0.53,-27.358490566037734
2001-10-23,13.97,-0.53,-26.358490566037737
2001-10-24,12.79,-0.53,-24.132075471698112
2001-10-25,12.69,-0.53,-23.943396226415093
2001-10-26,12.68,-0.53,-23.92452830188679
2001-10-29,12.0,-0.53,-22.641509433962263
2001-10-30,10.98,-0.53,-20.71698113207547
2001-10-31,11.02,-0.53,-20.792452830188676
2001-11-01,10.83,-0.53,-20.433962264150942
2001-11-02,10.91,-0.53,-20.58490566037736
2001-11-05,10.84,-0.53,-20.452830188679243
2001-11-06,7.0,-0.53,-13.20754716981132
2001-11-07,5.98,-0.53,-11.283018867924529
2001-11-08,6.25,-0.53,-11.79245283018868
2001-11-09,6.44,-0.53,-12.150943396226415
2001-11-12,6.3,-0.53,-11.886792452830187
2001-11-13,6.41,-0.53,-12.09433962264151
2001-11-14,7.0,-0.64,-10.9375
2001-11-15,7.6,-0.64,-11.875
2001-11-16,7.68,-0.64,-12.0
2001-11-19,8.13,-0.64,-12.703125000000002
2001-11-20,7.86,-0.64,-12.28125
2001-11-21,7.75,-0.64,-12.109375
2001-11-23,7.92,-0.64,-12.375
2001-11-26,8.57,-0.64,-13.390625
2001-11-27,9.25,-0.64,-14.453125
2001-11-28,9.2,-0.64,-14.374999999999998
2001-11-29,9.35,-0.64,-14.609375
2001-11-30,8.8,-0.64,-13.75
2001-12-03,8.09,-0.64,-12.640625
2001-12-04,8.1,-0.64,-12.65625
2001-12-05,8.41,-0.64,-13.140625
2001-12-06,8.35,-0.64,-13.046875
2001-12-07,7.7,-0.64,-12.03125
2001-12-10,6.9,-0.64,-10.78125
2001-12-11,7.31,-0.64,-11.421875
2001-12-12,7.0,-0.64,-10.9375
2001-12-13,6.86,-0.64,-10.71875
2001-12-14,7.0,-0.64,-10.9375
2001-12-17,7.29,-0.64,-11.390625
2001-12-18,8.2,-0.64,-12.812499999999998
2001-12-19,7.81,-0.64,-12.203125
2001-12-20,8.16,-0.64,-12.75
2001-12-21,8.35,-0.64,-13.046875
2001-12-24,8.49,-0.64,-13.265625
2001-12-26,8.69,-0.64,-13.578124999999998
2001-12-27,9.01,-0.64,-14.078125
2001-12-28,9.35,-0.64,-14.609375
2001-12-31,9.47,-0.64,-14.796875
2002-01-02,9.99,-0.64,-15.609375
2002-01-03,10.22,-0.64,-15.96875
2002-01-04,9.79,-0.64,-15.296874999999998
2002-01-07,9.67,-0.64,-15.109375
2002-01-08,8.96,-0.64,-14.000000000000002
2002-01-09,8.75,-0.64,-13.671875
2002-01-10,8.25,-0.64,-12.890625
2002-01-11,8.41,-0.64,-13.140625
2002-01-14,7.85,-0.64,-12.265625
2002-01-15,7.68,-0.64,-12.0
2002-01-16,6.98,-0.64,-10.90625
2002-01-17,6.39,-0.64,-9.984375
2002-01-18,5.91,-0.64,-9.234375
2002-01-22,5.39,-0.64,-8.421875
2002-01-23,5.7,-0.64,-8.90625
2002-01-24,6.16,-0.64,-9.625
2002-01-25,5.82,-0.64,-9.09375
2002-01-28,5.61,-0.64,-8.765625
2002-01-29,4.8,-0.64,-7.5
2002-01-30,4.85,-0.64,-7.578124999999999
2002-01-31,5.16,-0.64,-8.0625
2002-02-01,5.1,-0.64,-7.968749999999999
2002-02-04,4.77,-0.64,-7.453124999999999
2002-02-05,4.3,-0.64,-6.71875
2002-02-06,3.95,-0.64,-6.171875
2002-02-07,4.16,-0.64,-6.5
2002-02-08,4.0,-0.64,-6.25
2002-02-11,4.52,-0.64,-7.062499999999999
2002-02-12,5.01,-0.64,-7.828124999999999
2002-02-13,5.15,-0.64,-8.046875
2002-02-14,4.6,-0.64,-7.187499999999999
2002-02-15,4.41,-0.64,-6.890625
2002-02-19,4.1,-0.64,-6.406249999999999
2002-02-20,4.2,-0.64,-6.5625
2002-02-21,4.0,-0.64,-6.25
2002-02-22,3.85,-0.64,-6.015625
2002-02-25,3.7,-0.64,-5.78125
2002-02-26,4.27,-0.64,-6.671874999999999
2002-02-27,4.5,-0.64,-7.03125
2002-02-28,4.84,-0.64,-7.5625
2002-03-01,5.51,-0.64,-8.609375
2002-03-04,5.89,-0.64,-9.203125
2002-03-05,6.05,-0.64,-9.453125
2002-03-06,7.0,-0.64,-10.9375
2002-03-07,6.62,-0.64,-10.34375
2002-03-08,6.88,-0.64,-10.75
2002-03-11,6.82,-0.64,-10.65625
2002-03-12,5.98,-0.64,-9.34375
2002-03-13,5.88,-0.64,-9.1875
2002-03-14,5.88,-0.64,-9.1875
2002-03-15,5.67,-0.64,-8.859375
2002-03-18,5.87,-0.64,-9.171875
2002-03-19,5.57,-0.64,-8.703125
2002-03-20,5.47,-0.64,-8.546875
2002-03-21,5.46,-0.64,-8.53125
2002-03-22,5.5,-0.64,-8.59375
2002-03-25,5.35,-0.64,-8.359375
2002-03-26,5.59,-0.64,-8.734375
2002-03-27,5.35,-0.64,-8.359375
2002-03-28,5.5,-0.64,-8.59375
2002-04-01,5.31,-0.64,-8.296875
2002-04-02,5.27,-0.64,-8.234375
2002-04-03,4.55,-0.64,-7.109375
2002-04-04,4.45,-0.64,-6.953125
2002-04-05,4.27,-0.64,-6.671874999999999
2002-04-08,4.11,-0.64,-6.421875
2002-04-09,4.32,-0.64,-6.75
2002-04-10,4.14,-0.64,-6.468749999999999
2002-04-11,3.99,-0.64,-6.234375
2002-04-12,4.52,-0.64,-7.062499999999999
2002-04-15,4.39,-0.64,-6.859374999999999
2002-04-16,5.0,-0.64,-7.8125
2002-04-17,5.45,-0.64,-8.515625
2002-04-18,5.45,-0.64,-8.515625
2002-04-19,5.36,-0.64,-8.375
2002-04-22,4.78,-0.64,-7.46875
2002-04-23,5.11,-0.64,-7.984375
2002-04-24,5.0,-0.64,-7.8125
2002-04-25,4.8,-0.64,-7.5
2002-04-26,4.85,-0.64,-7.578124999999999
2002-04-29,4.68,-0.64,-7.312499999999999
2002-04-30,4.99,-0.64,-7.796875
2002-05-01,5.4,-0.64,-8.4375
2002-05-02,4.8,-0.64,-7.5
2002-05-03,4.82,-0.64,-7.53125
2002-05-06,4.88,-0.64,-7.625
2002-05-07,4.7,-0.64,-7.34375
2002-05-08,4.85,-0.64,-7.578124999999999
2002-05-09,4.4,-0.64,-6.875
2002-05-10,4.09,-0.64,-6.390625
2002-05-13,4.1,-0.64,-6.406249999999999
2002-05-14,4.08,-0.64,-6.375
2002-05-15,3.98,-0.27,-14.74074074074074
2002-05-16,3.84,-0.27,-14.222222222222221
2002-05-17,3.93,-0.27,-14.555555555555555
2002-05-20,4.0,-0.27,-14.814814814814813
2002-05-21,3.87,-0.27,-14.333333333333332
2002-05-22,3.8,-0.27,-14.074074074074073
2002-05-23,3.98,-0.27,-14.74074074074074
2002-05-24,4.05,-0.27,-14.999999999999998
2002-05-28,3.98,-0.27,-14.74074074074074
2002-05-29,3.67,-0.27,-13.592592592592592
2002-05-30,3.69,-0.27,-13.666666666666666
2002-05-31,3.8,-0.27,-14.074074074074073
2002-06-03,3.85,-0.27,-14.25925925925926
2002-06-04,3.9,-0.27,-14.444444444444443
2002-06-05,3.8,-0.27,-14.074074074074073
2002-06-06,3.8,-0.27,-14.074074074074073
2002-06-07,3.74,-0.27,-13.851851851851851
2002-06-10,3.66,-0.27,-13.555555555555555
2002-06-11,3.69,-0.27,-13.666666666666666
2002-06-12,3.58,-0.27,-13.25925925925926
2002-06-13,3.4,-0.27,-12.592592592592592
2002-06-14,3.15,-0.27,-11.666666666666666
2002-06-17,3.53,-0.27,-13.074074074074073
2002-06-18,3.51,-0.27,-12.999999999999998
2002-06-19,3.4,-0.27,-12.592592592592592
2002-06-20,3.57,-0.27,-13.222222222222221
2002-06-21,3.5,-0.27,-12.962962962962962
2002-06-24,3.12,-0.27,-11.555555555555555
2002-06-25,3.28,-0.27,-12.148148148148147
2002-06-26,2.9,-0.27,-10.74074074074074
2002-06-27,3.5,-0.27,-12.962962962962962
2002-06-28,3.45,-0.27,-12.777777777777777
2002-07-01,3.08,-0.27,-11.407407407407407
2002-07-02,2.61,-0.27,-9.666666666666666
2002-07-03,2.61,-0.27,-9.666666666666666
2002-07-05,2.73,-0.27,-10.11111111111111
2002-07-08,2.82,-0.27,-10.444444444444443
2002-07-09,2.62,-0.27,-9.703703703703704
2002-07-10,2.58,-0.27,-9.555555555555555
2002-07-11,2.19,-0.27,-8.11111111111111
2002-07-12,2.21,-0.27,-8.185185185185185
2002-07-15,2.2,-0.27,-8.148148148148149
2002-07-16,2.75,-0.27,-10.185185185185185
2002-07-17,2.85,-0.27,-10.555555555555555
2002-07-18,2.48,-0.27,-9.185185185185185
2002-07-19,2.5,-0.27,-9.25925925925926
2002-07-22,2.69,-0.27,-9.962962962962962
2002-07-23,2.19,-0.27,-8.11111111111111
2002-07-24,2.6,-0.27,-9.62962962962963
2002-07-25,2.3,-0.27,-8.518518518518517
2002-07-26,2.31,-0.27,-8.555555555555555
2002-07-29,2.26,-0.27,-8.370370370370368
2002-07-30,2.24,-0.27,-8.296296296296296
2002-07-31,2.24,-0.27,-8.296296296296296
2002-08-01,2.27,-0.27,-8.407407407407407
2002-08-02,2.2,-0.27,-8.148148148148149
2002-08-05,2.24,-0.27,-8.296296296296296
2002-08-06,2.24,-0.27,-8.296296296296296
2002-08-07,1.6,-0.27,-5.925925925925926
2002-08-08,1.5,-0.27,-5.555555555555555
2002-08-09,1.5,-0.27,-5.555555555555555
2002-08-12,1.25,-0.27,-4.62962962962963
2002-08-13,1.43,-0.27,-5.296296296296296
2002-08-14,1.41,-0.32,-4.40625
2002-08-15,1.46,-0.32,-4.5625
2002-08-16,1.59,-0.32,-4.96875
2002-08-19,1.9,-0.32,-5.9375
2002-08-20,1.86,-0.32,-5.8125
2002-08-21,2.08,-0.32,-6.5
2002-08-22,2.2,-0.32,-6.875
2002-08-23,2.17,-0.32,-6.78125
2002-08-26,2.33,-0.32,-7.28125
2002-08-27,2.32,-0.32,-7.249999999999999
2002-08-28,2.3,-0.32,-7.187499999999999
2002-08-29,2.36,-0.32,-7.374999999999999
2002-08-30,2.46,-0.32,-7.6875
2002-09-03,2.46,-0.32,-7.6875
2002-09-04,2.31,-0.32,-7.21875
2002-09-05,2.3,-0.32,-7.187499999999999
2002-09-06,2.3,-0.32,-7.187499999999999
2002-09-09,2.38,-0.32,-7.437499999999999
2002-09-10,2.34,-0.32,-7.312499999999999
2002-09-11,2.34,-0.32,-7.312499999999999
2002-09-12,2.32,-0.32,-7.249999999999999
2002-09-13,2.25,-0.32,-7.03125
2002-09-16,2.25,-0.32,-7.03125
2002-09-17,2.1,-0.32,-6.5625
2002-09-18,1.99,-0.32,-6.21875
2002-09-19,1.95,-0.32,-6.09375
2002-09-20,1.95,-0.32,-6.09375
2002-09-23,1.82,-0.32,-5.6875
2002-09-24,1.68,-0.32,-5.25
2002-09-25,1.7,-0.32,-5.3125
2002-09-26,1.8,-0.32,-5.625
2002-09-27,1.8,-0.32,-5.625
2002-09-30,1.59,-0.32,-4.96875
2002-10-01,1.62,-0.32,-5.0625
2002-10-02,1.42,-0.32,-4.4375
2002-10-03,1.28,-0.32,-4.0
2002-10-04,1.07,-0.32,-3.34375
2002-10-07,0.95,-0.32,-2.96875
2002-10-08,0.75,-0.32,-2.34375
2002-10-09,0.71,-0.32,-2.21875
2002-10-10,0.73,-0.32,-2.28125
2002-10-11,0.75,-0.32,-2.34375
2002-10-14,0.85,-0.32,-2.65625
2002-10-15,0.94,-0.32,-2.9374999999999996
2002-10-16,0.8,-0.32,-2.5
2002-10-17,0.79,-0.32,-2.46875
2002-10-18,0.76,-0.32,-2.375
2002-10-21,0.75,-0.32,-2.34375
2002-10-22,0.73,-0.32,-2.28125
2002-10-23,0.93,-0.32,-2.90625
2002-10-24,1.15,-0.32,-3.5937499999999996
2002-10-25,1.2,-0.32,-3.75
2002-10-28,1.2,-0.32,-3.75
2002-10-29,1.21,-0.32,-3.78125
2002-10-30,1.29,-0.32,-4.03125
2002-10-31,1.41,-0.32,-4.40625
2002-11-01,1.51,-0.32,-4.71875
2002-11-04,1.75,-0.32,-5.46875
2002-11-05,1.55,-0.32,-4.84375
2002-11-06,1.67,-0.32,-5.21875
2002-11-07,1.67,-0.32,-5.21875
2002-11-08,1.51,-0.32,-4.71875
2002-11-11,1.5,-0.32,-4.6875
2002-11-12,1.35,-0.32,-4.21875
2002-11-13,1.27,-0.32,-3.96875
2002-11-14,1.55,-0.48,-3.229166666666667
2002-11-15,1.5,-0.48,-3.125
2002-11-18,2.02,-0.48,-4.208333333333334
2002-11-19,2.3,-0.48,-4.791666666666666
