date,ORLY,ORLY_EPS,PE Ratio
1995-11-02,4.0,0.03,133.33333333333334
1995-11-03,4.06,0.03,135.33333333333331
1995-11-06,4.0,0.03,133.33333333333334
1995-11-07,4.0,0.03,133.33333333333334
1995-11-08,3.97,0.03,132.33333333333334
1995-11-09,3.97,0.03,132.33333333333334
1995-11-10,3.97,0.03,132.33333333333334
1995-11-13,3.94,0.03,131.33333333333334
1995-11-14,3.94,0.03,131.33333333333334
1995-11-15,3.78,0.03,126.0
1995-11-16,3.75,0.03,125.0
1995-11-17,3.81,0.03,127.0
1995-11-20,3.75,0.03,125.0
1995-11-21,3.69,0.03,123.0
1995-11-22,3.61,0.03,120.33333333333333
1995-11-24,3.59,0.03,119.66666666666667
1995-11-27,3.59,0.03,119.66666666666667
1995-11-28,3.72,0.03,124.00000000000001
1995-11-29,3.69,0.03,123.0
1995-11-30,3.69,0.03,123.0
1995-12-01,3.75,0.03,125.0
1995-12-04,3.72,0.03,124.00000000000001
1995-12-05,3.75,0.03,125.0
1995-12-06,3.69,0.03,123.0
1995-12-07,3.63,0.03,121.0
1995-12-08,3.66,0.03,122.00000000000001
1995-12-11,3.63,0.03,121.0
1995-12-12,3.66,0.03,122.00000000000001
1995-12-13,3.72,0.03,124.00000000000001
1995-12-14,3.75,0.03,125.0
1995-12-15,3.56,0.03,118.66666666666667
1995-12-18,3.47,0.03,115.66666666666667
1995-12-19,3.44,0.03,114.66666666666667
1995-12-20,3.56,0.03,118.66666666666667
1995-12-21,3.56,0.03,118.66666666666667
1995-12-22,3.53,0.03,117.66666666666667
1995-12-26,3.5,0.03,116.66666666666667
1995-12-27,3.53,0.03,117.66666666666667
1995-12-28,3.59,0.03,119.66666666666667
1995-12-29,3.63,0.03,121.0
1996-01-02,3.59,0.03,119.66666666666667
1996-01-03,3.59,0.03,119.66666666666667
1996-01-04,3.59,0.03,119.66666666666667
1996-01-05,3.59,0.03,119.66666666666667
1996-01-08,3.59,0.03,119.66666666666667
1996-01-09,3.66,0.03,122.00000000000001
1996-01-10,3.66,0.03,122.00000000000001
1996-01-11,3.63,0.03,121.0
1996-01-12,3.64,0.03,121.33333333333334
1996-01-15,3.63,0.03,121.0
1996-01-16,3.66,0.03,122.00000000000001
1996-01-17,3.75,0.03,125.0
1996-01-18,3.69,0.03,123.0
1996-01-19,3.69,0.03,123.0
1996-01-22,3.75,0.03,125.0
1996-01-23,3.78,0.03,126.0
1996-01-24,3.84,0.03,128.0
1996-01-25,3.84,0.03,128.0
1996-01-26,3.78,0.03,126.0
1996-01-29,3.78,0.03,126.0
1996-01-30,3.78,0.03,126.0
1996-01-31,3.78,0.03,126.0
1996-02-01,3.78,0.03,126.0
1996-02-02,3.86,0.03,128.66666666666666
1996-02-05,3.88,0.03,129.33333333333334
1996-02-06,3.81,0.03,127.0
1996-02-07,3.81,0.03,127.0
1996-02-08,3.84,0.03,128.0
1996-02-09,3.84,0.03,128.0
1996-02-12,3.84,0.03,128.0
1996-02-13,3.78,0.03,126.0
1996-02-14,3.75,0.03,125.0
1996-02-15,3.78,0.03,126.0
1996-02-16,3.81,0.03,127.0
1996-02-20,3.8,0.03,126.66666666666667
1996-02-21,3.89,0.03,129.66666666666669
1996-02-22,3.94,0.03,131.33333333333334
1996-02-23,4.13,0.03,137.66666666666666
1996-02-26,4.19,0.03,139.66666666666669
1996-02-27,4.18,0.03,139.33333333333334
1996-02-28,4.19,0.03,139.66666666666669
1996-02-29,4.31,0.03,143.66666666666666
1996-03-01,4.34,0.03,144.66666666666666
1996-03-04,4.36,0.03,145.33333333333334
1996-03-05,4.31,0.03,143.66666666666666
1996-03-06,4.31,0.03,143.66666666666666
1996-03-07,4.39,0.03,146.33333333333331
1996-03-08,4.31,0.03,143.66666666666666
1996-03-11,4.31,0.03,143.66666666666666
1996-03-12,4.31,0.03,143.66666666666666
1996-03-13,4.41,0.03,147.0
1996-03-14,4.41,0.03,147.0
1996-03-15,4.31,0.03,143.66666666666666
1996-03-18,4.44,0.03,148.00000000000003
1996-03-19,4.41,0.03,147.0
1996-03-20,4.39,0.03,146.33333333333331
1996-03-21,4.42,0.03,147.33333333333334
1996-03-22,4.44,0.03,148.00000000000003
1996-03-25,4.34,0.03,144.66666666666666
1996-03-26,4.34,0.03,144.66666666666666
1996-03-27,4.34,0.03,144.66666666666666
1996-03-28,4.34,0.03,144.66666666666666
1996-03-29,4.34,0.03,144.66666666666666
1996-04-01,4.38,0.03,146.0
1996-04-02,4.47,0.03,149.0
1996-04-03,4.38,0.03,146.0
1996-04-04,4.38,0.03,146.0
1996-04-08,4.38,0.03,146.0
1996-04-09,4.47,0.03,149.0
1996-04-10,4.47,0.03,149.0
1996-04-11,4.38,0.03,146.0
1996-04-12,4.5,0.03,150.0
1996-04-15,4.5,0.03,150.0
1996-04-16,4.52,0.03,150.66666666666666
1996-04-17,4.56,0.03,152.0
1996-04-18,4.48,0.03,149.33333333333334
1996-04-19,4.47,0.03,149.0
1996-04-22,4.55,0.03,151.66666666666666
1996-04-23,4.58,0.03,152.66666666666669
1996-04-24,4.8,0.03,160.0
1996-04-25,4.78,0.03,159.33333333333334
1996-04-26,4.84,0.03,161.33333333333334
1996-04-29,4.88,0.03,162.66666666666666
1996-04-30,4.91,0.03,163.66666666666669
1996-05-01,5.0,0.03,166.66666666666669
1996-05-02,4.94,0.03,164.66666666666669
1996-05-03,5.0,0.03,166.66666666666669
1996-05-06,4.88,0.03,162.66666666666666
1996-05-07,4.81,0.03,160.33333333333331
1996-05-08,4.84,0.03,161.33333333333334
1996-05-09,4.75,0.03,158.33333333333334
1996-05-10,4.88,0.03,162.66666666666666
1996-05-13,5.0,0.03,166.66666666666669
1996-05-14,5.06,0.03,168.66666666666666
1996-05-15,5.0,0.03,166.66666666666669
1996-05-16,4.97,0.03,165.66666666666666
1996-05-17,4.97,0.03,165.66666666666666
1996-05-20,4.97,0.03,165.66666666666666
1996-05-21,5.06,0.03,168.66666666666666
1996-05-22,5.0,0.03,166.66666666666669
1996-05-23,5.0,0.03,166.66666666666669
1996-05-24,5.0,0.03,166.66666666666669
1996-05-28,4.84,0.03,161.33333333333334
1996-05-29,4.86,0.03,162.00000000000003
1996-05-30,4.84,0.03,161.33333333333334
1996-05-31,4.91,0.03,163.66666666666669
1996-06-03,4.78,0.03,159.33333333333334
1996-06-04,4.75,0.03,158.33333333333334
1996-06-05,4.75,0.03,158.33333333333334
1996-06-06,4.75,0.03,158.33333333333334
1996-06-07,4.5,0.03,150.0
1996-06-10,4.47,0.03,149.0
1996-06-11,4.45,0.03,148.33333333333334
1996-06-12,4.53,0.03,151.0
1996-06-13,4.5,0.03,150.0
1996-06-14,4.59,0.03,153.0
1996-06-17,4.59,0.03,153.0
1996-06-18,4.59,0.03,153.0
1996-06-19,4.59,0.03,153.0
1996-06-20,4.59,0.03,153.0
1996-06-21,4.69,0.03,156.33333333333334
1996-06-24,4.61,0.03,153.66666666666669
1996-06-25,4.59,0.03,153.0
1996-06-26,4.59,0.03,153.0
1996-06-27,4.56,0.03,152.0
1996-06-28,4.53,0.03,151.0
1996-07-01,4.53,0.03,151.0
1996-07-02,4.53,0.03,151.0
1996-07-03,4.59,0.03,153.0
1996-07-05,4.66,0.03,155.33333333333334
1996-07-08,4.66,0.03,155.33333333333334
1996-07-09,4.66,0.03,155.33333333333334
1996-07-10,4.72,0.03,157.33333333333334
1996-07-11,4.7,0.03,156.66666666666669
1996-07-12,4.72,0.03,157.33333333333334
1996-07-15,4.56,0.03,152.0
1996-07-16,4.38,0.03,146.0
1996-07-17,4.28,0.03,142.66666666666669
1996-07-18,4.39,0.03,146.33333333333331
1996-07-19,4.38,0.03,146.0
1996-07-22,4.37,0.03,145.66666666666669
1996-07-23,4.38,0.03,146.0
1996-07-24,4.44,0.03,148.00000000000003
1996-07-25,4.53,0.03,151.0
1996-07-26,4.52,0.03,150.66666666666666
1996-07-29,4.5,0.03,150.0
1996-07-30,4.44,0.03,148.00000000000003
1996-07-31,4.38,0.03,146.0
1996-08-01,4.34,0.03,144.66666666666666
1996-08-02,4.36,0.03,145.33333333333334
1996-08-05,4.34,0.03,144.66666666666666
1996-08-06,4.38,0.03,146.0
1996-08-07,4.36,0.03,145.33333333333334
1996-08-08,4.44,0.03,148.00000000000003
1996-08-09,4.44,0.03,148.00000000000003
1996-08-12,4.34,0.03,144.66666666666666
1996-08-13,4.38,0.03,146.0
1996-08-14,4.38,0.03,146.0
1996-08-15,4.47,0.03,149.0
1996-08-16,4.38,0.03,146.0
1996-08-19,4.48,0.03,149.33333333333334
1996-08-20,4.5,0.03,150.0
1996-08-21,4.47,0.03,149.0
1996-08-22,4.5,0.03,150.0
1996-08-23,4.47,0.03,149.0
1996-08-26,4.47,0.03,149.0
1996-08-27,4.47,0.03,149.0
1996-08-28,4.47,0.03,149.0
1996-08-29,4.53,0.03,151.0
1996-08-30,4.53,0.03,151.0
1996-09-03,4.5,0.03,150.0
1996-09-04,4.45,0.03,148.33333333333334
1996-09-05,4.38,0.03,146.0
1996-09-06,4.47,0.03,149.0
1996-09-09,4.42,0.03,147.33333333333334
1996-09-10,4.42,0.03,147.33333333333334
1996-09-11,4.47,0.03,149.0
1996-09-12,4.38,0.03,146.0
1996-09-13,4.33,0.03,144.33333333333334
1996-09-16,4.34,0.03,144.66666666666666
1996-09-17,4.41,0.03,147.0
1996-09-18,4.44,0.03,148.00000000000003
1996-09-19,4.41,0.03,147.0
1996-09-20,4.41,0.03,147.0
1996-09-23,4.44,0.03,148.00000000000003
1996-09-24,4.34,0.03,144.66666666666666
1996-09-25,4.39,0.03,146.33333333333331
1996-09-26,4.36,0.03,145.33333333333334
1996-09-27,4.41,0.03,147.0
1996-09-30,4.31,0.03,143.66666666666666
1996-10-01,4.31,0.03,143.66666666666666
1996-10-02,4.33,0.03,144.33333333333334
1996-10-03,4.34,0.03,144.66666666666666
1996-10-04,4.31,0.03,143.66666666666666
1996-10-07,4.31,0.03,143.66666666666666
1996-10-08,4.28,0.03,142.66666666666669
1996-10-09,4.28,0.03,142.66666666666669
1996-10-10,4.28,0.03,142.66666666666669
1996-10-11,4.3,0.03,143.33333333333334
1996-10-14,4.39,0.03,146.33333333333331
1996-10-15,4.47,0.03,149.0
1996-10-16,4.47,0.03,149.0
1996-10-17,4.44,0.03,148.00000000000003
1996-10-18,4.47,0.03,149.0
1996-10-21,4.44,0.03,148.00000000000003
1996-10-22,4.5,0.03,150.0
1996-10-23,4.53,0.03,151.0
1996-10-24,4.52,0.03,150.66666666666666
1996-10-25,4.56,0.03,152.0
1996-10-28,4.48,0.03,149.33333333333334
1996-10-29,4.44,0.03,148.00000000000003
1996-10-30,4.44,0.03,148.00000000000003
1996-10-31,4.42,0.03,147.33333333333334
1996-11-01,4.38,0.03,146.0
1996-11-04,4.38,0.03,146.0
1996-11-05,4.34,0.03,144.66666666666666
1996-11-06,4.36,0.03,145.33333333333334
1996-11-07,4.36,0.03,145.33333333333334
1996-11-08,4.34,0.03,144.66666666666666
1996-11-11,4.38,0.03,146.0
1996-11-12,4.31,0.03,143.66666666666666
1996-11-13,4.31,0.03,143.66666666666666
1996-11-14,4.41,0.03,147.0
1996-11-15,4.38,0.03,146.0
1996-11-18,4.41,0.03,147.0
1996-11-19,4.41,0.03,147.0
1996-11-20,4.38,0.03,146.0
1996-11-21,4.41,0.03,147.0
1996-11-22,4.34,0.03,144.66666666666666
1996-11-25,4.41,0.03,147.0
1996-11-26,4.25,0.03,141.66666666666669
1996-11-27,4.25,0.03,141.66666666666669
1996-11-29,4.28,0.03,142.66666666666669
1996-12-02,4.31,0.03,143.66666666666666
1996-12-03,4.28,0.03,142.66666666666669
1996-12-04,4.28,0.03,142.66666666666669
1996-12-05,4.38,0.03,146.0
1996-12-06,4.28,0.03,142.66666666666669
1996-12-09,4.28,0.03,142.66666666666669
1996-12-10,4.28,0.03,142.66666666666669
1996-12-11,4.28,0.03,142.66666666666669
1996-12-12,4.38,0.03,146.0
1996-12-13,4.31,0.03,143.66666666666666
1996-12-16,4.31,0.03,143.66666666666666
1996-12-17,4.23,0.03,141.00000000000003
1996-12-18,4.19,0.03,139.66666666666669
1996-12-19,4.09,0.03,136.33333333333334
1996-12-20,4.0,0.03,133.33333333333334
1996-12-23,3.97,0.03,132.33333333333334
1996-12-24,3.97,0.03,132.33333333333334
1996-12-26,4.0,0.03,133.33333333333334
1996-12-27,3.91,0.03,130.33333333333334
1996-12-30,3.88,0.03,129.33333333333334
1996-12-31,4.0,0.03,133.33333333333334
1997-01-02,3.98,0.03,132.66666666666666
1997-01-03,3.94,0.03,131.33333333333334
1997-01-06,3.91,0.03,130.33333333333334
1997-01-07,3.97,0.03,132.33333333333334
1997-01-08,3.91,0.03,130.33333333333334
1997-01-09,3.94,0.03,131.33333333333334
1997-01-10,4.03,0.03,134.33333333333334
1997-01-13,4.16,0.03,138.66666666666669
1997-01-14,4.28,0.03,142.66666666666669
1997-01-15,4.34,0.03,144.66666666666666
1997-01-16,4.31,0.03,143.66666666666666
1997-01-17,4.31,0.03,143.66666666666666
1997-01-20,4.25,0.03,141.66666666666669
1997-01-21,4.19,0.03,139.66666666666669
1997-01-22,4.25,0.03,141.66666666666669
1997-01-23,4.23,0.03,141.00000000000003
1997-01-24,4.22,0.03,140.66666666666666
1997-01-27,4.13,0.03,137.66666666666666
1997-01-28,4.16,0.03,138.66666666666669
1997-01-29,4.09,0.03,136.33333333333334
1997-01-30,4.03,0.03,134.33333333333334
1997-01-31,4.13,0.03,137.66666666666666
1997-02-03,4.13,0.03,137.66666666666666
1997-02-04,4.13,0.03,137.66666666666666
1997-02-05,4.13,0.03,137.66666666666666
1997-02-06,4.13,0.03,137.66666666666666
1997-02-07,4.03,0.03,134.33333333333334
1997-02-10,4.0,0.03,133.33333333333334
1997-02-11,3.94,0.03,131.33333333333334
1997-02-12,3.91,0.03,130.33333333333334
1997-02-13,3.91,0.03,130.33333333333334
1997-02-14,3.94,0.03,131.33333333333334
1997-02-18,3.92,0.03,130.66666666666666
1997-02-19,3.97,0.03,132.33333333333334
1997-02-20,3.97,0.03,132.33333333333334
1997-02-21,3.97,0.03,132.33333333333334
1997-02-24,3.94,0.03,131.33333333333334
1997-02-25,3.98,0.03,132.66666666666666
1997-02-26,4.06,0.03,135.33333333333331
1997-02-27,4.08,0.03,136.0
1997-02-28,4.17,0.03,139.0
1997-03-03,4.31,0.03,143.66666666666666
1997-03-04,4.38,0.03,146.0
1997-03-05,4.44,0.03,148.00000000000003
1997-03-06,4.61,0.03,153.66666666666669
1997-03-07,4.58,0.03,152.66666666666669
1997-03-10,4.52,0.03,150.66666666666666
1997-03-11,4.47,0.03,149.0
1997-03-12,4.42,0.03,147.33333333333334
1997-03-13,4.5,0.03,150.0
1997-03-14,4.59,0.03,153.0
1997-03-17,4.53,0.03,151.0
1997-03-18,4.61,0.03,153.66666666666669
1997-03-19,4.72,0.03,157.33333333333334
1997-03-20,4.72,0.03,157.33333333333334
1997-03-21,4.69,0.03,156.33333333333334
1997-03-24,4.69,0.03,156.33333333333334
1997-03-25,4.72,0.03,157.33333333333334
1997-03-26,4.69,0.03,156.33333333333334
1997-03-27,4.67,0.03,155.66666666666666
1997-03-31,4.59,0.03,153.0
1997-04-01,4.56,0.03,152.0
1997-04-02,4.59,0.03,153.0
1997-04-03,4.53,0.03,151.0
1997-04-04,4.45,0.03,148.33333333333334
1997-04-07,4.56,0.03,152.0
1997-04-08,4.56,0.03,152.0
1997-04-09,4.5,0.03,150.0
1997-04-10,4.45,0.03,148.33333333333334
1997-04-11,4.45,0.03,148.33333333333334
1997-04-14,4.47,0.03,149.0
1997-04-15,4.44,0.03,148.00000000000003
1997-04-16,4.41,0.03,147.0
1997-04-17,4.39,0.03,146.33333333333331
1997-04-18,4.41,0.03,147.0
1997-04-21,4.44,0.03,148.00000000000003
1997-04-22,4.44,0.03,148.00000000000003
1997-04-23,4.44,0.03,148.00000000000003
1997-04-24,4.39,0.03,146.33333333333331
1997-04-25,4.27,0.03,142.33333333333331
1997-04-28,4.23,0.03,141.00000000000003
1997-04-29,4.27,0.03,142.33333333333331
1997-04-30,4.38,0.03,146.0
1997-05-01,4.38,0.03,146.0
1997-05-02,4.41,0.03,147.0
1997-05-05,4.5,0.03,150.0
1997-05-06,4.64,0.03,154.66666666666666
1997-05-07,4.64,0.03,154.66666666666666
1997-05-08,4.64,0.03,154.66666666666666
1997-05-09,4.69,0.03,156.33333333333334
1997-05-12,4.7,0.03,156.66666666666669
1997-05-13,4.63,0.03,154.33333333333334
1997-05-14,4.63,0.03,154.33333333333334
1997-05-15,4.59,0.03,153.0
1997-05-16,4.44,0.03,148.00000000000003
1997-05-19,4.44,0.03,148.00000000000003
1997-05-20,4.41,0.03,147.0
1997-05-21,4.42,0.03,147.33333333333334
1997-05-22,4.34,0.03,144.66666666666666
1997-05-23,4.44,0.03,148.00000000000003
1997-05-27,4.44,0.03,148.00000000000003
1997-05-28,4.53,0.03,151.0
1997-05-29,4.57,0.03,152.33333333333334
1997-05-30,4.53,0.03,151.0
1997-06-02,4.56,0.03,152.0
1997-06-03,4.58,0.03,152.66666666666669
1997-06-04,4.66,0.03,155.33333333333334
1997-06-05,4.7,0.03,156.66666666666669
1997-06-06,4.79,0.03,159.66666666666669
1997-06-09,4.78,0.03,159.33333333333334
1997-06-10,4.69,0.03,156.33333333333334
1997-06-11,4.77,0.03,159.0
1997-06-12,4.75,0.03,158.33333333333334
1997-06-13,4.91,0.03,163.66666666666669
1997-06-16,4.81,0.03,160.33333333333331
1997-06-17,4.8,0.03,160.0
1997-06-18,4.84,0.03,161.33333333333334
1997-06-19,4.84,0.03,161.33333333333334
1997-06-20,4.97,0.03,165.66666666666666
1997-06-23,4.89,0.03,163.0
1997-06-24,4.86,0.03,162.00000000000003
1997-06-25,4.91,0.03,163.66666666666669
1997-06-26,4.81,0.03,160.33333333333331
1997-06-27,4.81,0.03,160.33333333333331
1997-06-30,4.81,0.03,160.33333333333331
1997-07-01,4.72,0.03,157.33333333333334
1997-07-02,4.81,0.03,160.33333333333331
1997-07-03,4.73,0.03,157.66666666666669
1997-07-07,4.75,0.03,158.33333333333334
1997-07-08,4.81,0.03,160.33333333333331
1997-07-09,4.84,0.03,161.33333333333334
1997-07-10,4.89,0.03,163.0
1997-07-11,4.88,0.03,162.66666666666666
1997-07-14,4.88,0.03,162.66666666666666
1997-07-15,5.0,0.03,166.66666666666669
1997-07-16,4.97,0.03,165.66666666666666
1997-07-17,4.98,0.03,166.00000000000003
1997-07-18,4.99,0.03,166.33333333333334
1997-07-21,5.06,0.03,168.66666666666666
1997-07-22,5.0,0.03,166.66666666666669
1997-07-23,5.16,0.03,172.0
1997-07-24,5.34,0.03,178.0
1997-07-25,5.47,0.03,182.33333333333334
1997-07-28,5.5,0.03,183.33333333333334
1997-07-29,5.52,0.03,184.0
1997-07-30,5.5,0.03,183.33333333333334
1997-07-31,5.52,0.03,184.0
1997-08-01,5.55,0.03,185.0
1997-08-04,5.52,0.03,184.0
1997-08-05,5.5,0.03,183.33333333333334
1997-08-06,5.5,0.03,183.33333333333334
1997-08-07,5.48,0.03,182.66666666666669
1997-08-08,5.44,0.03,181.33333333333334
1997-08-11,5.42,0.03,180.66666666666666
1997-08-12,5.45,0.03,181.66666666666669
1997-08-13,5.41,0.03,180.33333333333334
1997-08-14,5.39,0.03,179.66666666666666
1997-08-15,5.22,0.03,174.0
1997-08-18,5.23,0.03,174.33333333333334
1997-08-19,5.34,0.03,178.0
1997-08-20,5.22,0.03,174.0
1997-08-21,5.28,0.03,176.00000000000003
1997-08-22,5.28,0.03,176.00000000000003
1997-08-25,5.27,0.03,175.66666666666666
1997-08-26,5.41,0.03,180.33333333333334
1997-08-27,5.59,0.03,186.33333333333334
1997-08-28,5.53,0.03,184.33333333333334
1997-08-29,5.52,0.03,184.0
1997-09-02,5.59,0.03,186.33333333333334
1997-09-03,5.53,0.03,184.33333333333334
1997-09-04,5.5,0.03,183.33333333333334
1997-09-05,5.56,0.03,185.33333333333331
1997-09-08,5.56,0.03,185.33333333333331
1997-09-09,5.59,0.03,186.33333333333334
1997-09-10,5.69,0.03,189.66666666666669
1997-09-11,5.94,0.03,198.00000000000003
1997-09-12,6.25,0.03,208.33333333333334
1997-09-15,6.22,0.03,207.33333333333334
1997-09-16,6.5,0.03,216.66666666666669
1997-09-17,6.25,0.03,208.33333333333334
1997-09-18,6.06,0.03,202.0
1997-09-19,5.97,0.03,199.0
1997-09-22,5.91,0.03,197.0
1997-09-23,5.88,0.03,196.0
1997-09-24,5.75,0.03,191.66666666666669
1997-09-25,5.81,0.03,193.66666666666666
1997-09-26,5.97,0.03,199.0
1997-09-29,5.86,0.03,195.33333333333334
1997-09-30,5.69,0.03,189.66666666666669
1997-10-01,5.75,0.03,191.66666666666669
1997-10-02,6.13,0.03,204.33333333333334
1997-10-03,6.06,0.03,202.0
1997-10-06,5.94,0.03,198.00000000000003
1997-10-07,6.06,0.03,202.0
1997-10-08,6.25,0.03,208.33333333333334
1997-10-09,6.34,0.03,211.33333333333334
1997-10-10,6.41,0.03,213.66666666666669
1997-10-13,6.31,0.03,210.33333333333331
1997-10-14,6.47,0.03,215.66666666666666
1997-10-15,6.56,0.03,218.66666666666666
1997-10-16,6.44,0.03,214.66666666666669
1997-10-17,6.28,0.03,209.33333333333334
1997-10-20,6.19,0.03,206.33333333333334
1997-10-21,6.38,0.03,212.66666666666666
1997-10-22,6.16,0.03,205.33333333333334
1997-10-23,5.88,0.03,196.0
1997-10-24,5.91,0.03,197.0
1997-10-27,5.44,0.03,181.33333333333334
1997-10-28,5.69,0.03,189.66666666666669
1997-10-29,5.91,0.03,197.0
1997-10-30,6.13,0.03,204.33333333333334
1997-10-31,6.09,0.03,203.0
1997-11-03,5.84,0.03,194.66666666666666
1997-11-04,5.97,0.03,199.0
1997-11-05,6.06,0.03,202.0
1997-11-06,6.06,0.03,202.0
1997-11-07,6.13,0.03,204.33333333333334
1997-11-10,6.25,0.03,208.33333333333334
1997-11-11,6.14,0.03,204.66666666666666
1997-11-12,6.13,0.03,204.33333333333334
1997-11-13,6.08,0.03,202.66666666666669
1997-11-14,6.13,0.03,204.33333333333334
1997-11-17,6.0,0.03,200.0
1997-11-18,6.06,0.03,202.0
1997-11-19,5.94,0.03,198.00000000000003
1997-11-20,5.94,0.03,198.00000000000003
1997-11-21,5.94,0.03,198.00000000000003
1997-11-24,5.94,0.03,198.00000000000003
1997-11-25,6.0,0.03,200.0
1997-11-26,5.94,0.03,198.00000000000003
1997-11-28,5.91,0.03,197.0
1997-12-01,6.13,0.03,204.33333333333334
1997-12-02,6.13,0.03,204.33333333333334
1997-12-03,6.08,0.03,202.66666666666669
1997-12-04,6.06,0.03,202.0
1997-12-05,6.22,0.03,207.33333333333334
1997-12-08,6.25,0.03,208.33333333333334
1997-12-09,6.34,0.03,211.33333333333334
1997-12-10,6.25,0.03,208.33333333333334
1997-12-11,6.25,0.03,208.33333333333334
1997-12-12,6.25,0.03,208.33333333333334
1997-12-15,6.14,0.03,204.66666666666666
1997-12-16,6.13,0.03,204.33333333333334
1997-12-17,6.25,0.03,208.33333333333334
1997-12-18,6.02,0.03,200.66666666666666
1997-12-19,5.97,0.03,199.0
1997-12-22,5.88,0.03,196.0
1997-12-23,5.95,0.03,198.33333333333334
1997-12-24,5.95,0.03,198.33333333333334
1997-12-26,5.98,0.03,199.33333333333334
1997-12-29,7.0,0.03,233.33333333333334
1997-12-30,6.73,0.03,224.33333333333334
1997-12-31,6.56,0.03,218.66666666666666
1998-01-02,6.19,0.03,206.33333333333334
1998-01-05,6.41,0.03,213.66666666666669
1998-01-06,6.91,0.03,230.33333333333334
1998-01-07,6.94,0.03,231.33333333333334
1998-01-08,7.0,0.03,233.33333333333334
1998-01-09,6.77,0.03,225.66666666666666
1998-01-12,6.75,0.03,225.0
1998-01-13,6.78,0.03,226.00000000000003
1998-01-14,7.11,0.03,237.00000000000003
1998-01-15,7.05,0.03,235.0
1998-01-16,7.19,0.03,239.66666666666669
1998-01-20,7.22,0.03,240.66666666666666
1998-01-21,6.94,0.03,231.33333333333334
1998-01-22,6.56,0.03,218.66666666666666
1998-01-23,6.52,0.03,217.33333333333331
1998-01-26,6.58,0.03,219.33333333333334
1998-01-27,6.47,0.03,215.66666666666666
1998-01-28,6.5,0.03,216.66666666666669
1998-01-29,6.59,0.03,219.66666666666666
1998-01-30,6.34,0.03,211.33333333333334
1998-02-02,6.44,0.03,214.66666666666669
1998-02-03,6.5,0.03,216.66666666666669
1998-02-04,6.69,0.03,223.00000000000003
1998-02-05,6.78,0.03,226.00000000000003
1998-02-06,6.88,0.03,229.33333333333334
1998-02-09,6.94,0.03,231.33333333333334
1998-02-10,7.06,0.03,235.33333333333334
1998-02-11,7.19,0.03,239.66666666666669
1998-02-12,7.09,0.03,236.33333333333334
1998-02-13,7.22,0.03,240.66666666666666
1998-02-17,7.41,0.03,247.0
1998-02-18,7.0,0.03,233.33333333333334
1998-02-19,6.59,0.03,219.66666666666666
1998-02-20,6.7,0.03,223.33333333333334
1998-02-23,7.13,0.03,237.66666666666669
1998-02-24,7.25,0.03,241.66666666666669
1998-02-25,7.28,0.03,242.66666666666669
1998-02-26,7.5,0.03,250.0
1998-02-27,7.42,0.03,247.33333333333334
1998-03-02,7.56,0.03,252.0
1998-03-03,7.41,0.03,247.0
1998-03-04,7.38,0.03,246.0
1998-03-05,7.28,0.03,242.66666666666669
1998-03-06,7.38,0.03,246.0
1998-03-09,7.36,0.03,245.33333333333334
1998-03-10,7.38,0.03,246.0
1998-03-11,7.39,0.03,246.33333333333334
1998-03-12,7.19,0.03,239.66666666666669
1998-03-13,7.13,0.03,237.66666666666669
1998-03-16,7.09,0.03,236.33333333333334
1998-03-17,6.91,0.03,230.33333333333334
1998-03-18,6.88,0.03,229.33333333333334
1998-03-19,7.06,0.03,235.33333333333334
1998-03-20,7.09,0.03,236.33333333333334
1998-03-23,7.25,0.03,241.66666666666669
1998-03-24,6.89,0.03,229.66666666666666
1998-03-25,6.75,0.03,225.0
1998-03-26,7.05,0.03,235.0
1998-03-27,6.94,0.03,231.33333333333334
1998-03-30,6.86,0.03,228.66666666666669
1998-03-31,6.89,0.03,229.66666666666666
1998-04-01,6.94,0.03,231.33333333333334
1998-04-02,6.88,0.03,229.33333333333334
1998-04-03,6.69,0.03,223.00000000000003
1998-04-06,6.56,0.03,218.66666666666666
1998-04-07,6.44,0.03,214.66666666666669
1998-04-08,6.48,0.03,216.00000000000003
1998-04-09,6.8,0.03,226.66666666666666
