date,BDX,BDX_EPS,PE Ratio
1992-03-20,8.88,0.12,74.00000000000001
1992-03-23,8.97,0.12,74.75000000000001
1992-03-24,8.97,0.12,74.75000000000001
1992-03-25,8.97,0.12,74.75000000000001
1992-03-26,9.03,0.12,75.25
1992-03-27,8.91,0.12,74.25
1992-03-30,8.86,0.12,73.83333333333333
1992-03-31,8.81,0.12,73.41666666666667
1992-04-01,8.73,0.12,72.75
1992-04-02,8.75,0.12,72.91666666666667
1992-04-03,8.75,0.12,72.91666666666667
1992-04-06,8.75,0.12,72.91666666666667
1992-04-07,8.67,0.12,72.25
1992-04-08,8.44,0.12,70.33333333333333
1992-04-09,8.66,0.12,72.16666666666667
1992-04-10,8.8,0.12,73.33333333333334
1992-04-13,8.8,0.12,73.33333333333334
1992-04-14,8.83,0.12,73.58333333333334
1992-04-15,8.73,0.12,72.75
1992-04-16,8.8,0.12,73.33333333333334
1992-04-20,8.67,0.12,72.25
1992-04-21,8.55,0.12,71.25000000000001
1992-04-22,8.47,0.12,70.58333333333334
1992-04-23,8.34,0.12,69.5
1992-04-24,8.5,0.12,70.83333333333334
1992-04-27,8.64,0.12,72.00000000000001
1992-04-28,8.56,0.12,71.33333333333334
1992-04-29,8.61,0.12,71.75
1992-04-30,8.78,0.12,73.16666666666666
1992-05-01,8.75,0.12,72.91666666666667
1992-05-04,8.81,0.12,73.41666666666667
1992-05-05,8.89,0.12,74.08333333333334
1992-05-06,9.0,0.12,75.0
1992-05-07,8.91,0.12,74.25
1992-05-08,8.97,0.12,74.75000000000001
1992-05-11,9.05,0.12,75.41666666666667
1992-05-12,9.0,0.12,75.0
1992-05-13,8.98,0.12,74.83333333333334
1992-05-14,8.92,0.12,74.33333333333333
1992-05-15,8.91,0.12,74.25
1992-05-18,8.98,0.12,74.83333333333334
1992-05-19,8.94,0.12,74.5
1992-05-20,8.88,0.12,74.00000000000001
1992-05-21,8.8,0.12,73.33333333333334
1992-05-22,8.86,0.12,73.83333333333333
1992-05-26,8.75,0.12,72.91666666666667
1992-05-27,8.73,0.12,72.75
1992-05-28,8.88,0.12,74.00000000000001
1992-05-29,8.77,0.12,73.08333333333333
1992-06-01,8.83,0.12,73.58333333333334
1992-06-02,8.72,0.12,72.66666666666667
1992-06-03,8.84,0.12,73.66666666666667
1992-06-04,8.75,0.12,72.91666666666667
1992-06-05,8.78,0.12,73.16666666666666
1992-06-08,8.78,0.12,73.16666666666666
1992-06-09,8.75,0.12,72.91666666666667
1992-06-10,8.75,0.12,72.91666666666667
1992-06-11,8.7,0.12,72.5
1992-06-12,8.66,0.12,72.16666666666667
1992-06-15,8.77,0.12,73.08333333333333
1992-06-16,8.73,0.12,72.75
1992-06-17,8.7,0.12,72.5
1992-06-18,8.73,0.12,72.75
1992-06-19,8.81,0.12,73.41666666666667
1992-06-22,8.91,0.12,74.25
1992-06-23,8.94,0.12,74.5
1992-06-24,9.02,0.12,75.16666666666667
1992-06-25,9.22,0.12,76.83333333333334
1992-06-26,9.23,0.12,76.91666666666667
1992-06-29,9.28,0.12,77.33333333333333
1992-06-30,9.31,0.12,77.58333333333334
1992-07-01,9.56,0.12,79.66666666666667
1992-07-02,9.44,0.12,78.66666666666667
1992-07-06,9.52,0.12,79.33333333333333
1992-07-07,9.38,0.12,78.16666666666667
1992-07-08,9.42,0.12,78.5
1992-07-09,9.69,0.12,80.75
1992-07-10,9.59,0.12,79.91666666666667
1992-07-13,9.58,0.12,79.83333333333334
1992-07-14,9.64,0.12,80.33333333333334
1992-07-15,9.63,0.12,80.25000000000001
1992-07-16,9.58,0.12,79.83333333333334
1992-07-17,9.56,0.12,79.66666666666667
1992-07-20,9.56,0.12,79.66666666666667
1992-07-21,9.56,0.12,79.66666666666667
1992-07-22,9.42,0.12,78.5
1992-07-23,9.39,0.12,78.25000000000001
1992-07-24,9.42,0.12,78.5
1992-07-27,9.39,0.12,78.25000000000001
1992-07-28,9.48,0.12,79.0
1992-07-29,9.64,0.12,80.33333333333334
1992-07-30,9.72,0.12,81.00000000000001
1992-07-31,9.8,0.12,81.66666666666667
1992-08-03,9.83,0.12,81.91666666666667
1992-08-04,9.8,0.12,81.66666666666667
1992-08-05,9.75,0.12,81.25
1992-08-06,9.77,0.12,81.41666666666667
1992-08-07,9.7,0.12,80.83333333333333
1992-08-10,9.61,0.12,80.08333333333333
1992-08-11,9.5,0.12,79.16666666666667
1992-08-12,9.61,0.12,80.08333333333333
1992-08-13,9.58,0.12,79.83333333333334
1992-08-14,9.56,0.12,79.66666666666667
1992-08-17,9.55,0.12,79.58333333333334
1992-08-18,9.52,0.12,79.33333333333333
1992-08-19,9.52,0.12,79.33333333333333
1992-08-20,9.63,0.12,80.25000000000001
1992-08-21,9.8,0.12,81.66666666666667
1992-08-24,9.64,0.12,80.33333333333334
1992-08-25,9.66,0.12,80.5
1992-08-26,9.67,0.12,80.58333333333334
1992-08-27,9.55,0.12,79.58333333333334
1992-08-28,9.47,0.12,78.91666666666667
1992-08-31,9.5,0.12,79.16666666666667
1992-09-01,9.59,0.12,79.91666666666667
1992-09-02,9.56,0.12,79.66666666666667
1992-09-03,9.56,0.12,79.66666666666667
1992-09-04,9.58,0.12,79.83333333333334
1992-09-08,9.53,0.12,79.41666666666666
1992-09-09,9.53,0.12,79.41666666666666
1992-09-10,9.56,0.12,79.66666666666667
1992-09-11,9.55,0.12,79.58333333333334
1992-09-14,9.53,0.12,79.41666666666666
1992-09-15,9.5,0.12,79.16666666666667
1992-09-16,9.45,0.12,78.75
1992-09-17,9.44,0.12,78.66666666666667
1992-09-18,9.42,0.12,78.5
1992-09-21,9.44,0.12,78.66666666666667
1992-09-22,9.5,0.12,79.16666666666667
1992-09-23,9.47,0.12,78.91666666666667
1992-09-24,9.47,0.12,78.91666666666667
1992-09-25,9.42,0.12,78.5
1992-09-28,9.42,0.12,78.5
1992-09-29,9.34,0.12,77.83333333333333
1992-09-30,9.39,0.12,78.25000000000001
1992-10-01,9.38,0.12,78.16666666666667
1992-10-02,9.31,0.12,77.58333333333334
1992-10-05,9.3,0.12,77.50000000000001
1992-10-06,9.3,0.12,77.50000000000001
1992-10-07,9.25,0.12,77.08333333333334
1992-10-08,9.38,0.12,78.16666666666667
1992-10-09,9.39,0.12,78.25000000000001
1992-10-12,9.48,0.12,79.0
1992-10-13,9.44,0.12,78.66666666666667
1992-10-14,9.44,0.12,78.66666666666667
1992-10-15,9.45,0.12,78.75
1992-10-16,9.5,0.12,79.16666666666667
1992-10-19,9.72,0.12,81.00000000000001
1992-10-20,9.75,0.12,81.25
1992-10-21,9.59,0.12,79.91666666666667
1992-10-22,9.69,0.12,80.75
1992-10-23,9.72,0.12,81.00000000000001
1992-10-26,9.67,0.12,80.58333333333334
1992-10-27,9.67,0.12,80.58333333333334
1992-10-28,9.8,0.12,81.66666666666667
1992-10-29,9.75,0.12,81.25
1992-10-30,9.66,0.12,80.5
1992-11-02,9.75,0.12,81.25
1992-11-03,9.61,0.12,80.08333333333333
1992-11-04,9.63,0.12,80.25000000000001
1992-11-05,9.52,0.12,79.33333333333333
1992-11-06,9.5,0.12,79.16666666666667
1992-11-09,9.63,0.12,80.25000000000001
1992-11-10,9.66,0.12,80.5
1992-11-11,9.78,0.12,81.5
1992-11-12,9.63,0.12,80.25000000000001
1992-11-13,9.72,0.12,81.00000000000001
1992-11-16,9.69,0.12,80.75
1992-11-17,9.72,0.12,81.00000000000001
1992-11-18,9.75,0.12,81.25
1992-11-19,9.7,0.12,80.83333333333333
1992-11-20,9.75,0.12,81.25
1992-11-23,9.73,0.12,81.08333333333334
1992-11-24,9.91,0.12,82.58333333333334
1992-11-25,9.94,0.12,82.83333333333333
1992-11-27,10.0,0.12,83.33333333333334
1992-11-30,10.23,0.12,85.25
1992-12-01,10.23,0.12,85.25
1992-12-02,10.36,0.12,86.33333333333333
1992-12-03,10.48,0.12,87.33333333333334
1992-12-04,10.44,0.12,87.0
1992-12-07,10.39,0.12,86.58333333333334
1992-12-08,10.42,0.12,86.83333333333334
1992-12-09,10.39,0.12,86.58333333333334
1992-12-10,10.39,0.12,86.58333333333334
1992-12-11,10.44,0.12,87.0
1992-12-14,10.34,0.12,86.16666666666667
1992-12-15,10.33,0.12,86.08333333333334
1992-12-16,10.3,0.12,85.83333333333334
1992-12-17,10.31,0.12,85.91666666666667
1992-12-18,10.36,0.12,86.33333333333333
1992-12-21,10.27,0.12,85.58333333333333
1992-12-22,10.25,0.12,85.41666666666667
1992-12-23,10.19,0.12,84.91666666666667
1992-12-24,10.02,0.12,83.5
1992-12-28,9.97,0.12,83.08333333333334
1992-12-29,9.94,0.12,82.83333333333333
1992-12-30,9.94,0.12,82.83333333333333
1992-12-31,9.83,0.12,81.91666666666667
1993-01-04,9.72,0.12,81.00000000000001
1993-01-05,9.69,0.12,80.75
1993-01-06,9.63,0.12,80.25000000000001
1993-01-07,9.72,0.12,81.00000000000001
1993-01-08,9.84,0.12,82.0
1993-01-11,9.72,0.12,81.00000000000001
1993-01-12,9.67,0.12,80.58333333333334
1993-01-13,9.66,0.12,80.5
1993-01-14,9.78,0.12,81.5
1993-01-15,9.7,0.12,80.83333333333333
1993-01-18,9.66,0.12,80.5
1993-01-19,9.59,0.12,79.91666666666667
1993-01-20,9.56,0.12,79.66666666666667
1993-01-21,9.77,0.12,81.41666666666667
1993-01-22,9.61,0.12,80.08333333333333
1993-01-25,9.75,0.12,81.25
1993-01-26,10.06,0.12,83.83333333333334
1993-01-27,9.86,0.12,82.16666666666667
1993-01-28,9.72,0.12,81.00000000000001
1993-01-29,9.7,0.12,80.83333333333333
1993-02-01,9.88,0.12,82.33333333333334
1993-02-02,9.88,0.12,82.33333333333334
1993-02-03,9.95,0.12,82.91666666666666
1993-02-04,9.97,0.12,83.08333333333334
1993-02-05,9.95,0.12,82.91666666666666
1993-02-08,9.78,0.12,81.5
1993-02-09,9.89,0.12,82.41666666666667
1993-02-10,9.84,0.12,82.0
1993-02-11,9.75,0.12,81.25
1993-02-12,9.78,0.12,81.5
1993-02-16,9.52,0.12,79.33333333333333
1993-02-17,9.39,0.12,78.25000000000001
1993-02-18,9.02,0.12,75.16666666666667
1993-02-19,8.97,0.12,74.75000000000001
1993-02-22,8.75,0.12,72.91666666666667
1993-02-23,8.81,0.12,73.41666666666667
1993-02-24,8.94,0.12,74.5
1993-02-25,8.89,0.12,74.08333333333334
1993-02-26,9.03,0.12,75.25
1993-03-01,9.0,0.12,75.0
1993-03-02,9.13,0.12,76.08333333333334
1993-03-03,9.0,0.12,75.0
1993-03-04,8.84,0.12,73.66666666666667
1993-03-05,8.91,0.12,74.25
1993-03-08,9.09,0.12,75.75
1993-03-09,9.13,0.12,76.08333333333334
1993-03-10,9.28,0.12,77.33333333333333
1993-03-11,9.19,0.12,76.58333333333333
1993-03-12,9.16,0.12,76.33333333333334
1993-03-15,9.25,0.12,77.08333333333334
1993-03-16,9.25,0.12,77.08333333333334
1993-03-17,9.22,0.12,76.83333333333334
1993-03-18,9.34,0.12,77.83333333333333
1993-03-19,9.25,0.12,77.08333333333334
1993-03-22,9.06,0.12,75.5
1993-03-23,9.09,0.12,75.75
1993-03-24,8.91,0.12,74.25
1993-03-25,9.09,0.12,75.75
1993-03-26,8.94,0.12,74.5
1993-03-29,9.19,0.12,76.58333333333333
1993-03-30,9.19,0.12,76.58333333333333
1993-03-31,9.09,0.12,75.75
1993-04-01,9.03,0.12,75.25
1993-04-02,8.72,0.12,72.66666666666667
1993-04-05,8.72,0.12,72.66666666666667
1993-04-06,8.41,0.12,70.08333333333334
1993-04-07,8.28,0.12,69.0
1993-04-08,8.19,0.12,68.25
1993-04-12,8.59,0.12,71.58333333333333
1993-04-13,8.56,0.12,71.33333333333334
1993-04-14,8.53,0.12,71.08333333333333
1993-04-15,8.69,0.12,72.41666666666667
1993-04-16,8.72,0.12,72.66666666666667
1993-04-19,8.56,0.12,71.33333333333334
1993-04-20,8.72,0.12,72.66666666666667
1993-04-21,8.53,0.12,71.08333333333333
1993-04-22,8.44,0.12,70.33333333333333
1993-04-23,8.41,0.12,70.08333333333334
1993-04-26,8.38,0.12,69.83333333333334
1993-04-27,8.72,0.12,72.66666666666667
1993-04-28,8.69,0.12,72.41666666666667
1993-04-29,8.59,0.12,71.58333333333333
1993-04-30,8.66,0.12,72.16666666666667
1993-05-03,8.69,0.12,72.41666666666667
1993-05-04,8.69,0.12,72.41666666666667
1993-05-05,8.94,0.12,74.5
1993-05-06,9.06,0.12,75.5
1993-05-07,9.09,0.12,75.75
1993-05-10,9.22,0.12,76.83333333333334
1993-05-11,9.19,0.12,76.58333333333333
1993-05-12,9.0,0.12,75.0
1993-05-13,8.78,0.12,73.16666666666666
1993-05-14,8.88,0.12,74.00000000000001
1993-05-17,9.03,0.12,75.25
1993-05-18,9.09,0.12,75.75
1993-05-19,9.16,0.12,76.33333333333334
1993-05-20,9.16,0.12,76.33333333333334
1993-05-21,9.19,0.12,76.58333333333333
1993-05-24,9.38,0.12,78.16666666666667
1993-05-25,9.47,0.12,78.91666666666667
1993-05-26,9.53,0.12,79.41666666666666
1993-05-27,9.59,0.12,79.91666666666667
1993-05-28,9.66,0.12,80.5
1993-06-01,9.59,0.12,79.91666666666667
1993-06-02,9.47,0.12,78.91666666666667
1993-06-03,9.31,0.12,77.58333333333334
1993-06-04,9.25,0.12,77.08333333333334
1993-06-07,9.19,0.12,76.58333333333333
1993-06-08,9.13,0.12,76.08333333333334
1993-06-09,9.09,0.12,75.75
1993-06-10,9.09,0.12,75.75
1993-06-11,9.34,0.12,77.83333333333333
1993-06-14,9.81,0.12,81.75000000000001
1993-06-15,9.75,0.12,81.25
1993-06-16,9.84,0.12,82.0
1993-06-17,9.81,0.12,81.75000000000001
1993-06-18,9.63,0.12,80.25000000000001
1993-06-21,9.63,0.12,80.25000000000001
1993-06-22,9.5,0.12,79.16666666666667
1993-06-23,9.44,0.12,78.66666666666667
1993-06-24,9.53,0.12,79.41666666666666
1993-06-25,9.69,0.12,80.75
1993-06-28,9.88,0.12,82.33333333333334
1993-06-29,9.97,0.12,83.08333333333334
1993-06-30,10.0,0.12,83.33333333333334
1993-07-01,9.94,0.12,82.83333333333333
1993-07-02,9.75,0.12,81.25
1993-07-06,9.59,0.12,79.91666666666667
1993-07-07,9.63,0.12,80.25000000000001
1993-07-08,9.72,0.12,81.00000000000001
1993-07-09,9.53,0.12,79.41666666666666
1993-07-12,9.75,0.12,81.25
1993-07-13,9.72,0.12,81.00000000000001
1993-07-14,9.63,0.12,80.25000000000001
1993-07-15,9.5,0.12,79.16666666666667
1993-07-16,9.44,0.12,78.66666666666667
1993-07-19,9.38,0.12,78.16666666666667
1993-07-20,9.25,0.12,77.08333333333334
1993-07-21,9.0,0.12,75.0
1993-07-22,9.06,0.12,75.5
1993-07-23,9.44,0.12,78.66666666666667
1993-07-26,9.22,0.12,76.83333333333334
1993-07-27,9.19,0.12,76.58333333333333
1993-07-28,9.09,0.12,75.75
1993-07-29,9.03,0.12,75.25
1993-07-30,8.84,0.12,73.66666666666667
1993-08-02,8.69,0.12,72.41666666666667
1993-08-03,8.81,0.12,73.41666666666667
1993-08-04,8.84,0.12,73.66666666666667
1993-08-05,8.88,0.12,74.00000000000001
1993-08-06,8.78,0.12,73.16666666666666
1993-08-09,8.81,0.12,73.41666666666667
1993-08-10,8.75,0.12,72.91666666666667
1993-08-11,8.69,0.12,72.41666666666667
1993-08-12,8.72,0.12,72.66666666666667
1993-08-13,8.75,0.12,72.91666666666667
1993-08-16,8.94,0.12,74.5
1993-08-17,9.16,0.12,76.33333333333334
1993-08-18,9.03,0.12,75.25
1993-08-19,8.94,0.12,74.5
1993-08-20,9.0,0.12,75.0
1993-08-23,8.97,0.12,74.75000000000001
1993-08-24,9.34,0.12,77.83333333333333
1993-08-25,9.22,0.12,76.83333333333334
1993-08-26,9.16,0.12,76.33333333333334
1993-08-27,9.25,0.12,77.08333333333334
1993-08-30,9.38,0.12,78.16666666666667
1993-08-31,9.19,0.12,76.58333333333333
1993-09-01,9.16,0.12,76.33333333333334
1993-09-02,9.16,0.12,76.33333333333334
1993-09-03,9.16,0.12,76.33333333333334
1993-09-07,9.22,0.12,76.83333333333334
1993-09-08,8.91,0.12,74.25
1993-09-09,8.75,0.12,72.91666666666667
1993-09-10,8.84,0.12,73.66666666666667
1993-09-13,8.84,0.12,73.66666666666667
1993-09-14,8.81,0.12,73.41666666666667
1993-09-15,8.75,0.12,72.91666666666667
1993-09-16,8.91,0.12,74.25
1993-09-17,8.94,0.12,74.5
1993-09-20,9.0,0.12,75.0
1993-09-21,8.84,0.12,73.66666666666667
1993-09-22,8.97,0.12,74.75000000000001
1993-09-23,9.03,0.12,75.25
1993-09-24,9.06,0.12,75.5
1993-09-27,9.16,0.12,76.33333333333334
1993-09-28,9.25,0.12,77.08333333333334
1993-09-29,9.16,0.12,76.33333333333334
1993-09-30,9.41,0.12,78.41666666666667
1993-10-01,9.34,0.12,77.83333333333333
1993-10-04,9.34,0.12,77.83333333333333
1993-10-05,9.28,0.12,77.33333333333333
1993-10-06,9.16,0.12,76.33333333333334
1993-10-07,9.09,0.12,75.75
1993-10-08,9.25,0.12,77.08333333333334
1993-10-11,9.19,0.12,76.58333333333333
1993-10-12,9.28,0.12,77.33333333333333
1993-10-13,9.41,0.12,78.41666666666667
1993-10-14,9.56,0.12,79.66666666666667
1993-10-15,9.41,0.12,78.41666666666667
1993-10-18,9.66,0.12,80.5
1993-10-19,9.69,0.12,80.75
1993-10-20,9.56,0.12,79.66666666666667
1993-10-21,9.47,0.12,78.91666666666667
1993-10-22,9.44,0.12,78.66666666666667
1993-10-25,9.22,0.12,76.83333333333334
1993-10-26,9.13,0.12,76.08333333333334
1993-10-27,9.44,0.12,78.66666666666667
1993-10-28,9.53,0.12,79.41666666666666
1993-10-29,9.5,0.12,79.16666666666667
1993-11-01,9.72,0.12,81.00000000000001
1993-11-02,9.72,0.12,81.00000000000001
1993-11-03,9.63,0.12,80.25000000000001
1993-11-04,9.56,0.12,79.66666666666667
1993-11-05,9.5,0.12,79.16666666666667
1993-11-08,9.44,0.12,78.66666666666667
1993-11-09,9.5,0.12,79.16666666666667
1993-11-10,9.44,0.12,78.66666666666667
1993-11-11,9.31,0.12,77.58333333333334
1993-11-12,9.28,0.12,77.33333333333333
1993-11-15,9.13,0.12,76.08333333333334
1993-11-16,9.06,0.12,75.5
1993-11-17,9.09,0.12,75.75
1993-11-18,9.09,0.12,75.75
1993-11-19,9.06,0.12,75.5
1993-11-22,8.84,0.12,73.66666666666667
1993-11-23,8.81,0.12,73.41666666666667
1993-11-24,8.59,0.12,71.58333333333333
1993-11-26,8.5,0.12,70.83333333333334
1993-11-29,8.56,0.12,71.33333333333334
1993-11-30,8.5,0.12,70.83333333333334
1993-12-01,8.53,0.12,71.08333333333333
1993-12-02,8.88,0.12,74.00000000000001
1993-12-03,8.72,0.12,72.66666666666667
1993-12-06,8.81,0.12,73.41666666666667
1993-12-07,8.91,0.12,74.25
1993-12-08,8.88,0.12,74.00000000000001
1993-12-09,8.81,0.12,73.41666666666667
1993-12-10,8.78,0.12,73.16666666666666
1993-12-13,8.81,0.12,73.41666666666667
1993-12-14,8.88,0.12,74.00000000000001
1993-12-15,8.88,0.12,74.00000000000001
1993-12-16,8.91,0.12,74.25
1993-12-17,8.94,0.12,74.5
1993-12-20,8.97,0.12,74.75000000000001
1993-12-21,9.0,0.12,75.0
1993-12-22,9.03,0.12,75.25
1993-12-23,8.97,0.12,74.75000000000001
1993-12-27,9.03,0.12,75.25
1993-12-28,9.03,0.12,75.25
1993-12-29,9.13,0.12,76.08333333333334
1993-12-30,9.03,0.12,75.25
1993-12-31,8.94,0.12,74.5
1994-01-03,8.97,0.12,74.75000000000001
1994-01-04,8.88,0.12,74.00000000000001
1994-01-05,8.84,0.12,73.66666666666667
1994-01-06,8.69,0.12,72.41666666666667
1994-01-07,8.84,0.12,73.66666666666667
1994-01-10,9.0,0.12,75.0
1994-01-11,8.94,0.12,74.5
1994-01-12,8.84,0.12,73.66666666666667
1994-01-13,8.84,0.12,73.66666666666667
1994-01-14,9.0,0.12,75.0
1994-01-17,9.0,0.12,75.0
1994-01-18,8.84,0.12,73.66666666666667
1994-01-19,8.81,0.12,73.41666666666667
1994-01-20,8.94,0.12,74.5
1994-01-21,8.81,0.12,73.41666666666667
1994-01-24,8.56,0.12,71.33333333333334
1994-01-25,8.56,0.12,71.33333333333334
1994-01-26,8.69,0.12,72.41666666666667
1994-01-27,8.94,0.12,74.5
1994-01-28,9.06,0.12,75.5
1994-01-31,9.22,0.12,76.83333333333334
1994-02-01,9.22,0.12,76.83333333333334
1994-02-02,9.19,0.12,76.58333333333333
1994-02-03,9.22,0.12,76.83333333333334
1994-02-04,9.03,0.12,75.25
1994-02-07,8.94,0.12,74.5
1994-02-08,8.97,0.12,74.75000000000001
1994-02-09,9.0,0.12,75.0
1994-02-10,9.28,0.12,77.33333333333333
1994-02-11,9.31,0.08,116.375
1994-02-14,9.25,0.08,115.625
1994-02-15,9.25,0.08,115.625
1994-02-16,9.38,0.08,117.25000000000001
1994-02-17,9.38,0.08,117.25000000000001
1994-02-18,9.5,0.08,118.75
1994-02-22,9.72,0.08,121.5
1994-02-23,9.88,0.08,123.50000000000001
1994-02-24,9.63,0.08,120.37500000000001
1994-02-25,9.78,0.08,122.24999999999999
1994-02-28,9.81,0.08,122.625
1994-03-01,9.72,0.08,121.5
1994-03-02,9.59,0.08,119.875
1994-03-03,9.5,0.08,118.75
1994-03-04,9.41,0.08,117.625
1994-03-07,9.5,0.08,118.75
1994-03-08,9.47,0.08,118.375
1994-03-09,9.5,0.08,118.75
1994-03-10,9.66,0.08,120.75
1994-03-11,9.66,0.08,120.75
1994-03-14,9.91,0.08,123.875
1994-03-15,10.0,0.08,125.0
1994-03-16,10.13,0.08,126.62500000000001
1994-03-17,10.06,0.08,125.75
1994-03-18,10.06,0.08,125.75
1994-03-21,10.06,0.08,125.75
1994-03-22,9.94,0.08,124.24999999999999
1994-03-23,9.94,0.08,124.24999999999999
1994-03-24,9.69,0.08,121.12499999999999
1994-03-25,9.94,0.08,124.24999999999999
1994-03-28,9.91,0.08,123.875
1994-03-29,9.66,0.08,120.75
1994-03-30,9.53,0.08,119.12499999999999
1994-03-31,9.38,0.08,117.25000000000001
1994-04-04,9.0,0.08,112.5
1994-04-05,9.25,0.08,115.625
1994-04-06,9.28,0.08,115.99999999999999
1994-04-07,9.44,0.08,117.99999999999999
1994-04-08,9.22,0.08,115.25
1994-04-11,9.19,0.08,114.87499999999999
1994-04-12,9.03,0.08,112.87499999999999
1994-04-13,8.97,0.08,112.125
1994-04-14,8.88,0.08,111.00000000000001
1994-04-15,8.88,0.08,111.00000000000001
1994-04-18,8.91,0.08,111.375
1994-04-19,8.97,0.08,112.125
1994-04-20,9.03,0.08,112.87499999999999
1994-04-21,9.31,0.08,116.375
1994-04-22,9.28,0.08,115.99999999999999
1994-04-25,9.31,0.08,116.375
1994-04-26,9.25,0.08,115.625
1994-04-28,9.5,0.08,118.75
1994-04-29,9.66,0.08,120.75
1994-05-02,9.66,0.08,120.75
1994-05-03,9.66,0.08,120.75
1994-05-04,9.47,0.08,118.375
1994-05-05,9.63,0.08,120.37500000000001
1994-05-06,9.63,0.08,120.37500000000001
1994-05-09,9.53,0.08,119.12499999999999
1994-05-10,9.5,0.08,118.75
1994-05-11,9.13,0.08,114.12500000000001
1994-05-12,9.5,0.08,118.75
1994-05-13,9.44,0.19,49.68421052631579
1994-05-16,9.56,0.19,50.31578947368421
1994-05-17,9.56,0.19,50.31578947368421
1994-05-18,9.69,0.19,51.0
1994-05-19,9.84,0.19,51.78947368421053
1994-05-20,9.66,0.19,50.8421052631579
1994-05-23,9.41,0.19,49.526315789473685
1994-05-24,9.44,0.19,49.68421052631579
1994-05-25,9.5,0.19,50.0
1994-05-26,9.5,0.19,50.0
1994-05-27,9.41,0.19,49.526315789473685
1994-05-31,9.53,0.19,50.1578947368421
1994-06-01,9.41,0.19,49.526315789473685
1994-06-02,9.25,0.19,48.68421052631579
1994-06-03,9.34,0.19,49.1578947368421
1994-06-06,9.47,0.19,49.8421052631579
1994-06-07,9.5,0.19,50.0
1994-06-08,9.44,0.19,49.68421052631579
1994-06-09,9.47,0.19,49.8421052631579
1994-06-10,9.75,0.19,51.31578947368421
1994-06-13,9.78,0.19,51.473684210526315
1994-06-14,9.75,0.19,51.31578947368421
1994-06-15,9.81,0.19,51.631578947368425
1994-06-16,9.81,0.19,51.631578947368425
1994-06-17,10.0,0.19,52.63157894736842
1994-06-20,9.91,0.19,52.1578947368421
1994-06-21,9.91,0.19,52.1578947368421
1994-06-22,10.0,0.19,52.63157894736842
1994-06-23,9.94,0.19,52.315789473684205
1994-06-24,9.94,0.19,52.315789473684205
1994-06-27,9.88,0.19,52.0
1994-06-28,9.94,0.19,52.315789473684205
1994-06-29,10.16,0.19,53.473684210526315
1994-06-30,10.22,0.19,53.78947368421053
1994-07-01,10.19,0.19,53.63157894736842
1994-07-05,10.34,0.19,54.421052631578945
1994-07-06,10.25,0.19,53.94736842105263
1994-07-07,10.47,0.19,55.10526315789474
1994-07-08,10.47,0.19,55.10526315789474
1994-07-11,10.44,0.19,54.94736842105263
1994-07-12,10.44,0.19,54.94736842105263
1994-07-13,10.63,0.19,55.94736842105264
1994-07-14,10.69,0.19,56.263157894736835
1994-07-15,10.53,0.19,55.421052631578945
1994-07-18,10.56,0.19,55.578947368421055
1994-07-19,10.53,0.19,55.421052631578945
1994-07-20,10.53,0.19,55.421052631578945
1994-07-21,10.5,0.19,55.26315789473684
1994-07-22,10.53,0.19,55.421052631578945
1994-07-25,10.56,0.19,55.578947368421055
1994-07-26,10.44,0.19,54.94736842105263
1994-07-27,10.41,0.19,54.78947368421053
1994-07-28,10.53,0.19,55.421052631578945
1994-07-29,10.53,0.19,55.421052631578945
1994-08-01,10.47,0.19,55.10526315789474
1994-08-02,10.53,0.19,55.421052631578945
1994-08-03,10.75,0.19,56.578947368421055
1994-08-04,10.84,0.19,57.05263157894737
1994-08-05,10.84,0.19,57.05263157894737
1994-08-08,10.84,0.19,57.05263157894737
1994-08-09,11.0,0.19,57.89473684210526
1994-08-10,11.06,0.19,58.21052631578947
1994-08-11,10.94,0.19,57.57894736842105
1994-08-12,11.0,0.19,57.89473684210526
1994-08-15,10.97,0.19,57.73684210526316
1994-08-16,11.09,0.19,58.368421052631575
1994-08-17,11.06,0.19,58.21052631578947
1994-08-18,10.84,0.19,57.05263157894737
1994-08-19,10.91,0.19,57.421052631578945
1994-08-22,10.66,0.19,56.10526315789474
1994-08-23,10.88,0.19,57.26315789473684
1994-08-24,10.84,0.19,57.05263157894737
1994-08-25,10.72,0.19,56.42105263157895
1994-08-26,10.88,0.19,57.26315789473684
1994-08-29,10.91,0.19,57.421052631578945
1994-08-30,10.94,0.19,57.57894736842105
1994-08-31,10.72,0.19,56.42105263157895
1994-09-01,10.94,0.19,57.57894736842105
