date,CSCO,CSCO_EPS,PE Ratio
1993-03-11,1.31,0.0,inf
1993-03-12,1.31,0.0,inf
1993-03-15,1.33,0.0,inf
1993-03-16,1.32,0.0,inf
1993-03-17,1.28,0.0,inf
1993-03-18,1.26,0.0,inf
1993-03-19,1.24,0.0,inf
1993-03-22,1.19,0.0,inf
1993-03-23,1.16,0.0,inf
1993-03-24,1.15,0.0,inf
1993-03-25,1.25,0.0,inf
1993-03-26,1.26,0.0,inf
1993-03-29,1.22,0.0,inf
1993-03-30,1.22,0.0,inf
1993-03-31,1.24,0.0,inf
1993-04-01,1.23,0.0,inf
1993-04-02,1.18,0.0,inf
1993-04-05,1.19,0.0,inf
1993-04-06,1.19,0.0,inf
1993-04-07,1.24,0.0,inf
1993-04-08,1.21,0.0,inf
1993-04-12,1.22,0.0,inf
1993-04-13,1.26,0.0,inf
1993-04-14,1.27,0.0,inf
1993-04-15,1.26,0.0,inf
1993-04-16,1.24,0.0,inf
1993-04-19,1.19,0.0,inf
1993-04-20,1.16,0.0,inf
1993-04-21,1.2,0.0,inf
1993-04-22,1.19,0.0,inf
1993-04-23,1.18,0.0,inf
1993-04-26,1.13,0.0,inf
1993-04-27,1.12,0.0,inf
1993-04-28,1.18,0.0,inf
1993-04-29,1.22,0.0,inf
1993-04-30,1.15,0.0,inf
1993-05-03,1.2,0.0,inf
1993-05-04,1.24,0.0,inf
1993-05-05,1.28,0.0,inf
1993-05-06,1.26,0.0,inf
1993-05-07,1.35,0.0,inf
1993-05-10,1.38,0.0,inf
1993-05-11,1.38,0.0,inf
1993-05-12,1.36,0.0,inf
1993-05-13,1.35,0.0,inf
1993-05-14,1.39,0.0,inf
1993-05-17,1.45,0.0,inf
1993-05-18,1.48,0.0,inf
1993-05-19,1.54,0.0,inf
1993-05-20,1.52,0.0,inf
1993-05-21,1.5,0.0,inf
1993-05-24,1.51,0.0,inf
1993-05-25,1.49,0.0,inf
1993-05-26,1.56,0.0,inf
1993-05-27,1.53,0.0,inf
1993-05-28,1.5,0.0,inf
1993-06-01,1.47,0.0,inf
1993-06-02,1.47,0.0,inf
1993-06-03,1.51,0.0,inf
1993-06-04,1.45,0.0,inf
1993-06-07,1.42,0.0,inf
1993-06-08,1.4,0.0,inf
1993-06-09,1.41,0.0,inf
1993-06-10,1.44,0.0,inf
1993-06-11,1.47,0.0,inf
1993-06-14,1.5,0.0,inf
1993-06-15,1.5,0.0,inf
1993-06-16,1.48,0.0,inf
1993-06-17,1.48,0.0,inf
1993-06-18,1.43,0.0,inf
1993-06-21,1.41,0.0,inf
1993-06-22,1.41,0.0,inf
1993-06-23,1.4,0.0,inf
1993-06-24,1.43,0.0,inf
1993-06-25,1.48,0.0,inf
1993-06-28,1.56,0.0,inf
1993-06-29,1.55,0.0,inf
1993-06-30,1.52,0.0,inf
1993-07-01,1.54,0.0,inf
1993-07-02,1.54,0.0,inf
1993-07-06,1.52,0.0,inf
1993-07-07,1.47,0.0,inf
1993-07-08,1.49,0.0,inf
1993-07-09,1.52,0.0,inf
1993-07-12,1.53,0.0,inf
1993-07-13,1.56,0.0,inf
1993-07-14,1.56,0.0,inf
1993-07-15,1.45,0.0,inf
1993-07-16,1.39,0.0,inf
1993-07-19,1.38,0.0,inf
1993-07-20,1.45,0.0,inf
1993-07-21,1.42,0.0,inf
1993-07-22,1.41,0.0,inf
1993-07-23,1.47,0.0,inf
1993-07-26,1.54,0.0,inf
1993-07-27,1.47,0.0,inf
1993-07-28,1.49,0.0,inf
1993-07-29,1.47,0.0,inf
1993-07-30,1.44,0.0,inf
1993-08-02,1.46,0.0,inf
1993-08-03,1.49,0.0,inf
1993-08-04,1.51,0.0,inf
1993-08-05,1.53,0.0,inf
1993-08-06,1.58,0.0,inf
1993-08-09,1.63,0.0,inf
1993-08-10,1.63,0.0,inf
1993-08-11,1.6,0.0,inf
1993-08-12,1.58,0.0,inf
1993-08-13,1.48,0.0,inf
1993-08-16,1.53,0.0,inf
1993-08-17,1.59,0.0,inf
1993-08-18,1.58,0.0,inf
1993-08-19,1.52,0.0,inf
1993-08-20,1.48,0.0,inf
1993-08-23,1.5,0.0,inf
1993-08-24,1.53,0.0,inf
1993-08-25,1.47,0.0,inf
1993-08-26,1.4,0.0,inf
1993-08-27,1.46,0.0,inf
1993-08-30,1.38,0.0,inf
1993-08-31,1.33,0.0,inf
1993-09-01,1.34,0.0,inf
1993-09-02,1.35,0.0,inf
1993-09-03,1.32,0.0,inf
1993-09-07,1.2,0.0,inf
1993-09-08,1.22,0.0,inf
1993-09-09,1.3,0.0,inf
1993-09-10,1.24,0.0,inf
1993-09-13,1.16,0.0,inf
1993-09-14,1.17,0.0,inf
1993-09-15,1.2,0.0,inf
1993-09-16,1.27,0.0,inf
1993-09-17,1.27,0.0,inf
1993-09-20,1.24,0.0,inf
1993-09-21,1.25,0.0,inf
1993-09-22,1.31,0.0,inf
1993-09-23,1.31,0.0,inf
1993-09-24,1.35,0.0,inf
1993-09-27,1.41,0.0,inf
1993-09-28,1.44,0.0,inf
1993-09-29,1.43,0.0,inf
1993-09-30,1.39,0.0,inf
1993-10-01,1.37,0.0,inf
1993-10-04,1.38,0.0,inf
1993-10-05,1.33,0.0,inf
1993-10-06,1.28,0.0,inf
1993-10-07,1.25,0.0,inf
1993-10-08,1.32,0.0,inf
1993-10-11,1.28,0.0,inf
1993-10-12,1.41,0.0,inf
1993-10-13,1.4,0.0,inf
1993-10-14,1.38,0.0,inf
1993-10-15,1.36,0.0,inf
1993-10-18,1.32,0.0,inf
1993-10-19,1.32,0.0,inf
1993-10-20,1.29,0.0,inf
1993-10-21,1.35,0.0,inf
1993-10-22,1.38,0.0,inf
1993-10-25,1.38,0.0,inf
1993-10-26,1.38,0.0,inf
1993-10-27,1.4,0.0,inf
1993-10-28,1.38,0.0,inf
1993-10-29,1.42,0.0,inf
1993-11-01,1.49,0.0,inf
1993-11-02,1.47,0.0,inf
1993-11-03,1.42,0.0,inf
1993-11-04,1.38,0.0,inf
1993-11-05,1.49,0.0,inf
1993-11-08,1.5,0.0,inf
1993-11-09,1.5,0.0,inf
1993-11-10,1.51,0.0,inf
1993-11-11,1.55,0.0,inf
1993-11-12,1.55,0.0,inf
1993-11-15,1.58,0.0,inf
1993-11-16,1.59,0.0,inf
1993-11-17,1.55,0.0,inf
1993-11-18,1.56,0.0,inf
1993-11-19,1.58,0.0,inf
1993-11-22,1.55,0.0,inf
1993-11-23,1.58,0.0,inf
1993-11-24,1.6,0.0,inf
1993-11-26,1.59,0.0,inf
1993-11-29,1.55,0.0,inf
1993-11-30,1.56,0.0,inf
1993-12-01,1.6,0.0,inf
1993-12-02,1.65,0.0,inf
1993-12-03,1.7,0.0,inf
1993-12-06,1.72,0.0,inf
1993-12-07,1.72,0.0,inf
1993-12-08,1.68,0.0,inf
1993-12-09,1.66,0.0,inf
1993-12-10,1.66,0.0,inf
1993-12-13,1.66,0.0,inf
1993-12-14,1.65,0.0,inf
1993-12-15,1.65,0.0,inf
1993-12-16,1.67,0.0,inf
1993-12-17,1.68,0.0,inf
1993-12-20,1.72,0.0,inf
1993-12-21,1.69,0.0,inf
1993-12-22,1.69,0.0,inf
1993-12-23,1.73,0.0,inf
1993-12-27,1.72,0.0,inf
1993-12-28,1.75,0.0,inf
1993-12-29,1.76,0.0,inf
1993-12-30,1.83,0.0,inf
1993-12-31,1.8,0.0,inf
1994-01-03,1.78,0.0,inf
1994-01-04,1.81,0.0,inf
1994-01-05,1.85,0.0,inf
1994-01-06,1.83,0.0,inf
1994-01-07,1.85,0.0,inf
1994-01-10,1.9,0.0,inf
1994-01-11,1.89,0.0,inf
1994-01-12,1.89,0.0,inf
1994-01-13,1.87,0.0,inf
1994-01-14,1.92,0.0,inf
1994-01-17,1.93,0.0,inf
1994-01-18,1.97,0.0,inf
1994-01-19,1.92,0.0,inf
1994-01-20,1.91,0.0,inf
1994-01-21,1.95,0.0,inf
1994-01-24,1.95,0.0,inf
1994-01-25,1.9,0.0,inf
1994-01-26,1.9,0.0,inf
1994-01-27,1.91,0.0,inf
1994-01-28,1.96,0.0,inf
1994-01-31,2.01,0.0,inf
1994-02-01,1.99,0.0,inf
1994-02-02,2.03,0.0,inf
1994-02-03,2.08,0.0,inf
1994-02-04,1.99,0.0,inf
1994-02-07,2.01,0.0,inf
1994-02-08,2.06,0.0,inf
1994-02-09,2.06,0.0,inf
1994-02-10,2.0,0.0,inf
1994-02-11,2.07,0.0,inf
1994-02-14,2.08,0.0,inf
1994-02-15,2.05,0.0,inf
1994-02-16,2.03,0.0,inf
1994-02-17,2.04,0.0,inf
1994-02-18,2.03,0.0,inf
1994-02-22,2.06,0.0,inf
1994-02-23,2.03,0.0,inf
1994-02-24,1.99,0.0,inf
1994-02-25,2.03,0.0,inf
1994-02-28,2.05,0.0,inf
1994-03-01,2.06,0.0,inf
1994-03-02,2.09,0.0,inf
1994-03-03,2.13,0.0,inf
1994-03-04,2.19,0.0,inf
1994-03-07,2.23,0.0,inf
1994-03-08,2.22,0.0,inf
1994-03-09,2.24,0.0,inf
1994-03-10,2.22,0.0,inf
1994-03-11,2.22,0.0,inf
1994-03-14,2.22,0.0,inf
1994-03-15,2.19,0.0,inf
1994-03-16,2.19,0.0,inf
1994-03-17,2.21,0.0,inf
1994-03-18,2.19,0.0,inf
1994-03-21,2.15,0.0,inf
1994-03-22,2.1,0.0,inf
1994-03-23,2.07,0.0,inf
1994-03-24,1.92,0.0,inf
1994-03-25,1.83,0.0,inf
1994-03-28,1.83,0.0,inf
1994-03-29,1.78,0.0,inf
1994-03-30,1.81,0.0,inf
1994-03-31,1.9,0.0,inf
1994-04-04,1.84,0.0,inf
1994-04-05,1.94,0.0,inf
1994-04-06,1.98,0.0,inf
1994-04-07,1.98,0.0,inf
1994-04-08,1.93,0.0,inf
1994-04-11,1.85,0.0,inf
1994-04-12,1.72,0.0,inf
1994-04-13,1.66,0.0,inf
1994-04-14,1.68,0.0,inf
1994-04-15,1.68,0.0,inf
1994-04-18,1.66,0.0,inf
1994-04-19,1.64,0.0,inf
1994-04-20,1.61,0.0,inf
1994-04-21,1.77,0.0,inf
1994-04-22,1.74,0.0,inf
1994-04-25,1.76,0.0,inf
1994-04-26,1.78,0.0,inf
1994-04-28,1.74,0.0,inf
1994-04-29,1.68,0.0,inf
1994-05-02,1.81,0.0,inf
1994-05-03,1.74,0.0,inf
1994-05-04,1.71,0.0,inf
1994-05-05,1.75,0.0,inf
1994-05-06,1.75,0.0,inf
1994-05-09,1.67,0.0,inf
1994-05-10,1.58,0.0,inf
1994-05-11,1.61,0.0,inf
1994-05-12,1.61,0.0,inf
1994-05-13,1.29,0.0,inf
1994-05-16,1.25,0.0,inf
1994-05-17,1.23,0.0,inf
1994-05-18,1.33,0.0,inf
1994-05-19,1.33,0.0,inf
1994-05-20,1.29,0.0,inf
1994-05-23,1.36,0.0,inf
1994-05-24,1.4,0.0,inf
1994-05-25,1.43,0.0,inf
1994-05-26,1.39,0.0,inf
1994-05-27,1.41,0.0,inf
1994-05-31,1.38,0.0,inf
1994-06-01,1.38,0.0,inf
1994-06-02,1.34,0.0,inf
1994-06-03,1.36,0.0,inf
1994-06-06,1.39,0.0,inf
1994-06-07,1.33,0.0,inf
1994-06-08,1.26,0.0,inf
1994-06-09,1.28,0.0,inf
1994-06-10,1.31,0.0,inf
1994-06-13,1.27,0.0,inf
1994-06-14,1.38,0.0,inf
1994-06-15,1.38,0.0,inf
1994-06-16,1.37,0.0,inf
1994-06-17,1.35,0.0,inf
1994-06-20,1.35,0.0,inf
1994-06-21,1.31,0.0,inf
1994-06-22,1.31,0.0,inf
1994-06-23,1.17,0.0,inf
1994-06-24,1.23,0.0,inf
1994-06-27,1.28,0.0,inf
1994-06-28,1.28,0.0,inf
1994-06-29,1.33,0.0,inf
1994-06-30,1.3,0.0,inf
1994-07-01,1.31,0.0,inf
1994-07-05,1.27,0.0,inf
1994-07-06,1.28,0.0,inf
1994-07-07,1.3,0.0,inf
1994-07-08,1.27,0.0,inf
1994-07-11,1.32,0.0,inf
1994-07-12,1.26,0.0,inf
1994-07-13,1.33,0.0,inf
1994-07-14,1.1,0.0,inf
1994-07-15,1.09,0.0,inf
1994-07-18,1.16,0.0,inf
1994-07-19,1.12,0.0,inf
1994-07-20,1.12,0.0,inf
1994-07-21,1.14,0.0,inf
1994-07-22,1.14,0.0,inf
1994-07-25,1.12,0.0,inf
1994-07-26,1.1,0.0,inf
1994-07-27,1.09,0.0,inf
1994-07-28,1.1,0.0,inf
1994-07-29,1.17,0.0,inf
1994-08-01,1.22,0.0,inf
1994-08-02,1.18,0.0,inf
1994-08-03,1.17,0.0,inf
1994-08-04,1.16,0.0,inf
1994-08-05,1.16,0.0,inf
1994-08-08,1.2,0.0,inf
1994-08-09,1.22,0.0,inf
1994-08-10,1.2,0.0,inf
1994-08-11,1.19,0.0,inf
1994-08-12,1.19,0.0,inf
1994-08-15,1.22,0.0,inf
1994-08-16,1.25,0.0,inf
1994-08-17,1.33,0.0,inf
1994-08-18,1.31,0.0,inf
1994-08-19,1.26,0.0,inf
1994-08-22,1.28,0.0,inf
1994-08-23,1.31,0.0,inf
1994-08-24,1.31,0.0,inf
1994-08-25,1.33,0.0,inf
1994-08-26,1.42,0.0,inf
1994-08-29,1.46,0.0,inf
1994-08-30,1.45,0.0,inf
1994-08-31,1.38,0.0,inf
1994-09-01,1.36,0.0,inf
1994-09-02,1.37,0.0,inf
1994-09-06,1.38,0.0,inf
1994-09-07,1.44,0.0,inf
1994-09-08,1.44,0.0,inf
1994-09-09,1.41,0.0,inf
1994-09-12,1.39,0.0,inf
1994-09-13,1.42,0.0,inf
1994-09-14,1.47,0.0,inf
1994-09-15,1.5,0.0,inf
1994-09-16,1.47,0.0,inf
1994-09-19,1.45,0.0,inf
1994-09-20,1.43,0.0,inf
1994-09-21,1.38,0.0,inf
1994-09-22,1.38,0.0,inf
1994-09-23,1.36,0.0,inf
1994-09-26,1.35,0.0,inf
1994-09-27,1.35,0.0,inf
1994-09-28,1.34,0.0,inf
1994-09-29,1.42,0.0,inf
1994-09-30,1.52,0.0,inf
1994-10-03,1.53,0.0,inf
1994-10-04,1.48,0.0,inf
1994-10-05,1.46,0.0,inf
1994-10-06,1.5,0.0,inf
1994-10-07,1.53,0.0,inf
1994-10-10,1.54,0.0,inf
1994-10-11,1.56,0.0,inf
1994-10-12,1.51,0.0,inf
1994-10-13,1.53,0.0,inf
1994-10-14,1.53,0.0,inf
1994-10-17,1.5,0.0,inf
1994-10-18,1.49,0.0,inf
1994-10-19,1.52,0.0,inf
1994-10-20,1.53,0.0,inf
1994-10-21,1.51,0.0,inf
1994-10-24,1.53,0.0,inf
1994-10-25,1.54,0.0,inf
1994-10-26,1.61,0.0,inf
1994-10-27,1.67,0.0,inf
1994-10-28,1.67,0.0,inf
1994-10-31,1.67,0.0,inf
1994-11-01,1.7,0.0,inf
1994-11-02,1.76,0.0,inf
1994-11-03,1.79,0.0,inf
1994-11-04,1.75,0.0,inf
1994-11-07,1.7,0.0,inf
1994-11-08,1.72,0.0,inf
1994-11-09,1.74,0.0,inf
1994-11-10,1.7,0.0,inf
1994-11-11,1.83,0.0,inf
1994-11-14,1.88,0.0,inf
1994-11-15,1.84,0.0,inf
1994-11-16,1.88,0.0,inf
1994-11-17,1.86,0.0,inf
1994-11-18,1.9,0.0,inf
1994-11-21,1.83,0.0,inf
1994-11-22,1.7,0.0,inf
1994-11-23,1.76,0.0,inf
1994-11-25,1.8,0.0,inf
1994-11-28,1.82,0.0,inf
1994-11-29,1.83,0.0,inf
1994-11-30,1.79,0.0,inf
1994-12-01,1.79,0.0,inf
1994-12-02,1.82,0.0,inf
1994-12-05,1.83,0.0,inf
1994-12-06,1.85,0.0,inf
1994-12-07,1.78,0.0,inf
1994-12-08,1.72,0.0,inf
1994-12-09,1.78,0.0,inf
1994-12-12,1.81,0.0,inf
1994-12-13,1.79,0.0,inf
1994-12-14,1.76,0.0,inf
1994-12-15,1.86,0.0,inf
1994-12-16,1.85,0.0,inf
1994-12-19,1.84,0.0,inf
1994-12-20,1.83,0.0,inf
1994-12-21,1.89,0.0,inf
1994-12-22,1.94,0.0,inf
1994-12-23,1.96,0.0,inf
1994-12-27,1.99,0.0,inf
1994-12-28,1.94,0.0,inf
1994-12-29,1.95,0.0,inf
1994-12-30,1.95,0.0,inf
1995-01-03,1.9,0.0,inf
1995-01-04,1.91,0.0,inf
1995-01-05,1.9,0.0,inf
1995-01-06,1.9,0.0,inf
1995-01-09,1.94,0.0,inf
1995-01-10,1.97,0.0,inf
1995-01-11,1.98,0.0,inf
1995-01-12,1.98,0.0,inf
1995-01-13,1.99,0.0,inf
1995-01-16,2.03,0.0,inf
1995-01-17,2.03,0.0,inf
1995-01-18,2.02,0.0,inf
1995-01-19,1.99,0.0,inf
1995-01-20,1.94,0.0,inf
1995-01-23,1.94,0.0,inf
1995-01-24,1.99,0.0,inf
1995-01-25,1.94,0.0,inf
1995-01-26,1.88,0.0,inf
1995-01-27,1.88,0.0,inf
1995-01-30,1.81,0.0,inf
1995-01-31,1.85,0.0,inf
1995-02-01,1.9,0.0,inf
1995-02-02,1.97,0.0,inf
1995-02-03,1.98,0.0,inf
1995-02-06,2.03,0.0,inf
1995-02-07,2.05,0.0,inf
1995-02-08,2.03,0.0,inf
1995-02-09,2.02,0.0,inf
1995-02-10,1.95,0.0,inf
1995-02-13,1.9,0.0,inf
1995-02-14,1.92,0.0,inf
1995-02-15,1.92,0.0,inf
1995-02-16,1.9,0.0,inf
1995-02-17,1.88,0.0,inf
1995-02-21,1.84,0.0,inf
1995-02-22,1.89,0.0,inf
1995-02-23,1.91,0.0,inf
1995-02-24,1.87,0.0,inf
1995-02-27,1.84,0.0,inf
1995-02-28,1.88,0.0,inf
1995-03-01,1.83,0.0,inf
1995-03-02,1.88,0.0,inf
1995-03-03,1.91,0.0,inf
1995-03-06,1.9,0.0,inf
1995-03-07,1.91,0.0,inf
1995-03-08,1.95,0.0,inf
1995-03-09,1.92,0.0,inf
1995-03-10,1.93,0.0,inf
1995-03-13,1.89,0.03,63.0
1995-03-14,1.91,0.03,63.666666666666664
1995-03-15,1.94,0.03,64.66666666666667
1995-03-16,1.96,0.03,65.33333333333333
1995-03-17,1.94,0.03,64.66666666666667
1995-03-20,1.93,0.03,64.33333333333333
1995-03-21,1.92,0.03,64.0
1995-03-22,1.9,0.03,63.333333333333336
1995-03-23,1.93,0.03,64.33333333333333
1995-03-24,2.02,0.03,67.33333333333334
1995-03-27,2.11,0.03,70.33333333333333
1995-03-28,2.17,0.03,72.33333333333333
1995-03-29,2.07,0.03,69.0
1995-03-30,2.04,0.03,68.0
1995-03-31,2.12,0.03,70.66666666666667
1995-04-03,2.2,0.03,73.33333333333334
1995-04-04,2.15,0.03,71.66666666666667
1995-04-05,2.17,0.03,72.33333333333333
1995-04-06,2.17,0.03,72.33333333333333
1995-04-07,2.18,0.03,72.66666666666667
1995-04-10,2.16,0.03,72.00000000000001
1995-04-11,2.22,0.03,74.00000000000001
1995-04-12,2.23,0.03,74.33333333333333
1995-04-13,2.22,0.03,74.00000000000001
1995-04-17,2.25,0.03,75.0
1995-04-18,2.19,0.03,73.0
1995-04-19,2.15,0.03,71.66666666666667
1995-04-20,2.17,0.03,72.33333333333333
1995-04-21,2.17,0.03,72.33333333333333
1995-04-24,2.15,0.03,71.66666666666667
1995-04-25,2.22,0.03,74.00000000000001
1995-04-26,2.26,0.03,75.33333333333333
1995-04-27,2.19,0.03,73.0
1995-04-28,2.22,0.03,74.00000000000001
1995-05-01,2.19,0.03,73.0
1995-05-02,2.28,0.03,76.0
1995-05-03,2.42,0.03,80.66666666666667
1995-05-04,2.37,0.03,79.0
1995-05-05,2.31,0.03,77.0
1995-05-08,2.39,0.03,79.66666666666667
1995-05-09,2.4,0.03,80.0
1995-05-10,2.39,0.03,79.66666666666667
1995-05-11,2.43,0.03,81.00000000000001
1995-05-12,2.5,0.03,83.33333333333334
1995-05-15,2.51,0.03,83.66666666666666
1995-05-16,2.52,0.03,84.0
1995-05-17,2.52,0.03,84.0
1995-05-18,2.44,0.03,81.33333333333333
1995-05-19,2.48,0.03,82.66666666666667
1995-05-22,2.44,0.03,81.33333333333333
1995-05-23,2.65,0.03,88.33333333333333
1995-05-24,2.6,0.03,86.66666666666667
1995-05-25,2.6,0.03,86.66666666666667
1995-05-26,2.55,0.03,85.0
1995-05-30,2.43,0.03,81.00000000000001
1995-05-31,2.43,0.03,81.00000000000001
1995-06-01,2.5,0.03,83.33333333333334
1995-06-02,2.51,0.03,83.66666666666666
1995-06-05,2.53,0.03,84.33333333333333
1995-06-06,2.49,0.03,83.00000000000001
1995-06-07,2.47,0.03,82.33333333333334
1995-06-08,2.52,0.03,84.0
1995-06-09,2.54,0.03,84.66666666666667
1995-06-12,2.58,0.02,129.0
1995-06-13,2.67,0.02,133.5
1995-06-14,2.66,0.02,133.0
1995-06-15,2.69,0.02,134.5
1995-06-16,2.72,0.02,136.0
1995-06-19,2.76,0.02,138.0
1995-06-20,2.78,0.02,139.0
1995-06-21,2.72,0.02,136.0
1995-06-22,2.81,0.02,140.5
1995-06-23,2.88,0.02,144.0
1995-06-26,2.83,0.02,141.5
1995-06-27,2.79,0.02,139.5
1995-06-28,2.74,0.02,137.0
1995-06-29,2.84,0.02,142.0
1995-06-30,2.81,0.02,140.5
1995-07-03,2.8,0.02,140.0
1995-07-05,2.89,0.02,144.5
1995-07-06,2.96,0.02,148.0
1995-07-07,3.07,0.02,153.5
1995-07-10,3.05,0.02,152.5
1995-07-11,2.99,0.02,149.5
1995-07-12,3.06,0.02,153.0
1995-07-13,3.17,0.02,158.5
1995-07-14,3.22,0.02,161.0
1995-07-17,3.2,0.02,160.0
1995-07-18,3.09,0.02,154.5
1995-07-19,2.88,0.02,144.0
1995-07-20,2.85,0.02,142.5
1995-07-21,2.96,0.02,148.0
1995-07-24,3.07,0.02,153.5
1995-07-25,3.15,0.02,157.5
1995-07-26,3.21,0.02,160.5
1995-07-27,3.26,0.02,163.0
1995-07-28,3.11,0.02,155.5
1995-07-31,3.1,0.02,155.0
1995-08-01,3.04,0.02,152.0
1995-08-02,2.96,0.02,148.0
1995-08-03,2.9,0.02,145.0
1995-08-04,3.01,0.02,150.5
1995-08-07,3.09,0.02,154.5
1995-08-08,3.09,0.02,154.5
1995-08-09,3.17,0.02,158.5
1995-08-10,3.24,0.02,162.0
1995-08-11,3.25,0.02,162.5
1995-08-14,3.27,0.02,163.5
1995-08-15,3.26,0.02,163.0
1995-08-16,3.45,0.02,172.5
1995-08-17,3.38,0.02,169.0
1995-08-18,3.67,0.02,183.5
1995-08-21,3.51,0.02,175.49999999999997
1995-08-22,3.67,0.02,183.5
1995-08-23,3.68,0.02,184.0
1995-08-24,3.69,0.02,184.5
1995-08-25,3.56,0.02,178.0
1995-08-28,3.48,0.02,174.0
1995-08-29,3.49,0.02,174.5
1995-08-30,3.57,0.02,178.5
1995-08-31,3.65,0.02,182.5
1995-09-01,3.63,0.02,181.5
1995-09-05,3.78,0.02,189.0
1995-09-06,3.86,0.02,193.0
1995-09-07,3.9,0.02,195.0
1995-09-08,3.91,0.02,195.5
1995-09-11,3.99,0.02,199.5
1995-09-12,3.97,0.02,198.5
1995-09-13,3.97,0.02,198.5
1995-09-14,4.01,0.02,200.49999999999997
1995-09-15,3.85,0.02,192.5
1995-09-18,3.8,0.02,190.0
1995-09-19,4.01,0.02,200.49999999999997
1995-09-20,4.01,0.02,200.49999999999997
1995-09-21,3.92,0.02,196.0
1995-09-22,3.95,0.02,197.5
1995-09-25,3.89,0.02,194.5
1995-09-26,3.87,0.02,193.5
1995-09-27,3.78,0.02,189.0
1995-09-28,3.94,0.02,197.0
1995-09-29,3.83,0.02,191.5
1995-10-02,3.67,0.02,183.5
1995-10-03,3.78,0.02,189.0
1995-10-04,3.7,0.02,185.0
1995-10-05,3.88,0.02,194.0
1995-10-06,3.73,0.02,186.5
1995-10-09,3.58,0.02,179.0
1995-10-10,3.61,0.02,180.5
1995-10-11,3.79,0.02,189.5
1995-10-12,3.95,0.02,197.5
1995-10-13,3.92,0.02,196.0
1995-10-16,3.85,0.02,192.5
1995-10-17,4.07,0.02,203.5
1995-10-18,4.21,0.02,210.5
1995-10-19,4.29,0.02,214.5
1995-10-20,4.24,0.02,212.0
1995-10-23,4.19,0.02,209.50000000000003
1995-10-24,4.19,0.02,209.50000000000003
1995-10-25,4.13,0.02,206.5
1995-10-26,4.15,0.02,207.5
1995-10-27,4.24,0.02,212.0
1995-10-30,4.43,0.02,221.49999999999997
1995-10-31,4.31,0.02,215.49999999999997
1995-11-01,4.46,0.02,223.0
1995-11-02,4.51,0.02,225.49999999999997
1995-11-03,4.68,0.02,233.99999999999997
1995-11-06,4.65,0.02,232.5
1995-11-07,4.63,0.02,231.5
1995-11-08,4.67,0.02,233.5
1995-11-09,4.81,0.02,240.49999999999997
1995-11-10,4.88,0.02,244.0
1995-11-13,4.74,0.02,237.0
1995-11-14,4.5,0.02,225.0
1995-11-15,4.44,0.02,222.00000000000003
1995-11-16,4.53,0.02,226.5
1995-11-17,4.44,0.02,222.00000000000003
1995-11-20,4.4,0.02,220.0
1995-11-21,4.38,0.02,219.0
1995-11-22,4.21,0.02,210.5
1995-11-24,4.38,0.02,219.0
1995-11-27,4.33,0.02,216.5
1995-11-28,4.67,0.02,233.5
1995-11-29,4.74,0.02,237.0
1995-11-30,4.67,0.02,233.5
1995-12-01,4.56,0.02,227.99999999999997
1995-12-04,4.74,0.02,237.0
1995-12-05,4.56,0.02,227.99999999999997
1995-12-06,4.43,0.02,221.49999999999997
1995-12-07,4.41,0.02,220.5
1995-12-08,4.44,0.02,222.00000000000003
1995-12-11,4.44,0.02,222.00000000000003
1995-12-12,4.31,0.03,143.66666666666666
1995-12-13,4.28,0.03,142.66666666666669
1995-12-14,4.05,0.03,135.0
1995-12-15,4.11,0.03,137.00000000000003
1995-12-18,3.94,0.03,131.33333333333334
1995-12-19,4.35,0.03,145.0
1995-12-20,4.11,0.03,137.00000000000003
1995-12-21,4.19,0.03,139.66666666666669
1995-12-22,4.26,0.03,142.0
1995-12-26,4.3,0.03,143.33333333333334
1995-12-27,4.26,0.03,142.0
1995-12-28,4.19,0.03,139.66666666666669
1995-12-29,4.15,0.03,138.33333333333334
1996-01-02,4.24,0.03,141.33333333333334
1996-01-03,4.08,0.03,136.0
1996-01-04,3.92,0.03,130.66666666666666
1996-01-05,3.97,0.03,132.33333333333334
1996-01-08,3.93,0.03,131.0
1996-01-09,3.63,0.03,121.0
1996-01-10,3.71,0.03,123.66666666666667
1996-01-11,3.92,0.03,130.66666666666666
1996-01-12,3.92,0.03,130.66666666666666
1996-01-15,3.74,0.03,124.66666666666667
1996-01-16,3.81,0.03,127.0
1996-01-17,3.88,0.03,129.33333333333334
1996-01-18,3.94,0.03,131.33333333333334
1996-01-19,4.21,0.03,140.33333333333334
1996-01-22,4.32,0.03,144.00000000000003
1996-01-23,4.33,0.03,144.33333333333334
1996-01-24,4.49,0.03,149.66666666666669
1996-01-25,4.4,0.03,146.66666666666669
1996-01-26,4.51,0.03,150.33333333333334
1996-01-29,4.51,0.03,150.33333333333334
1996-01-30,4.57,0.03,152.33333333333334
1996-01-31,4.63,0.03,154.33333333333334
1996-02-01,4.76,0.03,158.66666666666666
1996-02-02,4.69,0.03,156.33333333333334
1996-02-05,4.88,0.03,162.66666666666666
1996-02-06,4.97,0.03,165.66666666666666
1996-02-07,4.93,0.03,164.33333333333334
1996-02-08,4.94,0.03,164.66666666666669
1996-02-09,5.07,0.03,169.00000000000003
1996-02-12,5.0,0.03,166.66666666666669
1996-02-13,5.01,0.03,167.0
