date,CB,CB_EPS,PE Ratio
1992-02-14,16.69,0.37,45.10810810810811
1992-02-18,16.84,0.37,45.513513513513516
1992-02-19,16.81,0.37,45.43243243243243
1992-02-20,16.94,0.37,45.78378378378379
1992-02-21,17.03,0.37,46.02702702702703
1992-02-24,16.84,0.37,45.513513513513516
1992-02-25,16.5,0.37,44.5945945945946
1992-02-26,16.44,0.37,44.432432432432435
1992-02-27,16.59,0.37,44.83783783783784
1992-02-28,16.97,0.37,45.86486486486486
1992-03-02,16.75,0.37,45.270270270270274
1992-03-03,16.75,0.37,45.270270270270274
1992-03-04,16.63,0.37,44.945945945945944
1992-03-05,16.41,0.37,44.351351351351354
1992-03-06,16.31,0.37,44.08108108108108
1992-03-09,16.13,0.37,43.59459459459459
1992-03-10,16.22,0.37,43.83783783783784
1992-03-11,15.91,0.37,43.0
1992-03-12,15.91,0.37,43.0
1992-03-13,16.09,0.37,43.486486486486484
1992-03-16,16.0,0.37,43.24324324324324
1992-03-17,16.09,0.37,43.486486486486484
1992-03-18,16.69,0.37,45.10810810810811
1992-03-19,16.5,0.37,44.5945945945946
1992-03-20,16.41,0.37,44.351351351351354
1992-03-23,16.28,0.37,44.00000000000001
1992-03-24,16.31,0.37,44.08108108108108
1992-03-25,16.19,0.37,43.75675675675676
1992-03-26,16.38,0.37,44.27027027027027
1992-03-27,16.5,0.37,44.5945945945946
1992-03-30,16.44,0.37,44.432432432432435
1992-03-31,16.5,0.37,44.5945945945946
1992-04-01,16.44,0.37,44.432432432432435
1992-04-02,16.31,0.37,44.08108108108108
1992-04-03,16.19,0.37,43.75675675675676
1992-04-06,16.25,0.37,43.91891891891892
1992-04-07,16.03,0.37,43.32432432432433
1992-04-08,15.84,0.37,42.810810810810814
1992-04-09,15.97,0.37,43.16216216216216
1992-04-10,16.38,0.37,44.27027027027027
1992-04-13,16.66,0.37,45.027027027027025
1992-04-14,17.19,0.37,46.45945945945947
1992-04-15,17.34,0.37,46.86486486486486
1992-04-16,17.25,0.37,46.62162162162162
1992-04-20,16.94,0.37,45.78378378378379
1992-04-21,16.78,0.37,45.351351351351354
1992-04-22,16.56,0.37,44.75675675675675
1992-04-23,16.66,0.37,45.027027027027025
1992-04-24,16.44,0.37,44.432432432432435
1992-04-27,16.38,0.37,44.27027027027027
1992-04-28,16.31,0.37,44.08108108108108
1992-04-29,16.56,0.37,44.75675675675675
1992-04-30,16.16,0.37,43.67567567567568
1992-05-01,16.22,0.37,43.83783783783784
1992-05-04,16.53,0.37,44.67567567567568
1992-05-05,16.75,0.37,45.270270270270274
1992-05-06,17.06,0.37,46.108108108108105
1992-05-07,16.84,0.37,45.513513513513516
1992-05-08,16.63,0.37,44.945945945945944
1992-05-11,16.66,0.37,45.027027027027025
1992-05-12,16.53,0.37,44.67567567567568
1992-05-13,16.84,0.37,45.513513513513516
1992-05-14,16.75,0.37,45.270270270270274
1992-05-15,16.44,0.37,44.432432432432435
1992-05-18,16.38,0.37,44.27027027027027
1992-05-19,16.84,0.37,45.513513513513516
1992-05-20,16.88,0.37,45.62162162162162
1992-05-21,16.56,0.37,44.75675675675675
1992-05-22,16.78,0.37,45.351351351351354
1992-05-26,16.75,0.37,45.270270270270274
1992-05-27,16.78,0.37,45.351351351351354
1992-05-28,16.75,0.37,45.270270270270274
1992-05-29,16.78,0.37,45.351351351351354
1992-06-01,16.78,0.37,45.351351351351354
1992-06-02,16.94,0.37,45.78378378378379
1992-06-03,16.88,0.37,45.62162162162162
1992-06-04,16.63,0.37,44.945945945945944
1992-06-05,16.72,0.37,45.189189189189186
1992-06-08,17.0,0.37,45.945945945945944
1992-06-09,16.94,0.37,45.78378378378379
1992-06-10,17.22,0.37,46.54054054054054
1992-06-11,17.25,0.37,46.62162162162162
1992-06-12,17.53,0.37,47.37837837837838
1992-06-15,17.5,0.37,47.2972972972973
1992-06-16,17.44,0.37,47.13513513513514
1992-06-17,17.13,0.37,46.2972972972973
1992-06-18,17.25,0.37,46.62162162162162
1992-06-19,17.44,0.37,47.13513513513514
1992-06-22,17.31,0.37,46.78378378378378
1992-06-23,17.72,0.37,47.89189189189189
1992-06-24,18.16,0.37,49.08108108108108
1992-06-25,18.09,0.37,48.891891891891895
1992-06-26,17.59,0.37,47.54054054054054
1992-06-29,17.84,0.37,48.21621621621622
1992-06-30,17.75,0.37,47.972972972972975
1992-07-01,18.19,0.37,49.16216216216217
1992-07-02,18.41,0.37,49.75675675675676
1992-07-06,18.66,0.37,50.432432432432435
1992-07-07,18.5,0.37,50.0
1992-07-08,18.47,0.37,49.91891891891892
1992-07-09,18.72,0.37,50.59459459459459
1992-07-10,18.66,0.37,50.432432432432435
1992-07-13,18.69,0.37,50.513513513513516
1992-07-14,18.72,0.37,50.59459459459459
1992-07-15,19.06,0.37,51.51351351351351
1992-07-16,18.91,0.37,51.10810810810811
1992-07-17,18.81,0.37,50.83783783783783
1992-07-20,18.59,0.37,50.24324324324324
1992-07-21,18.59,0.37,50.24324324324324
1992-07-22,18.56,0.37,50.16216216216216
1992-07-23,18.75,0.37,50.67567567567568
1992-07-24,18.53,0.37,50.08108108108109
1992-07-27,18.56,0.37,50.16216216216216
1992-07-28,18.94,0.37,51.18918918918919
1992-07-29,19.44,0.37,52.54054054054055
1992-07-30,19.5,0.37,52.7027027027027
1992-07-31,19.5,0.37,52.7027027027027
1992-08-03,19.63,0.37,53.05405405405405
1992-08-04,19.25,0.37,52.027027027027025
1992-08-05,19.22,0.37,51.945945945945944
1992-08-06,19.25,0.37,52.027027027027025
1992-08-07,19.47,0.37,52.62162162162162
1992-08-10,19.44,0.37,52.54054054054055
1992-08-11,19.38,0.37,52.37837837837838
1992-08-12,19.16,0.37,51.78378378378378
1992-08-13,19.28,0.37,52.10810810810811
1992-08-14,19.25,0.37,52.027027027027025
1992-08-17,19.22,0.37,51.945945945945944
1992-08-18,19.06,0.37,51.51351351351351
1992-08-19,18.66,0.37,50.432432432432435
1992-08-20,18.69,0.37,50.513513513513516
1992-08-21,18.72,0.37,50.59459459459459
1992-08-24,18.72,0.37,50.59459459459459
1992-08-25,18.47,0.37,49.91891891891892
1992-08-26,18.69,0.37,50.513513513513516
1992-08-27,18.47,0.37,49.91891891891892
1992-08-28,19.19,0.37,51.86486486486487
1992-08-31,19.28,0.37,52.10810810810811
1992-09-01,19.28,0.37,52.10810810810811
1992-09-02,19.59,0.37,52.945945945945944
1992-09-03,19.38,0.37,52.37837837837838
1992-09-04,19.38,0.37,52.37837837837838
1992-09-08,19.13,0.37,51.7027027027027
1992-09-09,19.06,0.37,51.51351351351351
1992-09-10,18.81,0.37,50.83783783783783
1992-09-11,18.84,0.37,50.91891891891892
1992-09-14,18.88,0.37,51.027027027027025
1992-09-15,18.75,0.37,50.67567567567568
1992-09-16,18.75,0.37,50.67567567567568
1992-09-17,18.56,0.37,50.16216216216216
1992-09-18,18.81,0.37,50.83783783783783
1992-09-21,18.72,0.37,50.59459459459459
1992-09-22,18.78,0.37,50.75675675675676
1992-09-23,18.69,0.37,50.513513513513516
1992-09-24,19.81,0.37,53.54054054054054
1992-09-25,20.63,0.37,55.75675675675676
1992-09-28,20.31,0.37,54.89189189189189
1992-09-29,20.75,0.37,56.08108108108108
1992-09-30,21.38,0.37,57.78378378378378
1992-10-01,21.56,0.37,58.27027027027027
1992-10-02,20.88,0.37,56.43243243243243
1992-10-05,20.59,0.37,55.648648648648646
1992-10-06,20.69,0.37,55.918918918918926
1992-10-07,20.84,0.37,56.32432432432432
1992-10-08,20.81,0.37,56.24324324324324
1992-10-09,20.69,0.37,55.918918918918926
1992-10-12,20.88,0.37,56.43243243243243
1992-10-13,20.56,0.37,55.567567567567565
1992-10-14,20.84,0.37,56.32432432432432
1992-10-15,20.72,0.37,56.0
1992-10-16,20.84,0.37,56.32432432432432
1992-10-19,21.34,0.37,57.67567567567568
1992-10-20,22.03,0.37,59.54054054054055
1992-10-21,21.69,0.37,58.62162162162163
1992-10-22,21.28,0.37,57.513513513513516
1992-10-23,21.25,0.37,57.432432432432435
1992-10-26,21.44,0.37,57.94594594594595
1992-10-27,21.66,0.37,58.54054054054054
1992-10-28,21.94,0.37,59.2972972972973
1992-10-29,22.03,0.37,59.54054054054055
1992-10-30,21.69,0.37,58.62162162162163
1992-11-02,21.69,0.37,58.62162162162163
1992-11-03,21.63,0.37,58.45945945945946
1992-11-04,21.38,0.37,57.78378378378378
1992-11-05,21.72,0.37,58.7027027027027
1992-11-06,21.38,0.37,57.78378378378378
1992-11-09,21.5,0.37,58.10810810810811
1992-11-10,21.66,0.37,58.54054054054054
1992-11-11,21.75,0.37,58.78378378378378
1992-11-12,21.72,0.37,58.7027027027027
1992-11-13,21.94,0.37,59.2972972972973
1992-11-16,21.84,0.37,59.027027027027025
1992-11-17,21.69,0.37,58.62162162162163
1992-11-18,21.53,0.37,58.18918918918919
1992-11-19,21.41,0.37,57.86486486486486
1992-11-20,21.56,0.37,58.27027027027027
1992-11-23,21.63,0.37,58.45945945945946
1992-11-24,21.63,0.37,58.45945945945946
1992-11-25,21.91,0.37,59.21621621621622
1992-11-27,22.16,0.37,59.891891891891895
1992-11-30,22.31,0.37,60.29729729729729
1992-12-01,22.03,0.37,59.54054054054055
1992-12-02,21.69,0.37,58.62162162162163
1992-12-03,21.47,0.37,58.027027027027025
1992-12-04,21.5,0.37,58.10810810810811
1992-12-07,21.5,0.37,58.10810810810811
1992-12-08,21.81,0.37,58.945945945945944
1992-12-09,21.78,0.37,58.86486486486487
1992-12-10,21.84,0.37,59.027027027027025
1992-12-11,22.06,0.37,59.62162162162162
1992-12-14,22.19,0.37,59.972972972972975
1992-12-15,22.28,0.37,60.21621621621622
1992-12-16,22.13,0.37,59.81081081081081
1992-12-17,22.31,0.37,60.29729729729729
1992-12-18,22.5,0.37,60.810810810810814
1992-12-21,22.59,0.37,61.054054054054056
1992-12-22,22.75,0.37,61.486486486486484
1992-12-23,22.5,0.37,60.810810810810814
1992-12-24,22.44,0.37,60.64864864864865
1992-12-28,22.41,0.37,60.56756756756757
1992-12-29,22.34,0.37,60.37837837837838
1992-12-30,22.34,0.37,60.37837837837838
1992-12-31,22.22,0.37,60.05405405405405
1993-01-04,22.0,0.37,59.45945945945946
1993-01-05,21.59,0.37,58.351351351351354
1993-01-06,21.84,0.37,59.027027027027025
1993-01-07,21.56,0.37,58.27027027027027
1993-01-08,21.38,0.37,57.78378378378378
1993-01-11,21.22,0.37,57.35135135135135
1993-01-12,21.53,0.37,58.18918918918919
1993-01-13,21.59,0.37,58.351351351351354
1993-01-14,21.53,0.37,58.18918918918919
1993-01-15,21.66,0.37,58.54054054054054
1993-01-18,21.34,0.37,57.67567567567568
1993-01-19,21.09,0.37,57.0
1993-01-20,21.09,0.37,57.0
1993-01-21,21.28,0.37,57.513513513513516
1993-01-22,21.09,0.37,57.0
1993-01-25,21.63,0.37,58.45945945945946
1993-01-26,21.5,0.37,58.10810810810811
1993-01-27,21.63,0.37,58.45945945945946
1993-01-28,21.88,0.37,59.13513513513513
1993-01-29,22.19,0.37,59.972972972972975
1993-02-01,22.59,0.37,61.054054054054056
1993-02-02,22.97,0.37,62.08108108108108
1993-02-03,23.69,0.37,64.02702702702703
1993-02-04,23.75,0.37,64.1891891891892
1993-02-05,23.38,0.37,63.189189189189186
1993-02-08,23.34,0.37,63.08108108108108
1993-02-09,23.28,0.37,62.91891891891892
1993-02-10,23.19,0.37,62.67567567567568
1993-02-11,23.16,0.37,62.5945945945946
1993-02-12,23.06,0.37,62.32432432432432
1993-02-16,22.25,0.37,60.13513513513514
1993-02-17,22.22,0.37,60.05405405405405
1993-02-18,22.41,0.37,60.56756756756757
1993-02-19,22.25,0.37,60.13513513513514
1993-02-22,21.47,0.37,58.027027027027025
1993-02-23,21.31,0.37,57.59459459459459
1993-02-24,21.94,0.37,59.2972972972973
1993-02-25,22.72,0.37,61.4054054054054
1993-02-26,22.84,0.37,61.72972972972973
1993-03-01,22.5,0.37,60.810810810810814
1993-03-02,22.53,0.37,60.891891891891895
1993-03-03,22.63,0.37,61.16216216216216
1993-03-04,23.09,0.37,62.4054054054054
1993-03-05,22.78,0.37,61.56756756756757
1993-03-08,23.09,0.37,62.4054054054054
1993-03-09,23.25,0.37,62.83783783783784
1993-03-10,23.53,0.37,63.5945945945946
1993-03-11,23.38,0.37,63.189189189189186
1993-03-12,22.94,0.37,62.00000000000001
1993-03-15,22.72,0.37,61.4054054054054
1993-03-16,22.84,0.37,61.72972972972973
1993-03-17,22.69,0.37,61.32432432432433
1993-03-18,23.06,0.37,62.32432432432432
1993-03-19,23.16,0.37,62.5945945945946
1993-03-22,23.06,0.37,62.32432432432432
1993-03-23,22.84,0.37,61.72972972972973
1993-03-24,23.59,0.37,63.75675675675676
1993-03-25,9.54,0.37,25.783783783783782
1993-03-26,9.58,0.37,25.89189189189189
1993-03-29,9.46,0.37,25.56756756756757
1993-03-30,9.46,0.37,25.56756756756757
1993-03-31,9.67,0.37,26.135135135135137
1993-04-01,9.54,0.37,25.783783783783782
1993-04-02,9.5,0.37,25.675675675675677
1993-04-05,9.38,0.37,25.351351351351354
1993-04-06,9.5,0.37,25.675675675675677
1993-04-07,9.71,0.37,26.243243243243246
1993-04-08,9.63,0.37,26.027027027027028
1993-04-12,9.54,0.37,25.783783783783782
1993-04-13,9.58,0.37,25.89189189189189
1993-04-14,9.54,0.37,25.783783783783782
1993-04-15,9.67,0.37,26.135135135135137
1993-04-16,9.71,0.37,26.243243243243246
1993-04-19,9.67,0.37,26.135135135135137
1993-04-20,9.42,0.37,25.45945945945946
1993-04-21,9.46,0.37,25.56756756756757
1993-04-22,9.42,0.37,25.45945945945946
1993-04-23,9.46,0.37,25.56756756756757
1993-04-26,9.17,0.37,24.783783783783782
1993-04-27,9.21,0.37,24.891891891891895
1993-04-28,9.17,0.37,24.783783783783782
1993-04-29,9.17,0.37,24.783783783783782
1993-04-30,9.54,0.37,25.783783783783782
1993-05-03,9.67,0.37,26.135135135135137
1993-05-04,9.92,0.37,26.81081081081081
1993-05-05,10.58,0.37,28.594594594594597
1993-05-06,10.38,0.37,28.054054054054056
1993-05-07,10.33,0.37,27.91891891891892
1993-05-10,10.33,0.37,27.91891891891892
1993-05-11,10.38,0.37,28.054054054054056
1993-05-12,10.38,0.37,28.054054054054056
1993-05-13,10.04,0.37,27.135135135135133
1993-05-14,10.04,0.37,27.135135135135133
1993-05-17,9.96,0.37,26.918918918918923
1993-05-18,9.96,0.37,26.918918918918923
1993-05-19,10.17,0.37,27.486486486486488
1993-05-20,10.08,0.37,27.243243243243242
1993-05-21,10.04,0.37,27.135135135135133
1993-05-24,10.04,0.37,27.135135135135133
1993-05-25,9.88,0.37,26.702702702702705
1993-05-26,9.67,0.37,26.135135135135137
1993-05-27,9.63,0.37,26.027027027027028
1993-05-28,9.54,0.37,25.783783783783782
1993-06-01,9.5,0.37,25.675675675675677
1993-06-02,9.42,0.37,25.45945945945946
1993-06-03,9.33,0.37,25.216216216216218
1993-06-04,9.25,0.37,25.0
1993-06-07,9.0,0.37,24.324324324324326
1993-06-08,8.79,0.37,23.756756756756754
1993-06-09,8.83,0.37,23.864864864864867
1993-06-10,8.79,0.37,23.756756756756754
1993-06-11,8.67,0.37,23.43243243243243
1993-06-14,8.71,0.37,23.540540540540544
1993-06-15,8.63,0.37,23.324324324324326
1993-06-16,8.58,0.37,23.18918918918919
1993-06-17,8.58,0.37,23.18918918918919
1993-06-18,8.67,0.37,23.43243243243243
1993-06-21,8.92,0.37,24.10810810810811
1993-06-22,9.13,0.37,24.675675675675677
1993-06-23,9.17,0.37,24.783783783783782
1993-06-24,9.25,0.37,25.0
1993-06-25,9.54,0.37,25.783783783783782
1993-06-28,9.58,0.37,25.89189189189189
1993-06-29,9.67,0.37,26.135135135135137
1993-06-30,9.92,0.37,26.81081081081081
1993-07-01,9.83,0.37,26.56756756756757
1993-07-02,9.83,0.37,26.56756756756757
1993-07-06,9.71,0.37,26.243243243243246
1993-07-07,9.5,0.37,25.675675675675677
1993-07-08,9.54,0.37,25.783783783783782
1993-07-09,9.67,0.37,26.135135135135137
1993-07-12,9.83,0.37,26.56756756756757
1993-07-13,9.88,0.37,26.702702702702705
1993-07-14,9.75,0.37,26.35135135135135
1993-07-15,9.83,0.37,26.56756756756757
1993-07-16,9.75,0.37,26.35135135135135
1993-07-19,9.75,0.37,26.35135135135135
1993-07-20,9.75,0.37,26.35135135135135
1993-07-21,9.58,0.37,25.89189189189189
1993-07-22,9.46,0.37,25.56756756756757
1993-07-23,9.42,0.37,25.45945945945946
1993-07-26,9.5,0.37,25.675675675675677
1993-07-27,9.38,0.37,25.351351351351354
1993-07-28,9.42,0.37,25.45945945945946
1993-07-29,9.46,0.37,25.56756756756757
1993-07-30,9.38,0.37,25.351351351351354
1993-08-02,9.33,0.37,25.216216216216218
1993-08-03,9.5,0.37,25.675675675675677
1993-08-04,9.63,0.37,26.027027027027028
1993-08-05,9.75,0.37,26.35135135135135
1993-08-06,10.17,0.37,27.486486486486488
1993-08-09,10.88,0.37,29.405405405405407
1993-08-10,10.75,0.37,29.054054054054056
1993-08-11,10.79,0.37,29.16216216216216
1993-08-12,10.79,0.37,29.16216216216216
1993-08-13,10.79,0.37,29.16216216216216
1993-08-16,10.83,0.37,29.27027027027027
1993-08-17,10.88,0.37,29.405405405405407
1993-08-18,11.17,0.37,30.18918918918919
1993-08-19,11.79,0.37,31.864864864864863
1993-08-20,12.0,0.37,32.432432432432435
1993-08-23,11.67,0.37,31.54054054054054
1993-08-24,11.33,0.37,30.62162162162162
1993-08-25,11.46,0.37,30.972972972972975
1993-08-26,11.46,0.37,30.972972972972975
1993-08-27,11.38,0.37,30.756756756756758
1993-08-30,11.54,0.37,31.189189189189186
1993-08-31,11.58,0.37,31.2972972972973
1993-09-01,11.63,0.37,31.432432432432435
1993-09-02,11.58,0.37,31.2972972972973
1993-09-03,11.54,0.37,31.189189189189186
1993-09-07,11.54,0.37,31.189189189189186
1993-09-08,11.46,0.37,30.972972972972975
1993-09-09,11.38,0.37,30.756756756756758
1993-09-10,11.29,0.37,30.513513513513512
1993-09-13,11.25,0.37,30.405405405405407
1993-09-14,11.17,0.37,30.18918918918919
1993-09-15,11.25,0.37,30.405405405405407
1993-09-16,11.21,0.37,30.2972972972973
1993-09-17,11.17,0.37,30.18918918918919
1993-09-20,11.17,0.37,30.18918918918919
1993-09-21,10.92,0.37,29.513513513513512
1993-09-22,10.96,0.37,29.621621621621625
1993-09-23,11.08,0.37,29.945945945945947
1993-09-24,10.92,0.37,29.513513513513512
1993-09-27,11.04,0.37,29.837837837837835
1993-09-28,11.0,0.37,29.72972972972973
1993-09-29,11.0,0.37,29.72972972972973
1993-09-30,11.04,0.37,29.837837837837835
1993-10-01,11.04,0.37,29.837837837837835
1993-10-04,11.25,0.37,30.405405405405407
1993-10-05,11.17,0.37,30.18918918918919
1993-10-06,11.13,0.37,30.081081081081084
1993-10-07,11.0,0.37,29.72972972972973
1993-10-08,11.08,0.37,29.945945945945947
1993-10-11,11.04,0.37,29.837837837837835
1993-10-12,11.08,0.37,29.945945945945947
1993-10-13,11.0,0.37,29.72972972972973
1993-10-14,11.04,0.37,29.837837837837835
1993-10-15,11.08,0.37,29.945945945945947
1993-10-18,11.29,0.37,30.513513513513512
1993-10-19,11.5,0.37,31.08108108108108
1993-10-20,11.46,0.37,30.972972972972975
1993-10-21,11.38,0.37,30.756756756756758
1993-10-22,11.25,0.37,30.405405405405407
1993-10-25,11.17,0.37,30.18918918918919
1993-10-26,10.92,0.37,29.513513513513512
1993-10-27,10.96,0.37,29.621621621621625
1993-10-28,10.92,0.37,29.513513513513512
1993-10-29,10.83,0.37,29.27027027027027
1993-11-01,10.88,0.37,29.405405405405407
1993-11-02,10.71,0.37,28.945945945945947
1993-11-03,10.54,0.37,28.486486486486484
1993-11-04,10.33,0.37,27.91891891891892
1993-11-05,10.04,0.37,27.135135135135133
1993-11-08,10.13,0.37,27.378378378378383
1993-11-09,10.04,0.37,27.135135135135133
1993-11-10,10.13,0.37,27.378378378378383
1993-11-11,10.5,0.37,28.37837837837838
1993-11-12,10.54,0.37,28.486486486486484
1993-11-15,10.42,0.37,28.16216216216216
1993-11-16,10.21,0.37,27.594594594594597
1993-11-17,10.08,0.37,27.243243243243242
1993-11-18,10.0,0.37,27.027027027027028
1993-11-19,10.0,0.37,27.027027027027028
1993-11-22,9.88,0.37,26.702702702702705
1993-11-23,9.92,0.37,26.81081081081081
1993-11-24,9.75,0.37,26.35135135135135
1993-11-26,9.71,0.37,26.243243243243246
1993-11-29,9.75,0.37,26.35135135135135
1993-11-30,9.71,0.37,26.243243243243246
1993-12-01,9.79,0.37,26.459459459459456
1993-12-02,9.88,0.37,26.702702702702705
1993-12-03,9.92,0.37,26.81081081081081
1993-12-06,9.88,0.37,26.702702702702705
1993-12-07,9.92,0.37,26.81081081081081
1993-12-08,10.08,0.37,27.243243243243242
1993-12-09,9.96,0.37,26.918918918918923
1993-12-10,9.83,0.37,26.56756756756757
1993-12-13,9.83,0.37,26.56756756756757
1993-12-14,9.75,0.37,26.35135135135135
1993-12-15,9.67,0.37,26.135135135135137
1993-12-16,9.46,0.37,25.56756756756757
1993-12-17,9.54,0.37,25.783783783783782
1993-12-20,9.42,0.37,25.45945945945946
1993-12-21,9.42,0.37,25.45945945945946
1993-12-22,9.5,0.37,25.675675675675677
1993-12-23,9.58,0.37,25.89189189189189
1993-12-27,9.79,0.37,26.459459459459456
1993-12-28,10.04,0.37,27.135135135135133
1993-12-29,10.0,0.37,27.027027027027028
1993-12-30,10.17,0.37,27.486486486486488
1993-12-31,10.38,0.37,28.054054054054056
1994-01-03,10.33,0.37,27.91891891891892
1994-01-04,10.13,0.37,27.378378378378383
1994-01-05,10.25,0.37,27.7027027027027
1994-01-06,10.08,0.37,27.243243243243242
1994-01-07,9.92,0.37,26.81081081081081
1994-01-10,9.83,0.37,26.56756756756757
1994-01-11,9.88,0.37,26.702702702702705
1994-01-12,9.88,0.37,26.702702702702705
1994-01-13,9.79,0.37,26.459459459459456
1994-01-14,10.0,0.37,27.027027027027028
1994-01-17,9.79,0.37,26.459459459459456
1994-01-18,9.71,0.37,26.243243243243246
1994-01-19,9.79,0.37,26.459459459459456
1994-01-20,9.63,0.37,26.027027027027028
1994-01-21,9.58,0.37,25.89189189189189
1994-01-24,9.58,0.37,25.89189189189189
1994-01-25,9.63,0.37,26.027027027027028
1994-01-26,9.46,0.37,25.56756756756757
1994-01-27,9.46,0.37,25.56756756756757
1994-01-28,9.5,0.37,25.675675675675677
1994-01-31,9.5,0.37,25.675675675675677
1994-02-01,9.46,0.37,25.56756756756757
1994-02-02,9.5,0.37,25.675675675675677
1994-02-03,9.46,0.37,25.56756756756757
1994-02-04,9.25,0.37,25.0
1994-02-07,9.25,0.37,25.0
1994-02-08,9.13,0.37,24.675675675675677
1994-02-09,9.29,0.37,25.108108108108105
1994-02-10,9.38,0.37,25.351351351351354
1994-02-11,9.42,0.37,25.45945945945946
1994-02-14,9.5,0.37,25.675675675675677
1994-02-15,9.54,0.37,25.783783783783782
1994-02-16,9.5,0.37,25.675675675675677
1994-02-17,9.46,0.37,25.56756756756757
1994-02-18,9.42,0.37,25.45945945945946
1994-02-22,9.25,0.37,25.0
1994-02-23,9.25,0.37,25.0
1994-02-24,9.25,0.37,25.0
1994-02-25,9.08,0.37,24.54054054054054
1994-02-28,9.21,0.37,24.891891891891895
1994-03-01,9.0,0.37,24.324324324324326
1994-03-02,8.83,0.37,23.864864864864867
1994-03-03,8.92,0.37,24.10810810810811
1994-03-04,8.88,0.37,24.000000000000004
1994-03-07,8.88,0.37,24.000000000000004
1994-03-08,8.67,0.37,23.43243243243243
