date,FTNT,FTNT_EPS,PE Ratio
2020-04-29,108.52,0.0,inf
2020-04-30,107.74,0.0,inf
2020-05-01,104.34,0.0,inf
2020-05-04,105.7,0.0,inf
2020-05-05,108.56,0.0,inf
2020-05-06,111.46,0.0,inf
2020-05-07,135.12,0.61,221.5081967213115
2020-05-08,136.84,0.61,224.32786885245903
2020-05-11,140.46,0.61,230.26229508196724
2020-05-12,138.39,0.61,226.86885245901638
2020-05-13,137.16,0.61,224.85245901639345
2020-05-14,138.06,0.61,226.32786885245903
2020-05-15,143.43,0.61,235.13114754098362
2020-05-18,144.67,0.61,237.1639344262295
2020-05-19,144.82,0.61,237.40983606557376
2020-05-20,145.62,0.61,238.72131147540986
2020-05-21,143.38,0.61,235.04918032786884
2020-05-22,142.64,0.61,233.83606557377047
2020-05-26,137.53,0.61,225.45901639344262
2020-05-27,131.15,0.61,215.0
2020-05-28,134.67,0.61,220.77049180327867
2020-05-29,139.2,0.61,228.1967213114754
2020-06-01,144.75,0.61,237.29508196721312
2020-06-02,143.94,0.61,235.9672131147541
2020-06-03,142.89,0.61,234.24590163934425
2020-06-04,139.58,0.61,228.81967213114757
2020-06-05,140.48,0.61,230.2950819672131
2020-06-08,137.51,0.61,225.4262295081967
2020-06-09,135.92,0.61,222.8196721311475
2020-06-10,137.64,0.61,225.63934426229505
2020-06-11,131.73,0.61,215.95081967213113
2020-06-12,130.34,0.61,213.672131147541
2020-06-15,135.91,0.61,222.80327868852459
2020-06-16,136.73,0.61,224.14754098360655
2020-06-17,135.48,0.61,222.09836065573768
2020-06-18,135.639999,0.61,222.36065409836064
2020-06-19,136.710007,0.61,224.11476557377048
2020-06-22,142.869995,0.61,234.21310655737705
2020-06-23,137.070007,0.61,224.70492950819673
2020-06-24,134.330002,0.61,220.2131180327869
2020-06-25,135.830002,0.61,222.67213442622952
2020-06-26,134.550003,0.61,220.5737754098361
2020-06-29,133.470001,0.61,218.80328032786886
2020-06-30,137.270004,0.61,225.03279344262296
2020-07-01,139.220001,0.61,228.22950983606557
2020-07-02,138.440002,0.61,226.95082295081966
2020-07-06,139.699997,0.61,229.01638852459016
2020-07-07,137.960007,0.61,226.16394590163932
2020-07-08,146.350006,0.61,239.91804262295085
2020-07-09,149.600006,0.61,245.24591147540986
2020-07-10,145.800003,0.61,239.01639836065576
2020-07-13,131.119995,0.61,214.95081147540984
2020-07-14,134.479996,0.61,220.45900983606558
2020-07-15,129.320007,0.61,212.00001147540985
2020-07-16,127.349998,0.61,208.77048852459018
2020-07-17,129.119995,0.61,211.67212295081967
2020-07-20,134.789993,0.61,220.9672016393443
2020-07-21,133.660004,0.61,219.11476065573768
2020-07-22,134.289993,0.61,220.14752950819675
2020-07-23,135.160004,0.61,221.5737770491803
2020-07-24,133.039993,0.61,218.0983491803279
2020-07-27,136.649994,0.61,224.01638360655738
2020-07-28,133.419998,0.61,218.7213081967213
2020-07-29,136.839996,0.61,224.32786229508199
2020-07-30,136.75,0.61,224.18032786885246
2020-07-31,138.300003,0.61,226.72131639344263
2020-08-03,138.220001,0.61,226.5901655737705
2020-08-04,138.830002,0.61,227.59016721311477
2020-08-05,140.119995,0.61,229.70490983606555
2020-08-06,139.509995,0.69,202.18839855072466
