date,BK,BK_EPS,PE Ratio
1992-02-14,5.12,0.21,24.380952380952383
1992-02-18,5.25,0.21,25.0
1992-02-19,5.3,0.21,25.238095238095237
1992-02-20,5.35,0.21,25.476190476190474
1992-02-21,5.23,0.21,24.90476190476191
1992-02-24,5.23,0.21,24.90476190476191
1992-02-25,5.33,0.21,25.380952380952383
1992-02-26,5.4,0.21,25.714285714285715
1992-02-27,5.38,0.21,25.61904761904762
1992-02-28,5.35,0.21,25.476190476190474
1992-03-02,5.32,0.21,25.333333333333336
1992-03-03,5.32,0.21,25.333333333333336
1992-03-04,5.25,0.21,25.0
1992-03-05,5.2,0.21,24.761904761904763
1992-03-06,5.12,0.21,24.380952380952383
1992-03-09,5.12,0.21,24.380952380952383
1992-03-10,5.15,0.21,24.523809523809526
1992-03-11,5.07,0.21,24.142857142857146
1992-03-12,4.97,0.21,23.666666666666668
1992-03-13,5.0,0.21,23.80952380952381
1992-03-16,4.99,0.21,23.761904761904763
1992-03-17,5.1,0.21,24.285714285714285
1992-03-18,5.12,0.21,24.380952380952383
1992-03-19,5.13,0.21,24.42857142857143
1992-03-20,5.13,0.21,24.42857142857143
1992-03-23,5.05,0.21,24.047619047619047
1992-03-24,5.03,0.21,23.952380952380956
1992-03-25,5.08,0.21,24.190476190476193
1992-03-26,5.13,0.21,24.42857142857143
1992-03-27,5.23,0.21,24.90476190476191
1992-03-30,5.25,0.21,25.0
1992-03-31,5.52,0.21,26.285714285714285
1992-04-01,5.3,0.21,25.238095238095237
1992-04-02,5.28,0.21,25.142857142857146
1992-04-03,5.15,0.21,24.523809523809526
1992-04-06,5.2,0.21,24.761904761904763
1992-04-07,5.12,0.21,24.380952380952383
1992-04-08,5.0,0.21,23.80952380952381
1992-04-09,5.32,0.21,25.333333333333336
1992-04-10,5.3,0.21,25.238095238095237
1992-04-13,5.23,0.21,24.90476190476191
1992-04-14,5.33,0.21,25.380952380952383
1992-04-15,5.4,0.21,25.714285714285715
1992-04-16,5.43,0.21,25.857142857142858
1992-04-20,5.32,0.21,25.333333333333336
1992-04-21,5.43,0.21,25.857142857142858
1992-04-22,5.55,0.21,26.428571428571427
1992-04-23,5.55,0.21,26.428571428571427
1992-04-24,5.47,0.21,26.047619047619047
1992-04-27,5.3,0.21,25.238095238095237
1992-04-28,5.27,0.21,25.095238095238095
1992-04-29,5.35,0.21,25.476190476190474
1992-04-30,5.27,0.21,25.095238095238095
1992-05-01,5.32,0.21,25.333333333333336
1992-05-04,5.47,0.21,26.047619047619047
1992-05-05,5.47,0.21,26.047619047619047
1992-05-06,5.56,0.21,26.476190476190474
1992-05-07,5.58,0.21,26.571428571428573
1992-05-08,5.65,0.21,26.90476190476191
1992-05-11,5.75,0.21,27.380952380952383
1992-05-12,5.71,0.21,27.19047619047619
1992-05-13,5.7,0.21,27.142857142857146
1992-05-14,5.6,0.21,26.666666666666664
1992-05-15,5.5,0.21,26.19047619047619
1992-05-18,5.63,0.21,26.80952380952381
1992-05-19,5.65,0.21,26.90476190476191
1992-05-20,5.55,0.21,26.428571428571427
1992-05-21,5.65,0.21,26.90476190476191
1992-05-22,5.65,0.21,26.90476190476191
1992-05-26,5.45,0.21,25.952380952380953
1992-05-27,5.43,0.21,25.857142857142858
1992-05-28,5.56,0.21,26.476190476190474
1992-05-29,5.56,0.21,26.476190476190474
1992-06-01,5.65,0.21,26.90476190476191
1992-06-02,5.7,0.21,27.142857142857146
1992-06-03,5.65,0.21,26.90476190476191
1992-06-04,5.6,0.21,26.666666666666664
1992-06-05,5.61,0.21,26.714285714285715
1992-06-08,5.56,0.21,26.476190476190474
1992-06-09,5.43,0.21,25.857142857142858
1992-06-10,5.4,0.21,25.714285714285715
1992-06-11,5.43,0.21,25.857142857142858
1992-06-12,5.43,0.21,25.857142857142858
1992-06-15,5.25,0.21,25.0
1992-06-16,5.3,0.21,25.238095238095237
1992-06-17,5.17,0.21,24.61904761904762
1992-06-18,5.13,0.21,24.42857142857143
1992-06-19,5.15,0.21,24.523809523809526
1992-06-22,5.0,0.21,23.80952380952381
1992-06-23,4.99,0.21,23.761904761904763
1992-06-24,5.0,0.21,23.80952380952381
1992-06-25,5.05,0.21,24.047619047619047
1992-06-26,5.18,0.21,24.666666666666668
1992-06-29,5.3,0.21,25.238095238095237
1992-06-30,5.35,0.21,25.476190476190474
1992-07-01,5.53,0.21,26.333333333333336
1992-07-02,5.56,0.21,26.476190476190474
1992-07-06,5.52,0.21,26.285714285714285
1992-07-07,5.45,0.21,25.952380952380953
1992-07-08,5.38,0.21,25.61904761904762
1992-07-09,5.5,0.21,26.19047619047619
1992-07-10,5.56,0.21,26.476190476190474
1992-07-13,5.47,0.21,26.047619047619047
1992-07-14,5.48,0.21,26.0952380952381
1992-07-15,5.28,0.21,25.142857142857146
1992-07-16,5.3,0.21,25.238095238095237
1992-07-17,5.43,0.21,25.857142857142858
1992-07-20,5.47,0.21,26.047619047619047
1992-07-21,5.48,0.21,26.0952380952381
1992-07-22,5.56,0.21,26.476190476190474
1992-07-23,5.55,0.21,26.428571428571427
1992-07-24,5.52,0.21,26.285714285714285
1992-07-27,5.5,0.21,26.19047619047619
1992-07-28,5.47,0.21,26.047619047619047
1992-07-29,5.48,0.21,26.0952380952381
1992-07-30,5.45,0.21,25.952380952380953
1992-07-31,5.45,0.21,25.952380952380953
1992-08-03,5.47,0.21,26.047619047619047
1992-08-04,5.53,0.21,26.333333333333336
1992-08-05,5.65,0.21,26.90476190476191
1992-08-06,5.68,0.21,27.047619047619047
1992-08-07,5.7,0.21,27.142857142857146
1992-08-10,5.66,0.21,26.952380952380953
1992-08-11,5.71,0.21,27.19047619047619
1992-08-12,5.7,0.21,27.142857142857146
1992-08-13,5.66,0.21,26.952380952380953
1992-08-14,5.66,0.21,26.952380952380953
1992-08-17,5.73,0.21,27.28571428571429
1992-08-18,5.7,0.21,27.142857142857146
1992-08-19,5.53,0.21,26.333333333333336
1992-08-20,5.56,0.21,26.476190476190474
1992-08-21,5.42,0.21,25.80952380952381
1992-08-24,5.3,0.21,25.238095238095237
1992-08-25,5.27,0.21,25.095238095238095
1992-08-26,5.3,0.21,25.238095238095237
1992-08-27,5.56,0.21,26.476190476190474
1992-08-28,5.58,0.21,26.571428571428573
1992-08-31,5.58,0.21,26.571428571428573
1992-09-01,5.53,0.21,26.333333333333336
1992-09-02,5.61,0.21,26.714285714285715
1992-09-03,5.61,0.21,26.714285714285715
1992-09-04,5.56,0.21,26.476190476190474
1992-09-08,5.43,0.21,25.857142857142858
1992-09-09,5.42,0.21,25.80952380952381
1992-09-10,5.5,0.21,26.19047619047619
1992-09-11,5.53,0.21,26.333333333333336
1992-09-14,5.7,0.21,27.142857142857146
1992-09-15,5.56,0.21,26.476190476190474
1992-09-16,5.43,0.21,25.857142857142858
1992-09-17,5.55,0.21,26.428571428571427
1992-09-18,5.55,0.21,26.428571428571427
1992-09-21,5.53,0.21,26.333333333333336
1992-09-22,5.55,0.21,26.428571428571427
1992-09-23,5.55,0.21,26.428571428571427
1992-09-24,5.52,0.21,26.285714285714285
1992-09-25,5.5,0.21,26.19047619047619
1992-09-28,5.5,0.21,26.19047619047619
1992-09-29,5.55,0.21,26.428571428571427
1992-09-30,5.83,0.21,27.761904761904763
1992-10-01,5.83,0.21,27.761904761904763
1992-10-02,5.83,0.21,27.761904761904763
1992-10-05,5.96,0.21,28.380952380952383
1992-10-06,5.9,0.21,28.0952380952381
1992-10-07,5.8,0.21,27.61904761904762
1992-10-08,5.75,0.21,27.380952380952383
1992-10-09,5.76,0.21,27.428571428571427
1992-10-12,5.8,0.21,27.61904761904762
1992-10-13,5.85,0.21,27.857142857142858
1992-10-14,5.93,0.21,28.238095238095237
1992-10-15,6.0,0.21,28.571428571428573
1992-10-16,5.96,0.21,28.380952380952383
1992-10-19,5.88,0.21,28.0
1992-10-20,5.83,0.21,27.761904761904763
1992-10-21,5.91,0.21,28.142857142857146
1992-10-22,5.9,0.21,28.0952380952381
1992-10-23,5.88,0.21,28.0
1992-10-26,6.03,0.21,28.714285714285715
1992-10-27,6.13,0.21,29.19047619047619
1992-10-28,6.28,0.21,29.90476190476191
1992-10-29,6.24,0.21,29.714285714285715
1992-10-30,6.18,0.21,29.428571428571427
1992-11-02,6.21,0.21,29.571428571428573
1992-11-03,6.19,0.21,29.476190476190478
1992-11-04,6.21,0.21,29.571428571428573
1992-11-05,6.24,0.21,29.714285714285715
1992-11-06,6.34,0.21,30.19047619047619
1992-11-09,6.33,0.21,30.142857142857146
1992-11-10,6.34,0.21,30.19047619047619
1992-11-11,6.39,0.21,30.428571428571427
1992-11-12,6.41,0.21,30.523809523809526
1992-11-13,6.43,0.21,30.61904761904762
1992-11-16,6.38,0.21,30.380952380952383
1992-11-17,6.31,0.21,30.047619047619047
1992-11-18,6.43,0.21,30.61904761904762
1992-11-19,6.56,0.21,31.238095238095237
1992-11-20,6.53,0.21,31.0952380952381
1992-11-23,6.61,0.21,31.476190476190478
1992-11-24,6.64,0.21,31.61904761904762
1992-11-25,6.77,0.21,32.23809523809524
1992-11-27,6.79,0.21,32.333333333333336
1992-11-30,6.89,0.21,32.80952380952381
1992-12-01,6.72,0.21,32.0
1992-12-02,6.64,0.21,31.61904761904762
1992-12-03,6.59,0.21,31.380952380952383
1992-12-04,6.61,0.21,31.476190476190478
1992-12-07,6.56,0.21,31.238095238095237
1992-12-08,6.54,0.21,31.142857142857146
1992-12-09,6.43,0.21,30.61904761904762
1992-12-10,6.49,0.21,30.90476190476191
1992-12-11,6.44,0.21,30.66666666666667
1992-12-14,6.48,0.21,30.85714285714286
1992-12-15,6.53,0.21,31.0952380952381
1992-12-16,6.59,0.21,31.380952380952383
1992-12-17,6.91,0.21,32.904761904761905
1992-12-18,7.06,0.21,33.61904761904762
1992-12-21,7.02,0.21,33.42857142857143
1992-12-22,7.07,0.21,33.66666666666667
1992-12-23,7.11,0.21,33.85714285714286
1992-12-24,7.12,0.21,33.904761904761905
1992-12-28,7.24,0.21,34.47619047619048
1992-12-29,7.12,0.21,33.904761904761905
1992-12-30,7.14,0.21,34.0
1992-12-31,7.14,0.21,34.0
1993-01-04,7.07,0.21,33.66666666666667
1993-01-05,7.04,0.21,33.523809523809526
1993-01-06,7.06,0.21,33.61904761904762
1993-01-07,6.96,0.21,33.142857142857146
1993-01-08,6.89,0.21,32.80952380952381
1993-01-11,6.91,0.21,32.904761904761905
1993-01-12,6.96,0.21,33.142857142857146
1993-01-13,7.25,0.21,34.523809523809526
1993-01-14,7.3,0.21,34.76190476190476
1993-01-15,7.52,0.21,35.80952380952381
1993-01-18,7.88,0.21,37.523809523809526
1993-01-19,7.98,0.21,38.0
1993-01-20,7.82,0.21,37.23809523809524
1993-01-21,7.72,0.21,36.76190476190476
1993-01-22,7.67,0.21,36.523809523809526
1993-01-25,7.57,0.21,36.04761904761905
1993-01-26,7.65,0.21,36.42857142857143
1993-01-27,7.75,0.21,36.904761904761905
1993-01-28,7.67,0.21,36.523809523809526
1993-01-29,7.5,0.21,35.714285714285715
1993-02-01,7.59,0.21,36.142857142857146
1993-02-02,7.55,0.21,35.952380952380956
1993-02-03,7.52,0.21,35.80952380952381
1993-02-04,7.54,0.21,35.904761904761905
1993-02-05,7.47,0.21,35.57142857142857
1993-02-08,7.47,0.21,35.57142857142857
1993-02-09,7.35,0.21,35.0
1993-02-10,7.37,0.21,35.095238095238095
1993-02-11,7.29,0.21,34.714285714285715
1993-02-12,7.29,0.21,34.714285714285715
1993-02-16,7.12,0.21,33.904761904761905
1993-02-17,6.94,0.21,33.04761904761905
1993-02-18,6.94,0.21,33.04761904761905
1993-02-19,7.19,0.21,34.23809523809524
1993-02-22,7.19,0.21,34.23809523809524
1993-02-23,7.15,0.21,34.04761904761905
1993-02-24,7.35,0.21,35.0
1993-02-25,7.35,0.21,35.0
1993-02-26,7.35,0.21,35.0
1993-03-01,7.44,0.21,35.42857142857143
1993-03-02,7.39,0.21,35.19047619047619
1993-03-03,7.47,0.21,35.57142857142857
1993-03-04,7.52,0.21,35.80952380952381
1993-03-05,7.54,0.21,35.904761904761905
1993-03-08,7.65,0.21,36.42857142857143
1993-03-09,7.65,0.21,36.42857142857143
1993-03-10,7.73,0.21,36.80952380952381
1993-03-11,7.73,0.21,36.80952380952381
1993-03-12,7.65,0.21,36.42857142857143
1993-03-15,7.57,0.21,36.04761904761905
1993-03-16,7.75,0.21,36.904761904761905
1993-03-17,7.77,0.21,37.0
1993-03-18,7.78,0.21,37.04761904761905
1993-03-19,7.68,0.21,36.57142857142857
1993-03-22,7.59,0.21,36.142857142857146
1993-03-23,7.54,0.21,35.904761904761905
1993-03-24,7.52,0.21,35.80952380952381
1993-03-25,7.54,0.21,35.904761904761905
1993-03-26,7.52,0.21,35.80952380952381
1993-03-29,7.57,0.21,36.04761904761905
1993-03-30,7.57,0.21,36.04761904761905
1993-03-31,7.65,0.21,36.42857142857143
1993-04-01,7.65,0.21,36.42857142857143
1993-04-02,7.52,0.21,35.80952380952381
1993-04-05,7.52,0.21,35.80952380952381
1993-04-06,7.47,0.21,35.57142857142857
1993-04-07,7.52,0.21,35.80952380952381
1993-04-08,7.6,0.21,36.19047619047619
1993-04-12,7.88,0.21,37.523809523809526
1993-04-13,8.18,0.21,38.95238095238095
1993-04-14,7.98,0.21,38.0
1993-04-15,7.93,0.21,37.76190476190476
1993-04-16,7.97,0.21,37.952380952380956
1993-04-19,7.73,0.21,36.80952380952381
1993-04-20,7.59,0.21,36.142857142857146
1993-04-21,7.42,0.21,35.333333333333336
1993-04-22,7.32,0.21,34.85714285714286
1993-04-23,7.19,0.21,34.23809523809524
1993-04-26,6.99,0.21,33.285714285714285
1993-04-27,6.99,0.21,33.285714285714285
1993-04-28,7.12,0.21,33.904761904761905
1993-04-29,7.12,0.21,33.904761904761905
1993-04-30,7.12,0.21,33.904761904761905
1993-05-03,7.07,0.21,33.66666666666667
1993-05-04,7.17,0.21,34.142857142857146
1993-05-05,7.04,0.21,33.523809523809526
1993-05-06,6.97,0.21,33.19047619047619
1993-05-07,6.94,0.21,33.04761904761905
1993-05-10,6.94,0.21,33.04761904761905
1993-05-11,7.25,0.21,34.523809523809526
1993-05-12,7.2,0.21,34.285714285714285
1993-05-13,7.06,0.21,33.61904761904762
1993-05-14,6.89,0.21,32.80952380952381
1993-05-17,6.86,0.21,32.66666666666667
1993-05-18,7.02,0.21,33.42857142857143
1993-05-19,7.19,0.21,34.23809523809524
1993-05-20,7.25,0.21,34.523809523809526
1993-05-21,7.11,0.21,33.85714285714286
1993-05-24,7.09,0.21,33.76190476190476
1993-05-25,7.15,0.21,34.04761904761905
1993-05-26,7.35,0.21,35.0
1993-05-27,7.32,0.21,34.85714285714286
1993-05-28,7.34,0.21,34.952380952380956
1993-06-01,7.39,0.21,35.19047619047619
1993-06-02,7.39,0.21,35.19047619047619
1993-06-03,7.39,0.21,35.19047619047619
1993-06-04,7.2,0.21,34.285714285714285
1993-06-07,6.92,0.21,32.952380952380956
1993-06-08,6.94,0.21,33.04761904761905
1993-06-09,7.07,0.21,33.66666666666667
1993-06-10,7.12,0.21,33.904761904761905
1993-06-11,7.2,0.21,34.285714285714285
1993-06-14,7.3,0.21,34.76190476190476
1993-06-15,7.34,0.21,34.952380952380956
1993-06-16,7.39,0.21,35.19047619047619
1993-06-17,7.49,0.21,35.66666666666667
1993-06-18,7.44,0.21,35.42857142857143
1993-06-21,7.5,0.21,35.714285714285715
1993-06-22,7.65,0.21,36.42857142857143
1993-06-23,7.65,0.21,36.42857142857143
1993-06-24,7.77,0.21,37.0
1993-06-25,7.8,0.21,37.142857142857146
1993-06-28,8.05,0.21,38.333333333333336
1993-06-29,7.87,0.21,37.47619047619048
1993-06-30,7.87,0.21,37.47619047619048
1993-07-01,7.88,0.21,37.523809523809526
1993-07-02,7.88,0.21,37.523809523809526
1993-07-06,7.9,0.21,37.61904761904762
1993-07-07,7.82,0.21,37.23809523809524
1993-07-08,7.97,0.21,37.952380952380956
1993-07-09,7.95,0.21,37.85714285714286
1993-07-12,7.93,0.21,37.76190476190476
1993-07-13,7.87,0.21,37.47619047619048
1993-07-14,7.75,0.21,36.904761904761905
1993-07-15,7.67,0.21,36.523809523809526
1993-07-16,7.55,0.21,35.952380952380956
1993-07-19,7.55,0.21,35.952380952380956
1993-07-20,7.37,0.21,35.095238095238095
1993-07-21,7.45,0.21,35.47619047619048
1993-07-22,7.3,0.21,34.76190476190476
1993-07-23,7.3,0.21,34.76190476190476
1993-07-26,7.42,0.21,35.333333333333336
1993-07-27,7.35,0.21,35.0
1993-07-28,7.37,0.21,35.095238095238095
1993-07-29,7.32,0.21,34.85714285714286
1993-07-30,7.22,0.21,34.38095238095238
1993-08-02,7.3,0.21,34.76190476190476
1993-08-03,7.3,0.21,34.76190476190476
1993-08-04,7.39,0.21,35.19047619047619
1993-08-05,7.39,0.21,35.19047619047619
1993-08-06,7.27,0.21,34.61904761904762
1993-08-09,7.3,0.21,34.76190476190476
1993-08-10,7.25,0.21,34.523809523809526
1993-08-11,7.24,0.21,34.47619047619048
1993-08-12,7.2,0.21,34.285714285714285
1993-08-13,7.15,0.21,34.04761904761905
1993-08-16,7.04,0.21,33.523809523809526
1993-08-17,7.02,0.21,33.42857142857143
1993-08-18,6.97,0.21,33.19047619047619
1993-08-19,7.06,0.21,33.61904761904762
1993-08-20,7.04,0.21,33.523809523809526
1993-08-23,7.06,0.21,33.61904761904762
1993-08-24,7.19,0.21,34.23809523809524
1993-08-25,7.15,0.21,34.04761904761905
1993-08-26,7.04,0.21,33.523809523809526
1993-08-27,6.94,0.21,33.04761904761905
1993-08-30,6.99,0.21,33.285714285714285
1993-08-31,7.07,0.21,33.66666666666667
1993-09-01,7.04,0.21,33.523809523809526
1993-09-02,7.06,0.21,33.61904761904762
1993-09-03,7.09,0.21,33.76190476190476
1993-09-07,7.11,0.21,33.85714285714286
1993-09-08,7.11,0.21,33.85714285714286
1993-09-09,7.27,0.21,34.61904761904762
1993-09-10,7.47,0.21,35.57142857142857
1993-09-13,7.34,0.21,34.952380952380956
1993-09-14,7.24,0.21,34.47619047619048
1993-09-15,7.17,0.21,34.142857142857146
1993-09-16,7.12,0.21,33.904761904761905
1993-09-17,7.09,0.21,33.76190476190476
1993-09-20,7.11,0.21,33.85714285714286
1993-09-21,6.92,0.21,32.952380952380956
1993-09-22,6.94,0.21,33.04761904761905
1993-09-23,7.02,0.21,33.42857142857143
1993-09-24,7.27,0.21,34.61904761904762
1993-09-27,7.42,0.21,35.333333333333336
1993-09-28,7.49,0.21,35.66666666666667
1993-09-29,7.54,0.21,35.904761904761905
1993-09-30,7.5,0.21,35.714285714285715
1993-10-01,7.5,0.21,35.714285714285715
1993-10-04,7.59,0.21,36.142857142857146
1993-10-05,7.5,0.21,35.714285714285715
1993-10-06,7.5,0.21,35.714285714285715
1993-10-07,7.32,0.21,34.85714285714286
1993-10-08,7.32,0.21,34.85714285714286
1993-10-11,7.32,0.21,34.85714285714286
1993-10-12,7.35,0.21,35.0
1993-10-13,7.62,0.21,36.285714285714285
1993-10-14,7.42,0.21,35.333333333333336
1993-10-15,7.39,0.21,35.19047619047619
1993-10-18,7.15,0.21,34.04761904761905
1993-10-19,6.99,0.21,33.285714285714285
1993-10-20,7.14,0.21,34.0
1993-10-21,7.34,0.21,34.952380952380956
1993-10-22,7.27,0.21,34.61904761904762
1993-10-25,7.17,0.21,34.142857142857146
1993-10-26,7.11,0.21,33.85714285714286
1993-10-27,6.99,0.21,33.285714285714285
1993-10-28,7.02,0.21,33.42857142857143
1993-10-29,7.06,0.21,33.61904761904762
1993-11-01,7.17,0.21,34.142857142857146
1993-11-02,7.09,0.21,33.76190476190476
1993-11-03,7.06,0.21,33.61904761904762
1993-11-04,6.99,0.21,33.285714285714285
1993-11-05,7.19,0.21,34.23809523809524
1993-11-08,7.19,0.21,34.23809523809524
1993-11-09,7.29,0.21,34.714285714285715
1993-11-10,7.3,0.21,34.76190476190476
1993-11-11,7.25,0.21,34.523809523809526
1993-11-12,7.27,0.21,34.61904761904762
1993-11-15,7.22,0.21,34.38095238095238
1993-11-16,7.32,0.21,34.85714285714286
1993-11-17,7.19,0.21,34.23809523809524
1993-11-18,7.2,0.21,34.285714285714285
1993-11-19,7.15,0.21,34.04761904761905
1993-11-22,7.06,0.21,33.61904761904762
1993-11-23,7.19,0.21,34.23809523809524
1993-11-24,7.25,0.21,34.523809523809526
1993-11-26,7.24,0.21,34.47619047619048
1993-11-29,7.29,0.21,34.714285714285715
1993-11-30,7.37,0.21,35.095238095238095
1993-12-01,7.4,0.21,35.23809523809524
1993-12-02,7.39,0.21,35.19047619047619
1993-12-03,7.45,0.21,35.47619047619048
1993-12-06,7.39,0.21,35.19047619047619
1993-12-07,7.39,0.21,35.19047619047619
1993-12-08,7.37,0.21,35.095238095238095
1993-12-09,7.35,0.21,35.0
1993-12-10,7.35,0.21,35.0
1993-12-13,7.35,0.21,35.0
1993-12-14,7.35,0.21,35.0
1993-12-15,7.37,0.21,35.095238095238095
1993-12-16,7.5,0.21,35.714285714285715
1993-12-17,7.65,0.21,36.42857142857143
1993-12-20,7.72,0.21,36.76190476190476
1993-12-21,7.65,0.21,36.42857142857143
1993-12-22,7.59,0.21,36.142857142857146
1993-12-23,7.6,0.21,36.19047619047619
1993-12-27,7.54,0.21,35.904761904761905
1993-12-28,7.59,0.21,36.142857142857146
1993-12-29,7.59,0.21,36.142857142857146
1993-12-30,7.55,0.21,35.952380952380956
1993-12-31,7.55,0.21,35.952380952380956
1994-01-03,7.57,0.21,36.04761904761905
1994-01-04,7.59,0.21,36.142857142857146
1994-01-05,7.68,0.21,36.57142857142857
1994-01-06,7.59,0.21,36.142857142857146
1994-01-07,7.72,0.21,36.76190476190476
1994-01-10,7.87,0.21,37.47619047619048
1994-01-11,7.77,0.21,37.0
1994-01-12,7.78,0.21,37.04761904761905
1994-01-13,7.78,0.21,37.04761904761905
1994-01-14,7.6,0.21,36.19047619047619
1994-01-17,7.54,0.21,35.904761904761905
1994-01-18,7.49,0.21,35.66666666666667
1994-01-19,7.35,0.21,35.0
1994-01-20,7.39,0.21,35.19047619047619
1994-01-21,7.34,0.21,34.952380952380956
1994-01-24,7.2,0.21,34.285714285714285
1994-01-25,7.19,0.21,34.23809523809524
1994-01-26,7.17,0.21,34.142857142857146
1994-01-27,7.34,0.21,34.952380952380956
1994-01-28,7.45,0.21,35.47619047619048
1994-01-31,7.47,0.21,35.57142857142857
1994-02-01,7.44,0.21,35.42857142857143
1994-02-02,7.5,0.21,35.714285714285715
1994-02-03,7.42,0.21,35.333333333333336
1994-02-04,7.17,0.21,34.142857142857146
1994-02-07,7.11,0.21,33.85714285714286
1994-02-08,7.09,0.21,33.76190476190476
1994-02-09,7.14,0.21,34.0
1994-02-10,7.04,0.21,33.523809523809526
1994-02-11,6.99,0.21,33.285714285714285
1994-02-14,7.06,0.21,33.61904761904762
1994-02-15,7.02,0.21,33.42857142857143
1994-02-16,6.97,0.21,33.19047619047619
1994-02-17,7.01,0.21,33.38095238095238
1994-02-18,6.97,0.21,33.19047619047619
1994-02-22,7.12,0.21,33.904761904761905
1994-02-23,7.15,0.21,34.04761904761905
1994-02-24,7.11,0.21,33.85714285714286
1994-02-25,7.2,0.21,34.285714285714285
1994-02-28,7.2,0.21,34.285714285714285
1994-03-01,7.22,0.21,34.38095238095238
1994-03-02,7.11,0.21,33.85714285714286
1994-03-03,6.96,0.21,33.142857142857146
1994-03-04,6.91,0.21,32.904761904761905
1994-03-07,6.86,0.21,32.66666666666667
1994-03-08,6.89,0.21,32.80952380952381
1994-03-09,6.86,0.21,32.66666666666667
1994-03-10,6.89,0.21,32.80952380952381
1994-03-11,6.94,0.21,33.04761904761905
1994-03-14,6.96,0.21,33.142857142857146
1994-03-15,7.01,0.21,33.38095238095238
1994-03-16,7.14,0.21,34.0
1994-03-17,7.09,0.21,33.76190476190476
1994-03-18,7.06,0.21,33.61904761904762
1994-03-21,7.04,0.21,33.523809523809526
1994-03-22,7.11,0.21,33.85714285714286
1994-03-23,7.12,0.21,33.904761904761905
1994-03-24,7.02,0.21,33.42857142857143
1994-03-25,6.94,0.21,33.04761904761905
1994-03-28,6.92,0.21,32.952380952380956
1994-03-29,6.84,0.21,32.57142857142857
1994-03-30,6.76,0.21,32.19047619047619
1994-03-31,6.76,0.21,32.19047619047619
1994-04-04,6.64,0.21,31.61904761904762
1994-04-05,6.76,0.21,32.19047619047619
1994-04-06,6.76,0.21,32.19047619047619
1994-04-07,6.91,0.21,32.904761904761905
1994-04-08,6.89,0.21,32.80952380952381
