date,MYL,MYL_EPS,PE Ratio
1992-08-04,7.19,0.02,359.5
1992-08-05,7.19,0.02,359.5
1992-08-06,7.3,0.02,365.0
1992-08-07,6.85,0.02,342.5
1992-08-10,6.67,0.02,333.5
1992-08-11,6.81,0.02,340.5
1992-08-12,6.96,0.02,348.0
1992-08-13,6.89,0.02,344.5
1992-08-14,6.96,0.02,348.0
1992-08-17,7.15,0.02,357.5
1992-08-18,7.22,0.02,361.0
1992-08-19,7.26,0.02,363.0
1992-08-20,7.37,0.02,368.5
1992-08-21,7.37,0.02,368.5
1992-08-24,7.15,0.02,357.5
1992-08-25,7.15,0.02,357.5
1992-08-26,7.3,0.02,365.0
1992-08-27,7.19,0.02,359.5
1992-08-28,7.04,0.02,352.0
1992-08-31,7.11,0.02,355.5
1992-09-01,7.3,0.02,365.0
1992-09-02,7.41,0.02,370.5
1992-09-03,7.41,0.02,370.5
1992-09-04,7.15,0.02,357.5
1992-09-08,7.33,0.02,366.5
1992-09-09,7.63,0.02,381.5
1992-09-10,7.78,0.02,389.0
1992-09-11,7.89,0.02,394.5
1992-09-14,7.81,0.02,390.5
1992-09-15,7.96,0.02,398.0
1992-09-16,8.0,0.02,400.0
1992-09-17,8.0,0.02,400.0
1992-09-18,8.04,0.02,401.99999999999994
1992-09-21,8.0,0.02,400.0
1992-09-22,7.96,0.02,398.0
1992-09-23,8.0,0.02,400.0
1992-09-24,8.04,0.02,401.99999999999994
1992-09-25,7.67,0.02,383.5
1992-09-28,7.44,0.02,372.0
1992-09-29,7.81,0.02,390.5
1992-09-30,7.56,0.02,378.0
1992-10-01,7.67,0.02,383.5
1992-10-02,7.56,0.02,378.0
1992-10-05,7.59,0.02,379.5
1992-10-06,7.59,0.02,379.5
1992-10-07,7.48,0.02,374.0
1992-10-08,7.56,0.02,378.0
1992-10-09,7.41,0.02,370.5
1992-10-12,7.44,0.02,372.0
1992-10-13,7.33,0.02,366.5
1992-10-14,7.33,0.02,366.5
1992-10-15,7.44,0.02,372.0
1992-10-16,7.33,0.02,366.5
1992-10-19,7.85,0.02,392.5
1992-10-20,7.89,0.02,394.5
1992-10-21,7.67,0.02,383.5
1992-10-22,7.74,0.02,387.0
1992-10-23,8.0,0.02,400.0
1992-10-26,7.96,0.02,398.0
1992-10-27,7.81,0.02,390.5
1992-10-28,7.7,0.02,385.0
1992-10-29,8.11,0.02,405.49999999999994
1992-10-30,8.04,0.02,401.99999999999994
1992-11-02,8.11,0.02,405.49999999999994
1992-11-03,7.93,0.02,396.5
1992-11-04,7.74,0.02,387.0
1992-11-05,7.7,0.02,385.0
1992-11-06,7.89,0.02,394.5
1992-11-09,8.26,0.02,413.0
1992-11-10,8.41,0.02,420.5
1992-11-11,8.74,0.02,437.0
1992-11-12,8.48,0.02,424.0
1992-11-13,8.44,0.02,421.99999999999994
1992-11-16,8.7,0.02,434.99999999999994
1992-11-17,8.85,0.02,442.5
1992-11-18,9.0,0.02,450.0
1992-11-19,9.26,0.02,463.0
1992-11-20,9.37,0.02,468.49999999999994
1992-11-23,9.22,0.02,461.0
1992-11-24,9.04,0.02,451.99999999999994
1992-11-25,8.85,0.02,442.5
1992-11-27,8.78,0.02,438.99999999999994
1992-11-30,8.89,0.02,444.5
1992-12-01,8.93,0.02,446.5
1992-12-02,8.89,0.02,444.5
1992-12-03,8.81,0.02,440.5
1992-12-04,8.81,0.02,440.5
1992-12-07,8.59,0.02,429.5
1992-12-08,8.7,0.02,434.99999999999994
1992-12-09,8.63,0.02,431.50000000000006
1992-12-10,8.44,0.02,421.99999999999994
1992-12-11,8.48,0.02,424.0
1992-12-14,8.7,0.02,434.99999999999994
1992-12-15,8.89,0.02,444.5
1992-12-16,8.78,0.02,438.99999999999994
1992-12-17,8.93,0.02,446.5
1992-12-18,9.04,0.02,451.99999999999994
1992-12-21,9.0,0.02,450.0
1992-12-22,8.96,0.02,448.00000000000006
1992-12-23,8.81,0.02,440.5
1992-12-24,8.85,0.02,442.5
1992-12-28,8.89,0.02,444.5
1992-12-29,8.85,0.02,442.5
1992-12-30,9.0,0.02,450.0
1992-12-31,9.33,0.02,466.5
1993-01-04,9.07,0.02,453.5
1993-01-05,8.81,0.02,440.5
1993-01-06,8.48,0.02,424.0
1993-01-07,8.52,0.02,425.99999999999994
1993-01-08,8.81,0.02,440.5
1993-01-11,8.85,0.02,442.5
1993-01-12,8.78,0.02,438.99999999999994
1993-01-13,8.85,0.02,442.5
1993-01-14,8.85,0.02,442.5
1993-01-15,9.04,0.02,451.99999999999994
1993-01-18,8.96,0.02,448.00000000000006
1993-01-19,8.96,0.02,448.00000000000006
1993-01-20,9.19,0.02,459.49999999999994
1993-01-21,9.48,0.02,474.0
1993-01-22,9.81,0.02,490.5
1993-01-25,10.37,0.02,518.5
1993-01-26,10.59,0.02,529.5
1993-01-27,10.41,0.02,520.5
1993-01-28,10.52,0.02,526.0
1993-01-29,10.63,0.02,531.5
1993-02-01,10.67,0.02,533.5
1993-02-02,10.63,0.02,531.5
1993-02-03,10.78,0.02,539.0
1993-02-04,10.67,0.02,533.5
1993-02-05,10.59,0.02,529.5
1993-02-08,10.93,0.02,546.5
1993-02-09,10.78,0.02,539.0
1993-02-10,10.89,0.02,544.5
1993-02-11,10.81,0.02,540.5
1993-02-12,10.74,0.02,537.0
1993-02-16,10.04,0.02,501.99999999999994
1993-02-17,9.33,0.02,466.5
1993-02-18,9.52,0.02,475.99999999999994
1993-02-19,9.0,0.02,450.0
1993-02-22,7.63,0.02,381.5
1993-02-23,8.63,0.02,431.50000000000006
1993-02-24,8.93,0.02,446.5
1993-02-25,8.81,0.02,440.5
1993-02-26,9.04,0.02,451.99999999999994
1993-03-01,8.89,0.02,444.5
1993-03-02,8.89,0.02,444.5
1993-03-03,8.96,0.02,448.00000000000006
1993-03-04,9.0,0.02,450.0
1993-03-05,8.81,0.02,440.5
1993-03-08,8.89,0.02,444.5
1993-03-09,8.74,0.02,437.0
1993-03-10,9.19,0.02,459.49999999999994
1993-03-11,9.04,0.02,451.99999999999994
1993-03-12,8.89,0.02,444.5
1993-03-15,9.04,0.02,451.99999999999994
1993-03-16,8.67,0.02,433.5
1993-03-17,8.22,0.02,411.0
1993-03-18,8.15,0.02,407.5
1993-03-19,7.7,0.02,385.0
1993-03-22,8.0,0.02,400.0
1993-03-23,8.0,0.02,400.0
1993-03-24,8.0,0.02,400.0
1993-03-25,8.22,0.02,411.0
1993-03-26,8.22,0.02,411.0
1993-03-29,8.15,0.02,407.5
1993-03-30,8.3,0.02,415.0
1993-03-31,8.59,0.02,429.5
1993-04-01,8.3,0.02,415.0
1993-04-02,7.96,0.02,398.0
1993-04-05,7.78,0.02,389.0
1993-04-06,7.67,0.02,383.5
1993-04-07,7.78,0.02,389.0
1993-04-08,7.85,0.02,392.5
1993-04-12,7.48,0.02,374.0
1993-04-13,7.19,0.02,359.5
1993-04-14,7.33,0.02,366.5
1993-04-15,7.48,0.02,374.0
1993-04-16,7.37,0.02,368.5
1993-04-19,7.37,0.02,368.5
1993-04-20,7.63,0.02,381.5
1993-04-21,7.74,0.02,387.0
1993-04-22,7.56,0.02,378.0
1993-04-23,7.26,0.02,363.0
1993-04-26,7.41,0.02,370.5
1993-04-27,7.78,0.02,389.0
1993-04-28,8.0,0.02,400.0
1993-04-29,7.81,0.02,390.5
1993-04-30,8.04,0.02,401.99999999999994
1993-05-03,8.19,0.02,409.49999999999994
1993-05-04,8.37,0.02,418.49999999999994
1993-05-05,8.41,0.02,420.5
1993-05-06,8.33,0.02,416.5
1993-05-07,8.44,0.02,421.99999999999994
1993-05-10,8.52,0.02,425.99999999999994
1993-05-11,8.63,0.02,431.50000000000006
1993-05-12,8.59,0.02,429.5
1993-05-13,8.33,0.02,416.5
1993-05-14,8.56,0.02,428.0
1993-05-17,8.81,0.02,440.5
1993-05-18,8.89,0.02,444.5
1993-05-19,8.96,0.02,448.00000000000006
1993-05-20,8.93,0.02,446.5
1993-05-21,8.93,0.02,446.5
1993-05-24,9.11,0.02,455.49999999999994
1993-05-25,8.81,0.02,440.5
1993-05-26,8.96,0.02,448.00000000000006
1993-05-27,8.67,0.02,433.5
1993-05-28,8.59,0.02,429.5
1993-06-01,8.52,0.02,425.99999999999994
1993-06-02,8.44,0.02,421.99999999999994
1993-06-03,8.3,0.02,415.0
1993-06-04,8.26,0.02,413.0
1993-06-07,8.07,0.02,403.5
1993-06-08,7.96,0.02,398.0
1993-06-09,8.07,0.02,403.5
1993-06-10,8.11,0.02,405.49999999999994
1993-06-11,8.11,0.02,405.49999999999994
1993-06-14,8.48,0.02,424.0
1993-06-15,8.74,0.02,437.0
1993-06-16,8.48,0.02,424.0
1993-06-17,8.37,0.02,418.49999999999994
1993-06-18,8.33,0.02,416.5
1993-06-21,8.41,0.02,420.5
1993-06-22,8.41,0.02,420.5
1993-06-23,8.33,0.02,416.5
1993-06-24,8.41,0.02,420.5
1993-06-25,8.63,0.02,431.50000000000006
1993-06-28,8.67,0.02,433.5
1993-06-29,8.59,0.02,429.5
1993-06-30,8.07,0.02,403.5
1993-07-01,7.96,0.02,398.0
1993-07-02,7.96,0.02,398.0
1993-07-06,7.67,0.02,383.5
1993-07-07,7.56,0.02,378.0
1993-07-08,7.67,0.02,383.5
1993-07-09,7.67,0.02,383.5
1993-07-12,7.7,0.02,385.0
1993-07-13,8.0,0.02,400.0
1993-07-14,8.0,0.02,400.0
1993-07-15,7.85,0.02,392.5
1993-07-16,7.59,0.02,379.5
1993-07-19,7.89,0.02,394.5
1993-07-20,8.0,0.02,400.0
1993-07-21,8.0,0.02,400.0
1993-07-22,7.74,0.02,387.0
1993-07-23,7.74,0.02,387.0
1993-07-26,7.78,0.02,389.0
1993-07-27,7.44,0.02,372.0
1993-07-28,6.93,0.02,346.5
1993-07-29,6.96,0.02,348.0
1993-07-30,6.93,0.02,346.5
1993-08-02,6.74,0.02,337.0
1993-08-03,6.33,0.02,316.5
1993-08-04,6.52,0.02,326.0
1993-08-05,6.11,0.02,305.5
1993-08-06,6.85,0.02,342.5
1993-08-09,6.67,0.02,333.5
1993-08-10,6.7,0.02,335.0
1993-08-11,6.78,0.02,339.0
1993-08-12,6.85,0.02,342.5
1993-08-13,6.81,0.02,340.5
1993-08-16,6.78,0.02,339.0
1993-08-17,7.07,0.02,353.5
1993-08-18,7.44,0.02,372.0
1993-08-19,7.07,0.02,353.5
1993-08-20,7.07,0.02,353.5
1993-08-23,7.0,0.02,350.0
1993-08-24,6.81,0.02,340.5
1993-08-25,6.56,0.02,328.0
1993-08-26,6.7,0.02,335.0
1993-08-27,6.74,0.02,337.0
1993-08-30,6.96,0.02,348.0
1993-08-31,6.7,0.02,335.0
1993-09-01,6.56,0.02,328.0
1993-09-02,7.11,0.02,355.5
1993-09-03,7.44,0.02,372.0
1993-09-07,7.3,0.02,365.0
1993-09-08,7.19,0.02,359.5
1993-09-09,7.63,0.02,381.5
1993-09-10,8.0,0.02,400.0
1993-09-13,8.22,0.02,411.0
1993-09-14,8.41,0.02,420.5
1993-09-15,8.56,0.02,428.0
1993-09-16,8.44,0.02,421.99999999999994
1993-09-17,8.52,0.02,425.99999999999994
1993-09-20,8.48,0.02,424.0
1993-09-21,8.59,0.02,429.5
1993-09-22,8.11,0.02,405.49999999999994
1993-09-23,8.37,0.02,418.49999999999994
1993-09-24,8.07,0.02,403.5
1993-09-27,8.07,0.02,403.5
1993-09-28,8.37,0.02,418.49999999999994
1993-09-29,8.33,0.02,416.5
1993-09-30,8.7,0.02,434.99999999999994
1993-10-01,8.78,0.02,438.99999999999994
1993-10-04,8.85,0.02,442.5
1993-10-05,9.22,0.02,461.0
1993-10-06,9.0,0.02,450.0
1993-10-07,8.67,0.02,433.5
1993-10-08,8.56,0.02,428.0
1993-10-11,9.04,0.02,451.99999999999994
1993-10-12,9.56,0.02,478.0
1993-10-13,9.44,0.02,471.99999999999994
1993-10-14,9.41,0.02,470.5
1993-10-15,9.33,0.02,466.5
1993-10-18,9.0,0.02,450.0
1993-10-19,8.74,0.02,437.0
1993-10-20,9.22,0.02,461.0
1993-10-21,9.26,0.02,463.0
1993-10-22,9.19,0.02,459.49999999999994
1993-10-25,9.04,0.02,451.99999999999994
1993-10-26,8.81,0.02,440.5
1993-10-27,8.89,0.02,444.5
1993-10-28,8.85,0.02,442.5
1993-10-29,8.74,0.02,437.0
1993-11-01,9.41,0.02,470.5
1993-11-02,9.37,0.02,468.49999999999994
1993-11-03,9.33,0.02,466.5
1993-11-04,9.19,0.02,459.49999999999994
1993-11-05,8.93,0.02,446.5
1993-11-08,9.67,0.02,483.5
1993-11-09,9.41,0.02,470.5
1993-11-10,9.44,0.02,471.99999999999994
1993-11-11,9.37,0.02,468.49999999999994
1993-11-12,9.44,0.02,471.99999999999994
1993-11-15,9.3,0.02,465.0
1993-11-16,9.44,0.02,471.99999999999994
1993-11-17,9.19,0.02,459.49999999999994
1993-11-18,8.78,0.02,438.99999999999994
1993-11-19,8.74,0.02,437.0
1993-11-22,8.3,0.02,415.0
1993-11-23,8.3,0.02,415.0
1993-11-24,8.44,0.02,421.99999999999994
1993-11-26,8.56,0.02,428.0
1993-11-29,8.52,0.02,425.99999999999994
1993-11-30,7.96,0.02,398.0
1993-12-01,7.93,0.02,396.5
1993-12-02,7.67,0.02,383.5
1993-12-03,7.93,0.02,396.5
1993-12-06,7.81,0.02,390.5
1993-12-07,7.52,0.02,375.99999999999994
1993-12-08,7.37,0.02,368.5
1993-12-09,7.37,0.02,368.5
1993-12-10,7.48,0.02,374.0
1993-12-13,7.52,0.02,375.99999999999994
1993-12-14,7.37,0.02,368.5
1993-12-15,7.19,0.02,359.5
1993-12-16,7.07,0.02,353.5
1993-12-17,7.04,0.02,352.0
1993-12-20,7.0,0.02,350.0
1993-12-21,7.15,0.02,357.5
1993-12-22,7.15,0.02,357.5
1993-12-23,7.11,0.02,355.5
1993-12-27,7.19,0.02,359.5
1993-12-28,7.56,0.02,378.0
1993-12-29,7.52,0.02,375.99999999999994
1993-12-30,7.48,0.02,374.0
1993-12-31,7.52,0.02,375.99999999999994
1994-01-03,7.19,0.02,359.5
1994-01-04,6.96,0.02,348.0
1994-01-05,7.3,0.02,365.0
1994-01-06,7.04,0.02,352.0
1994-01-07,7.0,0.02,350.0
1994-01-10,7.07,0.02,353.5
1994-01-11,6.93,0.02,346.5
1994-01-12,7.07,0.02,353.5
1994-01-13,7.15,0.02,357.5
1994-01-14,7.19,0.02,359.5
1994-01-17,7.07,0.02,353.5
1994-01-18,7.04,0.02,352.0
1994-01-19,6.89,0.02,344.5
1994-01-20,7.04,0.02,352.0
1994-01-21,7.0,0.02,350.0
1994-01-24,6.89,0.02,344.5
1994-01-25,7.22,0.02,361.0
1994-01-26,7.19,0.02,359.5
1994-01-27,7.22,0.02,361.0
1994-01-28,7.15,0.02,357.5
1994-01-31,7.04,0.02,352.0
1994-02-01,7.19,0.02,359.5
1994-02-02,7.22,0.02,361.0
1994-02-03,7.26,0.02,363.0
1994-02-04,7.04,0.02,352.0
1994-02-07,7.26,0.08,90.75
1994-02-08,7.15,0.08,89.375
1994-02-09,7.11,0.08,88.875
1994-02-10,7.07,0.08,88.375
1994-02-11,7.11,0.08,88.875
1994-02-14,7.11,0.08,88.875
1994-02-15,7.07,0.08,88.375
1994-02-16,7.0,0.08,87.5
1994-02-17,7.0,0.08,87.5
1994-02-18,6.96,0.08,87.0
1994-02-22,6.93,0.08,86.625
1994-02-23,7.0,0.08,87.5
1994-02-24,6.96,0.08,87.0
1994-02-25,6.89,0.08,86.125
1994-02-28,7.0,0.08,87.5
1994-03-01,6.96,0.08,87.0
1994-03-02,6.89,0.08,86.125
1994-03-03,6.81,0.08,85.125
1994-03-04,6.63,0.08,82.875
1994-03-07,6.63,0.08,82.875
1994-03-08,6.63,0.08,82.875
1994-03-09,6.93,0.08,86.625
1994-03-10,6.93,0.08,86.625
1994-03-11,6.78,0.08,84.75
1994-03-14,6.81,0.08,85.125
1994-03-15,6.81,0.08,85.125
1994-03-16,6.74,0.08,84.25
1994-03-17,6.04,0.08,75.5
1994-03-18,5.78,0.08,72.25
1994-03-21,5.96,0.08,74.5
1994-03-22,5.81,0.08,72.625
1994-03-23,5.56,0.08,69.5
1994-03-24,5.52,0.08,69.0
1994-03-25,5.41,0.08,67.625
1994-03-28,5.41,0.08,67.625
1994-03-29,5.11,0.08,63.875
1994-03-30,4.96,0.08,62.0
1994-03-31,5.19,0.08,64.875
1994-04-04,5.07,0.08,63.375
1994-04-05,5.04,0.08,63.0
1994-04-06,4.93,0.08,61.62499999999999
1994-04-07,5.04,0.08,63.0
1994-04-08,4.93,0.08,61.62499999999999
1994-04-11,4.93,0.08,61.62499999999999
1994-04-12,4.81,0.08,60.12499999999999
1994-04-13,4.7,0.08,58.75
1994-04-14,5.07,0.08,63.375
1994-04-15,4.93,0.08,61.62499999999999
1994-04-18,5.11,0.08,63.875
1994-04-19,5.04,0.08,63.0
1994-04-20,4.89,0.08,61.12499999999999
1994-04-21,5.11,0.08,63.875
1994-04-22,5.33,0.08,66.625
1994-04-25,5.33,0.08,66.625
1994-04-26,5.41,0.08,67.625
1994-04-28,5.26,0.08,65.75
1994-04-29,5.59,0.08,69.875
1994-05-02,5.63,0.08,70.375
1994-05-03,5.52,0.08,69.0
1994-05-04,5.7,0.08,71.25
1994-05-05,5.85,0.08,73.125
1994-05-06,5.85,0.08,73.125
1994-05-09,5.59,0.08,69.875
1994-05-10,5.52,0.08,69.0
1994-05-11,5.48,0.08,68.5
1994-05-12,5.56,0.08,69.5
1994-05-13,5.81,0.08,72.625
1994-05-16,5.67,0.08,70.875
1994-05-17,5.85,0.08,73.125
1994-05-18,5.93,0.08,74.125
1994-05-19,5.89,0.08,73.625
1994-05-20,5.78,0.08,72.25
1994-05-23,5.81,0.08,72.625
1994-05-24,5.85,0.08,73.125
1994-05-25,5.85,0.08,73.125
1994-05-26,5.85,0.08,73.125
1994-05-27,5.78,0.08,72.25
1994-05-31,5.67,0.08,70.875
1994-06-01,5.78,0.08,72.25
1994-06-02,6.3,0.08,78.75
1994-06-03,6.19,0.08,77.375
1994-06-06,6.26,0.08,78.25
1994-06-07,6.44,0.08,80.5
1994-06-08,6.22,0.08,77.75
1994-06-09,6.33,0.08,79.125
1994-06-10,6.3,0.08,78.75
1994-06-13,6.3,0.08,78.75
1994-06-14,6.3,0.08,78.75
1994-06-15,6.19,0.08,77.375
1994-06-16,6.22,0.08,77.75
1994-06-17,6.07,0.08,75.875
1994-06-20,5.96,0.08,74.5
1994-06-21,6.04,0.08,75.5
1994-06-22,6.26,0.08,78.25
1994-06-23,6.37,0.08,79.625
1994-06-24,6.3,0.08,78.75
1994-06-27,6.48,0.08,81.0
1994-06-28,6.78,0.08,84.75
1994-06-29,6.52,0.08,81.5
1994-06-30,6.3,0.08,78.75
1994-07-01,6.41,0.08,80.125
1994-07-05,6.41,0.08,80.125
1994-07-06,6.33,0.08,79.125
1994-07-07,6.33,0.08,79.125
1994-07-08,6.26,0.08,78.25
1994-07-11,6.26,0.08,78.25
1994-07-12,6.44,0.08,80.5
1994-07-13,6.41,0.08,80.125
1994-07-14,6.41,0.08,80.125
1994-07-15,6.41,0.08,80.125
1994-07-18,6.37,0.08,79.625
1994-07-19,6.41,0.08,80.125
1994-07-20,6.48,0.08,81.0
1994-07-21,6.7,0.08,83.75
1994-07-22,6.63,0.08,82.875
1994-07-25,6.74,0.08,84.25
1994-07-26,6.63,0.08,82.875
1994-07-27,6.56,0.08,82.0
1994-07-28,6.44,0.08,80.5
1994-07-29,6.56,0.08,82.0
1994-08-01,6.44,0.08,80.5
1994-08-02,6.7,0.08,83.75
1994-08-03,6.78,0.08,84.75
1994-08-04,6.89,0.08,86.125
1994-08-05,7.07,0.08,88.375
1994-08-08,6.93,0.1,69.3
1994-08-09,6.96,0.1,69.6
1994-08-10,7.19,0.1,71.9
1994-08-11,7.07,0.1,70.7
1994-08-12,7.07,0.1,70.7
1994-08-15,7.04,0.1,70.39999999999999
1994-08-16,7.15,0.1,71.5
1994-08-17,7.11,0.1,71.1
1994-08-18,7.78,0.1,77.8
1994-08-19,7.7,0.1,77.0
1994-08-22,7.93,0.1,79.3
1994-08-23,7.78,0.1,77.8
1994-08-24,7.41,0.1,74.1
1994-08-25,7.74,0.1,77.39999999999999
1994-08-26,7.56,0.1,75.6
1994-08-29,7.74,0.1,77.39999999999999
1994-08-30,7.67,0.1,76.69999999999999
1994-08-31,7.63,0.1,76.3
1994-09-01,7.74,0.1,77.39999999999999
1994-09-02,7.59,0.1,75.89999999999999
1994-09-06,7.67,0.1,76.69999999999999
1994-09-07,7.59,0.1,75.89999999999999
1994-09-08,7.74,0.1,77.39999999999999
1994-09-09,7.67,0.1,76.69999999999999
1994-09-12,7.7,0.1,77.0
1994-09-13,7.74,0.1,77.39999999999999
1994-09-14,7.7,0.1,77.0
1994-09-15,7.7,0.1,77.0
1994-09-16,7.67,0.1,76.69999999999999
1994-09-19,7.7,0.1,77.0
1994-09-20,7.52,0.1,75.19999999999999
1994-09-21,7.19,0.1,71.9
1994-09-22,7.19,0.1,71.9
1994-09-23,7.19,0.1,71.9
1994-09-26,7.26,0.1,72.6
1994-09-27,7.48,0.1,74.8
1994-09-28,7.7,0.1,77.0
1994-09-29,7.56,0.1,75.6
1994-09-30,7.56,0.1,75.6
1994-10-03,7.67,0.1,76.69999999999999
1994-10-04,7.7,0.1,77.0
1994-10-05,7.63,0.1,76.3
1994-10-06,7.56,0.1,75.6
1994-10-07,7.74,0.1,77.39999999999999
1994-10-10,8.41,0.1,84.1
1994-10-11,8.19,0.1,81.89999999999999
1994-10-12,8.26,0.1,82.6
1994-10-13,8.15,0.1,81.5
1994-10-14,8.19,0.1,81.89999999999999
1994-10-17,8.33,0.1,83.3
1994-10-18,8.48,0.1,84.8
1994-10-19,8.56,0.1,85.6
1994-10-20,8.44,0.1,84.39999999999999
1994-10-21,8.63,0.1,86.3
1994-10-24,8.7,0.1,86.99999999999999
1994-10-25,8.78,0.1,87.79999999999998
1994-10-26,8.52,0.1,85.19999999999999
1994-10-27,8.48,0.1,84.8
1994-10-28,8.41,0.1,84.1
1994-10-31,8.3,0.1,83.0
1994-11-01,8.3,0.1,83.0
1994-11-02,8.15,0.1,81.5
1994-11-03,8.22,0.1,82.2
1994-11-04,8.22,0.1,82.2
1994-11-07,8.26,0.1,82.6
1994-11-08,8.37,0.1,83.69999999999999
1994-11-09,8.48,0.11,77.0909090909091
1994-11-10,8.59,0.11,78.0909090909091
1994-11-11,8.56,0.11,77.81818181818183
1994-11-14,8.78,0.11,79.81818181818181
1994-11-15,8.56,0.11,77.81818181818183
1994-11-16,8.67,0.11,78.81818181818181
1994-11-17,8.59,0.11,78.0909090909091
1994-11-18,8.63,0.11,78.45454545454547
1994-11-21,8.63,0.11,78.45454545454547
1994-11-22,8.41,0.11,76.45454545454545
1994-11-23,8.07,0.11,73.36363636363636
1994-11-25,8.37,0.11,76.09090909090908
1994-11-28,8.44,0.11,76.72727272727272
1994-11-29,8.44,0.11,76.72727272727272
1994-11-30,8.52,0.11,77.45454545454545
1994-12-01,8.41,0.11,76.45454545454545
1994-12-02,8.52,0.11,77.45454545454545
1994-12-05,8.56,0.11,77.81818181818183
1994-12-06,8.63,0.11,78.45454545454547
1994-12-07,8.67,0.11,78.81818181818181
1994-12-08,8.26,0.11,75.0909090909091
1994-12-09,7.96,0.11,72.36363636363636
1994-12-12,7.89,0.11,71.72727272727272
1994-12-13,7.93,0.11,72.0909090909091
1994-12-14,8.22,0.11,74.72727272727273
1994-12-15,8.26,0.11,75.0909090909091
1994-12-16,8.33,0.11,75.72727272727273
1994-12-19,8.37,0.11,76.09090909090908
1994-12-20,7.7,0.11,70.0
1994-12-21,7.85,0.11,71.36363636363636
1994-12-22,7.96,0.11,72.36363636363636
1994-12-23,7.93,0.11,72.0909090909091
1994-12-27,7.85,0.11,71.36363636363636
1994-12-28,7.89,0.11,71.72727272727272
1994-12-29,7.96,0.11,72.36363636363636
1994-12-30,8.0,0.11,72.72727272727273
1995-01-03,7.67,0.11,69.72727272727272
1995-01-04,7.67,0.11,69.72727272727272
1995-01-05,7.7,0.11,70.0
1995-01-06,7.7,0.11,70.0
1995-01-09,7.56,0.11,68.72727272727272
1995-01-10,7.37,0.11,67.0
1995-01-11,7.67,0.11,69.72727272727272
1995-01-12,7.78,0.11,70.72727272727273
1995-01-13,7.81,0.11,71.0
1995-01-16,8.0,0.11,72.72727272727273
1995-01-17,8.07,0.11,73.36363636363636
1995-01-18,8.0,0.11,72.72727272727273
1995-01-19,8.11,0.11,73.72727272727272
1995-01-20,8.0,0.11,72.72727272727273
1995-01-23,7.85,0.11,71.36363636363636
1995-01-24,8.44,0.11,76.72727272727272
1995-01-25,8.26,0.11,75.0909090909091
1995-01-26,8.3,0.11,75.45454545454547
1995-01-27,8.37,0.11,76.09090909090908
1995-01-30,8.3,0.11,75.45454545454547
1995-01-31,8.3,0.11,75.45454545454547
1995-02-01,8.44,0.11,76.72727272727272
1995-02-02,8.56,0.11,77.81818181818183
1995-02-03,8.78,0.11,79.81818181818181
1995-02-06,8.78,0.11,79.81818181818181
1995-02-07,8.89,0.11,80.81818181818183
1995-02-08,8.85,0.11,80.45454545454545
1995-02-09,8.93,0.11,81.18181818181817
1995-02-10,8.96,0.11,81.45454545454547
1995-02-13,9.04,0.12,75.33333333333333
1995-02-14,8.89,0.12,74.08333333333334
1995-02-15,8.89,0.12,74.08333333333334
1995-02-16,8.89,0.12,74.08333333333334
1995-02-17,9.0,0.12,75.0
1995-02-21,9.04,0.12,75.33333333333333
1995-02-22,9.19,0.12,76.58333333333333
1995-02-23,9.19,0.12,76.58333333333333
1995-02-24,9.22,0.12,76.83333333333334
1995-02-27,9.19,0.12,76.58333333333333
1995-02-28,9.26,0.12,77.16666666666667
1995-03-01,9.22,0.12,76.83333333333334
1995-03-02,9.07,0.12,75.58333333333334
1995-03-03,8.93,0.12,74.41666666666667
1995-03-06,9.15,0.12,76.25
1995-03-07,9.0,0.12,75.0
1995-03-08,8.81,0.12,73.41666666666667
1995-03-09,8.85,0.12,73.75
1995-03-10,9.07,0.12,75.58333333333334
1995-03-13,8.85,0.12,73.75
1995-03-14,9.04,0.12,75.33333333333333
1995-03-15,9.0,0.12,75.0
1995-03-16,9.07,0.12,75.58333333333334
1995-03-17,9.33,0.12,77.75
1995-03-20,9.59,0.12,79.91666666666667
1995-03-21,9.59,0.12,79.91666666666667
1995-03-22,9.78,0.12,81.5
1995-03-23,9.85,0.12,82.08333333333333
1995-03-24,9.96,0.12,83.00000000000001
1995-03-27,9.89,0.12,82.41666666666667
1995-03-28,9.7,0.12,80.83333333333333
1995-03-29,9.59,0.12,79.91666666666667
1995-03-30,9.48,0.12,79.0
1995-03-31,9.41,0.12,78.41666666666667
1995-04-03,9.41,0.12,78.41666666666667
1995-04-04,9.37,0.12,78.08333333333333
1995-04-05,9.37,0.12,78.08333333333333
1995-04-06,9.3,0.12,77.50000000000001
1995-04-07,9.33,0.12,77.75
1995-04-10,9.26,0.12,77.16666666666667
1995-04-11,9.22,0.12,76.83333333333334
1995-04-12,9.26,0.12,77.16666666666667
1995-04-13,9.52,0.12,79.33333333333333
1995-04-17,9.41,0.12,78.41666666666667
1995-04-18,9.33,0.12,77.75
1995-04-19,9.15,0.12,76.25
1995-04-20,9.07,0.12,75.58333333333334
1995-04-21,9.0,0.12,75.0
1995-04-24,9.19,0.12,76.58333333333333
1995-04-25,9.41,0.12,78.41666666666667
1995-04-26,9.07,0.12,75.58333333333334
1995-04-27,9.11,0.12,75.91666666666667
1995-04-28,9.11,0.12,75.91666666666667
1995-05-01,9.04,0.12,75.33333333333333
