date,DD,DD_EPS,PE Ratio
1992-02-14,27.87,2.04,13.661764705882353
1992-02-18,26.69,2.04,13.083333333333334
1992-02-19,26.57,2.04,13.024509803921568
1992-02-20,27.28,2.04,13.372549019607844
1992-02-21,26.98,2.04,13.22549019607843
1992-02-24,27.16,2.04,13.313725490196079
1992-02-25,26.98,2.04,13.22549019607843
1992-02-26,26.63,2.04,13.05392156862745
1992-02-27,26.51,2.04,12.995098039215687
1992-02-28,26.39,2.04,12.936274509803921
1992-03-02,26.92,2.04,13.19607843137255
1992-03-03,27.52,2.04,13.490196078431373
1992-03-04,27.46,2.04,13.46078431372549
1992-03-05,26.92,2.04,13.19607843137255
1992-03-06,26.8,2.04,13.137254901960784
1992-03-09,26.39,2.04,12.936274509803921
1992-03-10,26.63,2.04,13.05392156862745
1992-03-11,26.8,2.04,13.137254901960784
1992-03-12,26.92,2.04,13.19607843137255
1992-03-13,27.34,2.04,13.401960784313726
1992-03-16,27.46,2.04,13.46078431372549
1992-03-17,28.35,2.04,13.897058823529413
1992-03-18,28.29,2.04,13.867647058823529
1992-03-19,28.41,2.04,13.926470588235293
1992-03-20,28.52,2.04,13.980392156862745
1992-03-23,29.35,2.04,14.387254901960786
1992-03-24,29.3,2.04,14.362745098039216
1992-03-25,28.82,2.04,14.127450980392156
1992-03-26,29.24,2.04,14.333333333333332
1992-03-27,28.88,2.04,14.156862745098039
1992-03-30,28.35,2.04,13.897058823529413
1992-03-31,28.23,2.04,13.838235294117647
1992-04-01,27.99,2.04,13.720588235294116
1992-04-02,28.29,2.04,13.867647058823529
1992-04-03,28.23,2.04,13.838235294117647
1992-04-06,28.88,2.04,14.156862745098039
1992-04-07,27.75,2.04,13.602941176470589
1992-04-08,27.99,2.04,13.720588235294116
1992-04-09,27.99,2.04,13.720588235294116
1992-04-10,28.64,2.04,14.03921568627451
1992-04-13,28.64,2.04,14.03921568627451
1992-04-14,29.06,2.04,14.245098039215685
1992-04-15,29.53,2.04,14.475490196078432
1992-04-16,29.47,2.04,14.446078431372548
1992-04-20,28.82,2.04,14.127450980392156
1992-04-21,28.58,2.04,14.009803921568626
1992-04-22,28.64,2.04,14.03921568627451
1992-04-23,29.06,2.04,14.245098039215685
1992-04-24,29.06,2.04,14.245098039215685
1992-04-27,29.12,2.04,14.27450980392157
1992-04-28,29.12,2.04,14.27450980392157
1992-04-29,29.3,2.04,14.362745098039216
1992-04-30,29.47,2.04,14.446078431372548
1992-05-01,29.3,2.04,14.362745098039216
1992-05-04,29.41,2.04,14.416666666666666
1992-05-05,29.24,2.04,14.333333333333332
1992-05-06,28.76,2.04,14.098039215686274
1992-05-07,28.82,2.04,14.127450980392156
1992-05-08,28.41,2.04,13.926470588235293
1992-05-11,28.64,2.04,14.03921568627451
1992-05-12,28.88,2.04,14.156862745098039
1992-05-13,28.94,2.04,14.186274509803923
1992-05-14,28.88,2.04,14.156862745098039
1992-05-15,28.52,2.04,13.980392156862745
1992-05-18,28.58,2.04,14.009803921568626
1992-05-19,29.18,2.04,14.30392156862745
1992-05-20,29.65,2.04,14.534313725490195
1992-05-21,29.35,2.04,14.387254901960786
1992-05-22,29.24,2.04,14.333333333333332
1992-05-26,28.7,2.04,14.068627450980392
1992-05-27,28.58,2.04,14.009803921568626
1992-05-28,29.41,2.04,14.416666666666666
1992-05-29,28.94,2.04,14.186274509803923
1992-06-01,29.06,2.04,14.245098039215685
1992-06-02,29.53,2.04,14.475490196078432
1992-06-03,29.3,2.04,14.362745098039216
1992-06-04,29.35,2.04,14.387254901960786
1992-06-05,29.59,2.04,14.504901960784313
1992-06-08,29.35,2.04,14.387254901960786
1992-06-09,28.7,2.04,14.068627450980392
1992-06-10,29.0,2.04,14.215686274509803
1992-06-11,29.41,2.04,14.416666666666666
1992-06-12,29.18,2.04,14.30392156862745
1992-06-15,29.0,2.04,14.215686274509803
1992-06-16,28.7,2.04,14.068627450980392
1992-06-17,28.41,2.04,13.926470588235293
1992-06-18,27.28,2.04,13.372549019607844
1992-06-19,27.16,2.04,13.313725490196079
1992-06-22,27.16,2.04,13.313725490196079
1992-06-23,27.22,2.04,13.34313725490196
1992-06-24,26.8,2.04,13.137254901960784
1992-06-25,26.98,2.04,13.22549019607843
1992-06-26,26.98,2.04,13.22549019607843
1992-06-29,27.4,2.04,13.431372549019606
1992-06-30,27.34,2.04,13.401960784313726
1992-07-01,27.22,2.04,13.34313725490196
1992-07-02,26.69,2.04,13.083333333333334
1992-07-06,26.03,2.04,12.759803921568627
1992-07-07,25.14,2.04,12.323529411764707
1992-07-08,25.14,2.04,12.323529411764707
1992-07-09,25.5,2.04,12.5
1992-07-10,25.68,2.04,12.588235294117647
1992-07-13,26.03,2.04,12.759803921568627
1992-07-14,26.21,2.04,12.848039215686274
1992-07-15,25.32,2.04,12.411764705882353
1992-07-16,25.26,2.04,12.382352941176471
1992-07-17,25.26,2.04,12.382352941176471
1992-07-20,25.62,2.04,12.558823529411764
1992-07-21,25.26,2.04,12.382352941176471
1992-07-22,25.09,2.04,12.299019607843137
1992-07-23,25.44,2.04,12.470588235294118
1992-07-24,26.15,2.04,12.818627450980392
1992-07-27,25.97,2.04,12.730392156862745
1992-07-28,26.8,2.04,13.137254901960784
1992-07-29,27.4,2.04,13.431372549019606
1992-07-30,27.28,2.04,13.372549019607844
1992-07-31,27.75,2.04,13.602941176470589
1992-08-03,27.1,2.04,13.284313725490197
1992-08-04,27.4,2.04,13.431372549019606
1992-08-05,27.46,2.04,13.46078431372549
1992-08-06,27.46,2.04,13.46078431372549
1992-08-07,26.8,2.04,13.137254901960784
1992-08-10,27.16,2.04,13.313725490196079
1992-08-11,27.22,2.04,13.34313725490196
1992-08-12,26.69,2.04,13.083333333333334
1992-08-13,26.63,2.04,13.05392156862745
1992-08-14,27.04,2.04,13.254901960784313
1992-08-17,26.86,2.04,13.166666666666666
1992-08-18,26.92,2.04,13.19607843137255
1992-08-19,26.98,2.04,13.22549019607843
1992-08-20,26.75,2.04,13.112745098039216
1992-08-21,26.09,2.04,12.78921568627451
1992-08-24,25.92,2.04,12.705882352941178
1992-08-25,25.74,2.04,12.617647058823529
1992-08-26,25.8,2.04,12.647058823529411
1992-08-27,25.86,2.04,12.676470588235293
1992-08-28,26.8,2.04,13.137254901960784
1992-08-31,26.69,2.04,13.083333333333334
1992-09-01,26.57,2.04,13.024509803921568
1992-09-02,27.1,2.04,13.284313725490197
1992-09-03,27.1,2.04,13.284313725490197
1992-09-04,26.39,2.04,12.936274509803921
1992-09-08,26.33,2.04,12.906862745098039
1992-09-09,26.57,2.04,13.024509803921568
1992-09-10,26.86,2.04,13.166666666666666
1992-09-11,26.75,2.04,13.112745098039216
1992-09-14,27.99,2.04,13.720588235294116
1992-09-15,27.64,2.04,13.549019607843137
1992-09-16,26.86,2.04,13.166666666666666
1992-09-17,26.86,2.04,13.166666666666666
1992-09-18,27.46,2.04,13.46078431372549
1992-09-21,27.1,2.04,13.284313725490197
1992-09-22,26.8,2.04,13.137254901960784
1992-09-23,26.86,2.04,13.166666666666666
1992-09-24,26.69,2.04,13.083333333333334
1992-09-25,26.51,2.04,12.995098039215687
1992-09-28,27.04,2.04,13.254901960784313
1992-09-29,27.04,2.04,13.254901960784313
1992-09-30,26.63,2.04,13.05392156862745
1992-10-01,26.45,2.04,12.965686274509803
1992-10-02,25.56,2.04,12.529411764705882
1992-10-05,25.56,2.04,12.529411764705882
1992-10-06,25.5,2.04,12.5
1992-10-07,25.62,2.04,12.558823529411764
1992-10-08,26.15,2.04,12.818627450980392
1992-10-09,25.38,2.04,12.441176470588234
1992-10-12,25.8,2.04,12.647058823529411
1992-10-13,25.74,2.04,12.617647058823529
1992-10-14,25.03,2.04,12.269607843137255
1992-10-15,25.09,2.04,12.299019607843137
1992-10-16,25.62,2.04,12.558823529411764
1992-10-19,25.8,2.04,12.647058823529411
1992-10-20,25.5,2.04,12.5
1992-10-21,25.74,2.04,12.617647058823529
1992-10-22,25.97,2.04,12.730392156862745
1992-10-23,25.8,2.04,12.647058823529411
1992-10-26,26.09,2.04,12.78921568627451
1992-10-27,26.51,2.04,12.995098039215687
1992-10-28,26.63,2.04,13.05392156862745
1992-10-29,26.63,2.04,13.05392156862745
1992-10-30,26.51,2.04,12.995098039215687
1992-11-02,26.57,2.04,13.024509803921568
1992-11-03,26.33,2.04,12.906862745098039
1992-11-04,25.97,2.04,12.730392156862745
1992-11-05,26.03,2.04,12.759803921568627
1992-11-06,25.8,2.04,12.647058823529411
1992-11-09,25.92,2.04,12.705882352941178
1992-11-10,25.62,2.04,12.558823529411764
1992-11-11,25.32,2.04,12.411764705882353
1992-11-12,25.44,2.04,12.470588235294118
1992-11-13,25.2,2.04,12.352941176470587
1992-11-16,25.14,2.04,12.323529411764707
1992-11-17,24.79,2.04,12.151960784313724
1992-11-18,25.09,2.04,12.299019607843137
1992-11-19,25.03,2.04,12.269607843137255
1992-11-20,25.03,2.04,12.269607843137255
1992-11-23,24.91,2.04,12.21078431372549
1992-11-24,25.2,2.04,12.352941176470587
1992-11-25,25.09,2.04,12.299019607843137
1992-11-27,25.26,2.04,12.382352941176471
1992-11-30,25.26,2.04,12.382352941176471
1992-12-01,26.03,2.04,12.759803921568627
1992-12-02,26.39,2.04,12.936274509803921
1992-12-03,26.21,2.04,12.848039215686274
1992-12-04,26.15,2.04,12.818627450980392
1992-12-07,26.21,2.04,12.848039215686274
1992-12-08,26.86,2.04,13.166666666666666
1992-12-09,27.04,2.04,13.254901960784313
1992-12-10,26.69,2.04,13.083333333333334
1992-12-11,26.69,2.04,13.083333333333334
1992-12-14,26.33,2.04,12.906862745098039
1992-12-15,26.63,2.04,13.05392156862745
1992-12-16,27.04,2.04,13.254901960784313
1992-12-17,27.16,2.04,13.313725490196079
1992-12-18,27.93,2.04,13.691176470588236
1992-12-21,27.64,2.04,13.549019607843137
1992-12-22,27.75,2.04,13.602941176470589
1992-12-23,27.58,2.04,13.519607843137253
1992-12-24,26.86,2.04,13.166666666666666
1992-12-28,26.98,2.04,13.22549019607843
1992-12-29,26.8,2.04,13.137254901960784
1992-12-30,27.52,2.04,13.490196078431373
1992-12-31,27.16,2.04,13.313725490196079
1993-01-04,27.22,2.04,13.34313725490196
1993-01-05,27.16,2.04,13.313725490196079
1993-01-06,27.22,2.04,13.34313725490196
1993-01-07,26.75,2.04,13.112745098039216
1993-01-08,27.1,2.04,13.284313725490197
1993-01-11,26.51,2.04,12.995098039215687
1993-01-12,26.51,2.04,12.995098039215687
1993-01-13,26.21,2.04,12.848039215686274
1993-01-14,25.5,2.04,12.5
1993-01-15,25.5,2.04,12.5
1993-01-18,25.62,2.04,12.558823529411764
1993-01-19,25.32,2.04,12.411764705882353
1993-01-20,25.2,2.04,12.352941176470587
1993-01-21,25.14,2.04,12.323529411764707
1993-01-22,25.09,2.04,12.299019607843137
1993-01-25,25.09,2.04,12.299019607843137
1993-01-26,25.32,2.04,12.411764705882353
1993-01-27,25.32,2.04,12.411764705882353
1993-01-28,25.03,2.04,12.269607843137255
1993-01-29,25.2,2.04,12.352941176470587
1993-02-01,25.32,2.04,12.411764705882353
1993-02-02,25.68,2.04,12.588235294117647
1993-02-03,25.5,2.04,12.5
1993-02-04,26.03,2.04,12.759803921568627
1993-02-05,27.34,2.04,13.401960784313726
1993-02-08,27.87,2.04,13.661764705882353
1993-02-09,27.52,2.04,13.490196078431373
1993-02-10,27.4,2.04,13.431372549019606
1993-02-11,27.81,2.04,13.63235294117647
1993-02-12,27.64,2.04,13.549019607843137
1993-02-16,26.03,2.04,12.759803921568627
1993-02-17,26.57,2.04,13.024509803921568
1993-02-18,26.75,2.04,13.112745098039216
1993-02-19,26.86,2.04,13.166666666666666
1993-02-22,26.21,2.04,12.848039215686274
1993-02-23,26.09,2.04,12.78921568627451
1993-02-24,26.15,2.04,12.818627450980392
1993-02-25,26.15,2.04,12.818627450980392
1993-02-26,25.86,2.04,12.676470588235293
1993-03-01,25.74,2.04,12.617647058823529
1993-03-02,26.15,2.04,12.818627450980392
1993-03-03,26.15,2.04,12.818627450980392
1993-03-04,25.97,2.04,12.730392156862745
1993-03-05,26.33,2.04,12.906862745098039
1993-03-08,27.28,2.04,13.372549019607844
1993-03-09,27.4,2.04,13.431372549019606
1993-03-10,27.1,2.04,13.284313725490197
1993-03-11,26.57,2.04,13.024509803921568
1993-03-12,26.45,2.04,12.965686274509803
1993-03-15,26.51,2.04,12.995098039215687
1993-03-16,25.5,2.04,12.5
1993-03-17,24.67,2.04,12.093137254901961
1993-03-18,24.91,2.04,12.21078431372549
1993-03-19,24.79,2.04,12.151960784313724
1993-03-22,24.61,2.04,12.063725490196077
1993-03-23,24.67,2.04,12.093137254901961
1993-03-24,24.67,2.04,12.093137254901961
1993-03-25,24.37,2.04,11.94607843137255
1993-03-26,23.84,2.04,11.686274509803921
1993-03-29,23.54,2.04,11.53921568627451
1993-03-30,24.2,2.04,11.862745098039214
1993-03-31,24.31,2.04,11.916666666666666
1993-04-01,23.96,2.04,11.745098039215687
1993-04-02,23.96,2.04,11.745098039215687
1993-04-05,24.2,2.04,11.862745098039214
1993-04-06,23.84,2.04,11.686274509803921
1993-04-07,23.96,2.04,11.745098039215687
1993-04-08,23.96,2.04,11.745098039215687
1993-04-12,23.9,2.04,11.715686274509803
1993-04-13,23.66,2.04,11.598039215686274
1993-04-14,23.6,2.04,11.568627450980392
1993-04-15,23.48,2.04,11.509803921568627
1993-04-16,24.14,2.04,11.833333333333334
1993-04-19,24.55,2.04,12.034313725490197
1993-04-20,24.91,2.04,12.21078431372549
1993-04-21,25.09,2.04,12.299019607843137
1993-04-22,26.57,2.04,13.024509803921568
1993-04-23,26.39,2.04,12.936274509803921
1993-04-26,26.21,2.04,12.848039215686274
1993-04-27,26.45,2.04,12.965686274509803
1993-04-28,25.97,2.04,12.730392156862745
1993-04-29,25.92,2.04,12.705882352941178
1993-04-30,25.86,2.04,12.676470588235293
1993-05-03,26.09,2.04,12.78921568627451
1993-05-04,26.21,2.04,12.848039215686274
1993-05-05,25.86,2.04,12.676470588235293
1993-05-06,25.92,2.04,12.705882352941178
1993-05-07,25.86,2.04,12.676470588235293
1993-05-10,25.62,2.04,12.558823529411764
1993-05-11,25.56,2.04,12.529411764705882
1993-05-12,25.5,2.04,12.5
1993-05-13,25.74,2.04,12.617647058823529
1993-05-14,25.5,2.04,12.5
1993-05-17,25.62,2.04,12.558823529411764
1993-05-18,25.32,2.04,12.411764705882353
1993-05-19,26.09,2.04,12.78921568627451
1993-05-20,26.03,2.04,12.759803921568627
1993-05-21,25.86,2.04,12.676470588235293
1993-05-24,26.57,2.04,13.024509803921568
1993-05-25,26.98,2.04,13.22549019607843
1993-05-26,26.8,2.04,13.137254901960784
1993-05-27,27.04,2.04,13.254901960784313
1993-05-28,26.8,2.04,13.137254901960784
1993-06-01,27.52,2.04,13.490196078431373
1993-06-02,27.75,2.04,13.602941176470589
1993-06-03,27.28,2.04,13.372549019607844
1993-06-04,26.92,2.04,13.19607843137255
1993-06-07,27.04,2.04,13.254901960784313
1993-06-08,26.57,2.04,13.024509803921568
1993-06-09,26.57,2.04,13.024509803921568
1993-06-10,26.98,2.04,13.22549019607843
1993-06-11,26.8,2.04,13.137254901960784
1993-06-14,26.92,2.04,13.19607843137255
1993-06-15,26.63,2.04,13.05392156862745
1993-06-16,26.57,2.04,13.024509803921568
1993-06-17,26.8,2.04,13.137254901960784
1993-06-18,26.69,2.04,13.083333333333334
1993-06-21,27.04,2.04,13.254901960784313
1993-06-22,26.75,2.04,13.112745098039216
1993-06-23,26.75,2.04,13.112745098039216
1993-06-24,26.39,2.04,12.936274509803921
1993-06-25,25.92,2.04,12.705882352941178
1993-06-28,26.27,2.04,12.877450980392156
1993-06-29,26.39,2.04,12.936274509803921
1993-06-30,26.86,2.04,13.166666666666666
1993-07-01,26.45,2.04,12.965686274509803
1993-07-02,26.63,2.04,13.05392156862745
1993-07-06,26.21,2.04,12.848039215686274
1993-07-07,26.57,2.04,13.024509803921568
1993-07-08,26.92,2.04,13.19607843137255
1993-07-09,26.92,2.04,13.19607843137255
1993-07-12,27.1,2.04,13.284313725490197
1993-07-13,26.98,2.04,13.22549019607843
1993-07-14,27.28,2.04,13.372549019607844
1993-07-15,27.4,2.04,13.431372549019606
1993-07-16,27.52,2.04,13.490196078431373
1993-07-19,27.22,2.04,13.34313725490196
1993-07-20,27.46,2.04,13.46078431372549
1993-07-21,27.87,2.04,13.661764705882353
1993-07-22,27.87,2.04,13.661764705882353
1993-07-23,27.93,2.04,13.691176470588236
1993-07-26,28.29,2.04,13.867647058823529
1993-07-27,28.52,2.04,13.980392156862745
1993-07-28,28.76,2.04,14.098039215686274
1993-07-29,28.64,2.04,14.03921568627451
1993-07-30,28.47,2.04,13.955882352941176
1993-08-02,28.17,2.04,13.808823529411764
1993-08-03,28.94,2.04,14.186274509803923
1993-08-04,28.58,2.04,14.009803921568626
1993-08-05,28.52,2.04,13.980392156862745
1993-08-06,27.93,2.04,13.691176470588236
1993-08-09,27.99,2.04,13.720588235294116
1993-08-10,27.87,2.04,13.661764705882353
1993-08-11,27.87,2.04,13.661764705882353
1993-08-12,27.58,2.04,13.519607843137253
1993-08-13,28.17,2.04,13.808823529411764
1993-08-16,28.47,2.04,13.955882352941176
1993-08-17,28.41,2.04,13.926470588235293
1993-08-18,28.52,2.04,13.980392156862745
1993-08-19,28.17,2.04,13.808823529411764
1993-08-20,28.64,2.04,14.03921568627451
1993-08-23,28.58,2.04,14.009803921568626
1993-08-24,28.88,2.04,14.156862745098039
1993-08-25,28.82,2.04,14.127450980392156
1993-08-26,29.35,2.04,14.387254901960786
1993-08-27,28.52,2.04,13.980392156862745
1993-08-30,27.99,2.04,13.720588235294116
1993-08-31,27.87,2.04,13.661764705882353
1993-09-01,27.93,2.04,13.691176470588236
1993-09-02,27.93,2.04,13.691176470588236
1993-09-03,27.99,2.04,13.720588235294116
1993-09-07,27.75,2.04,13.602941176470589
1993-09-08,27.93,2.04,13.691176470588236
1993-09-09,27.99,2.04,13.720588235294116
1993-09-10,28.41,2.04,13.926470588235293
1993-09-13,28.47,2.04,13.955882352941176
1993-09-14,28.23,2.04,13.838235294117647
1993-09-15,28.52,2.04,13.980392156862745
1993-09-16,28.35,2.04,13.897058823529413
1993-09-17,28.47,2.04,13.955882352941176
1993-09-20,27.87,2.04,13.661764705882353
1993-09-21,26.98,2.04,13.22549019607843
1993-09-22,27.52,2.04,13.490196078431373
1993-09-23,27.75,2.04,13.602941176470589
1993-09-24,27.34,2.04,13.401960784313726
1993-09-27,27.75,2.04,13.602941176470589
1993-09-28,27.58,2.04,13.519607843137253
1993-09-29,27.4,2.04,13.431372549019606
1993-09-30,27.75,2.04,13.602941176470589
1993-10-01,28.05,2.04,13.75
1993-10-04,28.41,2.04,13.926470588235293
1993-10-05,28.47,2.04,13.955882352941176
1993-10-06,28.29,2.04,13.867647058823529
1993-10-07,28.47,2.04,13.955882352941176
1993-10-08,28.7,2.04,14.068627450980392
1993-10-11,28.7,2.04,14.068627450980392
1993-10-12,28.23,2.04,13.838235294117647
1993-10-13,27.81,2.04,13.63235294117647
1993-10-14,27.69,2.04,13.573529411764707
1993-10-15,27.52,2.04,13.490196078431373
1993-10-18,27.69,2.04,13.573529411764707
1993-10-19,27.87,2.04,13.661764705882353
1993-10-20,27.93,2.04,13.691176470588236
1993-10-21,26.75,2.04,13.112745098039216
1993-10-22,26.69,2.04,13.083333333333334
1993-10-25,26.51,2.04,12.995098039215687
1993-10-26,26.75,2.04,13.112745098039216
1993-10-27,26.33,2.04,12.906862745098039
1993-10-28,26.03,2.04,12.759803921568627
1993-10-29,26.33,2.04,12.906862745098039
1993-11-01,26.69,2.04,13.083333333333334
1993-11-02,26.33,2.04,12.906862745098039
1993-11-03,25.97,2.04,12.730392156862745
1993-11-04,25.86,2.04,12.676470588235293
1993-11-05,25.74,2.04,12.617647058823529
1993-11-08,25.74,2.04,12.617647058823529
1993-11-09,25.44,2.04,12.470588235294118
1993-11-10,25.68,2.04,12.588235294117647
1993-11-11,25.74,2.04,12.617647058823529
1993-11-12,26.21,2.04,12.848039215686274
1993-11-15,26.39,2.04,12.936274509803921
1993-11-16,26.75,2.04,13.112745098039216
1993-11-17,26.86,2.04,13.166666666666666
1993-11-18,27.4,2.04,13.431372549019606
1993-11-19,27.28,2.04,13.372549019607844
1993-11-22,27.04,2.04,13.254901960784313
1993-11-23,27.04,2.04,13.254901960784313
1993-11-24,27.1,2.04,13.284313725490197
1993-11-26,27.75,2.04,13.602941176470589
1993-11-29,27.4,2.04,13.431372549019606
1993-11-30,27.58,2.04,13.519607843137253
1993-12-01,27.99,2.04,13.720588235294116
1993-12-02,27.52,2.04,13.490196078431373
1993-12-03,27.81,2.04,13.63235294117647
1993-12-06,27.46,2.04,13.46078431372549
1993-12-07,27.04,2.04,13.254901960784313
1993-12-08,27.04,2.04,13.254901960784313
1993-12-09,27.22,2.04,13.34313725490196
1993-12-10,27.64,2.04,13.549019607843137
1993-12-13,27.99,2.04,13.720588235294116
1993-12-14,28.29,2.04,13.867647058823529
1993-12-15,28.05,2.04,13.75
1993-12-16,28.17,2.04,13.808823529411764
1993-12-17,27.4,2.04,13.431372549019606
1993-12-20,27.52,2.04,13.490196078431373
1993-12-21,27.46,2.04,13.46078431372549
1993-12-22,27.4,2.04,13.431372549019606
1993-12-23,27.28,2.04,13.372549019607844
1993-12-27,26.8,2.04,13.137254901960784
1993-12-28,26.98,2.04,13.22549019607843
1993-12-29,26.98,2.04,13.22549019607843
1993-12-30,27.04,2.04,13.254901960784313
1993-12-31,26.92,2.04,13.19607843137255
1994-01-03,26.8,2.04,13.137254901960784
1994-01-04,27.1,2.04,13.284313725490197
1994-01-05,27.46,2.04,13.46078431372549
1994-01-06,28.11,2.04,13.779411764705882
1994-01-07,27.99,2.04,13.720588235294116
1994-01-10,27.99,2.04,13.720588235294116
1994-01-11,27.93,2.04,13.691176470588236
1994-01-12,28.17,2.04,13.808823529411764
1994-01-13,27.69,2.04,13.573529411764707
1994-01-14,27.93,2.04,13.691176470588236
1994-01-17,28.29,2.04,13.867647058823529
1994-01-18,28.52,2.04,13.980392156862745
1994-01-19,28.88,2.04,14.156862745098039
1994-01-20,29.12,2.04,14.27450980392157
1994-01-21,29.83,2.04,14.622549019607842
1994-01-24,29.53,2.04,14.475490196078432
1994-01-25,29.06,2.04,14.245098039215685
1994-01-26,29.3,2.04,14.362745098039216
1994-01-27,29.71,2.04,14.563725490196079
1994-01-28,29.71,2.04,14.563725490196079
1994-01-31,30.13,2.04,14.769607843137255
1994-02-01,30.01,2.04,14.71078431372549
1994-02-02,30.19,2.04,14.799019607843137
1994-02-03,30.48,2.04,14.941176470588236
1994-02-04,30.42,2.04,14.911764705882353
1994-02-07,30.13,2.04,14.769607843137255
1994-02-08,30.13,2.04,14.769607843137255
1994-02-09,30.42,2.04,14.911764705882353
1994-02-10,30.6,2.04,15.0
1994-02-11,30.13,2.04,14.769607843137255
