date,NFLX,NFLX_EPS,PE Ratio
2004-11-09,1.522857,0.31,4.912441935483871
2004-11-10,1.482857,0.31,4.783409677419355
2004-11-11,1.535714,0.31,4.953916129032258
2004-11-12,1.551429,0.31,5.004609677419355
2004-11-15,1.604286,0.31,5.175116129032259
2004-11-16,1.545714,0.31,4.986174193548387
2004-11-17,1.494286,0.31,4.820277419354839
2004-11-18,1.702857,0.31,5.493087096774194
2004-11-19,1.607143,0.31,5.184332258064516
2004-11-22,1.615714,0.31,5.21198064516129
2004-11-23,1.564286,0.31,5.046083870967742
2004-11-24,1.622857,0.31,5.235022580645161
2004-11-26,1.621429,0.31,5.230416129032258
2004-11-29,1.631429,0.31,5.262674193548388
2004-11-30,1.625714,0.31,5.24423870967742
2004-12-01,1.607143,0.31,5.184332258064516
2004-12-02,1.621429,0.31,5.230416129032258
2004-12-03,1.614286,0.31,5.207374193548388
2004-12-06,1.6,0.31,5.161290322580646
2004-12-07,1.667143,0.31,5.377880645161291
2004-12-08,1.615714,0.31,5.21198064516129
2004-12-09,1.675714,0.31,5.405529032258064
2004-12-10,1.677143,0.31,5.41013870967742
2004-12-13,1.825714,0.31,5.8894
2004-12-14,1.8,0.31,5.806451612903226
2004-12-15,1.831429,0.31,5.907835483870968
2004-12-16,1.908571,0.31,6.15668064516129
2004-12-17,1.854286,0.31,5.981567741935484
2004-12-20,1.814286,0.31,5.852535483870968
2004-12-21,1.8,0.31,5.806451612903226
2004-12-22,1.671429,0.31,5.391706451612904
2004-12-23,1.647143,0.31,5.313364516129032
2004-12-27,1.657143,0.31,5.345622580645162
2004-12-28,1.728571,0.31,5.576035483870968
2004-12-29,1.804286,0.31,5.820277419354839
2004-12-30,1.811429,0.31,5.84331935483871
2004-12-31,1.761429,0.31,5.682029032258065
2005-01-03,1.702857,0.31,5.493087096774194
2005-01-04,1.665714,0.31,5.373270967741935
2005-01-05,1.6,0.31,5.161290322580646
2005-01-06,1.578571,0.31,5.092164516129032
2005-01-07,1.588571,0.31,5.124422580645161
2005-01-10,1.61,0.31,5.193548387096775
2005-01-11,1.572857,0.31,5.073732258064516
2005-01-12,1.535714,0.31,4.953916129032258
2005-01-13,1.551429,0.31,5.004609677419355
2005-01-14,1.618571,0.31,5.221196774193548
2005-01-18,1.614286,0.31,5.207374193548388
2005-01-19,1.581429,0.31,5.101383870967742
2005-01-20,1.584286,0.31,5.110600000000001
2005-01-21,1.577143,0.31,5.087558064516129
2005-01-24,1.591429,0.31,5.133641935483871
2005-01-25,1.618571,0.31,5.221196774193548
2005-01-26,1.575714,0.31,5.082948387096774
2005-01-27,1.601429,0.31,5.1659
2005-01-28,1.634286,0.31,5.271890322580645
2005-01-31,1.642857,0.31,5.299538709677419
2005-02-01,1.64,0.31,5.290322580645161
2005-02-02,1.602857,0.31,5.170506451612903
2005-02-03,1.7,0.31,5.483870967741935
2005-02-04,1.717143,0.31,5.539170967741936
2005-02-07,1.647143,0.31,5.313364516129032
2005-02-08,1.642857,0.31,5.299538709677419
2005-02-09,1.638571,0.31,5.285712903225806
2005-02-10,1.618571,0.31,5.221196774193548
2005-02-11,1.592857,0.31,5.138248387096774
2005-02-14,1.594286,0.31,5.14285806451613
2005-02-15,1.607143,0.31,5.184332258064516
2005-02-16,1.564286,0.31,5.046083870967742
2005-02-17,1.5,0.31,4.838709677419355
2005-02-18,1.525714,0.31,4.921658064516129
2005-02-22,1.458571,0.31,4.705067741935484
2005-02-23,1.455714,0.31,4.695851612903225
2005-02-24,1.485714,0.31,4.792625806451613
2005-02-25,1.57,0.31,5.064516129032258
2005-02-28,1.528571,0.31,4.930874193548386
2005-03-01,1.541429,0.31,4.972351612903226
2005-03-02,1.525714,0.31,4.921658064516129
2005-03-03,1.508571,0.31,4.866358064516129
2005-03-04,1.528571,0.31,4.930874193548386
2005-03-07,1.512857,0.31,4.880183870967741
2005-03-08,1.445714,0.31,4.663593548387096
2005-03-09,1.43,0.31,4.612903225806451
2005-03-10,1.412857,0.31,4.557603225806452
2005-03-11,1.347143,0.31,4.345622580645161
2005-03-14,1.357143,0.31,4.37788064516129
2005-03-15,1.314286,0.42,3.1292523809523813
2005-03-16,1.31,0.42,3.119047619047619
2005-03-17,1.314286,0.42,3.1292523809523813
2005-03-18,1.314286,0.42,3.1292523809523813
2005-03-21,1.33,0.42,3.166666666666667
2005-03-22,1.307143,0.42,3.112245238095238
2005-03-23,1.312857,0.42,3.12585
2005-03-24,1.29,0.42,3.0714285714285716
2005-03-28,1.397143,0.42,3.3265309523809528
2005-03-29,1.442857,0.42,3.43537380952381
2005-03-30,1.464286,0.42,3.486395238095238
2005-03-31,1.55,0.42,3.6904761904761907
2005-04-01,1.547143,0.42,3.6836738095238095
2005-04-04,1.565714,0.42,3.7278904761904763
2005-04-05,1.545714,0.42,3.680271428571429
2005-04-06,1.585714,0.42,3.775509523809524
2005-04-07,1.605714,0.42,3.8231285714285717
2005-04-08,1.715714,0.42,4.0850333333333335
2005-04-11,1.698571,0.42,4.044216666666667
2005-04-12,1.667143,0.42,3.9693880952380955
2005-04-13,1.73,0.42,4.1190476190476195
2005-04-14,1.711429,0.42,4.074830952380953
2005-04-15,1.67,0.42,3.9761904761904763
2005-04-18,1.618571,0.42,3.853740476190476
2005-04-19,1.66,0.42,3.9523809523809526
2005-04-20,1.635714,0.42,3.894557142857143
2005-04-21,1.735714,0.42,4.132652380952381
2005-04-22,1.6,0.42,3.8095238095238098
2005-04-25,1.642857,0.42,3.911564285714286
2005-04-26,1.614286,0.42,3.8435380952380958
2005-04-27,1.642857,0.42,3.911564285714286
2005-04-28,1.644286,0.42,3.9149666666666665
2005-04-29,1.65,0.42,3.9285714285714284
2005-05-02,1.652857,0.42,3.9353738095238096
2005-05-03,1.648571,0.42,3.9251690476190477
2005-05-04,1.657143,0.42,3.945578571428572
2005-05-05,1.634286,0.42,3.8911571428571428
2005-05-06,1.652857,0.42,3.9353738095238096
2005-05-09,1.658571,0.42,3.9489785714285714
2005-05-10,1.654286,-0.17,-9.731094117647057
2005-05-11,1.85,-0.17,-10.882352941176471
2005-05-12,1.975714,-0.17,-11.621847058823528
2005-05-13,2.04,-0.17,-12.0
2005-05-16,2.121428,-0.17,-12.478988235294116
2005-05-17,2.068571,-0.17,-12.168064705882351
2005-05-18,2.214286,-0.17,-13.025211764705881
2005-05-19,2.304286,-0.17,-13.554623529411764
2005-05-20,2.275714,-0.17,-13.386552941176468
2005-05-23,2.221429,-0.17,-13.067229411764705
2005-05-24,2.062857,-0.17,-12.134452941176471
2005-05-25,2.077143,-0.17,-12.218488235294117
2005-05-26,2.091429,-0.17,-12.302523529411765
2005-05-27,2.078571,-0.17,-12.226888235294117
2005-05-31,2.041429,-0.17,-12.00840588235294
2005-06-01,2.071429,-0.17,-12.184876470588236
2005-06-02,2.125714,-0.17,-12.504199999999999
2005-06-03,2.095714,-0.17,-12.327729411764706
2005-06-06,2.174286,-0.17,-12.789917647058822
2005-06-07,2.142857,-0.17,-12.605041176470586
2005-06-08,2.122857,-0.17,-12.487394117647058
2005-06-09,2.235714,-0.17,-13.151258823529412
2005-06-10,2.415714,-0.17,-14.210082352941175
2005-06-13,2.38,-0.17,-13.999999999999998
2005-06-14,2.428571,-0.17,-14.28571176470588
2005-06-15,2.45,-0.17,-14.411764705882353
2005-06-16,2.518571,-0.17,-14.815123529411764
2005-06-17,2.46,-0.17,-14.470588235294116
2005-06-20,2.455714,-0.17,-14.445376470588235
2005-06-21,2.38,-0.17,-13.999999999999998
2005-06-22,2.36,-0.17,-13.88235294117647
2005-06-23,2.292857,-0.17,-13.487394117647058
2005-06-24,2.252857,-0.17,-13.2521
2005-06-27,2.284286,-0.17,-13.436976470588233
2005-06-28,2.297143,-0.17,-13.512605882352942
2005-06-29,2.334286,-0.17,-13.731094117647059
2005-06-30,2.344286,-0.17,-13.789917647058822
2005-07-01,2.364286,-0.17,-13.90756470588235
2005-07-05,2.348572,-0.17,-13.815129411764705
2005-07-06,2.39,-0.17,-14.058823529411764
2005-07-07,2.418571,-0.17,-14.226888235294117
2005-07-08,2.387143,-0.17,-14.042017647058822
2005-07-11,2.458571,-0.17,-14.462182352941175
2005-07-12,2.407143,-0.17,-14.159664705882353
2005-07-13,2.361428,-0.17,-13.89075294117647
2005-07-14,2.357143,-0.17,-13.86554705882353
2005-07-15,2.342857,-0.17,-13.781511764705881
2005-07-18,2.325714,-0.17,-13.680670588235294
2005-07-19,2.341429,-0.17,-13.773111764705883
2005-07-20,2.412857,-0.17,-14.193276470588232
2005-07-21,2.378572,-0.17,-13.9916
2005-07-22,2.342857,-0.17,-13.781511764705881
2005-07-25,2.422857,-0.17,-14.252099999999999
2005-07-26,2.715714,-0.17,-15.974788235294117
2005-07-27,2.788571,-0.17,-16.403358823529413
2005-07-28,2.701429,-0.17,-15.890758823529412
2005-07-29,2.651428,-0.17,-15.596635294117647
2005-08-01,2.762857,-0.17,-16.2521
2005-08-02,2.795714,-0.17,-16.445376470588233
2005-08-03,2.984286,-0.17,-17.554623529411764
2005-08-04,2.948571,-0.17,-17.344535294117644
2005-08-05,2.995714,-0.17,-17.621847058823526
2005-08-08,3.108572,-0.17,-18.285717647058824
2005-08-09,3.048571,-0.06,-50.80951666666667
2005-08-10,2.981429,-0.06,-49.69048333333333
2005-08-11,3.0,-0.06,-50.0
2005-08-12,3.157143,-0.06,-52.61905
2005-08-15,3.138572,-0.06,-52.309533333333334
2005-08-16,3.177143,-0.06,-52.95238333333334
2005-08-17,3.127143,-0.06,-52.11905
2005-08-18,3.058571,-0.06,-50.97618333333334
2005-08-19,3.054286,-0.06,-50.90476666666667
2005-08-22,3.064286,-0.06,-51.07143333333334
2005-08-23,3.014286,-0.06,-50.238099999999996
2005-08-24,3.005714,-0.06,-50.09523333333334
2005-08-25,3.008571,-0.06,-50.14285
2005-08-26,3.027143,-0.06,-50.45238333333334
2005-08-29,3.134286,-0.06,-52.2381
2005-08-30,3.057143,-0.06,-50.95238333333334
2005-08-31,3.08,-0.06,-51.333333333333336
2005-09-01,3.064286,-0.06,-51.07143333333334
2005-09-02,3.077143,-0.06,-51.285716666666666
2005-09-06,3.251429,-0.06,-54.19048333333333
2005-09-07,3.227143,-0.06,-53.785716666666666
2005-09-08,3.441429,-0.06,-57.35715
2005-09-09,3.567143,-0.06,-59.45238333333334
2005-09-12,3.601429,-0.06,-60.02381666666667
2005-09-13,3.481429,-0.06,-58.02381666666667
2005-09-14,3.381428,-0.06,-56.35713333333334
2005-09-15,3.345714,-0.06,-55.761900000000004
2005-09-16,3.457143,-0.06,-57.61905
2005-09-19,3.324286,-0.06,-55.40476666666667
2005-09-20,3.311429,-0.06,-55.19048333333333
2005-09-21,3.238571,-0.06,-53.97618333333333
2005-09-22,3.374286,-0.06,-56.2381
2005-09-23,3.452857,-0.06,-57.54761666666666
2005-09-26,3.424286,-0.06,-57.07143333333333
2005-09-27,3.471429,-0.06,-57.857150000000004
2005-09-28,3.462857,-0.06,-57.714283333333334
2005-09-29,3.485714,-0.06,-58.09523333333334
2005-09-30,3.712857,-0.06,-61.880950000000006
2005-10-03,3.805714,-0.06,-63.42856666666667
2005-10-04,3.855714,-0.06,-64.2619
2005-10-05,3.712857,-0.06,-61.880950000000006
2005-10-06,3.668571,-0.06,-61.14285
2005-10-07,3.892857,-0.06,-64.88095
2005-10-10,4.098571,-0.06,-68.30951666666667
2005-10-11,4.03,-0.06,-67.16666666666667
2005-10-12,3.93,-0.06,-65.5
2005-10-13,3.985714,-0.06,-66.42856666666667
2005-10-14,4.108572,-0.06,-68.47619999999999
2005-10-17,4.157143,-0.06,-69.28571666666666
2005-10-18,3.921429,-0.06,-65.35715
2005-10-19,4.05,-0.06,-67.5
2005-10-20,3.661429,-0.06,-61.02381666666667
2005-10-21,3.735714,-0.06,-62.261900000000004
2005-10-24,3.852857,-0.06,-64.21428333333334
2005-10-25,3.915714,-0.06,-65.2619
2005-10-26,3.568571,-0.06,-59.47618333333333
2005-10-27,3.7,-0.06,-61.66666666666667
2005-10-28,3.754286,-0.06,-62.57143333333334
2005-10-31,3.772857,-0.06,-62.880950000000006
2005-11-01,3.668571,-0.06,-61.14285
2005-11-02,3.874286,-0.06,-64.57143333333333
2005-11-03,3.868572,-0.06,-64.4762
2005-11-04,3.941429,-0.06,-65.69048333333333
2005-11-07,3.972857,-0.06,-66.21428333333333
2005-11-08,4.08,-0.06,-68.0
2005-11-09,4.021429,0.07,57.44898571428571
2005-11-10,4.221428,0.07,60.30611428571429
2005-11-11,4.295714,0.07,61.36734285714285
2005-11-14,4.145714,0.07,59.224485714285706
2005-11-15,3.992857,0.07,57.040814285714276
2005-11-16,3.962857,0.07,56.61224285714285
2005-11-17,4.107143,0.07,58.67347142857142
2005-11-18,4.06,0.07,57.999999999999986
2005-11-21,4.101429,0.07,58.59184285714286
2005-11-22,4.171429,0.07,59.59184285714285
2005-11-23,4.145714,0.07,59.224485714285706
2005-11-25,4.178571,0.07,59.69387142857142
2005-11-28,3.94,0.07,56.28571428571428
2005-11-29,3.857143,0.07,55.102042857142855
2005-11-30,3.934286,0.07,56.20408571428571
2005-12-01,3.872857,0.07,55.32652857142857
2005-12-02,3.955714,0.07,56.51019999999999
2005-12-05,3.957143,0.07,56.53061428571428
2005-12-06,3.964286,0.07,56.632657142857134
2005-12-07,3.911429,0.07,55.877557142857135
2005-12-08,3.928571,0.07,56.12244285714285
2005-12-09,3.677143,0.07,52.53061428571428
2005-12-12,3.585714,0.07,51.224485714285706
2005-12-13,3.435714,0.07,49.08162857142857
2005-12-14,3.49,0.07,49.857142857142854
2005-12-15,3.705714,0.07,52.93877142857142
2005-12-16,3.757143,0.07,53.673471428571425
2005-12-19,3.66,0.07,52.285714285714285
2005-12-20,3.587143,0.07,51.2449
2005-12-21,3.912857,0.07,55.89795714285714
2005-12-22,3.942857,0.07,56.32652857142857
2005-12-23,3.961429,0.07,56.59184285714285
2005-12-27,3.854286,0.07,55.061228571428565
2005-12-28,3.885714,0.07,55.5102
2005-12-29,3.892857,0.07,55.612242857142846
2005-12-30,3.865714,0.07,55.22448571428571
2006-01-03,3.721429,0.07,53.16327142857143
2006-01-04,3.571429,0.07,51.02041428571428
2006-01-05,3.561429,0.07,50.877557142857135
2006-01-06,3.575714,0.07,51.08162857142857
2006-01-09,3.571429,0.07,51.02041428571428
2006-01-10,3.632857,0.07,51.89795714285714
2006-01-11,3.55,0.07,50.71428571428571
2006-01-12,3.674286,0.07,52.489799999999995
2006-01-13,3.651428,0.07,52.16325714285714
2006-01-17,3.68,0.07,52.57142857142857
2006-01-18,3.55,0.07,50.71428571428571
2006-01-19,3.631428,0.07,51.877542857142856
2006-01-20,3.352857,0.07,47.897957142857145
2006-01-23,3.325714,0.07,47.5102
2006-01-24,3.534286,0.07,50.489799999999995
2006-01-25,4.084286,0.07,58.34694285714285
2006-01-26,4.142857,0.07,59.18367142857143
2006-01-27,3.974286,0.07,56.77551428571428
2006-01-30,3.942857,0.07,56.32652857142857
2006-01-31,3.935714,0.07,56.224485714285706
2006-02-01,3.872857,0.07,55.32652857142857
2006-02-02,3.728571,0.07,53.265299999999996
2006-02-03,3.73,0.07,53.28571428571428
2006-02-06,3.754286,0.07,53.63265714285714
2006-02-07,3.702857,0.07,52.89795714285714
2006-02-08,3.591429,0.07,51.306128571428566
2006-02-09,3.511429,0.07,50.16327142857143
2006-02-10,3.632857,0.07,51.89795714285714
2006-02-13,3.604286,0.07,51.489799999999995
2006-02-14,3.512857,0.07,50.18367142857142
2006-02-15,3.564286,0.07,50.918371428571426
2006-02-16,3.592857,0.07,51.32652857142857
2006-02-17,3.568571,0.07,50.97958571428571
2006-02-21,3.677143,0.07,52.53061428571428
2006-02-22,3.767143,0.07,53.81632857142856
2006-02-23,3.672857,0.07,52.46938571428571
2006-02-24,3.711429,0.07,53.02041428571428
2006-02-27,3.79,0.07,54.14285714285714
2006-02-28,3.83,0.07,54.71428571428571
2006-03-01,3.835714,0.07,54.795914285714275
2006-03-02,3.83,0.07,54.71428571428571
2006-03-03,3.822857,0.07,54.61224285714285
2006-03-06,3.66,0.07,52.285714285714285
2006-03-07,3.637143,0.07,51.95918571428571
2006-03-08,3.59,0.07,51.28571428571428
2006-03-09,3.607143,0.07,51.530614285714286
2006-03-10,3.65,0.07,52.14285714285714
2006-03-13,3.585714,0.07,51.224485714285706
2006-03-14,3.631428,0.07,51.877542857142856
2006-03-15,3.587143,0.07,51.2449
2006-03-16,3.638572,0.0,inf
2006-03-17,3.738571,0.0,inf
2006-03-20,3.868572,0.0,inf
2006-03-21,3.881428,0.0,inf
2006-03-22,4.007143,0.0,inf
2006-03-23,4.041429,0.0,inf
2006-03-24,4.095714,0.0,inf
2006-03-27,4.127143,0.0,inf
2006-03-28,4.004286,0.0,inf
2006-03-29,4.172857,0.0,inf
2006-03-30,4.091429,0.0,inf
2006-03-31,4.141428,0.0,inf
2006-04-03,4.018571,0.0,inf
2006-04-04,3.915714,0.0,inf
2006-04-05,4.094285,0.0,inf
2006-04-06,4.035714,0.0,inf
2006-04-07,3.991429,0.0,inf
2006-04-10,4.035714,0.0,inf
2006-04-11,4.074286,0.0,inf
2006-04-12,4.102857,0.0,inf
2006-04-13,4.17,0.0,inf
2006-04-17,4.171429,0.0,inf
2006-04-18,4.257143,0.0,inf
2006-04-19,4.44,0.0,inf
2006-04-20,4.444286,0.0,inf
2006-04-21,4.4,0.0,inf
2006-04-24,4.462857,0.0,inf
2006-04-25,4.525714,0.0,inf
2006-04-26,4.497143,0.0,inf
2006-04-27,4.47,0.0,inf
2006-04-28,4.234286,0.0,inf
2006-05-01,4.228571,0.0,inf
2006-05-02,4.314286,0.0,inf
2006-05-03,4.244286,0.0,inf
2006-05-04,4.284286,0.0,inf
2006-05-05,4.328571,0.0,inf
2006-05-08,4.285714,0.0,inf
2006-05-09,4.388571,0.08,54.85713749999999
2006-05-10,4.415714,0.08,55.196425000000005
2006-05-11,4.251429,0.08,53.1428625
2006-05-12,4.227143,0.08,52.8392875
2006-05-15,4.064286,0.08,50.803575
2006-05-16,4.094285,0.08,51.1785625
2006-05-17,4.012857,0.08,50.1607125
2006-05-18,3.958571,0.08,49.4821375
2006-05-19,3.981429,0.08,49.7678625
2006-05-22,4.0,0.08,50.0
2006-05-23,3.99,0.08,49.875
2006-05-24,3.991429,0.08,49.8928625
2006-05-25,4.107143,0.08,51.3392875
2006-05-26,4.118571,0.08,51.4821375
2006-05-30,3.928571,0.08,49.10713749999999
2006-05-31,3.955714,0.08,49.446425
2006-06-01,4.072857,0.08,50.910712499999995
2006-06-02,3.992857,0.08,49.910712499999995
2006-06-05,3.897143,0.08,48.7142875
2006-06-06,3.841429,0.08,48.0178625
2006-06-07,3.771429,0.08,47.1428625
2006-06-08,3.968571,0.08,49.6071375
2006-06-09,3.932857,0.08,49.160712499999995
2006-06-12,3.868572,0.08,48.35715
2006-06-13,3.934286,0.08,49.178575
2006-06-14,3.998571,0.08,49.9821375
2006-06-15,3.957143,0.08,49.4642875
2006-06-16,3.874286,0.08,48.428575
2006-06-19,4.002857,0.08,50.035712499999995
2006-06-20,3.868572,0.08,48.35715
2006-06-21,3.881428,0.08,48.51785
2006-06-22,3.952857,0.08,49.410712499999995
2006-06-23,3.905714,0.08,48.821425
2006-06-26,3.957143,0.08,49.4642875
2006-06-27,3.844286,0.08,48.053574999999995
2006-06-28,3.794286,0.08,47.428575
2006-06-29,3.88,0.08,48.5
2006-06-30,3.887143,0.08,48.5892875
2006-07-03,3.891428,0.08,48.642849999999996
2006-07-05,3.805714,0.08,47.571425
2006-07-06,3.802857,0.08,47.535712499999995
2006-07-07,3.807143,0.08,47.5892875
2006-07-10,3.778571,0.08,47.2321375
2006-07-11,3.618572,0.08,45.23215
2006-07-12,3.512857,0.08,43.910712499999995
2006-07-13,3.557143,0.08,44.4642875
2006-07-14,3.455714,0.08,43.196425
2006-07-17,3.401428,0.08,42.51785
2006-07-18,3.342857,0.08,41.785712499999995
2006-07-19,3.384286,0.08,42.303574999999995
2006-07-20,3.335714,0.08,41.696425
2006-07-21,3.292857,0.08,41.1607125
2006-07-24,3.394286,0.08,42.428575
2006-07-25,2.682857,0.08,33.535712499999995
2006-07-26,2.718571,0.08,33.9821375
2006-07-27,2.888572,0.08,36.10715
2006-07-28,2.978571,0.08,37.2321375
2006-07-31,2.955714,0.08,36.946425
2006-08-01,2.928571,0.08,36.6071375
2006-08-02,2.977143,0.08,37.2142875
2006-08-03,2.912857,0.08,36.410712499999995
2006-08-04,2.994286,0.08,37.428574999999995
2006-08-07,2.954286,0.08,36.928575
2006-08-08,2.9,0.08,36.25
2006-08-09,2.88,0.0,inf
2006-08-10,2.878572,0.0,inf
2006-08-11,2.84,0.0,inf
2006-08-14,2.844286,0.0,inf
2006-08-15,2.85,0.0,inf
2006-08-16,2.824286,0.0,inf
2006-08-17,2.861428,0.0,inf
2006-08-18,2.835714,0.0,inf
2006-08-21,2.788571,0.0,inf
2006-08-22,2.677143,0.0,inf
2006-08-23,2.668571,0.0,inf
2006-08-24,2.652857,0.0,inf
2006-08-25,2.674286,0.0,inf
2006-08-28,2.75,0.0,inf
2006-08-29,2.765714,0.0,inf
2006-08-30,2.87,0.0,inf
2006-08-31,2.86,0.0,inf
2006-09-01,2.86,0.0,inf
2006-09-05,2.89,0.0,inf
2006-09-06,3.002857,0.0,inf
2006-09-07,2.902857,0.0,inf
2006-09-08,2.891428,0.0,inf
2006-09-11,2.945714,0.0,inf
2006-09-12,3.107143,0.0,inf
2006-09-13,3.18,0.0,inf
2006-09-14,3.211429,0.0,inf
2006-09-15,3.245714,0.0,inf
2006-09-18,3.19,0.0,inf
2006-09-19,3.135714,0.0,inf
2006-09-20,3.21,0.0,inf
2006-09-21,3.275714,0.0,inf
2006-09-22,3.287143,0.0,inf
2006-09-25,3.3,0.0,inf
2006-09-26,3.282857,0.0,inf
2006-09-27,3.312857,0.0,inf
2006-09-28,3.301429,0.0,inf
2006-09-29,3.254286,0.0,inf
2006-10-02,3.258571,0.0,inf
2006-10-03,3.291429,0.0,inf
2006-10-04,3.314286,0.0,inf
2006-10-05,3.407143,0.0,inf
2006-10-06,3.444286,0.0,inf
2006-10-09,3.428571,0.0,inf
2006-10-10,3.374286,0.0,inf
2006-10-11,3.34,0.0,inf
2006-10-12,3.344286,0.0,inf
2006-10-13,3.314286,0.0,inf
2006-10-16,3.317143,0.0,inf
2006-10-17,3.247143,0.0,inf
2006-10-18,3.198571,0.0,inf
2006-10-19,3.162857,0.0,inf
2006-10-20,3.177143,0.0,inf
2006-10-23,3.297143,0.0,inf
2006-10-24,3.91,0.0,inf
2006-10-25,3.962857,0.0,inf
2006-10-26,3.964286,0.0,inf
2006-10-27,3.941429,0.0,inf
2006-10-30,3.987143,0.0,inf
2006-10-31,3.951429,0.0,inf
2006-11-01,3.935714,0.0,inf
2006-11-02,3.814286,0.0,inf
2006-11-03,3.814286,0.0,inf
2006-11-06,3.894286,0.0,inf
2006-11-07,3.948571,0.0,inf
2006-11-08,4.125714,0.0,inf
2006-11-09,4.131429,0.0,inf
2006-11-10,4.197143,0.0,inf
2006-11-13,4.212857,0.0,inf
2006-11-14,4.155715,0.0,inf
2006-11-15,4.25,0.0,inf
2006-11-16,4.181428,0.0,inf
2006-11-17,4.131429,0.0,inf
2006-11-20,4.154286,0.0,inf
2006-11-21,4.181428,0.0,inf
2006-11-22,4.227143,0.0,inf
2006-11-24,4.194286,0.0,inf
2006-11-27,4.138571,0.0,inf
2006-11-28,4.12,0.0,inf
2006-11-29,4.17,0.0,inf
2006-11-30,4.182857,0.0,inf
2006-12-01,4.208571,0.0,inf
2006-12-04,4.132857,0.0,inf
2006-12-05,4.141428,0.0,inf
2006-12-06,4.068572,0.0,inf
2006-12-07,3.961429,0.0,inf
2006-12-08,3.95,0.0,inf
2006-12-11,4.067143,0.0,inf
2006-12-12,4.052857,0.0,inf
2006-12-13,4.057143,0.0,inf
2006-12-14,3.965714,0.0,inf
2006-12-15,3.942857,0.0,inf
2006-12-18,3.805714,0.0,inf
2006-12-19,3.865714,0.0,inf
2006-12-20,3.908571,0.0,inf
2006-12-21,3.827143,0.0,inf
2006-12-22,3.742857,0.0,inf
2006-12-26,3.834286,0.0,inf
2006-12-27,3.784286,0.0,inf
2006-12-28,3.728571,0.0,inf
2006-12-29,3.694286,0.0,inf
2007-01-03,3.801429,0.0,inf
2007-01-04,3.621428,0.0,inf
2007-01-05,3.544286,0.0,inf
2007-01-08,3.404286,0.0,inf
2007-01-09,3.427143,0.0,inf
2007-01-10,3.438571,0.0,inf
2007-01-11,3.462857,0.0,inf
2007-01-12,3.244286,0.0,inf
2007-01-16,3.248571,0.0,inf
2007-01-17,3.261429,0.0,inf
2007-01-18,3.178571,0.0,inf
2007-01-19,3.222857,0.0,inf
2007-01-22,3.128572,0.0,inf
2007-01-23,3.108572,0.0,inf
2007-01-24,3.25,0.0,inf
2007-01-25,3.321429,0.0,inf
2007-01-26,3.307143,0.0,inf
2007-01-29,3.221429,0.0,inf
2007-01-30,3.275714,0.0,inf
2007-01-31,3.258571,0.0,inf
2007-02-01,3.247143,0.0,inf
2007-02-02,3.262857,0.0,inf
2007-02-05,3.228571,0.0,inf
2007-02-06,3.188571,0.0,inf
2007-02-07,3.271429,0.0,inf
2007-02-08,3.392857,0.0,inf
2007-02-09,3.301429,0.0,inf
2007-02-12,3.304286,0.0,inf
2007-02-13,3.271429,0.0,inf
2007-02-14,3.228571,0.0,inf
2007-02-15,3.214286,0.0,inf
2007-02-16,3.267143,0.0,inf
2007-02-20,3.358572,0.0,inf
2007-02-21,3.341429,0.0,inf
