date,ULTA,ULTA_EPS,PE Ratio
2017-09-11,228.6,1.83,124.91803278688523
2017-09-12,226.88,1.83,123.97814207650272
2017-09-13,226.41,1.83,123.72131147540983
2017-09-14,223.93,1.83,122.36612021857924
2017-09-15,224.67,1.83,122.77049180327867
2017-09-18,227.08,1.83,124.08743169398907
2017-09-19,224.45,1.83,122.6502732240437
2017-09-20,223.84,1.83,122.31693989071037
2017-09-21,219.74,1.83,120.07650273224044
2017-09-22,219.17,1.83,119.76502732240436
2017-09-25,218.89,1.83,119.61202185792348
2017-09-26,218.99,1.83,119.66666666666667
2017-09-27,227.66,1.83,124.40437158469945
2017-09-28,226.89,1.83,123.98360655737703
2017-09-29,226.06,1.83,123.53005464480874
2017-10-02,223.8,1.83,122.29508196721312
2017-10-03,227.62,1.83,124.38251366120218
2017-10-04,223.52,1.83,122.14207650273224
2017-10-05,220.63,1.83,120.56284153005464
2017-10-06,219.91,1.83,120.16939890710381
2017-10-09,217.34,1.83,118.76502732240436
2017-10-10,212.69,1.83,116.22404371584699
2017-10-11,207.89,1.83,113.60109289617485
2017-10-12,190.16,1.83,103.91256830601093
2017-10-13,198.58,1.83,108.5136612021858
2017-10-16,193.7,1.83,105.84699453551912
2017-10-17,202.28,1.83,110.53551912568305
2017-10-18,198.37,1.83,108.39890710382514
2017-10-19,204.62,1.83,111.81420765027322
2017-10-20,204.84,1.83,111.93442622950819
2017-10-23,202.36,1.83,110.5792349726776
2017-10-24,203.31,1.83,111.09836065573771
2017-10-25,201.29,1.83,109.99453551912568
2017-10-26,200.51,1.83,109.56830601092895
2017-10-27,198.93,1.83,108.70491803278688
2017-10-30,201.69,1.83,110.21311475409836
2017-10-31,201.79,1.83,110.26775956284152
2017-11-01,204.83,1.83,111.92896174863388
2017-11-02,202.9,1.83,110.8743169398907
2017-11-03,202.05,1.83,110.40983606557377
2017-11-06,201.33,1.83,110.01639344262296
2017-11-07,198.01,1.83,108.20218579234972
2017-11-08,195.9,1.83,107.04918032786885
2017-11-09,199.19,1.83,108.84699453551912
2017-11-10,200.76,1.83,109.70491803278688
2017-11-13,198.03,1.83,108.21311475409836
2017-11-14,199.05,1.83,108.77049180327869
2017-11-15,199.99,1.83,109.28415300546447
2017-11-16,205.96,1.83,112.5464480874317
2017-11-17,215.1,1.83,117.54098360655738
2017-11-20,209.16,1.83,114.29508196721311
2017-11-21,209.96,1.83,114.73224043715847
2017-11-22,212.3,1.83,116.01092896174863
2017-11-24,210.37,1.83,114.95628415300546
2017-11-27,206.69,1.83,112.94535519125682
2017-11-28,217.07,1.83,118.6174863387978
2017-11-29,223.1,1.83,121.91256830601093
2017-11-30,221.71,1.7,130.41764705882355
2017-12-01,212.58,1.7,125.04705882352943
2017-12-04,221.64,1.7,130.3764705882353
2017-12-05,223.97,1.7,131.74705882352941
2017-12-06,223.14,1.7,131.25882352941176
2017-12-07,221.59,1.7,130.3470588235294
2017-12-08,224.54,1.7,132.08235294117648
2017-12-11,216.14,1.7,127.14117647058823
2017-12-12,214.87,1.7,126.39411764705883
2017-12-13,215.03,1.7,126.48823529411766
2017-12-14,217.17,1.7,127.74705882352941
2017-12-15,218.25,1.7,128.38235294117646
2017-12-18,222.66,1.7,130.9764705882353
2017-12-19,227.47,1.7,133.80588235294118
2017-12-20,226.0,1.7,132.94117647058823
2017-12-21,228.57,1.7,134.45294117647057
2017-12-22,226.27,1.7,133.10000000000002
2017-12-26,226.68,1.7,133.34117647058824
2017-12-27,225.65,1.7,132.73529411764707
2017-12-28,225.33,1.7,132.54705882352943
2017-12-29,223.66,1.7,131.56470588235294
2018-01-02,229.63,1.7,135.07647058823528
2018-01-03,245.12,1.7,144.18823529411765
2018-01-04,244.88,1.7,144.04705882352943
2018-01-05,237.96,1.7,139.97647058823532
2018-01-08,231.14,1.7,135.96470588235294
2018-01-09,232.92,1.7,137.01176470588234
2018-01-10,230.45,1.7,135.55882352941177
2018-01-11,233.15,1.7,137.14705882352942
2018-01-12,237.32,1.7,139.6
2018-01-16,237.12,1.7,139.4823529411765
2018-01-17,238.69,1.7,140.40588235294118
2018-01-18,243.15,1.7,143.02941176470588
2018-01-19,244.13,1.7,143.60588235294117
2018-01-22,235.01,1.7,138.24117647058824
2018-01-23,228.79,1.7,134.58235294117648
2018-01-24,224.31,1.7,131.9470588235294
2018-01-25,227.29,1.7,133.7
2018-01-26,227.69,1.7,133.93529411764706
2018-01-29,229.15,1.7,134.79411764705884
2018-01-30,226.05,1.7,132.97058823529412
2018-01-31,222.1,1.7,130.64705882352942
2018-02-01,219.4,1.7,129.05882352941177
2018-02-02,219.47,1.7,129.1
2018-02-05,212.99,1.7,125.28823529411765
2018-02-06,218.59,1.7,128.58235294117648
2018-02-07,218.06,1.7,128.27058823529413
2018-02-08,209.09,1.7,122.99411764705883
2018-02-09,218.55,1.7,128.55882352941177
2018-02-12,209.48,1.7,123.2235294117647
2018-02-13,206.79,1.7,121.64117647058823
2018-02-14,206.76,1.7,121.62352941176471
2018-02-15,204.0,1.7,120.0
2018-02-16,203.15,1.7,119.5
2018-02-20,201.13,1.7,118.31176470588235
2018-02-21,201.19,1.7,118.34705882352941
2018-02-22,204.05,1.7,120.0294117647059
2018-02-23,207.11,1.7,121.8294117647059
2018-02-26,198.93,1.7,117.01764705882354
2018-02-27,203.06,1.7,119.44705882352942
2018-02-28,203.35,1.7,119.61764705882354
2018-03-01,200.71,1.7,118.06470588235295
2018-03-02,194.0,1.7,114.11764705882354
2018-03-05,197.88,1.7,116.4
2018-03-06,200.22,1.7,117.7764705882353
2018-03-07,201.07,1.7,118.2764705882353
2018-03-08,206.54,1.7,121.49411764705883
2018-03-09,205.92,1.7,121.12941176470588
2018-03-12,207.62,1.7,122.12941176470589
2018-03-13,208.4,1.7,122.58823529411765
2018-03-14,201.99,1.7,118.81764705882354
2018-03-15,206.14,1.7,121.25882352941176
2018-03-16,221.88,1.7,130.51764705882354
2018-03-19,215.6,1.7,126.82352941176471
2018-03-20,215.63,1.7,126.84117647058824
2018-03-21,213.0,1.7,125.29411764705883
2018-03-22,207.36,1.7,121.9764705882353
2018-03-23,202.29,1.7,118.99411764705883
2018-03-26,207.9,1.7,122.29411764705883
2018-03-27,204.92,1.7,120.54117647058823
2018-03-28,205.11,1.7,120.6529411764706
2018-03-29,204.27,1.7,120.15882352941178
2018-04-02,203.13,1.7,119.48823529411764
2018-04-03,204.38,4.02,50.8407960199005
2018-04-04,206.32,4.02,51.32338308457712
2018-04-05,206.92,4.02,51.4726368159204
2018-04-06,208.26,4.02,51.80597014925373
2018-04-09,212.15,4.02,52.77363184079603
2018-04-10,221.06,4.02,54.99004975124379
2018-04-11,213.3,4.02,53.05970149253732
2018-04-12,217.81,4.02,54.181592039801004
2018-04-13,220.88,4.02,54.9452736318408
2018-04-16,227.93,4.02,56.69900497512439
2018-04-17,233.59,4.02,58.10696517412936
2018-04-18,233.04,4.02,57.97014925373135
2018-04-19,234.16,4.02,58.24875621890548
2018-04-20,235.05,4.02,58.47014925373135
2018-04-23,238.65,4.02,59.36567164179105
2018-04-24,233.94,4.02,58.194029850746276
2018-04-25,236.2,4.02,58.75621890547264
2018-04-26,243.61,4.02,60.5995024875622
2018-04-27,248.81,4.02,61.89303482587066
2018-04-30,250.91,4.02,62.41542288557215
2018-05-01,250.62,4.02,62.34328358208956
2018-05-02,248.42,4.02,61.79601990049751
2018-05-03,246.87,4.02,61.410447761194035
2018-05-04,253.74,4.02,63.119402985074636
2018-05-07,253.07,4.02,62.952736318407965
2018-05-08,249.23,4.02,61.99751243781095
2018-05-09,248.9,4.02,61.91542288557215
2018-05-10,247.5,4.02,61.56716417910449
2018-05-11,250.0,4.02,62.18905472636816
2018-05-14,247.04,4.02,61.452736318407965
2018-05-15,250.39,4.02,62.28606965174129
2018-05-16,252.02,4.02,62.69154228855722
2018-05-17,257.6,4.02,64.07960199004977
2018-05-18,255.59,4.02,63.57960199004976
2018-05-21,254.77,4.02,63.37562189054727
2018-05-22,252.69,4.02,62.85820895522389
2018-05-23,252.97,4.02,62.92786069651742
2018-05-24,251.72,4.02,62.616915422885576
2018-05-25,251.05,4.02,62.45024875621891
2018-05-29,253.69,4.02,63.10696517412936
2018-05-30,253.48,4.02,63.05472636815921
2018-05-31,246.91,4.02,61.420398009950254
2018-06-01,245.15,2.7,90.79629629629629
2018-06-04,256.6,2.7,95.03703703703704
2018-06-05,253.93,2.7,94.04814814814814
2018-06-06,255.85,2.7,94.75925925925925
2018-06-07,256.92,2.7,95.15555555555555
2018-06-08,253.06,2.7,93.72592592592592
2018-06-11,251.84,2.7,93.27407407407406
2018-06-12,248.29,2.7,91.95925925925926
2018-06-13,247.52,2.7,91.67407407407407
2018-06-14,246.6,2.7,91.33333333333333
2018-06-15,247.88,2.7,91.8074074074074
2018-06-18,247.26,2.7,91.57777777777777
2018-06-19,246.26,2.7,91.2074074074074
2018-06-20,251.28,2.7,93.06666666666666
2018-06-21,250.35,2.7,92.72222222222221
2018-06-22,249.76,2.7,92.50370370370369
2018-06-25,241.61,2.7,89.48518518518519
2018-06-26,238.75,2.7,88.42592592592592
2018-06-27,236.05,2.7,87.42592592592592
2018-06-28,239.67,2.7,88.76666666666665
2018-06-29,233.46,2.7,86.46666666666667
2018-07-02,232.54,2.7,86.12592592592591
2018-07-03,235.28,2.7,87.14074074074074
2018-07-05,237.86,2.7,88.0962962962963
2018-07-06,242.61,2.7,89.85555555555555
2018-07-09,250.7,2.7,92.85185185185185
2018-07-10,254.61,2.7,94.3
2018-07-11,252.2,2.7,93.40740740740739
2018-07-12,252.87,2.7,93.65555555555555
2018-07-13,259.87,2.7,96.24814814814815
2018-07-16,255.5,2.7,94.62962962962962
2018-07-17,253.08,2.7,93.73333333333333
2018-07-18,250.64,2.7,92.82962962962962
2018-07-19,257.41,2.7,95.33703703703704
2018-07-20,254.52,2.7,94.26666666666667
2018-07-23,255.05,2.7,94.46296296296296
2018-07-24,249.24,2.7,92.3111111111111
2018-07-25,253.39,2.7,93.84814814814814
2018-07-26,251.88,2.7,93.28888888888888
2018-07-27,249.99,2.7,92.58888888888889
2018-07-30,243.54,2.7,90.19999999999999
2018-07-31,244.39,2.7,90.5148148148148
2018-08-01,238.0,2.7,88.14814814814814
2018-08-02,234.81,2.7,86.96666666666667
2018-08-03,235.02,2.7,87.04444444444444
2018-08-06,236.1,2.7,87.44444444444444
2018-08-07,239.05,2.7,88.53703703703704
2018-08-08,236.0,2.7,87.4074074074074
2018-08-09,236.15,2.7,87.46296296296296
2018-08-10,236.52,2.7,87.6
2018-08-13,233.44,2.7,86.45925925925926
2018-08-14,236.02,2.7,87.41481481481482
2018-08-15,231.98,2.7,85.91851851851851
2018-08-16,233.17,2.7,86.35925925925925
2018-08-17,235.04,2.7,87.05185185185184
2018-08-20,239.32,2.7,88.63703703703703
2018-08-21,242.18,2.7,89.6962962962963
2018-08-22,234.7,2.7,86.92592592592591
2018-08-23,239.4,2.7,88.66666666666666
2018-08-24,241.67,2.7,89.5074074074074
2018-08-27,240.84,2.7,89.19999999999999
2018-08-28,242.47,2.7,89.8037037037037
2018-08-29,241.73,2.7,89.52962962962962
2018-08-30,244.41,2.46,99.35365853658537
2018-08-31,260.0,2.46,105.6910569105691
2018-09-04,274.37,2.46,111.53252032520325
2018-09-05,274.93,2.46,111.76016260162602
2018-09-06,275.66,2.46,112.0569105691057
2018-09-07,285.8,2.46,116.1788617886179
2018-09-10,285.96,2.46,116.24390243902438
2018-09-11,286.73,2.46,116.5569105691057
2018-09-12,283.63,2.46,115.29674796747967
2018-09-13,280.52,2.46,114.03252032520325
2018-09-14,279.1,2.46,113.45528455284554
2018-09-17,281.45,2.46,114.41056910569105
2018-09-18,282.87,2.46,114.98780487804878
2018-09-19,287.16,2.46,116.73170731707319
2018-09-20,284.76,2.46,115.7560975609756
2018-09-21,280.77,2.46,114.1341463414634
2018-09-24,280.99,2.46,114.22357723577237
2018-09-25,277.46,2.46,112.78861788617886
2018-09-26,278.33,2.46,113.14227642276423
2018-09-27,279.28,2.46,113.52845528455283
2018-09-28,282.12,2.46,114.6829268292683
2018-10-01,282.96,2.46,115.02439024390243
2018-10-02,279.97,2.46,113.80894308943091
2018-10-03,278.87,2.46,113.36178861788618
2018-10-04,275.0,2.46,111.78861788617887
2018-10-05,269.85,2.46,109.69512195121952
2018-10-08,273.49,2.46,111.17479674796749
2018-10-09,275.68,2.46,112.0650406504065
2018-10-10,268.13,2.46,108.9959349593496
2018-10-11,267.57,2.46,108.76829268292683
2018-10-12,275.64,2.46,112.04878048780488
2018-10-15,281.73,2.46,114.52439024390245
2018-10-16,285.41,2.46,116.02032520325204
2018-10-17,281.92,2.46,114.60162601626017
2018-10-18,273.44,2.46,111.15447154471545
2018-10-19,270.78,2.46,110.07317073170731
2018-10-22,274.61,2.46,111.63008130081302
2018-10-23,272.05,2.46,110.58943089430895
2018-10-24,267.03,2.46,108.54878048780486
2018-10-25,272.24,2.46,110.66666666666667
2018-10-26,274.89,2.46,111.74390243902438
2018-10-29,278.5,2.46,113.21138211382114
2018-10-30,266.99,2.46,108.53252032520325
2018-10-31,274.52,2.46,111.59349593495935
2018-11-01,272.95,2.46,110.95528455284553
2018-11-02,281.95,2.46,114.61382113821138
2018-11-05,285.13,2.46,115.90650406504065
2018-11-06,291.79,2.46,118.61382113821139
2018-11-07,290.51,2.46,118.09349593495935
2018-11-08,304.49,2.46,123.77642276422765
2018-11-09,308.12,2.46,125.2520325203252
2018-11-12,308.99,2.46,125.60569105691057
2018-11-13,314.25,2.46,127.7439024390244
2018-11-14,313.13,2.46,127.28861788617886
2018-11-15,311.81,2.46,126.7520325203252
2018-11-16,313.56,2.46,127.46341463414635
2018-11-19,313.28,2.46,127.34959349593495
2018-11-20,302.14,2.46,122.8211382113821
2018-11-21,303.76,2.46,123.47967479674797
2018-11-23,303.32,2.46,123.30081300813008
2018-11-26,301.11,2.46,122.40243902439025
2018-11-27,296.83,2.46,120.66260162601625
2018-11-28,295.14,2.46,119.97560975609755
2018-11-29,300.37,2.46,122.10162601626017
2018-11-30,297.79,2.46,121.0528455284553
2018-12-03,306.49,2.46,124.58943089430895
2018-12-04,291.13,2.46,118.34552845528455
2018-12-06,292.92,2.18384,134.13070554619387
2018-12-07,254.47,2.18384,116.52410432998754
2018-12-10,251.1,2.18384,114.98095098542018
2018-12-11,247.86,2.18384,113.49732581141477
2018-12-12,255.15,2.18384,116.83548245292695
2018-12-13,251.52,2.18384,115.1732727672357
2018-12-14,246.85,2.18384,113.03483771704886
2018-12-17,241.95,2.18384,110.79108359586782
2018-12-18,240.91,2.18384,110.31485823137226
2018-12-19,239.23,2.18384,109.54557110411018
2018-12-20,234.01,2.18384,107.1552861015459
2018-12-21,230.49,2.18384,105.54344640633013
2018-12-24,229.06,2.18384,104.88863653014873
2018-12-26,242.2,2.18384,110.90556084694849
2018-12-27,242.27,2.18384,110.93761447725109
2018-12-28,239.45,2.18384,109.64631108506117
2018-12-31,244.84,2.18384,112.11444061836032
2019-01-02,247.97,2.18384,113.54769580189024
2019-01-03,243.36,2.18384,111.43673529196279
2019-01-04,255.03,2.18384,116.78053337240823
2019-01-07,271.0,2.18384,124.09334017144113
2019-01-08,276.0,2.18384,126.38288519305443
2019-01-09,281.19,2.18384,128.75943292548905
2019-01-10,277.03,2.18384,126.85453146750676
2019-01-11,284.11,2.18384,130.09652721811122
2019-01-14,274.9,2.18384,125.8791852882995
2019-01-15,278.49,2.18384,127.52307861381787
2019-01-16,282.01,2.18384,129.13491830903362
2019-01-17,283.9,2.18384,130.00036632720344
2019-01-18,291.5,2.18384,133.48047476005567
2019-01-22,288.85,2.18384,132.26701589860065
2019-01-23,288.2,2.18384,131.96937504579088
2019-01-24,287.99,2.18384,131.87321415488316
2019-01-25,290.72,2.18384,133.12330573668402
2019-01-28,290.28,2.18384,132.92182577478204
2019-01-29,288.82,2.18384,132.25327862847095
2019-01-30,288.6,2.18384,132.15253864751998
2019-01-31,291.92,2.18384,133.6727965418712
2019-02-01,291.36,2.18384,133.4163674994505
2019-02-04,289.04,2.18384,132.35401860942196
2019-02-05,294.04,2.18384,134.64356363103525
2019-02-06,293.45,2.18384,134.37339731848488
2019-02-07,293.64,2.18384,134.46040002930616
2019-02-08,296.06,2.18384,135.568539819767
2019-02-11,298.1,2.18384,136.50267418858525
2019-02-12,302.5,2.18384,138.51747380760494
2019-02-13,303.95,2.18384,139.1814418638728
2019-02-14,305.0,2.18384,139.6622463184116
2019-02-15,306.36,2.18384,140.28500256429044
2019-02-19,304.65,2.18384,139.50197816689865
2019-02-20,306.31,2.18384,140.2621071140743
2019-02-21,308.02,2.18384,141.04513151146602
2019-02-22,310.72,2.18384,142.28148582313725
2019-02-25,309.05,2.18384,141.51677778591838
2019-02-26,310.0,2.18384,141.9517913400249
2019-02-27,307.11,2.18384,140.62843431753242
2019-02-28,312.49,2.18384,143.09198476078834
2019-03-01,315.3,2.18384,144.37870906293503
2019-03-04,311.5,2.18384,142.6386548465089
2019-03-05,312.24,2.18384,142.97750750970766
2019-03-06,312.51,2.18384,143.10114294087478
2019-03-07,305.45,2.18384,139.8683053703568
2019-03-08,306.39,2.18384,140.2987398344201
2019-03-11,309.75,2.18384,141.83731408894425
2019-03-12,311.41,2.18384,142.59744303611987
2019-03-13,315.44,2.18384,144.44281632354017
2019-03-14,312.51,2.18384,143.10114294087478
2019-03-15,338.41,2.18384,154.9609861528317
2019-03-18,342.22,2.18384,156.70561945930106
2019-03-19,334.45,2.18384,153.14766649571396
2019-03-20,330.79,2.18384,151.47171953989303
2019-03-21,335.13,2.18384,153.45904461865337
2019-03-22,330.52,2.18384,151.3480841087259
2019-03-25,336.67,2.18384,154.16422448531029
2019-03-26,342.9,2.18384,157.01699758224044
2019-03-27,346.05,2.18384,158.45941094585683
2019-03-28,345.23,2.18384,158.08392556231226
2019-03-29,348.73,2.18384,159.68660707744158
2019-04-01,352.55,2.18384,161.43581947395415
2019-04-02,347.3,3.61234,96.1426665264067
2019-04-03,350.53,3.61234,97.03682377627797
2019-04-04,350.14,3.61234,96.92886051700559
2019-04-05,353.63,3.61234,97.89499327305846
2019-04-08,354.47,3.61234,98.12752952379898
2019-04-09,348.2,3.61234,96.39181250934297
2019-04-10,350.28,3.61234,96.96761655879567
2019-04-11,350.22,3.61234,96.95100682659994
2019-04-12,344.83,3.61234,95.4588992176816
2019-04-15,353.94,3.61234,97.98081022273651
2019-04-16,355.08,3.61234,98.29639513445578
2019-04-17,354.33,3.61234,98.08877348200889
2019-04-18,350.88,3.61234,97.13371388075319
2019-04-22,347.41,3.61234,96.17311770209892
2019-04-23,351.63,3.61234,97.34133553320008
2019-04-24,355.84,3.61234,98.50678507560195
2019-04-25,353.7,3.61234,97.9143712939535
2019-04-26,357.94,3.61234,99.08812570245325
2019-04-29,350.9,3.61234,97.13925045815176
2019-04-30,348.98,3.61234,96.60773902788775
2019-05-01,334.94,3.61234,92.72106169408195
2019-05-02,343.68,3.61234,95.14054601726305
2019-05-03,341.96,3.61234,94.66440036098484
2019-05-06,346.68,3.61234,95.9710326270506
2019-05-07,342.36,3.61234,94.77513190895652
2019-05-08,348.15,3.61234,96.37797106584651
2019-05-09,348.05,3.61234,96.3502881788536
2019-05-10,343.24,3.61234,95.0187413144942
2019-05-13,330.23,3.61234,91.41719771671548
2019-05-14,335.32,3.61234,92.82625666465503
2019-05-15,340.7,3.61234,94.31559598487407
2019-05-16,343.24,3.61234,95.0187413144942
2019-05-17,342.45,3.61234,94.80004650725014
2019-05-20,347.89,3.61234,96.30599555966492
2019-05-21,353.16,3.61234,97.76488370419175
2019-05-22,349.09,3.61234,96.63819020357994
2019-05-23,337.83,3.61234,93.5210971281773
2019-05-24,335.09,3.61234,92.76258602457132
2019-05-28,334.85,3.61234,92.69614709578833
2019-05-29,322.07,3.61234,89.1582741380933
2019-05-30,328.46,3.25837,100.80500372885828
2019-05-31,333.38,3.25837,102.31496116156237
2019-06-03,330.6,3.25837,101.46177383170112
2019-06-04,335.53,3.25837,102.97480028357735
2019-06-05,337.48,3.25837,103.57325902214912
2019-06-06,340.33,3.25837,104.44792948621549
2019-06-07,338.16,3.25837,103.78195232585618
2019-06-10,337.05,3.25837,103.44129119774611
2019-06-11,340.01,3.25837,104.34972087270629
2019-06-12,342.82,3.25837,105.21211526008402
2019-06-13,349.81,3.25837,107.3573596614258
2019-06-14,354.62,3.25837,108.8335578832361
2019-06-17,350.19,3.25837,107.47398238996799
2019-06-18,347.21,3.25837,106.55941467666347
2019-06-19,357.84,3.25837,109.82178205667249
2019-06-20,358.34,3.25837,109.97523301528064
2019-06-21,355.81,3.25837,109.19877116472345
2019-06-24,346.54,3.25837,106.35379039212857
2019-06-25,348.69,3.25837,107.01362951414357
2019-06-26,344.82,3.25837,105.82591909451658
2019-06-27,344.22,3.25837,105.64177794418681
2019-06-28,346.89,3.25837,106.46120606315426
2019-07-01,340.38,3.25837,104.46327458207631
2019-07-02,341.33,3.25837,104.75483140343177
2019-07-03,345.43,3.25837,106.0131292640185
2019-07-05,344.95,3.25837,105.86581634375469
2019-07-08,352.69,3.25837,108.24123718300868
2019-07-09,348.48,3.25837,106.94918011152815
2019-07-10,347.2,3.25837,106.5563456574913
2019-07-11,346.98,3.25837,106.48882723570374
2019-07-12,356.39,3.25837,109.3767742767089
2019-07-15,355.68,3.25837,109.15887391548534
2019-07-16,360.54,3.25837,110.65041723315646
2019-07-17,366.39,3.25837,112.44579344887167
2019-07-18,366.21,3.25837,112.39055110377274
2019-07-19,357.0,3.25837,109.56398444621082
2019-07-22,352.95,3.25837,108.32103168148491
2019-07-23,351.99,3.25837,108.02640584095728
2019-07-24,352.94,3.25837,108.31796266231274
2019-07-25,354.62,3.25837,108.8335578832361
2019-07-26,353.88,3.25837,108.60645046449605
2019-07-29,346.13,3.25837,106.2279606060699
2019-07-30,348.63,3.25837,106.99521539911059
2019-07-31,349.25,3.25837,107.18549458778469
2019-08-01,345.51,3.25837,106.0376814173958
2019-08-02,337.02,3.25837,103.4320841402296
2019-08-05,330.14,3.25837,101.32059894978163
2019-08-06,340.28,3.25837,104.43258439035468
2019-08-07,343.68,3.25837,105.47605090889002
2019-08-08,353.04,3.25837,108.34865285403438
2019-08-09,346.7,3.25837,106.40289469888317
2019-08-12,336.51,3.25837,103.27556416244931
2019-08-13,341.2,3.25837,104.71493415419366
2019-08-14,321.0,3.25837,98.51551542642487
2019-08-15,320.44,3.25837,98.34365035278374
2019-08-16,322.03,3.25837,98.83162440115763
2019-08-19,325.25,3.25837,99.81984857459403
2019-08-20,323.08,3.25837,99.15387141423471
2019-08-21,328.12,3.25837,100.70065707700475
2019-08-22,334.86,3.25837,102.76917599904246
2019-08-23,322.1,3.25837,98.85310753536277
2019-08-26,330.22,3.25837,101.34515110315894
2019-08-27,323.77,3.25837,99.36563373711394
2019-08-28,330.38,3.25837,101.39425540991354
2019-08-29,337.45,2.75909,122.30481789285597
2019-08-30,237.73,2.75909,86.1624666103679
2019-09-03,237.41,2.75909,86.04648634151114
2019-09-04,228.76,2.75909,82.91139469897684
2019-09-05,236.71,2.75909,85.79277950338698
2019-09-06,233.1,2.75909,84.48437709534664
2019-09-09,226.16,2.75909,81.96905501451565
2019-09-10,231.42,2.75909,83.87548068384865
2019-09-11,228.15,2.75909,82.69030731146864
2019-09-12,226.16,2.75909,81.96905501451565
2019-09-13,226.86,2.75909,82.22276185263982
2019-09-16,225.45,2.75909,81.71172379298972
2019-09-17,233.85,2.75909,84.75620585047969
2019-09-18,229.34,2.75909,83.12160893627971
2019-09-19,230.07,2.75909,83.3861889246092
2019-09-20,228.75,2.75909,82.90777031557506
2019-09-23,237.31,2.75909,86.01024250749342
2019-09-24,239.48,2.75909,86.79673370567832
2019-09-25,235.54,2.75909,85.36872664537945
2019-09-26,236.31,2.75909,85.64780416731604
2019-09-27,244.4,2.75909,88.57993033935102
2019-09-30,250.65,2.75909,90.84516996545963
2019-10-01,265.99,2.75909,96.4049741037806
2019-10-02,262.79,2.75909,95.245171415213
2019-10-03,257.43,2.75909,93.30250191186225
2019-10-04,250.6,2.75909,90.82704804845075
2019-10-07,242.75,2.75909,87.98190707805834
2019-10-08,237.03,2.75909,85.90875977224374
2019-10-09,238.04,2.75909,86.27482249582289
2019-10-10,241.75,2.75909,87.61946873788096
2019-10-11,248.46,2.75909,90.05143000047117
2019-10-14,246.57,2.75909,89.36642153753593
2019-10-15,245.4,2.75909,88.9423686795284
2019-10-16,244.98,2.75909,88.79014457665389
2019-10-17,248.1,2.75909,89.92095219800731
2019-10-18,239.92,2.75909,86.95620657535636
2019-10-21,235.3,2.75909,85.28174144373689
2019-10-22,236.91,2.75909,85.86526717142246
2019-10-23,237.87,2.75909,86.21320797799274
2019-10-24,238.93,2.75909,86.59739261858077
2019-10-25,240.9,2.75909,87.3113961487302
2019-10-28,241.74,2.75909,87.6158443544792
2019-10-29,242.11,2.75909,87.74994654034482
2019-10-30,240.25,2.75909,87.0758112276149
2019-10-31,233.15,2.75909,84.50249901235553
2019-11-01,233.11,2.75909,84.48800147874843
2019-11-04,237.19,2.75909,85.96674990667212
2019-11-05,245.42,2.75909,88.94961744633194
2019-11-06,243.99,2.75909,88.4313306198783
2019-11-07,243.77,2.75909,88.35159418503927
2019-11-08,239.29,2.75909,86.72787042104461
2019-11-11,241.96,2.75909,87.69558078931821
2019-11-12,243.97,2.75909,88.42408185307474
2019-11-13,244.04,2.75909,88.44945253688716
2019-11-14,242.87,2.75909,88.02539967887964
2019-11-15,246.3,2.75909,89.26856318568804
2019-11-18,244.33,2.75909,88.55455965553861
2019-11-19,239.6,2.75909,86.8402263064996
2019-11-20,234.29,2.75909,84.91567872015773
2019-11-21,228.49,2.75909,82.81353634712895
2019-11-22,228.86,2.75909,82.94763853299457
2019-11-25,231.21,2.75909,83.79936863241142
2019-11-26,235.97,2.75909,85.52457513165572
2019-11-27,233.98,2.75909,84.80332283470274
2019-11-29,233.86,2.75909,84.75983023388146
2019-12-02,236.27,2.75909,85.63330663370894
2019-12-03,237.1,2.75909,85.93413045605617
2019-12-04,239.43,2.75909,86.77861178866945
2019-12-05,236.02,2.2462,105.0752381800374
2019-12-06,262.2,2.2462,116.73047814086011
2019-12-09,252.64,2.2462,112.47440121093402
2019-12-10,250.37,2.2462,111.46380553824237
2019-12-11,251.64,2.2462,112.0292048793518
2019-12-12,258.87,2.2462,115.2479743566913
2019-12-13,253.5,2.2462,112.85727005609473
2019-12-16,249.1,2.2462,110.89840619713293
2019-12-17,255.96,2.2462,113.95245303178702
2019-12-18,250.07,2.2462,111.33024663876769
2019-12-19,250.69,2.2462,111.60626836434868
2019-12-20,250.5,2.2462,111.52168106134806
2019-12-23,253.02,2.2462,112.64357581693527
2019-12-24,252.49,2.2462,112.4076217611967
2019-12-26,251.33,2.2462,111.89119401656131
2019-12-27,253.17,2.2462,112.7103552666726
2019-12-30,251.35,2.2462,111.90009794319295
2019-12-31,253.14,2.2462,112.69699937672513
2020-01-02,254.55,2.2462,113.32472620425608
2020-01-03,250.17,2.2462,111.37476627192592
2020-01-06,250.95,2.2462,111.72201941056005
2020-01-07,253.09,2.2462,112.67473956014602
2020-01-08,258.0,2.2462,114.86065354821477
2020-01-09,263.5,2.2462,117.30923337191702
2020-01-10,267.28,2.2462,118.99207550529782
2020-01-13,275.7,2.2462,122.7406286172202
2020-01-14,282.62,2.2462,125.82138723176921
2020-01-15,276.2,2.2462,122.96322678301131
2020-01-16,277.0,2.2462,123.3193838482771
2020-01-17,272.89,2.2462,121.48962692547413
2020-01-21,272.01,2.2462,121.09785415368177
2020-01-22,273.97,2.2462,121.97043896358295
2020-01-23,272.2,2.2462,121.1824414566824
