date,AIG,AIG_EPS,PE Ratio
1975-05-21,21.31,3.61,5.903047091412742
1975-05-22,21.85,3.61,6.052631578947369
1975-05-23,22.47,3.61,6.224376731301939
1975-05-27,22.65,3.61,6.274238227146814
1975-05-28,22.47,3.61,6.224376731301939
1975-05-29,22.83,3.61,6.324099722991689
1975-05-30,23.19,3.61,6.423822714681441
1975-06-02,23.28,3.61,6.448753462603879
1975-06-03,23.37,3.61,6.473684210526316
1975-06-04,23.28,3.61,6.448753462603879
1975-06-05,23.19,3.61,6.423822714681441
1975-06-06,23.1,3.61,6.398891966759003
1975-06-09,22.65,3.61,6.274238227146814
1975-06-10,22.12,3.61,6.127423822714682
1975-06-11,22.2,3.61,6.149584487534626
1975-06-12,21.85,3.61,6.052631578947369
1975-06-13,21.13,3.61,5.853185595567867
1975-06-16,21.49,3.61,5.9529085872576175
1975-06-17,21.22,3.61,5.878116343490305
1975-06-18,21.22,3.61,5.878116343490305
1975-06-19,21.85,3.61,6.052631578947369
1975-06-20,21.49,3.61,5.9529085872576175
1975-06-23,21.31,3.61,5.903047091412742
1975-06-24,21.13,3.61,5.853185595567867
1975-06-25,21.04,3.61,5.82825484764543
1975-06-26,21.04,3.61,5.82825484764543
1975-06-27,20.95,3.61,5.803324099722992
1975-06-30,20.95,3.61,5.803324099722992
1975-07-01,20.95,3.61,5.803324099722992
1975-07-02,21.13,3.61,5.853185595567867
1975-07-03,21.31,3.61,5.903047091412742
1975-07-07,21.22,3.61,5.878116343490305
1975-07-08,21.31,3.61,5.903047091412742
1975-07-09,21.4,3.61,5.92797783933518
1975-07-10,21.31,3.61,5.903047091412742
1975-07-11,21.31,3.61,5.903047091412742
1975-07-14,21.31,3.61,5.903047091412742
1975-07-15,21.31,3.61,5.903047091412742
1975-07-16,21.31,3.61,5.903047091412742
1975-07-17,20.86,3.61,5.778393351800554
1975-07-18,20.41,3.61,5.653739612188366
1975-07-21,20.23,3.61,5.60387811634349
1975-07-22,19.96,3.61,5.529085872576178
1975-07-23,19.06,3.61,5.2797783933518
1975-07-24,19.24,3.61,5.329639889196676
1975-07-25,19.15,3.61,5.304709141274238
1975-07-28,19.06,3.61,5.2797783933518
1975-07-29,18.88,3.61,5.229916897506925
1975-07-30,18.97,3.61,5.254847645429363
1975-07-31,19.24,3.61,5.329639889196676
1975-08-01,19.06,3.61,5.2797783933518
1975-08-04,19.06,3.61,5.2797783933518
1975-08-05,19.06,3.61,5.2797783933518
1975-08-06,19.15,3.61,5.304709141274238
1975-08-07,19.33,3.61,5.354570637119113
1975-08-08,19.15,3.61,5.304709141274238
1975-08-11,18.79,3.61,5.204986149584488
1975-08-12,18.79,3.61,5.204986149584488
1975-08-13,18.16,3.61,5.030470914127424
1975-08-14,18.25,3.61,5.055401662049862
1975-08-15,18.16,3.61,5.030470914127424
1975-08-18,18.07,3.61,5.0055401662049865
1975-08-19,16.45,3.61,4.556786703601108
1975-08-20,15.73,3.61,4.357340720221607
1975-08-21,16.63,3.61,4.606648199445983
1975-08-22,16.63,3.61,4.606648199445983
1975-08-25,16.99,3.61,4.706371191135734
1975-08-26,16.63,3.61,4.606648199445983
1975-08-27,16.45,3.61,4.556786703601108
1975-08-28,16.72,3.61,4.631578947368421
1975-08-29,17.71,3.61,4.905817174515236
1975-09-02,17.17,3.61,4.75623268698061
1975-09-03,16.72,3.61,4.631578947368421
1975-09-04,16.36,3.61,4.531855955678671
1975-09-05,16.36,3.61,4.531855955678671
1975-09-08,16.18,3.61,4.481994459833795
1975-09-09,16.18,3.61,4.481994459833795
1975-09-10,15.82,3.61,4.382271468144045
1975-09-11,15.64,3.61,4.332409972299169
1975-09-12,15.46,3.61,4.282548476454294
1975-09-15,15.37,3.61,4.257617728531856
1975-09-16,15.1,3.61,4.182825484764543
1975-09-17,15.19,3.61,4.207756232686981
1975-09-18,15.19,3.61,4.207756232686981
1975-09-19,15.91,3.61,4.407202216066482
1975-09-22,15.28,3.61,4.232686980609418
1975-09-23,14.56,3.61,4.0332409972299175
1975-09-24,15.55,3.61,4.307479224376731
1975-09-25,15.19,3.61,4.207756232686981
1975-09-26,15.19,3.61,4.207756232686981
1975-09-29,15.28,3.61,4.232686980609418
1975-09-30,15.19,3.61,4.207756232686981
1975-10-01,15.19,3.61,4.207756232686981
1975-10-02,15.55,3.61,4.307479224376731
1975-10-03,16.36,3.61,4.531855955678671
1975-10-06,16.36,3.61,4.531855955678671
1975-10-07,16.99,3.61,4.706371191135734
1975-10-08,17.26,3.61,4.781163434903048
1975-10-09,17.35,3.61,4.806094182825485
1975-10-10,17.35,3.61,4.806094182825485
1975-10-13,17.62,3.61,4.880886426592798
1975-10-14,18.16,3.61,5.030470914127424
1975-10-15,18.61,3.61,5.1551246537396125
1975-10-16,18.61,3.61,5.1551246537396125
1975-10-17,18.07,3.61,5.0055401662049865
1975-10-20,18.16,3.61,5.030470914127424
1975-10-21,18.43,3.61,5.105263157894737
1975-10-22,18.52,3.61,5.130193905817174
1975-10-23,18.34,3.61,5.080332409972299
1975-10-24,18.16,3.61,5.030470914127424
1975-10-27,18.16,3.61,5.030470914127424
1975-10-28,18.16,3.61,5.030470914127424
1975-10-29,17.71,3.61,4.905817174515236
1975-10-30,17.26,3.61,4.781163434903048
1975-10-31,16.9,3.61,4.6814404432132966
1975-11-03,16.81,3.61,4.6565096952908585
1975-11-04,17.08,3.61,4.731301939058172
1975-11-05,17.62,3.61,4.880886426592798
1975-11-06,17.44,3.61,4.831024930747923
1975-11-07,17.44,3.61,4.831024930747923
1975-11-10,17.26,3.61,4.781163434903048
1975-11-11,17.35,3.61,4.806094182825485
1975-11-12,17.26,3.61,4.781163434903048
1975-11-13,17.26,3.61,4.781163434903048
1975-11-14,17.26,3.61,4.781163434903048
1975-11-17,17.35,3.61,4.806094182825485
1975-11-18,17.35,3.61,4.806094182825485
1975-11-19,16.9,3.61,4.6814404432132966
1975-11-20,16.9,3.61,4.6814404432132966
1975-11-21,16.99,3.61,4.706371191135734
1975-11-24,17.62,3.61,4.880886426592798
1975-11-25,17.89,3.61,4.955678670360111
1975-11-26,18.25,3.61,5.055401662049862
1975-11-28,18.52,3.61,5.130193905817174
1975-12-01,18.34,3.61,5.080332409972299
1975-12-02,17.8,3.61,4.930747922437673
1975-12-03,17.8,3.61,4.930747922437673
1975-12-04,17.98,3.61,4.980609418282548
1975-12-05,17.98,3.61,4.980609418282548
1975-12-08,17.98,3.61,4.980609418282548
1975-12-09,17.98,3.61,4.980609418282548
1975-12-10,17.98,3.61,4.980609418282548
1975-12-11,18.07,3.61,5.0055401662049865
1975-12-12,17.35,3.61,4.806094182825485
1975-12-15,17.26,3.61,4.781163434903048
1975-12-16,17.71,3.61,4.905817174515236
1975-12-17,17.8,3.61,4.930747922437673
1975-12-18,18.16,3.61,5.030470914127424
1975-12-19,17.71,3.61,4.905817174515236
1975-12-22,17.71,3.61,4.905817174515236
1975-12-23,17.89,3.61,4.955678670360111
1975-12-24,17.89,3.61,4.955678670360111
1975-12-26,18.16,3.61,5.030470914127424
1975-12-29,18.16,3.61,5.030470914127424
1975-12-30,17.98,3.61,4.980609418282548
1975-12-31,17.98,3.61,4.980609418282548
1976-01-02,17.98,3.61,4.980609418282548
1976-01-05,18.16,3.61,5.030470914127424
1976-01-06,19.24,3.61,5.329639889196676
1976-01-07,19.33,3.61,5.354570637119113
1976-01-08,19.33,3.61,5.354570637119113
1976-01-09,20.05,3.61,5.554016620498615
1976-01-12,20.86,3.61,5.778393351800554
1976-01-13,20.59,3.61,5.703601108033241
1976-01-14,21.04,3.61,5.82825484764543
1976-01-15,21.13,3.61,5.853185595567867
1976-01-16,21.31,3.61,5.903047091412742
1976-01-19,21.4,3.61,5.92797783933518
1976-01-20,21.13,3.61,5.853185595567867
1976-01-21,21.04,3.61,5.82825484764543
1976-01-22,20.59,3.61,5.703601108033241
1976-01-23,20.5,3.61,5.678670360110804
1976-01-26,19.6,3.61,5.429362880886427
1976-01-27,19.51,3.61,5.40443213296399
1976-01-28,19.69,3.61,5.454293628808864
1976-01-29,20.05,3.61,5.554016620498615
1976-01-30,20.32,3.61,5.628808864265928
1976-02-02,20.41,3.61,5.653739612188366
1976-02-03,20.95,3.61,5.803324099722992
1976-02-04,21.22,3.61,5.878116343490305
1976-02-05,21.04,3.61,5.82825484764543
1976-02-06,20.86,3.61,5.778393351800554
1976-02-09,20.68,3.61,5.728531855955679
1976-02-10,20.41,3.61,5.653739612188366
1976-02-11,20.41,3.61,5.653739612188366
1976-02-12,20.68,3.61,5.728531855955679
1976-02-13,20.59,3.61,5.703601108033241
1976-02-17,20.59,3.61,5.703601108033241
1976-02-18,20.05,3.61,5.554016620498615
1976-02-19,20.32,3.61,5.628808864265928
1976-02-20,20.5,3.61,5.678670360110804
1976-02-23,20.5,3.61,5.678670360110804
1976-02-24,20.5,3.61,5.678670360110804
1976-02-25,20.23,3.61,5.60387811634349
1976-02-26,20.14,3.61,5.578947368421053
1976-02-27,19.6,3.61,5.429362880886427
1976-03-01,19.42,3.61,5.379501385041552
1976-03-02,18.97,3.61,5.254847645429363
1976-03-03,18.79,3.61,5.204986149584488
1976-03-04,18.79,3.61,5.204986149584488
1976-03-05,18.34,3.61,5.080332409972299
1976-03-08,18.43,3.61,5.105263157894737
1976-03-09,18.52,3.61,5.130193905817174
1976-03-10,18.52,3.61,5.130193905817174
1976-03-11,18.7,3.61,5.18005540166205
1976-03-12,18.88,3.61,5.229916897506925
1976-03-15,19.15,3.61,5.304709141274238
1976-03-16,19.06,3.61,5.2797783933518
1976-03-17,19.15,3.61,5.304709141274238
1976-03-18,18.7,3.61,5.18005540166205
1976-03-19,18.7,3.61,5.18005540166205
1976-03-22,18.7,3.61,5.18005540166205
1976-03-23,18.43,3.61,5.105263157894737
1976-03-24,18.43,3.61,5.105263157894737
1976-03-25,18.16,3.61,5.030470914127424
1976-03-26,17.62,3.61,4.880886426592798
1976-03-29,17.71,3.61,4.905817174515236
1976-03-30,17.62,3.61,4.880886426592798
1976-03-31,17.53,3.61,4.855955678670361
1976-04-01,17.26,3.61,4.781163434903048
1976-04-02,17.44,3.61,4.831024930747923
1976-04-05,17.62,3.61,4.880886426592798
1976-04-06,17.71,3.61,4.905817174515236
1976-04-07,17.62,3.61,4.880886426592798
1976-04-08,17.53,3.61,4.855955678670361
1976-04-09,16.99,3.61,4.706371191135734
1976-04-12,17.08,3.61,4.731301939058172
1976-04-13,15.82,3.61,4.382271468144045
1976-04-14,16.0,3.61,4.43213296398892
1976-04-15,16.27,3.61,4.5069252077562325
1976-04-19,16.54,3.61,4.581717451523546
1976-04-20,17.44,3.61,4.831024930747923
1976-04-21,17.62,3.61,4.880886426592798
1976-04-22,17.08,3.61,4.731301939058172
1976-04-23,16.9,3.61,4.6814404432132966
1976-04-26,16.99,3.61,4.706371191135734
1976-04-27,17.17,3.61,4.75623268698061
1976-04-28,17.26,3.61,4.781163434903048
1976-04-29,17.44,3.61,4.831024930747923
1976-04-30,17.44,3.61,4.831024930747923
1976-05-03,17.26,3.61,4.781163434903048
1976-05-04,17.17,3.61,4.75623268698061
1976-05-05,17.17,3.61,4.75623268698061
1976-05-06,17.26,3.61,4.781163434903048
1976-05-07,17.26,3.61,4.781163434903048
1976-05-10,17.35,3.61,4.806094182825485
1976-05-11,17.26,3.61,4.781163434903048
1976-05-12,17.35,3.61,4.806094182825485
1976-05-13,17.26,3.61,4.781163434903048
1976-05-14,17.08,3.61,4.731301939058172
1976-05-17,17.08,3.61,4.731301939058172
1976-05-18,16.99,3.61,4.706371191135734
1976-05-19,17.08,3.61,4.731301939058172
1976-05-20,16.99,3.61,4.706371191135734
1976-05-21,16.72,3.61,4.631578947368421
1976-05-24,16.18,3.61,4.481994459833795
1976-05-25,16.45,3.61,4.556786703601108
1976-05-26,16.45,3.61,4.556786703601108
1976-05-27,16.54,3.61,4.581717451523546
1976-05-28,16.63,3.61,4.606648199445983
1976-06-01,16.18,3.61,4.481994459833795
1976-06-02,15.64,3.61,4.332409972299169
1976-06-03,15.64,3.61,4.332409972299169
1976-06-04,15.19,3.61,4.207756232686981
1976-06-07,15.19,3.61,4.207756232686981
1976-06-08,15.01,3.61,4.157894736842105
1976-06-09,15.01,3.61,4.157894736842105
1976-06-10,15.19,3.61,4.207756232686981
1976-06-11,15.64,3.61,4.332409972299169
1976-06-14,15.82,3.61,4.382271468144045
1976-06-15,15.82,3.61,4.382271468144045
1976-06-16,16.23,3.61,4.49584487534626
1976-06-17,16.09,3.61,4.457063711911357
1976-06-18,15.82,3.61,4.382271468144045
1976-06-21,15.82,3.61,4.382271468144045
1976-06-22,15.73,3.61,4.357340720221607
1976-06-23,15.64,3.61,4.332409972299169
1976-06-24,15.82,3.61,4.382271468144045
1976-06-25,16.0,3.61,4.43213296398892
1976-06-28,16.18,3.61,4.481994459833795
1976-06-29,16.18,3.61,4.481994459833795
1976-06-30,16.27,3.61,4.5069252077562325
1976-07-01,16.27,3.61,4.5069252077562325
1976-07-02,16.27,3.61,4.5069252077562325
1976-07-06,16.18,3.61,4.481994459833795
1976-07-07,16.0,3.61,4.43213296398892
1976-07-08,16.09,3.61,4.457063711911357
1976-07-09,16.36,3.61,4.531855955678671
1976-07-12,16.54,3.61,4.581717451523546
1976-07-13,16.72,3.61,4.631578947368421
1976-07-14,16.99,3.61,4.706371191135734
1976-07-15,16.9,3.61,4.6814404432132966
1976-07-16,16.72,3.61,4.631578947368421
1976-07-19,16.81,3.61,4.6565096952908585
1976-07-20,16.72,3.61,4.631578947368421
1976-07-21,16.72,3.61,4.631578947368421
1976-07-22,16.72,3.61,4.631578947368421
1976-07-23,16.63,3.61,4.606648199445983
1976-07-26,16.54,3.61,4.581717451523546
1976-07-27,16.36,3.61,4.531855955678671
1976-07-28,16.45,3.61,4.556786703601108
1976-07-29,16.45,3.61,4.556786703601108
1976-07-30,16.72,3.61,4.631578947368421
1976-08-02,17.26,3.61,4.781163434903048
1976-08-03,18.25,3.61,5.055401662049862
1976-08-04,17.98,3.61,4.980609418282548
1976-08-05,17.89,3.61,4.955678670360111
1976-08-06,17.8,3.61,4.930747922437673
1976-08-09,17.8,3.61,4.930747922437673
1976-08-10,18.16,3.61,5.030470914127424
1976-08-11,18.43,3.61,5.105263157894737
1976-08-12,19.06,3.61,5.2797783933518
1976-08-13,18.88,3.61,5.229916897506925
1976-08-16,18.88,3.61,5.229916897506925
1976-08-17,18.7,3.61,5.18005540166205
1976-08-18,18.7,3.61,5.18005540166205
1976-08-19,18.07,3.61,5.0055401662049865
1976-08-20,17.53,3.61,4.855955678670361
1976-08-23,17.53,3.61,4.855955678670361
1976-08-24,17.71,3.61,4.905817174515236
1976-08-25,17.98,3.61,4.980609418282548
1976-08-26,17.8,3.61,4.930747922437673
1976-08-27,17.62,3.61,4.880886426592798
1976-08-30,17.62,3.61,4.880886426592798
1976-08-31,17.8,3.61,4.930747922437673
1976-09-01,17.71,3.61,4.905817174515236
1976-09-02,17.71,3.61,4.905817174515236
1976-09-03,17.89,3.61,4.955678670360111
1976-09-07,17.89,3.61,4.955678670360111
1976-09-08,17.71,3.61,4.905817174515236
1976-09-09,17.71,3.61,4.905817174515236
1976-09-10,17.62,3.61,4.880886426592798
1976-09-13,17.71,3.61,4.905817174515236
1976-09-14,17.8,3.61,4.930747922437673
1976-09-15,18.07,3.61,5.0055401662049865
1976-09-16,18.43,3.61,5.105263157894737
1976-09-17,18.43,3.61,5.105263157894737
1976-09-20,18.34,3.61,5.080332409972299
1976-09-21,18.52,3.61,5.130193905817174
1976-09-22,18.25,3.61,5.055401662049862
1976-09-23,18.25,3.61,5.055401662049862
1976-09-24,18.16,3.61,5.030470914127424
1976-09-27,18.16,3.61,5.030470914127424
1976-09-28,17.62,3.61,4.880886426592798
1976-09-29,17.62,3.61,4.880886426592798
1976-09-30,17.62,3.61,4.880886426592798
1976-10-01,17.53,3.61,4.855955678670361
1976-10-04,17.53,3.61,4.855955678670361
1976-10-05,17.35,3.61,4.806094182825485
1976-10-06,17.26,3.61,4.781163434903048
1976-10-07,17.62,3.61,4.880886426592798
1976-10-08,17.53,3.61,4.855955678670361
1976-10-11,17.44,3.61,4.831024930747923
1976-10-12,17.44,3.61,4.831024930747923
1976-10-13,17.44,3.61,4.831024930747923
1976-10-14,17.26,3.61,4.781163434903048
1976-10-15,17.26,3.61,4.781163434903048
1976-10-18,17.17,3.61,4.75623268698061
1976-10-19,17.17,3.61,4.75623268698061
1976-10-20,17.17,3.61,4.75623268698061
1976-10-21,16.81,3.61,4.6565096952908585
1976-10-22,16.81,3.61,4.6565096952908585
1976-10-25,16.81,3.61,4.6565096952908585
1976-10-26,16.81,3.61,4.6565096952908585
1976-10-27,16.45,3.61,4.556786703601108
1976-10-28,16.45,3.61,4.556786703601108
1976-10-29,16.72,3.61,4.631578947368421
1976-11-01,16.72,3.61,4.631578947368421
1976-11-03,16.63,3.61,4.606648199445983
1976-11-04,16.63,3.61,4.606648199445983
1976-11-05,16.45,3.61,4.556786703601108
1976-11-08,16.36,3.61,4.531855955678671
1976-11-09,15.91,3.61,4.407202216066482
1976-11-10,16.0,3.61,4.43213296398892
1976-11-11,16.36,3.61,4.531855955678671
1976-11-12,16.18,3.61,4.481994459833795
1976-11-15,16.18,3.61,4.481994459833795
1976-11-16,16.18,3.61,4.481994459833795
1976-11-17,16.09,3.61,4.457063711911357
1976-11-18,15.82,3.61,4.382271468144045
1976-11-19,15.73,3.61,4.357340720221607
1976-11-22,15.73,3.61,4.357340720221607
1976-11-23,15.73,3.61,4.357340720221607
1976-11-24,15.82,3.61,4.382271468144045
1976-11-26,15.73,3.61,4.357340720221607
1976-11-29,15.64,3.61,4.332409972299169
1976-11-30,15.37,3.61,4.257617728531856
1976-12-01,15.37,3.61,4.257617728531856
1976-12-02,15.28,3.61,4.232686980609418
1976-12-03,15.37,3.61,4.257617728531856
1976-12-06,15.64,3.61,4.332409972299169
1976-12-07,15.82,3.61,4.382271468144045
1976-12-08,16.0,3.61,4.43213296398892
1976-12-09,16.09,3.61,4.457063711911357
1976-12-10,16.27,3.61,4.5069252077562325
1976-12-13,16.36,3.61,4.531855955678671
1976-12-14,16.45,3.61,4.556786703601108
1976-12-15,16.9,3.61,4.6814404432132966
1976-12-16,17.26,3.61,4.781163434903048
1976-12-17,17.26,3.61,4.781163434903048
1976-12-20,17.26,3.61,4.781163434903048
1976-12-21,17.44,3.61,4.831024930747923
1976-12-22,17.53,3.61,4.855955678670361
1976-12-23,17.53,3.61,4.855955678670361
1976-12-27,17.44,3.61,4.831024930747923
1976-12-28,17.26,3.61,4.781163434903048
1976-12-29,17.17,3.61,4.75623268698061
1976-12-30,17.08,3.61,4.731301939058172
1976-12-31,17.08,3.61,4.731301939058172
1977-01-03,17.08,3.61,4.731301939058172
1977-01-04,16.9,3.61,4.6814404432132966
1977-01-05,16.63,3.61,4.606648199445983
1977-01-06,16.72,3.61,4.631578947368421
1977-01-07,16.27,3.61,4.5069252077562325
1977-01-10,16.36,3.61,4.531855955678671
1977-01-11,16.27,3.61,4.5069252077562325
1977-01-12,16.27,3.61,4.5069252077562325
1977-01-13,16.63,3.61,4.606648199445983
1977-01-14,16.54,3.61,4.581717451523546
1977-01-17,16.54,3.61,4.581717451523546
1977-01-18,16.45,3.61,4.556786703601108
1977-01-19,16.36,3.61,4.531855955678671
1977-01-20,16.36,3.61,4.531855955678671
1977-01-21,16.27,3.61,4.5069252077562325
1977-01-24,16.18,3.61,4.481994459833795
1977-01-25,16.0,3.61,4.43213296398892
1977-01-26,15.82,3.61,4.382271468144045
1977-01-27,15.64,3.61,4.332409972299169
1977-01-28,15.64,3.61,4.332409972299169
1977-01-31,15.19,3.61,4.207756232686981
1977-02-01,15.37,3.61,4.257617728531856
1977-02-02,14.92,3.61,4.132963988919668
1977-02-03,14.92,3.61,4.132963988919668
1977-02-04,14.92,3.61,4.132963988919668
1977-02-07,14.92,3.61,4.132963988919668
1977-02-08,14.65,3.61,4.058171745152355
1977-02-09,14.38,3.61,3.9833795013850417
1977-02-10,14.38,3.61,3.9833795013850417
1977-02-11,14.56,3.61,4.0332409972299175
1977-02-14,14.65,3.61,4.058171745152355
1977-02-15,14.83,3.61,4.10803324099723
1977-02-16,14.83,3.61,4.10803324099723
1977-02-17,14.83,3.61,4.10803324099723
1977-02-18,14.83,3.61,4.10803324099723
1977-02-22,14.74,3.61,4.083102493074793
1977-02-23,14.2,3.61,3.933518005540166
1977-02-24,13.84,3.61,3.8337950138504158
1977-02-25,14.02,3.61,3.883656509695291
1977-02-28,14.2,3.61,3.933518005540166
1977-03-01,14.56,3.61,4.0332409972299175
1977-03-02,14.56,3.61,4.0332409972299175
1977-03-03,14.56,3.61,4.0332409972299175
1977-03-04,14.65,3.61,4.058171745152355
1977-03-07,14.65,3.61,4.058171745152355
1977-03-08,14.83,3.61,4.10803324099723
1977-03-09,14.74,3.61,4.083102493074793
1977-03-10,14.74,3.61,4.083102493074793
1977-03-11,14.74,3.61,4.083102493074793
1977-03-14,14.74,3.61,4.083102493074793
1977-03-15,14.92,3.61,4.132963988919668
1977-03-16,15.1,3.61,4.182825484764543
1977-03-17,15.1,3.61,4.182825484764543
1977-03-18,14.74,3.61,4.083102493074793
1977-03-21,14.74,3.61,4.083102493074793
1977-03-22,14.74,3.61,4.083102493074793
1977-03-23,14.83,3.61,4.10803324099723
1977-03-24,14.83,3.61,4.10803324099723
1977-03-25,14.56,3.61,4.0332409972299175
1977-03-28,14.47,3.61,4.008310249307479
1977-03-29,14.16,3.61,3.922437673130194
1977-03-30,13.71,3.61,3.797783933518006
1977-03-31,13.82,3.61,3.8282548476454297
1977-04-01,13.93,3.61,3.8587257617728534
1977-04-04,14.38,3.61,3.9833795013850417
1977-04-05,14.72,3.61,4.077562326869806
1977-04-06,14.16,3.61,3.922437673130194
1977-04-07,14.05,3.61,3.8919667590027704
1977-04-11,13.82,3.61,3.8282548476454297
1977-04-12,13.93,3.61,3.8587257617728534
1977-04-13,13.71,3.61,3.797783933518006
1977-04-14,14.27,3.61,3.952908587257618
1977-04-15,14.5,3.61,4.016620498614959
1977-04-18,14.5,3.61,4.016620498614959
1977-04-19,14.38,3.61,3.9833795013850417
1977-04-20,14.5,3.61,4.016620498614959
1977-04-21,14.05,3.61,3.8919667590027704
1977-04-22,13.82,3.61,3.8282548476454297
1977-04-25,13.71,3.61,3.797783933518006
1977-04-26,13.48,3.61,3.734072022160665
1977-04-27,13.48,3.61,3.734072022160665
1977-04-28,13.48,3.61,3.734072022160665
1977-04-29,13.82,3.61,3.8282548476454297
1977-05-02,13.93,3.61,3.8587257617728534
1977-05-03,13.93,3.61,3.8587257617728534
1977-05-04,14.38,3.61,3.9833795013850417
1977-05-05,14.61,3.61,4.0470914127423825
1977-05-06,14.5,3.61,4.016620498614959
1977-05-09,14.5,3.61,4.016620498614959
1977-05-10,14.5,3.61,4.016620498614959
1977-05-11,14.38,3.61,3.9833795013850417
1977-05-12,14.38,3.61,3.9833795013850417
1977-05-13,14.61,3.61,4.0470914127423825
1977-05-16,14.61,3.61,4.0470914127423825
1977-05-17,14.61,3.61,4.0470914127423825
1977-05-18,15.17,3.61,4.202216066481995
1977-05-19,15.06,3.61,4.171745152354571
1977-05-20,14.83,3.61,4.10803324099723
1977-05-23,14.83,3.61,4.10803324099723
1977-05-24,14.95,3.61,4.141274238227147
1977-05-25,15.4,3.61,4.265927977839335
1977-05-26,15.51,3.61,4.296398891966759
1977-05-27,15.51,3.61,4.296398891966759
1977-05-31,15.4,3.61,4.265927977839335
1977-06-01,15.73,3.61,4.357340720221607
1977-06-02,15.73,3.61,4.357340720221607
1977-06-03,15.73,3.61,4.357340720221607
1977-06-06,15.84,3.61,4.38781163434903
1977-06-07,15.84,3.61,4.38781163434903
1977-06-08,16.18,3.61,4.481994459833795
1977-06-09,16.18,3.61,4.481994459833795
1977-06-10,16.18,3.61,4.481994459833795
1977-06-13,16.41,3.61,4.545706371191136
1977-06-14,16.52,3.61,4.576177285318559
1977-06-15,16.52,3.61,4.576177285318559
1977-06-16,16.86,3.61,4.670360110803324
