date,WST,WST_EPS,PE Ratio
2002-12-30,5.98,0.07,85.42857142857143
2002-12-31,6.1,0.07,87.14285714285712
2003-01-02,6.16,0.07,88.0
2003-01-03,6.04,0.07,86.28571428571428
2003-01-06,5.99,0.07,85.57142857142857
2003-01-07,6.1,0.07,87.14285714285712
2003-01-08,5.95,0.07,85.0
2003-01-09,5.94,0.07,84.85714285714286
2003-01-10,5.93,0.07,84.71428571428571
2003-01-13,5.84,0.07,83.42857142857142
2003-01-14,5.88,0.07,83.99999999999999
2003-01-15,5.92,0.07,84.57142857142857
2003-01-16,5.8,0.07,82.85714285714285
2003-01-17,5.63,0.07,80.42857142857142
2003-01-21,5.53,0.07,79.0
2003-01-22,5.46,0.07,77.99999999999999
2003-01-23,5.46,0.07,77.99999999999999
2003-01-24,5.29,0.07,75.57142857142857
2003-01-27,5.22,0.07,74.57142857142856
2003-01-28,5.29,0.07,75.57142857142857
2003-01-29,5.01,0.07,71.57142857142856
2003-01-30,4.6,0.07,65.71428571428571
2003-01-31,4.75,0.07,67.85714285714285
2003-02-03,4.49,0.07,64.14285714285714
2003-02-04,4.25,0.07,60.71428571428571
2003-02-05,4.47,0.07,63.85714285714285
2003-02-06,4.52,0.07,64.57142857142856
2003-02-07,4.48,0.07,64.0
2003-02-10,4.52,0.07,64.57142857142856
2003-02-11,4.39,0.07,62.7142857142857
2003-02-12,4.37,0.07,62.42857142857142
2003-02-13,4.45,0.07,63.57142857142857
2003-02-14,4.5,0.07,64.28571428571428
2003-02-18,4.69,0.07,67.0
2003-02-19,4.63,0.07,66.14285714285714
2003-02-20,4.75,0.07,67.85714285714285
2003-02-21,4.85,0.07,69.28571428571428
2003-02-24,4.81,0.07,68.71428571428571
2003-02-25,4.85,0.07,69.28571428571428
2003-02-26,4.8,0.07,68.57142857142857
2003-02-27,4.85,0.07,69.28571428571428
2003-02-28,4.79,0.07,68.42857142857142
2003-03-03,4.86,0.07,69.42857142857143
2003-03-04,4.88,0.07,69.71428571428571
2003-03-05,4.88,0.07,69.71428571428571
2003-03-06,4.79,0.07,68.42857142857142
2003-03-07,4.88,0.07,69.71428571428571
2003-03-10,4.94,0.07,70.57142857142857
2003-03-11,5.02,0.07,71.71428571428571
2003-03-12,5.09,0.07,72.71428571428571
2003-03-13,5.1,0.07,72.85714285714285
2003-03-14,5.06,0.07,72.28571428571428
2003-03-17,5.15,0.07,73.57142857142857
2003-03-18,5.15,0.07,73.57142857142857
2003-03-19,5.15,0.07,73.57142857142857
2003-03-20,5.26,0.07,75.14285714285714
2003-03-21,5.37,0.07,76.71428571428571
2003-03-24,5.23,0.07,74.71428571428571
2003-03-25,5.25,0.07,74.99999999999999
2003-03-26,5.12,0.07,73.14285714285714
2003-03-27,5.05,0.07,72.14285714285714
2003-03-28,5.03,0.07,71.85714285714285
2003-03-31,4.9,0.07,70.0
2003-04-01,5.04,0.07,72.0
2003-04-02,5.08,0.07,72.57142857142857
2003-04-03,5.13,0.07,73.28571428571428
2003-04-04,5.09,0.07,72.71428571428571
2003-04-07,5.23,0.07,74.71428571428571
2003-04-08,5.16,0.07,73.71428571428571
2003-04-09,5.09,0.07,72.71428571428571
2003-04-10,5.06,0.07,72.28571428571428
2003-04-11,5.01,0.07,71.57142857142856
2003-04-14,5.06,0.07,72.28571428571428
2003-04-15,5.03,0.07,71.85714285714285
2003-04-16,5.0,0.07,71.42857142857142
2003-04-17,5.25,0.07,74.99999999999999
2003-04-21,5.28,0.07,75.42857142857143
2003-04-22,5.42,0.07,77.42857142857142
2003-04-23,5.56,0.07,79.42857142857142
2003-04-24,5.54,0.07,79.14285714285714
2003-04-25,5.58,0.07,79.71428571428571
2003-04-28,5.72,0.07,81.71428571428571
2003-04-29,5.76,0.07,82.28571428571428
2003-04-30,5.96,0.07,85.14285714285714
2003-05-01,6.0,0.07,85.71428571428571
2003-05-02,6.08,0.07,86.85714285714285
2003-05-05,6.08,0.07,86.85714285714285
2003-05-06,6.2,0.07,88.57142857142857
2003-05-07,6.17,0.07,88.14285714285714
2003-05-08,6.22,0.07,88.85714285714285
2003-05-09,6.39,0.07,91.28571428571428
2003-05-12,6.41,0.07,91.57142857142857
2003-05-13,6.49,0.13,49.92307692307692
2003-05-14,6.49,0.13,49.92307692307692
2003-05-15,6.42,0.13,49.38461538461538
2003-05-16,6.23,0.13,47.92307692307693
2003-05-19,6.13,0.13,47.15384615384615
2003-05-20,6.2,0.13,47.69230769230769
2003-05-21,6.17,0.13,47.46153846153846
2003-05-22,6.18,0.13,47.53846153846153
2003-05-23,6.2,0.13,47.69230769230769
2003-05-27,6.25,0.13,48.07692307692307
2003-05-28,6.25,0.13,48.07692307692307
2003-05-29,6.23,0.13,47.92307692307693
2003-05-30,6.29,0.13,48.38461538461538
2003-06-02,6.14,0.13,47.230769230769226
2003-06-03,6.08,0.13,46.76923076923077
2003-06-04,6.05,0.13,46.53846153846153
2003-06-05,6.14,0.13,47.230769230769226
2003-06-06,6.15,0.13,47.30769230769231
2003-06-09,6.23,0.13,47.92307692307693
2003-06-10,6.26,0.13,48.15384615384615
2003-06-11,6.23,0.13,47.92307692307693
2003-06-12,6.13,0.13,47.15384615384615
2003-06-13,6.16,0.13,47.38461538461539
2003-06-16,6.09,0.13,46.84615384615385
2003-06-17,6.08,0.13,46.76923076923077
2003-06-18,6.07,0.13,46.69230769230769
2003-06-19,5.99,0.13,46.07692307692308
2003-06-20,5.91,0.13,45.46153846153846
2003-06-23,5.85,0.13,44.99999999999999
2003-06-24,5.81,0.13,44.692307692307686
2003-06-25,5.77,0.13,44.38461538461538
2003-06-26,5.76,0.13,44.30769230769231
2003-06-27,5.92,0.13,45.53846153846153
2003-06-30,6.13,0.13,47.15384615384615
2003-07-01,6.33,0.13,48.69230769230769
2003-07-02,6.49,0.13,49.92307692307692
2003-07-03,6.35,0.13,48.84615384615384
2003-07-07,6.09,0.13,46.84615384615385
2003-07-08,6.34,0.13,48.76923076923077
2003-07-09,6.25,0.13,48.07692307692307
2003-07-10,6.25,0.13,48.07692307692307
2003-07-11,6.42,0.13,49.38461538461538
2003-07-14,6.4,0.13,49.23076923076923
2003-07-15,6.21,0.13,47.76923076923077
2003-07-16,6.08,0.13,46.76923076923077
2003-07-17,6.23,0.13,47.92307692307693
2003-07-18,6.26,0.13,48.15384615384615
2003-07-21,5.8,0.13,44.61538461538461
2003-07-22,6.17,0.13,47.46153846153846
2003-07-23,6.48,0.13,49.84615384615385
2003-07-24,6.34,0.13,48.76923076923077
2003-07-25,6.16,0.13,47.38461538461539
2003-07-28,6.25,0.13,48.07692307692307
2003-07-29,6.27,0.13,48.230769230769226
2003-07-30,6.36,0.13,48.92307692307693
2003-07-31,6.56,0.13,50.46153846153846
2003-08-01,6.8,0.13,52.30769230769231
2003-08-04,6.83,0.13,52.53846153846154
2003-08-05,6.65,0.13,51.15384615384615
2003-08-06,6.72,0.13,51.692307692307686
2003-08-07,6.61,0.13,50.84615384615385
2003-08-08,6.58,0.13,50.61538461538461
2003-08-11,6.48,0.13,49.84615384615385
2003-08-12,6.57,0.13,50.53846153846154
2003-08-13,6.55,0.16,40.9375
2003-08-14,6.7,0.16,41.875
2003-08-15,6.66,0.16,41.625
2003-08-18,6.86,0.16,42.875
2003-08-19,7.05,0.16,44.0625
2003-08-20,7.05,0.16,44.0625
2003-08-21,7.08,0.16,44.25
2003-08-22,7.0,0.16,43.75
2003-08-25,7.08,0.16,44.25
2003-08-26,7.15,0.16,44.6875
2003-08-27,7.09,0.16,44.3125
2003-08-28,6.98,0.16,43.625
2003-08-29,7.25,0.16,45.3125
2003-09-02,7.54,0.16,47.125
2003-09-03,7.52,0.16,46.99999999999999
2003-09-04,7.84,0.16,49.0
2003-09-05,7.83,0.16,48.9375
2003-09-08,7.9,0.16,49.375
2003-09-09,7.95,0.16,49.6875
2003-09-10,7.86,0.16,49.125
2003-09-11,7.97,0.16,49.8125
2003-09-12,8.05,0.16,50.3125
2003-09-15,8.13,0.16,50.81250000000001
2003-09-16,8.38,0.16,52.37500000000001
2003-09-17,8.4,0.16,52.5
2003-09-18,8.46,0.16,52.87500000000001
2003-09-19,8.36,0.16,52.24999999999999
2003-09-22,8.45,0.16,52.81249999999999
2003-09-23,8.69,0.16,54.31249999999999
2003-09-24,8.58,0.16,53.625
2003-09-25,8.19,0.16,51.18749999999999
2003-09-26,8.0,0.16,50.0
2003-09-29,7.87,0.16,49.1875
2003-09-30,7.83,0.16,48.9375
2003-10-01,8.21,0.16,51.31250000000001
2003-10-02,8.21,0.16,51.31250000000001
2003-10-03,8.3,0.16,51.875
2003-10-06,8.19,0.16,51.18749999999999
2003-10-07,8.23,0.16,51.4375
2003-10-08,8.19,0.16,51.18749999999999
2003-10-09,8.26,0.16,51.625
2003-10-10,8.2,0.16,51.24999999999999
2003-10-13,8.3,0.16,51.875
2003-10-14,8.27,0.16,51.68749999999999
2003-10-15,8.26,0.16,51.625
2003-10-16,8.24,0.16,51.5
2003-10-17,8.26,0.16,51.625
2003-10-20,8.31,0.16,51.9375
2003-10-21,8.02,0.16,50.12499999999999
2003-10-22,7.98,0.16,49.875
2003-10-23,7.92,0.16,49.5
2003-10-24,7.88,0.16,49.25
2003-10-27,7.94,0.16,49.625
2003-10-28,8.01,0.16,50.0625
2003-10-29,8.05,0.16,50.3125
2003-10-30,8.16,0.16,51.0
2003-10-31,8.26,0.16,51.625
2003-11-03,8.57,0.16,53.5625
2003-11-04,8.66,0.16,54.125
2003-11-05,8.74,0.16,54.625
2003-11-06,8.73,0.16,54.5625
2003-11-07,8.74,0.16,54.625
2003-11-10,8.11,0.22,36.86363636363636
2003-11-11,8.21,0.22,37.31818181818182
2003-11-12,8.25,0.22,37.5
2003-11-13,8.3,0.22,37.727272727272734
2003-11-14,8.19,0.22,37.22727272727273
2003-11-17,8.18,0.22,37.18181818181818
2003-11-18,8.17,0.22,37.13636363636363
2003-11-19,8.17,0.22,37.13636363636363
2003-11-20,8.11,0.22,36.86363636363636
2003-11-21,8.16,0.22,37.09090909090909
2003-11-24,8.45,0.22,38.40909090909091
2003-11-25,8.5,0.22,38.63636363636363
2003-11-26,8.65,0.22,39.31818181818182
2003-11-28,8.5,0.22,38.63636363636363
2003-12-01,8.59,0.22,39.04545454545455
2003-12-02,8.58,0.22,39.0
2003-12-03,8.42,0.22,38.27272727272727
2003-12-04,8.74,0.22,39.72727272727273
2003-12-05,8.48,0.22,38.54545454545455
2003-12-08,8.76,0.22,39.81818181818182
2003-12-09,8.55,0.22,38.86363636363637
2003-12-10,8.45,0.22,38.40909090909091
2003-12-11,8.68,0.22,39.45454545454545
2003-12-12,8.9,0.22,40.45454545454545
2003-12-15,8.54,0.22,38.81818181818181
2003-12-16,8.48,0.22,38.54545454545455
2003-12-17,8.53,0.22,38.772727272727266
2003-12-18,8.8,0.22,40.0
2003-12-19,8.75,0.22,39.77272727272727
2003-12-22,8.86,0.22,40.27272727272727
2003-12-23,8.88,0.22,40.36363636363637
2003-12-24,8.74,0.22,39.72727272727273
2003-12-26,8.69,0.22,39.5
2003-12-29,8.75,0.22,39.77272727272727
2003-12-30,8.55,0.22,38.86363636363637
2003-12-31,8.48,0.22,38.54545454545455
2004-01-02,8.52,0.22,38.72727272727273
2004-01-05,8.49,0.22,38.59090909090909
2004-01-06,8.39,0.22,38.13636363636364
2004-01-07,8.42,0.22,38.27272727272727
2004-01-08,8.42,0.22,38.27272727272727
2004-01-09,8.27,0.22,37.590909090909086
2004-01-12,9.03,0.22,41.04545454545454
2004-01-13,8.88,0.22,40.36363636363637
2004-01-14,9.0,0.22,40.90909090909091
2004-01-15,9.0,0.22,40.90909090909091
2004-01-16,8.85,0.22,40.22727272727273
2004-01-20,9.0,0.22,40.90909090909091
2004-01-21,8.83,0.22,40.13636363636363
2004-01-22,8.86,0.22,40.27272727272727
2004-01-23,8.87,0.22,40.31818181818181
2004-01-26,8.89,0.22,40.409090909090914
2004-01-27,8.9,0.22,40.45454545454545
2004-01-28,8.86,0.22,40.27272727272727
2004-01-29,8.84,0.22,40.18181818181818
2004-01-30,8.9,0.22,40.45454545454545
2004-02-02,8.9,0.22,40.45454545454545
2004-02-03,8.97,0.22,40.77272727272727
2004-02-04,8.9,0.22,40.45454545454545
2004-02-05,8.92,0.22,40.54545454545455
2004-02-06,8.91,0.22,40.5
2004-02-09,8.9,0.22,40.45454545454545
2004-02-10,9.33,0.22,42.40909090909091
2004-02-11,9.31,0.22,42.31818181818182
2004-02-12,9.23,0.22,41.95454545454545
2004-02-13,9.04,0.22,41.090909090909086
2004-02-17,9.06,0.22,41.18181818181819
2004-02-18,9.13,0.22,41.5
2004-02-19,9.11,0.22,41.40909090909091
2004-02-20,9.08,0.22,41.27272727272727
2004-02-23,9.13,0.22,41.5
2004-02-24,9.15,0.22,41.59090909090909
2004-02-25,9.16,0.22,41.63636363636364
2004-02-26,9.16,0.22,41.63636363636364
2004-02-27,9.22,0.22,41.909090909090914
2004-03-01,9.18,0.22,41.72727272727273
2004-03-02,9.13,0.22,41.5
2004-03-03,9.21,0.22,41.86363636363637
2004-03-04,9.32,0.22,42.36363636363637
2004-03-05,9.48,0.22,43.09090909090909
2004-03-08,9.23,0.22,41.95454545454545
2004-03-09,9.29,0.22,42.22727272727273
2004-03-10,9.19,0.22,41.77272727272727
2004-03-11,9.1,0.22,41.36363636363636
2004-03-12,9.09,0.22,41.31818181818182
2004-03-15,9.01,0.22,40.95454545454545
2004-03-16,8.64,0.22,39.27272727272727
2004-03-17,8.98,0.22,40.81818181818182
2004-03-18,8.93,0.22,40.590909090909086
2004-03-19,8.99,0.22,40.86363636363637
2004-03-22,8.94,0.22,40.63636363636363
2004-03-23,9.04,0.22,41.090909090909086
2004-03-24,9.0,0.22,40.90909090909091
2004-03-25,9.08,0.22,41.27272727272727
2004-03-26,9.03,0.22,41.04545454545454
2004-03-29,9.21,0.22,41.86363636363637
2004-03-30,9.4,0.22,42.72727272727273
2004-03-31,9.35,0.22,42.5
2004-04-01,9.36,0.22,42.54545454545454
2004-04-02,9.55,0.22,43.409090909090914
2004-04-05,9.56,0.22,43.45454545454545
2004-04-06,9.53,0.22,43.31818181818181
2004-04-07,9.63,0.22,43.77272727272727
2004-04-08,9.7,0.22,44.090909090909086
2004-04-12,9.68,0.22,44.0
2004-04-13,9.77,0.22,44.40909090909091
2004-04-14,9.77,0.22,44.40909090909091
2004-04-15,9.78,0.22,44.45454545454545
2004-04-16,9.75,0.22,44.31818181818182
2004-04-19,9.75,0.22,44.31818181818182
2004-04-20,9.8,0.22,44.54545454545455
2004-04-21,9.85,0.22,44.77272727272727
2004-04-22,9.84,0.22,44.72727272727273
2004-04-23,9.79,0.22,44.49999999999999
2004-04-26,9.79,0.22,44.49999999999999
2004-04-27,9.81,0.22,44.59090909090909
2004-04-28,9.76,0.22,44.36363636363636
2004-04-29,9.69,0.22,44.04545454545454
2004-04-30,9.7,0.22,44.090909090909086
2004-05-03,9.69,0.22,44.04545454545454
2004-05-04,9.71,0.22,44.13636363636364
2004-05-05,9.69,0.15,64.6
2004-05-06,9.7,0.15,64.66666666666667
2004-05-07,9.63,0.15,64.2
2004-05-10,9.45,0.15,63.0
2004-05-11,9.43,0.15,62.86666666666667
2004-05-12,9.64,0.15,64.26666666666668
2004-05-13,9.5,0.15,63.333333333333336
2004-05-14,9.39,0.15,62.60000000000001
2004-05-17,9.3,0.15,62.00000000000001
2004-05-18,9.26,0.15,61.733333333333334
2004-05-19,9.35,0.15,62.333333333333336
2004-05-20,9.35,0.15,62.333333333333336
2004-05-21,9.39,0.15,62.60000000000001
2004-05-24,9.38,0.15,62.53333333333334
2004-05-25,9.58,0.15,63.86666666666667
2004-05-26,9.54,0.15,63.599999999999994
2004-05-27,9.48,0.15,63.2
2004-05-28,9.5,0.15,63.333333333333336
2004-06-01,9.45,0.15,63.0
2004-06-02,9.5,0.15,63.333333333333336
2004-06-03,9.44,0.15,62.93333333333333
2004-06-04,9.37,0.15,62.46666666666666
2004-06-07,9.38,0.15,62.53333333333334
2004-06-08,9.33,0.15,62.2
2004-06-09,9.38,0.15,62.53333333333334
2004-06-10,9.42,0.15,62.800000000000004
2004-06-14,9.48,0.15,63.2
2004-06-15,9.69,0.15,64.6
2004-06-16,9.77,0.15,65.13333333333334
2004-06-17,9.95,0.15,66.33333333333333
2004-06-18,10.03,0.15,66.86666666666666
2004-06-21,9.99,0.15,66.60000000000001
2004-06-22,10.11,0.15,67.4
2004-06-23,10.25,0.15,68.33333333333334
2004-06-24,10.59,0.15,70.60000000000001
2004-06-25,9.94,0.15,66.26666666666667
2004-06-28,10.17,0.15,67.8
2004-06-29,10.35,0.15,69.0
2004-06-30,10.58,0.15,70.53333333333333
2004-07-01,10.77,0.15,71.8
2004-07-02,10.67,0.15,71.13333333333334
2004-07-06,10.54,0.15,70.26666666666667
2004-07-07,10.46,0.15,69.73333333333335
2004-07-08,10.18,0.15,67.86666666666667
2004-07-09,10.37,0.15,69.13333333333333
2004-07-12,10.14,0.15,67.60000000000001
2004-07-13,10.15,0.15,67.66666666666667
2004-07-14,10.09,0.15,67.26666666666667
2004-07-15,10.13,0.15,67.53333333333335
2004-07-16,10.05,0.15,67.00000000000001
2004-07-19,9.9,0.15,66.0
2004-07-20,10.35,0.15,69.0
2004-07-21,9.93,0.15,66.2
2004-07-22,9.74,0.15,64.93333333333334
2004-07-23,9.71,0.15,64.73333333333335
2004-07-26,9.43,0.15,62.86666666666667
2004-07-27,9.53,0.15,63.53333333333333
2004-07-28,9.52,0.15,63.46666666666667
2004-07-29,9.59,0.15,63.93333333333334
2004-07-30,9.52,0.15,63.46666666666667
2004-08-02,9.57,0.15,63.800000000000004
2004-08-03,9.58,0.15,63.86666666666667
2004-08-04,9.67,0.17,56.882352941176464
2004-08-05,9.43,0.17,55.47058823529411
2004-08-06,9.24,0.17,54.35294117647059
2004-08-09,9.21,0.17,54.1764705882353
2004-08-10,9.33,0.17,54.882352941176464
2004-08-11,9.37,0.17,55.11764705882352
2004-08-12,9.15,0.17,53.8235294117647
2004-08-13,9.24,0.17,54.35294117647059
2004-08-16,9.34,0.17,54.94117647058823
2004-08-17,9.29,0.17,54.647058823529406
2004-08-18,9.37,0.17,55.11764705882352
2004-08-19,9.55,0.17,56.1764705882353
2004-08-20,9.79,0.17,57.58823529411764
2004-08-23,9.63,0.17,56.64705882352941
2004-08-24,9.81,0.17,57.705882352941174
2004-08-25,9.85,0.17,57.94117647058823
2004-08-26,9.78,0.17,57.52941176470588
2004-08-27,9.97,0.17,58.64705882352941
2004-08-30,9.91,0.17,58.29411764705882
2004-08-31,10.0,0.17,58.8235294117647
2004-09-01,10.06,0.17,59.17647058823529
2004-09-02,10.0,0.17,58.8235294117647
2004-09-03,9.88,0.17,58.11764705882353
2004-09-07,10.0,0.17,58.8235294117647
2004-09-08,9.99,0.17,58.764705882352935
2004-09-09,10.0,0.17,58.8235294117647
2004-09-10,10.01,0.17,58.882352941176464
2004-09-13,10.0,0.17,58.8235294117647
2004-09-14,9.9,0.17,58.23529411764706
2004-09-15,9.89,0.17,58.17647058823529
2004-09-16,9.93,0.17,58.41176470588235
2004-09-17,9.84,0.17,57.882352941176464
2004-09-20,9.89,0.17,58.17647058823529
2004-09-21,9.97,0.17,58.64705882352941
2004-09-22,9.76,0.17,57.41176470588235
2004-09-23,9.76,0.17,57.41176470588235
2004-09-24,9.75,0.17,57.35294117647059
2004-09-27,9.64,0.17,56.705882352941174
2004-09-28,10.08,0.17,59.29411764705882
2004-09-29,10.28,0.17,60.47058823529411
2004-09-30,10.43,0.17,61.35294117647058
2004-10-01,10.77,0.17,63.35294117647058
2004-10-04,11.13,0.17,65.47058823529412
2004-10-05,11.06,0.17,65.05882352941177
2004-10-06,11.13,0.17,65.47058823529412
2004-10-07,10.78,0.17,63.41176470588235
2004-10-08,10.64,0.17,62.588235294117645
2004-10-11,10.81,0.17,63.588235294117645
2004-10-12,10.86,0.17,63.882352941176464
2004-10-13,10.6,0.17,62.35294117647058
2004-10-14,10.26,0.17,60.35294117647058
2004-10-15,10.83,0.17,63.705882352941174
2004-10-18,10.68,0.17,62.8235294117647
2004-10-19,10.5,0.17,61.764705882352935
2004-10-20,10.44,0.17,61.41176470588235
2004-10-21,10.38,0.17,61.05882352941177
2004-10-22,10.21,0.17,60.05882352941177
2004-10-25,10.91,0.17,64.17647058823529
2004-10-26,11.18,0.17,65.76470588235293
2004-10-27,11.55,0.17,67.94117647058823
2004-10-28,11.65,0.17,68.52941176470588
2004-10-29,11.46,0.17,67.41176470588235
2004-11-01,11.52,0.17,67.76470588235293
2004-11-02,11.38,0.17,66.94117647058823
2004-11-03,11.5,0.17,67.6470588235294
2004-11-04,11.54,0.11,104.9090909090909
2004-11-05,11.46,0.11,104.18181818181819
2004-11-08,11.4,0.11,103.63636363636364
2004-11-09,11.46,0.11,104.18181818181819
2004-11-10,11.75,0.11,106.81818181818181
2004-11-11,11.7,0.11,106.36363636363636
2004-11-12,11.75,0.11,106.81818181818181
2004-11-15,11.65,0.11,105.9090909090909
2004-11-16,11.4,0.11,103.63636363636364
2004-11-17,11.6,0.11,105.45454545454545
2004-11-18,11.47,0.11,104.27272727272728
2004-11-19,11.43,0.11,103.9090909090909
2004-11-22,11.55,0.11,105.0
2004-11-23,11.55,0.11,105.0
2004-11-24,11.57,0.11,105.18181818181819
2004-11-26,11.49,0.11,104.45454545454545
2004-11-29,11.66,0.11,106.0
2004-11-30,11.69,0.11,106.27272727272727
2004-12-01,12.05,0.11,109.54545454545455
2004-12-02,11.8,0.11,107.27272727272728
2004-12-03,11.73,0.11,106.63636363636364
2004-12-06,11.81,0.11,107.36363636363637
2004-12-07,11.75,0.11,106.81818181818181
2004-12-08,11.85,0.11,107.72727272727272
2004-12-09,12.0,0.11,109.0909090909091
2004-12-10,11.9,0.11,108.18181818181819
2004-12-13,12.0,0.11,109.0909090909091
2004-12-14,12.0,0.11,109.0909090909091
2004-12-15,11.97,0.11,108.81818181818183
2004-12-16,11.7,0.11,106.36363636363636
2004-12-17,11.75,0.11,106.81818181818181
2004-12-20,11.54,0.11,104.9090909090909
2004-12-21,11.53,0.11,104.81818181818181
2004-12-22,11.52,0.11,104.72727272727272
2004-12-23,11.46,0.11,104.18181818181819
2004-12-27,11.07,0.11,100.63636363636364
2004-12-28,11.66,0.11,106.0
2004-12-29,12.51,0.11,113.72727272727272
2004-12-30,12.42,0.11,112.9090909090909
2004-12-31,12.52,0.11,113.81818181818181
2005-01-03,12.65,0.11,115.0
2005-01-04,12.75,0.11,115.9090909090909
2005-01-05,12.75,0.11,115.9090909090909
2005-01-06,12.74,0.11,115.81818181818181
2005-01-07,12.7,0.11,115.45454545454545
2005-01-10,12.88,0.11,117.0909090909091
2005-01-11,12.73,0.11,115.72727272727273
2005-01-12,12.82,0.11,116.54545454545455
2005-01-13,12.73,0.11,115.72727272727273
2005-01-14,12.7,0.11,115.45454545454545
2005-01-18,12.89,0.11,117.18181818181819
2005-01-19,13.03,0.11,118.45454545454545
2005-01-20,12.86,0.11,116.9090909090909
2005-01-21,12.96,0.11,117.81818181818183
2005-01-24,12.77,0.11,116.0909090909091
2005-01-25,12.82,0.11,116.54545454545455
2005-01-26,12.78,0.11,116.18181818181817
2005-01-27,12.96,0.11,117.81818181818183
2005-01-28,12.91,0.11,117.36363636363636
2005-01-31,13.05,0.11,118.63636363636364
2005-02-01,13.4,0.11,121.81818181818183
2005-02-02,13.17,0.11,119.72727272727272
2005-02-03,13.2,0.11,120.0
2005-02-04,13.2,0.11,120.0
2005-02-07,13.27,0.11,120.63636363636363
2005-02-08,13.24,0.11,120.36363636363636
2005-02-09,13.08,0.11,118.9090909090909
2005-02-10,13.01,0.11,118.27272727272727
2005-02-11,13.16,0.11,119.63636363636364
2005-02-14,13.17,0.11,119.72727272727272
2005-02-15,13.44,0.11,122.18181818181817
2005-02-16,13.48,0.11,122.54545454545455
2005-02-17,13.38,0.11,121.63636363636364
2005-02-18,13.26,0.11,120.54545454545455
2005-02-22,13.26,0.11,120.54545454545455
2005-02-23,12.77,0.11,116.0909090909091
2005-02-24,12.6,0.11,114.54545454545455
2005-02-25,12.93,0.11,117.54545454545455
2005-02-28,12.85,0.11,116.81818181818181
2005-03-01,12.8,0.11,116.36363636363637
2005-03-02,12.77,0.11,116.0909090909091
2005-03-03,12.65,0.11,115.0
2005-03-04,12.92,0.11,117.45454545454545
2005-03-07,12.79,0.11,116.27272727272727
2005-03-08,12.45,0.11,113.18181818181817
2005-03-09,12.39,0.11,112.63636363636364
2005-03-10,12.13,0.11,110.27272727272728
2005-03-11,12.11,0.11,110.09090909090908
2005-03-14,12.05,0.11,109.54545454545455
2005-03-15,12.01,0.11,109.18181818181817
2005-03-16,11.89,0.11,108.0909090909091
2005-03-17,12.05,0.11,109.54545454545455
2005-03-18,11.96,0.11,108.72727272727273
2005-03-21,12.0,0.11,109.0909090909091
2005-03-22,11.77,0.11,107.0
2005-03-23,11.64,0.11,105.81818181818183
2005-03-24,11.86,0.11,107.81818181818181
2005-03-28,11.84,0.11,107.63636363636364
2005-03-29,11.91,0.11,108.27272727272728
2005-03-30,12.36,0.11,112.36363636363636
2005-03-31,11.95,0.11,108.63636363636363
2005-04-01,11.8,0.11,107.27272727272728
2005-04-04,12.28,0.11,111.63636363636363
2005-04-05,12.36,0.11,112.36363636363636
2005-04-06,11.85,0.11,107.72727272727272
2005-04-07,12.28,0.11,111.63636363636363
2005-04-08,11.95,0.11,108.63636363636363
2005-04-11,12.03,0.11,109.36363636363636
2005-04-12,12.43,0.11,113.0
2005-04-13,12.09,0.11,109.9090909090909
2005-04-14,11.84,0.11,107.63636363636364
2005-04-15,11.8,0.11,107.27272727272728
2005-04-18,11.69,0.11,106.27272727272727
2005-04-19,11.85,0.11,107.72727272727272
2005-04-20,11.56,0.11,105.0909090909091
2005-04-21,13.3,0.11,120.90909090909092
2005-04-22,13.31,0.11,121.0
2005-04-25,13.13,0.11,119.36363636363637
2005-04-26,12.92,0.11,117.45454545454545
2005-04-27,13.32,0.11,121.0909090909091
2005-04-28,13.03,0.11,118.45454545454545
2005-04-29,13.17,0.11,119.72727272727272
2005-05-02,13.53,0.11,123.0
2005-05-03,13.81,0.11,125.54545454545455
2005-05-04,13.8,0.11,125.45454545454547
2005-05-05,13.96,0.11,126.90909090909092
2005-05-06,13.88,0.11,126.18181818181819
2005-05-09,14.35,0.11,130.45454545454544
2005-05-10,14.23,0.11,129.36363636363637
2005-05-11,14.24,0.11,129.45454545454547
2005-05-12,13.97,0.11,127.0
2005-05-13,13.68,0.11,124.36363636363636
2005-05-16,13.9,0.11,126.36363636363636
2005-05-17,14.01,0.11,127.36363636363636
2005-05-18,14.2,0.11,129.0909090909091
2005-05-19,14.19,0.11,129.0
2005-05-20,14.05,0.11,127.72727272727273
2005-05-23,14.08,0.11,128.0
2005-05-24,14.0,0.11,127.27272727272727
2005-05-25,13.82,0.11,125.63636363636364
2005-05-26,14.11,0.11,128.27272727272728
2005-05-27,13.96,0.11,126.90909090909092
2005-05-31,13.92,0.11,126.54545454545455
2005-06-01,13.93,0.11,126.63636363636364
2005-06-02,13.83,0.11,125.72727272727273
2005-06-03,13.72,0.11,124.72727272727273
2005-06-06,13.73,0.11,124.81818181818183
2005-06-07,13.76,0.11,125.0909090909091
2005-06-08,13.83,0.11,125.72727272727273
2005-06-09,14.02,0.11,127.45454545454545
