date,MCO,MCO_EPS,PE Ratio
1997-08-19,10.19,0.1,101.89999999999999
1997-08-20,10.44,0.1,104.39999999999999
1997-08-21,10.25,0.1,102.5
1997-08-22,10.19,0.1,101.89999999999999
1997-08-25,10.31,0.1,103.1
1997-08-26,10.44,0.1,104.39999999999999
1997-08-27,10.63,0.1,106.3
1997-08-28,10.56,0.1,105.6
1997-08-29,10.5,0.1,105.0
1997-09-02,10.63,0.1,106.3
1997-09-03,10.63,0.1,106.3
1997-09-04,10.75,0.1,107.5
1997-09-05,10.44,0.1,104.39999999999999
1997-09-08,10.56,0.1,105.6
1997-09-09,10.63,0.1,106.3
1997-09-10,10.31,0.1,103.1
1997-09-11,10.19,0.1,101.89999999999999
1997-09-12,10.38,0.1,103.8
1997-09-15,10.38,0.1,103.8
1997-09-16,10.56,0.1,105.6
1997-09-17,10.5,0.1,105.0
1997-09-18,10.56,0.1,105.6
1997-09-19,10.56,0.1,105.6
1997-09-22,10.56,0.1,105.6
1997-09-23,10.5,0.1,105.0
1997-09-24,10.44,0.1,104.39999999999999
1997-09-25,10.31,0.1,103.1
1997-09-26,10.56,0.1,105.6
1997-09-29,10.69,0.1,106.89999999999999
1997-09-30,10.63,0.1,106.3
1997-10-01,10.56,0.1,105.6
1997-10-02,10.56,0.1,105.6
1997-10-03,10.5,0.1,105.0
1997-10-06,10.38,0.1,103.8
1997-10-07,10.38,0.1,103.8
1997-10-08,10.31,0.1,103.1
1997-10-09,10.38,0.1,103.8
1997-10-10,10.31,0.1,103.1
1997-10-13,10.25,0.1,102.5
1997-10-14,10.88,0.1,108.8
1997-10-15,10.63,0.1,106.3
1997-10-16,10.63,0.1,106.3
1997-10-17,10.69,0.1,106.89999999999999
1997-10-20,10.81,0.1,108.1
1997-10-21,11.06,0.1,110.6
1997-10-22,10.94,0.1,109.39999999999999
1997-10-23,10.56,0.1,105.6
1997-10-24,10.69,0.1,106.89999999999999
1997-10-27,9.75,0.1,97.5
1997-10-28,10.63,0.1,106.3
1997-10-29,10.5,0.1,105.0
1997-10-30,10.38,0.1,103.8
1997-10-31,10.75,0.1,107.5
1997-11-03,10.88,0.1,108.8
1997-11-04,10.94,0.1,109.39999999999999
1997-11-05,11.19,0.1,111.89999999999999
1997-11-06,11.0,0.1,110.0
1997-11-07,10.81,0.1,108.1
1997-11-10,10.69,0.1,106.89999999999999
1997-11-11,10.75,0.1,107.5
1997-11-12,10.44,0.1,104.39999999999999
1997-11-13,10.63,0.1,106.3
1997-11-14,10.31,0.1,103.1
1997-11-17,10.69,0.1,106.89999999999999
1997-11-18,10.38,0.1,103.8
1997-11-19,10.75,0.1,107.5
1997-11-20,10.81,0.1,108.1
1997-11-21,10.75,0.1,107.5
1997-11-24,10.5,0.1,105.0
1997-11-25,10.63,0.1,106.3
1997-11-26,10.56,0.1,105.6
1997-11-28,10.5,0.1,105.0
1997-12-01,10.88,0.1,108.8
1997-12-02,10.88,0.1,108.8
1997-12-03,10.56,0.1,105.6
1997-12-04,10.38,0.1,103.8
1997-12-05,10.75,0.1,107.5
1997-12-08,10.88,0.1,108.8
1997-12-09,10.94,0.1,109.39999999999999
1997-12-10,11.06,0.1,110.6
1997-12-11,11.0,0.1,110.0
1997-12-12,11.0,0.1,110.0
1997-12-15,11.13,0.1,111.3
1997-12-16,11.19,0.1,111.89999999999999
1997-12-17,11.06,0.1,110.6
1997-12-18,11.19,0.1,111.89999999999999
1997-12-19,11.44,0.1,114.39999999999999
1997-12-22,11.44,0.1,114.39999999999999
1997-12-23,11.31,0.1,113.1
1997-12-24,11.31,0.1,113.1
1997-12-26,11.31,0.1,113.1
1997-12-29,11.44,0.1,114.39999999999999
1997-12-30,11.5,0.1,115.0
1997-12-31,11.63,0.1,116.3
1998-01-02,11.63,0.1,116.3
1998-01-05,11.56,0.1,115.6
1998-01-06,11.63,0.1,116.3
1998-01-07,12.25,0.1,122.5
1998-01-08,12.25,0.1,122.5
1998-01-09,12.06,0.1,120.6
1998-01-12,11.88,0.1,118.8
1998-01-13,11.69,0.1,116.89999999999999
1998-01-14,12.06,0.1,120.6
1998-01-15,12.0,0.1,120.0
1998-01-16,11.94,0.1,119.39999999999999
1998-01-20,12.0,0.1,120.0
1998-01-21,11.81,0.1,118.1
1998-01-22,11.75,0.1,117.5
1998-01-23,11.69,0.1,116.89999999999999
1998-01-26,11.88,0.1,118.8
1998-01-27,11.88,0.1,118.8
1998-01-28,12.0,0.1,120.0
1998-01-29,12.0,0.1,120.0
1998-01-30,12.0,0.1,120.0
1998-02-02,12.06,0.1,120.6
1998-02-03,12.19,0.1,121.89999999999999
1998-02-04,12.0,0.1,120.0
1998-02-05,12.0,0.1,120.0
1998-02-06,12.0,0.1,120.0
1998-02-09,12.0,0.1,120.0
1998-02-10,12.0,0.1,120.0
1998-02-11,12.06,0.1,120.6
1998-02-12,12.19,0.1,121.89999999999999
1998-02-13,12.06,0.1,120.6
1998-02-17,11.88,0.1,118.8
1998-02-18,12.13,0.1,121.3
1998-02-19,12.19,0.1,121.89999999999999
1998-02-20,12.38,0.1,123.8
1998-02-23,12.31,0.1,123.1
1998-02-24,12.19,0.1,121.89999999999999
1998-02-25,12.38,0.1,123.8
1998-02-26,12.5,0.1,125.0
1998-02-27,12.56,0.1,125.6
1998-03-02,12.56,0.1,125.6
1998-03-03,12.75,0.1,127.5
1998-03-04,12.69,0.1,126.89999999999999
1998-03-05,12.56,0.1,125.6
1998-03-06,12.94,0.1,129.39999999999998
1998-03-09,13.06,0.1,130.6
1998-03-10,13.13,0.1,131.3
1998-03-11,13.19,0.1,131.89999999999998
1998-03-12,13.06,0.1,130.6
1998-03-13,13.06,0.1,130.6
1998-03-16,12.81,0.1,128.1
1998-03-17,12.81,0.1,128.1
1998-03-18,12.88,0.1,128.8
1998-03-19,13.06,0.1,130.6
1998-03-20,12.94,0.1,129.39999999999998
1998-03-23,12.69,0.1,126.89999999999999
1998-03-24,12.63,0.1,126.3
1998-03-25,12.56,0.1,125.6
1998-03-26,12.56,0.1,125.6
1998-03-27,12.5,0.1,125.0
1998-03-30,12.44,0.1,124.39999999999999
1998-03-31,12.81,0.1,128.1
1998-04-01,13.56,0.1,135.6
1998-04-02,13.5,0.1,135.0
1998-04-03,13.5,0.1,135.0
1998-04-06,13.31,0.1,133.1
1998-04-07,13.13,0.1,131.3
1998-04-08,12.94,0.1,129.39999999999998
1998-04-09,13.0,0.1,130.0
1998-04-13,12.88,0.1,128.8
1998-04-14,12.56,0.1,125.6
1998-04-15,12.69,0.1,126.89999999999999
1998-04-16,12.69,0.1,126.89999999999999
1998-04-17,12.88,0.1,128.8
1998-04-20,13.19,0.1,131.89999999999998
1998-04-21,13.56,0.1,135.6
1998-04-22,13.44,0.1,134.39999999999998
1998-04-23,13.31,0.1,133.1
1998-04-24,13.13,0.1,131.3
1998-04-27,12.75,0.1,127.5
1998-04-28,12.81,0.1,128.1
1998-04-29,13.13,0.1,131.3
1998-04-30,13.31,0.1,133.1
1998-05-01,13.31,0.1,133.1
1998-05-04,13.56,0.1,135.6
1998-05-05,13.63,0.1,136.3
1998-05-06,13.13,0.1,131.3
1998-05-07,12.81,0.1,128.1
1998-05-08,12.75,0.1,127.5
1998-05-11,12.75,0.1,127.5
1998-05-12,12.75,0.1,127.5
1998-05-13,13.0,0.1,130.0
1998-05-14,12.94,0.1,129.39999999999998
1998-05-15,12.75,0.1,127.5
1998-05-18,12.44,0.1,124.39999999999999
1998-05-19,12.31,0.1,123.1
1998-05-20,12.56,0.1,125.6
1998-05-21,12.5,0.1,125.0
1998-05-22,12.31,0.1,123.1
1998-05-26,12.56,0.1,125.6
1998-05-27,12.63,0.1,126.3
1998-05-28,12.63,0.1,126.3
1998-05-29,12.69,0.1,126.89999999999999
1998-06-01,12.75,0.1,127.5
1998-06-02,12.69,0.1,126.89999999999999
1998-06-03,12.56,0.1,125.6
1998-06-04,12.75,0.1,127.5
1998-06-05,13.0,0.1,130.0
1998-06-08,13.0,0.1,130.0
1998-06-09,13.0,0.1,130.0
1998-06-10,13.0,0.1,130.0
1998-06-11,13.0,0.1,130.0
1998-06-12,12.94,0.1,129.39999999999998
1998-06-15,12.81,0.1,128.1
1998-06-16,13.13,0.1,131.3
1998-06-17,13.25,0.1,132.5
1998-06-18,13.06,0.1,130.6
1998-06-19,13.06,0.1,130.6
1998-06-22,13.13,0.1,131.3
1998-06-23,13.25,0.1,132.5
1998-06-24,13.5,0.1,135.0
1998-06-25,13.5,0.1,135.0
1998-06-26,13.31,0.1,133.1
1998-06-29,13.25,0.1,132.5
1998-06-30,13.5,0.1,135.0
1998-07-01,12.94,0.1,129.39999999999998
1998-07-02,12.75,0.1,127.5
1998-07-06,12.56,0.1,125.6
1998-07-07,12.38,0.1,123.8
1998-07-08,12.63,0.1,126.3
1998-07-09,12.06,0.1,120.6
1998-07-10,11.94,0.1,119.39999999999999
1998-07-13,11.56,0.1,115.6
1998-07-14,11.81,0.1,118.1
1998-07-15,11.88,0.1,118.8
1998-07-16,11.63,0.1,116.3
1998-07-17,11.56,0.1,115.6
1998-07-20,11.56,0.1,115.6
1998-07-21,11.44,0.1,114.39999999999999
1998-07-22,11.25,0.1,112.5
1998-07-23,10.88,0.1,108.8
1998-07-24,10.63,0.1,106.3
1998-07-27,10.25,0.1,102.5
1998-07-28,10.38,0.1,103.8
1998-07-29,10.38,0.1,103.8
1998-07-30,10.38,0.1,103.8
1998-07-31,10.31,0.1,103.1
1998-08-03,10.38,0.1,103.8
1998-08-04,9.75,0.1,97.5
1998-08-05,10.0,0.1,100.0
1998-08-06,9.88,0.1,98.8
1998-08-07,9.75,0.1,97.5
1998-08-10,9.44,0.1,94.39999999999999
1998-08-11,9.44,0.1,94.39999999999999
1998-08-12,9.88,0.1,98.8
1998-08-13,9.75,0.1,97.5
1998-08-14,9.69,0.1,96.89999999999999
1998-08-17,9.75,0.1,97.5
1998-08-18,9.63,0.1,96.3
1998-08-19,9.5,0.1,95.0
1998-08-20,9.44,0.1,94.39999999999999
1998-08-21,9.69,0.1,96.89999999999999
1998-08-24,9.75,0.1,97.5
1998-08-25,9.88,0.1,98.8
1998-08-26,9.56,0.1,95.6
1998-08-27,9.25,0.1,92.5
1998-08-28,9.44,0.1,94.39999999999999
1998-08-31,8.63,0.1,86.3
1998-09-01,9.25,0.1,92.5
1998-09-02,9.06,0.1,90.6
1998-09-03,8.69,0.1,86.89999999999999
1998-09-04,8.5,0.1,85.0
1998-09-08,9.0,0.1,90.0
1998-09-09,9.25,0.1,92.5
1998-09-10,8.5,0.1,85.0
1998-09-11,8.56,0.1,85.6
1998-09-14,8.75,0.1,87.5
1998-09-15,9.44,0.1,94.39999999999999
1998-09-16,9.44,0.1,94.39999999999999
1998-09-17,9.13,0.1,91.3
1998-09-18,9.44,0.1,94.39999999999999
1998-09-21,9.38,0.1,93.8
1998-09-22,9.94,0.1,99.39999999999999
1998-09-23,9.94,0.1,99.39999999999999
1998-09-24,9.69,0.1,96.89999999999999
1998-09-25,9.69,0.1,96.89999999999999
1998-09-28,9.56,0.1,95.6
1998-09-29,9.81,0.1,98.1
1998-09-30,10.13,0.1,101.3
1998-10-01,10.0,0.1,100.0
1998-10-02,9.88,0.1,98.8
1998-10-05,9.5,0.1,95.0
1998-10-06,9.56,0.1,95.6
1998-10-07,9.5,0.1,95.0
1998-10-08,9.06,0.1,90.6
1998-10-09,9.44,0.1,94.39999999999999
1998-10-12,9.5,0.1,95.0
1998-10-13,9.06,0.1,90.6
1998-10-14,8.75,0.1,87.5
1998-10-15,9.13,0.1,91.3
1998-10-16,9.75,0.1,97.5
1998-10-19,9.75,0.1,97.5
1998-10-20,9.56,0.1,95.6
1998-10-21,9.63,0.1,96.3
1998-10-22,9.75,0.1,97.5
1998-10-23,9.5,0.1,95.0
1998-10-26,9.94,0.1,99.39999999999999
1998-10-27,9.81,0.1,98.1
1998-10-28,10.19,0.1,101.89999999999999
1998-10-29,10.38,0.1,103.8
1998-10-30,10.63,0.1,106.3
1998-11-02,10.81,0.1,108.1
1998-11-03,10.63,0.1,106.3
1998-11-04,10.81,0.1,108.1
1998-11-05,10.75,0.1,107.5
1998-11-06,11.13,0.1,111.3
1998-11-09,10.94,0.1,109.39999999999999
1998-11-10,11.06,0.1,110.6
1998-11-11,11.0,0.1,110.0
1998-11-12,11.06,0.1,110.6
1998-11-13,10.88,0.1,108.8
1998-11-16,10.75,0.1,107.5
1998-11-17,10.94,0.1,109.39999999999999
1998-11-18,10.81,0.1,108.1
1998-11-19,10.81,0.1,108.1
1998-11-20,10.88,0.1,108.8
1998-11-23,11.06,0.1,110.6
1998-11-24,11.38,0.1,113.8
1998-11-25,11.38,0.1,113.8
1998-11-27,11.25,0.1,112.5
1998-11-30,11.31,0.1,113.1
1998-12-01,11.06,0.1,110.6
1998-12-02,11.06,0.1,110.6
1998-12-03,10.69,0.1,106.89999999999999
1998-12-04,11.06,0.1,110.6
1998-12-07,11.63,0.1,116.3
1998-12-08,11.31,0.1,113.1
1998-12-09,11.38,0.1,113.8
1998-12-10,11.25,0.1,112.5
1998-12-11,11.13,0.1,111.3
1998-12-14,10.94,0.1,109.39999999999999
1998-12-15,11.0,0.1,110.0
1998-12-16,11.06,0.1,110.6
1998-12-17,11.06,0.1,110.6
1998-12-18,10.75,0.1,107.5
1998-12-21,11.19,0.1,111.89999999999999
1998-12-22,11.31,0.1,113.1
1998-12-23,11.38,0.1,113.8
1998-12-24,11.44,0.1,114.39999999999999
1998-12-28,11.44,0.1,114.39999999999999
1998-12-29,11.69,0.1,116.89999999999999
1998-12-30,11.5,0.1,115.0
1998-12-31,11.88,0.1,118.8
1999-01-04,11.31,0.1,113.1
1999-01-05,11.25,0.1,112.5
1999-01-06,11.44,0.1,114.39999999999999
1999-01-07,11.63,0.1,116.3
1999-01-08,11.88,0.1,118.8
1999-01-11,11.75,0.1,117.5
1999-01-12,11.31,0.1,113.1
1999-01-13,11.19,0.1,111.89999999999999
1999-01-14,11.25,0.1,112.5
1999-01-15,11.44,0.1,114.39999999999999
1999-01-19,11.56,0.1,115.6
1999-01-20,11.75,0.1,117.5
1999-01-21,11.81,0.1,118.1
1999-01-22,11.69,0.1,116.89999999999999
1999-01-25,11.63,0.1,116.3
1999-01-26,11.56,0.1,115.6
1999-01-27,11.44,0.1,114.39999999999999
1999-01-28,11.19,0.1,111.89999999999999
1999-01-29,11.44,0.1,114.39999999999999
1999-02-01,11.25,0.1,112.5
1999-02-02,11.25,0.1,112.5
1999-02-03,11.13,0.1,111.3
1999-02-04,11.5,0.1,115.0
1999-02-05,11.56,0.1,115.6
1999-02-08,11.81,0.1,118.1
1999-02-09,12.0,0.1,120.0
1999-02-10,11.94,0.1,119.39999999999999
1999-02-11,11.81,0.1,118.1
1999-02-12,11.63,0.1,116.3
1999-02-16,11.63,0.1,116.3
1999-02-17,11.38,0.1,113.8
1999-02-18,11.81,0.1,118.1
1999-02-19,12.0,0.1,120.0
1999-02-22,12.5,0.1,125.0
1999-02-23,12.19,0.1,121.89999999999999
1999-02-24,12.31,0.1,123.1
1999-02-25,13.25,0.1,132.5
1999-02-26,12.88,0.1,128.8
1999-03-01,13.38,0.1,133.8
1999-03-02,13.5,0.1,135.0
1999-03-03,13.63,0.1,136.3
1999-03-04,13.5,0.1,135.0
1999-03-05,13.69,0.1,136.89999999999998
1999-03-08,13.69,0.1,136.89999999999998
1999-03-09,13.69,0.1,136.89999999999998
1999-03-10,13.81,0.1,138.1
1999-03-11,13.63,0.1,136.3
1999-03-12,13.75,0.1,137.5
1999-03-15,13.75,0.1,137.5
1999-03-16,13.69,0.1,136.89999999999998
1999-03-17,13.63,0.1,136.3
1999-03-18,13.63,0.1,136.3
1999-03-19,13.81,0.1,138.1
1999-03-22,13.69,0.1,136.89999999999998
1999-03-23,13.0,0.1,130.0
1999-03-24,13.19,0.1,131.89999999999998
1999-03-25,13.44,0.1,134.39999999999998
1999-03-26,13.44,0.1,134.39999999999998
1999-03-29,13.63,0.1,136.3
1999-03-30,13.13,0.1,131.3
1999-03-31,13.38,0.1,133.8
1999-04-01,13.63,0.1,136.3
1999-04-05,13.69,0.1,136.89999999999998
1999-04-06,13.25,0.1,132.5
1999-04-07,13.06,0.1,130.6
1999-04-08,13.5,0.1,135.0
1999-04-09,13.44,0.1,134.39999999999998
1999-04-12,13.63,0.1,136.3
1999-04-13,13.06,0.1,130.6
1999-04-14,13.13,0.1,131.3
1999-04-15,13.31,0.1,133.1
1999-04-16,13.25,0.1,132.5
1999-04-19,13.38,0.1,133.8
1999-04-20,13.5,0.1,135.0
1999-04-21,13.94,0.1,139.39999999999998
1999-04-22,14.5,0.1,145.0
1999-04-23,14.13,0.1,141.3
1999-04-26,13.81,0.1,138.1
1999-04-27,14.0,0.1,140.0
1999-04-28,13.75,0.1,137.5
1999-04-29,13.81,0.1,138.1
1999-04-30,13.81,0.1,138.1
1999-05-03,14.13,0.1,141.3
1999-05-04,13.81,0.1,138.1
1999-05-05,13.81,0.1,138.1
1999-05-06,13.56,0.1,135.6
1999-05-07,13.88,0.1,138.8
1999-05-10,13.63,0.1,136.3
1999-05-11,14.19,0.1,141.89999999999998
1999-05-12,14.38,0.1,143.8
1999-05-13,14.19,0.1,141.89999999999998
1999-05-14,13.81,0.1,138.1
1999-05-17,13.63,0.1,136.3
1999-05-18,13.25,0.1,132.5
1999-05-19,13.44,0.1,134.39999999999998
1999-05-20,13.06,0.1,130.6
1999-05-21,12.88,0.1,128.8
1999-05-24,12.88,0.1,128.8
1999-05-25,12.75,0.1,127.5
1999-05-26,13.31,0.1,133.1
1999-05-27,12.75,0.1,127.5
1999-05-28,13.13,0.1,131.3
1999-06-01,13.13,0.1,131.3
1999-06-02,13.31,0.1,133.1
1999-06-03,13.56,0.1,135.6
1999-06-04,13.94,0.1,139.39999999999998
1999-06-07,14.19,0.1,141.89999999999998
1999-06-08,13.69,0.1,136.89999999999998
1999-06-09,13.31,0.1,133.1
1999-06-10,13.13,0.1,131.3
1999-06-11,12.88,0.1,128.8
1999-06-14,13.0,0.1,130.0
1999-06-15,13.13,0.1,131.3
1999-06-16,13.38,0.1,133.8
1999-06-17,13.06,0.1,130.6
1999-06-18,13.06,0.1,130.6
1999-06-21,13.19,0.1,131.89999999999998
1999-06-22,13.06,0.1,130.6
1999-06-23,13.13,0.1,131.3
1999-06-24,13.19,0.1,131.89999999999998
1999-06-25,12.81,0.1,128.1
1999-06-28,13.19,0.1,131.89999999999998
1999-06-29,13.63,0.1,136.3
1999-06-30,13.31,0.1,133.1
1999-07-01,13.19,0.1,131.89999999999998
1999-07-02,13.63,0.1,136.3
1999-07-06,13.06,0.1,130.6
1999-07-07,13.25,0.1,132.5
1999-07-08,13.25,0.1,132.5
1999-07-09,13.69,0.1,136.89999999999998
1999-07-12,13.38,0.1,133.8
1999-07-13,13.69,0.1,136.89999999999998
1999-07-14,13.63,0.1,136.3
1999-07-15,13.75,0.1,137.5
1999-07-16,14.13,0.1,141.3
1999-07-19,13.81,0.1,138.1
1999-07-20,13.5,0.1,135.0
1999-07-21,13.56,0.1,135.6
1999-07-22,12.94,0.1,129.39999999999998
1999-07-23,12.81,0.1,128.1
1999-07-26,12.88,0.1,128.8
1999-07-27,12.5,0.1,125.0
1999-07-28,12.38,0.1,123.8
1999-07-29,12.0,0.1,120.0
1999-07-30,11.94,0.1,119.39999999999999
1999-08-02,11.88,0.1,118.8
1999-08-03,11.81,0.1,118.1
1999-08-04,11.56,0.1,115.6
1999-08-05,11.88,0.1,118.8
1999-08-06,11.5,0.1,115.0
1999-08-09,11.5,0.1,115.0
1999-08-10,11.31,0.1,113.1
1999-08-11,11.44,0.1,114.39999999999999
1999-08-12,11.19,0.1,111.89999999999999
1999-08-13,11.38,0.1,113.8
1999-08-16,11.31,0.1,113.1
1999-08-17,11.44,0.1,114.39999999999999
1999-08-18,11.56,0.1,115.6
1999-08-19,11.5,0.1,115.0
1999-08-20,9.56,0.1,95.6
1999-08-23,9.19,0.1,91.89999999999999
1999-08-24,9.0,0.1,90.0
1999-08-25,8.94,0.1,89.39999999999999
1999-08-26,9.25,0.1,92.5
1999-08-27,9.25,0.1,92.5
1999-08-30,8.88,0.1,88.8
1999-08-31,9.81,0.1,98.1
1999-09-01,9.75,0.1,97.5
1999-09-02,10.0,0.1,100.0
1999-09-03,10.0,0.1,100.0
1999-09-07,10.94,0.1,109.39999999999999
1999-09-08,10.88,0.1,108.8
1999-09-09,11.44,0.1,114.39999999999999
1999-09-10,12.06,0.1,120.6
1999-09-13,11.56,0.1,115.6
1999-09-14,12.5,0.1,125.0
1999-09-15,12.0,0.1,120.0
1999-09-16,11.13,0.1,111.3
1999-09-17,11.19,0.1,111.89999999999999
1999-09-20,11.38,0.1,113.8
1999-09-21,11.5,0.1,115.0
1999-09-22,11.19,0.1,111.89999999999999
1999-09-23,11.13,0.1,111.3
1999-09-24,11.19,0.1,111.89999999999999
1999-09-27,11.19,0.1,111.89999999999999
1999-09-28,10.88,0.1,108.8
1999-09-29,10.81,0.1,108.1
1999-09-30,11.25,0.1,112.5
1999-10-01,11.13,0.1,111.3
1999-10-04,11.0,0.1,110.0
1999-10-05,10.94,0.1,109.39999999999999
1999-10-06,11.19,0.1,111.89999999999999
1999-10-07,10.94,0.1,109.39999999999999
1999-10-08,11.19,0.1,111.89999999999999
1999-10-11,11.31,0.1,113.1
1999-10-12,10.88,0.1,108.8
1999-10-13,10.81,0.1,108.1
1999-10-14,10.5,0.1,105.0
1999-10-15,10.06,0.1,100.6
1999-10-18,10.25,0.1,102.5
1999-10-19,10.31,0.1,103.1
1999-10-20,10.5,0.13,80.76923076923076
1999-10-21,10.63,0.13,81.76923076923077
1999-10-22,10.5,0.13,80.76923076923076
1999-10-25,10.56,0.13,81.23076923076923
1999-10-26,11.5,0.13,88.46153846153845
1999-10-27,11.0,0.13,84.61538461538461
1999-10-28,11.13,0.13,85.61538461538461
1999-10-29,11.06,0.13,85.07692307692308
1999-11-01,10.81,0.13,83.15384615384616
1999-11-02,10.69,0.13,82.23076923076923
1999-11-03,10.94,0.13,84.15384615384615
1999-11-04,10.88,0.13,83.6923076923077
1999-11-05,10.94,0.13,84.15384615384615
1999-11-08,11.25,0.13,86.53846153846153
1999-11-09,10.88,0.13,83.6923076923077
1999-11-10,10.75,0.13,82.6923076923077
1999-11-11,10.56,0.13,81.23076923076923
1999-11-12,10.69,0.13,82.23076923076923
1999-11-15,10.63,0.13,81.76923076923077
1999-11-16,10.63,0.13,81.76923076923077
1999-11-17,10.44,0.13,80.3076923076923
1999-11-18,10.38,0.13,79.84615384615385
1999-11-19,10.38,0.13,79.84615384615385
1999-11-22,10.19,0.13,78.38461538461537
1999-11-23,10.06,0.13,77.38461538461539
1999-11-24,10.19,0.13,78.38461538461537
1999-11-26,10.19,0.13,78.38461538461537
1999-11-29,10.19,0.13,78.38461538461537
1999-11-30,10.13,0.13,77.92307692307692
1999-12-01,10.13,0.13,77.92307692307692
1999-12-02,10.19,0.13,78.38461538461537
1999-12-03,10.13,0.13,77.92307692307692
1999-12-06,10.06,0.13,77.38461538461539
1999-12-07,9.88,0.13,76.0
1999-12-08,9.88,0.13,76.0
1999-12-09,9.75,0.13,75.0
1999-12-10,9.69,0.13,74.53846153846153
1999-12-13,10.0,0.13,76.92307692307692
1999-12-14,10.19,0.13,78.38461538461537
1999-12-15,11.19,0.13,86.07692307692307
1999-12-16,11.06,0.13,85.07692307692308
1999-12-17,11.0,0.13,84.61538461538461
1999-12-20,10.94,0.13,84.15384615384615
1999-12-21,11.0,0.13,84.61538461538461
1999-12-22,10.94,0.13,84.15384615384615
1999-12-23,11.13,0.13,85.61538461538461
1999-12-27,11.06,0.13,85.07692307692308
1999-12-28,11.0,0.13,84.61538461538461
1999-12-29,11.0,0.13,84.61538461538461
1999-12-30,11.06,0.13,85.07692307692308
1999-12-31,11.06,0.13,85.07692307692308
2000-01-03,10.81,0.13,83.15384615384616
2000-01-04,10.5,0.13,80.76923076923076
2000-01-05,10.31,0.13,79.3076923076923
2000-01-06,10.31,0.13,79.3076923076923
2000-01-07,10.56,0.13,81.23076923076923
2000-01-10,10.56,0.13,81.23076923076923
2000-01-11,10.69,0.13,82.23076923076923
2000-01-12,10.63,0.13,81.76923076923077
2000-01-13,10.81,0.13,83.15384615384616
2000-01-14,10.69,0.13,82.23076923076923
2000-01-18,10.44,0.13,80.3076923076923
2000-01-19,10.63,0.13,81.76923076923077
2000-01-20,10.5,0.13,80.76923076923076
2000-01-21,10.56,0.13,81.23076923076923
2000-01-24,10.44,0.13,80.3076923076923
2000-01-25,10.19,0.13,78.38461538461537
2000-01-26,9.69,0.13,74.53846153846153
2000-01-27,9.81,0.13,75.46153846153847
2000-01-28,9.56,0.13,73.53846153846153
2000-01-31,9.44,0.13,72.61538461538461
2000-02-01,9.75,0.13,75.0
2000-02-02,9.75,0.13,75.0
2000-02-03,9.81,0.13,75.46153846153847
2000-02-04,9.75,0.13,75.0
2000-02-07,9.81,0.13,75.46153846153847
2000-02-08,9.94,0.13,76.46153846153845
2000-02-09,9.81,0.13,75.46153846153847
2000-02-10,9.63,0.13,74.07692307692308
2000-02-11,9.44,0.13,72.61538461538461
2000-02-14,9.88,0.13,76.0
2000-02-15,10.19,0.13,78.38461538461537
2000-02-16,10.06,0.13,77.38461538461539
2000-02-17,10.25,0.13,78.84615384615384
2000-02-18,10.19,0.13,78.38461538461537
2000-02-22,10.31,0.13,79.3076923076923
2000-02-23,10.25,0.13,78.84615384615384
2000-02-24,10.19,0.13,78.38461538461537
2000-02-25,10.06,0.13,77.38461538461539
2000-02-28,10.0,0.13,76.92307692307692
2000-02-29,9.81,0.13,75.46153846153847
2000-03-01,9.94,0.13,76.46153846153845
2000-03-02,9.81,0.13,75.46153846153847
2000-03-03,9.94,0.13,76.46153846153845
2000-03-06,9.81,0.13,75.46153846153847
2000-03-07,9.63,0.13,74.07692307692308
2000-03-08,9.69,0.13,74.53846153846153
2000-03-09,10.0,0.13,76.92307692307692
2000-03-10,9.88,0.13,76.0
2000-03-13,10.06,0.13,77.38461538461539
2000-03-14,10.31,0.13,79.3076923076923
2000-03-15,10.81,0.13,83.15384615384616
2000-03-16,10.94,0.13,84.15384615384615
2000-03-17,10.75,0.13,82.6923076923077
2000-03-20,10.75,0.13,82.6923076923077
2000-03-21,10.75,0.13,82.6923076923077
2000-03-22,11.13,0.13,85.61538461538461
2000-03-23,11.25,0.13,86.53846153846153
2000-03-24,11.25,0.13,86.53846153846153
2000-03-27,11.25,0.13,86.53846153846153
2000-03-28,11.06,0.13,85.07692307692308
2000-03-29,10.75,0.13,82.6923076923077
2000-03-30,10.69,0.13,82.23076923076923
2000-03-31,10.75,0.13,82.6923076923077
2000-04-03,10.56,0.13,81.23076923076923
2000-04-04,10.38,0.13,79.84615384615385
2000-04-05,10.19,0.13,78.38461538461537
2000-04-06,10.56,0.13,81.23076923076923
2000-04-07,10.5,0.13,80.76923076923076
2000-04-10,10.56,0.13,81.23076923076923
2000-04-11,10.5,0.13,80.76923076923076
2000-04-12,10.5,0.13,80.76923076923076
2000-04-13,10.13,0.13,77.92307692307692
2000-04-14,10.19,0.13,78.38461538461537
2000-04-17,10.63,0.13,81.76923076923077
2000-04-18,10.44,0.11,94.9090909090909
2000-04-19,10.69,0.11,97.18181818181817
2000-04-20,10.81,0.11,98.27272727272728
2000-04-24,10.81,0.11,98.27272727272728
2000-04-25,11.13,0.11,101.18181818181819
2000-04-26,11.13,0.11,101.18181818181819
2000-04-27,11.38,0.11,103.45454545454547
2000-04-28,11.31,0.11,102.81818181818183
2000-05-01,11.69,0.11,106.27272727272727
2000-05-02,11.25,0.11,102.27272727272727
2000-05-03,11.38,0.11,103.45454545454547
