date,LDOS,LDOS_EPS,PE Ratio
2016-07-27,52.33,0.8,65.4125
2016-07-28,50.65,0.8,63.31249999999999
2016-07-29,50.01,0.69,72.47826086956522
2016-08-01,50.54,0.69,73.2463768115942
2016-08-02,48.35,0.69,70.07246376811595
2016-08-03,48.36,0.69,70.08695652173914
2016-08-04,47.41,0.69,68.71014492753623
2016-08-05,48.14,0.69,69.768115942029
2016-08-08,47.78,0.69,69.2463768115942
2016-08-09,47.53,0.69,68.8840579710145
2016-08-10,47.58,0.69,68.95652173913044
2016-08-11,48.74,0.69,70.6376811594203
2016-08-12,49.91,0.69,72.33333333333333
2016-08-15,50.24,0.69,72.81159420289856
2016-08-16,51.69,0.69,74.91304347826087
2016-08-17,38.5,0.69,55.79710144927537
2016-08-18,39.45,0.69,57.17391304347827
2016-08-19,39.49,0.69,57.23188405797102
2016-08-22,40.35,0.69,58.478260869565226
2016-08-23,40.08,0.69,58.08695652173913
2016-08-24,40.02,0.69,58.00000000000001
2016-08-25,39.7,0.69,57.536231884057976
2016-08-26,39.55,0.69,57.31884057971015
2016-08-29,40.01,0.69,57.98550724637681
2016-08-30,39.96,0.69,57.913043478260875
2016-08-31,40.51,0.69,58.710144927536234
2016-09-01,40.75,0.69,59.05797101449276
2016-09-02,41.2,0.69,59.71014492753624
2016-09-06,41.55,0.69,60.21739130434783
2016-09-07,42.16,0.69,61.10144927536232
2016-09-08,42.09,0.69,61.00000000000001
2016-09-09,41.49,0.69,60.1304347826087
2016-09-12,42.32,0.69,61.333333333333336
2016-09-13,41.47,0.69,60.10144927536232
2016-09-14,41.33,0.69,59.89855072463768
2016-09-15,42.1,0.69,61.014492753623195
2016-09-16,41.53,0.69,60.18840579710145
2016-09-19,42.14,0.69,61.072463768115945
2016-09-20,42.07,0.69,60.971014492753625
2016-09-21,42.52,0.69,61.62318840579711
2016-09-22,43.26,0.69,62.69565217391305
2016-09-23,43.15,0.69,62.536231884057976
2016-09-26,43.26,0.69,62.69565217391305
2016-09-27,43.65,0.69,63.26086956521739
2016-09-28,43.91,0.69,63.63768115942029
2016-09-29,43.48,0.69,63.01449275362319
2016-09-30,43.28,0.69,62.72463768115943
2016-10-03,42.75,0.69,61.95652173913044
2016-10-04,42.37,0.69,61.405797101449274
2016-10-05,42.17,0.69,61.115942028985515
2016-10-06,42.8,0.69,62.028985507246375
2016-10-07,42.07,0.69,60.971014492753625
2016-10-10,41.96,0.69,60.811594202898554
2016-10-11,41.35,0.69,59.92753623188406
2016-10-12,42.0,0.69,60.86956521739131
2016-10-13,41.65,0.69,60.36231884057971
2016-10-14,41.88,0.69,60.695652173913054
2016-10-17,41.56,0.69,60.23188405797102
2016-10-18,41.7,0.69,60.43478260869566
2016-10-19,41.75,0.69,60.5072463768116
2016-10-20,41.89,0.69,60.710144927536234
2016-10-21,41.93,0.69,60.76811594202899
2016-10-24,42.32,0.69,61.333333333333336
2016-10-25,41.76,0.69,60.52173913043478
2016-10-26,41.69,0.69,60.42028985507247
2016-10-27,41.18,0.69,59.68115942028986
2016-10-28,41.4,0.69,60.0
2016-10-31,41.57,0.69,60.24637681159421
2016-11-01,41.4,0.69,60.0
2016-11-02,41.21,0.69,59.72463768115943
2016-11-03,44.39,0.69,64.33333333333334
2016-11-04,43.76,1.08,40.51851851851851
2016-11-07,44.18,1.08,40.907407407407405
2016-11-08,43.51,1.08,40.28703703703703
2016-11-09,45.02,1.08,41.68518518518518
2016-11-10,45.84,1.08,42.44444444444444
2016-11-11,46.45,1.08,43.00925925925926
2016-11-14,47.4,1.08,43.888888888888886
2016-11-15,47.92,1.08,44.37037037037037
2016-11-16,47.87,1.08,44.32407407407407
2016-11-17,47.55,1.08,44.02777777777777
2016-11-18,48.36,1.08,44.77777777777777
2016-11-21,49.45,1.08,45.78703703703704
2016-11-22,49.47,1.08,45.80555555555555
2016-11-23,49.7,1.08,46.01851851851852
2016-11-25,49.98,1.08,46.27777777777777
2016-11-28,50.25,1.08,46.52777777777777
2016-11-29,51.26,1.08,47.462962962962955
2016-11-30,51.2,1.08,47.407407407407405
2016-12-01,51.2,1.08,47.407407407407405
2016-12-02,51.57,1.08,47.75
2016-12-05,51.88,1.08,48.03703703703704
2016-12-06,52.38,1.08,48.5
2016-12-07,52.12,1.08,48.25925925925925
2016-12-08,52.27,1.08,48.398148148148145
2016-12-09,52.25,1.08,48.379629629629626
2016-12-12,50.3,1.08,46.57407407407407
2016-12-13,51.02,1.08,47.24074074074074
2016-12-14,51.0,1.08,47.22222222222222
2016-12-15,51.17,1.08,47.379629629629626
2016-12-16,51.17,1.08,47.379629629629626
2016-12-19,51.34,1.08,47.53703703703704
2016-12-20,51.46,1.08,47.648148148148145
2016-12-21,51.36,1.08,47.55555555555555
2016-12-22,51.08,1.08,47.29629629629629
2016-12-23,51.06,1.08,47.27777777777778
2016-12-27,51.25,1.08,47.4537037037037
2016-12-28,50.9,1.08,47.129629629629626
2016-12-29,51.39,1.08,47.58333333333333
2016-12-30,51.14,1.08,47.35185185185185
2017-01-03,50.95,1.08,47.175925925925924
2017-01-04,51.35,1.08,47.5462962962963
2017-01-05,50.77,1.08,47.00925925925926
2017-01-06,50.66,1.08,46.9074074074074
2017-01-09,49.98,1.08,46.27777777777777
2017-01-10,50.27,1.08,46.5462962962963
2017-01-11,50.1,1.08,46.388888888888886
2017-01-12,49.99,1.08,46.28703703703704
2017-01-13,49.96,1.08,46.25925925925926
2017-01-17,49.42,1.08,45.75925925925926
2017-01-18,49.82,1.08,46.129629629629626
2017-01-19,49.69,1.08,46.00925925925925
2017-01-20,49.66,1.08,45.981481481481474
2017-01-23,49.28,1.08,45.629629629629626
2017-01-24,49.47,1.08,45.80555555555555
2017-01-25,49.65,1.08,45.97222222222222
2017-01-26,49.54,1.08,45.87037037037037
2017-01-27,49.55,1.08,45.879629629629626
2017-01-30,48.62,1.08,45.01851851851851
2017-01-31,48.32,1.08,44.74074074074074
2017-02-01,48.31,1.08,44.73148148148148
2017-02-02,49.09,1.08,45.4537037037037
2017-02-03,49.69,1.08,46.00925925925925
2017-02-06,50.12,1.08,46.407407407407405
2017-02-07,50.47,1.08,46.731481481481474
2017-02-08,50.09,1.08,46.379629629629626
2017-02-09,50.82,1.08,47.05555555555555
2017-02-10,50.84,1.08,47.074074074074076
2017-02-13,50.99,1.08,47.21296296296296
2017-02-14,51.06,1.08,47.27777777777778
2017-02-15,51.62,1.08,47.79629629629629
2017-02-16,52.01,1.08,48.157407407407405
2017-02-17,51.95,1.08,48.101851851851855
2017-02-21,52.66,1.08,48.75925925925925
2017-02-22,53.13,1.08,49.19444444444444
2017-02-23,52.49,1.08,48.60185185185185
2017-02-24,54.08,0.51,106.0392156862745
2017-02-27,54.04,0.51,105.96078431372548
2017-02-28,53.3,0.51,104.50980392156862
2017-03-01,54.69,0.51,107.23529411764706
2017-03-02,53.54,0.51,104.98039215686273
2017-03-03,53.69,0.51,105.27450980392156
2017-03-06,53.17,0.51,104.25490196078431
2017-03-07,53.02,0.51,103.9607843137255
2017-03-08,52.71,0.51,103.3529411764706
2017-03-09,52.93,0.51,103.7843137254902
2017-03-10,52.81,0.51,103.54901960784314
2017-03-13,53.95,0.51,105.7843137254902
2017-03-14,53.68,0.51,105.25490196078431
2017-03-15,54.87,0.51,107.58823529411764
2017-03-16,53.74,0.51,105.37254901960785
2017-03-17,53.95,0.51,105.7843137254902
2017-03-20,53.88,0.51,105.64705882352942
2017-03-21,52.79,0.51,103.50980392156862
2017-03-22,52.87,0.51,103.66666666666666
2017-03-23,52.68,0.51,103.29411764705883
2017-03-24,52.62,0.51,103.17647058823529
2017-03-27,51.72,0.51,101.41176470588235
2017-03-28,51.7,0.51,101.37254901960785
2017-03-29,52.23,0.51,102.41176470588235
2017-03-30,51.32,0.51,100.62745098039215
2017-03-31,51.14,0.51,100.27450980392157
2017-04-03,50.55,0.51,99.11764705882352
2017-04-04,50.71,0.51,99.43137254901961
2017-04-05,49.95,0.51,97.94117647058825
2017-04-06,50.05,0.51,98.13725490196077
2017-04-07,50.63,0.51,99.27450980392157
2017-04-10,50.62,0.51,99.25490196078431
2017-04-11,51.0,0.51,100.0
2017-04-12,50.75,0.51,99.50980392156863
2017-04-13,50.64,0.51,99.29411764705883
2017-04-17,51.28,0.51,100.54901960784314
2017-04-18,51.36,0.51,100.70588235294117
2017-04-19,51.74,0.51,101.45098039215686
2017-04-20,52.6,0.51,103.13725490196079
2017-04-21,52.21,0.51,102.37254901960785
2017-04-24,52.93,0.51,103.7843137254902
2017-04-25,53.15,0.51,104.21568627450979
2017-04-26,53.4,0.51,104.70588235294117
2017-04-27,53.35,0.51,104.6078431372549
2017-04-28,52.66,0.51,103.25490196078431
2017-05-01,53.49,0.51,104.88235294117648
2017-05-02,53.56,0.51,105.01960784313725
2017-05-03,53.6,0.51,105.09803921568627
2017-05-04,54.39,0.51,106.6470588235294
2017-05-05,54.47,0.61,89.29508196721312
2017-05-08,53.31,0.61,87.39344262295083
2017-05-09,52.55,0.61,86.14754098360656
2017-05-10,52.43,0.61,85.95081967213115
2017-05-11,52.7,0.61,86.39344262295083
2017-05-12,52.67,0.61,86.34426229508198
2017-05-15,52.8,0.61,86.55737704918033
2017-05-16,53.71,0.61,88.04918032786885
2017-05-17,52.27,0.61,85.68852459016394
2017-05-18,51.53,0.61,84.47540983606558
2017-05-19,52.11,0.61,85.42622950819673
2017-05-22,53.37,0.61,87.49180327868852
2017-05-23,54.67,0.61,89.62295081967214
2017-05-24,54.9,0.61,90.0
2017-05-25,55.13,0.61,90.37704918032787
2017-05-26,54.88,0.61,89.9672131147541
2017-05-30,54.85,0.61,89.91803278688525
2017-05-31,55.56,0.61,91.08196721311477
2017-06-01,56.37,0.61,92.40983606557377
2017-06-02,55.95,0.61,91.72131147540985
2017-06-05,55.88,0.61,91.60655737704919
2017-06-06,55.93,0.61,91.68852459016394
2017-06-07,55.67,0.61,91.26229508196722
2017-06-08,55.73,0.61,91.36065573770492
2017-06-09,55.37,0.61,90.77049180327869
2017-06-12,55.62,0.61,91.18032786885246
2017-06-13,55.69,0.61,91.29508196721311
2017-06-14,55.14,0.61,90.39344262295083
2017-06-15,55.17,0.61,90.44262295081968
2017-06-16,53.98,0.61,88.49180327868852
2017-06-19,53.93,0.61,88.40983606557377
2017-06-20,53.38,0.61,87.50819672131148
2017-06-21,53.75,0.61,88.11475409836066
2017-06-22,53.61,0.61,87.88524590163935
2017-06-23,53.56,0.61,87.8032786885246
2017-06-26,53.71,0.61,88.04918032786885
2017-06-27,52.15,0.61,85.49180327868852
2017-06-28,52.28,0.61,85.70491803278689
2017-06-29,51.46,0.61,84.36065573770492
2017-06-30,51.69,0.61,84.73770491803279
2017-07-03,52.01,0.61,85.26229508196721
2017-07-05,52.36,0.61,85.8360655737705
2017-07-06,51.19,0.61,83.91803278688525
2017-07-07,52.07,0.61,85.36065573770492
2017-07-10,52.07,0.61,85.36065573770492
2017-07-11,52.22,0.61,85.60655737704919
2017-07-12,53.09,0.61,87.03278688524591
2017-07-13,52.61,0.61,86.24590163934427
2017-07-14,53.24,0.61,87.27868852459017
2017-07-17,53.08,0.61,87.01639344262296
2017-07-18,52.59,0.61,86.21311475409837
2017-07-19,53.39,0.61,87.52459016393443
2017-07-20,53.62,0.61,87.90163934426229
2017-07-21,53.44,0.61,87.60655737704919
2017-07-24,53.35,0.61,87.45901639344262
2017-07-25,53.89,0.61,88.34426229508198
2017-07-26,53.48,0.61,87.67213114754098
2017-07-27,53.4,0.61,87.54098360655738
2017-07-28,53.6,0.61,87.8688524590164
2017-07-31,53.44,0.61,87.60655737704919
2017-08-01,53.32,0.61,87.40983606557377
2017-08-02,52.27,0.61,85.68852459016394
2017-08-03,56.64,0.61,92.85245901639344
2017-08-04,56.19,0.74,75.93243243243244
2017-08-07,56.35,0.74,76.14864864864865
2017-08-08,56.66,0.74,76.56756756756756
2017-08-09,56.18,0.74,75.91891891891892
2017-08-10,56.47,0.74,76.3108108108108
2017-08-11,56.68,0.74,76.5945945945946
2017-08-14,57.37,0.74,77.52702702702702
2017-08-15,57.3,0.74,77.43243243243244
2017-08-16,57.21,0.74,77.3108108108108
2017-08-17,55.94,0.74,75.5945945945946
2017-08-18,55.34,0.74,74.78378378378379
2017-08-21,55.31,0.74,74.74324324324324
2017-08-22,55.91,0.74,75.55405405405405
2017-08-23,56.22,0.74,75.97297297297297
2017-08-24,55.55,0.74,75.06756756756756
2017-08-25,55.86,0.74,75.48648648648648
2017-08-28,55.9,0.74,75.54054054054053
2017-08-29,56.62,0.74,76.51351351351352
2017-08-30,57.34,0.74,77.4864864864865
2017-08-31,58.32,0.74,78.8108108108108
2017-09-01,58.74,0.74,79.37837837837839
2017-09-05,57.8,0.74,78.1081081081081
2017-09-06,57.96,0.74,78.32432432432432
2017-09-07,57.7,0.74,77.97297297297298
2017-09-08,57.11,0.74,77.17567567567568
2017-09-11,57.41,0.74,77.58108108108108
2017-09-12,57.68,0.74,77.94594594594595
2017-09-13,57.14,0.74,77.21621621621622
2017-09-14,56.33,0.74,76.12162162162161
2017-09-15,56.4,0.74,76.21621621621621
2017-09-18,57.33,0.74,77.47297297297297
2017-09-19,58.02,0.74,78.4054054054054
2017-09-20,58.17,0.74,78.60810810810811
2017-09-21,58.27,0.74,78.74324324324324
2017-09-22,58.83,0.74,79.5
2017-09-25,58.58,0.74,79.16216216216216
2017-09-26,58.73,0.74,79.36486486486486
2017-09-27,59.43,0.74,80.3108108108108
2017-09-28,58.91,0.74,79.6081081081081
2017-09-29,59.22,0.74,80.02702702702703
2017-10-02,60.41,0.74,81.63513513513513
2017-10-03,59.92,0.74,80.97297297297298
2017-10-04,60.25,0.74,81.41891891891892
2017-10-05,61.53,0.74,83.14864864864865
2017-10-06,61.75,0.74,83.44594594594595
2017-10-09,62.0,0.74,83.78378378378379
2017-10-10,62.15,0.74,83.98648648648648
2017-10-11,62.14,0.74,83.97297297297297
2017-10-12,62.32,0.74,84.21621621621622
2017-10-13,62.76,0.74,84.8108108108108
2017-10-16,62.08,0.74,83.89189189189189
2017-10-17,61.82,0.74,83.54054054054055
2017-10-18,61.4,0.74,82.97297297297297
2017-10-19,61.52,0.74,83.13513513513514
2017-10-20,62.18,0.74,84.02702702702703
2017-10-23,61.78,0.74,83.48648648648648
2017-10-24,61.24,0.74,82.75675675675676
2017-10-25,62.74,0.74,84.78378378378379
2017-10-26,62.47,0.74,84.41891891891892
2017-10-27,62.36,0.74,84.27027027027027
2017-10-30,61.94,0.74,83.7027027027027
2017-10-31,62.52,0.74,84.4864864864865
2017-11-01,62.83,0.74,84.9054054054054
2017-11-02,62.82,0.74,84.89189189189189
2017-11-03,63.66,0.65,97.93846153846152
2017-11-06,62.95,0.65,96.84615384615385
2017-11-07,62.58,0.65,96.27692307692307
2017-11-08,62.22,0.65,95.72307692307692
2017-11-09,61.65,0.65,94.84615384615384
2017-11-10,61.87,0.65,95.18461538461538
2017-11-13,61.63,0.65,94.81538461538462
2017-11-14,61.38,0.65,94.43076923076923
2017-11-15,61.79,0.65,95.06153846153846
2017-11-16,61.84,0.65,95.13846153846154
2017-11-17,61.09,0.65,93.98461538461538
2017-11-20,61.64,0.65,94.83076923076923
2017-11-21,61.45,0.65,94.53846153846153
2017-11-22,61.1,0.65,94.0
2017-11-24,61.31,0.65,94.32307692307693
2017-11-27,61.56,0.65,94.70769230769231
2017-11-28,62.79,0.65,96.6
2017-11-29,62.39,0.65,95.98461538461538
2017-11-30,63.57,0.65,97.8
2017-12-01,62.32,0.65,95.87692307692308
2017-12-04,63.46,0.65,97.63076923076923
2017-12-05,63.34,0.65,97.44615384615385
2017-12-06,62.61,0.65,96.32307692307693
2017-12-07,63.18,0.65,97.2
2017-12-08,64.13,0.65,98.66153846153846
2017-12-11,64.29,0.65,98.90769230769232
2017-12-12,64.14,0.65,98.67692307692307
2017-12-13,64.06,0.65,98.55384615384615
2017-12-14,63.87,0.65,98.26153846153845
2017-12-15,64.6,0.65,99.38461538461537
2017-12-18,65.19,0.65,100.29230769230769
2017-12-19,64.74,0.65,99.6
2017-12-20,65.03,0.65,100.04615384615384
2017-12-21,65.1,0.65,100.15384615384615
2017-12-22,65.22,0.65,100.33846153846153
2017-12-26,64.79,0.65,99.67692307692309
2017-12-27,64.64,0.65,99.44615384615385
2017-12-28,64.82,0.65,99.7230769230769
2017-12-29,64.57,0.65,99.33846153846153
2018-01-02,64.0,0.65,98.46153846153845
2018-01-03,63.92,0.65,98.33846153846154
2018-01-04,64.8,0.65,99.69230769230768
2018-01-05,64.73,0.65,99.58461538461539
2018-01-08,66.38,0.65,102.12307692307691
2018-01-09,66.24,0.65,101.9076923076923
2018-01-10,66.58,0.65,102.43076923076923
2018-01-11,67.44,0.65,103.75384615384614
2018-01-12,67.03,0.65,103.12307692307692
2018-01-16,66.44,0.65,102.21538461538461
2018-01-17,66.92,0.65,102.95384615384616
2018-01-18,66.33,0.65,102.04615384615384
2018-01-19,67.14,0.65,103.29230769230769
2018-01-22,67.13,0.65,103.27692307692307
2018-01-23,66.94,0.65,102.98461538461538
2018-01-24,65.84,0.65,101.29230769230769
2018-01-25,65.92,0.65,101.41538461538461
2018-01-26,66.29,0.65,101.9846153846154
2018-01-29,67.7,0.65,104.15384615384616
2018-01-30,66.68,0.65,102.58461538461539
2018-01-31,66.6,0.65,102.46153846153845
2018-02-01,67.95,0.65,104.53846153846153
2018-02-02,66.23,0.65,101.8923076923077
2018-02-05,63.13,0.65,97.12307692307692
2018-02-06,61.97,0.65,95.33846153846153
2018-02-07,64.3,0.65,98.92307692307692
2018-02-08,62.56,0.65,96.24615384615385
2018-02-09,62.62,0.65,96.33846153846153
2018-02-12,64.34,0.65,98.98461538461538
2018-02-13,64.62,0.65,99.41538461538462
2018-02-14,65.73,0.65,101.12307692307692
2018-02-15,66.08,0.65,101.66153846153846
2018-02-16,66.42,0.65,102.18461538461538
2018-02-20,66.23,0.65,101.8923076923077
2018-02-21,65.21,0.65,100.32307692307691
2018-02-22,65.75,0.65,101.15384615384615
2018-02-23,65.83,0.23,286.2173913043478
2018-02-26,66.4,0.23,288.69565217391306
2018-02-27,65.22,0.23,283.5652173913043
2018-02-28,63.31,0.23,275.2608695652174
2018-03-01,63.76,0.23,277.2173913043478
2018-03-02,65.0,0.23,282.6086956521739
2018-03-05,65.93,0.23,286.6521739130435
2018-03-06,66.2,0.23,287.82608695652175
2018-03-07,66.64,0.23,289.7391304347826
2018-03-08,67.91,0.23,295.2608695652174
2018-03-09,69.42,0.23,301.82608695652175
2018-03-12,69.34,0.23,301.47826086956525
2018-03-13,69.3,0.23,301.30434782608694
2018-03-14,68.53,0.23,297.95652173913044
2018-03-15,68.02,0.23,295.73913043478257
2018-03-16,67.71,0.23,294.39130434782606
2018-03-19,67.15,0.23,291.95652173913044
2018-03-20,67.58,0.23,293.8260869565217
2018-03-21,67.55,0.23,293.695652173913
2018-03-22,65.98,0.23,286.8695652173913
2018-03-23,65.02,0.23,282.695652173913
2018-03-26,65.63,0.23,285.3478260869565
2018-03-27,64.5,0.23,280.4347826086956
2018-03-28,64.26,0.23,279.3913043478261
2018-03-29,65.4,0.23,284.34782608695656
2018-04-02,64.88,0.23,282.0869565217391
2018-04-03,65.35,0.23,284.13043478260863
2018-04-04,65.77,0.23,285.9565217391304
2018-04-05,66.48,0.23,289.04347826086956
2018-04-06,64.86,0.23,282.0
2018-04-09,64.78,0.23,281.6521739130435
2018-04-10,65.83,0.23,286.2173913043478
2018-04-11,65.06,0.23,282.8695652173913
2018-04-12,65.69,0.23,285.6086956521739
2018-04-13,65.23,0.23,283.60869565217394
2018-04-16,65.92,0.23,286.60869565217394
2018-04-17,66.83,0.23,290.5652173913043
2018-04-18,67.19,0.23,292.1304347826087
2018-04-19,66.78,0.23,290.3478260869565
2018-04-20,66.13,0.23,287.52173913043475
2018-04-23,66.24,0.23,287.99999999999994
2018-04-24,65.61,0.23,285.2608695652174
2018-04-25,65.52,0.23,284.86956521739125
2018-04-26,65.61,0.23,285.2608695652174
2018-04-27,65.78,0.23,286.0
2018-04-30,64.23,0.23,279.2608695652174
2018-05-01,63.48,0.23,276.0
2018-05-02,62.04,0.23,269.73913043478257
2018-05-03,60.27,0.23,262.04347826086956
2018-05-04,60.13,0.79,76.11392405063292
2018-05-07,60.83,0.79,77.0
2018-05-08,61.53,0.79,77.88607594936708
2018-05-09,62.53,0.79,79.15189873417721
2018-05-10,63.08,0.79,79.84810126582278
2018-05-11,63.27,0.79,80.0886075949367
2018-05-14,62.3,0.79,78.86075949367088
2018-05-15,61.53,0.79,77.88607594936708
2018-05-16,61.48,0.79,77.82278481012658
2018-05-17,60.76,0.79,76.91139240506328
2018-05-18,61.31,0.79,77.60759493670886
2018-05-21,61.4,0.79,77.72151898734177
2018-05-22,59.81,0.79,75.70886075949367
2018-05-23,60.6,0.79,76.70886075949367
2018-05-24,60.34,0.79,76.37974683544304
2018-05-25,60.26,0.79,76.27848101265822
2018-05-29,59.79,0.79,75.68354430379746
2018-05-30,60.59,0.79,76.69620253164557
2018-05-31,60.06,0.79,76.0253164556962
2018-06-01,60.84,0.79,77.0126582278481
2018-06-04,61.59,0.79,77.9620253164557
2018-06-05,61.91,0.79,78.36708860759492
2018-06-06,61.94,0.79,78.40506329113923
2018-06-07,61.04,0.79,77.26582278481013
2018-06-08,61.29,0.79,77.58227848101265
2018-06-11,61.59,0.79,77.9620253164557
2018-06-12,61.88,0.79,78.32911392405063
2018-06-13,61.76,0.79,78.17721518987341
2018-06-14,60.75,0.79,76.89873417721519
2018-06-15,60.18,0.79,76.17721518987341
2018-06-18,59.5,0.79,75.31645569620252
2018-06-19,59.5,0.79,75.31645569620252
2018-06-20,58.35,0.79,73.86075949367088
2018-06-21,57.92,0.79,73.31645569620252
2018-06-22,58.5,0.79,74.0506329113924
2018-06-25,58.85,0.79,74.49367088607595
2018-06-26,59.65,0.79,75.50632911392404
2018-06-27,58.55,0.79,74.1139240506329
2018-06-28,58.65,0.79,74.24050632911391
2018-06-29,59.0,0.79,74.68354430379746
2018-07-02,59.38,0.79,75.16455696202532
2018-07-03,59.22,0.79,74.9620253164557
2018-07-05,59.62,0.79,75.46835443037973
2018-07-06,60.18,0.79,76.17721518987341
2018-07-09,61.34,0.79,77.64556962025317
2018-07-10,61.27,0.79,77.55696202531645
2018-07-11,61.44,0.79,77.77215189873417
2018-07-12,62.46,0.79,79.0632911392405
2018-07-13,62.43,0.79,79.0253164556962
2018-07-16,62.49,0.79,79.10126582278481
2018-07-17,63.58,0.79,80.48101265822784
2018-07-18,63.51,0.79,80.39240506329114
2018-07-19,64.05,0.79,81.0759493670886
2018-07-20,64.34,0.79,81.44303797468355
2018-07-23,64.53,0.79,81.68354430379746
2018-07-24,63.22,0.79,80.0253164556962
2018-07-25,63.75,0.79,80.69620253164557
2018-07-26,68.21,0.79,86.34177215189872
2018-07-27,68.47,0.98,69.86734693877551
2018-07-30,67.57,0.98,68.94897959183673
2018-07-31,68.42,0.98,69.81632653061224
2018-08-01,68.62,0.98,70.02040816326532
2018-08-02,69.2,0.98,70.61224489795919
2018-08-03,69.59,0.98,71.01020408163265
2018-08-06,69.68,0.98,71.10204081632654
2018-08-07,69.78,0.98,71.20408163265306
2018-08-08,70.93,0.98,72.37755102040818
2018-08-09,70.64,0.98,72.08163265306122
2018-08-10,70.55,0.98,71.98979591836735
2018-08-13,70.28,0.98,71.71428571428572
2018-08-14,71.06,0.98,72.51020408163265
2018-08-15,70.62,0.98,72.06122448979592
2018-08-16,70.8,0.98,72.24489795918367
2018-08-17,71.72,0.98,73.18367346938776
2018-08-20,71.52,0.98,72.97959183673468
2018-08-21,71.99,0.98,73.45918367346938
2018-08-22,71.35,0.98,72.8061224489796
2018-08-23,69.53,0.98,70.94897959183673
2018-08-24,70.2,0.98,71.63265306122449
2018-08-27,70.89,0.98,72.33673469387756
2018-08-28,70.4,0.98,71.83673469387756
2018-08-29,71.13,0.98,72.58163265306122
2018-08-30,71.01,0.98,72.4591836734694
2018-08-31,70.77,0.98,72.21428571428571
2018-09-04,71.23,0.98,72.68367346938776
2018-09-05,70.73,0.98,72.1734693877551
2018-09-06,70.95,0.98,72.39795918367348
2018-09-07,69.83,0.98,71.25510204081633
2018-09-10,70.0,0.98,71.42857142857143
2018-09-11,70.21,0.98,71.64285714285714
2018-09-12,70.21,0.98,71.64285714285714
2018-09-13,70.88,0.98,72.3265306122449
2018-09-14,71.17,0.98,72.62244897959184
2018-09-17,70.58,0.98,72.0204081632653
2018-09-18,70.24,0.98,71.67346938775509
2018-09-19,68.44,0.98,69.83673469387755
2018-09-20,68.75,0.98,70.1530612244898
2018-09-21,69.76,0.98,71.18367346938776
2018-09-24,68.0,0.98,69.38775510204081
2018-09-25,68.84,0.98,70.24489795918367
2018-09-26,67.94,0.98,69.3265306122449
2018-09-27,68.43,0.98,69.82653061224491
2018-09-28,69.16,0.98,70.57142857142857
2018-10-01,67.86,0.98,69.24489795918367
2018-10-02,68.53,0.98,69.92857142857143
2018-10-03,67.72,0.98,69.10204081632654
2018-10-04,67.7,0.98,69.08163265306123
2018-10-05,67.51,0.98,68.88775510204083
2018-10-08,67.19,0.98,68.56122448979592
2018-10-09,67.2,0.98,68.57142857142857
2018-10-10,66.03,0.98,67.37755102040816
2018-10-11,64.75,0.98,66.07142857142857
2018-10-12,65.08,0.98,66.40816326530611
2018-10-15,65.89,0.98,67.23469387755102
2018-10-16,67.63,0.98,69.01020408163265
2018-10-17,67.7,0.98,69.08163265306123
2018-10-18,66.71,0.98,68.07142857142857
2018-10-19,67.57,0.98,68.94897959183673
2018-10-22,67.14,0.98,68.51020408163265
2018-10-23,66.46,0.98,67.81632653061224
2018-10-24,62.61,0.98,63.88775510204081
2018-10-25,61.22,0.98,62.46938775510204
2018-10-26,61.23,1.00035,61.208576998050674
2018-10-29,61.83,1.00035,61.80836707152496
2018-10-30,63.12,1.00035,63.09791572949467
2018-10-31,64.78,1.00035,64.75733493277353
2018-11-01,63.36,1.00035,63.337831758884384
2018-11-02,62.4,1.00035,62.37816764132553
2018-11-05,62.57,1.00035,62.548108162143244
2018-11-06,63.51,1.00035,63.487779277252955
2018-11-07,65.65,1.00035,65.62703053931124
2018-11-08,65.83,1.00035,65.80696756135352
2018-11-09,65.23,1.00035,65.20717748787924
2018-11-12,64.38,1.00035,64.35747488379066
2018-11-13,64.46,1.00035,64.43744689358724
2018-11-14,63.29,1.00035,63.267856250312384
2018-11-15,64.35,1.00035,64.32748538011695
2018-11-16,64.69,1.00035,64.66736642175238
2018-11-19,63.91,1.00035,63.887639326235806
2018-11-20,62.44,1.00035,62.418153646223814
2018-11-21,63.04,1.00035,63.0179437196981
2018-11-23,62.9,1.00035,62.8779927025541
2018-11-26,63.8,1.00035,63.777677812765525
2018-11-27,62.75,1.00035,62.72804518418553
2018-11-28,63.22,1.00035,63.197880741740384
2018-11-29,62.08,1.00035,62.058279602139244
2018-11-30,63.0,1.00035,62.977957714799814
2018-12-03,62.58,1.00035,62.558104663367814
2018-12-04,58.95,1.00035,58.9293747188484
2018-12-06,60.26,1.00035,60.23891637926725
2018-12-07,58.87,1.00035,58.84940270905182
2018-12-10,59.48,1.00035,59.45918928375068
2018-12-11,58.58,1.00035,58.55950417353925
2018-12-12,59.48,1.00035,59.45918928375068
2018-12-13,58.44,1.00035,58.41955315639525
2018-12-14,57.05,1.00035,57.03003948617983
2018-12-17,55.51,1.00035,55.49057829759584
2018-12-18,55.45,1.00035,55.43059929024841
2018-12-19,54.49,1.00035,54.47093517268956
2018-12-20,53.63,1.00035,53.61123606737642
2018-12-21,51.41,1.00035,51.39201279552156
2018-12-24,50.54,1.00035,50.52231718898385
