date,VRSN,VRSN_EPS,PE Ratio
2002-05-09,9.85,,
2002-05-10,10.0,,
2002-05-13,10.01,,
2002-05-14,10.55,,
2002-05-15,11.01,,
2002-05-16,10.94,,
2002-05-17,11.31,,
2002-05-20,11.33,,
2002-05-21,9.97,,
2002-05-22,10.06,,
2002-05-23,10.5,,
2002-05-24,10.08,,
2002-05-28,10.02,,
2002-05-29,10.06,,
2002-05-30,10.01,,
2002-05-31,9.68,,
2002-06-03,9.27,,
2002-06-04,9.67,,
2002-06-05,9.45,,
2002-06-06,9.48,,
2002-06-07,9.15,,
2002-06-10,9.21,,
2002-06-11,9.25,,
2002-06-12,9.22,,
2002-06-13,9.12,,
2002-06-14,9.08,,
2002-06-17,9.37,,
2002-06-18,9.18,,
2002-06-19,9.01,,
2002-06-20,8.55,,
2002-06-21,7.8,,
2002-06-24,8.35,,
2002-06-25,7.65,,
2002-06-26,7.4,,
2002-06-27,7.38,,
2002-06-28,7.19,,
2002-07-01,6.92,,
2002-07-02,5.83,,
2002-07-03,5.75,,
2002-07-05,6.14,,
2002-07-08,5.76,,
2002-07-09,4.83,,
2002-07-10,4.99,,
2002-07-11,5.94,,
2002-07-12,6.04,,
2002-07-15,6.67,,
2002-07-16,7.36,,
2002-07-17,7.21,,
2002-07-18,7.3,,
2002-07-19,6.76,,
2002-07-22,5.87,,
2002-07-23,5.55,,
2002-07-24,5.87,,
2002-07-25,5.25,,
2002-07-26,6.7,,
2002-07-29,6.54,,
2002-07-30,6.48,,
2002-07-31,6.4,,
2002-08-01,6.14,,
2002-08-02,5.94,,
2002-08-05,5.61,,
2002-08-06,6.38,,
2002-08-07,5.74,,
2002-08-08,5.97,,
2002-08-09,5.64,,
2002-08-12,5.73,,
2002-08-13,5.09,,
2002-08-14,5.77,-0.02052,-281.18908382066274
2002-08-15,6.06,-0.02052,-295.32163742690057
2002-08-16,6.09,-0.02052,-296.7836257309941
2002-08-19,6.75,-0.02052,-328.94736842105266
2002-08-20,6.4,-0.02052,-311.8908382066277
2002-08-21,7.48,-0.02052,-364.5224171539961
2002-08-22,8.79,-0.02052,-428.36257309941516
2002-08-23,8.08,-0.02052,-393.76218323586744
2002-08-26,8.1,-0.02052,-394.7368421052631
2002-08-27,7.59,-0.02052,-369.8830409356725
2002-08-28,7.1,-0.02052,-346.0038986354776
2002-08-29,7.3,-0.02052,-355.7504873294347
2002-08-30,7.18,-0.02052,-349.9025341130604
2002-09-03,6.53,-0.02052,-318.2261208576998
2002-09-04,7.1,-0.02052,-346.0038986354776
2002-09-05,6.92,-0.02052,-337.23196881091616
2002-09-06,7.19,-0.02052,-350.3898635477583
2002-09-09,7.3,-0.02052,-355.7504873294347
2002-09-10,7.48,-0.02052,-364.5224171539961
2002-09-11,7.67,-0.02052,-373.78167641325535
2002-09-12,7.36,-0.02052,-358.67446393762185
2002-09-13,7.57,-0.02052,-368.90838206627683
2002-09-16,7.22,-0.02052,-351.85185185185185
2002-09-17,6.82,-0.02052,-332.35867446393763
2002-09-18,6.92,-0.02052,-337.23196881091616
2002-09-19,6.29,-0.02052,-306.5302144249513
2002-09-20,6.37,-0.02052,-310.4288499025341
2002-09-23,6.01,-0.02052,-292.8849902534113
2002-09-24,6.05,-0.02052,-294.8343079922027
2002-09-25,6.04,-0.02052,-294.3469785575049
2002-09-26,5.77,-0.02052,-281.18908382066274
2002-09-27,5.56,-0.02052,-270.95516569200777
2002-09-30,5.05,-0.02052,-246.10136452241716
2002-10-01,5.2,-0.02052,-253.411306042885
2002-10-02,4.84,-0.02052,-235.86744639376218
2002-10-03,4.91,-0.02052,-239.27875243664718
2002-10-04,4.55,-0.02052,-221.73489278752436
2002-10-07,4.31,-0.02052,-210.0389863547758
2002-10-08,4.13,-0.02052,-201.26705653021443
2002-10-09,4.29,-0.02052,-209.06432748538012
2002-10-10,4.63,-0.02052,-225.6335282651072
2002-10-11,5.35,-0.02052,-260.7212475633528
2002-10-14,5.22,-0.02052,-254.38596491228068
2002-10-15,6.18,-0.02052,-301.16959064327483
2002-10-16,6.36,-0.02052,-309.94152046783626
2002-10-17,6.74,-0.02052,-328.4600389863548
2002-10-18,6.76,-0.02052,-329.43469785575047
2002-10-21,6.91,-0.02052,-336.74463937621834
2002-10-22,7.03,-0.02052,-342.5925925925926
2002-10-23,7.42,-0.02052,-361.59844054580896
2002-10-24,7.41,-0.02052,-361.11111111111114
2002-10-25,8.13,-0.02052,-396.1988304093568
2002-10-28,8.11,-0.02052,-395.224171539961
2002-10-29,7.95,-0.02052,-387.4269005847953
2002-10-30,8.0,-0.02052,-389.8635477582846
2002-10-31,8.05,-0.02052,-392.3001949317739
2002-11-01,8.26,-0.02052,-402.53411306042887
2002-11-04,8.58,-0.02052,-418.12865497076024
2002-11-05,9.18,-0.02052,-447.36842105263156
2002-11-06,10.18,-0.02052,-496.10136452241716
2002-11-07,9.18,-0.02052,-447.36842105263156
2002-11-08,8.71,-0.02052,-424.4639376218324
2002-11-11,7.93,-0.02052,-386.4522417153996
2002-11-12,8.33,-0.02052,-405.94541910331384
2002-11-13,8.39,-0.020829999999999998,-402.7844455112819
2002-11-14,8.5,-0.020829999999999998,-408.06529044647147
2002-11-15,8.58,-0.020829999999999998,-411.9059049447912
2002-11-18,9.22,-0.020829999999999998,-442.6308209313491
2002-11-19,9.14,-0.020829999999999998,-438.79020643302937
2002-11-20,9.78,-0.020829999999999998,-469.51512241958716
2002-11-21,10.59,-0.020829999999999998,-508.40134421507446
2002-11-22,10.36,-0.020829999999999998,-497.3595775324052
2002-11-25,10.57,-0.020829999999999998,-507.44119059049456
2002-11-26,9.97,-0.020829999999999998,-478.6365818530966
2002-11-27,10.1,-0.020829999999999998,-484.8775804128661
2002-11-29,10.51,-0.020829999999999998,-504.56072971675474
2002-12-02,9.83,-0.020829999999999998,-471.915506481037
2002-12-03,9.02,-0.020829999999999998,-433.0292846855497
2002-12-04,8.83,-0.020829999999999998,-423.90782525204037
2002-12-05,9.21,-0.020829999999999998,-442.15074411905914
2002-12-06,9.01,-0.020829999999999998,-432.5492078732598
2002-12-09,8.51,-0.020829999999999998,-408.5453672587614
2002-12-10,8.95,-0.020829999999999998,-429.66874699951995
2002-12-11,9.15,-0.020829999999999998,-439.2702832453193
2002-12-12,9.19,-0.020829999999999998,-441.1905904944791
2002-12-13,8.81,-0.020829999999999998,-422.94767162746047
2002-12-16,9.15,-0.020829999999999998,-439.2702832453193
2002-12-17,9.29,-0.020829999999999998,-445.9913586173788
2002-12-18,8.62,-0.020829999999999998,-413.82621219395105
2002-12-19,8.49,-0.020829999999999998,-407.5852136341815
2002-12-20,8.33,-0.020829999999999998,-399.90398463754207
2002-12-23,8.71,-0.020829999999999998,-418.14690350456084
2002-12-24,8.5,-0.020829999999999998,-408.06529044647147
2002-12-26,8.54,-0.020829999999999998,-409.9855976956313
2002-12-27,8.42,-0.020829999999999998,-404.22467594815174
2002-12-30,8.01,-0.020829999999999998,-384.5415266442631
2002-12-31,8.02,-0.020829999999999998,-385.02160345655307
2003-01-02,8.48,-0.020829999999999998,-407.10513682189156
2003-01-03,8.55,-0.020829999999999998,-410.46567450792134
2003-01-06,8.77,-0.020829999999999998,-421.02736437830055
2003-01-07,9.61,-0.020829999999999998,-461.3538166106577
2003-01-08,9.65,-0.020829999999999998,-463.2741238598176
2003-01-09,10.6,-0.020829999999999998,-508.8814210273644
2003-01-10,10.67,-0.020829999999999998,-512.2419587133942
2003-01-13,10.29,-0.020829999999999998,-493.9990398463754
2003-01-14,10.54,-0.020829999999999998,-506.0009601536246
2003-01-15,10.56,-0.020829999999999998,-506.9611137782046
2003-01-16,10.08,-0.020829999999999998,-483.9174267882862
2003-01-17,9.36,-0.020829999999999998,-449.3518963034086
2003-01-21,9.7,-0.020829999999999998,-465.67450792126743
2003-01-22,10.09,-0.020829999999999998,-484.39750360057616
2003-01-23,10.5,-0.020829999999999998,-504.0806529044648
2003-01-24,8.94,-0.020829999999999998,-429.18867018723
2003-01-27,8.54,-0.020829999999999998,-409.9855976956313
2003-01-28,8.87,-0.020829999999999998,-425.8281325012002
2003-01-29,8.74,-0.020829999999999998,-419.5871339414307
2003-01-30,8.27,-0.020829999999999998,-397.02352376380225
2003-01-31,8.25,-0.020829999999999998,-396.06337013922234
2003-02-03,8.39,-0.020829999999999998,-402.7844455112819
2003-02-04,8.11,-0.020829999999999998,-389.34229476716274
2003-02-05,7.94,-0.020829999999999998,-381.1809889582334
2003-02-06,7.91,-0.020829999999999998,-379.7407585213635
2003-02-07,7.7,-0.020829999999999998,-369.65914546327417
2003-02-10,7.72,-0.020829999999999998,-370.6192990878541
2003-02-11,7.65,-0.020829999999999998,-367.25876140182436
2003-02-12,7.22,-0.020829999999999998,-346.6154584733558
2003-02-13,7.3,-0.020829999999999998,-350.4560729716755
2003-02-14,7.15,-0.020829999999999998,-343.254920787326
2003-02-18,7.38,-0.020829999999999998,-354.2966874699952
2003-02-19,7.55,-0.020829999999999998,-362.4579932789247
2003-02-20,7.47,-0.020829999999999998,-358.6173787806049
2003-02-21,7.75,-0.020829999999999998,-372.059529524724
2003-02-24,7.29,-0.020829999999999998,-349.97599615938555
2003-02-25,7.32,-0.020829999999999998,-351.41622659625546
2003-02-26,7.09,-0.020829999999999998,-340.3744599135862
2003-02-27,7.43,-0.020829999999999998,-356.69707153144503
2003-02-28,7.71,-0.020829999999999998,-370.1392222755641
2003-03-03,7.65,-0.020829999999999998,-367.25876140182436
2003-03-04,7.43,-0.020829999999999998,-356.69707153144503
2003-03-05,7.54,-0.020829999999999998,-361.9779164666347
2003-03-06,7.68,-0.020829999999999998,-368.6989918386942
2003-03-07,7.58,-0.020829999999999998,-363.8982237157946
2003-03-10,7.43,-0.020829999999999998,-356.69707153144503
2003-03-11,7.25,-0.020829999999999998,-348.0556889102257
2003-03-12,7.22,-0.020829999999999998,-346.6154584733558
2003-03-13,7.91,-0.020829999999999998,-379.7407585213635
2003-03-14,8.06,-0.020829999999999998,-386.941910705713
2003-03-17,8.55,-0.020829999999999998,-410.46567450792134
2003-03-18,8.9,-0.020829999999999998,-427.26836293807014
2003-03-19,8.72,-0.020829999999999998,-418.6269803168508
2003-03-20,8.85,-0.020829999999999998,-424.86797887662027
2003-03-21,8.99,-0.020829999999999998,-431.5890542486799
2003-03-24,8.5,-0.020829999999999998,-408.06529044647147
2003-03-25,8.71,-0.020829999999999998,-418.14690350456084
2003-03-26,9.11,-0.020829999999999998,-437.3499759961594
2003-03-27,9.01,-0.020829999999999998,-432.5492078732598
2003-03-28,8.93,-0.020829999999999998,-428.70859337494
2003-03-31,8.74,-0.02097,-416.78588459704343
2003-04-01,8.63,-0.02097,-411.5402956604674
2003-04-02,9.41,-0.02097,-448.7362899380067
2003-04-03,9.64,-0.02097,-459.70433953266576
2003-04-04,9.41,-0.02097,-448.7362899380067
2003-04-07,9.34,-0.02097,-445.3981878874583
2003-04-08,9.43,-0.02097,-449.6900333810205
2003-04-09,9.18,-0.02097,-437.76824034334766
2003-04-10,9.18,-0.02097,-437.76824034334766
2003-04-11,9.21,-0.02097,-439.1988555078684
2003-04-14,9.56,-0.02097,-455.8893657606104
2003-04-15,9.83,-0.02097,-468.76490224129714
2003-04-16,10.2,-0.02097,-486.4091559370529
2003-04-17,10.33,-0.02097,-492.6084883166429
2003-04-21,10.21,-0.02097,-486.8860276585599
2003-04-22,10.64,-0.02097,-507.39151168335724
2003-04-23,10.74,-0.02097,-512.1602288984263
2003-04-24,10.13,-0.02097,-483.0710538865046
2003-04-25,10.87,-0.02097,-518.3595612780161
2003-04-28,11.27,-0.02097,-537.4344301382928
2003-04-29,11.9,-0.02097,-567.4773485932285
2003-04-30,12.41,-0.02097,-591.7978063900811
2003-05-01,11.6,-0.02097,-553.171196948021
2003-05-02,11.96,-0.02097,-570.33857892227
2003-05-05,12.1,-0.02097,-577.0147830233667
2003-05-06,12.28,-0.02097,-585.5984740104911
2003-05-07,11.7,-0.02097,-557.9399141630901
2003-05-08,11.43,-0.02097,-545.0643776824035
2003-05-09,11.77,-0.02097,-561.2780162136386
2003-05-12,12.0,-0.02097,-572.2460658082975
2003-05-13,12.6,-0.02097,-600.8583690987125
2003-05-14,12.77,-0.22,-58.04545454545455
2003-05-15,13.26,-0.22,-60.27272727272727
2003-05-16,13.49,-0.22,-61.31818181818182
2003-05-19,12.77,-0.22,-58.04545454545455
2003-05-20,12.43,-0.22,-56.5
2003-05-21,13.08,-0.22,-59.45454545454545
2003-05-22,13.2,-0.22,-60.0
2003-05-23,13.7,-0.22,-62.272727272727266
2003-05-27,14.4,-0.22,-65.45454545454545
2003-05-28,14.34,-0.22,-65.18181818181819
2003-05-29,14.67,-0.22,-66.68181818181819
2003-05-30,14.98,-0.22,-68.0909090909091
2003-06-02,14.79,-0.22,-67.22727272727272
2003-06-03,15.8,-0.22,-71.81818181818183
2003-06-04,15.73,-0.22,-71.5
2003-06-05,15.28,-0.22,-69.45454545454545
2003-06-06,14.92,-0.22,-67.81818181818181
2003-06-09,14.3,-0.22,-65.0
2003-06-10,14.24,-0.22,-64.72727272727273
2003-06-11,14.22,-0.22,-64.63636363636364
2003-06-12,14.37,-0.22,-65.31818181818181
2003-06-13,14.06,-0.22,-63.909090909090914
2003-06-16,14.93,-0.22,-67.86363636363636
2003-06-17,15.25,-0.22,-69.31818181818181
2003-06-18,15.17,-0.22,-68.95454545454545
2003-06-19,14.41,-0.22,-65.5
2003-06-20,13.97,-0.22,-63.5
2003-06-23,13.4,-0.22,-60.909090909090914
2003-06-24,12.96,-0.22,-58.909090909090914
2003-06-25,13.53,-0.22,-61.5
2003-06-26,14.22,-0.22,-64.63636363636364
2003-06-27,13.95,-0.22,-63.40909090909091
2003-06-30,13.79,-0.22,-62.68181818181818
2003-07-01,14.23,-0.22,-64.68181818181819
2003-07-02,14.22,-0.22,-64.63636363636364
2003-07-03,14.3,-0.22,-65.0
2003-07-07,14.88,-0.22,-67.63636363636364
2003-07-08,15.84,-0.22,-72.0
2003-07-09,15.6,-0.22,-70.9090909090909
2003-07-10,14.4,-0.22,-65.45454545454545
2003-07-11,14.37,-0.22,-65.31818181818181
2003-07-14,15.29,-0.22,-69.5
2003-07-15,15.12,-0.22,-68.72727272727272
2003-07-16,14.14,-0.22,-64.27272727272728
2003-07-17,13.44,-0.22,-61.090909090909086
2003-07-18,13.5,-0.22,-61.36363636363637
2003-07-21,13.0,-0.22,-59.09090909090909
2003-07-22,12.8,-0.22,-58.18181818181819
2003-07-23,12.97,-0.22,-58.95454545454546
2003-07-24,12.58,-0.22,-57.18181818181818
2003-07-25,12.46,-0.22,-56.63636363636364
2003-07-28,12.88,-0.22,-58.54545454545455
2003-07-29,13.21,-0.22,-60.04545454545455
2003-07-30,12.92,-0.22,-58.72727272727273
2003-07-31,13.36,-0.22,-60.72727272727273
2003-08-01,12.94,-0.22,-58.81818181818181
2003-08-04,12.61,-0.22,-57.31818181818181
2003-08-05,12.98,-0.22,-59.0
2003-08-06,12.51,-0.22,-56.86363636363636
2003-08-07,12.41,-0.22,-56.40909090909091
2003-08-08,12.49,-0.22,-56.77272727272727
2003-08-11,12.88,-0.22,-58.54545454545455
2003-08-12,13.42,-0.22,-61.0
2003-08-13,13.85,-0.22,-62.95454545454545
2003-08-14,13.35,-0.82,-16.28048780487805
2003-08-15,13.5,-0.82,-16.463414634146343
2003-08-18,13.84,-0.82,-16.878048780487806
2003-08-19,14.17,-0.82,-17.28048780487805
2003-08-20,14.49,-0.82,-17.670731707317074
2003-08-21,14.23,-0.82,-17.353658536585368
2003-08-22,14.22,-0.82,-17.34146341463415
2003-08-25,14.08,-0.82,-17.170731707317074
2003-08-26,14.15,-0.82,-17.25609756097561
2003-08-27,14.54,-0.82,-17.73170731707317
2003-08-28,14.98,-0.82,-18.26829268292683
2003-08-29,14.98,-0.82,-18.26829268292683
2003-09-02,15.34,-0.82,-18.70731707317073
2003-09-03,14.88,-0.82,-18.146341463414636
2003-09-04,15.2,-0.82,-18.536585365853657
2003-09-05,15.37,-0.82,-18.74390243902439
2003-09-08,16.07,-0.82,-19.597560975609756
2003-09-09,15.79,-0.82,-19.25609756097561
2003-09-10,15.35,-0.82,-18.71951219512195
2003-09-11,15.9,-0.82,-19.390243902439025
2003-09-12,15.07,-0.82,-18.378048780487806
2003-09-15,15.24,-0.82,-18.585365853658537
2003-09-16,15.81,-0.82,-19.28048780487805
2003-09-17,15.7,-0.82,-19.146341463414636
2003-09-18,15.84,-0.82,-19.317073170731707
2003-09-19,15.33,-0.82,-18.695121951219512
2003-09-22,14.7,-0.82,-17.926829268292682
2003-09-23,14.69,-0.82,-17.914634146341463
2003-09-24,13.72,-0.82,-16.731707317073173
2003-09-25,13.2,-0.82,-16.097560975609756
2003-09-26,12.88,-0.82,-15.707317073170733
2003-09-29,13.45,-0.82,-16.402439024390244
2003-09-30,13.46,-0.82,-16.414634146341466
2003-10-01,13.57,-0.82,-16.54878048780488
2003-10-02,13.65,-0.82,-16.646341463414636
2003-10-03,13.98,-0.82,-17.04878048780488
2003-10-06,14.13,-0.82,-17.231707317073173
2003-10-07,14.18,-0.82,-17.29268292682927
2003-10-08,14.36,-0.82,-17.51219512195122
2003-10-09,14.59,-0.82,-17.79268292682927
2003-10-10,14.73,-0.82,-17.963414634146343
2003-10-13,14.85,-0.82,-18.109756097560975
2003-10-14,14.97,-0.82,-18.25609756097561
2003-10-15,14.8,-0.82,-18.04878048780488
2003-10-16,15.46,-0.82,-18.853658536585368
2003-10-17,15.17,-0.82,-18.5
2003-10-20,15.1,-0.82,-18.414634146341463
2003-10-21,15.66,-0.82,-19.097560975609756
2003-10-22,14.93,-0.82,-18.20731707317073
2003-10-23,14.63,-0.82,-17.84146341463415
2003-10-24,14.43,-0.82,-17.597560975609756
2003-10-27,15.28,-0.82,-18.634146341463413
2003-10-28,16.06,-0.82,-19.585365853658537
2003-10-29,15.87,-0.82,-19.353658536585368
2003-10-30,15.9,-0.82,-19.390243902439025
2003-10-31,15.9,-0.82,-19.390243902439025
2003-11-03,17.05,-0.82,-20.792682926829272
2003-11-04,16.76,-0.82,-20.439024390243905
2003-11-05,17.25,-0.82,-21.03658536585366
2003-11-06,16.91,-0.82,-20.621951219512198
2003-11-07,17.07,-0.82,-20.81707317073171
2003-11-10,16.67,-0.82,-20.32926829268293
2003-11-11,16.5,-0.82,-20.121951219512198
2003-11-12,17.13,-0.82,-20.890243902439025
2003-11-13,16.85,-0.82,-20.54878048780488
2003-11-14,16.14,-0.95,-16.989473684210527
2003-11-17,15.65,-0.95,-16.47368421052632
2003-11-18,14.95,-0.95,-15.736842105263158
2003-11-19,15.42,-0.95,-16.231578947368423
2003-11-20,15.43,-0.95,-16.242105263157896
2003-11-21,15.41,-0.95,-16.22105263157895
2003-11-24,16.29,-0.95,-17.147368421052633
2003-11-25,16.11,-0.95,-16.957894736842107
2003-11-26,15.95,-0.95,-16.789473684210527
2003-11-28,16.21,-0.95,-17.063157894736843
2003-12-01,16.43,-0.95,-17.294736842105262
2003-12-02,16.49,-0.95,-17.357894736842105
2003-12-03,16.27,-0.95,-17.126315789473683
2003-12-04,16.22,-0.95,-17.073684210526316
2003-12-05,15.86,-0.95,-16.694736842105264
2003-12-08,15.77,-0.95,-16.6
2003-12-09,15.48,-0.95,-16.294736842105266
2003-12-10,15.27,-0.95,-16.073684210526316
2003-12-11,15.84,-0.95,-16.673684210526318
2003-12-12,15.85,-0.95,-16.68421052631579
2003-12-15,15.51,-0.95,-16.326315789473686
2003-12-16,15.54,-0.95,-16.357894736842105
2003-12-17,15.32,-0.95,-16.126315789473686
2003-12-18,15.85,-0.95,-16.68421052631579
2003-12-19,15.9,-0.95,-16.736842105263158
2003-12-22,15.74,-0.95,-16.56842105263158
2003-12-23,16.1,-0.95,-16.947368421052634
2003-12-24,16.28,-0.95,-17.13684210526316
2003-12-26,16.1,-0.95,-16.947368421052634
2003-12-29,16.61,-0.95,-17.48421052631579
2003-12-30,16.39,-0.95,-17.25263157894737
2003-12-31,16.3,-0.95,-17.157894736842106
2004-01-02,16.34,-0.95,-17.2
2004-01-05,17.1,-0.95,-18.000000000000004
2004-01-06,17.9,-0.95,-18.842105263157894
2004-01-07,17.59,-0.95,-18.51578947368421
2004-01-08,18.38,-0.95,-19.347368421052632
2004-01-09,17.98,-0.95,-18.926315789473687
2004-01-12,18.73,-0.95,-19.71578947368421
2004-01-13,19.69,-0.95,-20.726315789473688
2004-01-14,19.69,-0.95,-20.726315789473688
2004-01-15,19.37,-0.95,-20.38947368421053
2004-01-16,19.72,-0.95,-20.757894736842104
2004-01-20,20.93,-0.95,-22.031578947368423
2004-01-21,19.9,-0.95,-20.94736842105263
2004-01-22,19.2,-0.95,-20.210526315789473
2004-01-23,19.13,-0.95,-20.136842105263156
2004-01-26,19.51,-0.95,-20.536842105263162
2004-01-27,18.75,-0.95,-19.736842105263158
2004-01-28,18.62,-0.95,-19.6
2004-01-29,17.76,-0.95,-18.694736842105264
2004-01-30,17.48,-0.95,-18.400000000000002
2004-02-02,17.61,-0.95,-18.53684210526316
2004-02-03,17.65,-0.95,-18.57894736842105
2004-02-04,17.33,-0.95,-18.242105263157892
2004-02-05,17.79,-0.95,-18.726315789473684
2004-02-06,18.19,-0.95,-19.147368421052633
2004-02-09,18.4,-0.95,-19.36842105263158
2004-02-10,18.45,-0.95,-19.42105263157895
2004-02-11,18.86,-0.95,-19.852631578947367
2004-02-12,18.33,-0.95,-19.294736842105262
2004-02-13,17.86,-0.95,-18.8
2004-02-17,18.17,-0.95,-19.126315789473686
2004-02-18,17.9,-0.95,-18.842105263157894
2004-02-19,18.0,-0.95,-18.947368421052634
2004-02-20,18.26,-0.95,-19.22105263157895
2004-02-23,17.56,-0.95,-18.48421052631579
2004-02-24,17.45,-0.95,-18.36842105263158
2004-02-25,17.78,-0.95,-18.71578947368421
2004-02-26,17.94,-0.95,-18.88421052631579
2004-02-27,17.41,-0.95,-18.326315789473686
2004-03-01,17.42,-0.95,-18.33684210526316
2004-03-02,17.36,-0.95,-18.273684210526316
2004-03-03,17.05,-0.95,-17.947368421052634
2004-03-04,17.35,-0.95,-18.263157894736846
2004-03-05,17.03,-0.95,-17.926315789473687
2004-03-08,16.67,-0.95,-17.547368421052635
2004-03-09,16.55,-0.95,-17.42105263157895
2004-03-10,15.81,-0.95,-16.642105263157895
2004-03-11,15.88,-0.95,-16.71578947368421
2004-03-12,16.2,-0.95,-17.05263157894737
2004-03-15,15.4,-1.08,-14.25925925925926
2004-03-16,15.56,-1.08,-14.407407407407407
2004-03-17,16.04,-1.08,-14.85185185185185
2004-03-18,15.76,-1.08,-14.592592592592592
2004-03-19,15.65,-1.08,-14.49074074074074
2004-03-22,15.2,-1.08,-14.074074074074073
2004-03-23,15.04,-1.08,-13.925925925925924
2004-03-24,15.23,-1.08,-14.101851851851851
2004-03-25,16.03,-1.08,-14.842592592592593
2004-03-26,16.26,-1.08,-15.055555555555555
2004-03-29,16.32,-1.08,-15.11111111111111
2004-03-30,16.79,-1.08,-15.546296296296294
2004-03-31,16.59,-1.08,-15.36111111111111
2004-04-01,16.39,-1.08,-15.175925925925926
2004-04-02,17.43,-1.08,-16.13888888888889
2004-04-05,17.74,-1.08,-16.425925925925924
2004-04-06,17.23,-1.08,-15.953703703703702
2004-04-07,17.03,-1.08,-15.768518518518519
2004-04-08,17.29,-1.08,-16.009259259259256
2004-04-12,17.25,-1.08,-15.972222222222221
2004-04-13,16.54,-1.08,-15.314814814814813
2004-04-14,16.43,-1.08,-15.212962962962962
2004-04-15,16.24,-1.08,-15.037037037037035
2004-04-16,15.94,-1.08,-14.759259259259258
2004-04-19,16.44,-1.08,-15.222222222222223
2004-04-20,15.55,-1.08,-14.398148148148147
2004-04-21,15.84,-1.08,-14.666666666666666
2004-04-22,16.13,-1.08,-14.935185185185183
2004-04-23,17.24,-1.08,-15.96296296296296
2004-04-26,17.26,-1.08,-15.981481481481483
2004-04-27,17.18,-1.08,-15.907407407407407
2004-04-28,17.38,-1.08,-16.09259259259259
2004-04-29,17.02,-1.08,-15.759259259259258
2004-04-30,16.21,-1.08,-15.00925925925926
2004-05-03,16.87,-1.08,-15.62037037037037
2004-05-04,16.86,-1.08,-15.611111111111109
2004-05-05,17.4,-1.08,-16.111111111111107
2004-05-06,17.57,0.04,439.25
2004-05-07,17.7,0.04,442.5
2004-05-10,16.9,0.04,422.49999999999994
2004-05-11,17.95,0.04,448.75
2004-05-12,18.21,0.04,455.25
2004-05-13,18.47,0.04,461.74999999999994
2004-05-14,17.85,0.04,446.25
2004-05-17,17.98,0.04,449.5
2004-05-18,17.37,0.04,434.25
2004-05-19,17.9,0.04,447.49999999999994
2004-05-20,17.66,0.04,441.5
2004-05-21,17.75,0.04,443.75
2004-05-24,18.35,0.04,458.75
2004-05-25,18.64,0.04,466.0
2004-05-26,18.58,0.04,464.49999999999994
2004-05-27,18.14,0.04,453.5
2004-05-28,18.14,0.04,453.5
2004-06-01,17.93,0.04,448.25
2004-06-02,18.04,0.04,450.99999999999994
2004-06-03,17.42,0.04,435.50000000000006
2004-06-04,17.5,0.04,437.5
2004-06-07,17.83,0.04,445.74999999999994
2004-06-08,17.67,0.04,441.75000000000006
2004-06-09,17.42,0.04,435.50000000000006
2004-06-10,17.61,0.04,440.25
2004-06-14,17.12,0.04,428.0
2004-06-15,17.7,0.04,442.5
2004-06-16,17.56,0.04,438.99999999999994
2004-06-17,17.77,0.04,444.25
2004-06-18,17.96,0.04,449.0
2004-06-21,17.39,0.04,434.75
2004-06-22,17.59,0.04,439.75
2004-06-23,18.34,0.04,458.5
2004-06-24,18.92,0.04,473.00000000000006
2004-06-25,19.37,0.04,484.25
2004-06-28,19.31,0.04,482.74999999999994
2004-06-29,19.29,0.04,482.24999999999994
2004-06-30,19.9,0.04,497.49999999999994
2004-07-01,19.24,0.04,480.99999999999994
2004-07-02,18.6,0.04,465.0
2004-07-06,17.91,0.04,447.75
2004-07-07,17.72,0.04,442.99999999999994
2004-07-08,17.2,0.04,430.0
2004-07-09,17.86,0.04,446.5
2004-07-12,17.73,0.04,443.25
2004-07-13,17.47,0.04,436.74999999999994
2004-07-14,17.2,0.04,430.0
2004-07-15,17.32,0.04,433.0
2004-07-16,16.95,0.04,423.75
2004-07-19,16.87,0.04,421.75
2004-07-20,17.72,0.04,442.99999999999994
2004-07-21,17.5,0.04,437.5
2004-07-22,17.97,0.04,449.24999999999994
2004-07-23,17.1,0.04,427.5
2004-07-26,16.86,0.04,421.5
2004-07-27,17.68,0.04,442.0
2004-07-28,17.47,0.04,436.74999999999994
2004-07-29,17.59,0.04,439.75
2004-07-30,17.51,0.04,437.75000000000006
2004-08-02,17.61,0.04,440.25
2004-08-03,17.0,0.04,425.0
2004-08-04,17.07,0.04,426.75
2004-08-05,16.87,0.04,421.75
2004-08-06,16.44,0.04,411.0
2004-08-09,16.55,0.13,127.3076923076923
2004-08-10,17.03,0.13,131.0
2004-08-11,16.92,0.13,130.15384615384616
2004-08-12,16.68,0.13,128.3076923076923
2004-08-13,16.58,0.13,127.53846153846152
2004-08-16,16.93,0.13,130.23076923076923
2004-08-17,16.53,0.13,127.15384615384616
2004-08-18,17.17,0.13,132.0769230769231
2004-08-19,16.92,0.13,130.15384615384616
2004-08-20,17.27,0.13,132.84615384615384
2004-08-23,17.06,0.13,131.23076923076923
2004-08-24,16.9,0.13,129.99999999999997
2004-08-25,17.04,0.13,131.07692307692307
2004-08-26,16.99,0.13,130.69230769230768
2004-08-27,17.23,0.13,132.53846153846155
2004-08-30,17.1,0.13,131.53846153846155
2004-08-31,17.36,0.13,133.53846153846152
2004-09-01,17.95,0.13,138.07692307692307
2004-09-02,18.19,0.13,139.92307692307693
