date,CBOE,CBOE_EPS,PE Ratio
2020-01-24,119.809998,0.95,126.11578736842105
2020-01-27,119.730003,0.95,126.03158210526315
2020-01-28,121.199997,0.95,127.57894421052632
2020-01-29,121.5,0.95,127.89473684210527
2020-01-30,123.18,0.95,129.66315789473686
2020-01-31,123.220001,0.95,129.7052642105263
2020-02-03,123.860001,0.95,130.37894842105263
2020-02-04,122.470001,0.95,128.9157905263158
2020-02-05,123.769997,0.95,130.28420736842105
2020-02-06,127.93,0.95,134.66315789473686
2020-02-07,122.540001,0.95,128.9894747368421
2020-02-10,123.690002,0.95,130.20000210526317
2020-02-11,123.309998,0.95,129.79999789473683
2020-02-12,123.529999,0.95,130.03157789473684
2020-02-13,124.269997,0.95,130.81052315789475
2020-02-14,125.629997,0.95,132.24210210526317
2020-02-18,123.540001,0.95,130.04210631578948
2020-02-19,120.440002,0.95,126.77894947368422
2020-02-20,122.830002,0.95,129.29473894736842
2020-02-21,122.610001,0.78,157.19230897435895
2020-02-24,121.989998,0.78,156.39743333333334
2020-02-25,122.099998,0.78,156.53845897435897
2020-02-26,123.809998,0.78,158.73076666666665
2020-02-27,121.230003,0.78,155.42308076923075
2020-02-28,114.0,0.78,146.15384615384616
2020-03-02,118.18,0.78,151.51282051282053
2020-03-03,117.209999,0.78,150.26922948717947
2020-03-04,118.589996,0.78,152.0384564102564
2020-03-05,115.949997,0.78,148.6538423076923
2020-03-06,116.769997,0.78,149.70512435897436
2020-03-09,111.769997,0.78,143.29486794871795
2020-03-10,110.900002,0.78,142.17948974358973
2020-03-11,106.349998,0.78,136.34615128205127
2020-03-12,93.470001,0.78,119.8333346153846
2020-03-13,94.800003,0.78,121.53846538461539
2020-03-16,82.699997,0.78,106.02563717948718
2020-03-17,88.540001,0.78,113.5128217948718
2020-03-18,75.849998,0.78,97.24358717948718
2020-03-19,82.910004,0.78,106.29487692307693
2020-03-20,79.690002,0.78,102.16666923076923
2020-03-23,76.540001,0.78,98.12820641025641
2020-03-24,78.150002,0.78,100.19231025641025
2020-03-25,80.0,0.78,102.56410256410255
2020-03-26,90.82,0.78,116.43589743589742
2020-03-27,90.889999,0.78,116.52563974358975
2020-03-30,93.029999,0.78,119.26922948717949
2020-03-31,89.25,0.78,114.42307692307692
2020-04-01,88.18,0.78,113.05128205128206
2020-04-02,92.370003,0.78,118.42308076923076
2020-04-03,89.620003,0.78,114.89743974358973
2020-04-06,94.889999,0.78,121.65384487179487
2020-04-07,93.5,0.78,119.87179487179486
2020-04-08,95.699997,0.78,122.69230384615383
2020-04-09,93.419998,0.78,119.76922820512821
2020-04-13,93.309998,0.78,119.62820256410255
2020-04-14,100.510002,0.78,128.8589769230769
2020-04-15,98.089996,0.78,125.75640512820512
2020-04-16,97.940002,0.78,125.56410512820513
2020-04-17,102.0,0.78,130.76923076923077
2020-04-20,102.959999,0.78,131.9999987179487
2020-04-21,100.389999,0.78,128.70512692307693
2020-04-22,100.199997,0.78,128.4615346153846
2020-04-23,99.050003,0.78,126.98718333333333
2020-04-24,96.519997,0.78,123.74358589743589
2020-04-27,97.139999,0.78,124.53846025641026
2020-04-28,98.5,0.78,126.28205128205128
2020-04-29,99.32,0.78,127.33333333333331
2020-04-30,99.379997,0.78,127.41025256410256
2020-05-01,94.010002,1.42,66.20422676056339
2020-05-04,94.449997,1.42,66.5140823943662
2020-05-05,98.940002,1.42,69.67605774647888
2020-05-06,97.480003,1.42,68.64788943661972
2020-05-07,99.459999,1.42,70.04225281690141
2020-05-08,100.18,1.42,70.5492957746479
2020-05-11,99.879997,1.42,70.33802605633804
2020-05-12,97.900002,1.42,68.94366338028169
2020-05-13,98.059998,1.42,69.05633661971831
2020-05-14,99.339996,1.42,69.95774366197183
2020-05-15,99.879997,1.42,70.33802605633804
2020-05-18,102.760002,1.42,72.3661985915493
2020-05-19,98.940002,1.42,69.67605774647888
2020-05-20,100.489998,1.42,70.76760422535212
2020-05-21,97.980003,1.42,69.00000211267606
2020-05-22,99.309998,1.42,69.93661830985916
2020-05-26,101.419998,1.42,71.42253380281691
2020-05-27,102.660004,1.42,72.29577746478874
2020-05-28,102.629997,1.42,72.2746457746479
2020-05-29,106.459999,1.42,74.97183028169015
2020-06-01,105.080002,1.42,74.0000014084507
2020-06-02,102.68,1.42,72.30985915492958
2020-06-03,104.0,1.42,73.23943661971832
2020-06-04,101.029999,1.42,71.14788661971832
2020-06-05,97.839996,1.42,68.90140563380282
2020-06-08,103.43,1.42,72.8380281690141
2020-06-09,103.050003,1.42,72.57042464788734
2020-06-10,101.370003,1.42,71.38732605633803
2020-06-11,97.0,1.42,68.30985915492958
2020-06-12,99.900002,1.42,70.35211408450705
2020-06-15,101.099998,1.42,71.19718169014085
2020-06-16,101.449997,1.42,71.44365985915493
2020-06-17,101.040001,1.42,71.15493028169014
2020-06-18,100.25,1.42,70.59859154929578
2020-06-19,98.75,1.42,69.54225352112677
2020-06-22,100.050003,1.42,70.4577485915493
2020-06-23,95.760002,1.42,67.43662112676057
2020-06-24,93.760002,1.42,66.02817042253521
2020-06-25,95.089996,1.42,66.96478591549297
2020-06-26,91.510002,1.42,64.44366338028169
2020-06-29,92.809998,1.42,65.35915352112676
2020-06-30,93.279999,1.42,65.69014014084507
2020-07-01,96.459999,1.42,67.92957676056338
2020-07-02,95.089996,1.42,66.96478591549297
2020-07-06,95.0,1.42,66.90140845070422
2020-07-07,93.709999,1.42,65.99295704225352
2020-07-08,93.010002,1.42,65.50000140845071
2020-07-09,90.190002,1.42,63.51408591549296
2020-07-10,91.550003,1.42,64.47183309859156
2020-07-13,91.489998,1.42,64.42957605633804
2020-07-14,90.610001,1.42,63.80985985915493
2020-07-15,94.040001,1.42,66.22535281690142
2020-07-16,92.910004,1.42,65.42958028169015
2020-07-17,92.660004,1.42,65.25352394366197
2020-07-20,93.32,1.42,65.71830985915493
2020-07-21,93.120003,1.42,65.57746690140846
2020-07-22,91.650002,1.42,64.54225492957747
2020-07-23,91.129997,1.42,64.17605422535212
2020-07-24,89.459999,1.42,62.99999929577465
2020-07-27,87.57,1.42,61.66901408450704
2020-07-28,87.709999,1.42,61.767604929577466
2020-07-29,89.5,1.42,63.02816901408451
2020-07-30,86.889999,1.42,61.190140140845074
2020-07-31,87.699997,1.04,84.32692019230768
2020-08-03,86.18,1.04,82.86538461538461
2020-08-04,85.580002,1.04,82.28846346153846
2020-08-05,86.900002,1.04,83.55769423076923
