date,LVS,LVS_EPS,PE Ratio
2014-09-12,63.2,0.83,76.14457831325302
2014-09-15,62.15,0.83,74.87951807228916
2014-09-16,61.17,0.83,73.6987951807229
2014-09-17,62.88,0.83,75.75903614457832
2014-09-18,63.95,0.83,77.04819277108435
2014-09-19,62.33,0.83,75.09638554216868
2014-09-22,60.24,0.83,72.57831325301206
2014-09-23,61.0,0.83,73.49397590361446
2014-09-24,61.47,0.83,74.06024096385542
2014-09-25,60.29,0.83,72.63855421686748
2014-09-26,61.93,0.83,74.61445783132531
2014-09-29,60.15,0.83,72.46987951807229
2014-09-30,62.21,0.83,74.95180722891567
2014-10-01,61.24,0.83,73.78313253012048
2014-10-02,61.87,0.83,74.5421686746988
2014-10-03,62.49,0.83,75.28915662650603
2014-10-06,62.92,0.83,75.80722891566266
2014-10-07,61.07,0.83,73.57831325301206
2014-10-08,61.9,0.83,74.57831325301206
2014-10-09,60.61,0.83,73.02409638554217
2014-10-10,60.38,0.83,72.74698795180724
2014-10-13,58.96,0.83,71.03614457831326
2014-10-14,59.61,0.83,71.81927710843374
2014-10-15,60.32,0.83,72.67469879518073
2014-10-16,64.05,0.83,77.16867469879519
2014-10-17,63.74,0.83,76.79518072289157
2014-10-20,62.92,0.83,75.80722891566266
2014-10-21,64.54,0.83,77.75903614457833
2014-10-22,63.17,0.83,76.10843373493977
2014-10-23,63.23,0.83,76.18072289156626
2014-10-24,62.75,0.83,75.60240963855422
2014-10-27,62.0,0.83,74.6987951807229
2014-10-28,60.69,0.83,73.12048192771084
2014-10-29,61.0,0.83,73.49397590361446
2014-10-30,61.5,0.83,74.09638554216868
2014-10-31,62.26,0.83,75.01204819277109
2014-11-03,62.37,0.83,75.144578313253
2014-11-04,59.67,0.83,71.89156626506025
2014-11-05,58.31,0.84,69.41666666666667
2014-11-06,58.56,0.84,69.71428571428572
2014-11-07,59.53,0.84,70.86904761904762
2014-11-10,59.48,0.84,70.80952380952381
2014-11-11,61.71,0.84,73.46428571428572
2014-11-12,61.57,0.84,73.29761904761905
2014-11-13,62.83,0.84,74.79761904761905
2014-11-14,63.51,0.84,75.60714285714286
2014-11-17,62.52,0.84,74.42857142857143
2014-11-18,63.5,0.84,75.5952380952381
2014-11-19,62.61,0.84,74.53571428571429
2014-11-20,62.59,0.84,74.51190476190477
2014-11-21,63.77,0.84,75.91666666666667
2014-11-24,64.14,0.84,76.35714285714286
2014-11-25,63.55,0.84,75.6547619047619
2014-11-26,63.22,0.84,75.26190476190476
2014-11-28,63.69,0.84,75.82142857142857
2014-12-01,61.47,0.84,73.17857142857143
2014-12-02,61.33,0.84,73.01190476190476
2014-12-03,60.76,0.84,72.33333333333333
2014-12-04,59.01,0.84,70.25
2014-12-05,59.22,0.84,70.5
2014-12-08,56.67,0.84,67.46428571428572
2014-12-09,56.11,0.84,66.79761904761905
2014-12-10,54.52,0.84,64.90476190476191
2014-12-11,55.86,0.84,66.5
2014-12-12,55.35,0.84,65.89285714285715
2014-12-15,55.02,0.84,65.5
2014-12-16,52.9,0.84,62.976190476190474
2014-12-17,52.31,0.84,62.273809523809526
2014-12-18,54.39,0.84,64.75
2014-12-19,56.44,0.84,67.19047619047619
2014-12-22,56.56,0.84,67.33333333333334
2014-12-23,58.08,0.84,69.14285714285714
2014-12-24,57.99,0.84,69.03571428571429
2014-12-26,58.26,0.84,69.35714285714286
2014-12-29,58.8,0.84,70.0
2014-12-30,58.49,0.84,69.63095238095238
2014-12-31,58.16,0.84,69.23809523809524
2015-01-02,56.3,0.84,67.02380952380952
2015-01-05,54.76,0.84,65.19047619047619
2015-01-06,53.36,0.84,63.523809523809526
2015-01-07,55.12,0.84,65.61904761904762
2015-01-08,55.87,0.84,66.51190476190476
2015-01-09,55.11,0.84,65.60714285714286
2015-01-12,55.01,0.84,65.48809523809524
2015-01-13,55.45,0.84,66.01190476190477
2015-01-14,54.85,0.84,65.29761904761905
2015-01-15,54.84,0.84,65.28571428571429
2015-01-16,54.89,0.84,65.3452380952381
2015-01-20,53.2,0.84,63.333333333333336
2015-01-21,53.3,0.84,63.45238095238095
2015-01-22,53.97,0.84,64.25
2015-01-23,53.89,0.84,64.15476190476191
2015-01-26,56.8,0.84,67.61904761904762
2015-01-27,56.93,0.84,67.77380952380953
2015-01-28,56.02,0.84,66.69047619047619
2015-01-29,55.45,0.84,66.01190476190477
2015-01-30,54.37,0.84,64.72619047619048
2015-02-02,55.3,0.84,65.83333333333333
2015-02-03,57.73,0.84,68.72619047619048
2015-02-04,55.41,0.84,65.96428571428571
2015-02-05,56.07,0.84,66.75
2015-02-06,55.37,0.84,65.91666666666667
2015-02-09,55.72,0.84,66.33333333333333
2015-02-10,57.64,0.84,68.61904761904762
2015-02-11,56.77,0.84,67.58333333333334
2015-02-12,58.72,0.84,69.90476190476191
2015-02-13,60.43,0.84,71.94047619047619
2015-02-17,60.43,0.84,71.94047619047619
2015-02-18,60.56,0.84,72.0952380952381
2015-02-19,60.47,0.84,71.98809523809524
2015-02-20,60.35,0.84,71.8452380952381
2015-02-23,58.71,0.84,69.89285714285715
2015-02-24,56.15,0.84,66.8452380952381
2015-02-25,56.3,0.84,67.02380952380952
2015-02-26,56.7,0.84,67.5
2015-02-27,56.9,0.9,63.22222222222222
2015-03-02,57.09,0.9,63.43333333333334
2015-03-03,57.24,0.9,63.6
2015-03-04,57.0,0.9,63.33333333333333
2015-03-05,56.36,0.9,62.62222222222222
2015-03-06,55.09,0.9,61.211111111111116
2015-03-09,53.79,0.9,59.766666666666666
2015-03-10,52.52,0.9,58.355555555555554
2015-03-11,51.42,0.9,57.13333333333333
2015-03-12,51.92,0.9,57.68888888888889
2015-03-13,52.37,0.9,58.18888888888888
2015-03-16,52.91,0.9,58.788888888888884
2015-03-17,53.34,0.9,59.266666666666666
2015-03-18,54.8,0.9,60.888888888888886
2015-03-19,56.18,0.9,62.42222222222222
2015-03-20,56.04,0.9,62.266666666666666
2015-03-23,55.98,0.9,62.199999999999996
2015-03-24,55.69,0.9,61.87777777777777
2015-03-25,55.13,0.9,61.25555555555556
2015-03-26,54.69,0.9,60.766666666666666
2015-03-27,54.75,0.9,60.83333333333333
2015-03-30,55.29,0.9,61.43333333333333
2015-03-31,55.04,0.9,61.15555555555555
2015-04-01,54.97,0.9,61.077777777777776
2015-04-02,56.17,0.9,62.41111111111111
2015-04-06,56.85,0.9,63.166666666666664
2015-04-07,56.01,0.9,62.23333333333333
2015-04-08,56.93,0.9,63.25555555555555
2015-04-09,59.56,0.9,66.17777777777778
2015-04-10,59.29,0.9,65.87777777777778
2015-04-13,58.05,0.9,64.5
2015-04-14,55.8,0.9,61.99999999999999
2015-04-15,56.77,0.9,63.07777777777778
2015-04-16,56.22,0.9,62.46666666666666
2015-04-17,55.16,0.9,61.288888888888884
2015-04-20,56.34,0.9,62.6
2015-04-21,55.44,0.9,61.599999999999994
2015-04-22,56.39,0.9,62.65555555555555
2015-04-23,55.12,0.9,61.24444444444444
2015-04-24,55.25,0.9,61.388888888888886
2015-04-27,54.49,0.9,60.544444444444444
2015-04-28,55.39,0.9,61.544444444444444
2015-04-29,52.9,0.9,58.77777777777777
2015-04-30,52.88,0.9,58.75555555555556
2015-05-01,52.86,0.9,58.733333333333334
2015-05-04,53.48,0.9,59.42222222222222
2015-05-05,53.07,0.9,58.96666666666667
2015-05-06,52.15,0.9,57.94444444444444
2015-05-07,52.17,0.66,79.04545454545455
2015-05-08,52.74,0.66,79.9090909090909
2015-05-11,51.85,0.66,78.56060606060606
2015-05-12,52.09,0.66,78.92424242424242
2015-05-13,52.04,0.66,78.84848484848484
2015-05-14,51.54,0.66,78.09090909090908
2015-05-15,50.97,0.66,77.22727272727272
2015-05-18,50.66,0.66,76.75757575757575
2015-05-19,50.46,0.66,76.45454545454545
2015-05-20,51.73,0.66,78.37878787878788
2015-05-21,52.54,0.66,79.6060606060606
2015-05-22,51.95,0.66,78.71212121212122
2015-05-26,49.93,0.66,75.65151515151514
2015-05-27,50.55,0.66,76.59090909090908
2015-05-28,51.05,0.66,77.34848484848484
2015-05-29,50.83,0.66,77.01515151515152
2015-06-01,49.95,0.66,75.68181818181819
2015-06-02,50.95,0.66,77.1969696969697
2015-06-03,52.5,0.66,79.54545454545455
2015-06-04,54.99,0.66,83.31818181818181
2015-06-05,55.0,0.66,83.33333333333333
2015-06-08,52.21,0.66,79.10606060606061
2015-06-09,51.93,0.66,78.68181818181817
2015-06-10,52.22,0.66,79.12121212121211
2015-06-11,53.3,0.66,80.75757575757575
2015-06-12,52.24,0.66,79.15151515151516
2015-06-15,52.01,0.66,78.8030303030303
2015-06-16,52.25,0.66,79.16666666666666
2015-06-17,53.14,0.66,80.51515151515152
2015-06-18,54.36,0.66,82.36363636363636
2015-06-19,53.06,0.66,80.39393939393939
2015-06-22,52.83,0.66,80.04545454545453
2015-06-23,52.81,0.66,80.01515151515152
2015-06-24,51.9,0.66,78.63636363636363
2015-06-25,51.58,0.66,78.15151515151514
2015-06-26,51.2,0.66,77.57575757575758
2015-06-29,50.14,0.66,75.96969696969697
2015-06-30,52.57,0.66,79.65151515151514
2015-07-01,54.18,0.66,82.0909090909091
2015-07-02,53.82,0.66,81.54545454545455
2015-07-06,54.49,0.66,82.56060606060606
2015-07-07,56.59,0.66,85.74242424242425
2015-07-08,53.8,0.66,81.5151515151515
2015-07-09,54.38,0.66,82.39393939393939
2015-07-10,54.84,0.66,83.0909090909091
2015-07-13,57.23,0.66,86.7121212121212
2015-07-14,55.47,0.66,84.04545454545455
2015-07-15,54.45,0.66,82.5
2015-07-16,54.92,0.66,83.2121212121212
2015-07-17,54.27,0.66,82.22727272727273
2015-07-20,54.63,0.66,82.77272727272727
2015-07-21,54.83,0.66,83.07575757575756
2015-07-22,54.96,0.66,83.27272727272727
2015-07-23,55.73,0.66,84.43939393939394
2015-07-24,54.81,0.66,83.04545454545455
2015-07-27,53.59,0.66,81.1969696969697
2015-07-28,54.14,0.66,82.03030303030303
2015-07-29,54.27,0.66,82.22727272727273
2015-07-30,56.01,0.66,84.86363636363636
2015-07-31,56.04,0.66,84.9090909090909
2015-08-03,55.25,0.66,83.7121212121212
2015-08-04,55.0,0.66,83.33333333333333
2015-08-05,55.97,0.66,84.8030303030303
2015-08-06,56.03,0.66,84.89393939393939
2015-08-07,56.8,0.59,96.27118644067797
2015-08-10,56.75,0.59,96.1864406779661
2015-08-11,54.36,0.59,92.13559322033899
2015-08-12,53.48,0.59,90.64406779661017
2015-08-13,53.12,0.59,90.03389830508475
2015-08-14,52.41,0.59,88.83050847457628
2015-08-17,52.19,0.59,88.45762711864407
2015-08-18,51.82,0.59,87.83050847457628
2015-08-19,50.69,0.59,85.91525423728814
2015-08-20,48.9,0.59,82.88135593220339
2015-08-21,47.99,0.59,81.33898305084746
2015-08-24,46.05,0.59,78.05084745762711
2015-08-25,44.73,0.59,75.8135593220339
2015-08-26,45.18,0.59,76.57627118644068
2015-08-27,47.26,0.59,80.10169491525424
2015-08-28,47.36,0.59,80.27118644067797
2015-08-31,46.23,0.59,78.35593220338983
2015-09-01,45.33,0.59,76.83050847457628
2015-09-02,45.89,0.59,77.77966101694916
2015-09-03,47.67,0.59,80.79661016949153
2015-09-04,47.57,0.59,80.6271186440678
2015-09-08,48.48,0.59,82.16949152542372
2015-09-09,47.88,0.59,81.15254237288137
2015-09-10,46.54,0.59,78.88135593220339
2015-09-11,46.88,0.59,79.45762711864407
2015-09-14,46.72,0.59,79.1864406779661
2015-09-15,47.48,0.59,80.47457627118644
2015-09-16,48.71,0.59,82.55932203389831
2015-09-17,47.65,0.59,80.76271186440678
2015-09-18,45.26,0.59,76.71186440677967
2015-09-21,44.67,0.59,75.71186440677967
2015-09-22,43.42,0.59,73.59322033898306
2015-09-23,41.77,0.59,70.79661016949153
2015-09-24,41.9,0.59,71.01694915254238
2015-09-25,41.65,0.59,70.59322033898306
2015-09-28,40.26,0.59,68.23728813559322
2015-09-29,37.81,0.59,64.08474576271188
2015-09-30,37.97,0.59,64.35593220338983
2015-10-01,36.98,0.59,62.67796610169491
2015-10-02,40.87,0.59,69.27118644067797
2015-10-05,43.89,0.59,74.38983050847457
2015-10-06,44.88,0.59,76.0677966101695
2015-10-07,45.82,0.59,77.66101694915255
2015-10-08,47.09,0.59,79.81355932203391
2015-10-09,46.98,0.59,79.62711864406779
2015-10-12,46.13,0.59,78.1864406779661
2015-10-13,46.95,0.59,79.57627118644069
2015-10-14,48.08,0.59,81.49152542372882
2015-10-15,49.46,0.59,83.83050847457628
2015-10-16,49.72,0.59,84.27118644067797
2015-10-19,47.54,0.59,80.57627118644068
2015-10-20,47.32,0.59,80.20338983050848
2015-10-21,46.84,0.59,79.38983050847459
2015-10-22,46.6,0.59,78.98305084745763
2015-10-23,49.19,0.59,83.37288135593221
2015-10-26,48.83,0.59,82.76271186440678
2015-10-27,47.54,0.59,80.57627118644068
2015-10-28,48.44,0.59,82.10169491525424
2015-10-29,48.85,0.59,82.79661016949153
2015-10-30,49.51,0.59,83.91525423728814
2015-11-02,50.61,0.59,85.77966101694916
2015-11-03,50.91,0.59,86.28813559322033
2015-11-04,49.69,0.59,84.22033898305085
2015-11-05,49.55,0.65,76.23076923076923
2015-11-06,49.78,0.65,76.58461538461539
2015-11-09,46.61,0.65,71.7076923076923
2015-11-10,46.93,0.65,72.2
2015-11-11,46.49,0.65,71.52307692307693
2015-11-12,46.03,0.65,70.81538461538462
2015-11-13,45.69,0.65,70.29230769230769
2015-11-16,46.02,0.65,70.8
2015-11-17,45.35,0.65,69.76923076923077
2015-11-18,45.99,0.65,70.75384615384615
2015-11-19,46.07,0.65,70.87692307692308
2015-11-20,45.08,0.65,69.35384615384615
2015-11-23,45.19,0.65,69.52307692307691
2015-11-24,44.9,0.65,69.07692307692307
2015-11-25,44.82,0.65,68.95384615384616
2015-11-27,44.32,0.65,68.18461538461538
2015-11-30,44.06,0.65,67.78461538461539
2015-12-01,44.8,0.65,68.92307692307692
2015-12-02,45.18,0.65,69.50769230769231
2015-12-03,43.54,0.65,66.98461538461538
2015-12-04,43.69,0.65,67.21538461538461
2015-12-07,43.12,0.65,66.33846153846153
2015-12-08,42.55,0.65,65.46153846153845
2015-12-09,43.7,0.65,67.23076923076923
2015-12-10,42.8,0.65,65.84615384615384
2015-12-11,41.26,0.65,63.47692307692307
2015-12-14,40.42,0.65,62.184615384615384
2015-12-15,41.49,0.65,63.830769230769235
2015-12-16,43.4,0.65,66.76923076923076
2015-12-17,41.82,0.65,64.33846153846153
2015-12-18,41.53,0.65,63.89230769230769
2015-12-21,42.04,0.65,64.67692307692307
2015-12-22,42.93,0.65,66.04615384615384
2015-12-23,44.51,0.65,68.47692307692307
2015-12-24,44.36,0.65,68.24615384615385
2015-12-28,44.12,0.65,67.87692307692308
2015-12-29,44.38,0.65,68.27692307692308
2015-12-30,43.99,0.65,67.67692307692307
2015-12-31,43.84,0.65,67.44615384615385
2016-01-04,43.4,0.65,66.76923076923076
2016-01-05,44.04,0.65,67.75384615384615
2016-01-06,42.69,0.65,65.67692307692307
2016-01-07,38.78,0.65,59.66153846153846
2016-01-08,39.01,0.65,60.01538461538461
2016-01-11,38.99,0.65,59.98461538461539
2016-01-12,38.91,0.65,59.86153846153845
2016-01-13,36.97,0.65,56.87692307692307
2016-01-14,37.45,0.65,57.61538461538462
2016-01-15,38.72,0.65,59.569230769230764
2016-01-19,38.43,0.65,59.12307692307692
2016-01-20,37.21,0.65,57.246153846153845
2016-01-21,37.64,0.65,57.90769230769231
2016-01-22,39.03,0.65,60.04615384615384
2016-01-25,39.11,0.65,60.169230769230765
2016-01-26,40.87,0.65,62.87692307692307
2016-01-27,41.59,0.65,63.98461538461539
2016-01-28,42.79,0.65,65.83076923076922
2016-01-29,45.1,0.65,69.38461538461539
2016-02-01,44.63,0.65,68.66153846153847
2016-02-02,42.2,0.65,64.92307692307692
2016-02-03,42.56,0.65,65.47692307692307
2016-02-04,42.68,0.65,65.66153846153846
2016-02-05,41.98,0.65,64.58461538461538
2016-02-08,40.53,0.65,62.353846153846156
2016-02-09,39.58,0.65,60.89230769230769
2016-02-10,40.13,0.65,61.73846153846154
2016-02-11,40.25,0.65,61.92307692307692
2016-02-12,44.09,0.65,67.83076923076923
2016-02-16,45.82,0.65,70.49230769230769
2016-02-17,46.32,0.65,71.26153846153846
2016-02-18,46.02,0.65,70.8
2016-02-19,45.86,0.65,70.55384615384615
2016-02-22,47.51,0.65,73.09230769230768
2016-02-23,47.23,0.65,72.66153846153846
2016-02-24,46.92,0.65,72.18461538461538
2016-02-25,47.44,0.65,72.98461538461538
2016-02-26,47.92,0.6,79.86666666666667
2016-02-29,48.28,0.6,80.46666666666667
2016-03-01,50.7,0.6,84.50000000000001
2016-03-02,51.04,0.6,85.06666666666666
2016-03-03,52.6,0.6,87.66666666666667
2016-03-04,51.8,0.6,86.33333333333333
2016-03-07,50.83,0.6,84.71666666666667
2016-03-08,48.97,0.6,81.61666666666667
2016-03-09,50.07,0.6,83.45
2016-03-10,50.6,0.6,84.33333333333334
2016-03-11,51.58,0.6,85.96666666666667
2016-03-14,52.34,0.6,87.23333333333335
2016-03-15,51.94,0.6,86.56666666666666
2016-03-16,53.35,0.6,88.91666666666667
2016-03-17,54.09,0.6,90.15
2016-03-18,53.62,0.6,89.36666666666666
2016-03-21,53.27,0.6,88.78333333333335
2016-03-22,53.28,0.6,88.80000000000001
2016-03-23,52.38,0.6,87.30000000000001
2016-03-24,52.47,0.6,87.45
2016-03-28,51.94,0.6,86.56666666666666
2016-03-29,52.53,0.6,87.55000000000001
2016-03-30,52.23,0.6,87.05
2016-03-31,51.68,0.6,86.13333333333334
2016-04-01,51.72,0.6,86.2
2016-04-04,50.51,0.6,84.18333333333334
2016-04-05,49.95,0.6,83.25000000000001
2016-04-06,49.78,0.6,82.96666666666667
2016-04-07,50.22,0.6,83.7
2016-04-08,49.48,0.6,82.46666666666667
2016-04-11,49.31,0.6,82.18333333333334
2016-04-12,49.53,0.6,82.55000000000001
2016-04-13,50.98,0.6,84.96666666666667
2016-04-14,50.7,0.6,84.50000000000001
2016-04-15,50.94,0.6,84.9
2016-04-18,51.16,0.6,85.26666666666667
2016-04-19,52.5,0.6,87.5
2016-04-20,52.18,0.6,86.96666666666667
2016-04-21,47.39,0.6,78.98333333333333
2016-04-22,46.87,0.6,78.11666666666666
2016-04-25,45.82,0.6,76.36666666666667
2016-04-26,46.1,0.6,76.83333333333334
2016-04-27,45.67,0.6,76.11666666666667
2016-04-28,45.86,0.6,76.43333333333334
2016-04-29,45.15,0.6,75.25
2016-05-02,46.75,0.6,77.91666666666667
2016-05-03,45.77,0.6,76.28333333333335
2016-05-04,45.21,0.6,75.35000000000001
2016-05-05,44.45,0.6,74.08333333333334
2016-05-06,45.49,0.4,113.725
2016-05-09,44.95,0.4,112.375
2016-05-10,46.12,0.4,115.29999999999998
2016-05-11,45.46,0.4,113.64999999999999
2016-05-12,45.64,0.4,114.1
2016-05-13,44.89,0.4,112.225
2016-05-16,45.58,0.4,113.94999999999999
2016-05-17,45.42,0.4,113.55
2016-05-18,44.84,0.4,112.10000000000001
2016-05-19,44.32,0.4,110.8
2016-05-20,44.99,0.4,112.475
2016-05-23,45.05,0.4,112.62499999999999
2016-05-24,45.55,0.4,113.87499999999999
2016-05-25,46.3,0.4,115.74999999999999
2016-05-26,45.42,0.4,113.55
2016-05-27,46.19,0.4,115.475
2016-05-31,46.24,0.4,115.6
2016-06-01,46.36,0.4,115.89999999999999
2016-06-02,46.77,0.4,116.925
2016-06-03,46.75,0.4,116.875
2016-06-06,46.61,0.4,116.52499999999999
2016-06-07,47.38,0.4,118.45
2016-06-08,47.6,0.4,119.0
2016-06-09,47.27,0.4,118.175
2016-06-10,46.25,0.4,115.625
2016-06-13,46.01,0.4,115.02499999999999
2016-06-14,46.9,0.4,117.24999999999999
2016-06-15,46.96,0.4,117.39999999999999
2016-06-16,46.48,0.4,116.19999999999999
2016-06-17,46.96,0.4,117.39999999999999
2016-06-20,44.31,0.4,110.775
2016-06-21,45.19,0.4,112.975
2016-06-22,44.93,0.4,112.32499999999999
2016-06-23,46.16,0.4,115.39999999999999
2016-06-24,43.31,0.4,108.275
2016-06-27,41.82,0.4,104.55
2016-06-28,42.49,0.4,106.225
2016-06-29,43.63,0.4,109.075
2016-06-30,43.49,0.4,108.725
2016-07-01,43.71,0.4,109.27499999999999
2016-07-05,42.8,0.4,106.99999999999999
2016-07-06,43.6,0.4,109.0
2016-07-07,43.56,0.4,108.9
2016-07-08,44.13,0.4,110.325
2016-07-11,45.92,0.4,114.8
2016-07-12,46.53,0.4,116.325
2016-07-13,45.83,0.4,114.57499999999999
2016-07-14,46.01,0.4,115.02499999999999
2016-07-15,46.18,0.4,115.44999999999999
2016-07-18,46.94,0.4,117.35
2016-07-19,46.34,0.4,115.85000000000001
2016-07-20,46.96,0.4,117.39999999999999
2016-07-21,46.71,0.4,116.77499999999999
2016-07-22,47.32,0.4,118.3
2016-07-25,47.8,0.4,119.49999999999999
2016-07-26,50.62,0.4,126.54999999999998
2016-07-27,50.19,0.4,125.475
2016-07-28,50.77,0.4,126.925
2016-07-29,50.65,0.4,126.62499999999999
2016-08-01,50.24,0.4,125.6
2016-08-02,49.78,0.4,124.45
2016-08-03,49.97,0.4,124.925
2016-08-04,50.19,0.4,125.475
2016-08-05,49.87,0.42,118.73809523809524
2016-08-08,50.96,0.42,121.33333333333334
2016-08-09,51.84,0.42,123.42857142857144
2016-08-10,51.72,0.42,123.14285714285714
2016-08-11,52.08,0.42,124.0
2016-08-12,51.8,0.42,123.33333333333333
2016-08-15,52.56,0.42,125.14285714285715
2016-08-16,52.36,0.42,124.66666666666667
2016-08-17,52.49,0.42,124.97619047619048
2016-08-18,52.12,0.42,124.09523809523809
2016-08-19,52.21,0.42,124.30952380952381
2016-08-22,52.58,0.42,125.19047619047619
2016-08-23,52.22,0.42,124.33333333333333
2016-08-24,50.36,0.42,119.90476190476191
2016-08-25,50.76,0.42,120.85714285714286
2016-08-26,50.33,0.42,119.83333333333333
2016-08-29,50.9,0.42,121.19047619047619
2016-08-30,50.96,0.42,121.33333333333334
2016-08-31,50.21,0.42,119.54761904761905
2016-09-01,53.81,0.42,128.11904761904762
2016-09-02,53.93,0.42,128.4047619047619
2016-09-06,54.73,0.42,130.3095238095238
2016-09-07,55.05,0.42,131.07142857142858
2016-09-08,55.68,0.42,132.57142857142858
2016-09-09,55.64,0.42,132.47619047619048
2016-09-12,56.89,0.42,135.45238095238096
2016-09-13,56.54,0.42,134.61904761904762
2016-09-14,58.31,0.42,138.83333333333334
2016-09-15,58.43,0.42,139.11904761904762
2016-09-16,58.31,0.42,138.83333333333334
2016-09-19,57.33,0.42,136.5
2016-09-20,56.28,0.42,134.0
2016-09-21,56.76,0.42,135.14285714285714
2016-09-22,57.17,0.42,136.11904761904762
2016-09-23,57.38,0.42,136.61904761904762
2016-09-26,56.46,0.42,134.42857142857144
2016-09-27,56.89,0.42,135.45238095238096
2016-09-28,57.48,0.42,136.85714285714286
2016-09-29,56.93,0.42,135.54761904761907
2016-09-30,57.54,0.42,137.0
2016-10-03,58.87,0.42,140.16666666666666
2016-10-04,58.81,0.42,140.02380952380955
2016-10-05,58.87,0.42,140.16666666666666
2016-10-06,58.8,0.42,140.0
2016-10-07,58.38,0.42,139.0
2016-10-10,59.07,0.42,140.64285714285714
2016-10-11,58.96,0.42,140.38095238095238
2016-10-12,58.76,0.42,139.9047619047619
2016-10-13,58.09,0.42,138.30952380952382
2016-10-14,57.73,0.42,137.45238095238096
2016-10-17,57.57,0.42,137.07142857142858
2016-10-18,57.45,0.42,136.7857142857143
2016-10-19,58.16,0.42,138.47619047619048
2016-10-20,57.9,0.42,137.85714285714286
2016-10-21,57.16,0.42,136.0952380952381
2016-10-24,57.95,0.42,137.97619047619048
2016-10-25,58.0,0.42,138.0952380952381
2016-10-26,58.02,0.42,138.14285714285717
2016-10-27,57.04,0.42,135.80952380952382
2016-10-28,57.75,0.42,137.5
2016-10-31,57.88,0.42,137.80952380952382
2016-11-01,58.63,0.42,139.5952380952381
2016-11-02,57.59,0.42,137.11904761904762
2016-11-03,56.74,0.42,135.0952380952381
2016-11-04,59.08,0.66,89.5151515151515
2016-11-07,58.89,0.66,89.22727272727272
2016-11-08,59.48,0.66,90.12121212121211
2016-11-09,59.71,0.66,90.46969696969697
2016-11-10,58.59,0.66,88.77272727272728
2016-11-11,58.0,0.66,87.87878787878788
2016-11-14,57.04,0.66,86.42424242424242
2016-11-15,58.95,0.66,89.31818181818181
2016-11-16,58.15,0.66,88.1060606060606
2016-11-17,59.8,0.66,90.6060606060606
2016-11-18,60.59,0.66,91.8030303030303
2016-11-21,61.71,0.66,93.5
2016-11-22,62.67,0.66,94.95454545454545
2016-11-23,62.42,0.66,94.57575757575758
2016-11-25,62.84,0.66,95.21212121212122
2016-11-28,62.55,0.66,94.77272727272727
2016-11-29,62.15,0.66,94.16666666666666
2016-11-30,62.67,0.66,94.95454545454545
2016-12-01,62.18,0.66,94.2121212121212
2016-12-02,60.99,0.66,92.4090909090909
2016-12-05,61.12,0.66,92.6060606060606
2016-12-06,62.47,0.66,94.65151515151514
2016-12-07,62.68,0.66,94.96969696969697
2016-12-08,54.67,0.66,82.83333333333333
2016-12-09,55.34,0.66,83.84848484848484
2016-12-12,56.13,0.66,85.04545454545455
2016-12-13,57.85,0.66,87.65151515151516
2016-12-14,57.71,0.66,87.43939393939394
2016-12-15,56.19,0.66,85.13636363636363
2016-12-16,57.01,0.66,86.37878787878788
2016-12-19,54.7,0.66,82.87878787878788
2016-12-20,54.26,0.66,82.2121212121212
2016-12-21,54.52,0.66,82.60606060606061
2016-12-22,54.22,0.66,82.15151515151514
2016-12-23,54.25,0.66,82.19696969696969
2016-12-27,54.19,0.66,82.1060606060606
2016-12-28,53.87,0.66,81.62121212121211
2016-12-29,54.06,0.66,81.9090909090909
2016-12-30,53.41,0.66,80.92424242424242
2017-01-03,53.33,0.66,80.8030303030303
2017-01-04,54.98,0.66,83.3030303030303
2017-01-05,55.08,0.66,83.45454545454545
2017-01-06,55.47,0.66,84.04545454545455
2017-01-09,55.71,0.66,84.4090909090909
2017-01-10,56.61,0.66,85.77272727272727
2017-01-11,55.69,0.66,84.37878787878788
2017-01-12,55.46,0.66,84.03030303030303
2017-01-13,55.28,0.66,83.75757575757575
2017-01-17,55.99,0.66,84.83333333333333
2017-01-18,56.04,0.66,84.9090909090909
2017-01-19,55.84,0.66,84.60606060606061
2017-01-20,55.74,0.66,84.45454545454545
2017-01-23,55.47,0.66,84.04545454545455
2017-01-24,55.96,0.66,84.78787878787878
2017-01-25,56.65,0.66,85.83333333333333
2017-01-26,52.41,0.66,79.4090909090909
2017-01-27,53.32,0.66,80.78787878787878
2017-01-30,52.8,0.66,79.99999999999999
2017-01-31,52.58,0.66,79.66666666666666
2017-02-01,51.75,0.66,78.4090909090909
2017-02-02,51.69,0.66,78.31818181818181
2017-02-03,51.81,0.66,78.5
2017-02-06,51.98,0.66,78.75757575757575
2017-02-07,51.94,0.66,78.69696969696969
2017-02-08,52.14,0.66,79.0
2017-02-09,52.93,0.66,80.19696969696969
2017-02-10,52.74,0.66,79.9090909090909
2017-02-13,53.16,0.66,80.54545454545453
2017-02-14,53.06,0.66,80.39393939393939
2017-02-15,53.0,0.66,80.3030303030303
2017-02-16,52.51,0.66,79.56060606060605
2017-02-17,52.03,0.66,78.83333333333333
2017-02-21,52.04,0.66,78.84848484848484
2017-02-22,51.97,0.66,78.74242424242424
2017-02-23,51.77,0.66,78.43939393939394
2017-02-24,52.17,0.73,71.46575342465754
2017-02-27,52.91,0.73,72.47945205479452
2017-02-28,52.95,0.73,72.53424657534246
