date,MAR,MAR_EPS,PE Ratio
1996-04-15,10.3,0.15,68.66666666666667
1996-04-16,10.3,0.15,68.66666666666667
1996-04-17,10.17,0.15,67.8
1996-04-18,10.14,0.15,67.60000000000001
1996-04-19,9.88,0.15,65.86666666666667
1996-04-22,10.14,0.15,67.60000000000001
1996-04-23,10.04,0.15,66.93333333333334
1996-04-24,10.12,0.15,67.46666666666667
1996-04-25,10.27,0.15,68.46666666666667
1996-04-26,10.22,0.15,68.13333333333334
1996-04-29,10.2,0.15,68.0
1996-04-30,10.2,0.15,68.0
1996-05-01,10.17,0.15,67.8
1996-05-02,9.8,0.15,65.33333333333334
1996-05-03,9.8,0.15,65.33333333333334
1996-05-06,9.67,0.15,64.46666666666667
1996-05-07,9.54,0.15,63.599999999999994
1996-05-08,9.67,0.15,64.46666666666667
1996-05-09,9.59,0.15,63.93333333333334
1996-05-10,9.8,0.15,65.33333333333334
1996-05-13,9.96,0.15,66.4
1996-05-14,10.14,0.15,67.60000000000001
1996-05-15,9.88,0.15,65.86666666666667
1996-05-16,9.78,0.15,65.2
1996-05-17,9.91,0.15,66.06666666666668
1996-05-20,9.99,0.15,66.60000000000001
1996-05-21,9.99,0.15,66.60000000000001
1996-05-22,10.2,0.15,68.0
1996-05-23,9.91,0.15,66.06666666666668
1996-05-24,10.04,0.15,66.93333333333334
1996-05-28,9.86,0.15,65.73333333333333
1996-05-29,9.8,0.15,65.33333333333334
1996-05-30,9.99,0.15,66.60000000000001
1996-05-31,9.93,0.15,66.2
1996-06-03,9.75,0.15,65.0
1996-06-04,10.06,0.15,67.06666666666668
1996-06-05,10.17,0.15,67.8
1996-06-06,10.09,0.15,67.26666666666667
1996-06-07,10.22,0.15,68.13333333333334
1996-06-10,10.06,0.15,67.06666666666668
1996-06-11,10.06,0.15,67.06666666666668
1996-06-12,10.04,0.15,66.93333333333334
1996-06-13,10.04,0.15,66.93333333333334
1996-06-14,10.17,0.15,67.8
1996-06-17,10.25,0.15,68.33333333333334
1996-06-18,10.3,0.15,68.66666666666667
1996-06-19,10.3,0.15,68.66666666666667
1996-06-20,10.35,0.15,69.0
1996-06-21,10.38,0.15,69.2
1996-06-24,10.46,0.15,69.73333333333335
1996-06-25,10.48,0.15,69.86666666666667
1996-06-26,10.5,0.15,70.0
1996-06-27,10.79,0.15,71.93333333333334
1996-06-28,11.26,0.15,75.06666666666666
1996-07-01,11.1,0.15,74.0
1996-07-02,11.1,0.15,74.0
1996-07-03,10.94,0.15,72.93333333333334
1996-07-05,10.68,0.15,71.2
1996-07-08,10.55,0.15,70.33333333333334
1996-07-09,10.5,0.15,70.0
1996-07-10,10.58,0.15,70.53333333333333
1996-07-11,10.45,0.15,69.66666666666667
1996-07-12,10.55,0.15,70.33333333333334
1996-07-15,10.37,0.15,69.13333333333333
1996-07-16,10.47,0.15,69.80000000000001
1996-07-17,10.55,0.15,70.33333333333334
1996-07-18,10.5,0.15,70.0
1996-07-19,10.79,0.15,71.93333333333334
1996-07-22,10.58,0.15,70.53333333333333
1996-07-23,10.42,0.15,69.46666666666667
1996-07-24,10.32,0.15,68.80000000000001
1996-07-25,10.53,0.15,70.2
1996-07-26,10.71,0.15,71.4
1996-07-29,10.68,0.15,71.2
1996-07-30,10.66,0.15,71.06666666666668
1996-07-31,10.76,0.15,71.73333333333333
1996-08-01,11.31,0.15,75.4
1996-08-02,11.63,0.15,77.53333333333335
1996-08-05,11.21,0.15,74.73333333333335
1996-08-06,11.26,0.15,75.06666666666666
1996-08-07,11.44,0.15,76.26666666666667
1996-08-08,11.49,0.15,76.60000000000001
1996-08-09,11.81,0.15,78.73333333333333
1996-08-12,11.81,0.15,78.73333333333333
1996-08-13,11.81,0.15,78.73333333333333
1996-08-14,11.7,0.15,78.0
1996-08-15,11.76,0.15,78.4
1996-08-16,11.81,0.15,78.73333333333333
1996-08-19,11.81,0.15,78.73333333333333
1996-08-20,11.65,0.15,77.66666666666667
1996-08-21,11.47,0.15,76.46666666666667
1996-08-22,11.63,0.15,77.53333333333335
1996-08-23,11.52,0.15,76.8
1996-08-26,11.44,0.15,76.26666666666667
1996-08-27,11.68,0.15,77.86666666666667
1996-08-28,11.65,0.15,77.66666666666667
1996-08-29,11.65,0.15,77.66666666666667
1996-08-30,11.49,0.15,76.60000000000001
1996-09-03,11.39,0.15,75.93333333333334
1996-09-04,11.15,0.15,74.33333333333334
1996-09-05,11.26,0.15,75.06666666666666
1996-09-06,11.26,0.15,75.06666666666666
1996-09-09,11.47,0.15,76.46666666666667
1996-09-10,11.28,0.15,75.2
1996-09-11,11.39,0.15,75.93333333333334
1996-09-12,11.52,0.15,76.8
1996-09-13,11.7,0.15,78.0
1996-09-16,11.49,0.15,76.60000000000001
1996-09-17,11.7,0.15,78.0
1996-09-18,11.81,0.15,78.73333333333333
1996-09-19,11.65,0.15,77.66666666666667
1996-09-20,11.68,0.15,77.86666666666667
1996-09-23,11.67,0.15,77.8
1996-09-24,11.67,0.15,77.8
1996-09-25,11.75,0.15,78.33333333333334
1996-09-26,11.48,0.15,76.53333333333335
1996-09-27,11.56,0.15,77.06666666666668
1996-09-30,11.56,0.15,77.06666666666668
1996-10-01,11.38,0.15,75.86666666666667
1996-10-02,11.64,0.15,77.60000000000001
1996-10-03,11.83,0.15,78.86666666666667
1996-10-04,12.01,0.15,80.06666666666666
1996-10-07,11.96,0.15,79.73333333333335
1996-10-08,11.88,0.15,79.2
1996-10-09,11.77,0.15,78.46666666666667
1996-10-10,11.96,0.15,79.73333333333335
1996-10-11,12.06,0.15,80.4
1996-10-14,12.22,0.15,81.46666666666667
1996-10-15,12.38,0.15,82.53333333333335
1996-10-16,12.56,0.15,83.73333333333333
1996-10-17,12.53,0.15,83.53333333333333
1996-10-18,12.27,0.15,81.8
1996-10-21,12.45,0.15,83.0
1996-10-22,12.35,0.15,82.33333333333333
1996-10-23,12.01,0.15,80.06666666666666
1996-10-24,12.27,0.15,81.8
1996-10-25,12.11,0.15,80.73333333333333
1996-10-28,12.17,0.15,81.13333333333334
1996-10-29,12.11,0.15,80.73333333333333
1996-10-30,11.96,0.15,79.73333333333335
1996-10-31,11.93,0.15,79.53333333333333
1996-11-01,11.72,0.15,78.13333333333334
1996-11-04,11.62,0.15,77.46666666666667
1996-11-05,11.54,0.15,76.93333333333334
1996-11-06,11.43,0.15,76.2
1996-11-07,11.59,0.15,77.26666666666667
1996-11-08,11.69,0.15,77.93333333333334
1996-11-11,11.62,0.15,77.46666666666667
1996-11-12,11.62,0.15,77.46666666666667
1996-11-13,11.48,0.15,76.53333333333335
1996-11-14,11.54,0.15,76.93333333333334
1996-11-15,11.56,0.15,77.06666666666668
1996-11-18,11.59,0.15,77.26666666666667
1996-11-19,11.67,0.15,77.8
1996-11-20,11.69,0.15,77.93333333333334
1996-11-21,11.56,0.15,77.06666666666668
1996-11-22,11.69,0.15,77.93333333333334
1996-11-25,11.64,0.15,77.60000000000001
1996-11-26,11.62,0.15,77.46666666666667
1996-11-27,11.56,0.15,77.06666666666668
1996-11-29,11.69,0.15,77.93333333333334
1996-12-02,11.54,0.15,76.93333333333334
1996-12-03,11.54,0.15,76.93333333333334
1996-12-04,11.56,0.15,77.06666666666668
1996-12-05,11.54,0.15,76.93333333333334
1996-12-06,11.43,0.15,76.2
1996-12-09,11.43,0.15,76.2
1996-12-10,11.43,0.15,76.2
1996-12-11,11.33,0.15,75.53333333333333
1996-12-12,11.17,0.15,74.46666666666667
1996-12-13,11.22,0.15,74.80000000000001
1996-12-16,11.14,0.15,74.26666666666668
1996-12-17,11.07,0.15,73.80000000000001
1996-12-18,10.88,0.15,72.53333333333335
1996-12-19,11.09,0.15,73.93333333333334
1996-12-20,11.27,0.15,75.13333333333334
1996-12-23,11.38,0.15,75.86666666666667
1996-12-24,11.42,0.15,76.13333333333334
1996-12-26,11.45,0.15,76.33333333333333
1996-12-27,11.61,0.15,77.4
1996-12-30,11.61,0.15,77.4
1996-12-31,11.61,0.15,77.4
1997-01-02,11.5,0.15,76.66666666666667
1997-01-03,11.58,0.15,77.2
1997-01-06,11.61,0.15,77.4
1997-01-07,11.61,0.15,77.4
1997-01-08,11.55,0.15,77.00000000000001
1997-01-09,11.34,0.15,75.60000000000001
1997-01-10,11.16,0.15,74.4
1997-01-13,11.13,0.15,74.2
1997-01-14,11.11,0.15,74.06666666666666
1997-01-15,11.08,0.15,73.86666666666667
1997-01-16,10.9,0.15,72.66666666666667
1997-01-17,10.87,0.15,72.46666666666667
1997-01-20,11.03,0.15,73.53333333333333
1997-01-21,11.19,0.15,74.6
1997-01-22,11.4,0.15,76.0
1997-01-23,11.29,0.15,75.26666666666667
1997-01-24,11.27,0.15,75.13333333333334
1997-01-27,11.11,0.15,74.06666666666666
1997-01-28,11.24,0.15,74.93333333333334
1997-01-29,11.4,0.15,76.0
1997-01-30,11.27,0.15,75.13333333333334
1997-01-31,11.16,0.15,74.4
1997-02-03,11.27,0.15,75.13333333333334
1997-02-04,11.42,0.15,76.13333333333334
1997-02-05,11.24,0.15,74.93333333333334
1997-02-06,11.45,0.15,76.33333333333333
1997-02-07,11.48,0.15,76.53333333333335
1997-02-10,11.42,0.15,76.13333333333334
1997-02-11,11.32,0.15,75.46666666666667
1997-02-12,11.42,0.15,76.13333333333334
1997-02-13,11.48,0.15,76.53333333333335
1997-02-14,11.61,0.15,77.4
1997-02-18,11.82,0.15,78.80000000000001
1997-02-19,11.92,0.15,79.46666666666667
1997-02-20,11.74,0.15,78.26666666666667
1997-02-21,11.53,0.15,76.86666666666666
1997-02-24,11.48,0.15,76.53333333333335
1997-02-25,11.34,0.15,75.60000000000001
1997-02-26,11.16,0.15,74.4
1997-02-27,11.11,0.15,74.06666666666666
1997-02-28,11.13,0.15,74.2
1997-03-03,11.0,0.15,73.33333333333334
1997-03-04,10.66,0.15,71.06666666666668
1997-03-05,10.85,0.15,72.33333333333333
1997-03-06,10.82,0.15,72.13333333333334
1997-03-07,10.85,0.15,72.33333333333333
1997-03-10,10.92,0.15,72.8
1997-03-11,10.9,0.15,72.66666666666667
1997-03-12,10.87,0.15,72.46666666666667
1997-03-13,10.61,0.15,70.73333333333333
1997-03-14,10.63,0.15,70.86666666666667
1997-03-17,10.69,0.15,71.26666666666667
1997-03-18,10.69,0.15,71.26666666666667
1997-03-19,10.66,0.15,71.06666666666668
1997-03-20,10.69,0.15,71.26666666666667
1997-03-21,10.61,0.15,70.73333333333333
1997-03-24,10.71,0.15,71.4
1997-03-25,10.55,0.15,70.33333333333334
1997-03-26,10.65,0.15,71.0
1997-03-27,10.57,0.15,70.46666666666667
1997-03-31,10.47,0.15,69.80000000000001
1997-04-01,10.63,0.15,70.86666666666667
1997-04-02,10.57,0.15,70.46666666666667
1997-04-03,10.68,0.15,71.2
1997-04-04,10.6,0.15,70.66666666666667
1997-04-07,10.63,0.15,70.86666666666667
1997-04-08,10.91,0.15,72.73333333333333
1997-04-09,10.81,0.15,72.06666666666668
1997-04-10,10.78,0.15,71.86666666666666
1997-04-11,10.65,0.15,71.0
1997-04-14,10.73,0.15,71.53333333333335
1997-04-15,10.89,0.15,72.60000000000001
1997-04-16,11.05,0.15,73.66666666666667
1997-04-17,11.02,0.15,73.46666666666667
1997-04-18,11.26,0.15,75.06666666666666
1997-04-21,11.28,0.15,75.2
1997-04-22,11.34,0.15,75.60000000000001
1997-04-23,11.28,0.15,75.2
1997-04-24,11.13,0.15,74.2
1997-04-25,11.13,0.15,74.2
1997-04-28,11.07,0.15,73.80000000000001
1997-04-29,11.34,0.15,75.60000000000001
1997-04-30,11.62,0.15,77.46666666666667
1997-05-01,11.57,0.15,77.13333333333334
1997-05-02,11.57,0.15,77.13333333333334
1997-05-05,11.89,0.15,79.26666666666668
1997-05-06,11.99,0.15,79.93333333333334
1997-05-07,11.81,0.15,78.73333333333333
1997-05-08,11.91,0.15,79.4
1997-05-09,11.76,0.15,78.4
1997-05-12,11.97,0.15,79.80000000000001
1997-05-13,12.05,0.15,80.33333333333334
1997-05-14,12.1,0.15,80.66666666666667
1997-05-15,12.07,0.15,80.46666666666667
1997-05-16,12.18,0.15,81.2
1997-05-19,12.23,0.15,81.53333333333335
1997-05-20,12.39,0.15,82.60000000000001
1997-05-21,12.41,0.15,82.73333333333333
1997-05-22,12.26,0.15,81.73333333333333
1997-05-23,12.36,0.15,82.4
1997-05-27,12.33,0.15,82.2
1997-05-28,12.2,0.15,81.33333333333333
1997-05-29,12.12,0.15,80.8
1997-05-30,12.15,0.15,81.0
1997-06-02,12.07,0.15,80.46666666666667
1997-06-03,12.23,0.15,81.53333333333335
1997-06-04,12.05,0.15,80.33333333333334
1997-06-05,12.15,0.15,81.0
1997-06-06,12.26,0.15,81.73333333333333
1997-06-09,12.15,0.15,81.0
1997-06-10,12.26,0.15,81.73333333333333
1997-06-11,12.52,0.15,83.46666666666667
1997-06-12,12.78,0.15,85.2
1997-06-13,13.1,0.15,87.33333333333333
1997-06-16,13.15,0.15,87.66666666666667
1997-06-17,13.05,0.15,87.00000000000001
1997-06-18,13.02,0.15,86.8
1997-06-19,13.36,0.15,89.06666666666666
1997-06-20,13.41,0.15,89.4
1997-06-23,12.97,0.15,86.46666666666667
1997-06-24,12.95,0.15,86.33333333333333
1997-06-25,12.68,0.15,84.53333333333333
1997-06-26,12.83,0.15,85.53333333333333
1997-06-27,13.22,0.15,88.13333333333334
1997-06-30,12.93,0.15,86.2
1997-07-01,13.29,0.15,88.6
1997-07-02,13.6,0.15,90.66666666666667
1997-07-03,13.75,0.15,91.66666666666667
1997-07-07,13.79,0.15,91.93333333333334
1997-07-08,13.91,0.15,92.73333333333333
1997-07-09,13.76,0.15,91.73333333333333
1997-07-10,13.91,0.15,92.73333333333333
1997-07-11,13.67,0.15,91.13333333333334
1997-07-14,13.8,0.15,92.00000000000001
1997-07-15,14.22,0.15,94.80000000000001
1997-07-16,14.16,0.15,94.4
1997-07-17,13.8,0.15,92.00000000000001
1997-07-18,13.51,0.15,90.06666666666666
1997-07-21,13.83,0.15,92.2
1997-07-22,14.42,0.15,96.13333333333334
1997-07-23,14.54,0.15,96.93333333333334
1997-07-24,14.71,0.15,98.06666666666668
1997-07-25,14.87,0.15,99.13333333333333
1997-07-28,14.83,0.15,98.86666666666667
1997-07-29,14.64,0.15,97.60000000000001
1997-07-30,14.51,0.15,96.73333333333333
1997-07-31,14.49,0.15,96.60000000000001
1997-08-01,14.41,0.15,96.06666666666668
1997-08-04,14.45,0.15,96.33333333333333
1997-08-05,14.64,0.15,97.60000000000001
1997-08-06,14.75,0.15,98.33333333333334
1997-08-07,14.74,0.15,98.26666666666667
1997-08-08,14.21,0.15,94.73333333333335
1997-08-11,14.12,0.15,94.13333333333333
1997-08-12,14.16,0.15,94.4
1997-08-13,14.1,0.15,94.0
1997-08-14,14.13,0.15,94.2
1997-08-15,13.85,0.15,92.33333333333333
1997-08-18,13.83,0.15,92.2
1997-08-19,14.14,0.15,94.26666666666668
1997-08-20,14.22,0.15,94.80000000000001
1997-08-21,14.09,0.15,93.93333333333334
1997-08-22,14.08,0.15,93.86666666666667
1997-08-25,14.17,0.15,94.46666666666667
1997-08-26,14.22,0.15,94.80000000000001
1997-08-27,14.22,0.15,94.80000000000001
1997-08-28,14.12,0.15,94.13333333333333
1997-08-29,14.03,0.15,93.53333333333333
1997-09-02,14.63,0.15,97.53333333333335
1997-09-03,14.25,0.15,95.0
1997-09-04,14.28,0.15,95.2
1997-09-05,14.21,0.15,94.73333333333335
1997-09-08,14.7,0.15,98.0
1997-09-09,14.7,0.15,98.0
1997-09-10,14.32,0.15,95.46666666666667
1997-09-11,14.41,0.15,96.06666666666668
1997-09-12,14.21,0.15,94.73333333333335
1997-09-15,14.13,0.15,94.2
1997-09-16,14.33,0.15,95.53333333333333
1997-09-17,14.55,0.15,97.00000000000001
1997-09-18,14.78,0.15,98.53333333333333
1997-09-19,14.68,0.15,97.86666666666667
1997-09-22,14.78,0.15,98.53333333333333
1997-09-23,14.58,0.15,97.2
1997-09-24,14.56,0.15,97.06666666666668
1997-09-25,14.43,0.15,96.2
1997-09-26,14.74,0.15,98.26666666666667
1997-09-29,14.98,0.15,99.86666666666667
1997-09-30,14.99,0.15,99.93333333333334
1997-10-01,15.4,0.15,102.66666666666667
1997-10-02,15.47,0.15,103.13333333333334
1997-10-03,15.51,0.15,103.4
1997-10-06,16.06,0.15,107.06666666666666
1997-10-07,16.03,0.15,106.86666666666667
1997-10-08,15.74,0.15,104.93333333333334
1997-10-09,15.63,0.15,104.2
1997-10-10,15.47,0.15,103.13333333333334
1997-10-13,15.51,0.15,103.4
1997-10-14,15.19,0.15,101.26666666666667
1997-10-15,15.11,0.15,100.73333333333333
1997-10-16,15.16,0.15,101.06666666666668
1997-10-17,15.03,0.15,100.2
1997-10-20,15.27,0.15,101.8
1997-10-21,15.61,0.15,104.06666666666666
1997-10-22,15.48,0.15,103.2
1997-10-23,15.39,0.15,102.60000000000001
1997-10-24,15.4,0.15,102.66666666666667
1997-10-27,14.45,0.15,96.33333333333333
1997-10-28,14.89,0.15,99.26666666666668
1997-10-29,14.77,0.15,98.46666666666667
1997-10-30,14.27,0.15,95.13333333333334
1997-10-31,14.72,0.15,98.13333333333334
1997-11-03,14.56,0.15,97.06666666666668
1997-11-04,14.33,0.15,95.53333333333333
1997-11-05,14.25,0.15,95.0
1997-11-06,14.4,0.15,96.0
1997-11-07,14.29,0.15,95.26666666666667
1997-11-10,14.35,0.15,95.66666666666667
1997-11-11,14.48,0.15,96.53333333333335
1997-11-12,14.47,0.15,96.46666666666667
1997-11-13,14.61,0.15,97.4
1997-11-14,14.66,0.15,97.73333333333333
1997-11-17,15.03,0.15,100.2
1997-11-18,14.94,0.15,99.6
1997-11-19,14.98,0.15,99.86666666666667
1997-11-20,15.15,0.15,101.0
1997-11-21,15.26,0.15,101.73333333333333
1997-11-24,15.01,0.15,100.06666666666666
1997-11-25,15.09,0.15,100.60000000000001
1997-11-26,15.1,0.15,100.66666666666667
1997-11-28,15.28,0.15,101.86666666666666
1997-12-01,15.19,0.15,101.26666666666667
1997-12-02,14.97,0.15,99.80000000000001
1997-12-03,15.38,0.15,102.53333333333335
1997-12-04,15.34,0.15,102.26666666666667
1997-12-05,15.38,0.15,102.53333333333335
1997-12-08,15.3,0.15,102.00000000000001
1997-12-09,15.39,0.15,102.60000000000001
1997-12-10,15.19,0.15,101.26666666666667
1997-12-11,14.8,0.15,98.66666666666667
1997-12-12,14.35,0.15,95.66666666666667
1997-12-15,14.39,0.15,95.93333333333334
1997-12-16,14.44,0.15,96.26666666666667
1997-12-17,14.33,0.15,95.53333333333333
1997-12-18,14.15,0.15,94.33333333333334
1997-12-19,14.21,0.15,94.73333333333335
1997-12-22,14.39,0.15,95.93333333333334
1997-12-23,14.36,0.15,95.73333333333333
1997-12-24,14.51,0.15,96.73333333333333
1997-12-26,14.39,0.15,95.93333333333334
1997-12-29,14.35,0.15,95.66666666666667
1997-12-30,14.54,0.15,96.93333333333334
1997-12-31,14.63,0.15,97.53333333333335
1998-01-02,14.41,0.15,96.06666666666668
1998-01-05,14.51,0.15,96.73333333333333
1998-01-06,14.31,0.15,95.4
1998-01-07,14.38,0.15,95.86666666666667
1998-01-08,14.23,0.15,94.86666666666667
1998-01-09,13.42,0.15,89.46666666666667
1998-01-12,13.1,0.15,87.33333333333333
1998-01-13,13.49,0.15,89.93333333333334
1998-01-14,13.78,0.15,91.86666666666666
1998-01-15,13.77,0.15,91.8
1998-01-16,14.05,0.15,93.66666666666667
1998-01-20,14.59,0.15,97.26666666666667
1998-01-21,14.62,0.15,97.46666666666667
1998-01-22,14.62,0.15,97.46666666666667
1998-01-23,14.59,0.15,97.26666666666667
1998-01-26,14.64,0.15,97.60000000000001
1998-01-27,14.99,0.15,99.93333333333334
1998-01-28,14.88,0.15,99.2
1998-01-29,14.83,0.15,98.86666666666667
1998-01-30,14.6,0.15,97.33333333333333
1998-02-02,14.93,0.15,99.53333333333333
1998-02-03,15.34,0.15,102.26666666666667
1998-02-04,15.32,0.15,102.13333333333334
1998-02-05,15.21,0.15,101.4
1998-02-06,15.28,0.15,101.86666666666666
1998-02-09,15.05,0.15,100.33333333333334
1998-02-10,15.22,0.15,101.46666666666667
1998-02-11,15.36,0.15,102.4
1998-02-12,15.49,0.15,103.26666666666667
1998-02-13,15.41,0.15,102.73333333333333
1998-02-17,15.25,0.15,101.66666666666667
1998-02-18,15.41,0.15,102.73333333333333
1998-02-19,15.3,0.15,102.00000000000001
1998-02-20,15.62,0.15,104.13333333333333
1998-02-23,15.45,0.15,103.0
1998-02-24,15.3,0.15,102.00000000000001
1998-02-25,15.55,0.15,103.66666666666667
1998-02-26,15.66,0.15,104.4
1998-02-27,16.0,0.15,106.66666666666667
1998-03-02,15.87,0.15,105.8
1998-03-03,16.14,0.15,107.60000000000001
1998-03-04,16.36,0.15,109.06666666666666
1998-03-05,16.41,0.15,109.4
1998-03-06,16.7,0.15,111.33333333333333
1998-03-09,16.69,0.15,111.26666666666668
1998-03-10,17.09,0.15,113.93333333333334
1998-03-11,16.89,0.15,112.60000000000001
1998-03-12,17.31,0.15,115.39999999999999
1998-03-13,16.87,0.15,112.46666666666668
1998-03-16,17.17,0.15,114.46666666666668
1998-03-17,16.81,0.15,112.06666666666666
1998-03-18,17.22,0.15,114.8
1998-03-19,17.1,0.15,114.00000000000001
1998-03-20,16.87,0.15,112.46666666666668
1998-03-23,16.78,0.15,111.86666666666667
1998-03-24,17.42,0.15,116.13333333333335
1998-03-25,17.68,0.15,117.86666666666667
1998-03-26,17.6,0.15,117.33333333333334
1998-03-27,17.19,0.15,114.60000000000001
1998-03-30,16.75,0.15,111.66666666666667
1998-03-31,16.69,0.15,111.26666666666668
1998-04-01,16.26,0.15,108.40000000000002
1998-04-02,17.01,0.15,113.40000000000002
1998-04-03,17.28,0.15,115.20000000000002
1998-04-06,16.78,0.15,111.86666666666667
1998-04-07,16.46,0.15,109.73333333333335
1998-04-08,16.4,0.15,109.33333333333333
1998-04-09,16.08,0.15,107.19999999999999
1998-04-13,16.14,0.15,107.60000000000001
1998-04-14,16.87,0.15,112.46666666666668
1998-04-15,17.33,0.15,115.53333333333333
1998-04-16,16.4,0.15,109.33333333333333
1998-04-17,16.02,0.15,106.8
1998-04-20,15.59,0.15,103.93333333333334
1998-04-21,14.8,0.15,98.66666666666667
1998-04-22,15.06,0.15,100.4
1998-04-23,14.97,0.15,99.80000000000001
1998-04-24,15.15,0.15,101.0
1998-04-27,15.15,0.15,101.0
1998-04-28,15.53,0.15,103.53333333333333
1998-04-29,15.44,0.15,102.93333333333334
1998-04-30,14.92,0.15,99.46666666666667
1998-05-01,15.56,0.15,103.73333333333333
1998-05-04,15.96,0.15,106.4
1998-05-05,15.96,0.15,106.4
1998-05-06,15.38,0.15,102.53333333333335
1998-05-07,14.92,0.15,99.46666666666667
1998-05-08,15.03,0.16,93.9375
1998-05-11,14.74,0.16,92.125
1998-05-12,14.22,0.16,88.875
1998-05-13,15.35,0.16,95.9375
1998-05-14,15.27,0.16,95.4375
1998-05-15,15.47,0.16,96.6875
1998-05-18,15.61,0.16,97.5625
1998-05-19,15.59,0.16,97.4375
1998-05-20,16.49,0.16,103.06249999999999
1998-05-21,16.02,0.16,100.125
1998-05-22,15.82,0.16,98.875
1998-05-26,15.7,0.16,98.125
1998-05-27,16.05,0.16,100.3125
1998-05-28,16.05,0.16,100.3125
1998-05-29,16.2,0.16,101.25
1998-06-01,16.23,0.16,101.4375
1998-06-02,15.94,0.16,99.625
1998-06-03,15.94,0.16,99.625
1998-06-04,16.28,0.16,101.75
1998-06-05,16.31,0.16,101.93749999999999
1998-06-08,15.64,0.16,97.75
1998-06-09,15.12,0.16,94.5
1998-06-10,14.94,0.16,93.375
1998-06-11,14.8,0.16,92.5
1998-06-12,14.92,0.16,93.25
1998-06-15,14.51,0.16,90.6875
1998-06-16,14.97,0.16,93.5625
1998-06-17,14.94,0.16,93.375
1998-06-18,14.68,0.16,91.75
1998-06-19,14.51,0.16,90.6875
1998-06-22,14.04,0.16,87.74999999999999
1998-06-23,14.65,0.16,91.5625
1998-06-24,14.8,0.16,92.5
1998-06-25,14.54,0.16,90.87499999999999
1998-06-26,14.59,0.16,91.1875
1998-06-29,14.8,0.16,92.5
1998-06-30,15.09,0.16,94.3125
1998-07-01,15.0,0.16,93.75
1998-07-02,14.74,0.16,92.125
1998-07-06,14.92,0.16,93.25
1998-07-07,14.83,0.16,92.6875
1998-07-08,15.35,0.16,95.9375
1998-07-09,15.27,0.16,95.4375
1998-07-10,15.27,0.16,95.4375
1998-07-13,15.18,0.16,94.875
1998-07-14,15.12,0.16,94.5
1998-07-15,14.74,0.16,92.125
1998-07-16,14.89,0.16,93.0625
1998-07-17,14.86,0.16,92.875
1998-07-20,15.06,0.16,94.125
1998-07-21,14.8,0.16,92.5
1998-07-22,15.7,0.16,98.125
1998-07-23,15.15,0.16,94.6875
1998-07-24,14.97,0.16,93.5625
1998-07-27,15.85,0.16,99.0625
1998-07-28,15.91,0.16,99.4375
1998-07-29,15.5,0.16,96.875
1998-07-30,15.32,0.16,95.75
1998-07-31,15.15,0.18,84.16666666666667
1998-08-03,15.15,0.18,84.16666666666667
1998-08-04,15.21,0.18,84.50000000000001
1998-08-05,15.21,0.18,84.50000000000001
1998-08-06,14.86,0.18,82.55555555555556
1998-08-07,14.92,0.18,82.88888888888889
1998-08-10,15.38,0.18,85.44444444444446
1998-08-11,15.06,0.18,83.66666666666667
1998-08-12,15.32,0.18,85.11111111111111
1998-08-13,15.18,0.18,84.33333333333333
1998-08-14,15.56,0.18,86.44444444444446
1998-08-17,15.12,0.18,84.0
1998-08-18,15.64,0.18,86.8888888888889
1998-08-19,15.18,0.18,84.33333333333333
1998-08-20,15.53,0.18,86.27777777777777
1998-08-21,15.38,0.18,85.44444444444446
1998-08-24,15.67,0.18,87.05555555555556
1998-08-25,15.15,0.18,84.16666666666667
1998-08-26,14.83,0.18,82.38888888888889
1998-08-27,14.57,0.18,80.94444444444444
1998-08-28,14.59,0.18,81.05555555555556
1998-08-31,13.08,0.18,72.66666666666667
1998-09-01,12.58,0.18,69.88888888888889
1998-09-02,12.53,0.18,69.61111111111111
1998-09-03,12.12,0.18,67.33333333333333
1998-09-04,12.38,0.18,68.77777777777779
1998-09-08,12.76,0.18,70.88888888888889
