date,LHX,LHX_EPS,PE Ratio
2003-04-03,12.89,0.0,inf
2003-04-04,12.81,0.0,inf
2003-04-07,13.23,0.0,inf
2003-04-08,12.82,0.0,inf
2003-04-09,12.69,0.0,inf
2003-04-10,12.87,0.0,inf
2003-04-11,12.88,0.0,inf
2003-04-14,12.92,0.0,inf
2003-04-15,13.42,0.0,inf
2003-04-16,13.13,0.0,inf
2003-04-17,13.26,0.0,inf
2003-04-21,13.49,0.0,inf
2003-04-22,13.58,0.0,inf
2003-04-23,13.63,0.0,inf
2003-04-24,13.61,0.0,inf
2003-04-25,13.18,0.0,inf
2003-04-28,13.24,0.0,inf
2003-04-29,13.3,0.0,inf
2003-04-30,13.49,0.0,inf
2003-05-01,13.09,0.0,inf
2003-05-02,13.34,0.0,inf
2003-05-05,13.63,0.0,inf
2003-05-06,13.54,0.0,inf
2003-05-07,13.6,0.0,inf
2003-05-08,13.54,0.0,inf
2003-05-09,13.89,0.0,inf
2003-05-12,13.87,0.0,inf
2003-05-13,13.84,0.0,inf
2003-05-14,13.55,0.0,inf
2003-05-15,14.04,0.0,inf
2003-05-16,13.88,0.0,inf
2003-05-19,13.55,0.0,inf
2003-05-20,13.63,0.0,inf
2003-05-21,13.73,0.0,inf
2003-05-22,13.75,0.0,inf
2003-05-23,13.86,0.0,inf
2003-05-27,14.22,0.0,inf
2003-05-28,14.19,0.0,inf
2003-05-29,14.27,0.0,inf
2003-05-30,14.31,0.0,inf
2003-06-02,14.3,0.0,inf
2003-06-03,14.38,0.0,inf
2003-06-04,14.59,0.0,inf
2003-06-05,14.76,0.0,inf
2003-06-06,14.81,0.0,inf
2003-06-09,14.62,0.0,inf
2003-06-10,14.86,0.0,inf
2003-06-11,14.75,0.0,inf
2003-06-12,14.81,0.0,inf
2003-06-13,14.65,0.0,inf
2003-06-16,14.9,0.0,inf
2003-06-17,15.11,0.0,inf
2003-06-18,15.28,0.0,inf
2003-06-19,15.23,0.0,inf
2003-06-20,15.4,0.0,inf
2003-06-23,15.0,0.0,inf
2003-06-24,14.71,0.0,inf
2003-06-25,14.77,0.0,inf
2003-06-26,14.51,0.0,inf
2003-06-27,14.44,0.0,inf
2003-06-30,14.2,0.0,inf
2003-07-01,14.49,0.0,inf
2003-07-02,14.46,0.0,inf
2003-07-03,14.27,0.0,inf
2003-07-07,14.5,0.0,inf
2003-07-08,14.36,0.0,inf
2003-07-09,14.63,0.0,inf
2003-07-10,14.15,0.0,inf
2003-07-11,14.37,0.0,inf
2003-07-14,14.55,0.0,inf
2003-07-15,14.46,0.0,inf
2003-07-16,14.03,0.0,inf
2003-07-17,13.8,0.0,inf
2003-07-18,13.84,0.0,inf
2003-07-21,13.96,0.0,inf
2003-07-22,14.51,0.0,inf
2003-07-23,14.6,0.0,inf
2003-07-24,14.93,0.0,inf
2003-07-25,14.74,0.0,inf
2003-07-28,15.07,0.0,inf
2003-07-29,15.23,0.0,inf
2003-07-30,15.35,0.0,inf
2003-07-31,15.29,0.0,inf
2003-08-01,15.18,0.0,inf
2003-08-04,15.18,0.0,inf
2003-08-05,14.72,0.0,inf
2003-08-06,14.6,0.0,inf
2003-08-07,14.36,0.0,inf
2003-08-08,14.3,0.0,inf
2003-08-11,14.27,0.0,inf
2003-08-12,14.42,0.0,inf
2003-08-13,14.34,0.0,inf
2003-08-14,14.78,0.0,inf
2003-08-15,14.82,0.0,inf
2003-08-18,14.93,0.0,inf
2003-08-19,15.29,0.0,inf
2003-08-20,15.2,0.0,inf
2003-08-21,15.45,0.0,inf
2003-08-22,15.38,0.0,inf
2003-08-25,15.56,0.0,inf
2003-08-26,15.42,0.0,inf
2003-08-27,15.41,0.0,inf
2003-08-28,15.57,66.4,0.2344879518072289
2003-08-29,15.68,66.4,0.236144578313253
2003-09-02,16.08,66.4,0.24216867469879513
2003-09-03,16.14,66.4,0.2430722891566265
2003-09-04,16.66,66.4,0.2509036144578313
2003-09-05,16.43,66.4,0.24743975903614454
2003-09-08,16.57,66.4,0.2495481927710843
2003-09-09,16.42,66.4,0.24728915662650602
2003-09-10,16.11,66.4,0.24262048192771082
2003-09-11,16.11,66.4,0.24262048192771082
2003-09-12,16.06,66.4,0.24186746987951804
2003-09-15,16.06,66.4,0.24186746987951804
2003-09-16,16.39,66.4,0.24683734939759036
2003-09-17,16.63,66.4,0.25045180722891563
2003-09-18,16.97,66.4,0.25557228915662644
2003-09-19,17.16,66.4,0.258433734939759
2003-09-22,16.85,66.4,0.25376506024096385
2003-09-23,16.67,66.4,0.25105421686746987
2003-09-24,16.21,66.4,0.24412650602409638
2003-09-25,15.95,66.4,0.24021084337349394
2003-09-26,16.07,66.4,0.24201807228915662
2003-09-29,16.26,66.4,0.24487951807228917
2003-09-30,16.91,66.4,0.25466867469879517
2003-10-01,17.02,66.4,0.2563253012048192
2003-10-02,16.96,66.4,0.25542168674698795
2003-10-03,16.97,66.4,0.25557228915662644
2003-10-06,17.06,66.4,0.25692771084337346
2003-10-07,16.99,66.4,0.2558734939759036
2003-10-08,17.08,66.4,0.25722891566265055
2003-10-09,17.12,66.4,0.25783132530120484
2003-10-10,17.23,66.4,0.2594879518072289
2003-10-13,16.91,66.4,0.25466867469879517
2003-10-14,17.11,66.4,0.25768072289156624
2003-10-15,17.09,66.4,0.25737951807228915
2003-10-16,17.06,66.4,0.25692771084337346
2003-10-17,16.83,66.4,0.2534638554216867
2003-10-20,16.88,66.4,0.2542168674698795
2003-10-21,16.88,66.4,0.2542168674698795
2003-10-22,16.73,66.4,0.2519578313253012
2003-10-23,16.78,66.4,0.252710843373494
2003-10-24,16.83,66.4,0.2534638554216867
2003-10-27,16.92,66.4,0.2548192771084337
2003-10-28,17.19,66.4,0.2588855421686747
2003-10-29,17.38,66.4,0.2617469879518072
2003-10-30,17.68,66.4,0.2662650602409638
2003-10-31,17.58,66.4,0.26475903614457824
2003-11-03,17.93,66.4,0.2700301204819277
2003-11-04,18.05,66.4,0.27183734939759036
2003-11-05,17.9,66.4,0.269578313253012
2003-11-06,18.09,66.4,0.27243975903614454
2003-11-07,18.01,66.4,0.2712349397590361
2003-11-10,17.64,66.4,0.2656626506024096
2003-11-11,17.54,66.4,0.26415662650602406
2003-11-12,17.9,66.4,0.269578313253012
2003-11-13,17.83,66.4,0.26852409638554214
2003-11-14,17.42,66.4,0.26234939759036147
2003-11-17,17.37,66.4,0.2615963855421687
2003-11-18,17.37,66.4,0.2615963855421687
2003-11-19,17.37,66.4,0.2615963855421687
2003-11-20,17.48,66.4,0.26325301204819274
2003-11-21,17.49,66.4,0.2634036144578313
2003-11-24,18.0,66.4,0.2710843373493976
2003-11-25,18.21,66.4,0.27424698795180724
2003-11-26,18.16,66.4,0.27349397590361446
2003-11-28,18.31,66.4,0.27575301204819275
2003-12-01,18.52,66.4,0.27891566265060236
2003-12-02,18.55,66.4,0.27936746987951805
2003-12-03,18.14,66.4,0.2731927710843373
2003-12-04,17.86,66.4,0.2689759036144578
2003-12-05,17.67,66.4,0.2661144578313253
2003-12-08,17.8,66.4,0.2680722891566265
2003-12-09,17.52,66.4,0.26385542168674697
2003-12-10,17.62,66.4,0.26536144578313253
2003-12-11,18.16,66.4,0.27349397590361446
2003-12-12,18.11,66.4,0.2727409638554217
2003-12-15,18.06,66.4,0.2719879518072289
2003-12-16,17.86,66.4,0.2689759036144578
2003-12-17,17.95,66.4,0.2703313253012048
2003-12-18,18.01,66.4,0.2712349397590361
2003-12-19,17.84,66.4,0.2686746987951807
2003-12-22,17.82,66.4,0.2683734939759036
2003-12-23,17.76,66.4,0.2674698795180723
2003-12-24,17.77,66.4,0.2676204819277108
2003-12-26,17.85,66.4,0.2688253012048193
2003-12-29,18.26,66.4,0.275
2003-12-30,18.1,66.4,0.27259036144578314
2003-12-31,17.93,66.4,0.2700301204819277
2004-01-02,18.1,66.4,0.27259036144578314
2004-01-05,18.61,66.4,0.2802710843373494
2004-01-06,18.72,66.4,0.2819277108433735
2004-01-07,18.28,66.4,0.2753012048192771
2004-01-08,18.28,66.4,0.2753012048192771
2004-01-09,18.49,66.4,0.2784638554216867
2004-01-12,18.75,66.4,0.2823795180722891
2004-01-13,18.93,66.4,0.2850903614457831
2004-01-14,19.15,66.4,0.2884036144578313
2004-01-15,18.97,66.4,0.2856927710843373
2004-01-16,19.13,66.4,0.28810240963855416
2004-01-20,22.46,66.4,0.33825301204819275
2004-01-21,23.34,66.4,0.3515060240963855
2004-01-22,22.98,66.4,0.3460843373493976
2004-01-23,22.52,66.4,0.3391566265060241
2004-01-26,23.21,66.4,0.34954819277108434
2004-01-27,22.85,66.4,0.3441265060240964
2004-01-28,22.56,0.0,inf
2004-01-29,22.75,0.0,inf
2004-01-30,23.0,0.0,inf
2004-02-02,22.91,0.0,inf
2004-02-03,23.1,0.0,inf
2004-02-04,22.83,0.0,inf
2004-02-05,22.81,0.0,inf
2004-02-06,23.01,0.0,inf
2004-02-09,23.16,0.0,inf
2004-02-10,23.55,0.0,inf
2004-02-11,23.73,0.0,inf
2004-02-12,23.72,0.0,inf
2004-02-13,23.05,0.0,inf
2004-02-17,23.24,0.0,inf
2004-02-18,23.19,0.0,inf
2004-02-19,23.33,0.0,inf
2004-02-20,22.53,0.0,inf
2004-02-23,22.14,0.0,inf
2004-02-24,21.96,0.0,inf
2004-02-25,22.15,0.0,inf
2004-02-26,22.61,0.0,inf
2004-02-27,22.32,0.0,inf
2004-03-01,22.61,0.0,inf
2004-03-02,22.54,0.0,inf
2004-03-03,22.32,0.0,inf
2004-03-04,22.13,0.0,inf
2004-03-05,22.32,0.0,inf
2004-03-08,21.79,0.0,inf
2004-03-09,21.55,0.0,inf
2004-03-10,21.14,0.0,inf
2004-03-11,20.98,0.0,inf
2004-03-12,21.66,0.0,inf
2004-03-15,21.1,0.0,inf
2004-03-16,21.11,0.0,inf
2004-03-17,21.21,0.0,inf
2004-03-18,21.33,0.0,inf
2004-03-19,21.73,0.0,inf
2004-03-22,21.49,0.0,inf
2004-03-23,21.46,0.0,inf
2004-03-24,21.14,0.0,inf
2004-03-25,21.92,0.0,inf
2004-03-26,22.3,0.0,inf
2004-03-29,22.98,0.0,inf
2004-03-30,23.1,0.0,inf
2004-03-31,22.87,0.0,inf
2004-04-01,23.37,0.0,inf
2004-04-02,23.74,0.0,inf
2004-04-05,23.95,0.0,inf
2004-04-06,23.62,0.0,inf
2004-04-07,23.87,0.0,inf
2004-04-08,23.71,0.0,inf
2004-04-12,23.62,0.0,inf
2004-04-13,23.11,0.0,inf
2004-04-14,22.7,0.0,inf
2004-04-15,22.67,0.0,inf
2004-04-16,22.68,0.0,inf
2004-04-19,22.92,0.0,inf
2004-04-20,22.39,0.0,inf
2004-04-21,22.93,0.0,inf
2004-04-22,22.91,0.0,inf
2004-04-23,22.6,0.0,inf
2004-04-26,22.57,0.0,inf
2004-04-27,21.92,0.0,inf
2004-04-28,21.63,0.0,inf
2004-04-29,21.32,0.0,inf
2004-04-30,21.28,0.0,inf
2004-05-03,20.99,0.0,inf
2004-05-04,21.14,0.0,inf
2004-05-05,21.19,0.0,inf
2004-05-06,20.74,0.0,inf
2004-05-07,20.64,0.0,inf
2004-05-10,20.28,0.0,inf
2004-05-11,20.5,0.0,inf
2004-05-12,20.26,0.0,inf
2004-05-13,20.5,0.0,inf
2004-05-14,20.43,0.0,inf
2004-05-17,20.12,0.0,inf
2004-05-18,20.17,0.0,inf
2004-05-19,20.28,0.0,inf
2004-05-20,20.65,0.0,inf
2004-05-21,20.69,0.0,inf
2004-05-24,20.92,0.0,inf
2004-05-25,21.21,0.0,inf
2004-05-26,21.56,0.0,inf
2004-05-27,21.59,0.0,inf
2004-05-28,21.82,0.0,inf
2004-06-01,21.66,0.0,inf
2004-06-02,21.64,0.0,inf
2004-06-03,21.43,0.0,inf
2004-06-04,21.66,0.0,inf
2004-06-07,21.85,0.0,inf
2004-06-08,21.8,0.0,inf
2004-06-09,21.77,0.0,inf
2004-06-10,21.88,0.0,inf
2004-06-14,21.37,0.0,inf
2004-06-15,22.04,0.0,inf
2004-06-16,22.27,0.0,inf
2004-06-17,22.48,0.0,inf
2004-06-18,22.59,0.0,inf
2004-06-21,22.34,0.0,inf
2004-06-22,22.44,0.0,inf
2004-06-23,22.83,0.0,inf
2004-06-24,22.86,0.0,inf
2004-06-25,23.07,0.0,inf
2004-06-28,23.22,0.0,inf
2004-06-29,23.57,0.0,inf
2004-06-30,23.97,0.0,inf
2004-07-01,23.41,0.0,inf
2004-07-02,23.51,0.0,inf
2004-07-06,22.75,0.0,inf
2004-07-07,22.91,0.0,inf
2004-07-08,22.85,0.0,inf
2004-07-09,23.02,0.0,inf
2004-07-12,22.85,0.0,inf
2004-07-13,22.96,0.0,inf
2004-07-14,22.79,0.0,inf
2004-07-15,22.51,0.0,inf
2004-07-16,22.34,0.0,inf
2004-07-19,22.36,0.0,inf
2004-07-20,22.49,0.0,inf
2004-07-21,21.81,0.0,inf
2004-07-22,22.01,0.0,inf
2004-07-23,21.48,0.0,inf
2004-07-26,21.22,0.0,inf
2004-07-27,21.42,0.0,inf
2004-07-28,21.36,0.0,inf
2004-07-29,22.6,0.0,inf
2004-07-30,22.43,0.0,inf
2004-08-02,22.68,0.0,inf
2004-08-03,22.66,0.0,inf
2004-08-04,22.74,0.0,inf
2004-08-05,22.1,0.0,inf
2004-08-06,21.57,0.0,inf
2004-08-09,21.62,0.0,inf
2004-08-10,21.96,0.0,inf
2004-08-11,21.26,0.0,inf
2004-08-12,20.7,0.0,inf
2004-08-13,20.58,0.0,inf
2004-08-16,21.19,0.0,inf
2004-08-17,21.28,0.0,inf
2004-08-18,21.58,0.0,inf
2004-08-19,21.71,0.0,inf
2004-08-20,22.07,0.0,inf
2004-08-23,22.22,0.0,inf
2004-08-24,21.99,0.0,inf
2004-08-25,22.38,0.0,inf
2004-08-26,22.37,0.0,inf
2004-08-27,22.68,0.0,inf
2004-08-30,22.53,0.0,inf
2004-08-31,22.75,0.0,inf
2004-09-01,23.12,0.0,inf
2004-09-02,23.23,0.0,inf
2004-09-03,22.88,0.0,inf
2004-09-07,23.09,0.0,inf
2004-09-08,22.58,0.0,inf
2004-09-09,23.14,0.0,inf
2004-09-10,23.31,0.0,inf
2004-09-13,23.68,0.0,inf
2004-09-14,23.6,0.0,inf
2004-09-15,23.69,0.0,inf
2004-09-16,23.96,0.0,inf
2004-09-17,24.42,0.0,inf
2004-09-20,25.33,0.0,inf
2004-09-21,26.06,0.0,inf
2004-09-22,25.37,0.0,inf
2004-09-23,25.14,0.0,inf
2004-09-24,25.29,0.0,inf
2004-09-27,25.26,0.0,inf
2004-09-28,25.23,0.0,inf
2004-09-29,25.24,0.0,inf
2004-09-30,25.95,0.0,inf
2004-10-01,26.51,0.0,inf
2004-10-04,26.61,0.0,inf
2004-10-05,26.84,0.0,inf
2004-10-06,27.16,0.0,inf
2004-10-07,27.28,0.0,inf
2004-10-08,27.2,0.0,inf
2004-10-11,27.32,0.0,inf
2004-10-12,27.44,0.0,inf
2004-10-13,27.24,0.0,inf
2004-10-14,27.17,0.0,inf
2004-10-15,27.41,0.0,inf
2004-10-18,27.63,0.0,inf
2004-10-19,27.69,0.0,inf
2004-10-20,27.16,0.0,inf
2004-10-21,27.82,0.12,231.83333333333334
2004-10-22,27.26,0.12,227.16666666666669
2004-10-25,27.3,0.12,227.50000000000003
2004-10-26,27.42,0.12,228.50000000000003
2004-10-27,28.63,0.12,238.58333333333334
2004-10-28,28.76,0.12,239.66666666666669
2004-10-29,29.07,0.12,242.25
2004-11-01,29.02,0.12,241.83333333333334
2004-11-02,29.06,0.12,242.16666666666666
2004-11-03,29.0,0.12,241.66666666666669
2004-11-04,29.62,0.12,246.83333333333334
2004-11-05,29.97,0.12,249.75
2004-11-08,29.87,0.12,248.91666666666669
2004-11-09,29.66,0.12,247.16666666666669
2004-11-10,29.42,0.12,245.16666666666669
2004-11-11,30.17,0.12,251.41666666666669
2004-11-12,30.98,0.12,258.1666666666667
2004-11-15,31.12,0.12,259.33333333333337
2004-11-16,31.71,0.12,264.25
2004-11-17,32.18,0.12,268.1666666666667
2004-11-18,32.23,0.12,268.5833333333333
2004-11-19,31.83,0.12,265.25
2004-11-22,31.93,0.12,266.0833333333333
2004-11-23,31.9,0.12,265.8333333333333
2004-11-24,31.96,0.12,266.33333333333337
2004-11-26,31.83,0.12,265.25
2004-11-29,31.72,0.12,264.3333333333333
2004-11-30,31.27,0.12,260.5833333333333
2004-12-01,31.72,0.12,264.3333333333333
2004-12-02,31.6,0.12,263.33333333333337
2004-12-03,31.51,0.12,262.58333333333337
2004-12-06,31.35,0.12,261.25
2004-12-07,30.9,0.12,257.5
2004-12-08,30.75,0.12,256.25
2004-12-09,30.31,0.12,252.58333333333334
2004-12-10,30.17,0.12,251.41666666666669
2004-12-13,29.99,0.12,249.91666666666666
2004-12-14,30.3,0.12,252.50000000000003
2004-12-15,29.72,0.12,247.66666666666666
2004-12-16,29.93,0.12,249.41666666666669
2004-12-17,29.19,0.12,243.25000000000003
2004-12-20,29.1,0.12,242.50000000000003
2004-12-21,29.22,0.12,243.5
2004-12-22,29.12,0.12,242.66666666666669
2004-12-23,29.14,0.12,242.83333333333334
2004-12-27,28.9,0.12,240.83333333333334
2004-12-28,29.25,0.12,243.75
2004-12-29,29.13,0.12,242.75
2004-12-30,29.24,0.12,243.66666666666666
2004-12-31,29.19,0.12,243.25000000000003
2005-01-03,28.41,0.12,236.75
2005-01-04,27.15,0.12,226.25
2005-01-05,26.86,0.12,223.83333333333334
2005-01-06,27.24,0.12,227.0
2005-01-07,26.91,0.12,224.25
2005-01-10,27.31,0.12,227.58333333333334
2005-01-11,26.94,0.12,224.50000000000003
2005-01-12,27.25,0.12,227.08333333333334
2005-01-13,27.13,0.12,226.08333333333334
2005-01-14,27.54,0.12,229.5
2005-01-18,27.29,0.12,227.41666666666666
2005-01-19,26.67,0.12,222.25000000000003
2005-01-20,25.95,0.12,216.25
2005-01-21,25.56,0.12,213.0
2005-01-24,25.79,0.12,214.91666666666666
2005-01-25,25.64,0.12,213.66666666666669
2005-01-26,26.18,0.12,218.16666666666669
2005-01-27,30.23,0.24,125.95833333333334
2005-01-28,29.8,0.24,124.16666666666667
2005-01-31,30.6,0.24,127.50000000000001
2005-02-01,30.94,0.24,128.91666666666669
2005-02-02,30.72,0.24,128.0
2005-02-03,30.23,0.24,125.95833333333334
2005-02-04,30.35,0.24,126.45833333333334
2005-02-07,30.47,0.24,126.95833333333333
2005-02-08,30.68,0.24,127.83333333333334
2005-02-09,30.29,0.24,126.20833333333333
2005-02-10,30.35,0.24,126.45833333333334
2005-02-11,30.87,0.24,128.625
2005-02-14,30.84,0.24,128.5
2005-02-15,31.04,0.24,129.33333333333334
2005-02-16,31.03,0.24,129.29166666666669
2005-02-17,30.66,0.24,127.75
2005-02-18,30.67,0.24,127.79166666666667
2005-02-22,30.5,0.24,127.08333333333334
2005-02-23,30.47,0.24,126.95833333333333
2005-02-24,31.37,0.24,130.70833333333334
2005-02-25,31.68,0.24,132.0
2005-02-28,31.51,0.24,131.29166666666669
2005-03-01,32.35,0.24,134.79166666666669
2005-03-02,32.53,0.24,135.54166666666669
2005-03-03,32.47,0.24,135.29166666666666
2005-03-04,32.51,0.24,135.45833333333334
2005-03-07,32.78,0.24,136.58333333333334
2005-03-08,31.98,0.24,133.25
2005-03-09,32.06,0.24,133.58333333333334
2005-03-10,31.82,0.24,132.58333333333334
2005-03-11,32.15,0.24,133.95833333333334
2005-03-14,32.86,0.24,136.91666666666666
2005-03-15,32.7,0.24,136.25000000000003
2005-03-16,32.09,0.24,133.70833333333334
2005-03-17,32.55,0.24,135.625
2005-03-18,31.21,0.24,130.04166666666669
2005-03-21,31.27,0.24,130.29166666666666
2005-03-22,31.67,0.24,131.95833333333334
2005-03-23,31.75,0.24,132.29166666666669
2005-03-24,31.84,0.24,132.66666666666666
2005-03-28,31.59,0.24,131.625
2005-03-29,30.54,0.24,127.25
2005-03-30,30.62,0.24,127.58333333333334
2005-03-31,30.85,0.24,128.54166666666669
2005-04-01,30.76,0.24,128.16666666666669
2005-04-04,30.49,0.24,127.04166666666667
2005-04-05,30.6,0.24,127.50000000000001
2005-04-06,30.98,0.24,129.08333333333334
2005-04-07,31.31,0.24,130.45833333333334
2005-04-08,31.3,0.24,130.41666666666669
2005-04-11,31.1,0.24,129.58333333333334
2005-04-12,30.95,0.24,128.95833333333334
2005-04-13,30.38,0.24,126.58333333333333
2005-04-14,30.22,0.24,125.91666666666667
2005-04-15,29.36,0.24,122.33333333333333
2005-04-18,29.01,0.24,120.87500000000001
2005-04-19,29.67,0.24,123.62500000000001
2005-04-20,28.17,0.24,117.37500000000001
2005-04-21,28.67,0.24,119.45833333333334
2005-04-22,28.17,0.24,117.37500000000001
2005-04-25,28.72,0.24,119.66666666666667
2005-04-26,29.01,0.24,120.87500000000001
2005-04-27,26.31,0.18,146.16666666666666
2005-04-28,26.58,0.18,147.66666666666666
2005-04-29,26.64,0.18,148.0
2005-05-02,26.74,0.18,148.55555555555554
2005-05-03,26.93,0.18,149.61111111111111
2005-05-04,27.05,0.18,150.2777777777778
2005-05-05,27.3,0.18,151.66666666666669
2005-05-06,27.59,0.18,153.27777777777777
2005-05-09,27.76,0.18,154.22222222222223
2005-05-10,27.33,0.18,151.83333333333334
2005-05-11,27.54,0.18,153.0
2005-05-12,27.75,0.18,154.16666666666669
2005-05-13,27.63,0.18,153.5
2005-05-16,27.65,0.18,153.61111111111111
2005-05-17,27.59,0.18,153.27777777777777
2005-05-18,27.78,0.18,154.33333333333334
2005-05-19,28.32,0.18,157.33333333333334
2005-05-20,28.32,0.18,157.33333333333334
2005-05-23,28.98,0.18,161.0
2005-05-24,28.58,0.18,158.77777777777777
2005-05-25,27.36,0.18,152.0
2005-05-26,27.5,0.18,152.77777777777777
2005-05-27,27.5,0.18,152.77777777777777
2005-05-31,27.15,0.18,150.83333333333334
2005-06-01,27.8,0.18,154.44444444444446
2005-06-02,28.06,0.18,155.88888888888889
2005-06-03,27.24,0.18,151.33333333333334
2005-06-06,27.49,0.18,152.72222222222223
2005-06-07,26.96,0.18,149.7777777777778
2005-06-08,26.65,0.18,148.05555555555554
2005-06-09,26.69,0.18,148.2777777777778
2005-06-10,29.86,0.18,165.88888888888889
2005-06-13,30.21,0.18,167.83333333333334
2005-06-14,30.52,0.18,169.55555555555557
2005-06-15,30.77,0.18,170.94444444444446
2005-06-16,30.55,0.18,169.72222222222223
2005-06-17,30.67,0.18,170.3888888888889
2005-06-20,30.09,0.18,167.16666666666669
2005-06-21,30.16,0.18,167.55555555555557
2005-06-22,30.75,0.18,170.83333333333334
2005-06-23,30.36,0.18,168.66666666666666
2005-06-24,29.37,0.18,163.16666666666669
2005-06-27,29.18,0.18,162.11111111111111
2005-06-28,29.55,0.18,164.16666666666669
2005-06-29,29.57,0.18,164.27777777777777
2005-06-30,29.49,0.18,163.83333333333334
2005-07-01,29.96,0.18,166.44444444444446
2005-07-05,29.85,0.18,165.83333333333334
2005-07-06,29.48,0.18,163.7777777777778
2005-07-07,30.04,0.18,166.88888888888889
2005-07-08,30.39,0.18,168.83333333333334
2005-07-11,31.2,0.18,173.33333333333334
2005-07-12,31.15,0.18,173.05555555555554
2005-07-13,30.53,0.18,169.61111111111111
2005-07-14,30.83,0.18,171.27777777777777
2005-07-15,30.78,0.18,171.0
2005-07-18,30.46,0.18,169.22222222222223
2005-07-19,30.52,0.18,169.55555555555557
2005-07-20,30.14,0.18,167.44444444444446
2005-07-21,29.95,0.18,166.38888888888889
2005-07-22,29.84,0.18,165.77777777777777
2005-07-25,29.39,0.18,163.2777777777778
2005-07-26,29.92,0.18,166.22222222222223
2005-07-27,30.68,0.18,170.44444444444446
2005-07-28,34.31,0.18,190.61111111111114
2005-07-29,35.02,0.18,194.55555555555557
2005-08-01,34.04,0.18,189.11111111111111
2005-08-02,34.12,0.18,189.55555555555554
2005-08-03,34.17,0.18,189.83333333333334
2005-08-04,33.73,0.18,187.38888888888889
2005-08-05,33.8,0.18,187.77777777777777
2005-08-08,33.92,0.18,188.44444444444446
2005-08-09,34.01,0.18,188.94444444444443
2005-08-10,34.11,0.18,189.5
2005-08-11,34.42,0.18,191.22222222222223
2005-08-12,34.58,0.18,192.11111111111111
2005-08-15,35.26,0.18,195.88888888888889
2005-08-16,35.01,0.18,194.5
2005-08-17,35.15,0.18,195.27777777777777
2005-08-18,34.85,0.18,193.61111111111111
2005-08-19,34.96,0.18,194.22222222222223
2005-08-22,35.24,0.18,195.7777777777778
2005-08-23,35.43,0.18,196.83333333333334
2005-08-24,35.21,0.18,195.61111111111111
2005-08-25,35.81,0.18,198.94444444444446
2005-08-26,35.14,0.18,195.22222222222223
2005-08-29,35.23,0.18,195.7222222222222
2005-08-30,35.42,0.18,196.7777777777778
2005-08-31,36.48,0.18,202.66666666666666
2005-09-01,36.08,0.18,200.44444444444443
2005-09-02,35.71,0.0,inf
2005-09-06,37.41,0.0,inf
2005-09-07,39.26,0.0,inf
2005-09-08,38.38,0.0,inf
2005-09-09,38.6,0.0,inf
2005-09-12,37.69,0.0,inf
2005-09-13,38.09,0.0,inf
2005-09-14,37.15,0.0,inf
2005-09-15,37.73,0.0,inf
2005-09-16,37.84,0.0,inf
2005-09-19,37.27,0.0,inf
2005-09-20,37.19,0.0,inf
2005-09-21,35.88,0.0,inf
2005-09-22,36.35,0.0,inf
2005-09-23,37.52,0.0,inf
2005-09-26,37.26,0.0,inf
2005-09-27,37.51,0.0,inf
2005-09-28,37.98,0.0,inf
2005-09-29,38.78,0.0,inf
2005-09-30,39.49,0.0,inf
2005-10-03,39.63,0.0,inf
2005-10-04,38.87,0.0,inf
2005-10-05,37.92,0.0,inf
2005-10-06,37.49,0.0,inf
2005-10-07,37.99,0.0,inf
2005-10-10,37.55,0.0,inf
2005-10-11,36.99,0.0,inf
2005-10-12,36.41,0.0,inf
2005-10-13,36.13,0.0,inf
2005-10-14,35.88,0.0,inf
2005-10-17,35.67,0.0,inf
2005-10-18,35.45,0.0,inf
2005-10-19,35.76,0.0,inf
2005-10-20,35.92,0.0,inf
2005-10-21,35.93,0.0,inf
2005-10-24,36.23,0.0,inf
2005-10-25,36.13,0.0,inf
2005-10-26,35.89,0.0,inf
2005-10-27,37.32,0.38,98.21052631578948
2005-10-28,37.95,0.38,99.86842105263159
2005-10-31,38.83,0.38,102.18421052631578
2005-11-01,38.75,0.38,101.97368421052632
2005-11-02,39.45,0.38,103.81578947368422
2005-11-03,39.97,0.38,105.18421052631578
2005-11-04,39.68,0.38,104.42105263157895
2005-11-07,40.57,0.38,106.76315789473684
2005-11-08,40.35,0.38,106.1842105263158
2005-11-09,40.16,0.38,105.68421052631578
2005-11-10,40.27,0.38,105.97368421052633
2005-11-11,40.44,0.38,106.42105263157895
2005-11-14,42.33,0.38,111.39473684210526
2005-11-15,41.9,0.38,110.26315789473684
2005-11-16,41.17,0.38,108.3421052631579
2005-11-17,41.33,0.38,108.76315789473684
2005-11-18,41.33,0.38,108.76315789473684
2005-11-21,41.33,0.38,108.76315789473684
2005-11-22,42.28,0.38,111.26315789473685
2005-11-23,42.44,0.38,111.68421052631578
2005-11-25,42.38,0.38,111.52631578947368
2005-11-28,41.85,0.38,110.13157894736842
2005-11-29,42.21,0.38,111.07894736842105
2005-11-30,42.12,0.38,110.84210526315789
2005-12-01,42.49,0.38,111.81578947368422
2005-12-02,42.23,0.38,111.13157894736841
2005-12-05,42.11,0.38,110.8157894736842
2005-12-06,41.45,0.38,109.07894736842105
2005-12-07,41.55,0.38,109.34210526315789
2005-12-08,41.26,0.38,108.57894736842104
2005-12-09,41.14,0.38,108.26315789473684
2005-12-12,40.67,0.38,107.02631578947368
