date,CMI,CMI_EPS,PE Ratio
1976-01-16,2.69,0.25,10.76
1976-01-19,2.56,0.25,10.24
1976-01-20,2.59,0.25,10.36
1976-01-21,2.66,0.25,10.64
1976-01-22,2.75,0.25,11.0
1976-01-23,2.88,0.25,11.52
1976-01-26,2.94,0.25,11.76
1976-01-27,3.03,0.25,12.12
1976-01-28,2.91,0.25,11.64
1976-01-29,3.0,0.25,12.0
1976-01-30,3.02,0.25,12.08
1976-02-02,3.02,0.25,12.08
1976-02-03,3.02,0.25,12.08
1976-02-04,2.94,0.25,11.76
1976-02-05,2.92,0.25,11.68
1976-02-06,2.91,0.25,11.64
1976-02-09,2.94,0.25,11.76
1976-02-10,2.98,0.25,11.92
1976-02-11,3.02,0.25,12.08
1976-02-12,3.11,0.25,12.44
1976-02-13,3.14,0.25,12.56
1976-02-17,3.13,0.25,12.52
1976-02-18,2.94,0.25,11.76
1976-02-19,3.31,0.25,13.24
1976-02-20,3.39,0.25,13.56
1976-02-23,3.47,0.25,13.88
1976-02-24,3.59,0.25,14.36
1976-02-25,3.75,0.25,15.0
1976-02-26,3.73,0.25,14.92
1976-02-27,3.84,0.25,15.36
1976-03-01,4.0,0.25,16.0
1976-03-02,4.13,0.25,16.52
1976-03-03,4.14,0.25,16.56
1976-03-04,3.98,0.25,15.92
1976-03-05,4.11,0.25,16.44
1976-03-08,4.08,0.25,16.32
1976-03-09,4.17,0.25,16.68
1976-03-10,4.09,0.25,16.36
1976-03-11,3.88,0.25,15.52
1976-03-12,3.86,0.25,15.44
1976-03-15,3.75,0.25,15.0
1976-03-16,3.89,0.25,15.56
1976-03-17,3.83,0.25,15.32
1976-03-18,3.88,0.25,15.52
1976-03-19,3.86,0.25,15.44
1976-03-22,3.8,0.25,15.2
1976-03-23,3.75,0.25,15.0
1976-03-24,3.77,0.25,15.08
1976-03-25,3.88,0.25,15.52
1976-03-26,3.94,0.25,15.76
1976-03-29,3.88,0.25,15.52
1976-03-30,3.92,0.25,15.68
1976-03-31,3.98,0.25,15.92
1976-04-01,4.0,0.25,16.0
1976-04-02,4.0,0.25,16.0
1976-04-05,4.05,0.25,16.2
1976-04-06,3.97,0.25,15.88
1976-04-07,3.95,0.25,15.8
1976-04-08,3.95,0.25,15.8
1976-04-09,3.91,0.25,15.64
1976-04-12,3.98,0.25,15.92
1976-04-13,3.88,0.25,15.52
1976-04-14,3.89,0.25,15.56
1976-04-15,3.94,0.25,15.76
1976-04-19,3.98,0.25,15.92
1976-04-20,3.98,0.25,15.92
1976-04-21,4.0,0.25,16.0
1976-04-22,3.94,0.25,15.76
1976-04-23,3.86,0.25,15.44
1976-04-26,3.88,0.25,15.52
1976-04-27,3.81,0.25,15.24
1976-04-28,3.88,0.25,15.52
1976-04-29,4.03,0.25,16.12
1976-04-30,4.13,0.25,16.52
1976-05-03,4.03,0.25,16.12
1976-05-04,4.06,0.25,16.24
1976-05-05,4.13,0.25,16.52
1976-05-06,4.48,0.25,17.92
1976-05-07,4.75,0.25,19.0
1976-05-10,4.72,0.25,18.88
1976-05-11,4.75,0.25,19.0
1976-05-12,4.72,0.25,18.88
1976-05-13,4.69,0.25,18.76
1976-05-14,4.53,0.25,18.12
1976-05-17,4.52,0.25,18.08
1976-05-18,4.52,0.25,18.08
1976-05-19,4.45,0.25,17.8
1976-05-20,4.39,0.25,17.56
1976-05-21,4.38,0.25,17.52
1976-05-24,4.36,0.25,17.44
1976-05-25,4.33,0.25,17.32
1976-05-26,4.34,0.25,17.36
1976-05-27,4.36,0.25,17.44
1976-05-28,4.5,0.25,18.0
1976-06-01,4.52,0.25,18.08
1976-06-02,4.52,0.25,18.08
1976-06-03,4.64,0.25,18.56
1976-06-04,4.39,0.25,17.56
1976-06-07,4.38,0.25,17.52
1976-06-08,4.53,0.25,18.12
1976-06-09,4.5,0.25,18.0
1976-06-10,4.5,0.25,18.0
1976-06-11,4.55,0.25,18.2
1976-06-14,4.66,0.25,18.64
1976-06-15,4.63,0.25,18.52
1976-06-16,4.67,0.25,18.68
1976-06-17,4.78,0.25,19.12
1976-06-18,4.84,0.25,19.36
1976-06-21,4.86,0.25,19.44
1976-06-22,4.92,0.25,19.68
1976-06-23,4.88,0.25,19.52
1976-06-24,4.88,0.25,19.52
1976-06-25,4.88,0.25,19.52
1976-06-28,4.84,0.25,19.36
1976-06-29,4.86,0.25,19.44
1976-06-30,4.92,0.25,19.68
1976-07-01,4.81,0.25,19.24
1976-07-02,4.86,0.25,19.44
1976-07-06,4.89,0.25,19.56
1976-07-07,4.81,0.25,19.24
1976-07-08,4.83,0.25,19.32
1976-07-09,4.94,0.25,19.76
1976-07-12,5.05,0.25,20.2
1976-07-13,5.06,0.25,20.24
1976-07-14,5.03,0.25,20.12
1976-07-15,5.0,0.25,20.0
1976-07-16,4.92,0.25,19.68
1976-07-19,4.81,0.25,19.24
1976-07-20,4.77,0.25,19.08
1976-07-21,4.78,0.25,19.12
1976-07-22,4.75,0.25,19.0
1976-07-23,4.81,0.25,19.24
1976-07-26,4.78,0.25,19.12
1976-07-27,4.98,0.25,19.92
1976-07-28,4.94,0.25,19.76
1976-07-29,4.98,0.25,19.92
1976-07-30,4.95,0.25,19.8
1976-08-02,5.09,0.25,20.36
1976-08-03,5.19,0.25,20.76
1976-08-04,5.13,0.25,20.52
1976-08-05,5.13,0.25,20.52
1976-08-06,5.17,0.25,20.68
1976-08-09,5.17,0.25,20.68
1976-08-10,5.17,0.25,20.68
1976-08-11,5.09,0.25,20.36
1976-08-12,5.03,0.25,20.12
1976-08-13,4.97,0.25,19.88
1976-08-16,4.98,0.25,19.92
1976-08-17,5.03,0.25,20.12
1976-08-18,5.03,0.25,20.12
1976-08-19,4.94,0.25,19.76
1976-08-20,4.88,0.25,19.52
1976-08-23,4.78,0.25,19.12
1976-08-24,4.88,0.25,19.52
1976-08-25,4.88,0.25,19.52
1976-08-26,4.81,0.25,19.24
1976-08-27,4.78,0.25,19.12
1976-08-30,4.91,0.25,19.64
1976-08-31,5.11,0.25,20.44
1976-09-01,5.13,0.25,20.52
1976-09-02,5.09,0.25,20.36
1976-09-03,5.09,0.25,20.36
1976-09-07,5.2,0.25,20.8
1976-09-08,5.27,0.25,21.08
1976-09-09,5.27,0.25,21.08
1976-09-10,5.23,0.25,20.92
1976-09-13,5.23,0.25,20.92
1976-09-14,5.22,0.25,20.88
1976-09-15,5.2,0.25,20.8
1976-09-16,5.14,0.25,20.56
1976-09-17,5.25,0.25,21.0
1976-09-20,5.44,0.25,21.76
1976-09-21,5.78,0.25,23.12
1976-09-22,5.81,0.25,23.24
1976-09-23,5.77,0.25,23.08
1976-09-24,5.63,0.25,22.52
1976-09-27,5.75,0.25,23.0
1976-09-28,5.59,0.25,22.36
1976-09-29,5.66,0.25,22.64
1976-09-30,5.69,0.25,22.76
1976-10-01,5.56,0.25,22.24
1976-10-04,5.58,0.25,22.32
1976-10-05,5.47,0.25,21.88
1976-10-06,5.28,0.25,21.12
1976-10-07,5.36,0.25,21.44
1976-10-08,5.28,0.25,21.12
1976-10-11,5.2,0.25,20.8
1976-10-12,5.2,0.25,20.8
1976-10-13,5.22,0.25,20.88
1976-10-14,5.16,0.25,20.64
1976-10-15,5.05,0.25,20.2
1976-10-18,5.09,0.25,20.36
1976-10-19,5.06,0.25,20.24
1976-10-20,5.08,0.25,20.32
1976-10-21,5.06,0.25,20.24
1976-10-22,5.06,0.25,20.24
1976-10-25,5.23,0.25,20.92
1976-10-26,5.25,0.25,21.0
1976-10-27,5.19,0.25,20.76
1976-10-28,5.17,0.25,20.68
1976-10-29,5.17,0.25,20.68
1976-11-01,5.16,0.25,20.64
1976-11-03,5.09,0.25,20.36
1976-11-04,5.17,0.25,20.68
1976-11-05,5.08,0.25,20.32
1976-11-08,5.02,0.25,20.08
1976-11-09,5.09,0.25,20.36
1976-11-10,5.09,0.25,20.36
1976-11-11,5.16,0.25,20.64
1976-11-12,5.09,0.25,20.36
1976-11-15,5.16,0.25,20.64
1976-11-16,5.22,0.25,20.88
1976-11-17,5.25,0.25,21.0
1976-11-18,5.3,0.25,21.2
1976-11-19,5.34,0.25,21.36
1976-11-22,5.34,0.25,21.36
1976-11-23,5.38,0.25,21.52
1976-11-24,5.41,0.25,21.64
1976-11-26,5.53,0.25,22.12
1976-11-29,5.48,0.25,21.92
1976-11-30,5.42,0.25,21.68
1976-12-01,5.48,0.25,21.92
1976-12-02,5.5,0.25,22.0
1976-12-03,5.53,0.25,22.12
1976-12-06,5.67,0.25,22.68
1976-12-07,5.75,0.25,23.0
1976-12-08,5.72,0.25,22.88
1976-12-09,5.69,0.25,22.76
1976-12-10,5.78,0.25,23.12
1976-12-13,5.72,0.25,22.88
1976-12-14,5.67,0.25,22.68
1976-12-15,5.56,0.25,22.24
1976-12-16,5.52,0.25,22.08
1976-12-17,5.56,0.25,22.24
1976-12-20,5.5,0.25,22.0
1976-12-21,5.53,0.25,22.12
1976-12-22,5.56,0.25,22.24
1976-12-23,5.64,0.25,22.56
1976-12-27,5.78,0.25,23.12
1976-12-28,5.86,0.25,23.44
1976-12-29,5.89,0.25,23.56
1976-12-30,6.08,0.25,24.32
1976-12-31,6.06,0.25,24.24
1977-01-03,6.03,0.25,24.12
1977-01-04,5.94,0.25,23.76
1977-01-05,5.98,0.25,23.92
1977-01-06,5.98,0.25,23.92
1977-01-07,5.94,0.25,23.76
1977-01-10,6.19,0.25,24.76
1977-01-11,6.16,0.25,24.64
1977-01-12,5.97,0.25,23.88
1977-01-13,6.03,0.25,24.12
1977-01-14,5.98,0.25,23.92
1977-01-17,5.94,0.25,23.76
1977-01-18,5.91,0.25,23.64
1977-01-19,6.11,0.25,24.44
1977-01-20,6.13,0.25,24.52
1977-01-21,6.09,0.25,24.36
1977-01-24,6.17,0.25,24.68
1977-01-25,6.2,0.25,24.8
1977-01-26,6.11,0.25,24.44
1977-01-27,5.95,0.25,23.8
1977-01-28,5.92,0.25,23.68
1977-01-31,5.72,0.25,22.88
1977-02-01,5.75,0.25,23.0
1977-02-02,5.78,0.25,23.12
1977-02-03,5.84,0.25,23.36
1977-02-04,5.94,0.25,23.76
1977-02-07,6.13,0.25,24.52
1977-02-08,6.08,0.25,24.32
1977-02-09,6.02,0.25,24.08
1977-02-10,6.14,0.25,24.56
1977-02-11,6.05,0.25,24.2
1977-02-14,6.06,0.25,24.24
1977-02-15,6.2,0.25,24.8
1977-02-16,6.19,0.25,24.76
1977-02-17,6.06,0.25,24.24
1977-02-18,6.05,0.25,24.2
1977-02-22,6.02,0.25,24.08
1977-02-23,5.92,0.25,23.68
1977-02-24,5.84,0.25,23.36
1977-02-25,5.88,0.25,23.52
1977-02-28,5.89,0.25,23.56
1977-03-01,5.92,0.25,23.68
1977-03-02,5.95,0.25,23.8
1977-03-03,5.88,0.25,23.52
1977-03-04,6.0,0.25,24.0
1977-03-07,6.05,0.25,24.2
1977-03-08,6.06,0.25,24.24
1977-03-09,6.0,0.25,24.0
1977-03-10,5.94,0.25,23.76
1977-03-11,6.02,0.25,24.08
1977-03-14,6.19,0.25,24.76
1977-03-15,6.42,0.25,25.68
1977-03-16,6.47,0.25,25.88
1977-03-17,6.25,0.25,25.0
1977-03-18,6.13,0.25,24.52
1977-03-21,6.2,0.25,24.8
1977-03-22,6.2,0.25,24.8
1977-03-23,6.2,0.25,24.8
1977-03-24,6.14,0.25,24.56
1977-03-25,6.23,0.25,24.92
1977-03-28,6.22,0.25,24.88
1977-03-29,6.25,0.25,25.0
1977-03-30,6.06,0.25,24.24
1977-03-31,6.03,0.25,24.12
1977-04-01,6.06,0.25,24.24
1977-04-04,6.03,0.25,24.12
1977-04-05,5.94,0.25,23.76
1977-04-06,5.94,0.25,23.76
1977-04-07,6.0,0.25,24.0
1977-04-11,6.13,0.25,24.52
1977-04-12,6.3,0.25,25.2
1977-04-13,6.25,0.25,25.0
1977-04-14,6.38,0.25,25.52
1977-04-15,6.48,0.25,25.92
1977-04-18,6.44,0.25,25.76
1977-04-19,6.55,0.25,26.2
1977-04-20,6.7,0.25,26.8
1977-04-21,6.63,0.25,26.52
1977-04-22,6.59,0.25,26.36
1977-04-25,6.45,0.25,25.8
1977-04-26,6.55,0.25,26.2
1977-04-27,6.56,0.25,26.24
1977-04-28,6.56,0.25,26.24
1977-04-29,6.5,0.25,26.0
1977-05-02,6.73,0.25,26.92
1977-05-03,6.73,0.25,26.92
1977-05-04,6.88,0.25,27.52
1977-05-05,7.0,0.25,28.0
1977-05-06,7.03,0.25,28.12
1977-05-09,7.0,0.25,28.0
1977-05-10,6.98,0.25,27.92
1977-05-11,6.88,0.25,27.52
1977-05-12,6.94,0.25,27.76
1977-05-13,6.95,0.25,27.8
1977-05-16,7.0,0.25,28.0
1977-05-17,6.95,0.25,27.8
1977-05-18,6.97,0.25,27.88
1977-05-19,6.98,0.25,27.92
1977-05-20,6.97,0.25,27.88
1977-05-23,6.83,0.25,27.32
1977-05-24,6.7,0.25,26.8
1977-05-25,6.58,0.25,26.32
1977-05-26,6.55,0.25,26.2
1977-05-27,6.5,0.25,26.0
1977-05-31,6.59,0.25,26.36
1977-06-01,6.63,0.25,26.52
1977-06-02,6.59,0.25,26.36
1977-06-03,6.63,0.25,26.52
1977-06-06,6.55,0.25,26.2
1977-06-07,6.69,0.25,26.76
1977-06-08,6.91,0.25,27.64
1977-06-09,6.89,0.25,27.56
1977-06-10,6.8,0.25,27.2
1977-06-13,6.83,0.25,27.32
1977-06-14,6.88,0.25,27.52
1977-06-15,6.86,0.25,27.44
1977-06-16,6.8,0.25,27.2
1977-06-17,6.95,0.25,27.8
1977-06-20,6.95,0.25,27.8
1977-06-21,7.05,0.25,28.2
1977-06-22,7.06,0.25,28.24
1977-06-23,7.11,0.25,28.44
1977-06-24,7.3,0.25,29.2
1977-06-27,7.25,0.25,29.0
1977-06-28,7.2,0.25,28.8
1977-06-29,7.19,0.25,28.76
1977-06-30,7.27,0.25,29.08
1977-07-01,7.25,0.25,29.0
1977-07-05,7.28,0.25,29.12
1977-07-06,7.13,0.25,28.52
1977-07-07,7.06,0.25,28.24
1977-07-08,6.94,0.25,27.76
1977-07-11,6.91,0.25,27.64
1977-07-12,6.83,0.25,27.32
1977-07-13,6.8,0.25,27.2
1977-07-15,6.81,0.25,27.24
1977-07-18,6.72,0.25,26.88
1977-07-19,6.66,0.25,26.64
1977-07-20,6.53,0.25,26.12
1977-07-21,6.25,0.25,25.0
1977-07-22,6.31,0.25,25.24
1977-07-25,6.25,0.25,25.0
1977-07-26,6.0,0.25,24.0
1977-07-27,6.05,0.25,24.2
1977-07-28,6.08,0.25,24.32
1977-07-29,6.11,0.25,24.44
1977-08-01,6.03,0.25,24.12
1977-08-02,5.97,0.25,23.88
1977-08-03,6.02,0.25,24.08
1977-08-04,6.14,0.25,24.56
1977-08-05,6.28,0.25,25.12
1977-08-08,6.2,0.25,24.8
1977-08-09,6.08,0.25,24.32
1977-08-10,6.16,0.25,24.64
1977-08-11,6.22,0.25,24.88
1977-08-12,6.17,0.25,24.68
1977-08-15,6.09,0.25,24.36
1977-08-16,6.05,0.25,24.2
1977-08-17,6.03,0.25,24.12
1977-08-18,6.09,0.25,24.36
1977-08-19,6.13,0.25,24.52
1977-08-22,6.09,0.25,24.36
1977-08-23,6.11,0.25,24.44
1977-08-24,6.06,0.25,24.24
1977-08-25,5.67,0.25,22.68
1977-08-26,5.58,0.25,22.32
1977-08-29,5.59,0.25,22.36
1977-08-30,5.5,0.25,22.0
1977-08-31,5.52,0.25,22.08
1977-09-01,5.42,0.25,21.68
1977-09-02,5.45,0.25,21.8
1977-09-06,5.67,0.25,22.68
1977-09-07,5.67,0.25,22.68
1977-09-08,5.59,0.25,22.36
1977-09-09,5.52,0.25,22.08
1977-09-12,5.5,0.25,22.0
1977-09-13,5.47,0.25,21.88
1977-09-14,5.66,0.25,22.64
1977-09-15,5.69,0.25,22.76
1977-09-16,5.58,0.25,22.32
1977-09-19,5.44,0.25,21.76
1977-09-20,5.39,0.25,21.56
1977-09-21,5.38,0.25,21.52
1977-09-22,5.44,0.25,21.76
1977-09-23,5.38,0.25,21.52
1977-09-26,5.25,0.25,21.0
1977-09-27,5.22,0.25,20.88
1977-09-28,5.31,0.25,21.24
1977-09-29,5.31,0.25,21.24
1977-09-30,5.34,0.25,21.36
1977-10-03,5.38,0.25,21.52
1977-10-04,5.34,0.25,21.36
1977-10-05,5.38,0.25,21.52
1977-10-06,5.38,0.25,21.52
1977-10-07,5.38,0.25,21.52
1977-10-10,5.34,0.25,21.36
1977-10-11,5.23,0.25,20.92
1977-10-12,4.98,0.25,19.92
1977-10-13,4.94,0.25,19.76
1977-10-14,5.02,0.25,20.08
1977-10-17,4.94,0.25,19.76
1977-10-18,4.92,0.25,19.68
1977-10-19,4.83,0.25,19.32
1977-10-20,4.8,0.25,19.2
1977-10-21,4.58,0.25,18.32
1977-10-24,4.53,0.25,18.12
1977-10-25,4.47,0.25,17.88
1977-10-26,4.72,0.25,18.88
1977-10-27,4.78,0.25,19.12
1977-10-28,4.81,0.25,19.24
1977-10-31,4.83,0.25,19.32
1977-11-01,4.84,0.25,19.36
1977-11-02,4.73,0.25,18.92
1977-11-03,4.73,0.25,18.92
1977-11-04,4.78,0.25,19.12
1977-11-07,4.98,0.25,19.92
1977-11-08,5.13,0.25,20.52
1977-11-09,5.11,0.25,20.44
1977-11-10,5.23,0.25,20.92
1977-11-11,5.38,0.25,21.52
1977-11-14,5.2,0.25,20.8
1977-11-15,5.23,0.25,20.92
1977-11-16,5.19,0.25,20.76
1977-11-17,5.11,0.25,20.44
1977-11-18,5.09,0.25,20.36
1977-11-21,5.11,0.25,20.44
1977-11-22,5.14,0.25,20.56
1977-11-23,5.03,0.25,20.12
1977-11-25,4.98,0.25,19.92
1977-11-28,4.97,0.25,19.88
1977-11-29,4.81,0.25,19.24
1977-11-30,4.8,0.25,19.2
1977-12-01,4.69,0.25,18.76
1977-12-02,4.67,0.25,18.68
1977-12-05,4.69,0.25,18.76
1977-12-06,4.63,0.25,18.52
1977-12-07,4.73,0.25,18.92
1977-12-08,4.8,0.25,19.2
1977-12-09,4.89,0.25,19.56
1977-12-12,4.89,0.25,19.56
1977-12-13,4.91,0.25,19.64
1977-12-14,4.83,0.25,19.32
1977-12-15,4.83,0.25,19.32
1977-12-16,4.8,0.25,19.2
1977-12-19,4.84,0.25,19.36
1977-12-20,4.75,0.25,19.0
1977-12-21,4.83,0.25,19.32
1977-12-22,4.78,0.25,19.12
1977-12-23,4.86,0.25,19.44
1977-12-27,4.86,0.25,19.44
1977-12-28,4.77,0.25,19.08
1977-12-29,4.78,0.25,19.12
1977-12-30,4.77,0.25,19.08
1978-01-03,4.75,0.25,19.0
1978-01-04,4.67,0.25,18.68
1978-01-05,4.66,0.25,18.64
1978-01-06,4.69,0.25,18.76
1978-01-09,4.55,0.25,18.2
1978-01-10,4.45,0.25,17.8
1978-01-11,4.42,0.25,17.68
1978-01-12,4.42,0.25,17.68
1978-01-13,4.44,0.25,17.76
1978-01-16,4.25,0.25,17.0
1978-01-17,4.2,0.25,16.8
1978-01-18,4.23,0.25,16.92
1978-01-19,4.34,0.25,17.36
1978-01-20,4.3,0.25,17.2
1978-01-23,4.23,0.25,16.92
1978-01-24,4.23,0.25,16.92
1978-01-25,4.28,0.25,17.12
1978-01-26,4.28,0.25,17.12
1978-01-27,4.28,0.25,17.12
1978-01-30,4.28,0.25,17.12
1978-01-31,4.28,0.25,17.12
1978-02-01,4.31,0.25,17.24
1978-02-02,4.38,0.25,17.52
1978-02-03,4.36,0.25,17.44
1978-02-06,4.38,0.25,17.52
1978-02-07,4.38,0.25,17.52
1978-02-08,4.33,0.25,17.32
1978-02-09,4.33,0.25,17.32
1978-02-10,4.25,0.25,17.0
1978-02-13,4.22,0.25,16.88
1978-02-14,4.17,0.25,16.68
1978-02-15,4.19,0.25,16.76
1978-02-16,3.95,0.25,15.8
1978-02-17,4.0,0.25,16.0
1978-02-21,4.11,0.25,16.44
1978-02-22,4.13,0.25,16.52
1978-02-23,4.13,0.25,16.52
1978-02-24,4.16,0.25,16.64
1978-02-27,4.33,0.25,17.32
1978-02-28,4.23,0.25,16.92
1978-03-01,4.23,0.25,16.92
1978-03-02,4.25,0.25,17.0
1978-03-03,4.25,0.25,17.0
1978-03-06,4.25,0.25,17.0
1978-03-07,4.22,0.25,16.88
1978-03-08,4.23,0.25,16.92
1978-03-09,4.25,0.25,17.0
1978-03-10,4.25,0.25,17.0
1978-03-13,4.47,0.25,17.88
1978-03-14,4.75,0.25,19.0
1978-03-15,4.59,0.25,18.36
1978-03-16,4.63,0.25,18.52
1978-03-17,4.59,0.25,18.36
1978-03-20,4.58,0.25,18.32
1978-03-21,4.53,0.25,18.12
1978-03-22,4.5,0.25,18.0
1978-03-23,4.38,0.25,17.52
1978-03-27,4.41,0.25,17.64
1978-03-28,4.48,0.25,17.92
1978-03-29,4.5,0.25,18.0
1978-03-30,4.41,0.25,17.64
1978-03-31,4.42,0.25,17.68
1978-04-03,4.44,0.25,17.76
1978-04-04,4.39,0.25,17.56
1978-04-05,4.47,0.25,17.88
1978-04-06,4.53,0.25,18.12
1978-04-07,4.53,0.25,18.12
1978-04-10,4.53,0.25,18.12
1978-04-11,4.45,0.25,17.8
1978-04-12,4.42,0.25,17.68
1978-04-13,4.48,0.25,17.92
1978-04-14,4.58,0.25,18.32
1978-04-17,4.78,0.25,19.12
1978-04-18,4.72,0.25,18.88
1978-04-19,4.78,0.25,19.12
1978-04-20,4.81,0.25,19.24
1978-04-21,4.86,0.25,19.44
1978-04-24,4.88,0.25,19.52
1978-04-25,4.89,0.25,19.56
1978-04-26,4.83,0.25,19.32
1978-04-27,4.73,0.25,18.92
1978-04-28,4.88,0.25,19.52
1978-05-01,4.97,0.25,19.88
1978-05-02,5.0,0.25,20.0
1978-05-03,4.94,0.25,19.76
1978-05-04,4.95,0.25,19.8
1978-05-05,4.94,0.25,19.76
1978-05-08,4.94,0.25,19.76
1978-05-09,4.92,0.25,19.68
1978-05-10,4.98,0.25,19.92
1978-05-11,5.03,0.25,20.12
1978-05-12,5.08,0.25,20.32
1978-05-15,5.13,0.25,20.52
1978-05-16,5.17,0.25,20.68
1978-05-17,5.16,0.25,20.64
1978-05-18,5.06,0.25,20.24
1978-05-19,5.09,0.25,20.36
1978-05-22,5.06,0.25,20.24
1978-05-23,5.03,0.25,20.12
1978-05-24,4.92,0.25,19.68
1978-05-25,4.91,0.25,19.64
1978-05-26,4.94,0.25,19.76
1978-05-30,5.03,0.25,20.12
1978-05-31,5.0,0.25,20.0
1978-06-01,4.97,0.25,19.88
1978-06-02,4.97,0.25,19.88
1978-06-05,5.06,0.25,20.24
1978-06-06,5.19,0.25,20.76
1978-06-07,5.28,0.25,21.12
1978-06-08,5.23,0.25,20.92
1978-06-09,5.19,0.25,20.76
1978-06-12,5.17,0.25,20.68
1978-06-13,5.13,0.25,20.52
1978-06-14,5.13,0.25,20.52
1978-06-15,5.05,0.25,20.2
1978-06-16,5.05,0.25,20.2
1978-06-19,5.05,0.25,20.2
1978-06-20,5.0,0.25,20.0
1978-06-21,4.88,0.25,19.52
1978-06-22,4.86,0.25,19.44
1978-06-23,4.92,0.25,19.68
1978-06-26,4.75,0.25,19.0
1978-06-27,4.8,0.25,19.2
1978-06-28,4.75,0.25,19.0
1978-06-29,4.63,0.25,18.52
1978-06-30,4.61,0.25,18.44
1978-07-03,4.7,0.25,18.8
1978-07-05,4.58,0.25,18.32
1978-07-06,4.66,0.25,18.64
1978-07-07,4.72,0.25,18.88
1978-07-10,4.72,0.25,18.88
1978-07-11,4.63,0.25,18.52
1978-07-12,4.67,0.25,18.68
1978-07-13,4.69,0.25,18.76
1978-07-14,4.72,0.25,18.88
1978-07-17,4.7,0.25,18.8
1978-07-18,4.58,0.25,18.32
1978-07-19,4.52,0.25,18.08
1978-07-20,4.56,0.25,18.24
1978-07-21,4.66,0.25,18.64
1978-07-24,4.73,0.25,18.92
1978-07-25,4.66,0.25,18.64
1978-07-26,4.64,0.25,18.56
1978-07-27,4.63,0.25,18.52
1978-07-28,4.63,0.25,18.52
1978-07-31,4.63,0.25,18.52
1978-08-01,4.67,0.25,18.68
1978-08-02,4.91,0.25,19.64
1978-08-03,4.88,0.25,19.52
1978-08-04,4.91,0.25,19.64
1978-08-07,4.88,0.25,19.52
1978-08-08,4.83,0.25,19.32
1978-08-09,4.75,0.25,19.0
1978-08-10,4.8,0.25,19.2
1978-08-11,4.83,0.25,19.32
1978-08-14,4.75,0.25,19.0
1978-08-15,4.73,0.25,18.92
1978-08-16,4.8,0.25,19.2
1978-08-17,4.81,0.25,19.24
1978-08-18,4.94,0.25,19.76
1978-08-21,5.14,0.25,20.56
1978-08-22,5.2,0.25,20.8
1978-08-23,5.25,0.25,21.0
1978-08-24,5.23,0.25,20.92
1978-08-25,5.27,0.25,21.08
1978-08-28,5.11,0.25,20.44
1978-08-29,5.05,0.25,20.2
1978-08-30,4.97,0.25,19.88
1978-08-31,4.75,0.25,19.0
1978-09-01,4.92,0.25,19.68
1978-09-05,4.91,0.25,19.64
1978-09-06,4.86,0.25,19.44
1978-09-07,4.94,0.25,19.76
1978-09-08,5.02,0.25,20.08
1978-09-11,5.16,0.25,20.64
1978-09-12,5.11,0.25,20.44
1978-09-13,4.92,0.25,19.68
1978-09-14,4.88,0.25,19.52
1978-09-15,4.88,0.25,19.52
1978-09-18,4.78,0.25,19.12
1978-09-19,4.78,0.25,19.12
1978-09-20,4.75,0.25,19.0
1978-09-21,4.78,0.25,19.12
1978-09-22,4.77,0.25,19.08
1978-09-25,4.77,0.25,19.08
1978-09-26,4.86,0.25,19.44
1978-09-27,4.78,0.25,19.12
1978-09-28,4.8,0.25,19.2
1978-09-29,4.72,0.25,18.88
1978-10-02,4.75,0.25,19.0
1978-10-03,4.72,0.25,18.88
1978-10-04,4.67,0.25,18.68
1978-10-05,4.64,0.25,18.56
1978-10-06,4.63,0.25,18.52
1978-10-09,4.63,0.25,18.52
1978-10-10,4.66,0.25,18.64
1978-10-11,4.56,0.25,18.24
1978-10-12,4.56,0.25,18.24
1978-10-13,4.48,0.25,17.92
1978-10-16,4.47,0.25,17.88
1978-10-17,4.44,0.25,17.76
1978-10-18,4.36,0.25,17.44
1978-10-19,4.28,0.25,17.12
1978-10-20,4.13,0.25,16.52
1978-10-23,4.16,0.25,16.64
1978-10-24,4.16,0.25,16.64
1978-10-25,4.13,0.25,16.52
1978-10-26,4.03,0.25,16.12
1978-10-27,3.88,0.25,15.52
1978-10-30,3.83,0.25,15.32
1978-10-31,3.69,0.25,14.76
1978-11-01,3.88,0.25,15.52
1978-11-02,3.88,0.25,15.52
1978-11-03,3.84,0.25,15.36
1978-11-06,3.86,0.25,15.44
1978-11-07,3.83,0.25,15.32
1978-11-08,3.88,0.25,15.52
1978-11-09,3.95,0.25,15.8
1978-11-10,3.94,0.25,15.76
1978-11-13,3.91,0.25,15.64
1978-11-14,3.94,0.25,15.76
1978-11-15,4.03,0.25,16.12
1978-11-16,4.06,0.25,16.24
1978-11-17,4.13,0.25,16.52
1978-11-20,4.16,0.25,16.64
1978-11-21,4.23,0.25,16.92
1978-11-22,4.38,0.25,17.52
1978-11-24,4.47,0.25,17.88
1978-11-27,4.34,0.25,17.36
1978-11-28,4.22,0.25,16.88
1978-11-29,4.08,0.25,16.32
1978-11-30,4.09,0.25,16.36
1978-12-01,4.09,0.25,16.36
1978-12-04,4.11,0.25,16.44
1978-12-05,4.08,0.25,16.32
1978-12-06,4.2,0.25,16.8
1978-12-07,4.14,0.25,16.56
1978-12-08,4.16,0.25,16.64
1978-12-11,4.09,0.25,16.36
1978-12-12,4.16,0.25,16.64
