date,XRX,XRX_EPS,PE Ratio
1992-02-14,34.8,0.63,55.238095238095234
1992-02-18,34.53,0.63,54.80952380952381
1992-02-19,34.8,0.63,55.238095238095234
1992-02-20,34.58,0.63,54.888888888888886
1992-02-21,34.37,0.63,54.55555555555555
1992-02-24,34.53,0.63,54.80952380952381
1992-02-25,34.26,0.63,54.38095238095238
1992-02-26,34.42,0.63,54.63492063492064
1992-02-27,34.97,0.63,55.507936507936506
1992-02-28,34.75,0.63,55.15873015873016
1992-03-02,34.15,0.63,54.2063492063492
1992-03-03,34.37,0.63,54.55555555555555
1992-03-04,34.53,0.63,54.80952380952381
1992-03-05,34.69,0.63,55.063492063492056
1992-03-06,33.54,0.63,53.238095238095234
1992-03-09,33.49,0.63,53.15873015873016
1992-03-10,33.6,0.63,53.333333333333336
1992-03-11,32.94,0.63,52.285714285714285
1992-03-12,32.44,0.63,51.49206349206349
1992-03-13,33.05,0.63,52.460317460317455
1992-03-16,32.99,0.63,52.36507936507937
1992-03-17,33.43,0.63,53.06349206349206
1992-03-18,33.82,0.63,53.682539682539684
1992-03-19,33.65,0.63,53.41269841269841
1992-03-20,33.76,0.63,53.58730158730158
1992-03-23,33.98,0.63,53.93650793650793
1992-03-24,34.2,0.63,54.28571428571429
1992-03-25,33.6,0.63,53.333333333333336
1992-03-26,32.83,0.63,52.11111111111111
1992-03-27,32.44,0.63,51.49206349206349
1992-03-30,32.17,0.63,51.06349206349206
1992-03-31,31.4,0.63,49.84126984126984
1992-04-01,31.9,0.63,50.63492063492063
1992-04-02,32.0,0.63,50.79365079365079
1992-04-03,32.33,0.63,51.317460317460316
1992-04-06,32.11,0.63,50.96825396825397
1992-04-07,31.51,0.63,50.01587301587302
1992-04-08,31.4,0.63,49.84126984126984
1992-04-09,32.61,0.63,51.76190476190476
1992-04-10,31.73,0.63,50.36507936507937
1992-04-13,32.5,0.63,51.58730158730159
1992-04-14,32.88,0.63,52.1904761904762
1992-04-15,32.94,0.63,52.285714285714285
1992-04-16,33.82,0.63,53.682539682539684
1992-04-20,33.16,0.63,52.63492063492063
1992-04-21,32.72,0.63,51.93650793650794
1992-04-22,32.94,0.63,52.285714285714285
1992-04-23,33.54,0.63,53.238095238095234
1992-04-24,34.2,0.63,54.28571428571429
1992-04-27,32.17,0.63,51.06349206349206
1992-04-28,32.66,0.63,51.841269841269835
1992-04-29,32.72,0.63,51.93650793650794
1992-04-30,32.55,0.63,51.666666666666664
1992-05-01,32.72,0.63,51.93650793650794
1992-05-04,32.72,0.63,51.93650793650794
1992-05-05,32.5,0.63,51.58730158730159
1992-05-06,32.39,0.63,51.41269841269841
1992-05-07,31.51,0.63,50.01587301587302
1992-05-08,31.73,0.63,50.36507936507937
1992-05-11,32.0,0.63,50.79365079365079
1992-05-12,31.62,0.63,50.19047619047619
1992-05-13,31.9,0.63,50.63492063492063
1992-05-14,31.79,0.63,50.460317460317455
1992-05-15,31.02,0.63,49.238095238095234
1992-05-18,31.35,0.63,49.761904761904766
1992-05-19,31.62,0.63,50.19047619047619
1992-05-20,31.79,0.63,50.460317460317455
1992-05-21,31.62,0.63,50.19047619047619
1992-05-22,32.33,0.63,51.317460317460316
1992-05-26,32.22,0.63,51.14285714285714
1992-05-27,32.72,0.63,51.93650793650794
1992-05-28,33.1,0.63,52.539682539682545
1992-05-29,32.94,0.63,52.285714285714285
1992-06-01,33.05,0.63,52.460317460317455
1992-06-02,33.38,0.63,52.98412698412699
1992-06-03,33.71,0.63,53.507936507936506
1992-06-04,33.38,0.63,52.98412698412699
1992-06-05,32.5,0.63,51.58730158730159
1992-06-08,32.06,0.63,50.88888888888889
1992-06-09,31.46,0.63,49.93650793650794
1992-06-10,31.18,0.63,49.492063492063494
1992-06-11,31.51,0.63,50.01587301587302
1992-06-12,31.24,0.63,49.58730158730158
1992-06-15,30.25,0.63,48.01587301587301
1992-06-16,30.19,0.63,47.920634920634924
1992-06-17,30.14,0.63,47.84126984126984
1992-06-18,29.86,0.63,47.3968253968254
1992-06-19,29.81,0.63,47.317460317460316
1992-06-22,29.64,0.63,47.04761904761905
1992-06-23,29.86,0.63,47.3968253968254
1992-06-24,29.92,0.63,47.492063492063494
1992-06-25,29.7,0.63,47.14285714285714
1992-06-26,29.81,0.63,47.317460317460316
1992-06-29,29.81,0.63,47.317460317460316
1992-06-30,30.63,0.63,48.61904761904762
1992-07-01,31.18,0.63,49.492063492063494
1992-07-02,30.63,0.63,48.61904761904762
1992-07-06,30.8,0.63,48.88888888888889
1992-07-07,30.47,0.63,48.36507936507936
1992-07-08,31.02,0.63,49.238095238095234
1992-07-09,30.91,0.63,49.06349206349206
1992-07-10,31.29,0.63,49.666666666666664
1992-07-13,31.51,0.63,50.01587301587302
1992-07-14,31.51,0.63,50.01587301587302
1992-07-15,31.29,0.63,49.666666666666664
1992-07-16,31.51,0.63,50.01587301587302
1992-07-17,31.35,0.63,49.761904761904766
1992-07-20,31.13,0.63,49.41269841269841
1992-07-21,31.51,0.63,50.01587301587302
1992-07-22,31.4,0.63,49.84126984126984
1992-07-23,31.57,0.63,50.111111111111114
1992-07-24,31.84,0.63,50.53968253968254
1992-07-27,32.28,0.63,51.23809523809524
1992-07-28,32.94,0.63,52.285714285714285
1992-07-29,32.33,0.63,51.317460317460316
1992-07-30,33.32,0.63,52.888888888888886
1992-07-31,32.83,0.63,52.11111111111111
1992-08-03,32.83,0.63,52.11111111111111
1992-08-04,33.27,0.63,52.80952380952382
1992-08-05,33.05,0.63,52.460317460317455
1992-08-06,32.99,0.63,52.36507936507937
1992-08-07,32.88,0.63,52.1904761904762
1992-08-10,32.66,0.63,51.841269841269835
1992-08-11,32.77,0.63,52.01587301587302
1992-08-12,32.66,0.63,51.841269841269835
1992-08-13,32.61,0.63,51.76190476190476
1992-08-14,32.5,0.63,51.58730158730159
1992-08-17,33.16,0.63,52.63492063492063
1992-08-18,32.99,0.63,52.36507936507937
1992-08-19,32.55,0.63,51.666666666666664
1992-08-20,32.94,0.63,52.285714285714285
1992-08-21,32.55,0.63,51.666666666666664
1992-08-24,32.44,0.63,51.49206349206349
1992-08-25,32.55,0.63,51.666666666666664
1992-08-26,32.77,0.63,52.01587301587302
1992-08-27,33.1,0.63,52.539682539682545
1992-08-28,33.21,0.63,52.714285714285715
1992-08-31,33.1,0.63,52.539682539682545
1992-09-01,33.21,0.63,52.714285714285715
1992-09-02,33.49,0.63,53.15873015873016
1992-09-03,33.65,0.63,53.41269841269841
1992-09-04,33.49,0.63,53.15873015873016
1992-09-08,33.32,0.63,52.888888888888886
1992-09-09,33.54,0.63,53.238095238095234
1992-09-10,33.93,0.63,53.857142857142854
1992-09-11,33.71,0.63,53.507936507936506
1992-09-14,34.04,0.63,54.03174603174603
1992-09-15,33.71,0.63,53.507936507936506
1992-09-16,33.82,0.63,53.682539682539684
1992-09-17,34.26,0.63,54.38095238095238
1992-09-18,34.48,0.63,54.73015873015873
1992-09-21,34.42,0.63,54.63492063492064
1992-09-22,33.87,0.63,53.76190476190476
1992-09-23,34.15,0.63,54.2063492063492
1992-09-24,34.75,0.63,55.15873015873016
1992-09-25,34.58,0.63,54.888888888888886
1992-09-28,34.75,0.63,55.15873015873016
1992-09-29,34.42,0.63,54.63492063492064
1992-09-30,34.53,0.63,54.80952380952381
1992-10-01,33.82,0.63,53.682539682539684
1992-10-02,33.82,0.63,53.682539682539684
1992-10-05,33.6,0.63,53.333333333333336
1992-10-06,33.87,0.63,53.76190476190476
1992-10-07,33.71,0.63,53.507936507936506
1992-10-08,33.87,0.63,53.76190476190476
1992-10-09,33.6,0.63,53.333333333333336
1992-10-12,34.26,0.63,54.38095238095238
1992-10-13,33.87,0.63,53.76190476190476
1992-10-14,34.31,0.63,54.46031746031746
1992-10-15,34.09,0.63,54.111111111111114
1992-10-16,34.42,0.63,54.63492063492064
1992-10-19,34.69,0.63,55.063492063492056
1992-10-20,34.58,0.63,54.888888888888886
1992-10-21,34.26,0.63,54.38095238095238
1992-10-22,34.2,0.63,54.28571428571429
1992-10-23,33.93,0.63,53.857142857142854
1992-10-26,34.37,0.63,54.55555555555555
1992-10-27,33.38,0.63,52.98412698412699
1992-10-28,33.38,0.63,52.98412698412699
1992-10-29,32.99,0.63,52.36507936507937
1992-10-30,32.61,0.63,51.76190476190476
1992-11-02,33.1,0.63,52.539682539682545
1992-11-03,33.05,0.63,52.460317460317455
1992-11-04,33.1,0.63,52.539682539682545
1992-11-05,32.55,0.63,51.666666666666664
1992-11-06,33.05,0.63,52.460317460317455
1992-11-09,32.94,0.63,52.285714285714285
1992-11-10,32.99,0.63,52.36507936507937
1992-11-11,33.6,0.63,53.333333333333336
1992-11-12,33.43,0.63,53.06349206349206
1992-11-13,33.76,0.63,53.58730158730158
1992-11-16,33.98,0.63,53.93650793650793
1992-11-17,33.49,0.63,53.15873015873016
1992-11-18,33.71,0.63,53.507936507936506
1992-11-19,33.71,0.63,53.507936507936506
1992-11-20,33.87,0.63,53.76190476190476
1992-11-23,33.82,0.63,53.682539682539684
1992-11-24,34.15,0.63,54.2063492063492
1992-11-25,34.48,0.63,54.73015873015873
1992-11-27,34.91,0.63,55.412698412698404
1992-11-30,34.58,0.63,54.888888888888886
1992-12-01,34.26,0.63,54.38095238095238
1992-12-02,34.26,0.63,54.38095238095238
1992-12-03,34.15,0.63,54.2063492063492
1992-12-04,34.26,0.63,54.38095238095238
1992-12-07,34.09,0.63,54.111111111111114
1992-12-08,34.48,0.63,54.73015873015873
1992-12-09,34.37,0.63,54.55555555555555
1992-12-10,34.2,0.63,54.28571428571429
1992-12-11,34.2,0.63,54.28571428571429
1992-12-14,34.2,0.63,54.28571428571429
1992-12-15,34.09,0.63,54.111111111111114
1992-12-16,34.2,0.63,54.28571428571429
1992-12-17,34.15,0.63,54.2063492063492
1992-12-18,34.26,0.63,54.38095238095238
1992-12-21,34.48,0.63,54.73015873015873
1992-12-22,34.86,0.63,55.33333333333333
1992-12-23,34.64,0.63,54.98412698412699
1992-12-24,34.86,0.63,55.33333333333333
1992-12-28,34.86,0.63,55.33333333333333
1992-12-29,34.64,0.63,54.98412698412699
1992-12-30,34.69,0.63,55.063492063492056
1992-12-31,34.8,0.63,55.238095238095234
1993-01-04,36.18,0.63,57.42857142857143
1993-01-05,36.95,0.63,58.65079365079365
1993-01-06,37.33,0.63,59.25396825396825
1993-01-07,37.06,0.63,58.82539682539683
1993-01-08,37.0,0.63,58.73015873015873
1993-01-11,36.84,0.63,58.47619047619048
1993-01-12,37.49,0.63,59.50793650793651
1993-01-13,37.44,0.63,59.42857142857142
1993-01-14,37.38,0.63,59.333333333333336
1993-01-15,38.04,0.63,60.38095238095238
1993-01-18,36.45,0.63,57.85714285714286
1993-01-19,36.89,0.63,58.55555555555556
1993-01-20,36.51,0.63,57.95238095238095
1993-01-21,36.23,0.63,57.5079365079365
1993-01-22,36.23,0.63,57.5079365079365
1993-01-25,36.29,0.63,57.6031746031746
1993-01-26,36.34,0.63,57.68253968253969
1993-01-27,36.34,0.63,57.68253968253969
1993-01-28,36.18,0.63,57.42857142857143
1993-01-29,37.66,0.63,59.77777777777777
1993-02-01,37.17,0.63,59.0
1993-02-02,37.17,0.63,59.0
1993-02-03,37.0,0.63,58.73015873015873
1993-02-04,37.33,0.63,59.25396825396825
1993-02-05,37.93,0.63,60.2063492063492
1993-02-08,38.37,0.63,60.9047619047619
1993-02-09,37.99,0.63,60.301587301587304
1993-02-10,38.21,0.63,60.65079365079365
1993-02-11,37.99,0.63,60.301587301587304
1993-02-12,37.38,0.63,59.333333333333336
1993-02-16,36.73,0.63,58.3015873015873
1993-02-17,36.12,0.63,57.33333333333333
1993-02-18,36.01,0.63,57.15873015873016
1993-02-19,36.45,0.63,57.85714285714286
1993-02-22,36.12,0.63,57.33333333333333
1993-02-23,35.57,0.63,56.46031746031746
1993-02-24,36.01,0.63,57.15873015873016
1993-02-25,36.07,0.63,57.25396825396825
1993-02-26,36.34,0.63,57.68253968253969
1993-03-01,36.4,0.63,57.77777777777778
1993-03-02,36.84,0.63,58.47619047619048
1993-03-03,37.0,0.63,58.73015873015873
1993-03-04,36.45,0.63,57.85714285714286
1993-03-05,36.34,0.63,57.68253968253969
1993-03-08,37.27,0.63,59.158730158730165
1993-03-09,37.17,0.63,59.0
1993-03-10,37.38,0.63,59.333333333333336
1993-03-11,37.06,0.63,58.82539682539683
1993-03-12,36.34,0.63,57.68253968253969
1993-03-15,36.51,0.63,57.95238095238095
1993-03-16,36.62,0.63,58.12698412698412
1993-03-17,36.34,0.63,57.68253968253969
1993-03-18,36.34,0.63,57.68253968253969
1993-03-19,36.23,0.63,57.5079365079365
1993-03-22,35.85,0.63,56.904761904761905
1993-03-23,36.51,0.63,57.95238095238095
1993-03-24,36.45,0.63,57.85714285714286
1993-03-25,36.34,0.63,57.68253968253969
1993-03-26,36.51,0.63,57.95238095238095
1993-03-29,36.51,0.63,57.95238095238095
1993-03-30,36.73,0.63,58.3015873015873
1993-03-31,36.62,0.63,58.12698412698412
1993-04-01,36.51,0.63,57.95238095238095
1993-04-02,35.68,0.63,56.63492063492063
1993-04-05,35.52,0.63,56.38095238095239
1993-04-06,35.02,0.63,55.58730158730159
1993-04-07,34.91,0.63,55.412698412698404
1993-04-08,34.97,0.63,55.507936507936506
1993-04-12,35.13,0.63,55.761904761904766
1993-04-13,34.86,0.63,55.33333333333333
1993-04-14,35.68,0.63,56.63492063492063
1993-04-15,35.52,0.63,56.38095238095239
1993-04-16,35.19,0.63,55.857142857142854
1993-04-19,34.97,0.63,55.507936507936506
1993-04-20,34.86,0.63,55.33333333333333
1993-04-21,34.8,0.63,55.238095238095234
1993-04-22,34.8,0.63,55.238095238095234
1993-04-23,34.69,0.63,55.063492063492056
1993-04-26,34.15,0.63,54.2063492063492
1993-04-27,32.94,0.63,52.285714285714285
1993-04-28,33.32,0.63,52.888888888888886
1993-04-29,33.1,0.63,52.539682539682545
1993-04-30,33.87,0.63,53.76190476190476
1993-05-03,33.71,0.63,53.507936507936506
1993-05-04,33.54,0.63,53.238095238095234
1993-05-05,33.38,0.63,52.98412698412699
1993-05-06,32.88,0.63,52.1904761904762
1993-05-07,32.66,0.63,51.841269841269835
1993-05-10,32.44,0.63,51.49206349206349
1993-05-11,32.28,0.63,51.23809523809524
1993-05-12,33.6,0.63,53.333333333333336
1993-05-13,32.99,0.63,52.36507936507937
1993-05-14,33.1,0.63,52.539682539682545
1993-05-17,31.73,0.63,50.36507936507937
1993-05-18,32.0,0.63,50.79365079365079
1993-05-19,32.17,0.63,51.06349206349206
1993-05-20,32.33,0.63,51.317460317460316
1993-05-21,32.28,0.63,51.23809523809524
1993-05-24,32.22,0.63,51.14285714285714
1993-05-25,32.44,0.63,51.49206349206349
1993-05-26,33.27,0.63,52.80952380952382
1993-05-27,33.49,0.63,53.15873015873016
1993-05-28,33.27,0.63,52.80952380952382
1993-06-01,33.43,0.63,53.06349206349206
1993-06-02,33.54,0.63,53.238095238095234
1993-06-03,33.6,0.63,53.333333333333336
1993-06-04,33.21,0.63,52.714285714285715
1993-06-07,32.77,0.63,52.01587301587302
1993-06-08,32.28,0.63,51.23809523809524
1993-06-09,32.61,0.63,51.76190476190476
1993-06-10,32.61,0.63,51.76190476190476
1993-06-11,33.16,0.63,52.63492063492063
1993-06-14,33.38,0.63,52.98412698412699
1993-06-15,33.71,0.63,53.507936507936506
1993-06-16,33.76,0.63,53.58730158730158
1993-06-17,34.09,0.63,54.111111111111114
1993-06-18,33.93,0.63,53.857142857142854
1993-06-21,33.93,0.63,53.857142857142854
1993-06-22,34.15,0.63,54.2063492063492
1993-06-23,34.31,0.63,54.46031746031746
1993-06-24,34.69,0.63,55.063492063492056
1993-06-25,35.08,0.63,55.68253968253968
1993-06-28,35.52,0.63,56.38095238095239
1993-06-29,35.35,0.63,56.111111111111114
1993-06-30,35.08,0.63,55.68253968253968
1993-07-01,34.15,0.63,54.2063492063492
1993-07-02,34.15,0.63,54.2063492063492
1993-07-06,33.49,0.63,53.15873015873016
1993-07-07,33.49,0.63,53.15873015873016
1993-07-08,33.54,0.63,53.238095238095234
1993-07-09,34.04,0.63,54.03174603174603
1993-07-12,33.16,0.63,52.63492063492063
1993-07-13,33.32,0.63,52.888888888888886
1993-07-14,33.65,0.63,53.41269841269841
1993-07-15,33.6,0.63,53.333333333333336
1993-07-16,32.72,0.63,51.93650793650794
1993-07-19,32.28,0.63,51.23809523809524
1993-07-20,32.28,0.63,51.23809523809524
1993-07-21,32.17,0.63,51.06349206349206
1993-07-22,31.79,0.63,50.460317460317455
1993-07-23,32.11,0.63,50.96825396825397
1993-07-26,32.06,0.63,50.88888888888889
1993-07-27,31.62,0.63,50.19047619047619
1993-07-28,31.79,0.63,50.460317460317455
1993-07-29,32.33,0.63,51.317460317460316
1993-07-30,32.06,0.63,50.88888888888889
1993-08-02,32.17,0.63,51.06349206349206
1993-08-03,31.73,0.63,50.36507936507937
1993-08-04,31.62,0.63,50.19047619047619
1993-08-05,31.79,0.63,50.460317460317455
1993-08-06,32.22,0.63,51.14285714285714
1993-08-09,32.83,0.63,52.11111111111111
1993-08-10,32.61,0.63,51.76190476190476
1993-08-11,32.61,0.63,51.76190476190476
1993-08-12,32.5,0.63,51.58730158730159
1993-08-13,32.39,0.63,51.41269841269841
1993-08-16,32.28,0.63,51.23809523809524
1993-08-17,32.0,0.63,50.79365079365079
1993-08-18,32.66,0.63,51.841269841269835
1993-08-19,32.94,0.63,52.285714285714285
1993-08-20,32.5,0.63,51.58730158730159
1993-08-23,32.0,0.63,50.79365079365079
1993-08-24,32.55,0.63,51.666666666666664
1993-08-25,32.77,0.63,52.01587301587302
1993-08-26,32.83,0.63,52.11111111111111
1993-08-27,32.5,0.63,51.58730158730159
1993-08-30,32.39,0.63,51.41269841269841
1993-08-31,32.28,0.63,51.23809523809524
1993-09-01,32.22,0.63,51.14285714285714
1993-09-02,31.73,0.63,50.36507936507937
1993-09-03,32.06,0.63,50.88888888888889
1993-09-07,32.06,0.63,50.88888888888889
1993-09-08,32.06,0.63,50.88888888888889
1993-09-09,31.68,0.63,50.285714285714285
1993-09-10,31.84,0.63,50.53968253968254
1993-09-13,31.62,0.63,50.19047619047619
1993-09-14,31.24,0.63,49.58730158730158
1993-09-15,31.18,0.63,49.492063492063494
1993-09-16,31.46,0.63,49.93650793650794
1993-09-17,31.51,0.63,50.01587301587302
1993-09-20,31.29,0.63,49.666666666666664
1993-09-21,30.91,0.63,49.06349206349206
1993-09-22,31.02,0.63,49.238095238095234
1993-09-23,31.4,0.63,49.84126984126984
1993-09-24,31.57,0.63,50.111111111111114
1993-09-27,32.39,0.63,51.41269841269841
1993-09-28,32.33,0.63,51.317460317460316
1993-09-29,31.79,0.63,50.460317460317455
1993-09-30,32.11,0.63,50.96825396825397
1993-10-01,32.39,0.63,51.41269841269841
1993-10-04,32.06,0.63,50.88888888888889
1993-10-05,31.9,0.63,50.63492063492063
1993-10-06,31.18,0.63,49.492063492063494
1993-10-07,31.68,0.63,50.285714285714285
1993-10-08,31.79,0.63,50.460317460317455
1993-10-11,31.57,0.63,50.111111111111114
1993-10-12,31.62,0.63,50.19047619047619
1993-10-13,32.06,0.63,50.88888888888889
1993-10-14,31.73,0.63,50.36507936507937
1993-10-15,32.22,0.63,51.14285714285714
1993-10-18,32.33,0.63,51.317460317460316
1993-10-19,32.39,0.63,51.41269841269841
1993-10-20,32.17,0.63,51.06349206349206
1993-10-21,32.22,0.63,51.14285714285714
1993-10-22,32.11,0.63,50.96825396825397
1993-10-25,32.28,0.63,51.23809523809524
1993-10-26,31.73,0.63,50.36507936507937
1993-10-27,31.02,0.63,49.238095238095234
1993-10-28,33.54,0.63,53.238095238095234
1993-10-29,34.8,0.63,55.238095238095234
1993-11-01,35.13,0.63,55.761904761904766
1993-11-02,34.91,0.63,55.412698412698404
1993-11-03,34.48,0.63,54.73015873015873
1993-11-04,34.69,0.63,55.063492063492056
1993-11-05,35.02,0.63,55.58730158730159
1993-11-08,34.97,0.63,55.507936507936506
1993-11-09,35.08,0.63,55.68253968253968
1993-11-10,34.91,0.63,55.412698412698404
1993-11-11,34.91,0.63,55.412698412698404
1993-11-12,35.85,0.63,56.904761904761905
1993-11-15,36.01,0.63,57.15873015873016
1993-11-16,35.96,0.63,57.07936507936508
1993-11-17,36.18,0.63,57.42857142857143
1993-11-18,36.12,0.63,57.33333333333333
1993-11-19,36.18,0.63,57.42857142857143
1993-11-22,35.3,0.63,56.031746031746025
1993-11-23,35.41,0.63,56.2063492063492
1993-11-24,35.96,0.63,57.07936507936508
1993-11-26,36.29,0.63,57.6031746031746
1993-11-29,36.18,0.63,57.42857142857143
1993-11-30,36.18,0.63,57.42857142857143
1993-12-01,36.07,0.63,57.25396825396825
1993-12-02,36.18,0.63,57.42857142857143
1993-12-03,36.12,0.63,57.33333333333333
1993-12-06,36.01,0.63,57.15873015873016
1993-12-07,35.46,0.63,56.285714285714285
1993-12-08,37.93,0.63,60.2063492063492
1993-12-09,39.31,0.63,62.3968253968254
1993-12-10,38.7,0.63,61.42857142857143
1993-12-13,38.76,0.63,61.52380952380952
1993-12-14,38.54,0.63,61.17460317460317
1993-12-15,38.76,0.63,61.52380952380952
1993-12-16,38.98,0.63,61.873015873015866
1993-12-17,38.92,0.63,61.77777777777778
1993-12-20,39.03,0.63,61.952380952380956
1993-12-21,39.03,0.63,61.952380952380956
1993-12-22,39.31,0.63,62.3968253968254
1993-12-23,39.25,0.63,62.301587301587304
1993-12-27,39.31,0.63,62.3968253968254
1993-12-28,39.09,0.63,62.04761904761905
1993-12-29,39.03,0.63,61.952380952380956
1993-12-30,39.14,0.63,62.12698412698413
1993-12-31,39.25,0.63,62.301587301587304
1994-01-03,38.7,0.63,61.42857142857143
1994-01-04,38.81,0.63,61.60317460317461
1994-01-05,38.87,0.63,61.698412698412696
1994-01-06,39.8,0.63,63.17460317460317
1994-01-07,39.86,0.63,63.269841269841265
1994-01-10,40.51,0.63,64.3015873015873
1994-01-11,40.24,0.63,63.87301587301587
1994-01-12,40.07,0.63,63.6031746031746
1994-01-13,40.02,0.63,63.523809523809526
1994-01-14,40.18,0.63,63.77777777777778
1994-01-17,40.24,0.63,63.87301587301587
1994-01-18,40.4,0.63,64.12698412698413
1994-01-19,40.84,0.63,64.82539682539684
1994-01-20,41.06,0.63,65.17460317460318
1994-01-21,40.68,0.63,64.57142857142857
1994-01-24,40.24,0.63,63.87301587301587
1994-01-25,40.4,0.63,64.12698412698413
1994-01-26,40.95,0.63,65.0
1994-01-27,40.62,0.63,64.47619047619047
1994-01-28,40.68,0.63,64.57142857142857
1994-01-31,43.09,0.63,68.3968253968254
1994-02-01,42.71,0.63,67.7936507936508
1994-02-02,42.44,0.63,67.36507936507937
1994-02-03,42.49,0.63,67.44444444444444
1994-02-04,41.72,0.63,66.22222222222221
1994-02-07,41.61,0.63,66.04761904761905
1994-02-08,41.83,0.63,66.39682539682539
1994-02-09,42.0,0.63,66.66666666666667
1994-02-10,42.11,0.63,66.84126984126983
1994-02-11,42.49,0.63,67.44444444444444
1994-02-14,43.09,0.63,68.3968253968254
1994-02-15,43.75,0.63,69.44444444444444
1994-02-16,45.13,0.63,71.63492063492063
1994-02-17,44.03,0.63,69.88888888888889
1994-02-18,43.31,0.63,68.74603174603175
1994-02-22,43.92,0.63,69.71428571428572
1994-02-23,43.48,0.63,69.01587301587301
1994-02-24,42.93,0.63,68.14285714285714
1994-02-25,43.04,0.63,68.31746031746032
1994-02-28,42.6,0.63,67.61904761904762
