date,FIS,FIS_EPS,PE Ratio
2004-05-27,37.7,0.32,117.8125
2004-05-28,37.73,0.32,117.90624999999999
2004-06-01,37.72,0.32,117.875
2004-06-02,37.65,0.32,117.65625
2004-06-03,37.08,0.32,115.87499999999999
2004-06-04,38.0,0.32,118.75
2004-06-07,38.86,0.32,121.4375
2004-06-08,38.82,0.32,121.3125
2004-06-09,38.01,0.32,118.78124999999999
2004-06-10,38.04,0.32,118.875
2004-06-14,38.0,0.32,118.75
2004-06-15,38.82,0.32,121.3125
2004-06-16,38.7,0.32,120.9375
2004-06-17,38.7,0.32,120.9375
2004-06-18,37.78,0.32,118.0625
2004-06-21,37.74,0.32,117.9375
2004-06-22,38.27,0.32,119.59375000000001
2004-06-23,38.47,0.32,120.21875
2004-06-24,38.61,0.32,120.65625
2004-06-25,39.48,0.32,123.37499999999999
2004-06-28,38.58,0.32,120.56249999999999
2004-06-29,38.8,0.32,121.24999999999999
2004-06-30,38.8,0.32,121.24999999999999
2004-07-01,37.8,0.32,118.12499999999999
2004-07-02,39.36,0.32,123.0
2004-07-06,38.3,0.32,119.68749999999999
2004-07-07,38.43,0.32,120.09375
2004-07-08,38.02,0.32,118.81250000000001
2004-07-09,38.42,0.32,120.0625
2004-07-12,38.69,0.32,120.90624999999999
2004-07-13,38.26,0.32,119.56249999999999
2004-07-14,38.11,0.32,119.09375
2004-07-15,38.3,0.32,119.68749999999999
2004-07-16,37.91,0.32,118.46874999999999
2004-07-19,37.68,0.32,117.75
2004-07-20,38.34,0.32,119.81250000000001
2004-07-21,37.13,0.32,116.03125
2004-07-22,37.05,0.32,115.78124999999999
2004-07-23,37.08,0.32,115.87499999999999
2004-07-26,37.92,0.32,118.5
2004-07-27,37.98,0.32,118.68749999999999
2004-07-28,37.52,0.32,117.25000000000001
2004-07-29,38.22,0.32,119.4375
2004-07-30,37.91,0.32,118.46874999999999
2004-08-02,37.8,0.32,118.12499999999999
2004-08-03,37.4,0.32,116.875
2004-08-04,37.56,0.32,117.375
2004-08-05,36.96,0.32,115.5
2004-08-06,36.35,0.72,50.486111111111114
2004-08-09,36.35,0.72,50.486111111111114
2004-08-10,37.22,0.72,51.69444444444444
2004-08-11,36.97,0.72,51.34722222222222
2004-08-12,36.57,0.72,50.79166666666667
2004-08-13,36.75,0.72,51.04166666666667
2004-08-16,36.84,0.72,51.16666666666667
2004-08-17,37.1,0.72,51.52777777777778
2004-08-18,37.61,0.72,52.236111111111114
2004-08-19,38.02,0.72,52.805555555555564
2004-08-20,38.28,0.72,53.16666666666667
2004-08-23,37.6,0.72,52.22222222222223
2004-08-24,37.75,0.72,52.43055555555556
2004-08-25,38.4,0.72,53.333333333333336
2004-08-26,38.26,0.72,53.138888888888886
2004-08-27,38.36,0.72,53.27777777777778
2004-08-30,37.8,0.72,52.5
2004-08-31,38.38,0.72,53.305555555555564
2004-09-01,38.99,0.72,54.152777777777786
2004-09-02,39.65,0.72,55.06944444444444
2004-09-03,38.99,0.72,54.152777777777786
2004-09-07,39.12,0.72,54.33333333333333
2004-09-08,39.06,0.72,54.25000000000001
2004-09-09,38.94,0.72,54.083333333333336
2004-09-10,38.98,0.72,54.138888888888886
2004-09-13,39.16,0.72,54.388888888888886
2004-09-14,38.99,0.72,54.152777777777786
2004-09-15,38.77,0.72,53.84722222222223
2004-09-16,38.9,0.72,54.02777777777778
2004-09-17,38.86,0.72,53.97222222222222
2004-09-20,38.4,0.72,53.333333333333336
2004-09-21,38.75,0.72,53.81944444444445
2004-09-22,37.84,0.72,52.555555555555564
2004-09-23,38.76,0.72,53.833333333333336
2004-09-24,38.44,0.72,53.388888888888886
2004-09-27,37.8,0.72,52.5
2004-09-28,37.59,0.72,52.20833333333334
2004-09-29,37.22,0.72,51.69444444444444
2004-09-30,37.21,0.72,51.68055555555556
2004-10-01,38.03,0.72,52.81944444444445
2004-10-04,37.93,0.72,52.68055555555556
2004-10-05,38.3,0.72,53.19444444444444
2004-10-06,38.28,0.72,53.16666666666667
2004-10-07,37.18,0.72,51.63888888888889
2004-10-08,36.6,0.72,50.833333333333336
2004-10-11,37.01,0.72,51.40277777777778
2004-10-12,36.39,0.72,50.54166666666667
2004-10-13,36.28,0.72,50.38888888888889
2004-10-14,35.62,0.72,49.47222222222222
2004-10-15,36.18,0.72,50.25
2004-10-18,36.31,0.72,50.43055555555556
2004-10-19,35.99,0.72,49.986111111111114
2004-10-20,36.3,0.72,50.416666666666664
2004-10-21,36.55,0.72,50.763888888888886
2004-10-22,35.01,0.72,48.625
2004-10-25,34.91,0.72,48.48611111111111
2004-10-26,34.82,0.72,48.361111111111114
2004-10-27,35.25,0.72,48.958333333333336
2004-10-28,35.29,0.72,49.01388888888889
2004-10-29,35.35,0.72,49.09722222222223
2004-11-01,35.17,0.72,48.84722222222223
2004-11-02,34.95,0.72,48.54166666666667
2004-11-03,35.1,0.72,48.75000000000001
2004-11-04,35.28,0.72,49.0
2004-11-05,35.57,0.72,49.40277777777778
2004-11-08,35.49,0.72,49.29166666666667
2004-11-09,35.57,1.12,31.75892857142857
2004-11-10,35.8,1.12,31.964285714285708
2004-11-11,36.08,1.12,32.21428571428571
2004-11-12,34.67,1.12,30.955357142857142
2004-11-15,35.3,1.12,31.51785714285714
2004-11-16,35.33,1.12,31.544642857142854
2004-11-17,35.3,1.12,31.51785714285714
2004-11-18,35.42,1.12,31.625
2004-11-19,35.26,1.12,31.482142857142854
2004-11-22,34.88,1.12,31.142857142857142
2004-11-23,34.99,1.12,31.241071428571427
2004-11-24,35.14,1.12,31.374999999999996
2004-11-26,34.88,1.12,31.142857142857142
2004-11-29,35.0,1.12,31.249999999999996
2004-11-30,34.4,1.12,30.71428571428571
2004-12-01,34.47,1.12,30.77678571428571
2004-12-02,34.26,1.12,30.589285714285708
2004-12-03,33.75,1.12,30.13392857142857
2004-12-06,33.5,1.12,29.91071428571428
2004-12-07,33.4,1.12,29.821428571428566
2004-12-08,33.25,1.12,29.687499999999996
2004-12-09,33.09,1.12,29.544642857142858
2004-12-10,33.0,1.12,29.46428571428571
2004-12-13,32.95,1.12,29.419642857142858
2004-12-14,33.43,1.12,29.84821428571428
2004-12-15,33.7,1.12,30.089285714285715
2004-12-16,33.91,1.12,30.276785714285708
2004-12-17,34.8,1.12,31.071428571428566
2004-12-20,34.75,1.12,31.02678571428571
2004-12-21,34.94,1.12,31.196428571428566
2004-12-22,35.5,1.12,31.69642857142857
2004-12-23,35.5,1.12,31.69642857142857
2004-12-27,35.05,1.12,31.29464285714285
2004-12-28,35.5,1.12,31.69642857142857
2004-12-29,35.41,1.12,31.616071428571423
2004-12-30,35.45,1.12,31.651785714285715
2004-12-31,35.53,1.12,31.723214285714285
2005-01-03,35.24,1.12,31.46428571428571
2005-01-04,34.95,1.12,31.205357142857142
2005-01-05,34.8,1.12,31.071428571428566
2005-01-06,35.04,1.12,31.28571428571428
2005-01-07,35.11,1.12,31.34821428571428
2005-01-10,35.11,1.12,31.34821428571428
2005-01-11,34.52,1.12,30.821428571428573
2005-01-12,35.05,1.12,31.29464285714285
2005-01-13,34.83,1.12,31.09821428571428
2005-01-14,35.06,1.12,31.303571428571427
2005-01-18,35.67,1.12,31.848214285714285
2005-01-19,35.18,1.12,31.41071428571428
2005-01-20,35.1,1.12,31.33928571428571
2005-01-21,34.91,1.12,31.16964285714285
2005-01-24,34.59,1.12,30.883928571428573
2005-01-25,35.0,1.12,31.249999999999996
2005-01-26,35.59,1.12,31.776785714285715
2005-01-27,34.63,1.12,30.919642857142858
2005-01-28,34.25,1.12,30.58035714285714
2005-01-31,35.0,1.12,31.249999999999996
2005-02-01,35.08,1.12,31.321428571428566
2005-02-02,35.24,1.12,31.46428571428571
2005-02-03,35.08,1.12,31.321428571428566
2005-02-04,35.24,1.12,31.46428571428571
2005-02-07,35.08,1.12,31.321428571428566
2005-02-08,34.88,1.12,31.142857142857142
2005-02-09,34.75,1.12,31.02678571428571
2005-02-10,34.61,1.12,30.90178571428571
2005-02-11,35.14,1.12,31.374999999999996
2005-02-14,35.32,1.12,31.535714285714285
2005-02-15,35.41,1.12,31.616071428571423
2005-02-16,35.39,1.12,31.598214285714285
2005-02-17,34.99,1.12,31.241071428571427
2005-02-18,34.58,1.12,30.874999999999996
2005-02-22,34.1,1.12,30.44642857142857
2005-02-23,34.15,1.12,30.491071428571423
2005-02-24,34.89,1.12,31.15178571428571
2005-02-25,35.32,1.12,31.535714285714285
2005-02-28,35.63,1.12,31.8125
2005-03-01,35.36,1.12,31.57142857142857
2005-03-02,35.31,1.12,31.52678571428571
2005-03-03,35.22,1.12,31.446428571428566
2005-03-04,35.7,1.12,31.875
2005-03-07,36.1,1.12,32.232142857142854
2005-03-08,36.1,1.12,32.232142857142854
2005-03-09,35.78,1.12,31.94642857142857
2005-03-10,36.29,1.12,32.40178571428571
2005-03-11,36.15,1.69,21.390532544378697
2005-03-14,36.4,1.69,21.538461538461537
2005-03-15,36.39,1.69,21.532544378698226
2005-03-16,35.36,1.69,20.923076923076923
2005-03-17,35.5,1.69,21.005917159763314
2005-03-18,35.24,1.69,20.85207100591716
2005-03-21,35.05,1.69,20.7396449704142
2005-03-22,34.82,1.69,20.60355029585799
2005-03-23,35.11,1.69,20.775147928994084
2005-03-24,35.01,1.69,20.715976331360945
2005-03-28,35.35,1.69,20.91715976331361
2005-03-29,34.33,1.69,20.31360946745562
2005-03-30,35.02,1.69,20.721893491124263
2005-03-31,34.62,1.69,20.485207100591715
2005-04-01,34.19,1.69,20.23076923076923
2005-04-04,34.0,1.69,20.118343195266274
2005-04-05,33.67,1.69,19.923076923076923
2005-04-06,33.68,1.69,19.928994082840237
2005-04-07,33.59,1.69,19.875739644970416
2005-04-08,33.4,1.69,19.763313609467456
2005-04-11,33.26,1.69,19.680473372781066
2005-04-12,33.12,1.69,19.597633136094675
2005-04-13,33.46,1.69,19.79881656804734
2005-04-14,33.33,1.69,19.72189349112426
2005-04-15,32.78,1.69,19.396449704142015
2005-04-18,32.96,1.69,19.502958579881657
2005-04-19,33.39,1.69,19.757396449704142
2005-04-20,32.82,1.69,19.420118343195266
2005-04-21,34.0,1.69,20.118343195266274
2005-04-22,34.15,1.69,20.207100591715975
2005-04-25,36.06,1.69,21.33727810650888
2005-04-26,35.92,1.69,21.254437869822485
2005-04-27,35.91,1.69,21.24852071005917
2005-04-28,35.9,1.69,21.242603550295858
2005-04-29,36.43,1.69,21.556213017751478
2005-05-02,36.38,1.69,21.526627218934912
2005-05-03,36.0,1.69,21.301775147928996
2005-05-04,36.33,1.69,21.497041420118343
2005-05-05,35.84,1.69,21.207100591715978
2005-05-06,35.79,1.69,21.17751479289941
2005-05-09,36.09,1.69,21.355029585798817
2005-05-10,35.49,0.34,104.38235294117646
2005-05-11,35.81,0.34,105.32352941176471
2005-05-12,35.57,0.34,104.61764705882352
2005-05-13,35.94,0.34,105.70588235294116
2005-05-16,36.07,0.34,106.08823529411764
2005-05-17,36.04,0.34,105.99999999999999
2005-05-18,36.54,0.34,107.4705882352941
2005-05-19,36.72,0.34,107.99999999999999
2005-05-20,37.1,0.34,109.11764705882352
2005-05-23,37.76,0.34,111.05882352941175
2005-05-24,37.84,0.34,111.29411764705883
2005-05-25,37.7,0.34,110.88235294117646
2005-05-26,37.73,0.34,110.9705882352941
2005-05-27,37.6,0.34,110.58823529411764
2005-05-31,37.55,0.34,110.44117647058822
2005-06-01,37.54,0.34,110.41176470588235
2005-06-02,37.71,0.34,110.91176470588235
2005-06-03,36.83,0.34,108.3235294117647
2005-06-06,37.04,0.34,108.94117647058823
2005-06-07,36.95,0.34,108.67647058823529
2005-06-08,37.14,0.34,109.23529411764706
2005-06-09,37.44,0.34,110.11764705882352
2005-06-10,38.08,0.34,111.99999999999999
2005-06-13,38.56,0.34,113.41176470588235
2005-06-14,38.5,0.34,113.23529411764704
2005-06-15,38.53,0.34,113.3235294117647
2005-06-16,38.76,0.34,113.99999999999999
2005-06-17,38.78,0.34,114.05882352941175
2005-06-20,38.59,0.34,113.5
2005-06-21,38.61,0.34,113.55882352941175
2005-06-22,38.2,0.34,112.3529411764706
2005-06-23,37.55,0.34,110.44117647058822
2005-06-24,37.46,0.34,110.17647058823529
2005-06-27,37.87,0.34,111.38235294117645
2005-06-28,38.14,0.34,112.17647058823529
2005-06-29,38.3,0.34,112.64705882352939
2005-06-30,38.22,0.34,112.41176470588235
2005-07-01,38.59,0.34,113.5
2005-07-05,38.66,0.34,113.70588235294116
2005-07-06,38.59,0.34,113.5
2005-07-07,38.48,0.34,113.17647058823528
2005-07-08,38.57,0.34,113.44117647058823
2005-07-11,38.5,0.34,113.23529411764704
2005-07-12,38.29,0.34,112.61764705882352
2005-07-13,38.31,0.34,112.67647058823529
2005-07-14,38.45,0.34,113.08823529411765
2005-07-15,38.0,0.34,111.76470588235293
2005-07-18,37.85,0.34,111.3235294117647
2005-07-19,37.94,0.34,111.58823529411764
2005-07-20,38.16,0.34,112.23529411764704
2005-07-21,37.09,0.34,109.08823529411765
2005-07-22,36.51,0.34,107.38235294117646
2005-07-25,35.23,0.34,103.61764705882351
2005-07-26,35.4,0.34,104.11764705882352
2005-07-27,34.8,0.34,102.35294117647057
2005-07-28,34.94,0.34,102.76470588235293
2005-07-29,34.62,0.34,101.8235294117647
2005-08-01,34.37,0.34,101.08823529411764
2005-08-02,34.0,0.34,99.99999999999999
2005-08-03,34.12,0.34,100.35294117647058
2005-08-04,33.92,0.75,45.22666666666667
2005-08-05,33.8,0.75,45.06666666666666
2005-08-08,34.07,0.75,45.42666666666667
2005-08-09,33.7,0.75,44.93333333333334
2005-08-10,33.53,0.75,44.70666666666667
2005-08-11,33.88,0.75,45.17333333333334
2005-08-12,33.77,0.75,45.02666666666667
2005-08-15,33.63,0.75,44.84
2005-08-16,33.55,0.75,44.73333333333333
2005-08-17,33.54,0.75,44.72
2005-08-18,33.49,0.75,44.653333333333336
2005-08-19,33.28,0.75,44.373333333333335
2005-08-22,34.0,0.75,45.333333333333336
2005-08-23,33.9,0.75,45.199999999999996
2005-08-24,34.0,0.75,45.333333333333336
2005-08-25,35.54,0.75,47.38666666666666
2005-08-26,34.97,0.75,46.626666666666665
2005-08-29,34.97,0.75,46.626666666666665
2005-08-30,34.78,0.75,46.373333333333335
2005-08-31,34.38,0.75,45.84
2005-09-01,33.98,0.75,45.306666666666665
2005-09-02,33.92,0.75,45.22666666666667
2005-09-06,33.84,0.75,45.120000000000005
2005-09-07,33.86,0.75,45.14666666666667
2005-09-08,33.58,0.75,44.77333333333333
2005-09-09,33.8,0.75,45.06666666666666
2005-09-12,33.85,0.75,45.13333333333333
2005-09-13,33.86,0.75,45.14666666666667
2005-09-14,33.6,0.75,44.800000000000004
2005-09-15,38.8,0.75,51.73333333333333
2005-09-16,39.93,0.75,53.24
2005-09-19,39.48,0.75,52.63999999999999
2005-09-20,39.98,0.75,53.306666666666665
2005-09-21,38.8,0.75,51.73333333333333
2005-09-22,39.41,0.75,52.54666666666666
2005-09-23,40.12,0.75,53.49333333333333
2005-09-26,40.0,0.75,53.333333333333336
2005-09-27,39.95,0.75,53.26666666666667
2005-09-28,40.03,0.75,53.373333333333335
2005-09-29,40.05,0.75,53.4
2005-09-30,40.02,0.75,53.36000000000001
2005-10-03,40.0,0.75,53.333333333333336
2005-10-04,39.9,0.75,53.199999999999996
2005-10-05,39.6,0.75,52.800000000000004
2005-10-06,39.0,0.75,52.0
2005-10-07,39.1,0.75,52.13333333333333
2005-10-10,38.33,0.75,51.10666666666666
2005-10-11,38.0,0.75,50.666666666666664
2005-10-12,37.9,0.75,50.53333333333333
2005-10-13,37.76,0.75,50.346666666666664
2005-10-14,37.97,0.75,50.626666666666665
2005-10-17,37.9,0.75,50.53333333333333
2005-10-18,37.37,0.75,49.82666666666666
2005-10-19,37.95,0.75,50.6
2005-10-20,37.21,0.75,49.61333333333334
2005-10-21,37.39,0.75,49.85333333333333
2005-10-24,37.4,0.75,49.86666666666667
2005-10-25,37.6,0.75,50.13333333333333
2005-10-26,37.35,0.75,49.800000000000004
2005-10-27,36.71,0.75,48.946666666666665
2005-10-28,36.9,0.75,49.199999999999996
2005-10-31,37.46,0.75,49.946666666666665
2005-11-01,37.52,0.75,50.02666666666667
2005-11-02,38.02,0.75,50.693333333333335
2005-11-03,38.26,0.75,51.01333333333333
2005-11-04,38.37,0.75,51.16
2005-11-07,39.04,1.12,34.857142857142854
2005-11-08,38.49,1.12,34.36607142857143
2005-11-09,38.49,1.12,34.36607142857143
2005-11-10,38.47,1.12,34.348214285714285
2005-11-11,39.0,1.12,34.82142857142857
2005-11-14,39.31,1.12,35.098214285714285
2005-11-15,39.85,1.12,35.58035714285714
2005-11-16,39.69,1.12,35.43749999999999
2005-11-17,40.88,1.12,36.5
2005-11-18,41.29,1.12,36.86607142857142
2005-11-21,41.17,1.12,36.75892857142857
2005-11-22,41.02,1.12,36.625
2005-11-23,40.98,1.12,36.58928571428571
2005-11-25,40.47,1.12,36.13392857142857
2005-11-28,40.27,1.12,35.95535714285714
2005-11-29,40.77,1.12,36.401785714285715
2005-11-30,40.21,1.12,35.90178571428571
2005-12-01,40.48,1.12,36.14285714285714
2005-12-02,40.77,1.12,36.401785714285715
2005-12-05,40.76,1.12,36.39285714285714
2005-12-06,40.97,1.12,36.58035714285714
2005-12-07,40.17,1.12,35.86607142857142
2005-12-08,39.79,1.12,35.52678571428571
2005-12-09,40.02,1.12,35.732142857142854
2005-12-12,40.03,1.12,35.74107142857142
2005-12-13,40.06,1.12,35.76785714285714
2005-12-14,40.44,1.12,36.107142857142854
2005-12-15,40.4,1.12,36.07142857142857
2005-12-16,39.94,1.12,35.66071428571428
2005-12-19,39.55,1.12,35.31249999999999
2005-12-20,40.24,1.12,35.92857142857142
2005-12-21,40.13,1.12,35.83035714285714
2005-12-22,40.53,1.12,36.1875
2005-12-23,40.68,1.12,36.32142857142857
2005-12-27,40.06,1.12,35.76785714285714
2005-12-28,40.31,1.12,35.99107142857143
2005-12-29,40.36,1.12,36.035714285714285
2005-12-30,40.56,1.12,36.214285714285715
2006-01-03,41.04,1.12,36.64285714285714
2006-01-04,41.05,1.12,36.65178571428571
2006-01-05,42.82,1.12,38.232142857142854
2006-01-06,42.47,1.12,37.919642857142854
2006-01-09,42.85,1.12,38.25892857142857
2006-01-10,43.4,1.12,38.74999999999999
2006-01-11,43.45,1.12,38.794642857142854
2006-01-12,43.05,1.12,38.43749999999999
2006-01-13,43.27,1.12,38.63392857142857
2006-01-17,43.1,1.12,38.482142857142854
2006-01-18,43.0,1.12,38.39285714285714
2006-01-19,43.72,1.12,39.03571428571428
2006-01-20,43.15,1.12,38.52678571428571
2006-01-23,43.5,1.12,38.83928571428571
2006-01-24,43.83,1.12,39.13392857142857
2006-01-25,43.93,1.12,39.223214285714285
2006-01-26,44.16,1.12,39.42857142857142
2006-01-27,43.77,1.12,39.08035714285714
2006-01-30,43.36,1.12,38.71428571428571
2006-01-31,43.45,1.12,38.794642857142854
2006-02-01,39.48,1.12,35.24999999999999
2006-02-02,39.17,1.12,34.973214285714285
2006-02-03,38.95,1.12,34.776785714285715
2006-02-06,38.67,1.12,34.526785714285715
2006-02-07,37.89,1.12,33.83035714285714
2006-02-08,37.57,1.12,33.544642857142854
2006-02-09,37.1,1.12,33.125
2006-02-10,37.22,1.12,33.232142857142854
2006-02-13,37.25,1.12,33.25892857142857
2006-02-14,37.27,1.12,33.276785714285715
2006-02-15,36.57,1.12,32.65178571428571
2006-02-16,39.43,1.12,35.20535714285714
2006-02-17,39.23,1.12,35.02678571428571
2006-02-21,38.74,1.12,34.589285714285715
2006-02-22,38.9,1.12,34.732142857142854
2006-02-23,38.75,1.12,34.598214285714285
2006-02-24,38.6,1.12,34.464285714285715
2006-02-27,39.1,1.12,34.910714285714285
2006-02-28,39.65,1.12,35.40178571428571
2006-03-01,40.0,1.12,35.71428571428571
2006-03-02,40.33,1.12,36.00892857142857
2006-03-03,40.16,1.12,35.857142857142854
2006-03-06,40.35,1.12,36.026785714285715
2006-03-07,39.99,1.12,35.70535714285714
2006-03-08,39.69,1.12,35.43749999999999
2006-03-09,39.72,1.12,35.46428571428571
2006-03-10,39.8,1.12,35.53571428571428
2006-03-13,39.95,1.12,35.669642857142854
2006-03-14,39.8,1.12,35.53571428571428
2006-03-15,39.95,1.12,35.669642857142854
2006-03-16,39.75,1.7,23.38235294117647
2006-03-17,40.11,1.7,23.594117647058823
2006-03-20,40.19,1.7,23.641176470588235
2006-03-21,40.01,1.7,23.53529411764706
2006-03-22,40.09,1.7,23.582352941176474
2006-03-23,39.95,1.7,23.500000000000004
2006-03-24,40.06,1.7,23.564705882352943
2006-03-27,40.0,1.7,23.529411764705884
2006-03-28,40.6,1.7,23.88235294117647
2006-03-29,40.26,1.7,23.68235294117647
2006-03-30,40.17,1.7,23.629411764705885
2006-03-31,40.55,1.7,23.852941176470587
2006-04-03,39.93,1.7,23.488235294117647
2006-04-04,40.04,1.7,23.55294117647059
2006-04-05,40.16,1.7,23.623529411764704
2006-04-06,39.62,1.7,23.305882352941175
2006-04-07,39.1,1.7,23.0
2006-04-10,38.57,1.7,22.688235294117646
2006-04-11,38.37,1.7,22.570588235294117
2006-04-12,38.14,1.7,22.43529411764706
2006-04-13,38.17,1.7,22.45294117647059
2006-04-17,38.37,1.7,22.570588235294117
2006-04-18,38.87,1.7,22.86470588235294
2006-04-19,38.78,1.7,22.811764705882354
2006-04-20,39.05,1.7,22.970588235294116
2006-04-21,39.07,1.7,22.982352941176472
2006-04-24,39.1,1.7,23.0
2006-04-25,38.71,1.7,22.77058823529412
2006-04-26,38.79,1.7,22.81764705882353
2006-04-27,37.98,1.7,22.341176470588234
2006-04-28,38.0,1.7,22.35294117647059
2006-05-01,37.95,1.7,22.323529411764707
2006-05-02,38.26,1.7,22.505882352941175
2006-05-03,38.6,1.7,22.705882352941178
2006-05-04,38.5,1.7,22.647058823529413
2006-05-05,38.8,1.7,22.823529411764707
2006-05-08,38.36,1.7,22.564705882352943
2006-05-09,37.48,1.7,22.04705882352941
2006-05-10,37.47,0.23,162.91304347826085
2006-05-11,37.3,0.23,162.17391304347825
2006-05-12,37.17,0.23,161.6086956521739
2006-05-15,37.31,0.23,162.21739130434784
2006-05-16,37.65,0.23,163.69565217391303
2006-05-17,37.35,0.23,162.3913043478261
2006-05-18,37.09,0.23,161.2608695652174
2006-05-19,37.14,0.23,161.47826086956522
2006-05-22,36.47,0.23,158.56521739130434
2006-05-23,36.65,0.23,159.3478260869565
2006-05-24,36.77,0.23,159.8695652173913
2006-05-25,36.99,0.23,160.82608695652175
2006-05-26,37.46,0.23,162.8695652173913
2006-05-30,36.13,0.23,157.08695652173913
2006-05-31,36.74,0.23,159.73913043478262
2006-06-01,37.24,0.23,161.91304347826087
2006-06-02,37.7,0.23,163.91304347826087
2006-06-05,37.01,0.23,160.91304347826085
2006-06-06,36.86,0.23,160.26086956521738
2006-06-07,36.59,0.23,159.08695652173913
2006-06-08,36.61,0.23,159.17391304347825
2006-06-09,36.5,0.23,158.69565217391303
2006-06-12,35.49,0.23,154.30434782608697
2006-06-13,35.15,0.23,152.82608695652172
2006-06-14,35.23,0.23,153.17391304347825
2006-06-15,36.58,0.23,159.04347826086956
2006-06-16,37.35,0.23,162.3913043478261
2006-06-19,36.45,0.23,158.47826086956522
2006-06-20,35.63,0.23,154.91304347826087
2006-06-21,35.96,0.23,156.34782608695653
2006-06-22,35.54,0.23,154.52173913043478
2006-06-23,35.95,0.23,156.30434782608697
2006-06-26,36.12,0.23,157.04347826086953
2006-06-27,35.47,0.23,154.2173913043478
2006-06-28,35.18,0.23,152.95652173913044
2006-06-29,36.2,0.23,157.3913043478261
2006-06-30,35.4,0.23,153.91304347826085
2006-07-03,35.79,0.23,155.6086956521739
2006-07-05,35.14,0.23,152.78260869565216
2006-07-06,35.34,0.23,153.6521739130435
2006-07-07,35.25,0.23,153.26086956521738
2006-07-10,34.69,0.23,150.82608695652172
2006-07-11,35.12,0.23,152.69565217391303
2006-07-12,34.55,0.23,150.2173913043478
2006-07-13,34.0,0.23,147.82608695652172
2006-07-14,33.74,0.23,146.69565217391303
2006-07-17,34.35,0.23,149.34782608695653
2006-07-18,34.6,0.23,150.43478260869566
2006-07-19,35.36,0.23,153.7391304347826
2006-07-20,35.0,0.23,152.17391304347825
2006-07-21,34.55,0.23,150.2173913043478
2006-07-24,34.98,0.23,152.0869565217391
2006-07-25,34.95,0.23,151.95652173913044
2006-07-26,36.52,0.23,158.7826086956522
2006-07-27,35.71,0.23,155.26086956521738
2006-07-28,36.18,0.23,157.30434782608694
2006-07-31,35.74,0.23,155.3913043478261
2006-08-01,35.2,0.23,153.04347826086956
2006-08-02,36.17,0.23,157.2608695652174
2006-08-03,36.31,0.23,157.8695652173913
2006-08-04,35.84,0.23,155.82608695652175
2006-08-07,35.49,0.23,154.30434782608697
2006-08-08,35.33,0.23,153.6086956521739
2006-08-09,35.22,0.58,60.724137931034484
2006-08-10,35.63,0.58,61.431034482758626
2006-08-11,35.33,0.58,60.91379310344828
