date,JNPR,JNPR_EPS,PE Ratio
2003-02-05,8.83,-0.37,-23.864864864864867
2003-02-06,8.97,-0.37,-24.243243243243246
2003-02-07,8.46,-0.37,-22.864864864864867
2003-02-10,8.69,-0.37,-23.486486486486484
2003-02-11,8.8,-0.37,-23.783783783783786
2003-02-12,8.56,-0.37,-23.135135135135137
2003-02-13,8.4,-0.37,-22.702702702702705
2003-02-14,8.7,-0.37,-23.513513513513512
2003-02-18,9.16,-0.37,-24.756756756756758
2003-02-19,9.09,-0.37,-24.56756756756757
2003-02-20,8.88,-0.37,-24.000000000000004
2003-02-21,9.08,-0.37,-24.54054054054054
2003-02-24,8.98,-0.37,-24.27027027027027
2003-02-25,8.69,-0.37,-23.486486486486484
2003-02-26,8.48,-0.37,-22.91891891891892
2003-02-27,8.53,-0.37,-23.054054054054053
2003-02-28,8.99,-0.37,-24.2972972972973
2003-03-03,8.88,-0.37,-24.000000000000004
2003-03-04,8.99,-0.37,-24.2972972972973
2003-03-05,8.95,-0.37,-24.189189189189186
2003-03-06,8.92,-0.37,-24.10810810810811
2003-03-07,8.88,-0.37,-24.000000000000004
2003-03-10,8.58,-0.37,-23.18918918918919
2003-03-11,8.15,-0.34,-23.970588235294116
2003-03-12,7.82,-0.34,-23.0
2003-03-13,8.63,-0.34,-25.38235294117647
2003-03-14,8.48,-0.34,-24.941176470588236
2003-03-17,9.09,-0.34,-26.735294117647058
2003-03-18,9.25,-0.34,-27.205882352941174
2003-03-19,9.18,-0.34,-26.999999999999996
2003-03-20,9.18,-0.34,-26.999999999999996
2003-03-21,9.11,-0.34,-26.79411764705882
2003-03-24,8.49,-0.34,-24.970588235294116
2003-03-25,8.48,-0.34,-24.941176470588236
2003-03-26,8.7,-0.34,-25.58823529411764
2003-03-27,8.46,-0.34,-24.88235294117647
2003-03-28,8.45,-0.34,-24.852941176470583
2003-03-31,8.17,-0.34,-24.02941176470588
2003-04-01,8.16,-0.34,-24.0
2003-04-02,8.52,-0.34,-25.05882352941176
2003-04-03,8.9,-0.34,-26.176470588235293
2003-04-04,8.81,-0.34,-25.91176470588235
2003-04-07,8.86,-0.34,-26.05882352941176
2003-04-08,8.74,-0.34,-25.705882352941174
2003-04-09,8.41,-0.34,-24.735294117647058
2003-04-10,8.41,-0.34,-24.735294117647058
2003-04-11,9.09,-0.34,-26.735294117647058
2003-04-14,9.4,-0.34,-27.64705882352941
2003-04-15,9.98,-0.34,-29.352941176470587
2003-04-16,9.88,-0.34,-29.058823529411764
2003-04-17,10.05,-0.34,-29.558823529411764
2003-04-21,10.28,-0.34,-30.235294117647054
2003-04-22,10.45,-0.34,-30.735294117647054
2003-04-23,10.23,-0.34,-30.088235294117645
2003-04-24,9.99,-0.34,-29.382352941176467
2003-04-25,9.72,-0.34,-28.58823529411765
2003-04-28,10.08,-0.34,-29.64705882352941
2003-04-29,10.38,-0.34,-30.529411764705884
2003-04-30,10.24,-0.34,-30.11764705882353
2003-05-01,10.2,-0.34,-29.999999999999996
2003-05-02,11.15,-0.34,-32.79411764705882
2003-05-05,11.94,-0.34,-35.11764705882352
2003-05-06,12.29,-0.34,-36.147058823529406
2003-05-07,12.19,-0.34,-35.85294117647059
2003-05-08,11.9,0.01,1190.0
2003-05-09,12.0,0.01,1200.0
2003-05-12,12.53,0.01,1253.0
2003-05-13,12.51,0.01,1251.0
2003-05-14,13.01,0.01,1301.0
2003-05-15,13.07,0.01,1307.0
2003-05-16,13.16,0.01,1316.0
2003-05-19,12.64,0.01,1264.0
2003-05-20,12.59,0.01,1259.0
2003-05-21,12.72,0.01,1272.0
2003-05-22,12.93,0.01,1293.0
2003-05-23,12.8,0.01,1280.0
2003-05-27,13.89,0.01,1389.0
2003-05-28,13.9,0.01,1390.0
2003-05-29,13.66,0.01,1366.0
2003-05-30,13.81,0.01,1381.0
2003-06-02,13.99,0.01,1399.0
2003-06-03,13.88,0.01,1388.0
2003-06-04,14.39,0.01,1439.0
2003-06-05,14.45,0.01,1445.0
2003-06-06,13.82,0.01,1382.0
2003-06-09,13.44,0.01,1344.0
2003-06-10,13.74,0.01,1374.0
2003-06-11,13.52,0.01,1352.0
2003-06-12,13.59,0.01,1359.0
2003-06-13,12.82,0.01,1282.0
2003-06-16,13.17,0.01,1317.0
2003-06-17,13.18,0.01,1318.0
2003-06-18,13.9,0.01,1390.0
2003-06-19,13.36,0.01,1336.0
2003-06-20,13.15,0.01,1315.0
2003-06-23,12.59,0.01,1259.0
2003-06-24,12.0,0.01,1200.0
2003-06-25,12.52,0.01,1252.0
2003-06-26,12.57,0.01,1257.0
2003-06-27,12.5,0.01,1250.0
2003-06-30,12.47,0.01,1247.0
2003-07-01,12.63,0.01,1263.0
2003-07-02,13.32,0.01,1332.0
2003-07-03,13.33,0.01,1333.0
2003-07-07,14.01,0.01,1401.0
2003-07-08,14.85,0.01,1485.0
2003-07-09,14.87,0.01,1487.0
2003-07-10,14.11,0.01,1411.0
2003-07-11,14.48,0.01,1448.0
2003-07-14,15.03,0.01,1503.0
2003-07-15,14.77,0.01,1477.0
2003-07-16,14.62,0.01,1462.0
2003-07-17,13.9,0.01,1390.0
2003-07-18,13.74,0.01,1374.0
2003-07-21,13.55,0.01,1355.0
2003-07-22,13.94,0.01,1394.0
2003-07-23,14.12,0.01,1412.0
2003-07-24,14.26,0.01,1426.0
2003-07-25,14.0,0.01,1400.0
2003-07-28,14.58,0.01,1458.0
2003-07-29,14.8,0.01,1480.0
2003-07-30,14.14,0.01,1414.0
2003-07-31,14.43,0.01,1443.0
2003-08-01,14.3,0.01,1430.0
2003-08-04,14.12,0.01,1412.0
2003-08-05,13.58,0.01,1358.0
2003-08-06,13.2,0.01,1320.0
2003-08-07,13.12,0.05,262.4
2003-08-08,13.38,0.05,267.6
2003-08-11,13.23,0.05,264.59999999999997
2003-08-12,13.45,0.05,268.99999999999994
2003-08-13,13.61,0.05,272.2
2003-08-14,13.61,0.05,272.2
2003-08-15,13.61,0.05,272.2
2003-08-18,14.23,0.05,284.59999999999997
2003-08-19,14.71,0.05,294.2
2003-08-20,15.39,0.05,307.8
2003-08-21,15.6,0.05,312.0
2003-08-22,15.48,0.05,309.59999999999997
2003-08-25,15.9,0.05,318.0
2003-08-26,16.37,0.05,327.4
2003-08-27,16.96,0.05,339.2
2003-08-28,17.45,0.05,348.99999999999994
2003-08-29,17.21,0.05,344.2
2003-09-02,17.3,0.05,346.0
2003-09-03,17.63,0.05,352.59999999999997
2003-09-04,18.0,0.05,360.0
2003-09-05,17.4,0.05,347.99999999999994
2003-09-08,17.68,0.05,353.59999999999997
2003-09-09,17.49,0.05,349.79999999999995
2003-09-10,16.55,0.05,331.0
2003-09-11,16.79,0.05,335.79999999999995
2003-09-12,17.18,0.05,343.59999999999997
2003-09-15,16.4,0.05,327.99999999999994
2003-09-16,16.73,0.05,334.59999999999997
2003-09-17,16.79,0.05,335.79999999999995
2003-09-18,16.67,0.05,333.40000000000003
2003-09-19,16.41,0.05,328.2
2003-09-22,16.17,0.05,323.40000000000003
2003-09-23,16.05,0.05,321.0
2003-09-24,15.68,0.05,313.59999999999997
2003-09-25,15.3,0.05,306.0
2003-09-26,15.0,0.05,300.0
2003-09-29,15.41,0.05,308.2
2003-09-30,15.0,0.05,300.0
2003-10-01,15.17,0.05,303.4
2003-10-02,15.24,0.05,304.8
2003-10-03,16.63,0.05,332.59999999999997
2003-10-06,17.29,0.05,345.79999999999995
2003-10-07,18.04,0.05,360.79999999999995
2003-10-08,17.95,0.05,358.99999999999994
2003-10-09,18.4,0.05,367.99999999999994
2003-10-10,17.62,0.05,352.4
2003-10-13,17.6,0.05,352.0
2003-10-14,17.78,0.05,355.6
2003-10-15,17.1,0.05,342.0
2003-10-16,17.41,0.05,348.2
2003-10-17,17.09,0.05,341.79999999999995
2003-10-20,17.0,0.05,340.0
2003-10-21,17.03,0.05,340.6
2003-10-22,16.76,0.05,335.2
2003-10-23,16.49,0.05,329.79999999999995
2003-10-24,16.49,0.05,329.79999999999995
2003-10-27,16.86,0.05,337.2
2003-10-28,17.68,0.05,353.59999999999997
2003-10-29,17.95,0.05,358.99999999999994
2003-10-30,17.86,0.05,357.2
2003-10-31,18.0,0.05,360.0
2003-11-03,18.55,0.05,371.0
2003-11-04,18.5,0.05,370.0
2003-11-05,19.01,0.05,380.2
2003-11-06,19.0,0.05,380.0
2003-11-07,18.7,0.05,373.99999999999994
2003-11-10,18.33,0.05,366.59999999999997
2003-11-11,18.36,0.05,367.2
2003-11-12,18.6,0.05,372.0
2003-11-13,18.46,0.05,369.2
2003-11-14,17.75,0.06,295.83333333333337
2003-11-17,17.61,0.06,293.5
2003-11-18,17.3,0.06,288.33333333333337
2003-11-19,17.69,0.06,294.83333333333337
2003-11-20,17.4,0.06,290.0
2003-11-21,17.42,0.06,290.33333333333337
2003-11-24,18.3,0.06,305.0
2003-11-25,18.63,0.06,310.5
2003-11-26,18.67,0.06,311.1666666666667
2003-11-28,18.87,0.06,314.5
2003-12-01,18.95,0.06,315.8333333333333
2003-12-02,18.38,0.06,306.3333333333333
2003-12-03,17.97,0.06,299.5
2003-12-04,18.14,0.06,302.33333333333337
2003-12-05,17.9,0.06,298.3333333333333
2003-12-08,18.18,0.06,303.0
2003-12-09,17.5,0.06,291.6666666666667
2003-12-10,17.21,0.06,286.83333333333337
2003-12-11,17.9,0.06,298.3333333333333
2003-12-12,17.5,0.06,291.6666666666667
2003-12-15,17.12,0.06,285.33333333333337
2003-12-16,16.6,0.06,276.6666666666667
2003-12-17,17.03,0.06,283.83333333333337
2003-12-18,18.02,0.06,300.3333333333333
2003-12-19,18.06,0.06,301.0
2003-12-22,17.94,0.06,299.00000000000006
2003-12-23,18.25,0.06,304.1666666666667
2003-12-24,18.51,0.06,308.50000000000006
2003-12-26,18.58,0.06,309.66666666666663
2003-12-29,18.51,0.06,308.50000000000006
2003-12-30,18.51,0.06,308.50000000000006
2003-12-31,18.68,0.06,311.3333333333333
2004-01-02,19.68,0.06,328.0
2004-01-05,19.85,0.06,330.83333333333337
2004-01-06,20.2,0.06,336.6666666666667
2004-01-07,20.19,0.06,336.50000000000006
2004-01-08,21.3,0.06,355.0
2004-01-09,22.0,0.06,366.6666666666667
2004-01-12,23.72,0.06,395.3333333333333
2004-01-13,23.01,0.06,383.50000000000006
2004-01-14,22.7,0.06,378.3333333333333
2004-01-15,22.93,0.06,382.1666666666667
2004-01-16,29.93,0.06,498.83333333333337
2004-01-20,30.39,0.06,506.5
2004-01-21,29.62,0.06,493.6666666666667
2004-01-22,29.17,0.06,486.1666666666667
2004-01-23,27.98,0.06,466.33333333333337
2004-01-26,29.36,0.06,489.3333333333333
2004-01-27,28.78,0.06,479.6666666666667
2004-01-28,28.43,0.06,473.83333333333337
2004-01-29,28.17,0.06,469.50000000000006
2004-01-30,28.83,0.06,480.5
2004-02-02,28.56,0.06,476.0
2004-02-03,28.23,0.06,470.5
2004-02-04,28.17,0.06,469.50000000000006
2004-02-05,28.22,0.06,470.3333333333333
2004-02-06,29.47,0.06,491.1666666666667
2004-02-09,26.18,0.06,436.33333333333337
2004-02-10,27.36,0.06,456.0
2004-02-11,26.95,0.06,449.1666666666667
2004-02-12,26.6,0.06,443.33333333333337
2004-02-13,26.65,0.06,444.1666666666667
2004-02-17,26.46,0.06,441.00000000000006
2004-02-18,26.89,0.06,448.1666666666667
2004-02-19,25.95,0.06,432.5
2004-02-20,25.53,0.1,255.3
2004-02-23,24.73,0.1,247.29999999999998
2004-02-24,24.75,0.1,247.5
2004-02-25,25.25,0.1,252.5
2004-02-26,25.94,0.1,259.4
2004-02-27,25.87,0.1,258.7
2004-03-01,25.98,0.1,259.8
2004-03-02,25.73,0.1,257.3
2004-03-03,25.26,0.1,252.6
2004-03-04,25.35,0.1,253.5
2004-03-05,25.22,0.1,252.2
2004-03-08,24.41,0.1,244.1
2004-03-09,23.84,0.1,238.39999999999998
2004-03-10,24.28,0.1,242.8
2004-03-11,24.61,0.1,246.1
2004-03-12,25.81,0.1,258.09999999999997
2004-03-15,24.79,0.1,247.89999999999998
2004-03-16,24.4,0.1,243.99999999999997
2004-03-17,25.42,0.1,254.20000000000002
2004-03-18,25.35,0.1,253.5
2004-03-19,24.86,0.1,248.6
2004-03-22,23.49,0.1,234.89999999999998
2004-03-23,23.79,0.1,237.89999999999998
2004-03-24,23.73,0.1,237.29999999999998
2004-03-25,25.13,0.1,251.29999999999998
2004-03-26,25.37,0.1,253.7
2004-03-29,26.22,0.1,262.2
2004-03-30,26.54,0.1,265.4
2004-03-31,26.02,0.1,260.2
2004-04-01,26.28,0.1,262.8
2004-04-02,27.1,0.1,271.0
2004-04-05,27.52,0.1,275.2
2004-04-06,27.07,0.1,270.7
2004-04-07,27.21,0.1,272.09999999999997
2004-04-08,27.52,0.1,275.2
2004-04-12,27.55,0.1,275.5
2004-04-13,26.17,0.1,261.7
2004-04-14,26.04,0.1,260.4
2004-04-15,26.02,0.1,260.2
2004-04-16,25.17,0.1,251.70000000000002
2004-04-19,25.69,0.1,256.9
2004-04-20,24.91,0.1,249.1
2004-04-21,25.83,0.1,258.29999999999995
2004-04-22,26.82,0.1,268.2
2004-04-23,26.13,0.1,261.29999999999995
2004-04-26,25.32,0.1,253.2
2004-04-27,25.07,0.1,250.7
2004-04-28,24.18,0.1,241.79999999999998
2004-04-29,22.95,0.1,229.49999999999997
2004-04-30,21.88,0.1,218.79999999999998
2004-05-03,22.18,0.09,246.44444444444446
2004-05-04,23.44,0.09,260.44444444444446
2004-05-05,23.08,0.09,256.44444444444446
2004-05-06,22.83,0.09,253.66666666666666
2004-05-07,23.09,0.09,256.55555555555554
2004-05-10,22.25,0.09,247.22222222222223
2004-05-11,22.15,0.09,246.11111111111111
2004-05-12,22.24,0.09,247.11111111111111
2004-05-13,22.5,0.09,250.0
2004-05-14,20.92,0.09,232.44444444444449
2004-05-17,19.9,0.09,221.11111111111111
2004-05-18,20.54,0.09,228.22222222222223
2004-05-19,20.85,0.09,231.66666666666669
2004-05-20,20.2,0.09,224.44444444444446
2004-05-21,20.45,0.09,227.22222222222223
2004-05-24,20.5,0.09,227.7777777777778
2004-05-25,21.62,0.09,240.22222222222223
2004-05-26,21.34,0.09,237.11111111111111
2004-05-27,20.75,0.09,230.55555555555557
2004-05-28,20.95,0.09,232.77777777777777
2004-06-01,20.72,0.09,230.22222222222223
2004-06-02,20.94,0.09,232.66666666666669
2004-06-03,20.1,0.09,223.33333333333337
2004-06-04,19.91,0.09,221.22222222222223
2004-06-07,20.87,0.09,231.8888888888889
2004-06-08,21.55,0.09,239.44444444444446
2004-06-09,20.45,0.09,227.22222222222223
2004-06-10,20.79,0.09,231.0
2004-06-14,20.26,0.09,225.11111111111114
2004-06-15,20.77,0.09,230.77777777777777
2004-06-16,21.03,0.09,233.66666666666669
2004-06-17,20.59,0.09,228.77777777777777
2004-06-18,20.74,0.09,230.44444444444443
2004-06-21,20.25,0.09,225.0
2004-06-22,20.86,0.09,231.77777777777777
2004-06-23,23.35,0.09,259.44444444444446
2004-06-24,23.16,0.09,257.33333333333337
2004-06-25,23.89,0.09,265.44444444444446
2004-06-28,23.57,0.09,261.8888888888889
2004-06-29,24.1,0.09,267.7777777777778
2004-06-30,24.57,0.09,273.0
2004-07-01,23.66,0.09,262.8888888888889
2004-07-02,23.7,0.09,263.3333333333333
2004-07-06,22.51,0.09,250.11111111111114
2004-07-07,22.7,0.09,252.22222222222223
2004-07-08,22.65,0.09,251.66666666666666
2004-07-09,23.16,0.09,257.33333333333337
2004-07-12,22.28,0.09,247.55555555555557
2004-07-13,22.0,0.09,244.44444444444446
2004-07-14,24.59,0.09,273.22222222222223
2004-07-15,24.26,0.09,269.5555555555556
2004-07-16,24.08,0.09,267.55555555555554
2004-07-19,23.73,0.09,263.6666666666667
2004-07-20,24.3,0.09,270.0
2004-07-21,22.97,0.09,255.22222222222223
2004-07-22,23.21,0.09,257.8888888888889
2004-07-23,22.76,0.09,252.8888888888889
2004-07-26,21.8,0.09,242.22222222222223
2004-07-27,22.78,0.09,253.11111111111114
2004-07-28,22.17,0.09,246.33333333333337
2004-07-29,22.9,0.09,254.44444444444443
2004-07-30,22.96,0.09,255.11111111111114
2004-08-02,22.95,0.09,255.0
2004-08-03,22.4,0.09,248.88888888888889
2004-08-04,22.3,0.09,247.7777777777778
2004-08-05,21.81,0.05,436.19999999999993
2004-08-06,21.06,0.05,421.19999999999993
2004-08-09,20.95,0.05,418.99999999999994
2004-08-10,21.56,0.05,431.19999999999993
2004-08-11,20.69,0.05,413.8
2004-08-12,20.2,0.05,403.99999999999994
2004-08-13,20.29,0.05,405.79999999999995
2004-08-16,20.37,0.05,407.4
2004-08-17,21.03,0.05,420.6
2004-08-18,21.73,0.05,434.59999999999997
2004-08-19,21.75,0.05,435.0
2004-08-20,21.98,0.05,439.59999999999997
2004-08-23,22.0,0.05,440.0
2004-08-24,21.6,0.05,432.0
2004-08-25,22.62,0.05,452.4
2004-08-26,22.71,0.05,454.2
2004-08-27,22.96,0.05,459.2
2004-08-30,22.39,0.05,447.8
2004-08-31,22.89,0.05,457.8
2004-09-01,23.33,0.05,466.59999999999997
2004-09-02,23.64,0.05,472.8
2004-09-03,23.15,0.05,462.99999999999994
2004-09-07,23.31,0.05,466.19999999999993
2004-09-08,23.6,0.05,472.0
2004-09-09,24.04,0.05,480.79999999999995
2004-09-10,24.92,0.05,498.40000000000003
2004-09-13,24.34,0.05,486.79999999999995
2004-09-14,24.76,0.05,495.2
2004-09-15,24.17,0.05,483.40000000000003
2004-09-16,24.34,0.05,486.79999999999995
2004-09-17,24.14,0.05,482.8
2004-09-20,24.58,0.05,491.59999999999997
2004-09-21,25.72,0.05,514.4
2004-09-22,24.75,0.05,495.0
2004-09-23,25.04,0.05,500.79999999999995
2004-09-24,24.65,0.05,492.99999999999994
2004-09-27,24.24,0.05,484.79999999999995
2004-09-28,23.55,0.05,471.0
2004-09-29,23.41,0.05,468.2
2004-09-30,23.6,0.05,472.0
2004-10-01,23.92,0.05,478.40000000000003
2004-10-04,24.97,0.05,499.4
2004-10-05,25.04,0.05,500.79999999999995
2004-10-06,25.89,0.05,517.8
2004-10-07,25.2,0.05,503.99999999999994
2004-10-08,24.35,0.05,487.0
2004-10-11,24.51,0.05,490.2
2004-10-12,24.6,0.05,492.0
2004-10-13,24.68,0.05,493.59999999999997
2004-10-14,25.03,0.05,500.6
2004-10-15,23.76,0.05,475.2
2004-10-18,24.62,0.05,492.4
2004-10-19,24.3,0.05,486.0
2004-10-20,23.96,0.05,479.2
2004-10-21,24.6,0.05,492.0
2004-10-22,24.01,0.05,480.2
2004-10-25,23.66,0.05,473.2
2004-10-26,24.25,0.05,485.0
2004-10-27,25.82,0.05,516.4
2004-10-28,26.31,0.05,526.1999999999999
2004-10-29,26.61,0.05,532.1999999999999
2004-11-01,26.46,0.05,529.1999999999999
2004-11-02,26.87,0.15,179.13333333333335
2004-11-03,27.45,0.15,183.0
2004-11-04,27.27,0.15,181.8
2004-11-05,27.84,0.15,185.6
2004-11-08,27.37,0.15,182.46666666666667
2004-11-09,27.15,0.15,181.0
2004-11-10,27.17,0.15,181.13333333333335
2004-11-11,27.7,0.15,184.66666666666666
2004-11-12,28.5,0.15,190.0
2004-11-15,28.79,0.15,191.93333333333334
2004-11-16,28.72,0.15,191.46666666666667
2004-11-17,28.72,0.15,191.46666666666667
2004-11-18,28.77,0.15,191.8
2004-11-19,27.93,0.15,186.20000000000002
2004-11-22,28.2,0.15,188.0
2004-11-23,28.47,0.15,189.8
2004-11-24,28.63,0.15,190.86666666666667
2004-11-26,28.34,0.15,188.93333333333334
2004-11-29,28.15,0.15,187.66666666666666
2004-11-30,27.56,0.15,183.73333333333332
2004-12-01,28.28,0.15,188.53333333333336
2004-12-02,28.7,0.15,191.33333333333334
2004-12-03,28.54,0.15,190.26666666666668
2004-12-06,29.06,0.15,193.73333333333332
2004-12-07,28.79,0.15,191.93333333333334
2004-12-08,29.08,0.15,193.86666666666667
2004-12-09,28.38,0.15,189.2
2004-12-10,28.14,0.15,187.60000000000002
2004-12-13,28.01,0.15,186.73333333333335
2004-12-14,27.32,0.15,182.13333333333335
2004-12-15,27.6,0.15,184.00000000000003
2004-12-16,26.84,0.15,178.93333333333334
2004-12-17,26.56,0.15,177.06666666666666
2004-12-20,26.4,0.15,176.0
2004-12-21,26.94,0.15,179.60000000000002
2004-12-22,27.05,0.15,180.33333333333334
2004-12-23,26.88,0.15,179.2
2004-12-27,26.85,0.15,179.00000000000003
2004-12-28,27.03,0.15,180.20000000000002
2004-12-29,27.1,0.15,180.66666666666669
2004-12-30,27.17,0.15,181.13333333333335
2004-12-31,27.19,0.15,181.26666666666668
2005-01-03,26.82,0.15,178.8
2005-01-04,25.8,0.15,172.0
2005-01-05,25.64,0.15,170.93333333333334
2005-01-06,25.18,0.15,167.86666666666667
2005-01-07,25.46,0.15,169.73333333333335
2005-01-10,25.84,0.15,172.26666666666668
2005-01-11,25.67,0.15,171.13333333333335
2005-01-12,26.27,0.15,175.13333333333333
2005-01-13,26.3,0.15,175.33333333333334
2005-01-14,26.6,0.15,177.33333333333334
2005-01-18,26.46,0.15,176.4
2005-01-19,25.74,0.15,171.6
2005-01-20,25.44,0.15,169.60000000000002
2005-01-21,25.0,0.15,166.66666666666669
2005-01-24,24.06,0.15,160.4
2005-01-25,24.47,0.15,163.13333333333333
2005-01-26,24.57,0.15,163.8
2005-01-27,25.0,0.15,166.66666666666669
2005-01-28,24.55,0.15,163.66666666666669
2005-01-31,25.13,0.15,167.53333333333333
2005-02-01,25.0,0.15,166.66666666666669
2005-02-02,24.47,0.15,163.13333333333333
2005-02-03,23.3,0.15,155.33333333333334
2005-02-04,22.97,0.15,153.13333333333333
2005-02-07,23.14,0.15,154.26666666666668
2005-02-08,23.63,0.15,157.53333333333333
2005-02-09,23.38,0.15,155.86666666666667
2005-02-10,23.25,0.15,155.0
2005-02-11,23.64,0.15,157.60000000000002
2005-02-14,23.53,0.15,156.86666666666667
2005-02-15,23.17,0.15,154.4666666666667
2005-02-16,22.96,0.15,153.0666666666667
2005-02-17,22.45,0.15,149.66666666666666
2005-02-18,21.95,0.15,146.33333333333334
2005-02-22,21.45,0.15,143.0
2005-02-23,21.5,0.15,143.33333333333334
2005-02-24,21.71,0.15,144.73333333333335
2005-02-25,21.63,0.15,144.2
2005-02-28,21.54,0.15,143.6
2005-03-01,21.56,0.15,143.73333333333332
2005-03-02,21.86,0.15,145.73333333333335
2005-03-03,21.29,0.15,141.93333333333334
2005-03-04,21.26,0.28,75.92857142857143
2005-03-07,23.0,0.28,82.14285714285714
2005-03-08,22.57,0.28,80.60714285714285
2005-03-09,23.35,0.28,83.39285714285714
2005-03-10,23.04,0.28,82.28571428571428
2005-03-11,22.35,0.28,79.82142857142857
2005-03-14,22.35,0.28,79.82142857142857
2005-03-15,21.86,0.28,78.07142857142856
2005-03-16,21.39,0.28,76.39285714285714
2005-03-17,21.85,0.28,78.03571428571428
2005-03-18,21.38,0.28,76.35714285714285
2005-03-21,21.23,0.28,75.82142857142857
2005-03-22,20.75,0.28,74.10714285714285
2005-03-23,20.9,0.28,74.64285714285712
2005-03-24,21.58,0.28,77.07142857142856
2005-03-28,21.22,0.28,75.78571428571428
2005-03-29,21.2,0.28,75.71428571428571
2005-03-30,22.18,0.28,79.21428571428571
2005-03-31,22.06,0.28,78.78571428571428
2005-04-01,21.53,0.28,76.89285714285714
2005-04-04,21.97,0.28,78.46428571428571
2005-04-05,21.98,0.28,78.5
2005-04-06,21.86,0.28,78.07142857142856
2005-04-07,22.0,0.28,78.57142857142857
2005-04-08,21.71,0.28,77.53571428571428
2005-04-11,21.77,0.28,77.74999999999999
2005-04-12,21.65,0.28,77.32142857142856
2005-04-13,21.18,0.28,75.64285714285714
2005-04-14,20.72,0.28,73.99999999999999
2005-04-15,19.75,0.28,70.53571428571428
2005-04-18,20.29,0.28,72.46428571428571
2005-04-19,21.26,0.28,75.92857142857143
2005-04-20,22.63,0.28,80.82142857142856
2005-04-21,22.85,0.28,81.60714285714286
2005-04-22,22.62,0.28,80.78571428571428
2005-04-25,22.98,0.28,82.07142857142857
2005-04-26,22.31,0.28,79.67857142857142
2005-04-27,22.85,0.28,81.60714285714286
2005-04-28,22.37,0.14,159.78571428571428
2005-04-29,22.58,0.14,161.28571428571425
2005-05-02,22.76,0.14,162.57142857142856
2005-05-03,22.9,0.14,163.57142857142856
2005-05-04,23.1,0.14,165.0
2005-05-05,22.62,0.14,161.57142857142856
2005-05-06,22.95,0.14,163.92857142857142
2005-05-09,23.2,0.14,165.7142857142857
2005-05-10,23.04,0.14,164.57142857142856
2005-05-11,23.48,0.14,167.7142857142857
2005-05-12,23.65,0.14,168.92857142857142
2005-05-13,24.28,0.14,173.42857142857142
2005-05-16,24.19,0.14,172.78571428571428
2005-05-17,24.04,0.14,171.7142857142857
2005-05-18,24.73,0.14,176.64285714285714
2005-05-19,25.1,0.14,179.28571428571428
2005-05-20,25.73,0.14,183.78571428571428
2005-05-23,25.73,0.14,183.78571428571428
2005-05-24,25.8,0.14,184.28571428571428
2005-05-25,25.35,0.14,181.07142857142856
2005-05-26,25.9,0.14,184.99999999999997
2005-05-27,25.79,0.14,184.2142857142857
2005-05-31,25.65,0.14,183.2142857142857
2005-06-01,25.69,0.14,183.5
2005-06-02,25.67,0.14,183.35714285714286
2005-06-03,25.22,0.14,180.1428571428571
2005-06-06,25.05,0.14,178.92857142857142
2005-06-07,24.79,0.14,177.07142857142856
2005-06-08,24.6,0.14,175.7142857142857
2005-06-09,24.86,0.14,177.57142857142856
2005-06-10,25.13,0.14,179.49999999999997
2005-06-13,25.16,0.14,179.7142857142857
2005-06-14,24.99,0.14,178.49999999999997
2005-06-15,25.46,0.14,181.85714285714283
2005-06-16,26.24,0.14,187.4285714285714
2005-06-17,26.27,0.14,187.6428571428571
2005-06-20,26.02,0.14,185.85714285714283
2005-06-21,27.12,0.14,193.7142857142857
2005-06-22,27.06,0.14,193.28571428571425
2005-06-23,26.75,0.14,191.07142857142856
2005-06-24,25.6,0.14,182.85714285714286
2005-06-27,25.27,0.14,180.49999999999997
2005-06-28,25.18,0.14,179.85714285714283
2005-06-29,25.23,0.14,180.2142857142857
2005-06-30,25.18,0.14,179.85714285714283
2005-07-01,24.89,0.14,177.78571428571428
2005-07-05,24.72,0.14,176.57142857142856
2005-07-06,24.95,0.14,178.2142857142857
2005-07-07,24.85,0.14,177.5
2005-07-08,25.4,0.14,181.4285714285714
2005-07-11,25.5,0.14,182.14285714285714
2005-07-12,26.0,0.14,185.7142857142857
2005-07-13,26.16,0.14,186.85714285714283
2005-07-14,26.28,0.14,187.7142857142857
2005-07-15,26.08,0.14,186.28571428571425
2005-07-18,26.12,0.14,186.57142857142856
2005-07-19,26.53,0.14,189.5
2005-07-20,25.0,0.14,178.57142857142856
2005-07-21,23.9,0.14,170.7142857142857
2005-07-22,23.84,0.14,170.28571428571428
2005-07-25,23.03,0.14,164.5
2005-07-26,23.1,0.14,165.0
2005-07-27,24.13,0.14,172.35714285714283
2005-07-28,23.97,0.14,171.2142857142857
2005-07-29,23.99,0.14,171.35714285714283
2005-08-01,24.16,0.14,172.57142857142856
2005-08-02,24.25,0.3,80.83333333333334
2005-08-03,24.48,0.3,81.60000000000001
2005-08-04,23.79,0.3,79.3
2005-08-05,23.63,0.3,78.76666666666667
2005-08-08,23.11,0.3,77.03333333333333
2005-08-09,23.3,0.3,77.66666666666667
2005-08-10,23.56,0.3,78.53333333333333
2005-08-11,23.79,0.3,79.3
2005-08-12,23.58,0.3,78.6
2005-08-15,23.49,0.3,78.3
2005-08-16,23.6,0.3,78.66666666666667
2005-08-17,23.48,0.3,78.26666666666667
