date,IPGP,IPGP_EPS,PE Ratio
2017-01-06,95.15,1.3,73.1923076923077
2017-01-09,97.82,1.3,75.24615384615385
2017-01-10,97.57,1.3,75.05384615384615
2017-01-11,98.75,1.3,75.96153846153845
2017-01-12,99.22,1.3,76.32307692307693
2017-01-13,100.15,1.3,77.03846153846155
2017-01-17,99.75,1.3,76.73076923076923
2017-01-18,100.83,1.3,77.56153846153846
2017-01-19,100.77,1.3,77.5153846153846
2017-01-20,102.33,1.3,78.71538461538461
2017-01-23,101.96,1.3,78.43076923076923
2017-01-24,106.11,1.3,81.62307692307692
2017-01-25,108.02,1.3,83.09230769230768
2017-01-26,106.16,1.3,81.66153846153846
2017-01-27,104.47,1.3,80.36153846153846
2017-01-30,113.58,1.3,87.36923076923077
2017-01-31,114.99,1.3,88.45384615384614
2017-02-01,114.19,1.3,87.83846153846153
2017-02-02,113.21,1.3,87.08461538461538
2017-02-03,114.48,1.3,88.06153846153846
2017-02-06,113.4,1.3,87.23076923076923
2017-02-07,114.37,1.3,87.97692307692307
2017-02-08,113.26,1.3,87.12307692307692
2017-02-09,116.06,1.3,89.27692307692307
2017-02-10,116.38,1.3,89.52307692307691
2017-02-13,116.08,1.3,89.29230769230769
2017-02-14,117.02,1.3,90.0153846153846
2017-02-15,121.75,1.3,93.65384615384615
2017-02-16,118.47,1.3,91.13076923076923
2017-02-17,119.5,1.3,91.92307692307692
2017-02-21,121.81,1.3,93.7
2017-02-22,120.82,1.3,92.93846153846152
2017-02-23,119.88,1.3,92.21538461538461
2017-02-24,120.39,1.3,92.6076923076923
2017-02-27,120.88,1.41,85.73049645390071
2017-02-28,118.3,1.41,83.90070921985816
2017-03-01,120.75,1.41,85.63829787234043
2017-03-02,118.71,1.41,84.19148936170212
2017-03-03,118.82,1.41,84.26950354609929
2017-03-06,117.92,1.41,83.63120567375887
2017-03-07,118.11,1.41,83.76595744680851
2017-03-08,118.98,1.41,84.38297872340426
2017-03-09,118.57,1.41,84.09219858156028
2017-03-10,119.55,1.41,84.7872340425532
2017-03-13,118.66,1.41,84.15602836879432
2017-03-14,118.29,1.41,83.89361702127661
2017-03-15,119.44,1.41,84.70921985815603
2017-03-16,120.16,1.41,85.21985815602837
2017-03-17,121.46,1.41,86.1418439716312
2017-03-20,121.09,1.41,85.87943262411348
2017-03-21,116.94,1.41,82.93617021276596
2017-03-22,118.45,1.41,84.00709219858156
2017-03-23,118.55,1.41,84.07801418439716
2017-03-24,119.03,1.41,84.41843971631207
2017-03-27,118.63,1.41,84.13475177304964
2017-03-28,120.01,1.41,85.11347517730498
2017-03-29,119.9,1.41,85.03546099290782
2017-03-30,119.92,1.41,85.04964539007092
2017-03-31,120.7,1.41,85.60283687943263
2017-04-03,119.44,1.41,84.70921985815603
2017-04-04,119.24,1.41,84.56737588652483
2017-04-05,118.35,1.41,83.93617021276596
2017-04-06,120.15,1.41,85.21276595744682
2017-04-07,120.98,1.41,85.80141843971631
2017-04-10,120.82,1.41,85.68794326241135
2017-04-11,119.96,1.41,85.07801418439716
2017-04-12,117.51,1.41,83.3404255319149
2017-04-13,117.17,1.41,83.09929078014186
2017-04-17,117.86,1.41,83.58865248226951
2017-04-18,118.61,1.41,84.12056737588652
2017-04-19,119.46,1.41,84.72340425531915
2017-04-20,121.1,1.41,85.88652482269504
2017-04-21,120.55,1.41,85.49645390070923
2017-04-24,124.46,1.41,88.26950354609929
2017-04-25,125.75,1.41,89.18439716312058
2017-04-26,125.11,1.41,88.73049645390071
2017-04-27,127.04,1.41,90.09929078014186
2017-04-28,126.32,1.41,89.58865248226951
2017-05-01,126.62,1.41,89.80141843971631
2017-05-02,136.2,1.41,96.59574468085106
2017-05-03,135.36,1.41,96.00000000000001
2017-05-04,133.51,1.41,94.68794326241135
2017-05-05,133.74,1.41,94.85106382978725
2017-05-08,134.41,1.4,96.00714285714287
2017-05-09,134.31,1.4,95.9357142857143
2017-05-10,135.6,1.4,96.85714285714286
2017-05-11,138.18,1.4,98.70000000000002
2017-05-12,138.65,1.4,99.03571428571429
2017-05-15,142.65,1.4,101.89285714285715
2017-05-16,141.59,1.4,101.1357142857143
2017-05-17,135.64,1.4,96.88571428571429
2017-05-18,134.96,1.4,96.4
2017-05-19,135.97,1.4,97.12142857142858
2017-05-22,136.89,1.4,97.77857142857142
2017-05-23,138.44,1.4,98.88571428571429
2017-05-24,139.56,1.4,99.6857142857143
2017-05-25,137.99,1.4,98.56428571428573
2017-05-26,139.28,1.4,99.4857142857143
2017-05-30,139.78,1.4,99.84285714285716
2017-05-31,139.04,1.4,99.31428571428572
2017-06-01,140.64,1.4,100.45714285714286
2017-06-02,142.0,1.4,101.42857142857143
2017-06-05,141.06,1.4,100.75714285714287
2017-06-06,143.97,1.4,102.83571428571429
2017-06-07,144.89,1.4,103.49285714285713
2017-06-08,145.66,1.4,104.04285714285714
2017-06-09,142.57,1.4,101.83571428571429
2017-06-12,138.76,1.4,99.11428571428571
2017-06-13,141.45,1.4,101.03571428571428
2017-06-14,140.37,1.4,100.26428571428572
2017-06-15,138.45,1.4,98.89285714285714
2017-06-16,140.27,1.4,100.19285714285715
2017-06-19,144.38,1.4,103.12857142857143
2017-06-20,142.06,1.4,101.47142857142858
2017-06-21,143.09,1.4,102.20714285714287
2017-06-22,143.57,1.4,102.55
2017-06-23,146.83,1.4,104.87857142857145
2017-06-26,148.03,1.4,105.7357142857143
2017-06-27,145.57,1.4,103.97857142857143
2017-06-28,146.49,1.4,104.6357142857143
2017-06-29,144.2,1.4,103.0
2017-06-30,145.1,1.4,103.64285714285714
2017-07-03,145.08,1.4,103.62857142857145
2017-07-05,148.37,1.4,105.97857142857144
2017-07-06,147.51,1.4,105.36428571428571
2017-07-07,150.63,1.4,107.59285714285714
2017-07-10,151.28,1.4,108.05714285714286
2017-07-11,150.67,1.4,107.62142857142857
2017-07-12,151.74,1.4,108.3857142857143
2017-07-13,152.02,1.4,108.5857142857143
2017-07-14,155.5,1.4,111.07142857142858
2017-07-17,153.81,1.4,109.86428571428573
2017-07-18,149.79,1.4,106.99285714285715
2017-07-19,151.08,1.4,107.91428571428573
2017-07-20,151.44,1.4,108.17142857142858
2017-07-21,152.44,1.4,108.88571428571429
2017-07-24,155.63,1.4,111.16428571428571
2017-07-25,157.05,1.4,112.17857142857144
2017-07-26,157.3,1.4,112.35714285714288
2017-07-27,153.92,1.4,109.94285714285714
2017-07-28,154.05,1.4,110.0357142857143
2017-07-31,152.64,1.4,109.02857142857142
2017-08-01,166.39,1.4,118.85
2017-08-02,162.17,1.4,115.83571428571429
2017-08-03,159.62,1.4,114.01428571428572
2017-08-04,160.74,1.4,114.81428571428573
2017-08-07,162.6,1.4,116.14285714285715
2017-08-08,163.63,1.95,83.91282051282052
2017-08-09,165.33,1.95,84.78461538461539
2017-08-10,164.67,1.95,84.44615384615385
2017-08-11,163.93,1.95,84.06666666666668
2017-08-14,167.81,1.95,86.05641025641026
2017-08-15,168.57,1.95,86.44615384615385
2017-08-16,169.12,1.95,86.72820512820513
2017-08-17,165.05,1.95,84.64102564102565
2017-08-18,165.9,1.95,85.07692307692308
2017-08-21,165.21,1.95,84.72307692307693
2017-08-22,165.98,1.95,85.11794871794872
2017-08-23,165.65,1.95,84.94871794871796
2017-08-24,165.49,1.95,84.86666666666667
2017-08-25,167.4,1.95,85.84615384615385
2017-08-28,169.77,1.95,87.06153846153848
2017-08-29,169.81,1.95,87.08205128205128
2017-08-30,172.09,1.95,88.25128205128206
2017-08-31,175.79,1.95,90.14871794871794
2017-09-01,175.03,1.95,89.75897435897436
2017-09-05,171.92,1.95,88.16410256410256
2017-09-06,172.83,1.95,88.63076923076925
2017-09-07,173.41,1.95,88.92820512820514
2017-09-08,173.78,1.95,89.11794871794872
2017-09-11,177.1,1.95,90.82051282051282
2017-09-12,177.99,1.95,91.27692307692308
2017-09-13,179.2,1.95,91.8974358974359
2017-09-14,179.92,1.95,92.26666666666667
2017-09-15,180.23,1.95,92.42564102564103
2017-09-18,183.17,1.95,93.93333333333332
2017-09-19,184.22,1.95,94.47179487179487
2017-09-20,184.2,1.95,94.46153846153845
2017-09-21,183.2,1.95,93.94871794871794
2017-09-22,187.36,1.95,96.0820512820513
2017-09-25,181.02,1.95,92.83076923076923
2017-09-26,182.08,1.95,93.37435897435898
2017-09-27,184.23,1.95,94.47692307692307
2017-09-28,183.68,1.95,94.1948717948718
2017-09-29,185.06,1.95,94.9025641025641
2017-10-02,186.76,1.95,95.77435897435898
2017-10-03,187.49,1.95,96.14871794871796
2017-10-04,189.92,1.95,97.39487179487179
2017-10-05,191.13,1.95,98.01538461538462
2017-10-06,192.83,1.95,98.8871794871795
2017-10-09,193.98,1.95,99.47692307692307
2017-10-10,192.86,1.95,98.90256410256411
2017-10-11,194.63,1.95,99.81025641025641
2017-10-12,196.64,1.95,100.84102564102564
2017-10-13,198.1,1.95,101.58974358974359
2017-10-16,198.69,1.95,101.8923076923077
2017-10-17,200.98,1.95,103.06666666666666
2017-10-18,203.0,1.95,104.1025641025641
2017-10-19,200.84,1.95,102.9948717948718
2017-10-20,202.55,1.95,103.87179487179488
2017-10-23,205.71,1.95,105.4923076923077
2017-10-24,209.46,1.95,107.41538461538462
2017-10-25,206.96,1.95,106.13333333333334
2017-10-26,208.75,1.95,107.05128205128206
2017-10-27,208.3,1.95,106.82051282051283
2017-10-30,207.62,1.95,106.47179487179487
2017-10-31,212.91,1.95,109.18461538461538
2017-11-01,206.44,1.95,105.86666666666667
2017-11-02,207.34,1.95,106.32820512820513
2017-11-03,213.86,1.95,109.67179487179489
2017-11-06,219.25,1.95,112.43589743589745
2017-11-07,221.43,2.16,102.51388888888889
2017-11-08,221.79,2.16,102.68055555555554
2017-11-09,218.72,2.16,101.25925925925925
2017-11-10,223.53,2.16,103.4861111111111
2017-11-13,224.69,2.16,104.02314814814814
2017-11-14,226.27,2.16,104.75462962962963
2017-11-15,227.11,2.16,105.14351851851852
2017-11-16,233.27,2.16,107.99537037037037
2017-11-17,237.23,2.16,109.8287037037037
2017-11-20,240.5,2.16,111.34259259259258
2017-11-21,246.28,2.16,114.0185185185185
2017-11-22,239.48,2.16,110.87037037037035
2017-11-24,242.05,2.16,112.06018518518518
2017-11-27,240.65,2.16,111.41203703703704
2017-11-28,241.43,2.16,111.77314814814814
2017-11-29,228.13,2.16,105.61574074074073
2017-11-30,228.98,2.16,106.00925925925925
2017-12-01,224.13,2.16,103.76388888888889
2017-12-04,200.8,2.16,92.96296296296296
2017-12-05,202.98,2.16,93.97222222222221
2017-12-06,202.65,2.16,93.81944444444444
2017-12-07,207.33,2.16,95.98611111111111
2017-12-08,205.26,2.16,95.02777777777777
2017-12-11,206.65,2.16,95.67129629629629
2017-12-12,204.98,2.16,94.89814814814814
2017-12-13,205.06,2.16,94.93518518518518
2017-12-14,205.54,2.16,95.15740740740739
2017-12-15,208.06,2.16,96.32407407407406
2017-12-18,212.65,2.16,98.44907407407408
2017-12-19,213.14,2.16,98.67592592592591
2017-12-20,211.8,2.16,98.05555555555556
2017-12-21,211.93,2.16,98.11574074074073
2017-12-22,213.12,2.16,98.66666666666666
2017-12-26,213.18,2.16,98.69444444444444
2017-12-27,214.61,2.16,99.35648148148148
2017-12-28,215.25,2.16,99.65277777777777
2017-12-29,214.13,2.16,99.13425925925925
2018-01-02,222.34,2.16,102.93518518518518
2018-01-03,233.24,2.16,107.98148148148148
2018-01-04,236.81,2.16,109.63425925925925
2018-01-05,242.34,2.16,112.19444444444444
2018-01-08,258.84,2.16,119.83333333333331
2018-01-09,256.2,2.16,118.6111111111111
2018-01-10,254.53,2.16,117.83796296296296
2018-01-11,258.33,2.16,119.5972222222222
2018-01-12,258.27,2.16,119.56944444444443
2018-01-16,260.29,2.16,120.50462962962963
2018-01-17,260.95,2.16,120.81018518518518
2018-01-18,260.75,2.16,120.71759259259258
2018-01-19,263.05,2.16,121.7824074074074
2018-01-22,260.75,2.16,120.71759259259258
2018-01-23,263.34,2.16,121.91666666666664
2018-01-24,255.73,2.16,118.3935185185185
2018-01-25,257.64,2.16,119.27777777777776
2018-01-26,259.74,2.16,120.25
2018-01-29,255.95,2.16,118.49537037037035
2018-01-30,252.77,2.16,117.02314814814814
2018-01-31,251.95,2.16,116.6435185185185
2018-02-01,252.08,2.16,116.7037037037037
2018-02-02,246.75,2.16,114.2361111111111
2018-02-05,234.24,2.16,108.44444444444444
2018-02-06,242.54,2.16,112.28703703703702
2018-02-07,237.65,2.16,110.02314814814814
2018-02-08,226.98,2.16,105.08333333333333
2018-02-09,232.44,2.16,107.6111111111111
2018-02-12,239.4,2.16,110.83333333333333
2018-02-13,243.7,2.16,112.82407407407406
2018-02-14,252.46,2.16,116.87962962962962
2018-02-15,259.07,2.16,119.93981481481481
2018-02-16,239.36,2.16,110.81481481481481
2018-02-20,239.09,2.16,110.68981481481481
2018-02-21,247.95,2.16,114.79166666666666
2018-02-22,239.72,2.16,110.98148148148147
2018-02-23,242.17,2.16,112.11574074074073
2018-02-26,248.11,2.16,114.86574074074073
2018-02-27,245.65,2.16,113.72685185185185
2018-02-28,245.64,0.99,248.1212121212121
2018-03-01,243.96,0.99,246.42424242424244
2018-03-02,244.8,0.99,247.27272727272728
2018-03-05,235.98,0.99,238.36363636363635
2018-03-06,241.44,0.99,243.87878787878788
2018-03-07,242.76,0.99,245.21212121212122
2018-03-08,243.8,0.99,246.26262626262627
2018-03-09,249.28,0.99,251.7979797979798
2018-03-12,254.72,0.99,257.2929292929293
2018-03-13,255.55,0.99,258.13131313131316
2018-03-14,253.28,0.99,255.83838383838383
2018-03-15,249.19,0.99,251.7070707070707
2018-03-16,246.9,0.99,249.3939393939394
2018-03-19,247.42,0.99,249.91919191919192
2018-03-20,252.63,0.99,255.1818181818182
2018-03-21,251.08,0.99,253.61616161616163
2018-03-22,239.73,0.99,242.15151515151516
2018-03-23,231.41,0.99,233.74747474747474
2018-03-26,240.5,0.99,242.92929292929293
2018-03-27,229.76,0.99,232.08080808080808
2018-03-28,225.78,0.99,228.06060606060606
2018-03-29,233.38,0.99,235.73737373737373
2018-04-02,224.92,0.99,227.19191919191917
2018-04-03,231.75,0.99,234.0909090909091
2018-04-04,224.2,0.99,226.46464646464645
2018-04-05,228.99,0.99,231.3030303030303
2018-04-06,222.47,0.99,224.7171717171717
2018-04-09,222.9,0.99,225.15151515151516
2018-04-10,229.34,0.99,231.65656565656568
2018-04-11,229.77,0.99,232.0909090909091
2018-04-12,227.58,0.99,229.8787878787879
2018-04-13,230.36,0.99,232.6868686868687
2018-04-16,232.47,0.99,234.8181818181818
2018-04-17,235.64,0.99,238.02020202020202
2018-04-18,236.37,0.99,238.75757575757575
2018-04-19,231.09,0.99,233.42424242424244
2018-04-20,232.13,0.99,234.47474747474746
2018-04-23,225.63,0.99,227.9090909090909
2018-04-24,217.94,0.99,220.14141414141415
2018-04-25,214.09,0.99,216.25252525252526
2018-04-26,215.66,0.99,217.83838383838383
2018-04-27,212.0,0.99,214.14141414141415
2018-04-30,213.03,0.99,215.1818181818182
2018-05-01,233.29,0.99,235.64646464646464
2018-05-02,226.43,0.99,228.71717171717174
2018-05-03,229.86,0.99,232.1818181818182
2018-05-04,233.36,1.98,117.85858585858587
2018-05-07,233.98,1.98,118.17171717171716
2018-05-08,233.97,1.98,118.16666666666667
2018-05-09,244.5,1.98,123.48484848484848
2018-05-10,251.1,1.98,126.81818181818181
2018-05-11,251.47,1.98,127.0050505050505
2018-05-14,252.98,1.98,127.76767676767676
2018-05-15,251.77,1.98,127.15656565656566
2018-05-16,252.47,1.98,127.51010101010101
2018-05-17,246.74,1.98,124.61616161616162
2018-05-18,242.46,1.98,122.45454545454545
2018-05-21,245.66,1.98,124.07070707070707
2018-05-22,245.02,1.98,123.74747474747475
2018-05-23,246.16,1.98,124.32323232323232
2018-05-24,248.17,1.98,125.33838383838383
2018-05-25,249.94,1.98,126.23232323232324
2018-05-29,248.62,1.98,125.56565656565657
2018-05-30,245.97,1.98,124.22727272727273
2018-05-31,241.27,1.98,121.85353535353536
2018-06-01,246.98,1.98,124.73737373737373
2018-06-04,252.8,1.98,127.67676767676768
2018-06-05,256.25,1.98,129.41919191919192
2018-06-06,260.86,1.98,131.74747474747477
2018-06-07,248.48,1.98,125.4949494949495
2018-06-08,248.95,1.98,125.73232323232322
2018-06-11,245.34,1.98,123.9090909090909
2018-06-12,244.28,1.98,123.37373737373737
2018-06-13,241.34,1.98,121.88888888888889
2018-06-14,241.16,1.98,121.79797979797979
2018-06-15,240.98,1.98,121.7070707070707
2018-06-18,243.84,1.98,123.15151515151516
2018-06-19,239.38,1.98,120.8989898989899
2018-06-20,239.09,1.98,120.75252525252526
2018-06-21,234.65,1.98,118.51010101010101
2018-06-22,234.25,1.98,118.3080808080808
2018-06-25,219.91,1.98,111.06565656565657
2018-06-26,222.33,1.98,112.2878787878788
2018-06-27,215.19,1.98,108.68181818181819
2018-06-28,213.8,1.98,107.979797979798
2018-06-29,220.63,1.98,111.42929292929293
2018-07-02,222.56,1.98,112.4040404040404
2018-07-03,218.5,1.98,110.35353535353535
2018-07-05,222.79,1.98,112.52020202020202
2018-07-06,225.27,1.98,113.77272727272728
2018-07-09,229.54,1.98,115.92929292929293
2018-07-10,233.76,1.98,118.06060606060606
2018-07-11,222.28,1.98,112.26262626262627
2018-07-12,231.2,1.98,116.76767676767676
2018-07-13,232.88,1.98,117.61616161616162
2018-07-16,234.08,1.98,118.22222222222223
2018-07-17,239.48,1.98,120.94949494949495
2018-07-18,242.53,1.98,122.48989898989899
2018-07-19,239.86,1.98,121.14141414141415
2018-07-20,238.07,1.98,120.23737373737373
2018-07-23,238.01,1.98,120.2070707070707
2018-07-24,233.89,1.98,118.12626262626262
2018-07-25,239.89,1.98,121.15656565656565
2018-07-26,240.16,1.98,121.29292929292929
2018-07-27,235.62,1.98,119.0
2018-07-30,224.3,1.98,113.28282828282829
2018-07-31,164.04,1.98,82.84848484848484
2018-08-01,165.56,1.98,83.61616161616162
2018-08-02,170.28,1.98,86.0
2018-08-03,170.46,1.98,86.0909090909091
2018-08-06,172.79,1.98,87.26767676767676
2018-08-07,172.3,1.98,87.02020202020202
2018-08-08,165.34,1.98,83.5050505050505
2018-08-09,164.64,2.26,72.84955752212389
2018-08-10,162.47,2.26,71.88938053097345
2018-08-13,162.58,2.26,71.93805309734515
2018-08-14,164.53,2.26,72.80088495575222
2018-08-15,161.71,2.26,71.55309734513276
2018-08-16,163.81,2.26,72.48230088495576
2018-08-17,162.06,2.26,71.70796460176992
2018-08-20,162.27,2.26,71.80088495575222
2018-08-21,164.21,2.26,72.65929203539824
2018-08-22,166.77,2.26,73.7920353982301
2018-08-23,165.91,2.26,73.41150442477877
2018-08-24,166.91,2.26,73.85398230088497
2018-08-27,168.01,2.26,74.34070796460178
2018-08-28,170.66,2.26,75.51327433628319
2018-08-29,171.2,2.26,75.75221238938053
2018-08-30,172.73,2.26,76.429203539823
2018-08-31,175.48,2.26,77.64601769911505
2018-09-04,168.8,2.26,74.69026548672568
2018-09-05,161.08,2.26,71.27433628318585
2018-09-06,157.0,2.26,69.46902654867257
2018-09-07,157.47,2.26,69.67699115044249
2018-09-10,157.72,2.26,69.78761061946904
2018-09-11,155.73,2.26,68.9070796460177
2018-09-12,157.44,2.26,69.6637168141593
2018-09-13,158.23,2.26,70.01327433628319
2018-09-14,159.41,2.26,70.5353982300885
2018-09-17,157.56,2.26,69.71681415929204
2018-09-18,159.69,2.26,70.65929203539824
2018-09-19,160.56,2.26,71.04424778761063
2018-09-20,162.56,2.26,71.92920353982302
2018-09-21,169.34,2.26,74.92920353982302
2018-09-24,164.41,2.26,72.74778761061947
2018-09-25,161.46,2.26,71.44247787610621
2018-09-26,155.46,2.26,68.78761061946904
2018-09-27,158.81,2.26,70.26991150442478
2018-09-28,156.07,2.26,69.0575221238938
2018-10-01,155.62,2.26,68.85840707964603
2018-10-02,155.5,2.26,68.80530973451329
2018-10-03,157.42,2.26,69.65486725663717
2018-10-04,154.02,2.26,68.15044247787611
2018-10-05,132.76,2.26,58.743362831858406
2018-10-08,135.43,2.26,59.92477876106196
2018-10-09,134.77,2.26,59.63274336283187
2018-10-10,131.75,2.26,58.296460176991154
2018-10-11,131.86,2.26,58.345132743362846
2018-10-12,137.58,2.26,60.87610619469028
2018-10-15,135.69,2.26,60.03982300884956
2018-10-16,140.38,2.26,62.115044247787615
2018-10-17,139.94,2.26,61.92035398230089
2018-10-18,138.57,2.26,61.3141592920354
2018-10-19,132.26,2.26,58.522123893805315
2018-10-22,130.8,2.26,57.87610619469027
2018-10-23,132.29,2.26,58.5353982300885
2018-10-24,129.63,2.26,57.35840707964602
2018-10-25,133.31,2.26,58.98672566371682
2018-10-26,134.76,2.26,59.6283185840708
2018-10-29,131.33,2.26,58.11061946902656
2018-10-30,141.8,2.26,62.74336283185842
2018-10-31,133.55,2.26,59.092920353982315
2018-11-01,141.69,2.26,62.69469026548673
2018-11-02,145.83,2.26,64.52654867256638
2018-11-05,141.18,1.88,75.09574468085107
2018-11-06,141.39,1.88,75.20744680851064
2018-11-07,143.15,1.88,76.1436170212766
2018-11-08,140.99,1.88,74.99468085106383
2018-11-09,137.79,1.88,73.29255319148936
2018-11-12,129.11,1.88,68.67553191489363
2018-11-13,132.85,1.88,70.66489361702128
2018-11-14,134.95,1.88,71.78191489361701
2018-11-15,138.75,1.88,73.80319148936171
2018-11-16,138.48,1.88,73.65957446808511
2018-11-19,136.13,1.88,72.40957446808511
2018-11-20,132.95,1.88,70.71808510638297
2018-11-21,134.04,1.88,71.29787234042553
2018-11-23,137.74,1.88,73.26595744680851
2018-11-26,141.13,1.88,75.06914893617021
2018-11-27,140.85,1.88,74.92021276595744
2018-11-28,143.64,1.88,76.40425531914893
2018-11-29,141.29,1.88,75.15425531914893
2018-11-30,142.15,1.88,75.61170212765958
2018-12-03,148.17,1.88,78.81382978723404
2018-12-04,137.22,1.88,72.98936170212767
2018-12-06,131.38,1.88,69.88297872340425
2018-12-07,124.35,1.88,66.1436170212766
2018-12-10,123.1,1.88,65.47872340425532
2018-12-11,121.71,1.88,64.73936170212767
2018-12-12,122.3,1.88,65.05319148936171
2018-12-13,120.2,1.88,63.936170212765965
2018-12-14,117.99,1.88,62.76063829787234
2018-12-17,117.2,1.88,62.340425531914896
2018-12-18,115.53,1.88,61.45212765957447
2018-12-19,112.79,1.88,59.99468085106383
2018-12-20,114.38,1.88,60.840425531914896
2018-12-21,107.71,1.88,57.29255319148936
2018-12-24,105.65,1.88,56.196808510638306
2018-12-26,114.23,1.88,60.76063829787235
2018-12-27,115.13,1.88,61.23936170212766
2018-12-28,115.0,1.88,61.17021276595745
2018-12-31,113.29,1.88,60.26063829787235
2019-01-02,114.76,1.88,61.04255319148937
2019-01-03,108.6,1.88,57.765957446808514
2019-01-04,114.72,1.88,61.02127659574468
2019-01-07,116.81,1.88,62.13297872340426
2019-01-08,120.8,1.88,64.25531914893617
2019-01-09,126.27,1.88,67.16489361702128
2019-01-10,128.52,1.88,68.36170212765958
2019-01-11,127.88,1.88,68.02127659574468
2019-01-14,127.11,1.88,67.61170212765958
2019-01-15,125.9,1.88,66.96808510638299
2019-01-16,128.34,1.88,68.26595744680851
2019-01-17,129.21,1.88,68.72872340425533
2019-01-18,132.51,1.88,70.48404255319149
2019-01-22,128.05,1.88,68.11170212765958
2019-01-23,126.17,1.88,67.11170212765958
2019-01-24,130.57,1.88,69.45212765957447
2019-01-25,135.3,1.88,71.96808510638299
2019-01-28,132.68,1.88,70.57446808510639
2019-01-29,131.47,1.88,69.93085106382979
2019-01-30,133.25,1.88,70.87765957446808
2019-01-31,133.0,1.88,70.74468085106383
2019-02-01,136.93,1.88,72.83510638297874
2019-02-04,136.62,1.88,72.67021276595746
2019-02-05,137.64,1.88,73.2127659574468
2019-02-06,141.39,1.88,75.20744680851064
2019-02-07,136.77,1.88,72.75000000000001
2019-02-08,138.8,1.88,73.82978723404257
2019-02-11,137.25,1.88,73.00531914893618
2019-02-12,147.15,1.88,78.2712765957447
2019-02-13,149.39,1.88,79.4627659574468
2019-02-14,149.56,1.88,79.55319148936171
2019-02-15,154.88,1.88,82.38297872340426
2019-02-19,153.0,1.88,81.38297872340426
2019-02-20,153.22,1.88,81.5
2019-02-21,154.05,1.88,81.94148936170214
2019-02-22,156.43,1.88,83.20744680851065
2019-02-25,161.18,1.88,85.7340425531915
2019-02-26,159.58,1.88,84.88297872340426
2019-02-27,157.83,1.43,110.37062937062939
2019-02-28,155.03,1.43,108.41258741258741
2019-03-01,156.68,1.43,109.56643356643357
2019-03-04,156.36,1.43,109.34265734265736
2019-03-05,156.08,1.43,109.14685314685316
2019-03-06,152.35,1.43,106.53846153846153
2019-03-07,147.99,1.43,103.4895104895105
2019-03-08,148.09,1.43,103.55944055944056
2019-03-11,151.32,1.43,105.81818181818181
2019-03-12,152.16,1.43,106.40559440559441
2019-03-13,153.9,1.43,107.62237762237763
2019-03-14,149.51,1.43,104.55244755244755
2019-03-15,153.61,1.43,107.41958041958043
2019-03-18,149.5,1.43,104.54545454545455
2019-03-19,151.72,1.43,106.09790209790211
2019-03-20,147.65,1.43,103.25174825174825
2019-03-21,153.09,1.43,107.05594405594407
2019-03-22,144.77,1.43,101.23776223776225
2019-03-25,144.74,1.43,101.21678321678323
2019-03-26,148.28,1.43,103.6923076923077
2019-03-27,147.86,1.43,103.39860139860141
2019-03-28,148.17,1.43,103.61538461538461
2019-03-29,151.78,1.43,106.13986013986015
2019-04-01,162.09,1.43,113.34965034965036
2019-04-02,162.27,1.43,113.4755244755245
2019-04-03,166.56,1.43,116.47552447552448
2019-04-04,167.6,1.43,117.2027972027972
2019-04-05,167.03,1.43,116.80419580419581
2019-04-08,168.96,1.43,118.15384615384616
2019-04-09,164.66,1.43,115.14685314685315
2019-04-10,166.57,1.43,116.48251748251748
2019-04-11,166.32,1.43,116.3076923076923
2019-04-12,168.92,1.43,118.12587412587412
2019-04-15,169.23,1.43,118.34265734265735
2019-04-16,172.03,1.43,120.3006993006993
2019-04-17,173.76,1.43,121.5104895104895
2019-04-18,175.48,1.43,122.7132867132867
2019-04-22,176.55,1.43,123.46153846153848
2019-04-23,178.69,1.43,124.95804195804196
2019-04-24,181.63,1.43,127.01398601398601
2019-04-25,173.69,1.43,121.46153846153847
2019-04-26,173.8,1.43,121.53846153846155
2019-04-29,173.01,1.43,120.98601398601399
2019-04-30,174.73,1.43,122.18881118881119
2019-05-01,170.84,1.43,119.46853146853148
2019-05-02,169.79,1.43,118.73426573426573
2019-05-03,171.49,1.43,119.92307692307693
2019-05-06,161.51,1.43,112.94405594405595
2019-05-07,158.56,1.43,110.8811188811189
2019-05-08,158.63,1.04,152.52884615384613
2019-05-09,153.62,1.04,147.71153846153845
2019-05-10,153.69,1.04,147.77884615384616
2019-05-13,142.41,1.04,136.9326923076923
2019-05-14,145.86,1.04,140.25
2019-05-15,145.58,1.04,139.98076923076923
2019-05-16,138.01,1.04,132.70192307692307
2019-05-17,134.05,1.04,128.89423076923077
2019-05-20,130.08,1.04,125.07692307692308
2019-05-21,134.08,1.04,128.92307692307693
2019-05-22,133.81,1.04,128.66346153846155
2019-05-23,130.49,1.04,125.47115384615385
2019-05-24,131.01,1.04,125.97115384615384
2019-05-28,129.65,1.04,124.66346153846153
2019-05-29,129.51,1.04,124.52884615384615
2019-05-30,128.46,1.04,123.51923076923077
2019-05-31,125.17,1.04,120.35576923076923
2019-06-03,126.6,1.04,121.73076923076923
2019-06-04,131.54,1.04,126.48076923076921
2019-06-05,130.41,1.04,125.39423076923076
2019-06-06,130.65,1.04,125.625
2019-06-07,131.8,1.04,126.73076923076924
2019-06-10,132.92,1.04,127.80769230769229
