date,MSCI,MSCI_EPS,PE Ratio
2017-12-11,128.34,0.95,135.09473684210528
2017-12-12,128.0,0.95,134.73684210526315
2017-12-13,127.29,0.95,133.98947368421054
2017-12-14,127.55,0.95,134.26315789473685
2017-12-15,127.93,0.95,134.66315789473686
2017-12-18,127.28,0.95,133.97894736842105
2017-12-19,126.97,0.95,133.65263157894736
2017-12-20,128.16,0.95,134.90526315789475
2017-12-21,128.62,0.95,135.38947368421054
2017-12-22,128.33,0.95,135.08421052631581
2017-12-26,125.6,0.95,132.21052631578948
2017-12-27,125.47,0.95,132.07368421052632
2017-12-28,126.38,0.95,133.03157894736842
2017-12-29,126.54,0.95,133.20000000000002
2018-01-02,127.68,0.95,134.4
2018-01-03,129.62,0.95,136.4421052631579
2018-01-04,131.66,0.95,138.58947368421053
2018-01-05,133.03,0.95,140.03157894736842
2018-01-08,133.21,0.95,140.22105263157897
2018-01-09,134.1,0.95,141.1578947368421
2018-01-10,133.75,0.95,140.78947368421052
2018-01-11,134.76,0.95,141.85263157894735
2018-01-12,135.89,0.95,143.04210526315788
2018-01-16,134.33,0.95,141.4
2018-01-17,135.8,0.95,142.94736842105266
2018-01-18,136.82,0.95,144.02105263157895
2018-01-19,138.25,0.95,145.5263157894737
2018-01-22,139.27,0.95,146.60000000000002
2018-01-23,140.1,0.95,147.47368421052633
2018-01-24,138.07,0.95,145.33684210526314
2018-01-25,137.86,0.95,145.11578947368423
2018-01-26,140.57,0.95,147.96842105263158
2018-01-29,138.05,0.95,145.31578947368422
2018-01-30,138.3,0.95,145.57894736842107
2018-01-31,139.23,0.95,146.55789473684212
2018-02-01,146.32,0.95,154.02105263157895
2018-02-02,142.53,0.95,150.03157894736842
2018-02-05,135.68,0.95,142.82105263157897
2018-02-06,138.89,0.95,146.2
2018-02-07,139.76,0.95,147.1157894736842
2018-02-08,133.81,0.95,140.85263157894738
2018-02-09,136.48,0.95,143.66315789473683
2018-02-12,137.53,0.95,144.7684210526316
2018-02-13,140.59,0.95,147.98947368421054
2018-02-14,145.65,0.95,153.31578947368422
2018-02-15,148.23,0.95,156.03157894736842
2018-02-16,145.0,0.95,152.63157894736844
2018-02-20,144.38,0.95,151.97894736842105
2018-02-21,142.79,0.95,150.30526315789473
2018-02-22,142.87,0.95,150.38947368421054
2018-02-23,144.99,0.95,152.62105263157898
2018-02-26,144.42,0.71,203.40845070422534
2018-02-27,142.84,0.71,201.1830985915493
2018-02-28,141.52,0.71,199.32394366197187
2018-03-01,142.65,0.71,200.9154929577465
2018-03-02,143.32,0.71,201.85915492957747
2018-03-05,145.93,0.71,205.53521126760566
2018-03-06,148.99,0.71,209.84507042253523
2018-03-07,148.3,0.71,208.87323943661974
2018-03-08,150.58,0.71,212.08450704225356
2018-03-09,153.12,0.71,215.66197183098592
2018-03-12,154.05,0.71,216.97183098591552
2018-03-13,151.64,0.71,213.57746478873239
2018-03-14,154.43,0.71,217.50704225352115
2018-03-15,154.95,0.71,218.2394366197183
2018-03-16,154.98,0.71,218.28169014084506
2018-03-19,155.38,0.71,218.84507042253523
2018-03-20,158.08,0.71,222.64788732394368
2018-03-21,158.26,0.71,222.90140845070422
2018-03-22,156.13,0.71,219.90140845070422
2018-03-23,154.07,0.71,217.0
2018-03-26,158.67,0.71,223.4788732394366
2018-03-27,154.04,0.71,216.95774647887325
2018-03-28,150.55,0.71,212.04225352112678
2018-03-29,149.47,0.71,210.5211267605634
2018-04-02,145.94,0.71,205.5492957746479
2018-04-03,145.71,0.71,205.2253521126761
2018-04-04,146.7,0.71,206.61971830985914
2018-04-05,146.51,0.71,206.35211267605632
2018-04-06,144.05,0.71,202.887323943662
2018-04-09,146.63,0.71,206.5211267605634
2018-04-10,149.05,0.71,209.92957746478876
2018-04-11,148.25,0.71,208.80281690140845
2018-04-12,149.3,0.71,210.2816901408451
2018-04-13,147.61,0.71,207.90140845070425
2018-04-16,149.18,0.71,210.11267605633805
2018-04-17,150.12,0.71,211.43661971830988
2018-04-18,150.43,0.71,211.87323943661974
2018-04-19,150.0,0.71,211.26760563380282
2018-04-20,149.59,0.71,210.69014084507043
2018-04-23,150.0,0.71,211.26760563380282
2018-04-24,147.69,0.71,208.01408450704227
2018-04-25,149.21,0.71,210.1549295774648
2018-04-26,149.6,0.71,210.70422535211267
2018-04-27,150.2,0.71,211.54929577464787
2018-04-30,149.83,0.71,211.02816901408454
2018-05-01,150.66,0.71,212.19718309859155
2018-05-02,150.44,0.71,211.88732394366198
2018-05-03,149.2,0.71,210.14084507042253
2018-05-04,152.13,1.28,118.8515625
2018-05-07,154.92,1.28,121.03124999999999
2018-05-08,155.31,1.28,121.3359375
2018-05-09,156.63,1.28,122.3671875
2018-05-10,159.85,1.28,124.8828125
2018-05-11,160.97,1.28,125.7578125
2018-05-14,160.54,1.28,125.42187499999999
2018-05-15,158.71,1.28,123.9921875
2018-05-16,158.32,1.28,123.68749999999999
2018-05-17,156.76,1.28,122.46874999999999
2018-05-18,156.2,1.28,122.03124999999999
2018-05-21,157.99,1.28,123.4296875
2018-05-22,156.53,1.28,122.2890625
2018-05-23,158.36,1.28,123.71875000000001
2018-05-24,159.13,1.28,124.3203125
2018-05-25,159.34,1.28,124.484375
2018-05-29,158.88,1.28,124.125
2018-05-30,161.99,1.28,126.5546875
2018-05-31,162.57,1.28,127.00781249999999
2018-06-01,163.4,1.28,127.65625
2018-06-04,163.48,1.28,127.71874999999999
2018-06-05,163.71,1.28,127.8984375
2018-06-06,165.45,1.28,129.2578125
2018-06-07,165.22,1.28,129.078125
2018-06-08,166.29,1.28,129.9140625
2018-06-11,166.49,1.28,130.0703125
2018-06-12,169.74,1.28,132.609375
2018-06-13,172.2,1.28,134.53125
2018-06-14,172.35,1.28,134.6484375
2018-06-15,172.75,1.28,134.9609375
2018-06-18,171.58,1.28,134.046875
2018-06-19,171.76,1.28,134.1875
2018-06-20,171.71,1.28,134.1484375
2018-06-21,170.76,1.28,133.40625
2018-06-22,170.63,1.28,133.3046875
2018-06-25,168.56,1.28,131.6875
2018-06-26,166.33,1.28,129.9453125
2018-06-27,163.55,1.28,127.7734375
2018-06-28,164.61,1.28,128.6015625
2018-06-29,165.43,1.28,129.2421875
2018-07-02,167.14,1.28,130.578125
2018-07-03,165.73,1.28,129.4765625
2018-07-05,164.91,1.28,128.8359375
2018-07-06,166.61,1.28,130.1640625
2018-07-09,168.64,1.28,131.75
2018-07-10,168.73,1.28,131.8203125
2018-07-11,169.28,1.28,132.25
2018-07-12,169.26,1.28,132.234375
2018-07-13,169.58,1.28,132.484375
2018-07-16,170.58,1.28,133.265625
2018-07-17,170.74,1.28,133.390625
2018-07-18,171.53,1.28,134.0078125
2018-07-19,170.69,1.28,133.3515625
2018-07-20,170.98,1.28,133.578125
2018-07-23,173.29,1.28,135.3828125
2018-07-24,172.58,1.28,134.828125
2018-07-25,176.25,1.28,137.6953125
2018-07-26,173.77,1.28,135.7578125
2018-07-27,171.57,1.28,134.0390625
2018-07-30,167.5,1.28,130.859375
2018-07-31,166.19,1.28,129.8359375
2018-08-01,163.0,1.28,127.34375
2018-08-02,170.29,1.28,133.0390625
2018-08-03,166.82,1.31,127.34351145038167
2018-08-06,170.17,1.31,129.90076335877862
2018-08-07,172.86,1.31,131.95419847328245
2018-08-08,172.69,1.31,131.82442748091603
2018-08-09,173.17,1.31,132.19083969465646
2018-08-10,173.13,1.31,132.16030534351145
2018-08-13,172.6,1.31,131.75572519083968
2018-08-14,175.44,1.31,133.9236641221374
2018-08-15,173.61,1.31,132.5267175572519
2018-08-16,173.92,1.31,132.76335877862593
2018-08-17,173.28,1.31,132.27480916030535
2018-08-20,174.17,1.31,132.95419847328242
2018-08-21,173.54,1.31,132.4732824427481
2018-08-22,173.14,1.31,132.1679389312977
2018-08-23,173.09,1.31,132.12977099236642
2018-08-24,174.02,1.31,132.83969465648855
2018-08-27,174.94,1.31,133.54198473282443
2018-08-28,177.16,1.31,135.23664122137404
2018-08-29,178.07,1.31,135.93129770992365
2018-08-30,177.65,1.31,135.61068702290075
2018-08-31,180.26,1.31,137.6030534351145
2018-09-04,182.23,1.31,139.10687022900763
2018-09-05,178.52,1.31,136.27480916030535
2018-09-06,179.24,1.31,136.82442748091603
2018-09-07,179.18,1.31,136.77862595419847
2018-09-10,178.11,1.31,135.96183206106872
2018-09-11,177.46,1.31,135.46564885496184
2018-09-12,176.53,1.31,134.75572519083968
2018-09-13,180.54,1.31,137.81679389312976
2018-09-14,182.18,1.31,139.06870229007635
2018-09-17,177.94,1.31,135.83206106870227
2018-09-18,178.22,1.31,136.04580152671755
2018-09-19,174.53,1.31,133.22900763358777
2018-09-20,176.32,1.31,134.59541984732823
2018-09-21,176.29,1.31,134.57251908396947
2018-09-24,178.04,1.31,135.90839694656486
2018-09-25,178.9,1.31,136.5648854961832
2018-09-26,178.77,1.31,136.46564885496184
2018-09-27,178.63,1.31,136.3587786259542
2018-09-28,177.41,1.31,135.42748091603053
2018-10-01,179.8,1.31,137.25190839694656
2018-10-02,176.96,1.31,135.08396946564886
2018-10-03,177.28,1.31,135.32824427480915
2018-10-04,172.52,1.31,131.6946564885496
2018-10-05,170.57,1.31,130.206106870229
2018-10-08,167.82,1.31,128.10687022900763
2018-10-09,166.96,1.31,127.45038167938931
2018-10-10,156.84,1.31,119.72519083969465
2018-10-11,151.59,1.31,115.71755725190839
2018-10-12,154.04,1.31,117.58778625954197
2018-10-15,151.23,1.31,115.44274809160304
2018-10-16,156.25,1.31,119.27480916030534
2018-10-17,157.28,1.31,120.06106870229007
2018-10-18,153.75,1.31,117.36641221374045
2018-10-19,153.86,1.31,117.45038167938932
2018-10-22,156.4,1.31,119.38931297709924
2018-10-23,155.0,1.31,118.32061068702289
2018-10-24,148.69,1.31,113.50381679389312
2018-10-25,149.34,1.31,114.0
2018-10-26,142.76,1.31,108.97709923664121
2018-10-29,143.0,1.31,109.16030534351144
2018-10-30,144.51,1.31,110.31297709923663
2018-10-31,150.38,1.31,114.79389312977098
2018-11-01,147.29,1.31,112.43511450381678
2018-11-02,144.11,1.39,103.67625899280577
2018-11-05,145.08,1.39,104.37410071942448
2018-11-06,147.77,1.39,106.30935251798563
2018-11-07,151.85,1.39,109.24460431654677
2018-11-08,152.01,1.39,109.35971223021583
2018-11-09,149.79,1.39,107.76258992805755
2018-11-12,148.05,1.39,106.51079136690649
2018-11-13,147.71,1.39,106.26618705035972
2018-11-14,148.17,1.39,106.59712230215827
2018-11-15,151.66,1.39,109.10791366906476
2018-11-16,153.29,1.39,110.28057553956835
2018-11-19,145.53,1.39,104.69784172661872
2018-11-20,144.35,1.39,103.84892086330936
2018-11-21,146.34,1.39,105.28057553956836
2018-11-23,149.83,1.39,107.79136690647483
2018-11-26,152.4,1.39,109.64028776978418
2018-11-27,152.2,1.39,109.49640287769785
2018-11-28,158.61,1.39,114.10791366906477
2018-11-29,157.04,1.39,112.97841726618705
2018-11-30,157.09,1.39,113.01438848920864
2018-12-03,161.6,1.39,116.2589928057554
2018-12-04,154.32,1.39,111.02158273381295
2018-12-06,152.32,1.39,109.58273381294964
2018-12-07,149.75,1.39,107.7338129496403
2018-12-10,150.16,1.39,108.02877697841727
2018-12-11,152.0,1.39,109.35251798561151
2018-12-12,153.89,1.39,110.71223021582733
2018-12-13,152.82,1.39,109.94244604316548
2018-12-14,150.45,1.39,108.23741007194245
2018-12-17,144.21,1.39,103.74820143884894
2018-12-18,144.25,1.39,103.77697841726619
2018-12-19,143.13,1.39,102.97122302158274
2018-12-20,140.95,1.39,101.40287769784173
2018-12-21,137.29,1.39,98.76978417266187
2018-12-24,135.09,1.39,97.18705035971225
2018-12-26,141.53,1.39,101.82014388489209
2018-12-27,145.27,1.39,104.51079136690649
2018-12-28,145.4,1.39,104.6043165467626
2018-12-31,147.43,1.39,106.06474820143886
2019-01-02,146.94,1.39,105.71223021582735
2019-01-03,141.34,1.39,101.68345323741008
2019-01-04,146.6,1.39,105.46762589928058
2019-01-07,147.28,1.39,105.9568345323741
2019-01-08,150.34,1.39,108.15827338129498
2019-01-09,151.81,1.39,109.2158273381295
2019-01-10,153.94,1.39,110.74820143884892
2019-01-11,154.83,1.39,111.3884892086331
2019-01-14,153.71,1.39,110.58273381294966
2019-01-15,157.06,1.39,112.9928057553957
2019-01-16,160.25,1.39,115.28776978417267
2019-01-17,160.73,1.39,115.63309352517986
2019-01-18,165.97,1.39,119.40287769784173
2019-01-22,162.26,1.39,116.7338129496403
2019-01-23,162.78,1.39,117.10791366906476
2019-01-24,161.74,1.39,116.35971223021585
2019-01-25,163.83,1.39,117.863309352518
2019-01-28,162.44,1.39,116.86330935251799
2019-01-29,160.85,1.39,115.71942446043165
2019-01-30,162.77,1.39,117.10071942446045
2019-01-31,170.27,1.39,122.49640287769786
2019-02-01,172.85,1.39,124.35251798561151
2019-02-04,172.56,1.39,124.14388489208635
2019-02-05,174.49,1.39,125.53237410071944
2019-02-06,171.95,1.39,123.70503597122303
2019-02-07,172.45,1.39,124.06474820143885
2019-02-08,172.29,1.39,123.94964028776978
2019-02-11,171.75,1.39,123.56115107913669
2019-02-12,174.62,1.39,125.62589928057555
2019-02-13,174.87,1.39,125.80575539568346
2019-02-14,174.13,1.39,125.27338129496404
2019-02-15,175.17,1.39,126.02158273381295
2019-02-19,174.8,1.39,125.75539568345326
2019-02-20,176.11,1.39,126.69784172661872
2019-02-21,174.22,1.39,125.33812949640289
2019-02-22,177.16,1.85,95.76216216216216
2019-02-25,178.16,1.85,96.3027027027027
2019-02-26,178.33,1.85,96.3945945945946
2019-02-27,180.74,1.85,97.6972972972973
2019-02-28,184.72,1.85,99.84864864864865
2019-03-01,190.21,1.85,102.81621621621622
2019-03-04,187.16,1.85,101.16756756756756
2019-03-05,187.67,1.85,101.44324324324323
2019-03-06,186.46,1.85,100.78918918918919
2019-03-07,182.06,1.85,98.4108108108108
2019-03-08,182.44,1.85,98.61621621621622
2019-03-11,183.66,1.85,99.27567567567567
2019-03-12,185.02,1.85,100.01081081081081
2019-03-13,185.59,1.85,100.31891891891891
2019-03-14,186.81,1.85,100.97837837837838
2019-03-15,189.58,1.85,102.47567567567567
2019-03-18,190.97,1.85,103.22702702702702
2019-03-19,191.77,1.85,103.65945945945946
2019-03-20,191.97,1.85,103.76756756756757
2019-03-21,195.67,1.85,105.76756756756755
2019-03-22,191.86,1.85,103.7081081081081
2019-03-25,191.58,1.85,103.55675675675676
2019-03-26,194.44,1.85,105.1027027027027
2019-03-27,193.36,1.85,104.51891891891893
2019-03-28,196.64,1.85,106.29189189189188
2019-03-29,198.84,1.85,107.48108108108107
2019-04-01,201.88,1.85,109.12432432432432
2019-04-02,204.89,1.85,110.75135135135133
2019-04-03,206.34,1.85,111.53513513513514
2019-04-04,206.28,1.85,111.50270270270269
2019-04-05,206.99,1.85,111.88648648648649
2019-04-08,211.0,1.85,114.05405405405405
2019-04-09,211.89,1.85,114.53513513513512
2019-04-10,214.61,1.85,116.00540540540541
2019-04-11,216.3,1.85,116.91891891891892
2019-04-12,217.99,1.85,117.83243243243243
2019-04-15,218.99,1.85,118.37297297297297
2019-04-16,219.34,1.85,118.56216216216215
2019-04-17,219.0,1.85,118.37837837837837
2019-04-18,221.35,1.85,119.64864864864865
2019-04-22,222.53,1.85,120.28648648648648
2019-04-23,226.03,1.85,122.17837837837837
2019-04-24,224.77,1.85,121.4972972972973
2019-04-25,223.28,1.85,120.69189189189188
2019-04-26,226.02,1.85,122.17297297297297
2019-04-29,223.78,1.85,120.96216216216216
2019-04-30,225.38,1.85,121.82702702702701
2019-05-01,222.72,1.85,120.38918918918918
2019-05-02,221.29,1.85,119.6162162162162
2019-05-03,226.93,2.11,107.54976303317537
2019-05-06,229.63,2.11,108.82938388625593
2019-05-07,221.93,2.11,105.18009478672987
2019-05-08,223.83,2.11,106.08056872037916
2019-05-09,221.88,2.11,105.1563981042654
2019-05-10,224.28,2.11,106.29383886255926
2019-05-13,215.35,2.11,102.06161137440759
2019-05-14,220.44,2.11,104.47393364928911
2019-05-15,220.9,2.11,104.69194312796209
2019-05-16,226.07,2.11,107.14218009478674
2019-05-17,224.81,2.11,106.54502369668248
2019-05-20,222.67,2.11,105.5308056872038
2019-05-21,224.91,2.11,106.59241706161139
2019-05-22,225.12,2.11,106.69194312796209
2019-05-23,217.67,2.11,103.1611374407583
2019-05-24,218.86,2.11,103.72511848341233
2019-05-28,221.36,2.11,104.90995260663509
2019-05-29,220.54,2.11,104.52132701421802
2019-05-30,222.78,2.11,105.58293838862559
2019-05-31,220.01,2.11,104.2701421800948
2019-06-03,216.26,2.11,102.49289099526067
2019-06-04,224.83,2.11,106.55450236966826
2019-06-05,234.5,2.11,111.13744075829385
2019-06-06,237.58,2.11,112.59715639810427
2019-06-07,240.3,2.11,113.88625592417063
2019-06-10,243.99,2.11,115.6350710900474
2019-06-11,236.35,2.11,112.01421800947868
2019-06-12,234.85,2.11,111.30331753554503
2019-06-13,234.82,2.11,111.28909952606635
2019-06-14,235.78,2.11,111.74407582938389
2019-06-17,232.59,2.11,110.23222748815166
2019-06-18,233.59,2.11,110.70616113744077
2019-06-19,236.65,2.11,112.1563981042654
2019-06-20,237.44,2.11,112.5308056872038
2019-06-21,232.4,2.11,110.14218009478674
2019-06-24,235.01,2.11,111.37914691943128
2019-06-25,230.75,2.11,109.36018957345972
2019-06-26,231.52,2.11,109.72511848341233
2019-06-27,234.1,2.11,110.9478672985782
2019-06-28,238.79,2.11,113.17061611374407
2019-07-01,240.51,2.11,113.98578199052133
2019-07-02,244.58,2.11,115.91469194312798
2019-07-03,245.57,2.11,116.38388625592417
2019-07-05,242.29,2.11,114.82938388625593
2019-07-08,234.7,2.11,111.23222748815166
2019-07-09,238.0,2.11,112.7962085308057
2019-07-10,238.0,2.11,112.7962085308057
2019-07-11,240.28,2.11,113.87677725118485
2019-07-12,245.12,2.11,116.17061611374409
2019-07-15,245.2,2.11,116.2085308056872
2019-07-16,241.57,2.11,114.48815165876778
2019-07-17,241.58,2.11,114.49289099526068
2019-07-18,245.73,2.11,116.45971563981043
2019-07-19,240.98,2.11,114.2085308056872
2019-07-22,240.59,2.11,114.02369668246446
2019-07-23,235.61,2.11,111.66350710900475
2019-07-24,232.25,2.11,110.07109004739337
2019-07-25,231.89,2.11,109.9004739336493
2019-07-26,237.27,2.11,112.45023696682466
2019-07-29,232.37,2.11,110.12796208530807
2019-07-30,227.88,2.11,108.0
2019-07-31,227.24,2.11,107.69668246445498
2019-08-01,225.33,1.49,151.2281879194631
2019-08-02,220.18,1.49,147.77181208053693
2019-08-05,209.24,1.49,140.4295302013423
2019-08-06,214.34,1.49,143.8523489932886
2019-08-07,217.18,1.49,145.75838926174498
2019-08-08,225.47,1.49,151.3221476510067
2019-08-09,224.05,1.49,150.36912751677852
2019-08-12,219.96,1.49,147.62416107382552
2019-08-13,226.31,1.49,151.88590604026845
2019-08-14,218.9,1.49,146.91275167785236
2019-08-15,222.16,1.49,149.1006711409396
2019-08-16,226.23,1.49,151.83221476510067
2019-08-19,230.31,1.49,154.5704697986577
2019-08-20,231.5,1.49,155.36912751677852
2019-08-21,235.03,1.49,157.73825503355704
2019-08-22,236.0,1.49,158.38926174496643
2019-08-23,233.0,1.49,156.3758389261745
2019-08-26,231.64,1.49,155.46308724832213
2019-08-27,231.23,1.49,155.18791946308724
2019-08-28,231.73,1.49,155.5234899328859
2019-08-29,235.61,1.49,158.1275167785235
2019-08-30,234.63,1.49,157.46979865771812
2019-09-03,233.49,1.49,156.7046979865772
2019-09-04,230.2,1.49,154.49664429530202
2019-09-05,235.43,1.49,158.006711409396
2019-09-06,241.27,1.49,161.9261744966443
2019-09-09,237.51,1.49,159.40268456375838
2019-09-10,228.43,1.49,153.30872483221478
2019-09-11,226.71,1.49,152.15436241610738
2019-09-12,232.39,1.49,155.96644295302013
2019-09-13,229.64,1.49,154.1208053691275
2019-09-16,230.0,1.49,154.36241610738256
2019-09-17,240.15,1.49,161.17449664429532
2019-09-18,233.75,1.49,156.8791946308725
2019-09-19,235.39,1.49,157.9798657718121
2019-09-20,225.73,1.49,151.49664429530202
2019-09-23,225.96,1.49,151.6510067114094
2019-09-24,225.61,1.49,151.41610738255034
2019-09-25,227.06,1.49,152.38926174496643
2019-09-26,223.55,1.49,150.03355704697987
2019-09-27,215.89,1.49,144.8926174496644
2019-09-30,217.75,1.49,146.14093959731542
2019-10-01,216.23,1.49,145.1208053691275
2019-10-02,212.7,1.49,142.751677852349
2019-10-03,217.84,1.49,146.2013422818792
2019-10-04,221.01,1.49,148.3288590604027
2019-10-07,220.79,1.49,148.18120805369128
2019-10-08,214.51,1.49,143.96644295302013
2019-10-09,219.47,1.49,147.29530201342283
2019-10-10,222.65,1.49,149.4295302013423
2019-10-11,225.33,1.49,151.2281879194631
2019-10-14,225.11,1.49,151.08053691275168
2019-10-15,227.08,1.49,152.40268456375838
2019-10-16,225.98,1.49,151.66442953020135
2019-10-17,229.03,1.49,153.71140939597316
2019-10-18,224.4,1.49,150.60402684563758
2019-10-21,226.15,1.49,151.7785234899329
2019-10-22,216.38,1.49,145.2214765100671
2019-10-23,218.33,1.49,146.53020134228188
2019-10-24,222.58,1.49,149.38255033557047
2019-10-25,222.2,1.49,149.12751677852347
2019-10-28,225.03,1.49,151.0268456375839
2019-10-29,228.07,1.49,153.06711409395973
2019-10-30,229.14,1.49,153.78523489932886
2019-10-31,234.56,1.61,145.68944099378882
2019-11-01,245.91,1.61,152.7391304347826
2019-11-04,245.79,1.61,152.66459627329192
2019-11-05,238.47,1.61,148.11801242236024
2019-11-06,241.28,1.61,149.86335403726707
2019-11-07,246.68,1.61,153.2173913043478
2019-11-08,245.0,1.61,152.17391304347825
2019-11-11,245.0,1.61,152.17391304347825
2019-11-12,246.18,1.61,152.90683229813664
2019-11-13,249.21,1.61,154.7888198757764
2019-11-14,250.0,1.61,155.27950310559007
2019-11-15,250.0,1.61,155.27950310559007
2019-11-18,252.59,1.61,156.88819875776397
2019-11-19,257.5,1.61,159.93788819875775
2019-11-20,256.37,1.61,159.2360248447205
2019-11-21,255.62,1.61,158.7701863354037
2019-11-22,257.97,1.61,160.2298136645963
2019-11-25,264.01,1.61,163.9813664596273
2019-11-26,259.77,1.61,161.3478260869565
2019-11-27,258.18,1.61,160.36024844720495
2019-11-29,259.19,1.61,160.98757763975155
2019-12-02,256.57,1.61,159.36024844720495
2019-12-03,254.35,1.61,157.9813664596273
2019-12-04,259.03,1.61,160.88819875776394
2019-12-05,260.42,1.61,161.75155279503105
2019-12-06,266.32,1.61,165.41614906832297
2019-12-09,263.53,1.61,163.68322981366458
2019-12-10,261.5,1.61,162.4223602484472
2019-12-11,260.79,1.61,161.98136645962734
2019-12-12,259.86,1.61,161.40372670807454
2019-12-13,260.09,1.61,161.54658385093165
2019-12-16,261.19,1.61,162.22981366459626
2019-12-17,258.49,1.61,160.5527950310559
2019-12-18,257.5,1.61,159.93788819875775
2019-12-19,259.78,1.61,161.3540372670807
2019-12-20,259.25,1.61,161.02484472049687
2019-12-23,258.72,1.61,160.69565217391306
2019-12-24,260.36,1.61,161.71428571428572
2019-12-26,260.48,1.61,161.7888198757764
2019-12-27,259.99,1.61,161.48447204968943
2019-12-30,256.92,1.61,159.5776397515528
2019-12-31,258.18,1.61,160.36024844720495
2020-01-02,266.05,1.61,165.24844720496895
2020-01-03,260.75,1.61,161.95652173913044
2020-01-06,262.05,1.61,162.7639751552795
2020-01-07,262.41,1.61,162.98757763975155
2020-01-08,266.56,1.61,165.56521739130434
2020-01-09,267.83,1.61,166.3540372670807
2020-01-10,265.72,1.61,165.04347826086956
2020-01-13,271.99,1.61,168.93788819875775
2020-01-14,266.67,1.61,165.6335403726708
2020-01-15,269.74,1.61,167.54037267080744
2020-01-16,277.29,1.61,172.22981366459626
2020-01-17,279.07,1.61,173.33540372670805
2020-01-21,278.03,1.61,172.6894409937888
2020-01-22,279.23,1.61,173.43478260869566
2020-01-23,279.15,1.61,173.38509316770183
2020-01-24,276.11,1.61,171.49689440993788
2020-01-27,273.94,1.61,170.14906832298135
2020-01-28,278.17,1.61,172.77639751552795
2020-01-29,282.28,1.61,175.3291925465838
2020-01-30,292.77,1.61,181.84472049689438
2020-01-31,285.8,1.61,177.51552795031054
2020-02-03,292.65,1.61,181.7701863354037
2020-02-04,301.15,1.61,187.04968944099377
2020-02-05,295.18,1.61,183.3416149068323
2020-02-06,296.9,1.61,184.40993788819873
2020-02-07,297.83,1.61,184.98757763975152
2020-02-10,301.47,1.61,187.24844720496895
2020-02-11,303.57,1.61,188.5527950310559
2020-02-12,308.18,1.61,191.41614906832297
2020-02-13,313.4,1.61,194.65838509316768
2020-02-14,322.56,1.61,200.3478260869565
2020-02-18,327.09,1.45,225.57931034482758
2020-02-19,332.11,1.45,229.04137931034484
2020-02-20,321.71,1.45,221.86896551724138
2020-02-21,309.08,1.45,213.15862068965518
2020-02-24,303.53,1.45,209.3310344827586
2020-02-25,300.31,1.45,207.1103448275862
2020-02-26,305.61,1.45,210.7655172413793
2020-02-27,297.36,1.45,205.07586206896553
2020-02-28,295.44,1.45,203.75172413793103
2020-03-02,315.53,1.45,217.60689655172413
2020-03-03,308.65,1.45,212.86206896551724
2020-03-04,318.47,1.45,219.63448275862072
2020-03-05,300.89,1.45,207.5103448275862
2020-03-06,285.84,1.45,197.13103448275862
2020-03-09,257.85,1.45,177.82758620689657
2020-03-10,274.51,1.45,189.31724137931033
2020-03-11,262.58,1.45,181.08965517241379
2020-03-12,256.69,1.45,177.02758620689656
2020-03-13,283.4,1.45,195.44827586206895
2020-03-16,246.4,1.45,169.93103448275863
2020-03-17,257.6,1.45,177.65517241379314
2020-03-18,224.65,1.45,154.93103448275863
2020-03-19,237.35,1.45,163.6896551724138
2020-03-20,243.07,1.45,167.6344827586207
2020-03-23,231.55,1.45,159.6896551724138
2020-03-24,273.31,1.45,188.4896551724138
2020-03-25,263.77,1.45,181.9103448275862
2020-03-26,291.86,1.45,201.28275862068966
2020-03-27,275.74,1.45,190.16551724137932
2020-03-30,293.72,1.45,202.56551724137933
2020-03-31,288.96,1.45,199.28275862068963
2020-04-01,271.28,1.45,187.08965517241379
2020-04-02,286.99,1.45,197.9241379310345
2020-04-03,270.61,1.45,186.62758620689658
2020-04-06,302.49,1.45,208.6137931034483
2020-04-07,286.08,1.45,197.2965517241379
2020-04-08,297.18,1.45,204.95172413793105
2020-04-09,310.69,1.45,214.26896551724138
2020-04-13,309.52,1.45,213.46206896551723
2020-04-14,313.41,1.45,216.14482758620693
2020-04-15,309.62,1.45,213.53103448275863
2020-04-16,309.4,1.45,213.3793103448276
2020-04-17,317.18,1.45,218.7448275862069
2020-04-20,321.95,1.45,222.0344827586207
2020-04-21,311.32,1.45,214.70344827586206
2020-04-22,320.62,1.45,221.11724137931034
2020-04-23,317.44,1.45,218.9241379310345
2020-04-24,324.89,1.45,224.06206896551723
2020-04-27,331.61,1.45,228.69655172413795
2020-04-28,319.16,1.45,220.11034482758623
2020-04-29,334.7,1.75,191.25714285714284
2020-04-30,327.0,1.75,186.85714285714286
2020-05-01,319.94,1.75,182.82285714285715
2020-05-04,321.46,1.75,183.69142857142856
2020-05-05,337.34,1.75,192.76571428571427
2020-05-06,330.25,1.75,188.71428571428572
2020-05-07,334.1,1.75,190.91428571428574
2020-05-08,333.58,1.75,190.61714285714285
2020-05-11,347.25,1.75,198.42857142857142
2020-05-12,347.12,1.75,198.3542857142857
2020-05-13,335.62,1.75,191.78285714285715
2020-05-14,342.05,1.75,195.45714285714286
2020-05-15,341.22,1.75,194.98285714285717
2020-05-18,346.75,1.75,198.14285714285714
2020-05-19,337.53,1.75,192.8742857142857
2020-05-20,341.51,1.75,195.14857142857142
