date,EOG,EOG_EPS,PE Ratio
1992-10-27,3.86,0.0,inf
1992-10-28,3.83,0.0,inf
1992-10-29,3.84,0.0,inf
1992-10-30,3.81,0.0,inf
1992-11-02,3.88,0.0,inf
1992-11-03,3.75,0.0,inf
1992-11-04,3.66,0.0,inf
1992-11-05,3.48,0.0,inf
1992-11-06,3.66,0.0,inf
1992-11-09,3.55,0.0,inf
1992-11-10,3.63,0.0,inf
1992-11-11,3.56,0.0,inf
1992-11-12,3.58,0.0,inf
1992-11-13,3.63,0.0,inf
1992-11-16,3.66,0.0,inf
1992-11-17,3.63,0.0,inf
1992-11-18,3.64,0.0,inf
1992-11-19,3.5,0.0,inf
1992-11-20,3.59,0.0,inf
1992-11-23,3.63,0.0,inf
1992-11-24,3.59,0.0,inf
1992-11-25,3.59,0.0,inf
1992-11-27,3.63,0.0,inf
1992-11-30,3.55,0.0,inf
1992-12-01,3.53,0.0,inf
1992-12-02,3.58,0.0,inf
1992-12-03,3.44,0.0,inf
1992-12-04,3.5,0.0,inf
1992-12-07,3.5,0.0,inf
1992-12-08,3.48,0.0,inf
1992-12-09,3.53,0.0,inf
1992-12-10,3.61,0.0,inf
1992-12-11,3.67,0.0,inf
1992-12-14,3.66,0.0,inf
1992-12-15,3.63,0.0,inf
1992-12-16,3.59,0.0,inf
1992-12-17,3.56,0.0,inf
1992-12-18,3.59,0.0,inf
1992-12-21,3.55,0.0,inf
1992-12-22,3.55,0.0,inf
1992-12-23,3.52,0.0,inf
1992-12-24,3.59,0.0,inf
1992-12-28,3.55,0.0,inf
1992-12-29,3.56,0.0,inf
1992-12-30,3.55,0.0,inf
1992-12-31,3.67,0.0,inf
1993-01-04,3.61,0.0,inf
1993-01-05,3.69,0.0,inf
1993-01-06,3.61,0.0,inf
1993-01-07,3.58,0.0,inf
1993-01-08,3.47,0.0,inf
1993-01-11,3.39,0.0,inf
1993-01-12,3.41,0.0,inf
1993-01-13,3.47,0.0,inf
1993-01-14,3.34,0.0,inf
1993-01-15,3.39,0.0,inf
1993-01-18,3.38,0.0,inf
1993-01-19,3.45,0.0,inf
1993-01-20,3.47,0.0,inf
1993-01-21,3.5,0.0,inf
1993-01-22,3.59,0.0,inf
1993-01-25,3.69,0.0,inf
1993-01-26,3.78,0.0,inf
1993-01-27,3.75,0.0,inf
1993-01-28,3.91,0.0,inf
1993-01-29,3.97,0.0,inf
1993-02-01,4.06,0.0,inf
1993-02-02,4.09,0.0,inf
1993-02-03,4.3,0.0,inf
1993-02-04,4.44,0.0,inf
1993-02-05,4.5,0.0,inf
1993-02-08,4.5,0.0,inf
1993-02-09,4.42,0.0,inf
1993-02-10,4.38,0.0,inf
1993-02-11,4.48,0.0,inf
1993-02-12,4.48,0.0,inf
1993-02-16,4.34,0.0,inf
1993-02-17,4.39,0.0,inf
1993-02-18,4.44,0.0,inf
1993-02-19,4.5,0.0,inf
1993-02-22,4.56,0.0,inf
1993-02-23,4.55,0.0,inf
1993-02-24,4.48,0.0,inf
1993-02-25,4.36,0.0,inf
1993-02-26,4.41,0.0,inf
1993-03-01,4.44,0.0,inf
1993-03-02,4.45,0.0,inf
1993-03-03,4.78,0.0,inf
1993-03-04,4.73,0.0,inf
1993-03-05,4.69,0.0,inf
1993-03-08,4.78,0.0,inf
1993-03-09,4.78,0.0,inf
1993-03-10,4.81,0.0,inf
1993-03-11,4.89,0.0,inf
1993-03-12,4.84,0.0,inf
1993-03-15,4.88,0.0,inf
1993-03-16,4.86,0.0,inf
1993-03-17,4.98,0.0,inf
1993-03-18,5.0,0.0,inf
1993-03-19,4.97,0.0,inf
1993-03-22,4.98,0.0,inf
1993-03-23,4.97,0.0,inf
1993-03-24,4.97,0.0,inf
1993-03-25,4.84,0.0,inf
1993-03-26,4.91,0.0,inf
1993-03-29,4.98,0.0,inf
1993-03-30,5.03,0.0,inf
1993-03-31,5.02,0.0,inf
1993-04-01,5.0,0.0,inf
1993-04-02,4.89,0.0,inf
1993-04-05,4.91,0.0,inf
1993-04-06,4.88,0.0,inf
1993-04-07,4.88,0.0,inf
1993-04-08,4.88,0.0,inf
1993-04-12,4.97,0.0,inf
1993-04-13,4.88,0.0,inf
1993-04-14,4.84,0.0,inf
1993-04-15,4.81,0.0,inf
1993-04-16,4.84,0.0,inf
1993-04-19,4.88,0.0,inf
1993-04-20,4.98,0.0,inf
1993-04-21,4.88,0.0,inf
1993-04-22,4.67,0.0,inf
1993-04-23,4.5,0.0,inf
1993-04-26,4.63,0.0,inf
1993-04-27,4.64,0.0,inf
1993-04-28,4.64,0.0,inf
1993-04-29,4.75,0.0,inf
1993-04-30,4.92,0.0,inf
1993-05-03,4.95,0.0,inf
1993-05-04,4.92,0.0,inf
1993-05-05,4.92,0.0,inf
1993-05-06,4.94,0.0,inf
1993-05-07,4.92,0.0,inf
1993-05-10,4.81,0.0,inf
1993-05-11,4.94,0.0,inf
1993-05-12,4.95,0.0,inf
1993-05-13,5.06,0.0,inf
1993-05-14,5.17,0.0,inf
1993-05-17,5.2,0.0,inf
1993-05-18,5.3,0.0,inf
1993-05-19,5.23,0.0,inf
1993-05-20,5.23,0.0,inf
1993-05-21,5.22,0.0,inf
1993-05-24,5.23,0.0,inf
1993-05-25,5.19,0.0,inf
1993-05-26,5.2,0.0,inf
1993-05-27,5.31,0.0,inf
1993-05-28,5.31,0.0,inf
1993-06-01,5.41,0.0,inf
1993-06-02,5.56,0.0,inf
1993-06-03,5.52,0.0,inf
1993-06-04,5.5,0.0,inf
1993-06-07,5.5,0.0,inf
1993-06-08,5.44,0.0,inf
1993-06-09,5.5,0.0,inf
1993-06-10,5.44,0.0,inf
1993-06-11,5.23,0.0,inf
1993-06-14,5.13,0.0,inf
1993-06-15,5.13,0.0,inf
1993-06-16,5.2,0.0,inf
1993-06-17,5.25,0.0,inf
1993-06-18,5.27,0.0,inf
1993-06-21,5.34,0.0,inf
1993-06-22,5.27,0.0,inf
1993-06-23,5.3,0.0,inf
1993-06-24,5.13,0.0,inf
1993-06-25,5.13,0.0,inf
1993-06-28,5.14,0.0,inf
1993-06-29,5.05,0.0,inf
1993-06-30,5.09,0.0,inf
1993-07-01,5.05,0.0,inf
1993-07-02,5.05,0.0,inf
1993-07-06,5.0,0.0,inf
1993-07-07,5.08,0.0,inf
1993-07-08,5.19,0.0,inf
1993-07-09,5.25,0.0,inf
1993-07-12,5.31,0.0,inf
1993-07-13,5.28,0.0,inf
1993-07-14,5.28,0.0,inf
1993-07-15,5.25,0.0,inf
1993-07-16,5.25,0.0,inf
1993-07-19,5.28,0.0,inf
1993-07-20,5.31,0.0,inf
1993-07-21,5.31,0.0,inf
1993-07-22,5.3,0.0,inf
1993-07-23,5.31,0.0,inf
1993-07-26,5.3,0.0,inf
1993-07-27,5.25,0.0,inf
1993-07-28,5.27,0.0,inf
1993-07-29,5.3,0.0,inf
1993-07-30,5.33,0.0,inf
1993-08-02,5.47,0.0,inf
1993-08-03,5.56,0.0,inf
1993-08-04,5.63,0.0,inf
1993-08-05,5.63,0.0,inf
1993-08-06,5.59,0.0,inf
1993-08-09,5.69,0.0,inf
1993-08-10,5.75,0.0,inf
1993-08-11,6.0,0.0,inf
1993-08-12,6.02,0.0,inf
1993-08-13,5.94,0.0,inf
1993-08-16,5.98,0.0,inf
1993-08-17,6.25,0.0,inf
1993-08-18,6.42,0.0,inf
1993-08-19,6.31,0.0,inf
1993-08-20,6.45,0.0,inf
1993-08-23,6.7,0.0,inf
1993-08-24,6.56,0.0,inf
1993-08-25,6.45,0.0,inf
1993-08-26,6.3,0.0,inf
1993-08-27,6.13,0.0,inf
1993-08-30,6.22,0.0,inf
1993-08-31,6.28,0.0,inf
1993-09-01,6.38,0.0,inf
1993-09-02,6.28,0.0,inf
1993-09-03,6.3,0.0,inf
1993-09-07,6.13,0.0,inf
1993-09-08,5.95,0.0,inf
1993-09-09,5.97,0.0,inf
1993-09-10,5.98,0.0,inf
1993-09-13,5.92,0.0,inf
1993-09-14,5.94,0.0,inf
1993-09-15,6.0,0.0,inf
1993-09-16,6.0,0.0,inf
1993-09-17,5.94,0.0,inf
1993-09-20,5.97,0.0,inf
1993-09-21,6.02,0.0,inf
1993-09-22,5.97,0.0,inf
1993-09-23,5.98,0.0,inf
1993-09-24,5.97,0.0,inf
1993-09-27,5.98,0.0,inf
1993-09-28,5.94,0.0,inf
1993-09-29,6.45,0.0,inf
1993-09-30,6.63,0.0,inf
1993-10-01,6.72,0.0,inf
1993-10-04,6.64,0.0,inf
1993-10-05,6.58,0.0,inf
1993-10-06,6.53,0.0,inf
1993-10-07,6.48,0.0,inf
1993-10-08,6.42,0.0,inf
1993-10-11,6.25,0.0,inf
1993-10-12,6.13,0.0,inf
1993-10-13,5.98,0.0,inf
1993-10-14,6.03,0.0,inf
1993-10-15,5.88,0.0,inf
1993-10-18,5.75,0.0,inf
1993-10-19,5.83,0.0,inf
1993-10-20,5.31,0.0,inf
1993-10-21,5.5,0.0,inf
1993-10-22,5.38,0.0,inf
1993-10-25,5.28,0.0,inf
1993-10-26,5.03,0.0,inf
1993-10-27,5.19,0.0,inf
1993-10-28,5.45,0.0,inf
1993-10-29,5.34,0.0,inf
1993-11-01,5.45,0.0,inf
1993-11-02,5.56,0.0,inf
1993-11-03,5.63,0.0,inf
1993-11-04,5.63,0.0,inf
1993-11-05,5.56,0.0,inf
1993-11-08,5.47,0.0,inf
1993-11-09,5.22,0.0,inf
1993-11-10,5.27,0.0,inf
1993-11-11,5.22,0.0,inf
1993-11-12,5.2,0.0,inf
1993-11-15,5.14,0.0,inf
1993-11-16,4.94,0.0,inf
1993-11-17,5.2,0.0,inf
1993-11-18,5.3,0.0,inf
1993-11-19,5.27,0.0,inf
1993-11-22,5.08,0.0,inf
1993-11-23,5.09,0.0,inf
1993-11-24,5.16,0.0,inf
1993-11-26,5.03,0.0,inf
1993-11-29,4.83,0.0,inf
1993-11-30,4.83,0.0,inf
1993-12-01,4.86,0.0,inf
1993-12-02,4.86,0.0,inf
1993-12-03,4.88,0.0,inf
1993-12-06,4.89,0.0,inf
1993-12-07,4.91,0.0,inf
1993-12-08,4.86,0.0,inf
1993-12-09,4.78,0.0,inf
1993-12-10,4.83,0.0,inf
1993-12-13,4.77,0.0,inf
1993-12-14,4.81,0.0,inf
1993-12-15,4.73,0.0,inf
1993-12-16,4.78,0.0,inf
1993-12-17,4.75,0.0,inf
1993-12-20,4.52,0.0,inf
1993-12-21,4.44,0.0,inf
1993-12-22,4.73,0.0,inf
1993-12-23,4.75,0.0,inf
1993-12-27,4.86,0.0,inf
1993-12-28,4.81,0.0,inf
1993-12-29,4.86,0.0,inf
1993-12-30,4.86,0.0,inf
1993-12-31,4.88,0.0,inf
1994-01-03,4.88,0.0,inf
1994-01-04,4.89,0.0,inf
1994-01-05,5.2,0.0,inf
1994-01-06,5.45,0.0,inf
1994-01-07,5.44,0.0,inf
1994-01-10,5.64,0.0,inf
1994-01-11,5.5,0.0,inf
1994-01-12,5.41,0.0,inf
1994-01-13,5.31,0.0,inf
1994-01-14,5.16,0.0,inf
1994-01-17,5.3,0.0,inf
1994-01-18,5.44,0.0,inf
1994-01-19,5.52,0.0,inf
1994-01-20,5.36,0.0,inf
1994-01-21,5.38,0.0,inf
1994-01-24,5.31,0.0,inf
1994-01-25,5.31,0.0,inf
1994-01-26,5.38,0.0,inf
1994-01-27,5.55,0.0,inf
1994-01-28,5.5,0.0,inf
1994-01-31,5.52,0.0,inf
1994-02-01,5.61,0.0,inf
1994-02-02,5.77,0.0,inf
1994-02-03,5.75,0.0,inf
1994-02-04,5.72,0.0,inf
1994-02-07,5.63,0.0,inf
1994-02-08,5.73,0.0,inf
1994-02-09,5.66,0.0,inf
1994-02-10,5.5,0.0,inf
1994-02-11,5.69,0.0,inf
1994-02-14,5.5,0.0,inf
1994-02-15,5.5,0.0,inf
1994-02-16,5.38,0.0,inf
1994-02-17,5.34,0.0,inf
1994-02-18,5.34,0.0,inf
1994-02-22,5.38,0.0,inf
1994-02-23,5.42,0.0,inf
1994-02-24,5.44,0.0,inf
1994-02-25,5.47,0.0,inf
1994-02-28,5.38,0.0,inf
1994-03-01,5.38,0.0,inf
1994-03-02,5.31,0.0,inf
1994-03-03,5.31,0.0,inf
1994-03-04,5.39,0.0,inf
1994-03-07,5.34,0.0,inf
1994-03-08,5.23,0.0,inf
1994-03-09,5.03,0.0,inf
1994-03-10,4.94,0.0,inf
1994-03-11,5.02,0.0,inf
1994-03-14,5.17,0.0,inf
1994-03-15,5.28,0.0,inf
1994-03-16,5.28,0.0,inf
1994-03-17,5.48,0.0,inf
1994-03-18,5.69,0.0,inf
1994-03-21,5.72,0.0,inf
1994-03-22,5.8,0.0,inf
1994-03-23,5.67,0.0,inf
1994-03-24,5.63,0.0,inf
1994-03-25,5.63,0.0,inf
1994-03-28,5.44,0.0,inf
1994-03-29,5.25,0.0,inf
1994-03-30,5.31,0.0,inf
1994-03-31,5.34,0.0,inf
1994-04-04,5.27,0.0,inf
1994-04-05,5.25,0.0,inf
1994-04-06,5.38,0.0,inf
1994-04-07,5.34,0.0,inf
1994-04-08,5.34,0.0,inf
1994-04-11,5.3,0.0,inf
1994-04-12,5.38,0.0,inf
1994-04-13,5.44,0.0,inf
1994-04-14,5.53,0.0,inf
1994-04-15,5.88,0.0,inf
1994-04-18,5.8,0.0,inf
1994-04-19,5.73,0.0,inf
1994-04-20,5.72,0.0,inf
1994-04-21,5.75,0.0,inf
1994-04-22,5.77,0.0,inf
1994-04-25,5.94,0.0,inf
1994-04-26,5.97,0.0,inf
1994-04-28,5.95,0.0,inf
1994-04-29,5.94,0.0,inf
1994-05-02,5.95,0.0,inf
1994-05-03,5.88,0.0,inf
1994-05-04,5.94,0.0,inf
1994-05-05,5.92,0.0,inf
1994-05-06,6.09,0.0,inf
1994-05-09,6.08,0.0,inf
1994-05-10,6.09,0.0,inf
1994-05-11,6.03,0.0,inf
1994-05-12,6.14,0.0,inf
1994-05-13,6.13,0.05,122.6
1994-05-16,6.11,0.05,122.2
1994-05-17,5.95,0.05,119.0
1994-05-18,5.97,0.05,119.39999999999999
1994-05-19,5.89,0.05,117.79999999999998
1994-05-20,5.83,0.05,116.6
1994-05-23,5.77,0.05,115.39999999999999
1994-05-24,5.7,0.05,114.0
1994-05-25,5.66,0.05,113.2
1994-05-26,5.55,0.05,110.99999999999999
1994-05-27,5.58,0.05,111.6
1994-05-31,5.5,0.05,110.0
1994-06-01,5.52,0.05,110.39999999999999
1994-06-02,5.47,0.05,109.39999999999999
1994-06-03,5.42,0.05,108.39999999999999
1994-06-06,5.47,0.05,109.39999999999999
1994-06-07,5.56,0.05,111.19999999999999
1994-06-08,5.47,0.05,109.39999999999999
1994-06-09,5.38,0.05,107.6
1994-06-10,5.58,0.05,111.6
1994-06-13,5.69,0.05,113.8
1994-06-14,5.75,0.05,115.0
1994-06-15,5.73,0.05,114.60000000000001
1994-06-16,5.78,0.05,115.6
1994-06-17,5.91,0.05,118.2
1994-06-20,5.84,0.05,116.8
1994-06-21,5.91,0.05,118.2
1994-06-22,5.91,0.05,118.2
1994-06-23,5.75,0.05,115.0
1994-06-24,5.72,0.05,114.39999999999999
1994-06-27,5.72,0.05,114.39999999999999
1994-06-28,5.72,0.05,114.39999999999999
1994-06-29,5.75,0.05,115.0
1994-06-30,5.75,0.05,115.0
1994-07-01,5.66,0.05,113.2
1994-07-05,5.5,0.05,110.0
1994-07-06,5.69,0.05,113.8
1994-07-07,5.59,0.05,111.8
1994-07-08,5.5,0.05,110.0
1994-07-11,5.56,0.05,111.19999999999999
1994-07-12,5.56,0.05,111.19999999999999
1994-07-13,5.5,0.05,110.0
1994-07-14,5.44,0.05,108.8
1994-07-15,5.38,0.05,107.6
1994-07-18,5.47,0.05,109.39999999999999
1994-07-19,5.38,0.05,107.6
1994-07-20,5.31,0.05,106.19999999999999
1994-07-21,5.34,0.05,106.8
1994-07-22,5.22,0.05,104.39999999999999
1994-07-25,5.03,0.05,100.6
1994-07-26,4.97,0.05,99.39999999999999
1994-07-27,4.94,0.05,98.8
1994-07-28,5.0,0.05,100.0
1994-07-29,4.97,0.05,99.39999999999999
1994-08-01,5.0,0.05,100.0
1994-08-02,5.0,0.05,100.0
1994-08-03,5.0,0.05,100.0
1994-08-04,5.0,0.05,100.0
1994-08-05,4.78,0.05,95.6
1994-08-08,4.84,0.05,96.8
1994-08-09,5.0,0.05,100.0
1994-08-10,5.06,0.05,101.19999999999999
1994-08-11,4.97,0.05,99.39999999999999
1994-08-12,5.0,0.06,83.33333333333334
1994-08-15,4.97,0.06,82.83333333333333
1994-08-16,4.94,0.06,82.33333333333334
1994-08-17,4.97,0.06,82.83333333333333
1994-08-18,4.94,0.06,82.33333333333334
1994-08-19,4.91,0.06,81.83333333333334
1994-08-22,4.81,0.06,80.16666666666666
1994-08-23,4.84,0.06,80.66666666666667
1994-08-24,4.94,0.06,82.33333333333334
1994-08-25,4.78,0.06,79.66666666666667
1994-08-26,4.81,0.06,80.16666666666666
1994-08-29,4.72,0.06,78.66666666666667
1994-08-30,4.81,0.06,80.16666666666666
1994-08-31,4.81,0.06,80.16666666666666
1994-09-01,4.84,0.06,80.66666666666667
1994-09-02,4.94,0.06,82.33333333333334
1994-09-06,5.03,0.06,83.83333333333334
1994-09-07,5.19,0.06,86.50000000000001
1994-09-08,5.44,0.06,90.66666666666667
1994-09-09,5.13,0.06,85.5
1994-09-12,5.13,0.06,85.5
1994-09-13,5.16,0.06,86.0
1994-09-14,5.25,0.06,87.5
1994-09-15,5.25,0.06,87.5
1994-09-16,5.38,0.06,89.66666666666667
1994-09-19,5.25,0.06,87.5
1994-09-20,5.13,0.06,85.5
1994-09-21,5.0,0.06,83.33333333333334
1994-09-22,5.0,0.06,83.33333333333334
1994-09-23,5.19,0.06,86.50000000000001
1994-09-26,5.25,0.06,87.5
1994-09-27,5.19,0.06,86.50000000000001
1994-09-28,5.16,0.06,86.0
1994-09-29,5.16,0.06,86.0
1994-09-30,5.09,0.06,84.83333333333333
1994-10-03,5.06,0.06,84.33333333333333
1994-10-04,4.97,0.06,82.83333333333333
1994-10-05,5.03,0.06,83.83333333333334
1994-10-06,5.06,0.06,84.33333333333333
1994-10-07,5.28,0.06,88.00000000000001
1994-10-10,5.31,0.06,88.5
1994-10-11,5.31,0.06,88.5
1994-10-12,5.16,0.06,86.0
1994-10-13,5.25,0.06,87.5
1994-10-14,5.25,0.06,87.5
1994-10-17,5.25,0.06,87.5
1994-10-18,5.38,0.06,89.66666666666667
1994-10-19,5.34,0.06,89.0
1994-10-20,5.25,0.06,87.5
1994-10-21,5.22,0.06,87.0
1994-10-24,5.31,0.06,88.5
1994-10-25,5.25,0.06,87.5
1994-10-26,5.41,0.06,90.16666666666667
1994-10-27,5.53,0.06,92.16666666666667
1994-10-28,5.66,0.06,94.33333333333334
1994-10-31,5.53,0.06,92.16666666666667
1994-11-01,5.56,0.06,92.66666666666666
1994-11-02,5.47,0.06,91.16666666666667
1994-11-03,5.53,0.06,92.16666666666667
1994-11-04,5.47,0.06,91.16666666666667
1994-11-07,5.44,0.06,90.66666666666667
1994-11-08,5.41,0.06,90.16666666666667
1994-11-09,5.44,0.07,77.71428571428571
1994-11-10,5.44,0.07,77.71428571428571
1994-11-11,5.34,0.07,76.28571428571428
1994-11-14,5.25,0.07,74.99999999999999
1994-11-15,5.28,0.07,75.42857142857143
1994-11-16,5.16,0.07,73.71428571428571
1994-11-17,4.97,0.07,70.99999999999999
1994-11-18,4.78,0.07,68.28571428571428
1994-11-21,4.75,0.07,67.85714285714285
1994-11-22,4.69,0.07,67.0
1994-11-23,4.59,0.07,65.57142857142857
1994-11-25,4.53,0.07,64.71428571428571
1994-11-28,4.53,0.07,64.71428571428571
1994-11-29,4.59,0.07,65.57142857142857
1994-11-30,4.53,0.07,64.71428571428571
1994-12-01,4.63,0.07,66.14285714285714
1994-12-02,4.63,0.07,66.14285714285714
1994-12-05,4.38,0.07,62.57142857142856
1994-12-06,4.38,0.07,62.57142857142856
1994-12-07,4.56,0.07,65.14285714285712
1994-12-08,4.69,0.07,67.0
1994-12-09,4.59,0.07,65.57142857142857
1994-12-12,4.66,0.07,66.57142857142857
1994-12-13,4.75,0.07,67.85714285714285
1994-12-14,4.94,0.07,70.57142857142857
1994-12-15,4.84,0.07,69.14285714285714
1994-12-16,4.84,0.07,69.14285714285714
1994-12-19,4.81,0.07,68.71428571428571
1994-12-20,4.66,0.07,66.57142857142857
1994-12-21,4.63,0.07,66.14285714285714
1994-12-22,4.53,0.07,64.71428571428571
1994-12-23,4.56,0.07,65.14285714285712
1994-12-27,4.5,0.07,64.28571428571428
1994-12-28,4.59,0.07,65.57142857142857
1994-12-29,4.72,0.07,67.42857142857142
1994-12-30,4.69,0.07,67.0
1995-01-03,4.75,0.07,67.85714285714285
1995-01-04,4.72,0.07,67.42857142857142
1995-01-05,4.66,0.07,66.57142857142857
1995-01-06,4.56,0.07,65.14285714285712
1995-01-09,4.47,0.07,63.85714285714285
1995-01-10,4.31,0.07,61.57142857142856
1995-01-11,4.41,0.07,62.99999999999999
1995-01-12,4.31,0.07,61.57142857142856
1995-01-13,4.38,0.07,62.57142857142856
1995-01-16,4.31,0.07,61.57142857142856
1995-01-17,4.41,0.07,62.99999999999999
1995-01-18,4.56,0.07,65.14285714285712
1995-01-19,4.5,0.07,64.28571428571428
1995-01-20,4.53,0.07,64.71428571428571
1995-01-23,4.38,0.07,62.57142857142856
1995-01-24,4.53,0.07,64.71428571428571
1995-01-25,4.5,0.07,64.28571428571428
1995-01-26,4.63,0.07,66.14285714285714
1995-01-27,4.53,0.07,64.71428571428571
1995-01-30,4.47,0.07,63.85714285714285
1995-01-31,4.44,0.07,63.42857142857143
1995-02-01,4.47,0.07,63.85714285714285
1995-02-02,4.47,0.07,63.85714285714285
1995-02-03,4.5,0.07,64.28571428571428
1995-02-06,4.75,0.07,67.85714285714285
1995-02-07,4.69,0.07,67.0
1995-02-08,4.75,0.07,67.85714285714285
1995-02-09,4.69,0.07,67.0
1995-02-10,4.78,0.07,68.28571428571428
1995-02-13,4.84,0.07,69.14285714285714
1995-02-14,4.84,0.07,69.14285714285714
1995-02-15,4.94,0.07,70.57142857142857
1995-02-16,5.0,0.07,71.42857142857142
1995-02-17,5.13,0.07,73.28571428571428
1995-02-21,5.13,0.07,73.28571428571428
1995-02-22,5.09,0.07,72.71428571428571
1995-02-23,5.16,0.07,73.71428571428571
1995-02-24,5.13,0.07,73.28571428571428
1995-02-27,5.16,0.07,73.71428571428571
1995-02-28,5.22,0.07,74.57142857142856
1995-03-01,5.16,0.07,73.71428571428571
1995-03-02,5.25,0.07,74.99999999999999
1995-03-03,5.25,0.07,74.99999999999999
1995-03-06,5.22,0.07,74.57142857142856
1995-03-07,5.13,0.07,73.28571428571428
1995-03-08,5.22,0.07,74.57142857142856
1995-03-09,5.28,0.07,75.42857142857143
1995-03-10,5.16,0.07,73.71428571428571
1995-03-13,5.19,0.07,74.14285714285714
1995-03-14,5.25,0.07,74.99999999999999
1995-03-15,5.31,0.07,75.85714285714285
1995-03-16,5.44,0.07,77.71428571428571
1995-03-17,5.44,0.07,77.71428571428571
1995-03-20,5.34,0.07,76.28571428571428
1995-03-21,5.25,0.07,74.99999999999999
1995-03-22,5.31,0.07,75.85714285714285
1995-03-23,5.41,0.07,77.28571428571428
1995-03-24,5.31,0.07,75.85714285714285
1995-03-27,5.5,0.07,78.57142857142857
1995-03-28,5.56,0.07,79.42857142857142
1995-03-29,5.63,0.07,80.42857142857142
1995-03-30,5.88,0.07,83.99999999999999
1995-03-31,6.16,0.07,88.0
1995-04-03,5.97,0.07,85.28571428571428
1995-04-04,5.88,0.07,83.99999999999999
1995-04-05,5.91,0.07,84.42857142857142
1995-04-06,5.72,0.07,81.71428571428571
1995-04-07,5.63,0.07,80.42857142857142
1995-04-10,5.75,0.07,82.14285714285714
1995-04-11,5.75,0.07,82.14285714285714
1995-04-12,5.78,0.07,82.57142857142857
1995-04-13,5.75,0.07,82.14285714285714
1995-04-17,5.75,0.07,82.14285714285714
1995-04-18,5.56,0.07,79.42857142857142
1995-04-19,5.63,0.07,80.42857142857142
1995-04-20,5.78,0.07,82.57142857142857
1995-04-21,6.09,0.07,86.99999999999999
1995-04-24,5.94,0.07,84.85714285714286
1995-04-25,5.84,0.07,83.42857142857142
1995-04-26,5.78,0.07,82.57142857142857
1995-04-27,5.66,0.07,80.85714285714285
1995-04-28,5.72,0.07,81.71428571428571
1995-05-01,5.75,0.07,82.14285714285714
1995-05-02,5.75,0.07,82.14285714285714
1995-05-03,5.75,0.07,82.14285714285714
1995-05-04,5.72,0.07,81.71428571428571
1995-05-05,5.66,0.07,80.85714285714285
1995-05-08,5.66,0.07,80.85714285714285
1995-05-09,5.81,0.07,82.99999999999999
1995-05-10,5.94,0.07,84.85714285714286
1995-05-11,5.81,0.07,82.99999999999999
1995-05-12,5.78,0.07,82.57142857142857
1995-05-15,5.88,0.05,117.6
1995-05-16,5.84,0.05,116.8
1995-05-17,5.81,0.05,116.19999999999999
1995-05-18,5.72,0.05,114.39999999999999
1995-05-19,5.75,0.05,115.0
1995-05-22,5.69,0.05,113.8
1995-05-23,5.88,0.05,117.6
1995-05-24,6.09,0.05,121.8
1995-05-25,6.06,0.05,121.19999999999999
1995-05-26,5.97,0.05,119.39999999999999
1995-05-30,6.03,0.05,120.6
1995-05-31,6.06,0.05,121.19999999999999
1995-06-01,6.03,0.05,120.6
1995-06-02,5.97,0.05,119.39999999999999
1995-06-05,6.0,0.05,120.0
1995-06-06,5.91,0.05,118.2
1995-06-07,5.81,0.05,116.19999999999999
1995-06-08,5.78,0.05,115.6
1995-06-09,5.78,0.05,115.6
1995-06-12,5.75,0.05,115.0
1995-06-13,5.72,0.05,114.39999999999999
1995-06-14,5.78,0.05,115.6
1995-06-15,5.81,0.05,116.19999999999999
1995-06-16,5.69,0.05,113.8
1995-06-19,5.69,0.05,113.8
1995-06-20,5.34,0.05,106.8
1995-06-21,5.22,0.05,104.39999999999999
1995-06-22,5.16,0.05,103.2
1995-06-23,5.31,0.05,106.19999999999999
1995-06-26,5.34,0.05,106.8
1995-06-27,5.41,0.05,108.2
1995-06-28,5.25,0.05,105.0
1995-06-29,5.19,0.05,103.8
1995-06-30,5.44,0.05,108.8
1995-07-03,5.47,0.05,109.39999999999999
1995-07-05,5.28,0.05,105.6
1995-07-06,5.25,0.05,105.0
1995-07-07,5.25,0.05,105.0
1995-07-10,5.13,0.05,102.6
1995-07-11,5.16,0.05,103.2
1995-07-12,5.25,0.05,105.0
1995-07-13,5.22,0.05,104.39999999999999
1995-07-14,5.19,0.05,103.8
1995-07-17,5.22,0.05,104.39999999999999
1995-07-18,5.28,0.05,105.6
1995-07-19,5.25,0.05,105.0
1995-07-20,5.28,0.05,105.6
1995-07-21,5.34,0.05,106.8
1995-07-24,5.38,0.05,107.6
1995-07-25,5.44,0.05,108.8
1995-07-26,5.34,0.05,106.8
1995-07-27,5.28,0.05,105.6
1995-07-28,5.38,0.05,107.6
1995-07-31,5.41,0.05,108.2
1995-08-01,5.22,0.05,104.39999999999999
1995-08-02,5.22,0.05,104.39999999999999
1995-08-03,5.34,0.05,106.8
1995-08-04,5.34,0.08,66.75
1995-08-07,5.38,0.08,67.25
1995-08-08,5.34,0.08,66.75
1995-08-09,5.31,0.08,66.375
1995-08-10,5.19,0.08,64.875
1995-08-11,5.31,0.08,66.375
1995-08-14,5.25,0.08,65.625
1995-08-15,5.25,0.08,65.625
1995-08-16,5.22,0.08,65.25
1995-08-17,5.28,0.08,66.0
1995-08-18,5.41,0.08,67.625
1995-08-21,5.41,0.08,67.625
1995-08-22,5.53,0.08,69.125
