date,GM,GM_EPS,PE Ratio
2020-07-30,25.200001,0.25374,99.31426263103964
2020-07-31,24.889999,0.25374,98.09253172538818
2020-08-03,25.639999,0.25374,101.04831323401906
2020-08-04,25.799999,0.25374,101.67887995586032
2020-08-05,26.33,0.25374,103.76763616300148
2020-08-06,26.620001,0.25374,104.91054228738076
2020-08-07,26.719999,0.25374,105.30463860644754
2020-08-10,27.98,0.25374,110.27035548198943
2020-08-11,28.52,0.25374,112.39851816820367
2020-08-12,28.030001,0.25374,110.46741152360683
2020-08-13,27.549999,0.25374,108.57570347599905
2020-08-14,27.860001,0.25374,109.7974343816505
2020-08-17,30.01,0.25374,118.27067076535036
2020-08-18,29.84,0.25374,117.60069362339401
2020-08-19,29.219999,0.25374,115.15724363521714
2020-08-20,28.83,0.25374,113.62024119177109
2020-08-21,28.559999,0.25374,112.55615590762197
