date,QCOM,QCOM_EPS,PE Ratio
1995-01-06,1.5,0.0,inf
1995-01-09,1.45,0.0,inf
1995-01-10,1.45,0.0,inf
1995-01-11,1.43,0.0,inf
1995-01-12,1.41,0.0,inf
1995-01-13,1.31,0.0,inf
1995-01-16,1.38,0.0,inf
1995-01-17,1.52,0.0,inf
1995-01-18,1.53,0.0,inf
1995-01-19,1.5,0.0,inf
1995-01-20,1.45,0.0,inf
1995-01-23,1.58,0.0,inf
1995-01-24,1.72,0.0,inf
1995-01-25,1.69,0.0,inf
1995-01-26,1.76,0.0,inf
1995-01-27,1.78,0.0,inf
1995-01-30,1.69,0.0,inf
1995-01-31,1.66,0.0,inf
1995-02-01,1.7,0.0,inf
1995-02-02,1.72,0.0,inf
1995-02-03,1.75,0.0,inf
1995-02-06,1.75,0.0,inf
1995-02-07,1.76,0.0,inf
1995-02-08,1.75,0.0,inf
1995-02-09,1.75,0.0,inf
1995-02-10,1.77,0.0,inf
1995-02-13,1.72,0.0,inf
1995-02-14,1.67,0.0,inf
1995-02-15,1.63,0.0,inf
1995-02-16,1.64,0.0,inf
1995-02-17,1.59,0.0,inf
1995-02-21,1.6,0.0,inf
1995-02-22,1.63,0.0,inf
1995-02-23,1.77,0.0,inf
1995-02-24,1.77,0.0,inf
1995-02-27,1.73,0.0,inf
1995-02-28,1.83,0.0,inf
1995-03-01,1.77,0.0,inf
1995-03-02,1.73,0.0,inf
1995-03-03,1.83,0.0,inf
1995-03-06,1.78,0.0,inf
1995-03-07,1.75,0.0,inf
1995-03-08,1.73,0.0,inf
1995-03-09,1.84,0.0,inf
1995-03-10,1.84,0.0,inf
1995-03-13,1.8,0.0,inf
1995-03-14,1.94,0.0,inf
1995-03-15,1.96,0.0,inf
1995-03-16,2.0,0.0,inf
1995-03-17,2.05,0.0,inf
1995-03-20,2.02,0.0,inf
1995-03-21,1.94,0.0,inf
1995-03-22,2.05,0.0,inf
1995-03-23,2.14,0.0,inf
1995-03-24,2.03,0.0,inf
1995-03-27,2.06,0.0,inf
1995-03-28,2.13,0.0,inf
1995-03-29,2.15,0.0,inf
1995-03-30,2.07,0.0,inf
1995-03-31,2.05,0.0,inf
1995-04-03,1.99,0.0,inf
1995-04-04,1.92,0.0,inf
1995-04-05,1.86,0.0,inf
1995-04-06,1.79,0.0,inf
1995-04-07,1.88,0.0,inf
1995-04-10,1.75,0.0,inf
1995-04-11,1.64,0.0,inf
1995-04-12,1.69,0.0,inf
1995-04-13,1.68,0.0,inf
1995-04-17,1.67,0.0,inf
1995-04-18,1.61,0.0,inf
1995-04-19,1.54,0.0,inf
1995-04-20,1.7,0.0,inf
1995-04-21,1.64,0.0,inf
1995-04-24,1.56,0.0,inf
1995-04-25,1.59,0.0,inf
1995-04-26,1.66,0.0,inf
1995-04-27,1.67,0.0,inf
1995-04-28,1.64,0.0,inf
1995-05-01,1.59,0.0,inf
1995-05-02,1.61,0.0,inf
1995-05-03,1.63,0.0,inf
1995-05-04,1.59,0.0,inf
1995-05-05,1.59,0.0,inf
1995-05-08,1.59,0.0,inf
1995-05-09,1.53,0.0,inf
1995-05-10,1.55,0.0,inf
1995-05-11,1.75,0.0,inf
1995-05-12,1.85,0.0,inf
1995-05-15,1.84,0.0,inf
1995-05-16,1.84,0.0,inf
1995-05-17,1.78,0.0,inf
1995-05-18,1.71,0.0,inf
1995-05-19,1.69,0.0,inf
1995-05-22,1.67,0.0,inf
1995-05-23,1.61,0.0,inf
1995-05-24,1.59,0.0,inf
1995-05-25,1.63,0.0,inf
1995-05-26,1.61,0.0,inf
1995-05-30,1.54,0.0,inf
1995-05-31,1.6,0.0,inf
1995-06-01,1.58,0.0,inf
1995-06-02,1.75,0.0,inf
1995-06-05,1.84,0.0,inf
1995-06-06,2.17,0.0,inf
1995-06-07,2.17,0.0,inf
1995-06-08,2.15,0.0,inf
1995-06-09,2.11,0.0,inf
1995-06-12,2.02,0.0,inf
1995-06-13,2.05,0.0,inf
1995-06-14,2.05,0.0,inf
1995-06-15,2.16,0.0,inf
1995-06-16,2.13,0.0,inf
1995-06-19,2.17,0.0,inf
1995-06-20,2.2,0.0,inf
1995-06-21,2.09,0.0,inf
1995-06-22,2.2,0.0,inf
1995-06-23,2.11,0.0,inf
1995-06-26,2.11,0.0,inf
1995-06-27,2.02,0.0,inf
1995-06-28,2.07,0.0,inf
1995-06-29,2.13,0.0,inf
1995-06-30,2.16,0.0,inf
1995-07-03,2.14,0.0,inf
1995-07-05,2.23,0.0,inf
1995-07-06,2.23,0.0,inf
1995-07-07,2.34,0.0,inf
1995-07-10,2.5,0.0,inf
1995-07-11,2.38,0.0,inf
1995-07-12,2.43,0.0,inf
1995-07-13,2.45,0.0,inf
1995-07-14,2.43,0.0,inf
1995-07-17,2.48,0.0,inf
1995-07-18,2.35,0.0,inf
1995-07-19,2.2,0.0,inf
1995-07-20,2.23,0.0,inf
1995-07-21,2.61,0.0,inf
1995-07-24,2.77,0.0,inf
1995-07-25,2.71,0.0,inf
1995-07-26,2.71,0.0,inf
1995-07-27,2.7,0.0,inf
1995-07-28,2.66,0.0,inf
1995-07-31,2.67,0.0,inf
1995-08-01,2.62,0.0,inf
1995-08-02,2.59,0.0,inf
1995-08-03,2.71,0.0,inf
1995-08-04,2.77,0.0,inf
1995-08-07,2.7,0.0,inf
1995-08-08,2.73,0.0,inf
1995-08-09,2.87,0.0,inf
1995-08-10,2.91,0.0,inf
1995-08-11,2.86,0.0,inf
1995-08-14,3.0,0.0,inf
1995-08-15,3.13,0.0,inf
1995-08-16,3.39,0.0,inf
1995-08-17,3.21,0.0,inf
1995-08-18,3.25,0.0,inf
1995-08-21,2.96,0.0,inf
1995-08-22,2.99,0.0,inf
1995-08-23,3.12,0.0,inf
1995-08-24,3.09,0.0,inf
1995-08-25,3.13,0.0,inf
1995-08-28,3.05,0.0,inf
1995-08-29,2.95,0.0,inf
1995-08-30,3.1,0.0,inf
1995-08-31,3.05,0.0,inf
1995-09-01,3.12,0.0,inf
1995-09-05,3.29,0.0,inf
1995-09-06,3.34,0.0,inf
1995-09-07,3.21,0.0,inf
1995-09-08,3.16,0.0,inf
1995-09-11,3.17,0.0,inf
1995-09-12,3.13,0.0,inf
1995-09-13,3.1,0.0,inf
1995-09-14,3.09,0.0,inf
1995-09-15,2.98,0.0,inf
1995-09-18,3.09,0.0,inf
1995-09-19,3.13,0.0,inf
1995-09-20,3.05,0.0,inf
1995-09-21,2.96,0.0,inf
1995-09-22,2.94,0.0,inf
1995-09-25,2.88,0.0,inf
1995-09-26,2.69,0.0,inf
1995-09-27,2.62,0.0,inf
1995-09-28,2.8,0.0,inf
1995-09-29,2.87,0.0,inf
1995-10-02,2.66,0.0,inf
1995-10-03,2.74,0.0,inf
1995-10-04,2.63,0.0,inf
1995-10-05,2.5,0.0,inf
1995-10-06,2.53,0.0,inf
1995-10-09,2.34,0.0,inf
1995-10-10,2.53,0.0,inf
1995-10-11,2.5,0.0,inf
1995-10-12,2.53,0.0,inf
1995-10-13,2.53,0.0,inf
1995-10-16,2.41,0.0,inf
1995-10-17,2.55,0.0,inf
1995-10-18,2.52,0.0,inf
1995-10-19,2.4,0.0,inf
1995-10-20,2.33,0.0,inf
1995-10-23,2.49,0.0,inf
1995-10-24,2.44,0.0,inf
1995-10-25,2.42,0.0,inf
1995-10-26,2.4,0.0,inf
1995-10-27,2.53,0.0,inf
1995-10-30,2.52,0.0,inf
1995-10-31,2.41,0.0,inf
1995-11-01,2.54,0.0,inf
1995-11-02,2.55,0.0,inf
1995-11-03,2.69,0.0,inf
1995-11-06,2.88,0.0,inf
1995-11-07,2.81,0.0,inf
1995-11-08,2.89,0.0,inf
1995-11-09,2.93,0.0,inf
1995-11-10,2.96,0.0,inf
1995-11-13,2.88,0.0,inf
1995-11-14,2.71,0.0,inf
1995-11-15,2.89,0.0,inf
1995-11-16,2.86,0.0,inf
1995-11-17,2.84,0.0,inf
1995-11-20,2.67,0.0,inf
1995-11-21,2.71,0.0,inf
1995-11-22,2.6,0.0,inf
1995-11-24,2.63,0.0,inf
1995-11-27,2.71,0.0,inf
1995-11-28,2.88,0.0,inf
1995-11-29,2.73,0.0,inf
1995-11-30,2.59,0.0,inf
1995-12-01,2.56,0.0,inf
1995-12-04,2.73,0.0,inf
1995-12-05,2.59,0.0,inf
1995-12-06,2.46,0.0,inf
1995-12-07,2.53,0.0,inf
1995-12-08,2.6,0.0,inf
1995-12-11,2.56,0.0,inf
1995-12-12,2.49,0.0,inf
1995-12-13,2.45,0.0,inf
1995-12-14,2.37,0.0,inf
1995-12-15,2.34,0.0,inf
1995-12-18,2.23,0.0,inf
1995-12-19,2.54,0.0,inf
1995-12-20,2.34,0.0,inf
1995-12-21,2.63,0.0,inf
1995-12-22,2.78,0.0,inf
1995-12-26,2.71,0.0,inf
1995-12-27,2.71,0.0,inf
1995-12-28,2.62,0.0,inf
1995-12-29,2.69,0.0,inf
1996-01-02,2.73,0.0,inf
1996-01-03,2.6,0.0,inf
1996-01-04,2.49,0.0,inf
1996-01-05,2.59,0.0,inf
1996-01-08,2.55,0.0,inf
1996-01-09,2.38,0.0,inf
1996-01-10,2.39,0.0,inf
1996-01-11,2.52,0.0,inf
1996-01-12,2.38,0.0,inf
1996-01-15,2.24,0.0,inf
1996-01-16,2.38,0.0,inf
1996-01-17,2.52,0.0,inf
1996-01-18,2.54,0.0,inf
1996-01-19,2.69,0.0,inf
1996-01-22,2.73,0.0,inf
1996-01-23,2.77,0.0,inf
1996-01-24,2.87,0.0,inf
1996-01-25,2.8,0.0,inf
1996-01-26,2.75,0.0,inf
1996-01-29,2.86,0.0,inf
1996-01-30,2.9,0.0,inf
1996-01-31,2.8,0.0,inf
1996-02-01,2.88,0.0,inf
1996-02-02,2.98,0.0,inf
1996-02-05,3.02,0.0,inf
1996-02-06,3.05,0.0,inf
1996-02-07,2.98,0.0,inf
1996-02-08,3.0,0.0,inf
1996-02-09,3.04,0.0,inf
1996-02-12,2.95,0.0,inf
1996-02-13,2.89,0.0,inf
1996-02-14,2.91,0.0,inf
1996-02-15,2.94,0.0,inf
1996-02-16,2.96,0.0,inf
1996-02-20,2.8,0.0,inf
1996-02-21,2.88,0.0,inf
1996-02-22,2.72,0.0,inf
1996-02-23,2.66,0.0,inf
1996-02-26,2.73,0.0,inf
1996-02-27,2.7,0.0,inf
1996-02-28,2.52,0.0,inf
1996-02-29,2.46,0.0,inf
1996-03-01,2.5,0.0,inf
1996-03-04,2.5,0.0,inf
1996-03-05,2.48,0.0,inf
1996-03-06,2.44,0.0,inf
1996-03-07,2.38,0.0,inf
1996-03-08,2.29,0.0,inf
1996-03-11,2.42,0.0,inf
1996-03-12,2.47,0.0,inf
1996-03-13,2.43,0.0,inf
1996-03-14,2.36,0.0,inf
1996-03-15,2.34,0.0,inf
1996-03-18,2.45,0.0,inf
1996-03-19,2.38,0.0,inf
1996-03-20,2.32,0.0,inf
1996-03-21,2.27,0.0,inf
1996-03-22,2.45,0.0,inf
1996-03-25,2.5,0.0,inf
1996-03-26,2.52,0.0,inf
1996-03-27,2.59,0.0,inf
1996-03-28,2.59,0.0,inf
1996-03-29,2.59,0.0,inf
1996-04-01,2.49,0.0,inf
1996-04-02,2.58,0.0,inf
1996-04-03,2.55,0.0,inf
1996-04-04,2.54,0.0,inf
1996-04-08,2.48,0.0,inf
1996-04-09,2.45,0.0,inf
1996-04-10,2.51,0.0,inf
1996-04-11,2.47,0.0,inf
1996-04-12,2.49,0.0,inf
1996-04-15,2.45,0.0,inf
1996-04-16,2.06,0.0,inf
1996-04-17,1.98,0.0,inf
1996-04-18,1.91,0.0,inf
1996-04-19,2.06,0.0,inf
1996-04-22,2.05,0.0,inf
1996-04-23,2.27,0.0,inf
1996-04-24,2.38,0.0,inf
1996-04-25,2.41,0.0,inf
1996-04-26,2.52,0.0,inf
1996-04-29,2.46,0.0,inf
1996-04-30,2.42,0.0,inf
1996-05-01,2.45,0.0,inf
1996-05-02,2.41,0.0,inf
1996-05-03,2.41,0.0,inf
1996-05-06,2.38,0.0,inf
1996-05-07,2.52,0.0,inf
1996-05-08,2.5,0.0,inf
1996-05-09,2.51,0.0,inf
1996-05-10,2.66,0.0,inf
1996-05-13,2.8,0.0,inf
1996-05-14,3.04,0.0,inf
1996-05-15,2.94,0.0,inf
1996-05-16,3.06,0.0,inf
1996-05-17,3.14,0.0,inf
1996-05-20,3.11,0.0,inf
1996-05-21,3.12,0.0,inf
1996-05-22,3.07,0.0,inf
1996-05-23,3.03,0.0,inf
1996-05-24,3.09,0.0,inf
1996-05-28,3.02,0.0,inf
1996-05-29,3.07,0.0,inf
1996-05-30,3.23,0.0,inf
1996-05-31,3.4,0.0,inf
1996-06-03,3.23,0.0,inf
1996-06-04,3.3,0.0,inf
1996-06-05,3.26,0.0,inf
1996-06-06,3.2,0.0,inf
1996-06-07,3.26,0.0,inf
1996-06-10,3.23,0.0,inf
1996-06-11,3.17,0.0,inf
1996-06-12,3.2,0.0,inf
1996-06-13,3.14,0.0,inf
1996-06-14,3.02,0.0,inf
1996-06-17,2.97,0.0,inf
1996-06-18,2.88,0.0,inf
1996-06-19,2.97,0.0,inf
1996-06-20,3.3,0.0,inf
1996-06-21,3.32,0.0,inf
1996-06-24,3.23,0.0,inf
1996-06-25,3.13,0.0,inf
1996-06-26,3.21,0.0,inf
1996-06-27,3.21,0.0,inf
1996-06-28,3.32,0.0,inf
1996-07-01,3.27,0.0,inf
1996-07-02,3.24,0.0,inf
1996-07-03,3.2,0.0,inf
1996-07-05,3.11,0.0,inf
1996-07-08,3.07,0.0,inf
1996-07-09,3.14,0.0,inf
1996-07-10,3.02,0.0,inf
1996-07-11,2.85,0.0,inf
1996-07-12,2.73,0.0,inf
1996-07-15,2.51,0.0,inf
1996-07-16,2.66,0.0,inf
1996-07-17,2.55,0.0,inf
1996-07-18,2.64,0.0,inf
1996-07-19,2.42,0.0,inf
1996-07-22,2.58,0.0,inf
1996-07-23,2.58,0.0,inf
1996-07-24,2.7,0.0,inf
1996-07-25,2.66,0.0,inf
1996-07-26,2.71,0.0,inf
1996-07-29,2.7,0.0,inf
1996-07-30,2.62,0.0,inf
1996-07-31,2.71,0.0,inf
1996-08-01,2.77,0.0,inf
1996-08-02,2.9,0.0,inf
1996-08-05,2.88,0.0,inf
1996-08-06,2.98,0.0,inf
1996-08-07,3.01,0.0,inf
1996-08-08,2.95,0.0,inf
1996-08-09,2.88,0.0,inf
1996-08-12,2.92,0.0,inf
1996-08-13,2.79,0.0,inf
1996-08-14,2.9,0.0,inf
1996-08-15,2.89,0.0,inf
1996-08-16,2.91,0.0,inf
1996-08-19,2.81,0.0,inf
1996-08-20,2.82,0.0,inf
1996-08-21,2.8,0.0,inf
1996-08-22,2.94,0.0,inf
1996-08-23,2.87,0.0,inf
1996-08-26,2.82,0.0,inf
1996-08-27,2.86,0.0,inf
1996-08-28,2.78,0.0,inf
1996-08-29,2.74,0.0,inf
1996-08-30,2.71,0.0,inf
1996-09-03,2.66,0.0,inf
1996-09-04,2.58,0.0,inf
1996-09-05,2.49,0.0,inf
1996-09-06,2.52,0.0,inf
1996-09-09,2.62,0.0,inf
1996-09-10,2.55,0.0,inf
1996-09-11,2.45,0.0,inf
1996-09-12,2.52,0.0,inf
1996-09-13,2.59,0.0,inf
1996-09-16,2.44,0.0,inf
1996-09-17,2.38,0.0,inf
1996-09-18,2.49,0.0,inf
1996-09-19,2.5,0.0,inf
1996-09-20,2.49,0.0,inf
1996-09-23,2.43,0.0,inf
1996-09-24,2.42,0.0,inf
1996-09-25,2.45,0.0,inf
1996-09-26,2.6,0.0,inf
1996-09-27,2.72,0.0,inf
1996-09-30,2.66,0.0,inf
1996-10-01,2.59,0.0,inf
1996-10-02,2.48,0.0,inf
1996-10-03,2.41,0.0,inf
1996-10-04,2.41,0.0,inf
1996-10-07,2.43,0.0,inf
1996-10-08,2.38,0.0,inf
1996-10-09,2.34,0.0,inf
1996-10-10,2.37,0.0,inf
1996-10-11,2.59,0.0,inf
1996-10-14,2.43,0.0,inf
1996-10-15,2.38,0.0,inf
1996-10-16,2.36,0.0,inf
1996-10-17,2.34,0.0,inf
1996-10-18,2.31,0.0,inf
1996-10-21,2.27,0.0,inf
1996-10-22,2.35,0.0,inf
1996-10-23,2.37,0.0,inf
1996-10-24,2.31,0.0,inf
1996-10-25,2.33,0.0,inf
1996-10-28,2.34,0.0,inf
1996-10-29,2.36,0.0,inf
1996-10-30,2.39,0.0,inf
1996-10-31,2.48,0.0,inf
1996-11-01,2.51,0.0,inf
1996-11-04,2.45,0.0,inf
1996-11-05,2.46,0.0,inf
1996-11-06,2.5,0.0,inf
1996-11-07,2.6,0.0,inf
1996-11-08,2.66,0.0,inf
1996-11-11,2.8,0.0,inf
1996-11-12,2.73,0.0,inf
1996-11-13,2.73,0.0,inf
1996-11-14,2.88,0.0,inf
1996-11-15,2.73,0.0,inf
1996-11-18,2.62,0.0,inf
1996-11-19,2.66,0.0,inf
1996-11-20,2.56,0.0,inf
1996-11-21,2.57,0.0,inf
1996-11-22,2.61,0.0,inf
1996-11-25,2.63,0.0,inf
1996-11-26,2.57,0.0,inf
1996-11-27,2.68,0.0,inf
1996-11-29,2.63,0.0,inf
1996-12-02,2.63,0.0,inf
1996-12-03,2.47,0.0,inf
1996-12-04,2.48,0.0,inf
1996-12-05,2.45,0.0,inf
1996-12-06,2.53,0.0,inf
1996-12-09,2.52,0.0,inf
1996-12-10,2.47,0.0,inf
1996-12-11,2.48,0.0,inf
1996-12-12,2.45,0.0,inf
1996-12-13,2.47,0.0,inf
1996-12-16,2.43,0.0,inf
1996-12-17,2.46,0.0,inf
1996-12-18,2.49,0.0,inf
1996-12-19,2.55,0.0,inf
1996-12-20,2.5,0.0,inf
1996-12-23,2.51,0.0,inf
1996-12-24,2.54,0.0,inf
1996-12-26,2.53,0.0,inf
1996-12-27,2.53,0.0,inf
1996-12-30,2.53,0.0,inf
1996-12-31,2.49,0.0,inf
1997-01-02,2.46,0.0,inf
1997-01-03,2.49,0.0,inf
1997-01-06,2.48,0.0,inf
1997-01-07,2.55,0.0,inf
1997-01-08,2.57,0.0,inf
1997-01-09,2.63,0.0,inf
1997-01-10,2.78,0.0,inf
1997-01-13,2.73,0.0,inf
1997-01-14,2.88,0.0,inf
1997-01-15,2.89,0.0,inf
1997-01-16,3.09,0.0,inf
1997-01-17,3.06,0.0,inf
1997-01-20,3.28,0.0,inf
1997-01-21,3.55,0.0,inf
1997-01-22,3.69,0.0,inf
1997-01-23,3.6,0.0,inf
1997-01-24,3.49,0.0,inf
1997-01-27,3.36,0.0,inf
1997-01-28,3.41,0.0,inf
1997-01-29,3.38,0.0,inf
1997-01-30,3.48,0.0,inf
1997-01-31,3.5,0.0,inf
1997-02-03,3.5,0.0,inf
1997-02-04,3.49,0.0,inf
1997-02-05,3.39,0.0,inf
1997-02-06,3.44,0.0,inf
1997-02-07,3.63,0.0,inf
1997-02-10,3.62,0.0,inf
1997-02-11,3.63,0.0,inf
1997-02-12,3.95,0.0,inf
1997-02-13,3.84,0.0,inf
1997-02-14,3.74,0.0,inf
1997-02-18,3.67,0.0,inf
1997-02-19,3.64,0.0,inf
1997-02-20,3.51,0.0,inf
1997-02-21,3.41,0.0,inf
1997-02-24,3.41,0.0,inf
1997-02-25,3.59,0.0,inf
1997-02-26,3.57,0.0,inf
1997-02-27,3.52,0.0,inf
1997-02-28,3.48,0.0,inf
1997-03-03,3.55,0.0,inf
1997-03-04,3.66,0.0,inf
1997-03-05,3.91,0.0,inf
1997-03-06,3.71,0.0,inf
1997-03-07,3.67,0.0,inf
1997-03-10,3.72,0.0,inf
1997-03-11,3.73,0.0,inf
1997-03-12,3.66,0.0,inf
1997-03-13,3.7,0.0,inf
1997-03-14,3.7,0.0,inf
1997-03-17,3.61,0.0,inf
1997-03-18,3.52,0.0,inf
1997-03-19,3.38,0.0,inf
1997-03-20,3.52,0.0,inf
1997-03-21,3.56,0.0,inf
1997-03-24,3.64,0.0,inf
1997-03-25,3.72,0.0,inf
1997-03-26,3.83,0.0,inf
1997-03-27,3.74,0.0,inf
1997-03-31,3.52,0.0,inf
1997-04-01,3.7,0.0,inf
1997-04-02,3.54,0.0,inf
1997-04-03,3.59,0.0,inf
1997-04-04,3.68,0.0,inf
1997-04-07,3.76,0.0,inf
1997-04-08,3.58,0.0,inf
1997-04-09,3.56,0.0,inf
1997-04-10,3.52,0.0,inf
1997-04-11,3.37,0.0,inf
1997-04-14,3.41,0.0,inf
1997-04-15,3.41,0.0,inf
1997-04-16,3.16,0.0,inf
1997-04-17,3.24,0.0,inf
1997-04-18,3.02,0.0,inf
1997-04-21,2.84,0.0,inf
1997-04-22,2.65,0.0,inf
1997-04-23,2.8,0.0,inf
1997-04-24,2.69,0.0,inf
1997-04-25,2.82,0.0,inf
1997-04-28,2.81,0.0,inf
1997-04-29,2.83,0.0,inf
1997-04-30,2.92,0.0,inf
1997-05-01,3.06,0.0,inf
1997-05-02,3.09,0.0,inf
1997-05-05,3.34,0.0,inf
1997-05-06,3.25,0.0,inf
1997-05-07,3.27,0.02,163.5
1997-05-08,3.23,0.02,161.5
1997-05-09,3.21,0.02,160.5
1997-05-12,3.16,0.02,158.0
1997-05-13,3.17,0.02,158.5
1997-05-14,3.15,0.02,157.5
1997-05-15,3.13,0.02,156.5
1997-05-16,3.1,0.02,155.0
1997-05-19,3.15,0.02,157.5
1997-05-20,3.28,0.02,164.0
1997-05-21,3.3,0.02,165.0
1997-05-22,3.3,0.02,165.0
1997-05-23,3.52,0.02,176.0
1997-05-27,3.5,0.02,175.0
1997-05-28,3.44,0.02,172.0
1997-05-29,3.34,0.02,167.0
1997-05-30,3.02,0.02,151.0
1997-06-02,2.96,0.02,148.0
1997-06-03,2.91,0.02,145.5
1997-06-04,2.91,0.02,145.5
1997-06-05,3.0,0.02,150.0
1997-06-06,2.92,0.02,146.0
1997-06-09,3.04,0.02,152.0
1997-06-10,2.91,0.02,145.5
1997-06-11,2.96,0.02,148.0
1997-06-12,2.95,0.02,147.5
1997-06-13,3.01,0.02,150.5
1997-06-16,2.97,0.02,148.5
1997-06-17,3.02,0.02,151.0
1997-06-18,3.0,0.02,150.0
1997-06-19,3.08,0.02,154.0
1997-06-20,3.11,0.02,155.5
1997-06-23,3.05,0.02,152.5
1997-06-24,3.13,0.02,156.5
1997-06-25,3.12,0.02,156.0
1997-06-26,3.07,0.02,153.5
1997-06-27,3.17,0.02,158.5
1997-06-30,3.18,0.02,159.0
1997-07-01,3.23,0.02,161.5
1997-07-02,3.39,0.02,169.5
1997-07-03,3.38,0.02,169.0
1997-07-07,3.41,0.02,170.5
1997-07-08,3.28,0.02,164.0
1997-07-09,3.32,0.02,166.0
1997-07-10,3.38,0.02,169.0
1997-07-11,3.42,0.02,171.0
1997-07-14,3.54,0.02,177.0
1997-07-15,3.46,0.02,173.0
1997-07-16,3.36,0.02,168.0
1997-07-17,3.28,0.02,164.0
1997-07-18,3.32,0.02,166.0
1997-07-21,3.35,0.02,167.5
1997-07-22,3.23,0.02,161.5
1997-07-23,2.99,0.02,149.5
1997-07-24,2.89,0.02,144.5
1997-07-25,2.89,0.02,144.5
1997-07-28,2.98,0.02,149.0
1997-07-29,2.91,0.02,145.5
1997-07-30,2.89,0.02,144.5
1997-07-31,2.89,0.02,144.5
1997-08-01,2.96,0.02,148.0
1997-08-04,2.99,0.02,149.5
1997-08-05,2.99,0.02,149.5
1997-08-06,2.99,0.03,99.66666666666667
1997-08-07,2.92,0.03,97.33333333333333
1997-08-08,2.88,0.03,96.0
1997-08-11,2.84,0.03,94.66666666666667
1997-08-12,2.88,0.03,96.0
1997-08-13,2.89,0.03,96.33333333333334
1997-08-14,2.88,0.03,96.0
1997-08-15,2.82,0.03,94.0
1997-08-18,2.74,0.03,91.33333333333334
1997-08-19,2.92,0.03,97.33333333333333
1997-08-20,2.96,0.03,98.66666666666667
1997-08-21,2.93,0.03,97.66666666666667
1997-08-22,2.89,0.03,96.33333333333334
1997-08-25,2.91,0.03,97.00000000000001
1997-08-26,2.88,0.03,96.0
1997-08-27,2.88,0.03,96.0
1997-08-28,2.86,0.03,95.33333333333333
1997-08-29,2.89,0.03,96.33333333333334
1997-09-02,3.0,0.03,100.0
1997-09-03,3.04,0.03,101.33333333333334
1997-09-04,3.01,0.03,100.33333333333333
1997-09-05,3.12,0.03,104.00000000000001
1997-09-08,3.22,0.03,107.33333333333334
1997-09-09,3.18,0.03,106.00000000000001
1997-09-10,3.19,0.03,106.33333333333333
1997-09-11,3.27,0.03,109.0
1997-09-12,3.26,0.03,108.66666666666666
1997-09-15,3.17,0.03,105.66666666666667
1997-09-16,3.23,0.03,107.66666666666667
1997-09-17,3.23,0.03,107.66666666666667
1997-09-18,3.32,0.03,110.66666666666667
1997-09-19,3.4,0.03,113.33333333333333
1997-09-22,3.49,0.03,116.33333333333334
1997-09-23,3.5,0.03,116.66666666666667
1997-09-24,3.52,0.03,117.33333333333334
1997-09-25,3.45,0.03,115.00000000000001
1997-09-26,3.5,0.03,116.66666666666667
1997-09-29,3.85,0.03,128.33333333333334
1997-09-30,3.98,0.03,132.66666666666666
1997-10-01,3.88,0.03,129.33333333333334
1997-10-02,3.82,0.03,127.33333333333333
1997-10-03,4.03,0.03,134.33333333333334
1997-10-06,3.99,0.03,133.0
1997-10-07,4.01,0.03,133.66666666666666
1997-10-08,4.05,0.03,135.0
1997-10-09,4.11,0.03,137.00000000000003
1997-10-10,4.22,0.03,140.66666666666666
1997-10-13,4.21,0.03,140.33333333333334
1997-10-14,4.17,0.03,139.0
1997-10-15,4.18,0.03,139.33333333333334
1997-10-16,4.05,0.03,135.0
1997-10-17,3.84,0.03,128.0
1997-10-20,3.99,0.03,133.0
1997-10-21,4.0,0.03,133.33333333333334
1997-10-22,3.96,0.03,132.0
1997-10-23,3.84,0.03,128.0
1997-10-24,3.7,0.03,123.33333333333334
1997-10-27,3.44,0.03,114.66666666666667
1997-10-28,3.71,0.03,123.66666666666667
1997-10-29,3.58,0.03,119.33333333333334
1997-10-30,3.39,0.03,113.00000000000001
1997-10-31,3.52,0.03,117.33333333333334
1997-11-03,3.7,0.03,123.33333333333334
1997-11-04,3.92,0.03,130.66666666666666
1997-11-05,4.07,0.03,135.66666666666669
1997-11-06,3.86,0.03,128.66666666666666
1997-11-07,3.91,0.03,130.33333333333334
1997-11-10,3.94,0.03,131.33333333333334
1997-11-11,3.89,0.03,129.66666666666669
1997-11-12,3.88,0.03,129.33333333333334
1997-11-13,4.06,0.03,135.33333333333331
1997-11-14,4.36,0.03,145.33333333333334
1997-11-17,4.32,0.03,144.00000000000003
1997-11-18,4.27,0.03,142.33333333333331
1997-11-19,4.29,0.03,143.0
1997-11-20,4.44,0.03,148.00000000000003
1997-11-21,4.35,0.03,145.0
1997-11-24,4.19,0.03,139.66666666666669
1997-11-25,4.27,0.03,142.33333333333331
1997-11-26,4.27,0.03,142.33333333333331
1997-11-28,4.23,0.03,141.00000000000003
1997-12-01,4.43,0.03,147.66666666666666
1997-12-02,4.25,0.03,141.66666666666669
1997-12-03,4.1,0.03,136.66666666666666
1997-12-04,4.03,0.03,134.33333333333334
1997-12-05,4.19,0.03,139.66666666666669
1997-12-08,4.29,0.03,143.0
1997-12-09,4.07,0.03,135.66666666666669
1997-12-10,3.91,0.03,130.33333333333334
1997-12-11,3.71,0.03,123.66666666666667
1997-12-12,3.17,0.03,105.66666666666667
1997-12-15,3.18,0.03,106.00000000000001
1997-12-16,3.28,0.03,109.33333333333333
1997-12-17,3.22,0.03,107.33333333333334
1997-12-18,3.07,0.03,102.33333333333333
1997-12-19,3.0,0.03,100.0
1997-12-22,3.03,0.03,101.0
