date,NTRS,NTRS_EPS,PE Ratio
1992-04-02,8.54,0.12,71.16666666666666
1992-04-03,8.52,0.12,71.0
1992-04-06,8.5,0.12,70.83333333333334
1992-04-07,8.5,0.12,70.83333333333334
1992-04-08,8.5,0.12,70.83333333333334
1992-04-09,8.54,0.12,71.16666666666666
1992-04-10,8.56,0.12,71.33333333333334
1992-04-13,8.67,0.12,72.25
1992-04-14,8.88,0.12,74.00000000000001
1992-04-15,8.96,0.12,74.66666666666667
1992-04-16,8.83,0.12,73.58333333333334
1992-04-20,8.88,0.12,74.00000000000001
1992-04-21,9.0,0.12,75.0
1992-04-22,9.04,0.12,75.33333333333333
1992-04-23,9.19,0.12,76.58333333333333
1992-04-24,9.25,0.12,77.08333333333334
1992-04-27,9.25,0.12,77.08333333333334
1992-04-28,9.33,0.12,77.75
1992-04-29,9.63,0.12,80.25000000000001
1992-04-30,9.96,0.12,83.00000000000001
1992-05-01,9.79,0.12,81.58333333333333
1992-05-04,9.88,0.12,82.33333333333334
1992-05-05,9.92,0.12,82.66666666666667
1992-05-06,9.83,0.12,81.91666666666667
1992-05-07,9.75,0.12,81.25
1992-05-08,9.75,0.12,81.25
1992-05-11,9.67,0.12,80.58333333333334
1992-05-12,9.71,0.12,80.91666666666667
1992-05-13,9.69,0.12,80.75
1992-05-14,9.75,0.12,81.25
1992-05-15,9.71,0.12,80.91666666666667
1992-05-18,9.77,0.12,81.41666666666667
1992-05-19,9.79,0.12,81.58333333333333
1992-05-20,9.83,0.12,81.91666666666667
1992-05-21,9.79,0.12,81.58333333333333
1992-05-22,9.79,0.12,81.58333333333333
1992-05-26,9.79,0.12,81.58333333333333
1992-05-27,9.79,0.12,81.58333333333333
1992-05-28,9.79,0.12,81.58333333333333
1992-05-29,9.92,0.12,82.66666666666667
1992-06-01,9.88,0.12,82.33333333333334
1992-06-02,9.75,0.12,81.25
1992-06-03,9.71,0.12,80.91666666666667
1992-06-04,9.71,0.12,80.91666666666667
1992-06-05,9.88,0.12,82.33333333333334
1992-06-08,10.0,0.12,83.33333333333334
1992-06-09,9.88,0.12,82.33333333333334
1992-06-10,9.81,0.12,81.75000000000001
1992-06-11,9.63,0.12,80.25000000000001
1992-06-12,9.83,0.12,81.91666666666667
1992-06-15,9.71,0.12,80.91666666666667
1992-06-16,9.58,0.12,79.83333333333334
1992-06-17,9.46,0.12,78.83333333333334
1992-06-18,9.46,0.12,78.83333333333334
1992-06-19,9.38,0.12,78.16666666666667
1992-06-22,9.46,0.12,78.83333333333334
1992-06-23,9.46,0.12,78.83333333333334
1992-06-24,9.42,0.12,78.5
1992-06-25,9.46,0.12,78.83333333333334
1992-06-26,9.63,0.12,80.25000000000001
1992-06-29,9.79,0.12,81.58333333333333
1992-06-30,9.83,0.12,81.91666666666667
1992-07-01,9.83,0.12,81.91666666666667
1992-07-02,9.83,0.12,81.91666666666667
1992-07-06,9.83,0.12,81.91666666666667
1992-07-07,9.79,0.12,81.58333333333333
1992-07-08,9.83,0.12,81.91666666666667
1992-07-09,9.88,0.12,82.33333333333334
1992-07-10,9.88,0.12,82.33333333333334
1992-07-13,10.0,0.12,83.33333333333334
1992-07-14,9.96,0.12,83.00000000000001
1992-07-15,9.85,0.12,82.08333333333333
1992-07-16,9.79,0.12,81.58333333333333
1992-07-17,9.75,0.12,81.25
1992-07-20,9.75,0.12,81.25
1992-07-21,9.73,0.12,81.08333333333334
1992-07-22,9.6,0.12,80.0
1992-07-23,9.58,0.12,79.83333333333334
1992-07-24,9.58,0.12,79.83333333333334
1992-07-27,9.67,0.12,80.58333333333334
1992-07-28,9.63,0.12,80.25000000000001
1992-07-29,9.67,0.12,80.58333333333334
1992-07-30,9.63,0.12,80.25000000000001
1992-07-31,9.71,0.12,80.91666666666667
1992-08-03,9.65,0.12,80.41666666666667
1992-08-04,9.63,0.12,80.25000000000001
1992-08-05,9.58,0.12,79.83333333333334
1992-08-06,9.5,0.12,79.16666666666667
1992-08-07,9.46,0.12,78.83333333333334
1992-08-10,9.5,0.12,79.16666666666667
1992-08-11,9.5,0.12,79.16666666666667
1992-08-12,9.42,0.12,78.5
1992-08-13,9.54,0.12,79.5
1992-08-14,9.67,0.12,80.58333333333334
1992-08-17,9.63,0.12,80.25000000000001
1992-08-18,9.54,0.12,79.5
1992-08-19,9.58,0.12,79.83333333333334
1992-08-20,9.75,0.12,81.25
1992-08-21,9.79,0.12,81.58333333333333
1992-08-24,9.71,0.12,80.91666666666667
1992-08-25,9.75,0.12,81.25
1992-08-26,9.75,0.12,81.25
1992-08-27,9.75,0.12,81.25
1992-08-28,9.71,0.12,80.91666666666667
1992-08-31,9.71,0.12,80.91666666666667
1992-09-01,9.77,0.12,81.41666666666667
1992-09-02,9.83,0.12,81.91666666666667
1992-09-03,9.81,0.12,81.75000000000001
1992-09-04,9.83,0.12,81.91666666666667
1992-09-08,9.79,0.12,81.58333333333333
1992-09-09,9.83,0.12,81.91666666666667
1992-09-10,9.85,0.12,82.08333333333333
1992-09-11,9.83,0.12,81.91666666666667
1992-09-14,9.85,0.12,82.08333333333333
1992-09-15,9.88,0.12,82.33333333333334
1992-09-16,9.83,0.12,81.91666666666667
1992-09-17,9.83,0.12,81.91666666666667
1992-09-18,9.75,0.12,81.25
1992-09-21,9.75,0.12,81.25
1992-09-22,9.75,0.12,81.25
1992-09-23,9.79,0.12,81.58333333333333
1992-09-24,9.71,0.12,80.91666666666667
1992-09-25,9.75,0.12,81.25
1992-09-28,9.75,0.12,81.25
1992-09-29,9.69,0.12,80.75
1992-09-30,9.71,0.12,80.91666666666667
1992-10-01,9.63,0.12,80.25000000000001
1992-10-02,9.52,0.12,79.33333333333333
1992-10-05,9.33,0.12,77.75
1992-10-06,9.38,0.12,78.16666666666667
1992-10-07,9.33,0.12,77.75
1992-10-08,9.38,0.12,78.16666666666667
1992-10-09,9.33,0.12,77.75
1992-10-12,9.33,0.12,77.75
1992-10-13,9.42,0.12,78.5
1992-10-14,9.35,0.12,77.91666666666667
1992-10-15,9.33,0.12,77.75
1992-10-16,9.29,0.12,77.41666666666666
1992-10-19,9.46,0.12,78.83333333333334
1992-10-20,9.54,0.12,79.5
1992-10-21,9.63,0.12,80.25000000000001
1992-10-22,9.54,0.12,79.5
1992-10-23,9.54,0.12,79.5
1992-10-26,9.54,0.12,79.5
1992-10-27,9.56,0.12,79.66666666666667
1992-10-28,9.42,0.12,78.5
1992-10-29,9.48,0.12,79.0
1992-10-30,9.5,0.12,79.16666666666667
1992-11-02,9.46,0.12,78.83333333333334
1992-11-03,9.54,0.12,79.5
1992-11-04,9.63,0.12,80.25000000000001
1992-11-05,9.71,0.12,80.91666666666667
1992-11-06,9.71,0.12,80.91666666666667
1992-11-09,9.71,0.12,80.91666666666667
1992-11-10,9.77,0.12,81.41666666666667
1992-11-11,9.88,0.12,82.33333333333334
1992-11-12,9.88,0.12,82.33333333333334
1992-11-13,10.08,0.12,84.0
1992-11-16,10.0,0.12,83.33333333333334
1992-11-17,10.17,0.12,84.75
1992-11-18,10.25,0.12,85.41666666666667
1992-11-19,10.17,0.12,84.75
1992-11-20,10.31,0.12,85.91666666666667
1992-11-23,10.23,0.12,85.25
1992-11-24,10.46,0.12,87.16666666666667
1992-11-25,10.58,0.12,88.16666666666667
1992-11-27,10.67,0.12,88.91666666666667
1992-11-30,10.71,0.12,89.25000000000001
1992-12-01,10.75,0.12,89.58333333333334
1992-12-02,10.6,0.12,88.33333333333333
1992-12-03,10.73,0.12,89.41666666666667
1992-12-04,10.71,0.12,89.25000000000001
1992-12-07,10.71,0.12,89.25000000000001
1992-12-08,10.48,0.12,87.33333333333334
1992-12-09,10.42,0.12,86.83333333333334
1992-12-10,10.44,0.12,87.0
1992-12-11,10.56,0.12,88.00000000000001
1992-12-14,10.5,0.12,87.5
1992-12-15,10.5,0.12,87.5
1992-12-16,10.31,0.12,85.91666666666667
1992-12-17,10.19,0.12,84.91666666666667
1992-12-18,10.25,0.12,85.41666666666667
1992-12-21,10.25,0.12,85.41666666666667
1992-12-22,10.28,0.12,85.66666666666667
1992-12-23,10.38,0.12,86.50000000000001
1992-12-24,10.44,0.12,87.0
1992-12-28,10.56,0.12,88.00000000000001
1992-12-29,10.47,0.12,87.25000000000001
1992-12-30,10.56,0.12,88.00000000000001
1992-12-31,10.5,0.12,87.5
1993-01-04,10.59,0.12,88.25
1993-01-05,10.53,0.12,87.75
1993-01-06,10.63,0.12,88.58333333333334
1993-01-07,10.59,0.12,88.25
1993-01-08,10.56,0.12,88.00000000000001
1993-01-11,10.31,0.12,85.91666666666667
1993-01-12,10.28,0.12,85.66666666666667
1993-01-13,10.13,0.12,84.41666666666667
1993-01-14,10.22,0.12,85.16666666666667
1993-01-15,10.44,0.12,87.0
1993-01-18,10.63,0.12,88.58333333333334
1993-01-19,10.69,0.12,89.08333333333333
1993-01-20,10.69,0.12,89.08333333333333
1993-01-21,10.72,0.12,89.33333333333334
1993-01-22,10.88,0.12,90.66666666666667
1993-01-25,10.75,0.12,89.58333333333334
1993-01-26,10.88,0.12,90.66666666666667
1993-01-27,10.94,0.12,91.16666666666667
1993-01-28,11.0,0.12,91.66666666666667
1993-01-29,11.0,0.12,91.66666666666667
1993-02-01,11.06,0.12,92.16666666666667
1993-02-02,11.03,0.12,91.91666666666667
1993-02-03,11.06,0.12,92.16666666666667
1993-02-04,11.13,0.12,92.75000000000001
1993-02-05,11.06,0.12,92.16666666666667
1993-02-08,11.41,0.12,95.08333333333334
1993-02-09,11.5,0.12,95.83333333333334
1993-02-10,11.5,0.12,95.83333333333334
1993-02-11,11.63,0.12,96.91666666666667
1993-02-12,11.63,0.12,96.91666666666667
1993-02-16,11.25,0.12,93.75
1993-02-17,11.19,0.12,93.25
1993-02-18,11.31,0.12,94.25000000000001
1993-02-19,11.38,0.12,94.83333333333334
1993-02-22,11.28,0.12,94.0
1993-02-23,11.44,0.12,95.33333333333333
1993-02-24,11.63,0.12,96.91666666666667
1993-02-25,11.63,0.12,96.91666666666667
1993-02-26,11.69,0.12,97.41666666666667
1993-03-01,11.56,0.12,96.33333333333334
1993-03-02,11.94,0.12,99.5
1993-03-03,12.0,0.12,100.0
1993-03-04,12.06,0.12,100.50000000000001
1993-03-05,11.94,0.12,99.5
1993-03-08,12.06,0.12,100.50000000000001
1993-03-09,12.19,0.12,101.58333333333333
1993-03-10,12.38,0.12,103.16666666666667
1993-03-11,12.41,0.12,103.41666666666667
1993-03-12,12.38,0.12,103.16666666666667
1993-03-15,12.13,0.12,101.08333333333334
1993-03-16,12.25,0.12,102.08333333333334
1993-03-17,12.09,0.12,100.75
1993-03-18,12.09,0.12,100.75
1993-03-19,12.13,0.12,101.08333333333334
1993-03-22,11.94,0.12,99.5
1993-03-23,11.94,0.12,99.5
1993-03-24,12.13,0.12,101.08333333333334
1993-03-25,12.0,0.12,100.0
1993-03-26,12.19,0.12,101.58333333333333
1993-03-29,12.25,0.12,102.08333333333334
1993-03-30,12.38,0.12,103.16666666666667
1993-03-31,12.41,0.12,103.41666666666667
1993-04-01,12.47,0.12,103.91666666666667
1993-04-02,12.5,0.12,104.16666666666667
1993-04-05,12.56,0.12,104.66666666666667
1993-04-06,12.63,0.12,105.25000000000001
1993-04-07,12.63,0.12,105.25000000000001
1993-04-08,12.5,0.12,104.16666666666667
1993-04-12,12.44,0.12,103.66666666666667
1993-04-13,12.5,0.12,104.16666666666667
1993-04-14,11.94,0.12,99.5
1993-04-15,11.56,0.12,96.33333333333334
1993-04-16,11.47,0.12,95.58333333333334
1993-04-19,11.5,0.12,95.83333333333334
1993-04-20,11.13,0.12,92.75000000000001
1993-04-21,11.63,0.12,96.91666666666667
1993-04-22,11.44,0.12,95.33333333333333
1993-04-23,11.31,0.12,94.25000000000001
1993-04-26,10.88,0.12,90.66666666666667
1993-04-27,11.03,0.12,91.91666666666667
1993-04-28,11.13,0.12,92.75000000000001
1993-04-29,11.13,0.12,92.75000000000001
1993-04-30,11.13,0.12,92.75000000000001
1993-05-03,11.25,0.12,93.75
1993-05-04,11.25,0.12,93.75
1993-05-05,11.0,0.12,91.66666666666667
1993-05-06,11.06,0.12,92.16666666666667
1993-05-07,10.81,0.12,90.08333333333334
1993-05-10,10.56,0.12,88.00000000000001
1993-05-11,10.5,0.12,87.5
1993-05-12,10.59,0.12,88.25
1993-05-13,10.72,0.12,89.33333333333334
1993-05-14,10.56,0.12,88.00000000000001
1993-05-17,10.56,0.12,88.00000000000001
1993-05-18,10.44,0.12,87.0
1993-05-19,10.63,0.12,88.58333333333334
1993-05-20,10.56,0.12,88.00000000000001
1993-05-21,10.38,0.12,86.50000000000001
1993-05-24,10.47,0.12,87.25000000000001
1993-05-25,10.63,0.12,88.58333333333334
1993-05-26,10.63,0.12,88.58333333333334
1993-05-27,10.81,0.12,90.08333333333334
1993-05-28,10.69,0.12,89.08333333333333
1993-06-01,10.5,0.12,87.5
1993-06-02,10.56,0.12,88.00000000000001
1993-06-03,10.44,0.12,87.0
1993-06-04,10.5,0.12,87.5
1993-06-07,10.19,0.12,84.91666666666667
1993-06-08,10.06,0.12,83.83333333333334
1993-06-09,10.0,0.12,83.33333333333334
1993-06-10,10.0,0.12,83.33333333333334
1993-06-11,10.09,0.12,84.08333333333333
1993-06-14,10.19,0.12,84.91666666666667
1993-06-15,10.13,0.12,84.41666666666667
1993-06-16,10.09,0.12,84.08333333333333
1993-06-17,10.19,0.12,84.91666666666667
1993-06-18,10.06,0.12,83.83333333333334
1993-06-21,10.13,0.12,84.41666666666667
1993-06-22,10.22,0.12,85.16666666666667
1993-06-23,10.25,0.12,85.41666666666667
1993-06-24,10.31,0.12,85.91666666666667
1993-06-25,10.31,0.12,85.91666666666667
1993-06-28,10.44,0.12,87.0
1993-06-29,10.5,0.12,87.5
1993-06-30,10.5,0.12,87.5
1993-07-01,10.59,0.12,88.25
1993-07-02,10.56,0.12,88.00000000000001
1993-07-06,10.69,0.12,89.08333333333333
1993-07-07,10.75,0.12,89.58333333333334
1993-07-08,10.88,0.12,90.66666666666667
1993-07-09,11.06,0.12,92.16666666666667
1993-07-12,10.91,0.12,90.91666666666667
1993-07-13,10.81,0.12,90.08333333333334
1993-07-14,10.69,0.12,89.08333333333333
1993-07-15,10.5,0.12,87.5
1993-07-16,10.5,0.12,87.5
1993-07-19,10.25,0.12,85.41666666666667
1993-07-20,10.19,0.12,84.91666666666667
1993-07-21,10.13,0.12,84.41666666666667
1993-07-22,10.19,0.12,84.91666666666667
1993-07-23,10.0,0.12,83.33333333333334
1993-07-26,10.16,0.12,84.66666666666667
1993-07-27,10.25,0.12,85.41666666666667
1993-07-28,10.38,0.12,86.50000000000001
1993-07-29,10.44,0.12,87.0
1993-07-30,10.44,0.12,87.0
1993-08-02,10.44,0.12,87.0
1993-08-03,10.5,0.12,87.5
1993-08-04,10.5,0.12,87.5
1993-08-05,10.5,0.12,87.5
1993-08-06,10.38,0.12,86.50000000000001
1993-08-09,10.5,0.12,87.5
1993-08-10,10.38,0.12,86.50000000000001
1993-08-11,10.63,0.12,88.58333333333334
1993-08-12,10.44,0.12,87.0
1993-08-13,10.44,0.12,87.0
1993-08-16,10.38,0.12,86.50000000000001
1993-08-17,10.38,0.12,86.50000000000001
1993-08-18,10.44,0.12,87.0
1993-08-19,10.31,0.12,85.91666666666667
1993-08-20,10.25,0.12,85.41666666666667
1993-08-23,10.19,0.12,84.91666666666667
1993-08-24,10.19,0.12,84.91666666666667
1993-08-25,10.31,0.12,85.91666666666667
1993-08-26,10.16,0.12,84.66666666666667
1993-08-27,10.19,0.12,84.91666666666667
1993-08-30,10.16,0.12,84.66666666666667
1993-08-31,10.06,0.12,83.83333333333334
1993-09-01,10.06,0.12,83.83333333333334
1993-09-02,10.06,0.12,83.83333333333334
1993-09-03,10.13,0.12,84.41666666666667
1993-09-07,10.06,0.12,83.83333333333334
1993-09-08,9.94,0.12,82.83333333333333
1993-09-09,10.13,0.12,84.41666666666667
1993-09-10,10.5,0.12,87.5
1993-09-13,10.63,0.12,88.58333333333334
1993-09-14,10.44,0.12,87.0
1993-09-15,10.44,0.12,87.0
1993-09-16,10.31,0.12,85.91666666666667
1993-09-17,10.19,0.12,84.91666666666667
1993-09-20,10.0,0.12,83.33333333333334
1993-09-21,10.0,0.12,83.33333333333334
1993-09-22,9.88,0.12,82.33333333333334
1993-09-23,9.94,0.12,82.83333333333333
1993-09-24,10.19,0.12,84.91666666666667
1993-09-27,10.25,0.12,85.41666666666667
1993-09-28,10.31,0.12,85.91666666666667
1993-09-29,10.31,0.12,85.91666666666667
1993-09-30,10.38,0.12,86.50000000000001
1993-10-01,10.66,0.12,88.83333333333334
1993-10-04,10.78,0.12,89.83333333333333
1993-10-05,10.81,0.12,90.08333333333334
1993-10-06,10.5,0.12,87.5
1993-10-07,10.47,0.12,87.25000000000001
1993-10-08,10.47,0.12,87.25000000000001
1993-10-11,10.31,0.12,85.91666666666667
1993-10-12,10.31,0.12,85.91666666666667
1993-10-13,10.31,0.12,85.91666666666667
1993-10-14,10.56,0.12,88.00000000000001
1993-10-15,10.59,0.12,88.25
1993-10-18,10.66,0.12,88.83333333333334
1993-10-19,10.5,0.12,87.5
1993-10-20,10.75,0.12,89.58333333333334
1993-10-21,10.75,0.12,89.58333333333334
1993-10-22,10.78,0.12,89.83333333333333
1993-10-25,10.69,0.12,89.08333333333333
1993-10-26,10.44,0.12,87.0
1993-10-27,10.34,0.12,86.16666666666667
1993-10-28,10.44,0.12,87.0
1993-10-29,10.19,0.12,84.91666666666667
1993-11-01,10.31,0.12,85.91666666666667
1993-11-02,10.38,0.12,86.50000000000001
1993-11-03,10.19,0.12,84.91666666666667
1993-11-04,9.94,0.12,82.83333333333333
1993-11-05,10.0,0.12,83.33333333333334
1993-11-08,9.81,0.12,81.75000000000001
1993-11-09,9.91,0.12,82.58333333333334
1993-11-10,10.0,0.12,83.33333333333334
1993-11-11,9.91,0.12,82.58333333333334
1993-11-12,9.69,0.12,80.75
1993-11-15,9.5,0.12,79.16666666666667
1993-11-16,9.81,0.12,81.75000000000001
1993-11-17,9.72,0.12,81.00000000000001
1993-11-18,9.5,0.12,79.16666666666667
1993-11-19,9.53,0.12,79.41666666666666
1993-11-22,9.44,0.12,78.66666666666667
1993-11-23,9.38,0.12,78.16666666666667
1993-11-24,9.31,0.12,77.58333333333334
1993-11-26,9.34,0.12,77.83333333333333
1993-11-29,9.44,0.12,78.66666666666667
1993-11-30,9.5,0.12,79.16666666666667
1993-12-01,9.75,0.12,81.25
1993-12-02,9.97,0.12,83.08333333333334
1993-12-03,10.06,0.12,83.83333333333334
1993-12-06,10.06,0.12,83.83333333333334
1993-12-07,10.09,0.12,84.08333333333333
1993-12-08,10.13,0.12,84.41666666666667
1993-12-09,10.16,0.12,84.66666666666667
1993-12-10,10.31,0.12,85.91666666666667
1993-12-13,10.31,0.12,85.91666666666667
1993-12-14,10.25,0.12,85.41666666666667
1993-12-15,10.19,0.12,84.91666666666667
1993-12-16,9.94,0.12,82.83333333333333
1993-12-17,9.94,0.12,82.83333333333333
1993-12-20,9.94,0.12,82.83333333333333
1993-12-21,10.06,0.12,83.83333333333334
1993-12-22,10.06,0.12,83.83333333333334
1993-12-23,10.0,0.12,83.33333333333334
1993-12-27,10.13,0.12,84.41666666666667
1993-12-28,10.25,0.12,85.41666666666667
1993-12-29,10.19,0.12,84.91666666666667
1993-12-30,10.06,0.12,83.83333333333334
1993-12-31,9.91,0.12,82.58333333333334
1994-01-03,9.94,0.12,82.83333333333333
1994-01-04,10.06,0.12,83.83333333333334
1994-01-05,10.06,0.12,83.83333333333334
1994-01-06,9.97,0.12,83.08333333333334
1994-01-07,9.94,0.12,82.83333333333333
1994-01-10,10.0,0.12,83.33333333333334
1994-01-11,10.06,0.12,83.83333333333334
1994-01-12,10.0,0.12,83.33333333333334
1994-01-13,9.94,0.12,82.83333333333333
1994-01-14,10.0,0.12,83.33333333333334
1994-01-17,9.97,0.12,83.08333333333334
1994-01-18,9.97,0.12,83.08333333333334
1994-01-19,9.94,0.12,82.83333333333333
1994-01-20,10.06,0.12,83.83333333333334
1994-01-21,10.13,0.12,84.41666666666667
1994-01-24,10.13,0.12,84.41666666666667
1994-01-25,10.0,0.12,83.33333333333334
1994-01-26,9.94,0.12,82.83333333333333
1994-01-27,10.13,0.12,84.41666666666667
1994-01-28,10.5,0.12,87.5
1994-01-31,10.75,0.12,89.58333333333334
1994-02-01,10.69,0.12,89.08333333333333
1994-02-02,10.75,0.12,89.58333333333334
1994-02-03,10.66,0.12,88.83333333333334
1994-02-04,10.63,0.12,88.58333333333334
1994-02-07,10.25,0.12,85.41666666666667
1994-02-08,10.0,0.12,83.33333333333334
1994-02-09,10.06,0.12,83.83333333333334
1994-02-10,10.0,0.12,83.33333333333334
1994-02-11,10.06,0.12,83.83333333333334
1994-02-14,10.06,0.12,83.83333333333334
1994-02-15,9.94,0.12,82.83333333333333
1994-02-16,10.19,0.12,84.91666666666667
1994-02-17,10.25,0.12,85.41666666666667
1994-02-18,10.38,0.12,86.50000000000001
1994-02-22,10.53,0.12,87.75
1994-02-23,10.5,0.12,87.5
1994-02-24,10.5,0.12,87.5
1994-02-25,10.75,0.12,89.58333333333334
1994-02-28,10.63,0.12,88.58333333333334
1994-03-01,10.63,0.12,88.58333333333334
1994-03-02,10.56,0.12,88.00000000000001
1994-03-03,10.5,0.12,87.5
1994-03-04,10.44,0.12,87.0
1994-03-07,10.44,0.12,87.0
1994-03-08,10.44,0.12,87.0
1994-03-09,10.41,0.12,86.75
1994-03-10,10.41,0.12,86.75
1994-03-11,10.38,0.12,86.50000000000001
1994-03-14,10.5,0.12,87.5
1994-03-15,10.38,0.12,86.50000000000001
1994-03-16,10.41,0.12,86.75
1994-03-17,10.38,0.12,86.50000000000001
1994-03-18,10.56,0.12,88.00000000000001
1994-03-21,10.69,0.12,89.08333333333333
1994-03-22,10.69,0.12,89.08333333333333
1994-03-23,10.69,0.12,89.08333333333333
1994-03-24,10.59,0.12,88.25
1994-03-25,10.75,0.12,89.58333333333334
1994-03-28,10.63,0.12,88.58333333333334
1994-03-29,10.75,0.12,89.58333333333334
1994-03-30,10.5,0.12,87.5
1994-03-31,10.38,0.12,86.50000000000001
1994-04-04,10.38,0.12,86.50000000000001
1994-04-05,10.5,0.12,87.5
1994-04-06,10.38,0.12,86.50000000000001
1994-04-07,10.38,0.12,86.50000000000001
1994-04-08,10.38,0.12,86.50000000000001
1994-04-11,10.44,0.12,87.0
1994-04-12,10.56,0.12,88.00000000000001
1994-04-13,10.56,0.12,88.00000000000001
1994-04-14,10.53,0.12,87.75
1994-04-15,10.56,0.12,88.00000000000001
1994-04-18,10.44,0.12,87.0
1994-04-19,10.44,0.12,87.0
1994-04-20,10.38,0.12,86.50000000000001
1994-04-21,10.47,0.12,87.25000000000001
1994-04-22,10.56,0.12,88.00000000000001
1994-04-25,10.63,0.12,88.58333333333334
1994-04-26,10.81,0.12,90.08333333333334
1994-04-28,10.44,0.12,87.0
1994-04-29,10.44,0.12,87.0
1994-05-02,10.19,0.12,84.91666666666667
1994-05-03,10.22,0.12,85.16666666666667
1994-05-04,10.25,0.12,85.41666666666667
1994-05-05,10.19,0.12,84.91666666666667
1994-05-06,10.19,0.12,84.91666666666667
1994-05-09,10.31,0.12,85.91666666666667
1994-05-10,10.44,0.12,87.0
1994-05-11,10.5,0.2,52.5
1994-05-12,10.38,0.2,51.9
1994-05-13,10.5,0.2,52.5
1994-05-16,10.31,0.2,51.55
1994-05-17,10.19,0.2,50.949999999999996
1994-05-18,10.25,0.2,51.25
1994-05-19,10.31,0.2,51.55
1994-05-20,10.38,0.2,51.9
1994-05-23,10.31,0.2,51.55
1994-05-24,10.19,0.2,50.949999999999996
1994-05-25,10.25,0.2,51.25
1994-05-26,10.19,0.2,50.949999999999996
1994-05-27,10.25,0.2,51.25
1994-05-31,10.38,0.2,51.9
1994-06-01,10.25,0.2,51.25
1994-06-02,10.31,0.2,51.55
1994-06-03,10.41,0.2,52.05
1994-06-06,10.5,0.2,52.5
1994-06-07,10.56,0.2,52.8
1994-06-08,10.56,0.2,52.8
1994-06-09,10.63,0.2,53.15
1994-06-10,10.63,0.2,53.15
1994-06-13,10.69,0.2,53.449999999999996
1994-06-14,10.66,0.2,53.3
1994-06-15,10.81,0.2,54.05
1994-06-16,10.81,0.2,54.05
1994-06-17,10.5,0.2,52.5
1994-06-20,10.19,0.2,50.949999999999996
1994-06-21,10.25,0.2,51.25
1994-06-22,10.47,0.2,52.35
1994-06-23,10.41,0.2,52.05
1994-06-24,10.25,0.2,51.25
1994-06-27,10.25,0.2,51.25
1994-06-28,10.25,0.2,51.25
1994-06-29,10.19,0.2,50.949999999999996
1994-06-30,10.31,0.2,51.55
1994-07-01,10.31,0.2,51.55
1994-07-05,10.25,0.2,51.25
1994-07-06,10.25,0.2,51.25
1994-07-07,10.13,0.2,50.65
1994-07-08,10.13,0.2,50.65
1994-07-11,10.13,0.2,50.65
1994-07-12,10.05,0.2,50.25
1994-07-13,10.13,0.2,50.65
1994-07-14,10.38,0.2,51.9
1994-07-15,10.34,0.2,51.699999999999996
1994-07-18,10.0,0.2,50.0
1994-07-19,9.78,0.2,48.89999999999999
1994-07-20,9.63,0.2,48.15
1994-07-21,9.56,0.2,47.8
1994-07-22,9.56,0.2,47.8
1994-07-25,9.5,0.2,47.5
1994-07-26,9.47,0.2,47.35
1994-07-27,9.39,0.2,46.95
1994-07-28,9.44,0.2,47.199999999999996
1994-07-29,9.31,0.2,46.55
1994-08-01,9.34,0.2,46.699999999999996
1994-08-02,9.31,0.2,46.55
1994-08-03,9.38,0.2,46.9
1994-08-04,9.44,0.2,47.199999999999996
1994-08-05,9.38,0.2,46.9
1994-08-08,9.25,0.2,46.25
1994-08-09,9.31,0.2,46.55
1994-08-10,9.34,0.2,46.699999999999996
1994-08-11,9.34,0.2,46.699999999999996
1994-08-12,9.25,0.21,44.04761904761905
1994-08-15,9.56,0.21,45.523809523809526
1994-08-16,9.63,0.21,45.85714285714286
1994-08-17,9.63,0.21,45.85714285714286
1994-08-18,9.63,0.21,45.85714285714286
1994-08-19,9.56,0.21,45.523809523809526
1994-08-22,9.5,0.21,45.23809523809524
1994-08-23,9.56,0.21,45.523809523809526
1994-08-24,9.44,0.21,44.95238095238095
1994-08-25,9.38,0.21,44.66666666666667
1994-08-26,9.41,0.21,44.80952380952381
1994-08-29,9.47,0.21,45.0952380952381
1994-08-30,9.44,0.21,44.95238095238095
1994-08-31,9.56,0.21,45.523809523809526
1994-09-01,9.56,0.21,45.523809523809526
1994-09-02,9.41,0.21,44.80952380952381
1994-09-06,9.5,0.21,45.23809523809524
1994-09-07,9.38,0.21,44.66666666666667
1994-09-08,9.63,0.21,45.85714285714286
1994-09-09,9.56,0.21,45.523809523809526
1994-09-12,9.56,0.21,45.523809523809526
1994-09-13,9.63,0.21,45.85714285714286
1994-09-14,9.69,0.21,46.14285714285714
1994-09-15,9.75,0.21,46.42857142857143
1994-09-16,9.63,0.21,45.85714285714286
