date,LRCX,LRCX_EPS,PE Ratio
1987-02-17,1.53,0.04,38.25
1987-02-18,1.56,0.04,39.0
1987-02-19,1.53,0.04,38.25
1987-02-20,1.53,0.04,38.25
1987-02-23,1.47,0.04,36.75
1987-02-24,1.44,0.04,36.0
1987-02-25,1.47,0.04,36.75
1987-02-26,1.61,0.04,40.25
1987-02-27,1.67,0.04,41.75
1987-03-02,1.72,0.04,43.0
1987-03-03,1.69,0.04,42.25
1987-03-04,1.75,0.04,43.75
1987-03-05,1.61,0.04,40.25
1987-03-06,1.58,0.04,39.5
1987-03-09,1.61,0.04,40.25
1987-03-10,1.61,0.04,40.25
1987-03-11,1.61,0.04,40.25
1987-03-12,1.64,0.04,41.0
1987-03-13,1.58,0.04,39.5
1987-03-16,1.61,0.04,40.25
1987-03-17,1.61,0.04,40.25
1987-03-18,1.61,0.04,40.25
1987-03-19,1.67,0.04,41.75
1987-03-20,1.67,0.04,41.75
1987-03-23,1.72,0.04,43.0
1987-03-24,1.72,0.04,43.0
1987-03-25,1.72,0.04,43.0
1987-03-26,1.69,0.04,42.25
1987-03-27,1.69,0.04,42.25
1987-03-30,1.67,0.04,41.75
1987-03-31,1.67,0.04,41.75
1987-04-01,1.58,0.04,39.5
1987-04-02,1.64,0.04,41.0
1987-04-03,1.61,0.04,40.25
1987-04-06,1.69,0.04,42.25
1987-04-07,1.72,0.04,43.0
1987-04-08,1.67,0.04,41.75
1987-04-09,1.64,0.04,41.0
1987-04-10,1.61,0.04,40.25
1987-04-13,1.64,0.04,41.0
1987-04-14,1.61,0.04,40.25
1987-04-15,1.61,0.04,40.25
1987-04-16,1.72,0.04,43.0
1987-04-20,1.69,0.04,42.25
1987-04-21,1.64,0.04,41.0
1987-04-22,1.78,0.04,44.5
1987-04-23,1.69,0.04,42.25
1987-04-24,1.75,0.04,43.75
1987-04-27,1.69,0.04,42.25
1987-04-28,1.94,0.04,48.5
1987-04-29,1.97,0.04,49.25
1987-04-30,1.94,0.04,48.5
1987-05-01,1.92,0.04,48.0
1987-05-04,1.92,0.04,48.0
1987-05-05,1.92,0.04,48.0
1987-05-06,1.97,0.04,49.25
1987-05-07,1.94,0.04,48.5
1987-05-08,2.06,0.04,51.5
1987-05-11,2.06,0.04,51.5
1987-05-12,2.08,0.04,52.0
1987-05-13,2.14,0.04,53.5
1987-05-14,2.06,0.04,51.5
1987-05-15,1.97,0.04,49.25
1987-05-18,1.94,0.04,48.5
1987-05-19,1.97,0.04,49.25
1987-05-20,1.97,0.04,49.25
1987-05-21,1.97,0.04,49.25
1987-05-22,1.92,0.04,48.0
1987-05-26,1.94,0.04,48.5
1987-05-27,1.86,0.04,46.5
1987-05-28,1.89,0.04,47.25
1987-05-29,1.86,0.04,46.5
1987-06-01,1.83,0.04,45.75
1987-06-02,1.81,0.04,45.25
1987-06-03,1.81,0.04,45.25
1987-06-04,1.83,0.04,45.75
1987-06-05,1.81,0.04,45.25
1987-06-08,1.78,0.04,44.5
1987-06-09,1.81,0.04,45.25
1987-06-10,1.81,0.04,45.25
1987-06-11,1.81,0.04,45.25
1987-06-12,1.92,0.04,48.0
1987-06-15,2.0,0.04,50.0
1987-06-16,1.97,0.04,49.25
1987-06-17,2.08,0.04,52.0
1987-06-18,2.11,0.04,52.74999999999999
1987-06-19,2.08,0.04,52.0
1987-06-22,2.08,0.04,52.0
1987-06-23,2.06,0.04,51.5
1987-06-24,2.08,0.04,52.0
1987-06-25,2.03,0.04,50.74999999999999
1987-06-26,1.81,0.04,45.25
1987-06-29,1.89,0.04,47.25
1987-06-30,1.89,0.04,47.25
1987-07-01,1.83,0.04,45.75
1987-07-02,1.86,0.04,46.5
1987-07-06,1.86,0.04,46.5
1987-07-07,1.89,0.04,47.25
1987-07-08,1.89,0.04,47.25
1987-07-09,1.97,0.04,49.25
1987-07-10,1.97,0.04,49.25
1987-07-13,1.92,0.04,48.0
1987-07-14,2.03,0.04,50.74999999999999
1987-07-15,2.08,0.04,52.0
1987-07-16,2.11,0.04,52.74999999999999
1987-07-17,2.17,0.04,54.25
1987-07-20,2.11,0.04,52.74999999999999
1987-07-21,2.14,0.04,53.5
1987-07-22,2.14,0.04,53.5
1987-07-23,2.06,0.04,51.5
1987-07-24,2.0,0.04,50.0
1987-07-27,1.94,0.04,48.5
1987-07-28,1.94,0.04,48.5
1987-07-29,2.0,0.04,50.0
1987-07-30,1.94,0.04,48.5
1987-07-31,2.0,0.04,50.0
1987-08-03,1.92,0.04,48.0
1987-08-04,1.86,0.04,46.5
1987-08-05,2.0,0.04,50.0
1987-08-06,2.11,0.04,52.74999999999999
1987-08-07,2.53,0.04,63.24999999999999
1987-08-10,2.44,0.04,61.0
1987-08-11,2.47,0.04,61.75000000000001
1987-08-12,2.47,0.04,61.75000000000001
1987-08-13,2.53,0.04,63.24999999999999
1987-08-14,2.5,0.04,62.5
1987-08-17,2.44,0.04,61.0
1987-08-18,2.44,0.04,61.0
1987-08-19,2.47,0.04,61.75000000000001
1987-08-20,2.64,0.04,66.0
1987-08-21,2.69,0.04,67.25
1987-08-24,2.69,0.04,67.25
1987-08-25,2.64,0.04,66.0
1987-08-26,2.56,0.04,64.0
1987-08-27,2.53,0.04,63.24999999999999
1987-08-28,2.58,0.04,64.5
1987-08-31,2.53,0.04,63.24999999999999
1987-09-01,2.5,0.04,62.5
1987-09-02,2.44,0.04,61.0
1987-09-03,2.5,0.04,62.5
1987-09-04,2.44,0.04,61.0
1987-09-08,2.44,0.04,61.0
1987-09-09,2.42,0.04,60.5
1987-09-10,2.44,0.04,61.0
1987-09-11,2.44,0.04,61.0
1987-09-14,2.42,0.04,60.5
1987-09-15,2.42,0.04,60.5
1987-09-16,2.47,0.04,61.75000000000001
1987-09-17,2.44,0.04,61.0
1987-09-18,2.44,0.04,61.0
1987-09-21,2.44,0.04,61.0
1987-09-22,2.44,0.04,61.0
1987-09-23,2.44,0.04,61.0
1987-09-24,2.44,0.04,61.0
1987-09-25,2.44,0.04,61.0
1987-09-28,2.5,0.04,62.5
1987-09-29,2.42,0.04,60.5
1987-09-30,2.42,0.04,60.5
1987-10-01,2.33,0.04,58.25
1987-10-02,2.44,0.04,61.0
1987-10-05,2.58,0.04,64.5
1987-10-06,2.39,0.04,59.75
1987-10-07,2.33,0.04,58.25
1987-10-08,2.25,0.04,56.25
1987-10-09,2.31,0.04,57.75
1987-10-12,2.22,0.04,55.50000000000001
1987-10-13,2.31,0.04,57.75
1987-10-14,2.28,0.04,56.99999999999999
1987-10-15,2.22,0.04,55.50000000000001
1987-10-16,2.19,0.04,54.75
1987-10-19,1.89,0.04,47.25
1987-10-20,1.53,0.04,38.25
1987-10-21,1.56,0.04,39.0
1987-10-22,1.44,0.04,36.0
1987-10-23,1.17,0.04,29.249999999999996
1987-10-26,0.89,0.04,22.25
1987-10-27,0.89,0.04,22.25
1987-10-28,0.94,0.04,23.499999999999996
1987-10-29,1.31,0.04,32.75
1987-10-30,1.44,0.04,36.0
1987-11-02,1.25,0.04,31.25
1987-11-03,1.19,0.04,29.749999999999996
1987-11-04,1.19,0.04,29.749999999999996
1987-11-05,1.22,0.04,30.5
1987-11-06,1.08,0.04,27.0
1987-11-09,1.11,0.04,27.750000000000004
1987-11-10,1.14,0.04,28.499999999999996
1987-11-11,1.22,0.04,30.5
1987-11-12,1.22,0.04,30.5
1987-11-13,1.17,0.04,29.249999999999996
1987-11-16,1.19,0.04,29.749999999999996
1987-11-17,1.14,0.04,28.499999999999996
1987-11-18,1.11,0.04,27.750000000000004
1987-11-19,1.08,0.04,27.0
1987-11-20,1.11,0.04,27.750000000000004
1987-11-23,1.08,0.04,27.0
1987-11-24,1.08,0.04,27.0
1987-11-25,1.08,0.04,27.0
1987-11-27,1.03,0.04,25.75
1987-11-30,1.03,0.04,25.75
1987-12-01,1.03,0.04,25.75
1987-12-02,1.06,0.04,26.5
1987-12-03,1.03,0.04,25.75
1987-12-04,1.0,0.04,25.0
1987-12-07,1.0,0.04,25.0
1987-12-08,1.11,0.04,27.750000000000004
1987-12-09,1.11,0.04,27.750000000000004
1987-12-10,1.17,0.04,29.249999999999996
1987-12-11,1.22,0.04,30.5
1987-12-14,1.28,0.04,32.0
1987-12-15,1.47,0.04,36.75
1987-12-16,1.61,0.04,40.25
1987-12-17,1.64,0.04,41.0
1987-12-18,1.69,0.04,42.25
1987-12-21,1.64,0.04,41.0
1987-12-22,1.61,0.04,40.25
1987-12-23,1.56,0.04,39.0
1987-12-24,1.58,0.04,39.5
1987-12-28,1.56,0.04,39.0
1987-12-29,1.56,0.04,39.0
1987-12-30,1.56,0.04,39.0
1987-12-31,1.58,0.04,39.5
1988-01-04,1.67,0.04,41.75
1988-01-05,1.67,0.04,41.75
1988-01-06,1.56,0.04,39.0
1988-01-07,1.56,0.04,39.0
1988-01-08,1.47,0.04,36.75
1988-01-11,1.47,0.04,36.75
1988-01-12,1.39,0.04,34.75
1988-01-13,1.39,0.04,34.75
1988-01-14,1.5,0.04,37.5
1988-01-15,1.5,0.04,37.5
1988-01-18,1.5,0.04,37.5
1988-01-19,1.56,0.04,39.0
1988-01-20,1.53,0.04,38.25
1988-01-21,1.53,0.04,38.25
1988-01-22,1.56,0.04,39.0
1988-01-25,1.39,0.04,34.75
1988-01-26,1.31,0.04,32.75
1988-01-27,1.31,0.04,32.75
1988-01-28,1.33,0.04,33.25
1988-01-29,1.33,0.04,33.25
1988-02-01,1.22,0.04,30.5
1988-02-02,1.28,0.04,32.0
1988-02-03,1.19,0.04,29.749999999999996
1988-02-04,1.31,0.04,32.75
1988-02-05,1.31,0.04,32.75
1988-02-08,1.33,0.04,33.25
1988-02-09,1.33,0.04,33.25
1988-02-10,1.33,0.04,33.25
1988-02-11,1.33,0.04,33.25
1988-02-12,1.33,0.04,33.25
1988-02-16,1.36,0.04,34.0
1988-02-17,1.39,0.04,34.75
1988-02-18,1.5,0.04,37.5
1988-02-19,1.53,0.04,38.25
1988-02-22,1.44,0.04,36.0
1988-02-23,1.36,0.04,34.0
1988-02-24,1.33,0.04,33.25
1988-02-25,1.36,0.04,34.0
1988-02-26,1.31,0.04,32.75
1988-02-29,1.33,0.04,33.25
1988-03-01,1.36,0.04,34.0
1988-03-02,1.39,0.04,34.75
1988-03-03,1.47,0.04,36.75
1988-03-04,1.53,0.04,38.25
1988-03-07,1.56,0.04,39.0
1988-03-08,1.56,0.04,39.0
1988-03-09,1.58,0.04,39.5
1988-03-10,1.56,0.04,39.0
1988-03-11,1.58,0.04,39.5
1988-03-14,1.53,0.04,38.25
1988-03-15,1.56,0.04,39.0
1988-03-16,1.53,0.04,38.25
1988-03-17,1.53,0.04,38.25
1988-03-18,1.53,0.04,38.25
1988-03-21,1.42,0.04,35.5
1988-03-22,1.5,0.04,37.5
1988-03-23,1.44,0.04,36.0
1988-03-24,1.31,0.04,32.75
1988-03-25,1.31,0.04,32.75
1988-03-28,1.31,0.04,32.75
1988-03-29,1.36,0.04,34.0
1988-03-30,1.47,0.04,36.75
1988-03-31,1.47,0.04,36.75
1988-04-04,1.42,0.04,35.5
1988-04-05,1.42,0.04,35.5
1988-04-06,1.39,0.04,34.75
1988-04-07,1.42,0.04,35.5
1988-04-08,1.39,0.04,34.75
1988-04-11,1.49,0.04,37.25
1988-04-12,1.53,0.04,38.25
1988-04-13,1.58,0.04,39.5
1988-04-14,1.53,0.04,38.25
1988-04-15,1.56,0.04,39.0
1988-04-18,1.58,0.04,39.5
1988-04-19,1.56,0.04,39.0
1988-04-20,1.5,0.04,37.5
1988-04-21,1.56,0.04,39.0
1988-04-22,1.56,0.04,39.0
1988-04-25,1.58,0.04,39.5
1988-04-26,1.67,0.04,41.75
1988-04-27,1.61,0.04,40.25
1988-04-28,1.81,0.04,45.25
1988-04-29,1.86,0.04,46.5
1988-05-02,1.83,0.04,45.75
1988-05-03,1.89,0.04,47.25
1988-05-04,1.86,0.04,46.5
1988-05-05,1.89,0.04,47.25
1988-05-06,1.89,0.04,47.25
1988-05-09,1.78,0.04,44.5
1988-05-10,1.75,0.04,43.75
1988-05-11,1.67,0.04,41.75
1988-05-12,1.72,0.04,43.0
1988-05-13,1.75,0.04,43.75
1988-05-16,1.72,0.04,43.0
1988-05-17,1.58,0.04,39.5
1988-05-18,1.56,0.04,39.0
1988-05-19,1.5,0.04,37.5
1988-05-20,1.5,0.04,37.5
1988-05-23,1.44,0.04,36.0
1988-05-24,1.5,0.04,37.5
1988-05-25,1.65,0.04,41.25
1988-05-26,1.61,0.04,40.25
1988-05-27,1.64,0.04,41.0
1988-05-31,1.58,0.04,39.5
1988-06-01,1.61,0.04,40.25
1988-06-02,1.53,0.04,38.25
1988-06-03,1.58,0.04,39.5
1988-06-06,1.58,0.04,39.5
1988-06-07,1.58,0.04,39.5
1988-06-08,1.64,0.04,41.0
1988-06-09,1.69,0.04,42.25
1988-06-10,1.78,0.04,44.5
1988-06-13,1.86,0.04,46.5
1988-06-14,1.92,0.04,48.0
1988-06-15,1.86,0.04,46.5
1988-06-16,1.75,0.04,43.75
1988-06-17,1.67,0.04,41.75
1988-06-20,1.69,0.04,42.25
1988-06-21,1.67,0.04,41.75
1988-06-22,1.64,0.04,41.0
1988-06-23,1.75,0.04,43.75
1988-06-24,1.78,0.04,44.5
1988-06-27,1.78,0.04,44.5
1988-06-28,1.81,0.04,45.25
1988-06-29,1.75,0.04,43.75
1988-06-30,1.83,0.04,45.75
1988-07-01,1.83,0.04,45.75
1988-07-05,1.83,0.04,45.75
1988-07-06,1.83,0.04,45.75
1988-07-07,1.94,0.04,48.5
1988-07-08,1.94,0.04,48.5
1988-07-11,1.78,0.04,44.5
1988-07-12,1.78,0.04,44.5
1988-07-13,1.78,0.04,44.5
1988-07-14,1.81,0.04,45.25
1988-07-15,1.75,0.04,43.75
1988-07-18,1.67,0.04,41.75
1988-07-19,1.72,0.04,43.0
1988-07-20,1.75,0.04,43.75
1988-07-21,1.69,0.04,42.25
1988-07-22,1.75,0.04,43.75
1988-07-25,1.74,0.04,43.5
1988-07-26,1.75,0.04,43.75
1988-07-27,1.72,0.04,43.0
1988-07-28,1.67,0.04,41.75
1988-07-29,1.69,0.04,42.25
1988-08-01,1.64,0.04,41.0
1988-08-02,1.67,0.04,41.75
1988-08-03,1.57,0.04,39.25
1988-08-04,1.56,0.04,39.0
1988-08-05,1.61,0.04,40.25
1988-08-08,1.61,0.04,40.25
1988-08-09,1.58,0.04,39.5
1988-08-10,1.56,0.04,39.0
1988-08-11,1.53,0.04,38.25
1988-08-12,1.57,0.04,39.25
1988-08-15,1.53,0.04,38.25
1988-08-16,1.56,0.04,39.0
1988-08-17,1.5,0.04,37.5
1988-08-18,1.58,0.04,39.5
1988-08-19,1.58,0.04,39.5
1988-08-22,1.5,0.04,37.5
1988-08-23,1.47,0.04,36.75
1988-08-24,1.56,0.04,39.0
1988-08-25,1.56,0.04,39.0
1988-08-26,1.58,0.04,39.5
1988-08-29,1.56,0.04,39.0
1988-08-30,1.61,0.04,40.25
1988-08-31,1.61,0.04,40.25
1988-09-01,1.56,0.04,39.0
1988-09-02,1.58,0.04,39.5
1988-09-06,1.58,0.04,39.5
1988-09-07,1.56,0.04,39.0
1988-09-08,1.56,0.04,39.0
1988-09-09,1.56,0.04,39.0
1988-09-12,1.56,0.04,39.0
1988-09-13,1.58,0.04,39.5
1988-09-14,1.58,0.04,39.5
1988-09-15,1.53,0.04,38.25
1988-09-16,1.5,0.04,37.5
1988-09-19,1.5,0.04,37.5
1988-09-20,1.47,0.04,36.75
1988-09-21,1.44,0.04,36.0
1988-09-22,1.47,0.04,36.75
1988-09-23,1.47,0.04,36.75
1988-09-26,1.42,0.04,35.5
1988-09-27,1.42,0.04,35.5
1988-09-28,1.42,0.04,35.5
1988-09-29,1.36,0.04,34.0
1988-09-30,1.39,0.04,34.75
1988-10-03,1.36,0.04,34.0
1988-10-04,1.47,0.04,36.75
1988-10-05,1.19,0.04,29.749999999999996
1988-10-06,1.19,0.04,29.749999999999996
1988-10-07,1.19,0.04,29.749999999999996
1988-10-10,1.11,0.04,27.750000000000004
1988-10-11,1.17,0.04,29.249999999999996
1988-10-12,1.19,0.04,29.749999999999996
1988-10-13,1.25,0.04,31.25
1988-10-14,1.25,0.04,31.25
1988-10-17,1.22,0.04,30.5
1988-10-18,1.22,0.04,30.5
1988-10-19,1.28,0.04,32.0
1988-10-20,1.25,0.04,31.25
1988-10-21,1.25,0.04,31.25
1988-10-24,1.42,0.04,35.5
1988-10-25,1.36,0.04,34.0
1988-10-26,1.36,0.04,34.0
1988-10-27,1.28,0.04,32.0
1988-10-28,1.28,0.04,32.0
1988-10-31,1.42,0.04,35.5
1988-11-01,1.44,0.04,36.0
1988-11-02,1.39,0.04,34.75
1988-11-03,1.44,0.04,36.0
1988-11-04,1.39,0.04,34.75
1988-11-07,1.39,0.04,34.75
1988-11-08,1.42,0.04,35.5
1988-11-09,1.53,0.04,38.25
1988-11-10,1.44,0.04,36.0
1988-11-11,1.47,0.04,36.75
1988-11-14,1.56,0.04,39.0
1988-11-15,1.53,0.04,38.25
1988-11-16,1.53,0.04,38.25
1988-11-17,1.5,0.04,37.5
1988-11-18,1.44,0.04,36.0
1988-11-21,1.42,0.04,35.5
1988-11-22,1.44,0.04,36.0
1988-11-23,1.36,0.04,34.0
1988-11-25,1.39,0.04,34.75
1988-11-28,1.36,0.04,34.0
1988-11-29,1.42,0.04,35.5
1988-11-30,1.42,0.04,35.5
1988-12-01,1.5,0.04,37.5
1988-12-02,1.61,0.04,40.25
1988-12-05,1.58,0.04,39.5
1988-12-06,1.56,0.04,39.0
1988-12-07,1.56,0.04,39.0
1988-12-08,1.53,0.04,38.25
1988-12-09,1.47,0.04,36.75
1988-12-12,1.47,0.04,36.75
1988-12-13,1.56,0.04,39.0
1988-12-14,1.5,0.04,37.5
1988-12-15,1.58,0.04,39.5
1988-12-16,1.58,0.04,39.5
1988-12-19,1.61,0.04,40.25
1988-12-20,1.61,0.04,40.25
1988-12-21,1.61,0.04,40.25
1988-12-22,1.58,0.04,39.5
1988-12-23,1.64,0.04,41.0
1988-12-27,1.67,0.04,41.75
1988-12-28,1.67,0.04,41.75
1988-12-29,1.72,0.04,43.0
1988-12-30,1.78,0.04,44.5
1989-01-03,1.67,0.04,41.75
1989-01-04,1.72,0.04,43.0
1989-01-05,1.69,0.04,42.25
1989-01-06,1.67,0.04,41.75
1989-01-09,1.61,0.04,40.25
1989-01-10,1.64,0.04,41.0
1989-01-11,1.64,0.04,41.0
1989-01-12,1.67,0.04,41.75
1989-01-13,1.64,0.04,41.0
1989-01-16,1.61,0.04,40.25
1989-01-17,1.64,0.04,41.0
1989-01-18,1.64,0.04,41.0
1989-01-19,1.69,0.04,42.25
1989-01-20,1.69,0.04,42.25
1989-01-23,1.69,0.04,42.25
1989-01-24,1.72,0.04,43.0
1989-01-25,1.78,0.04,44.5
1989-01-26,1.81,0.04,45.25
1989-01-27,1.75,0.04,43.75
1989-01-30,1.78,0.04,44.5
1989-01-31,1.75,0.04,43.75
1989-02-01,1.81,0.04,45.25
1989-02-02,1.89,0.04,47.25
1989-02-03,1.86,0.04,46.5
1989-02-06,1.86,0.04,46.5
1989-02-07,1.83,0.04,45.75
1989-02-08,1.86,0.04,46.5
1989-02-09,1.86,0.04,46.5
1989-02-10,1.75,0.04,43.75
1989-02-13,1.72,0.04,43.0
1989-02-14,1.72,0.04,43.0
1989-02-15,1.72,0.04,43.0
1989-02-16,1.72,0.04,43.0
1989-02-17,1.75,0.04,43.75
1989-02-21,1.69,0.04,42.25
1989-02-22,1.72,0.04,43.0
1989-02-23,1.78,0.04,44.5
1989-02-24,1.78,0.04,44.5
1989-02-27,1.81,0.04,45.25
1989-02-28,1.78,0.04,44.5
1989-03-01,1.69,0.04,42.25
1989-03-02,1.69,0.04,42.25
1989-03-03,1.69,0.04,42.25
1989-03-06,1.72,0.04,43.0
1989-03-07,1.69,0.04,42.25
1989-03-08,1.69,0.04,42.25
1989-03-09,1.61,0.04,40.25
1989-03-10,1.61,0.04,40.25
1989-03-13,1.64,0.04,41.0
1989-03-14,1.64,0.04,41.0
1989-03-15,1.47,0.04,36.75
1989-03-16,1.5,0.04,37.5
1989-03-17,1.42,0.04,35.5
1989-03-20,1.36,0.04,34.0
1989-03-21,1.5,0.04,37.5
1989-03-22,1.44,0.04,36.0
1989-03-23,1.44,0.04,36.0
1989-03-27,1.44,0.04,36.0
1989-03-28,1.44,0.04,36.0
1989-03-29,1.44,0.04,36.0
1989-03-30,1.44,0.04,36.0
1989-03-31,1.44,0.04,36.0
1989-04-03,1.42,0.04,35.5
1989-04-04,1.47,0.04,36.75
1989-04-05,1.5,0.04,37.5
1989-04-06,1.5,0.04,37.5
1989-04-07,1.53,0.04,38.25
1989-04-10,1.56,0.04,39.0
1989-04-11,1.58,0.04,39.5
1989-04-12,1.64,0.04,41.0
1989-04-13,1.64,0.04,41.0
1989-04-14,1.72,0.04,43.0
1989-04-17,1.69,0.04,42.25
1989-04-18,1.72,0.04,43.0
1989-04-19,1.69,0.04,42.25
1989-04-20,1.67,0.04,41.75
1989-04-21,1.67,0.04,41.75
1989-04-24,1.67,0.04,41.75
1989-04-25,1.72,0.04,43.0
1989-04-26,1.75,0.04,43.75
1989-04-27,1.75,0.04,43.75
1989-04-28,1.72,0.04,43.0
1989-05-01,1.69,0.04,42.25
1989-05-02,1.72,0.04,43.0
1989-05-03,1.75,0.04,43.75
1989-05-04,1.86,0.04,46.5
1989-05-05,1.81,0.04,45.25
1989-05-08,1.75,0.04,43.75
1989-05-09,1.78,0.04,44.5
1989-05-10,1.86,0.04,46.5
1989-05-11,1.89,0.04,47.25
1989-05-12,2.06,0.04,51.5
1989-05-15,2.06,0.04,51.5
1989-05-16,2.03,0.04,50.74999999999999
1989-05-17,2.06,0.04,51.5
1989-05-18,2.06,0.04,51.5
1989-05-19,2.08,0.04,52.0
1989-05-22,2.08,0.04,52.0
1989-05-23,2.03,0.04,50.74999999999999
1989-05-24,2.08,0.04,52.0
1989-05-25,2.08,0.04,52.0
1989-05-26,2.08,0.04,52.0
1989-05-30,2.11,0.04,52.74999999999999
1989-05-31,2.14,0.04,53.5
1989-06-01,2.11,0.04,52.74999999999999
1989-06-02,2.08,0.04,52.0
1989-06-05,2.0,0.04,50.0
1989-06-06,2.0,0.04,50.0
1989-06-07,1.92,0.04,48.0
1989-06-08,1.94,0.04,48.5
1989-06-09,1.92,0.04,48.0
1989-06-12,1.92,0.04,48.0
1989-06-13,1.83,0.04,45.75
1989-06-14,1.86,0.04,46.5
1989-06-15,1.86,0.04,46.5
1989-06-16,1.89,0.04,47.25
1989-06-19,1.92,0.04,48.0
1989-06-20,1.92,0.04,48.0
1989-06-21,1.92,0.04,48.0
1989-06-22,1.89,0.04,47.25
1989-06-23,1.83,0.04,45.75
1989-06-26,1.86,0.04,46.5
1989-06-27,1.89,0.04,47.25
1989-06-28,1.78,0.04,44.5
1989-06-29,1.81,0.04,45.25
1989-06-30,1.72,0.04,43.0
1989-07-03,1.78,0.04,44.5
1989-07-05,1.78,0.04,44.5
1989-07-06,1.81,0.04,45.25
1989-07-07,1.83,0.04,45.75
1989-07-10,1.86,0.04,46.5
1989-07-11,1.92,0.04,48.0
1989-07-12,1.94,0.04,48.5
1989-07-13,2.0,0.04,50.0
1989-07-14,1.92,0.04,48.0
1989-07-17,1.89,0.04,47.25
1989-07-18,1.89,0.04,47.25
1989-07-19,1.81,0.04,45.25
1989-07-20,1.81,0.04,45.25
1989-07-21,1.83,0.04,45.75
1989-07-24,1.83,0.04,45.75
1989-07-25,1.78,0.04,44.5
1989-07-26,1.81,0.04,45.25
1989-07-27,1.81,0.04,45.25
1989-07-28,1.86,0.04,46.5
1989-07-31,1.83,0.04,45.75
1989-08-01,1.75,0.04,43.75
1989-08-02,1.75,0.04,43.75
1989-08-03,1.81,0.04,45.25
1989-08-04,1.86,0.04,46.5
1989-08-07,1.89,0.04,47.25
1989-08-08,1.92,0.04,48.0
1989-08-09,1.89,0.04,47.25
1989-08-10,1.86,0.04,46.5
1989-08-11,1.83,0.04,45.75
1989-08-14,1.78,0.04,44.5
1989-08-15,1.83,0.04,45.75
1989-08-16,1.83,0.04,45.75
1989-08-17,1.81,0.04,45.25
1989-08-18,1.81,0.04,45.25
1989-08-21,1.75,0.04,43.75
1989-08-22,1.72,0.04,43.0
1989-08-23,1.78,0.04,44.5
1989-08-24,1.92,0.04,48.0
1989-08-25,1.81,0.04,45.25
1989-08-28,1.83,0.04,45.75
1989-08-29,1.81,0.04,45.25
1989-08-30,1.75,0.04,43.75
1989-08-31,1.78,0.04,44.5
1989-09-01,1.83,0.04,45.75
1989-09-05,1.78,0.04,44.5
1989-09-06,1.78,0.04,44.5
1989-09-07,1.78,0.04,44.5
1989-09-08,1.78,0.04,44.5
1989-09-11,1.75,0.04,43.75
1989-09-12,1.81,0.04,45.25
1989-09-13,1.75,0.04,43.75
1989-09-14,1.75,0.04,43.75
1989-09-15,1.78,0.04,44.5
1989-09-18,1.75,0.04,43.75
1989-09-19,1.72,0.04,43.0
1989-09-20,1.72,0.04,43.0
1989-09-21,1.75,0.04,43.75
1989-09-22,1.72,0.04,43.0
1989-09-25,1.69,0.04,42.25
1989-09-26,1.69,0.04,42.25
1989-09-27,1.67,0.04,41.75
1989-09-28,1.44,0.04,36.0
1989-09-29,1.44,0.04,36.0
1989-10-02,1.42,0.04,35.5
1989-10-03,1.42,0.04,35.5
1989-10-04,1.42,0.04,35.5
1989-10-05,1.36,0.04,34.0
1989-10-06,1.42,0.04,35.5
1989-10-09,1.44,0.04,36.0
1989-10-10,1.47,0.04,36.75
1989-10-11,1.44,0.04,36.0
1989-10-12,1.39,0.04,34.75
1989-10-13,1.33,0.04,33.25
1989-10-16,1.33,0.04,33.25
1989-10-17,1.33,0.04,33.25
1989-10-18,1.36,0.04,34.0
1989-10-19,1.42,0.04,35.5
1989-10-20,1.44,0.04,36.0
1989-10-23,1.39,0.04,34.75
1989-10-24,1.31,0.04,32.75
1989-10-25,1.42,0.04,35.5
1989-10-26,1.44,0.04,36.0
1989-10-27,1.39,0.04,34.75
1989-10-30,1.36,0.04,34.0
1989-10-31,1.39,0.04,34.75
1989-11-01,1.36,0.04,34.0
1989-11-02,1.33,0.04,33.25
1989-11-03,1.33,0.04,33.25
1989-11-06,1.36,0.04,34.0
1989-11-07,1.33,0.04,33.25
1989-11-08,1.31,0.04,32.75
1989-11-09,1.33,0.04,33.25
1989-11-10,1.25,0.04,31.25
1989-11-13,1.22,0.04,30.5
1989-11-14,1.22,0.04,30.5
1989-11-15,1.22,0.04,30.5
1989-11-16,1.19,0.04,29.749999999999996
1989-11-17,1.19,0.04,29.749999999999996
1989-11-20,1.14,0.04,28.499999999999996
1989-11-21,1.14,0.04,28.499999999999996
1989-11-22,1.14,0.04,28.499999999999996
1989-11-24,1.17,0.04,29.249999999999996
1989-11-27,1.17,0.04,29.249999999999996
1989-11-28,1.19,0.04,29.749999999999996
1989-11-29,1.11,0.04,27.750000000000004
1989-11-30,1.14,0.04,28.499999999999996
1989-12-01,1.17,0.04,29.249999999999996
1989-12-04,1.19,0.04,29.749999999999996
1989-12-05,1.14,0.04,28.499999999999996
1989-12-06,1.11,0.04,27.750000000000004
1989-12-07,1.14,0.04,28.499999999999996
1989-12-08,1.14,0.04,28.499999999999996
1989-12-11,1.17,0.04,29.249999999999996
1989-12-12,1.19,0.04,29.749999999999996
1989-12-13,1.17,0.04,29.249999999999996
1989-12-14,1.14,0.04,28.499999999999996
1989-12-15,1.14,0.04,28.499999999999996
1989-12-18,1.17,0.04,29.249999999999996
1989-12-19,1.17,0.04,29.249999999999996
1989-12-20,1.17,0.04,29.249999999999996
