date,ILMN,ILMN_EPS,PE Ratio
2002-12-02,2.32,-0.12,-19.333333333333332
2002-12-03,2.33,-0.12,-19.416666666666668
2002-12-04,2.38,-0.12,-19.833333333333332
2002-12-05,2.31,-0.12,-19.25
2002-12-06,2.3,-0.12,-19.166666666666664
2002-12-09,2.08,-0.12,-17.333333333333336
2002-12-10,2.05,-0.12,-17.083333333333332
2002-12-11,2.0,-0.12,-16.666666666666668
2002-12-12,1.75,-0.12,-14.583333333333334
2002-12-13,1.74,-0.12,-14.5
2002-12-16,1.73,-0.12,-14.416666666666668
2002-12-17,1.52,-0.12,-12.666666666666668
2002-12-18,1.46,-0.12,-12.166666666666666
2002-12-19,1.57,-0.12,-13.083333333333334
2002-12-20,1.57,-0.12,-13.083333333333334
2002-12-23,1.48,-0.12,-12.333333333333334
2002-12-24,1.55,-0.12,-12.916666666666668
2002-12-26,1.55,-0.12,-12.916666666666668
2002-12-27,1.56,-0.12,-13.000000000000002
2002-12-30,1.63,-0.12,-13.583333333333332
2002-12-31,1.69,-0.12,-14.083333333333334
2003-01-02,1.64,-0.12,-13.666666666666666
2003-01-03,1.63,-0.12,-13.583333333333332
2003-01-06,1.66,-0.12,-13.833333333333334
2003-01-07,1.7,-0.12,-14.166666666666666
2003-01-08,1.73,-0.12,-14.416666666666668
2003-01-09,1.98,-0.12,-16.5
2003-01-10,1.84,-0.12,-15.333333333333334
2003-01-13,1.86,-0.12,-15.500000000000002
2003-01-14,1.83,-0.12,-15.250000000000002
2003-01-15,1.7,-0.12,-14.166666666666666
2003-01-16,1.7,-0.12,-14.166666666666666
2003-01-17,1.55,-0.12,-12.916666666666668
2003-01-21,1.53,-0.12,-12.75
2003-01-22,1.5,-0.12,-12.5
2003-01-23,1.51,-0.12,-12.583333333333334
2003-01-24,1.51,-0.12,-12.583333333333334
2003-01-27,1.5,-0.12,-12.5
2003-01-28,1.5,-0.12,-12.5
2003-01-29,1.5,-0.12,-12.5
2003-01-30,1.48,-0.12,-12.333333333333334
2003-01-31,1.5,-0.12,-12.5
2003-02-03,1.5,-0.12,-12.5
2003-02-04,1.47,-0.12,-12.25
2003-02-05,1.47,-0.12,-12.25
2003-02-06,1.48,-0.12,-12.333333333333334
2003-02-07,1.45,-0.12,-12.083333333333334
2003-02-10,1.39,-0.12,-11.583333333333332
2003-02-11,1.43,-0.12,-11.916666666666666
2003-02-12,1.35,-0.12,-11.250000000000002
2003-02-13,1.3,-0.12,-10.833333333333334
2003-02-14,1.3,-0.12,-10.833333333333334
2003-02-18,1.39,-0.12,-11.583333333333332
2003-02-19,1.36,-0.12,-11.333333333333334
2003-02-20,1.33,-0.12,-11.083333333333334
2003-02-21,1.39,-0.12,-11.583333333333332
2003-02-24,1.3,-0.12,-10.833333333333334
2003-02-25,1.37,-0.12,-11.416666666666668
2003-02-26,1.38,-0.12,-11.5
2003-02-27,1.38,-0.12,-11.5
2003-02-28,1.21,-0.12,-10.083333333333334
2003-03-03,1.18,-0.12,-9.833333333333334
2003-03-04,1.16,-0.12,-9.666666666666666
2003-03-05,1.13,-0.12,-9.416666666666666
2003-03-06,1.08,-0.12,-9.000000000000002
2003-03-07,1.08,-0.12,-9.000000000000002
2003-03-10,1.0,-0.12,-8.333333333333334
2003-03-11,0.93,-0.12,-7.750000000000001
2003-03-12,0.91,-0.12,-7.583333333333334
2003-03-13,0.9,-0.12,-7.500000000000001
2003-03-14,1.06,-0.12,-8.833333333333334
2003-03-17,1.39,-0.12,-11.583333333333332
2003-03-18,1.46,-0.12,-12.166666666666666
2003-03-19,1.48,-0.12,-12.333333333333334
2003-03-20,1.42,-0.12,-11.833333333333334
2003-03-21,1.44,-0.12,-12.0
2003-03-24,1.2,-0.12,-10.0
2003-03-25,1.28,-0.12,-10.666666666666668
2003-03-26,1.22,-0.12,-10.166666666666666
2003-03-27,1.25,-0.12,-10.416666666666668
2003-03-28,1.2,-0.12,-10.0
2003-03-31,1.13,-0.12,-9.416666666666666
2003-04-01,1.18,-0.12,-9.833333333333334
2003-04-02,1.33,-0.12,-11.083333333333334
2003-04-03,1.25,-0.12,-10.416666666666668
2003-04-04,1.2,-0.12,-10.0
2003-04-07,1.3,-0.12,-10.833333333333334
2003-04-08,1.31,-0.12,-10.916666666666668
2003-04-09,1.34,-0.12,-11.166666666666668
2003-04-10,1.27,-0.12,-10.583333333333334
2003-04-11,1.27,-0.12,-10.583333333333334
2003-04-14,1.31,-0.12,-10.916666666666668
2003-04-15,1.18,-0.12,-9.833333333333334
2003-04-16,1.08,-0.12,-9.000000000000002
2003-04-17,1.07,-0.12,-8.916666666666668
2003-04-21,0.98,-0.12,-8.166666666666666
2003-04-22,1.0,-0.12,-8.333333333333334
2003-04-23,1.0,-0.12,-8.333333333333334
2003-04-24,0.91,-0.12,-7.583333333333334
2003-04-25,0.95,-0.12,-7.916666666666667
2003-04-28,0.93,-0.12,-7.750000000000001
2003-04-29,0.94,-0.12,-7.833333333333333
2003-04-30,1.0,-0.12,-8.333333333333334
2003-05-01,1.03,-0.12,-8.583333333333334
2003-05-02,1.08,-0.12,-9.000000000000002
2003-05-05,1.14,-0.12,-9.5
2003-05-06,1.19,-0.14,-8.499999999999998
2003-05-07,1.04,-0.14,-7.428571428571428
2003-05-08,1.04,-0.14,-7.428571428571428
2003-05-09,1.05,-0.14,-7.5
2003-05-12,1.03,-0.14,-7.357142857142857
2003-05-13,1.03,-0.14,-7.357142857142857
2003-05-14,1.1,-0.14,-7.857142857142857
2003-05-15,1.13,-0.14,-8.07142857142857
2003-05-16,1.08,-0.14,-7.714285714285714
2003-05-19,1.05,-0.14,-7.5
2003-05-20,1.06,-0.14,-7.571428571428571
2003-05-21,1.07,-0.14,-7.642857142857142
2003-05-22,1.04,-0.14,-7.428571428571428
2003-05-23,0.98,-0.14,-6.999999999999999
2003-05-27,1.03,-0.14,-7.357142857142857
2003-05-28,1.29,-0.14,-9.214285714285714
2003-05-29,1.6,-0.14,-11.428571428571429
2003-05-30,1.73,-0.14,-12.357142857142856
2003-06-02,2.02,-0.14,-14.428571428571427
2003-06-03,2.1,-0.14,-15.0
2003-06-04,2.1,-0.14,-15.0
2003-06-05,2.07,-0.14,-14.785714285714283
2003-06-06,2.05,-0.14,-14.64285714285714
2003-06-09,1.89,-0.14,-13.499999999999998
2003-06-10,1.8,-0.14,-12.857142857142856
2003-06-11,1.82,-0.14,-13.0
2003-06-12,1.55,-0.14,-11.071428571428571
2003-06-13,1.44,-0.14,-10.285714285714285
2003-06-16,1.38,-0.14,-9.857142857142856
2003-06-17,1.35,-0.14,-9.642857142857142
2003-06-18,1.47,-0.14,-10.499999999999998
2003-06-19,1.56,-0.14,-11.142857142857142
2003-06-20,1.36,-0.14,-9.714285714285714
2003-06-23,1.29,-0.14,-9.214285714285714
2003-06-24,1.28,-0.14,-9.142857142857142
2003-06-25,1.38,-0.14,-9.857142857142856
2003-06-26,1.43,-0.14,-10.214285714285714
2003-06-27,1.44,-0.14,-10.285714285714285
2003-06-30,1.41,-0.14,-10.07142857142857
2003-07-01,1.55,-0.14,-11.071428571428571
2003-07-02,1.5,-0.14,-10.714285714285714
2003-07-03,1.43,-0.14,-10.214285714285714
2003-07-07,1.43,-0.14,-10.214285714285714
2003-07-08,1.49,-0.14,-10.642857142857142
2003-07-09,1.72,-0.14,-12.285714285714285
2003-07-10,1.87,-0.14,-13.357142857142856
2003-07-11,1.83,-0.14,-13.071428571428571
2003-07-14,1.75,-0.14,-12.499999999999998
2003-07-15,1.75,-0.14,-12.499999999999998
2003-07-16,1.64,-0.14,-11.714285714285712
2003-07-17,1.78,-0.14,-12.714285714285714
2003-07-18,1.76,-0.14,-12.571428571428571
2003-07-21,1.8,-0.14,-12.857142857142856
2003-07-22,1.83,-0.14,-13.071428571428571
2003-07-23,1.63,-0.14,-11.64285714285714
2003-07-24,1.65,-0.14,-11.785714285714285
2003-07-25,1.75,-0.14,-12.499999999999998
2003-07-28,1.78,-0.14,-12.714285714285714
2003-07-29,1.79,-0.14,-12.785714285714285
2003-07-30,1.49,-0.14,-10.642857142857142
2003-07-31,1.53,-0.14,-10.928571428571427
2003-08-01,1.5,-0.14,-10.714285714285714
2003-08-04,1.5,-0.13,-11.538461538461538
2003-08-05,1.46,-0.13,-11.23076923076923
2003-08-06,1.42,-0.13,-10.923076923076922
2003-08-07,1.44,-0.13,-11.076923076923077
2003-08-08,1.45,-0.13,-11.153846153846153
2003-08-11,1.46,-0.13,-11.23076923076923
2003-08-12,1.45,-0.13,-11.153846153846153
2003-08-13,1.49,-0.13,-11.461538461538462
2003-08-14,1.5,-0.13,-11.538461538461538
2003-08-15,1.47,-0.13,-11.307692307692307
2003-08-18,1.52,-0.13,-11.692307692307692
2003-08-19,1.55,-0.13,-11.923076923076923
2003-08-20,1.59,-0.13,-12.230769230769232
2003-08-21,1.63,-0.13,-12.538461538461537
2003-08-22,1.65,-0.13,-12.692307692307692
2003-08-25,1.73,-0.13,-13.307692307692307
2003-08-26,1.72,-0.13,-13.23076923076923
2003-08-27,1.63,-0.13,-12.538461538461537
2003-08-28,1.8,-0.13,-13.846153846153847
2003-08-29,1.8,-0.13,-13.846153846153847
2003-09-02,1.9,-0.13,-14.615384615384615
2003-09-03,1.91,-0.13,-14.692307692307692
2003-09-04,1.94,-0.13,-14.923076923076922
2003-09-05,1.9,-0.13,-14.615384615384615
2003-09-08,1.91,-0.13,-14.692307692307692
2003-09-09,1.95,-0.13,-15.0
2003-09-10,2.09,-0.13,-16.076923076923077
2003-09-11,2.04,-0.13,-15.692307692307692
2003-09-12,2.05,-0.13,-15.769230769230766
2003-09-15,2.05,-0.13,-15.769230769230766
2003-09-16,2.08,-0.13,-16.0
2003-09-17,2.54,-0.13,-19.538461538461537
2003-09-18,2.42,-0.13,-18.615384615384613
2003-09-19,2.63,-0.13,-20.23076923076923
2003-09-22,2.66,-0.13,-20.461538461538463
2003-09-23,2.65,-0.13,-20.384615384615383
2003-09-24,2.57,-0.13,-19.769230769230766
2003-09-25,2.63,-0.13,-20.23076923076923
2003-09-26,2.58,-0.13,-19.846153846153847
2003-09-29,2.69,-0.13,-20.69230769230769
2003-09-30,2.68,-0.13,-20.615384615384617
2003-10-01,2.61,-0.13,-20.076923076923077
2003-10-02,2.62,-0.13,-20.153846153846153
2003-10-03,2.63,-0.13,-20.23076923076923
2003-10-06,2.7,-0.13,-20.76923076923077
2003-10-07,2.65,-0.13,-20.384615384615383
2003-10-08,2.62,-0.13,-20.153846153846153
2003-10-09,2.6,-0.13,-20.0
2003-10-10,2.75,-0.13,-21.153846153846153
2003-10-13,2.63,-0.13,-20.23076923076923
2003-10-14,2.69,-0.13,-20.69230769230769
2003-10-15,2.75,-0.13,-21.153846153846153
2003-10-16,3.2,-0.13,-24.615384615384617
2003-10-17,3.34,-0.13,-25.69230769230769
2003-10-20,3.2,-0.13,-24.615384615384617
2003-10-21,3.08,-0.13,-23.692307692307693
2003-10-22,3.06,-0.13,-23.538461538461537
2003-10-23,2.97,-0.13,-22.846153846153847
2003-10-24,2.88,-0.13,-22.153846153846153
2003-10-27,2.93,-0.13,-22.53846153846154
2003-10-28,2.93,-0.13,-22.53846153846154
2003-10-29,2.97,-0.13,-22.846153846153847
2003-10-30,2.97,-0.13,-22.846153846153847
2003-10-31,3.03,-0.13,-23.307692307692307
2003-11-03,3.02,-0.13,-23.23076923076923
2003-11-04,3.03,-0.08,-37.875
2003-11-05,3.02,-0.08,-37.75
2003-11-06,3.06,-0.08,-38.25
2003-11-07,3.12,-0.08,-39.0
2003-11-10,3.21,-0.08,-40.125
2003-11-11,3.21,-0.08,-40.125
2003-11-12,3.19,-0.08,-39.875
2003-11-13,3.15,-0.08,-39.375
2003-11-14,3.09,-0.08,-38.625
2003-11-17,3.15,-0.08,-39.375
2003-11-18,3.14,-0.08,-39.25
2003-11-19,3.1,-0.08,-38.75
2003-11-20,3.05,-0.08,-38.125
2003-11-21,3.13,-0.08,-39.125
2003-11-24,3.18,-0.08,-39.75
2003-11-25,3.46,-0.08,-43.25
2003-11-26,3.38,-0.08,-42.25
2003-11-28,3.43,-0.08,-42.875
2003-12-01,3.6,-0.08,-45.0
2003-12-02,3.85,-0.08,-48.125
2003-12-03,4.0,-0.08,-50.0
2003-12-04,3.93,-0.08,-49.125
2003-12-05,4.25,-0.08,-53.125
2003-12-08,3.91,-0.08,-48.875
2003-12-09,3.75,-0.08,-46.875
2003-12-10,3.63,-0.08,-45.375
2003-12-11,3.72,-0.08,-46.5
2003-12-12,3.87,-0.08,-48.375
2003-12-15,3.66,-0.08,-45.75
2003-12-16,3.55,-0.08,-44.375
2003-12-17,3.49,-0.08,-43.625
2003-12-18,3.7,-0.08,-46.25
2003-12-19,3.62,-0.08,-45.25
2003-12-22,3.59,-0.08,-44.875
2003-12-23,3.6,-0.08,-45.0
2003-12-24,3.5,-0.08,-43.75
2003-12-26,3.51,-0.08,-43.87499999999999
2003-12-29,3.62,-0.08,-45.25
2003-12-30,3.67,-0.08,-45.875
2003-12-31,3.53,-0.08,-44.125
2004-01-02,3.54,-0.08,-44.25
2004-01-05,3.59,-0.08,-44.875
2004-01-06,4.0,-0.08,-50.0
2004-01-07,3.95,-0.08,-49.375
2004-01-08,4.03,-0.08,-50.375
2004-01-09,4.04,-0.08,-50.5
2004-01-12,4.35,-0.08,-54.37499999999999
2004-01-13,4.24,-0.08,-53.0
2004-01-14,4.19,-0.08,-52.37500000000001
2004-01-15,4.18,-0.08,-52.24999999999999
2004-01-16,4.34,-0.08,-54.25
2004-01-20,4.55,-0.08,-56.875
2004-01-21,4.85,-0.08,-60.62499999999999
2004-01-22,4.44,-0.08,-55.50000000000001
2004-01-23,4.61,-0.08,-57.625
2004-01-26,4.75,-0.08,-59.375
2004-01-27,4.53,-0.08,-56.625
2004-01-28,4.57,-0.08,-57.125
2004-01-29,4.32,-0.08,-54.0
2004-01-30,4.38,-0.08,-54.75
2004-02-02,4.2,-0.08,-52.5
2004-02-03,3.96,-0.08,-49.5
2004-02-04,3.65,-0.08,-45.625
2004-02-05,3.63,-0.08,-45.375
2004-02-06,3.79,-0.08,-47.375
2004-02-09,3.89,-0.08,-48.625
2004-02-10,3.71,-0.08,-46.375
2004-02-11,3.76,-0.08,-46.99999999999999
2004-02-12,3.44,-0.08,-43.0
2004-02-13,3.69,-0.08,-46.125
2004-02-17,3.81,-0.08,-47.625
2004-02-18,3.72,-0.08,-46.5
2004-02-19,3.68,-0.08,-46.0
2004-02-20,3.64,-0.08,-45.5
2004-02-23,3.39,-0.08,-42.375
2004-02-24,3.28,-0.08,-41.0
2004-02-25,3.34,-0.08,-41.75
2004-02-26,3.47,-0.08,-43.375
2004-02-27,3.4,-0.08,-42.5
2004-03-01,3.45,-0.08,-43.125
2004-03-02,3.53,-0.08,-44.125
2004-03-03,3.54,-0.08,-44.25
2004-03-04,3.68,-0.08,-46.0
2004-03-05,3.59,-0.08,-44.875
2004-03-08,3.8,-0.08,-47.5
2004-03-09,3.82,-0.08,-47.75
2004-03-10,3.78,-0.08,-47.25
2004-03-11,3.63,-0.08,-45.375
2004-03-12,3.67,-0.06,-61.166666666666664
2004-03-15,3.67,-0.06,-61.166666666666664
2004-03-16,3.59,-0.06,-59.833333333333336
2004-03-17,3.68,-0.06,-61.333333333333336
2004-03-18,3.81,-0.06,-63.5
2004-03-19,3.65,-0.06,-60.833333333333336
2004-03-22,3.5,-0.06,-58.333333333333336
2004-03-23,3.62,-0.06,-60.333333333333336
2004-03-24,3.53,-0.06,-58.833333333333336
2004-03-25,3.48,-0.06,-58.0
2004-03-26,3.46,-0.06,-57.66666666666667
2004-03-29,3.56,-0.06,-59.333333333333336
2004-03-30,3.68,-0.06,-61.333333333333336
2004-03-31,3.75,-0.06,-62.5
2004-04-01,3.73,-0.06,-62.16666666666667
2004-04-02,3.65,-0.06,-60.833333333333336
2004-04-05,3.73,-0.06,-62.16666666666667
2004-04-06,3.56,-0.06,-59.333333333333336
2004-04-07,3.6,-0.06,-60.00000000000001
2004-04-08,3.6,-0.06,-60.00000000000001
2004-04-12,3.58,-0.06,-59.66666666666667
2004-04-13,3.46,-0.06,-57.66666666666667
2004-04-14,3.46,-0.06,-57.66666666666667
2004-04-15,3.42,-0.06,-57.0
2004-04-16,3.36,-0.06,-56.0
2004-04-19,3.44,-0.06,-57.333333333333336
2004-04-20,3.28,-0.06,-54.666666666666664
2004-04-21,3.67,-0.06,-61.166666666666664
2004-04-22,3.9,-0.06,-65.0
2004-04-23,4.02,-0.06,-67.0
2004-04-26,4.22,-0.06,-70.33333333333333
2004-04-27,4.18,-0.06,-69.66666666666667
2004-04-28,4.0,-0.06,-66.66666666666667
2004-04-29,3.81,-0.06,-63.5
2004-04-30,3.76,-0.06,-62.666666666666664
2004-05-03,3.71,-0.06,-61.833333333333336
2004-05-04,3.8,-0.06,-63.333333333333336
2004-05-05,3.99,-0.06,-66.5
2004-05-06,3.82,-0.06,-63.666666666666664
2004-05-07,3.82,-0.06,-63.666666666666664
2004-05-10,3.77,-0.06,-62.833333333333336
2004-05-11,3.36,-0.06,-56.0
2004-05-12,3.35,-0.06,-55.833333333333336
2004-05-13,3.33,-0.06,-55.5
2004-05-14,3.23,-0.06,-53.833333333333336
2004-05-17,3.16,-0.06,-52.66666666666667
2004-05-18,3.23,-0.06,-53.833333333333336
2004-05-19,3.26,-0.06,-54.33333333333333
2004-05-20,3.24,-0.06,-54.00000000000001
2004-05-21,3.26,-0.06,-54.33333333333333
2004-05-24,3.32,-0.06,-55.333333333333336
2004-05-25,3.25,-0.06,-54.16666666666667
2004-05-26,3.25,-0.06,-54.16666666666667
2004-05-27,3.25,-0.06,-54.16666666666667
2004-05-28,3.17,-0.06,-52.833333333333336
2004-06-01,3.4,-0.06,-56.666666666666664
2004-06-02,3.49,-0.06,-58.16666666666667
2004-06-03,3.45,-0.06,-57.50000000000001
2004-06-04,3.49,-0.06,-58.16666666666667
2004-06-07,3.53,-0.06,-58.833333333333336
2004-06-08,3.53,-0.06,-58.833333333333336
2004-06-09,3.26,-0.06,-54.33333333333333
2004-06-10,3.26,-0.06,-54.33333333333333
2004-06-14,3.21,-0.06,-53.5
2004-06-15,3.2,-0.06,-53.333333333333336
2004-06-16,3.29,-0.06,-54.833333333333336
2004-06-17,3.35,-0.06,-55.833333333333336
2004-06-18,3.38,-0.06,-56.333333333333336
2004-06-21,3.28,-0.06,-54.666666666666664
2004-06-22,3.43,-0.06,-57.16666666666667
2004-06-23,3.49,-0.06,-58.16666666666667
2004-06-24,3.43,-0.06,-57.16666666666667
2004-06-25,3.23,-0.06,-53.833333333333336
2004-06-28,3.1,-0.06,-51.66666666666667
2004-06-29,3.21,-0.06,-53.5
2004-06-30,3.17,-0.06,-52.833333333333336
2004-07-01,3.12,-0.06,-52.00000000000001
2004-07-02,3.09,-0.06,-51.5
2004-07-06,2.87,-0.06,-47.833333333333336
2004-07-07,2.86,-0.06,-47.666666666666664
2004-07-08,2.83,-0.06,-47.16666666666667
2004-07-09,2.87,-0.06,-47.833333333333336
2004-07-12,2.86,-0.06,-47.666666666666664
2004-07-13,2.9,-0.06,-48.333333333333336
2004-07-14,2.85,-0.06,-47.5
2004-07-15,2.74,-0.06,-45.66666666666667
2004-07-16,2.52,-0.06,-42.0
2004-07-19,2.53,-0.06,-42.166666666666664
2004-07-20,2.6,-0.06,-43.333333333333336
2004-07-21,2.54,-0.06,-42.333333333333336
2004-07-22,2.71,-0.06,-45.166666666666664
2004-07-23,2.57,-0.06,-42.833333333333336
2004-07-26,2.56,-0.06,-42.66666666666667
2004-07-27,2.7,-0.06,-45.00000000000001
2004-07-28,2.33,-0.06,-38.833333333333336
2004-07-29,2.52,-0.06,-42.0
2004-07-30,2.58,-0.06,-43.0
2004-08-02,2.45,-0.06,-40.833333333333336
2004-08-03,2.29,-0.06,-38.16666666666667
2004-08-04,2.29,-0.06,-38.16666666666667
2004-08-05,2.16,-0.06,-36.00000000000001
2004-08-06,2.14,-0.05,-42.8
2004-08-09,2.16,-0.05,-43.2
2004-08-10,2.5,-0.05,-50.0
2004-08-11,2.46,-0.05,-49.199999999999996
2004-08-12,2.29,-0.05,-45.8
2004-08-13,2.33,-0.05,-46.6
2004-08-16,2.44,-0.05,-48.8
2004-08-17,2.45,-0.05,-49.0
2004-08-18,2.6,-0.05,-52.0
2004-08-19,2.49,-0.05,-49.800000000000004
2004-08-20,2.71,-0.05,-54.199999999999996
2004-08-23,2.69,-0.05,-53.8
2004-08-24,2.73,-0.05,-54.599999999999994
2004-08-25,2.77,-0.05,-55.4
2004-08-26,2.73,-0.05,-54.599999999999994
2004-08-27,2.75,-0.05,-55.0
2004-08-30,2.83,-0.05,-56.6
2004-08-31,2.88,-0.05,-57.599999999999994
2004-09-01,3.03,-0.05,-60.599999999999994
2004-09-02,3.19,-0.05,-63.8
2004-09-03,3.19,-0.05,-63.8
2004-09-07,3.31,-0.05,-66.2
2004-09-08,3.28,-0.05,-65.6
2004-09-09,3.25,-0.05,-65.0
2004-09-10,3.24,-0.05,-64.8
2004-09-13,3.37,-0.05,-67.39999999999999
2004-09-14,3.27,-0.05,-65.39999999999999
2004-09-15,3.25,-0.05,-65.0
2004-09-16,3.44,-0.05,-68.8
2004-09-17,3.42,-0.05,-68.39999999999999
2004-09-20,3.41,-0.05,-68.2
2004-09-21,3.5,-0.05,-70.0
2004-09-22,3.31,-0.05,-66.2
2004-09-23,3.27,-0.05,-65.39999999999999
2004-09-24,3.2,-0.05,-64.0
2004-09-27,2.98,-0.05,-59.599999999999994
2004-09-28,2.97,-0.05,-59.4
2004-09-29,2.95,-0.05,-59.0
2004-09-30,2.96,-0.05,-59.199999999999996
2004-10-01,3.1,-0.05,-62.0
2004-10-04,3.28,-0.05,-65.6
2004-10-05,3.3,-0.05,-65.99999999999999
2004-10-06,3.26,-0.05,-65.19999999999999
2004-10-07,3.25,-0.05,-65.0
2004-10-08,3.25,-0.05,-65.0
2004-10-11,3.33,-0.05,-66.6
2004-10-12,3.31,-0.05,-66.2
2004-10-13,3.27,-0.05,-65.39999999999999
2004-10-14,3.32,-0.05,-66.39999999999999
2004-10-15,3.45,-0.05,-69.0
2004-10-18,3.48,-0.05,-69.6
2004-10-19,3.53,-0.05,-70.6
2004-10-20,3.34,-0.05,-66.8
2004-10-21,3.3,-0.05,-65.99999999999999
2004-10-22,3.27,-0.05,-65.39999999999999
2004-10-25,3.27,-0.05,-65.39999999999999
2004-10-26,3.32,-0.05,-66.39999999999999
2004-10-27,3.29,-0.05,-65.8
2004-10-28,3.17,-0.05,-63.4
2004-10-29,3.23,-0.05,-64.6
2004-11-01,3.18,-0.05,-63.6
2004-11-02,3.18,-0.05,-63.6
2004-11-03,3.23,-0.05,-64.6
2004-11-04,3.23,-0.05,-64.6
2004-11-05,3.23,-0.05,-64.6
2004-11-08,3.23,-0.05,-64.6
2004-11-09,3.25,-0.05,-65.0
2004-11-10,3.25,-0.05,-65.0
2004-11-11,3.47,-0.05,-69.4
2004-11-12,3.48,-0.04,-87.0
2004-11-15,3.68,-0.04,-92.0
2004-11-16,3.73,-0.04,-93.25
2004-11-17,3.69,-0.04,-92.25
2004-11-18,3.7,-0.04,-92.5
2004-11-19,3.68,-0.04,-92.0
2004-11-22,3.86,-0.04,-96.5
2004-11-23,3.94,-0.04,-98.5
2004-11-24,4.0,-0.04,-100.0
2004-11-26,3.9,-0.04,-97.5
2004-11-29,3.88,-0.04,-97.0
2004-11-30,3.8,-0.04,-95.0
2004-12-01,3.98,-0.04,-99.5
2004-12-02,3.86,-0.04,-96.5
2004-12-03,3.81,-0.04,-95.25
2004-12-06,3.83,-0.04,-95.75
2004-12-07,3.82,-0.04,-95.5
2004-12-08,3.9,-0.04,-97.5
2004-12-09,3.81,-0.04,-95.25
2004-12-10,3.92,-0.04,-98.0
2004-12-13,3.97,-0.04,-99.25
2004-12-14,3.97,-0.04,-99.25
2004-12-15,4.05,-0.04,-101.25
2004-12-16,4.0,-0.04,-100.0
2004-12-17,3.81,-0.04,-95.25
2004-12-20,3.93,-0.04,-98.25
2004-12-21,4.27,-0.04,-106.74999999999999
2004-12-22,4.38,-0.04,-109.5
2004-12-23,4.68,-0.04,-116.99999999999999
2004-12-27,4.69,-0.04,-117.25000000000001
2004-12-28,4.64,-0.04,-115.99999999999999
2004-12-29,4.62,-0.04,-115.5
2004-12-30,4.7,-0.04,-117.5
2004-12-31,4.74,-0.04,-118.5
2005-01-03,4.64,-0.04,-115.99999999999999
2005-01-04,4.49,-0.04,-112.25
2005-01-05,4.25,-0.04,-106.25
2005-01-06,4.3,-0.04,-107.5
2005-01-07,4.26,-0.04,-106.49999999999999
2005-01-10,4.36,-0.04,-109.0
2005-01-11,4.29,-0.04,-107.25
2005-01-12,4.35,-0.04,-108.74999999999999
2005-01-13,4.35,-0.04,-108.74999999999999
2005-01-14,4.44,-0.04,-111.00000000000001
2005-01-18,4.55,-0.04,-113.75
2005-01-19,4.58,-0.04,-114.5
2005-01-20,4.54,-0.04,-113.5
2005-01-21,4.59,-0.04,-114.75
2005-01-24,4.76,-0.04,-118.99999999999999
2005-01-25,4.89,-0.04,-122.24999999999999
2005-01-26,4.9,-0.04,-122.5
2005-01-27,4.9,-0.04,-122.5
2005-01-28,4.85,-0.04,-121.24999999999999
2005-01-31,4.85,-0.04,-121.24999999999999
2005-02-01,4.94,-0.04,-123.50000000000001
2005-02-02,5.23,-0.04,-130.75
2005-02-03,5.26,-0.04,-131.5
2005-02-04,5.33,-0.04,-133.25
2005-02-07,5.36,-0.04,-134.0
2005-02-08,5.57,-0.04,-139.25
2005-02-09,5.38,-0.04,-134.5
2005-02-10,4.96,-0.04,-124.0
2005-02-11,5.24,-0.04,-131.0
2005-02-14,4.99,-0.04,-124.75
2005-02-15,4.96,-0.04,-124.0
2005-02-16,4.9,-0.04,-122.5
2005-02-17,4.86,-0.04,-121.5
2005-02-18,4.81,-0.04,-120.24999999999999
2005-02-22,4.82,-0.04,-120.5
2005-02-23,4.39,-0.04,-109.74999999999999
2005-02-24,4.39,-0.04,-109.74999999999999
2005-02-25,4.3,-0.04,-107.5
2005-02-28,4.14,-0.04,-103.49999999999999
2005-03-01,4.12,-0.04,-103.0
2005-03-02,4.12,-0.04,-103.0
2005-03-03,4.14,-0.04,-103.49999999999999
2005-03-04,3.92,-0.04,-98.0
2005-03-07,3.93,-0.04,-98.25
2005-03-08,3.9,0.0,inf
2005-03-09,3.8,0.0,inf
2005-03-10,3.74,0.0,inf
2005-03-11,3.39,0.0,inf
2005-03-14,3.77,0.0,inf
2005-03-15,4.0,0.0,inf
2005-03-16,3.82,0.0,inf
2005-03-17,3.79,0.0,inf
2005-03-18,3.77,0.0,inf
2005-03-21,3.71,0.0,inf
2005-03-22,3.57,0.0,inf
2005-03-23,3.48,0.0,inf
2005-03-24,3.65,0.0,inf
2005-03-28,3.53,0.0,inf
2005-03-29,3.49,0.0,inf
2005-03-30,3.98,0.0,inf
2005-03-31,4.04,0.0,inf
2005-04-01,4.04,0.0,inf
2005-04-04,4.01,0.0,inf
2005-04-05,4.01,0.0,inf
2005-04-06,4.2,0.0,inf
2005-04-07,4.43,0.0,inf
2005-04-08,4.26,0.0,inf
2005-04-11,4.46,0.0,inf
2005-04-12,4.36,0.0,inf
2005-04-13,4.06,0.0,inf
2005-04-14,4.12,0.0,inf
2005-04-15,4.16,0.0,inf
2005-04-18,4.13,0.0,inf
2005-04-19,4.33,0.0,inf
2005-04-20,4.47,0.0,inf
2005-04-21,4.6,0.0,inf
2005-04-22,4.57,0.0,inf
2005-04-25,4.55,0.0,inf
2005-04-26,4.44,0.0,inf
2005-04-27,4.44,0.0,inf
2005-04-28,4.63,0.0,inf
