date,BKNG,BKNG_EPS,PE Ratio
2003-07-09,26.5,,
2003-07-10,24.05,,
2003-07-11,24.6,,
2003-07-14,26.2,,
2003-07-15,26.25,,
2003-07-16,25.44,,
2003-07-17,21.91,,
2003-07-18,24.46,,
2003-07-21,23.83,,
2003-07-22,24.08,,
2003-07-23,24.61,,
2003-07-24,25.24,,
2003-07-25,31.85,,
2003-07-28,34.76,,
2003-07-29,32.23,,
2003-07-30,31.8,,
2003-07-31,32.84,,
2003-08-01,31.76,,
2003-08-04,31.19,,
2003-08-05,30.92,,
2003-08-06,29.66,,
2003-08-07,31.82,,
2003-08-08,31.11,,
2003-08-11,31.25,,
2003-08-12,32.45,,
2003-08-13,33.0,,
2003-08-14,34.46,,
2003-08-15,34.65,,
2003-08-18,38.26,,
2003-08-19,37.53,,
2003-08-20,37.36,,
2003-08-21,37.57,,
2003-08-22,36.22,,
2003-08-25,35.09,,
2003-08-26,36.28,,
2003-08-27,36.97,,
2003-08-28,38.69,,
2003-08-29,39.49,,
2003-09-02,39.23,,
2003-09-03,38.13,,
2003-09-04,38.03,,
2003-09-05,37.55,,
2003-09-08,37.4,,
2003-09-09,37.27,,
2003-09-10,35.94,,
2003-09-11,35.56,,
2003-09-12,36.57,,
2003-09-15,36.14,,
2003-09-16,37.27,,
2003-09-17,36.8,,
2003-09-18,37.77,,
2003-09-19,37.66,,
2003-09-22,31.8,,
2003-09-23,29.49,,
2003-09-24,29.67,,
2003-09-25,28.61,,
2003-09-26,28.03,,
2003-09-29,29.06,,
2003-09-30,29.04,,
2003-10-01,29.09,,
2003-10-02,28.9,,
2003-10-03,31.19,,
2003-10-06,32.66,,
2003-10-07,32.43,,
2003-10-08,31.68,,
2003-10-09,32.21,,
2003-10-10,32.05,,
2003-10-13,33.06,,
2003-10-14,33.59,,
2003-10-15,32.3,,
2003-10-16,32.55,,
2003-10-17,30.45,,
2003-10-20,29.37,,
2003-10-21,29.78,,
2003-10-22,28.5,,
2003-10-23,28.82,,
2003-10-24,27.53,,
2003-10-27,28.49,,
2003-10-28,29.38,,
2003-10-29,29.4,,
2003-10-30,29.65,,
2003-10-31,28.18,,
2003-11-03,28.69,,
2003-11-04,29.25,,
2003-11-05,21.66,,
2003-11-06,21.16,,
2003-11-07,20.78,,
2003-11-10,20.55,,
2003-11-11,19.65,,
2003-11-12,19.02,,
2003-11-13,18.52,,
2003-11-14,17.9,,
2003-11-17,17.25,,
2003-11-18,17.35,,
2003-11-19,18.1,,
2003-11-20,18.36,,
2003-11-21,18.26,,
2003-11-24,18.86,,
2003-11-25,19.32,,
2003-11-26,19.1,,
2003-11-28,19.05,,
2003-12-01,18.95,,
2003-12-02,18.81,,
2003-12-03,18.2,,
2003-12-04,17.93,,
2003-12-05,17.68,,
2003-12-08,17.65,,
2003-12-09,17.4,,
2003-12-10,16.84,,
2003-12-11,17.22,,
2003-12-12,17.33,,
2003-12-15,16.8,,
2003-12-16,17.25,,
2003-12-17,17.69,,
2003-12-18,17.99,,
2003-12-19,17.55,,
2003-12-22,17.8,,
2003-12-23,18.01,,
2003-12-24,17.98,,
2003-12-26,18.04,,
2003-12-29,18.05,,
2003-12-30,18.0,,
2003-12-31,17.9,,
2004-01-02,18.78,,
2004-01-05,19.63,,
2004-01-06,18.8,,
2004-01-07,18.68,,
2004-01-08,18.66,,
2004-01-09,18.05,,
2004-01-12,18.68,,
2004-01-13,18.41,,
2004-01-14,18.4,,
2004-01-15,18.65,,
2004-01-16,19.22,,
2004-01-20,19.3,,
2004-01-21,21.22,,
2004-01-22,20.35,,
2004-01-23,20.58,,
2004-01-26,20.74,,
2004-01-27,20.7,,
2004-01-28,19.34,,
2004-01-29,19.9,,
2004-01-30,19.13,,
2004-02-02,19.25,,
2004-02-03,18.79,,
2004-02-04,18.28,,
2004-02-05,18.78,,
2004-02-06,19.18,,
2004-02-09,20.47,,
2004-02-10,21.4,,
2004-02-11,24.87,,
2004-02-12,23.5,,
2004-02-13,23.98,,
2004-02-17,23.85,,
2004-02-18,23.73,,
2004-02-19,23.35,,
2004-02-20,22.3,,
2004-02-23,21.71,,
2004-02-24,21.2,,
2004-02-25,21.5,,
2004-02-26,22.21,,
2004-02-27,23.02,,
2004-03-01,23.15,,
2004-03-02,22.47,,
2004-03-03,22.75,,
2004-03-04,23.14,,
2004-03-05,24.19,,
2004-03-08,23.61,,
2004-03-09,22.79,,
2004-03-10,22.32,,
2004-03-11,22.4,,
2004-03-12,23.5,,
2004-03-15,22.25,0.28,79.46428571428571
2004-03-16,22.63,0.28,80.82142857142856
2004-03-17,23.8,0.28,85.0
2004-03-18,24.88,0.28,88.85714285714285
2004-03-19,24.61,0.28,87.89285714285714
2004-03-22,23.3,0.28,83.21428571428571
2004-03-23,22.72,0.28,81.14285714285712
2004-03-24,23.58,0.28,84.2142857142857
2004-03-25,24.69,0.28,88.17857142857143
2004-03-26,26.0,0.28,92.85714285714285
2004-03-29,26.5,0.28,94.64285714285714
2004-03-30,26.71,0.28,95.39285714285714
2004-03-31,26.96,0.28,96.28571428571428
2004-04-01,27.0,0.28,96.42857142857142
2004-04-02,27.2,0.28,97.14285714285712
2004-04-05,26.92,0.28,96.14285714285714
2004-04-06,26.64,0.28,95.14285714285714
2004-04-07,26.65,0.28,95.17857142857142
2004-04-08,27.02,0.28,96.49999999999999
2004-04-12,27.25,0.28,97.32142857142856
2004-04-13,26.36,0.28,94.14285714285714
2004-04-14,26.38,0.28,94.21428571428571
2004-04-15,25.66,0.28,91.64285714285714
2004-04-16,24.64,0.28,88.0
2004-04-19,25.31,0.28,90.39285714285712
2004-04-20,25.12,0.28,89.71428571428571
2004-04-21,25.4,0.28,90.7142857142857
2004-04-22,26.6,0.28,95.0
2004-04-23,26.4,0.28,94.28571428571428
2004-04-26,26.09,0.28,93.17857142857142
2004-04-27,25.91,0.28,92.53571428571428
2004-04-28,25.23,0.28,90.10714285714285
2004-04-29,24.21,0.28,86.46428571428571
2004-04-30,24.27,0.28,86.67857142857142
2004-05-03,24.87,0.28,88.82142857142857
2004-05-04,25.42,0.28,90.78571428571428
2004-05-05,24.23,0.28,86.53571428571428
2004-05-06,24.41,0.28,87.17857142857142
2004-05-07,23.57,0.28,84.17857142857142
2004-05-10,22.9,0.12,190.83333333333331
2004-05-11,23.47,0.12,195.58333333333334
2004-05-12,23.48,0.12,195.66666666666669
2004-05-13,23.25,0.12,193.75
2004-05-14,23.1,0.12,192.50000000000003
2004-05-17,22.69,0.12,189.08333333333334
2004-05-18,23.11,0.12,192.58333333333334
2004-05-19,22.76,0.12,189.66666666666669
2004-05-20,22.98,0.12,191.5
2004-05-21,23.71,0.12,197.58333333333334
2004-05-24,24.2,0.12,201.66666666666666
2004-05-25,25.19,0.12,209.91666666666669
2004-05-26,25.49,0.12,212.41666666666666
2004-05-27,25.21,0.12,210.08333333333334
2004-05-28,26.2,0.12,218.33333333333334
2004-06-01,28.22,0.12,235.16666666666666
2004-06-02,27.1,0.12,225.83333333333334
2004-06-03,26.8,0.12,223.33333333333334
2004-06-04,27.17,0.12,226.41666666666669
2004-06-07,27.73,0.12,231.08333333333334
2004-06-08,28.02,0.12,233.5
2004-06-09,27.46,0.12,228.83333333333334
2004-06-10,27.07,0.12,225.58333333333334
2004-06-14,27.17,0.12,226.41666666666669
2004-06-15,27.67,0.12,230.58333333333334
2004-06-16,27.59,0.12,229.91666666666669
2004-06-17,28.23,0.12,235.25
2004-06-18,28.65,0.12,238.75
2004-06-21,28.0,0.12,233.33333333333334
2004-06-22,27.6,0.12,230.00000000000003
2004-06-23,27.34,0.12,227.83333333333334
2004-06-24,27.19,0.12,226.58333333333334
2004-06-25,27.05,0.12,225.41666666666669
2004-06-28,26.74,0.12,222.83333333333331
2004-06-29,27.15,0.12,226.25
2004-06-30,26.93,0.12,224.41666666666669
2004-07-01,25.95,0.12,216.25
2004-07-02,25.7,0.12,214.16666666666666
2004-07-06,25.38,0.12,211.5
2004-07-07,25.06,0.12,208.83333333333334
2004-07-08,24.89,0.12,207.41666666666669
2004-07-09,24.57,0.12,204.75
2004-07-12,24.38,0.12,203.16666666666666
2004-07-13,24.42,0.12,203.50000000000003
2004-07-14,24.3,0.12,202.5
2004-07-15,24.23,0.12,201.91666666666669
2004-07-16,23.72,0.12,197.66666666666666
2004-07-19,23.52,0.12,196.0
2004-07-20,24.11,0.12,200.91666666666666
2004-07-21,22.96,0.12,191.33333333333334
2004-07-22,23.31,0.12,194.25
2004-07-23,22.8,0.12,190.0
2004-07-26,22.62,0.12,188.50000000000003
2004-07-27,23.1,0.12,192.50000000000003
2004-07-28,23.04,0.12,192.0
2004-07-29,23.59,0.12,196.58333333333334
2004-07-30,23.68,0.12,197.33333333333334
2004-08-02,23.73,0.12,197.75
2004-08-03,20.29,0.12,169.08333333333334
2004-08-04,19.35,0.12,161.25000000000003
2004-08-05,18.68,0.12,155.66666666666666
2004-08-06,18.4,0.12,153.33333333333331
2004-08-09,18.62,0.42,44.333333333333336
2004-08-10,19.1,0.42,45.47619047619048
2004-08-11,19.03,0.42,45.30952380952382
2004-08-12,18.6,0.42,44.28571428571429
2004-08-13,18.56,0.42,44.19047619047619
2004-08-16,19.19,0.42,45.6904761904762
2004-08-17,19.33,0.42,46.02380952380952
2004-08-18,20.21,0.42,48.11904761904762
2004-08-19,20.01,0.42,47.642857142857146
2004-08-20,20.29,0.42,48.30952380952381
2004-08-23,20.86,0.42,49.666666666666664
2004-08-24,20.82,0.42,49.57142857142858
2004-08-25,21.45,0.42,51.07142857142857
2004-08-26,21.08,0.42,50.19047619047619
2004-08-27,21.15,0.42,50.357142857142854
2004-08-30,20.88,0.42,49.714285714285715
2004-08-31,20.88,0.42,49.714285714285715
2004-09-01,21.08,0.42,50.19047619047619
2004-09-02,21.25,0.42,50.595238095238095
2004-09-03,20.4,0.42,48.57142857142857
2004-09-07,19.99,0.42,47.595238095238095
2004-09-08,19.81,0.42,47.166666666666664
2004-09-09,20.09,0.42,47.833333333333336
2004-09-10,20.42,0.42,48.61904761904763
2004-09-13,20.66,0.42,49.19047619047619
2004-09-14,20.65,0.42,49.166666666666664
2004-09-15,20.11,0.42,47.88095238095238
2004-09-16,20.0,0.42,47.61904761904762
2004-09-17,20.0,0.42,47.61904761904762
2004-09-20,19.5,0.42,46.42857142857143
2004-09-21,19.6,0.42,46.66666666666667
2004-09-22,21.22,0.42,50.523809523809526
2004-09-23,20.86,0.42,49.666666666666664
2004-09-24,20.96,0.42,49.904761904761905
2004-09-27,20.13,0.42,47.92857142857143
2004-09-28,19.98,0.42,47.57142857142858
2004-09-29,22.13,0.42,52.69047619047619
2004-09-30,22.17,0.42,52.78571428571429
2004-10-01,22.84,0.42,54.38095238095238
2004-10-04,22.86,0.42,54.42857142857143
2004-10-05,22.61,0.42,53.833333333333336
2004-10-06,22.66,0.42,53.952380952380956
2004-10-07,22.28,0.42,53.04761904761905
2004-10-08,21.73,0.42,51.73809523809524
2004-10-11,21.87,0.42,52.07142857142858
2004-10-12,21.59,0.42,51.404761904761905
2004-10-13,21.34,0.42,50.80952380952381
2004-10-14,21.11,0.42,50.26190476190476
2004-10-15,20.81,0.42,49.547619047619044
2004-10-18,20.6,0.42,49.04761904761905
2004-10-19,20.1,0.42,47.85714285714286
2004-10-20,20.16,0.42,48.0
2004-10-21,20.69,0.42,49.261904761904766
2004-10-22,20.33,0.42,48.404761904761905
2004-10-25,20.15,0.42,47.976190476190474
2004-10-26,19.89,0.42,47.35714285714286
2004-10-27,20.26,0.42,48.23809523809524
2004-10-28,20.25,0.42,48.214285714285715
2004-10-29,19.94,0.42,47.47619047619048
2004-11-01,19.99,0.42,47.595238095238095
2004-11-02,20.95,0.42,49.88095238095238
2004-11-03,21.38,0.42,50.904761904761905
2004-11-04,22.39,0.42,53.30952380952381
2004-11-05,22.44,0.42,53.42857142857143
2004-11-08,22.71,0.42,54.07142857142858
2004-11-09,23.0,0.24,95.83333333333334
2004-11-10,22.7,0.24,94.58333333333333
2004-11-11,23.55,0.24,98.125
2004-11-12,24.46,0.24,101.91666666666667
2004-11-15,24.43,0.24,101.79166666666667
2004-11-16,23.9,0.24,99.58333333333333
2004-11-17,23.83,0.24,99.29166666666666
2004-11-18,23.89,0.24,99.54166666666667
2004-11-19,23.67,0.24,98.62500000000001
2004-11-22,23.82,0.24,99.25
2004-11-23,23.94,0.24,99.75000000000001
2004-11-24,24.17,0.24,100.70833333333334
2004-11-26,24.09,0.24,100.375
2004-11-29,24.04,0.24,100.16666666666667
2004-11-30,23.87,0.24,99.45833333333334
2004-12-01,24.52,0.24,102.16666666666667
2004-12-02,24.56,0.24,102.33333333333333
2004-12-03,24.7,0.24,102.91666666666667
2004-12-06,24.8,0.24,103.33333333333334
2004-12-07,23.98,0.24,99.91666666666667
2004-12-08,23.93,0.24,99.70833333333334
2004-12-09,23.96,0.24,99.83333333333334
2004-12-10,23.49,0.24,97.875
2004-12-13,23.51,0.24,97.95833333333334
2004-12-14,23.74,0.24,98.91666666666666
2004-12-15,23.91,0.24,99.625
2004-12-16,23.27,0.24,96.95833333333333
2004-12-17,23.04,0.24,96.0
2004-12-20,22.58,0.24,94.08333333333333
2004-12-21,24.02,0.24,100.08333333333333
2004-12-22,24.02,0.24,100.08333333333333
2004-12-23,23.98,0.24,99.91666666666667
2004-12-27,23.78,0.24,99.08333333333334
2004-12-28,23.97,0.24,99.875
2004-12-29,23.82,0.24,99.25
2004-12-30,23.79,0.24,99.125
2004-12-31,23.59,0.24,98.29166666666667
2005-01-03,23.73,0.24,98.875
2005-01-04,23.88,0.24,99.5
2005-01-05,23.59,0.24,98.29166666666667
2005-01-06,24.18,0.24,100.75
2005-01-07,25.01,0.24,104.20833333333334
2005-01-10,25.03,0.24,104.29166666666667
2005-01-11,24.35,0.24,101.45833333333334
2005-01-12,24.23,0.24,100.95833333333334
2005-01-13,24.06,0.24,100.25
2005-01-14,23.89,0.24,99.54166666666667
2005-01-18,24.47,0.24,101.95833333333333
2005-01-19,24.12,0.24,100.50000000000001
2005-01-20,23.57,0.24,98.20833333333334
2005-01-21,22.99,0.24,95.79166666666666
2005-01-24,22.54,0.24,93.91666666666667
2005-01-25,22.24,0.24,92.66666666666666
2005-01-26,22.52,0.24,93.83333333333333
2005-01-27,22.36,0.24,93.16666666666667
2005-01-28,22.11,0.24,92.125
2005-01-31,22.59,0.24,94.125
2005-02-01,22.4,0.24,93.33333333333333
2005-02-02,22.27,0.24,92.79166666666667
2005-02-03,22.2,0.24,92.5
2005-02-04,21.82,0.24,90.91666666666667
2005-02-07,21.82,0.24,90.91666666666667
2005-02-08,21.2,0.24,88.33333333333333
2005-02-09,21.03,0.24,87.62500000000001
2005-02-10,20.94,0.24,87.25000000000001
2005-02-11,21.4,0.24,89.16666666666666
2005-02-14,21.39,0.24,89.125
2005-02-15,22.25,0.24,92.70833333333334
2005-02-16,21.78,0.24,90.75000000000001
2005-02-17,21.14,0.24,88.08333333333334
2005-02-18,22.88,0.24,95.33333333333333
2005-02-22,22.44,0.24,93.50000000000001
2005-02-23,22.05,0.24,91.875
2005-02-24,22.52,0.24,93.83333333333333
2005-02-25,22.25,0.24,92.70833333333334
2005-02-28,22.47,0.24,93.625
2005-03-01,22.75,0.24,94.79166666666667
2005-03-02,22.8,0.24,95.0
2005-03-03,22.87,0.24,95.29166666666667
2005-03-04,23.07,0.24,96.125
2005-03-07,23.23,0.24,96.79166666666667
2005-03-08,23.11,0.24,96.29166666666667
2005-03-09,22.17,0.24,92.37500000000001
2005-03-10,22.27,0.24,92.79166666666667
2005-03-11,22.3,0.24,92.91666666666667
2005-03-14,22.06,0.24,91.91666666666667
2005-03-15,21.83,0.78,27.987179487179485
2005-03-16,22.11,0.78,28.346153846153843
2005-03-17,22.79,0.78,29.217948717948715
2005-03-18,23.18,0.78,29.717948717948715
2005-03-21,23.92,0.78,30.666666666666668
2005-03-22,23.63,0.78,30.294871794871792
2005-03-23,23.71,0.78,30.397435897435898
2005-03-24,24.38,0.78,31.256410256410255
2005-03-28,26.21,0.78,33.6025641025641
2005-03-29,25.88,0.78,33.179487179487175
2005-03-30,26.05,0.78,33.3974358974359
2005-03-31,25.2,0.78,32.30769230769231
2005-04-01,25.07,0.78,32.14102564102564
2005-04-04,25.24,0.78,32.35897435897436
2005-04-05,25.08,0.78,32.15384615384615
2005-04-06,24.94,0.78,31.974358974358974
2005-04-07,25.29,0.78,32.42307692307692
2005-04-08,26.53,0.78,34.01282051282051
2005-04-11,26.41,0.78,33.85897435897436
2005-04-12,25.29,0.78,32.42307692307692
2005-04-13,24.13,0.78,30.935897435897434
2005-04-14,25.05,0.78,32.11538461538461
2005-04-15,24.71,0.78,31.67948717948718
2005-04-18,24.8,0.78,31.794871794871796
2005-04-19,25.49,0.78,32.679487179487175
2005-04-20,24.97,0.78,32.01282051282051
2005-04-21,24.49,0.78,31.397435897435894
2005-04-22,24.52,0.78,31.435897435897434
2005-04-25,25.1,0.78,32.17948717948718
2005-04-26,24.66,0.78,31.615384615384613
2005-04-27,25.53,0.78,32.73076923076923
2005-04-28,25.27,0.78,32.3974358974359
2005-04-29,25.36,0.78,32.51282051282051
2005-05-02,25.04,0.78,32.1025641025641
2005-05-03,25.04,0.78,32.1025641025641
2005-05-04,26.49,0.78,33.96153846153846
2005-05-05,26.5,0.78,33.97435897435897
2005-05-06,25.8,0.78,33.07692307692308
2005-05-09,26.64,0.78,34.15384615384615
2005-05-10,23.94,0.11,217.63636363636365
2005-05-11,23.76,0.11,216.0
2005-05-12,23.53,0.11,213.9090909090909
2005-05-13,23.49,0.11,213.54545454545453
2005-05-16,23.92,0.11,217.45454545454547
2005-05-17,23.68,0.11,215.27272727272728
2005-05-18,24.22,0.11,220.18181818181816
2005-05-19,24.34,0.11,221.27272727272728
2005-05-20,24.49,0.11,222.63636363636363
2005-05-23,25.1,0.11,228.1818181818182
2005-05-24,25.02,0.11,227.45454545454544
2005-05-25,24.63,0.11,223.9090909090909
2005-05-26,24.4,0.11,221.8181818181818
2005-05-27,24.19,0.11,219.9090909090909
2005-05-31,23.95,0.11,217.72727272727272
2005-06-01,24.19,0.11,219.9090909090909
2005-06-02,24.08,0.11,218.9090909090909
2005-06-03,23.88,0.11,217.0909090909091
2005-06-06,23.95,0.11,217.72727272727272
2005-06-07,23.85,0.11,216.81818181818184
2005-06-08,23.95,0.11,217.72727272727272
2005-06-09,24.28,0.11,220.72727272727275
2005-06-10,24.09,0.11,219.0
2005-06-13,23.86,0.11,216.9090909090909
2005-06-14,23.51,0.11,213.72727272727275
2005-06-15,23.17,0.11,210.63636363636365
2005-06-16,23.16,0.11,210.54545454545453
2005-06-17,23.02,0.11,209.27272727272728
2005-06-20,22.88,0.11,208.0
2005-06-21,22.51,0.11,204.63636363636365
2005-06-22,22.77,0.11,207.0
2005-06-23,23.66,0.11,215.0909090909091
2005-06-24,22.9,0.11,208.18181818181816
2005-06-27,22.59,0.11,205.36363636363637
2005-06-28,22.99,0.11,208.99999999999997
2005-06-29,22.72,0.11,206.54545454545453
2005-06-30,23.33,0.11,212.09090909090907
2005-07-01,23.25,0.11,211.36363636363637
2005-07-05,23.26,0.11,211.45454545454547
2005-07-06,23.0,0.11,209.0909090909091
2005-07-07,22.88,0.11,208.0
2005-07-08,22.65,0.11,205.9090909090909
2005-07-11,22.2,0.11,201.8181818181818
2005-07-12,22.01,0.11,200.0909090909091
2005-07-13,23.08,0.11,209.8181818181818
2005-07-14,23.49,0.11,213.54545454545453
2005-07-15,23.67,0.11,215.1818181818182
2005-07-18,23.53,0.11,213.9090909090909
2005-07-19,24.34,0.11,221.27272727272728
2005-07-20,24.16,0.11,219.63636363636363
2005-07-21,23.94,0.11,217.63636363636365
2005-07-22,24.25,0.11,220.45454545454547
2005-07-25,23.93,0.11,217.54545454545453
2005-07-26,24.09,0.11,219.0
2005-07-27,24.46,0.11,222.36363636363637
2005-07-28,24.79,0.11,225.36363636363635
2005-07-29,24.84,0.11,225.8181818181818
2005-08-01,24.86,0.11,226.0
2005-08-02,24.73,0.11,224.8181818181818
2005-08-03,24.73,0.11,224.8181818181818
2005-08-04,24.1,0.11,219.0909090909091
2005-08-05,24.26,0.11,220.54545454545456
2005-08-08,24.33,0.11,221.18181818181816
2005-08-09,22.64,0.42,53.904761904761905
2005-08-10,22.94,0.42,54.61904761904763
2005-08-11,22.97,0.42,54.69047619047619
2005-08-12,22.6,0.42,53.80952380952382
2005-08-15,22.63,0.42,53.88095238095238
2005-08-16,22.21,0.42,52.88095238095239
2005-08-17,21.94,0.42,52.23809523809524
2005-08-18,21.52,0.42,51.23809523809524
2005-08-19,21.6,0.42,51.42857142857143
2005-08-22,21.4,0.42,50.95238095238095
2005-08-23,21.57,0.42,51.35714285714286
2005-08-24,21.21,0.42,50.50000000000001
2005-08-25,20.85,0.42,49.642857142857146
2005-08-26,21.03,0.42,50.07142857142858
2005-08-29,21.35,0.42,50.833333333333336
2005-08-30,21.31,0.42,50.738095238095234
2005-08-31,21.49,0.42,51.166666666666664
2005-09-01,21.06,0.42,50.14285714285714
2005-09-02,21.16,0.42,50.38095238095239
2005-09-06,21.11,0.42,50.26190476190476
2005-09-07,21.13,0.42,50.30952380952381
2005-09-08,21.08,0.42,50.19047619047619
2005-09-09,20.84,0.42,49.61904761904762
2005-09-12,20.94,0.42,49.85714285714286
2005-09-13,20.91,0.42,49.785714285714285
2005-09-14,20.45,0.42,48.69047619047619
2005-09-15,20.48,0.42,48.761904761904766
2005-09-16,20.4,0.42,48.57142857142857
2005-09-19,20.18,0.42,48.04761904761905
2005-09-20,20.08,0.42,47.80952380952381
2005-09-21,19.34,0.42,46.04761904761905
2005-09-22,18.98,0.42,45.19047619047619
2005-09-23,18.99,0.42,45.214285714285715
2005-09-26,18.99,0.42,45.214285714285715
2005-09-27,18.87,0.42,44.92857142857143
2005-09-28,18.68,0.42,44.476190476190474
2005-09-29,19.04,0.42,45.333333333333336
2005-09-30,19.32,0.42,46.0
2005-10-03,19.6,0.42,46.66666666666667
2005-10-04,19.52,0.42,46.476190476190474
2005-10-05,19.47,0.42,46.357142857142854
2005-10-06,19.31,0.42,45.976190476190474
2005-10-07,19.32,0.42,46.0
2005-10-10,19.15,0.42,45.595238095238095
2005-10-11,19.13,0.42,45.547619047619044
2005-10-12,18.77,0.42,44.69047619047619
2005-10-13,18.74,0.42,44.61904761904762
2005-10-14,18.82,0.42,44.80952380952381
2005-10-17,18.87,0.42,44.92857142857143
2005-10-18,18.58,0.42,44.238095238095234
2005-10-19,19.85,0.42,47.261904761904766
2005-10-20,19.77,0.42,47.07142857142857
2005-10-21,20.32,0.42,48.38095238095239
2005-10-24,20.25,0.42,48.214285714285715
2005-10-25,19.76,0.42,47.04761904761905
2005-10-26,18.84,0.42,44.85714285714286
2005-10-27,18.56,0.42,44.19047619047619
2005-10-28,18.63,0.42,44.357142857142854
2005-10-31,18.97,0.42,45.166666666666664
2005-11-01,19.54,0.42,46.523809523809526
2005-11-02,19.5,0.42,46.42857142857143
2005-11-03,24.6,0.42,58.57142857142858
2005-11-04,24.48,0.42,58.28571428571429
2005-11-07,24.51,0.42,58.35714285714286
2005-11-08,24.03,0.42,57.21428571428572
2005-11-09,23.55,4.79,4.916492693110647
2005-11-10,23.48,4.79,4.90187891440501
2005-11-11,23.62,4.79,4.9311064718162845
2005-11-14,23.61,4.79,4.92901878914405
2005-11-15,22.99,4.79,4.799582463465553
2005-11-16,23.18,4.79,4.839248434237995
2005-11-17,23.45,4.79,4.895615866388309
2005-11-18,23.15,4.79,4.832985386221294
2005-11-21,23.9,4.79,4.989561586638831
2005-11-22,24.06,4.79,5.022964509394572
2005-11-23,24.01,4.79,5.012526096033403
2005-11-25,23.99,4.79,5.008350730688935
2005-11-28,23.76,4.79,4.960334029227558
2005-11-29,23.54,4.79,4.914405010438413
2005-11-30,24.02,4.79,5.014613778705637
2005-12-01,24.57,4.79,5.129436325678497
2005-12-02,24.42,4.79,5.09812108559499
2005-12-05,24.18,4.79,5.0480167014613775
2005-12-06,24.6,4.79,5.135699373695199
2005-12-07,24.16,4.79,5.04384133611691
2005-12-08,24.01,4.79,5.012526096033403
2005-12-09,23.95,4.79,5.0
2005-12-12,24.37,4.79,5.087682672233821
2005-12-13,23.82,4.79,4.9728601252609606
2005-12-14,23.7,4.79,4.947807933194154
2005-12-15,23.58,4.79,4.922755741127348
2005-12-16,23.54,4.79,4.914405010438413
2005-12-19,23.39,4.79,4.883089770354906
2005-12-20,23.09,4.79,4.820459290187891
2005-12-21,23.1,4.79,4.822546972860126
2005-12-22,23.14,4.79,4.830897703549061
2005-12-23,22.96,4.79,4.793319415448852
2005-12-27,22.72,4.79,4.7432150313152395
2005-12-28,22.81,4.79,4.762004175365345
2005-12-29,22.75,4.79,4.749478079331942
2005-12-30,22.32,4.79,4.659707724425887
2006-01-03,22.68,4.79,4.734864300626305
2006-01-04,22.76,4.79,4.751565762004176
2006-01-05,23.01,4.79,4.803757828810022
2006-01-06,23.14,4.79,4.830897703549061
2006-01-09,23.13,4.79,4.828810020876826
2006-01-10,22.97,4.79,4.7954070981210855
2006-01-11,22.58,4.79,4.713987473903966
2006-01-12,22.19,4.79,4.632567849686848
2006-01-13,22.31,4.79,4.6576200417536535
2006-01-17,22.4,4.79,4.676409185803758
2006-01-18,21.92,4.79,4.576200417536535
2006-01-19,21.83,4.79,4.55741127348643
2006-01-20,21.3,4.79,4.446764091858038
2006-01-23,21.39,4.79,4.465553235908142
2006-01-24,21.84,4.79,4.559498956158664
2006-01-25,21.62,4.79,4.51356993736952
2006-01-26,21.96,4.79,4.5845511482254695
2006-01-27,21.73,4.79,4.536534446764092
2006-01-30,21.75,4.79,4.54070981210856
2006-01-31,22.05,4.79,4.603340292275575
2006-02-01,21.9,4.79,4.572025052192067
2006-02-02,21.7,4.79,4.530271398747391
2006-02-03,21.71,4.79,4.532359081419624
2006-02-06,21.49,4.79,4.48643006263048
2006-02-07,21.06,4.79,4.396659707724425
2006-02-08,21.7,4.79,4.530271398747391
2006-02-09,21.48,4.79,4.484342379958246
2006-02-10,21.97,4.79,4.586638830897703
2006-02-13,21.79,4.79,4.549060542797495
2006-02-14,22.76,4.79,4.751565762004176
2006-02-15,23.03,4.79,4.807933194154488
2006-02-16,22.35,4.79,4.665970772442589
2006-02-17,23.41,4.79,4.887265135699374
2006-02-21,22.96,4.79,4.793319415448852
2006-02-22,23.02,4.79,4.8058455114822545
2006-02-23,23.36,4.79,4.876826722338205
2006-02-24,23.9,4.79,4.989561586638831
2006-02-27,24.77,4.79,5.171189979123173
2006-02-28,24.55,4.79,5.125260960334029
2006-03-01,24.84,4.79,5.18580375782881
2006-03-02,24.87,4.79,5.192066805845512
2006-03-03,24.65,4.79,5.146137787056367
2006-03-06,23.96,4.79,5.002087682672234
2006-03-07,23.51,4.87,4.827515400410678
2006-03-08,23.38,4.87,4.800821355236139
2006-03-09,23.3,4.87,4.784394250513347
2006-03-10,23.96,4.87,4.919917864476386
2006-03-13,23.47,4.87,4.819301848049281
2006-03-14,23.92,4.87,4.91170431211499
2006-03-15,24.01,4.87,4.930184804928132
2006-03-16,23.75,4.87,4.876796714579055
2006-03-17,23.97,4.87,4.921971252566735
2006-03-20,24.01,4.87,4.930184804928132
2006-03-21,23.16,4.87,4.75564681724846
2006-03-22,23.42,4.87,4.809034907597536
2006-03-23,23.5,4.87,4.825462012320329
2006-03-24,23.56,4.87,4.8377823408624225
2006-03-27,23.67,4.87,4.860369609856263
2006-03-28,23.53,4.87,4.831622176591376
2006-03-29,24.39,4.87,5.008213552361396
2006-03-30,24.5,4.87,5.030800821355236
2006-03-31,24.84,4.87,5.100616016427105
2006-04-03,24.72,4.87,5.075975359342915
