date,ECL,ECL_EPS,PE Ratio
1975-10-23,1.78,0.05,35.6
1975-10-24,1.74,0.05,34.8
1975-10-27,1.75,0.05,35.0
1975-10-28,1.79,0.05,35.8
1975-10-29,1.76,0.05,35.199999999999996
1975-10-30,1.75,0.05,35.0
1975-10-31,1.73,0.05,34.599999999999994
1975-11-03,1.7,0.05,34.0
1975-11-04,1.73,0.05,34.599999999999994
1975-11-05,1.73,0.05,34.599999999999994
1975-11-06,1.72,0.05,34.4
1975-11-07,1.66,0.05,33.199999999999996
1975-11-10,1.61,0.05,32.2
1975-11-11,1.59,0.05,31.8
1975-11-12,1.66,0.05,33.199999999999996
1975-11-13,1.66,0.05,33.199999999999996
1975-11-14,1.66,0.05,33.199999999999996
1975-11-17,1.67,0.05,33.4
1975-11-18,1.7,0.05,34.0
1975-11-19,1.69,0.05,33.8
1975-11-20,1.7,0.05,34.0
1975-11-21,1.73,0.05,34.599999999999994
1975-11-24,1.74,0.05,34.8
1975-11-25,1.73,0.05,34.599999999999994
1975-11-26,1.73,0.05,34.599999999999994
1975-11-28,1.73,0.05,34.599999999999994
1975-12-01,1.73,0.05,34.599999999999994
1975-12-02,1.73,0.05,34.599999999999994
1975-12-03,1.72,0.05,34.4
1975-12-04,1.72,0.05,34.4
1975-12-05,1.73,0.05,34.599999999999994
1975-12-08,1.74,0.05,34.8
1975-12-09,1.73,0.05,34.599999999999994
1975-12-10,1.7,0.05,34.0
1975-12-11,1.66,0.05,33.199999999999996
1975-12-12,1.64,0.05,32.8
1975-12-15,1.63,0.05,32.599999999999994
1975-12-16,1.64,0.05,32.8
1975-12-17,1.64,0.05,32.8
1975-12-18,1.63,0.05,32.599999999999994
1975-12-19,1.58,0.05,31.6
1975-12-22,1.57,0.05,31.4
1975-12-23,1.57,0.05,31.4
1975-12-24,1.62,0.05,32.4
1975-12-26,1.63,0.05,32.599999999999994
1975-12-29,1.59,0.05,31.8
1975-12-30,1.58,0.05,31.6
1975-12-31,1.56,0.05,31.2
1976-01-02,1.55,0.05,31.0
1976-01-05,1.55,0.05,31.0
1976-01-06,1.61,0.05,32.2
1976-01-07,1.68,0.05,33.599999999999994
1976-01-08,1.7,0.05,34.0
1976-01-09,1.77,0.05,35.4
1976-01-12,1.78,0.05,35.6
1976-01-13,1.78,0.05,35.6
1976-01-14,1.8,0.05,36.0
1976-01-15,1.76,0.05,35.199999999999996
1976-01-16,1.78,0.05,35.6
1976-01-19,1.8,0.05,36.0
1976-01-20,1.82,0.05,36.4
1976-01-21,1.83,0.05,36.6
1976-01-22,1.86,0.05,37.2
1976-01-23,1.88,0.05,37.599999999999994
1976-01-26,1.86,0.05,37.2
1976-01-27,1.84,0.05,36.8
1976-01-28,1.81,0.05,36.199999999999996
1976-01-29,1.83,0.05,36.6
1976-01-30,1.88,0.05,37.599999999999994
1976-02-02,1.89,0.05,37.8
1976-02-03,1.9,0.05,37.99999999999999
1976-02-04,1.98,0.05,39.599999999999994
1976-02-05,1.94,0.05,38.8
1976-02-06,1.89,0.05,37.8
1976-02-09,1.91,0.05,38.199999999999996
1976-02-10,1.92,0.05,38.4
1976-02-11,1.96,0.05,39.199999999999996
1976-02-12,1.94,0.05,38.8
1976-02-13,1.91,0.05,38.199999999999996
1976-02-17,1.91,0.05,38.199999999999996
1976-02-18,1.95,0.05,39.0
1976-02-19,1.95,0.05,39.0
1976-02-20,1.95,0.05,39.0
1976-02-23,1.94,0.05,38.8
1976-02-24,1.95,0.05,39.0
1976-02-25,1.97,0.05,39.4
1976-02-26,1.97,0.05,39.4
1976-02-27,1.92,0.05,38.4
1976-03-01,1.91,0.05,38.199999999999996
1976-03-02,1.9,0.05,37.99999999999999
1976-03-03,1.85,0.05,37.0
1976-03-04,1.84,0.05,36.8
1976-03-05,1.8,0.05,36.0
1976-03-08,1.83,0.05,36.6
1976-03-09,1.82,0.05,36.4
1976-03-10,1.83,0.05,36.6
1976-03-11,1.86,0.05,37.2
1976-03-12,1.86,0.05,37.2
1976-03-15,1.83,0.05,36.6
1976-03-16,1.83,0.05,36.6
1976-03-17,1.79,0.05,35.8
1976-03-18,1.77,0.05,35.4
1976-03-19,1.72,0.05,34.4
1976-03-22,1.72,0.05,34.4
1976-03-23,1.74,0.05,34.8
1976-03-24,1.73,0.05,34.599999999999994
1976-03-25,1.72,0.05,34.4
1976-03-26,1.71,0.05,34.199999999999996
1976-03-29,1.7,0.05,34.0
1976-03-30,1.69,0.05,33.8
1976-03-31,1.7,0.05,34.0
1976-04-01,1.69,0.05,33.8
1976-04-02,1.68,0.05,33.599999999999994
1976-04-05,1.7,0.05,34.0
1976-04-06,1.73,0.05,34.599999999999994
1976-04-07,1.7,0.05,34.0
1976-04-08,1.67,0.05,33.4
1976-04-09,1.66,0.05,33.199999999999996
1976-04-12,1.66,0.05,33.199999999999996
1976-04-13,1.67,0.05,33.4
1976-04-14,1.68,0.05,33.599999999999994
1976-04-15,1.72,0.05,34.4
1976-04-19,1.75,0.05,35.0
1976-04-20,1.77,0.05,35.4
1976-04-21,1.73,0.05,34.599999999999994
1976-04-22,1.71,0.05,34.199999999999996
1976-04-23,1.66,0.05,33.199999999999996
1976-04-26,1.66,0.05,33.199999999999996
1976-04-27,1.59,0.05,31.8
1976-04-28,1.6,0.05,32.0
1976-04-29,1.58,0.05,31.6
1976-04-30,1.59,0.05,31.8
1976-05-03,1.56,0.05,31.2
1976-05-04,1.56,0.05,31.2
1976-05-05,1.61,0.05,32.2
1976-05-06,1.61,0.05,32.2
1976-05-07,1.63,0.05,32.599999999999994
1976-05-10,1.63,0.05,32.599999999999994
1976-05-11,1.6,0.05,32.0
1976-05-12,1.63,0.05,32.599999999999994
1976-05-13,1.63,0.05,32.599999999999994
1976-05-14,1.63,0.05,32.599999999999994
1976-05-17,1.64,0.05,32.8
1976-05-18,1.63,0.05,32.599999999999994
1976-05-19,1.64,0.05,32.8
1976-05-20,1.66,0.05,33.199999999999996
1976-05-21,1.66,0.05,33.199999999999996
1976-05-24,1.66,0.05,33.199999999999996
1976-05-25,1.67,0.05,33.4
1976-05-26,1.7,0.05,34.0
1976-05-27,1.67,0.05,33.4
1976-05-28,1.66,0.05,33.199999999999996
1976-06-01,1.6,0.05,32.0
1976-06-02,1.55,0.05,31.0
1976-06-03,1.55,0.05,31.0
1976-06-04,1.53,0.05,30.599999999999998
1976-06-07,1.54,0.05,30.8
1976-06-08,1.55,0.05,31.0
1976-06-09,1.57,0.05,31.4
1976-06-10,1.59,0.05,31.8
1976-06-11,1.58,0.05,31.6
1976-06-14,1.6,0.05,32.0
1976-06-15,1.58,0.05,31.6
1976-06-16,1.58,0.05,31.6
1976-06-17,1.6,0.05,32.0
1976-06-18,1.6,0.05,32.0
1976-06-21,1.63,0.05,32.599999999999994
1976-06-22,1.63,0.05,32.599999999999994
1976-06-23,1.6,0.05,32.0
1976-06-24,1.61,0.05,32.2
1976-06-25,1.6,0.05,32.0
1976-06-28,1.61,0.05,32.2
1976-06-29,1.61,0.05,32.2
1976-06-30,1.59,0.05,31.8
1976-07-01,1.59,0.05,31.8
1976-07-02,1.63,0.05,32.599999999999994
1976-07-06,1.61,0.05,32.2
1976-07-07,1.62,0.05,32.4
1976-07-08,1.63,0.05,32.599999999999994
1976-07-09,1.66,0.05,33.199999999999996
1976-07-12,1.66,0.05,33.199999999999996
1976-07-13,1.66,0.05,33.199999999999996
1976-07-14,1.62,0.05,32.4
1976-07-15,1.63,0.05,32.599999999999994
1976-07-16,1.64,0.05,32.8
1976-07-19,1.54,0.05,30.8
1976-07-20,1.54,0.05,30.8
1976-07-21,1.57,0.05,31.4
1976-07-22,1.56,0.05,31.2
1976-07-23,1.55,0.05,31.0
1976-07-26,1.54,0.05,30.8
1976-07-27,1.52,0.05,30.4
1976-07-28,1.48,0.05,29.599999999999998
1976-07-29,1.49,0.05,29.799999999999997
1976-07-30,1.5,0.05,30.0
1976-08-02,1.51,0.05,30.2
1976-08-03,1.52,0.05,30.4
1976-08-04,1.52,0.05,30.4
1976-08-05,1.49,0.05,29.799999999999997
1976-08-06,1.5,0.05,30.0
1976-08-09,1.5,0.05,30.0
1976-08-10,1.5,0.05,30.0
1976-08-11,1.5,0.05,30.0
1976-08-12,1.5,0.05,30.0
1976-08-13,1.44,0.05,28.799999999999997
1976-08-16,1.45,0.05,28.999999999999996
1976-08-17,1.49,0.05,29.799999999999997
1976-08-18,1.5,0.05,30.0
1976-08-19,1.45,0.05,28.999999999999996
1976-08-20,1.44,0.05,28.799999999999997
1976-08-23,1.43,0.05,28.599999999999998
1976-08-24,1.43,0.05,28.599999999999998
1976-08-25,1.42,0.05,28.4
1976-08-26,1.45,0.05,28.999999999999996
1976-08-27,1.5,0.05,30.0
1976-08-30,1.5,0.05,30.0
1976-08-31,1.5,0.05,30.0
1976-09-01,1.53,0.05,30.599999999999998
1976-09-02,1.55,0.05,31.0
1976-09-03,1.55,0.05,31.0
1976-09-07,1.55,0.05,31.0
1976-09-08,1.55,0.05,31.0
1976-09-09,1.55,0.05,31.0
1976-09-10,1.55,0.05,31.0
1976-09-13,1.55,0.05,31.0
1976-09-14,1.53,0.05,30.599999999999998
1976-09-15,1.52,0.05,30.4
1976-09-16,1.52,0.05,30.4
1976-09-17,1.51,0.05,30.2
1976-09-20,1.46,0.05,29.2
1976-09-21,1.45,0.05,28.999999999999996
1976-09-22,1.43,0.05,28.599999999999998
1976-09-23,1.43,0.05,28.599999999999998
1976-09-24,1.46,0.05,29.2
1976-09-27,1.51,0.05,30.2
1976-09-28,1.48,0.05,29.599999999999998
1976-09-29,1.48,0.05,29.599999999999998
1976-09-30,1.48,0.05,29.599999999999998
1976-10-01,1.42,0.05,28.4
1976-10-04,1.44,0.05,28.799999999999997
1976-10-05,1.42,0.05,28.4
1976-10-06,1.44,0.05,28.799999999999997
1976-10-07,1.47,0.05,29.4
1976-10-08,1.47,0.05,29.4
1976-10-11,1.49,0.05,29.799999999999997
1976-10-12,1.52,0.05,30.4
1976-10-13,1.6,0.05,32.0
1976-10-14,1.57,0.05,31.4
1976-10-15,1.6,0.05,32.0
1976-10-18,1.61,0.05,32.2
1976-10-19,1.7,0.05,34.0
1976-10-20,1.66,0.05,33.199999999999996
1976-10-21,1.65,0.05,32.99999999999999
1976-10-22,1.63,0.05,32.599999999999994
1976-10-25,1.62,0.05,32.4
1976-10-26,1.63,0.05,32.599999999999994
1976-10-27,1.64,0.05,32.8
1976-10-28,1.66,0.05,33.199999999999996
1976-10-29,1.67,0.05,33.4
1976-11-01,1.66,0.05,33.199999999999996
1976-11-03,1.65,0.05,32.99999999999999
1976-11-04,1.65,0.05,32.99999999999999
1976-11-05,1.63,0.05,32.599999999999994
1976-11-08,1.62,0.05,32.4
1976-11-09,1.6,0.05,32.0
1976-11-10,1.59,0.05,31.8
1976-11-11,1.59,0.05,31.8
1976-11-12,1.59,0.05,31.8
1976-11-15,1.61,0.05,32.2
1976-11-16,1.61,0.05,32.2
1976-11-17,1.66,0.05,33.199999999999996
1976-11-18,1.71,0.05,34.199999999999996
1976-11-19,1.72,0.05,34.4
1976-11-22,1.73,0.05,34.599999999999994
1976-11-23,1.72,0.05,34.4
1976-11-24,1.7,0.05,34.0
1976-11-26,1.69,0.05,33.8
1976-11-29,1.61,0.05,32.2
1976-11-30,1.63,0.05,32.599999999999994
1976-12-01,1.67,0.05,33.4
1976-12-02,1.65,0.05,32.99999999999999
1976-12-03,1.64,0.05,32.8
1976-12-06,1.63,0.05,32.599999999999994
1976-12-07,1.63,0.05,32.599999999999994
1976-12-08,1.64,0.05,32.8
1976-12-09,1.63,0.05,32.599999999999994
1976-12-10,1.62,0.05,32.4
1976-12-13,1.59,0.05,31.8
1976-12-14,1.58,0.05,31.6
1976-12-15,1.56,0.05,31.2
1976-12-16,1.56,0.05,31.2
1976-12-17,1.56,0.05,31.2
1976-12-20,1.54,0.05,30.8
1976-12-21,1.55,0.05,31.0
1976-12-22,1.55,0.05,31.0
1976-12-23,1.59,0.05,31.8
1976-12-27,1.58,0.05,31.6
1976-12-28,1.58,0.05,31.6
1976-12-29,1.55,0.05,31.0
1976-12-30,1.55,0.05,31.0
1976-12-31,1.55,0.05,31.0
1977-01-03,1.54,0.05,30.8
1977-01-04,1.51,0.05,30.2
1977-01-05,1.51,0.05,30.2
1977-01-06,1.53,0.05,30.599999999999998
1977-01-07,1.52,0.05,30.4
1977-01-10,1.5,0.05,30.0
1977-01-11,1.47,0.05,29.4
1977-01-12,1.45,0.05,28.999999999999996
1977-01-13,1.45,0.05,28.999999999999996
1977-01-14,1.44,0.05,28.799999999999997
1977-01-17,1.43,0.05,28.599999999999998
1977-01-18,1.41,0.05,28.199999999999996
1977-01-19,1.43,0.05,28.599999999999998
1977-01-20,1.44,0.05,28.799999999999997
1977-01-21,1.45,0.05,28.999999999999996
1977-01-24,1.44,0.05,28.799999999999997
1977-01-25,1.44,0.05,28.799999999999997
1977-01-26,1.41,0.05,28.199999999999996
1977-01-27,1.38,0.05,27.599999999999998
1977-01-28,1.38,0.05,27.599999999999998
1977-01-31,1.4,0.05,27.999999999999996
1977-02-01,1.44,0.05,28.799999999999997
1977-02-02,1.44,0.05,28.799999999999997
1977-02-03,1.45,0.05,28.999999999999996
1977-02-04,1.45,0.05,28.999999999999996
1977-02-07,1.42,0.05,28.4
1977-02-08,1.41,0.05,28.199999999999996
1977-02-09,1.4,0.05,27.999999999999996
1977-02-10,1.41,0.05,28.199999999999996
1977-02-11,1.41,0.05,28.199999999999996
1977-02-14,1.41,0.05,28.199999999999996
1977-02-15,1.44,0.05,28.799999999999997
1977-02-16,1.45,0.05,28.999999999999996
1977-02-17,1.46,0.05,29.2
1977-02-18,1.43,0.05,28.599999999999998
1977-02-22,1.43,0.05,28.599999999999998
1977-02-23,1.45,0.05,28.999999999999996
1977-02-24,1.43,0.05,28.599999999999998
1977-02-25,1.43,0.05,28.599999999999998
1977-02-28,1.45,0.05,28.999999999999996
1977-03-01,1.48,0.05,29.599999999999998
1977-03-02,1.45,0.05,28.999999999999996
1977-03-03,1.45,0.05,28.999999999999996
1977-03-04,1.46,0.05,29.2
1977-03-07,1.45,0.05,28.999999999999996
1977-03-08,1.47,0.05,29.4
1977-03-09,1.48,0.05,29.599999999999998
1977-03-10,1.48,0.05,29.599999999999998
1977-03-11,1.48,0.05,29.599999999999998
1977-03-14,1.48,0.05,29.599999999999998
1977-03-15,1.51,0.05,30.2
1977-03-16,1.55,0.05,31.0
1977-03-17,1.53,0.05,30.599999999999998
1977-03-18,1.54,0.05,30.8
1977-03-21,1.55,0.05,31.0
1977-03-22,1.55,0.05,31.0
1977-03-23,1.55,0.05,31.0
1977-03-24,1.55,0.05,31.0
1977-03-25,1.55,0.05,31.0
1977-03-28,1.56,0.05,31.2
1977-03-29,1.57,0.05,31.4
1977-03-30,1.53,0.05,30.599999999999998
1977-03-31,1.54,0.05,30.8
1977-04-01,1.55,0.05,31.0
1977-04-04,1.52,0.05,30.4
1977-04-05,1.52,0.05,30.4
1977-04-06,1.52,0.05,30.4
1977-04-07,1.52,0.05,30.4
1977-04-11,1.53,0.05,30.599999999999998
1977-04-12,1.54,0.05,30.8
1977-04-13,1.56,0.05,31.2
1977-04-14,1.58,0.05,31.6
1977-04-15,1.56,0.05,31.2
1977-04-18,1.53,0.05,30.599999999999998
1977-04-19,1.52,0.05,30.4
1977-04-20,1.48,0.05,29.599999999999998
1977-04-21,1.47,0.05,29.4
1977-04-22,1.45,0.05,28.999999999999996
1977-04-25,1.45,0.05,28.999999999999996
1977-04-26,1.39,0.05,27.799999999999997
1977-04-27,1.38,0.05,27.599999999999998
1977-04-28,1.38,0.05,27.599999999999998
1977-04-29,1.43,0.05,28.599999999999998
1977-05-02,1.44,0.05,28.799999999999997
1977-05-03,1.42,0.05,28.4
1977-05-04,1.44,0.05,28.799999999999997
1977-05-05,1.45,0.05,28.999999999999996
1977-05-06,1.45,0.05,28.999999999999996
1977-05-09,1.44,0.05,28.799999999999997
1977-05-10,1.45,0.05,28.999999999999996
1977-05-11,1.46,0.05,29.2
1977-05-12,1.5,0.05,30.0
1977-05-13,1.48,0.05,29.599999999999998
1977-05-16,1.42,0.05,28.4
1977-05-17,1.43,0.05,28.599999999999998
1977-05-18,1.44,0.05,28.799999999999997
1977-05-19,1.43,0.05,28.599999999999998
1977-05-20,1.42,0.05,28.4
1977-05-23,1.36,0.05,27.2
1977-05-24,1.38,0.05,27.599999999999998
1977-05-25,1.36,0.05,27.2
1977-05-26,1.35,0.05,27.0
1977-05-27,1.34,0.05,26.8
1977-05-31,1.25,0.05,25.0
1977-06-01,1.27,0.05,25.4
1977-06-02,1.24,0.05,24.799999999999997
1977-06-03,1.26,0.05,25.2
1977-06-06,1.27,0.05,25.4
1977-06-07,1.3,0.05,26.0
1977-06-08,1.33,0.05,26.6
1977-06-09,1.3,0.05,26.0
1977-06-10,1.3,0.05,26.0
1977-06-13,1.31,0.05,26.2
1977-06-14,1.32,0.05,26.4
1977-06-15,1.3,0.05,26.0
1977-06-16,1.3,0.05,26.0
1977-06-17,1.3,0.05,26.0
1977-06-20,1.29,0.05,25.8
1977-06-21,1.29,0.05,25.8
1977-06-22,1.27,0.05,25.4
1977-06-23,1.25,0.05,25.0
1977-06-24,1.25,0.05,25.0
1977-06-27,1.25,0.05,25.0
1977-06-28,1.26,0.05,25.2
1977-06-29,1.26,0.05,25.2
1977-06-30,1.28,0.05,25.599999999999998
1977-07-01,1.28,0.05,25.599999999999998
1977-07-05,1.28,0.05,25.599999999999998
1977-07-06,1.28,0.05,25.599999999999998
1977-07-07,1.27,0.05,25.4
1977-07-08,1.28,0.05,25.599999999999998
1977-07-11,1.27,0.05,25.4
1977-07-12,1.27,0.05,25.4
1977-07-13,1.27,0.05,25.4
1977-07-15,1.27,0.05,25.4
1977-07-18,1.36,0.05,27.2
1977-07-19,1.33,0.05,26.6
1977-07-20,1.31,0.05,26.2
1977-07-21,1.33,0.05,26.6
1977-07-22,1.38,0.05,27.599999999999998
1977-07-25,1.38,0.05,27.599999999999998
1977-07-26,1.38,0.05,27.599999999999998
1977-07-27,1.39,0.05,27.799999999999997
1977-07-28,1.39,0.05,27.799999999999997
1977-07-29,1.38,0.05,27.599999999999998
1977-08-01,1.38,0.05,27.599999999999998
1977-08-02,1.38,0.05,27.599999999999998
1977-08-03,1.38,0.05,27.599999999999998
1977-08-04,1.39,0.05,27.799999999999997
1977-08-05,1.4,0.05,27.999999999999996
1977-08-08,1.37,0.05,27.400000000000002
1977-08-09,1.35,0.05,27.0
1977-08-10,1.35,0.05,27.0
1977-08-11,1.35,0.05,27.0
1977-08-12,1.35,0.05,27.0
1977-08-15,1.34,0.05,26.8
1977-08-16,1.32,0.05,26.4
1977-08-17,1.33,0.05,26.6
1977-08-18,1.34,0.05,26.8
1977-08-19,1.34,0.05,26.8
1977-08-22,1.36,0.05,27.2
1977-08-23,1.34,0.05,26.8
1977-08-24,1.34,0.05,26.8
1977-08-25,1.3,0.05,26.0
1977-08-26,1.3,0.05,26.0
1977-08-29,1.3,0.05,26.0
1977-08-30,1.29,0.05,25.8
1977-08-31,1.28,0.05,25.599999999999998
1977-09-01,1.27,0.05,25.4
1977-09-02,1.27,0.05,25.4
1977-09-06,1.27,0.05,25.4
1977-09-07,1.27,0.05,25.4
1977-09-08,1.28,0.05,25.599999999999998
1977-09-09,1.29,0.05,25.8
1977-09-12,1.29,0.05,25.8
1977-09-13,1.28,0.05,25.599999999999998
1977-09-14,1.33,0.05,26.6
1977-09-15,1.36,0.05,27.2
1977-09-16,1.36,0.05,27.2
1977-09-19,1.41,0.05,28.199999999999996
1977-09-20,1.41,0.05,28.199999999999996
1977-09-21,1.39,0.05,27.799999999999997
1977-09-22,1.38,0.05,27.599999999999998
1977-09-23,1.39,0.05,27.799999999999997
1977-09-26,1.41,0.05,28.199999999999996
1977-09-27,1.4,0.05,27.999999999999996
1977-09-28,1.4,0.05,27.999999999999996
1977-09-29,1.4,0.05,27.999999999999996
1977-09-30,1.41,0.05,28.199999999999996
1977-10-03,1.42,0.05,28.4
1977-10-04,1.41,0.05,28.199999999999996
1977-10-05,1.41,0.05,28.199999999999996
1977-10-06,1.47,0.05,29.4
1977-10-07,1.5,0.05,30.0
1977-10-10,1.53,0.05,30.599999999999998
1977-10-11,1.5,0.05,30.0
1977-10-12,1.5,0.05,30.0
1977-10-13,1.48,0.05,29.599999999999998
1977-10-14,1.48,0.05,29.599999999999998
1977-10-17,1.48,0.05,29.599999999999998
1977-10-18,1.48,0.05,29.599999999999998
1977-10-19,1.48,0.05,29.599999999999998
1977-10-20,1.48,0.05,29.599999999999998
1977-10-21,1.47,0.05,29.4
1977-10-24,1.44,0.05,28.799999999999997
1977-10-25,1.41,0.05,28.199999999999996
1977-10-26,1.42,0.05,28.4
1977-10-27,1.43,0.05,28.599999999999998
1977-10-28,1.43,0.05,28.599999999999998
1977-10-31,1.43,0.05,28.599999999999998
1977-11-01,1.43,0.05,28.599999999999998
1977-11-02,1.43,0.05,28.599999999999998
1977-11-03,1.43,0.05,28.599999999999998
1977-11-04,1.45,0.05,28.999999999999996
1977-11-07,1.45,0.05,28.999999999999996
1977-11-08,1.41,0.05,28.199999999999996
1977-11-09,1.41,0.05,28.199999999999996
1977-11-10,1.42,0.05,28.4
1977-11-11,1.43,0.05,28.599999999999998
1977-11-14,1.42,0.05,28.4
1977-11-15,1.43,0.05,28.599999999999998
1977-11-16,1.43,0.05,28.599999999999998
1977-11-17,1.42,0.05,28.4
1977-11-18,1.41,0.05,28.199999999999996
1977-11-21,1.41,0.05,28.199999999999996
1977-11-22,1.44,0.05,28.799999999999997
1977-11-23,1.47,0.05,29.4
1977-11-25,1.48,0.05,29.599999999999998
1977-11-28,1.5,0.05,30.0
1977-11-29,1.48,0.05,29.599999999999998
1977-11-30,1.48,0.05,29.599999999999998
1977-12-01,1.5,0.05,30.0
1977-12-02,1.5,0.05,30.0
1977-12-05,1.48,0.05,29.599999999999998
1977-12-06,1.48,0.05,29.599999999999998
1977-12-07,1.5,0.05,30.0
1977-12-08,1.5,0.05,30.0
1977-12-09,1.5,0.05,30.0
1977-12-12,1.51,0.05,30.2
1977-12-13,1.5,0.05,30.0
1977-12-14,1.48,0.05,29.599999999999998
1977-12-15,1.48,0.05,29.599999999999998
1977-12-16,1.47,0.05,29.4
1977-12-19,1.45,0.05,28.999999999999996
1977-12-20,1.42,0.05,28.4
1977-12-21,1.42,0.05,28.4
1977-12-22,1.42,0.05,28.4
1977-12-23,1.42,0.05,28.4
1977-12-27,1.42,0.05,28.4
1977-12-28,1.41,0.05,28.199999999999996
1977-12-29,1.42,0.05,28.4
1977-12-30,1.41,0.05,28.199999999999996
1978-01-03,1.39,0.05,27.799999999999997
1978-01-04,1.38,0.05,27.599999999999998
1978-01-05,1.36,0.05,27.2
1978-01-06,1.3,0.05,26.0
1978-01-09,1.3,0.05,26.0
1978-01-10,1.28,0.05,25.599999999999998
1978-01-11,1.27,0.05,25.4
1978-01-12,1.27,0.05,25.4
1978-01-13,1.28,0.05,25.599999999999998
1978-01-16,1.28,0.05,25.599999999999998
1978-01-17,1.27,0.05,25.4
1978-01-18,1.27,0.05,25.4
1978-01-19,1.26,0.05,25.2
1978-01-20,1.25,0.05,25.0
1978-01-23,1.26,0.05,25.2
1978-01-24,1.26,0.05,25.2
1978-01-25,1.26,0.05,25.2
1978-01-26,1.23,0.05,24.599999999999998
1978-01-27,1.23,0.05,24.599999999999998
1978-01-30,1.23,0.05,24.599999999999998
1978-01-31,1.22,0.05,24.4
1978-02-01,1.24,0.05,24.799999999999997
1978-02-02,1.24,0.05,24.799999999999997
1978-02-03,1.24,0.05,24.799999999999997
1978-02-06,1.24,0.05,24.799999999999997
1978-02-07,1.23,0.05,24.599999999999998
1978-02-08,1.23,0.05,24.599999999999998
1978-02-09,1.22,0.05,24.4
1978-02-10,1.22,0.05,24.4
1978-02-13,1.23,0.05,24.599999999999998
1978-02-14,1.21,0.05,24.2
1978-02-15,1.23,0.05,24.599999999999998
1978-02-16,1.23,0.05,24.599999999999998
1978-02-17,1.23,0.05,24.599999999999998
1978-02-21,1.22,0.05,24.4
1978-02-22,1.24,0.05,24.799999999999997
1978-02-23,1.24,0.05,24.799999999999997
1978-02-24,1.24,0.05,24.799999999999997
1978-02-27,1.23,0.05,24.599999999999998
1978-02-28,1.23,0.05,24.599999999999998
1978-03-01,1.23,0.05,24.599999999999998
1978-03-02,1.23,0.05,24.599999999999998
1978-03-03,1.23,0.05,24.599999999999998
1978-03-06,1.23,0.05,24.599999999999998
1978-03-07,1.24,0.05,24.799999999999997
1978-03-08,1.23,0.05,24.599999999999998
1978-03-09,1.24,0.05,24.799999999999997
1978-03-10,1.24,0.05,24.799999999999997
1978-03-13,1.24,0.05,24.799999999999997
1978-03-14,1.23,0.05,24.599999999999998
1978-03-15,1.24,0.05,24.799999999999997
1978-03-16,1.25,0.05,25.0
1978-03-17,1.25,0.05,25.0
1978-03-20,1.28,0.05,25.599999999999998
1978-03-21,1.27,0.05,25.4
1978-03-22,1.27,0.05,25.4
1978-03-23,1.27,0.05,25.4
1978-03-27,1.25,0.05,25.0
1978-03-28,1.25,0.05,25.0
1978-03-29,1.25,0.05,25.0
1978-03-30,1.23,0.05,24.599999999999998
1978-03-31,1.2,0.05,23.999999999999996
1978-04-03,1.18,0.05,23.599999999999998
1978-04-04,1.19,0.05,23.799999999999997
1978-04-05,1.2,0.05,23.999999999999996
1978-04-06,1.2,0.05,23.999999999999996
1978-04-07,1.2,0.05,23.999999999999996
1978-04-10,1.2,0.05,23.999999999999996
1978-04-11,1.2,0.05,23.999999999999996
1978-04-12,1.19,0.05,23.799999999999997
1978-04-13,1.2,0.05,23.999999999999996
1978-04-14,1.27,0.05,25.4
1978-04-17,1.27,0.05,25.4
1978-04-18,1.27,0.05,25.4
1978-04-19,1.3,0.05,26.0
1978-04-20,1.3,0.05,26.0
1978-04-21,1.3,0.05,26.0
1978-04-24,1.3,0.05,26.0
1978-04-25,1.29,0.05,25.8
1978-04-26,1.3,0.05,26.0
1978-04-27,1.28,0.05,25.599999999999998
1978-04-28,1.28,0.05,25.599999999999998
1978-05-01,1.28,0.05,25.599999999999998
1978-05-02,1.3,0.05,26.0
1978-05-03,1.31,0.05,26.2
1978-05-04,1.3,0.05,26.0
1978-05-05,1.31,0.05,26.2
1978-05-08,1.31,0.05,26.2
1978-05-09,1.33,0.05,26.6
1978-05-10,1.34,0.05,26.8
1978-05-11,1.36,0.05,27.2
1978-05-12,1.38,0.05,27.599999999999998
1978-05-15,1.38,0.05,27.599999999999998
1978-05-16,1.39,0.05,27.799999999999997
1978-05-17,1.39,0.05,27.799999999999997
1978-05-18,1.39,0.05,27.799999999999997
1978-05-19,1.42,0.05,28.4
1978-05-22,1.41,0.05,28.199999999999996
1978-05-23,1.41,0.05,28.199999999999996
1978-05-24,1.41,0.05,28.199999999999996
1978-05-25,1.41,0.05,28.199999999999996
1978-05-26,1.41,0.05,28.199999999999996
1978-05-30,1.41,0.05,28.199999999999996
1978-05-31,1.41,0.05,28.199999999999996
1978-06-01,1.39,0.05,27.799999999999997
1978-06-02,1.37,0.05,27.400000000000002
1978-06-05,1.38,0.05,27.599999999999998
1978-06-06,1.39,0.05,27.799999999999997
1978-06-07,1.39,0.05,27.799999999999997
1978-06-08,1.41,0.05,28.199999999999996
1978-06-09,1.41,0.05,28.199999999999996
1978-06-12,1.46,0.05,29.2
1978-06-13,1.47,0.05,29.4
1978-06-14,1.48,0.05,29.599999999999998
1978-06-15,1.46,0.05,29.2
1978-06-16,1.44,0.05,28.799999999999997
1978-06-19,1.42,0.05,28.4
1978-06-20,1.39,0.05,27.799999999999997
