date,MKTX,MKTX_EPS,PE Ratio
2014-12-23,72.29,0.48,150.60416666666669
2014-12-24,72.3,0.48,150.625
2014-12-26,73.25,0.48,152.60416666666669
2014-12-29,72.23,0.48,150.47916666666669
2014-12-30,71.99,0.48,149.97916666666666
2014-12-31,71.71,0.48,149.39583333333331
2015-01-02,70.35,0.48,146.5625
2015-01-05,68.99,0.48,143.72916666666666
2015-01-06,67.66,0.48,140.95833333333334
2015-01-07,68.27,0.48,142.22916666666666
2015-01-08,71.7,0.48,149.375
2015-01-09,71.51,0.48,148.97916666666669
2015-01-12,70.99,0.48,147.89583333333331
2015-01-13,72.61,0.48,151.27083333333334
2015-01-14,72.96,0.48,152.0
2015-01-15,70.6,0.48,147.08333333333331
2015-01-16,72.41,0.48,150.85416666666666
2015-01-20,72.16,0.48,150.33333333333334
2015-01-21,71.55,0.48,149.0625
2015-01-22,74.44,0.48,155.08333333333334
2015-01-23,74.02,0.48,154.20833333333334
2015-01-26,74.36,0.48,154.91666666666666
2015-01-27,74.15,0.48,154.47916666666669
2015-01-28,73.26,0.48,152.62500000000003
2015-01-29,75.95,0.48,158.22916666666669
2015-01-30,75.97,0.48,158.27083333333334
2015-02-02,75.08,0.48,156.41666666666666
2015-02-03,75.95,0.48,158.22916666666669
2015-02-04,77.98,0.48,162.45833333333334
2015-02-05,80.41,0.48,167.52083333333334
2015-02-06,81.68,0.48,170.16666666666669
2015-02-09,80.07,0.48,166.8125
2015-02-10,80.52,0.48,167.75
2015-02-11,80.92,0.48,168.58333333333334
2015-02-12,81.88,0.48,170.58333333333334
2015-02-13,81.22,0.48,169.20833333333334
2015-02-17,79.74,0.48,166.125
2015-02-18,80.52,0.48,167.75
2015-02-19,79.56,0.48,165.75
2015-02-20,78.97,0.48,164.52083333333334
2015-02-23,80.07,0.48,166.8125
2015-02-24,80.1,0.48,166.875
2015-02-25,79.83,0.59,135.3050847457627
2015-02-26,80.93,0.59,137.16949152542375
2015-02-27,79.59,0.59,134.89830508474577
2015-03-02,80.86,0.59,137.05084745762713
2015-03-03,80.27,0.59,136.05084745762713
2015-03-04,83.79,0.59,142.0169491525424
2015-03-05,86.01,0.59,145.77966101694918
2015-03-06,84.21,0.59,142.72881355932202
2015-03-09,85.27,0.59,144.52542372881356
2015-03-10,84.56,0.59,143.3220338983051
2015-03-11,85.71,0.59,145.27118644067795
2015-03-12,86.0,0.59,145.76271186440678
2015-03-13,85.5,0.59,144.91525423728814
2015-03-16,86.03,0.59,145.8135593220339
2015-03-17,86.67,0.59,146.89830508474577
2015-03-18,86.9,0.59,147.28813559322035
2015-03-19,87.31,0.59,147.98305084745763
2015-03-20,88.8,0.59,150.5084745762712
2015-03-23,86.93,0.59,147.33898305084747
2015-03-24,85.81,0.59,145.4406779661017
2015-03-25,83.09,0.59,140.83050847457628
2015-03-26,83.49,0.59,141.5084745762712
2015-03-27,83.98,0.59,142.33898305084747
2015-03-30,86.47,0.59,146.5593220338983
2015-03-31,82.9,0.59,140.5084745762712
2015-04-01,82.87,0.59,140.45762711864407
2015-04-02,84.52,0.59,143.25423728813558
2015-04-06,85.43,0.59,144.79661016949154
2015-04-07,86.01,0.59,145.77966101694918
2015-04-08,87.5,0.59,148.3050847457627
2015-04-09,87.27,0.59,147.91525423728814
2015-04-10,88.07,0.59,149.27118644067795
2015-04-13,88.15,0.59,149.40677966101697
2015-04-14,89.3,0.59,151.35593220338984
2015-04-15,88.57,0.59,150.1186440677966
2015-04-16,89.79,0.59,152.18644067796612
2015-04-17,87.31,0.59,147.98305084745763
2015-04-20,88.72,0.59,150.3728813559322
2015-04-21,90.01,0.59,152.55932203389833
2015-04-22,88.66,0.59,150.27118644067798
2015-04-23,88.7,0.59,150.33898305084747
2015-04-24,87.93,0.67,131.23880597014926
2015-04-27,87.84,0.67,131.1044776119403
2015-04-28,89.84,0.67,134.08955223880596
2015-04-29,89.06,0.67,132.92537313432837
2015-04-30,85.85,0.67,128.13432835820893
2015-05-01,84.96,0.67,126.80597014925371
2015-05-04,84.98,0.67,126.83582089552239
2015-05-05,83.3,0.67,124.32835820895521
2015-05-06,83.9,0.67,125.22388059701493
2015-05-07,85.02,0.67,126.89552238805969
2015-05-08,84.67,0.67,126.3731343283582
2015-05-11,86.07,0.67,128.46268656716416
2015-05-12,86.02,0.67,128.38805970149252
2015-05-13,86.07,0.67,128.46268656716416
2015-05-14,87.27,0.67,130.25373134328356
2015-05-15,87.49,0.67,130.58208955223878
2015-05-18,89.1,0.67,132.98507462686567
2015-05-19,88.68,0.67,132.3582089552239
2015-05-20,88.36,0.67,131.88059701492537
2015-05-21,88.0,0.67,131.34328358208955
2015-05-22,87.72,0.67,130.92537313432834
2015-05-26,86.56,0.67,129.19402985074626
2015-05-27,89.23,0.67,133.17910447761193
2015-05-28,89.02,0.67,132.86567164179104
2015-05-29,88.45,0.67,132.01492537313433
2015-06-01,88.96,0.67,132.77611940298505
2015-06-02,88.49,0.67,132.07462686567163
2015-06-03,87.89,0.67,131.17910447761193
2015-06-04,86.49,0.67,129.08955223880596
2015-06-05,86.65,0.67,129.32835820895522
2015-06-08,86.28,0.67,128.77611940298507
2015-06-09,85.39,0.67,127.44776119402984
2015-06-10,86.57,0.67,129.20895522388057
2015-06-11,86.68,0.67,129.37313432835822
2015-06-12,86.31,0.67,128.82089552238804
2015-06-15,86.99,0.67,129.83582089552237
2015-06-16,87.3,0.67,130.29850746268656
2015-06-17,88.71,0.67,132.40298507462686
2015-06-18,89.21,0.67,133.14925373134326
2015-06-19,91.51,0.67,136.5820895522388
2015-06-22,95.27,0.67,142.19402985074626
2015-06-23,96.2,0.67,143.5820895522388
2015-06-24,97.25,0.67,145.14925373134326
2015-06-25,97.34,0.67,145.28358208955223
2015-06-26,96.86,0.67,144.56716417910448
2015-06-29,92.32,0.67,137.79104477611938
2015-06-30,92.77,0.67,138.46268656716416
2015-07-01,94.76,0.67,141.43283582089552
2015-07-02,94.49,0.67,141.02985074626864
2015-07-06,96.87,0.67,144.5820895522388
2015-07-07,97.47,0.67,145.4776119402985
2015-07-08,97.78,0.67,145.94029850746267
2015-07-09,99.62,0.67,148.6865671641791
2015-07-10,103.28,0.67,154.14925373134326
2015-07-13,101.74,0.67,151.8507462686567
2015-07-14,100.91,0.67,150.61194029850745
2015-07-15,99.88,0.67,149.07462686567163
2015-07-16,101.5,0.67,151.49253731343282
2015-07-17,101.31,0.67,151.2089552238806
2015-07-20,100.94,0.67,150.65671641791045
2015-07-21,100.22,0.67,149.58208955223878
2015-07-22,97.95,0.67,146.19402985074626
2015-07-23,97.95,0.67,146.19402985074626
2015-07-24,96.54,0.66,146.27272727272728
2015-07-27,97.95,0.66,148.4090909090909
2015-07-28,97.66,0.66,147.96969696969697
2015-07-29,98.16,0.66,148.72727272727272
2015-07-30,97.07,0.66,147.07575757575756
2015-07-31,97.8,0.66,148.18181818181816
2015-08-03,97.92,0.66,148.36363636363635
2015-08-04,96.96,0.66,146.9090909090909
2015-08-05,99.25,0.66,150.37878787878788
2015-08-06,97.93,0.66,148.37878787878788
2015-08-07,97.57,0.66,147.83333333333331
2015-08-10,97.41,0.66,147.59090909090907
2015-08-11,96.16,0.66,145.6969696969697
2015-08-12,95.37,0.66,144.5
2015-08-13,94.54,0.66,143.24242424242425
2015-08-14,96.38,0.66,146.030303030303
2015-08-17,97.53,0.66,147.77272727272728
2015-08-18,97.49,0.66,147.7121212121212
2015-08-19,98.06,0.66,148.57575757575756
2015-08-20,96.57,0.66,146.3181818181818
2015-08-21,93.96,0.66,142.36363636363635
2015-08-24,89.61,0.66,135.77272727272725
2015-08-25,88.91,0.66,134.7121212121212
2015-08-26,90.97,0.66,137.83333333333331
2015-08-27,91.83,0.66,139.13636363636363
2015-08-28,91.45,0.66,138.56060606060606
2015-08-31,90.42,0.66,137.0
2015-09-01,91.71,0.66,138.95454545454544
2015-09-02,96.63,0.66,146.4090909090909
2015-09-03,96.2,0.66,145.75757575757575
2015-09-04,94.85,0.66,143.7121212121212
2015-09-08,96.5,0.66,146.21212121212122
2015-09-09,96.62,0.66,146.3939393939394
2015-09-10,97.14,0.66,147.1818181818182
2015-09-11,97.35,0.66,147.49999999999997
2015-09-14,96.96,0.66,146.9090909090909
2015-09-15,97.3,0.66,147.4242424242424
2015-09-16,97.5,0.66,147.72727272727272
2015-09-17,96.5,0.66,146.21212121212122
2015-09-18,96.32,0.66,145.9393939393939
2015-09-21,97.04,0.66,147.03030303030303
2015-09-22,95.92,0.66,145.33333333333334
2015-09-23,98.99,0.66,149.98484848484847
2015-09-24,97.15,0.66,147.1969696969697
2015-09-25,99.52,0.66,150.78787878787878
2015-09-28,94.7,0.66,143.48484848484847
2015-09-29,90.82,0.66,137.6060606060606
2015-09-30,92.88,0.66,140.72727272727272
2015-10-01,94.02,0.66,142.45454545454544
2015-10-02,95.01,0.66,143.95454545454547
2015-10-05,96.93,0.66,146.86363636363637
2015-10-06,93.33,0.66,141.4090909090909
2015-10-07,94.84,0.66,143.6969696969697
2015-10-08,95.5,0.66,144.6969696969697
2015-10-09,94.7,0.66,143.48484848484847
2015-10-12,96.96,0.66,146.9090909090909
2015-10-13,94.56,0.66,143.27272727272728
2015-10-14,94.24,0.66,142.78787878787878
2015-10-15,96.5,0.66,146.21212121212122
2015-10-16,96.73,0.66,146.56060606060606
2015-10-19,95.94,0.66,145.36363636363635
2015-10-20,96.1,0.66,145.6060606060606
2015-10-21,86.86,0.66,131.6060606060606
2015-10-22,89.55,0.66,135.68181818181816
2015-10-23,90.01,0.62,145.17741935483872
2015-10-26,95.86,0.62,154.61290322580646
2015-10-27,95.26,0.62,153.6451612903226
2015-10-28,100.2,0.62,161.61290322580646
2015-10-29,102.89,0.62,165.95161290322582
2015-10-30,101.31,0.62,163.40322580645162
2015-11-02,99.0,0.62,159.67741935483872
2015-11-03,98.88,0.62,159.48387096774192
2015-11-04,98.55,0.62,158.9516129032258
2015-11-05,98.98,0.62,159.6451612903226
2015-11-06,99.82,0.62,161.0
2015-11-09,99.16,0.62,159.93548387096774
2015-11-10,99.97,0.62,161.24193548387098
2015-11-11,101.18,0.62,163.1935483870968
2015-11-12,100.01,0.62,161.30645161290323
2015-11-13,98.58,0.62,159.0
2015-11-16,100.75,0.62,162.5
2015-11-17,101.73,0.62,164.08064516129033
2015-11-18,103.61,0.62,167.11290322580646
2015-11-19,103.49,0.62,166.91935483870967
2015-11-20,106.68,0.62,172.06451612903226
2015-11-23,107.35,0.62,173.14516129032256
2015-11-24,105.2,0.62,169.67741935483872
2015-11-25,106.0,0.62,170.96774193548387
2015-11-27,107.66,0.62,173.64516129032256
2015-11-30,106.78,0.62,172.2258064516129
2015-12-01,106.7,0.62,172.09677419354838
2015-12-02,106.44,0.62,171.67741935483872
2015-12-03,109.5,0.62,176.61290322580646
2015-12-04,113.88,0.62,183.6774193548387
2015-12-07,113.56,0.62,183.16129032258064
2015-12-08,112.92,0.62,182.1290322580645
2015-12-09,109.51,0.62,176.6290322580645
2015-12-10,109.18,0.62,176.0967741935484
2015-12-11,106.65,0.62,172.01612903225808
2015-12-14,108.27,0.62,174.6290322580645
2015-12-15,108.0,0.62,174.19354838709677
2015-12-16,109.22,0.62,176.16129032258064
2015-12-17,107.92,0.62,174.06451612903226
2015-12-18,104.88,0.62,169.16129032258064
2015-12-21,105.62,0.62,170.35483870967744
2015-12-22,104.8,0.62,169.03225806451613
2015-12-23,104.76,0.62,168.96774193548387
2015-12-24,111.13,0.62,179.24193548387098
2015-12-28,112.7,0.62,181.7741935483871
2015-12-29,114.24,0.62,184.25806451612902
2015-12-30,112.96,0.62,182.19354838709677
2015-12-31,111.59,0.62,179.98387096774195
2016-01-04,109.28,0.62,176.25806451612902
2016-01-05,110.09,0.62,177.56451612903226
2016-01-06,108.76,0.62,175.4193548387097
2016-01-07,107.06,0.62,172.67741935483872
2016-01-08,105.73,0.62,170.53225806451613
2016-01-11,106.52,0.62,171.80645161290323
2016-01-12,106.28,0.62,171.4193548387097
2016-01-13,102.9,0.62,165.96774193548387
2016-01-14,104.44,0.62,168.4516129032258
2016-01-15,101.77,0.62,164.14516129032256
2016-01-19,102.38,0.62,165.1290322580645
2016-01-20,103.31,0.62,166.6290322580645
2016-01-21,101.91,0.62,164.3709677419355
2016-01-22,103.3,0.62,166.61290322580643
2016-01-25,101.97,0.62,164.46774193548387
2016-01-26,104.38,0.62,168.3548387096774
2016-01-27,108.28,0.62,174.6451612903226
2016-01-28,111.97,0.62,180.59677419354838
2016-01-29,116.23,0.62,187.46774193548387
2016-02-01,115.76,0.62,186.70967741935485
2016-02-02,114.63,0.62,184.88709677419354
2016-02-03,113.84,0.62,183.61290322580646
2016-02-04,111.51,0.62,179.85483870967744
2016-02-05,106.6,0.62,171.93548387096774
2016-02-08,105.34,0.62,169.90322580645162
2016-02-09,106.98,0.62,172.5483870967742
2016-02-10,105.29,0.62,169.8225806451613
2016-02-11,106.12,0.62,171.16129032258064
2016-02-12,108.82,0.62,175.51612903225805
2016-02-16,110.79,0.62,178.6935483870968
2016-02-17,114.15,0.62,184.11290322580646
2016-02-18,111.91,0.62,180.5
2016-02-19,114.13,0.62,184.0806451612903
2016-02-22,111.25,0.62,179.43548387096774
2016-02-23,115.25,0.62,185.88709677419354
2016-02-24,116.0,0.62,187.09677419354838
2016-02-25,119.25,0.67,177.98507462686567
2016-02-26,119.9,0.67,178.955223880597
2016-02-29,118.46,0.67,176.8059701492537
2016-03-01,118.31,0.67,176.5820895522388
2016-03-02,119.96,0.67,179.04477611940297
2016-03-03,120.76,0.67,180.23880597014926
2016-03-04,126.29,0.67,188.49253731343282
2016-03-07,122.03,0.67,182.13432835820893
2016-03-08,123.79,0.67,184.76119402985074
2016-03-09,122.6,0.67,182.98507462686564
2016-03-10,125.93,0.67,187.955223880597
2016-03-11,124.93,0.67,186.46268656716418
2016-03-14,124.18,0.67,185.34328358208955
2016-03-15,123.07,0.67,183.68656716417908
2016-03-16,123.1,0.67,183.73134328358208
2016-03-17,123.68,0.67,184.59701492537314
2016-03-18,124.35,0.67,185.59701492537312
2016-03-21,122.35,0.67,182.61194029850745
2016-03-22,121.97,0.67,182.04477611940297
2016-03-23,121.15,0.67,180.82089552238807
2016-03-24,120.2,0.67,179.40298507462686
2016-03-28,121.01,0.67,180.61194029850745
2016-03-29,123.86,0.67,184.86567164179104
2016-03-30,123.62,0.67,184.50746268656715
2016-03-31,124.83,0.67,186.3134328358209
2016-04-01,128.58,0.67,191.91044776119404
2016-04-04,126.51,0.67,188.82089552238804
2016-04-05,123.11,0.67,183.7462686567164
2016-04-06,125.39,0.67,187.14925373134326
2016-04-07,124.0,0.67,185.07462686567163
2016-04-08,123.01,0.67,183.59701492537314
2016-04-11,121.55,0.67,181.4179104477612
2016-04-12,121.87,0.67,181.8955223880597
2016-04-13,125.0,0.67,186.56716417910448
2016-04-14,125.69,0.67,187.59701492537312
2016-04-15,124.68,0.67,186.08955223880596
2016-04-18,124.45,0.67,185.7462686567164
2016-04-19,126.18,0.67,188.32835820895522
2016-04-20,129.11,0.67,192.70149253731344
2016-04-21,128.24,0.67,191.40298507462686
2016-04-22,129.46,0.67,193.22388059701493
2016-04-25,128.58,0.67,191.91044776119404
2016-04-26,129.4,0.67,193.13432835820896
2016-04-27,125.71,0.67,187.62686567164178
2016-04-28,123.75,0.79,156.64556962025316
2016-04-29,122.76,0.79,155.39240506329114
2016-05-02,123.31,0.79,156.08860759493672
2016-05-03,120.86,0.79,152.9873417721519
2016-05-04,122.73,0.79,155.35443037974684
2016-05-05,124.41,0.79,157.48101265822783
2016-05-06,125.46,0.79,158.81012658227846
2016-05-09,127.29,0.79,161.126582278481
2016-05-10,127.12,0.79,160.91139240506328
2016-05-11,128.71,0.79,162.9240506329114
2016-05-12,131.92,0.79,166.98734177215186
2016-05-13,130.6,0.79,165.31645569620252
2016-05-16,132.6,0.79,167.84810126582278
2016-05-17,131.24,0.79,166.126582278481
2016-05-18,133.42,0.79,168.88607594936707
2016-05-19,133.14,0.79,168.53164556962022
2016-05-20,134.43,0.79,170.16455696202533
2016-05-23,134.37,0.79,170.08860759493672
2016-05-24,138.47,0.79,175.2784810126582
2016-05-25,140.0,0.79,177.2151898734177
2016-05-26,138.76,0.79,175.64556962025316
2016-05-27,140.58,0.79,177.9493670886076
2016-05-31,139.94,0.79,177.13924050632912
2016-06-01,140.65,0.79,178.0379746835443
2016-06-02,141.45,0.79,179.05063291139237
2016-06-03,141.7,0.79,179.36708860759492
2016-06-06,143.25,0.79,181.32911392405063
2016-06-07,141.75,0.79,179.43037974683543
2016-06-08,143.55,0.79,181.7088607594937
2016-06-09,142.23,0.79,180.0379746835443
2016-06-10,141.84,0.79,179.54430379746836
2016-06-13,142.07,0.79,179.83544303797467
2016-06-14,141.49,0.79,179.10126582278482
2016-06-15,141.6,0.79,179.2405063291139
2016-06-16,142.52,0.79,180.40506329113924
2016-06-17,140.48,0.79,177.82278481012656
2016-06-20,140.95,0.79,178.41772151898732
2016-06-21,138.73,0.79,175.60759493670884
2016-06-22,139.24,0.79,176.25316455696202
2016-06-23,144.13,0.79,182.44303797468353
2016-06-24,139.18,0.79,176.1772151898734
2016-06-27,135.87,0.79,171.9873417721519
2016-06-28,141.26,0.79,178.81012658227846
2016-06-29,142.02,0.79,179.7721518987342
2016-06-30,145.4,0.79,184.0506329113924
2016-07-01,143.59,0.79,181.75949367088606
2016-07-05,144.59,0.79,183.02531645569618
2016-07-06,150.03,0.79,189.91139240506328
2016-07-07,149.27,0.79,188.9493670886076
2016-07-08,151.72,0.79,192.0506329113924
2016-07-11,150.81,0.79,190.89873417721518
2016-07-12,151.08,0.79,191.24050632911394
2016-07-13,150.7,0.79,190.75949367088606
2016-07-14,151.51,0.79,191.78481012658227
2016-07-15,151.41,0.79,191.65822784810126
2016-07-18,149.97,0.79,189.83544303797467
2016-07-19,152.03,0.79,192.44303797468353
2016-07-20,152.05,0.79,192.46835443037975
2016-07-21,151.38,0.79,191.62025316455694
2016-07-22,152.74,0.79,193.34177215189874
2016-07-25,153.47,0.79,194.26582278481013
2016-07-26,153.71,0.79,194.56962025316457
2016-07-27,153.8,0.79,194.68354430379748
2016-07-28,159.76,0.79,202.2278481012658
2016-07-29,161.66,0.9,179.6222222222222
2016-08-01,161.47,0.9,179.4111111111111
2016-08-02,161.83,0.9,179.81111111111113
2016-08-03,161.74,0.9,179.7111111111111
2016-08-04,162.41,0.9,180.45555555555555
2016-08-05,162.83,0.9,180.92222222222225
2016-08-08,161.77,0.9,179.74444444444444
2016-08-09,161.44,0.9,179.37777777777777
2016-08-10,162.11,0.9,180.12222222222223
2016-08-11,161.99,0.9,179.9888888888889
2016-08-12,162.22,0.9,180.24444444444444
2016-08-15,164.49,0.9,182.76666666666668
2016-08-16,163.06,0.9,181.17777777777778
2016-08-17,164.62,0.9,182.91111111111113
2016-08-18,166.89,0.9,185.4333333333333
2016-08-19,166.71,0.9,185.23333333333335
2016-08-22,165.26,0.9,183.6222222222222
2016-08-23,164.83,0.9,183.14444444444445
2016-08-24,165.37,0.9,183.74444444444444
2016-08-25,165.95,0.9,184.38888888888889
2016-08-26,166.16,0.9,184.6222222222222
2016-08-29,167.81,0.9,186.45555555555555
2016-08-30,168.94,0.9,187.7111111111111
2016-08-31,168.54,0.9,187.26666666666665
2016-09-01,169.53,0.9,188.36666666666667
2016-09-02,172.54,0.9,191.7111111111111
2016-09-06,168.88,0.9,187.64444444444445
2016-09-07,169.02,0.9,187.8
2016-09-08,168.72,0.9,187.46666666666667
2016-09-09,171.38,0.9,190.42222222222222
2016-09-12,172.02,0.9,191.13333333333335
2016-09-13,169.51,0.9,188.34444444444443
2016-09-14,169.52,0.9,188.35555555555555
2016-09-15,173.34,0.9,192.6
2016-09-16,172.76,0.9,191.95555555555555
2016-09-19,170.74,0.9,189.7111111111111
2016-09-20,172.83,0.9,192.03333333333333
2016-09-21,173.34,0.9,192.6
2016-09-22,172.84,0.9,192.04444444444445
2016-09-23,170.75,0.9,189.72222222222223
2016-09-26,167.88,0.9,186.53333333333333
2016-09-27,170.27,0.9,189.1888888888889
2016-09-28,171.01,0.9,190.0111111111111
2016-09-29,166.14,0.9,184.6
2016-09-30,165.59,0.9,183.98888888888888
2016-10-03,164.16,0.9,182.4
2016-10-04,162.2,0.9,180.2222222222222
2016-10-05,161.29,0.9,179.2111111111111
2016-10-06,160.34,0.9,178.15555555555557
2016-10-07,159.19,0.9,176.87777777777777
2016-10-10,158.82,0.9,176.46666666666667
2016-10-11,156.89,0.9,174.3222222222222
2016-10-12,157.22,0.9,174.6888888888889
2016-10-13,154.96,0.9,172.17777777777778
2016-10-14,154.22,0.9,171.35555555555555
2016-10-17,152.29,0.9,169.2111111111111
2016-10-18,154.75,0.9,171.94444444444443
2016-10-19,153.34,0.9,170.37777777777777
2016-10-20,151.4,0.9,168.22222222222223
2016-10-21,152.22,0.9,169.13333333333333
2016-10-24,153.26,0.9,170.28888888888886
2016-10-25,152.22,0.9,169.13333333333333
2016-10-26,153.15,0.9,170.16666666666666
2016-10-27,150.64,0.9,167.37777777777777
2016-10-28,150.13,0.83,180.87951807228916
2016-10-31,150.76,0.83,181.63855421686748
2016-11-01,148.31,0.83,178.6867469879518
2016-11-02,147.69,0.83,177.93975903614458
2016-11-03,147.8,0.83,178.07228915662654
2016-11-04,150.47,0.83,181.28915662650604
2016-11-07,153.12,0.83,184.4819277108434
2016-11-08,155.21,0.83,187.00000000000003
2016-11-09,161.25,0.83,194.27710843373495
2016-11-10,159.91,0.83,192.66265060240966
2016-11-11,161.92,0.83,195.08433734939757
2016-11-14,165.61,0.83,199.53012048192772
2016-11-15,163.61,0.83,197.12048192771087
2016-11-16,165.83,0.83,199.7951807228916
2016-11-17,171.02,0.83,206.04819277108436
2016-11-18,169.46,0.83,204.1686746987952
2016-11-21,170.09,0.83,204.92771084337352
2016-11-22,169.38,0.83,204.0722891566265
2016-11-23,168.46,0.83,202.96385542168676
2016-11-25,169.62,0.83,204.36144578313255
2016-11-28,169.15,0.83,203.7951807228916
2016-11-29,168.96,0.83,203.566265060241
2016-11-30,165.77,0.83,199.72289156626508
2016-12-01,162.9,0.83,196.26506024096386
2016-12-02,161.9,0.83,195.06024096385545
2016-12-05,164.06,0.83,197.66265060240966
2016-12-06,166.38,0.83,200.4578313253012
2016-12-07,163.47,0.83,196.95180722891567
2016-12-08,164.94,0.83,198.72289156626508
2016-12-09,166.97,0.83,201.1686746987952
2016-12-12,168.19,0.83,202.63855421686748
2016-12-13,168.93,0.83,203.53012048192772
2016-12-14,164.52,0.83,198.21686746987953
2016-12-15,167.12,0.83,201.34939759036146
2016-12-16,162.39,0.83,195.65060240963854
2016-12-19,160.65,0.83,193.5542168674699
2016-12-20,157.06,0.83,189.22891566265062
2016-12-21,153.67,0.83,185.144578313253
2016-12-22,150.2,0.83,180.96385542168673
2016-12-23,149.42,0.83,180.02409638554215
2016-12-27,149.49,0.83,180.10843373493978
2016-12-28,148.43,0.83,178.83132530120483
2016-12-29,145.53,0.83,175.33734939759037
2016-12-30,146.92,0.83,177.0120481927711
2017-01-03,150.18,0.83,180.9397590361446
2017-01-04,152.92,0.83,184.24096385542168
2017-01-05,152.71,0.83,183.98795180722894
2017-01-06,157.15,0.83,189.33734939759037
2017-01-09,156.79,0.83,188.90361445783134
2017-01-10,156.06,0.83,188.02409638554218
2017-01-11,156.99,0.83,189.14457831325302
2017-01-12,156.35,0.83,188.3734939759036
2017-01-13,156.85,0.83,188.97590361445782
2017-01-17,155.51,0.83,187.36144578313252
2017-01-18,156.51,0.83,188.56626506024097
2017-01-19,155.23,0.83,187.02409638554215
2017-01-20,156.89,0.83,189.02409638554215
2017-01-23,155.39,0.83,187.2168674698795
2017-01-24,158.36,0.83,190.7951807228916
2017-01-25,175.99,0.83,212.03614457831327
2017-01-26,180.41,0.83,217.36144578313252
2017-01-27,179.82,0.83,216.65060240963857
2017-01-30,181.34,0.83,218.4819277108434
2017-01-31,187.25,0.83,225.60240963855424
2017-02-01,188.14,0.83,226.67469879518072
2017-02-02,188.1,0.83,226.6265060240964
2017-02-03,191.27,0.83,230.44578313253015
2017-02-06,190.28,0.83,229.25301204819277
2017-02-07,189.34,0.83,228.12048192771087
2017-02-08,187.47,0.83,225.86746987951807
2017-02-09,188.33,0.83,226.90361445783134
2017-02-10,186.82,0.83,225.0843373493976
2017-02-13,189.8,0.83,228.67469879518075
2017-02-14,190.07,0.83,229.0
2017-02-15,191.69,0.83,230.95180722891567
2017-02-16,191.68,0.83,230.9397590361446
2017-02-17,193.08,0.83,232.62650602409641
2017-02-21,192.74,0.9,214.15555555555557
2017-02-22,195.02,0.9,216.6888888888889
2017-02-23,194.85,0.9,216.5
2017-02-24,196.18,0.9,217.9777777777778
2017-02-27,194.99,0.9,216.65555555555557
2017-02-28,195.23,0.9,216.92222222222222
2017-03-01,197.74,0.9,219.7111111111111
2017-03-02,191.95,0.9,213.27777777777777
2017-03-03,193.85,0.9,215.38888888888889
2017-03-06,192.8,0.9,214.22222222222223
2017-03-07,192.54,0.9,213.9333333333333
2017-03-08,190.97,0.9,212.18888888888887
2017-03-09,192.11,0.9,213.45555555555558
2017-03-10,191.5,0.9,212.77777777777777
2017-03-13,191.68,0.9,212.9777777777778
2017-03-14,191.24,0.9,212.48888888888888
2017-03-15,191.12,0.9,212.35555555555555
2017-03-16,190.78,0.9,211.97777777777776
2017-03-17,190.05,0.9,211.16666666666669
2017-03-20,189.83,0.9,210.92222222222222
2017-03-21,184.43,0.9,204.92222222222222
2017-03-22,187.95,0.9,208.83333333333331
2017-03-23,187.0,0.9,207.77777777777777
2017-03-24,187.7,0.9,208.55555555555554
2017-03-27,184.99,0.9,205.54444444444445
2017-03-28,185.91,0.9,206.56666666666666
2017-03-29,185.11,0.9,205.67777777777778
2017-03-30,185.94,0.9,206.6
2017-03-31,187.49,0.9,208.32222222222222
2017-04-03,187.15,0.9,207.94444444444446
2017-04-04,185.87,0.9,206.5222222222222
2017-04-05,180.1,0.9,200.1111111111111
2017-04-06,181.54,0.9,201.7111111111111
2017-04-07,182.73,0.9,203.0333333333333
2017-04-10,183.26,0.9,203.6222222222222
2017-04-11,182.94,0.9,203.26666666666665
2017-04-12,180.82,0.9,200.9111111111111
2017-04-13,178.07,0.9,197.85555555555555
2017-04-17,182.7,0.9,202.99999999999997
2017-04-18,183.06,0.9,203.4
2017-04-19,182.99,0.9,203.32222222222222
2017-04-20,185.3,0.9,205.88888888888889
2017-04-21,184.6,0.9,205.1111111111111
2017-04-24,185.61,0.9,206.23333333333335
2017-04-25,184.67,0.9,205.18888888888887
2017-04-26,194.55,0.9,216.16666666666669
2017-04-27,195.88,1.15,170.3304347826087
2017-04-28,192.52,1.15,167.40869565217395
2017-05-01,192.12,1.15,167.06086956521742
2017-05-02,189.37,1.15,164.66956521739132
2017-05-03,186.84,1.15,162.4695652173913
2017-05-04,186.5,1.15,162.17391304347828
2017-05-05,187.84,1.15,163.33913043478262
2017-05-08,186.01,1.15,161.74782608695654
2017-05-09,186.54,1.15,162.20869565217393
2017-05-10,188.16,1.15,163.61739130434785
2017-05-11,188.33,1.15,163.76521739130436
2017-05-12,186.39,1.15,162.0782608695652
2017-05-15,188.39,1.15,163.81739130434784
2017-05-16,184.72,1.15,160.62608695652176
2017-05-17,182.34,1.15,158.55652173913046
2017-05-18,182.05,1.15,158.30434782608697
2017-05-19,186.4,1.15,162.08695652173915
2017-05-22,185.4,1.15,161.21739130434784
2017-05-23,188.0,1.15,163.47826086956522
2017-05-24,191.68,1.15,166.67826086956524
2017-05-25,195.56,1.15,170.0521739130435
2017-05-26,194.17,1.15,168.84347826086957
2017-05-30,191.21,1.15,166.26956521739132
