date,APA,APA_EPS,PE Ratio
1982-12-08,4.44,0.06,74.00000000000001
1982-12-09,4.55,0.06,75.83333333333333
1982-12-10,4.55,0.06,75.83333333333333
1982-12-13,4.49,0.06,74.83333333333334
1982-12-14,4.38,0.06,73.0
1982-12-15,4.27,0.06,71.16666666666666
1982-12-16,4.27,0.06,71.16666666666666
1982-12-17,4.33,0.06,72.16666666666667
1982-12-20,4.22,0.06,70.33333333333333
1982-12-21,4.27,0.06,71.16666666666666
1982-12-22,4.27,0.06,71.16666666666666
1982-12-23,4.17,0.06,69.5
1982-12-27,4.33,0.06,72.16666666666667
1982-12-28,4.27,0.06,71.16666666666666
1982-12-29,4.33,0.06,72.16666666666667
1982-12-30,4.49,0.06,74.83333333333334
1982-12-31,4.55,0.06,75.83333333333333
1983-01-03,4.49,0.06,74.83333333333334
1983-01-04,4.6,0.06,76.66666666666666
1983-01-05,4.71,0.06,78.5
1983-01-06,5.03,0.06,83.83333333333334
1983-01-07,4.92,0.06,82.0
1983-01-10,5.14,0.06,85.66666666666667
1983-01-11,5.03,0.06,83.83333333333334
1983-01-12,4.92,0.06,82.0
1983-01-13,4.98,0.06,83.00000000000001
1983-01-14,4.92,0.06,82.0
1983-01-17,4.92,0.06,82.0
1983-01-18,4.87,0.06,81.16666666666667
1983-01-19,4.76,0.06,79.33333333333333
1983-01-20,4.92,0.06,82.0
1983-01-21,4.82,0.06,80.33333333333334
1983-01-24,4.49,0.06,74.83333333333334
1983-01-25,4.44,0.06,74.00000000000001
1983-01-26,4.44,0.06,74.00000000000001
1983-01-27,4.38,0.06,73.0
1983-01-28,4.38,0.06,73.0
1983-01-31,4.33,0.06,72.16666666666667
1983-02-01,4.22,0.06,70.33333333333333
1983-02-02,4.11,0.06,68.50000000000001
1983-02-03,4.17,0.06,69.5
1983-02-04,4.22,0.06,70.33333333333333
1983-02-07,4.22,0.06,70.33333333333333
1983-02-08,4.27,0.06,71.16666666666666
1983-02-09,4.38,0.06,73.0
1983-02-10,4.33,0.06,72.16666666666667
1983-02-11,4.44,0.06,74.00000000000001
1983-02-14,4.49,0.06,74.83333333333334
1983-02-15,4.49,0.06,74.83333333333334
1983-02-16,4.44,0.06,74.00000000000001
1983-02-17,4.38,0.06,73.0
1983-02-18,4.22,0.06,70.33333333333333
1983-02-22,3.84,0.06,64.0
1983-02-23,3.79,0.06,63.16666666666667
1983-02-24,3.95,0.06,65.83333333333334
1983-02-25,4.06,0.06,67.66666666666666
1983-02-28,4.0,0.06,66.66666666666667
1983-03-01,3.95,0.06,65.83333333333334
1983-03-02,4.33,0.06,72.16666666666667
1983-03-03,4.49,0.06,74.83333333333334
1983-03-04,4.27,0.06,71.16666666666666
1983-03-07,4.38,0.06,73.0
1983-03-08,4.22,0.06,70.33333333333333
1983-03-09,4.44,0.06,74.00000000000001
1983-03-10,4.33,0.06,72.16666666666667
1983-03-11,4.38,0.06,73.0
1983-03-14,4.33,0.06,72.16666666666667
1983-03-15,4.27,0.06,71.16666666666666
1983-03-16,4.11,0.06,68.50000000000001
1983-03-17,4.06,0.06,67.66666666666666
1983-03-18,4.06,0.06,67.66666666666666
1983-03-21,4.0,0.06,66.66666666666667
1983-03-22,4.0,0.06,66.66666666666667
1983-03-23,3.95,0.06,65.83333333333334
1983-03-24,4.0,0.06,66.66666666666667
1983-03-25,3.95,0.06,65.83333333333334
1983-03-28,3.9,0.06,65.0
1983-03-29,3.9,0.06,65.0
1983-03-30,4.0,0.06,66.66666666666667
1983-03-31,4.38,0.06,73.0
1983-04-04,4.38,0.06,73.0
1983-04-05,4.33,0.06,72.16666666666667
1983-04-06,4.22,0.06,70.33333333333333
1983-04-07,4.27,0.06,71.16666666666666
1983-04-08,4.33,0.06,72.16666666666667
1983-04-11,4.49,0.06,74.83333333333334
1983-04-12,4.49,0.06,74.83333333333334
1983-04-13,4.76,0.06,79.33333333333333
1983-04-14,4.76,0.06,79.33333333333333
1983-04-15,4.82,0.06,80.33333333333334
1983-04-18,4.87,0.06,81.16666666666667
1983-04-19,4.82,0.06,80.33333333333334
1983-04-20,4.76,0.06,79.33333333333333
1983-04-21,4.71,0.06,78.5
1983-04-22,4.71,0.06,78.5
1983-04-25,4.71,0.06,78.5
1983-04-26,4.82,0.06,80.33333333333334
1983-04-27,4.87,0.06,81.16666666666667
1983-04-28,4.98,0.06,83.00000000000001
1983-04-29,5.14,0.06,85.66666666666667
1983-05-02,5.09,0.06,84.83333333333333
1983-05-03,5.14,0.06,85.66666666666667
1983-05-04,5.19,0.06,86.50000000000001
1983-05-05,5.19,0.06,86.50000000000001
1983-05-06,5.09,0.06,84.83333333333333
1983-05-09,5.03,0.06,83.83333333333334
1983-05-10,5.09,0.06,84.83333333333333
1983-05-11,5.14,0.06,85.66666666666667
1983-05-12,5.14,0.06,85.66666666666667
1983-05-13,5.19,0.06,86.50000000000001
1983-05-16,5.25,0.06,87.5
1983-05-17,5.63,0.06,93.83333333333333
1983-05-18,5.63,0.06,93.83333333333333
1983-05-19,5.57,0.06,92.83333333333334
1983-05-20,5.57,0.06,92.83333333333334
1983-05-23,5.79,0.06,96.5
1983-05-24,6.01,0.06,100.16666666666667
1983-05-25,6.01,0.06,100.16666666666667
1983-05-26,6.01,0.06,100.16666666666667
1983-05-27,5.95,0.06,99.16666666666667
1983-05-31,5.79,0.06,96.5
1983-06-01,5.63,0.06,93.83333333333333
1983-06-02,5.68,0.06,94.66666666666667
1983-06-03,5.63,0.06,93.83333333333333
1983-06-06,5.52,0.06,92.0
1983-06-07,5.47,0.06,91.16666666666667
1983-06-08,5.52,0.06,92.0
1983-06-09,5.36,0.06,89.33333333333334
1983-06-10,5.41,0.06,90.16666666666667
1983-06-13,5.57,0.06,92.83333333333334
1983-06-14,5.68,0.06,94.66666666666667
1983-06-15,5.74,0.06,95.66666666666667
1983-06-16,5.74,0.06,95.66666666666667
1983-06-17,5.74,0.06,95.66666666666667
1983-06-20,5.9,0.06,98.33333333333334
1983-06-21,6.39,0.06,106.5
1983-06-22,6.28,0.06,104.66666666666667
1983-06-23,6.49,0.06,108.16666666666667
1983-06-24,6.55,0.06,109.16666666666667
1983-06-27,6.39,0.06,106.5
1983-06-28,6.33,0.06,105.5
1983-06-29,6.33,0.06,105.5
1983-06-30,6.33,0.06,105.5
1983-07-01,6.49,0.06,108.16666666666667
1983-07-05,6.39,0.06,106.5
1983-07-06,6.66,0.06,111.0
1983-07-07,6.71,0.06,111.83333333333334
1983-07-08,6.71,0.06,111.83333333333334
1983-07-11,6.66,0.06,111.0
1983-07-12,6.28,0.06,104.66666666666667
1983-07-13,6.06,0.06,101.0
1983-07-14,6.33,0.06,105.5
1983-07-15,6.28,0.06,104.66666666666667
1983-07-18,6.06,0.06,101.0
1983-07-19,6.33,0.06,105.5
1983-07-20,6.44,0.06,107.33333333333334
1983-07-21,6.66,0.06,111.0
1983-07-22,6.66,0.06,111.0
1983-07-25,6.82,0.06,113.66666666666667
1983-07-26,6.76,0.06,112.66666666666667
1983-07-27,6.33,0.06,105.5
1983-07-28,6.28,0.06,104.66666666666667
1983-07-29,6.28,0.06,104.66666666666667
1983-08-01,5.95,0.06,99.16666666666667
1983-08-02,5.95,0.06,99.16666666666667
1983-08-03,6.17,0.06,102.83333333333334
1983-08-04,6.39,0.06,106.5
1983-08-05,6.39,0.06,106.5
1983-08-08,6.49,0.06,108.16666666666667
1983-08-09,6.39,0.06,106.5
1983-08-10,6.33,0.06,105.5
1983-08-11,6.39,0.06,106.5
1983-08-12,6.39,0.06,106.5
1983-08-15,6.39,0.06,106.5
1983-08-16,6.44,0.06,107.33333333333334
1983-08-17,6.76,0.06,112.66666666666667
1983-08-18,6.71,0.06,111.83333333333334
1983-08-19,6.87,0.06,114.5
1983-08-22,6.93,0.06,115.5
1983-08-23,6.87,0.06,114.5
1983-08-24,6.71,0.06,111.83333333333334
1983-08-25,6.49,0.06,108.16666666666667
1983-08-26,6.39,0.06,106.5
1983-08-29,6.39,0.06,106.5
1983-08-30,6.49,0.06,108.16666666666667
1983-08-31,6.49,0.06,108.16666666666667
1983-09-01,6.44,0.06,107.33333333333334
1983-09-02,6.33,0.06,105.5
1983-09-06,6.33,0.06,105.5
1983-09-07,6.39,0.06,106.5
1983-09-08,6.33,0.06,105.5
1983-09-09,6.39,0.06,106.5
1983-09-12,6.17,0.06,102.83333333333334
1983-09-13,6.11,0.06,101.83333333333334
1983-09-14,6.01,0.06,100.16666666666667
1983-09-15,5.95,0.06,99.16666666666667
1983-09-16,6.17,0.06,102.83333333333334
1983-09-19,6.11,0.06,101.83333333333334
1983-09-20,5.9,0.06,98.33333333333334
1983-09-21,5.74,0.06,95.66666666666667
1983-09-22,6.01,0.06,100.16666666666667
1983-09-23,5.95,0.06,99.16666666666667
1983-09-26,6.01,0.06,100.16666666666667
1983-09-27,5.95,0.06,99.16666666666667
1983-09-28,5.95,0.06,99.16666666666667
1983-09-29,5.9,0.06,98.33333333333334
1983-09-30,5.79,0.06,96.5
1983-10-03,5.74,0.06,95.66666666666667
1983-10-04,5.47,0.06,91.16666666666667
1983-10-05,5.36,0.06,89.33333333333334
1983-10-06,5.3,0.06,88.33333333333333
1983-10-07,5.14,0.06,85.66666666666667
1983-10-10,5.52,0.06,92.0
1983-10-11,5.63,0.06,93.83333333333333
1983-10-12,5.63,0.06,93.83333333333333
1983-10-13,5.41,0.06,90.16666666666667
1983-10-14,5.36,0.06,89.33333333333334
1983-10-17,5.36,0.06,89.33333333333334
1983-10-18,5.19,0.06,86.50000000000001
1983-10-19,5.19,0.06,86.50000000000001
1983-10-20,5.25,0.06,87.5
1983-10-21,5.14,0.06,85.66666666666667
1983-10-24,5.19,0.06,86.50000000000001
1983-10-25,5.36,0.06,89.33333333333334
1983-10-26,5.3,0.06,88.33333333333333
1983-10-27,5.14,0.06,85.66666666666667
1983-10-28,5.09,0.06,84.83333333333333
1983-10-31,5.14,0.06,85.66666666666667
1983-11-01,5.14,0.06,85.66666666666667
1983-11-02,5.09,0.06,84.83333333333333
1983-11-03,4.98,0.06,83.00000000000001
1983-11-04,4.92,0.06,82.0
1983-11-07,4.98,0.06,83.00000000000001
1983-11-08,5.03,0.06,83.83333333333334
1983-11-09,5.09,0.06,84.83333333333333
1983-11-10,4.92,0.06,82.0
1983-11-11,5.03,0.06,83.83333333333334
1983-11-14,4.98,0.06,83.00000000000001
1983-11-15,4.87,0.06,81.16666666666667
1983-11-16,4.87,0.06,81.16666666666667
1983-11-17,4.76,0.06,79.33333333333333
1983-11-18,4.71,0.06,78.5
1983-11-21,4.71,0.06,78.5
1983-11-22,4.76,0.06,79.33333333333333
1983-11-23,4.98,0.06,83.00000000000001
1983-11-25,5.09,0.06,84.83333333333333
1983-11-28,4.98,0.06,83.00000000000001
1983-11-29,4.92,0.06,82.0
1983-11-30,4.82,0.06,80.33333333333334
1983-12-01,4.82,0.06,80.33333333333334
1983-12-02,4.82,0.06,80.33333333333334
1983-12-05,4.71,0.06,78.5
1983-12-06,4.71,0.06,78.5
1983-12-07,4.71,0.06,78.5
1983-12-08,4.71,0.06,78.5
1983-12-09,4.76,0.06,79.33333333333333
1983-12-12,4.82,0.06,80.33333333333334
1983-12-13,4.82,0.06,80.33333333333334
1983-12-14,4.76,0.06,79.33333333333333
1983-12-15,4.76,0.06,79.33333333333333
1983-12-16,4.76,0.06,79.33333333333333
1983-12-19,4.82,0.06,80.33333333333334
1983-12-20,4.82,0.06,80.33333333333334
1983-12-21,4.92,0.06,82.0
1983-12-22,4.92,0.06,82.0
1983-12-23,5.25,0.06,87.5
1983-12-27,5.3,0.06,88.33333333333333
1983-12-28,5.25,0.06,87.5
1983-12-29,5.3,0.06,88.33333333333333
1983-12-30,5.19,0.06,86.50000000000001
1984-01-03,4.98,0.06,83.00000000000001
1984-01-04,5.14,0.06,85.66666666666667
1984-01-05,5.09,0.06,84.83333333333333
1984-01-06,5.03,0.06,83.83333333333334
1984-01-09,5.03,0.06,83.83333333333334
1984-01-10,5.03,0.06,83.83333333333334
1984-01-11,5.03,0.06,83.83333333333334
1984-01-12,5.14,0.06,85.66666666666667
1984-01-13,5.14,0.06,85.66666666666667
1984-01-16,5.09,0.06,84.83333333333333
1984-01-17,5.41,0.06,90.16666666666667
1984-01-18,5.36,0.06,89.33333333333334
1984-01-19,5.36,0.06,89.33333333333334
1984-01-20,5.36,0.06,89.33333333333334
1984-01-23,5.36,0.06,89.33333333333334
1984-01-24,5.3,0.06,88.33333333333333
1984-01-25,5.41,0.06,90.16666666666667
1984-01-26,5.41,0.06,90.16666666666667
1984-01-27,5.36,0.06,89.33333333333334
1984-01-30,5.41,0.06,90.16666666666667
1984-01-31,5.47,0.06,91.16666666666667
1984-02-01,5.57,0.06,92.83333333333334
1984-02-02,5.63,0.06,93.83333333333333
1984-02-03,5.57,0.06,92.83333333333334
1984-02-06,5.41,0.06,90.16666666666667
1984-02-07,5.09,0.06,84.83333333333333
1984-02-08,5.03,0.06,83.83333333333334
1984-02-09,4.87,0.06,81.16666666666667
1984-02-10,4.87,0.06,81.16666666666667
1984-02-13,4.82,0.06,80.33333333333334
1984-02-14,4.87,0.06,81.16666666666667
1984-02-15,4.98,0.06,83.00000000000001
1984-02-16,4.98,0.06,83.00000000000001
1984-02-17,5.09,0.06,84.83333333333333
1984-02-21,4.92,0.06,82.0
1984-02-22,5.14,0.06,85.66666666666667
1984-02-23,5.19,0.06,86.50000000000001
1984-02-24,5.41,0.06,90.16666666666667
1984-02-27,5.57,0.06,92.83333333333334
1984-02-28,5.47,0.06,91.16666666666667
1984-02-29,5.68,0.06,94.66666666666667
1984-03-01,5.74,0.06,95.66666666666667
1984-03-02,5.63,0.06,93.83333333333333
1984-03-05,5.3,0.06,88.33333333333333
1984-03-06,5.41,0.06,90.16666666666667
1984-03-07,5.41,0.06,90.16666666666667
1984-03-08,5.47,0.06,91.16666666666667
1984-03-09,5.41,0.06,90.16666666666667
1984-03-12,5.52,0.06,92.0
1984-03-13,5.52,0.06,92.0
1984-03-14,5.52,0.06,92.0
1984-03-15,5.47,0.06,91.16666666666667
1984-03-16,5.57,0.06,92.83333333333334
1984-03-19,5.63,0.06,93.83333333333333
1984-03-20,5.63,0.06,93.83333333333333
1984-03-21,5.9,0.06,98.33333333333334
1984-03-22,5.79,0.06,96.5
1984-03-23,5.84,0.06,97.33333333333333
1984-03-26,5.74,0.06,95.66666666666667
1984-03-27,5.84,0.06,97.33333333333333
1984-03-28,5.95,0.06,99.16666666666667
1984-03-29,6.06,0.06,101.0
1984-03-30,6.11,0.06,101.83333333333334
1984-04-02,6.22,0.06,103.66666666666667
1984-04-03,6.11,0.06,101.83333333333334
1984-04-04,6.06,0.06,101.0
1984-04-05,5.79,0.06,96.5
1984-04-06,5.84,0.06,97.33333333333333
1984-04-09,5.79,0.06,96.5
1984-04-10,5.9,0.06,98.33333333333334
1984-04-11,5.9,0.06,98.33333333333334
1984-04-12,5.95,0.06,99.16666666666667
1984-04-13,6.01,0.06,100.16666666666667
1984-04-16,6.01,0.06,100.16666666666667
1984-04-17,6.06,0.06,101.0
1984-04-18,5.95,0.06,99.16666666666667
1984-04-19,5.95,0.06,99.16666666666667
1984-04-23,5.84,0.06,97.33333333333333
1984-04-24,5.84,0.06,97.33333333333333
1984-04-25,5.95,0.06,99.16666666666667
1984-04-26,6.17,0.06,102.83333333333334
1984-04-27,6.11,0.06,101.83333333333334
1984-04-30,6.17,0.06,102.83333333333334
1984-05-01,6.06,0.06,101.0
1984-05-02,6.06,0.06,101.0
1984-05-03,6.06,0.06,101.0
1984-05-04,5.95,0.06,99.16666666666667
1984-05-07,5.95,0.06,99.16666666666667
1984-05-08,5.95,0.06,99.16666666666667
1984-05-09,5.9,0.06,98.33333333333334
1984-05-10,5.9,0.06,98.33333333333334
1984-05-11,5.9,0.06,98.33333333333334
1984-05-14,5.9,0.06,98.33333333333334
1984-05-15,6.01,0.06,100.16666666666667
1984-05-16,6.01,0.06,100.16666666666667
1984-05-17,6.01,0.06,100.16666666666667
1984-05-18,5.9,0.06,98.33333333333334
1984-05-21,6.01,0.06,100.16666666666667
1984-05-22,6.01,0.06,100.16666666666667
1984-05-23,5.95,0.06,99.16666666666667
1984-05-24,5.84,0.06,97.33333333333333
1984-05-25,5.9,0.06,98.33333333333334
1984-05-29,5.95,0.06,99.16666666666667
1984-05-30,5.79,0.06,96.5
1984-05-31,5.79,0.06,96.5
1984-06-01,5.79,0.06,96.5
1984-06-04,5.68,0.06,94.66666666666667
1984-06-05,5.57,0.06,92.83333333333334
1984-06-06,5.63,0.06,93.83333333333333
1984-06-07,5.63,0.06,93.83333333333333
1984-06-08,5.57,0.06,92.83333333333334
1984-06-11,5.52,0.06,92.0
1984-06-12,5.36,0.06,89.33333333333334
1984-06-13,5.41,0.06,90.16666666666667
1984-06-14,5.41,0.06,90.16666666666667
1984-06-15,5.19,0.06,86.50000000000001
1984-06-18,5.3,0.06,88.33333333333333
1984-06-19,5.3,0.06,88.33333333333333
1984-06-20,5.25,0.06,87.5
1984-06-21,5.14,0.06,85.66666666666667
1984-06-22,5.14,0.06,85.66666666666667
1984-06-25,5.09,0.06,84.83333333333333
1984-06-26,5.03,0.06,83.83333333333334
1984-06-27,4.98,0.06,83.00000000000001
1984-06-28,4.92,0.06,82.0
1984-06-29,4.76,0.06,79.33333333333333
1984-07-02,4.65,0.06,77.50000000000001
1984-07-03,4.76,0.06,79.33333333333333
1984-07-05,4.87,0.06,81.16666666666667
1984-07-06,4.87,0.06,81.16666666666667
1984-07-09,4.87,0.06,81.16666666666667
1984-07-10,4.87,0.06,81.16666666666667
1984-07-11,4.87,0.06,81.16666666666667
1984-07-12,4.82,0.06,80.33333333333334
1984-07-13,4.98,0.06,83.00000000000001
1984-07-16,4.92,0.06,82.0
1984-07-17,4.87,0.06,81.16666666666667
1984-07-18,4.92,0.06,82.0
1984-07-19,4.92,0.06,82.0
1984-07-20,4.87,0.06,81.16666666666667
1984-07-23,4.55,0.06,75.83333333333333
1984-07-24,4.65,0.06,77.50000000000001
1984-07-25,4.6,0.06,76.66666666666666
1984-07-26,4.6,0.06,76.66666666666666
1984-07-27,4.27,0.06,71.16666666666666
1984-07-30,4.11,0.06,68.50000000000001
1984-07-31,4.11,0.06,68.50000000000001
1984-08-01,4.27,0.06,71.16666666666666
1984-08-02,4.33,0.06,72.16666666666667
1984-08-03,4.38,0.06,73.0
1984-08-06,4.38,0.06,73.0
1984-08-07,4.49,0.06,74.83333333333334
1984-08-08,4.92,0.06,82.0
1984-08-09,4.87,0.06,81.16666666666667
1984-08-10,5.09,0.06,84.83333333333333
1984-08-13,5.09,0.06,84.83333333333333
1984-08-14,4.98,0.06,83.00000000000001
1984-08-15,4.98,0.06,83.00000000000001
1984-08-16,4.92,0.06,82.0
1984-08-17,4.92,0.06,82.0
1984-08-20,4.76,0.06,79.33333333333333
1984-08-21,4.82,0.06,80.33333333333334
1984-08-22,5.09,0.06,84.83333333333333
1984-08-23,5.14,0.06,85.66666666666667
1984-08-24,5.14,0.06,85.66666666666667
1984-08-27,5.25,0.06,87.5
1984-08-28,5.36,0.06,89.33333333333334
1984-08-29,5.25,0.06,87.5
1984-08-30,5.25,0.06,87.5
1984-08-31,5.52,0.06,92.0
1984-09-04,5.3,0.06,88.33333333333333
1984-09-05,5.25,0.06,87.5
1984-09-06,5.14,0.06,85.66666666666667
1984-09-07,5.03,0.06,83.83333333333334
1984-09-10,4.98,0.06,83.00000000000001
1984-09-11,5.09,0.06,84.83333333333333
1984-09-12,5.09,0.06,84.83333333333333
1984-09-13,5.19,0.06,86.50000000000001
1984-09-14,5.19,0.06,86.50000000000001
1984-09-17,5.25,0.06,87.5
1984-09-18,5.19,0.06,86.50000000000001
1984-09-19,5.19,0.06,86.50000000000001
1984-09-20,5.14,0.06,85.66666666666667
1984-09-21,5.14,0.06,85.66666666666667
1984-09-24,5.14,0.06,85.66666666666667
1984-09-25,5.14,0.06,85.66666666666667
1984-09-26,5.14,0.06,85.66666666666667
1984-09-27,5.14,0.06,85.66666666666667
1984-09-28,5.09,0.06,84.83333333333333
1984-10-01,5.41,0.06,90.16666666666667
1984-10-02,5.41,0.06,90.16666666666667
1984-10-03,5.3,0.06,88.33333333333333
1984-10-04,5.36,0.06,89.33333333333334
1984-10-05,5.36,0.06,89.33333333333334
1984-10-08,5.25,0.06,87.5
1984-10-09,5.19,0.06,86.50000000000001
1984-10-10,5.19,0.06,86.50000000000001
1984-10-11,4.98,0.06,83.00000000000001
1984-10-12,5.03,0.06,83.83333333333334
1984-10-15,5.03,0.06,83.83333333333334
1984-10-16,4.98,0.06,83.00000000000001
1984-10-17,4.82,0.06,80.33333333333334
1984-10-18,4.6,0.06,76.66666666666666
1984-10-19,4.49,0.06,74.83333333333334
1984-10-22,4.44,0.06,74.00000000000001
1984-10-23,4.49,0.06,74.83333333333334
1984-10-24,4.65,0.06,77.50000000000001
1984-10-25,4.55,0.06,75.83333333333333
1984-10-26,4.44,0.06,74.00000000000001
1984-10-29,4.44,0.06,74.00000000000001
1984-10-30,4.44,0.06,74.00000000000001
1984-10-31,4.33,0.06,72.16666666666667
1984-11-01,4.49,0.06,74.83333333333334
1984-11-02,4.38,0.06,73.0
1984-11-05,4.55,0.06,75.83333333333333
1984-11-06,4.49,0.06,74.83333333333334
1984-11-07,4.92,0.06,82.0
1984-11-08,4.87,0.06,81.16666666666667
1984-11-09,4.82,0.06,80.33333333333334
1984-11-12,4.82,0.06,80.33333333333334
1984-11-13,4.92,0.06,82.0
1984-11-14,5.03,0.06,83.83333333333334
1984-11-15,4.98,0.06,83.00000000000001
1984-11-16,5.03,0.06,83.83333333333334
1984-11-19,4.98,0.06,83.00000000000001
1984-11-20,4.87,0.06,81.16666666666667
1984-11-21,4.87,0.06,81.16666666666667
1984-11-23,4.82,0.06,80.33333333333334
1984-11-26,4.65,0.06,77.50000000000001
1984-11-27,4.65,0.06,77.50000000000001
1984-11-28,4.65,0.06,77.50000000000001
1984-11-29,4.76,0.06,79.33333333333333
1984-11-30,4.71,0.06,78.5
1984-12-03,4.65,0.06,77.50000000000001
1984-12-04,4.65,0.06,77.50000000000001
1984-12-05,4.76,0.06,79.33333333333333
1984-12-06,4.82,0.06,80.33333333333334
1984-12-07,4.71,0.06,78.5
1984-12-10,4.76,0.06,79.33333333333333
1984-12-11,4.71,0.06,78.5
1984-12-12,4.65,0.06,77.50000000000001
1984-12-13,4.6,0.06,76.66666666666666
1984-12-14,4.6,0.06,76.66666666666666
1984-12-17,4.65,0.06,77.50000000000001
1984-12-18,4.71,0.06,78.5
1984-12-19,4.44,0.06,74.00000000000001
1984-12-20,4.38,0.06,73.0
1984-12-21,4.44,0.06,74.00000000000001
1984-12-24,4.44,0.06,74.00000000000001
1984-12-26,4.44,0.06,74.00000000000001
1984-12-27,4.38,0.06,73.0
1984-12-28,4.38,0.06,73.0
1984-12-31,4.38,0.06,73.0
1985-01-02,4.38,0.06,73.0
1985-01-03,4.44,0.06,74.00000000000001
1985-01-04,4.27,0.06,71.16666666666666
1985-01-07,4.44,0.06,74.00000000000001
1985-01-08,4.44,0.06,74.00000000000001
1985-01-09,4.38,0.06,73.0
1985-01-10,4.38,0.06,73.0
1985-01-11,4.44,0.06,74.00000000000001
1985-01-14,4.44,0.06,74.00000000000001
1985-01-15,4.44,0.06,74.00000000000001
1985-01-16,4.6,0.06,76.66666666666666
1985-01-17,4.55,0.06,75.83333333333333
1985-01-18,4.55,0.06,75.83333333333333
1985-01-21,4.6,0.06,76.66666666666666
1985-01-22,4.6,0.06,76.66666666666666
1985-01-23,4.49,0.06,74.83333333333334
1985-01-24,4.38,0.06,73.0
1985-01-25,4.44,0.06,74.00000000000001
1985-01-28,4.44,0.06,74.00000000000001
1985-01-29,4.38,0.06,73.0
1985-01-30,4.38,0.06,73.0
1985-01-31,4.55,0.06,75.83333333333333
1985-02-01,4.55,0.06,75.83333333333333
1985-02-04,4.76,0.06,79.33333333333333
1985-02-05,4.71,0.06,78.5
1985-02-06,4.76,0.06,79.33333333333333
1985-02-07,4.98,0.06,83.00000000000001
1985-02-08,4.92,0.06,82.0
1985-02-11,4.76,0.06,79.33333333333333
1985-02-12,4.76,0.06,79.33333333333333
1985-02-13,4.98,0.06,83.00000000000001
1985-02-14,4.92,0.06,82.0
1985-02-15,4.87,0.06,81.16666666666667
1985-02-19,4.82,0.06,80.33333333333334
1985-02-20,4.87,0.06,81.16666666666667
1985-02-21,4.76,0.06,79.33333333333333
1985-02-22,4.76,0.06,79.33333333333333
1985-02-25,4.76,0.06,79.33333333333333
1985-02-26,4.71,0.06,78.5
1985-02-27,4.71,0.06,78.5
1985-02-28,4.82,0.06,80.33333333333334
1985-03-01,4.87,0.06,81.16666666666667
1985-03-04,4.82,0.06,80.33333333333334
1985-03-05,4.82,0.06,80.33333333333334
1985-03-06,4.82,0.06,80.33333333333334
1985-03-07,4.82,0.06,80.33333333333334
1985-03-08,4.82,0.06,80.33333333333334
1985-03-11,4.82,0.06,80.33333333333334
1985-03-12,4.82,0.06,80.33333333333334
1985-03-13,4.92,0.06,82.0
1985-03-14,4.82,0.06,80.33333333333334
1985-03-15,4.87,0.06,81.16666666666667
1985-03-18,4.87,0.06,81.16666666666667
1985-03-19,4.98,0.06,83.00000000000001
1985-03-20,4.92,0.06,82.0
1985-03-21,4.82,0.06,80.33333333333334
1985-03-22,4.87,0.06,81.16666666666667
1985-03-25,4.87,0.06,81.16666666666667
1985-03-26,4.87,0.06,81.16666666666667
1985-03-27,4.92,0.06,82.0
1985-03-28,5.14,0.06,85.66666666666667
1985-03-29,5.09,0.06,84.83333333333333
1985-04-01,5.03,0.06,83.83333333333334
1985-04-02,5.03,0.06,83.83333333333334
1985-04-03,4.98,0.06,83.00000000000001
1985-04-04,4.87,0.06,81.16666666666667
1985-04-08,4.87,0.06,81.16666666666667
1985-04-09,4.87,0.06,81.16666666666667
1985-04-10,4.87,0.06,81.16666666666667
1985-04-11,4.92,0.06,82.0
1985-04-12,4.87,0.06,81.16666666666667
1985-04-15,4.92,0.06,82.0
1985-04-16,4.87,0.06,81.16666666666667
1985-04-17,4.92,0.06,82.0
1985-04-18,4.87,0.06,81.16666666666667
1985-04-19,4.92,0.06,82.0
1985-04-22,5.14,0.06,85.66666666666667
1985-04-23,5.19,0.06,86.50000000000001
1985-04-24,5.25,0.06,87.5
1985-04-25,5.36,0.06,89.33333333333334
