date,KIM,KIM_EPS,PE Ratio
1994-04-21,7.97,0.07,113.85714285714285
1994-04-22,7.97,0.07,113.85714285714285
1994-04-25,8.0,0.07,114.28571428571428
1994-04-26,8.03,0.07,114.7142857142857
1994-04-28,7.97,0.07,113.85714285714285
1994-04-29,7.97,0.07,113.85714285714285
1994-05-02,8.06,0.07,115.14285714285714
1994-05-03,8.06,0.07,115.14285714285714
1994-05-04,8.08,0.07,115.42857142857142
1994-05-05,8.11,0.07,115.85714285714283
1994-05-06,8.11,0.07,115.85714285714283
1994-05-09,8.08,0.07,115.42857142857142
1994-05-10,8.11,0.07,115.85714285714283
1994-05-11,8.11,0.07,115.85714285714283
1994-05-12,8.11,0.07,115.85714285714283
1994-05-13,8.17,0.07,116.71428571428571
1994-05-16,8.14,0.07,116.28571428571428
1994-05-17,8.14,0.07,116.28571428571428
1994-05-18,8.17,0.07,116.71428571428571
1994-05-19,8.17,0.07,116.71428571428571
1994-05-20,8.25,0.07,117.85714285714285
1994-05-23,8.17,0.07,116.71428571428571
1994-05-24,8.11,0.07,115.85714285714283
1994-05-25,8.17,0.07,116.71428571428571
1994-05-26,8.14,0.07,116.28571428571428
1994-05-27,8.14,0.07,116.28571428571428
1994-05-31,8.14,0.07,116.28571428571428
1994-06-01,8.17,0.07,116.71428571428571
1994-06-02,8.08,0.07,115.42857142857142
1994-06-03,8.06,0.07,115.14285714285714
1994-06-06,8.06,0.07,115.14285714285714
1994-06-07,8.0,0.07,114.28571428571428
1994-06-08,7.89,0.07,112.7142857142857
1994-06-09,8.03,0.07,114.7142857142857
1994-06-10,8.08,0.07,115.42857142857142
1994-06-13,8.14,0.07,116.28571428571428
1994-06-14,8.11,0.07,115.85714285714283
1994-06-15,8.06,0.07,115.14285714285714
1994-06-16,8.14,0.07,116.28571428571428
1994-06-17,8.11,0.07,115.85714285714283
1994-06-20,8.11,0.07,115.85714285714283
1994-06-21,8.17,0.07,116.71428571428571
1994-06-22,8.11,0.07,115.85714285714283
1994-06-23,8.06,0.07,115.14285714285714
1994-06-24,8.0,0.07,114.28571428571428
1994-06-27,7.97,0.07,113.85714285714285
1994-06-28,7.92,0.07,113.14285714285712
1994-06-29,7.89,0.07,112.7142857142857
1994-06-30,7.97,0.07,113.85714285714285
1994-07-01,8.0,0.07,114.28571428571428
1994-07-05,7.97,0.07,113.85714285714285
1994-07-06,7.94,0.07,113.42857142857142
1994-07-07,8.0,0.07,114.28571428571428
1994-07-08,8.06,0.07,115.14285714285714
1994-07-11,8.14,0.07,116.28571428571428
1994-07-12,8.06,0.07,115.14285714285714
1994-07-13,8.06,0.07,115.14285714285714
1994-07-14,8.17,0.07,116.71428571428571
1994-07-15,8.19,0.07,116.99999999999999
1994-07-18,8.22,0.07,117.42857142857143
1994-07-19,8.17,0.07,116.71428571428571
1994-07-20,8.19,0.07,116.99999999999999
1994-07-21,8.19,0.07,116.99999999999999
1994-07-22,8.19,0.07,116.99999999999999
1994-07-25,8.17,0.07,116.71428571428571
1994-07-26,8.11,0.07,115.85714285714283
1994-07-27,8.14,0.07,116.28571428571428
1994-07-28,8.11,0.07,115.85714285714283
1994-07-29,8.22,0.07,117.42857142857143
1994-08-01,8.28,0.07,118.28571428571426
1994-08-02,8.39,0.07,119.85714285714285
1994-08-03,8.33,0.07,118.99999999999999
1994-08-04,8.31,0.07,118.71428571428571
1994-08-05,8.33,0.07,118.99999999999999
1994-08-08,8.36,0.07,119.4285714285714
1994-08-09,8.42,0.07,120.28571428571428
1994-08-10,8.33,0.07,118.99999999999999
1994-08-11,8.31,0.07,118.71428571428571
1994-08-12,8.28,0.07,118.28571428571426
1994-08-15,8.31,0.07,118.71428571428571
1994-08-16,8.33,0.07,118.99999999999999
1994-08-17,8.28,0.07,118.28571428571426
1994-08-18,8.31,0.07,118.71428571428571
1994-08-19,8.28,0.07,118.28571428571426
1994-08-22,8.25,0.07,117.85714285714285
1994-08-23,8.22,0.07,117.42857142857143
1994-08-24,8.19,0.07,116.99999999999999
1994-08-25,8.08,0.07,115.42857142857142
1994-08-26,8.03,0.07,114.7142857142857
1994-08-29,8.08,0.07,115.42857142857142
1994-08-30,8.11,0.07,115.85714285714283
1994-08-31,8.11,0.07,115.85714285714283
1994-09-01,8.08,0.07,115.42857142857142
1994-09-02,8.11,0.07,115.85714285714283
1994-09-06,8.14,0.07,116.28571428571428
1994-09-07,8.14,0.07,116.28571428571428
1994-09-08,8.14,0.07,116.28571428571428
1994-09-09,8.11,0.07,115.85714285714283
1994-09-12,8.14,0.07,116.28571428571428
1994-09-13,8.11,0.07,115.85714285714283
1994-09-14,8.14,0.07,116.28571428571428
1994-09-15,8.19,0.07,116.99999999999999
1994-09-16,8.19,0.07,116.99999999999999
1994-09-19,8.22,0.07,117.42857142857143
1994-09-20,8.22,0.07,117.42857142857143
1994-09-21,8.17,0.07,116.71428571428571
1994-09-22,8.22,0.07,117.42857142857143
1994-09-23,8.17,0.07,116.71428571428571
1994-09-26,8.14,0.07,116.28571428571428
1994-09-27,8.14,0.07,116.28571428571428
1994-09-28,8.11,0.07,115.85714285714283
1994-09-29,8.0,0.07,114.28571428571428
1994-09-30,8.06,0.07,115.14285714285714
1994-10-03,8.03,0.07,114.7142857142857
1994-10-04,8.06,0.07,115.14285714285714
1994-10-05,8.08,0.07,115.42857142857142
1994-10-06,8.11,0.07,115.85714285714283
1994-10-07,8.06,0.07,115.14285714285714
1994-10-10,8.11,0.07,115.85714285714283
1994-10-11,8.31,0.07,118.71428571428571
1994-10-12,8.31,0.07,118.71428571428571
1994-10-13,8.31,0.07,118.71428571428571
1994-10-14,8.31,0.07,118.71428571428571
1994-10-17,8.28,0.07,118.28571428571426
1994-10-18,8.31,0.07,118.71428571428571
1994-10-19,8.28,0.07,118.28571428571426
1994-10-20,8.28,0.07,118.28571428571426
1994-10-21,8.25,0.07,117.85714285714285
1994-10-24,8.28,0.07,118.28571428571426
1994-10-25,8.33,0.07,118.99999999999999
1994-10-26,8.19,0.07,116.99999999999999
1994-10-27,8.11,0.07,115.85714285714283
1994-10-28,8.14,0.07,116.28571428571428
1994-10-31,8.14,0.07,116.28571428571428
1994-11-01,8.14,0.07,116.28571428571428
1994-11-02,8.11,0.07,115.85714285714283
1994-11-03,8.17,0.07,116.71428571428571
1994-11-04,8.11,0.07,115.85714285714283
1994-11-07,8.14,0.07,116.28571428571428
1994-11-08,8.14,0.07,116.28571428571428
1994-11-09,8.11,0.07,115.85714285714283
1994-11-10,8.11,0.07,115.85714285714283
1994-11-11,8.11,0.07,115.85714285714283
1994-11-14,8.14,0.07,116.28571428571428
1994-11-15,8.0,0.07,114.28571428571428
1994-11-16,8.06,0.07,115.14285714285714
1994-11-17,7.97,0.07,113.85714285714285
1994-11-18,7.92,0.07,113.14285714285712
1994-11-21,7.72,0.07,110.28571428571428
1994-11-22,7.47,0.07,106.7142857142857
1994-11-23,7.39,0.07,105.57142857142856
1994-11-25,7.56,0.07,107.99999999999999
1994-11-28,7.5,0.07,107.14285714285714
1994-11-29,7.58,0.07,108.28571428571428
1994-11-30,7.69,0.07,109.85714285714285
1994-12-01,7.97,0.07,113.85714285714285
1994-12-02,7.83,0.07,111.85714285714285
1994-12-05,7.86,0.07,112.28571428571428
1994-12-06,7.83,0.07,111.85714285714285
1994-12-07,7.86,0.07,112.28571428571428
1994-12-08,7.86,0.07,112.28571428571428
1994-12-09,7.83,0.07,111.85714285714285
1994-12-12,7.86,0.07,112.28571428571428
1994-12-13,7.92,0.07,113.14285714285712
1994-12-14,8.03,0.07,114.7142857142857
1994-12-15,8.22,0.07,117.42857142857143
1994-12-16,8.39,0.07,119.85714285714285
1994-12-19,8.47,0.07,121.0
1994-12-20,8.44,0.07,120.57142857142856
1994-12-21,8.47,0.07,121.0
1994-12-22,8.5,0.07,121.42857142857142
1994-12-23,8.36,0.07,119.4285714285714
1994-12-27,8.36,0.07,119.4285714285714
1994-12-28,8.39,0.07,119.85714285714285
1994-12-29,8.44,0.07,120.57142857142856
1994-12-30,8.42,0.07,120.28571428571428
1995-01-03,8.33,0.07,118.99999999999999
1995-01-04,8.29,0.07,118.4285714285714
1995-01-05,8.19,0.07,116.99999999999999
1995-01-06,8.06,0.07,115.14285714285714
1995-01-09,7.92,0.07,113.14285714285712
1995-01-10,7.94,0.07,113.42857142857142
1995-01-11,8.03,0.07,114.7142857142857
1995-01-12,7.97,0.07,113.85714285714285
1995-01-13,8.03,0.07,114.7142857142857
1995-01-16,8.0,0.07,114.28571428571428
1995-01-17,8.06,0.07,115.14285714285714
1995-01-18,8.11,0.07,115.85714285714283
1995-01-19,8.08,0.07,115.42857142857142
1995-01-20,8.08,0.07,115.42857142857142
1995-01-23,8.03,0.07,114.7142857142857
1995-01-24,8.06,0.07,115.14285714285714
1995-01-25,8.03,0.07,114.7142857142857
1995-01-26,8.06,0.07,115.14285714285714
1995-01-27,8.06,0.07,115.14285714285714
1995-01-30,8.03,0.07,114.7142857142857
1995-01-31,8.03,0.07,114.7142857142857
1995-02-01,8.03,0.07,114.7142857142857
1995-02-02,8.03,0.07,114.7142857142857
1995-02-03,8.06,0.07,115.14285714285714
1995-02-06,8.03,0.07,114.7142857142857
1995-02-07,8.03,0.07,114.7142857142857
1995-02-08,8.06,0.07,115.14285714285714
1995-02-09,8.06,0.07,115.14285714285714
1995-02-10,8.14,0.07,116.28571428571428
1995-02-13,8.22,0.07,117.42857142857143
1995-02-14,8.19,0.07,116.99999999999999
1995-02-15,8.22,0.07,117.42857142857143
1995-02-16,8.31,0.07,118.71428571428571
1995-02-17,8.31,0.07,118.71428571428571
1995-02-21,8.33,0.07,118.99999999999999
1995-02-22,8.47,0.07,121.0
1995-02-23,8.44,0.07,120.57142857142856
1995-02-24,8.44,0.07,120.57142857142856
1995-02-27,8.42,0.07,120.28571428571428
1995-02-28,8.44,0.07,120.57142857142856
1995-03-01,8.47,0.07,121.0
1995-03-02,8.53,0.07,121.85714285714283
1995-03-03,8.5,0.07,121.42857142857142
1995-03-06,8.53,0.07,121.85714285714283
1995-03-07,8.5,0.07,121.42857142857142
1995-03-08,8.5,0.07,121.42857142857142
1995-03-09,8.53,0.07,121.85714285714283
1995-03-10,8.5,0.07,121.42857142857142
1995-03-13,8.53,0.07,121.85714285714283
1995-03-14,8.53,0.07,121.85714285714283
1995-03-15,8.5,0.07,121.42857142857142
1995-03-16,8.53,0.07,121.85714285714283
1995-03-17,8.53,0.07,121.85714285714283
1995-03-20,8.56,0.07,122.28571428571428
1995-03-21,8.58,0.07,122.57142857142856
1995-03-22,8.58,0.07,122.57142857142856
1995-03-23,8.58,0.07,122.57142857142856
1995-03-24,8.61,0.07,122.99999999999999
1995-03-27,8.67,0.07,123.85714285714285
1995-03-28,8.47,0.07,121.0
1995-03-29,8.5,0.07,121.42857142857142
1995-03-30,8.53,0.07,121.85714285714283
1995-03-31,8.53,0.07,121.85714285714283
1995-04-03,8.5,0.07,121.42857142857142
1995-04-04,8.5,0.07,121.42857142857142
1995-04-05,8.44,0.07,120.57142857142856
1995-04-06,8.36,0.07,119.4285714285714
1995-04-07,8.42,0.07,120.28571428571428
1995-04-10,8.42,0.07,120.28571428571428
1995-04-11,8.36,0.07,119.4285714285714
1995-04-12,8.36,0.07,119.4285714285714
1995-04-13,8.36,0.07,119.4285714285714
1995-04-17,8.39,0.07,119.85714285714285
1995-04-18,8.39,0.07,119.85714285714285
1995-04-19,8.33,0.07,118.99999999999999
1995-04-20,8.28,0.07,118.28571428571426
1995-04-21,8.36,0.07,119.4285714285714
1995-04-24,8.33,0.07,118.99999999999999
1995-04-25,8.33,0.07,118.99999999999999
1995-04-26,8.36,0.07,119.4285714285714
1995-04-27,8.36,0.07,119.4285714285714
1995-04-28,8.39,0.07,119.85714285714285
1995-05-01,8.39,0.07,119.85714285714285
1995-05-02,8.33,0.07,118.99999999999999
1995-05-03,8.33,0.07,118.99999999999999
1995-05-04,8.33,0.07,118.99999999999999
1995-05-05,8.44,0.07,120.57142857142856
1995-05-08,8.47,0.07,121.0
1995-05-09,8.58,0.07,122.57142857142856
1995-05-10,8.58,0.07,122.57142857142856
1995-05-11,8.67,0.07,123.85714285714285
1995-05-12,8.69,0.07,124.14285714285712
1995-05-15,8.67,0.07,123.85714285714285
1995-05-16,8.75,0.07,124.99999999999999
1995-05-17,8.67,0.07,123.85714285714285
1995-05-18,8.67,0.07,123.85714285714285
1995-05-19,8.67,0.07,123.85714285714285
1995-05-22,8.64,0.07,123.42857142857143
1995-05-23,8.61,0.07,122.99999999999999
1995-05-24,8.61,0.07,122.99999999999999
1995-05-25,8.56,0.07,122.28571428571428
1995-05-26,8.56,0.07,122.28571428571428
1995-05-30,8.58,0.07,122.57142857142856
1995-05-31,8.58,0.07,122.57142857142856
1995-06-01,8.58,0.07,122.57142857142856
1995-06-02,8.61,0.07,122.99999999999999
1995-06-05,8.69,0.07,124.14285714285712
1995-06-06,8.64,0.07,123.42857142857143
1995-06-07,8.58,0.07,122.57142857142856
1995-06-08,8.39,0.07,119.85714285714285
1995-06-09,8.5,0.07,121.42857142857142
1995-06-12,8.56,0.07,122.28571428571428
1995-06-13,8.56,0.07,122.28571428571428
1995-06-14,8.64,0.07,123.42857142857143
1995-06-15,8.64,0.07,123.42857142857143
1995-06-16,8.69,0.07,124.14285714285712
1995-06-19,8.69,0.07,124.14285714285712
1995-06-20,8.78,0.07,125.4285714285714
1995-06-21,8.83,0.07,126.14285714285714
1995-06-22,8.78,0.07,125.4285714285714
1995-06-23,8.83,0.07,126.14285714285714
1995-06-26,8.83,0.07,126.14285714285714
1995-06-27,8.78,0.07,125.4285714285714
1995-06-28,8.75,0.07,124.99999999999999
1995-06-29,8.53,0.07,121.85714285714283
1995-06-30,8.44,0.07,120.57142857142856
1995-07-03,8.51,0.07,121.57142857142856
1995-07-05,8.58,0.07,122.57142857142856
1995-07-06,8.58,0.07,122.57142857142856
1995-07-07,8.64,0.07,123.42857142857143
1995-07-10,8.67,0.07,123.85714285714285
1995-07-11,8.61,0.07,122.99999999999999
1995-07-12,8.56,0.07,122.28571428571428
1995-07-13,8.47,0.07,121.0
1995-07-14,8.44,0.07,120.57142857142856
1995-07-17,8.47,0.07,121.0
1995-07-18,8.53,0.07,121.85714285714283
1995-07-19,8.47,0.07,121.0
1995-07-20,8.58,0.07,122.57142857142856
1995-07-21,8.56,0.07,122.28571428571428
1995-07-24,8.61,0.07,122.99999999999999
1995-07-25,8.67,0.07,123.85714285714285
1995-07-26,8.58,0.07,122.57142857142856
1995-07-27,8.64,0.07,123.42857142857143
1995-07-28,8.75,0.07,124.99999999999999
1995-07-31,8.86,0.07,126.57142857142856
1995-08-01,8.92,0.07,127.42857142857142
1995-08-02,8.97,0.07,128.14285714285714
1995-08-03,8.97,0.07,128.14285714285714
1995-08-04,9.0,0.07,128.57142857142856
1995-08-07,8.97,0.07,128.14285714285714
1995-08-08,8.97,0.07,128.14285714285714
1995-08-09,9.06,0.07,129.42857142857142
1995-08-10,9.06,0.07,129.42857142857142
1995-08-11,9.11,0.07,130.1428571428571
1995-08-14,9.08,0.07,129.7142857142857
1995-08-15,9.06,0.07,129.42857142857142
1995-08-16,8.94,0.07,127.7142857142857
1995-08-17,8.97,0.07,128.14285714285714
1995-08-18,8.94,0.07,127.7142857142857
1995-08-21,8.97,0.07,128.14285714285714
1995-08-22,8.92,0.07,127.42857142857142
1995-08-23,8.92,0.07,127.42857142857142
1995-08-24,8.94,0.07,127.7142857142857
1995-08-25,8.97,0.07,128.14285714285714
1995-08-28,8.97,0.07,128.14285714285714
1995-08-29,9.03,0.07,128.99999999999997
1995-08-30,9.03,0.07,128.99999999999997
1995-08-31,9.03,0.07,128.99999999999997
1995-09-01,9.03,0.07,128.99999999999997
1995-09-05,9.06,0.07,129.42857142857142
1995-09-06,9.03,0.07,128.99999999999997
1995-09-07,9.06,0.07,129.42857142857142
1995-09-08,9.06,0.07,129.42857142857142
1995-09-11,9.03,0.07,128.99999999999997
1995-09-12,9.08,0.07,129.7142857142857
1995-09-13,9.08,0.07,129.7142857142857
1995-09-14,8.94,0.07,127.7142857142857
1995-09-15,8.89,0.07,127.0
1995-09-18,8.86,0.07,126.57142857142856
1995-09-19,8.83,0.07,126.14285714285714
1995-09-20,8.89,0.07,127.0
1995-09-21,8.89,0.07,127.0
1995-09-22,8.94,0.07,127.7142857142857
1995-09-25,8.92,0.07,127.42857142857142
1995-09-26,8.92,0.07,127.42857142857142
1995-09-27,8.97,0.07,128.14285714285714
1995-09-28,8.83,0.07,126.14285714285714
1995-09-29,8.89,0.07,127.0
1995-10-02,8.89,0.07,127.0
1995-10-03,8.86,0.07,126.57142857142856
1995-10-04,8.86,0.07,126.57142857142856
1995-10-05,8.83,0.07,126.14285714285714
1995-10-06,8.83,0.07,126.14285714285714
1995-10-09,8.75,0.07,124.99999999999999
1995-10-10,8.72,0.07,124.57142857142857
1995-10-11,8.75,0.07,124.99999999999999
1995-10-12,8.75,0.07,124.99999999999999
1995-10-13,8.78,0.07,125.4285714285714
1995-10-16,8.75,0.07,124.99999999999999
1995-10-17,8.67,0.07,123.85714285714285
1995-10-18,8.58,0.07,122.57142857142856
1995-10-19,8.56,0.07,122.28571428571428
1995-10-20,8.42,0.07,120.28571428571428
1995-10-23,8.39,0.07,119.85714285714285
1995-10-24,8.39,0.07,119.85714285714285
1995-10-25,8.22,0.07,117.42857142857143
1995-10-26,8.17,0.07,116.71428571428571
1995-10-27,7.97,0.07,113.85714285714285
1995-10-30,8.03,0.07,114.7142857142857
1995-10-31,8.19,0.07,116.99999999999999
1995-11-01,8.31,0.07,118.71428571428571
1995-11-02,8.33,0.07,118.99999999999999
1995-11-03,8.42,0.07,120.28571428571428
1995-11-06,8.42,0.07,120.28571428571428
1995-11-07,8.33,0.07,118.99999999999999
1995-11-08,8.33,0.07,118.99999999999999
1995-11-09,8.36,0.07,119.4285714285714
1995-11-10,8.64,0.07,123.42857142857143
1995-11-13,8.61,0.07,122.99999999999999
1995-11-14,8.64,0.07,123.42857142857143
1995-11-15,8.67,0.07,123.85714285714285
1995-11-16,8.72,0.07,124.57142857142857
1995-11-17,8.67,0.07,123.85714285714285
1995-11-20,8.69,0.07,124.14285714285712
1995-11-21,8.64,0.07,123.42857142857143
1995-11-22,8.67,0.07,123.85714285714285
1995-11-24,8.67,0.07,123.85714285714285
1995-11-27,8.61,0.07,122.99999999999999
1995-11-28,8.67,0.07,123.85714285714285
1995-11-29,8.69,0.07,124.14285714285712
1995-11-30,8.89,0.07,127.0
1995-12-01,9.03,0.07,128.99999999999997
1995-12-04,9.06,0.07,129.42857142857142
1995-12-05,9.08,0.07,129.7142857142857
1995-12-06,9.33,0.07,133.28571428571428
1995-12-07,9.33,0.07,133.28571428571428
1995-12-08,9.31,0.07,133.0
1995-12-11,9.31,0.07,133.0
1995-12-12,9.28,0.07,132.57142857142856
1995-12-13,9.33,0.07,133.28571428571428
1995-12-14,9.33,0.07,133.28571428571428
1995-12-15,9.39,0.07,134.14285714285714
1995-12-18,9.33,0.07,133.28571428571428
1995-12-19,9.19,0.07,131.28571428571428
1995-12-20,9.19,0.07,131.28571428571428
1995-12-21,9.17,0.07,131.0
1995-12-22,9.08,0.07,129.7142857142857
1995-12-26,9.08,0.07,129.7142857142857
1995-12-27,9.08,0.07,129.7142857142857
1995-12-28,9.08,0.07,129.7142857142857
1995-12-29,9.08,0.07,129.7142857142857
1996-01-02,9.13,0.07,130.42857142857142
1996-01-03,9.08,0.07,129.7142857142857
1996-01-04,9.08,0.07,129.7142857142857
1996-01-05,9.08,0.07,129.7142857142857
1996-01-08,9.08,0.07,129.7142857142857
1996-01-09,9.0,0.07,128.57142857142856
1996-01-10,9.0,0.07,128.57142857142856
1996-01-11,8.88,0.07,126.85714285714286
1996-01-12,8.92,0.07,127.42857142857142
1996-01-15,9.0,0.07,128.57142857142856
1996-01-16,8.92,0.07,127.42857142857142
1996-01-17,8.92,0.07,127.42857142857142
1996-01-18,8.92,0.07,127.42857142857142
1996-01-19,8.96,0.07,128.0
1996-01-22,8.96,0.07,128.0
1996-01-23,9.0,0.07,128.57142857142856
1996-01-24,8.96,0.07,128.0
1996-01-25,8.88,0.07,126.85714285714286
1996-01-26,8.83,0.07,126.14285714285714
1996-01-29,8.83,0.07,126.14285714285714
1996-01-30,8.71,0.07,124.42857142857143
1996-01-31,8.67,0.07,123.85714285714285
1996-02-01,8.67,0.07,123.85714285714285
1996-02-02,8.67,0.07,123.85714285714285
1996-02-05,8.5,0.07,121.42857142857142
1996-02-06,8.54,0.07,121.99999999999997
1996-02-07,8.75,0.07,124.99999999999999
1996-02-08,8.71,0.07,124.42857142857143
1996-02-09,8.79,0.07,125.57142857142854
1996-02-12,8.79,0.07,125.57142857142854
1996-02-13,8.79,0.07,125.57142857142854
1996-02-14,8.83,0.07,126.14285714285714
1996-02-15,8.92,0.07,127.42857142857142
1996-02-16,8.92,0.07,127.42857142857142
1996-02-20,8.92,0.07,127.42857142857142
1996-02-21,8.96,0.07,128.0
1996-02-22,9.08,0.07,129.7142857142857
1996-02-23,9.08,0.07,129.7142857142857
1996-02-26,9.04,0.07,129.1428571428571
1996-02-27,9.08,0.07,129.7142857142857
1996-02-28,9.04,0.07,129.1428571428571
1996-02-29,9.08,0.07,129.7142857142857
1996-03-01,9.08,0.07,129.7142857142857
1996-03-04,9.13,0.07,130.42857142857142
1996-03-05,9.17,0.07,131.0
1996-03-06,9.21,0.07,131.57142857142858
1996-03-07,9.29,0.07,132.7142857142857
1996-03-08,9.29,0.07,132.7142857142857
1996-03-11,9.29,0.07,132.7142857142857
1996-03-12,9.29,0.07,132.7142857142857
1996-03-13,9.08,0.07,129.7142857142857
1996-03-14,9.13,0.07,130.42857142857142
1996-03-15,9.17,0.07,131.0
1996-03-18,9.13,0.07,130.42857142857142
1996-03-19,9.13,0.07,130.42857142857142
1996-03-20,9.25,0.07,132.14285714285714
1996-03-21,9.29,0.07,132.7142857142857
1996-03-22,9.25,0.07,132.14285714285714
1996-03-25,9.33,0.07,133.28571428571428
1996-03-26,9.29,0.07,132.7142857142857
1996-03-27,9.29,0.07,132.7142857142857
1996-03-28,9.08,0.07,129.7142857142857
1996-03-29,9.0,0.07,128.57142857142856
1996-04-01,8.83,0.07,126.14285714285714
1996-04-02,8.75,0.07,124.99999999999999
1996-04-03,8.75,0.07,124.99999999999999
1996-04-04,8.71,0.07,124.42857142857143
1996-04-08,8.58,0.07,122.57142857142856
1996-04-09,8.67,0.07,123.85714285714285
1996-04-10,8.58,0.07,122.57142857142856
1996-04-11,8.63,0.07,123.28571428571429
1996-04-12,8.63,0.07,123.28571428571429
1996-04-15,8.79,0.07,125.57142857142854
1996-04-16,8.92,0.07,127.42857142857142
1996-04-17,8.71,0.07,124.42857142857143
1996-04-18,8.63,0.07,123.28571428571429
1996-04-19,8.75,0.07,124.99999999999999
1996-04-22,8.83,0.07,126.14285714285714
1996-04-23,8.79,0.07,125.57142857142854
1996-04-24,8.75,0.07,124.99999999999999
1996-04-25,8.63,0.07,123.28571428571429
1996-04-26,8.71,0.07,124.42857142857143
1996-04-29,8.71,0.07,124.42857142857143
1996-04-30,8.67,0.07,123.85714285714285
1996-05-01,8.75,0.07,124.99999999999999
1996-05-02,8.71,0.07,124.42857142857143
1996-05-03,8.71,0.07,124.42857142857143
1996-05-06,8.67,0.13,66.6923076923077
1996-05-07,8.67,0.13,66.6923076923077
1996-05-08,8.67,0.13,66.6923076923077
1996-05-09,8.67,0.13,66.6923076923077
1996-05-10,8.71,0.13,67.0
1996-05-13,9.0,0.13,69.23076923076923
1996-05-14,9.0,0.13,69.23076923076923
1996-05-15,9.0,0.13,69.23076923076923
1996-05-16,9.0,0.13,69.23076923076923
1996-05-17,9.08,0.13,69.84615384615384
1996-05-20,9.17,0.13,70.53846153846153
1996-05-21,9.08,0.13,69.84615384615384
1996-05-22,9.13,0.13,70.23076923076924
1996-05-23,9.21,0.13,70.84615384615385
1996-05-24,9.25,0.13,71.15384615384615
1996-05-28,9.21,0.13,70.84615384615385
1996-05-29,9.17,0.13,70.53846153846153
1996-05-30,9.13,0.13,70.23076923076924
1996-05-31,9.13,0.13,70.23076923076924
1996-06-03,9.04,0.13,69.53846153846153
1996-06-04,8.96,0.13,68.92307692307693
1996-06-05,8.96,0.13,68.92307692307693
1996-06-06,8.96,0.13,68.92307692307693
1996-06-07,8.96,0.13,68.92307692307693
1996-06-10,9.0,0.13,69.23076923076923
1996-06-11,9.17,0.13,70.53846153846153
1996-06-12,9.29,0.13,71.46153846153845
