date,CAT,CAT_EPS,PE Ratio
1964-06-03,2.59,0.17,15.235294117647056
1964-06-04,2.57,0.17,15.117647058823527
1964-06-05,2.6,0.17,15.294117647058822
1964-06-08,2.58,0.17,15.176470588235293
1964-06-09,2.58,0.17,15.176470588235293
1964-06-10,2.6,0.17,15.294117647058822
1964-06-11,2.65,0.17,15.588235294117645
1964-06-12,2.66,0.17,15.647058823529411
1964-06-15,2.69,0.17,15.823529411764705
1964-06-16,2.71,0.17,15.941176470588234
1964-06-17,2.7,0.17,15.882352941176471
1964-06-18,2.69,0.17,15.823529411764705
1964-06-19,2.67,0.17,15.705882352941176
1964-06-22,2.69,0.17,15.823529411764705
1964-06-23,2.7,0.17,15.882352941176471
1964-06-24,2.72,0.17,16.0
1964-06-25,2.74,0.17,16.11764705882353
1964-06-26,2.72,0.17,16.0
1964-06-29,2.74,0.17,16.11764705882353
1964-06-30,2.73,0.17,16.058823529411764
1964-07-01,2.74,0.17,16.11764705882353
1964-07-02,2.76,0.17,16.235294117647058
1964-07-06,2.86,0.17,16.823529411764703
1964-07-07,2.86,0.17,16.823529411764703
1964-07-08,2.92,0.17,17.176470588235293
1964-07-09,2.88,0.17,16.941176470588232
1964-07-10,2.89,0.17,17.0
1964-07-13,2.85,0.17,16.764705882352942
1964-07-14,2.85,0.17,16.764705882352942
1964-07-15,2.85,0.17,16.764705882352942
1964-07-16,2.86,0.17,16.823529411764703
1964-07-17,2.89,0.17,17.0
1964-07-20,2.88,0.17,16.941176470588232
1964-07-21,2.86,0.17,16.823529411764703
1964-07-22,2.85,0.17,16.764705882352942
1964-07-23,2.84,0.17,16.705882352941174
1964-07-24,2.79,0.17,16.41176470588235
1964-07-27,2.8,0.17,16.470588235294116
1964-07-28,2.76,0.17,16.235294117647058
1964-07-29,2.78,0.17,16.352941176470587
1964-07-30,2.85,0.17,16.764705882352942
1964-07-31,2.88,0.17,16.941176470588232
1964-08-03,2.84,0.17,16.705882352941174
1964-08-04,2.65,0.17,15.588235294117645
1964-08-05,2.79,0.17,16.41176470588235
1964-08-06,2.71,0.17,15.941176470588234
1964-08-07,2.73,0.17,16.058823529411764
1964-08-10,2.72,0.17,16.0
1964-08-11,2.74,0.17,16.11764705882353
1964-08-12,2.78,0.17,16.352941176470587
1964-08-13,2.77,0.17,16.294117647058822
1964-08-14,2.71,0.17,15.941176470588234
1964-08-17,2.75,0.17,16.176470588235293
1964-08-18,2.74,0.17,16.11764705882353
1964-08-19,2.73,0.17,16.058823529411764
1964-08-20,2.75,0.17,16.176470588235293
1964-08-21,2.72,0.17,16.0
1964-08-24,2.79,0.17,16.41176470588235
1964-08-25,2.77,0.17,16.294117647058822
1964-08-26,2.8,0.17,16.470588235294116
1964-08-27,2.77,0.17,16.294117647058822
1964-08-28,2.78,0.17,16.352941176470587
1964-08-31,2.81,0.17,16.52941176470588
1964-09-01,2.82,0.17,16.588235294117645
1964-09-02,2.82,0.17,16.588235294117645
1964-09-03,2.82,0.17,16.588235294117645
1964-09-04,2.85,0.17,16.764705882352942
1964-09-08,2.9,0.17,17.058823529411764
1964-09-09,2.88,0.17,16.941176470588232
1964-09-10,3.01,0.17,17.705882352941174
1964-09-11,3.02,0.17,17.76470588235294
1964-09-14,3.0,0.17,17.64705882352941
1964-09-15,2.99,0.17,17.58823529411765
1964-09-16,3.04,0.17,17.88235294117647
1964-09-17,3.08,0.17,18.11764705882353
1964-09-18,3.06,0.17,18.0
1964-09-21,3.15,0.17,18.52941176470588
1964-09-22,3.13,0.17,18.41176470588235
1964-09-23,3.04,0.17,17.88235294117647
1964-09-24,3.02,0.17,17.76470588235294
1964-09-25,2.97,0.17,17.470588235294116
1964-09-28,3.0,0.17,17.64705882352941
1964-09-29,3.0,0.17,17.64705882352941
1964-09-30,2.96,0.17,17.41176470588235
1964-10-01,2.99,0.17,17.58823529411765
1964-10-02,3.01,0.17,17.705882352941174
1964-10-05,3.06,0.17,18.0
1964-10-06,3.09,0.17,18.176470588235293
1964-10-07,3.06,0.17,18.0
1964-10-08,3.09,0.17,18.176470588235293
1964-10-09,3.07,0.17,18.05882352941176
1964-10-12,3.1,0.17,18.235294117647058
1964-10-13,3.1,0.17,18.235294117647058
1964-10-14,3.09,0.17,18.176470588235293
1964-10-15,2.96,0.17,17.41176470588235
1964-10-16,3.05,0.17,17.941176470588232
1964-10-19,3.04,0.17,17.88235294117647
1964-10-20,3.15,0.17,18.52941176470588
1964-10-21,3.16,0.17,18.588235294117645
1964-10-22,3.13,0.17,18.41176470588235
1964-10-23,3.17,0.17,18.64705882352941
1964-10-26,3.19,0.17,18.76470588235294
1964-10-27,3.1,0.17,18.235294117647058
1964-10-28,3.08,0.17,18.11764705882353
1964-10-29,3.09,0.17,18.176470588235293
1964-10-30,3.15,0.17,18.52941176470588
1964-11-02,3.19,0.17,18.76470588235294
1964-11-04,3.22,0.17,18.941176470588236
1964-11-05,3.22,0.17,18.941176470588236
1964-11-06,3.22,0.17,18.941176470588236
1964-11-09,3.27,0.17,19.235294117647058
1964-11-10,3.23,0.17,19.0
1964-11-11,3.2,0.17,18.823529411764707
1964-11-12,3.26,0.17,19.17647058823529
1964-11-13,3.27,0.17,19.235294117647058
1964-11-16,3.22,0.17,18.941176470588236
1964-11-17,3.27,0.17,19.235294117647058
1964-11-18,3.34,0.17,19.64705882352941
1964-11-19,3.31,0.17,19.470588235294116
1964-11-20,3.3,0.17,19.41176470588235
1964-11-23,3.36,0.17,19.76470588235294
1964-11-24,3.42,0.17,20.11764705882353
1964-11-25,3.51,0.17,20.64705882352941
1964-11-27,3.58,0.17,21.058823529411764
1964-11-30,3.5,0.17,20.588235294117645
1964-12-01,3.38,0.17,19.882352941176467
1964-12-02,3.41,0.17,20.058823529411764
1964-12-03,3.42,0.17,20.11764705882353
1964-12-04,3.44,0.17,20.235294117647058
1964-12-07,3.43,0.17,20.176470588235293
1964-12-08,3.42,0.17,20.11764705882353
1964-12-09,3.42,0.17,20.11764705882353
1964-12-10,3.43,0.17,20.176470588235293
1964-12-11,3.44,0.17,20.235294117647058
1964-12-14,3.3,0.17,19.41176470588235
1964-12-15,3.24,0.17,19.058823529411764
1964-12-16,3.38,0.17,19.882352941176467
1964-12-17,3.41,0.17,20.058823529411764
1964-12-18,3.51,0.17,20.64705882352941
1964-12-21,3.54,0.17,20.823529411764703
1964-12-22,3.56,0.17,20.941176470588236
1964-12-23,3.54,0.17,20.823529411764703
1964-12-24,3.5,0.17,20.588235294117645
1964-12-28,3.4,0.17,19.999999999999996
1964-12-29,3.39,0.17,19.941176470588236
1964-12-30,3.43,0.17,20.176470588235293
1964-12-31,3.44,0.17,20.235294117647058
1965-01-04,3.41,0.17,20.058823529411764
1965-01-05,3.36,0.17,19.76470588235294
1965-01-06,3.39,0.17,19.941176470588236
1965-01-07,3.41,0.17,20.058823529411764
1965-01-08,3.45,0.17,20.294117647058822
1965-01-11,3.39,0.17,19.941176470588236
1965-01-12,3.44,0.17,20.235294117647058
1965-01-13,3.43,0.17,20.176470588235293
1965-01-14,3.35,0.17,19.705882352941174
1965-01-15,3.42,0.17,20.11764705882353
1965-01-18,3.4,0.17,19.999999999999996
1965-01-19,3.43,0.17,20.176470588235293
1965-01-20,3.44,0.17,20.235294117647058
1965-01-21,3.42,0.17,20.11764705882353
1965-01-22,3.42,0.17,20.11764705882353
1965-01-25,3.41,0.17,20.058823529411764
1965-01-26,3.38,0.17,19.882352941176467
1965-01-27,3.41,0.17,20.058823529411764
1965-01-28,3.41,0.17,20.058823529411764
1965-01-29,3.39,0.17,19.941176470588236
1965-02-01,3.38,0.17,19.882352941176467
1965-02-02,3.34,0.17,19.64705882352941
1965-02-03,3.36,0.17,19.76470588235294
1965-02-04,3.38,0.17,19.882352941176467
1965-02-05,3.39,0.17,19.941176470588236
1965-02-08,3.43,0.17,20.176470588235293
1965-02-09,3.48,0.17,20.470588235294116
1965-02-10,3.43,0.17,20.176470588235293
1965-02-11,3.44,0.17,20.235294117647058
1965-02-12,3.48,0.17,20.470588235294116
1965-02-15,3.51,0.17,20.64705882352941
1965-02-16,3.54,0.17,20.823529411764703
1965-02-17,3.56,0.17,20.941176470588236
1965-02-18,3.59,0.17,21.117647058823525
1965-02-19,3.6,0.17,21.176470588235293
1965-02-23,3.66,0.17,21.52941176470588
1965-02-24,3.67,0.17,21.588235294117645
1965-02-25,3.65,0.17,21.470588235294116
1965-02-26,3.69,0.17,21.705882352941174
1965-03-01,3.65,0.17,21.470588235294116
1965-03-02,3.64,0.17,21.41176470588235
1965-03-03,3.66,0.17,21.52941176470588
1965-03-04,3.61,0.17,21.235294117647058
1965-03-05,3.54,0.17,20.823529411764703
1965-03-08,3.56,0.17,20.941176470588236
1965-03-09,3.58,0.17,21.058823529411764
1965-03-10,3.63,0.17,21.352941176470587
1965-03-11,3.59,0.17,21.117647058823525
1965-03-12,3.6,0.17,21.176470588235293
1965-03-15,3.59,0.17,21.117647058823525
1965-03-16,3.56,0.17,20.941176470588236
1965-03-17,3.4,0.17,19.999999999999996
1965-03-18,3.27,0.17,19.235294117647058
1965-03-19,3.33,0.17,19.588235294117645
1965-03-22,3.32,0.17,19.52941176470588
1965-03-23,3.33,0.17,19.588235294117645
1965-03-24,3.28,0.17,19.294117647058822
1965-03-25,3.26,0.17,19.17647058823529
1965-03-26,3.22,0.17,18.941176470588236
1965-03-29,3.27,0.17,19.235294117647058
1965-03-30,3.28,0.17,19.294117647058822
1965-03-31,3.4,0.17,19.999999999999996
1965-04-01,3.49,0.17,20.52941176470588
1965-04-02,3.44,0.17,20.235294117647058
1965-04-05,3.39,0.17,19.941176470588236
1965-04-06,3.43,0.17,20.176470588235293
1965-04-07,3.38,0.17,19.882352941176467
1965-04-08,3.4,0.17,19.999999999999996
1965-04-09,3.39,0.17,19.941176470588236
1965-04-12,3.42,0.17,20.11764705882353
1965-04-13,3.35,0.17,19.705882352941174
1965-04-14,3.42,0.17,20.11764705882353
1965-04-15,3.54,0.17,20.823529411764703
1965-04-19,3.57,0.17,20.999999999999996
1965-04-20,3.66,0.17,21.52941176470588
1965-04-21,3.66,0.17,21.52941176470588
1965-04-22,3.73,0.17,21.941176470588232
1965-04-23,3.8,0.17,22.352941176470587
1965-04-26,3.91,0.17,23.0
1965-04-27,3.97,0.17,23.352941176470587
1965-04-28,3.93,0.17,23.11764705882353
1965-04-29,3.78,0.17,22.235294117647054
1965-04-30,3.81,0.17,22.41176470588235
1965-05-03,3.86,0.17,22.705882352941174
1965-05-04,3.86,0.17,22.705882352941174
1965-05-05,3.83,0.17,22.52941176470588
1965-05-06,3.83,0.17,22.52941176470588
1965-05-07,3.91,0.17,23.0
1965-05-10,3.92,0.17,23.05882352941176
1965-05-11,3.84,0.17,22.588235294117645
1965-05-12,3.89,0.17,22.88235294117647
1965-05-13,3.86,0.17,22.705882352941174
1965-05-14,3.81,0.17,22.41176470588235
1965-05-17,3.89,0.17,22.88235294117647
1965-05-18,3.92,0.17,23.05882352941176
1965-05-19,3.91,0.17,23.0
1965-05-20,3.92,0.17,23.05882352941176
1965-05-21,3.89,0.17,22.88235294117647
1965-05-24,3.83,0.17,22.52941176470588
1965-05-25,3.82,0.17,22.470588235294116
1965-05-26,3.77,0.17,22.176470588235293
1965-05-27,3.66,0.17,21.52941176470588
1965-05-28,3.69,0.17,21.705882352941174
1965-06-01,3.69,0.17,21.705882352941174
1965-06-02,3.61,0.17,21.235294117647058
1965-06-03,3.56,0.17,20.941176470588236
1965-06-04,3.53,0.17,20.76470588235294
1965-06-07,3.55,0.17,20.882352941176467
1965-06-08,3.55,0.17,20.882352941176467
1965-06-09,3.51,0.17,20.64705882352941
1965-06-10,3.51,0.17,20.64705882352941
1965-06-11,3.57,0.17,20.999999999999996
1965-06-14,3.58,0.17,21.058823529411764
1965-06-15,3.61,0.17,21.235294117647058
1965-06-16,3.75,0.17,22.058823529411764
1965-06-17,3.71,0.17,21.823529411764703
1965-06-18,3.69,0.17,21.705882352941174
1965-06-21,3.69,0.17,21.705882352941174
1965-06-22,3.69,0.17,21.705882352941174
1965-06-23,3.63,0.17,21.352941176470587
1965-06-24,3.48,0.17,20.470588235294116
1965-06-25,3.4,0.17,19.999999999999996
1965-06-28,3.31,0.17,19.470588235294116
1965-06-29,3.42,0.17,20.11764705882353
1965-06-30,3.58,0.17,21.058823529411764
1965-07-01,3.52,0.17,20.705882352941174
1965-07-02,3.59,0.17,21.117647058823525
1965-07-06,3.56,0.17,20.941176470588236
1965-07-07,3.51,0.17,20.64705882352941
1965-07-08,3.54,0.17,20.823529411764703
1965-07-09,3.55,0.17,20.882352941176467
1965-07-12,3.61,0.17,21.235294117647058
1965-07-13,3.61,0.17,21.235294117647058
1965-07-14,3.54,0.17,20.823529411764703
1965-07-15,3.48,0.17,20.470588235294116
1965-07-16,3.5,0.17,20.588235294117645
1965-07-19,3.47,0.17,20.41176470588235
1965-07-20,3.39,0.17,19.941176470588236
1965-07-21,3.31,0.17,19.470588235294116
1965-07-22,3.32,0.17,19.52941176470588
1965-07-23,3.29,0.17,19.352941176470587
1965-07-26,3.26,0.17,19.17647058823529
1965-07-27,3.26,0.17,19.17647058823529
1965-07-28,3.25,0.17,19.11764705882353
1965-07-29,3.35,0.17,19.705882352941174
1965-07-30,3.44,0.17,20.235294117647058
1965-08-02,3.44,0.17,20.235294117647058
1965-08-03,3.39,0.17,19.941176470588236
1965-08-04,3.43,0.17,20.176470588235293
1965-08-05,3.44,0.17,20.235294117647058
1965-08-06,3.42,0.17,20.11764705882353
1965-08-09,3.43,0.17,20.176470588235293
1965-08-10,3.43,0.17,20.176470588235293
1965-08-11,3.49,0.17,20.52941176470588
1965-08-12,3.63,0.17,21.352941176470587
1965-08-13,3.67,0.17,21.588235294117645
1965-08-16,3.63,0.17,21.352941176470587
1965-08-17,3.52,0.17,20.705882352941174
1965-08-18,3.58,0.17,21.058823529411764
1965-08-19,3.57,0.17,20.999999999999996
1965-08-20,3.61,0.17,21.235294117647058
1965-08-23,3.58,0.17,21.058823529411764
1965-08-24,3.66,0.17,21.52941176470588
1965-08-25,3.59,0.17,21.117647058823525
1965-08-26,3.59,0.17,21.117647058823525
1965-08-27,3.61,0.17,21.235294117647058
1965-08-30,3.65,0.17,21.470588235294116
1965-08-31,3.66,0.17,21.52941176470588
1965-09-01,3.63,0.17,21.352941176470587
1965-09-02,3.58,0.17,21.058823529411764
1965-09-03,3.58,0.17,21.058823529411764
1965-09-07,3.56,0.17,20.941176470588236
1965-09-08,3.59,0.17,21.117647058823525
1965-09-09,3.63,0.17,21.352941176470587
1965-09-10,3.64,0.17,21.41176470588235
1965-09-13,3.6,0.17,21.176470588235293
1965-09-14,3.6,0.17,21.176470588235293
1965-09-15,3.65,0.17,21.470588235294116
1965-09-16,3.69,0.17,21.705882352941174
1965-09-17,3.72,0.17,21.88235294117647
1965-09-20,3.76,0.17,22.117647058823525
1965-09-21,3.83,0.17,22.52941176470588
1965-09-22,3.96,0.17,23.294117647058822
1965-09-23,3.94,0.17,23.176470588235293
1965-09-24,3.96,0.17,23.294117647058822
1965-09-27,4.0,0.17,23.52941176470588
1965-09-28,3.98,0.17,23.41176470588235
1965-09-29,3.88,0.17,22.823529411764703
1965-09-30,3.9,0.17,22.941176470588232
1965-10-01,3.94,0.17,23.176470588235293
1965-10-04,3.81,0.17,22.41176470588235
1965-10-05,3.86,0.17,22.705882352941174
1965-10-06,3.89,0.17,22.88235294117647
1965-10-07,3.88,0.17,22.823529411764703
1965-10-08,3.82,0.17,22.470588235294116
1965-10-11,3.82,0.17,22.470588235294116
1965-10-12,3.9,0.17,22.941176470588232
1965-10-13,3.9,0.17,22.941176470588232
1965-10-14,3.91,0.17,23.0
1965-10-15,3.85,0.17,22.64705882352941
1965-10-18,3.9,0.17,22.941176470588232
1965-10-19,3.89,0.17,22.88235294117647
1965-10-20,3.95,0.17,23.235294117647058
1965-10-21,3.99,0.17,23.470588235294116
1965-10-22,4.06,0.17,23.882352941176467
1965-10-25,4.06,0.17,23.882352941176467
1965-10-26,4.09,0.17,24.05882352941176
1965-10-27,4.07,0.17,23.941176470588236
1965-10-28,4.01,0.17,23.588235294117645
1965-10-29,4.13,0.17,24.294117647058822
1965-11-01,4.11,0.17,24.176470588235293
1965-11-03,4.16,0.17,24.470588235294116
1965-11-04,4.11,0.17,24.176470588235293
1965-11-05,4.11,0.17,24.176470588235293
1965-11-08,4.06,0.17,23.882352941176467
1965-11-09,4.04,0.17,23.76470588235294
1965-11-10,4.09,0.17,24.05882352941176
1965-11-11,4.11,0.17,24.176470588235293
1965-11-12,4.15,0.17,24.411764705882355
1965-11-15,4.16,0.17,24.470588235294116
1965-11-16,4.14,0.17,24.352941176470583
1965-11-17,4.15,0.17,24.411764705882355
1965-11-18,4.1,0.17,24.117647058823525
1965-11-19,4.14,0.17,24.352941176470583
1965-11-22,4.13,0.17,24.294117647058822
1965-11-23,4.17,0.17,24.52941176470588
1965-11-24,4.17,0.17,24.52941176470588
1965-11-26,4.31,0.17,25.352941176470583
1965-11-29,4.46,0.17,26.235294117647058
1965-11-30,4.43,0.17,26.05882352941176
1965-12-01,4.29,0.17,25.235294117647058
1965-12-02,4.3,0.17,25.29411764705882
1965-12-03,4.22,0.17,24.823529411764703
1965-12-06,4.11,0.17,24.176470588235293
1965-12-07,4.13,0.17,24.294117647058822
1965-12-08,4.21,0.17,24.76470588235294
1965-12-09,4.22,0.17,24.823529411764703
1965-12-10,4.38,0.17,25.76470588235294
1965-12-13,4.27,0.17,25.117647058823525
1965-12-14,4.24,0.17,24.941176470588236
1965-12-15,4.22,0.17,24.823529411764703
1965-12-16,4.21,0.17,24.76470588235294
1965-12-17,4.23,0.17,24.88235294117647
1965-12-20,4.24,0.17,24.941176470588236
1965-12-21,4.25,0.17,24.999999999999996
1965-12-22,4.28,0.17,25.176470588235293
1965-12-23,4.25,0.17,24.999999999999996
1965-12-27,4.18,0.17,24.588235294117645
1965-12-28,4.18,0.17,24.588235294117645
1965-12-29,4.17,0.17,24.52941176470588
1965-12-30,4.13,0.17,24.294117647058822
1965-12-31,4.15,0.17,24.411764705882355
1966-01-03,4.07,0.17,23.941176470588236
1966-01-04,4.09,0.17,24.05882352941176
1966-01-05,4.11,0.17,24.176470588235293
1966-01-06,4.14,0.17,24.352941176470583
1966-01-07,4.16,0.17,24.470588235294116
1966-01-10,4.24,0.17,24.941176470588236
1966-01-11,4.23,0.17,24.88235294117647
1966-01-12,4.11,0.17,24.176470588235293
1966-01-13,4.08,0.17,24.0
1966-01-14,4.11,0.17,24.176470588235293
1966-01-17,4.1,0.17,24.117647058823525
1966-01-18,4.09,0.17,24.05882352941176
1966-01-19,4.11,0.17,24.176470588235293
1966-01-20,4.06,0.17,23.882352941176467
1966-01-21,4.08,0.17,24.0
1966-01-24,4.07,0.17,23.941176470588236
1966-01-25,4.08,0.17,24.0
1966-01-26,4.07,0.17,23.941176470588236
1966-01-27,4.04,0.17,23.76470588235294
1966-01-28,4.09,0.17,24.05882352941176
1966-01-31,4.1,0.17,24.117647058823525
1966-02-01,4.05,0.17,23.823529411764703
1966-02-02,4.0,0.17,23.52941176470588
1966-02-03,3.96,0.17,23.294117647058822
1966-02-04,3.92,0.17,23.05882352941176
1966-02-07,3.81,0.17,22.41176470588235
1966-02-08,3.78,0.17,22.235294117647054
1966-02-09,3.89,0.17,22.88235294117647
1966-02-10,3.92,0.17,23.05882352941176
1966-02-11,3.9,0.17,22.941176470588232
1966-02-14,3.94,0.17,23.176470588235293
1966-02-15,3.86,0.17,22.705882352941174
1966-02-16,3.86,0.17,22.705882352941174
1966-02-17,3.88,0.17,22.823529411764703
1966-02-18,3.88,0.17,22.823529411764703
1966-02-21,3.89,0.17,22.88235294117647
1966-02-23,3.91,0.17,23.0
1966-02-24,3.88,0.17,22.823529411764703
1966-02-25,3.84,0.17,22.588235294117645
1966-02-28,3.8,0.17,22.352941176470587
1966-03-01,3.8,0.17,22.352941176470587
1966-03-02,3.78,0.17,22.235294117647054
1966-03-03,3.74,0.17,22.0
1966-03-04,3.73,0.17,21.941176470588232
1966-03-07,3.64,0.17,21.41176470588235
1966-03-08,3.58,0.17,21.058823529411764
1966-03-09,3.66,0.17,21.52941176470588
1966-03-10,3.68,0.17,21.64705882352941
1966-03-11,3.73,0.17,21.941176470588232
1966-03-14,3.73,0.17,21.941176470588232
1966-03-15,3.75,0.17,22.058823529411764
1966-03-16,3.76,0.17,22.117647058823525
1966-03-17,3.73,0.17,21.941176470588232
1966-03-18,3.82,0.17,22.470588235294116
1966-03-21,3.83,0.17,22.52941176470588
1966-03-22,3.79,0.17,22.294117647058822
1966-03-23,3.78,0.17,22.235294117647054
1966-03-24,3.82,0.17,22.470588235294116
1966-03-25,3.85,0.17,22.64705882352941
1966-03-28,3.81,0.17,22.41176470588235
1966-03-29,3.82,0.17,22.470588235294116
1966-03-30,3.82,0.17,22.470588235294116
1966-03-31,3.89,0.17,22.88235294117647
1966-04-01,3.81,0.17,22.41176470588235
1966-04-04,3.77,0.17,22.176470588235293
1966-04-05,3.82,0.17,22.470588235294116
1966-04-06,3.81,0.17,22.41176470588235
1966-04-07,3.84,0.17,22.588235294117645
1966-04-11,3.81,0.17,22.41176470588235
1966-04-12,3.82,0.17,22.470588235294116
1966-04-13,3.79,0.17,22.294117647058822
1966-04-14,3.82,0.17,22.470588235294116
1966-04-15,3.8,0.17,22.352941176470587
1966-04-18,3.78,0.17,22.235294117647054
1966-04-19,3.75,0.17,22.058823529411764
1966-04-20,3.7,0.17,21.764705882352942
1966-04-21,3.72,0.17,21.88235294117647
1966-04-22,3.69,0.17,21.705882352941174
1966-04-25,3.57,0.17,20.999999999999996
1966-04-26,3.51,0.17,20.64705882352941
1966-04-27,3.49,0.17,20.52941176470588
1966-04-28,3.44,0.17,20.235294117647058
1966-04-29,3.46,0.17,20.352941176470587
1966-05-02,3.44,0.17,20.235294117647058
1966-05-03,3.39,0.17,19.941176470588236
1966-05-04,3.38,0.17,19.882352941176467
1966-05-05,3.36,0.17,19.76470588235294
1966-05-06,3.38,0.17,19.882352941176467
1966-05-09,3.32,0.17,19.52941176470588
1966-05-10,3.34,0.17,19.64705882352941
1966-05-11,3.47,0.17,20.41176470588235
1966-05-12,3.45,0.17,20.294117647058822
1966-05-13,3.45,0.17,20.294117647058822
1966-05-16,3.45,0.17,20.294117647058822
1966-05-17,3.39,0.17,19.941176470588236
1966-05-18,3.44,0.17,20.235294117647058
1966-05-19,3.58,0.17,21.058823529411764
1966-05-20,3.7,0.17,21.764705882352942
1966-05-23,3.68,0.17,21.64705882352941
1966-05-24,3.63,0.17,21.352941176470587
1966-05-25,3.53,0.17,20.76470588235294
1966-05-26,3.46,0.17,20.352941176470587
1966-05-27,3.56,0.17,20.941176470588236
1966-05-31,3.56,0.17,20.941176470588236
1966-06-01,3.51,0.17,20.64705882352941
1966-06-02,3.44,0.17,20.235294117647058
1966-06-03,3.42,0.17,20.11764705882353
1966-06-06,3.4,0.17,19.999999999999996
1966-06-07,3.35,0.17,19.705882352941174
1966-06-08,3.34,0.17,19.64705882352941
1966-06-09,3.41,0.17,20.058823529411764
1966-06-10,3.46,0.17,20.352941176470587
1966-06-13,3.44,0.17,20.235294117647058
1966-06-14,3.46,0.17,20.352941176470587
1966-06-15,3.45,0.17,20.294117647058822
1966-06-16,3.45,0.17,20.294117647058822
1966-06-17,3.49,0.17,20.52941176470588
1966-06-20,3.49,0.17,20.52941176470588
1966-06-21,3.53,0.17,20.76470588235294
1966-06-22,3.57,0.17,20.999999999999996
1966-06-23,3.57,0.17,20.999999999999996
1966-06-24,3.53,0.17,20.76470588235294
1966-06-27,3.55,0.17,20.882352941176467
1966-06-28,3.52,0.17,20.705882352941174
1966-06-29,3.48,0.17,20.470588235294116
1966-06-30,3.46,0.17,20.352941176470587
1966-07-01,3.39,0.17,19.941176470588236
1966-07-05,3.4,0.17,19.999999999999996
1966-07-06,3.4,0.17,19.999999999999996
1966-07-07,3.35,0.17,19.705882352941174
1966-07-08,3.34,0.17,19.64705882352941
1966-07-11,3.32,0.17,19.52941176470588
1966-07-12,3.24,0.17,19.058823529411764
1966-07-13,3.17,0.17,18.64705882352941
1966-07-14,3.17,0.17,18.64705882352941
1966-07-15,3.14,0.17,18.470588235294116
1966-07-18,3.17,0.17,18.64705882352941
1966-07-19,3.18,0.17,18.705882352941178
1966-07-20,3.15,0.17,18.52941176470588
1966-07-21,3.13,0.17,18.41176470588235
1966-07-22,3.14,0.17,18.470588235294116
1966-07-25,3.06,0.17,18.0
1966-07-26,3.06,0.17,18.0
1966-07-27,3.1,0.17,18.235294117647058
1966-07-28,3.07,0.17,18.05882352941176
1966-07-29,3.09,0.17,18.176470588235293
1966-08-01,2.98,0.17,17.52941176470588
