date,SEE,SEE_EPS,PE Ratio
1982-12-08,0.44,0.64,0.6875
1982-12-09,0.44,0.64,0.6875
1982-12-10,0.43,0.64,0.671875
1982-12-13,0.43,0.64,0.671875
1982-12-14,0.42,0.64,0.65625
1982-12-15,0.41,0.64,0.640625
1982-12-16,0.4,0.64,0.625
1982-12-17,0.41,0.64,0.640625
1982-12-20,0.42,0.64,0.65625
1982-12-21,0.43,0.64,0.671875
1982-12-22,0.45,0.64,0.703125
1982-12-23,0.46,0.64,0.71875
1982-12-27,0.45,0.64,0.703125
1982-12-28,0.45,0.64,0.703125
1982-12-29,0.45,0.64,0.703125
1982-12-30,0.43,0.64,0.671875
1982-12-31,0.44,0.64,0.6875
1983-01-03,0.43,0.64,0.671875
1983-01-04,0.44,0.64,0.6875
1983-01-05,0.44,0.64,0.6875
1983-01-06,0.44,0.64,0.6875
1983-01-07,0.44,0.64,0.6875
1983-01-10,0.44,0.64,0.6875
1983-01-11,0.44,0.64,0.6875
1983-01-12,0.45,0.64,0.703125
1983-01-13,0.45,0.64,0.703125
1983-01-14,0.45,0.64,0.703125
1983-01-17,0.46,0.64,0.71875
1983-01-18,0.46,0.64,0.71875
1983-01-19,0.46,0.64,0.71875
1983-01-20,0.46,0.64,0.71875
1983-01-21,0.46,0.64,0.71875
1983-01-24,0.45,0.64,0.703125
1983-01-25,0.45,0.64,0.703125
1983-01-26,0.46,0.64,0.71875
1983-01-27,0.47,0.64,0.7343749999999999
1983-01-28,0.5,0.64,0.78125
1983-01-31,0.5,0.64,0.78125
1983-02-01,0.48,0.64,0.75
1983-02-02,0.46,0.64,0.71875
1983-02-03,0.45,0.64,0.703125
1983-02-04,0.45,0.64,0.703125
1983-02-07,0.46,0.64,0.71875
1983-02-08,0.46,0.64,0.71875
1983-02-09,0.46,0.64,0.71875
1983-02-10,0.46,0.64,0.71875
1983-02-11,0.46,0.64,0.71875
1983-02-14,0.46,0.64,0.71875
1983-02-15,0.47,0.64,0.7343749999999999
1983-02-16,0.49,0.64,0.765625
1983-02-17,0.49,0.64,0.765625
1983-02-18,0.49,0.64,0.765625
1983-02-22,0.48,0.64,0.75
1983-02-23,0.49,0.64,0.765625
1983-02-24,0.49,0.64,0.765625
1983-02-25,0.5,0.64,0.78125
1983-02-28,0.5,0.64,0.78125
1983-03-01,0.49,0.64,0.765625
1983-03-02,0.5,0.64,0.78125
1983-03-03,0.51,0.64,0.796875
1983-03-04,0.51,0.64,0.796875
1983-03-07,0.52,0.64,0.8125
1983-03-08,0.53,0.64,0.828125
1983-03-09,0.54,0.64,0.84375
1983-03-10,0.53,0.64,0.828125
1983-03-11,0.51,0.64,0.796875
1983-03-14,0.51,0.64,0.796875
1983-03-15,0.51,0.64,0.796875
1983-03-16,0.52,0.64,0.8125
1983-03-17,0.51,0.64,0.796875
1983-03-18,0.51,0.64,0.796875
1983-03-21,0.5,0.64,0.78125
1983-03-22,0.49,0.64,0.765625
1983-03-23,0.51,0.64,0.796875
1983-03-24,0.51,0.64,0.796875
1983-03-25,0.5,0.64,0.78125
1983-03-28,0.5,0.64,0.78125
1983-03-29,0.5,0.64,0.78125
1983-03-30,0.5,0.64,0.78125
1983-03-31,0.51,0.64,0.796875
1983-04-04,0.52,0.64,0.8125
1983-04-05,0.53,0.64,0.828125
1983-04-06,0.5,0.64,0.78125
1983-04-07,0.5,0.64,0.78125
1983-04-08,0.49,0.64,0.765625
1983-04-11,0.48,0.64,0.75
1983-04-12,0.48,0.64,0.75
1983-04-13,0.48,0.64,0.75
1983-04-14,0.47,0.64,0.7343749999999999
1983-04-15,0.49,0.64,0.765625
1983-04-18,0.49,0.64,0.765625
1983-04-19,0.5,0.64,0.78125
1983-04-20,0.49,0.64,0.765625
1983-04-21,0.49,0.64,0.765625
1983-04-22,0.49,0.64,0.765625
1983-04-25,0.49,0.64,0.765625
1983-04-26,0.51,0.64,0.796875
1983-04-27,0.54,0.64,0.84375
1983-04-28,0.54,0.64,0.84375
1983-04-29,0.56,0.64,0.8750000000000001
1983-05-02,0.56,0.64,0.8750000000000001
1983-05-03,0.55,0.64,0.859375
1983-05-04,0.55,0.64,0.859375
1983-05-05,0.56,0.64,0.8750000000000001
1983-05-06,0.56,0.64,0.8750000000000001
1983-05-09,0.55,0.64,0.859375
1983-05-10,0.55,0.64,0.859375
1983-05-11,0.55,0.64,0.859375
1983-05-12,0.55,0.64,0.859375
1983-05-13,0.55,0.64,0.859375
1983-05-16,0.55,0.64,0.859375
1983-05-17,0.56,0.64,0.8750000000000001
1983-05-18,0.58,0.64,0.9062499999999999
1983-05-19,0.58,0.64,0.9062499999999999
1983-05-20,0.57,0.64,0.8906249999999999
1983-05-23,0.57,0.64,0.8906249999999999
1983-05-24,0.58,0.64,0.9062499999999999
1983-05-25,0.57,0.64,0.8906249999999999
1983-05-26,0.59,0.64,0.9218749999999999
1983-05-27,0.6,0.64,0.9375
1983-05-31,0.59,0.64,0.9218749999999999
1983-06-01,0.59,0.64,0.9218749999999999
1983-06-02,0.59,0.64,0.9218749999999999
1983-06-03,0.59,0.64,0.9218749999999999
1983-06-06,0.59,0.64,0.9218749999999999
1983-06-07,0.59,0.64,0.9218749999999999
1983-06-08,0.61,0.64,0.953125
1983-06-09,0.62,0.64,0.96875
1983-06-10,0.62,0.64,0.96875
1983-06-13,0.61,0.64,0.953125
1983-06-14,0.61,0.64,0.953125
1983-06-15,0.6,0.64,0.9375
1983-06-16,0.61,0.64,0.953125
1983-06-17,0.61,0.64,0.953125
1983-06-20,0.62,0.64,0.96875
1983-06-21,0.61,0.64,0.953125
1983-06-22,0.66,0.64,1.03125
1983-06-23,0.69,0.64,1.078125
1983-06-24,0.68,0.64,1.0625
1983-06-27,0.66,0.64,1.03125
1983-06-28,0.64,0.64,1.0
1983-06-29,0.63,0.64,0.984375
1983-06-30,0.65,0.64,1.015625
1983-07-01,0.65,0.64,1.015625
1983-07-05,0.64,0.64,1.0
1983-07-06,0.64,0.64,1.0
1983-07-07,0.64,0.64,1.0
1983-07-08,0.64,0.64,1.0
1983-07-11,0.66,0.64,1.03125
1983-07-12,0.65,0.64,1.015625
1983-07-13,0.64,0.64,1.0
1983-07-14,0.63,0.64,0.984375
1983-07-15,0.63,0.64,0.984375
1983-07-18,0.64,0.64,1.0
1983-07-19,0.64,0.64,1.0
1983-07-20,0.65,0.64,1.015625
1983-07-21,0.67,0.64,1.046875
1983-07-22,0.72,0.64,1.125
1983-07-25,0.71,0.64,1.109375
1983-07-26,0.71,0.64,1.109375
1983-07-27,0.7,0.64,1.09375
1983-07-28,0.7,0.64,1.09375
1983-07-29,0.68,0.64,1.0625
1983-08-01,0.68,0.64,1.0625
1983-08-02,0.68,0.64,1.0625
1983-08-03,0.68,0.64,1.0625
1983-08-04,0.67,0.64,1.046875
1983-08-05,0.66,0.64,1.03125
1983-08-08,0.66,0.64,1.03125
1983-08-09,0.66,0.64,1.03125
1983-08-10,0.65,0.64,1.015625
1983-08-11,0.64,0.64,1.0
1983-08-12,0.64,0.64,1.0
1983-08-15,0.63,0.64,0.984375
1983-08-16,0.61,0.64,0.953125
1983-08-17,0.62,0.64,0.96875
1983-08-18,0.61,0.64,0.953125
1983-08-19,0.61,0.64,0.953125
1983-08-22,0.61,0.64,0.953125
1983-08-23,0.61,0.64,0.953125
1983-08-24,0.64,0.64,1.0
1983-08-25,0.64,0.64,1.0
1983-08-26,0.64,0.64,1.0
1983-08-29,0.65,0.64,1.015625
1983-08-30,0.65,0.64,1.015625
1983-08-31,0.64,0.64,1.0
1983-09-01,0.63,0.64,0.984375
1983-09-02,0.63,0.64,0.984375
1983-09-06,0.63,0.64,0.984375
1983-09-07,0.64,0.64,1.0
1983-09-08,0.64,0.64,1.0
1983-09-09,0.64,0.64,1.0
1983-09-12,0.64,0.64,1.0
1983-09-13,0.64,0.64,1.0
1983-09-14,0.64,0.64,1.0
1983-09-15,0.64,0.64,1.0
1983-09-16,0.64,0.64,1.0
1983-09-19,0.66,0.64,1.03125
1983-09-20,0.71,0.64,1.109375
1983-09-21,0.69,0.64,1.078125
1983-09-22,0.68,0.64,1.0625
1983-09-23,0.68,0.64,1.0625
1983-09-26,0.67,0.64,1.046875
1983-09-27,0.68,0.64,1.0625
1983-09-28,0.68,0.64,1.0625
1983-09-29,0.68,0.64,1.0625
1983-09-30,0.66,0.64,1.03125
1983-10-03,0.66,0.64,1.03125
1983-10-04,0.66,0.64,1.03125
1983-10-05,0.66,0.64,1.03125
1983-10-06,0.71,0.64,1.109375
1983-10-07,0.71,0.64,1.109375
1983-10-10,0.75,0.64,1.171875
1983-10-11,0.72,0.64,1.125
1983-10-12,0.75,0.64,1.171875
1983-10-13,0.75,0.64,1.171875
1983-10-14,0.75,0.64,1.171875
1983-10-17,0.74,0.64,1.15625
1983-10-18,0.73,0.64,1.140625
1983-10-19,0.73,0.64,1.140625
1983-10-20,0.76,0.64,1.1875
1983-10-21,0.77,0.64,1.203125
1983-10-24,0.76,0.64,1.1875
1983-10-25,0.74,0.64,1.15625
1983-10-26,0.74,0.64,1.15625
1983-10-27,0.75,0.64,1.171875
1983-10-28,0.74,0.64,1.15625
1983-10-31,0.73,0.64,1.140625
1983-11-01,0.7,0.64,1.09375
1983-11-02,0.7,0.64,1.09375
1983-11-03,0.7,0.64,1.09375
1983-11-04,0.71,0.64,1.109375
1983-11-07,0.75,0.64,1.171875
1983-11-08,0.75,0.64,1.171875
1983-11-09,0.73,0.64,1.140625
1983-11-10,0.74,0.64,1.15625
1983-11-11,0.75,0.64,1.171875
1983-11-14,0.76,0.64,1.1875
1983-11-15,0.75,0.64,1.171875
1983-11-16,0.77,0.64,1.203125
1983-11-17,0.78,0.64,1.21875
1983-11-18,0.76,0.64,1.1875
1983-11-21,0.77,0.64,1.203125
1983-11-22,0.77,0.64,1.203125
1983-11-23,0.76,0.64,1.1875
1983-11-25,0.76,0.64,1.1875
1983-11-28,0.75,0.64,1.171875
1983-11-29,0.75,0.64,1.171875
1983-11-30,0.77,0.64,1.203125
1983-12-01,0.75,0.64,1.171875
1983-12-02,0.75,0.64,1.171875
1983-12-05,0.74,0.64,1.15625
1983-12-06,0.72,0.64,1.125
1983-12-07,0.74,0.64,1.15625
1983-12-08,0.75,0.64,1.171875
1983-12-09,0.75,0.64,1.171875
1983-12-12,0.74,0.64,1.15625
1983-12-13,0.77,0.64,1.203125
1983-12-14,0.74,0.64,1.15625
1983-12-15,0.73,0.64,1.140625
1983-12-16,0.71,0.64,1.109375
1983-12-19,0.71,0.64,1.109375
1983-12-20,0.71,0.64,1.109375
1983-12-21,0.7,0.64,1.09375
1983-12-22,0.7,0.64,1.09375
1983-12-23,0.71,0.64,1.109375
1983-12-27,0.7,0.64,1.09375
1983-12-28,0.69,0.64,1.078125
1983-12-29,0.7,0.64,1.09375
1983-12-30,0.72,0.64,1.125
1984-01-03,0.71,0.64,1.109375
1984-01-04,0.71,0.64,1.109375
1984-01-05,0.76,0.64,1.1875
1984-01-06,0.77,0.64,1.203125
1984-01-09,0.8,0.64,1.25
1984-01-10,0.79,0.64,1.234375
1984-01-11,0.77,0.64,1.203125
1984-01-12,0.79,0.64,1.234375
1984-01-13,0.79,0.64,1.234375
1984-01-16,0.79,0.64,1.234375
1984-01-17,0.77,0.64,1.203125
1984-01-18,0.79,0.64,1.234375
1984-01-19,0.75,0.64,1.171875
1984-01-20,0.75,0.64,1.171875
1984-01-23,0.73,0.64,1.140625
1984-01-24,0.66,0.64,1.03125
1984-01-25,0.72,0.64,1.125
1984-01-26,0.71,0.64,1.109375
1984-01-27,0.7,0.64,1.09375
1984-01-30,0.71,0.64,1.109375
1984-01-31,0.74,0.64,1.15625
1984-02-01,0.74,0.64,1.15625
1984-02-02,0.73,0.64,1.140625
1984-02-03,0.7,0.64,1.09375
1984-02-06,0.7,0.64,1.09375
1984-02-07,0.69,0.64,1.078125
1984-02-08,0.7,0.64,1.09375
1984-02-09,0.69,0.64,1.078125
1984-02-10,0.7,0.64,1.09375
1984-02-13,0.69,0.64,1.078125
1984-02-14,0.69,0.64,1.078125
1984-02-15,0.7,0.64,1.09375
1984-02-16,0.71,0.64,1.109375
1984-02-17,0.69,0.64,1.078125
1984-02-21,0.69,0.64,1.078125
1984-02-22,0.66,0.64,1.03125
1984-02-23,0.63,0.64,0.984375
1984-02-24,0.68,0.64,1.0625
1984-02-27,0.66,0.64,1.03125
1984-02-28,0.67,0.64,1.046875
1984-02-29,0.66,0.64,1.03125
1984-03-01,0.66,0.64,1.03125
1984-03-02,0.67,0.64,1.046875
1984-03-05,0.65,0.64,1.015625
1984-03-06,0.64,0.64,1.0
1984-03-07,0.64,0.64,1.0
1984-03-08,0.64,0.64,1.0
1984-03-09,0.61,0.64,0.953125
1984-03-12,0.62,0.64,0.96875
1984-03-13,0.65,0.64,1.015625
1984-03-14,0.66,0.64,1.03125
1984-03-15,0.67,0.64,1.046875
1984-03-16,0.68,0.64,1.0625
1984-03-19,0.66,0.64,1.03125
1984-03-20,0.69,0.64,1.078125
1984-03-21,0.71,0.64,1.109375
1984-03-22,0.71,0.64,1.109375
1984-03-23,0.71,0.64,1.109375
1984-03-26,0.7,0.64,1.09375
1984-03-27,0.7,0.64,1.09375
1984-03-28,0.69,0.64,1.078125
1984-03-29,0.7,0.64,1.09375
1984-03-30,0.7,0.64,1.09375
1984-04-02,0.7,0.64,1.09375
1984-04-03,0.7,0.64,1.09375
1984-04-04,0.71,0.64,1.109375
1984-04-05,0.7,0.64,1.09375
1984-04-06,0.71,0.64,1.109375
1984-04-09,0.71,0.64,1.109375
1984-04-10,0.71,0.64,1.109375
1984-04-11,0.71,0.64,1.109375
1984-04-12,0.71,0.64,1.109375
1984-04-13,0.71,0.64,1.109375
1984-04-16,0.71,0.64,1.109375
1984-04-17,0.71,0.64,1.109375
1984-04-18,0.71,0.64,1.109375
1984-04-19,0.72,0.64,1.125
1984-04-23,0.74,0.64,1.15625
1984-04-24,0.76,0.64,1.1875
1984-04-25,0.77,0.64,1.203125
1984-04-26,0.76,0.64,1.1875
1984-04-27,0.76,0.64,1.1875
1984-04-30,0.75,0.64,1.171875
1984-05-01,0.76,0.64,1.1875
1984-05-02,0.75,0.64,1.171875
1984-05-03,0.74,0.64,1.15625
1984-05-04,0.74,0.64,1.15625
1984-05-07,0.72,0.64,1.125
1984-05-08,0.71,0.64,1.109375
1984-05-09,0.73,0.64,1.140625
1984-05-10,0.74,0.64,1.15625
1984-05-11,0.73,0.64,1.140625
1984-05-14,0.72,0.64,1.125
1984-05-15,0.72,0.64,1.125
1984-05-16,0.7,0.64,1.09375
1984-05-17,0.69,0.64,1.078125
1984-05-18,0.69,0.64,1.078125
1984-05-21,0.67,0.64,1.046875
1984-05-22,0.67,0.64,1.046875
1984-05-23,0.66,0.64,1.03125
1984-05-24,0.62,0.64,0.96875
1984-05-25,0.63,0.64,0.984375
1984-05-29,0.62,0.64,0.96875
1984-05-30,0.62,0.64,0.96875
1984-05-31,0.63,0.64,0.984375
1984-06-01,0.66,0.64,1.03125
1984-06-04,0.68,0.64,1.0625
1984-06-05,0.68,0.64,1.0625
1984-06-06,0.68,0.64,1.0625
1984-06-07,0.68,0.64,1.0625
1984-06-08,0.67,0.64,1.046875
1984-06-11,0.66,0.64,1.03125
1984-06-12,0.68,0.64,1.0625
1984-06-13,0.67,0.64,1.046875
1984-06-14,0.69,0.64,1.078125
1984-06-15,0.67,0.64,1.046875
1984-06-18,0.68,0.64,1.0625
1984-06-19,0.69,0.64,1.078125
1984-06-20,0.68,0.64,1.0625
1984-06-21,0.7,0.64,1.09375
1984-06-22,0.7,0.64,1.09375
1984-06-25,0.7,0.64,1.09375
1984-06-26,0.69,0.64,1.078125
1984-06-27,0.68,0.64,1.0625
1984-06-28,0.69,0.64,1.078125
1984-06-29,0.69,0.64,1.078125
1984-07-02,0.68,0.64,1.0625
1984-07-03,0.69,0.64,1.078125
1984-07-05,0.68,0.64,1.0625
1984-07-06,0.68,0.64,1.0625
1984-07-09,0.67,0.64,1.046875
1984-07-10,0.68,0.64,1.0625
1984-07-11,0.68,0.64,1.0625
1984-07-12,0.68,0.64,1.0625
1984-07-13,0.67,0.64,1.046875
1984-07-16,0.67,0.64,1.046875
1984-07-17,0.67,0.64,1.046875
1984-07-18,0.68,0.64,1.0625
1984-07-19,0.68,0.64,1.0625
1984-07-20,0.66,0.64,1.03125
1984-07-23,0.63,0.64,0.984375
1984-07-24,0.63,0.64,0.984375
1984-07-25,0.65,0.64,1.015625
1984-07-26,0.64,0.64,1.0
1984-07-27,0.68,0.64,1.0625
1984-07-30,0.72,0.64,1.125
1984-07-31,0.7,0.64,1.09375
1984-08-01,0.71,0.64,1.109375
1984-08-02,0.75,0.64,1.171875
1984-08-03,0.79,0.64,1.234375
1984-08-06,0.75,0.64,1.171875
1984-08-07,0.79,0.64,1.234375
1984-08-08,0.78,0.64,1.21875
1984-08-09,0.82,0.64,1.28125
1984-08-10,0.81,0.64,1.265625
1984-08-13,0.82,0.64,1.28125
1984-08-14,0.85,0.64,1.328125
1984-08-15,0.84,0.64,1.3125
1984-08-16,0.85,0.64,1.328125
1984-08-17,0.82,0.64,1.28125
1984-08-20,0.8,0.64,1.25
1984-08-21,0.83,0.64,1.296875
1984-08-22,0.82,0.64,1.28125
1984-08-23,0.85,0.64,1.328125
1984-08-24,0.86,0.64,1.34375
1984-08-27,0.82,0.64,1.28125
1984-08-28,0.84,0.64,1.3125
1984-08-29,0.86,0.64,1.34375
1984-08-30,0.86,0.64,1.34375
1984-08-31,0.85,0.64,1.328125
1984-09-04,0.84,0.64,1.3125
1984-09-05,0.83,0.64,1.296875
1984-09-06,0.83,0.64,1.296875
1984-09-07,0.81,0.64,1.265625
1984-09-10,0.82,0.64,1.28125
1984-09-11,0.83,0.64,1.296875
1984-09-12,0.82,0.64,1.28125
1984-09-13,0.84,0.64,1.3125
1984-09-14,0.88,0.64,1.375
1984-09-17,0.86,0.64,1.34375
1984-09-18,0.85,0.64,1.328125
1984-09-19,0.84,0.64,1.3125
1984-09-20,0.82,0.64,1.28125
1984-09-21,0.82,0.64,1.28125
1984-09-24,0.81,0.64,1.265625
1984-09-25,0.79,0.64,1.234375
1984-09-26,0.8,0.64,1.25
1984-09-27,0.79,0.64,1.234375
1984-09-28,0.79,0.64,1.234375
1984-10-01,0.77,0.64,1.203125
1984-10-02,0.75,0.64,1.171875
1984-10-03,0.76,0.64,1.1875
1984-10-04,0.79,0.64,1.234375
1984-10-05,0.78,0.64,1.21875
1984-10-08,0.78,0.64,1.21875
1984-10-09,0.78,0.64,1.21875
1984-10-10,0.79,0.64,1.234375
1984-10-11,0.79,0.64,1.234375
1984-10-12,0.8,0.64,1.25
1984-10-15,0.79,0.64,1.234375
1984-10-16,0.79,0.64,1.234375
1984-10-17,0.8,0.64,1.25
1984-10-18,0.8,0.64,1.25
1984-10-19,0.81,0.64,1.265625
1984-10-22,0.83,0.64,1.296875
1984-10-23,0.82,0.64,1.28125
1984-10-24,0.82,0.64,1.28125
1984-10-25,0.81,0.64,1.265625
1984-10-26,0.82,0.64,1.28125
1984-10-29,0.8,0.64,1.25
1984-10-30,0.81,0.64,1.265625
1984-10-31,0.84,0.64,1.3125
1984-11-01,0.83,0.64,1.296875
1984-11-02,0.84,0.64,1.3125
1984-11-05,0.85,0.64,1.328125
1984-11-06,0.85,0.64,1.328125
1984-11-07,0.82,0.64,1.28125
1984-11-08,0.84,0.64,1.3125
1984-11-09,0.86,0.64,1.34375
1984-11-12,0.84,0.64,1.3125
1984-11-13,0.83,0.64,1.296875
1984-11-14,0.82,0.64,1.28125
1984-11-15,0.83,0.64,1.296875
1984-11-16,0.82,0.64,1.28125
1984-11-19,0.8,0.64,1.25
1984-11-20,0.77,0.64,1.203125
1984-11-21,0.77,0.64,1.203125
1984-11-23,0.78,0.64,1.21875
1984-11-26,0.79,0.64,1.234375
1984-11-27,0.8,0.64,1.25
1984-11-28,0.78,0.64,1.21875
1984-11-29,0.77,0.64,1.203125
1984-11-30,0.77,0.64,1.203125
1984-12-03,0.77,0.64,1.203125
1984-12-04,0.78,0.64,1.21875
1984-12-05,0.8,0.64,1.25
1984-12-06,0.8,0.64,1.25
1984-12-07,0.77,0.64,1.203125
1984-12-10,0.77,0.64,1.203125
1984-12-11,0.77,0.64,1.203125
1984-12-12,0.73,0.64,1.140625
1984-12-13,0.75,0.64,1.171875
1984-12-14,0.73,0.64,1.140625
1984-12-17,0.7,0.64,1.09375
1984-12-18,0.71,0.64,1.109375
1984-12-19,0.74,0.64,1.15625
1984-12-20,0.75,0.64,1.171875
1984-12-21,0.74,0.64,1.15625
1984-12-24,0.76,0.64,1.1875
1984-12-26,0.76,0.64,1.1875
1984-12-27,0.75,0.64,1.171875
1984-12-28,0.75,0.64,1.171875
1984-12-31,0.75,0.64,1.171875
1985-01-02,0.75,0.64,1.171875
1985-01-03,0.75,0.64,1.171875
1985-01-04,0.74,0.64,1.15625
1985-01-07,0.74,0.64,1.15625
1985-01-08,0.74,0.64,1.15625
1985-01-09,0.75,0.64,1.171875
1985-01-10,0.75,0.64,1.171875
1985-01-11,0.73,0.64,1.140625
1985-01-14,0.73,0.64,1.140625
1985-01-15,0.78,0.64,1.21875
1985-01-16,0.79,0.64,1.234375
1985-01-17,0.79,0.64,1.234375
1985-01-18,0.8,0.64,1.25
1985-01-21,0.82,0.64,1.28125
1985-01-22,0.85,0.64,1.328125
1985-01-23,0.82,0.64,1.28125
1985-01-24,0.82,0.64,1.28125
1985-01-25,0.81,0.64,1.265625
1985-01-28,0.82,0.64,1.28125
1985-01-29,0.81,0.64,1.265625
1985-01-30,0.84,0.64,1.3125
1985-01-31,0.8,0.64,1.25
1985-02-01,0.79,0.64,1.234375
1985-02-04,0.78,0.64,1.21875
1985-02-05,0.81,0.64,1.265625
1985-02-06,0.79,0.64,1.234375
1985-02-07,0.81,0.64,1.265625
1985-02-08,0.82,0.64,1.28125
1985-02-11,0.83,0.64,1.296875
1985-02-12,0.84,0.64,1.3125
1985-02-13,0.85,0.64,1.328125
1985-02-14,0.85,0.64,1.328125
1985-02-15,0.84,0.64,1.3125
1985-02-19,0.84,0.64,1.3125
1985-02-20,0.84,0.64,1.3125
1985-02-21,0.82,0.64,1.28125
1985-02-22,0.82,0.64,1.28125
1985-02-25,0.8,0.64,1.25
1985-02-26,0.82,0.64,1.28125
1985-02-27,0.82,0.64,1.28125
1985-02-28,0.82,0.64,1.28125
1985-03-01,0.82,0.64,1.28125
1985-03-04,0.82,0.64,1.28125
1985-03-05,0.81,0.64,1.265625
1985-03-06,0.8,0.64,1.25
1985-03-07,0.8,0.64,1.25
1985-03-08,0.8,0.64,1.25
1985-03-11,0.79,0.64,1.234375
1985-03-12,0.77,0.64,1.203125
1985-03-13,0.74,0.64,1.15625
1985-03-14,0.75,0.64,1.171875
1985-03-15,0.75,0.64,1.171875
1985-03-18,0.75,0.64,1.171875
1985-03-19,0.76,0.64,1.1875
1985-03-20,0.75,0.64,1.171875
1985-03-21,0.76,0.64,1.1875
1985-03-22,0.75,0.64,1.171875
1985-03-25,0.76,0.64,1.1875
1985-03-26,0.77,0.64,1.203125
1985-03-27,0.75,0.64,1.171875
1985-03-28,0.78,0.64,1.21875
1985-03-29,0.78,0.64,1.21875
1985-04-01,0.78,0.64,1.21875
1985-04-02,0.8,0.64,1.25
1985-04-03,0.78,0.64,1.21875
1985-04-04,0.79,0.64,1.234375
1985-04-08,0.77,0.64,1.203125
1985-04-09,0.75,0.64,1.171875
1985-04-10,0.76,0.64,1.1875
1985-04-11,0.75,0.64,1.171875
1985-04-12,0.77,0.64,1.203125
1985-04-15,0.75,0.64,1.171875
1985-04-16,0.77,0.64,1.203125
1985-04-17,0.78,0.64,1.21875
1985-04-18,0.8,0.64,1.25
1985-04-19,0.8,0.64,1.25
1985-04-22,0.79,0.64,1.234375
1985-04-23,0.8,0.64,1.25
1985-04-24,0.8,0.64,1.25
1985-04-25,0.8,0.64,1.25
1985-04-26,0.82,0.64,1.28125
1985-04-29,0.81,0.64,1.265625
1985-04-30,0.77,0.64,1.203125
1985-05-01,0.77,0.64,1.203125
1985-05-02,0.76,0.64,1.1875
1985-05-03,0.7,0.64,1.09375
1985-05-06,0.73,0.64,1.140625
1985-05-07,0.73,0.64,1.140625
1985-05-08,0.74,0.64,1.15625
1985-05-09,0.75,0.64,1.171875
1985-05-10,0.78,0.64,1.21875
1985-05-13,0.77,0.64,1.203125
1985-05-14,0.79,0.64,1.234375
1985-05-15,0.79,0.64,1.234375
1985-05-16,0.79,0.64,1.234375
1985-05-17,0.81,0.64,1.265625
1985-05-20,0.85,0.64,1.328125
1985-05-21,0.85,0.64,1.328125
1985-05-22,0.84,0.64,1.3125
1985-05-23,0.84,0.64,1.3125
1985-05-24,0.81,0.64,1.265625
1985-05-28,0.8,0.64,1.25
1985-05-29,0.81,0.64,1.265625
1985-05-30,0.81,0.64,1.265625
1985-05-31,0.81,0.64,1.265625
1985-06-03,0.8,0.64,1.25
1985-06-04,0.82,0.64,1.28125
1985-06-05,0.82,0.64,1.28125
1985-06-06,0.82,0.64,1.28125
1985-06-07,0.81,0.64,1.265625
1985-06-10,0.8,0.64,1.25
1985-06-11,0.8,0.64,1.25
1985-06-12,0.79,0.64,1.234375
1985-06-13,0.78,0.64,1.21875
1985-06-14,0.79,0.64,1.234375
1985-06-17,0.8,0.64,1.25
1985-06-18,0.82,0.64,1.28125
1985-06-19,0.8,0.64,1.25
1985-06-20,0.8,0.64,1.25
1985-06-21,0.81,0.64,1.265625
1985-06-24,0.81,0.64,1.265625
1985-06-25,0.82,0.64,1.28125
1985-06-26,0.82,0.64,1.28125
1985-06-27,0.83,0.64,1.296875
1985-06-28,0.86,0.64,1.34375
1985-07-01,0.86,0.64,1.34375
1985-07-02,0.87,0.64,1.359375
1985-07-03,0.86,0.64,1.34375
1985-07-05,0.89,0.64,1.390625
1985-07-08,0.9,0.64,1.40625
1985-07-09,0.89,0.64,1.390625
1985-07-10,0.9,0.64,1.40625
1985-07-11,0.91,0.64,1.421875
1985-07-12,0.9,0.64,1.40625
1985-07-15,0.88,0.64,1.375
1985-07-16,0.88,0.64,1.375
1985-07-17,0.9,0.64,1.40625
1985-07-18,0.91,0.64,1.421875
1985-07-19,0.93,0.64,1.453125
1985-07-22,0.93,0.64,1.453125
1985-07-23,0.94,0.64,1.4687499999999998
1985-07-24,0.97,0.64,1.515625
1985-07-25,0.96,0.64,1.5
1985-07-26,0.96,0.64,1.5
1985-07-29,0.93,0.64,1.453125
1985-07-30,0.94,0.64,1.4687499999999998
1985-07-31,0.94,0.64,1.4687499999999998
1985-08-01,0.95,0.64,1.484375
1985-08-02,0.97,0.64,1.515625
1985-08-05,0.96,0.64,1.5
1985-08-06,0.96,0.64,1.5
1985-08-07,0.97,0.64,1.515625
1985-08-08,0.96,0.64,1.5
1985-08-09,0.96,0.64,1.5
1985-08-12,0.96,0.64,1.5
1985-08-13,0.96,0.64,1.5
1985-08-14,0.95,0.64,1.484375
1985-08-15,0.99,0.64,1.546875
1985-08-16,0.97,0.64,1.515625
1985-08-19,0.98,0.64,1.53125
1985-08-20,0.97,0.64,1.515625
1985-08-21,0.98,0.64,1.53125
1985-08-22,0.95,0.64,1.484375
1985-08-23,0.96,0.64,1.5
1985-08-26,0.95,0.64,1.484375
1985-08-27,0.95,0.64,1.484375
1985-08-28,0.94,0.64,1.4687499999999998
1985-08-29,0.95,0.64,1.484375
1985-08-30,0.95,0.64,1.484375
1985-09-03,0.94,0.64,1.4687499999999998
1985-09-04,0.93,0.64,1.453125
1985-09-05,0.94,0.64,1.4687499999999998
1985-09-06,0.98,0.64,1.53125
1985-09-09,1.0,0.64,1.5625
