date,FTI,FTI_EPS,PE Ratio
2003-06-16,5.28,-11932.29,-0.00044249678812700665
2003-06-17,5.3,-11932.29,-0.00044417291232445736
2003-06-18,5.25,-11932.29,-0.00043998260183083045
2003-06-19,5.29,-11932.29,-0.000443334850225732
2003-06-20,5.24,-11932.29,-0.0004391445397321051
2003-06-23,5.16,-11932.29,-0.0004324400429423019
2003-06-24,5.22,-11932.29,-0.00043746841553465426
2003-06-25,5.28,-11932.29,-0.00044249678812700665
2003-06-26,5.23,-11932.29,-0.0004383064776333797
2003-06-27,5.31,-11932.29,-0.00044501097442318274
2003-06-30,5.26,-11932.29,-0.0004408206639295558
2003-07-01,5.22,-11932.29,-0.00043746841553465426
2003-07-02,5.29,-11932.29,-0.000443334850225732
2003-07-03,5.27,-11932.29,-0.00044165872602828116
2003-07-07,5.16,-11932.29,-0.0004324400429423019
2003-07-08,5.28,-11932.29,-0.00044249678812700665
2003-07-09,5.26,-11932.29,-0.0004408206639295558
2003-07-10,5.15,-11932.29,-0.00043160198084357654
2003-07-11,5.19,-11932.29,-0.0004349542292384781
2003-07-14,5.1,-11932.29,-0.00042741167034994953
2003-07-15,5.13,-11932.29,-0.0004299258566461257
2003-07-16,5.13,-11932.29,-0.0004299258566461257
2003-07-17,5.15,-11932.29,-0.00043160198084357654
2003-07-18,5.46,-11932.29,-0.00045758190590406366
2003-07-21,5.28,-11932.29,-0.00044249678812700665
2003-07-22,5.31,-11932.29,-0.00044501097442318274
2003-07-23,5.22,-11932.29,-0.00043746841553465426
2003-07-24,5.34,-11932.29,-0.00044752516071935893
2003-07-25,5.42,-11932.29,-0.0004542296575091621
2003-07-28,5.53,-11932.29,-0.00046344834059514143
2003-07-29,5.44,-11932.29,-0.0004559057817066129
2003-07-30,5.56,-11932.29,-0.0004659625268913175
2003-07-31,5.62,-11932.29,-0.0004709908994836699
2003-08-01,5.63,-11932.29,-0.0004718289615823953
2003-08-04,5.57,-11932.29,-0.00046680058899004295
2003-08-05,5.55,-11932.29,-0.00046512446479259214
2003-08-06,5.54,-11932.29,-0.00046428640269386676
2003-08-07,5.67,-11932.29,-0.00047518120997729686
2003-08-08,5.7,-11932.29,-0.00047769539627347306
2003-08-11,5.78,-11932.29,-0.0004843998930632762
2003-08-12,5.8,-11932.29,-0.0004860760172607269
2003-08-13,5.81,-11932.29,-0.0004869140793594523
2003-08-14,5.78,-11932.29,-0.0004843998930632762
2003-08-15,5.89,-11932.29,-0.0004936185761492554
2003-08-18,5.93,-11932.29,-0.000496970824544157
2003-08-19,5.98,-11932.29,-0.000501161135037784
2003-08-20,6.04,-11932.29,-0.0005061895076301364
2003-08-21,6.13,-11932.29,-0.0005137320665186649
2003-08-22,5.93,-11932.29,-0.000496970824544157
2003-08-25,5.84,-11932.29,-0.0004894282656556285
2003-08-26,5.77,-11932.29,-0.0004835618309645507
2003-08-27,5.83,-11932.29,-0.0004885902035569031
2003-08-28,5.95,-11932.29,-0.0004986469487416078
2003-08-29,5.92,-11932.29,-0.0004961327624454316
2003-09-02,5.86,-11932.29,-0.0004911043898530793
2003-09-03,5.93,-11932.29,-0.000496970824544157
2003-09-04,5.81,-11932.29,-0.0004869140793594523
2003-09-05,5.79,-11932.29,-0.00048523795516200154
2003-09-08,5.86,-11932.29,-0.0004911043898530793
2003-09-09,5.69,-11932.29,-0.0004768573341747477
2003-09-10,5.69,-11932.29,-0.0004768573341747477
2003-09-11,5.66,-11932.29,-0.0004743431478785715
2003-09-12,5.75,-11932.29,-0.0004818857067671
2003-09-15,5.7,-11932.29,-0.00047769539627347306
2003-09-16,5.7,-11932.29,-0.00047769539627347306
2003-09-17,5.61,-11932.29,-0.00047015283738494453
2003-09-18,5.63,-11932.29,-0.0004718289615823953
2003-09-19,5.66,-11932.29,-0.0004743431478785715
2003-09-22,5.53,-11932.29,-0.00046344834059514143
2003-09-23,5.52,-11932.29,-0.00046261027849641594
2003-09-24,5.61,-11932.29,-0.00047015283738494453
2003-09-25,5.61,-11932.29,-0.00047015283738494453
2003-09-26,5.44,-11932.29,-0.0004559057817066129
2003-09-29,5.45,-11932.29,-0.0004567438438053383
2003-09-30,5.36,-11932.29,-0.00044920128491680975
2003-10-01,5.58,-11932.29,-0.00046763865108876833
2003-10-02,5.54,-11932.29,-0.00046428640269386676
2003-10-03,5.6,-11932.29,-0.0004693147752862191
2003-10-06,5.63,-11932.29,-0.0004718289615823953
2003-10-07,5.52,-11932.29,-0.00046261027849641594
2003-10-08,5.48,-11932.29,-0.0004592580301015145
2003-10-09,5.4,-11932.29,-0.0004525535333117113
2003-10-10,5.37,-11932.29,-0.00045003934701553513
2003-10-13,5.33,-11932.29,-0.00044668709862063355
2003-10-14,5.3,-11932.29,-0.00044417291232445736
2003-10-15,5.23,-11932.29,-0.0004383064776333797
2003-10-16,5.25,-11932.29,-0.00043998260183083045
2003-10-17,5.22,-11932.29,-0.00043746841553465426
2003-10-20,5.22,-11932.29,-0.00043746841553465426
2003-10-21,5.32,-11932.29,-0.00044584903652190817
2003-10-22,5.22,-11932.29,-0.00043746841553465426
2003-10-23,5.16,-11932.29,-0.0004324400429423019
2003-10-24,5.08,-11932.29,-0.00042573554615249877
2003-10-27,5.13,-11932.29,-0.0004299258566461257
2003-10-28,4.86,-11932.29,-0.0004072981799805402
2003-10-29,4.9,-11932.29,-0.00041065042837544176
2003-10-30,4.95,-11932.29,-0.0004148407388690687
2003-10-31,5.02,-11932.29,-0.0004207071735601464
2003-11-03,5.03,-11932.29,-0.0004215452356588718
2003-11-04,5.09,-11932.29,-0.00042657360825122415
2003-11-05,5.02,-11932.29,-0.0004207071735601464
2003-11-06,5.16,-11932.29,-0.0004324400429423019
2003-11-07,5.13,-11932.29,-0.0004299258566461257
2003-11-10,5.09,-11932.29,-0.00042657360825122415
2003-11-11,5.04,-11932.29,-0.0004223832977575972
2003-11-12,5.14,-11932.29,-0.0004307639187448511
2003-11-13,5.28,-11932.29,-0.00044249678812700665
2003-11-14,5.28,-11932.29,-0.00044249678812700665
2003-11-17,5.27,-11932.29,-0.00044165872602828116
2003-11-18,5.23,-11932.29,-0.0004383064776333797
2003-11-19,5.21,-11932.29,-0.0004366303534359289
2003-11-20,5.17,-11932.29,-0.0004332781050410273
2003-11-21,4.98,-11932.29,-0.0004173549251652449
2003-11-24,5.01,-11932.29,-0.000419869111461421
2003-11-25,5.3,-11932.29,-0.00044417291232445736
2003-11-26,5.31,-11932.29,-0.00044501097442318274
2003-11-28,5.32,-11932.29,-0.00044584903652190817
2003-12-01,5.5,-11932.29,-0.00046093415429896524
2003-12-02,5.56,-11932.29,-0.0004659625268913175
2003-12-03,5.51,-11932.29,-0.00046177221639769056
2003-12-04,5.72,-11932.29,-0.0004793715204709238
2003-12-05,5.78,-11932.29,-0.0004843998930632762
2003-12-08,5.82,-11932.29,-0.00048775214145817773
2003-12-09,5.71,-11932.29,-0.00047853345837219844
2003-12-10,5.67,-11932.29,-0.00047518120997729686
2003-12-11,5.66,-11932.29,-0.0004743431478785715
2003-12-12,5.72,-11932.29,-0.0004793715204709238
2003-12-15,5.66,-11932.29,-0.0004743431478785715
2003-12-16,5.65,-11932.29,-0.0004735050857798461
2003-12-17,5.65,-11932.29,-0.0004735050857798461
2003-12-18,5.88,-11932.29,-0.0004927805140505301
2003-12-19,5.75,-11932.29,-0.0004818857067671
2003-12-22,5.83,-11932.29,-0.0004885902035569031
2003-12-23,5.72,-11932.29,-0.0004793715204709238
2003-12-24,5.75,-11932.29,-0.0004818857067671
2003-12-26,5.77,-11932.29,-0.0004835618309645507
2003-12-29,5.85,-11932.29,-0.0004902663277543539
2003-12-30,5.81,-11932.29,-0.0004869140793594523
2003-12-31,5.83,-11932.29,-0.0004885902035569031
2004-01-02,5.83,-11932.29,-0.0004885902035569031
2004-01-05,5.9,-11932.29,-0.0004944566382479809
2004-01-06,5.82,-11932.29,-0.00048775214145817773
2004-01-07,5.8,-11932.29,-0.0004860760172607269
2004-01-08,5.76,-11932.29,-0.00048272376886582534
2004-01-09,5.93,-11932.29,-0.000496970824544157
2004-01-12,5.78,-11932.29,-0.0004843998930632762
2004-01-13,5.85,-11932.29,-0.0004902663277543539
2004-01-14,5.88,-11932.29,-0.0004927805140505301
2004-01-15,5.82,-11932.29,-0.00048775214145817773
2004-01-16,5.89,-11932.29,-0.0004936185761492554
2004-01-20,6.16,-11932.29,-0.000516246252814841
2004-01-21,6.08,-11932.29,-0.0005095417560250379
2004-01-22,6.04,-11932.29,-0.0005061895076301364
2004-01-23,6.16,-11932.29,-0.000516246252814841
2004-01-26,6.27,-11932.29,-0.0005254649359008203
2004-01-27,6.21,-11932.29,-0.000520436563308468
2004-01-28,6.4,-11932.29,-0.0005363597431842505
2004-01-29,6.27,-11932.29,-0.0005254649359008203
2004-01-30,6.15,-11932.29,-0.0005154081907161157
2004-02-02,6.19,-11932.29,-0.0005187604391110172
2004-02-03,6.16,-11932.29,-0.000516246252814841
2004-02-04,6.11,-11932.29,-0.0005120559423212141
2004-02-05,6.04,-11932.29,-0.0005061895076301364
2004-02-06,6.07,-11932.29,-0.0005087036939263126
2004-02-09,6.21,-11932.29,-0.000520436563308468
2004-02-10,6.33,-11932.29,-0.0005304933084931727
2004-02-11,6.34,-11932.29,-0.0005313313705918981
2004-02-12,6.38,-11932.29,-0.0005346836189867996
2004-02-13,6.31,-11932.29,-0.0005288171842957219
2004-02-17,6.39,-11932.29,-0.000535521681085525
2004-02-18,6.35,-11932.29,-0.0005321694326906234
2004-02-19,6.31,-11932.29,-0.0005288171842957219
2004-02-20,6.26,-11932.29,-0.000524626873802095
2004-02-23,6.2,-11932.29,-0.0005195985012097426
2004-02-24,6.23,-11932.29,-0.0005221126875059188
2004-02-25,6.35,-11932.29,-0.0005321694326906234
2004-02-26,6.41,-11932.29,-0.0005371978052829758
2004-02-27,6.58,-11932.29,-0.0005514448609613075
2004-03-01,6.7,-11932.29,-0.0005615016061460121
2004-03-02,6.84,-11932.29,-0.0005732344755281677
2004-03-03,6.89,-11932.29,-0.0005774247860217945
2004-03-04,6.91,-11932.29,-0.0005791009102192454
2004-03-05,6.99,-11932.29,-0.0005858054070090485
2004-03-08,7.09,-11932.29,-0.0005941860279963025
2004-03-09,7.0,-11932.29,-0.0005866434691077739
2004-03-10,6.75,-11932.29,-0.0005656919166396391
2004-03-11,6.67,-11932.29,-0.0005589874198498359
2004-03-12,6.8,-11932.29,-0.000569882227133266
2004-03-15,6.73,-11932.29,-0.0005640157924421883
2004-03-16,6.65,-11932.29,-0.0005573112956523853
2004-03-17,6.82,-11932.29,-0.0005715583513307169
2004-03-18,6.86,-11932.29,-0.0005749105997256184
2004-03-19,6.68,-11932.29,-0.0005598254819485614
2004-03-22,6.62,-11932.29,-0.0005547971093562091
2004-03-23,6.55,-11932.29,-0.0005489306746651313
2004-03-24,6.32,-11932.29,-0.0005296552463944473
2004-03-25,6.41,-11932.29,-0.0005371978052829758
2004-03-26,6.61,-11932.29,-0.0005539590472574837
2004-03-29,6.61,-11932.29,-0.0005539590472574837
2004-03-30,6.73,-11932.29,-0.0005640157924421883
2004-03-31,6.76,-11932.29,-0.0005665299787383645
2004-04-01,6.7,-11932.29,-0.0005615016061460121
2004-04-02,6.73,-11932.29,-0.0005640157924421883
2004-04-05,6.75,-11932.29,-0.0005656919166396391
2004-04-06,6.66,-11932.29,-0.0005581493577511106
2004-04-07,6.63,-11932.29,-0.0005556351714549344
2004-04-08,6.65,-11932.29,-0.0005573112956523853
2004-04-12,6.83,-11932.29,-0.0005723964134294422
2004-04-13,7.05,-11932.29,-0.0005908337796014008
2004-04-14,6.94,-11932.29,-0.0005816150965154216
2004-04-15,7.0,-11932.29,-0.0005866434691077739
2004-04-16,7.06,-11932.29,-0.0005916718417001263
2004-04-19,7.05,-11932.29,-0.0005908337796014008
2004-04-20,6.83,-11932.29,-0.0005723964134294422
2004-04-21,6.86,-11932.29,-0.0005749105997256184
2004-04-22,6.91,-11932.29,-0.0005791009102192454
2004-04-23,6.98,-11932.29,-0.0005849673449103231
2004-04-26,7.0,-11932.29,-0.0005866434691077739
2004-04-27,7.15,-11932.29,-0.0005992144005886548
2004-04-28,7.16,-11932.29,-0.0006000524626873802
2004-04-29,6.84,-11932.29,-0.0005732344755281677
2004-04-30,6.81,-11932.29,-0.0005707202892319915
2004-05-03,6.93,-11932.29,-0.0005807770344166961
2004-05-04,6.95,-11932.29,-0.0005824531586141469
2004-05-05,6.69,-11932.29,-0.0005606635440472868
2004-05-06,6.7,-11932.29,-0.0005615016061460121
2004-05-07,6.42,-11932.29,-0.0005380358673817012
2004-05-10,6.23,-11932.29,-0.0005221126875059188
2004-05-11,6.4,-11932.29,-0.0005363597431842505
2004-05-12,6.36,-11932.29,-0.0005330074947893489
2004-05-13,6.53,-11932.29,-0.0005472545504676805
2004-05-14,6.55,-11932.29,-0.0005489306746651313
2004-05-17,6.5,-11932.29,-0.0005447403641715043
2004-05-18,6.44,-11932.29,-0.000539711991579152
2004-05-19,6.54,-11932.29,-0.0005480926125664059
2004-05-20,6.5,-11932.29,-0.0005447403641715043
2004-05-21,6.4,-11932.29,-0.0005363597431842505
2004-05-24,6.63,-11932.29,-0.0005556351714549344
2004-05-25,6.74,-11932.29,-0.0005648538545409138
2004-05-26,6.66,-11932.29,-0.0005581493577511106
2004-05-27,6.57,-11932.29,-0.0005506067988625821
2004-05-28,6.74,-11932.29,-0.0005648538545409138
2004-06-01,6.87,-11932.29,-0.0005757486618243439
2004-06-02,6.75,-11932.29,-0.0005656919166396391
2004-06-03,6.66,-11932.29,-0.0005581493577511106
2004-06-04,6.68,-11932.29,-0.0005598254819485614
2004-06-07,6.84,-11932.29,-0.0005732344755281677
2004-06-08,6.8,-11932.29,-0.000569882227133266
2004-06-09,6.64,-11932.29,-0.0005564732335536597
2004-06-10,6.75,-11932.29,-0.0005656919166396391
2004-06-14,6.73,-11932.29,-0.0005640157924421883
2004-06-15,6.94,-11932.29,-0.0005816150965154216
2004-06-16,7.06,-11932.29,-0.0005916718417001263
2004-06-17,7.03,-11932.29,-0.0005891576554039501
2004-06-18,6.99,-11932.29,-0.0005858054070090485
2004-06-21,6.94,-11932.29,-0.0005816150965154216
2004-06-22,6.95,-11932.29,-0.0005824531586141469
2004-06-23,7.04,-11932.29,-0.0005899957175026755
2004-06-24,6.96,-11932.29,-0.0005832912207128723
2004-06-25,7.0,-11932.29,-0.0005866434691077739
2004-06-28,6.81,-11932.29,-0.0005707202892319915
2004-06-29,6.9,-11932.29,-0.0005782628481205201
2004-06-30,7.2,-11932.29,-0.0006034047110822817
2004-07-01,7.12,-11932.29,-0.0005967002142924786
2004-07-02,7.18,-11932.29,-0.0006017285868848309
2004-07-06,7.09,-11932.29,-0.0005941860279963025
2004-07-07,7.15,-11932.29,-0.0005992144005886548
2004-07-08,7.08,-11932.29,-0.000593347965897577
2004-07-09,7.21,-11932.29,-0.0006042427731810071
2004-07-12,7.33,-11932.29,-0.0006142995183657118
2004-07-13,7.29,-11932.29,-0.0006109472699708103
2004-07-14,7.43,-11932.29,-0.0006226801393529657
2004-07-15,7.46,-11932.29,-0.0006251943256491419
2004-07-16,7.52,-11932.29,-0.0006302226982414942
2004-07-19,7.54,-11932.29,-0.0006318988224389451
2004-07-20,7.47,-11932.29,-0.0006260323877478672
2004-07-21,7.33,-11932.29,-0.0006142995183657118
2004-07-22,7.34,-11932.29,-0.0006151375804644372
2004-07-23,7.31,-11932.29,-0.000612623394168261
2004-07-26,7.26,-11932.29,-0.0006084330836746341
2004-07-27,7.36,-11932.29,-0.000616813704661888
2004-07-28,7.44,-11932.29,-0.0006235182014516911
2004-07-29,7.54,-11932.29,-0.0006318988224389451
2004-07-30,7.5,-11932.29,-0.0006285465740440434
2004-08-02,7.42,-11932.29,-0.0006218420772542404
2004-08-03,7.63,-11932.29,-0.0006394413813274735
2004-08-04,7.46,-11932.29,-0.0006251943256491419
2004-08-05,7.3,-11932.29,-0.0006117853320695356
2004-08-06,7.17,-11932.29,-0.0006008905247861056
2004-08-09,7.25,-11932.29,-0.0006075950215759086
2004-08-10,7.29,-11932.29,-0.0006109472699708103
2004-08-11,7.36,-11932.29,-0.000616813704661888
2004-08-12,7.25,-11932.29,-0.0006075950215759086
2004-08-13,7.23,-11932.29,-0.0006059188973784579
2004-08-16,7.37,-11932.29,-0.0006176517667606134
2004-08-17,7.25,-11932.29,-0.0006075950215759086
2004-08-18,7.5,-11932.29,-0.0006285465740440434
2004-08-19,7.5,-11932.29,-0.0006285465740440434
2004-08-20,7.69,-11932.29,-0.0006444697539198259
2004-08-23,7.54,-11932.29,-0.0006318988224389451
2004-08-24,7.49,-11932.29,-0.0006277085119453181
2004-08-25,7.51,-11932.29,-0.0006293846361427689
2004-08-26,7.64,-11932.29,-0.000640279443426199
2004-08-27,7.65,-11932.29,-0.0006411175055249244
2004-08-30,7.66,-11932.29,-0.0006419555676236497
2004-08-31,7.68,-11932.29,-0.0006436316918211005
2004-09-01,7.92,-11932.29,-0.00066374518219051
2004-09-02,7.91,-11932.29,-0.0006629071200917845
2004-09-03,7.93,-11932.29,-0.0006645832442892353
2004-09-07,7.81,-11932.29,-0.0006545264991045306
2004-09-08,7.87,-11932.29,-0.000659554871696883
2004-09-09,8.01,-11932.29,-0.0006712877410790384
2004-09-10,7.94,-11932.29,-0.0006654213063879607
2004-09-13,7.89,-11932.29,-0.0006612309958943338
2004-09-14,7.92,-11932.29,-0.00066374518219051
2004-09-15,8.02,-11932.29,-0.0006721258031777638
2004-09-16,8.08,-11932.29,-0.0006771541757701161
2004-09-17,8.14,-11932.29,-0.0006821825483624685
2004-09-20,8.16,-11932.29,-0.0006838586725599193
2004-09-21,8.25,-11932.29,-0.0006914012314484478
2004-09-22,8.21,-11932.29,-0.0006880489830535464
2004-09-23,8.14,-11932.29,-0.0006821825483624685
2004-09-24,8.26,-11932.29,-0.0006922392935471732
2004-09-27,8.27,-11932.29,-0.0006930773556458985
2004-09-28,8.36,-11932.29,-0.0007006199145344271
2004-09-29,8.32,-11932.29,-0.0006972676661395256
2004-09-30,8.35,-11932.29,-0.0006997818524357017
2004-10-01,8.46,-11932.29,-0.0007090005355216811
2004-10-04,8.34,-11932.29,-0.0006989437903369764
2004-10-05,8.41,-11932.29,-0.0007048102250280541
2004-10-06,8.62,-11932.29,-0.0007224095291012872
2004-10-07,8.49,-11932.29,-0.0007115147218178572
2004-10-08,8.5,-11932.29,-0.0007123527839165826
2004-10-11,8.31,-11932.29,-0.0006964296040408002
2004-10-12,8.27,-11932.29,-0.0006930773556458985
2004-10-13,8.15,-11932.29,-0.000683020610461194
2004-10-14,8.26,-11932.29,-0.0006922392935471732
2004-10-15,8.26,-11932.29,-0.0006922392935471732
2004-10-18,8.12,-11932.29,-0.0006805064241650177
2004-10-19,8.11,-11932.29,-0.0006796683620662923
2004-10-20,8.33,-11932.29,-0.0006981057282382509
2004-10-21,8.37,-11932.29,-0.0007014579766331524
2004-10-22,8.26,-11932.29,-0.0006922392935471732
2004-10-25,8.38,-11932.29,-0.000702296038731878
2004-10-26,8.35,-11932.29,-0.0006997818524357017
2004-10-27,7.9,-11932.29,-0.0006620690579930592
2004-10-28,7.59,-11932.29,-0.000636089132932572
2004-10-29,7.56,-11932.29,-0.0006335749466363958
2004-11-01,7.49,-11932.29,-0.0006277085119453181
2004-11-02,7.28,-11932.29,-0.0006101092078720848
2004-11-03,7.43,-11932.29,-0.0006226801393529657
2004-11-04,7.46,-11932.29,-0.0006251943256491419
2004-11-05,7.41,-11932.29,-0.000621004015155515
2004-11-08,7.17,-11932.29,-0.0006008905247861056
2004-11-09,7.23,-11932.29,-0.0006059188973784579
2004-11-10,7.37,-11932.29,-0.0006176517667606134
2004-11-11,7.29,-11932.29,-0.0006109472699708103
2004-11-12,7.58,-11932.29,-0.0006352510708338466
2004-11-15,7.43,-11932.29,-0.0006226801393529657
2004-11-16,7.5,-11932.29,-0.0006285465740440434
2004-11-17,7.6,-11932.29,-0.0006369271950312973
2004-11-18,7.83,-11932.29,-0.0006562026233019814
2004-11-19,8.01,-11932.29,-0.0006712877410790384
2004-11-22,8.12,-11932.29,-0.0006805064241650177
2004-11-23,8.24,-11932.29,-0.0006905631693497224
2004-11-24,8.27,-11932.29,-0.0006930773556458985
2004-11-26,8.26,-11932.29,-0.0006922392935471732
2004-11-29,8.19,-11932.29,-0.0006863728588560954
2004-11-30,8.21,-11932.29,-0.0006880489830535464
2004-12-01,7.95,-11932.29,-0.0006662593684866861
2004-12-02,7.8,-11932.29,-0.0006536884370058052
2004-12-03,7.85,-11932.29,-0.0006578787474994321
2004-12-06,8.0,-11932.29,-0.000670449678980313
2004-12-07,7.6,-11932.29,-0.0006369271950312973
2004-12-08,7.75,-11932.29,-0.0006494981265121782
2004-12-09,7.97,-11932.29,-0.0006679354926841368
2004-12-10,7.94,-11932.29,-0.0006654213063879607
2004-12-13,7.93,-11932.29,-0.0006645832442892353
2004-12-14,8.02,-11932.29,-0.0006721258031777638
2004-12-15,7.98,-11932.29,-0.0006687735547828623
2004-12-16,7.92,-11932.29,-0.00066374518219051
2004-12-17,7.97,-11932.29,-0.0006679354926841368
2004-12-20,8.01,-11932.29,-0.0006712877410790384
2004-12-21,8.21,-11932.29,-0.0006880489830535464
2004-12-22,8.13,-11932.29,-0.0006813444862637432
2004-12-23,8.21,-11932.29,-0.0006880489830535464
2004-12-27,7.98,-11932.29,-0.0006687735547828623
2004-12-28,8.1,-11932.29,-0.0006788302999675669
2004-12-29,8.14,-11932.29,-0.0006821825483624685
2004-12-30,8.06,-11932.29,-0.0006754780515726654
2004-12-31,8.05,-11932.29,-0.0006746399894739401
2005-01-03,7.65,-11932.29,-0.0006411175055249244
2005-01-04,7.6,-11932.29,-0.0006369271950312973
2005-01-05,7.45,-11932.29,-0.0006243562635504166
2005-01-06,7.58,-11932.29,-0.0006352510708338466
2005-01-07,7.36,-11932.29,-0.000616813704661888
2005-01-10,7.46,-11932.29,-0.0006251943256491419
2005-01-11,7.47,-11932.29,-0.0006260323877478672
2005-01-12,7.53,-11932.29,-0.0006310607603402196
2005-01-13,7.69,-11932.29,-0.0006444697539198259
2005-01-14,7.84,-11932.29,-0.0006570406854007068
2005-01-18,7.88,-11932.29,-0.0006603929337956083
2005-01-19,7.79,-11932.29,-0.0006528503749070798
2005-01-20,7.67,-11932.29,-0.0006427936297223752
2005-01-21,7.63,-11932.29,-0.0006394413813274735
2005-01-24,7.8,-11932.29,-0.0006536884370058052
2005-01-25,7.81,-11932.29,-0.0006545264991045306
2005-01-26,7.71,-11932.29,-0.0006461458781172767
2005-01-27,7.75,-11932.29,-0.0006494981265121782
2005-01-28,7.61,-11932.29,-0.0006377652571300228
2005-01-31,7.66,-11932.29,-0.0006419555676236497
2005-02-01,7.74,-11932.29,-0.0006486600644134529
2005-02-02,7.83,-11932.29,-0.0006562026233019814
2005-02-03,7.88,-11932.29,-0.0006603929337956083
2005-02-04,7.85,-11932.29,-0.0006578787474994321
2005-02-07,7.86,-11932.29,-0.0006587168095981576
2005-02-08,8.03,-11932.29,-0.0006729638652764892
