date,WY,WY_EPS,PE Ratio
1975-09-29,23.17,0.29,79.89655172413794
1975-09-30,23.33,0.29,80.44827586206897
1975-10-01,23.25,0.29,80.17241379310346
1975-10-02,23.25,0.29,80.17241379310346
1975-10-03,23.67,0.29,81.62068965517243
1975-10-06,24.33,0.29,83.89655172413794
1975-10-07,24.92,0.29,85.93103448275863
1975-10-08,25.5,0.29,87.93103448275863
1975-10-09,25.92,0.29,89.3793103448276
1975-10-10,25.58,0.29,88.20689655172414
1975-10-13,25.58,0.29,88.20689655172414
1975-10-14,25.67,0.29,88.51724137931036
1975-10-15,25.67,0.29,88.51724137931036
1975-10-16,25.33,0.29,87.34482758620689
1975-10-17,25.17,0.29,86.79310344827587
1975-10-20,25.25,0.29,87.06896551724138
1975-10-21,25.42,0.29,87.65517241379311
1975-10-22,25.67,0.29,88.51724137931036
1975-10-23,25.58,0.29,88.20689655172414
1975-10-24,24.33,0.29,83.89655172413794
1975-10-27,24.25,0.29,83.62068965517241
1975-10-28,24.67,0.29,85.0689655172414
1975-10-29,24.58,0.29,84.75862068965517
1975-10-30,24.67,0.29,85.0689655172414
1975-10-31,24.67,0.29,85.0689655172414
1975-11-03,24.5,0.29,84.48275862068967
1975-11-04,24.5,0.29,84.48275862068967
1975-11-05,24.67,0.29,85.0689655172414
1975-11-06,24.83,0.29,85.62068965517241
1975-11-07,24.67,0.29,85.0689655172414
1975-11-10,24.58,0.29,84.75862068965517
1975-11-11,24.42,0.29,84.20689655172416
1975-11-12,24.5,0.29,84.48275862068967
1975-11-13,24.5,0.29,84.48275862068967
1975-11-14,24.67,0.29,85.0689655172414
1975-11-17,24.92,0.29,85.93103448275863
1975-11-18,24.92,0.29,85.93103448275863
1975-11-19,23.92,0.29,82.48275862068967
1975-11-20,23.58,0.29,81.3103448275862
1975-11-21,23.58,0.29,81.3103448275862
1975-11-24,23.33,0.29,80.44827586206897
1975-11-25,24.25,0.29,83.62068965517241
1975-11-26,23.92,0.29,82.48275862068967
1975-11-28,24.25,0.29,83.62068965517241
1975-12-01,24.17,0.29,83.3448275862069
1975-12-02,24.33,0.29,83.89655172413794
1975-12-03,24.25,0.29,83.62068965517241
1975-12-04,24.33,0.29,83.89655172413794
1975-12-05,23.92,0.29,82.48275862068967
1975-12-08,24.17,0.29,83.3448275862069
1975-12-09,24.25,0.29,83.62068965517241
1975-12-10,24.67,0.29,85.0689655172414
1975-12-11,24.67,0.29,85.0689655172414
1975-12-12,24.67,0.29,85.0689655172414
1975-12-15,24.67,0.29,85.0689655172414
1975-12-16,24.67,0.29,85.0689655172414
1975-12-17,24.58,0.29,84.75862068965517
1975-12-18,24.67,0.29,85.0689655172414
1975-12-19,24.67,0.29,85.0689655172414
1975-12-22,24.42,0.29,84.20689655172416
1975-12-23,24.5,0.29,84.48275862068967
1975-12-24,24.5,0.29,84.48275862068967
1975-12-26,24.58,0.29,84.75862068965517
1975-12-29,24.67,0.29,85.0689655172414
1975-12-30,24.67,0.29,85.0689655172414
1975-12-31,24.67,0.29,85.0689655172414
1976-01-02,24.92,0.29,85.93103448275863
1976-01-05,25.33,0.29,87.34482758620689
1976-01-06,25.92,0.29,89.3793103448276
1976-01-07,26.33,0.29,90.79310344827586
1976-01-08,26.5,0.29,91.37931034482759
1976-01-09,26.25,0.29,90.51724137931035
1976-01-12,26.67,0.29,91.96551724137932
1976-01-13,26.92,0.29,92.82758620689657
1976-01-14,27.42,0.29,94.55172413793105
1976-01-15,27.58,0.29,95.10344827586206
1976-01-16,27.92,0.29,96.27586206896552
1976-01-19,28.92,0.29,99.72413793103449
1976-01-20,29.92,0.29,103.17241379310346
1976-01-21,29.5,0.29,101.72413793103449
1976-01-22,28.67,0.29,98.86206896551725
1976-01-23,28.67,0.29,98.86206896551725
1976-01-26,28.92,0.29,99.72413793103449
1976-01-27,28.58,0.29,98.55172413793103
1976-01-28,27.92,0.29,96.27586206896552
1976-01-29,28.67,0.29,98.86206896551725
1976-01-30,29.25,0.29,100.86206896551725
1976-02-02,28.92,0.29,99.72413793103449
1976-02-03,29.25,0.29,100.86206896551725
1976-02-04,29.33,0.29,101.13793103448276
1976-02-05,28.75,0.29,99.13793103448276
1976-02-06,28.25,0.29,97.41379310344828
1976-02-09,28.42,0.29,98.00000000000001
1976-02-10,28.58,0.29,98.55172413793103
1976-02-11,29.17,0.29,100.58620689655174
1976-02-12,28.92,0.29,99.72413793103449
1976-02-13,29.17,0.29,100.58620689655174
1976-02-17,29.08,0.29,100.27586206896552
1976-02-18,29.08,0.29,100.27586206896552
1976-02-19,29.08,0.29,100.27586206896552
1976-02-20,29.17,0.29,100.58620689655174
1976-02-23,29.25,0.29,100.86206896551725
1976-02-24,29.92,0.29,103.17241379310346
1976-02-25,29.75,0.29,102.58620689655173
1976-02-26,28.75,0.29,99.13793103448276
1976-02-27,28.33,0.29,97.6896551724138
1976-03-01,29.08,0.29,100.27586206896552
1976-03-02,28.83,0.29,99.41379310344827
1976-03-03,28.17,0.29,97.13793103448278
1976-03-04,28.25,0.29,97.41379310344828
1976-03-05,28.5,0.29,98.27586206896552
1976-03-08,28.67,0.29,98.86206896551725
1976-03-09,29.08,0.29,100.27586206896552
1976-03-10,29.75,0.29,102.58620689655173
1976-03-11,29.67,0.29,102.31034482758622
1976-03-12,29.75,0.29,102.58620689655173
1976-03-15,29.33,0.29,101.13793103448276
1976-03-16,29.75,0.29,102.58620689655173
1976-03-17,29.83,0.29,102.86206896551724
1976-03-18,29.83,0.29,102.86206896551724
1976-03-19,30.08,0.29,103.72413793103449
1976-03-22,30.33,0.29,104.58620689655173
1976-03-23,31.58,0.29,108.89655172413794
1976-03-24,32.67,0.29,112.65517241379311
1976-03-25,32.42,0.29,111.79310344827587
1976-03-26,32.17,0.29,110.93103448275863
1976-03-29,32.0,0.29,110.3448275862069
1976-03-30,31.08,0.29,107.17241379310344
1976-03-31,32.33,0.29,111.48275862068965
1976-04-01,32.17,0.29,110.93103448275863
1976-04-02,32.17,0.29,110.93103448275863
1976-04-05,32.67,0.29,112.65517241379311
1976-04-06,32.67,0.29,112.65517241379311
1976-04-07,32.5,0.29,112.06896551724138
1976-04-08,32.08,0.29,110.62068965517241
1976-04-09,31.92,0.29,110.0689655172414
1976-04-12,31.83,0.29,109.75862068965517
1976-04-13,31.92,0.29,110.0689655172414
1976-04-14,31.67,0.29,109.20689655172416
1976-04-15,31.58,0.29,108.89655172413794
1976-04-19,32.0,0.29,110.3448275862069
1976-04-20,32.17,0.29,110.93103448275863
1976-04-21,32.17,0.29,110.93103448275863
1976-04-22,31.83,0.29,109.75862068965517
1976-04-23,31.75,0.29,109.48275862068967
1976-04-26,31.58,0.29,108.89655172413794
1976-04-27,31.5,0.29,108.62068965517243
1976-04-28,31.33,0.29,108.0344827586207
1976-04-29,31.5,0.29,108.62068965517243
1976-04-30,31.25,0.29,107.75862068965517
1976-05-03,31.25,0.29,107.75862068965517
1976-05-04,31.67,0.29,109.20689655172416
1976-05-05,31.67,0.29,109.20689655172416
1976-05-06,31.75,0.29,109.48275862068967
1976-05-07,31.83,0.29,109.75862068965517
1976-05-10,31.92,0.29,110.0689655172414
1976-05-11,32.08,0.29,110.62068965517241
1976-05-12,31.92,0.29,110.0689655172414
1976-05-13,32.0,0.29,110.3448275862069
1976-05-14,31.92,0.29,110.0689655172414
1976-05-17,31.75,0.29,109.48275862068967
1976-05-18,31.58,0.29,108.89655172413794
1976-05-19,31.67,0.29,109.20689655172416
1976-05-20,31.83,0.29,109.75862068965517
1976-05-21,31.67,0.29,109.20689655172416
1976-05-24,31.25,0.29,107.75862068965517
1976-05-25,31.17,0.29,107.48275862068967
1976-05-26,30.92,0.29,106.62068965517243
1976-05-27,30.92,0.29,106.62068965517243
1976-05-28,30.92,0.29,106.62068965517243
1976-06-01,30.92,0.29,106.62068965517243
1976-06-02,30.5,0.29,105.17241379310346
1976-06-03,30.33,0.29,104.58620689655173
1976-06-04,29.92,0.29,103.17241379310346
1976-06-07,29.5,0.29,101.72413793103449
1976-06-08,29.83,0.29,102.86206896551724
1976-06-09,29.58,0.29,102.0
1976-06-10,29.58,0.29,102.0
1976-06-11,30.33,0.29,104.58620689655173
1976-06-14,30.67,0.29,105.75862068965519
1976-06-15,30.58,0.29,105.44827586206897
1976-06-16,30.67,0.29,105.75862068965519
1976-06-17,30.67,0.29,105.75862068965519
1976-06-18,30.83,0.29,106.3103448275862
1976-06-21,31.33,0.29,108.0344827586207
1976-06-22,31.17,0.29,107.48275862068967
1976-06-23,30.33,0.29,104.58620689655173
1976-06-24,30.42,0.29,104.89655172413795
1976-06-25,30.42,0.29,104.89655172413795
1976-06-28,30.33,0.29,104.58620689655173
1976-06-29,30.08,0.29,103.72413793103449
1976-06-30,29.58,0.29,102.0
1976-07-01,28.67,0.29,98.86206896551725
1976-07-02,28.92,0.29,99.72413793103449
1976-07-06,28.08,0.29,96.82758620689656
1976-07-07,28.92,0.29,99.72413793103449
1976-07-08,28.92,0.29,99.72413793103449
1976-07-09,29.42,0.29,101.44827586206898
1976-07-12,29.92,0.29,103.17241379310346
1976-07-13,30.08,0.29,103.72413793103449
1976-07-14,30.08,0.29,103.72413793103449
1976-07-15,30.33,0.29,104.58620689655173
1976-07-16,29.83,0.29,102.86206896551724
1976-07-19,30.25,0.29,104.31034482758622
1976-07-20,30.08,0.29,103.72413793103449
1976-07-21,29.92,0.29,103.17241379310346
1976-07-22,29.92,0.29,103.17241379310346
1976-07-23,30.08,0.29,103.72413793103449
1976-07-26,29.92,0.29,103.17241379310346
1976-07-27,29.67,0.29,102.31034482758622
1976-07-28,28.92,0.29,99.72413793103449
1976-07-29,29.08,0.29,100.27586206896552
1976-07-30,29.17,0.29,100.58620689655174
1976-08-02,28.75,0.29,99.13793103448276
1976-08-03,28.33,0.29,97.6896551724138
1976-08-04,28.5,0.29,98.27586206896552
1976-08-05,28.5,0.29,98.27586206896552
1976-08-06,27.92,0.29,96.27586206896552
1976-08-09,28.08,0.29,96.82758620689656
1976-08-10,28.25,0.29,97.41379310344828
1976-08-11,28.08,0.29,96.82758620689656
1976-08-12,27.5,0.29,94.82758620689656
1976-08-13,27.17,0.29,93.68965517241381
1976-08-16,26.92,0.29,92.82758620689657
1976-08-17,27.25,0.29,93.96551724137932
1976-08-18,27.33,0.29,94.24137931034483
1976-08-19,27.17,0.29,93.68965517241381
1976-08-20,26.92,0.29,92.82758620689657
1976-08-23,26.92,0.29,92.82758620689657
1976-08-24,26.67,0.29,91.96551724137932
1976-08-25,27.25,0.29,93.96551724137932
1976-08-26,27.33,0.29,94.24137931034483
1976-08-27,27.25,0.29,93.96551724137932
1976-08-30,27.33,0.29,94.24137931034483
1976-08-31,27.5,0.29,94.82758620689656
1976-09-01,28.67,0.29,98.86206896551725
1976-09-02,28.75,0.29,99.13793103448276
1976-09-03,29.08,0.29,100.27586206896552
1976-09-07,29.17,0.29,100.58620689655174
1976-09-08,29.08,0.29,100.27586206896552
1976-09-09,28.83,0.29,99.41379310344827
1976-09-10,28.92,0.29,99.72413793103449
1976-09-13,28.83,0.29,99.41379310344827
1976-09-14,28.67,0.29,98.86206896551725
1976-09-15,28.58,0.29,98.55172413793103
1976-09-16,28.92,0.29,99.72413793103449
1976-09-17,29.92,0.29,103.17241379310346
1976-09-20,29.83,0.29,102.86206896551724
1976-09-21,30.25,0.29,104.31034482758622
1976-09-22,30.33,0.29,104.58620689655173
1976-09-23,30.33,0.29,104.58620689655173
1976-09-24,30.33,0.29,104.58620689655173
1976-09-27,30.33,0.29,104.58620689655173
1976-09-28,30.17,0.29,104.0344827586207
1976-09-29,29.42,0.29,101.44827586206898
1976-09-30,28.83,0.29,99.41379310344827
1976-10-01,28.58,0.29,98.55172413793103
1976-10-04,28.83,0.29,99.41379310344827
1976-10-05,28.5,0.29,98.27586206896552
1976-10-06,28.42,0.29,98.00000000000001
1976-10-07,28.58,0.29,98.55172413793103
1976-10-08,28.5,0.29,98.27586206896552
1976-10-11,28.5,0.29,98.27586206896552
1976-10-12,28.5,0.29,98.27586206896552
1976-10-13,28.58,0.29,98.55172413793103
1976-10-14,28.42,0.29,98.00000000000001
1976-10-15,28.58,0.29,98.55172413793103
1976-10-18,28.67,0.29,98.86206896551725
1976-10-19,28.83,0.29,99.41379310344827
1976-10-20,29.83,0.29,102.86206896551724
1976-10-21,29.83,0.29,102.86206896551724
1976-10-22,29.92,0.29,103.17241379310346
1976-10-25,30.25,0.29,104.31034482758622
1976-10-26,30.33,0.29,104.58620689655173
1976-10-27,30.08,0.29,103.72413793103449
1976-10-28,30.17,0.29,104.0344827586207
1976-10-29,30.33,0.29,104.58620689655173
1976-11-01,30.92,0.29,106.62068965517243
1976-11-03,30.92,0.29,106.62068965517243
1976-11-04,31.75,0.29,109.48275862068967
1976-11-05,31.17,0.29,107.48275862068967
1976-11-08,30.58,0.29,105.44827586206897
1976-11-09,30.67,0.29,105.75862068965519
1976-11-10,30.33,0.29,104.58620689655173
1976-11-11,30.58,0.29,105.44827586206897
1976-11-12,30.67,0.29,105.75862068965519
1976-11-15,30.58,0.29,105.44827586206897
1976-11-16,31.08,0.29,107.17241379310344
1976-11-17,31.75,0.29,109.48275862068967
1976-11-18,32.0,0.29,110.3448275862069
1976-11-19,31.58,0.29,108.89655172413794
1976-11-22,31.5,0.29,108.62068965517243
1976-11-23,31.5,0.29,108.62068965517243
1976-11-24,31.58,0.29,108.89655172413794
1976-11-26,31.83,0.29,109.75862068965517
1976-11-29,31.67,0.29,109.20689655172416
1976-11-30,31.25,0.29,107.75862068965517
1976-12-01,31.17,0.29,107.48275862068967
1976-12-02,30.67,0.29,105.75862068965519
1976-12-03,30.83,0.29,106.3103448275862
1976-12-06,30.92,0.29,106.62068965517243
1976-12-07,30.17,0.29,104.0344827586207
1976-12-08,29.92,0.29,103.17241379310346
1976-12-09,30.17,0.29,104.0344827586207
1976-12-10,30.25,0.29,104.31034482758622
1976-12-13,29.92,0.29,103.17241379310346
1976-12-14,30.08,0.29,103.72413793103449
1976-12-15,29.92,0.29,103.17241379310346
1976-12-16,29.92,0.29,103.17241379310346
1976-12-17,30.08,0.29,103.72413793103449
1976-12-20,29.17,0.29,100.58620689655174
1976-12-21,29.58,0.29,102.0
1976-12-22,29.75,0.29,102.58620689655173
1976-12-23,29.92,0.29,103.17241379310346
1976-12-27,29.92,0.29,103.17241379310346
1976-12-28,29.92,0.29,103.17241379310346
1976-12-29,29.83,0.29,102.86206896551724
1976-12-30,30.42,0.29,104.89655172413795
1976-12-31,30.92,0.29,106.62068965517243
1977-01-03,30.58,0.29,105.44827586206897
1977-01-04,30.25,0.29,104.31034482758622
1977-01-05,29.58,0.29,102.0
1977-01-06,29.5,0.29,101.72413793103449
1977-01-07,29.67,0.29,102.31034482758622
1977-01-10,29.58,0.29,102.0
1977-01-11,28.58,0.29,98.55172413793103
1977-01-12,28.5,0.29,98.27586206896552
1977-01-13,28.83,0.29,99.41379310344827
1977-01-14,28.67,0.29,98.86206896551725
1977-01-17,28.42,0.29,98.00000000000001
1977-01-18,28.42,0.29,98.00000000000001
1977-01-19,28.42,0.29,98.00000000000001
1977-01-20,28.17,0.29,97.13793103448278
1977-01-21,28.17,0.29,97.13793103448278
1977-01-24,27.33,0.29,94.24137931034483
1977-01-25,27.92,0.29,96.27586206896552
1977-01-26,27.5,0.29,94.82758620689656
1977-01-27,27.67,0.29,95.41379310344828
1977-01-28,27.67,0.29,95.41379310344828
1977-01-31,27.17,0.29,93.68965517241381
1977-02-01,27.0,0.29,93.10344827586208
1977-02-02,26.67,0.29,91.96551724137932
1977-02-03,26.83,0.29,92.51724137931035
1977-02-04,27.67,0.29,95.41379310344828
1977-02-07,27.83,0.29,95.96551724137932
1977-02-08,28.17,0.29,97.13793103448278
1977-02-09,27.92,0.29,96.27586206896552
1977-02-10,27.67,0.29,95.41379310344828
1977-02-11,27.67,0.29,95.41379310344828
1977-02-14,27.75,0.29,95.6896551724138
1977-02-15,28.0,0.29,96.55172413793105
1977-02-16,28.17,0.29,97.13793103448278
1977-02-17,28.08,0.29,96.82758620689656
1977-02-18,27.83,0.29,95.96551724137932
1977-02-22,27.33,0.29,94.24137931034483
1977-02-23,27.5,0.29,94.82758620689656
1977-02-24,27.25,0.29,93.96551724137932
1977-02-25,27.58,0.29,95.10344827586206
1977-02-28,27.5,0.29,94.82758620689656
1977-03-01,27.5,0.29,94.82758620689656
1977-03-02,27.08,0.29,93.37931034482759
1977-03-03,26.83,0.29,92.51724137931035
1977-03-04,26.5,0.29,91.37931034482759
1977-03-07,26.75,0.29,92.24137931034484
1977-03-08,26.58,0.29,91.65517241379311
1977-03-09,25.83,0.29,89.06896551724138
1977-03-10,26.33,0.29,90.79310344827586
1977-03-11,26.67,0.29,91.96551724137932
1977-03-14,26.5,0.29,91.37931034482759
1977-03-15,26.83,0.29,92.51724137931035
1977-03-16,26.92,0.29,92.82758620689657
1977-03-17,26.75,0.29,92.24137931034484
1977-03-18,26.67,0.29,91.96551724137932
1977-03-21,26.58,0.29,91.65517241379311
1977-03-22,26.58,0.29,91.65517241379311
1977-03-23,26.5,0.29,91.37931034482759
1977-03-24,26.67,0.29,91.96551724137932
1977-03-25,26.58,0.29,91.65517241379311
1977-03-28,26.5,0.29,91.37931034482759
1977-03-29,26.58,0.29,91.65517241379311
1977-03-30,25.83,0.29,89.06896551724138
1977-03-31,25.67,0.29,88.51724137931036
1977-04-01,26.08,0.29,89.93103448275862
1977-04-04,25.83,0.29,89.06896551724138
1977-04-05,25.92,0.29,89.3793103448276
1977-04-06,25.92,0.29,89.3793103448276
1977-04-07,26.17,0.29,90.24137931034484
1977-04-11,26.08,0.29,89.93103448275862
1977-04-12,27.0,0.29,93.10344827586208
1977-04-13,27.08,0.29,93.37931034482759
1977-04-14,27.42,0.29,94.55172413793105
1977-04-15,27.17,0.29,93.68965517241381
1977-04-18,27.5,0.29,94.82758620689656
1977-04-19,27.5,0.29,94.82758620689656
1977-04-20,27.67,0.29,95.41379310344828
1977-04-21,27.92,0.29,96.27586206896552
1977-04-22,27.08,0.29,93.37931034482759
1977-04-25,26.17,0.29,90.24137931034484
1977-04-26,25.75,0.29,88.79310344827587
1977-04-27,25.92,0.29,89.3793103448276
1977-04-28,25.92,0.29,89.3793103448276
1977-04-29,25.67,0.29,88.51724137931036
1977-05-02,25.5,0.29,87.93103448275863
1977-05-03,25.75,0.29,88.79310344827587
1977-05-04,25.92,0.29,89.3793103448276
1977-05-05,25.75,0.29,88.79310344827587
1977-05-06,25.75,0.29,88.79310344827587
1977-05-09,25.75,0.29,88.79310344827587
1977-05-10,25.67,0.29,88.51724137931036
1977-05-11,25.33,0.29,87.34482758620689
1977-05-12,25.42,0.29,87.65517241379311
1977-05-13,25.08,0.29,86.48275862068965
1977-05-16,25.25,0.29,87.06896551724138
1977-05-17,24.75,0.29,85.3448275862069
1977-05-18,24.08,0.29,83.03448275862068
1977-05-19,24.08,0.29,83.03448275862068
1977-05-20,24.25,0.29,83.62068965517241
1977-05-23,24.0,0.29,82.75862068965517
1977-05-24,23.58,0.29,81.3103448275862
1977-05-25,23.25,0.29,80.17241379310346
1977-05-26,23.17,0.29,79.89655172413794
1977-05-27,22.92,0.29,79.0344827586207
1977-05-31,22.67,0.29,78.17241379310346
1977-06-01,22.92,0.29,79.0344827586207
1977-06-02,22.92,0.29,79.0344827586207
1977-06-03,23.17,0.29,79.89655172413794
1977-06-06,23.42,0.29,80.75862068965519
1977-06-07,23.67,0.29,81.62068965517243
1977-06-08,23.58,0.29,81.3103448275862
1977-06-09,23.58,0.29,81.3103448275862
1977-06-10,23.83,0.29,82.17241379310344
1977-06-13,23.83,0.29,82.17241379310344
1977-06-14,24.08,0.29,83.03448275862068
1977-06-15,24.25,0.29,83.62068965517241
1977-06-16,24.17,0.29,83.3448275862069
1977-06-17,24.17,0.29,83.3448275862069
1977-06-20,24.42,0.29,84.20689655172416
1977-06-21,24.58,0.29,84.75862068965517
1977-06-22,24.42,0.29,84.20689655172416
1977-06-23,24.5,0.29,84.48275862068967
1977-06-24,24.58,0.29,84.75862068965517
1977-06-27,23.83,0.29,82.17241379310344
1977-06-28,23.33,0.29,80.44827586206897
1977-06-29,23.58,0.29,81.3103448275862
1977-06-30,23.75,0.29,81.89655172413794
1977-07-01,23.58,0.29,81.3103448275862
1977-07-05,23.08,0.29,79.58620689655173
1977-07-06,22.58,0.29,77.86206896551724
1977-07-07,22.67,0.29,78.17241379310346
1977-07-08,22.5,0.29,77.58620689655173
1977-07-11,21.33,0.29,73.55172413793103
1977-07-12,21.17,0.29,73.00000000000001
1977-07-13,21.33,0.29,73.55172413793103
1977-07-15,21.25,0.29,73.27586206896552
1977-07-18,21.58,0.29,74.41379310344827
1977-07-19,22.17,0.29,76.44827586206898
1977-07-20,23.17,0.29,79.89655172413794
1977-07-21,22.92,0.29,79.0344827586207
1977-07-22,21.83,0.29,75.27586206896552
1977-07-25,21.42,0.29,73.86206896551725
1977-07-26,21.17,0.29,73.00000000000001
1977-07-27,21.25,0.29,73.27586206896552
1977-07-28,21.58,0.29,74.41379310344827
1977-07-29,22.0,0.29,75.86206896551725
1977-08-01,22.0,0.29,75.86206896551725
1977-08-02,21.58,0.29,74.41379310344827
1977-08-03,21.5,0.29,74.13793103448276
1977-08-04,21.25,0.29,73.27586206896552
1977-08-05,21.42,0.29,73.86206896551725
1977-08-08,21.08,0.29,72.6896551724138
1977-08-09,21.17,0.29,73.00000000000001
1977-08-10,21.67,0.29,74.72413793103449
1977-08-11,21.17,0.29,73.00000000000001
1977-08-12,20.83,0.29,71.82758620689656
1977-08-15,21.17,0.29,73.00000000000001
1977-08-16,21.0,0.29,72.41379310344828
1977-08-17,21.08,0.29,72.6896551724138
1977-08-18,21.0,0.29,72.41379310344828
1977-08-19,21.0,0.29,72.41379310344828
1977-08-22,21.25,0.29,73.27586206896552
1977-08-23,21.42,0.29,73.86206896551725
1977-08-24,21.33,0.29,73.55172413793103
1977-08-25,20.75,0.29,71.55172413793105
1977-08-26,20.83,0.29,71.82758620689656
1977-08-29,20.5,0.29,70.6896551724138
1977-08-30,20.5,0.29,70.6896551724138
1977-08-31,20.58,0.29,70.9655172413793
1977-09-01,20.33,0.29,70.10344827586206
1977-09-02,20.75,0.29,71.55172413793105
1977-09-06,21.08,0.29,72.6896551724138
1977-09-07,21.25,0.29,73.27586206896552
1977-09-08,21.17,0.29,73.00000000000001
1977-09-09,20.75,0.29,71.55172413793105
1977-09-12,20.08,0.29,69.24137931034483
1977-09-13,20.25,0.29,69.82758620689656
1977-09-14,20.75,0.29,71.55172413793105
1977-09-15,20.83,0.29,71.82758620689656
1977-09-16,20.5,0.29,70.6896551724138
1977-09-19,20.08,0.29,69.24137931034483
1977-09-20,20.17,0.29,69.55172413793105
1977-09-21,20.0,0.29,68.96551724137932
1977-09-22,20.0,0.29,68.96551724137932
1977-09-23,19.5,0.29,67.24137931034483
1977-09-26,19.92,0.29,68.68965517241381
1977-09-27,19.75,0.29,68.10344827586208
1977-09-28,19.58,0.29,67.51724137931035
1977-09-29,19.75,0.29,68.10344827586208
1977-09-30,20.08,0.29,69.24137931034483
1977-10-03,19.67,0.29,67.82758620689657
1977-10-04,19.83,0.29,68.37931034482759
1977-10-05,19.58,0.29,67.51724137931035
1977-10-06,19.58,0.29,67.51724137931035
1977-10-07,19.5,0.29,67.24137931034483
1977-10-10,19.5,0.29,67.24137931034483
1977-10-11,19.0,0.29,65.51724137931035
1977-10-12,18.92,0.29,65.24137931034484
1977-10-13,19.0,0.29,65.51724137931035
1977-10-14,19.0,0.29,65.51724137931035
1977-10-17,19.0,0.29,65.51724137931035
1977-10-18,18.67,0.29,64.3793103448276
1977-10-19,17.92,0.29,61.79310344827587
1977-10-20,17.5,0.29,60.344827586206904
1977-10-21,17.5,0.29,60.344827586206904
1977-10-24,17.0,0.29,58.62068965517242
