date,CAH,CAH_EPS,PE Ratio
1992-07-23,6.99,0.04,174.75
1992-07-24,6.87,0.04,171.75
1992-07-27,6.93,0.04,173.25
1992-07-28,6.81,0.04,170.25
1992-07-29,6.87,0.04,171.75
1992-07-30,6.84,0.04,171.0
1992-07-31,6.99,0.04,174.75
1992-08-03,7.11,0.04,177.75
1992-08-04,7.17,0.04,179.25
1992-08-05,7.11,0.04,177.75
1992-08-06,7.17,0.04,179.25
1992-08-07,7.11,0.04,177.75
1992-08-10,6.99,0.04,174.75
1992-08-11,6.93,0.04,173.25
1992-08-12,7.05,0.04,176.25
1992-08-13,7.05,0.04,176.25
1992-08-14,6.93,0.04,173.25
1992-08-17,7.05,0.04,176.25
1992-08-18,7.23,0.04,180.75
1992-08-19,6.99,0.04,174.75
1992-08-20,7.11,0.04,177.75
1992-08-21,6.81,0.04,170.25
1992-08-24,6.64,0.04,166.0
1992-08-25,6.52,0.04,163.0
1992-08-26,6.52,0.04,163.0
1992-08-27,6.4,0.04,160.0
1992-08-28,6.79,0.04,169.75
1992-08-31,6.7,0.04,167.5
1992-09-01,6.52,0.04,163.0
1992-09-02,6.7,0.04,167.5
1992-09-03,6.67,0.04,166.75
1992-09-04,6.76,0.04,169.0
1992-09-08,6.81,0.04,170.25
1992-09-09,6.87,0.04,171.75
1992-09-10,6.76,0.04,169.0
1992-09-11,6.76,0.04,169.0
1992-09-14,6.87,0.04,171.75
1992-09-15,6.76,0.04,169.0
1992-09-16,6.76,0.04,169.0
1992-09-17,6.76,0.04,169.0
1992-09-18,6.87,0.04,171.75
1992-09-21,6.99,0.04,174.75
1992-09-22,6.76,0.04,169.0
1992-09-23,6.87,0.04,171.75
1992-09-24,6.87,0.04,171.75
1992-09-25,6.93,0.04,173.25
1992-09-28,6.76,0.04,169.0
1992-09-29,6.87,0.04,171.75
1992-09-30,6.87,0.04,171.75
1992-10-01,6.73,0.04,168.25
1992-10-02,6.58,0.04,164.5
1992-10-05,6.46,0.04,161.5
1992-10-06,6.46,0.04,161.5
1992-10-07,6.55,0.04,163.75
1992-10-08,6.52,0.04,163.0
1992-10-09,6.34,0.04,158.5
1992-10-12,6.1,0.04,152.5
1992-10-13,6.04,0.04,151.0
1992-10-14,6.22,0.04,155.5
1992-10-15,6.22,0.04,155.5
1992-10-16,5.99,0.04,149.75
1992-10-19,6.28,0.04,157.0
1992-10-20,6.46,0.04,161.5
1992-10-21,6.4,0.04,160.0
1992-10-22,6.4,0.04,160.0
1992-10-23,6.22,0.04,155.5
1992-10-26,6.1,0.04,152.5
1992-10-27,6.16,0.04,154.0
1992-10-28,6.16,0.04,154.0
1992-10-29,6.28,0.04,157.0
1992-10-30,6.4,0.04,160.0
1992-11-02,6.4,0.04,160.0
1992-11-03,6.4,0.04,160.0
1992-11-04,6.31,0.04,157.75
1992-11-05,6.4,0.04,160.0
1992-11-06,6.28,0.04,157.0
1992-11-09,6.28,0.04,157.0
1992-11-10,6.22,0.04,155.5
1992-11-11,6.4,0.04,160.0
1992-11-12,6.4,0.04,160.0
1992-11-13,6.52,0.04,163.0
1992-11-16,6.52,0.04,163.0
1992-11-17,6.52,0.04,163.0
1992-11-18,6.52,0.04,163.0
1992-11-19,6.52,0.04,163.0
1992-11-20,6.52,0.04,163.0
1992-11-23,6.52,0.04,163.0
1992-11-24,6.52,0.04,163.0
1992-11-25,6.4,0.04,160.0
1992-11-27,6.49,0.04,162.25
1992-11-30,6.49,0.04,162.25
1992-12-01,6.46,0.04,161.5
1992-12-02,6.28,0.04,157.0
1992-12-03,6.31,0.04,157.75
1992-12-04,6.28,0.04,157.0
1992-12-07,6.37,0.04,159.25
1992-12-08,6.46,0.04,161.5
1992-12-09,6.46,0.04,161.5
1992-12-10,6.52,0.04,163.0
1992-12-11,6.58,0.04,164.5
1992-12-14,6.64,0.04,166.0
1992-12-15,6.58,0.04,164.5
1992-12-16,6.58,0.04,164.5
1992-12-17,6.76,0.04,169.0
1992-12-18,6.81,0.04,170.25
1992-12-21,6.81,0.04,170.25
1992-12-22,6.99,0.04,174.75
1992-12-23,7.17,0.04,179.25
1992-12-24,6.99,0.04,174.75
1992-12-28,6.99,0.04,174.75
1992-12-29,6.93,0.04,173.25
1992-12-30,6.99,0.04,174.75
1992-12-31,7.17,0.04,179.25
1993-01-04,6.99,0.04,174.75
1993-01-05,7.05,0.04,176.25
1993-01-06,6.84,0.04,171.0
1993-01-07,6.84,0.04,171.0
1993-01-08,6.81,0.04,170.25
1993-01-11,6.7,0.04,167.5
1993-01-12,6.52,0.04,163.0
1993-01-13,6.4,0.04,160.0
1993-01-14,6.46,0.04,161.5
1993-01-15,6.34,0.04,158.5
1993-01-18,6.4,0.04,160.0
1993-01-19,6.34,0.04,158.5
1993-01-20,6.52,0.04,163.0
1993-01-21,6.52,0.04,163.0
1993-01-22,6.58,0.04,164.5
1993-01-25,6.64,0.04,166.0
1993-01-26,6.7,0.04,167.5
1993-01-27,6.58,0.04,164.5
1993-01-28,6.7,0.04,167.5
1993-01-29,6.7,0.04,167.5
1993-02-01,6.76,0.04,169.0
1993-02-02,6.7,0.04,167.5
1993-02-03,6.76,0.04,169.0
1993-02-04,6.76,0.04,169.0
1993-02-05,6.64,0.04,166.0
1993-02-08,6.7,0.04,167.5
1993-02-09,6.76,0.04,169.0
1993-02-10,6.87,0.04,171.75
1993-02-11,6.76,0.04,169.0
1993-02-12,6.49,0.04,162.25
1993-02-16,6.4,0.04,160.0
1993-02-17,6.16,0.04,154.0
1993-02-18,6.28,0.04,157.0
1993-02-19,6.4,0.04,160.0
1993-02-22,5.81,0.04,145.25
1993-02-23,5.99,0.04,149.75
1993-02-24,6.1,0.04,152.5
1993-02-25,6.16,0.04,154.0
1993-02-26,6.1,0.04,152.5
1993-03-01,6.16,0.04,154.0
1993-03-02,5.99,0.04,149.75
1993-03-03,6.1,0.04,152.5
1993-03-04,6.04,0.04,151.0
1993-03-05,6.1,0.04,152.5
1993-03-08,6.16,0.04,154.0
1993-03-09,6.28,0.04,157.0
1993-03-10,6.34,0.04,158.5
1993-03-11,6.55,0.04,163.75
1993-03-12,6.58,0.04,164.5
1993-03-15,6.52,0.04,163.0
1993-03-16,6.58,0.04,164.5
1993-03-17,6.52,0.04,163.0
1993-03-18,6.58,0.04,164.5
1993-03-19,6.76,0.04,169.0
1993-03-22,6.58,0.04,164.5
1993-03-23,6.7,0.04,167.5
1993-03-24,6.64,0.04,166.0
1993-03-25,6.7,0.04,167.5
1993-03-26,6.76,0.04,169.0
1993-03-29,6.64,0.04,166.0
1993-03-30,6.76,0.04,169.0
1993-03-31,7.05,0.04,176.25
1993-04-01,6.96,0.04,174.0
1993-04-02,6.81,0.04,170.25
1993-04-05,6.7,0.04,167.5
1993-04-06,6.52,0.04,163.0
1993-04-07,6.58,0.04,164.5
1993-04-08,6.4,0.04,160.0
1993-04-12,6.43,0.04,160.75
1993-04-13,6.28,0.04,157.0
1993-04-14,6.28,0.04,157.0
1993-04-15,6.46,0.04,161.5
1993-04-16,6.46,0.04,161.5
1993-04-19,6.4,0.04,160.0
1993-04-20,6.49,0.04,162.25
1993-04-21,6.52,0.04,163.0
1993-04-22,6.64,0.04,166.0
1993-04-23,6.64,0.04,166.0
1993-04-26,6.52,0.04,163.0
1993-04-27,6.73,0.04,168.25
1993-04-28,6.76,0.04,169.0
1993-04-29,6.64,0.04,166.0
1993-04-30,6.81,0.04,170.25
1993-05-03,6.81,0.04,170.25
1993-05-04,6.87,0.04,171.75
1993-05-05,6.99,0.04,174.75
1993-05-06,6.9,0.04,172.5
1993-05-07,6.9,0.04,172.5
1993-05-10,6.99,0.04,174.75
1993-05-11,7.02,0.04,175.49999999999997
1993-05-12,6.87,0.04,171.75
1993-05-13,6.93,0.04,173.25
1993-05-14,6.87,0.04,171.75
1993-05-17,6.81,0.04,170.25
1993-05-18,6.76,0.04,169.0
1993-05-19,6.81,0.04,170.25
1993-05-20,6.87,0.04,171.75
1993-05-21,6.76,0.04,169.0
1993-05-24,6.93,0.04,173.25
1993-05-25,6.81,0.04,170.25
1993-05-26,6.7,0.04,167.5
1993-05-27,6.76,0.04,169.0
1993-05-28,6.81,0.04,170.25
1993-06-01,6.81,0.04,170.25
1993-06-02,6.81,0.04,170.25
1993-06-03,6.81,0.04,170.25
1993-06-04,6.7,0.04,167.5
1993-06-07,6.7,0.04,167.5
1993-06-08,6.52,0.04,163.0
1993-06-09,6.58,0.04,164.5
1993-06-10,6.55,0.04,163.75
1993-06-11,6.1,0.04,152.5
1993-06-14,6.34,0.04,158.5
1993-06-15,6.4,0.04,160.0
1993-06-16,6.4,0.04,160.0
1993-06-17,6.34,0.04,158.5
1993-06-18,6.4,0.04,160.0
1993-06-21,6.58,0.04,164.5
1993-06-22,6.61,0.04,165.25
1993-06-23,6.7,0.04,167.5
1993-06-24,6.76,0.04,169.0
1993-06-25,6.96,0.04,174.0
1993-06-28,6.99,0.04,174.75
1993-06-29,6.93,0.04,173.25
1993-06-30,6.76,0.04,169.0
1993-07-01,6.87,0.04,171.75
1993-07-02,6.58,0.04,164.5
1993-07-06,6.58,0.04,164.5
1993-07-07,6.58,0.04,164.5
1993-07-08,6.64,0.04,166.0
1993-07-09,6.52,0.04,163.0
1993-07-12,6.46,0.04,161.5
1993-07-13,6.64,0.04,166.0
1993-07-14,6.58,0.04,164.5
1993-07-15,6.64,0.04,166.0
1993-07-16,6.46,0.04,161.5
1993-07-19,6.49,0.04,162.25
1993-07-20,6.52,0.04,163.0
1993-07-21,6.67,0.04,166.75
1993-07-22,6.55,0.04,163.75
1993-07-23,6.52,0.04,163.0
1993-07-26,6.64,0.04,166.0
1993-07-27,6.7,0.04,167.5
1993-07-28,6.87,0.04,171.75
1993-07-29,7.11,0.04,177.75
1993-07-30,7.05,0.04,176.25
1993-08-02,6.87,0.04,171.75
1993-08-03,6.87,0.04,171.75
1993-08-04,6.76,0.04,169.0
1993-08-05,6.93,0.04,173.25
1993-08-06,6.87,0.04,171.75
1993-08-09,7.11,0.04,177.75
1993-08-10,7.05,0.04,176.25
1993-08-11,7.17,0.04,179.25
1993-08-12,7.05,0.04,176.25
1993-08-13,7.29,0.04,182.25
1993-08-16,7.17,0.04,179.25
1993-08-17,7.17,0.04,179.25
1993-08-18,7.59,0.04,189.75
1993-08-19,8.0,0.04,200.0
1993-08-20,8.18,0.04,204.5
1993-08-23,7.94,0.04,198.5
1993-08-24,7.97,0.04,199.25
1993-08-25,8.06,0.04,201.5
1993-08-26,8.12,0.04,202.99999999999997
1993-08-27,8.0,0.04,200.0
1993-08-30,8.18,0.04,204.5
1993-08-31,8.53,0.04,213.24999999999997
1993-09-01,8.41,0.04,210.25
1993-09-02,8.41,0.04,210.25
1993-09-03,8.83,0.04,220.75
1993-09-07,8.53,0.04,213.24999999999997
1993-09-08,8.47,0.04,211.75
1993-09-09,8.47,0.04,211.75
1993-09-10,8.71,0.04,217.75000000000003
1993-09-13,8.83,0.04,220.75
1993-09-14,8.71,0.04,217.75000000000003
1993-09-15,8.89,0.04,222.25
1993-09-16,8.77,0.04,219.24999999999997
1993-09-17,8.77,0.04,219.24999999999997
1993-09-20,8.71,0.04,217.75000000000003
1993-09-21,8.71,0.04,217.75000000000003
1993-09-22,8.77,0.04,219.24999999999997
1993-09-23,8.77,0.04,219.24999999999997
1993-09-24,8.77,0.04,219.24999999999997
1993-09-27,8.65,0.04,216.25
1993-09-28,8.53,0.04,213.24999999999997
1993-09-29,8.65,0.04,216.25
1993-09-30,8.71,0.04,217.75000000000003
1993-10-01,8.53,0.04,213.24999999999997
1993-10-04,8.71,0.04,217.75000000000003
1993-10-05,8.83,0.04,220.75
1993-10-06,8.83,0.04,220.75
1993-10-07,8.83,0.04,220.75
1993-10-08,8.65,0.04,216.25
1993-10-11,8.65,0.04,216.25
1993-10-12,9.48,0.04,237.0
1993-10-13,10.25,0.04,256.25
1993-10-14,10.43,0.04,260.75
1993-10-15,10.49,0.04,262.25
1993-10-18,10.58,0.04,264.5
1993-10-19,10.79,0.04,269.75
1993-10-20,10.79,0.04,269.75
1993-10-21,10.61,0.04,265.25
1993-10-22,10.61,0.04,265.25
1993-10-25,10.55,0.04,263.75
1993-10-26,10.31,0.04,257.75
1993-10-27,10.13,0.04,253.25000000000003
1993-10-28,10.31,0.04,257.75
1993-10-29,10.19,0.04,254.74999999999997
1993-11-01,10.31,0.04,257.75
1993-11-02,10.55,0.04,263.75
1993-11-03,10.84,0.04,271.0
1993-11-04,10.55,0.04,263.75
1993-11-05,10.55,0.04,263.75
1993-11-08,10.9,0.04,272.5
1993-11-09,10.96,0.04,274.0
1993-11-10,11.2,0.04,280.0
1993-11-11,11.14,0.04,278.5
1993-11-12,11.02,0.04,275.5
1993-11-15,10.9,0.04,272.5
1993-11-16,10.9,0.04,272.5
1993-11-17,10.79,0.04,269.75
1993-11-18,10.79,0.04,269.75
1993-11-19,10.67,0.04,266.75
1993-11-22,10.67,0.04,266.75
1993-11-23,10.61,0.04,265.25
1993-11-24,10.67,0.04,266.75
1993-11-26,10.55,0.04,263.75
1993-11-29,10.37,0.04,259.25
1993-11-30,10.37,0.04,259.25
1993-12-01,10.37,0.04,259.25
1993-12-02,10.31,0.04,257.75
1993-12-03,10.46,0.04,261.5
1993-12-06,10.55,0.04,263.75
1993-12-07,10.4,0.04,260.0
1993-12-08,10.01,0.04,250.25
1993-12-09,10.19,0.04,254.74999999999997
1993-12-10,10.19,0.04,254.74999999999997
1993-12-13,10.13,0.04,253.25000000000003
1993-12-14,10.13,0.04,253.25000000000003
1993-12-15,10.04,0.04,250.99999999999997
1993-12-16,10.49,0.04,262.25
1993-12-17,10.43,0.04,260.75
1993-12-20,10.43,0.04,260.75
1993-12-21,10.73,0.04,268.25
1993-12-22,10.73,0.04,268.25
1993-12-23,11.02,0.04,275.5
1993-12-27,11.29,0.04,282.25
1993-12-28,11.32,0.04,283.0
1993-12-29,11.38,0.04,284.5
1993-12-30,11.38,0.04,284.5
1993-12-31,11.26,0.04,281.5
1994-01-03,10.9,0.04,272.5
1994-01-04,10.84,0.04,271.0
1994-01-05,10.79,0.04,269.75
1994-01-06,10.84,0.04,271.0
1994-01-07,10.84,0.04,271.0
1994-01-10,10.79,0.04,269.75
1994-01-11,10.79,0.04,269.75
1994-01-12,10.73,0.04,268.25
1994-01-13,10.79,0.04,269.75
1994-01-14,10.43,0.04,260.75
1994-01-17,10.46,0.04,261.5
1994-01-18,10.43,0.04,260.75
1994-01-19,10.43,0.04,260.75
1994-01-20,10.43,0.04,260.75
1994-01-21,10.19,0.04,254.74999999999997
1994-01-24,9.87,0.04,246.74999999999997
1994-01-25,10.13,0.04,253.25000000000003
1994-01-26,10.19,0.04,254.74999999999997
1994-01-27,10.34,0.04,258.5
1994-01-28,10.19,0.04,254.74999999999997
1994-01-31,10.4,0.04,260.0
1994-02-01,10.31,0.04,257.75
1994-02-02,10.43,0.04,260.75
1994-02-03,10.73,0.04,268.25
1994-02-04,10.55,0.04,263.75
1994-02-07,10.55,0.04,263.75
1994-02-08,10.73,0.04,268.25
1994-02-09,10.96,0.11,99.63636363636364
1994-02-10,11.08,0.11,100.72727272727273
1994-02-11,11.02,0.11,100.18181818181817
1994-02-14,11.14,0.11,101.27272727272728
1994-02-15,11.2,0.11,101.81818181818181
1994-02-16,11.35,0.11,103.18181818181817
1994-02-17,11.14,0.11,101.27272727272728
1994-02-18,11.26,0.11,102.36363636363636
1994-02-22,11.29,0.11,102.63636363636363
1994-02-23,11.53,0.11,104.81818181818181
1994-02-24,11.56,0.11,105.0909090909091
1994-02-25,11.5,0.11,104.54545454545455
1994-02-28,11.44,0.11,104.0
1994-03-01,11.61,0.11,105.54545454545455
1994-03-02,11.73,0.11,106.63636363636364
1994-03-03,11.97,0.11,108.81818181818183
1994-03-04,11.97,0.11,108.81818181818183
1994-03-07,12.03,0.11,109.36363636363636
1994-03-08,11.73,0.11,106.63636363636364
1994-03-09,11.7,0.11,106.36363636363636
1994-03-10,11.59,0.11,105.36363636363636
1994-03-11,11.59,0.11,105.36363636363636
1994-03-14,11.67,0.11,106.0909090909091
1994-03-15,11.82,0.11,107.45454545454545
1994-03-16,11.79,0.11,107.18181818181817
1994-03-17,11.82,0.11,107.45454545454545
1994-03-18,11.85,0.11,107.72727272727272
1994-03-21,11.5,0.11,104.54545454545455
1994-03-22,11.5,0.11,104.54545454545455
1994-03-23,11.56,0.11,105.0909090909091
1994-03-24,11.56,0.11,105.0909090909091
1994-03-25,11.56,0.11,105.0909090909091
1994-03-28,11.32,0.11,102.9090909090909
1994-03-29,11.29,0.11,102.63636363636363
1994-03-30,11.14,0.11,101.27272727272728
1994-03-31,10.9,0.11,99.0909090909091
1994-04-04,10.79,0.11,98.09090909090908
1994-04-05,11.14,0.11,101.27272727272728
1994-04-06,11.2,0.11,101.81818181818181
1994-04-07,11.61,0.11,105.54545454545455
1994-04-08,11.44,0.11,104.0
1994-04-11,11.44,0.11,104.0
1994-04-12,11.38,0.11,103.45454545454547
1994-04-13,11.32,0.11,102.9090909090909
1994-04-14,11.26,0.11,102.36363636363636
1994-04-15,11.08,0.11,100.72727272727273
1994-04-18,10.84,0.11,98.54545454545455
1994-04-19,11.02,0.11,100.18181818181817
1994-04-20,11.08,0.11,100.72727272727273
1994-04-21,11.2,0.11,101.81818181818181
1994-04-22,10.96,0.11,99.63636363636364
1994-04-25,10.79,0.11,98.09090909090908
1994-04-26,10.67,0.11,97.0
1994-04-28,10.43,0.11,94.81818181818181
1994-04-29,10.19,0.11,92.63636363636363
1994-05-02,10.55,0.11,95.90909090909092
1994-05-03,11.14,0.11,101.27272727272728
1994-05-04,11.47,0.11,104.27272727272728
1994-05-05,11.27,0.11,102.45454545454545
1994-05-06,10.9,0.11,99.0909090909091
1994-05-09,10.9,0.11,99.0909090909091
1994-05-10,10.96,0.11,99.63636363636364
1994-05-11,11.14,0.11,101.27272727272728
1994-05-12,11.08,0.11,100.72727272727273
1994-05-13,11.14,0.11,101.27272727272728
1994-05-16,11.08,0.11,100.72727272727273
1994-05-17,11.29,0.11,102.63636363636363
1994-05-18,11.38,0.11,103.45454545454547
1994-05-19,11.26,0.11,102.36363636363636
1994-05-20,11.2,0.11,101.81818181818181
1994-05-23,11.07,0.11,100.63636363636364
1994-05-24,11.14,0.11,101.27272727272728
1994-05-25,11.14,0.11,101.27272727272728
1994-05-26,11.08,0.11,100.72727272727273
1994-05-27,11.08,0.11,100.72727272727273
1994-05-31,11.33,0.11,103.0
1994-06-01,11.5,0.11,104.54545454545455
1994-06-02,11.91,0.11,108.27272727272728
1994-06-03,12.06,0.11,109.63636363636364
1994-06-06,12.09,0.11,109.9090909090909
1994-06-07,11.79,0.11,107.18181818181817
1994-06-08,11.56,0.11,105.0909090909091
1994-06-09,11.38,0.11,103.45454545454547
1994-06-10,11.5,0.11,104.54545454545455
1994-06-13,11.7,0.11,106.36363636363636
1994-06-14,11.94,0.11,108.54545454545455
1994-06-15,11.56,0.11,105.0909090909091
1994-06-16,11.67,0.11,106.0909090909091
1994-06-17,11.56,0.11,105.0909090909091
1994-06-20,11.61,0.11,105.54545454545455
1994-06-21,11.61,0.11,105.54545454545455
1994-06-22,11.61,0.11,105.54545454545455
1994-06-23,11.38,0.11,103.45454545454547
1994-06-24,11.32,0.11,102.9090909090909
1994-06-27,11.38,0.11,103.45454545454547
1994-06-28,11.5,0.11,104.54545454545455
1994-06-29,11.67,0.11,106.0909090909091
1994-06-30,11.61,0.11,105.54545454545455
1994-07-01,11.33,0.11,103.0
1994-07-05,11.41,0.11,103.72727272727273
1994-07-06,11.63,0.11,105.72727272727273
1994-07-07,11.67,0.11,106.0909090909091
1994-07-08,11.93,0.11,108.45454545454545
1994-07-11,12.15,0.11,110.45454545454545
1994-07-12,12.22,0.11,111.0909090909091
1994-07-13,11.93,0.11,108.45454545454545
1994-07-14,11.7,0.11,106.36363636363636
1994-07-15,11.63,0.11,105.72727272727273
1994-07-18,11.63,0.11,105.72727272727273
1994-07-19,11.33,0.11,103.0
1994-07-20,11.41,0.11,103.72727272727273
1994-07-21,10.96,0.11,99.63636363636364
1994-07-22,10.85,0.11,98.63636363636363
1994-07-25,11.11,0.11,101.0
1994-07-26,11.19,0.11,101.72727272727272
1994-07-27,11.33,0.11,103.0
1994-07-28,11.37,0.11,103.36363636363636
1994-07-29,11.42,0.11,103.81818181818181
1994-08-01,11.33,0.11,103.0
1994-08-02,11.37,0.11,103.36363636363636
1994-08-03,11.37,0.11,103.36363636363636
1994-08-04,11.41,0.11,103.72727272727273
1994-08-05,11.26,0.11,102.36363636363636
1994-08-08,11.33,0.11,103.0
1994-08-09,11.3,0.11,102.72727272727273
1994-08-10,11.41,0.11,103.72727272727273
1994-08-11,11.41,0.11,103.72727272727273
1994-08-12,11.48,0.11,104.36363636363637
1994-08-15,11.48,0.11,104.36363636363637
1994-08-16,11.48,0.11,104.36363636363637
1994-08-17,11.44,0.11,104.0
1994-08-18,11.44,0.11,104.0
1994-08-19,11.41,0.11,103.72727272727273
1994-08-22,11.15,0.11,101.36363636363636
1994-08-23,11.33,0.11,103.0
1994-08-24,11.41,0.11,103.72727272727273
1994-08-25,11.33,0.11,103.0
1994-08-26,11.48,0.11,104.36363636363637
1994-08-29,11.59,0.11,105.36363636363636
1994-08-30,11.57,0.11,105.18181818181819
1994-08-31,11.48,0.11,104.36363636363637
1994-09-01,11.56,0.11,105.0909090909091
1994-09-02,11.48,0.11,104.36363636363637
1994-09-06,11.41,0.11,103.72727272727273
1994-09-07,11.41,0.11,103.72727272727273
1994-09-08,11.81,0.11,107.36363636363637
1994-09-09,11.81,0.11,107.36363636363637
1994-09-12,11.81,0.11,107.36363636363637
1994-09-13,12.0,0.11,109.0909090909091
1994-09-14,11.89,0.11,108.0909090909091
1994-09-15,11.63,0.11,105.72727272727273
1994-09-16,11.59,0.11,105.36363636363636
1994-09-19,11.56,0.11,105.0909090909091
1994-09-20,11.85,0.11,107.72727272727272
1994-09-21,12.04,0.11,109.45454545454545
1994-09-22,11.93,0.11,108.45454545454545
1994-09-23,12.15,0.11,110.45454545454545
1994-09-26,12.04,0.11,109.45454545454545
1994-09-27,12.48,0.11,113.45454545454545
1994-09-28,12.41,0.11,112.81818181818181
1994-09-29,12.26,0.11,111.45454545454545
1994-09-30,12.41,0.11,112.81818181818181
1994-10-03,12.3,0.11,111.81818181818183
1994-10-04,12.19,0.11,110.81818181818181
1994-10-05,12.52,0.11,113.81818181818181
1994-10-06,12.78,0.11,116.18181818181817
1994-10-07,12.74,0.11,115.81818181818181
1994-10-10,12.78,0.11,116.18181818181817
1994-10-11,13.11,0.11,119.18181818181817
1994-10-12,12.93,0.11,117.54545454545455
1994-10-13,12.7,0.11,115.45454545454545
1994-10-14,13.11,0.11,119.18181818181817
1994-10-17,13.26,0.11,120.54545454545455
1994-10-18,13.44,0.11,122.18181818181817
1994-10-19,13.48,0.11,122.54545454545455
1994-10-20,13.52,0.11,122.9090909090909
1994-10-21,13.33,0.11,121.18181818181819
1994-10-24,12.96,0.11,117.81818181818183
1994-10-25,13.11,0.11,119.18181818181817
1994-10-26,13.44,0.11,122.18181818181817
1994-10-27,13.52,0.11,122.9090909090909
1994-10-28,13.59,0.11,123.54545454545455
1994-10-31,13.85,0.11,125.9090909090909
1994-11-01,13.7,0.11,124.54545454545453
1994-11-02,13.52,0.11,122.9090909090909
1994-11-03,13.59,0.11,123.54545454545455
1994-11-04,13.63,0.11,123.90909090909092
1994-11-07,13.81,0.11,125.54545454545455
1994-11-08,13.56,0.12,113.00000000000001
1994-11-09,13.41,0.12,111.75
1994-11-10,13.41,0.12,111.75
1994-11-11,13.44,0.12,112.0
1994-11-14,13.37,0.12,111.41666666666666
1994-11-15,13.44,0.12,112.0
1994-11-16,13.44,0.12,112.0
1994-11-17,13.81,0.12,115.08333333333334
1994-11-18,14.3,0.12,119.16666666666667
1994-11-21,13.7,0.12,114.16666666666667
1994-11-22,12.85,0.12,107.08333333333333
1994-11-23,13.11,0.12,109.25
1994-11-25,13.04,0.12,108.66666666666666
1994-11-28,13.0,0.12,108.33333333333334
1994-11-29,13.19,0.12,109.91666666666667
1994-11-30,13.48,0.12,112.33333333333334
1994-12-01,13.22,0.12,110.16666666666667
1994-12-02,13.22,0.12,110.16666666666667
1994-12-05,13.33,0.12,111.08333333333334
1994-12-06,13.52,0.12,112.66666666666667
1994-12-07,13.63,0.12,113.58333333333334
1994-12-08,13.3,0.12,110.83333333333334
1994-12-09,12.78,0.12,106.5
1994-12-12,12.52,0.12,104.33333333333333
1994-12-13,12.59,0.12,104.91666666666667
1994-12-14,12.93,0.12,107.75
1994-12-15,12.89,0.12,107.41666666666667
1994-12-16,12.63,0.12,105.25000000000001
1994-12-19,12.67,0.12,105.58333333333334
1994-12-20,13.0,0.12,108.33333333333334
1994-12-21,12.96,0.12,108.00000000000001
1994-12-22,13.0,0.12,108.33333333333334
1994-12-23,13.0,0.12,108.33333333333334
1994-12-27,13.07,0.12,108.91666666666667
1994-12-28,13.59,0.12,113.25
1994-12-29,13.63,0.12,113.58333333333334
1994-12-30,13.74,0.12,114.5
1995-01-03,13.37,0.12,111.41666666666666
1995-01-04,13.44,0.12,112.0
1995-01-05,13.59,0.12,113.25
1995-01-06,13.19,0.12,109.91666666666667
1995-01-09,13.3,0.12,110.83333333333334
1995-01-10,13.22,0.12,110.16666666666667
1995-01-11,13.11,0.12,109.25
1995-01-12,13.33,0.12,111.08333333333334
1995-01-13,13.3,0.12,110.83333333333334
1995-01-16,13.33,0.12,111.08333333333334
1995-01-17,13.41,0.12,111.75
1995-01-18,13.52,0.12,112.66666666666667
1995-01-19,13.22,0.12,110.16666666666667
1995-01-20,13.19,0.12,109.91666666666667
1995-01-23,13.41,0.12,111.75
1995-01-24,13.67,0.12,113.91666666666667
1995-01-25,13.78,0.12,114.83333333333333
1995-01-26,13.63,0.12,113.58333333333334
1995-01-27,13.63,0.12,113.58333333333334
1995-01-30,13.7,0.12,114.16666666666667
1995-01-31,13.67,0.12,113.91666666666667
1995-02-01,13.78,0.12,114.83333333333333
1995-02-02,14.0,0.12,116.66666666666667
1995-02-03,14.26,0.12,118.83333333333334
1995-02-06,14.44,0.12,120.33333333333333
1995-02-07,14.74,0.12,122.83333333333334
1995-02-08,14.37,0.15,95.8
1995-02-09,14.48,0.15,96.53333333333335
1995-02-10,14.41,0.15,96.06666666666668
1995-02-13,14.37,0.15,95.8
1995-02-14,14.67,0.15,97.8
1995-02-15,14.67,0.15,97.8
1995-02-16,15.07,0.15,100.46666666666667
1995-02-17,14.81,0.15,98.73333333333333
1995-02-21,14.81,0.15,98.73333333333333
1995-02-22,14.85,0.15,99.0
1995-02-23,14.78,0.15,98.53333333333333
1995-02-24,14.63,0.15,97.53333333333335
1995-02-27,14.44,0.15,96.26666666666667
1995-02-28,14.67,0.15,97.8
1995-03-01,14.81,0.15,98.73333333333333
1995-03-02,14.93,0.15,99.53333333333333
1995-03-03,14.81,0.15,98.73333333333333
1995-03-06,14.67,0.15,97.8
1995-03-07,14.63,0.15,97.53333333333335
1995-03-08,14.63,0.15,97.53333333333335
1995-03-09,14.48,0.15,96.53333333333335
1995-03-10,14.59,0.15,97.26666666666667
1995-03-13,14.63,0.15,97.53333333333335
1995-03-14,14.89,0.15,99.26666666666668
1995-03-15,14.81,0.15,98.73333333333333
1995-03-16,14.74,0.15,98.26666666666667
1995-03-17,14.89,0.15,99.26666666666668
1995-03-20,14.78,0.15,98.53333333333333
1995-03-21,14.7,0.15,98.0
1995-03-22,14.52,0.15,96.8
1995-03-23,14.22,0.15,94.80000000000001
1995-03-24,14.22,0.15,94.80000000000001
1995-03-27,14.15,0.15,94.33333333333334
