date,BA,BA_EPS,PE Ratio
1992-03-19,22.63,0.3,75.43333333333334
1992-03-20,22.31,0.3,74.36666666666666
1992-03-23,21.94,0.3,73.13333333333334
1992-03-24,21.75,0.3,72.5
1992-03-25,21.81,0.3,72.7
1992-03-26,22.0,0.3,73.33333333333334
1992-03-27,21.88,0.3,72.93333333333334
1992-03-30,21.88,0.3,72.93333333333334
1992-03-31,21.94,0.3,73.13333333333334
1992-04-01,22.63,0.3,75.43333333333334
1992-04-02,22.63,0.3,75.43333333333334
1992-04-03,22.56,0.3,75.2
1992-04-06,22.38,0.3,74.6
1992-04-07,21.88,0.3,72.93333333333334
1992-04-08,21.63,0.3,72.1
1992-04-09,21.5,0.3,71.66666666666667
1992-04-10,22.44,0.3,74.80000000000001
1992-04-13,22.88,0.3,76.26666666666667
1992-04-14,23.19,0.3,77.30000000000001
1992-04-15,23.56,0.3,78.53333333333333
1992-04-16,23.63,0.3,78.76666666666667
1992-04-20,23.38,0.3,77.93333333333334
1992-04-21,23.19,0.3,77.30000000000001
1992-04-22,23.0,0.3,76.66666666666667
1992-04-23,22.75,0.3,75.83333333333334
1992-04-24,22.69,0.3,75.63333333333334
1992-04-27,22.5,0.3,75.0
1992-04-28,22.19,0.3,73.96666666666667
1992-04-29,21.94,0.3,73.13333333333334
1992-04-30,22.0,0.3,73.33333333333334
1992-05-01,21.88,0.3,72.93333333333334
1992-05-04,21.63,0.3,72.1
1992-05-05,21.38,0.3,71.26666666666667
1992-05-06,21.69,0.3,72.30000000000001
1992-05-07,22.06,0.3,73.53333333333333
1992-05-08,22.06,0.3,73.53333333333333
1992-05-11,22.0,0.3,73.33333333333334
1992-05-12,21.94,0.3,73.13333333333334
1992-05-13,21.94,0.3,73.13333333333334
1992-05-14,21.94,0.3,73.13333333333334
1992-05-15,21.81,0.3,72.7
1992-05-18,21.75,0.3,72.5
1992-05-19,21.88,0.3,72.93333333333334
1992-05-20,22.06,0.3,73.53333333333333
1992-05-21,22.06,0.3,73.53333333333333
1992-05-22,21.88,0.3,72.93333333333334
1992-05-26,21.69,0.3,72.30000000000001
1992-05-27,21.88,0.3,72.93333333333334
1992-05-28,22.0,0.3,73.33333333333334
1992-05-29,21.94,0.3,73.13333333333334
1992-06-01,22.0,0.3,73.33333333333334
1992-06-02,21.5,0.3,71.66666666666667
1992-06-03,21.81,0.3,72.7
1992-06-04,22.0,0.3,73.33333333333334
1992-06-05,22.44,0.3,74.80000000000001
1992-06-08,22.5,0.3,75.0
1992-06-09,22.06,0.3,73.53333333333333
1992-06-10,21.69,0.3,72.30000000000001
1992-06-11,22.13,0.3,73.76666666666667
1992-06-12,21.94,0.3,73.13333333333334
1992-06-15,22.0,0.3,73.33333333333334
1992-06-16,21.88,0.3,72.93333333333334
1992-06-17,21.56,0.3,71.86666666666666
1992-06-18,21.06,0.3,70.2
1992-06-19,21.06,0.3,70.2
1992-06-22,20.94,0.3,69.80000000000001
1992-06-23,20.94,0.3,69.80000000000001
1992-06-24,20.56,0.3,68.53333333333333
1992-06-25,20.25,0.3,67.5
1992-06-26,20.0,0.3,66.66666666666667
1992-06-29,19.5,0.3,65.0
1992-06-30,19.94,0.3,66.46666666666667
1992-07-01,20.56,0.3,68.53333333333333
1992-07-02,20.56,0.3,68.53333333333333
1992-07-06,20.75,0.3,69.16666666666667
1992-07-07,20.63,0.3,68.76666666666667
1992-07-08,20.19,0.3,67.30000000000001
1992-07-09,20.0,0.3,66.66666666666667
1992-07-10,19.5,0.3,65.0
1992-07-13,19.81,0.3,66.03333333333333
1992-07-14,19.69,0.3,65.63333333333334
1992-07-15,19.94,0.3,66.46666666666667
1992-07-16,20.25,0.3,67.5
1992-07-17,20.13,0.3,67.1
1992-07-20,20.19,0.3,67.30000000000001
1992-07-21,20.06,0.3,66.86666666666666
1992-07-22,19.88,0.3,66.26666666666667
1992-07-23,20.0,0.3,66.66666666666667
1992-07-24,19.88,0.3,66.26666666666667
1992-07-27,19.63,0.3,65.43333333333334
1992-07-28,19.5,0.3,65.0
1992-07-29,19.5,0.3,65.0
1992-07-30,19.69,0.3,65.63333333333334
1992-07-31,20.0,0.3,66.66666666666667
1992-08-03,20.19,0.3,67.30000000000001
1992-08-04,20.13,0.3,67.1
1992-08-05,20.19,0.3,67.30000000000001
1992-08-06,20.19,0.3,67.30000000000001
1992-08-07,20.13,0.3,67.1
1992-08-10,19.88,0.3,66.26666666666667
1992-08-11,19.81,0.3,66.03333333333333
1992-08-12,19.81,0.3,66.03333333333333
1992-08-13,19.69,0.3,65.63333333333334
1992-08-14,19.75,0.3,65.83333333333334
1992-08-17,19.94,0.3,66.46666666666667
1992-08-18,19.75,0.3,65.83333333333334
1992-08-19,19.56,0.3,65.2
1992-08-20,19.56,0.3,65.2
1992-08-21,19.25,0.3,64.16666666666667
1992-08-24,19.19,0.3,63.966666666666676
1992-08-25,18.81,0.3,62.699999999999996
1992-08-26,18.56,0.3,61.86666666666667
1992-08-27,18.75,0.3,62.5
1992-08-28,18.69,0.3,62.300000000000004
1992-08-31,18.63,0.3,62.1
1992-09-01,18.63,0.3,62.1
1992-09-02,18.81,0.3,62.699999999999996
1992-09-03,18.69,0.3,62.300000000000004
1992-09-04,18.75,0.3,62.5
1992-09-08,18.5,0.3,61.66666666666667
1992-09-09,18.44,0.3,61.466666666666676
1992-09-10,18.5,0.3,61.66666666666667
1992-09-11,18.56,0.3,61.86666666666667
1992-09-14,18.88,0.3,62.93333333333333
1992-09-15,18.38,0.3,61.266666666666666
1992-09-16,17.88,0.3,59.6
1992-09-17,17.75,0.3,59.16666666666667
1992-09-18,17.25,0.3,57.5
1992-09-21,17.75,0.3,59.16666666666667
1992-09-22,17.56,0.3,58.53333333333333
1992-09-23,17.5,0.3,58.333333333333336
1992-09-24,17.88,0.3,59.6
1992-09-25,17.75,0.3,59.16666666666667
1992-09-28,17.75,0.3,59.16666666666667
1992-09-29,17.88,0.3,59.6
1992-09-30,18.38,0.3,61.266666666666666
1992-10-01,18.19,0.3,60.63333333333334
1992-10-02,18.0,0.3,60.0
1992-10-05,18.38,0.3,61.266666666666666
1992-10-06,18.5,0.3,61.66666666666667
1992-10-07,18.13,0.3,60.43333333333333
1992-10-08,18.13,0.3,60.43333333333333
1992-10-09,18.19,0.3,60.63333333333334
1992-10-12,18.31,0.3,61.03333333333333
1992-10-13,18.69,0.3,62.300000000000004
1992-10-14,18.5,0.3,61.66666666666667
1992-10-15,18.63,0.3,62.1
1992-10-16,18.5,0.3,61.66666666666667
1992-10-19,18.44,0.3,61.466666666666676
1992-10-20,18.5,0.3,61.66666666666667
1992-10-21,18.69,0.3,62.300000000000004
1992-10-22,18.63,0.3,62.1
1992-10-23,18.38,0.3,61.266666666666666
1992-10-26,17.88,0.3,59.6
1992-10-27,18.25,0.3,60.833333333333336
1992-10-28,18.06,0.3,60.199999999999996
1992-10-29,18.06,0.3,60.199999999999996
1992-10-30,18.0,0.3,60.0
1992-11-02,18.5,0.3,61.66666666666667
1992-11-03,18.19,0.3,60.63333333333334
1992-11-04,18.31,0.3,61.03333333333333
1992-11-05,18.13,0.3,60.43333333333333
1992-11-06,17.94,0.3,59.800000000000004
1992-11-09,18.06,0.3,60.199999999999996
1992-11-10,17.88,0.3,59.6
1992-11-11,17.56,0.3,58.53333333333333
1992-11-12,17.63,0.3,58.766666666666666
1992-11-13,17.63,0.3,58.766666666666666
1992-11-16,17.56,0.3,58.53333333333333
1992-11-17,17.25,0.3,57.5
1992-11-18,17.25,0.3,57.5
1992-11-19,16.88,0.3,56.266666666666666
1992-11-20,17.13,0.3,57.1
1992-11-23,17.5,0.3,58.333333333333336
1992-11-24,17.31,0.3,57.699999999999996
1992-11-25,16.94,0.3,56.466666666666676
1992-11-27,17.44,0.3,58.13333333333334
1992-11-30,17.56,0.3,58.53333333333333
1992-12-01,17.5,0.3,58.333333333333336
1992-12-02,17.0,0.3,56.66666666666667
1992-12-03,17.25,0.3,57.5
1992-12-04,17.25,0.3,57.5
1992-12-07,17.44,0.3,58.13333333333334
1992-12-08,17.31,0.3,57.699999999999996
1992-12-09,17.31,0.3,57.699999999999996
1992-12-10,17.13,0.3,57.1
1992-12-11,17.19,0.3,57.300000000000004
1992-12-14,17.31,0.3,57.699999999999996
1992-12-15,17.38,0.3,57.93333333333333
1992-12-16,17.38,0.3,57.93333333333333
1992-12-17,17.63,0.3,58.766666666666666
1992-12-18,17.88,0.3,59.6
1992-12-21,18.44,0.3,61.466666666666676
1992-12-22,18.69,0.3,62.300000000000004
1992-12-23,19.31,0.3,64.36666666666666
1992-12-24,19.63,0.3,65.43333333333334
1992-12-28,19.44,0.3,64.80000000000001
1992-12-29,19.81,0.3,66.03333333333333
1992-12-30,19.75,0.3,65.83333333333334
1992-12-31,20.06,0.3,66.86666666666666
1993-01-04,19.81,0.3,66.03333333333333
1993-01-05,20.0,0.3,66.66666666666667
1993-01-06,20.13,0.3,67.1
1993-01-07,20.13,0.3,67.1
1993-01-08,19.5,0.3,65.0
1993-01-11,19.13,0.3,63.766666666666666
1993-01-12,19.13,0.3,63.766666666666666
1993-01-13,19.13,0.3,63.766666666666666
1993-01-14,18.75,0.3,62.5
1993-01-15,18.63,0.3,62.1
1993-01-18,18.81,0.3,62.699999999999996
1993-01-19,18.5,0.3,61.66666666666667
1993-01-20,18.38,0.3,61.266666666666666
1993-01-21,18.19,0.3,60.63333333333334
1993-01-22,18.06,0.3,60.199999999999996
1993-01-25,18.44,0.3,61.466666666666676
1993-01-26,17.75,0.3,59.16666666666667
1993-01-27,17.31,0.3,57.699999999999996
1993-01-28,17.63,0.3,58.766666666666666
1993-01-29,17.63,0.3,58.766666666666666
1993-02-01,18.0,0.3,60.0
1993-02-02,17.94,0.3,59.800000000000004
1993-02-03,17.81,0.3,59.36666666666667
1993-02-04,17.5,0.3,58.333333333333336
1993-02-05,17.81,0.3,59.36666666666667
1993-02-08,17.69,0.3,58.966666666666676
1993-02-09,17.63,0.3,58.766666666666666
1993-02-10,17.5,0.3,58.333333333333336
1993-02-11,17.19,0.3,57.300000000000004
1993-02-12,17.19,0.3,57.300000000000004
1993-02-16,16.88,0.3,56.266666666666666
1993-02-17,16.88,0.3,56.266666666666666
1993-02-18,16.94,0.3,56.466666666666676
1993-02-19,16.81,0.3,56.03333333333333
1993-02-22,17.19,0.3,57.300000000000004
1993-02-23,17.31,0.3,57.699999999999996
1993-02-24,17.38,0.3,57.93333333333333
1993-02-25,17.31,0.3,57.699999999999996
1993-02-26,17.19,0.3,57.300000000000004
1993-03-01,17.0,0.3,56.66666666666667
1993-03-02,17.06,0.3,56.86666666666667
1993-03-03,17.25,0.3,57.5
1993-03-04,17.25,0.3,57.5
1993-03-05,17.31,0.3,57.699999999999996
1993-03-08,17.25,0.3,57.5
1993-03-09,17.06,0.3,56.86666666666667
1993-03-10,17.44,0.3,58.13333333333334
1993-03-11,17.31,0.3,57.699999999999996
1993-03-12,17.63,0.3,58.766666666666666
1993-03-15,17.81,0.3,59.36666666666667
1993-03-16,17.5,0.3,58.333333333333336
1993-03-17,17.19,0.3,57.300000000000004
1993-03-18,17.25,0.3,57.5
1993-03-19,17.31,0.3,57.699999999999996
1993-03-22,17.25,0.3,57.5
1993-03-23,17.69,0.3,58.966666666666676
1993-03-24,17.38,0.3,57.93333333333333
1993-03-25,17.69,0.3,58.966666666666676
1993-03-26,17.5,0.3,58.333333333333336
1993-03-29,17.69,0.3,58.966666666666676
1993-03-30,17.81,0.3,59.36666666666667
1993-03-31,17.5,0.3,58.333333333333336
1993-04-01,17.44,0.3,58.13333333333334
1993-04-02,17.25,0.3,57.5
1993-04-05,17.44,0.3,58.13333333333334
1993-04-06,17.56,0.3,58.53333333333333
1993-04-07,18.13,0.3,60.43333333333333
1993-04-08,18.06,0.3,60.199999999999996
1993-04-12,18.38,0.3,61.266666666666666
1993-04-13,18.38,0.3,61.266666666666666
1993-04-14,18.38,0.3,61.266666666666666
1993-04-15,18.5,0.3,61.66666666666667
1993-04-16,18.88,0.3,62.93333333333333
1993-04-19,18.81,0.3,62.699999999999996
1993-04-20,18.5,0.3,61.66666666666667
1993-04-21,18.75,0.3,62.5
1993-04-22,18.94,0.3,63.13333333333334
1993-04-23,19.0,0.3,63.333333333333336
1993-04-26,18.69,0.3,62.300000000000004
1993-04-27,18.94,0.3,63.13333333333334
1993-04-28,18.69,0.3,62.300000000000004
1993-04-29,19.0,0.3,63.333333333333336
1993-04-30,19.0,0.3,63.333333333333336
1993-05-03,18.94,0.3,63.13333333333334
1993-05-04,19.25,0.3,64.16666666666667
1993-05-05,19.5,0.3,65.0
1993-05-06,19.75,0.3,65.83333333333334
1993-05-07,19.5,0.3,65.0
1993-05-10,19.13,0.3,63.766666666666666
1993-05-11,19.5,0.3,65.0
1993-05-12,19.69,0.3,65.63333333333334
1993-05-13,19.75,0.3,65.83333333333334
1993-05-14,19.94,0.3,66.46666666666667
1993-05-17,20.06,0.3,66.86666666666666
1993-05-18,20.0,0.3,66.66666666666667
1993-05-19,20.25,0.3,67.5
1993-05-20,20.31,0.3,67.7
1993-05-21,20.0,0.3,66.66666666666667
1993-05-24,20.06,0.3,66.86666666666666
1993-05-25,20.13,0.3,67.1
1993-05-26,20.0,0.3,66.66666666666667
1993-05-27,19.94,0.3,66.46666666666667
1993-05-28,19.81,0.3,66.03333333333333
1993-06-01,19.88,0.3,66.26666666666667
1993-06-02,19.88,0.3,66.26666666666667
1993-06-03,19.81,0.3,66.03333333333333
1993-06-04,19.81,0.3,66.03333333333333
1993-06-07,19.44,0.3,64.80000000000001
1993-06-08,19.13,0.3,63.766666666666666
1993-06-09,19.38,0.3,64.6
1993-06-10,19.19,0.3,63.966666666666676
1993-06-11,19.44,0.3,64.80000000000001
1993-06-14,19.44,0.3,64.80000000000001
1993-06-15,19.63,0.3,65.43333333333334
1993-06-16,19.69,0.3,65.63333333333334
1993-06-17,19.38,0.3,64.6
1993-06-18,19.38,0.3,64.6
1993-06-21,19.25,0.3,64.16666666666667
1993-06-22,19.13,0.3,63.766666666666666
1993-06-23,19.38,0.3,64.6
1993-06-24,19.13,0.3,63.766666666666666
1993-06-25,19.13,0.3,63.766666666666666
1993-06-28,18.88,0.3,62.93333333333333
1993-06-29,18.75,0.3,62.5
1993-06-30,18.5,0.3,61.66666666666667
1993-07-01,18.5,0.3,61.66666666666667
1993-07-02,18.38,0.3,61.266666666666666
1993-07-06,18.25,0.3,60.833333333333336
1993-07-07,18.19,0.3,60.63333333333334
1993-07-08,18.56,0.3,61.86666666666667
1993-07-09,18.69,0.3,62.300000000000004
1993-07-12,18.69,0.3,62.300000000000004
1993-07-13,18.75,0.3,62.5
1993-07-14,18.88,0.3,62.93333333333333
1993-07-15,18.75,0.3,62.5
1993-07-16,18.69,0.3,62.300000000000004
1993-07-19,18.81,0.3,62.699999999999996
1993-07-20,19.0,0.3,63.333333333333336
1993-07-21,19.06,0.3,63.53333333333333
1993-07-22,18.75,0.3,62.5
1993-07-23,18.88,0.3,62.93333333333333
1993-07-26,19.31,0.3,64.36666666666666
1993-07-27,19.31,0.3,64.36666666666666
1993-07-28,19.25,0.3,64.16666666666667
1993-07-29,19.56,0.3,65.2
1993-07-30,19.69,0.3,65.63333333333334
1993-08-02,19.5,0.3,65.0
1993-08-03,19.44,0.3,64.80000000000001
1993-08-04,19.13,0.3,63.766666666666666
1993-08-05,19.06,0.3,63.53333333333333
1993-08-06,19.44,0.3,64.80000000000001
1993-08-09,19.56,0.3,65.2
1993-08-10,19.38,0.3,64.6
1993-08-11,19.44,0.3,64.80000000000001
1993-08-12,19.38,0.3,64.6
1993-08-13,19.19,0.3,63.966666666666676
1993-08-16,19.06,0.3,63.53333333333333
1993-08-17,19.19,0.3,63.966666666666676
1993-08-18,19.5,0.3,65.0
1993-08-19,19.88,0.3,66.26666666666667
1993-08-20,19.75,0.3,65.83333333333334
1993-08-23,19.69,0.3,65.63333333333334
1993-08-24,19.56,0.3,65.2
1993-08-25,19.63,0.3,65.43333333333334
1993-08-26,19.5,0.3,65.0
1993-08-27,19.44,0.3,64.80000000000001
1993-08-30,19.5,0.3,65.0
1993-08-31,19.81,0.3,66.03333333333333
1993-09-01,19.81,0.3,66.03333333333333
1993-09-02,19.81,0.3,66.03333333333333
1993-09-03,19.81,0.3,66.03333333333333
1993-09-07,19.94,0.3,66.46666666666667
1993-09-08,19.75,0.3,65.83333333333334
1993-09-09,19.94,0.3,66.46666666666667
1993-09-10,20.19,0.3,67.30000000000001
1993-09-13,20.19,0.3,67.30000000000001
1993-09-14,20.0,0.3,66.66666666666667
1993-09-15,20.06,0.3,66.86666666666666
1993-09-16,19.94,0.3,66.46666666666667
1993-09-17,19.94,0.3,66.46666666666667
1993-09-20,20.0,0.3,66.66666666666667
1993-09-21,19.94,0.3,66.46666666666667
1993-09-22,19.69,0.3,65.63333333333334
1993-09-23,19.63,0.3,65.43333333333334
1993-09-24,19.44,0.3,64.80000000000001
1993-09-27,19.63,0.3,65.43333333333334
1993-09-28,19.5,0.3,65.0
1993-09-29,19.44,0.3,64.80000000000001
1993-09-30,19.19,0.3,63.966666666666676
1993-10-01,19.38,0.3,64.6
1993-10-04,19.31,0.3,64.36666666666666
1993-10-05,18.81,0.3,62.699999999999996
1993-10-06,19.0,0.3,63.333333333333336
1993-10-07,18.88,0.3,62.93333333333333
1993-10-08,18.69,0.3,62.300000000000004
1993-10-11,18.69,0.3,62.300000000000004
1993-10-12,18.69,0.3,62.300000000000004
1993-10-13,18.69,0.3,62.300000000000004
1993-10-14,19.06,0.3,63.53333333333333
1993-10-15,18.88,0.3,62.93333333333333
1993-10-18,19.0,0.3,63.333333333333336
1993-10-19,19.19,0.3,63.966666666666676
1993-10-20,19.31,0.3,64.36666666666666
1993-10-21,19.19,0.3,63.966666666666676
1993-10-22,19.13,0.3,63.766666666666666
1993-10-25,18.69,0.3,62.300000000000004
1993-10-26,18.31,0.3,61.03333333333333
1993-10-27,18.63,0.3,62.1
1993-10-28,18.81,0.3,62.699999999999996
1993-10-29,18.75,0.3,62.5
1993-11-01,18.88,0.3,62.93333333333333
1993-11-02,18.81,0.3,62.699999999999996
1993-11-03,18.88,0.3,62.93333333333333
1993-11-04,18.69,0.3,62.300000000000004
1993-11-05,18.63,0.3,62.1
1993-11-08,18.38,0.3,61.266666666666666
1993-11-09,17.94,0.3,59.800000000000004
1993-11-10,17.75,0.3,59.16666666666667
1993-11-11,17.81,0.3,59.36666666666667
1993-11-12,18.19,0.3,60.63333333333334
1993-11-15,18.5,0.3,61.66666666666667
1993-11-16,18.81,0.3,62.699999999999996
1993-11-17,20.38,0.3,67.93333333333334
1993-11-18,19.56,0.3,65.2
1993-11-19,19.25,0.3,64.16666666666667
1993-11-22,19.38,0.3,64.6
1993-11-23,19.5,0.3,65.0
1993-11-24,19.25,0.3,64.16666666666667
1993-11-26,19.38,0.3,64.6
1993-11-29,19.56,0.3,65.2
1993-11-30,19.31,0.3,64.36666666666666
1993-12-01,18.94,0.3,63.13333333333334
1993-12-02,18.94,0.3,63.13333333333334
1993-12-03,19.06,0.3,63.53333333333333
1993-12-06,19.44,0.3,64.80000000000001
1993-12-07,20.5,0.3,68.33333333333334
1993-12-08,19.81,0.3,66.03333333333333
1993-12-09,19.94,0.3,66.46666666666667
1993-12-10,20.0,0.3,66.66666666666667
1993-12-13,20.56,0.3,68.53333333333333
1993-12-14,20.56,0.3,68.53333333333333
1993-12-15,21.38,0.3,71.26666666666667
1993-12-16,21.88,0.3,72.93333333333334
1993-12-17,22.19,0.3,73.96666666666667
1993-12-20,22.31,0.3,74.36666666666666
1993-12-21,21.94,0.3,73.13333333333334
1993-12-22,21.81,0.3,72.7
1993-12-23,21.88,0.3,72.93333333333334
1993-12-27,22.13,0.3,73.76666666666667
1993-12-28,21.81,0.3,72.7
1993-12-29,21.56,0.3,71.86666666666666
1993-12-30,21.56,0.3,71.86666666666666
1993-12-31,21.63,0.3,72.1
1994-01-03,21.81,0.3,72.7
1994-01-04,21.5,0.3,71.66666666666667
1994-01-05,21.38,0.3,71.26666666666667
1994-01-06,21.63,0.3,72.1
1994-01-07,21.44,0.3,71.46666666666667
1994-01-10,21.38,0.3,71.26666666666667
1994-01-11,21.31,0.3,71.03333333333333
1994-01-12,21.44,0.3,71.46666666666667
1994-01-13,21.81,0.3,72.7
1994-01-14,22.19,0.3,73.96666666666667
1994-01-17,22.25,0.3,74.16666666666667
1994-01-18,22.13,0.3,73.76666666666667
1994-01-19,22.06,0.3,73.53333333333333
1994-01-20,22.25,0.3,74.16666666666667
1994-01-21,22.56,0.3,75.2
1994-01-24,22.25,0.3,74.16666666666667
1994-01-25,21.5,0.3,71.66666666666667
1994-01-26,21.38,0.3,71.26666666666667
1994-01-27,21.31,0.3,71.03333333333333
1994-01-28,21.31,0.3,71.03333333333333
1994-01-31,21.63,0.3,72.1
1994-02-01,21.38,0.3,71.26666666666667
1994-02-02,21.75,0.3,72.5
1994-02-03,21.44,0.3,71.46666666666667
1994-02-04,21.25,0.3,70.83333333333334
1994-02-07,21.25,0.3,70.83333333333334
1994-02-08,21.63,0.3,72.1
1994-02-09,21.63,0.3,72.1
1994-02-10,21.75,0.3,72.5
1994-02-11,21.81,0.3,72.7
1994-02-14,22.31,0.3,74.36666666666666
1994-02-15,22.19,0.3,73.96666666666667
1994-02-16,23.25,0.3,77.5
1994-02-17,23.88,0.3,79.6
1994-02-18,23.75,0.3,79.16666666666667
1994-02-22,23.75,0.3,79.16666666666667
1994-02-23,23.44,0.3,78.13333333333334
1994-02-24,23.44,0.3,78.13333333333334
1994-02-25,23.69,0.3,78.96666666666667
1994-02-28,23.38,0.3,77.93333333333334
1994-03-01,23.13,0.3,77.1
1994-03-02,23.38,0.3,77.93333333333334
1994-03-03,23.13,0.3,77.1
1994-03-04,23.56,0.3,78.53333333333333
1994-03-07,23.88,0.3,79.6
1994-03-08,23.5,0.3,78.33333333333334
1994-03-09,23.38,0.3,77.93333333333334
1994-03-10,23.44,0.3,78.13333333333334
1994-03-11,23.81,0.3,79.36666666666666
1994-03-14,23.94,0.3,79.80000000000001
1994-03-15,23.38,0.3,77.93333333333334
1994-03-16,23.06,0.3,76.86666666666666
1994-03-17,22.88,0.3,76.26666666666667
1994-03-18,23.5,0.3,78.33333333333334
1994-03-21,23.0,0.3,76.66666666666667
1994-03-22,23.0,0.3,76.66666666666667
1994-03-23,23.13,0.3,77.1
1994-03-24,23.19,0.3,77.30000000000001
1994-03-25,22.88,0.3,76.26666666666667
1994-03-28,22.94,0.3,76.46666666666667
1994-03-29,22.81,0.3,76.03333333333333
1994-03-30,22.69,0.3,75.63333333333334
1994-03-31,22.25,0.3,74.16666666666667
1994-04-04,22.13,0.3,73.76666666666667
1994-04-05,22.69,0.3,75.63333333333334
1994-04-06,22.75,0.3,75.83333333333334
1994-04-07,22.63,0.3,75.43333333333334
1994-04-08,22.38,0.3,74.6
1994-04-11,22.56,0.3,75.2
1994-04-12,22.88,0.3,76.26666666666667
1994-04-13,22.56,0.3,75.2
1994-04-14,22.63,0.3,75.43333333333334
1994-04-15,22.63,0.3,75.43333333333334
1994-04-18,22.38,0.3,74.6
1994-04-19,22.69,0.3,75.63333333333334
1994-04-20,22.06,0.3,73.53333333333333
1994-04-21,22.13,0.3,73.76666666666667
1994-04-22,21.88,0.3,72.93333333333334
1994-04-25,22.38,0.3,74.6
1994-04-26,22.44,0.3,74.80000000000001
1994-04-28,22.25,0.3,74.16666666666667
1994-04-29,22.5,0.3,75.0
1994-05-02,22.38,0.3,74.6
1994-05-03,22.38,0.3,74.6
1994-05-04,22.25,0.3,74.16666666666667
1994-05-05,22.5,0.3,75.0
1994-05-06,22.31,0.3,74.36666666666666
1994-05-09,22.25,0.3,74.16666666666667
1994-05-10,22.38,0.3,74.6
1994-05-11,22.0,0.3,73.33333333333334
1994-05-12,22.0,0.3,73.33333333333334
1994-05-13,21.88,0.43,50.883720930232556
1994-05-16,21.88,0.43,50.883720930232556
1994-05-17,21.88,0.43,50.883720930232556
1994-05-18,21.81,0.43,50.72093023255814
1994-05-19,22.13,0.43,51.46511627906977
1994-05-20,22.13,0.43,51.46511627906977
1994-05-23,21.94,0.43,51.02325581395349
1994-05-24,22.13,0.43,51.46511627906977
1994-05-25,22.25,0.43,51.74418604651163
1994-05-26,23.5,0.43,54.651162790697676
1994-05-27,23.19,0.43,53.93023255813954
1994-05-31,23.19,0.43,53.93023255813954
1994-06-01,23.38,0.43,54.372093023255815
1994-06-02,23.94,0.43,55.674418604651166
1994-06-03,24.13,0.43,56.116279069767444
1994-06-06,24.38,0.43,56.69767441860465
1994-06-07,24.44,0.43,56.83720930232558
1994-06-08,24.38,0.43,56.69767441860465
1994-06-09,23.88,0.43,55.53488372093023
1994-06-10,24.13,0.43,56.116279069767444
1994-06-13,24.25,0.43,56.395348837209305
1994-06-14,24.38,0.43,56.69767441860465
1994-06-15,24.56,0.43,57.11627906976744
1994-06-16,24.94,0.43,58.00000000000001
1994-06-17,24.19,0.43,56.25581395348838
1994-06-20,23.88,0.43,55.53488372093023
1994-06-21,24.0,0.43,55.81395348837209
1994-06-22,24.13,0.43,56.116279069767444
1994-06-23,23.94,0.43,55.674418604651166
1994-06-24,23.19,0.43,53.93023255813954
1994-06-27,23.38,0.43,54.372093023255815
1994-06-28,23.44,0.43,54.51162790697675
1994-06-29,23.63,0.43,54.95348837209302
1994-06-30,23.13,0.43,53.7906976744186
1994-07-01,23.19,0.43,53.93023255813954
1994-07-05,23.56,0.43,54.7906976744186
1994-07-06,23.44,0.43,54.51162790697675
1994-07-07,23.81,0.43,55.372093023255815
1994-07-08,23.75,0.43,55.23255813953489
1994-07-11,23.69,0.43,55.09302325581396
1994-07-12,23.44,0.43,54.51162790697675
1994-07-13,23.56,0.43,54.7906976744186
1994-07-14,23.69,0.43,55.09302325581396
1994-07-15,23.38,0.43,54.372093023255815
1994-07-18,23.44,0.43,54.51162790697675
1994-07-19,23.31,0.43,54.20930232558139
1994-07-20,23.06,0.43,53.627906976744185
1994-07-21,23.0,0.43,53.48837209302326
1994-07-22,23.0,0.43,53.48837209302326
1994-07-25,23.0,0.43,53.48837209302326
1994-07-26,22.56,0.43,52.46511627906977
1994-07-27,22.69,0.43,52.76744186046512
1994-07-28,22.5,0.43,52.32558139534884
1994-07-29,22.31,0.43,51.883720930232556
1994-08-01,22.56,0.43,52.46511627906977
1994-08-02,22.81,0.43,53.04651162790697
1994-08-03,22.69,0.43,52.76744186046512
1994-08-04,22.69,0.43,52.76744186046512
1994-08-05,22.5,0.43,52.32558139534884
1994-08-08,22.5,0.43,52.32558139534884
1994-08-09,22.56,0.36,62.666666666666664
1994-08-10,22.44,0.36,62.333333333333336
1994-08-11,22.38,0.36,62.166666666666664
1994-08-12,22.44,0.36,62.333333333333336
1994-08-15,22.88,0.36,63.55555555555556
1994-08-16,23.06,0.36,64.05555555555556
