date,ABC,ABC_EPS,PE Ratio
1997-08-11,5.88,1.43,4.111888111888112
1997-08-12,5.89,1.43,4.118881118881119
1997-08-13,5.94,1.43,4.153846153846154
1997-08-14,6.06,1.43,4.2377622377622375
1997-08-15,5.97,1.43,4.174825174825175
1997-08-18,6.04,1.43,4.223776223776224
1997-08-19,6.16,1.43,4.307692307692308
1997-08-20,6.16,1.43,4.307692307692308
1997-08-21,6.13,1.43,4.286713286713287
1997-08-22,6.17,1.43,4.314685314685315
1997-08-25,6.14,1.43,4.293706293706293
1997-08-26,5.94,1.43,4.153846153846154
1997-08-27,6.09,1.43,4.258741258741259
1997-08-28,6.16,1.43,4.307692307692308
1997-08-29,6.26,1.43,4.3776223776223775
1997-09-02,6.35,1.43,4.440559440559441
1997-09-03,6.41,1.43,4.4825174825174825
1997-09-04,6.47,1.43,4.524475524475524
1997-09-05,6.57,1.43,4.594405594405595
1997-09-08,6.63,1.43,4.636363636363637
1997-09-09,6.63,1.43,4.636363636363637
1997-09-10,6.65,1.43,4.650349650349651
1997-09-11,6.62,1.43,4.62937062937063
1997-09-12,6.99,1.43,4.888111888111888
1997-09-15,6.9,1.43,4.825174825174826
1997-09-16,6.94,1.43,4.853146853146853
1997-09-17,6.98,1.43,4.881118881118882
1997-09-18,6.89,1.43,4.818181818181818
1997-09-19,6.73,1.43,4.706293706293707
1997-09-22,6.71,1.43,4.6923076923076925
1997-09-23,7.53,1.43,5.265734265734266
1997-09-24,7.49,1.43,5.237762237762238
1997-09-25,7.49,1.43,5.237762237762238
1997-09-26,7.44,1.43,5.202797202797203
1997-09-29,7.44,1.43,5.202797202797203
1997-09-30,7.3,1.43,5.104895104895105
1997-10-01,7.25,1.43,5.06993006993007
1997-10-02,7.3,1.43,5.104895104895105
1997-10-03,7.34,1.43,5.132867132867133
1997-10-06,7.24,1.43,5.062937062937063
1997-10-07,7.34,1.43,5.132867132867133
1997-10-08,7.56,1.43,5.286713286713287
1997-10-09,7.72,1.43,5.398601398601398
1997-10-10,7.61,1.43,5.3216783216783226
1997-10-13,7.7,1.43,5.384615384615385
1997-10-14,7.75,1.43,5.41958041958042
1997-10-15,7.7,1.43,5.384615384615385
1997-10-16,7.63,1.43,5.335664335664336
1997-10-17,7.51,1.43,5.251748251748252
1997-10-20,7.38,1.43,5.160839160839161
1997-10-21,7.4,1.43,5.174825174825175
1997-10-22,7.42,1.43,5.188811188811189
1997-10-23,7.36,1.43,5.1468531468531475
1997-10-24,7.46,1.43,5.216783216783217
1997-10-27,7.2,1.43,5.034965034965035
1997-10-28,7.2,1.43,5.034965034965035
1997-10-29,7.38,1.43,5.160839160839161
1997-10-30,7.31,1.43,5.111888111888112
1997-10-31,7.44,1.43,5.202797202797203
1997-11-03,7.52,1.43,5.258741258741258
1997-11-04,7.38,1.43,5.160839160839161
1997-11-05,7.5,1.43,5.244755244755245
1997-11-06,7.68,1.43,5.370629370629371
1997-11-07,7.52,1.43,5.258741258741258
1997-11-10,7.54,1.43,5.272727272727273
1997-11-11,7.47,1.43,5.223776223776224
1997-11-12,7.41,1.43,5.1818181818181825
1997-11-13,7.58,1.43,5.300699300699301
1997-11-14,7.91,1.43,5.531468531468532
1997-11-17,7.78,1.43,5.440559440559441
1997-11-18,7.84,1.43,5.4825174825174825
1997-11-19,7.92,1.43,5.538461538461538
1997-11-20,7.93,1.43,5.545454545454546
1997-11-21,7.97,1.43,5.573426573426573
1997-11-24,7.94,1.43,5.552447552447553
1997-11-25,7.9,1.43,5.524475524475525
1997-11-26,7.95,1.43,5.55944055944056
1997-11-28,8.09,1.43,5.6573426573426575
1997-12-01,8.08,1.43,5.650349650349651
1997-12-02,8.01,1.43,5.601398601398602
1997-12-03,8.16,1.43,5.706293706293707
1997-12-04,8.2,1.43,5.734265734265734
1997-12-05,7.98,1.43,5.580419580419581
1997-12-08,7.63,1.43,5.335664335664336
1997-12-09,7.4,1.43,5.174825174825175
1997-12-10,7.33,1.43,5.125874125874126
1997-12-11,7.18,1.43,5.020979020979021
1997-12-12,7.18,1.43,5.020979020979021
1997-12-15,7.13,1.43,4.986013986013986
1997-12-16,7.09,1.43,4.958041958041958
1997-12-17,6.96,1.43,4.8671328671328675
1997-12-18,6.75,1.43,4.720279720279721
1997-12-19,6.74,1.43,4.713286713286713
1997-12-22,6.88,1.43,4.811188811188812
1997-12-23,6.84,1.43,4.783216783216783
1997-12-24,6.73,1.43,4.706293706293707
1997-12-26,6.7,1.43,4.685314685314686
1997-12-29,6.76,1.43,4.7272727272727275
1997-12-30,7.09,1.43,4.958041958041958
1997-12-31,7.28,1.43,5.090909090909092
1998-01-02,7.23,1.43,5.055944055944057
1998-01-05,7.17,1.43,5.013986013986014
1998-01-06,7.04,1.43,4.923076923076923
1998-01-07,7.11,1.43,4.9720279720279725
1998-01-08,7.15,1.43,5.000000000000001
1998-01-09,6.92,1.43,4.839160839160839
1998-01-12,6.72,1.43,4.699300699300699
1998-01-13,6.83,1.43,4.776223776223777
1998-01-14,6.96,1.43,4.8671328671328675
1998-01-15,7.13,1.43,4.986013986013986
1998-01-16,7.24,1.43,5.062937062937063
1998-01-20,7.09,1.43,4.958041958041958
1998-01-21,7.27,1.43,5.083916083916084
1998-01-22,7.25,1.43,5.06993006993007
1998-01-23,7.09,1.43,4.958041958041958
1998-01-26,7.2,1.43,5.034965034965035
1998-01-27,7.03,1.43,4.916083916083917
1998-01-28,7.2,1.43,5.034965034965035
1998-01-29,7.13,1.43,4.986013986013986
1998-01-30,7.08,1.43,4.951048951048952
1998-02-02,7.3,1.43,5.104895104895105
1998-02-03,7.24,1.43,5.062937062937063
1998-02-04,7.26,1.43,5.076923076923077
1998-02-05,7.34,1.43,5.132867132867133
1998-02-06,7.53,1.43,5.265734265734266
1998-02-09,7.49,1.43,5.237762237762238
1998-02-10,7.27,1.43,5.083916083916084
1998-02-11,7.38,1.43,5.160839160839161
1998-02-12,7.45,1.43,5.20979020979021
1998-02-13,7.5,1.43,5.244755244755245
1998-02-17,7.67,1.43,5.363636363636364
1998-02-18,7.69,1.43,5.377622377622378
1998-02-19,7.77,1.43,5.433566433566433
1998-02-20,7.58,1.43,5.300699300699301
1998-02-23,7.92,1.43,5.538461538461538
1998-02-24,7.52,1.43,5.258741258741258
1998-02-25,7.32,1.43,5.118881118881119
1998-02-26,7.3,1.43,5.104895104895105
1998-02-27,7.31,1.43,5.111888111888112
1998-03-02,7.18,1.43,5.020979020979021
1998-03-03,7.09,1.43,4.958041958041958
1998-03-04,7.21,1.43,5.0419580419580425
1998-03-05,7.27,1.43,5.083916083916084
1998-03-06,7.43,1.43,5.195804195804196
1998-03-09,7.46,1.43,5.216783216783217
1998-03-10,7.41,1.43,5.1818181818181825
1998-03-11,7.46,1.43,5.216783216783217
1998-03-12,7.58,1.43,5.300699300699301
1998-03-13,7.44,1.43,5.202797202797203
1998-03-16,7.48,1.43,5.230769230769232
1998-03-17,7.47,1.43,5.223776223776224
1998-03-18,7.37,1.43,5.153846153846154
1998-03-19,7.46,1.43,5.216783216783217
1998-03-20,7.38,1.43,5.160839160839161
1998-03-23,7.37,1.43,5.153846153846154
1998-03-24,7.38,1.43,5.160839160839161
1998-03-25,7.43,1.43,5.195804195804196
1998-03-26,7.35,1.43,5.13986013986014
1998-03-27,7.38,1.43,5.160839160839161
1998-03-30,7.31,1.43,5.111888111888112
1998-03-31,7.52,1.43,5.258741258741258
1998-04-01,7.77,1.43,5.433566433566433
1998-04-02,7.88,1.43,5.510489510489511
1998-04-03,7.88,1.43,5.510489510489511
1998-04-06,7.79,1.43,5.4475524475524475
1998-04-07,7.77,1.43,5.433566433566433
1998-04-08,7.7,1.43,5.384615384615385
1998-04-09,7.62,1.43,5.328671328671329
1998-04-13,7.67,1.43,5.363636363636364
1998-04-14,7.59,1.43,5.3076923076923075
1998-04-15,7.59,1.43,5.3076923076923075
1998-04-16,7.62,1.43,5.328671328671329
1998-04-17,7.61,1.43,5.3216783216783226
1998-04-20,7.55,1.43,5.27972027972028
1998-04-21,7.36,1.43,5.1468531468531475
1998-04-22,7.41,1.43,5.1818181818181825
1998-04-23,7.39,1.43,5.1678321678321675
1998-04-24,7.32,1.43,5.118881118881119
1998-04-27,7.06,1.43,4.937062937062937
1998-04-28,7.02,1.43,4.909090909090909
1998-04-29,6.84,1.43,4.783216783216783
1998-04-30,6.81,1.43,4.7622377622377625
1998-05-01,6.91,1.43,4.8321678321678325
1998-05-04,6.95,1.43,4.860139860139861
1998-05-05,6.94,1.43,4.853146853146853
1998-05-06,6.83,1.43,4.776223776223777
1998-05-07,6.8,1.43,4.755244755244755
1998-05-08,6.72,1.43,4.699300699300699
1998-05-11,6.73,1.43,4.706293706293707
1998-05-12,6.69,1.43,4.678321678321679
1998-05-13,6.68,1.43,4.671328671328672
1998-05-14,6.62,1.43,4.62937062937063
1998-05-15,6.59,1.43,4.608391608391608
1998-05-18,6.5,1.43,4.545454545454546
1998-05-19,6.45,1.43,4.510489510489511
1998-05-20,6.42,1.43,4.48951048951049
1998-05-21,6.38,1.43,4.461538461538462
1998-05-22,6.42,1.43,4.48951048951049
1998-05-26,6.52,1.43,4.559440559440559
1998-05-27,6.38,1.43,4.461538461538462
1998-05-28,6.66,1.43,4.6573426573426575
1998-05-29,6.8,1.43,4.755244755244755
1998-06-01,6.67,1.43,4.664335664335664
1998-06-02,6.63,1.43,4.636363636363637
1998-06-03,6.57,1.43,4.594405594405595
1998-06-04,6.5,1.43,4.545454545454546
1998-06-05,6.52,1.43,4.559440559440559
1998-06-08,6.63,1.43,4.636363636363637
1998-06-09,6.71,1.43,4.6923076923076925
1998-06-10,6.76,1.43,4.7272727272727275
1998-06-11,6.81,1.43,4.7622377622377625
1998-06-12,7.2,1.43,5.034965034965035
1998-06-15,7.01,1.43,4.9020979020979025
1998-06-16,7.31,1.43,5.111888111888112
1998-06-17,7.63,1.43,5.335664335664336
1998-06-18,7.84,1.43,5.4825174825174825
1998-06-19,7.63,1.43,5.335664335664336
1998-06-22,7.5,1.43,5.244755244755245
1998-06-23,7.36,1.43,5.1468531468531475
1998-06-24,7.47,1.43,5.223776223776224
1998-06-25,7.7,1.43,5.384615384615385
1998-06-26,7.79,1.43,5.4475524475524475
1998-06-29,7.85,1.43,5.489510489510489
1998-06-30,8.21,1.43,5.741258741258742
1998-07-01,8.93,1.43,6.244755244755245
1998-07-02,8.88,1.43,6.209790209790211
1998-07-06,9.11,1.43,6.370629370629371
1998-07-07,9.24,1.43,6.461538461538462
1998-07-08,9.0,1.43,6.293706293706294
1998-07-09,8.26,1.43,5.776223776223777
1998-07-10,8.48,1.43,5.930069930069931
1998-07-13,8.66,1.43,6.055944055944057
1998-07-14,8.42,1.43,5.888111888111888
1998-07-15,9.0,1.43,6.293706293706294
1998-07-16,9.38,1.43,6.55944055944056
1998-07-17,8.95,1.43,6.258741258741258
1998-07-20,8.73,1.43,6.104895104895106
1998-07-21,8.46,1.43,5.916083916083917
1998-07-22,8.93,1.43,6.244755244755245
1998-07-23,8.41,1.43,5.881118881118882
1998-07-24,8.44,1.43,5.902097902097902
1998-07-27,9.59,1.43,6.706293706293707
1998-07-28,9.37,1.43,6.5524475524475525
1998-07-29,9.09,1.43,6.356643356643357
1998-07-30,9.29,1.43,6.496503496503496
1998-07-31,9.52,1.43,6.6573426573426575
1998-08-03,7.0,1.43,4.895104895104895
1998-08-04,6.36,1.43,4.447552447552448
1998-08-05,6.26,1.43,4.3776223776223775
1998-08-06,6.34,1.43,4.433566433566433
1998-08-07,6.51,1.43,4.5524475524475525
1998-08-10,6.34,1.43,4.433566433566433
1998-08-11,6.09,1.43,4.258741258741259
1998-08-12,6.0,1.43,4.195804195804196
1998-08-13,6.0,1.43,4.195804195804196
1998-08-14,6.16,1.43,4.307692307692308
1998-08-17,6.46,1.43,4.5174825174825175
1998-08-18,6.52,1.43,4.559440559440559
1998-08-19,6.57,1.43,4.594405594405595
1998-08-20,6.63,1.43,4.636363636363637
1998-08-21,6.55,1.43,4.580419580419581
1998-08-24,6.57,1.43,4.594405594405595
1998-08-25,6.63,1.43,4.636363636363637
1998-08-26,6.62,1.43,4.62937062937063
1998-08-27,6.41,1.43,4.4825174825174825
1998-08-28,6.19,1.43,4.328671328671329
1998-08-31,5.88,1.43,4.111888111888112
1998-09-01,5.77,1.43,4.034965034965035
1998-09-02,5.72,1.43,4.0
1998-09-03,5.68,1.43,3.972027972027972
1998-09-04,6.03,1.43,4.2167832167832175
1998-09-08,6.06,1.43,4.2377622377622375
1998-09-09,6.34,1.43,4.433566433566433
1998-09-10,6.5,1.43,4.545454545454546
1998-09-11,6.68,1.43,4.671328671328672
1998-09-14,6.88,1.43,4.811188811188812
1998-09-15,6.97,1.43,4.874125874125874
1998-09-16,6.97,1.43,4.874125874125874
1998-09-17,6.94,1.43,4.853146853146853
1998-09-18,7.0,1.43,4.895104895104895
1998-09-21,7.28,1.43,5.090909090909092
1998-09-22,7.38,1.43,5.160839160839161
1998-09-23,7.67,1.43,5.363636363636364
1998-09-24,7.67,1.43,5.363636363636364
1998-09-25,7.44,1.43,5.202797202797203
1998-09-28,6.99,1.43,4.888111888111888
1998-09-29,7.13,1.43,4.986013986013986
1998-09-30,6.8,1.43,4.755244755244755
1998-10-01,6.88,1.43,4.811188811188812
1998-10-02,6.83,1.43,4.776223776223777
1998-10-05,6.71,1.43,4.6923076923076925
1998-10-06,6.54,1.43,4.573426573426573
1998-10-07,6.15,1.43,4.300699300699301
1998-10-08,6.19,1.43,4.328671328671329
1998-10-09,6.6,1.43,4.615384615384615
1998-10-12,6.8,1.43,4.755244755244755
1998-10-13,6.91,1.43,4.8321678321678325
1998-10-14,6.96,1.43,4.8671328671328675
1998-10-15,7.05,1.43,4.93006993006993
1998-10-16,7.3,1.43,5.104895104895105
1998-10-19,7.23,1.43,5.055944055944057
1998-10-20,7.18,1.43,5.020979020979021
1998-10-21,7.08,1.43,4.951048951048952
1998-10-22,7.16,1.43,5.0069930069930075
1998-10-23,7.12,1.43,4.979020979020979
1998-10-26,6.99,1.43,4.888111888111888
1998-10-27,6.88,1.43,4.811188811188812
1998-10-28,6.89,1.43,4.818181818181818
1998-10-29,6.73,1.43,4.706293706293707
1998-10-30,6.55,1.43,4.580419580419581
1998-11-02,6.72,1.43,4.699300699300699
1998-11-03,7.26,1.43,5.076923076923077
1998-11-04,7.63,1.43,5.335664335664336
1998-11-05,7.61,1.43,5.3216783216783226
1998-11-06,7.77,1.43,5.433566433566433
1998-11-09,8.05,1.43,5.62937062937063
1998-11-10,8.03,1.43,5.615384615384615
1998-11-11,7.96,1.43,5.566433566433567
1998-11-12,7.91,1.43,5.531468531468532
1998-11-13,7.78,1.43,5.440559440559441
1998-11-16,7.86,1.43,5.496503496503497
1998-11-17,7.83,1.43,5.475524475524476
1998-11-18,7.83,1.43,5.475524475524476
1998-11-19,7.98,1.43,5.580419580419581
1998-11-20,7.95,1.43,5.55944055944056
1998-11-23,7.98,1.43,5.580419580419581
1998-11-24,8.0,1.43,5.594405594405595
1998-11-25,8.13,1.43,5.685314685314686
1998-11-27,8.14,1.43,5.6923076923076925
1998-11-30,8.0,1.43,5.594405594405595
1998-12-01,7.99,1.43,5.5874125874125875
1998-12-02,7.99,1.43,5.5874125874125875
1998-12-03,7.97,1.43,5.573426573426573
1998-12-04,8.02,1.43,5.608391608391608
1998-12-07,7.91,1.43,5.531468531468532
1998-12-08,7.93,1.43,5.545454545454546
1998-12-09,7.92,1.43,5.538461538461538
1998-12-10,7.85,1.43,5.489510489510489
1998-12-11,7.91,1.43,5.531468531468532
1998-12-14,7.65,1.43,5.34965034965035
1998-12-15,7.61,1.43,5.3216783216783226
1998-12-16,7.57,1.43,5.293706293706294
1998-12-17,7.56,1.43,5.286713286713287
1998-12-18,7.59,1.43,5.3076923076923075
1998-12-21,7.47,1.43,5.223776223776224
1998-12-22,7.52,1.43,5.258741258741258
1998-12-23,7.52,1.43,5.258741258741258
1998-12-24,7.49,1.43,5.237762237762238
1998-12-28,7.5,1.43,5.244755244755245
1998-12-29,7.5,1.43,5.244755244755245
1998-12-30,7.65,1.43,5.34965034965035
1998-12-31,8.13,1.43,5.685314685314686
1999-01-04,8.95,1.43,6.258741258741258
1999-01-05,8.82,1.43,6.167832167832168
1999-01-06,8.87,1.43,6.2027972027972025
1999-01-07,9.25,1.43,6.468531468531469
1999-01-08,8.94,1.43,6.251748251748252
1999-01-11,9.17,1.43,6.4125874125874125
1999-01-12,9.85,1.43,6.888111888111888
1999-01-13,9.9,1.43,6.923076923076923
1999-01-14,9.84,1.43,6.881118881118882
1999-01-15,9.94,1.43,6.951048951048951
1999-01-19,9.98,1.43,6.97902097902098
1999-01-20,10.11,1.43,7.06993006993007
1999-01-21,10.13,1.43,7.083916083916085
1999-01-22,10.09,1.43,7.055944055944056
1999-01-25,10.0,1.43,6.993006993006993
1999-01-26,9.7,1.43,6.783216783216783
1999-01-27,9.38,1.43,6.55944055944056
1999-01-28,9.44,1.43,6.601398601398602
1999-01-29,9.69,1.43,6.776223776223776
1999-02-01,9.75,1.43,6.818181818181818
1999-02-02,9.72,1.43,6.7972027972027975
1999-02-03,9.65,1.43,6.748251748251749
1999-02-04,9.67,1.43,6.7622377622377625
1999-02-05,9.56,1.43,6.685314685314686
1999-02-08,9.27,1.43,6.4825174825174825
1999-02-09,9.0,1.43,6.293706293706294
1999-02-10,9.2,1.43,6.433566433566433
1999-02-11,9.45,1.43,6.608391608391608
1999-02-12,9.39,1.43,6.566433566433567
1999-02-16,9.36,1.43,6.545454545454545
1999-02-17,9.2,1.43,6.433566433566433
1999-02-18,9.12,1.43,6.3776223776223775
1999-02-19,9.02,1.43,6.3076923076923075
1999-02-22,9.14,1.43,6.391608391608393
1999-02-23,9.27,1.43,6.4825174825174825
1999-02-24,9.2,1.43,6.433566433566433
1999-02-25,9.12,1.43,6.3776223776223775
1999-02-26,9.33,1.43,6.524475524475525
1999-03-01,9.34,1.43,6.531468531468532
1999-03-02,9.33,1.43,6.524475524475525
1999-03-03,9.4,1.43,6.573426573426574
1999-03-04,9.41,1.43,6.580419580419581
1999-03-05,9.54,1.43,6.671328671328671
1999-03-08,9.51,1.43,6.650349650349651
1999-03-09,9.5,1.43,6.643356643356643
1999-03-10,9.5,1.43,6.643356643356643
1999-03-11,9.32,1.43,6.517482517482518
1999-03-12,9.27,1.43,6.4825174825174825
1999-03-15,8.99,1.43,6.2867132867132876
1999-03-16,9.05,1.43,6.328671328671329
1999-03-17,9.08,1.43,6.34965034965035
1999-03-18,9.09,1.43,6.356643356643357
1999-03-19,9.05,1.43,6.328671328671329
1999-03-22,8.89,1.43,6.2167832167832175
1999-03-23,8.57,1.43,5.993006993006993
1999-03-24,8.58,1.43,6.0
1999-03-25,8.77,1.43,6.1328671328671325
1999-03-26,8.63,1.43,6.034965034965036
1999-03-29,8.63,1.43,6.034965034965036
1999-03-30,8.44,1.43,5.902097902097902
1999-03-31,8.55,1.43,5.97902097902098
1999-04-01,8.44,1.43,5.902097902097902
1999-04-05,8.06,1.43,5.636363636363637
1999-04-06,7.48,1.43,5.230769230769232
1999-04-07,7.23,1.43,5.055944055944057
1999-04-08,6.56,1.43,4.5874125874125875
1999-04-09,7.09,1.43,4.958041958041958
1999-04-12,7.14,1.43,4.993006993006993
1999-04-13,7.36,1.43,5.1468531468531475
1999-04-14,7.63,1.43,5.335664335664336
1999-04-15,8.06,1.43,5.636363636363637
1999-04-16,7.81,1.43,5.461538461538462
1999-04-19,7.77,1.43,5.433566433566433
1999-04-20,7.86,1.43,5.496503496503497
1999-04-21,7.64,1.43,5.3426573426573425
1999-04-22,7.75,1.43,5.41958041958042
1999-04-23,7.81,1.43,5.461538461538462
1999-04-26,7.56,1.43,5.286713286713287
1999-04-27,7.75,1.43,5.41958041958042
1999-04-28,7.42,1.43,5.188811188811189
1999-04-29,7.17,1.43,5.013986013986014
1999-04-30,6.92,1.43,4.839160839160839
1999-05-03,7.59,1.43,5.3076923076923075
1999-05-04,7.63,1.43,5.335664335664336
1999-05-05,7.55,1.43,5.27972027972028
1999-05-06,7.56,1.43,5.286713286713287
1999-05-07,7.88,1.43,5.510489510489511
1999-05-10,7.58,1.43,5.300699300699301
1999-05-11,7.53,1.43,5.265734265734266
1999-05-12,7.5,1.43,5.244755244755245
1999-05-13,7.73,1.43,5.405594405594406
1999-05-14,7.59,1.43,5.3076923076923075
1999-05-17,7.5,1.43,5.244755244755245
1999-05-18,7.55,1.43,5.27972027972028
1999-05-19,7.73,1.43,5.405594405594406
1999-05-20,7.53,1.43,5.265734265734266
1999-05-21,7.61,1.43,5.3216783216783226
1999-05-24,7.47,1.43,5.223776223776224
1999-05-25,7.75,1.43,5.41958041958042
1999-05-26,7.5,1.43,5.244755244755245
1999-05-27,7.39,1.43,5.1678321678321675
1999-05-28,7.39,1.43,5.1678321678321675
1999-06-01,7.3,1.43,5.104895104895105
1999-06-02,7.06,1.43,4.937062937062937
1999-06-03,7.13,1.43,4.986013986013986
1999-06-04,7.13,1.43,4.986013986013986
1999-06-07,7.06,1.43,4.937062937062937
1999-06-08,7.25,1.43,5.06993006993007
1999-06-09,7.13,1.43,4.986013986013986
1999-06-10,7.0,1.43,4.895104895104895
1999-06-11,6.98,1.43,4.881118881118882
1999-06-14,6.69,1.43,4.678321678321679
1999-06-15,6.63,1.43,4.636363636363637
1999-06-16,6.75,1.43,4.720279720279721
1999-06-17,6.25,1.43,4.370629370629371
1999-06-18,6.5,1.43,4.545454545454546
1999-06-21,6.53,1.43,4.566433566433567
1999-06-22,6.48,1.43,4.531468531468532
1999-06-23,6.56,1.43,4.5874125874125875
1999-06-24,6.38,1.43,4.461538461538462
1999-06-25,6.31,1.43,4.4125874125874125
1999-06-28,6.5,1.43,4.545454545454546
1999-06-29,6.47,1.43,4.524475524475524
1999-06-30,6.38,1.43,4.461538461538462
1999-07-01,6.5,1.43,4.545454545454546
1999-07-02,6.5,1.43,4.545454545454546
1999-07-06,6.33,1.43,4.426573426573427
1999-07-07,6.31,1.43,4.4125874125874125
1999-07-08,6.45,1.43,4.510489510489511
1999-07-09,6.67,1.43,4.664335664335664
1999-07-12,6.72,1.43,4.699300699300699
1999-07-13,6.72,1.43,4.699300699300699
1999-07-14,7.05,1.43,4.93006993006993
1999-07-15,7.09,1.43,4.958041958041958
1999-07-16,7.16,1.43,5.0069930069930075
1999-07-19,7.13,1.43,4.986013986013986
1999-07-20,7.08,1.43,4.951048951048952
1999-07-21,7.13,1.43,4.986013986013986
1999-07-22,7.09,1.43,4.958041958041958
1999-07-23,6.91,1.43,4.8321678321678325
1999-07-26,6.34,1.43,4.433566433566433
1999-07-27,6.28,1.43,4.391608391608392
1999-07-28,5.94,1.43,4.153846153846154
1999-07-29,6.38,1.43,4.461538461538462
1999-07-30,7.0,1.43,4.895104895104895
1999-08-02,7.2,1.43,5.034965034965035
1999-08-03,6.98,1.43,4.881118881118882
1999-08-04,6.66,1.43,4.6573426573426575
1999-08-05,6.48,1.43,4.531468531468532
1999-08-06,6.31,1.43,4.4125874125874125
1999-08-09,6.38,1.43,4.461538461538462
1999-08-10,6.38,1.43,4.461538461538462
1999-08-11,6.41,1.43,4.4825174825174825
1999-08-12,6.44,1.43,4.503496503496504
1999-08-13,6.44,1.43,4.503496503496504
1999-08-16,6.52,1.43,4.559440559440559
1999-08-17,6.64,1.43,4.643356643356643
1999-08-18,6.97,1.43,4.874125874125874
1999-08-19,7.05,1.43,4.93006993006993
1999-08-20,6.73,1.43,4.706293706293707
1999-08-23,6.75,1.43,4.720279720279721
1999-08-24,6.72,1.43,4.699300699300699
1999-08-25,6.67,1.43,4.664335664335664
1999-08-26,6.64,1.43,4.643356643356643
1999-08-27,6.63,1.43,4.636363636363637
1999-08-30,6.61,1.43,4.6223776223776225
1999-08-31,6.45,1.43,4.510489510489511
1999-09-01,6.66,1.43,4.6573426573426575
1999-09-02,6.55,1.43,4.580419580419581
1999-09-03,6.61,1.43,4.6223776223776225
1999-09-07,6.55,1.43,4.580419580419581
1999-09-08,6.53,1.43,4.566433566433567
1999-09-09,6.44,1.43,4.503496503496504
1999-09-10,6.33,1.43,4.426573426573427
1999-09-13,6.19,1.43,4.328671328671329
1999-09-14,6.09,1.43,4.258741258741259
1999-09-15,6.05,1.43,4.230769230769231
1999-09-16,6.11,1.43,4.272727272727273
1999-09-17,6.14,1.43,4.293706293706293
1999-09-20,5.77,1.43,4.034965034965035
1999-09-21,5.81,1.43,4.0629370629370625
1999-09-22,5.83,1.43,4.0769230769230775
1999-09-23,6.03,1.43,4.2167832167832175
1999-09-24,6.16,1.43,4.307692307692308
1999-09-27,6.16,1.43,4.307692307692308
1999-09-28,6.0,1.43,4.195804195804196
1999-09-29,6.13,1.43,4.286713286713287
1999-09-30,5.92,1.43,4.13986013986014
1999-10-01,5.91,1.43,4.132867132867133
1999-10-04,5.56,1.43,3.888111888111888
1999-10-05,5.5,1.43,3.8461538461538463
1999-10-06,5.44,1.43,3.8041958041958046
1999-10-07,4.75,1.43,3.3216783216783217
1999-10-08,5.23,1.43,3.657342657342658
1999-10-11,4.97,1.43,3.4755244755244754
1999-10-12,4.72,1.43,3.300699300699301
1999-10-13,4.5,1.43,3.146853146853147
1999-10-14,4.45,1.43,3.111888111888112
1999-10-15,4.42,1.43,3.090909090909091
1999-10-18,4.41,1.43,3.083916083916084
1999-10-19,4.25,1.43,2.972027972027972
1999-10-20,4.08,1.43,2.8531468531468533
1999-10-21,4.16,1.43,2.909090909090909
1999-10-22,3.05,1.43,2.132867132867133
1999-10-25,3.14,1.43,2.195804195804196
