date,VTR,VTR_EPS,PE Ratio
1999-11-02,5.85,0.3,19.5
1999-11-03,5.85,0.3,19.5
1999-11-04,5.78,0.3,19.26666666666667
1999-11-05,5.78,0.3,19.26666666666667
1999-11-08,5.85,0.3,19.5
1999-11-09,5.78,0.3,19.26666666666667
1999-11-10,5.78,0.3,19.26666666666667
1999-11-11,5.57,0.3,18.56666666666667
1999-11-12,5.5,0.3,18.333333333333336
1999-11-15,5.64,0.3,18.8
1999-11-16,5.28,0.3,17.6
1999-11-17,5.14,0.3,17.133333333333333
1999-11-18,5.14,0.3,17.133333333333333
1999-11-19,4.92,0.3,16.400000000000002
1999-11-22,4.78,0.3,15.933333333333335
1999-11-23,4.71,0.3,15.700000000000001
1999-11-24,4.71,0.3,15.700000000000001
1999-11-26,4.85,0.3,16.166666666666668
1999-11-29,5.14,0.3,17.133333333333333
1999-11-30,5.64,0.3,18.8
1999-12-01,5.42,0.3,18.066666666666666
1999-12-02,5.14,0.3,17.133333333333333
1999-12-03,4.78,0.3,15.933333333333335
1999-12-06,5.0,0.3,16.666666666666668
1999-12-07,4.85,0.3,16.166666666666668
1999-12-08,4.85,0.3,16.166666666666668
1999-12-09,4.92,0.3,16.400000000000002
1999-12-10,4.85,0.3,16.166666666666668
1999-12-13,4.85,0.3,16.166666666666668
1999-12-14,4.78,0.3,15.933333333333335
1999-12-15,4.57,0.3,15.233333333333334
1999-12-16,4.43,0.3,14.766666666666666
1999-12-17,4.5,0.3,15.0
1999-12-20,4.5,0.3,15.0
1999-12-21,4.28,0.3,14.266666666666667
1999-12-22,4.28,0.3,14.266666666666667
1999-12-23,4.28,0.3,14.266666666666667
1999-12-27,4.35,0.3,14.5
1999-12-28,4.28,0.3,14.266666666666667
1999-12-29,4.43,0.3,14.766666666666666
1999-12-30,4.28,0.3,14.266666666666667
1999-12-31,4.78,0.3,15.933333333333335
2000-01-03,4.57,0.3,15.233333333333334
2000-01-04,4.57,0.3,15.233333333333334
2000-01-05,4.5,0.3,15.0
2000-01-06,4.57,0.3,15.233333333333334
2000-01-07,4.5,0.3,15.0
2000-01-10,4.57,0.3,15.233333333333334
2000-01-11,4.5,0.3,15.0
2000-01-12,4.43,0.3,14.766666666666666
2000-01-13,4.5,0.3,15.0
2000-01-14,4.57,0.3,15.233333333333334
2000-01-18,4.64,0.3,15.466666666666667
2000-01-19,4.64,0.3,15.466666666666667
2000-01-20,4.57,0.3,15.233333333333334
2000-01-21,4.5,0.3,15.0
2000-01-24,4.21,0.3,14.033333333333333
2000-01-25,4.0,0.3,13.333333333333334
2000-01-26,4.0,0.3,13.333333333333334
2000-01-27,4.0,0.3,13.333333333333334
2000-01-28,3.93,0.3,13.100000000000001
2000-01-31,4.14,0.3,13.799999999999999
2000-02-01,4.21,0.3,14.033333333333333
2000-02-02,4.28,0.3,14.266666666666667
2000-02-03,4.21,0.3,14.033333333333333
2000-02-04,4.0,0.3,13.333333333333334
2000-02-07,4.21,0.3,14.033333333333333
2000-02-08,4.0,0.3,13.333333333333334
2000-02-09,4.0,0.3,13.333333333333334
2000-02-10,3.93,0.3,13.100000000000001
2000-02-11,3.71,0.3,12.366666666666667
2000-02-14,3.64,0.3,12.133333333333335
2000-02-15,3.64,0.3,12.133333333333335
2000-02-16,3.78,0.3,12.6
2000-02-17,3.78,0.3,12.6
2000-02-18,3.78,0.3,12.6
2000-02-22,3.78,0.3,12.6
2000-02-23,3.78,0.3,12.6
2000-02-24,3.78,0.3,12.6
2000-02-25,3.85,0.3,12.833333333333334
2000-02-28,3.93,0.3,13.100000000000001
2000-02-29,3.85,0.3,12.833333333333334
2000-03-01,3.78,0.3,12.6
2000-03-02,3.85,0.3,12.833333333333334
2000-03-03,4.07,0.3,13.566666666666668
2000-03-06,4.07,0.3,13.566666666666668
2000-03-07,4.0,0.3,13.333333333333334
2000-03-08,3.85,0.3,12.833333333333334
2000-03-09,3.71,0.3,12.366666666666667
2000-03-10,3.64,0.3,12.133333333333335
2000-03-13,3.85,0.3,12.833333333333334
2000-03-14,3.57,0.3,11.9
2000-03-15,3.21,0.3,10.700000000000001
2000-03-16,3.57,0.3,11.9
2000-03-17,3.35,0.3,11.166666666666668
2000-03-20,3.35,0.3,11.166666666666668
2000-03-21,3.93,0.3,13.100000000000001
2000-03-22,4.28,0.3,14.266666666666667
2000-03-23,3.71,0.3,12.366666666666667
2000-03-24,3.71,0.3,12.366666666666667
2000-03-27,3.64,0.3,12.133333333333335
2000-03-28,3.57,0.3,11.9
2000-03-29,3.64,0.3,12.133333333333335
2000-03-30,3.78,0.3,12.6
2000-03-31,3.78,0.3,12.6
2000-04-03,3.78,0.3,12.6
2000-04-04,3.93,0.3,13.100000000000001
2000-04-05,3.85,0.3,12.833333333333334
2000-04-06,3.93,0.3,13.100000000000001
2000-04-07,4.07,0.3,13.566666666666668
2000-04-10,4.21,0.3,14.033333333333333
2000-04-11,4.28,0.3,14.266666666666667
2000-04-12,4.43,0.3,14.766666666666666
2000-04-13,4.35,0.3,14.5
2000-04-14,4.07,0.3,13.566666666666668
2000-04-17,4.21,0.3,14.033333333333333
2000-04-18,4.28,0.3,14.266666666666667
2000-04-19,4.35,0.3,14.5
2000-04-20,4.35,0.3,14.5
2000-04-24,4.28,0.3,14.266666666666667
2000-04-25,4.43,0.3,14.766666666666666
2000-04-26,4.43,0.3,14.766666666666666
2000-04-27,4.43,0.3,14.766666666666666
2000-04-28,4.5,0.3,15.0
2000-05-01,4.71,0.3,15.700000000000001
2000-05-02,4.71,0.3,15.700000000000001
2000-05-03,4.71,0.3,15.700000000000001
2000-05-04,4.71,0.3,15.700000000000001
2000-05-05,4.64,0.3,15.466666666666667
2000-05-08,4.64,0.3,15.466666666666667
2000-05-09,4.43,0.11,40.27272727272727
2000-05-10,4.43,0.11,40.27272727272727
2000-05-11,4.43,0.11,40.27272727272727
2000-05-12,4.43,0.11,40.27272727272727
2000-05-15,4.5,0.11,40.90909090909091
2000-05-16,4.35,0.11,39.54545454545454
2000-05-17,4.28,0.11,38.909090909090914
2000-05-18,4.28,0.11,38.909090909090914
2000-05-19,4.14,0.11,37.63636363636363
2000-05-22,4.35,0.11,39.54545454545454
2000-05-23,4.28,0.11,38.909090909090914
2000-05-24,4.43,0.11,40.27272727272727
2000-05-25,4.35,0.11,39.54545454545454
2000-05-26,4.35,0.11,39.54545454545454
2000-05-30,4.43,0.11,40.27272727272727
2000-05-31,4.35,0.11,39.54545454545454
2000-06-01,4.35,0.11,39.54545454545454
2000-06-02,4.35,0.11,39.54545454545454
2000-06-05,4.43,0.11,40.27272727272727
2000-06-06,4.28,0.11,38.909090909090914
2000-06-07,4.21,0.11,38.27272727272727
2000-06-08,4.28,0.11,38.909090909090914
2000-06-09,4.35,0.11,39.54545454545454
2000-06-12,4.14,0.11,37.63636363636363
2000-06-13,3.85,0.11,35.0
2000-06-14,3.57,0.11,32.45454545454545
2000-06-15,3.85,0.11,35.0
2000-06-16,4.0,0.11,36.36363636363637
2000-06-19,4.0,0.11,36.36363636363637
2000-06-20,4.28,0.11,38.909090909090914
2000-06-21,4.35,0.11,39.54545454545454
2000-06-22,4.28,0.11,38.909090909090914
2000-06-23,4.21,0.11,38.27272727272727
2000-06-26,4.21,0.11,38.27272727272727
2000-06-27,4.21,0.11,38.27272727272727
2000-06-28,4.14,0.11,37.63636363636363
2000-06-29,4.35,0.11,39.54545454545454
2000-06-30,3.66,0.11,33.27272727272727
2000-07-03,4.07,0.11,37.0
2000-07-05,4.43,0.11,40.27272727272727
2000-07-06,4.28,0.11,38.909090909090914
2000-07-07,4.28,0.11,38.909090909090914
2000-07-10,4.14,0.11,37.63636363636363
2000-07-11,4.14,0.11,37.63636363636363
2000-07-12,4.21,0.11,38.27272727272727
2000-07-13,4.5,0.11,40.90909090909091
2000-07-14,4.14,0.11,37.63636363636363
2000-07-17,4.28,0.11,38.909090909090914
2000-07-18,4.57,0.11,41.54545454545455
2000-07-19,4.57,0.11,41.54545454545455
2000-07-20,4.78,0.11,43.45454545454545
2000-07-21,4.78,0.11,43.45454545454545
2000-07-24,4.85,0.11,44.090909090909086
2000-07-25,4.78,0.11,43.45454545454545
2000-07-26,5.07,0.11,46.09090909090909
2000-07-27,4.78,0.11,43.45454545454545
2000-07-28,4.85,0.11,44.090909090909086
2000-07-31,5.21,0.11,47.36363636363636
2000-08-01,6.07,0.11,55.18181818181819
2000-08-02,6.07,0.11,55.18181818181819
2000-08-03,6.0,0.11,54.54545454545455
2000-08-04,5.57,0.11,50.63636363636364
2000-08-07,5.35,0.11,48.63636363636363
2000-08-08,5.85,0.11,53.18181818181818
2000-08-09,5.85,0.11,53.18181818181818
2000-08-10,5.85,0.11,53.18181818181818
2000-08-11,5.71,0.11,51.90909090909091
2000-08-14,5.64,0.11,51.272727272727266
2000-08-15,5.64,0.11,51.272727272727266
2000-08-16,5.64,0.11,51.272727272727266
2000-08-17,5.64,0.11,51.272727272727266
2000-08-18,5.64,0.11,51.272727272727266
2000-08-21,5.57,0.11,50.63636363636364
2000-08-22,5.57,0.11,50.63636363636364
2000-08-23,5.57,0.11,50.63636363636364
2000-08-24,5.57,0.11,50.63636363636364
2000-08-25,5.5,0.11,50.0
2000-08-28,5.28,0.11,48.0
2000-08-29,5.14,0.11,46.72727272727273
2000-08-30,5.64,0.11,51.272727272727266
2000-08-31,5.64,0.11,51.272727272727266
2000-09-01,5.5,0.11,50.0
2000-09-05,5.71,0.11,51.90909090909091
2000-09-06,5.71,0.11,51.90909090909091
2000-09-07,6.0,0.11,54.54545454545455
2000-09-08,6.21,0.11,56.45454545454545
2000-09-11,6.49,0.11,59.0
2000-09-12,6.49,0.11,59.0
2000-09-13,6.42,0.11,58.36363636363636
2000-09-14,5.64,0.11,51.272727272727266
2000-09-15,5.64,0.11,51.272727272727266
2000-09-18,5.71,0.11,51.90909090909091
2000-09-19,5.78,0.11,52.54545454545455
2000-09-20,5.92,0.11,53.81818181818182
2000-09-21,5.71,0.11,51.90909090909091
2000-09-22,5.71,0.11,51.90909090909091
2000-09-25,5.71,0.11,51.90909090909091
2000-09-26,5.5,0.11,50.0
2000-09-27,5.5,0.11,50.0
2000-09-28,5.78,0.11,52.54545454545455
2000-09-29,5.71,0.11,51.90909090909091
2000-10-02,5.71,0.11,51.90909090909091
2000-10-03,5.57,0.11,50.63636363636364
2000-10-04,5.57,0.11,50.63636363636364
2000-10-05,5.57,0.11,50.63636363636364
2000-10-06,5.57,0.11,50.63636363636364
2000-10-09,5.57,0.11,50.63636363636364
2000-10-10,5.42,0.11,49.27272727272727
2000-10-11,5.42,0.11,49.27272727272727
2000-10-12,5.5,0.11,50.0
2000-10-13,5.78,0.11,52.54545454545455
2000-10-16,5.71,0.11,51.90909090909091
2000-10-17,5.64,0.11,51.272727272727266
2000-10-18,5.71,0.11,51.90909090909091
2000-10-19,5.64,0.11,51.272727272727266
2000-10-20,5.85,0.11,53.18181818181818
2000-10-23,5.85,0.11,53.18181818181818
2000-10-24,5.78,0.11,52.54545454545455
2000-10-25,5.71,0.11,51.90909090909091
2000-10-26,5.57,0.11,50.63636363636364
2000-10-27,5.71,0.11,51.90909090909091
2000-10-30,5.71,0.11,51.90909090909091
2000-10-31,5.71,0.11,51.90909090909091
2000-11-01,5.57,0.11,50.63636363636364
2000-11-02,5.35,0.11,48.63636363636363
2000-11-03,5.35,0.11,48.63636363636363
2000-11-06,5.21,0.11,47.36363636363636
2000-11-07,5.57,0.13,42.84615384615385
2000-11-08,5.78,0.13,44.46153846153846
2000-11-09,5.78,0.13,44.46153846153846
2000-11-10,5.71,0.13,43.92307692307692
2000-11-13,5.28,0.13,40.61538461538461
2000-11-14,5.28,0.13,40.61538461538461
2000-11-15,5.42,0.13,41.69230769230769
2000-11-16,5.28,0.13,40.61538461538461
2000-11-17,5.35,0.13,41.153846153846146
2000-11-20,5.28,0.13,40.61538461538461
2000-11-21,5.28,0.13,40.61538461538461
2000-11-22,5.28,0.13,40.61538461538461
2000-11-24,5.21,0.13,40.07692307692307
2000-11-27,5.14,0.13,39.53846153846153
2000-11-28,5.14,0.13,39.53846153846153
2000-11-29,5.14,0.13,39.53846153846153
2000-11-30,5.14,0.13,39.53846153846153
2000-12-01,5.14,0.13,39.53846153846153
2000-12-04,5.5,0.13,42.30769230769231
2000-12-05,5.71,0.13,43.92307692307692
2000-12-06,6.0,0.13,46.15384615384615
2000-12-07,5.85,0.13,44.99999999999999
2000-12-08,6.0,0.13,46.15384615384615
2000-12-11,6.49,0.13,49.92307692307692
2000-12-12,6.28,0.13,48.30769230769231
2000-12-13,6.14,0.13,47.230769230769226
2000-12-14,6.28,0.13,48.30769230769231
2000-12-15,6.07,0.13,46.69230769230769
2000-12-18,6.07,0.13,46.69230769230769
2000-12-19,6.07,0.13,46.69230769230769
2000-12-20,6.14,0.13,47.230769230769226
2000-12-21,6.07,0.13,46.69230769230769
2000-12-22,6.21,0.13,47.76923076923077
2000-12-26,6.0,0.13,46.15384615384615
2000-12-27,6.07,0.13,46.69230769230769
2000-12-28,6.07,0.13,46.69230769230769
2000-12-29,6.42,0.13,49.38461538461538
2001-01-02,6.71,0.13,51.61538461538461
2001-01-03,7.57,0.13,58.23076923076923
2001-01-04,7.21,0.13,55.46153846153846
2001-01-05,7.49,0.13,57.61538461538461
2001-01-08,7.42,0.13,57.07692307692307
2001-01-09,7.42,0.13,57.07692307692307
2001-01-10,7.49,0.13,57.61538461538461
2001-01-11,7.71,0.13,59.30769230769231
2001-01-12,7.78,0.13,59.84615384615385
2001-01-16,7.85,0.13,60.38461538461538
2001-01-17,7.78,0.13,59.84615384615385
2001-01-18,7.71,0.13,59.30769230769231
2001-01-19,7.64,0.13,58.76923076923077
2001-01-22,7.71,0.13,59.30769230769231
2001-01-23,8.14,0.13,62.61538461538462
2001-01-24,8.14,0.13,62.61538461538462
2001-01-25,8.14,0.13,62.61538461538462
2001-01-26,8.06,0.13,62.0
2001-01-29,8.13,0.13,62.53846153846154
2001-01-30,8.19,0.13,62.99999999999999
2001-01-31,8.11,0.13,62.38461538461538
2001-02-01,7.99,0.13,61.46153846153846
2001-02-02,8.01,0.13,61.61538461538461
2001-02-05,8.1,0.13,62.3076923076923
2001-02-06,8.31,0.13,63.92307692307693
2001-02-07,8.35,0.13,64.23076923076923
2001-02-08,8.85,0.13,68.07692307692307
2001-02-09,8.85,0.13,68.07692307692307
2001-02-12,8.87,0.13,68.23076923076923
2001-02-13,8.92,0.13,68.61538461538461
2001-02-14,8.94,0.13,68.76923076923076
2001-02-15,9.19,0.13,70.69230769230768
2001-02-16,9.34,0.13,71.84615384615384
2001-02-20,9.31,0.13,71.61538461538461
2001-02-21,9.19,0.13,70.69230769230768
2001-02-22,9.23,0.13,71.0
2001-02-23,9.36,0.13,72.0
2001-02-26,9.54,0.13,73.38461538461537
2001-02-27,9.54,0.13,73.38461538461537
2001-02-28,9.63,0.13,74.07692307692308
2001-03-01,9.6,0.13,73.84615384615384
2001-03-02,9.57,0.13,73.61538461538461
2001-03-05,9.75,0.13,75.0
2001-03-06,9.71,0.13,74.6923076923077
2001-03-07,9.59,0.13,73.76923076923076
2001-03-08,9.71,0.13,74.6923076923077
2001-03-09,9.65,0.13,74.23076923076923
2001-03-12,9.62,0.13,73.99999999999999
2001-03-13,9.63,0.13,74.07692307692308
2001-03-14,9.55,0.13,73.46153846153847
2001-03-15,9.64,0.13,74.15384615384616
2001-03-16,9.55,0.13,73.46153846153847
2001-03-19,9.62,0.13,73.99999999999999
2001-03-20,9.54,0.13,73.38461538461537
2001-03-21,9.52,0.13,73.23076923076923
2001-03-22,9.59,0.13,73.76923076923076
2001-03-23,9.59,0.13,73.76923076923076
2001-03-26,9.59,0.13,73.76923076923076
2001-03-27,9.65,0.13,74.23076923076923
2001-03-28,9.57,0.13,73.61538461538461
2001-03-29,9.55,0.13,73.46153846153847
2001-03-30,9.71,0.13,74.6923076923077
2001-04-02,9.89,0.13,76.07692307692308
2001-04-03,9.92,0.13,76.3076923076923
2001-04-04,10.05,0.13,77.3076923076923
2001-04-05,10.05,0.13,77.3076923076923
2001-04-06,9.93,0.13,76.38461538461539
2001-04-09,10.0,0.13,76.92307692307692
2001-04-10,10.06,0.13,77.38461538461539
2001-04-11,10.14,0.13,78.0
2001-04-12,10.22,0.13,78.61538461538461
2001-04-16,10.16,0.13,78.15384615384615
2001-04-17,10.19,0.13,78.38461538461537
2001-04-18,10.14,0.13,78.0
2001-04-19,10.2,0.13,78.46153846153845
2001-04-20,10.22,0.13,78.61538461538461
2001-04-23,10.39,0.13,79.92307692307692
2001-04-24,10.51,0.13,80.84615384615384
2001-04-25,10.51,0.13,80.84615384615384
2001-04-26,10.43,0.13,80.23076923076923
2001-04-27,10.37,0.13,79.76923076923076
2001-04-30,10.08,0.13,77.53846153846153
2001-05-01,10.28,0.13,79.07692307692307
2001-05-02,10.12,0.13,77.84615384615384
2001-05-03,10.12,0.13,77.84615384615384
2001-05-04,10.16,0.13,78.15384615384615
2001-05-07,10.16,0.13,78.15384615384615
2001-05-08,10.15,0.13,78.07692307692308
2001-05-09,10.17,0.13,78.23076923076923
2001-05-10,10.11,0.13,77.76923076923076
2001-05-11,10.19,0.13,78.38461538461537
2001-05-14,10.2,0.14,72.85714285714285
2001-05-15,10.21,0.14,72.92857142857143
2001-05-16,10.19,0.14,72.78571428571428
2001-05-17,10.21,0.14,72.92857142857143
2001-05-18,10.43,0.14,74.49999999999999
2001-05-21,10.51,0.14,75.07142857142857
2001-05-22,10.28,0.14,73.42857142857142
2001-05-23,10.28,0.14,73.42857142857142
2001-05-24,10.39,0.14,74.21428571428571
2001-05-25,10.3,0.14,73.57142857142857
2001-05-29,10.31,0.14,73.64285714285714
2001-05-30,10.29,0.14,73.49999999999999
2001-05-31,10.56,0.14,75.42857142857143
2001-06-01,10.62,0.14,75.85714285714285
2001-06-04,10.81,0.14,77.21428571428571
2001-06-05,10.89,0.14,77.78571428571428
2001-06-06,10.73,0.14,76.64285714285714
2001-06-07,11.02,0.14,78.71428571428571
2001-06-08,10.91,0.14,77.92857142857142
2001-06-11,10.88,0.14,77.71428571428571
2001-06-12,11.08,0.14,79.14285714285714
2001-06-13,11.03,0.14,78.78571428571428
2001-06-14,10.96,0.14,78.28571428571428
2001-06-15,10.99,0.14,78.5
2001-06-18,10.96,0.14,78.28571428571428
2001-06-19,11.02,0.14,78.71428571428571
2001-06-20,11.31,0.14,80.78571428571428
2001-06-21,11.48,0.14,82.0
2001-06-22,11.49,0.14,82.07142857142857
2001-06-25,11.53,0.14,82.35714285714285
2001-06-26,12.05,0.14,86.07142857142857
2001-06-27,12.25,0.14,87.49999999999999
2001-06-28,12.45,0.14,88.92857142857142
2001-06-29,12.5,0.14,89.28571428571428
2001-07-02,12.45,0.14,88.92857142857142
2001-07-03,12.39,0.14,88.5
2001-07-05,12.54,0.14,89.57142857142856
2001-07-06,12.45,0.14,88.92857142857142
2001-07-09,12.49,0.14,89.21428571428571
2001-07-10,11.98,0.14,85.57142857142857
2001-07-11,11.66,0.14,83.28571428571428
2001-07-12,11.74,0.14,83.85714285714285
2001-07-13,11.9,0.14,85.0
2001-07-16,11.99,0.14,85.64285714285714
2001-07-17,12.08,0.14,86.28571428571428
2001-07-18,12.16,0.14,86.85714285714285
2001-07-19,12.37,0.14,88.35714285714285
2001-07-20,12.38,0.14,88.42857142857143
2001-07-23,12.39,0.14,88.5
2001-07-24,12.52,0.14,89.42857142857142
2001-07-25,12.5,0.14,89.28571428571428
2001-07-26,12.45,0.14,88.92857142857142
2001-07-27,12.5,0.14,89.28571428571428
2001-07-30,12.48,0.14,89.14285714285714
2001-07-31,12.53,0.14,89.49999999999999
2001-08-01,12.5,0.14,89.28571428571428
2001-08-02,12.49,0.14,89.21428571428571
2001-08-03,12.48,0.14,89.14285714285714
2001-08-06,12.98,0.14,92.71428571428571
2001-08-07,13.47,0.14,96.21428571428571
2001-08-08,13.27,0.14,94.78571428571428
2001-08-09,13.38,0.14,95.57142857142857
2001-08-10,13.28,0.14,94.85714285714285
2001-08-13,13.13,0.14,93.78571428571428
2001-08-14,13.3,0.14,95.0
2001-08-15,13.38,0.14,95.57142857142857
2001-08-16,13.7,0.14,97.85714285714285
2001-08-17,13.74,0.14,98.14285714285714
2001-08-20,14.32,0.14,102.28571428571428
2001-08-21,14.5,0.14,103.57142857142856
2001-08-22,14.5,0.14,103.57142857142856
2001-08-23,14.39,0.14,102.78571428571428
2001-08-24,14.5,0.14,103.57142857142856
2001-08-27,13.65,0.14,97.5
2001-08-28,13.47,0.14,96.21428571428571
2001-08-29,13.45,0.14,96.07142857142856
2001-08-30,13.32,0.14,95.14285714285714
2001-08-31,13.39,0.14,95.64285714285714
2001-09-04,13.51,0.14,96.49999999999999
2001-09-05,13.39,0.14,95.64285714285714
2001-09-06,13.39,0.14,95.64285714285714
2001-09-07,12.88,0.14,92.0
2001-09-10,12.95,0.14,92.49999999999999
2001-09-17,12.79,0.14,91.35714285714285
2001-09-18,11.99,0.14,85.64285714285714
2001-09-19,12.39,0.14,88.5
2001-09-20,12.39,0.14,88.5
2001-09-21,12.25,0.14,87.49999999999999
2001-09-24,12.9,0.14,92.14285714285714
2001-09-25,12.79,0.14,91.35714285714285
2001-09-26,12.56,0.14,89.71428571428571
2001-09-27,12.45,0.14,88.92857142857142
2001-09-28,12.39,0.14,88.5
2001-10-01,12.73,0.14,90.92857142857142
2001-10-02,13.36,0.14,95.42857142857142
2001-10-03,13.59,0.14,97.07142857142856
2001-10-04,14.07,0.14,100.49999999999999
2001-10-05,14.24,0.14,101.71428571428571
2001-10-08,14.39,0.14,102.78571428571428
2001-10-09,14.16,0.14,101.14285714285714
2001-10-10,14.22,0.14,101.57142857142857
2001-10-11,14.01,0.14,100.07142857142856
2001-10-12,13.82,0.14,98.71428571428571
2001-10-15,14.1,0.14,100.71428571428571
2001-10-16,14.13,0.14,100.92857142857143
2001-10-17,14.02,0.14,100.14285714285712
2001-10-18,14.05,0.14,100.35714285714285
2001-10-19,14.38,0.14,102.71428571428571
2001-10-22,14.31,0.14,102.21428571428571
2001-10-23,14.05,0.14,100.35714285714285
2001-10-24,13.78,0.14,98.42857142857142
2001-10-25,13.87,0.14,99.07142857142856
2001-10-26,14.05,0.14,100.35714285714285
2001-10-29,13.89,0.14,99.21428571428571
2001-10-30,14.33,0.14,102.35714285714285
2001-10-31,14.22,0.14,101.57142857142857
2001-11-01,14.45,0.14,103.2142857142857
2001-11-02,14.45,0.14,103.2142857142857
2001-11-05,14.16,0.14,101.14285714285714
2001-11-06,14.5,0.14,103.57142857142856
2001-11-07,14.33,0.14,102.35714285714285
2001-11-08,14.1,0.14,100.71428571428571
2001-11-09,13.78,0.14,98.42857142857142
2001-11-12,13.78,0.14,98.42857142857142
2001-11-13,13.7,0.15,91.33333333333333
2001-11-14,13.81,0.15,92.06666666666668
2001-11-15,13.77,0.15,91.8
2001-11-16,14.22,0.15,94.80000000000001
2001-11-19,14.45,0.15,96.33333333333333
2001-11-20,14.05,0.15,93.66666666666667
2001-11-21,14.02,0.15,93.46666666666667
2001-11-23,13.93,0.15,92.86666666666667
2001-11-26,13.82,0.15,92.13333333333334
2001-11-27,13.79,0.15,91.93333333333334
2001-11-28,13.76,0.15,91.73333333333333
2001-11-29,13.97,0.15,93.13333333333334
2001-11-30,13.93,0.15,92.86666666666667
2001-12-03,13.71,0.15,91.4
2001-12-04,13.87,0.15,92.46666666666667
2001-12-05,13.78,0.15,91.86666666666666
2001-12-06,13.98,0.15,93.2
2001-12-07,13.87,0.15,92.46666666666667
2001-12-10,13.78,0.15,91.86666666666666
2001-12-11,13.93,0.15,92.86666666666667
2001-12-12,13.74,0.15,91.60000000000001
2001-12-13,13.73,0.15,91.53333333333335
2001-12-14,13.76,0.15,91.73333333333333
2001-12-17,14.24,0.15,94.93333333333334
2001-12-18,14.0,0.15,93.33333333333334
2001-12-19,13.84,0.15,92.26666666666667
2001-12-20,13.53,0.15,90.2
2001-12-21,13.59,0.15,90.60000000000001
2001-12-24,13.7,0.15,91.33333333333333
2001-12-26,13.82,0.15,92.13333333333334
2001-12-27,13.79,0.15,91.93333333333334
2001-12-28,13.71,0.15,91.4
2001-12-31,13.13,0.15,87.53333333333335
2002-01-02,13.54,0.15,90.26666666666667
2002-01-03,14.18,0.15,94.53333333333333
2002-01-04,13.93,0.15,92.86666666666667
2002-01-07,14.1,0.15,94.0
2002-01-08,14.39,0.15,95.93333333333334
2002-01-09,14.25,0.15,95.0
2002-01-10,13.79,0.15,91.93333333333334
2002-01-11,13.67,0.15,91.13333333333334
2002-01-14,14.73,0.15,98.2
2002-01-15,14.27,0.15,95.13333333333334
2002-01-16,14.31,0.15,95.4
2002-01-17,14.03,0.15,93.53333333333333
2002-01-18,13.99,0.15,93.26666666666667
2002-01-22,13.83,0.15,92.2
2002-01-23,13.69,0.15,91.26666666666667
2002-01-24,13.87,0.15,92.46666666666667
2002-01-25,13.79,0.15,91.93333333333334
2002-01-28,13.59,0.15,90.60000000000001
2002-01-29,13.5,0.15,90.0
2002-01-30,13.9,0.15,92.66666666666667
2002-01-31,13.85,0.15,92.33333333333333
2002-02-01,13.7,0.15,91.33333333333333
2002-02-04,13.5,0.15,90.0
2002-02-05,13.45,0.15,89.66666666666667
2002-02-06,13.43,0.15,89.53333333333333
2002-02-07,13.18,0.15,87.86666666666667
2002-02-08,13.53,0.15,90.2
2002-02-11,13.59,0.15,90.60000000000001
2002-02-12,13.61,0.15,90.73333333333333
2002-02-13,13.82,0.15,92.13333333333334
2002-02-14,13.71,0.15,91.4
2002-02-15,13.73,0.15,91.53333333333335
2002-02-19,13.83,0.15,92.2
2002-02-20,13.92,0.15,92.8
2002-02-21,13.63,0.15,90.86666666666667
2002-02-22,14.03,0.15,93.53333333333333
2002-02-25,13.71,0.15,91.4
2002-02-26,13.9,0.15,92.66666666666667
