date,CINF,CINF_EPS,PE Ratio
1982-12-21,2.18,0.16,13.625
1982-12-22,2.17,0.16,13.5625
1982-12-23,2.18,0.16,13.625
1982-12-27,2.18,0.16,13.625
1982-12-28,2.19,0.16,13.6875
1982-12-29,2.18,0.16,13.625
1982-12-30,2.16,0.16,13.5
1982-12-31,2.16,0.16,13.5
1983-01-03,2.16,0.16,13.5
1983-01-04,2.16,0.16,13.5
1983-01-05,2.17,0.16,13.5625
1983-01-06,2.18,0.16,13.625
1983-01-07,2.18,0.16,13.625
1983-01-10,2.18,0.16,13.625
1983-01-11,2.19,0.16,13.6875
1983-01-12,2.19,0.16,13.6875
1983-01-13,2.21,0.16,13.8125
1983-01-14,2.21,0.16,13.8125
1983-01-17,2.25,0.16,14.0625
1983-01-18,2.26,0.16,14.124999999999998
1983-01-19,2.26,0.16,14.124999999999998
1983-01-20,2.26,0.16,14.124999999999998
1983-01-21,2.27,0.16,14.1875
1983-01-24,2.25,0.16,14.0625
1983-01-25,2.24,0.16,14.000000000000002
1983-01-26,2.24,0.16,14.000000000000002
1983-01-27,2.25,0.16,14.0625
1983-01-28,2.29,0.16,14.3125
1983-01-31,2.3,0.16,14.374999999999998
1983-02-01,2.32,0.16,14.499999999999998
1983-02-02,2.31,0.16,14.4375
1983-02-03,2.27,0.16,14.1875
1983-02-04,2.27,0.16,14.1875
1983-02-07,2.27,0.16,14.1875
1983-02-08,2.27,0.16,14.1875
1983-02-09,2.27,0.16,14.1875
1983-02-10,2.27,0.16,14.1875
1983-02-11,2.27,0.16,14.1875
1983-02-14,2.29,0.16,14.3125
1983-02-15,2.29,0.16,14.3125
1983-02-16,2.32,0.16,14.499999999999998
1983-02-17,2.35,0.16,14.6875
1983-02-18,2.45,0.16,15.3125
1983-02-22,2.45,0.16,15.3125
1983-02-23,2.47,0.16,15.437500000000002
1983-02-24,2.5,0.16,15.625
1983-02-25,2.56,0.16,16.0
1983-02-28,2.56,0.16,16.0
1983-03-01,2.55,0.16,15.937499999999998
1983-03-02,2.58,0.16,16.125
1983-03-03,2.62,0.16,16.375
1983-03-04,2.63,0.16,16.4375
1983-03-07,2.63,0.16,16.4375
1983-03-08,2.7,0.16,16.875
1983-03-09,2.74,0.16,17.125
1983-03-10,2.79,0.16,17.4375
1983-03-11,2.79,0.16,17.4375
1983-03-14,2.79,0.16,17.4375
1983-03-15,2.79,0.16,17.4375
1983-03-16,2.79,0.16,17.4375
1983-03-17,2.79,0.16,17.4375
1983-03-18,2.72,0.16,17.0
1983-03-21,2.73,0.16,17.0625
1983-03-22,2.75,0.16,17.1875
1983-03-23,2.77,0.16,17.3125
1983-03-24,2.77,0.16,17.3125
1983-03-25,2.77,0.16,17.3125
1983-03-28,2.77,0.16,17.3125
1983-03-29,2.77,0.16,17.3125
1983-03-30,2.77,0.16,17.3125
1983-03-31,2.75,0.16,17.1875
1983-04-04,2.71,0.16,16.9375
1983-04-05,2.71,0.16,16.9375
1983-04-06,2.69,0.16,16.8125
1983-04-07,2.67,0.16,16.6875
1983-04-08,2.69,0.16,16.8125
1983-04-11,2.69,0.16,16.8125
1983-04-12,2.7,0.16,16.875
1983-04-13,2.72,0.16,17.0
1983-04-14,2.71,0.16,16.9375
1983-04-15,2.71,0.16,16.9375
1983-04-18,2.71,0.16,16.9375
1983-04-19,2.71,0.16,16.9375
1983-04-20,2.71,0.16,16.9375
1983-04-21,2.75,0.16,17.1875
1983-04-22,2.78,0.16,17.375
1983-04-25,2.77,0.16,17.3125
1983-04-26,2.77,0.16,17.3125
1983-04-27,2.79,0.16,17.4375
1983-04-28,2.8,0.16,17.5
1983-04-29,2.8,0.16,17.5
1983-05-02,2.8,0.16,17.5
1983-05-03,2.79,0.16,17.4375
1983-05-04,2.78,0.16,17.375
1983-05-05,2.8,0.16,17.5
1983-05-06,2.85,0.16,17.8125
1983-05-09,2.85,0.16,17.8125
1983-05-10,2.83,0.16,17.6875
1983-05-11,2.83,0.16,17.6875
1983-05-12,2.81,0.16,17.5625
1983-05-13,2.82,0.16,17.625
1983-05-16,2.8,0.16,17.5
1983-05-17,2.79,0.16,17.4375
1983-05-18,2.8,0.16,17.5
1983-05-19,2.8,0.16,17.5
1983-05-20,2.81,0.16,17.5625
1983-05-23,2.81,0.16,17.5625
1983-05-24,2.81,0.16,17.5625
1983-05-25,2.81,0.16,17.5625
1983-05-26,2.81,0.16,17.5625
1983-05-27,2.82,0.16,17.625
1983-05-31,2.83,0.16,17.6875
1983-06-01,2.85,0.16,17.8125
1983-06-02,2.85,0.16,17.8125
1983-06-03,2.85,0.16,17.8125
1983-06-06,2.85,0.16,17.8125
1983-06-07,2.85,0.16,17.8125
1983-06-08,2.85,0.16,17.8125
1983-06-09,2.85,0.16,17.8125
1983-06-10,2.85,0.16,17.8125
1983-06-13,2.85,0.16,17.8125
1983-06-14,2.85,0.16,17.8125
1983-06-15,2.91,0.16,18.1875
1983-06-16,2.96,0.16,18.5
1983-06-17,2.96,0.16,18.5
1983-06-20,2.96,0.16,18.5
1983-06-21,2.96,0.16,18.5
1983-06-22,2.96,0.16,18.5
1983-06-23,2.96,0.16,18.5
1983-06-24,2.95,0.16,18.4375
1983-06-27,2.93,0.16,18.3125
1983-06-28,2.89,0.16,18.0625
1983-06-29,2.87,0.16,17.9375
1983-06-30,2.86,0.16,17.875
1983-07-01,2.86,0.16,17.875
1983-07-05,2.86,0.16,17.875
1983-07-06,2.86,0.16,17.875
1983-07-07,2.86,0.16,17.875
1983-07-08,2.86,0.16,17.875
1983-07-11,2.86,0.16,17.875
1983-07-12,2.86,0.16,17.875
1983-07-13,2.86,0.16,17.875
1983-07-14,2.86,0.16,17.875
1983-07-15,2.85,0.16,17.8125
1983-07-18,2.83,0.16,17.6875
1983-07-19,2.85,0.16,17.8125
1983-07-20,2.86,0.16,17.875
1983-07-21,2.87,0.16,17.9375
1983-07-22,2.88,0.16,18.0
1983-07-25,2.9,0.16,18.125
1983-07-26,2.95,0.16,18.4375
1983-07-27,3.04,0.16,19.0
1983-07-28,3.04,0.16,19.0
1983-07-29,3.04,0.16,19.0
1983-08-01,3.07,0.16,19.1875
1983-08-02,3.07,0.16,19.1875
1983-08-03,3.1,0.16,19.375
1983-08-04,3.11,0.16,19.4375
1983-08-05,3.11,0.16,19.4375
1983-08-08,3.1,0.16,19.375
1983-08-09,3.1,0.16,19.375
1983-08-10,3.11,0.16,19.4375
1983-08-11,3.11,0.16,19.4375
1983-08-12,3.11,0.16,19.4375
1983-08-15,3.15,0.16,19.6875
1983-08-16,3.22,0.16,20.125
1983-08-17,3.36,0.16,21.0
1983-08-18,3.39,0.16,21.1875
1983-08-19,3.39,0.16,21.1875
1983-08-22,3.37,0.16,21.0625
1983-08-23,3.35,0.16,20.9375
1983-08-24,3.31,0.16,20.6875
1983-08-25,3.28,0.16,20.5
1983-08-26,3.25,0.16,20.3125
1983-08-29,3.18,0.16,19.875
1983-08-30,3.13,0.16,19.5625
1983-08-31,3.12,0.16,19.5
1983-09-01,3.13,0.16,19.5625
1983-09-02,3.21,0.16,20.0625
1983-09-06,3.25,0.16,20.3125
1983-09-07,3.26,0.16,20.375
1983-09-08,3.26,0.16,20.375
1983-09-09,3.27,0.16,20.4375
1983-09-12,3.26,0.16,20.375
1983-09-13,3.26,0.16,20.375
1983-09-14,3.26,0.16,20.375
1983-09-15,3.26,0.16,20.375
1983-09-16,3.26,0.16,20.375
1983-09-19,3.28,0.16,20.5
1983-09-20,3.33,0.16,20.8125
1983-09-21,3.35,0.16,20.9375
1983-09-22,3.35,0.16,20.9375
1983-09-23,3.35,0.16,20.9375
1983-09-26,3.35,0.16,20.9375
1983-09-27,3.35,0.16,20.9375
1983-09-28,3.35,0.16,20.9375
1983-09-29,3.35,0.16,20.9375
1983-09-30,3.35,0.16,20.9375
1983-10-03,3.35,0.16,20.9375
1983-10-04,3.38,0.16,21.125
1983-10-05,3.35,0.16,20.9375
1983-10-06,3.38,0.16,21.125
1983-10-07,3.37,0.16,21.0625
1983-10-10,3.37,0.16,21.0625
1983-10-11,3.35,0.16,20.9375
1983-10-12,3.3,0.16,20.625
1983-10-13,3.29,0.16,20.5625
1983-10-14,3.29,0.16,20.5625
1983-10-17,3.29,0.16,20.5625
1983-10-18,3.27,0.16,20.4375
1983-10-19,3.13,0.16,19.5625
1983-10-20,3.12,0.16,19.5
1983-10-21,3.17,0.16,19.8125
1983-10-24,3.15,0.16,19.6875
1983-10-25,3.22,0.16,20.125
1983-10-26,3.23,0.16,20.1875
1983-10-27,3.21,0.16,20.0625
1983-10-28,3.2,0.16,20.0
1983-10-31,3.15,0.16,19.6875
1983-11-01,3.13,0.16,19.5625
1983-11-02,3.13,0.16,19.5625
1983-11-03,3.14,0.16,19.625
1983-11-04,3.14,0.16,19.625
1983-11-07,3.15,0.16,19.6875
1983-11-08,3.15,0.16,19.6875
1983-11-09,3.15,0.16,19.6875
1983-11-10,3.15,0.16,19.6875
1983-11-11,3.15,0.16,19.6875
1983-11-14,3.15,0.16,19.6875
1983-11-15,3.15,0.16,19.6875
1983-11-16,3.15,0.16,19.6875
1983-11-17,3.15,0.16,19.6875
1983-11-18,3.15,0.16,19.6875
1983-11-21,3.15,0.16,19.6875
1983-11-22,3.15,0.16,19.6875
1983-11-23,3.15,0.16,19.6875
1983-11-25,3.15,0.16,19.6875
1983-11-28,3.13,0.16,19.5625
1983-11-29,3.13,0.16,19.5625
1983-11-30,3.13,0.16,19.5625
1983-12-01,3.18,0.16,19.875
1983-12-02,3.18,0.16,19.875
1983-12-05,3.18,0.16,19.875
1983-12-06,3.18,0.16,19.875
1983-12-07,3.19,0.16,19.9375
1983-12-08,3.19,0.16,19.9375
1983-12-09,3.19,0.16,19.9375
1983-12-12,3.19,0.16,19.9375
1983-12-13,3.18,0.16,19.875
1983-12-14,3.17,0.16,19.8125
1983-12-15,3.15,0.16,19.6875
1983-12-16,3.15,0.16,19.6875
1983-12-19,3.15,0.16,19.6875
1983-12-20,3.14,0.16,19.625
1983-12-21,3.14,0.16,19.625
1983-12-22,3.14,0.16,19.625
1983-12-23,3.14,0.16,19.625
1983-12-27,3.14,0.16,19.625
1983-12-28,3.15,0.16,19.6875
1983-12-29,3.17,0.16,19.8125
1983-12-30,3.18,0.16,19.875
1984-01-03,3.18,0.16,19.875
1984-01-04,3.18,0.16,19.875
1984-01-05,3.18,0.16,19.875
1984-01-06,3.19,0.16,19.9375
1984-01-09,3.19,0.16,19.9375
1984-01-10,3.19,0.16,19.9375
1984-01-11,3.14,0.16,19.625
1984-01-12,3.14,0.16,19.625
1984-01-13,3.14,0.16,19.625
1984-01-16,3.14,0.16,19.625
1984-01-17,3.14,0.16,19.625
1984-01-18,3.13,0.16,19.5625
1984-01-19,3.13,0.16,19.5625
1984-01-20,3.11,0.16,19.4375
1984-01-23,3.05,0.16,19.0625
1984-01-24,2.99,0.16,18.6875
1984-01-25,2.95,0.16,18.4375
1984-01-26,2.89,0.16,18.0625
1984-01-27,2.89,0.16,18.0625
1984-01-30,2.89,0.16,18.0625
1984-01-31,2.89,0.16,18.0625
1984-02-01,2.9,0.16,18.125
1984-02-02,2.9,0.16,18.125
1984-02-03,2.9,0.16,18.125
1984-02-06,2.87,0.16,17.9375
1984-02-07,2.86,0.16,17.875
1984-02-08,2.85,0.16,17.8125
1984-02-09,2.78,0.16,17.375
1984-02-10,2.75,0.16,17.1875
1984-02-13,2.75,0.16,17.1875
1984-02-14,2.75,0.16,17.1875
1984-02-15,2.75,0.16,17.1875
1984-02-16,2.74,0.16,17.125
1984-02-17,2.73,0.16,17.0625
1984-02-21,2.73,0.16,17.0625
1984-02-22,2.73,0.16,17.0625
1984-02-23,2.7,0.16,16.875
1984-02-24,2.71,0.16,16.9375
1984-02-27,2.71,0.16,16.9375
1984-02-28,2.72,0.16,17.0
1984-02-29,2.72,0.16,17.0
1984-03-01,2.72,0.16,17.0
1984-03-02,2.72,0.16,17.0
1984-03-05,2.72,0.16,17.0
1984-03-06,2.72,0.16,17.0
1984-03-07,2.7,0.16,16.875
1984-03-08,2.69,0.16,16.8125
1984-03-09,2.65,0.16,16.5625
1984-03-12,2.65,0.16,16.5625
1984-03-13,2.65,0.16,16.5625
1984-03-14,2.65,0.16,16.5625
1984-03-15,2.67,0.16,16.6875
1984-03-16,2.71,0.16,16.9375
1984-03-19,2.56,0.16,16.0
1984-03-20,2.56,0.16,16.0
1984-03-21,2.53,0.16,15.812499999999998
1984-03-22,2.53,0.16,15.812499999999998
1984-03-23,2.51,0.16,15.687499999999998
1984-03-26,2.51,0.16,15.687499999999998
1984-03-27,2.51,0.16,15.687499999999998
1984-03-28,2.54,0.16,15.875
1984-03-29,2.55,0.16,15.937499999999998
1984-03-30,2.55,0.16,15.937499999999998
1984-04-02,2.56,0.16,16.0
1984-04-03,2.56,0.16,16.0
1984-04-04,2.56,0.16,16.0
1984-04-05,2.57,0.16,16.0625
1984-04-06,2.58,0.16,16.125
1984-04-09,2.62,0.16,16.375
1984-04-10,2.63,0.16,16.4375
1984-04-11,2.64,0.16,16.5
1984-04-12,2.67,0.16,16.6875
1984-04-13,2.71,0.16,16.9375
1984-04-16,2.78,0.16,17.375
1984-04-17,2.79,0.16,17.4375
1984-04-18,2.79,0.16,17.4375
1984-04-19,2.79,0.16,17.4375
1984-04-23,2.79,0.16,17.4375
1984-04-24,2.79,0.16,17.4375
1984-04-25,2.79,0.16,17.4375
1984-04-26,2.79,0.16,17.4375
1984-04-27,2.79,0.16,17.4375
1984-04-30,2.79,0.16,17.4375
1984-05-01,2.79,0.16,17.4375
1984-05-02,2.79,0.16,17.4375
1984-05-03,2.79,0.16,17.4375
1984-05-04,2.79,0.16,17.4375
1984-05-07,2.79,0.16,17.4375
1984-05-08,2.82,0.16,17.625
1984-05-09,2.85,0.16,17.8125
1984-05-10,2.85,0.16,17.8125
1984-05-11,2.82,0.16,17.625
1984-05-14,2.8,0.16,17.5
1984-05-15,2.79,0.16,17.4375
1984-05-16,2.79,0.16,17.4375
1984-05-17,2.79,0.16,17.4375
1984-05-18,2.79,0.16,17.4375
1984-05-21,2.79,0.16,17.4375
1984-05-22,2.79,0.16,17.4375
1984-05-23,2.79,0.16,17.4375
1984-05-24,2.77,0.16,17.3125
1984-05-25,2.75,0.16,17.1875
1984-05-29,2.74,0.16,17.125
1984-05-30,2.74,0.16,17.125
1984-05-31,2.74,0.16,17.125
1984-06-01,2.74,0.16,17.125
1984-06-04,2.74,0.16,17.125
1984-06-05,2.77,0.16,17.3125
1984-06-06,2.77,0.16,17.3125
1984-06-07,2.78,0.16,17.375
1984-06-08,2.78,0.16,17.375
1984-06-11,2.78,0.16,17.375
1984-06-12,2.79,0.16,17.4375
1984-06-13,2.79,0.16,17.4375
1984-06-14,2.8,0.16,17.5
1984-06-15,2.8,0.16,17.5
1984-06-18,2.78,0.16,17.375
1984-06-19,2.78,0.16,17.375
1984-06-20,2.78,0.16,17.375
1984-06-21,2.79,0.16,17.4375
1984-06-22,2.8,0.16,17.5
1984-06-25,2.8,0.16,17.5
1984-06-26,2.8,0.16,17.5
1984-06-27,2.8,0.16,17.5
1984-06-28,2.8,0.16,17.5
1984-06-29,2.8,0.16,17.5
1984-07-02,2.8,0.16,17.5
1984-07-03,2.8,0.16,17.5
1984-07-05,2.8,0.16,17.5
1984-07-06,2.79,0.16,17.4375
1984-07-09,2.79,0.16,17.4375
1984-07-10,2.8,0.16,17.5
1984-07-11,2.8,0.16,17.5
1984-07-12,2.8,0.16,17.5
1984-07-13,2.8,0.16,17.5
1984-07-16,2.78,0.16,17.375
1984-07-17,2.77,0.16,17.3125
1984-07-18,2.77,0.16,17.3125
1984-07-19,2.77,0.16,17.3125
1984-07-20,2.72,0.16,17.0
1984-07-23,2.67,0.16,16.6875
1984-07-24,2.63,0.16,16.4375
1984-07-25,2.63,0.16,16.4375
1984-07-26,2.67,0.16,16.6875
1984-07-27,2.72,0.16,17.0
1984-07-30,2.72,0.16,17.0
1984-07-31,2.73,0.16,17.0625
1984-08-01,2.74,0.16,17.125
1984-08-02,2.79,0.16,17.4375
1984-08-03,2.83,0.16,17.6875
1984-08-06,2.85,0.16,17.8125
1984-08-07,2.83,0.16,17.6875
1984-08-08,2.83,0.16,17.6875
1984-08-09,2.85,0.16,17.8125
1984-08-10,2.88,0.16,18.0
1984-08-13,2.88,0.16,18.0
1984-08-14,2.9,0.16,18.125
1984-08-15,2.9,0.16,18.125
1984-08-16,2.91,0.16,18.1875
1984-08-17,2.93,0.16,18.3125
1984-08-20,2.93,0.16,18.3125
1984-08-21,2.95,0.16,18.4375
1984-08-22,2.96,0.16,18.5
1984-08-23,2.97,0.16,18.5625
1984-08-24,3.01,0.16,18.8125
1984-08-27,3.01,0.16,18.8125
1984-08-28,3.01,0.16,18.8125
1984-08-29,3.02,0.16,18.875
1984-08-30,3.02,0.16,18.875
1984-08-31,3.03,0.16,18.9375
1984-09-04,3.04,0.16,19.0
1984-09-05,3.04,0.16,19.0
1984-09-06,3.07,0.16,19.1875
1984-09-07,3.09,0.16,19.3125
1984-09-10,3.09,0.16,19.3125
1984-09-11,3.09,0.16,19.3125
1984-09-12,3.09,0.16,19.3125
1984-09-13,3.11,0.16,19.4375
1984-09-14,3.15,0.16,19.6875
1984-09-17,3.15,0.16,19.6875
1984-09-18,3.15,0.16,19.6875
1984-09-19,3.15,0.16,19.6875
1984-09-20,3.15,0.16,19.6875
1984-09-21,3.15,0.16,19.6875
1984-09-24,3.15,0.16,19.6875
1984-09-25,3.15,0.16,19.6875
1984-09-26,3.15,0.16,19.6875
1984-09-27,3.2,0.16,20.0
1984-09-28,3.2,0.16,20.0
1984-10-01,3.19,0.16,19.9375
1984-10-02,3.18,0.16,19.875
1984-10-03,3.18,0.16,19.875
1984-10-04,3.18,0.16,19.875
1984-10-05,3.18,0.16,19.875
1984-10-08,3.19,0.16,19.9375
1984-10-09,3.19,0.16,19.9375
1984-10-10,3.19,0.16,19.9375
1984-10-11,3.19,0.16,19.9375
1984-10-12,3.19,0.16,19.9375
1984-10-15,3.21,0.16,20.0625
1984-10-16,3.22,0.16,20.125
1984-10-17,3.29,0.16,20.5625
1984-10-18,3.3,0.16,20.625
1984-10-19,3.3,0.16,20.625
1984-10-22,3.3,0.16,20.625
1984-10-23,3.3,0.16,20.625
1984-10-24,3.3,0.16,20.625
1984-10-25,3.31,0.16,20.6875
1984-10-26,3.31,0.16,20.6875
1984-10-29,3.31,0.16,20.6875
1984-10-30,3.31,0.16,20.6875
1984-10-31,3.33,0.16,20.8125
1984-11-01,3.33,0.16,20.8125
1984-11-02,3.34,0.16,20.875
1984-11-05,3.37,0.16,21.0625
1984-11-06,3.37,0.16,21.0625
1984-11-07,3.37,0.16,21.0625
1984-11-08,3.37,0.16,21.0625
1984-11-09,3.38,0.16,21.125
1984-11-12,3.39,0.16,21.1875
1984-11-13,3.39,0.16,21.1875
1984-11-14,3.39,0.16,21.1875
1984-11-15,3.39,0.16,21.1875
1984-11-16,3.45,0.16,21.5625
1984-11-19,3.44,0.16,21.5
1984-11-20,3.44,0.16,21.5
1984-11-21,3.43,0.16,21.4375
1984-11-23,3.44,0.16,21.5
1984-11-26,3.43,0.16,21.4375
1984-11-27,3.42,0.16,21.375
1984-11-28,3.41,0.16,21.3125
1984-11-29,3.38,0.16,21.125
1984-11-30,3.38,0.16,21.125
1984-12-03,3.33,0.16,20.8125
1984-12-04,3.31,0.16,20.6875
1984-12-05,3.29,0.16,20.5625
1984-12-06,3.27,0.16,20.4375
1984-12-07,3.25,0.16,20.3125
1984-12-10,3.26,0.16,20.375
1984-12-11,3.29,0.16,20.5625
1984-12-12,3.29,0.16,20.5625
1984-12-13,3.29,0.16,20.5625
1984-12-14,3.3,0.16,20.625
1984-12-17,3.3,0.16,20.625
1984-12-18,3.36,0.16,21.0
1984-12-19,3.41,0.16,21.3125
1984-12-20,3.41,0.16,21.3125
1984-12-21,3.43,0.16,21.4375
1984-12-24,3.44,0.16,21.5
1984-12-26,3.49,0.16,21.8125
1984-12-27,3.47,0.16,21.6875
1984-12-28,3.46,0.16,21.625
1984-12-31,3.46,0.16,21.625
1985-01-02,3.46,0.16,21.625
1985-01-03,3.46,0.16,21.625
1985-01-04,3.46,0.16,21.625
1985-01-07,3.46,0.16,21.625
1985-01-08,3.46,0.16,21.625
1985-01-09,3.45,0.16,21.5625
1985-01-10,3.45,0.16,21.5625
1985-01-11,3.45,0.16,21.5625
1985-01-14,3.45,0.16,21.5625
1985-01-15,3.46,0.16,21.625
1985-01-16,3.47,0.16,21.6875
1985-01-17,3.51,0.16,21.937499999999996
1985-01-18,3.52,0.16,22.0
1985-01-21,3.59,0.16,22.4375
1985-01-22,3.65,0.16,22.8125
1985-01-23,3.63,0.16,22.6875
1985-01-24,3.63,0.16,22.6875
1985-01-25,3.65,0.16,22.8125
1985-01-28,3.67,0.16,22.9375
1985-01-29,3.66,0.16,22.875
1985-01-30,3.67,0.16,22.9375
1985-01-31,3.67,0.16,22.9375
1985-02-01,3.69,0.16,23.0625
1985-02-04,3.68,0.16,23.0
1985-02-05,3.74,0.16,23.375
1985-02-06,3.75,0.16,23.4375
1985-02-07,3.76,0.16,23.499999999999996
1985-02-08,3.75,0.16,23.4375
1985-02-11,3.78,0.16,23.625
1985-02-12,3.79,0.16,23.6875
1985-02-13,3.82,0.16,23.875
1985-02-14,3.88,0.16,24.25
1985-02-15,3.92,0.16,24.5
1985-02-19,4.09,0.16,25.5625
1985-02-20,4.1,0.16,25.624999999999996
1985-02-21,4.09,0.16,25.5625
1985-02-22,4.04,0.16,25.25
1985-02-25,4.04,0.16,25.25
1985-02-26,4.03,0.16,25.1875
1985-02-27,4.02,0.16,25.124999999999996
1985-02-28,4.01,0.16,25.062499999999996
1985-03-01,4.06,0.16,25.374999999999996
1985-03-04,4.08,0.16,25.5
1985-03-05,4.15,0.16,25.9375
1985-03-06,4.19,0.16,26.187500000000004
1985-03-07,4.24,0.16,26.5
1985-03-08,4.25,0.16,26.5625
1985-03-11,4.39,0.16,27.437499999999996
1985-03-12,4.39,0.16,27.437499999999996
1985-03-13,4.4,0.16,27.5
1985-03-14,4.42,0.16,27.625
1985-03-15,4.41,0.16,27.5625
1985-03-18,4.41,0.16,27.5625
1985-03-19,4.38,0.16,27.375
1985-03-20,4.36,0.16,27.25
1985-03-21,4.33,0.16,27.0625
1985-03-22,4.27,0.16,26.687499999999996
1985-03-25,4.23,0.16,26.437500000000004
1985-03-26,4.2,0.16,26.25
1985-03-27,4.2,0.16,26.25
1985-03-28,4.22,0.16,26.374999999999996
1985-03-29,4.2,0.16,26.25
1985-04-01,4.22,0.16,26.374999999999996
1985-04-02,4.22,0.16,26.374999999999996
1985-04-03,4.22,0.16,26.374999999999996
1985-04-04,4.19,0.16,26.187500000000004
1985-04-08,4.22,0.16,26.374999999999996
1985-04-09,4.2,0.16,26.25
1985-04-10,4.19,0.16,26.187500000000004
1985-04-11,4.22,0.16,26.374999999999996
1985-04-12,4.2,0.16,26.25
1985-04-15,4.19,0.16,26.187500000000004
1985-04-16,4.22,0.16,26.374999999999996
1985-04-17,4.23,0.16,26.437500000000004
1985-04-18,4.26,0.16,26.624999999999996
1985-04-19,4.28,0.16,26.75
1985-04-22,4.35,0.16,27.187499999999996
1985-04-23,4.43,0.16,27.687499999999996
1985-04-24,4.47,0.16,27.937499999999996
1985-04-25,4.42,0.16,27.625
1985-04-26,4.43,0.16,27.687499999999996
1985-04-29,4.44,0.16,27.750000000000004
1985-04-30,4.16,0.16,26.0
1985-05-01,4.16,0.16,26.0
1985-05-02,4.24,0.16,26.5
1985-05-03,4.32,0.16,27.0
1985-05-06,4.46,0.16,27.875
1985-05-07,4.48,0.16,28.000000000000004
1985-05-08,4.46,0.16,27.875
1985-05-09,4.46,0.16,27.875
1985-05-10,4.46,0.16,27.875
1985-05-13,4.57,0.16,28.5625
1985-05-14,4.62,0.16,28.875
1985-05-15,4.73,0.16,29.562500000000004
1985-05-16,4.73,0.16,29.562500000000004
1985-05-17,4.75,0.16,29.6875
1985-05-20,4.98,0.16,31.125000000000004
1985-05-21,4.91,0.16,30.6875
1985-05-22,4.87,0.16,30.4375
1985-05-23,4.83,0.16,30.1875
1985-05-24,4.71,0.16,29.4375
1985-05-28,4.66,0.16,29.125
1985-05-29,4.62,0.16,28.875
1985-05-30,4.59,0.16,28.6875
1985-05-31,4.59,0.16,28.6875
1985-06-03,4.48,0.16,28.000000000000004
1985-06-04,4.39,0.16,27.437499999999996
1985-06-05,4.43,0.16,27.687499999999996
1985-06-06,4.48,0.16,28.000000000000004
1985-06-07,4.5,0.16,28.125
1985-06-10,4.5,0.16,28.125
1985-06-11,4.5,0.16,28.125
1985-06-12,4.48,0.16,28.000000000000004
1985-06-13,4.48,0.16,28.000000000000004
1985-06-14,4.43,0.16,27.687499999999996
1985-06-17,4.39,0.16,27.437499999999996
1985-06-18,4.36,0.16,27.25
1985-06-19,4.39,0.16,27.437499999999996
1985-06-20,4.36,0.16,27.25
1985-06-21,4.39,0.16,27.437499999999996
1985-06-24,4.34,0.16,27.125
1985-06-25,4.39,0.16,27.437499999999996
1985-06-26,4.32,0.16,27.0
1985-06-27,4.39,0.16,27.437499999999996
1985-06-28,4.43,0.16,27.687499999999996
1985-07-01,4.41,0.16,27.5625
1985-07-02,4.43,0.16,27.687499999999996
1985-07-03,4.43,0.16,27.687499999999996
1985-07-05,4.46,0.16,27.875
1985-07-08,4.46,0.16,27.875
1985-07-09,4.41,0.16,27.5625
1985-07-10,4.43,0.16,27.687499999999996
1985-07-11,4.55,0.16,28.4375
1985-07-12,4.56,0.16,28.499999999999996
1985-07-15,4.55,0.16,28.4375
1985-07-16,4.59,0.16,28.6875
1985-07-17,4.68,0.16,29.249999999999996
1985-07-18,4.68,0.16,29.249999999999996
1985-07-19,4.71,0.16,29.4375
1985-07-22,4.73,0.16,29.562500000000004
1985-07-23,4.71,0.16,29.4375
1985-07-24,4.66,0.16,29.125
1985-07-25,4.73,0.16,29.562500000000004
1985-07-26,4.84,0.16,30.25
1985-07-29,4.73,0.16,29.562500000000004
1985-07-30,4.73,0.16,29.562500000000004
1985-07-31,4.68,0.16,29.249999999999996
1985-08-01,4.75,0.16,29.6875
1985-08-02,4.75,0.16,29.6875
1985-08-05,4.75,0.16,29.6875
1985-08-06,4.68,0.16,29.249999999999996
1985-08-07,4.64,0.16,28.999999999999996
1985-08-08,4.62,0.16,28.875
1985-08-09,4.68,0.16,29.249999999999996
1985-08-12,4.62,0.16,28.875
1985-08-13,4.57,0.16,28.5625
1985-08-14,4.57,0.16,28.5625
1985-08-15,4.5,0.16,28.125
1985-08-16,4.46,0.16,27.875
1985-08-19,4.66,0.16,29.125
1985-08-20,4.78,0.16,29.875
1985-08-21,4.78,0.16,29.875
1985-08-22,4.87,0.16,30.4375
1985-08-23,5.02,0.16,31.374999999999996
1985-08-26,5.03,0.16,31.4375
1985-08-27,5.0,0.16,31.25
1985-08-28,4.94,0.16,30.875000000000004
1985-08-29,5.0,0.16,31.25
1985-08-30,4.98,0.16,31.125000000000004
1985-09-03,4.98,0.16,31.125000000000004
1985-09-04,4.98,0.16,31.125000000000004
1985-09-05,5.0,0.16,31.25
1985-09-06,5.03,0.16,31.4375
1985-09-09,5.0,0.16,31.25
1985-09-10,4.87,0.16,30.4375
1985-09-11,4.87,0.16,30.4375
1985-09-12,4.75,0.16,29.6875
1985-09-13,4.75,0.16,29.6875
1985-09-16,4.57,0.16,28.5625
1985-09-17,4.62,0.16,28.875
1985-09-18,4.57,0.16,28.5625
1985-09-19,4.73,0.16,29.562500000000004
1985-09-20,4.8,0.16,30.0
1985-09-23,4.8,0.16,30.0
1985-09-24,4.68,0.16,29.249999999999996
