date,APTV,APTV_SHE,PB Ratio
2019-11-14,23744227500.0,3565000000.0,6.660372370266479
2019-11-15,23759670900.0,3565000000.0,6.664704319775596
2019-11-18,23762244800.0,3565000000.0,6.665426311360449
2019-11-19,23458524600.0,3565000000.0,6.580231304347826
2019-11-20,23036405000.0,3565000000.0,6.461824684431978
2019-11-21,22905136100.0,3565000000.0,6.425003113604488
2019-11-22,23543463300.0,3565000000.0,6.604057026647967
2019-11-25,24199807800.0,3565000000.0,6.788164880785414
2019-11-26,24418589300.0,3565000000.0,6.8495341654978965
2019-11-27,24369685200.0,3565000000.0,6.835816325385694
2019-11-29,24163773200.0,3565000000.0,6.778056998597475
2019-12-02,24323355000.0,3565000000.0,6.822820476858345
2019-12-03,23636123700.0,3565000000.0,6.630048723702664
2019-12-04,23775114300.0,3565000000.0,6.669036269284712
2019-12-05,24035078200.0,3565000000.0,6.741957419354839
2019-12-06,24135460300.0,3565000000.0,6.7701150911640955
2019-12-09,23926974400.0,3565000000.0,6.711633772791024
2019-12-10,23878070300.0,3565000000.0,6.697915932678822
2019-12-11,23934696100.0,3565000000.0,6.713799747545582
2019-12-12,24660535900.0,3565000000.0,6.9174013744740535
2019-12-13,24078834500.0,3565000000.0,6.754231276297335
2019-12-16,24441754400.0,3565000000.0,6.8560320897615705
2019-12-17,24668257600.0,3565000000.0,6.919567349228611
2019-12-18,25188185400.0,3565000000.0,7.065409649368864
2019-12-19,25185611500.0,3565000000.0,7.064687657784011
2019-12-20,24799526500.0,3565000000.0,6.956388920056101
2019-12-23,24588466700.0,3565000000.0,6.897185610098177
2019-12-24,24423737100.0,3565000000.0,6.850978148667601
2019-12-26,24637370800.0,3565000000.0,6.9109034502103786
2019-12-27,24789230900.0,3565000000.0,6.95350095371669
2019-12-30,24516397500.0,3565000000.0,6.8769698457223
2019-12-31,24444328300.0,3565000000.0,6.856754081346423
2020-01-02,24789230900.0,3565000000.0,6.95350095371669
2020-01-03,24220399000.0,3565000000.0,6.793940813464236
2020-01-06,23769966500.0,3565000000.0,6.667592286115007
2020-01-07,23471394100.0,3565000000.0,6.58384126227209
2020-01-08,23960435100.0,3565000000.0,6.7210196633941095
2020-01-09,23610384700.0,3565000000.0,6.6228288078541375
2020-01-10,23038978900.0,3565000000.0,6.462546676016831
2020-01-13,22874249300.0,3565000000.0,6.416339214586255
2020-01-14,22910283900.0,3565000000.0,6.426447096774194
2020-01-15,22622007100.0,3565000000.0,6.345584039270687
2020-01-16,23473968000.0,3565000000.0,6.584563253856943
2020-01-17,23558906700.0,3565000000.0,6.608388976157083
2020-01-21,23422490000.0,3565000000.0,6.570123422159888
2020-01-22,23461098500.0,3565000000.0,6.580953295932678
2020-01-23,23764818700.0,3565000000.0,6.6661483029453015
2020-01-24,23561480600.0,3565000000.0,6.609110967741936
2020-01-27,22804754000.0,3565000000.0,6.396845441795231
2020-01-28,23072439600.0,3565000000.0,6.471932566619916
2020-01-29,23134213200.0,3565000000.0,6.489260364656381
2020-01-30,22567955200.0,3565000000.0,6.33042221598878
2020-01-31,21824098100.0,3565000000.0,6.121766647966339
2020-02-03,22320860800.0,3819000000.0,5.844687300340404
2020-02-04,23296368900.0,3819000000.0,6.100122780832678
2020-02-05,23298942800.0,3819000000.0,6.100796753076722
2020-02-06,22712093600.0,3819000000.0,5.9471310814349305
2020-02-07,22426390700.0,3819000000.0,5.872320162346164
2020-02-10,22470147000.0,3819000000.0,5.8837776904948935
2020-02-11,23365864200.0,3819000000.0,6.118320031421838
2020-02-12,23553758900.0,3819000000.0,6.167520005236973
2020-02-13,23298942800.0,3819000000.0,6.100796753076722
2020-02-14,22732684800.0,3819000000.0,5.952522859387274
2020-02-18,22655467800.0,3819000000.0,5.932303692065986
2020-02-19,23347846900.0,3819000000.0,6.113602225713538
2020-02-20,23445655100.0,3819000000.0,6.139213170987169
2020-02-21,23183117300.0,3819000000.0,6.070468002094789
2020-02-24,21615612200.0,3819000000.0,5.660018905472636
2020-02-25,20876902900.0,3819000000.0,5.466588871432312
2020-02-26,20874329000.0,3819000000.0,5.465914899188269
2020-02-27,20071272200.0,3819000000.0,5.255635559046871
2020-02-28,20104732900.0,3819000000.0,5.264397198219429
2020-03-02,21149736300.0,3819000000.0,5.538029929300864
2020-03-03,20737912300.0,3819000000.0,5.430194370253993
2020-03-04,21389109000.0,3819000000.0,5.600709347996858
2020-03-05,20205115000.0,3819000000.0,5.290682115737104
2020-03-06,19636283100.0,3819000000.0,5.141734249803614
2020-03-09,17736744900.0,3819000000.0,4.644342733699921
2020-03-10,18748287600.0,3819000000.0,4.9092138256087985
2020-03-11,17304329700.0,3819000000.0,4.531115396700707
2020-03-12,15288966000.0,3819000000.0,4.0033951296150825
2020-03-13,17108713300.0,3819000000.0,4.479893506153443
2020-03-16,13157776800.0,3819000000.0,3.4453461115475257
2020-03-17,12434510900.0,3819000000.0,3.2559599109714585
2020-03-18,8635434500.0,3819000000.0,2.2611768787640742
2020-03-19,10444886200.0,3819000000.0,2.7349793663262636
2020-03-20,11626306300.0,3819000000.0,3.0443326263419745
2020-03-23,11968635000.0,3819000000.0,3.133970934799686
2020-03-24,12745952800.0,3819000000.0,3.3375105525006545
2020-03-25,13057394700.0,3819000000.0,3.4190611940298505
2020-03-26,14228519200.0,3819000000.0,3.72571856506939
2020-03-27,13198959200.0,3819000000.0,3.456129667452213
2020-03-30,12848908800.0,3819000000.0,3.364469442262372
2020-03-31,12597069200.0,3819000000.0,3.2985255826132494
2020-04-01,11747713600.0,3819000000.0,3.0761229641267347
2020-04-02,11663289700.0,3819000000.0,3.054016679759099
2020-04-03,11074880700.0,3819000000.0,2.8999425765907305
2020-04-06,12773591900.0,3819000000.0,3.3447478135637603
2020-04-07,13686905000.0,3819000000.0,3.5838976171772714
2020-04-08,15400966000.0,3819000000.0,4.03272217858078
2020-04-09,15920300900.0,3819000000.0,4.168709321811993
2020-04-13,15539114200.0,3819000000.0,4.068896098455093
2020-04-14,16071240600.0,3819000000.0,4.208232678711704
2020-04-15,15572372100.0,3819000000.0,4.077604634721131
2020-04-16,15186068800.0,3819000000.0,3.9764516365540716
2020-04-17,16352653600.0,3819000000.0,4.28192029327049
2020-04-20,15229559900.0,3819000000.0,3.9878397224404294
2020-04-21,14927680500.0,3819000000.0,3.9087930086410054
2020-04-22,15477715000.0,3819000000.0,4.052818800733176
2020-04-23,15536555900.0,3819000000.0,4.068226211050013
2020-04-24,16050774200.0,3819000000.0,4.202873579471066
2020-04-27,16759423300.000002,3819000000.0,4.388432390678188
2020-04-28,17058744400.000002,3819000000.0,4.466809217072533
2020-04-29,18332777800.0,3819000000.0,4.800413144802304
2020-04-30,17792976500.0,3819000000.0,4.659066902330453
2020-05-01,16820822500.0,3819000000.0,4.404509688400105
2020-05-04,16442194099.999998,3819000000.0,4.305366352448284
2020-05-05,16792681200.0,4971000000.0,3.378129390464695
2020-05-06,16674999400.000002,4971000000.0,3.3544557231945284
2020-05-07,16687790900.000002,4971000000.0,3.3570289478978075
2020-05-08,17434814500.0,4971000000.0,3.5073052705693017
2020-05-11,17066419299.999998,4971000000.0,3.4331963991148657
2020-05-12,16501035000.0,4971000000.0,3.319459867229934
2020-05-13,15551905700.0,4971000000.0,3.1285265942466305
2020-05-14,16155664500.0,4971000000.0,3.2499828002414
2020-05-15,16391028099.999998,4971000000.0,3.297330134781734
2020-05-18,17954149400.0,4971000000.0,3.6117781935224302
2020-05-19,17908100000.0,4971000000.0,3.6025145845906255
2020-05-20,18345569300.0,4971000000.0,3.690518869442768
2020-05-21,18299519900.0,4971000000.0,3.6812552605109636
2020-05-22,18391618700.0,4971000000.0,3.6997824783745723
2020-05-26,19361214400.0,4971000000.0,3.894832910883122
2020-05-27,19860082900.0,4971000000.0,3.9951886743110037
2020-05-28,18836762900.0,4971000000.0,3.7893306980486825
2020-05-29,19276790500.0,4971000000.0,3.8778496278414805
2020-06-01,19606811200.0,4971000000.0,3.9442388251860794
2020-06-02,20379417800.0,4971000000.0,4.099661597264132
2020-06-03,21318313900.0,4971000000.0,4.288536290484812
2020-06-04,21410412700.0,4971000000.0,4.3070635083484206
2020-06-05,21963005500.0,4971000000.0,4.418226815530074
2020-06-08,22385125000.0,4971000000.0,4.503143230738282
2020-06-09,19420055300.0,4971000000.0,3.9066697445182057
2020-06-10,21088066900.0,4971000000.0,4.242218245825789
2020-06-11,18662798500.0,4971000000.0,3.754334842084088
2020-06-12,19356097800.0,4971000000.0,3.8938036210018105
2020-06-15,19327956500.0,4971000000.0,3.8881425266545966
2020-06-16,19481454500.0,4971000000.0,3.919021223093945
2020-06-17,19455871500.0,4971000000.0,3.913874773687387
2020-06-18,19599136300.0,4971000000.0,3.9426948903641117
2020-06-19,19885665900.0,4971000000.0,4.000335123717562
2020-06-22,20087771600.0,4971000000.0,4.04099207402937
2020-06-23,20149170800.0,4971000000.0,4.05334355260511
2020-06-24,19090034600.0,4971000000.0,3.840280547173607
2020-06-25,19604252900.0,4971000000.0,3.9437241802454235
2020-06-26,18964677900.0,4971000000.0,3.8150629450814724
2020-06-29,19358656100.0,4971000000.0,3.8943182659424664
2020-06-30,19934273600.0,4971000000.0,4.010113377590022
2020-07-01,19294698600.0,4971000000.0,3.8814521424260713
2020-07-02,19650302300.0,4971000000.0,3.952987789177228
2020-07-06,20064746900.0,4971000000.0,4.036360269563468
2020-07-07,19727051300.0,4971000000.0,3.968427137396902
2020-07-08,19637510800.0,4971000000.0,3.950414564473949
2020-07-09,19287023700.0,4971000000.0,3.8799082076041036
2020-07-10,19514712144.170002,4971000000.0,3.9257115558579767
2020-07-13,19617044400.0,4971000000.0,3.9462974049487025
2020-07-14,20003348211.660004,4971000000.0,4.024008893916718
2020-07-15,20921777144.170002,4971000000.0,4.208766273218669
2020-07-16,21047133332.510002,4971000000.0,4.233983772381815
2020-07-17,20921777144.170002,4971000000.0,4.208766273218669
2020-07-20,20962710711.660004,4971000000.0,4.217000746662644
2020-07-21,20944802867.489998,4971000000.0,4.2133982835425465
2020-07-22,21162257855.829998,4971000000.0,4.257143000569301
2020-07-23,21062484411.66,4971000000.0,4.237071899348219
2020-07-24,21042017500.0,4971000000.0,4.232954636893985
2020-07-27,21374597267.49,4971000000.0,4.299858633572722
2020-07-28,21021550588.34,4971000000.0,4.228837374439751
2020-07-29,21405295588.34,4971000000.0,4.306034115538121
2020-07-30,20584081544.17,4971000000.0,4.140833141052102
2020-07-31,19890782500.0,4971000000.0,4.001364413598873
2020-08-03,20394767855.829998,4971000000.0,4.10274951837256
2020-08-04,20727345832.510002,4971000000.0,4.16965315479984
2020-08-05,21448786176.68,4971000000.0,4.314782976600282
2020-08-06,21625309644.170002,4971000000.0,4.350293631899015
