date,TPR,TPR_SHE,PB Ratio
2003-09-22,2768905500.0,426929000.0,6.485634613717972
2003-09-23,2759357550.0,426929000.0,6.463270356429289
2003-09-24,2696341080.0,426929000.0,6.315666258323984
2003-09-25,2673426000.0,426929000.0,6.261992040831145
2003-09-26,2591313630.0,426929000.0,6.069659428148475
2003-09-29,2592639200.0,426929000.0,6.072764323810282
2003-09-30,2613702000.0,426929000.0,6.122099927622625
2003-10-01,2720930800.0,426929000.0,6.373263001576374
2003-10-02,2720930800.0,426929000.0,6.373263001576374
2003-10-03,2805182000.0,426929000.0,6.570605416825749
2003-10-06,2839648400.0,426929000.0,6.6513364048823105
2003-10-07,2786034000.0,426929000.0,6.5257548679054365
2003-10-08,2757312000.0,426929000.0,6.458479044524968
2003-10-09,2862626000.0,426929000.0,6.705157063586685
2003-10-10,2833904000.0,426929000.0,6.637881240206217
2003-10-13,2853052000.0,426929000.0,6.682731789126529
2003-10-14,2943047600.0,426929000.0,6.893529369051997
2003-10-15,3017724800.0,426929000.0,7.068446509841215
2003-10-16,2987088000.0,426929000.0,6.996685631568715
2003-10-17,3010065600.0,426929000.0,7.0505062902730895
2003-10-20,3010065600.0,426929000.0,7.0505062902730895
2003-10-21,3241756400.0,426929000.0,7.593197932208868
2003-10-22,3197716000.0,426929000.0,7.49004166969215
2003-10-23,3232182400.0,426929000.0,7.570772657748712
2003-10-24,3222608399.9999995,426929000.0,7.548347383288555
2003-10-27,3303030000.0,426929000.0,7.736719688753868
2003-10-28,3381536800.0,426929000.0,7.920606939327148
2003-10-29,3461958399.9999995,426929000.0,8.108979244792458
2003-10-30,3423662400.0,426929000.0,8.019278146951835
2003-10-31,3396855199.9999995,426929000.0,7.956487378463397
2003-11-03,3536635600.0,426929000.0,8.283896385581677
2003-11-04,3486850800.0,426929000.0,8.167284958388866
2003-11-05,3500254400.0,426929000.0,8.198680342633084
2003-11-06,3494510000.0,426929000.0,8.18522517795699
2003-11-07,3490680400.0,493069000.0,7.079496784425709
2003-11-10,3460043600.0,493069000.0,7.017361870245341
2003-11-11,3486850800.0,493069000.0,7.071729920153163
2003-11-12,3628546000.0,493069000.0,7.359103898237366
2003-11-13,3622801600.0000005,493069000.0,7.347453601828549
2003-11-14,3609398000.0000005,493069000.0,7.3202695768746375
2003-11-17,3515572800.0,493069000.0,7.1299814021972585
2003-11-18,3494510000.0,493069000.0,7.087263648698255
2003-11-19,3410258799.9999995,493069000.0,6.916392634702241
2003-11-20,3324092800.0,493069000.0,6.741638188569957
2003-11-21,3469617600.0,493069000.0,7.036779030926706
2003-11-24,3666841999.9999995,493069000.0,7.436772540962826
2003-11-25,3674501200.0000005,493069000.0,7.45230626950792
2003-11-26,3741519200.0,493069000.0,7.588226394277474
2003-11-28,3814281600.0000005,493069000.0,7.73579681545585
2003-12-01,3821940800.0,493069000.0,7.7513305440009415
2003-12-02,3733860000.0,493069000.0,7.572692665732382
2003-12-03,3676416000.0,493069000.0,7.456189701644192
2003-12-04,3553868799.9999995,493069000.0,7.207650044922718
2003-12-05,3513658000.0000005,493069000.0,7.126097970060987
2003-12-08,3446640000.0,493069000.0,6.99017784529143
2003-12-09,3446640000.0,493069000.0,6.99017784529143
2003-12-10,3383451600.0000005,493069000.0,6.862024584794421
2003-12-11,3433236400.0,493069000.0,6.962993820337519
2003-12-12,3475361999.9999995,493069000.0,7.0484293273355245
2003-12-15,3393025600.0,493069000.0,6.881441745475786
2003-12-16,3310689200.0,493069000.0,6.714454163616046
2003-12-17,3383451600.0000005,493069000.0,6.862024584794421
2003-12-18,3490680400.0,493069000.0,7.079496784425709
2003-12-19,3542380000.0,493069000.0,7.184349452105081
2003-12-22,3488765600.0,493069000.0,7.075613352289436
2003-12-23,3561528000.0000005,493069000.0,7.223183773467812
2003-12-24,3534720800.0,493069000.0,7.168815723559988
2003-12-26,3590250000.0,493069000.0,7.281435255511906
2003-12-29,3585463020.0,493069000.0,7.2717267157334975
2003-12-30,3562405380.0,493069000.0,7.224963199876691
2003-12-31,3627735360.0,493069000.0,7.357459828137644
2004-01-02,3548955090.0,493069000.0,7.197684482293553
2004-01-05,3627735360.0,493069000.0,7.357459828137644
2004-01-06,3725730330.0,493069000.0,7.5562047705290745
2004-01-07,3656557410.0,493069000.0,7.415914222958653
2004-01-08,3550876560.0,493069000.0,7.201581441948287
2004-01-09,3518211569.9999995,493069000.0,7.13533312781781
2004-01-12,3454803060.0,493069000.0,7.006733459211591
2004-01-13,3374101319.9999995,493069000.0,6.843061153712766
2004-01-14,3477860700.0000005,493069000.0,7.053496975068399
2004-01-15,3464410410.0,493069000.0,7.026218257485261
2004-01-16,3508604220.0000005,493069000.0,7.115848329544142
2004-01-20,3454803060.0,493069000.0,7.006733459211591
2004-01-21,3429823950.0000005,493069000.0,6.956072983700051
2004-01-22,3464410410.0,493069000.0,7.026218257485261
2004-01-23,3433666890.0,493069000.0,6.963866903009518
2004-01-26,3389473080.0,493069000.0,6.874236830950638
2004-01-27,3347200740.0000005,493069000.0,6.788503718546492
2004-01-28,3281870759.9999995,493069000.0,6.656007090285537
2004-01-29,3297242520.0,493069000.0,6.687182767523409
2004-01-30,3404844840.0,493069000.0,6.905412508188509
2004-02-02,3431745420.0,493069000.0,6.959969943354784
2004-02-03,3483625110.0,493069000.0,7.0651878540326
2004-02-04,3522054509.9999995,493069000.0,7.143127047127277
2004-02-05,3598913310.0,493069000.0,7.299005433316635
2004-02-06,3637342710.0,589669000.0,6.1684482480849425
2004-02-09,3656557410.0,589669000.0,6.201033817277151
2004-02-10,3675772110.0,589669000.0,6.233619386469358
2004-02-11,3712280040.0,589669000.0,6.295531967934553
2004-02-12,3743023560.0,589669000.0,6.347668878642086
2004-02-13,3683457990.0000005,589669000.0,6.2466536141462425
2004-02-17,3779531490.0000005,589669000.0,6.409581460107281
2004-02-18,3821803830.0,589669000.0,6.481269712330138
2004-02-19,3842940000.0,589669000.0,6.517113838441566
2004-02-20,3781452960.0,589669000.0,6.412840017026501
2004-02-23,3652714470.0000005,589669000.0,6.19451670343871
2004-02-24,3727651799.9999995,589669000.0,6.321600423288318
2004-02-25,3727651799.9999995,589669000.0,6.321600423288318
2004-02-26,3746866500.0,589669000.0,6.354185992480527
2004-02-27,3808353540.0,589669000.0,6.458459813895592
2004-03-01,4010107890.0,589669000.0,6.800608290413774
2004-03-02,4046615819.9999995,589669000.0,6.862520871878969
2004-03-03,4081202279.9999995,589669000.0,6.921174896424943
2004-03-04,4161904020.0,589669000.0,7.058034287032217
2004-03-05,4156139610.0,589669000.0,7.048258616274554
2004-03-08,4194569009.9999995,589669000.0,7.113429754658969
2004-03-09,4042772880.0,589669000.0,6.8560037580405275
2004-03-10,3942856440.0,589669000.0,6.686558798241047
2004-03-11,3889055279.9999995,589669000.0,6.595319204502864
2004-03-12,3904427040.0,589669000.0,6.621387659856631
2004-03-15,3852547350.0,589669000.0,6.533406623037671
2004-03-16,3858311759.9999995,589669000.0,6.543182293795332
2004-03-17,3950542319.9999995,589669000.0,6.699593025917929
2004-03-18,3906348509.9999995,589669000.0,6.624646216775852
2004-03-19,3873683520.0,589669000.0,6.569250749149099
2004-03-22,3789138840.0,589669000.0,6.425874244703384
2004-03-23,3829489710.0,589669000.0,6.494303940007021
2004-03-24,3885212340.0,589669000.0,6.588802090664424
2004-03-25,3994736130.0,589669000.0,6.774539835060009
2004-03-26,3992814660.0,589669000.0,6.771281278140788
2004-03-29,4057997950.0,589669000.0,6.881823446713326
2004-03-30,4057997950.0,589669000.0,6.881823446713326
2004-03-31,3951969500.0,589669000.0,6.7020133329037135
2004-04-01,3886424640.0,589669000.0,6.590857989821409
2004-04-02,3971247400.0000005,589669000.0,6.734706080869098
2004-04-05,4077275849.9999995,589669000.0,6.914516194678709
2004-04-06,4100409330.0,589669000.0,6.95374749223717
2004-04-07,4054142370.0,589669000.0,6.875284897120249
2004-04-08,3967391819.9999995,589669000.0,6.7281675312760205
2004-04-12,4013658780.0,589669000.0,6.8066301263929425
2004-04-13,3928836020.0,589669000.0,6.662782035345253
2004-04-14,3869074530.0,589669000.0,6.561434516652563
2004-04-15,3894135800.0,589669000.0,6.603935089007562
2004-04-16,3840157680.0000005,589669000.0,6.5123953947044875
2004-04-19,3807385250.0,589669000.0,6.456817723163334
2004-04-20,3988597510.0000005,589669000.0,6.764129554037944
2004-04-21,4079203640.0,589669000.0,6.917785469475248
2004-04-22,4287404959.9999995,589669000.0,7.270867147501394
2004-04-23,4241138000.0,589669000.0,7.192404552384473
2004-04-26,4248849160.0,589669000.0,7.205481651570627
2004-04-27,4337527500.0,589669000.0,7.355868292211393
2004-04-28,4229571260.0000005,589669000.0,7.172788903605244
2004-04-29,4152459660.0,589669000.0,7.042017911743707
2004-04-30,4106192700.0,589669000.0,6.963555316626786
2004-05-03,4218004520.0,589669000.0,7.1531732548260125
2004-05-04,4192943250.0,589669000.0,7.110672682471013
2004-05-05,4227643470.0,589669000.0,7.169519628808705
2004-05-06,4032936680.0000005,589669000.0,6.839322874358327
2004-05-07,3980886349.9999995,673628000.0,5.909621259805114
2004-05-10,3950041709.9999995,673628000.0,5.863832426799361
2004-05-11,4056070160.0,673628000.0,6.0212315402566405
2004-05-12,4013658780.0,673628000.0,5.958271894873729
2004-05-13,3963536239.9999995,673628000.0,5.883865041239377
2004-05-14,3975102980.0,673628000.0,5.901035853616536
2004-05-17,3818951989.9999995,673628000.0,5.6692298865249064
2004-05-18,3915341489.9999995,673628000.0,5.812319989667887
2004-05-19,3930763810.0,673628000.0,5.835214406170765
2004-05-20,3817024200.0,673628000.0,5.666368084462047
2004-05-21,3865218950.0,673628000.0,5.737913136033538
2004-05-24,4029081099.9999995,673628000.0,5.9811663113766045
2004-05-25,4102337120.0,673628000.0,6.089914789765271
2004-05-26,4100409330.0,673628000.0,6.087052987702411
2004-05-27,4154387450.0,673628000.0,6.167183445462481
2004-05-28,4204509989.9999995,673628000.0,6.24159029909683
2004-06-01,4231499050.0,673628000.0,6.2816555279768655
2004-06-02,4235354630.0,673628000.0,6.2873791321025845
2004-06-03,4204509989.9999995,673628000.0,6.24159029909683
2004-06-04,4183304300.0,673628000.0,6.210110476405375
2004-06-07,4279693800.0,673628000.0,6.353200579548356
2004-06-08,4335599710.0,673628000.0,6.436192839371285
2004-06-09,4335599710.0,673628000.0,6.436192839371285
2004-06-10,4405000150.0,673628000.0,6.5392177136342315
2004-06-14,4252704739.9999995,673628000.0,6.313135350668321
2004-06-15,4154387450.0,673628000.0,6.167183445462481
2004-06-16,4183304300.0,673628000.0,6.210110476405375
2004-06-17,4144748500.0,673628000.0,6.152874435148183
2004-06-18,4127398390.0,673628000.0,6.1271182165824465
2004-06-21,4129326180.0000005,673628000.0,6.129980018645306
2004-06-22,4231499050.0,673628000.0,6.2816555279768655
2004-06-23,4324032970.0,673628000.0,6.419022026994127
2004-06-24,4376083300.0,673628000.0,6.496290682691337
2004-06-25,4370299930.0,673628000.0,6.4877052765027585
2004-06-28,4362588770.0,673628000.0,6.47625806825132
2004-06-29,4306682860.0,673628000.0,6.39326580842839
2004-06-30,4354877610.0,673628000.0,6.464810859999881
2004-07-01,4451267110.0,673628000.0,6.607900963142862
2004-07-02,4443555950.0,673628000.0,6.5964537548914235
2004-07-06,4391522300.0,673628000.0,6.519209860635247
2004-07-07,4486947840.0,673628000.0,6.660868966254371
2004-07-08,4399312140.0,673628000.0,6.530773869257216
2004-07-09,4465525780.0,673628000.0,6.629067942543956
2004-07-12,4477210540.0,673628000.0,6.64641395547691
2004-07-13,4471368160.0,673628000.0,6.637740949010433
2004-07-14,4403207060.0,673628000.0,6.536555873568201
2004-07-15,4319466280.0,673628000.0,6.41224278088203
2004-07-16,4144194880.0,673628000.0,6.152052586887718
2004-07-19,4109140600.0000005,673628000.0,6.100014548088857
2004-07-20,4261042480.0,673628000.0,6.3255127162172595
2004-07-21,4171459320.0000005,673628000.0,6.192526617064612
2004-07-22,4072138860.0,673628000.0,6.045085507134502
2004-07-23,3972818399.9999995,673628000.0,5.897644397204391
2004-07-26,3937764120.0,673628000.0,5.845606358405529
2004-07-27,4105245679.9999995,673628000.0,6.094232543777871
2004-07-28,4122772820.0000005,673628000.0,6.120251563177304
2004-07-29,4214303440.0,673628000.0,6.256128664485443
2004-07-30,4167564399.9999995,673628000.0,6.186744612753626
2004-08-02,4190933920.0,673628000.0,6.221436638619535
2004-08-03,3906604759.9999995,673628000.0,5.799350323917651
2004-08-04,3711858759.9999995,673628000.0,5.5102501083684166
2004-08-05,3723543520.0,673628000.0,5.527596121301371
2004-08-06,3651487500.0,673628000.0,5.420629041548154
2004-08-09,3517112759.9999995,673628000.0,5.221149892819182
2004-08-10,3643697660.0,673628000.0,5.4090650329261845
2004-08-11,3733280820.0000005,673628000.0,5.542051132078834
2004-08-12,3616433220.0,673628000.0,5.368591002749292
2004-08-13,3630065440.0,673628000.0,5.388828017837739
2004-08-16,3748860500.0,673628000.0,5.565179149322772
2004-08-17,3830653820.0000005,673628000.0,5.686601239853451
2004-08-18,3855970800.0,673628000.0,5.7241842678748505
2004-08-19,3902709840.0,673628000.0,5.793568319606667
2004-08-20,3998135380.0,673628000.0,5.935227425225793
2004-08-23,3926079360.0,673628000.0,5.828260345472575
2004-08-24,3933869200.0,673628000.0,5.839824354094545
2004-08-25,3929974280.0,673628000.0,5.83404234978356
2004-08-26,3990345539.9999995,673628000.0,5.923663416603822
2004-08-27,4097455840.0,673628000.0,6.082668535155902
2004-08-30,4070191399.9999995,673628000.0,6.042194504979008
2004-08-31,4105245679.9999995,673628000.0,6.094232543777871
2004-09-01,4105245679.9999995,673628000.0,6.094232543777871
2004-09-02,4222093280.0,673628000.0,6.267692673107413
2004-09-03,4237672960.0000005,673628000.0,6.290820690351352
2004-09-07,4235725500.0,673628000.0,6.287929688195859
2004-09-08,4294149300.0,673628000.0,6.374659752860629
2004-09-09,4247410259.9999995,673628000.0,6.305275701128812
2004-09-10,4368152780.0,673628000.0,6.484517834769338
2004-09-13,4342835800.0,673628000.0,6.446934806747938
2004-09-14,4315571360.0,673628000.0,6.406460776571045
2004-09-15,4278569620.0,673628000.0,6.351531735616691
2004-09-16,4249357720.0,782286000.0,5.431974648657908
2004-09-17,4235725500.0,782286000.0,5.41454851550456
2004-09-20,4214303440.0,782286000.0,5.38716459197787
2004-09-21,4231830580.0,782286000.0,5.409569620317889
2004-09-22,4132510120.0,782286000.0,5.282607793057782
2004-09-23,4153932179.9999995,782286000.0,5.309991716584471
2004-09-24,4196776300.0,782286000.0,5.364759563637851
2004-09-27,4122772820.0000005,782286000.0,5.270160555091105
2004-09-28,4151984720.0,782286000.0,5.307502268991136
2004-09-29,4233778039.9999995,782286000.0,5.4120590679112235
2004-09-30,4130562660.0,782286000.0,5.280118345464446
2004-10-01,4196776300.0,782286000.0,5.364759563637851
2004-10-04,4198552000.0,782286000.0,5.367029449587491
2004-10-05,4130267000.0000005,782286000.0,5.279740401847918
2004-10-06,4204405000.0,782286000.0,5.374511367965169
2004-10-07,4114659000.0,782286000.0,5.259788619507444
2004-10-08,4069786000.0,782286000.0,5.202427245278581
2004-10-11,4085394000.0000005,782286000.0,5.222379027619056
2004-10-12,3948823999.9999995,782286000.0,5.047800932139907
2004-10-13,3892245000.0,782286000.0,4.97547572115569
2004-10-14,3911755000.0,782286000.0,5.000415449081283
2004-10-15,3917607999.9999995,782286000.0,5.007897367458959
2004-10-18,3941020000.0,782286000.0,5.037825040969671
2004-10-19,3921510000.0000005,782286000.0,5.012885313044079
2004-10-20,3868832999.9999995,782286000.0,4.945548047644978
2004-10-21,3968334000.0,782286000.0,5.0727406600655005
2004-10-22,4073688000.0,782286000.0,5.207415190863699
2004-10-25,4069786000.0,782286000.0,5.202427245278581
2004-10-26,4346828000.0,782286000.0,5.5565713818219935
2004-10-27,4467790000.0,782286000.0,5.711197694960666
2004-10-28,4485349000.0,782286000.0,5.7336434500937
2004-10-29,4549732000.0,782286000.0,5.815944552248155
2004-11-01,4497055000.0,782286000.0,5.748607286849055
2004-11-02,4502908000.0,782286000.0,5.756089205226733
2004-11-03,4565340000.0,782286000.0,5.835896334588629
2004-11-04,4623870000.0,782286000.0,5.910715518365406
2004-11-05,4688253000.0,782286000.0,5.993016620519861
2004-11-08,4604360000.0,790071000.0,5.8277800349588835
2004-11-09,4592654000.0,790071000.0,5.812963645039496
2004-11-10,4608262000.0,790071000.0,5.8327188315986795
2004-11-11,4625821000.0,790071000.0,5.854943416477759
2004-11-12,4715567000.0,790071000.0,5.96853573919306
2004-11-15,4803362000.0,790071000.0,6.079658663588463
2004-11-16,4795558000.0,790071000.0,6.069781070308871
2004-11-17,4787754000.0,790071000.0,6.0599034770292795
2004-11-18,4887255000.0,790071000.0,6.1858427913440694
2004-11-19,4746783000.0,790071000.0,6.008046112311425
2004-11-22,4801411000.0,790071000.0,6.077189265268564
2004-11-23,4852137000.0,790071000.0,6.141393621585908
2004-11-24,4857990000.0,790071000.0,6.1488018165456015
2004-11-26,4852137000.0,790071000.0,6.141393621585908
2004-11-29,4828725000.0,790071000.0,6.1117608417471345
2004-11-30,4861892000.0,790071000.0,6.153740613185398
2004-12-01,4977001000.0,790071000.0,6.299435114059369
2004-12-02,5136983000.0,790071000.0,6.501925776290991
2004-12-03,5117473000.0,790071000.0,6.477231793092013
2004-12-06,5142836000.0,790071000.0,6.509333971250685
2004-12-07,5113571000.0,790071000.0,6.472292996452218
2004-12-08,5154542000.0,790071000.0,6.524150361170072
2004-12-09,5156493000.0,790071000.0,6.52661975948997
2004-12-10,5230631000.0,790071000.0,6.620456895646088
2004-12-13,5449143000.0,790071000.0,6.897029507474644
2004-12-14,5458898000.0,790071000.0,6.909376499074134
2004-12-15,5388662000.0,790071000.0,6.820478159557812
2004-12-16,5388662000.0,790071000.0,6.820478159557812
2004-12-17,5355495000.0,790071000.0,6.778498388119549
2004-12-20,5365250000.0,790071000.0,6.790845379719038
2004-12-21,5322328000.0,790071000.0,6.736518616681286
2004-12-22,5378907000.0,790071000.0,6.808131167958322
2004-12-23,5396466000.0,790071000.0,6.830355752837403
2004-12-27,5435486000.0,790071000.0,6.87974371923536
2004-12-28,5554497000.0,790071000.0,7.030377016749128
2004-12-29,5566203000.0,790071000.0,7.045193406668514
2004-12-30,5540840000.0,790071000.0,7.013091228509842
