date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
1999-03-16,35.5,,,,,
1999-03-17,35.81,,,,,
1999-03-18,34.5,,,,,
1999-03-19,33.69,,,,,
1999-03-22,32.44,,,,,
1999-03-23,30.94,,,,,
1999-03-24,31.5,,,,,
1999-03-25,31.13,,,,,
1999-03-26,30.63,,,,,
1999-03-29,30.88,,,,,
1999-03-30,30.88,,,,,
1999-03-31,31.19,,,,,
1999-04-01,30.5,,,,,
1999-04-05,30.56,,,,,
1999-04-06,30.63,,,,,
1999-04-07,31.5,,,,,
1999-04-08,31.31,,,,,
1999-04-09,31.44,,,,,
1999-04-12,31.75,,,,,
1999-04-13,30.31,,,,,
1999-04-14,30.31,,,,,
1999-04-15,30.56,,,,,
1999-04-16,29.63,,,,,
1999-04-19,30.63,,,,,
1999-04-20,31.13,,,,,
1999-04-21,32.19,,,,,
1999-04-22,32.13,,,,,
1999-04-23,32.19,,,,,
1999-04-26,31.94,,,,,
1999-04-27,30.81,,,,,
1999-04-28,31.25,,,,,
1999-04-29,30.44,,,,,
1999-04-30,30.31,,,,,
1999-05-03,31.19,,,,,
1999-05-04,30.75,,,,,
1999-05-05,31.44,,,,,
1999-05-06,31.19,,,,,
1999-05-07,31.19,,,,,
1999-05-10,31.44,,,,,
1999-05-11,32.63,,,,,
1999-05-12,34.19,,,,,
1999-05-13,34.13,,,,,
1999-05-14,33.0,,,,,
1999-05-17,32.38,,,,,
1999-05-18,31.88,,,,,
1999-05-19,33.0,,,,,
1999-05-20,33.25,,,,,
1999-05-21,33.63,,,,,
1999-05-24,32.5,,,,,
1999-05-25,32.88,,,,,
1999-05-26,33.0,,,,,
1999-05-27,32.25,,,,,
1999-05-28,32.88,,,,,
1999-06-01,31.81,,,,,
1999-06-02,31.63,,,,,
1999-06-03,32.75,,,,,
1999-06-04,32.5,,,,,
1999-06-07,32.31,,,,,
1999-06-08,31.78,,,,,
1999-06-09,31.81,,,,,
1999-06-10,31.88,,,,,
1999-06-11,31.75,,,,,
1999-06-14,32.19,,,,,
1999-06-15,32.44,,,,,
1999-06-16,33.06,,,,,
1999-06-17,33.06,,,,,
1999-06-18,32.81,,,,,
1999-06-21,32.25,,,,,
1999-06-22,32.44,,,,,
1999-06-23,31.44,,,,,
1999-06-24,31.0,,,,,
1999-06-25,31.31,,,,,
1999-06-28,30.75,,,,,
1999-06-29,32.88,,,,,
1999-06-30,32.63,,,,,
1999-07-01,33.25,,,,,
1999-07-02,33.19,,,,,
1999-07-06,32.63,,,,,
1999-07-07,32.63,,,,,
1999-07-08,33.5,,,,,
1999-07-09,32.0,,,,,
1999-07-12,32.44,,,,,
1999-07-13,32.75,,,,,
1999-07-14,32.5,,,,,
1999-07-15,32.31,,,,,
1999-07-16,34.44,,,,,
1999-07-19,35.0,,,,,
1999-07-20,34.69,,,,,
1999-07-21,34.88,,,,,
1999-07-22,33.94,,,,,
1999-07-23,32.75,,,,,
1999-07-26,33.06,,,,,
1999-07-27,33.94,,,,,
1999-07-28,33.0,,,,,
1999-07-29,32.25,,,,,
1999-07-30,31.25,,,,,
1999-08-02,32.19,,,,,
1999-08-03,31.94,,,,,
1999-08-04,31.38,,,,,
1999-08-05,30.56,,,,,
1999-08-06,30.5,,,,,
1999-08-09,30.25,,,,,
1999-08-10,30.06,,,,,
1999-08-11,30.44,,,,,
1999-08-12,30.19,,,,,
1999-08-13,30.0,,,,,
1999-08-16,29.81,,,,,
1999-08-17,30.0,,,,,
1999-08-18,29.94,,,,,
1999-08-19,29.69,,,,,
1999-08-20,29.31,,,,,
1999-08-23,29.56,,,,,
1999-08-24,29.0,,,,,
1999-08-25,28.94,,,,,
1999-08-26,29.13,,,,,
1999-08-27,28.5,,,,,
1999-08-30,27.94,,,,,
1999-08-31,27.75,,,,,
1999-09-01,27.81,,,,,
1999-09-02,28.0,,,,,
1999-09-03,28.5,,,,,
1999-09-07,28.56,,,,,
1999-09-08,28.44,,,,,
1999-09-09,28.25,,,,,
1999-09-10,28.06,,,,,
1999-09-13,27.19,,,,,
1999-09-14,27.0,,,,,
1999-09-15,26.94,,,,,
1999-09-16,27.13,,,,,
1999-09-17,26.94,,,,,
1999-09-20,26.25,,,,,
1999-09-21,25.44,,,,,
1999-09-22,24.63,,,,,
1999-09-23,23.38,,,,,
1999-09-24,23.56,,,,,
1999-09-27,23.75,,,,,
1999-09-28,23.56,,,,,
1999-09-29,22.25,,,,,
1999-09-30,23.81,,,,,
1999-10-01,23.25,,,,,
1999-10-04,23.5,,,,,
1999-10-05,23.19,,,,,
1999-10-06,22.56,,,,,
1999-10-07,22.56,,,,,
1999-10-08,23.0,,,,,
1999-10-11,23.19,,,,,
1999-10-12,22.94,,,,,
1999-10-13,22.25,,,,,
1999-10-14,21.69,,,,,
1999-10-15,21.5,,,,,
1999-10-18,20.81,,,,,
1999-10-19,21.75,,,,,
1999-10-20,21.63,,,,,
1999-10-21,22.38,,,,,
1999-10-22,23.5,,,,,
1999-10-25,24.5,,,,,
1999-10-26,24.38,,,,,
1999-10-27,24.44,,,,,
1999-10-28,25.69,,,,,
1999-10-29,25.75,,,,,
1999-11-01,25.31,,,,,
1999-11-02,25.0,,,,,
1999-11-03,24.94,,,,,
1999-11-04,25.31,,,,,
1999-11-05,27.06,,,,,
1999-11-08,26.06,,,,,
1999-11-09,25.56,,,,,
1999-11-10,25.38,,,,,
1999-11-11,24.63,,,,,
1999-11-12,25.0,,,,,
1999-11-15,24.94,,,,,
1999-11-16,25.81,,,,,
1999-11-17,25.06,,,,,
1999-11-18,24.38,,,,,
1999-11-19,24.56,,,,,
1999-11-22,24.13,,,,,
1999-11-23,24.0,,,,,
1999-11-24,23.31,,,,,
1999-11-26,23.19,,,,,
1999-11-29,23.69,,,,,
1999-11-30,23.75,,,,,
1999-12-01,24.13,,,,,
1999-12-02,24.13,,,,,
1999-12-03,23.75,,,,,
1999-12-06,23.81,,,,,
1999-12-07,24.0,,,,,
1999-12-08,23.44,,,,,
1999-12-09,22.63,,,,,
1999-12-10,23.25,,,,,
1999-12-13,23.44,,,,,
1999-12-14,22.94,,,,,
1999-12-15,23.25,,,,,
1999-12-16,22.75,,,,,
1999-12-17,22.75,,,,,
1999-12-20,22.56,,,,,
1999-12-21,23.0,,,,,
1999-12-22,22.81,,,,,
1999-12-23,22.56,,,,,
1999-12-27,22.44,,,,,
1999-12-28,22.88,,,,,
1999-12-29,22.5,,,,,
1999-12-30,22.06,,,,,
1999-12-31,22.31,,,,,
2000-01-03,21.88,,,,,
2000-01-04,21.81,,,,,
2000-01-05,23.25,,,,,
2000-01-06,24.31,,,,,
2000-01-07,25.63,,,,,
2000-01-10,25.5,,,,,
2000-01-11,25.56,,,,,
2000-01-12,25.63,,,,,
2000-01-13,25.75,,,,,
2000-01-14,26.44,,,,,
2000-01-18,26.44,,,,,
2000-01-19,26.06,,,,,
2000-01-20,26.06,,,,,
2000-01-21,26.56,,,,,
2000-01-24,25.44,,,,,
2000-01-25,25.19,,,,,
2000-01-26,24.75,,,,,
2000-01-27,25.25,,,,,
2000-01-28,25.13,,,,,
2000-01-31,25.19,,,,,
2000-02-01,25.31,,,,,
2000-02-02,25.0,,,,,
2000-02-03,24.81,,,,,
2000-02-04,24.94,,,,,
2000-02-07,25.0,,,,,
2000-02-08,25.06,,,,,
2000-02-09,25.06,,,,,
2000-02-10,23.38,,,,,
2000-02-11,22.38,,,,,
2000-02-14,22.0,,,,,
2000-02-15,22.44,,,,,
2000-02-16,24.0,,,,,
2000-02-17,27.0,,,,,
2000-02-18,26.13,,,,,
2000-02-22,25.0,,,,,
2000-02-23,25.88,,,,,
2000-02-24,24.0,,,,,
2000-02-25,23.31,,,,,
2000-02-28,24.44,,,,,
2000-02-29,24.56,,,,,
2000-03-01,25.38,,,,,
2000-03-02,25.0,,,,,
2000-03-03,26.56,,,,,
2000-03-06,25.88,,,,,
2000-03-07,25.69,,,,,
2000-03-08,24.38,,,,,
2000-03-09,24.69,,,,,
2000-03-10,23.88,,,,,
2000-03-13,24.94,,,,,
2000-03-14,25.13,,,,,
2000-03-15,26.5,,,,,
2000-03-16,29.13,,,,,
2000-03-17,27.63,,,,,
2000-03-20,28.0,,,,,
2000-03-21,28.25,,,,,
2000-03-22,27.94,,,,,
2000-03-23,29.13,,,,,
2000-03-24,29.25,,,,,
2000-03-27,28.13,,,,,
2000-03-28,28.81,,,,,
2000-03-29,29.38,,,,,
2000-03-30,30.25,,,,,
2000-03-31,32.63,,,,,
2000-04-03,31.25,,,,,
2000-04-04,30.75,,,,,
2000-04-05,30.69,,,,,
2000-04-06,30.25,,,,,
2000-04-07,30.13,,,,,
2000-04-10,29.81,,,,,
2000-04-11,29.5,,,,,
2000-04-12,29.44,,,,,
2000-04-13,29.63,,,,,
2000-04-14,27.75,,,,,
2000-04-17,28.44,,,,,
2000-04-18,29.0,,,,,
2000-04-19,29.38,,,,,
2000-04-20,29.06,,,,,
2000-04-24,30.69,,,,,
2000-04-25,30.13,,,,,
2000-04-26,29.44,,,,,
2000-04-27,29.0,,,,,
2000-04-28,29.25,,,,,
2000-05-01,30.88,,,,,
2000-05-02,29.75,,,,,
2000-05-03,29.38,,,,,
2000-05-04,31.19,,,,,
2000-05-05,32.06,,,,,
2000-05-08,31.88,,,,,
2000-05-09,31.25,,,,,
2000-05-10,31.0,,,,,
2000-05-11,30.81,,,,,
2000-05-12,31.19,,,,,
2000-05-15,33.0,,,,,
2000-05-16,35.0,,,,,
2000-05-17,34.25,,,,,
2000-05-18,33.5,,,,,
2000-05-19,34.06,,,,,
2000-05-22,34.44,,,,,
2000-05-23,34.13,,,,,
2000-05-24,34.94,,,,,
2000-05-25,33.75,,,,,
2000-05-26,33.81,,,,,
2000-05-30,35.0,,,,,
2000-05-31,34.0,,,,,
2000-06-01,33.69,,,,,
2000-06-02,35.31,,,,,
2000-06-05,34.75,,,,,
2000-06-06,32.94,,,,,
2000-06-07,33.38,,,,,
2000-06-08,33.5,,,,,
2000-06-09,33.56,,,,,
2000-06-12,33.88,,,,,
2000-06-13,34.0,,,,,
2000-06-14,33.25,,,,,
2000-06-15,33.0,,,,,
2000-06-16,32.88,,,,,
2000-06-19,35.63,,,,,
2000-06-20,34.94,,,,,
2000-06-21,33.31,,,,,
2000-06-22,32.19,,,,,
2000-06-23,31.94,,,,,
2000-06-26,32.25,,,,,
2000-06-27,33.19,,,,,
2000-06-28,33.44,,,,,
2000-06-29,33.69,,,,,
2000-06-30,32.88,,,,,
2000-07-03,32.63,,,,,
2000-07-05,33.38,,,,,
2000-07-06,33.06,,,,,
2000-07-07,34.5,,,,,
2000-07-10,35.38,,,,,
2000-07-11,34.88,,,,,
2000-07-12,37.25,,,,,
2000-07-13,37.19,,,,,
2000-07-14,37.25,,,,,
2000-07-17,37.25,,,,,
2000-07-18,35.94,,,,,
2000-07-19,35.44,,,,,
2000-07-20,36.44,,,,,
2000-07-21,35.81,,,,,
2000-07-24,35.63,,,,,
2000-07-25,36.56,,,,,
2000-07-26,39.19,,,,,
2000-07-27,39.0,,,,,
2000-07-28,39.38,,,,,
2000-07-31,39.69,,,,,
2000-08-01,40.13,,,,,
2000-08-02,40.31,,,,,
2000-08-03,40.0,,,,,
2000-08-04,42.25,,,,,
2000-08-07,43.19,,,,,
2000-08-08,43.94,,,,,
2000-08-09,43.13,,,,,
2000-08-10,41.88,,,,,
2000-08-11,42.69,,,,,
2000-08-14,43.5,,,,,
2000-08-15,42.0,,,,,
2000-08-16,40.38,,,,,
2000-08-17,40.94,,,,,
2000-08-18,40.75,,,,,
2000-08-21,40.38,,,,,
2000-08-22,40.06,,,,,
2000-08-23,40.0,,,,,
2000-08-24,40.38,,,,,
2000-08-25,39.88,,,,,
2000-08-28,40.13,,,,,
2000-08-29,41.0,,,,,
2000-08-30,41.56,,,,,
2000-08-31,40.25,,,,,
2000-09-01,39.75,,,,,
2000-09-05,40.94,,,,,
2000-09-06,41.69,,,,,
2000-09-07,41.56,,,,,
2000-09-08,43.13,,,,,
2000-09-11,45.25,,,,,
2000-09-12,45.38,,,,,
2000-09-13,44.5,,,,,
2000-09-14,45.81,,,,,
2000-09-15,45.06,,,,,
2000-09-18,44.06,,,,,
2000-09-19,44.25,,,,,
2000-09-20,45.5,,,,,
2000-09-21,47.25,,,,,
2000-09-22,47.31,,,,,
2000-09-25,46.63,,,,,
2000-09-26,46.75,,,,,
2000-09-27,46.63,,,,,
2000-09-28,47.88,,,,,
2000-09-29,49.5,,,,,
2000-10-02,49.31,,,,,
2000-10-03,48.0,,,,,
2000-10-04,48.0,,,,,
2000-10-05,48.44,,,,,
2000-10-06,47.56,,,,,
2000-10-09,47.5,,,,,
2000-10-10,46.25,,,,,
2000-10-11,46.88,,,,,
2000-10-12,45.69,,,,,
2000-10-13,45.88,,,,,
2000-10-16,46.5,,,,,
2000-10-17,46.0,,,,,
2000-10-18,47.81,,,,,
2000-10-19,47.94,,,,,
2000-10-20,48.25,,,,,
2000-10-23,50.75,,,,,
2000-10-24,54.06,,,,,
2000-10-25,54.0,,,,,
2000-10-26,53.69,,,,,
2000-10-27,54.38,,,,,
2000-10-30,57.0,,,,,
2000-10-31,58.63,,,,,
2000-11-01,56.31,,,,,
2000-11-02,55.44,,,,,
2000-11-03,54.19,,,,,
2000-11-06,57.44,,,,,
2000-11-07,59.0,,,,,
2000-11-08,59.63,,,,,
2000-11-09,60.0,,,,,
2000-11-10,61.25,,,,,
2000-11-13,60.5,,,,,
2000-11-14,61.19,,,,,
2000-11-15,61.25,,,,,
2000-11-16,59.31,,,,,
2000-11-17,58.81,,,,,
2000-11-20,58.75,,,,,
2000-11-21,58.56,,,,,
2000-11-22,57.94,,,,,
2000-11-24,58.75,,,,,
2000-11-27,58.38,,,,,
2000-11-28,58.94,,,,,
2000-11-29,60.0,,,,,
2000-11-30,60.19,,,,,
2000-12-01,61.31,,,,,
2000-12-04,61.06,,,,,
2000-12-05,62.44,,,,,
2000-12-06,63.56,,,,,
2000-12-07,65.06,,,,,
2000-12-08,66.69,,,,,
2000-12-11,65.5,,,,,
2000-12-12,64.38,,,,,
2000-12-13,65.13,,,,,
2000-12-14,65.44,,,,,
2000-12-15,65.25,,,,,
2000-12-18,67.5,,,,,
2000-12-19,65.63,,,,,
2000-12-20,65.0,,,,,
2000-12-21,66.81,,,,,
2000-12-22,72.0,,,,,
2000-12-26,73.0,,,,,
2000-12-27,73.94,,,,,
2000-12-28,73.63,,,,,
2000-12-29,71.63,,,,,
2001-01-02,68.88,,,,,
2001-01-03,68.56,,,,,
2001-01-04,62.25,,,,,
2001-01-05,60.13,,,,,
2001-01-08,62.31,,,,,
2001-01-09,60.56,,,,,
2001-01-10,60.25,,,,,
2001-01-11,58.19,,,,,
2001-01-12,55.38,,,,,
2001-01-16,58.06,,,,,
2001-01-17,57.19,,,,,
2001-01-18,57.25,,,,,
2001-01-19,58.75,,,,,
2001-01-22,61.31,,,,,
2001-01-23,60.5,,,,,
2001-01-24,61.06,,,,,
2001-01-25,62.88,,,,,
2001-01-26,62.0,,,,,
2001-01-29,60.77,,,,,
2001-01-30,58.25,,,,,
2001-01-31,57.4,,,,,
2001-02-01,58.35,,,,,
2001-02-02,59.5,,,,,
2001-02-05,62.08,,,,,
2001-02-06,62.0,,,,,
2001-02-07,64.03,,,,,
2001-02-08,63.11,,,,,
2001-02-09,62.73,,,,,
2001-02-12,63.65,,,,,
2001-02-13,61.0,,,,,
2001-02-14,62.48,,,,,
2001-02-15,60.83,,,,,
2001-02-16,61.39,,,,,
2001-02-20,60.0,,,,,
2001-02-21,58.21,,,,,
2001-02-22,60.15,,,,,
2001-02-23,59.78,,,,,
2001-02-26,61.5,,,,,
2001-02-27,61.86,,,,,
2001-02-28,63.25,,,,,
2001-03-01,65.23,,,,,
2001-03-02,66.5,,,,,
2001-03-05,65.44,,,,,
2001-03-06,65.44,,,,,
2001-03-07,64.7,,,,,
2001-03-08,64.6,,,,,
2001-03-09,64.6,,,,,
2001-03-12,64.29,,,,,
2001-03-13,63.97,,,,,
2001-03-14,63.49,,,,,
2001-03-15,63.95,,,,,
2001-03-16,63.68,,,,,
2001-03-19,63.69,,,,,
2001-03-20,63.5,,,,,
2001-03-21,61.61,,,,,
2001-03-22,60.02,,,,,
2001-03-23,61.32,,,,,
2001-03-26,62.9,,,,,
2001-03-27,62.0,,,,,
2001-03-28,63.09,,,,,
2001-03-29,64.46,,,,,
2001-03-30,66.52,,,,,
2001-04-02,67.82,,,,,
2001-04-03,66.37,,,,,
2001-04-04,64.5,,,,,
2001-04-05,65.75,,,,,
2001-04-06,64.6,,,,,
2001-04-09,64.37,,,,,
2001-04-10,65.1,,,,,
2001-04-11,66.35,,,,,
2001-04-12,65.52,,,,,
2001-04-16,66.67,,,,,
2001-04-17,68.4,,,,,
2001-04-18,67.2,,,,,
2001-04-19,66.65,,,,,
2001-04-20,65.92,,,,,
2001-04-23,65.92,,,,,
2001-04-24,62.6,,,,,
2001-04-25,62.23,,,,,
2001-04-26,63.7,,,,,
2001-04-27,63.99,,,,,
2001-04-30,63.85,,,,,
2001-05-01,63.09,,,,,
2001-05-02,62.0,,,,,
2001-05-03,63.3,,,,,
2001-05-04,64.25,,,,,
2001-05-07,62.85,,,,,
2001-05-08,63.1,,,,,
2001-05-09,65.7,,,,,
2001-05-10,64.71,,,,,
2001-05-11,64.93,,,,,
2001-05-14,65.46,,,,,
2001-05-15,65.8,,,,,
2001-05-16,67.12,,,,,
2001-05-17,67.56,,,,,
2001-05-18,67.75,,,,,
2001-05-21,68.0,,,,,
2001-05-22,67.32,,,,,
2001-05-23,66.2,,,,,
2001-05-24,66.49,,,,,
2001-05-25,66.1,,,,,
2001-05-29,66.65,,,,,
2001-05-30,68.0,,,,,
2001-05-31,67.9,,,,,
2001-06-01,67.5,,,,,
2001-06-04,68.15,,,,,
2001-06-05,68.76,,,,,
2001-06-06,68.69,,,,,
2001-06-07,68.99,,,,,
2001-06-08,69.69,,,,,
2001-06-11,70.25,,,,,
2001-06-12,70.86,,,,,
2001-06-13,71.0,,,,,
2001-06-14,70.0,,,,,
2001-06-15,71.0,,,,,
2001-06-18,70.52,,,,,
2001-06-19,70.45,,,,,
2001-06-20,70.32,,,,,
2001-06-21,71.41,,,,,
2001-06-22,70.74,,,,,
2001-06-25,70.2,,,,,
2001-06-26,71.45,,,,,
2001-06-27,71.6,,,,,
2001-06-28,73.54,,,,,
2001-06-29,74.8,,,,,
2001-07-02,72.97,,,,,
2001-07-03,72.48,,,,,
2001-07-05,72.58,,,,,
2001-07-06,72.4,,,,,
2001-07-09,72.07,,,,,
2001-07-10,72.25,,,,,
2001-07-11,72.03,,,,,
2001-07-12,72.69,,,,,
2001-07-13,72.68,,,,,
2001-07-16,72.59,,,,,
2001-07-17,72.23,,,,,
2001-07-18,70.93,,,,,
2001-07-19,66.89,,,,,
2001-07-20,66.6,,,,,
2001-07-23,66.1,,,,,
2001-07-24,68.8,,,,,
2001-07-25,68.64,,,,,
2001-07-26,68.95,,,,,
2001-07-27,69.18,,,,,
2001-07-30,69.75,,,,,
2001-07-31,70.1,,,,,
2001-08-01,70.54,,,,,
2001-08-02,68.59,,,,,
2001-08-03,68.04,,,,,
2001-08-06,67.7,,,,,
2001-08-07,69.5,,,,,
2001-08-08,69.0,,,,,
2001-08-09,67.88,,,,,
2001-08-10,67.76,,,,,
2001-08-13,68.04,,,,,
2001-08-14,68.12,,,,,
2001-08-15,68.59,,,,,
2001-08-16,68.35,,,,,
2001-08-17,67.71,,,,,
2001-08-20,67.89,,,,,
2001-08-21,67.25,,,,,
2001-08-22,66.65,,,,,
2001-08-23,67.35,,,,,
2001-08-24,66.23,,,,,
2001-08-27,64.91,,,,,
2001-08-28,65.16,,,,,
2001-08-29,65.25,,,,,
2001-08-30,64.4,,,,,
2001-08-31,64.9,,,,,
2001-09-04,63.6,,,,,
2001-09-05,63.05,,,,,
2001-09-06,62.0,,,,,
2001-09-07,61.6,,,,,
2001-09-10,61.51,,,,,
2001-09-17,53.9,,,,,
2001-09-18,53.31,,,,,
2001-09-19,50.0,,,,,
2001-09-20,48.75,,,,,
2001-09-21,49.38,,,,,
2001-09-24,52.3,,,,,
2001-09-25,56.25,,,,,
2001-09-26,57.2,,,,,
2001-09-27,60.99,,,,,
2001-09-28,64.7,,,,,
2001-10-01,63.8,,,,,
2001-10-02,68.56,,,,,
2001-10-03,73.8,,,,,
2001-10-04,72.4,,,,,
2001-10-05,71.12,,,,,
2001-10-08,70.24,,,,,
2001-10-09,72.0,,,,,
2001-10-10,71.91,,,,,
2001-10-11,73.55,,,,,
2001-10-12,73.3,,,,,
2001-10-15,74.75,,,,,
2001-10-16,78.5,,,,,
2001-10-17,76.5,,,,,
2001-10-18,74.05,,,,,
2001-10-19,72.98,,,,,
2001-10-22,75.9,,,,,
2001-10-23,69.5,,,,,
2001-10-24,71.88,,,,,
2001-10-25,71.67,,,,,
2001-10-26,71.12,,,,,
2001-10-29,69.05,,,,,
2001-10-30,68.51,,,,,
2001-10-31,66.85,,,,,
2001-11-01,68.46,,,,,
2001-11-02,71.28,,,,,
2001-11-05,72.18,,,,,
2001-11-06,72.2,,,,,
2001-11-07,71.32,,,,,
2001-11-08,69.99,,,,,
2001-11-09,69.15,,,,,
2001-11-12,68.83,,,,,
2001-11-13,68.53,,,,,
2001-11-14,67.92,,,,,
2001-11-15,67.67,,,,,
2001-11-16,67.48,,,,,
2001-11-19,68.16,,,,,
2001-11-20,69.3,,,,,
2001-11-21,69.17,,,,,
2001-11-23,69.5,,,,,
2001-11-26,69.18,,,,,
2001-11-27,70.55,,,,,
2001-11-28,69.1,,,,,
2001-11-29,70.62,,,,,
2001-11-30,71.45,,,,,
2001-12-03,70.85,,,,,
2001-12-04,72.09,,,,,
2001-12-05,70.97,,,,,
2001-12-06,69.24,,,,,
2001-12-07,69.25,,,,,
2001-12-10,66.95,,,,,
2001-12-11,67.02,,,,,
2001-12-12,66.9,,,,,
2001-12-13,65.27,,,,,
2001-12-14,66.57,,,,,
2001-12-17,67.22,,,,,
2001-12-18,68.0,,,,,
2001-12-19,68.12,,,,,
2001-12-20,67.07,,,,,
2001-12-21,68.15,,,,,
2001-12-24,68.54,,,,,
2001-12-26,69.08,,,,,
2001-12-27,70.01,,,,,
2001-12-28,70.69,,,,,
2001-12-31,70.7,,,,,
2002-01-02,70.65,,,,,
2002-01-03,70.25,,,,,
2002-01-04,70.51,,,,,
2002-01-07,69.99,,,,,
2002-01-08,69.1,,,,,
2002-01-09,68.95,,,,,
2002-01-10,69.0,,,,,
2002-01-11,68.91,,,,,
2002-01-14,67.97,,,,,
2002-01-15,68.45,,,,,
2002-01-16,67.66,,,,,
2002-01-17,66.99,,,,,
2002-01-18,66.99,,,,,
2002-01-22,66.1,,,,,
2002-01-23,66.13,,,,,
2002-01-24,67.85,,,,,
2002-01-25,69.62,,,,,
2002-01-28,69.15,,,,,
2002-01-29,68.11,,,,,
2002-01-30,68.4,,,,,
2002-01-31,68.7,,,,,
2002-02-01,69.77,,,,,
2002-02-04,68.52,,,,,
2002-02-05,67.98,,,,,
2002-02-06,67.75,,,,,
2002-02-07,68.37,,,,,
2002-02-08,69.72,,,,,
2002-02-11,70.25,,,,,
2002-02-12,70.76,,,,,
2002-02-13,74.35,,,,,
2002-02-14,75.0,,,,,
2002-02-15,74.38,,,,,
2002-02-19,73.1,,,,,
2002-02-20,72.75,,,,,
2002-02-21,71.55,,,,,
2002-02-22,69.2,,,,,
2002-02-25,70.6,,,,,
2002-02-26,71.69,,,,,
2002-02-27,72.0,,,,,
2002-02-28,72.85,,,,,
2002-03-01,72.49,,,,,
2002-03-04,72.58,,,,,
2002-03-05,72.68,,,,,
2002-03-06,73.12,,,,,
2002-03-07,70.89,,,,,
2002-03-08,70.61,,,,,
2002-03-11,69.8,,,,,
2002-03-12,69.9,,,,,
2002-03-13,69.75,,,,,
2002-03-14,70.39,,,,,
2002-03-15,69.73,,,,,
2002-03-18,68.2,,,,,
2002-03-19,67.53,,,,,
2002-03-20,66.0,,,,,
2002-03-21,69.01,,,,,
2002-03-22,69.3,,,,,
2002-03-25,68.1,,,,,
2002-03-26,67.93,,,,,
2002-03-27,68.65,,,,,
2002-03-28,69.34,,,,,
2002-04-01,68.04,,,,,
2002-04-02,68.09,,,,,
2002-04-03,68.25,,,,,
2002-04-04,68.48,,,,,
2002-04-05,68.81,,,,,
2002-04-08,70.16,,,,,
2002-04-09,71.7,,,,,
2002-04-10,71.7,,,,,
2002-04-11,71.12,,,,,
2002-04-12,70.8,,,,,
2002-04-15,69.04,,,,,
2002-04-16,68.49,,,,,
2002-04-17,69.79,,,,,
2002-04-18,69.77,,,,,
2002-04-19,69.94,,,,,
2002-04-22,70.65,,,,,
2002-04-23,69.2,,,,,
2002-04-24,66.46,,,,,
2002-04-25,65.94,,,,,
2002-04-26,66.95,,,,,
2002-04-29,65.36,,,,,
2002-04-30,67.9,,,,,
2002-05-01,67.27,,,,,
2002-05-02,66.25,,,,,
2002-05-03,67.49,,,,,
2002-05-06,66.95,,,,,
2002-05-07,65.7,,,,,
2002-05-08,65.6,,,,,
2002-05-09,64.29,,,,,
2002-05-10,63.7,,,,,
2002-05-13,63.81,,,,,
2002-05-14,63.99,,,,,
2002-05-15,63.87,,,,,
2002-05-16,62.25,,,,,
2002-05-17,62.99,,,,,
2002-05-20,62.66,,,,,
2002-05-21,62.03,,,,,
2002-05-22,61.5,,,,,
2002-05-23,62.95,,,,,
2002-05-24,63.83,,,,,
2002-05-28,63.45,,,,,
2002-05-29,63.97,,,,,
2002-05-30,62.7,,,,,
2002-05-31,62.61,,,,,
2002-06-03,61.67,,,,,
2002-06-04,60.51,,,,,
2002-06-05,60.87,,,,,
2002-06-06,60.15,,,,,
2002-06-07,60.44,,,,,
2002-06-10,61.03,,,,,
2002-06-11,59.2,,,,,
2002-06-12,57.61,,,,,
2002-06-13,55.94,,,,,
2002-06-14,57.94,,,,,
2002-06-17,59.58,,,,,
2002-06-18,60.83,,,,,
2002-06-19,60.48,,,,,
2002-06-20,59.76,,,,,
2002-06-21,60.05,,,,,
2002-06-24,59.09,,,,,
2002-06-25,58.55,,,,,
2002-06-26,57.85,,,,,
2002-06-27,56.06,,,,,
2002-06-28,55.95,,,,,
2002-07-01,54.84,,,,,
2002-07-02,53.22,,,,,
2002-07-03,52.48,,,,,
2002-07-05,54.8,,,,,
2002-07-08,53.64,,,,,
2002-07-09,51.1,,,,,
2002-07-10,49.26,,,,,
2002-07-11,50.35,,,,,
2002-07-12,51.36,,,,,
2002-07-15,50.9,,,,,
2002-07-16,50.26,,,,,
2002-07-17,48.33,,,,,
2002-07-18,44.6,,,,,
2002-07-19,44.57,,,,,
2002-07-22,43.25,,,,,
2002-07-23,44.05,,,,,
2002-07-24,47.11,,,,,
2002-07-25,48.0,,,,,
2002-07-26,49.23,,,,,
2002-07-29,53.79,,,,,
2002-07-30,53.7,,,,,
2002-07-31,54.75,,,,,
2002-08-01,54.41,,,,,
2002-08-02,52.22,,,,,
2002-08-05,49.87,,,,,
2002-08-06,50.9,,,,,
2002-08-07,50.83,,,,,
2002-08-08,52.05,,,,,
2002-08-09,53.63,,,,,
2002-08-12,54.05,,,,,
2002-08-13,53.04,,,,,
2002-08-14,53.66,,,,,
2002-08-15,54.59,,,,,
2002-08-16,54.97,,,,,
2002-08-19,55.43,,,,,
2002-08-20,55.0,,,,,
2002-08-21,54.52,,,,,
2002-08-22,56.89,,,,,
2002-08-23,55.99,,,,,
2002-08-26,56.33,,,,,
2002-08-27,54.65,,,,,
2002-08-28,53.43,,,,,
2002-08-29,54.39,,,,,
2002-08-30,54.2,,,,,
2002-09-03,52.87,,,,,
