date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
1997-06-03,33.75,877000000.0,4364000000.0,3486000000.0,,
1997-06-04,33.88,877000000.0,4364000000.0,3486000000.0,,
1997-06-05,34.0,877000000.0,4364000000.0,3486000000.0,,
1997-06-06,33.88,877000000.0,4364000000.0,3486000000.0,,
1997-06-09,34.13,877000000.0,4364000000.0,3486000000.0,,
1997-06-10,33.88,877000000.0,4364000000.0,3486000000.0,,
1997-06-11,34.63,877000000.0,4364000000.0,3486000000.0,,
1997-06-12,35.13,877000000.0,4364000000.0,3486000000.0,,
1997-06-13,34.75,877000000.0,4364000000.0,3486000000.0,,
1997-06-16,35.13,877000000.0,4364000000.0,3486000000.0,,
1997-06-17,35.5,877000000.0,4364000000.0,3486000000.0,,
1997-06-18,35.88,877000000.0,4364000000.0,3486000000.0,,
1997-06-19,36.25,877000000.0,4364000000.0,3486000000.0,,
1997-06-20,35.75,877000000.0,4364000000.0,3486000000.0,,
1997-06-23,35.13,877000000.0,4364000000.0,3486000000.0,,
1997-06-24,36.0,877000000.0,4364000000.0,3486000000.0,,
1997-06-25,36.75,877000000.0,4364000000.0,3486000000.0,,
1997-06-26,37.0,877000000.0,4364000000.0,3486000000.0,,
1997-06-27,37.88,877000000.0,4364000000.0,3486000000.0,,
1997-06-30,39.63,877000000.0,4364000000.0,3486000000.0,,
1997-07-01,38.38,877000000.0,4364000000.0,3486000000.0,,
1997-07-02,38.0,877000000.0,4364000000.0,3486000000.0,,
1997-07-03,38.0,877000000.0,4364000000.0,3486000000.0,,
1997-07-07,37.75,877000000.0,4364000000.0,3486000000.0,,
1997-07-08,37.5,877000000.0,4364000000.0,3486000000.0,,
1997-07-09,37.63,877000000.0,4364000000.0,3486000000.0,,
1997-07-10,37.25,877000000.0,4364000000.0,3486000000.0,,
1997-07-11,37.25,877000000.0,4364000000.0,3486000000.0,,
1997-07-14,37.31,877000000.0,4364000000.0,3486000000.0,,
1997-07-15,37.13,877000000.0,4364000000.0,3486000000.0,,
1997-07-16,36.88,877000000.0,4364000000.0,3486000000.0,,
1997-07-17,36.69,877000000.0,4364000000.0,3486000000.0,,
1997-07-18,36.25,877000000.0,4364000000.0,3486000000.0,,
1997-07-21,35.5,877000000.0,4364000000.0,3486000000.0,,
1997-07-22,34.75,877000000.0,4364000000.0,3486000000.0,,
1997-07-23,36.06,877000000.0,4364000000.0,3486000000.0,,
1997-07-24,35.63,877000000.0,4364000000.0,3486000000.0,,
1997-07-25,35.69,877000000.0,4364000000.0,3486000000.0,,
1997-07-28,35.63,877000000.0,4364000000.0,3486000000.0,,
1997-07-29,37.5,877000000.0,4364000000.0,3486000000.0,,
1997-07-30,37.69,877000000.0,4364000000.0,3486000000.0,,
1997-07-31,38.75,877000000.0,4364000000.0,3486000000.0,,
1997-08-01,39.56,877000000.0,4364000000.0,3486000000.0,,
1997-08-04,40.13,877000000.0,4364000000.0,3486000000.0,,
1997-08-05,39.44,877000000.0,4364000000.0,3486000000.0,,
1997-08-06,39.69,877000000.0,4364000000.0,3486000000.0,,
1997-08-07,39.13,877000000.0,4364000000.0,3486000000.0,,
1997-08-08,38.06,877000000.0,4364000000.0,3486000000.0,,
1997-08-11,37.5,877000000.0,4364000000.0,3486000000.0,,
1997-08-12,38.19,877000000.0,4364000000.0,3486000000.0,,
1997-08-13,38.5,877000000.0,4364000000.0,3486000000.0,,
1997-08-14,38.38,877000000.0,4364000000.0,3486000000.0,,
1997-08-15,38.19,877000000.0,4364000000.0,3486000000.0,,
1997-08-18,37.69,877000000.0,4364000000.0,3486000000.0,,
1997-08-19,37.75,877000000.0,4364000000.0,3486000000.0,,
1997-08-20,37.63,877000000.0,4364000000.0,3486000000.0,,
1997-08-21,37.56,877000000.0,4364000000.0,3486000000.0,,
1997-08-22,37.19,877000000.0,4364000000.0,3486000000.0,,
1997-08-25,36.81,877000000.0,4364000000.0,3486000000.0,,
1997-08-26,36.31,877000000.0,4364000000.0,3486000000.0,,
1997-08-27,36.63,877000000.0,4364000000.0,3486000000.0,,
1997-08-28,36.5,877000000.0,4364000000.0,3486000000.0,,
1997-08-29,36.19,877000000.0,4364000000.0,3486000000.0,,
1997-09-02,37.94,877000000.0,4364000000.0,3486000000.0,,
1997-09-03,39.13,877000000.0,4364000000.0,3486000000.0,,
1997-09-04,39.0,877000000.0,4364000000.0,3486000000.0,,
1997-09-05,38.5,877000000.0,4364000000.0,3486000000.0,,
1997-09-08,38.19,877000000.0,4364000000.0,3486000000.0,,
1997-09-09,38.19,877000000.0,4364000000.0,3486000000.0,,
1997-09-10,37.94,877000000.0,4364000000.0,3486000000.0,,
1997-09-11,37.63,877000000.0,4364000000.0,3486000000.0,,
1997-09-12,38.0,877000000.0,4364000000.0,3486000000.0,,
1997-09-15,37.56,877000000.0,4364000000.0,3486000000.0,,
1997-09-16,37.94,877000000.0,4364000000.0,3486000000.0,,
1997-09-17,38.88,877000000.0,4364000000.0,3486000000.0,,
1997-09-18,39.06,877000000.0,4364000000.0,3486000000.0,,
1997-09-19,39.25,877000000.0,4364000000.0,3486000000.0,,
1997-09-22,39.06,877000000.0,4364000000.0,3486000000.0,,
1997-09-23,39.13,877000000.0,4364000000.0,3486000000.0,,
1997-09-24,39.5,877000000.0,4364000000.0,3486000000.0,,
1997-09-25,39.38,877000000.0,4364000000.0,3486000000.0,,
1997-09-26,39.0,877000000.0,4364000000.0,3486000000.0,,
1997-09-29,39.38,877000000.0,4364000000.0,3486000000.0,,
1997-09-30,41.0,877000000.0,4364000000.0,3486000000.0,,
1997-10-01,42.25,877000000.0,4364000000.0,3486000000.0,,
1997-10-02,41.81,877000000.0,4364000000.0,3486000000.0,,
1997-10-03,42.5,877000000.0,4364000000.0,3486000000.0,,
1997-10-06,41.88,877000000.0,4364000000.0,3486000000.0,,
1997-10-07,41.5,877000000.0,4364000000.0,3486000000.0,,
1997-10-08,40.94,877000000.0,4364000000.0,3486000000.0,,
1997-10-09,41.06,877000000.0,4364000000.0,3486000000.0,,
1997-10-10,42.25,877000000.0,4364000000.0,3486000000.0,,
1997-10-13,42.81,877000000.0,4364000000.0,3486000000.0,,
1997-10-14,42.5,877000000.0,4364000000.0,3486000000.0,,
1997-10-15,42.38,877000000.0,4364000000.0,3486000000.0,,
1997-10-16,40.5,877000000.0,4364000000.0,3486000000.0,,
1997-10-17,40.0,877000000.0,4364000000.0,3486000000.0,,
1997-10-20,39.63,877000000.0,4364000000.0,3486000000.0,,
1997-10-21,39.63,877000000.0,4364000000.0,3486000000.0,,
1997-10-22,38.81,877000000.0,4364000000.0,3486000000.0,,
1997-10-23,37.0,877000000.0,4364000000.0,3486000000.0,,
1997-10-24,37.31,877000000.0,4364000000.0,3486000000.0,,
1997-10-27,33.0,877000000.0,4364000000.0,3486000000.0,,
1997-10-28,36.63,877000000.0,4364000000.0,3486000000.0,,
1997-10-29,37.56,877000000.0,4364000000.0,3486000000.0,,
1997-10-30,37.69,877000000.0,4364000000.0,3486000000.0,,
1997-10-31,37.63,877000000.0,4364000000.0,3486000000.0,,
1997-11-03,38.0,877000000.0,4364000000.0,3486000000.0,,
1997-11-04,39.63,877000000.0,4364000000.0,3486000000.0,,
1997-11-05,40.69,877000000.0,4364000000.0,3486000000.0,,
1997-11-06,40.06,877000000.0,4364000000.0,3486000000.0,,
1997-11-07,39.13,877000000.0,4364000000.0,3486000000.0,,
1997-11-10,39.38,877000000.0,4364000000.0,3486000000.0,,
1997-11-11,39.25,877000000.0,4364000000.0,3486000000.0,,
1997-11-12,38.0,877000000.0,4364000000.0,3486000000.0,,
1997-11-13,37.88,877000000.0,4364000000.0,3486000000.0,,
1997-11-14,39.44,877000000.0,4364000000.0,3486000000.0,,
1997-11-17,39.69,877000000.0,4364000000.0,3486000000.0,,
1997-11-18,39.56,877000000.0,4364000000.0,3486000000.0,,
1997-11-19,39.0,877000000.0,4364000000.0,3486000000.0,,
1997-11-20,38.81,877000000.0,4364000000.0,3486000000.0,,
1997-11-21,39.44,877000000.0,4364000000.0,3486000000.0,,
1997-11-24,38.44,877000000.0,4364000000.0,3486000000.0,,
1997-11-25,38.25,877000000.0,4364000000.0,3486000000.0,,
1997-11-26,37.69,877000000.0,4364000000.0,3486000000.0,,
1997-11-28,37.94,877000000.0,4364000000.0,3486000000.0,,
1997-12-01,38.5,877000000.0,4364000000.0,3486000000.0,,
1997-12-02,39.0,877000000.0,4364000000.0,3486000000.0,,
1997-12-03,39.56,877000000.0,4364000000.0,3486000000.0,,
1997-12-04,41.13,877000000.0,4364000000.0,3486000000.0,,
1997-12-05,40.5,877000000.0,4364000000.0,3486000000.0,,
1997-12-08,40.94,877000000.0,4364000000.0,3486000000.0,,
1997-12-09,40.63,877000000.0,4364000000.0,3486000000.0,,
1997-12-10,39.31,877000000.0,4364000000.0,3486000000.0,,
1997-12-11,37.94,877000000.0,4364000000.0,3486000000.0,,
1997-12-12,37.88,877000000.0,4364000000.0,3486000000.0,,
1997-12-15,37.5,877000000.0,4364000000.0,3486000000.0,,
1997-12-16,37.38,877000000.0,4364000000.0,3486000000.0,,
1997-12-17,38.06,877000000.0,4364000000.0,3486000000.0,,
1997-12-18,37.75,877000000.0,4364000000.0,3486000000.0,,
1997-12-19,38.0,877000000.0,4364000000.0,3486000000.0,,
1997-12-22,39.0,877000000.0,4364000000.0,3486000000.0,,
1997-12-23,39.0,877000000.0,4364000000.0,3486000000.0,,
1997-12-24,38.25,877000000.0,4364000000.0,3486000000.0,,
1997-12-26,37.88,877000000.0,4364000000.0,3486000000.0,,
1997-12-29,40.25,877000000.0,4364000000.0,3486000000.0,,
1997-12-30,40.75,877000000.0,4364000000.0,3486000000.0,,
1997-12-31,41.25,877000000.0,4364000000.0,3486000000.0,,
1998-01-02,40.5,877000000.0,4364000000.0,3486000000.0,,
1998-01-05,40.63,877000000.0,4364000000.0,3486000000.0,,
1998-01-06,40.13,877000000.0,4364000000.0,3486000000.0,,
1998-01-07,38.88,877000000.0,4364000000.0,3486000000.0,,
1998-01-08,37.13,877000000.0,4364000000.0,3486000000.0,,
1998-01-09,36.56,877000000.0,4364000000.0,3486000000.0,,
1998-01-12,37.38,877000000.0,4364000000.0,3486000000.0,,
1998-01-13,38.0,877000000.0,4364000000.0,3486000000.0,,
1998-01-14,38.0,877000000.0,4364000000.0,3486000000.0,,
1998-01-15,38.19,877000000.0,4364000000.0,3486000000.0,,
1998-01-16,37.38,877000000.0,4364000000.0,3486000000.0,,
1998-01-20,37.19,877000000.0,4364000000.0,3486000000.0,,
1998-01-21,37.31,877000000.0,4364000000.0,3486000000.0,,
1998-01-22,37.44,877000000.0,4364000000.0,3486000000.0,,
1998-01-23,36.88,877000000.0,4364000000.0,3486000000.0,,
1998-01-26,35.5,877000000.0,4364000000.0,3486000000.0,,
1998-01-27,36.88,877000000.0,4364000000.0,3486000000.0,,
1998-01-28,38.25,877000000.0,4364000000.0,3486000000.0,,
1998-01-29,37.38,877000000.0,4364000000.0,3486000000.0,,
1998-01-30,37.88,877000000.0,4364000000.0,3486000000.0,,
1998-02-02,39.38,877000000.0,4364000000.0,3486000000.0,,
1998-02-03,38.44,877000000.0,4364000000.0,3486000000.0,,
1998-02-04,37.94,877000000.0,4364000000.0,3486000000.0,,
1998-02-05,37.56,877000000.0,4364000000.0,3486000000.0,,
1998-02-06,37.38,877000000.0,4364000000.0,3486000000.0,,
1998-02-09,37.38,877000000.0,4364000000.0,3486000000.0,,
1998-02-10,37.88,877000000.0,4364000000.0,3486000000.0,,
1998-02-11,38.0,877000000.0,4364000000.0,3486000000.0,,
1998-02-12,38.0,877000000.0,4364000000.0,3486000000.0,,
1998-02-13,38.13,877000000.0,4364000000.0,3486000000.0,,
1998-02-17,38.06,877000000.0,4364000000.0,3486000000.0,,
1998-02-18,38.25,877000000.0,4364000000.0,3486000000.0,,
1998-02-19,38.38,877000000.0,4364000000.0,3486000000.0,,
1998-02-20,38.19,877000000.0,4364000000.0,3486000000.0,,
1998-02-23,37.75,877000000.0,4364000000.0,3486000000.0,,
1998-02-24,38.38,877000000.0,4364000000.0,3486000000.0,,
1998-02-25,37.81,877000000.0,4364000000.0,3486000000.0,,
1998-02-26,37.75,877000000.0,4364000000.0,3486000000.0,,
1998-02-27,36.88,877000000.0,4364000000.0,3486000000.0,,
1998-03-02,36.94,877000000.0,4364000000.0,3486000000.0,,
1998-03-03,36.94,877000000.0,4364000000.0,3486000000.0,,
1998-03-04,36.75,877000000.0,4364000000.0,3486000000.0,,
1998-03-05,37.44,877000000.0,4364000000.0,3486000000.0,,
1998-03-06,37.56,877000000.0,4364000000.0,3486000000.0,,
1998-03-09,37.5,877000000.0,4364000000.0,3486000000.0,,
1998-03-10,37.56,877000000.0,4364000000.0,3486000000.0,,
1998-03-11,37.69,877000000.0,4364000000.0,3486000000.0,,
1998-03-12,37.81,877000000.0,4364000000.0,3486000000.0,,
1998-03-13,37.88,877000000.0,4364000000.0,3486000000.0,,
1998-03-16,39.19,877000000.0,4364000000.0,3486000000.0,,
1998-03-17,39.63,877000000.0,4364000000.0,3486000000.0,,
1998-03-18,40.31,877000000.0,4364000000.0,3486000000.0,,
1998-03-19,40.31,877000000.0,4364000000.0,3486000000.0,,
1998-03-20,40.44,877000000.0,4364000000.0,3486000000.0,,
1998-03-23,40.81,877000000.0,4364000000.0,3486000000.0,,
1998-03-24,40.88,877000000.0,4364000000.0,3486000000.0,,
1998-03-25,41.56,877000000.0,4364000000.0,3486000000.0,,
1998-03-26,40.5,877000000.0,4364000000.0,3486000000.0,,
1998-03-27,40.25,877000000.0,4364000000.0,3486000000.0,,
1998-03-30,39.81,877000000.0,4364000000.0,3486000000.0,,
1998-03-31,41.13,877000000.0,4364000000.0,3486000000.0,,
1998-04-01,42.19,877000000.0,4364000000.0,3486000000.0,,
1998-04-02,42.75,877000000.0,4364000000.0,3486000000.0,,
1998-04-03,44.06,877000000.0,4364000000.0,3486000000.0,,
1998-04-06,42.44,877000000.0,4364000000.0,3486000000.0,,
1998-04-07,42.63,877000000.0,4364000000.0,3486000000.0,,
1998-04-08,43.56,877000000.0,4364000000.0,3486000000.0,,
1998-04-09,44.69,877000000.0,4364000000.0,3486000000.0,,
1998-04-13,44.25,877000000.0,4364000000.0,3486000000.0,,
1998-04-14,44.25,877000000.0,4364000000.0,3486000000.0,,
1998-04-15,44.63,877000000.0,4364000000.0,3486000000.0,,
1998-04-16,44.5,877000000.0,4364000000.0,3486000000.0,,
1998-04-17,44.31,877000000.0,4364000000.0,3486000000.0,,
1998-04-20,44.13,877000000.0,4364000000.0,3486000000.0,,
1998-04-21,43.63,877000000.0,4364000000.0,3486000000.0,,
1998-04-22,43.44,877000000.0,4364000000.0,3486000000.0,,
1998-04-23,43.13,877000000.0,4364000000.0,3486000000.0,,
1998-04-24,42.0,877000000.0,4364000000.0,3486000000.0,,
1998-04-27,40.75,877000000.0,4364000000.0,3486000000.0,,
1998-04-28,41.81,877000000.0,4364000000.0,3486000000.0,,
1998-04-29,40.88,877000000.0,4364000000.0,3486000000.0,,
1998-04-30,41.25,877000000.0,4364000000.0,3486000000.0,,
1998-05-01,41.63,877000000.0,4364000000.0,3486000000.0,,
1998-05-04,40.63,877000000.0,4364000000.0,3486000000.0,,
1998-05-05,40.19,877000000.0,4364000000.0,3486000000.0,,
1998-05-06,40.38,877000000.0,4364000000.0,3486000000.0,,
1998-05-07,40.19,877000000.0,4364000000.0,3486000000.0,,
1998-05-08,39.31,877000000.0,4364000000.0,3486000000.0,,
1998-05-11,39.44,877000000.0,4364000000.0,3486000000.0,,
1998-05-12,39.25,877000000.0,4364000000.0,3486000000.0,,
1998-05-13,39.31,877000000.0,4364000000.0,3486000000.0,,
1998-05-14,40.0,877000000.0,4364000000.0,3486000000.0,,
1998-05-15,39.88,877000000.0,4364000000.0,3486000000.0,,
1998-05-18,38.31,877000000.0,4364000000.0,3486000000.0,,
1998-05-19,39.56,877000000.0,4364000000.0,3486000000.0,,
1998-05-20,39.19,877000000.0,4364000000.0,3486000000.0,,
1998-05-21,39.38,877000000.0,4364000000.0,3486000000.0,,
1998-05-22,39.81,877000000.0,4364000000.0,3486000000.0,,
1998-05-26,38.63,877000000.0,4364000000.0,3486000000.0,,
1998-05-27,38.63,877000000.0,4364000000.0,3486000000.0,,
1998-05-28,38.94,877000000.0,4364000000.0,3486000000.0,,
1998-05-29,38.88,877000000.0,4364000000.0,3486000000.0,,
1998-06-01,38.63,877000000.0,4364000000.0,3486000000.0,,
1998-06-02,38.44,877000000.0,4364000000.0,3486000000.0,,
1998-06-03,38.69,877000000.0,4364000000.0,3486000000.0,,
1998-06-04,39.31,877000000.0,4364000000.0,3486000000.0,,
1998-06-05,40.38,877000000.0,4364000000.0,3486000000.0,,
1998-06-08,39.69,877000000.0,4364000000.0,3486000000.0,,
1998-06-09,39.06,877000000.0,4364000000.0,3486000000.0,,
1998-06-10,38.69,877000000.0,4364000000.0,3486000000.0,,
1998-06-11,38.0,877000000.0,4364000000.0,3486000000.0,,
1998-06-12,37.63,877000000.0,4364000000.0,3486000000.0,,
1998-06-15,37.56,877000000.0,4364000000.0,3486000000.0,,
1998-06-16,37.19,877000000.0,4364000000.0,3486000000.0,,
1998-06-17,37.13,877000000.0,4364000000.0,3486000000.0,,
1998-06-18,36.5,877000000.0,4364000000.0,3486000000.0,,
1998-06-19,36.5,877000000.0,4364000000.0,3486000000.0,,
1998-06-22,38.0,877000000.0,4364000000.0,3486000000.0,,
1998-06-23,39.0,877000000.0,4364000000.0,3486000000.0,,
1998-06-24,37.81,877000000.0,4364000000.0,3486000000.0,,
1998-06-25,38.5,877000000.0,4364000000.0,3486000000.0,,
1998-06-26,38.88,877000000.0,4364000000.0,3486000000.0,,
1998-06-29,38.75,877000000.0,4364000000.0,3486000000.0,,
1998-06-30,38.44,877000000.0,4364000000.0,3486000000.0,,
1998-07-01,39.31,877000000.0,4364000000.0,3486000000.0,,
1998-07-02,39.69,877000000.0,4364000000.0,3486000000.0,,
1998-07-06,39.31,877000000.0,4364000000.0,3486000000.0,,
1998-07-07,39.0,877000000.0,4364000000.0,3486000000.0,,
1998-07-08,38.5,877000000.0,4364000000.0,3486000000.0,,
1998-07-09,39.06,877000000.0,4364000000.0,3486000000.0,,
1998-07-10,38.94,877000000.0,4364000000.0,3486000000.0,,
1998-07-13,38.63,877000000.0,4364000000.0,3486000000.0,,
1998-07-14,37.5,877000000.0,4364000000.0,3486000000.0,,
1998-07-15,37.69,877000000.0,4364000000.0,3486000000.0,,
1998-07-16,38.25,877000000.0,4364000000.0,3486000000.0,,
1998-07-17,38.19,877000000.0,4364000000.0,3486000000.0,,
1998-07-20,38.44,877000000.0,4364000000.0,3486000000.0,,
1998-07-21,38.0,877000000.0,4364000000.0,3486000000.0,,
1998-07-22,38.13,877000000.0,4364000000.0,3486000000.0,,
1998-07-23,37.75,877000000.0,4364000000.0,3486000000.0,,
1998-07-24,37.5,877000000.0,4364000000.0,3486000000.0,,
1998-07-27,37.44,877000000.0,4364000000.0,3486000000.0,,
1998-07-28,37.88,877000000.0,4364000000.0,3486000000.0,,
1998-07-29,38.19,877000000.0,4364000000.0,3486000000.0,,
1998-07-30,38.56,877000000.0,4364000000.0,3486000000.0,,
1998-07-31,38.44,877000000.0,4364000000.0,3486000000.0,,
1998-08-03,40.19,877000000.0,4364000000.0,3486000000.0,,
1998-08-04,39.75,877000000.0,4364000000.0,3486000000.0,,
1998-08-05,38.63,877000000.0,4364000000.0,3486000000.0,,
1998-08-06,40.0,877000000.0,4364000000.0,3486000000.0,,
1998-08-07,40.75,877000000.0,4364000000.0,3486000000.0,,
1998-08-10,39.88,877000000.0,4364000000.0,3486000000.0,,
1998-08-11,38.31,877000000.0,4364000000.0,3486000000.0,,
1998-08-12,40.56,877000000.0,4364000000.0,3486000000.0,,
1998-08-13,39.75,877000000.0,4364000000.0,3486000000.0,,
1998-08-14,38.88,877000000.0,4364000000.0,3486000000.0,,
1998-08-17,41.56,877000000.0,4364000000.0,3486000000.0,,
1998-08-18,41.75,877000000.0,4364000000.0,3486000000.0,,
1998-08-19,43.0,877000000.0,4364000000.0,3486000000.0,,
1998-08-20,43.44,877000000.0,4364000000.0,3486000000.0,,
1998-08-21,42.94,877000000.0,4364000000.0,3486000000.0,,
1998-08-24,41.0,877000000.0,4364000000.0,3486000000.0,,
1998-08-25,40.88,877000000.0,4364000000.0,3486000000.0,,
1998-08-26,39.5,877000000.0,4364000000.0,3486000000.0,,
1998-08-27,39.0,877000000.0,4364000000.0,3486000000.0,,
1998-08-28,37.56,877000000.0,4364000000.0,3486000000.0,,
1998-08-31,35.0,877000000.0,4364000000.0,3486000000.0,,
1998-09-01,37.0,877000000.0,4364000000.0,3486000000.0,,
1998-09-02,37.13,877000000.0,4364000000.0,3486000000.0,,
1998-09-03,37.0,877000000.0,4364000000.0,3486000000.0,,
1998-09-04,36.44,877000000.0,4364000000.0,3486000000.0,,
1998-09-08,38.19,877000000.0,4364000000.0,3486000000.0,,
1998-09-09,38.13,877000000.0,4364000000.0,3486000000.0,,
1998-09-10,36.75,877000000.0,4364000000.0,3486000000.0,,
1998-09-11,36.88,877000000.0,4364000000.0,3486000000.0,,
1998-09-14,37.56,877000000.0,4364000000.0,3486000000.0,,
1998-09-15,38.5,877000000.0,4364000000.0,3486000000.0,,
1998-09-16,37.63,877000000.0,4364000000.0,3486000000.0,,
1998-09-17,37.19,877000000.0,4364000000.0,3486000000.0,,
1998-09-18,38.56,877000000.0,4364000000.0,3486000000.0,,
1998-09-21,37.63,877000000.0,4364000000.0,3486000000.0,,
1998-09-22,37.63,877000000.0,4364000000.0,3486000000.0,,
1998-09-23,38.63,877000000.0,4364000000.0,3486000000.0,,
1998-09-24,37.44,877000000.0,4364000000.0,3486000000.0,,
1998-09-25,37.69,877000000.0,4364000000.0,3486000000.0,,
1998-09-28,36.94,877000000.0,4364000000.0,3486000000.0,,
1998-09-29,37.06,877000000.0,4364000000.0,3486000000.0,,
1998-09-30,37.25,877000000.0,4364000000.0,3486000000.0,,
1998-10-01,34.38,877000000.0,4364000000.0,3486000000.0,,
1998-10-02,35.25,877000000.0,4364000000.0,3486000000.0,,
1998-10-05,33.75,877000000.0,4364000000.0,3486000000.0,,
1998-10-06,32.25,877000000.0,4364000000.0,3486000000.0,,
1998-10-07,31.0,877000000.0,4364000000.0,3486000000.0,,
1998-10-08,29.44,877000000.0,4364000000.0,3486000000.0,,
1998-10-09,30.56,877000000.0,4364000000.0,3486000000.0,,
1998-10-12,32.13,877000000.0,4364000000.0,3486000000.0,,
1998-10-13,31.63,877000000.0,4364000000.0,3486000000.0,,
1998-10-14,31.5,877000000.0,4364000000.0,3486000000.0,,
1998-10-15,33.06,877000000.0,4364000000.0,3486000000.0,,
1998-10-16,32.44,877000000.0,4364000000.0,3486000000.0,,
1998-10-19,31.81,877000000.0,4364000000.0,3486000000.0,,
1998-10-20,33.63,877000000.0,4364000000.0,3486000000.0,,
1998-10-21,34.56,877000000.0,4364000000.0,3486000000.0,,
1998-10-22,34.88,877000000.0,4364000000.0,3486000000.0,,
1998-10-23,34.19,877000000.0,4364000000.0,3486000000.0,,
1998-10-26,34.13,877000000.0,4364000000.0,3486000000.0,,
1998-10-27,33.06,877000000.0,4364000000.0,3486000000.0,,
1998-10-28,31.5,877000000.0,4364000000.0,3486000000.0,,
1998-10-29,33.0,877000000.0,4364000000.0,3486000000.0,,
1998-10-30,34.44,877000000.0,4364000000.0,3486000000.0,,
1998-11-02,35.5,877000000.0,4364000000.0,3486000000.0,,
1998-11-03,35.5,877000000.0,4364000000.0,3486000000.0,,
1998-11-04,36.69,877000000.0,4364000000.0,3486000000.0,,
1998-11-05,35.5,877000000.0,4364000000.0,3486000000.0,,
1998-11-06,36.31,877000000.0,4364000000.0,3486000000.0,,
1998-11-09,35.88,877000000.0,4364000000.0,3486000000.0,,
1998-11-10,35.0,877000000.0,4364000000.0,3486000000.0,,
1998-11-11,34.88,877000000.0,4364000000.0,3486000000.0,,
1998-11-12,34.44,877000000.0,4364000000.0,3486000000.0,,
1998-11-13,33.63,877000000.0,4364000000.0,3486000000.0,,
1998-11-16,33.06,877000000.0,4364000000.0,3486000000.0,,
1998-11-17,33.75,877000000.0,4364000000.0,3486000000.0,,
1998-11-18,35.69,877000000.0,4364000000.0,3486000000.0,,
