date,DGX,DGX_SHE,PB Ratio
2007-04-26,9782474000000.0,3019171000.0,3240.119224780577
2007-04-27,9648013700000.0,3019171000.0,3195.5837214917606
2007-04-30,9527194300000.0,3029232000.0,3145.085718096204
2007-05-01,9566168300000.0,3029232000.0,3157.9516854437034
2007-05-02,9560322200000.0,3029232000.0,3156.0217903415783
2007-05-03,9470682000000.0,3029232000.0,3126.43006544233
2007-05-04,9533040400000.0,3029232000.0,3147.015613198329
2007-05-07,9599296200000.0,3029232000.0,3168.8877576890777
2007-05-08,9546681300000.0,3029232000.0,3151.5187017699536
2007-05-09,9591501400000.0,3029232000.0,3166.3145642195777
2007-05-10,9550578700000.0,3029232000.0,3152.8052985047034
2007-05-11,9585655300000.0,3029232000.0,3164.384669117453
2007-05-14,9646065000000.0,3029232000.0,3184.3269185060767
2007-05-15,9575911800000.0,3029232000.0,3161.168177280578
2007-05-16,9540835200000.0,3029232000.0,3149.5888066678285
2007-05-17,9386887900000.0,3029232000.0,3098.7682356452065
2007-05-18,9457041100000.0,3029232000.0,3121.9269768707054
2007-05-21,9496015100000.0,3029232000.0,3134.7929442182044
2007-05-22,9412221000000.0,3029232000.0,3107.131114421081
2007-05-23,9470682000000.0,3029232000.0,3126.43006544233
2007-05-24,9412221000000.0,3029232000.0,3107.131114421081
2007-05-25,9515502100000.0,3029232000.0,3141.225927891954
2007-05-29,9412221000000.0,3029232000.0,3107.131114421081
2007-05-30,9474579400000.0,3029232000.0,3127.71666217708
2007-05-31,9552527400000.0,3029232000.0,3153.4485968720783
2007-06-01,9548630000000.0,3029232000.0,3152.1620001373285
2007-06-04,9607091000000.0,3029232000.0,3171.4609511585777
2007-06-05,9527194300000.0,3029232000.0,3145.085718096204
2007-06-06,9480425500000.0,3029232000.0,3129.646557279205
2007-06-07,9924729100000.0,3029232000.0,3276.3185850406967
2007-06-08,10035805000000.0,3029232000.0,3312.98659198107
2007-06-11,9975395300000.0,3029232000.0,3293.044342592446
2007-06-12,9985138800000.0,3029232000.0,3296.2608344293208
2007-06-13,10049445900000.0,3029232000.0,3317.4896805526946
2007-06-14,10035805000000.0,3029232000.0,3312.98659198107
2007-06-15,10049445900000.0,3029232000.0,3317.4896805526946
2007-06-18,10131291300000.0,3029232000.0,3344.5082119824433
2007-06-19,10168316600000.0,3029232000.0,3356.7308809625674
2007-06-20,10133240000000.0,3029232000.0,3345.151510349818
2007-06-21,10086471200000.0,3029232000.0,3329.7123495328187
2007-06-22,9987087500000.0,3029232000.0,3296.9041327966956
2007-06-25,9994882300000.0,3029232000.0,3299.4773262661956
2007-06-26,9994882300000.0,3029232000.0,3299.4773262661956
2007-06-27,10211188000000.0,3029232000.0,3370.8834450448167
2007-06-28,10156624400000.0,3029232000.0,3352.8710907583177
2007-06-29,10065035500000.0,3029232000.0,3322.636067491694
2007-07-02,10045548500000.0,3029232000.0,3316.2030838179444
2007-07-03,10049445900000.0,3029232000.0,3317.4896805526946
2007-07-05,10717850000000.0,3029232000.0,3538.1410205623074
2007-07-06,10924412200000.0,3029232000.0,3606.330647504054
2007-07-09,10519082600000.0,3029232000.0,3472.5245870900612
2007-07-10,10491800800000.0,3029232000.0,3463.5184099468115
2007-07-11,10622363700000.0,3029232000.0,3506.619400560934
2007-07-12,10653542900000.0,3029232000.0,3516.9121744389336
2007-07-13,10766567500000.0,3029232000.0,3554.2234797466817
2007-07-16,10626261100000.0,3029232000.0,3507.9059972956843
2007-07-17,10676927300000.0,3029232000.0,3524.631754847433
2007-07-18,10556107900000.0,3029232000.0,3484.7472560701854
2007-07-19,10524928700000.0,3029232000.0,3474.454482192186
2007-07-20,10526877400000.0,3029232000.0,3475.0977805595608
2007-07-23,10289136000000.0,3029232000.0,3396.615379739815
2007-07-24,10994565400000.0,3029232000.0,3629.4893887295525
2007-07-25,10916617400000.0,3029232000.0,3603.757454034554
2007-07-26,10887386900000.0,3029232000.0,3594.1079785239294
2007-07-27,10797746700000.0,3029232000.0,3564.516253624681
2007-07-30,10875694700000.0,3029232000.0,3590.2481883196797
2007-07-31,10809438900000.0,3189327000.0,3389.253877071871
2007-08-01,10902976500000.0,3189327000.0,3418.5821961812007
2007-08-02,10904925200000.0,3189327000.0,3419.1932028293118
2007-08-03,10807490200000.0,3189327000.0,3388.64287042376
2007-08-06,10975078400000.0,3189327000.0,3441.1894421613088
2007-08-07,11031590700000.0,3189327000.0,3458.9086349565287
2007-08-08,11148512700000.0,3189327000.0,3495.56903384319
2007-08-09,11078359500000.0,3189327000.0,3473.572794511193
2007-08-10,10904925200000.0,3189327000.0,3419.1932028293118
2007-08-13,10690568200000.0,3189327000.0,3351.9824715370987
2007-08-14,10571697500000.0,3189327000.0,3314.711066002326
2007-08-15,10458672900000.0,3189327000.0,3279.272680411886
2007-08-16,10413852800000.0,3189327000.0,3265.2195275053327
2007-08-17,10546364400000.0,3189327000.0,3306.7679795768827
2007-08-20,10606774100000.0,3189327000.0,3325.7091856683246
2007-08-21,10593133200000.0,3189327000.0,3321.432139131547
2007-08-22,10696414300000.0,3189327000.0,3353.8154914814318
2007-08-23,10674978600000.0,3189327000.0,3347.09441835221
2007-08-24,10772413600000.0,3189327000.0,3377.644750757762
2007-08-27,10630158500000.0,3189327000.0,3333.041265445657
2007-08-28,10550261800000.0,3189327000.0,3307.9899928731047
2007-08-29,10725644800000.0,3189327000.0,3362.980591203097
2007-08-30,10653542900000.0,3189327000.0,3340.373345222989
2007-08-31,10669132500000.0,3189327000.0,3345.261398407877
2007-09-04,10684722100000.0,3189327000.0,3350.1494515927657
2007-09-05,10867899900000.0,3189327000.0,3407.584076515202
2007-09-06,10832823300000.0,3189327000.0,3396.5859568492037
2007-09-07,10653542900000.0,3189327000.0,3340.373345222989
2007-09-10,10622363700000.0,3189327000.0,3330.5972388532127
2007-09-11,10749029200000.0,3189327000.0,3370.3126709804296
2007-09-12,10760721400000.0,3189327000.0,3373.9787108690957
2007-09-13,10821131100000.0,3189327000.0,3392.9199169605376
2007-09-14,10821131100000.0,3189327000.0,3392.9199169605376
2007-09-17,10805541500000.0,3189327000.0,3388.031863775649
2007-09-18,10899079100000.0,3189327000.0,3417.3601828849787
2007-09-19,10959488800000.0,3189327000.0,3436.3013889764206
2007-09-20,10912720000000.0,3189327000.0,3421.637229421756
2007-09-21,11041334200000.0,3189327000.0,3461.9636681970837
2007-09-24,11037436800000.0,3189327000.0,3460.7416549008617
2007-09-25,11234255500000.0,3189327000.0,3522.453326360075
2007-09-26,11366767100000.0,3189327000.0,3564.001778431625
2007-09-27,11327793100000.0,3189327000.0,3551.781645469405
2007-09-28,11257639900000.0,3189327000.0,3529.785406137408
2007-10-01,0.0,3189327000.0,0.0
2007-10-02,0.0,3189327000.0,0.0
2007-10-03,0.0,3189327000.0,0.0
2007-10-04,0.0,3189327000.0,0.0
2007-10-05,0.0,3189327000.0,0.0
2007-10-08,0.0,3189327000.0,0.0
2007-10-09,0.0,3189327000.0,0.0
2007-10-10,0.0,3189327000.0,0.0
2007-10-11,0.0,3189327000.0,0.0
2007-10-12,0.0,3189327000.0,0.0
2007-10-15,0.0,3189327000.0,0.0
2007-10-16,0.0,3189327000.0,0.0
2007-10-17,0.0,3189327000.0,0.0
2007-10-18,0.0,3189327000.0,0.0
2007-10-19,0.0,3189327000.0,0.0
2007-10-22,0.0,3189327000.0,0.0
2007-10-23,0.0,3189327000.0,0.0
2007-10-24,0.0,3189327000.0,0.0
2007-10-25,0.0,3328070000.0,0.0
2007-10-26,0.0,3328070000.0,0.0
2007-10-29,0.0,3328070000.0,0.0
2007-10-30,0.0,3328070000.0,0.0
2007-10-31,0.0,3328070000.0,0.0
2007-11-01,0.0,3328070000.0,0.0
2007-11-02,0.0,3328070000.0,0.0
2007-11-05,0.0,3328070000.0,0.0
2007-11-06,0.0,3328070000.0,0.0
2007-11-07,0.0,3328070000.0,0.0
2007-11-08,0.0,3328070000.0,0.0
2007-11-09,0.0,3328070000.0,0.0
2007-11-12,0.0,3328070000.0,0.0
2007-11-13,0.0,3328070000.0,0.0
2007-11-14,0.0,3328070000.0,0.0
2007-11-15,0.0,3328070000.0,0.0
2007-11-16,0.0,3328070000.0,0.0
2007-11-19,0.0,3328070000.0,0.0
2007-11-20,0.0,3328070000.0,0.0
2007-11-21,0.0,3328070000.0,0.0
2007-11-23,0.0,3328070000.0,0.0
2007-11-26,0.0,3328070000.0,0.0
2007-11-27,0.0,3328070000.0,0.0
2007-11-28,0.0,3328070000.0,0.0
2007-11-29,0.0,3328070000.0,0.0
2007-11-30,0.0,3328070000.0,0.0
2007-12-03,0.0,3328070000.0,0.0
2007-12-04,0.0,3328070000.0,0.0
2007-12-05,0.0,3328070000.0,0.0
2007-12-06,0.0,3328070000.0,0.0
2007-12-07,0.0,3328070000.0,0.0
2007-12-10,0.0,3328070000.0,0.0
2007-12-11,0.0,3328070000.0,0.0
2007-12-12,0.0,3328070000.0,0.0
2007-12-13,0.0,3328070000.0,0.0
2007-12-14,0.0,3328070000.0,0.0
2007-12-17,0.0,3328070000.0,0.0
2007-12-18,0.0,3328070000.0,0.0
2007-12-19,0.0,3328070000.0,0.0
2007-12-20,0.0,3328070000.0,0.0
2007-12-21,0.0,3328070000.0,0.0
2007-12-24,0.0,3328070000.0,0.0
2007-12-26,0.0,3328070000.0,0.0
2007-12-27,0.0,3328070000.0,0.0
2007-12-28,0.0,3328070000.0,0.0
2007-12-31,0.0,3328070000.0,0.0
2008-01-02,0.0,3328070000.0,0.0
2008-01-03,0.0,3328070000.0,0.0
2008-01-04,0.0,3328070000.0,0.0
2008-01-07,0.0,3328070000.0,0.0
2008-01-08,0.0,3328070000.0,0.0
2008-01-09,0.0,3328070000.0,0.0
2008-01-10,0.0,3328070000.0,0.0
2008-01-11,0.0,3328070000.0,0.0
2008-01-14,0.0,3328070000.0,0.0
2008-01-15,0.0,3328070000.0,0.0
2008-01-16,0.0,3328070000.0,0.0
2008-01-17,0.0,3328070000.0,0.0
2008-01-18,0.0,3328070000.0,0.0
2008-01-22,0.0,3328070000.0,0.0
2008-01-23,0.0,3328070000.0,0.0
2008-01-24,0.0,3328070000.0,0.0
2008-01-25,0.0,3328070000.0,0.0
2008-01-28,0.0,3328070000.0,0.0
2008-01-29,0.0,3328070000.0,0.0
2008-01-30,0.0,3328070000.0,0.0
2008-01-31,0.0,3328070000.0,0.0
2008-02-01,0.0,3328070000.0,0.0
2008-02-04,0.0,3328070000.0,0.0
2008-02-05,0.0,3328070000.0,0.0
2008-02-06,0.0,3328070000.0,0.0
2008-02-07,0.0,3328070000.0,0.0
2008-02-08,0.0,3328070000.0,0.0
2008-02-11,0.0,3328070000.0,0.0
2008-02-12,0.0,3328070000.0,0.0
2008-02-13,0.0,3328070000.0,0.0
2008-02-14,0.0,3328070000.0,0.0
2008-02-15,0.0,3328070000.0,0.0
2008-02-19,0.0,3328070000.0,0.0
2008-02-20,0.0,3328070000.0,0.0
2008-02-21,0.0,3328070000.0,0.0
2008-02-22,0.0,3324242000.0,0.0
2008-02-25,0.0,3324242000.0,0.0
2008-02-26,0.0,3324242000.0,0.0
2008-02-27,0.0,3324242000.0,0.0
2008-02-28,0.0,3324242000.0,0.0
2008-02-29,0.0,3324242000.0,0.0
2008-03-03,0.0,3324242000.0,0.0
2008-03-04,0.0,3324242000.0,0.0
2008-03-05,0.0,3324242000.0,0.0
2008-03-06,0.0,3324242000.0,0.0
2008-03-07,0.0,3324242000.0,0.0
2008-03-10,0.0,3324242000.0,0.0
2008-03-11,0.0,3324242000.0,0.0
2008-03-12,0.0,3324242000.0,0.0
2008-03-13,0.0,3324242000.0,0.0
2008-03-14,0.0,3324242000.0,0.0
2008-03-17,0.0,3324242000.0,0.0
2008-03-18,0.0,3324242000.0,0.0
2008-03-19,0.0,3324242000.0,0.0
2008-03-20,0.0,3324242000.0,0.0
2008-03-24,0.0,3324242000.0,0.0
2008-03-25,0.0,3324242000.0,0.0
2008-03-26,0.0,3324242000.0,0.0
2008-03-27,0.0,3324242000.0,0.0
2008-03-28,0.0,3324242000.0,0.0
2008-03-31,0.0,3324242000.0,0.0
2008-04-01,9219494550000.0,3324242000.0,2773.4125704446305
2008-04-02,9205777980000.0,3324242000.0,2769.286345578932
2008-04-03,9158749740000.0,3324242000.0,2755.1392888965365
2008-04-04,9064693260000.0,3324242000.0,2726.845175531745
2008-04-07,8931446580000.0,3324242000.0,2686.7618482649577
2008-04-08,8921649030000.0,3324242000.0,2683.814544789459
2008-04-09,9141114150000.0,3324242000.0,2749.834142640638
2008-04-10,9141114150000.0,3324242000.0,2749.834142640638
2008-04-11,9021584040000.0,3324242000.0,2713.8770402395494
2008-04-14,8953001190000.0,3324242000.0,2693.245915911056
2008-04-15,9029422080000.0,3324242000.0,2716.2348830199485
2008-04-16,9076450320000.0,3324242000.0,2730.381939702344
2008-04-17,9056855220000.0,3324242000.0,2724.487332751346
2008-04-18,8939284620000.0,3324242000.0,2689.1196910453573
2008-04-21,9625113120000.0,3324242000.0,2895.4309343302925
2008-04-22,9464433300000.0,3324242000.0,2847.0951573321076
2008-04-23,9542813700000.0,3324242000.0,2870.6735851361
2008-04-24,9546732720000.0,3502027000.0,2726.0591423195765
2008-04-25,9599639490000.0,3502027000.0,2741.1666129358796
2008-04-28,9650586750000.0,3502027000.0,2755.7145476034307
2008-04-29,9828902160000.0,3502027000.0,2806.6323189398595
2008-04-30,9832821180000.0,3502027000.0,2807.7513908373635
2008-05-01,9893565990000.0,3502027000.0,2825.0970052486746
2008-05-02,9756400290000.0,3502027000.0,2785.929488836037
2008-05-05,9748562250000.0,3502027000.0,2783.6913450410293
2008-05-06,9813226080000.0,3502027000.0,2802.156031349844
2008-05-07,9728967150000.0,3502027000.0,2778.0959855535093
2008-05-08,9770116860000.0,3502027000.0,2789.846240477301
2008-05-09,9785792940000.0,3502027000.0,2794.3225280673164
2008-05-12,9848497260000.0,3502027000.0,2812.2276784273795
2008-05-13,9748562250000.0,3502027000.0,2783.6913450410293
2008-05-14,9711331560000.0,3502027000.0,2773.0601620147418
2008-05-15,9791671470000.0,3502027000.0,2796.0011359135724
2008-05-16,9811266570000.0,3502027000.0,2801.596495401092
2008-05-19,9797550000000.0,3502027000.0,2797.6797437598284
2008-05-20,9883768440000.0,3502027000.0,2822.2993255049146
2008-05-21,9934715700000.0,3502027000.0,2836.8472601724657
2008-05-22,9993501000000.0,3502027000.0,2853.6333386350248
2008-05-23,9864173340000.0,3502027000.0,2816.703966017395
2008-05-27,9891606480000.0,3502027000.0,2824.5374692999226
2008-05-28,9881808930000.0,3502027000.0,2821.7397895561626
2008-05-29,9938634720000.0,3502027000.0,2837.9663320699697
2008-05-30,9877889910000.0,3502027000.0,2820.620717658659
2008-06-02,9803428530000.0,3502027000.0,2799.358351606084
2008-06-03,9770116860000.0,3502027000.0,2789.846240477301
2008-06-04,9779914410000.0,3502027000.0,2792.6439202210604
2008-06-05,9787752450000.0,3502027000.0,2794.8820640160684
2008-06-06,9568287330000.0,3502027000.0,2732.214037755848
2008-06-09,9591801450000.0,3502027000.0,2738.928469140872
2008-06-10,9721129110000.0,3502027000.0,2775.8578417585018
2008-06-11,9623153610000.0,3502027000.0,2747.881044320903
2008-06-12,9789711960000.0,3502027000.0,2795.4415999648204
2008-06-13,9858294810000.0,3502027000.0,2815.025358171139
2008-06-16,9728967150000.0,3502027000.0,2778.0959855535093
2008-06-17,9619234590000.0,3502027000.0,2746.7619724233996
2008-06-18,9454635750000.0,3502027000.0,2699.7609527282343
2008-06-19,9511461540000.0,3502027000.0,2715.9874952420414
2008-06-20,9448757220000.0,3502027000.0,2698.0823448819783
2008-06-23,9366457800000.0,3502027000.0,2674.5818350343957
2008-06-24,9162668760000.0,3502027000.0,2616.3900963641913
2008-06-25,9452676240000.0,3502027000.0,2699.2014167794823
2008-06-26,9372336330000.0,3502027000.0,2676.2604428806517
2008-06-27,9342943680000.0,3502027000.0,2667.867403649372
2008-06-30,9517763080000.0,3502027000.0,2717.786893133605
2008-07-01,9348890040000.0,3502027000.0,2669.565380278336
2008-07-02,9425472000000.0,3502027000.0,2691.433275642935
2008-07-03,9476526640000.0,3502027000.0,2706.0118725526672
2008-07-07,9533472200000.0,3502027000.0,2722.272615259677
2008-07-08,9612017800000.0,3502027000.0,2744.7012258900345
2008-07-09,9602199600000.0,3502027000.0,2741.8976495612396
2008-07-10,9771072640000.0,3502027000.0,2790.119162416509
2008-07-11,9637545120000.0,3502027000.0,2751.9905243449007
2008-07-14,9568817720000.0,3502027000.0,2732.3654900433376
2008-07-15,9613981440000.0,3502027000.0,2745.2619411557935
2008-07-16,9735727120000.0,3502027000.0,2780.026287632848
2008-07-17,9949763880000.0,3502027000.0,2841.144251600573
2008-07-18,10152018800000.0,3502027000.0,2898.897923973744
2008-07-21,10083291400000.0,3502027000.0,2879.2728896721815
2008-07-22,10603656000000.0,3502027000.0,3027.862435098302
2008-07-23,10627219680000.0,3502027000.0,3034.591018287409
2008-07-24,10313037280000.0,3667654000.0,2811.889365790775
2008-07-25,10397473800000.0,3667654000.0,2834.911308427676
2008-07-28,10430855680000.0,3667654000.0,2844.013006679474
2008-07-29,10340528240000.0,3667654000.0,2819.384881998138
2008-07-30,10371946480000.0,3667654000.0,2827.9511862351246
2008-07-31,10438710240000.0,3667654000.0,2846.154582738721
2008-08-01,10371946480000.0,3667654000.0,2827.9511862351246
2008-08-04,10444601160000.0,3667654000.0,2847.7607647831555
2008-08-05,10576165040000.0,3667654000.0,2883.632163775536
2008-08-06,10631146960000.0,3667654000.0,2898.623196190262
2008-08-07,10690056160000.0,3667654000.0,2914.6850166346117
2008-08-08,10750929000000.0,3667654000.0,2931.2822310937727
2008-08-11,10750929000000.0,3667654000.0,2931.2822310937727
2008-08-12,10680237960000.0,3667654000.0,2912.0080465605533
2008-08-13,10603656000000.0,3667654000.0,2891.1276799828993
2008-08-14,10662565200000.0,3667654000.0,2907.1895004272487
2008-08-15,10790201800000.0,3667654000.0,2941.9901113900055
2008-08-18,10693983440000.0,3667654000.0,2915.755804664235
2008-08-19,10613474200000.0,3667654000.0,2893.8046500569576
2008-08-20,10633110600000.0,3667654000.0,2899.158590205074
2008-08-21,10690056160000.0,3667654000.0,2914.6850166346117
2008-08-22,10776456320000.0,3667654000.0,2938.242353286324
2008-08-25,10603656000000.0,3667654000.0,2891.1276799828993
2008-08-26,10642928800000.0,3667654000.0,2901.835560279132
2008-08-27,10644892440000.0,3667654000.0,2902.3709542939437
2008-08-28,10668456120000.0,3667654000.0,2908.7956824716834
2008-08-29,10613474200000.0,3667654000.0,2893.8046500569576
2008-09-02,10672383400000.0,3667654000.0,2909.866470501307
2008-09-03,10707728920000.0,3667654000.0,2919.5035627679167
2008-09-04,10595801440000.0,3667654000.0,2888.9861039236525
2008-09-05,10438710240000.0,3667654000.0,2846.154582738721
2008-09-08,10703801640000.0,3667654000.0,2918.432774738293
2008-09-09,10754856280000.0,3667654000.0,2932.353019123396
2008-09-10,10729328960000.0,3667654000.0,2925.3928969308445
2008-09-11,10754856280000.0,3667654000.0,2932.353019123396
2008-09-12,10715583480000.0,3667654000.0,2921.645138827163
2008-09-15,10523146760000.0,3667654000.0,2869.1765253756216
2008-09-16,10642928800000.0,3667654000.0,2901.835560279132
2008-09-17,10505474000000.0,3667654000.0,2864.3579792423166
2008-09-18,11045475000000.0,3667654000.0,3011.59133331552
2008-09-19,10986565800000.0,3667654000.0,2995.5295128711705
2008-09-22,11102420560000.0,3667654000.0,3027.117759745058
2008-09-23,10870711040000.0,3667654000.0,2963.941265997283
2008-09-24,10487801240000.0,3667654000.0,2859.539433109012
2008-09-25,10501546720000.0,3667654000.0,2863.2871912126934
2008-09-26,10212891640000.0,3667654000.0,2784.5842710353813
2008-09-29,9867291000000.0,3667654000.0,2690.3549244285314
