date,PEG,PEG_SHE,PB Ratio
2005-03-10,6667490700.0,5739000000.0,1.1617861474124411
2005-03-11,6580302300.0,5739000000.0,1.146593883951908
2005-03-14,6677178300.0,5739000000.0,1.1634741766858339
2005-03-15,6611787000.0,5739000000.0,1.152079979090434
2005-03-16,6517332900.0,5739000000.0,1.1356216936748562
2005-03-17,6558505200.0,5739000000.0,1.1427958180867748
2005-03-18,6575458500.0,5739000000.0,1.1457498693152117
2005-03-21,6573036600.0,5739000000.0,1.1453278619968636
2005-03-22,6357487500.0,5739000000.0,1.1077692106638788
2005-03-23,6321159000.0,5739000000.0,1.1014391008886566
2005-03-24,6420456900.0,5739000000.0,1.1187414009409304
2005-03-28,6481004400.0,5739000000.0,1.129291583899634
2005-03-29,6374440800.0,5739000000.0,1.1107232618923157
2005-03-30,6466473000.0,5739000000.0,1.1267595399895451
2005-03-31,6587568000.0,5739000000.0,1.1478599059069525
2005-04-01,6604443.04,5739000000.0,0.0011508003206133473
2005-04-04,6560769.279999999,5739000000.0,0.0011431903258407386
2005-04-05,6582606.16,5739000000.0,0.001146995323227043
2005-04-06,6558342.96,5739000000.0,0.0011427675483533717
2005-04-07,6619000.96,5739000000.0,0.00115333698553755
2005-04-08,6536506.08,5739000000.0,0.0011389625509670674
2005-04-11,6669953.68,5739000000.0,0.00116221531277226
2005-04-12,6808253.92,5739000000.0,0.0011863136295521867
2005-04-13,6723332.720000001,5739000000.0,0.0011715164174943371
2005-04-14,6655395.76,5739000000.0,0.001159678647848057
2005-04-15,6514669.2,5739000000.0,0.0011351575535807632
2005-04-18,6519521.84,5739000000.0,0.0011360031085554975
2005-04-19,6599590.399999999,5739000000.0,0.001149954765638613
2005-04-20,6606869.36,5739000000.0,0.0011512230981007144
2005-04-21,6689364.24,5739000000.0,0.001165597532671197
2005-04-22,6665101.04,5739000000.0,0.0011613697577975257
2005-04-25,6754874.88,5739000000.0,0.0011770125248301098
2005-04-26,6660248.399999999,5739000000.0,0.0011605242028227913
2005-04-27,6771859.12,5739000000.0,0.0011799719672416797
2005-04-28,6859206.64,5739000000.0,0.0011951919567868966
2005-04-29,7048459.600000001,5739000000.0,0.0012281686008015335
2005-05-02,7070296.48,5739000000.0,0.0012319735981878377
2005-05-03,6951406.8,5739000000.0,0.001211257501306848
2005-05-04,7060591.2,5739000000.0,0.001230282488238369
2005-05-05,6951406.8,5739000000.0,0.001211257501306848
2005-05-06,6958685.76,5736000000.0,0.00121316
2005-05-09,6898027.76,5736000000.0,0.0012025850348675034
2005-05-10,6873764.56,5736000000.0,0.0011983550488145049
2005-05-11,6842222.399999999,5736000000.0,0.0011928560669456066
2005-05-12,6740316.96,5736000000.0,0.0011750901255230125
2005-05-13,6502537.600000001,5736000000.0,0.0011336362622036264
2005-05-16,6470995.44,5736000000.0,0.001128137280334728
2005-05-17,6502537.600000001,5736000000.0,0.0011336362622036264
2005-05-18,6611722.0,5736000000.0,0.00115267119944212
2005-05-19,6684511.600000001,5736000000.0,0.001165361157601116
2005-05-20,6754874.88,5736000000.0,0.0011776281171548117
2005-05-23,6718480.08,5736000000.0,0.0011712831380753137
2005-05-24,6682085.279999999,5736000000.0,0.0011649381589958158
2005-05-25,6684511.600000001,5736000000.0,0.001165361157601116
2005-05-26,6735464.32,5736000000.0,0.0011742441283124128
2005-05-27,6730611.68,5736000000.0,0.001173398131101813
2005-05-31,6733038.0,5736000000.0,0.001173821129707113
2005-06-01,6873764.56,5736000000.0,0.0011983550488145049
2005-06-02,6907733.04,5736000000.0,0.0012042770292887029
2005-06-03,6927143.600000001,5736000000.0,0.001207661018131102
2005-06-06,6842222.399999999,5736000000.0,0.0011928560669456066
2005-06-07,6905306.720000001,5736000000.0,0.0012038540306834032
2005-06-08,6868911.92,5736000000.0,0.0011975090516039052
2005-06-09,6822811.84,5736000000.0,0.0011894720781032077
2005-06-10,6922290.96,5736000000.0,0.001206815020920502
2005-06-13,6907733.04,5736000000.0,0.0012042770292887029
2005-06-14,6873764.56,5736000000.0,0.0011983550488145049
2005-06-15,6878617.2,5736000000.0,0.0011992010460251047
2005-06-16,6781564.399999999,5736000000.0,0.0011822811018131101
2005-06-17,6961112.08,5736000000.0,0.0012135829986053
2005-06-20,6934422.56,5736000000.0,0.0012089300139470013
2005-06-21,6948980.48,5736000000.0,0.0012114680055788007
2005-06-22,7152791.36,5736000000.0,0.0012469998884239888
2005-06-23,7240138.88,5736000000.0,0.0012622278382147837
2005-06-24,7235286.24,5736000000.0,0.001261381841004184
2005-06-27,7235286.24,5736000000.0,0.001261381841004184
2005-06-28,7310502.16,5736000000.0,0.00127449479776848
2005-06-29,7235286.24,5736000000.0,0.001261381841004184
2005-06-30,7378439.12,5736000000.0,0.001286338758716876
2005-07-01,7456879920.0,5736000000.0,1.3000139330543934
2005-07-05,7469040520.0,5736000000.0,1.3021339818688982
2005-07-06,7289063640.0,5736000000.0,1.270757259414226
2005-07-07,7391212680.0,5736000000.0,1.288565669456067
2005-07-08,7473904760.0,5736000000.0,1.3029820013947002
2005-07-11,7571189560.0,5736000000.0,1.3199423919107391
2005-07-12,7668474360.0,5736000000.0,1.3369027824267783
2005-07-13,7741437960.0,5736000000.0,1.3496230753138074
2005-07-14,7629560440.0,5736000000.0,1.3301186262203626
2005-07-15,7588214400.0,5736000000.0,1.322910460251046
2005-07-18,7527411400.0,5736000000.0,1.3123102161785216
2005-07-19,7619831960.0,5736000000.0,1.3284225871687587
2005-07-20,7697659800.0,5736000000.0,1.34199089958159
2005-07-21,7493361720.0,5736000000.0,1.306374079497908
2005-07-22,7551732600.0,5736000000.0,1.3165503138075314
2005-07-25,7561461080.0,5736000000.0,1.3182463528591353
2005-07-26,7549300480.0,5736000000.0,1.3161263040446305
2005-07-27,7597942880.0,5736000000.0,1.3246064993026498
2005-07-28,7729277360.0,5736000000.0,1.3475030264993026
2005-07-29,7819265800.0,5736000000.0,1.3631913877266388
2005-08-01,7600375000.0,5736000000.0,1.325030509065551
2005-08-02,7794944599.999999,5577000000.0,1.397694925587233
2005-08-03,7872772439.999999,5577000000.0,1.4116500699300698
2005-08-04,7816833680.0,5577000000.0,1.401619809933656
2005-08-05,7561461080.0,5577000000.0,1.3558294925587233
2005-08-08,7349866640.0,5577000000.0,1.3178889438766361
2005-08-09,7469040520.0,5577000000.0,1.3392577586516048
2005-08-10,7398509040.0,5577000000.0,1.326610909090909
2005-08-11,7490929600.0,5577000000.0,1.3431826429980276
2005-08-12,7452015680.0,5577000000.0,1.3362050708266093
2005-08-15,7498225960.0,5577000000.0,1.3444909377801686
2005-08-16,7388780560.0,5577000000.0,1.3248665160480546
2005-08-17,7398509040.0,5577000000.0,1.326610909090909
2005-08-18,7379052080.0,5577000000.0,1.3231221230052
2005-08-19,7490929600.0,5577000000.0,1.3431826429980276
2005-08-22,7529843520.0,5577000000.0,1.3501602151694458
2005-08-23,7612535600.0,5577000000.0,1.36498755603371
2005-08-24,7505522320.0,5577000000.0,1.3457992325623094
2005-08-25,7631992560.0,5577000000.0,1.368476342119419
2005-08-26,7578485920.0,5577000000.0,1.3588821803837188
2005-08-29,7661178000.0,5577000000.0,1.3737095212479828
2005-08-30,7678202840.0,5577000000.0,1.3767622090729783
2005-08-31,7850883360.0,5577000000.0,1.4077251855836472
2005-09-01,7884933040.0,5577000000.0,1.4138305612336382
2005-09-02,7889797279.999999,5577000000.0,1.4147027577550653
2005-09-06,8067342040.0,5577000000.0,1.4465379307871615
2005-09-07,8013835400.000001,5577000000.0,1.4369437690514615
2005-09-08,7928711200.0,5577000000.0,1.4216803299264837
2005-09-09,8057613560.000001,5577000000.0,1.444793537744307
2005-09-12,8079502640.0,5577000000.0,1.4487184220907299
2005-09-13,7996810560.000001,5577000000.0,1.433891081226466
2005-09-14,7984649960.0,5577000000.0,1.4317105899228977
2005-09-15,8133009279.999999,5577000000.0,1.45831258382643
2005-09-16,8232726200.0,5577000000.0,1.4761926125156895
2005-09-19,8230294080.000001,5577000000.0,1.475756514254976
2005-09-20,8193812279.999999,5577000000.0,1.469215040344271
2005-09-21,7807105200.0,5577000000.0,1.3998754168908014
2005-09-22,7741437960.0,5577000000.0,1.388100763851533
2005-09-23,7751166440.0,5577000000.0,1.3898451568943877
2005-09-26,7894661520.0,5577000000.0,1.4155749542764928
2005-09-27,7855747599.999999,5577000000.0,1.4085973821050743
2005-09-28,7863043960.0,5577000000.0,1.4099056768872154
2005-09-29,7918982720.000001,5577000000.0,1.4199359368836293
2005-09-30,7826562160.0,5577000000.0,1.4033642029765108
2005-10-03,7869873200.000001,5577000000.0,1.4111302133763675
2005-10-04,7767222680.0,5577000000.0,1.3927241671149364
2005-10-05,7542369160.0,5577000000.0,1.3524061610184688
2005-10-06,7544813220.0,5577000000.0,1.3528444002151694
2005-10-07,7613246900.0,5577000000.0,1.36511509772279
2005-10-10,7454383000.0,5577000000.0,1.3366295499372423
2005-10-11,7324847820.0,5577000000.0,1.3134028725121032
2005-10-12,7107326480.0,5577000000.0,1.2743995840057378
2005-10-13,6916689800.0,5577000000.0,1.2402169266630805
2005-10-14,7102438360.0,5577000000.0,1.2735231056123364
2005-10-17,7405501800.0,5577000000.0,1.3278647660032274
2005-10-18,7283298800.0,5577000000.0,1.3059528061681909
2005-10-19,7400613680.0,5577000000.0,1.326988287609826
2005-10-20,7285742860.0,5577000000.0,1.3063910453648915
2005-10-21,7473935480.0,5577000000.0,1.3401354635108482
2005-10-24,7720785540.0,5577000000.0,1.3843976223776224
2005-10-25,7755002380.0,5577000000.0,1.3905329711314327
2005-10-26,7618135020.0,5577000000.0,1.3659915761161916
2005-10-27,7566809760.0,5577000000.0,1.356788552985476
2005-10-28,7718341480.0,5505000000.0,1.4020602143505905
2005-10-31,7686568700.0,5505000000.0,1.3962885921889192
2005-11-01,7586362240.0,5505000000.0,1.3780857838328793
2005-11-02,7637687500.0,5505000000.0,1.3874091734786558
2005-11-03,7791663280.0,5505000000.0,1.4153793424159855
2005-11-04,7762334560.0,5505000000.0,1.4100516911898275
2005-11-07,7698789000.0,5505000000.0,1.398508446866485
2005-11-08,7620579080.0,5505000000.0,1.3843013769300636
2005-11-09,7654795920.0,5505000000.0,1.390516970027248
2005-11-10,7564365700.0,5505000000.0,1.3740900454132607
2005-11-11,7471491420.0,5505000000.0,1.3572191498637602
2005-11-14,7420166160.0,5505000000.0,1.3478957602179837
2005-11-15,7517928560.0,5505000000.0,1.3656545976385104
2005-11-16,7571697880.0,5505000000.0,1.3754219582198002
2005-11-17,7733005840.0,5505000000.0,1.4047240399636693
2005-11-18,7566809760.0,5505000000.0,1.3745340163487738
2005-11-21,7569253820.0,5505000000.0,1.374977987284287
2005-11-22,7547257280.0,5505000000.0,1.3709822488646686
2005-11-23,7640131560.0,5505000000.0,1.3878531444141688
2005-11-25,7674348400.0,5505000000.0,1.3940687375113534
2005-11-28,7645019680.0,5505000000.0,1.3887410862851952
2005-11-29,7715897420.0,5505000000.0,1.4016162434150772
2005-11-30,7664572160.0,5505000000.0,1.3922928537693007
2005-12-01,7755002380.0,5505000000.0,1.4087197783832879
2005-12-02,7762334560.0,5505000000.0,1.4100516911898275
2005-12-05,7918754400.0,5505000000.0,1.4384658310626703
2005-12-06,7869873200.000001,5505000000.0,1.4295864123524071
2005-12-07,7806327640.0,5505000000.0,1.4180431680290644
2005-12-08,7943195000.0,5505000000.0,1.442905540417802
2005-12-09,7979855900.0,5505000000.0,1.4495651044504996
2005-12-12,7872317260.0,5505000000.0,1.43003038328792
2005-12-13,8028737100.0,5505000000.0,1.458444523160763
2005-12-14,8011628680.0,5505000000.0,1.4553367266121708
2005-12-15,8136275740.0,5505000000.0,1.4779792443233424
2005-12-16,8126499500.0,5505000000.0,1.4762033605812896
2005-12-19,7960303420.0,5505000000.0,1.4460133369663941
2005-12-20,8053177700.000001,5505000000.0,1.4628842325158948
2005-12-21,7952971240.0,5505000000.0,1.4446814241598547
2005-12-22,8106947020.0,5505000000.0,1.4726515930971844
2005-12-23,8141163860.000001,5505000000.0,1.478867186194369
2005-12-27,8050733639.999999,5505000000.0,1.4624402615803813
2005-12-28,8067842059.999999,5505000000.0,1.4655480581289735
2005-12-29,7970079660.0,5505000000.0,1.4477892207084468
2005-12-30,7940750940.000001,5505000000.0,1.442461569482289
2006-01-03,8396285150.000001,5505000000.0,1.5252107447774752
2006-01-04,8411409049.999999,5505000000.0,1.527958047229791
2006-01-05,8363516700.0,5505000000.0,1.5192582561307901
2006-01-06,8522317650.000001,5505000000.0,1.5481049318801092
2006-01-09,8499631800.0,5505000000.0,1.543983978201635
2006-01-10,8459301400.000001,5505000000.0,1.536657838328792
2006-01-11,8393764499.999999,5505000000.0,1.5247528610354222
2006-01-12,8406367750.0,5505000000.0,1.5270422797456857
2006-01-13,8590375200.0,5505000000.0,1.5604677929155313
2006-01-17,8751696800.0,5505000000.0,1.5897723524069027
2006-01-18,8834878250.0,5505000000.0,1.6048825158946411
2006-01-19,8860084750.0,5505000000.0,1.609461353315168
2006-01-20,8882770600.0,5505000000.0,1.6135823069936421
2006-01-23,8935704250.0,5505000000.0,1.6231978655767485
2006-01-24,8976034650.0,5505000000.0,1.6305240054495913
2006-01-25,8837398900.0,5505000000.0,1.605340399636694
2006-01-26,8779423950.0,5505000000.0,1.5948090735694822
2006-01-27,8812192400.0,5505000000.0,1.600761562216167
2006-01-30,8671036000.0,5505000000.0,1.5751200726612171
2006-01-31,8774382650.0,5505000000.0,1.5938933060853768
2006-02-01,8774382650.0,5505000000.0,1.5938933060853768
2006-02-02,8600457800.0,5505000000.0,1.562299327883742
2006-02-03,8539962200.000001,5505000000.0,1.551310118074478
2006-02-06,8562648050.0,5505000000.0,1.5554310717529518
2006-02-07,8454260100.0,5505000000.0,1.5357420708446867
2006-02-08,8338310200.0,5505000000.0,1.5146794187102635
2006-02-09,8464342700.0,5505000000.0,1.5375736058128973
2006-02-10,8590375200.0,5505000000.0,1.5604677929155313
2006-02-13,8572730649.999999,5505000000.0,1.5572626067211623
2006-02-14,8610540400.0,5505000000.0,1.5641308628519528
2006-02-15,8605499100.0,5505000000.0,1.5632150953678474
2006-02-16,8522317650.000001,5505000000.0,1.5481049318801092
2006-02-17,8587854550.0,5505000000.0,1.5600099091734787
2006-02-21,8671036000.0,5505000000.0,1.5751200726612171
2006-02-22,8734052250.0,5505000000.0,1.586567166212534
2006-02-23,8756738100.0,5505000000.0,1.5906881198910081
2006-02-24,8746655500.0,5505000000.0,1.5888565849227974
2006-02-27,8900415150.0,5505000000.0,1.6167874931880108
2006-02-28,8746655500.0,6022000000.0,1.452450265692461
2006-03-01,8663474050.0,6022000000.0,1.4386373380936566
2006-03-02,8688680550.0,6022000000.0,1.442823073729658
2006-03-03,8761779400.0,6022000000.0,1.4549617070740617
2006-03-06,8396285150.000001,6022000000.0,1.3942685403520427
2006-03-07,8383681899.999999,6022000000.0,1.3921756725340417
2006-03-08,8444177500.0,6022000000.0,1.402221438060445
2006-03-09,8355954750.0,6022000000.0,1.3875713633344404
2006-03-10,8504673100.000001,6022000000.0,1.4122672035868484
2006-03-13,8464342700.0,6022000000.0,1.4055700265692461
2006-03-14,8572730649.999999,6022000000.0,1.4235686898040516
2006-03-15,8562648050.0,6022000000.0,1.4218943955496512
2006-03-16,8608019750.0,6022000000.0,1.4294287196944537
2006-03-17,8555086099.999999,6022000000.0,1.4206386748588506
2006-03-20,8459301400.000001,6022000000.0,1.404732879442046
2006-03-21,8318145000.0,6022000000.0,1.3812927598804383
2006-03-22,8444177500.0,6022000000.0,1.402221438060445
2006-03-23,8424012300.0,6022000000.0,1.398872849551644
2006-03-24,8355954750.0,6022000000.0,1.3875713633344404
2006-03-27,8242525500.000001,6022000000.0,1.3687355529724345
2006-03-28,8194633149.999999,6022000000.0,1.3607826552640316
2006-03-29,8267731999.999999,6022000000.0,1.3729212886084357
2006-03-30,8131616899.999999,6022000000.0,1.3503183161740284
2006-03-31,8071121300.000001,6022000000.0,1.3402725506476256
2006-04-03,8061358500.0,6022000000.0,1.3386513616738624
2006-04-04,8136981000.0,6022000000.0,1.3512090667552308
2006-04-05,8247894000.0,6022000000.0,1.3696270342079044
2006-04-06,8096648999.999999,6022000000.0,1.3445116240451676
2006-04-07,7879864500.0,6022000000.0,1.3085128694785786
2006-04-10,7889947500.0,6022000000.0,1.3101872301560944
2006-04-11,7811804250.0,6022000000.0,1.2972109349053471
2006-04-12,7824408000.0,6022000000.0,1.2993038857522419
2006-04-13,7746264750.0,6022000000.0,1.2863275905014946
2006-04-17,7728619500.0,6022000000.0,1.283397459315842
2006-04-18,7965570000.0,6022000000.0,1.3227449352374627
2006-04-19,7993298250.0,6022000000.0,1.327349427100631
2006-04-20,8038671750.0,6022000000.0,1.334884050149452
2006-04-21,7970611500.0,6022000000.0,1.3235821155762206
2006-04-24,8331078749.999999,6022000000.0,1.3834405097974094
2006-04-25,8212603500.0,6022000000.0,1.3637667718365991
2006-04-26,7821887250.0,6022000000.0,1.298885295582863
2006-04-27,7937841750.0,6022000000.0,1.3181404433742943
2006-04-28,7902551250.0,6022000000.0,1.312280181002989
2006-05-01,7811804250.0,6022000000.0,1.2972109349053471
2006-05-02,7993298250.0,6221000000.0,1.2848896077800998
2006-05-03,8005902000.0,6221000000.0,1.286915608423083
2006-05-04,8086566000.0,6221000000.0,1.2998820125381771
2006-05-05,8230248750.0,6221000000.0,1.3229784198681884
2006-05-08,8194958249.999999,6221000000.0,1.3173056180678346
2006-05-09,8162188500.000001,6221000000.0,1.3120380163960779
2006-05-10,8230248750.0,6221000000.0,1.3229784198681884
2006-05-11,8063879250.0,6221000000.0,1.2962352113808069
2006-05-12,7897509750.0,6221000000.0,1.2694920028934256
2006-05-15,7910113500.0,6221000000.0,1.2715180035364089
2006-05-16,7879864500.0,6221000000.0,1.2666556019932487
2006-05-17,7645434750.0,6221000000.0,1.2289719900337566
2006-05-18,7746264750.0,6221000000.0,1.2451799951776241
2006-05-19,7751306250.0,6221000000.0,1.2459903954348175
2006-05-22,7751306250.0,6221000000.0,1.2459903954348175
2006-05-23,7761389250.0,6221000000.0,1.2476111959492042
2006-05-24,7791638250.0,6221000000.0,1.2524735974923646
2006-05-25,7874823000.0,6221000000.0,1.2658452017360553
2006-05-26,8033630250.0,6221000000.0,1.2913728098376467
2006-05-30,7900030500.0,6221000000.0,1.2698972030220221
2006-05-31,8033630250.0,6221000000.0,1.2913728098376467
2006-06-01,8308392000.0,6221000000.0,1.3355396238546857
2006-06-02,8447033249.999999,6221000000.0,1.3578256309275034
2006-06-05,8396618250.000001,6221000000.0,1.34972162835557
2006-06-06,8242852500.000001,6221000000.0,1.325004420511172
2006-06-07,8225207250.000001,6221000000.0,1.322168019610995
2006-06-08,8230248750.0,6221000000.0,1.3229784198681884
2006-06-09,8333599500.000001,6221000000.0,1.3395916251406528
2006-06-12,8419305000.0,6221000000.0,1.35336842951294
2006-06-13,8373931500.0,6221000000.0,1.3460748271981997
2006-06-14,8227728000.0,6221000000.0,1.3225732197395916
2006-06-15,8280663750.0,6221000000.0,1.331082422440122
2006-06-16,8235290250.0,6221000000.0,1.3237888201253818
2006-06-19,8038671750.0,6221000000.0,1.29218321009484
2006-06-20,8308392000.0,6221000000.0,1.3355396238546857
2006-06-21,8288226000.000001,6221000000.0,1.3322980228259125
2006-06-22,8394097499.999999,6221000000.0,1.349316428226973
2006-06-23,8396618250.000001,6221000000.0,1.34972162835557
2006-06-26,8401659750.0,6221000000.0,1.3505320286127631
2006-06-27,8270580750.000001,6221000000.0,1.3294616219257356
2006-06-28,8252935500.000001,6221000000.0,1.3266252210255587
2006-06-29,8255456250.0,6221000000.0,1.3270304211541553
2006-06-30,8333599500.000001,6221000000.0,1.3395916251406528
2006-07-03,8462523160.000001,6221000000.0,1.3603155698440768
2006-07-05,8399482910.000001,6221000000.0,1.3501821105931524
2006-07-06,8366701980.0,6221000000.0,1.3449127117826716
2006-07-07,8402004520.0,6221000000.0,1.3505874489631893
2006-07-10,8402004520.0,6221000000.0,1.3505874489631893
2006-07-11,8528085020.0,6221000000.0,1.3708543674650377
2006-07-12,8444871890.000001,6221000000.0,1.3574782012538178
2006-07-13,8462523160.000001,6221000000.0,1.3603155698440768
2006-07-14,8485217650.0,6221000000.0,1.3639636151744092
2006-07-17,8560865950.000001,6221000000.0,1.3761237662755186
2006-07-18,8543214680.000001,6221000000.0,1.3732863976852598
2006-07-19,8598690100.0,6221000000.0,1.382203841826073
2006-07-20,8616341370.0,6221000000.0,1.3850412104163319
2006-07-21,8684424840.0,6221000000.0,1.39598534640733
2006-07-24,8727292210.0,6221000000.0,1.4028760986979585
