date,close price,NWSA_SHE,NWSA_TA,NWSA_TL,market cap,PB Ratio
2018-04-04,15.78,10860000000.0,14359000000.0,3499000000.0,9195006000.0,0.846685635359116
2018-04-05,15.75,10860000000.0,14359000000.0,3499000000.0,9177525000.0,0.8450759668508288
2018-04-06,15.5,10860000000.0,14359000000.0,3499000000.0,9031850000.0,0.8316620626151013
2018-04-09,15.65,10860000000.0,14359000000.0,3499000000.0,9119255000.0,0.8397104051565377
2018-04-10,15.95,10860000000.0,14359000000.0,3499000000.0,9294065000.0,0.8558070902394107
2018-04-11,15.8,10860000000.0,14359000000.0,3499000000.0,9206660000.0,0.8477587476979742
2018-04-12,15.91,10860000000.0,14359000000.0,3499000000.0,9270757000.0,0.8536608655616943
2018-04-13,15.72,10860000000.0,14359000000.0,3499000000.0,9160044000.0,0.8434662983425414
2018-04-16,15.95,10860000000.0,14359000000.0,3499000000.0,9294065000.0,0.8558070902394107
2018-04-17,16.1,10860000000.0,14359000000.0,3499000000.0,9381470000.0,0.8638554327808472
2018-04-18,16.03,10860000000.0,14359000000.0,3499000000.0,9340681000.0,0.8600995395948434
2018-04-19,16.19,10860000000.0,14359000000.0,3499000000.0,9433913000.0,0.8686844383057091
2018-04-20,16.17,10860000000.0,14359000000.0,3499000000.0,9422259000.000002,0.867611325966851
2018-04-23,16.18,10860000000.0,14359000000.0,3499000000.0,9428086000.0,0.8681478821362799
2018-04-24,15.9,10860000000.0,14359000000.0,3499000000.0,9264930000.0,0.8531243093922652
2018-04-25,15.88,10860000000.0,14359000000.0,3499000000.0,9253276000.0,0.852051197053407
2018-04-26,15.97,10860000000.0,14359000000.0,3499000000.0,9305719000.0,0.8568802025782689
2018-04-27,16.01,10860000000.0,14359000000.0,3499000000.0,9329027000.0,0.8590264272559852
2018-04-30,15.98,10860000000.0,14359000000.0,3499000000.0,9311546000.0,0.857416758747698
2018-05-01,16.01,10860000000.0,14359000000.0,3499000000.0,9329027000.0,0.8590264272559852
2018-05-02,15.71,10860000000.0,14359000000.0,3499000000.0,9154217000.0,0.8429297421731123
2018-05-03,15.88,10860000000.0,14359000000.0,3499000000.0,9253276000.0,0.852051197053407
2018-05-04,16.14,10860000000.0,14359000000.0,3499000000.0,9404778000.0,0.8660016574585635
2018-05-07,16.39,10860000000.0,14359000000.0,3499000000.0,9550453000.0,0.879415561694291
2018-05-08,16.37,10860000000.0,14359000000.0,3499000000.0,9538799000.0,0.8783424493554328
2018-05-09,16.51,10860000000.0,14359000000.0,3499000000.0,9620377000.0,0.8858542357274402
2018-05-10,16.59,10860000000.0,14359000000.0,3499000000.0,9666993000.0,0.890146685082873
2018-05-11,15.18,9695000000.0,13372000000.0,3677000000.0,8845386000.0,0.9123657555440949
2018-05-14,15.82,9695000000.0,13372000000.0,3677000000.0,9218314000.0,0.9508317689530686
2018-05-15,15.79,9695000000.0,13372000000.0,3677000000.0,9200833000.0,0.949028674574523
2018-05-16,15.89,9695000000.0,13372000000.0,3677000000.0,9259103000.0,0.9550389891696751
2018-05-17,15.74,9695000000.0,13372000000.0,3677000000.0,9171698000.0,0.9460235172769469
2018-05-18,15.63,9695000000.0,13372000000.0,3677000000.0,9107601000.0,0.9394121712222795
2018-05-21,15.7,9695000000.0,13372000000.0,3677000000.0,9148390000.0,0.9436193914388861
2018-05-22,15.61,9695000000.0,13372000000.0,3677000000.0,9095947000.0,0.9382101083032491
2018-05-23,15.48,9695000000.0,13372000000.0,3677000000.0,9020196000.0,0.9303966993295513
2018-05-24,15.52,9695000000.0,13372000000.0,3677000000.0,9043504000.0,0.9328008251676122
2018-05-25,15.58,9695000000.0,13372000000.0,3677000000.0,9078466000.0,0.9364070139247035
2018-05-29,15.08,9695000000.0,13372000000.0,3677000000.0,8787116000.0,0.9063554409489427
2018-05-30,15.4,9695000000.0,13372000000.0,3677000000.0,8973580000.0,0.9255884476534296
2018-05-31,15.03,9695000000.0,13372000000.0,3677000000.0,8757981000.0,0.9033502836513667
2018-06-01,15.21,9695000000.0,13372000000.0,3677000000.0,8862867000.0,0.9141688499226406
2018-06-04,15.29,9695000000.0,13372000000.0,3677000000.0,8909483000.0,0.9189771015987622
2018-06-05,15.62,9695000000.0,13372000000.0,3677000000.0,9101774000.0,0.9388111397627643
2018-06-06,15.7,9695000000.0,13372000000.0,3677000000.0,9148390000.0,0.9436193914388861
2018-06-07,15.66,9695000000.0,13372000000.0,3677000000.0,9125082000.0,0.9412152656008251
2018-06-08,15.82,9695000000.0,13372000000.0,3677000000.0,9218314000.0,0.9508317689530686
2018-06-11,15.87,9695000000.0,13372000000.0,3677000000.0,9247449000.0,0.9538369262506446
2018-06-12,16.0,9695000000.0,13372000000.0,3677000000.0,9323200000.0,0.9616503352243424
2018-06-13,15.85,9695000000.0,13372000000.0,3677000000.0,9235795000.0,0.9526348633316142
2018-06-14,16.02,9695000000.0,13372000000.0,3677000000.0,9334854000.0,0.9628523981433729
2018-06-15,15.98,9695000000.0,13372000000.0,3677000000.0,9311546000.0,0.960448272305312
2018-06-18,16.06,9695000000.0,13372000000.0,3677000000.0,9358162000.0,0.9652565239814337
2018-06-19,15.95,9695000000.0,13372000000.0,3677000000.0,9294065000.0,0.9586451779267664
2018-06-20,16.01,9695000000.0,13372000000.0,3677000000.0,9329027000.0,0.9622513666838577
2018-06-21,15.79,9695000000.0,13372000000.0,3677000000.0,9200833000.0,0.949028674574523
2018-06-22,15.82,9695000000.0,13372000000.0,3677000000.0,9218314000.0,0.9508317689530686
2018-06-25,15.54,9695000000.0,13372000000.0,3677000000.0,9055158000.0,0.9340028880866426
2018-06-26,15.52,9695000000.0,13372000000.0,3677000000.0,9043504000.0,0.9328008251676122
2018-06-27,15.44,9695000000.0,13372000000.0,3677000000.0,8996888000.0,0.9279925734914904
2018-06-28,15.53,9695000000.0,13372000000.0,3677000000.0,9049331000.0,0.9334018566271274
2018-06-29,15.5,9695000000.0,13372000000.0,3677000000.0,9031850000.0,0.9315987622485817
2018-07-02,15.15,9695000000.0,13372000000.0,3677000000.0,8871840000.0,0.9150943785456421
2018-07-03,15.28,9695000000.0,13372000000.0,3677000000.0,8947968000.0,0.9229466735430635
2018-07-05,15.28,9695000000.0,13372000000.0,3677000000.0,8947968000.0,0.9229466735430635
2018-07-06,15.4,9695000000.0,13372000000.0,3677000000.0,9018240000.0,0.9301949458483755
2018-07-09,15.5,9695000000.0,13372000000.0,3677000000.0,9076800000.0,0.9362351727694688
2018-07-10,15.77,9695000000.0,13372000000.0,3677000000.0,9234912000.0,0.9525437854564208
2018-07-11,15.55,9695000000.0,13372000000.0,3677000000.0,9106080000.0,0.9392552862300154
2018-07-12,15.56,9695000000.0,13372000000.0,3677000000.0,9111936000.0,0.9398593089221248
2018-07-13,15.59,9695000000.0,13372000000.0,3677000000.0,9129504000.0,0.9416713769984528
2018-07-16,15.41,9695000000.0,13372000000.0,3677000000.0,9024096000.0,0.9307989685404848
2018-07-17,15.38,9695000000.0,13372000000.0,3677000000.0,9006528000.0,0.9289869004641568
2018-07-18,15.55,9695000000.0,13372000000.0,3677000000.0,9106080000.0,0.9392552862300154
2018-07-19,15.49,9695000000.0,13372000000.0,3677000000.0,9070944000.0,0.9356311500773594
2018-07-20,15.28,9695000000.0,13372000000.0,3677000000.0,8947968000.0,0.9229466735430635
2018-07-23,15.27,9695000000.0,13372000000.0,3677000000.0,8942112000.0,0.9223426508509541
2018-07-24,15.05,9695000000.0,13372000000.0,3677000000.0,8813280000.0,0.9090541516245487
2018-07-25,15.17,9695000000.0,13372000000.0,3677000000.0,8883552000.0,0.9163024239298607
2018-07-26,15.09,9695000000.0,13372000000.0,3677000000.0,8836704000.0,0.9114702423929861
2018-07-27,14.89,9695000000.0,13372000000.0,3677000000.0,8719584000.0,0.8993897885507994
2018-07-30,14.95,9695000000.0,13372000000.0,3677000000.0,8754720000.0,0.9030139247034554
2018-07-31,15.07,9695000000.0,13372000000.0,3677000000.0,8824992000.0,0.9102621970087674
2018-08-01,15.07,9695000000.0,13372000000.0,3677000000.0,8824992000.0,0.9102621970087674
2018-08-02,15.01,9695000000.0,13372000000.0,3677000000.0,8789856000.0,0.9066380608561114
2018-08-03,15.08,9695000000.0,13372000000.0,3677000000.0,8830848000.0,0.9108662197008768
2018-08-06,15.12,9695000000.0,13372000000.0,3677000000.0,8854272000.0,0.9132823104693141
2018-08-07,15.14,9695000000.0,13372000000.0,3677000000.0,8865984000.0,0.9144903558535328
2018-08-08,15.14,9695000000.0,13372000000.0,3677000000.0,8865984000.0,0.9144903558535328
2018-08-09,15.26,9695000000.0,13372000000.0,3677000000.0,8936256000.0,0.9217386281588448
2018-08-10,13.2,9695000000.0,13372000000.0,3677000000.0,7729920000.0,0.7973099535843218
2018-08-13,13.58,9695000000.0,13372000000.0,3677000000.0,7952448000.0,0.8202628158844766
2018-08-14,13.69,9695000000.0,13372000000.0,3677000000.0,8016864000.0,0.8269070654976792
2018-08-15,13.67,9291000000.0,16346000000.0,7055000000.0,8005152000.0,0.861602841459477
2018-08-16,13.9,9291000000.0,16346000000.0,7055000000.0,8139840000.0,0.876099451081692
2018-08-17,13.9,9291000000.0,16346000000.0,7055000000.0,8139840000.0,0.876099451081692
2018-08-20,13.57,9291000000.0,16346000000.0,7055000000.0,7946592000.0,0.8552999677106877
2018-08-21,13.57,9291000000.0,16346000000.0,7055000000.0,7946592000.0,0.8552999677106877
2018-08-22,13.65,9291000000.0,16346000000.0,7055000000.0,7993440000.0,0.860342266709719
2018-08-23,13.41,9291000000.0,16346000000.0,7055000000.0,7852896000.0,0.8452153697126251
2018-08-24,13.4,9291000000.0,16346000000.0,7055000000.0,7847040000.0,0.8445850823377462
2018-08-27,13.25,9291000000.0,16346000000.0,7055000000.0,7759200000.0,0.8351307717145625
2018-08-28,13.21,9291000000.0,16346000000.0,7055000000.0,7735776000.000001,0.832609622215047
2018-08-29,13.34,9291000000.0,16346000000.0,7055000000.0,7811904000.0,0.8408033580884727
2018-08-30,13.22,9291000000.0,16346000000.0,7055000000.0,7741632000.0,0.8332399095899258
2018-08-31,13.07,9291000000.0,16346000000.0,7055000000.0,7653792000.0,0.823785598966742
2018-09-04,12.92,9291000000.0,16346000000.0,7055000000.0,7565952000.0,0.8143312883435583
2018-09-05,12.88,9291000000.0,16346000000.0,7055000000.0,7542528000.0,0.8118101388440426
2018-09-06,12.7,9291000000.0,16346000000.0,7055000000.0,7437120000.0,0.8004649660962222
2018-09-07,12.66,9291000000.0,16346000000.0,7055000000.0,7413696000.0,0.7979438165967065
2018-09-10,12.62,9291000000.0,16346000000.0,7055000000.0,7390272000.0,0.7954226670971908
2018-09-11,12.53,9291000000.0,16346000000.0,7055000000.0,7337568000.0,0.7897500807232806
2018-09-12,12.36,9291000000.0,16346000000.0,7055000000.0,7238016000.0,0.779035195350339
2018-09-13,12.5,9291000000.0,16346000000.0,7055000000.0,7320000000.0,0.7878592185986438
2018-09-14,12.44,9291000000.0,16346000000.0,7055000000.0,7284864000.0,0.7840774943493704
2018-09-17,12.27,9291000000.0,16346000000.0,7055000000.0,7185312000.0,0.7733626089764288
2018-09-18,12.42,9291000000.0,16346000000.0,7055000000.0,7273152000.0,0.7828169195996125
2018-09-19,12.52,9291000000.0,16346000000.0,7055000000.0,7331712000.0,0.7891197933484017
2018-09-20,12.62,9291000000.0,16346000000.0,7055000000.0,7390272000.0,0.7954226670971908
2018-09-21,12.81,9291000000.0,16346000000.0,7055000000.0,7501536000.0,0.8073981272198902
2018-09-24,12.75,9291000000.0,16346000000.0,7055000000.0,7466400000.0,0.8036164029706168
2018-09-25,12.91,9291000000.0,16346000000.0,7055000000.0,7560096000.0,0.8137010009686794
2018-09-26,12.85,9291000000.0,16346000000.0,7055000000.0,7524960000.0,0.8099192767194059
2018-09-27,12.88,9291000000.0,16346000000.0,7055000000.0,7542528000.0,0.8118101388440426
2018-09-28,13.19,9291000000.0,16346000000.0,7055000000.0,7724064000.0,0.831349047465289
2018-10-01,13.1,9291000000.0,16346000000.0,7055000000.0,7680530000.0,0.8266634377354429
2018-10-02,13.07,9291000000.0,16346000000.0,7055000000.0,7662941000.0,0.8247703153589495
2018-10-03,13.38,9291000000.0,16346000000.0,7055000000.0,7844694000.0,0.8443325799160478
2018-10-04,13.33,9291000000.0,16346000000.0,7055000000.0,7815379000.0,0.8411773759552255
2018-10-05,13.29,9291000000.0,16346000000.0,7055000000.0,7791926999.999999,0.8386532127865676
2018-10-08,13.32,9291000000.0,16346000000.0,7055000000.0,7809516000.0,0.840546335163061
2018-10-09,13.48,9291000000.0,16346000000.0,7055000000.0,7903324000.0,0.8506429878376924
2018-10-10,12.77,9291000000.0,16346000000.0,7055000000.0,7487051000.0,0.8058390915940157
2018-10-11,12.7,9291000000.0,16346000000.0,7055000000.0,7446010000.0,0.8014218060488645
2018-10-12,12.82,9291000000.0,16346000000.0,7055000000.0,7516366000.0,0.808994295554838
2018-10-15,12.99,9291000000.0,16346000000.0,7055000000.0,7616037000.0,0.8197219890216338
2018-10-16,13.14,9291000000.0,16346000000.0,7055000000.0,7703982000.0,0.8291876009041007
2018-10-17,13.21,9291000000.0,16346000000.0,7055000000.0,7745023000.000001,0.833604886449252
2018-10-18,13.14,9291000000.0,16346000000.0,7055000000.0,7703982000.0,0.8291876009041007
2018-10-19,13.13,9291000000.0,16346000000.0,7055000000.0,7698119000.0,0.8285565601119362
2018-10-22,13.19,9291000000.0,16346000000.0,7055000000.0,7733297000.0,0.8323428048649231
2018-10-23,13.09,9291000000.0,16346000000.0,7055000000.0,7674667000.0,0.8260323969432785
2018-10-24,12.85,9291000000.0,16346000000.0,7055000000.0,7533955000.0,0.8108874179313313
2018-10-25,12.86,9291000000.0,16346000000.0,7055000000.0,7539818000.0,0.8115184587234958
2018-10-26,12.67,9291000000.0,16346000000.0,7055000000.0,7428421000.0,0.7995286836723711
2018-10-29,12.47,9291000000.0,16346000000.0,7055000000.0,7311161000.0,0.786907867829082
2018-10-30,12.82,9291000000.0,16346000000.0,7055000000.0,7516366000.0,0.808994295554838
2018-10-31,13.19,9291000000.0,16346000000.0,7055000000.0,7733297000.0,0.8323428048649231
2018-11-01,13.13,9291000000.0,16346000000.0,7055000000.0,7698119000.0,0.8285565601119362
2018-11-02,13.17,9291000000.0,16346000000.0,7055000000.0,7721571000.0,0.8310807232805941
2018-11-05,13.16,9291000000.0,16346000000.0,7055000000.0,7715708000.0,0.8304496824884297
2018-11-06,13.27,9291000000.0,16346000000.0,7055000000.0,7780201000.0,0.8373911312022387
2018-11-07,13.43,9291000000.0,16346000000.0,7055000000.0,7874009000.0,0.8474877838768701
2018-11-08,14.14,9261000000.0,16288000000.0,7027000000.0,8290282000.0,0.8951821617535903
2018-11-09,14.24,9261000000.0,16288000000.0,7027000000.0,8348912000.0,0.9015130115538279
2018-11-12,13.69,9261000000.0,16288000000.0,7027000000.0,8026447000.0,0.8666933376525213
2018-11-13,13.66,9261000000.0,16288000000.0,7027000000.0,8008858000.0,0.8647940827124501
2018-11-14,13.81,9261000000.0,16288000000.0,7027000000.0,8096803000.0,0.8742903574128064
2018-11-15,13.57,9261000000.0,16288000000.0,7027000000.0,7956091000.0,0.8590963178922363
2018-11-16,13.57,9261000000.0,16288000000.0,7027000000.0,7956091000.0,0.8590963178922363
2018-11-19,13.3,9261000000.0,16288000000.0,7027000000.0,7797790000.0,0.8420030234315948
2018-11-20,12.6,9261000000.0,16288000000.0,7027000000.0,7387380000.0,0.797687074829932
2018-11-21,12.59,9261000000.0,16288000000.0,7027000000.0,7381517000.0,0.7970539898499082
2018-11-23,12.61,9261000000.0,16288000000.0,7027000000.0,7393243000.0,0.7983201598099557
2018-11-26,13.03,9261000000.0,16288000000.0,7027000000.0,7639489000.0,0.8249097289709535
2018-11-27,12.87,9261000000.0,16288000000.0,7027000000.0,7545681000.0,0.8147803692905734
2018-11-28,13.13,9261000000.0,16288000000.0,7027000000.0,7698119000.0,0.8312405787711911
2018-11-29,13.21,9261000000.0,16288000000.0,7027000000.0,7745023000.000001,0.8363052586113812
2018-11-30,12.98,9261000000.0,16288000000.0,7027000000.0,7610174000.0,0.8217443040708347
2018-12-03,13.3,9261000000.0,16288000000.0,7027000000.0,7797790000.0,0.8420030234315948
2018-12-04,12.89,9261000000.0,16288000000.0,7027000000.0,7557407000.0,0.8160465392506209
2018-12-06,12.47,9261000000.0,16288000000.0,7027000000.0,7311161000.0,0.7894569700896231
2018-12-07,12.36,9261000000.0,16288000000.0,7027000000.0,7246668000.0,0.7824930353093619
2018-12-10,12.53,9261000000.0,16288000000.0,7027000000.0,7346339000.0,0.7932554799697656
2018-12-11,12.46,9261000000.0,16288000000.0,7027000000.0,7305298000.000001,0.7888238851095994
2018-12-12,12.73,9261000000.0,16288000000.0,7027000000.0,7463599000.0,0.8059171795702408
2018-12-13,12.6,9261000000.0,16288000000.0,7027000000.0,7387380000.0,0.797687074829932
2018-12-14,12.25,9261000000.0,16288000000.0,7027000000.0,7182175000.0,0.7755291005291005
2018-12-17,12.07,9261000000.0,16288000000.0,7027000000.0,7076641000.0,0.764133570888673
2018-12-18,11.97,9261000000.0,16288000000.0,7027000000.0,7018011000.0,0.7578027210884354
2018-12-19,11.84,9261000000.0,16288000000.0,7027000000.0,6941792000.0,0.7495726163481266
2018-12-20,11.34,9261000000.0,16288000000.0,7027000000.0,6648642000.0,0.7179183673469388
2018-12-21,11.04,9261000000.0,16288000000.0,7027000000.0,6472751999.999999,0.698925817946226
2018-12-24,10.87,9261000000.0,16288000000.0,7027000000.0,6373081000.0,0.6881633732858222
2018-12-26,11.18,9261000000.0,16288000000.0,7027000000.0,6554834000.0,0.7077890076665587
2018-12-27,11.21,9261000000.0,16288000000.0,7027000000.0,6572423000.000001,0.7096882626066301
2018-12-28,11.25,9261000000.0,16288000000.0,7027000000.0,6595875000.0,0.7122206025267249
2018-12-31,11.35,9261000000.0,16288000000.0,7027000000.0,6654505000.0,0.7185514523269625
2019-01-02,11.39,9261000000.0,16288000000.0,7027000000.0,6688208000.0,0.7221906921498759
2019-01-03,11.28,9261000000.0,16288000000.0,7027000000.0,6623616000.0,0.7152160673793326
2019-01-04,11.77,9261000000.0,16288000000.0,7027000000.0,6911344000.0,0.7462848504481158
2019-01-07,11.98,9261000000.0,16288000000.0,7027000000.0,7034656000.0,0.7596000431918799
2019-01-08,12.16,9261000000.0,16288000000.0,7027000000.0,7140352000.0,0.7710130655436778
2019-01-09,12.21,9261000000.0,16288000000.0,7027000000.0,7169712000.000001,0.7741833495302884
2019-01-10,12.18,9261000000.0,16288000000.0,7027000000.0,7152096000.0,0.772281179138322
2019-01-11,12.24,9261000000.0,16288000000.0,7027000000.0,7187328000.0,0.7760855199222546
2019-01-14,12.29,9261000000.0,16288000000.0,7027000000.0,7216687999.999999,0.7792558039088651
2019-01-15,12.38,9261000000.0,16288000000.0,7027000000.0,7269536000.0,0.7849623150847641
2019-01-16,12.38,9261000000.0,16288000000.0,7027000000.0,7269536000.0,0.7849623150847641
2019-01-17,12.44,9261000000.0,16288000000.0,7027000000.0,7304768000.0,0.7887666558686967
2019-01-18,12.52,9261000000.0,16288000000.0,7027000000.0,7351744000.0,0.7938391102472735
2019-01-22,12.35,9261000000.0,16288000000.0,7027000000.0,7251920000.0,0.7830601446927977
2019-01-23,12.17,9261000000.0,16288000000.0,7027000000.0,7146224000.0,0.7716471223409999
2019-01-24,12.44,9261000000.0,16288000000.0,7027000000.0,7304768000.0,0.7887666558686967
2019-01-25,12.69,9261000000.0,16288000000.0,7027000000.0,7451568000.0,0.8046180758017493
2019-01-28,12.63,9261000000.0,16288000000.0,7027000000.0,7416336000.0,0.8008137350178166
2019-01-29,12.72,9261000000.0,16288000000.0,7027000000.0,7469184000.0,0.8065202461937155
2019-01-30,12.67,9261000000.0,16288000000.0,7027000000.0,7439824000.0,0.8033499622071051
2019-01-31,12.83,9261000000.0,16288000000.0,7027000000.0,7533776000.0,0.8134948709642588
2019-02-01,12.74,9261000000.0,16288000000.0,7027000000.0,7480928000.0,0.8077883597883598
2019-02-04,12.87,9261000000.0,16288000000.0,7027000000.0,7557264000.0,0.8160310981535471
2019-02-05,12.98,9261000000.0,16288000000.0,7027000000.0,7621856000.0,0.8230057229240902
2019-02-06,12.92,9261000000.0,16288000000.0,7027000000.0,7586624000.0,0.8192013821401577
2019-02-07,12.71,9261000000.0,16288000000.0,7027000000.0,7463312000.000001,0.8058861893963936
2019-02-08,12.46,9264000000.0,16227000000.0,6963000000.0,7316512000.000001,0.7897789291882558
2019-02-11,12.22,9264000000.0,16227000000.0,6963000000.0,7175584000.0,0.774566493955095
2019-02-12,12.4,9264000000.0,16227000000.0,6963000000.0,7281280000.0,0.7859758203799655
2019-02-13,12.44,9264000000.0,16227000000.0,6963000000.0,7304768000.0,0.7885112262521589
2019-02-14,12.5,9264000000.0,16227000000.0,6963000000.0,7340000000.0,0.792314335060449
2019-02-15,12.75,9264000000.0,16227000000.0,6963000000.0,7486800000.0,0.808160621761658
2019-02-19,12.76,9264000000.0,16227000000.0,6963000000.0,7492672000.0,0.8087944732297064
2019-02-20,12.88,9264000000.0,16227000000.0,6963000000.0,7563136000.0,0.8164006908462867
2019-02-21,12.8,9264000000.0,16227000000.0,6963000000.0,7516160000.0,0.8113298791018998
2019-02-22,12.98,9264000000.0,16227000000.0,6963000000.0,7621856000.0,0.8227392055267703
2019-02-25,13.02,9264000000.0,16227000000.0,6963000000.0,7645344000.0,0.8252746113989637
2019-02-26,13.02,9264000000.0,16227000000.0,6963000000.0,7645344000.0,0.8252746113989637
2019-02-27,13.04,9264000000.0,16227000000.0,6963000000.0,7657087999.999999,0.8265423143350603
2019-02-28,13.02,9264000000.0,16227000000.0,6963000000.0,7645344000.0,0.8252746113989637
2019-03-01,13.25,9264000000.0,16227000000.0,6963000000.0,7780400000.0,0.839853195164076
2019-03-04,13.24,9264000000.0,16227000000.0,6963000000.0,7774528000.0,0.8392193436960277
2019-03-05,13.18,9264000000.0,16227000000.0,6963000000.0,7739296000.0,0.8354162348877375
2019-03-06,13.12,9264000000.0,16227000000.0,6963000000.0,7704064000.0,0.8316131260794474
2019-03-07,12.9,9264000000.0,16227000000.0,6963000000.0,7574880000.0,0.8176683937823834
2019-03-08,12.8,9264000000.0,16227000000.0,6963000000.0,7516160000.0,0.8113298791018998
2019-03-11,13.04,9264000000.0,16227000000.0,6963000000.0,7657087999.999999,0.8265423143350603
2019-03-12,12.87,9264000000.0,16227000000.0,6963000000.0,7557264000.0,0.8157668393782384
2019-03-13,12.74,9264000000.0,16227000000.0,6963000000.0,7480928000.0,0.8075267702936096
2019-03-14,12.64,9264000000.0,16227000000.0,6963000000.0,7422208000.0,0.8011882556131261
2019-03-15,12.64,9264000000.0,16227000000.0,6963000000.0,7422208000.0,0.8011882556131261
2019-03-18,12.62,9264000000.0,16227000000.0,6963000000.0,7410464000.0,0.7999205526770293
2019-03-19,12.54,9264000000.0,16227000000.0,6963000000.0,7363487999.999999,0.7948497409326424
2019-03-20,12.6,9264000000.0,16227000000.0,6963000000.0,7398720000.0,0.7986528497409326
2019-03-21,12.85,9264000000.0,16227000000.0,6963000000.0,7545520000.0,0.8144991364421417
2019-03-22,12.63,9264000000.0,16227000000.0,6963000000.0,7416336000.0,0.8005544041450777
2019-03-25,12.56,9264000000.0,16227000000.0,6963000000.0,7375232000.0,0.7961174438687392
2019-03-26,12.42,9264000000.0,16227000000.0,6963000000.0,7293024000.0,0.7872435233160622
2019-03-27,12.31,9264000000.0,16227000000.0,6963000000.0,7228432000.0,0.7802711571675303
2019-03-28,12.38,9264000000.0,16227000000.0,6963000000.0,7269536000.0,0.7847081174438687
2019-03-29,12.44,9264000000.0,16227000000.0,6963000000.0,7304768000.0,0.7885112262521589
2019-04-01,12.52,9264000000.0,16227000000.0,6963000000.0,7360508000.0,0.7945280656303972
2019-04-02,12.44,9264000000.0,16227000000.0,6963000000.0,7313476000.0,0.7894512089810017
2019-04-03,12.49,9264000000.0,16227000000.0,6963000000.0,7342871000.0,0.792624244386874
2019-04-04,12.5,9264000000.0,16227000000.0,6963000000.0,7348750000.0,0.7932588514680483
2019-04-05,12.55,9264000000.0,16227000000.0,6963000000.0,7378145000.0,0.7964318868739205
2019-04-08,12.52,9264000000.0,16227000000.0,6963000000.0,7360508000.0,0.7945280656303972
2019-04-09,12.52,9264000000.0,16227000000.0,6963000000.0,7360508000.0,0.7945280656303972
2019-04-10,12.65,9264000000.0,16227000000.0,6963000000.0,7436935000.0,0.802777957685665
2019-04-11,12.54,9264000000.0,16227000000.0,6963000000.0,7372265999.999999,0.7957972797927461
2019-04-12,12.65,9264000000.0,16227000000.0,6963000000.0,7436935000.0,0.802777957685665
2019-04-15,12.54,9264000000.0,16227000000.0,6963000000.0,7372265999.999999,0.7957972797927461
2019-04-16,12.67,9264000000.0,16227000000.0,6963000000.0,7448693000.0,0.8040471718480138
2019-04-17,12.59,9264000000.0,16227000000.0,6963000000.0,7401661000.0,0.7989703151986183
2019-04-18,12.52,9264000000.0,16227000000.0,6963000000.0,7360508000.0,0.7945280656303972
2019-04-22,12.44,9264000000.0,16227000000.0,6963000000.0,7313476000.0,0.7894512089810017
2019-04-23,12.5,9264000000.0,16227000000.0,6963000000.0,7348750000.0,0.7932588514680483
2019-04-24,12.51,9264000000.0,16227000000.0,6963000000.0,7354629000.0,0.7938934585492228
2019-04-25,12.35,9264000000.0,16227000000.0,6963000000.0,7260565000.0,0.7837397452504318
2019-04-26,12.46,9264000000.0,16227000000.0,6963000000.0,7325234000.000001,0.7907204231433507
2019-04-29,12.44,9264000000.0,16227000000.0,6963000000.0,7313476000.0,0.7894512089810017
2019-04-30,12.42,9264000000.0,16227000000.0,6963000000.0,7301718000.0,0.7881819948186528
2019-05-01,12.37,9264000000.0,16227000000.0,6963000000.0,7272323000.0,0.7850089594127807
2019-05-02,12.26,9264000000.0,16227000000.0,6963000000.0,7207654000.0,0.7780282815198618
2019-05-03,12.34,9264000000.0,16227000000.0,6963000000.0,7254686000.0,0.7831051381692573
2019-05-06,12.03,9264000000.0,16227000000.0,6963000000.0,7072437000.0,0.7634323186528498
2019-05-07,11.57,9264000000.0,16227000000.0,6963000000.0,6802003000.0,0.7342403929188256
2019-05-08,11.42,9264000000.0,16227000000.0,6963000000.0,6713818000.0,0.7247212867012089
2019-05-09,11.43,9264000000.0,16227000000.0,6963000000.0,6719697000.0,0.7253558937823834
2019-05-10,11.9,9289000000.0,16058000000.0,6769000000.0,6996010000.0,0.7531499623210248
2019-05-13,11.46,9289000000.0,16058000000.0,6769000000.0,6737334000.000001,0.7253024006889871
2019-05-14,11.52,9289000000.0,16058000000.0,6769000000.0,6772608000.0,0.7290997954569921
2019-05-15,11.57,9289000000.0,16058000000.0,6769000000.0,6802003000.0,0.7322642910969964
2019-05-16,11.53,9289000000.0,16058000000.0,6769000000.0,6778487000.0,0.729732694584993
2019-05-17,11.41,9289000000.0,16058000000.0,6769000000.0,6707939000.0,0.7221379050489827
2019-05-20,11.59,9289000000.0,16058000000.0,6769000000.0,6813761000.0,0.7335300893529981
2019-05-21,11.8,9289000000.0,16058000000.0,6769000000.0,6937220000.0,0.7468209710410163
2019-05-22,11.76,9289000000.0,16058000000.0,6769000000.0,6913704000.0,0.7442893745290128
2019-05-23,11.79,9289000000.0,16058000000.0,6769000000.0,6931340999.999999,0.7461880719130153
2019-05-24,11.78,9289000000.0,16058000000.0,6769000000.0,6925462000.0,0.7455551727850145
2019-05-28,11.78,9289000000.0,16058000000.0,6769000000.0,6925462000.0,0.7455551727850145
2019-05-29,11.61,9289000000.0,16058000000.0,6769000000.0,6825519000.0,0.7347958876089999
2019-05-30,11.45,9289000000.0,16058000000.0,6769000000.0,6731455000.0,0.7246695015609861
