date,GWW,GWW_SHE,PB Ratio
2004-08-27,4932027575.0,1936564000.0,2.546792966821649
2004-08-30,4918276568.75,1936564000.0,2.5396922429364586
2004-08-31,4896274958.75,1936564000.0,2.5283310847201537
2004-09-01,4879773751.25,1936564000.0,2.5198102160579254
2004-09-02,4932027575.0,1936564000.0,2.546792966821649
2004-09-03,4877940283.75,1936564000.0,2.518863452873233
2004-09-07,4860522342.5,1936564000.0,2.5098692026186584
2004-09-08,4807351785.0,1936564000.0,2.482413070262589
2004-09-09,4772515902.5,1936564000.0,2.4644245697534397
2004-09-10,4920110036.25,1936564000.0,2.540639006121151
2004-09-13,5079621708.75,1936564000.0,2.62300740318936
2004-09-14,5081455176.25,1936564000.0,2.623954166374052
2004-09-15,5113540857.5,1936564000.0,2.6405225221061634
2004-09-16,5120874727.5,1936564000.0,2.6443095748449315
2004-09-17,5149293473.75,1936564000.0,2.6589844042076587
2004-09-20,5111707390.0,1936564000.0,2.6395757589214712
2004-09-21,5146543272.5,1936564000.0,2.6575642594306204
2004-09-22,5075038040.0,1936564000.0,2.62064049522763
2004-09-23,5043869092.5,1936564000.0,2.6045455210878647
2004-09-24,5060370300.0,1936564000.0,2.6130663897500934
2004-09-27,5049369495.0,1936564000.0,2.607385810641941
2004-09-28,5078704975.0,1936564000.0,2.622534021597014
2004-09-29,5185046090.0,1936564000.0,2.677446286309154
2004-09-30,5284970068.75,1936564000.0,2.729044879874871
2004-10-01,5359911591.21,1936564000.0,2.767743070309063
2004-10-04,5455145487.0,1936564000.0,2.816919805903652
2004-10-05,5478260510.25,1936564000.0,2.828855906776125
2004-10-06,5492129524.2,1936564000.0,2.836017567299609
2004-10-07,5525415157.679999,1936564000.0,2.85320555255597
2004-10-08,5393197224.69,1936564000.0,2.784931055565424
2004-10-11,5398744830.27,1936564000.0,2.787795719774818
2004-10-12,5301661732.62,1936564000.0,2.7376640961104304
2004-10-13,5298887929.83,1936564000.0,2.736231764005734
2004-10-14,5246185676.820001,1936564000.0,2.7090174540164957
2004-10-15,5341419572.610001,1936564000.0,2.7581941896110846
2004-10-18,5362685394.0,1936564000.0,2.76917540241376
2004-10-19,5265602296.35,1936564000.0,2.7190437787493726
2004-10-20,5332173563.31,1936564000.0,2.7534197492620955
2004-10-21,5350665581.91,1936564000.0,2.7629686299600738
2004-10-22,5320153751.22,1936564000.0,2.7472129768084095
2004-10-25,5281320512.16,1936564000.0,2.7271603273426543
2004-10-26,5282245113.09,1936564000.0,2.7276377713775535
2004-10-27,5263753094.49,1936564000.0,2.718088890679575
2004-10-28,5372856004.23,1936564000.0,2.7744272867976476
2004-10-29,5417236848.87,1936564000.0,2.797344600472796
2004-11-01,5382102013.53,1936564000.0,2.7792017271466367
2004-11-02,5355288586.56,1936564000.0,2.7653558501345685
2004-11-03,5351590182.84,1936564000.0,2.7634460739949724
2004-11-04,5498601730.71,1957864000.0,2.808469705102091
2004-11-05,5510621542.8,1957864000.0,2.814608952817969
2004-11-08,5496752528.85,1957864000.0,2.8075252054534943
2004-11-09,5534661166.98,1957864000.0,2.826887448249725
2004-11-10,5510621542.8,1957864000.0,2.814608952817969
2004-11-11,5543907176.28,1957864000.0,2.831609946492708
2004-11-12,5553153185.58,1957864000.0,2.8363324447356915
2004-11-15,5667803700.9,1957864000.0,2.8948914229486826
2004-11-16,5663180696.25,1957864000.0,2.892530173827191
2004-11-17,5628045860.91,1957864000.0,2.874584680503855
2004-11-18,5723279756.7,1957864000.0,2.923226412406582
2004-11-19,5586438819.06,1957864000.0,2.853333438410431
2004-11-22,5692767926.01,1957864000.0,2.9076421682047373
2004-11-23,5655783888.81,1957864000.0,2.888752175232805
2004-11-24,5717732151.12,1957864000.0,2.920392913460792
2004-11-26,5721430554.84,1957864000.0,2.922281912757985
2004-11-29,5723279756.7,1957864000.0,2.923226412406582
2004-11-30,5719581352.98,1957864000.0,2.9213374131093883
2004-12-01,5732525766.0,1957864000.0,2.927948910649565
2004-12-02,5737148770.65,1957864000.0,2.9303101597710564
2004-12-03,5709410742.75,1957864000.0,2.916142665042107
2004-12-06,5681672714.85,1957864000.0,2.901975170313158
2004-12-07,5664105297.179999,1957864000.0,2.893002423651489
2004-12-08,5651160884.16,1957864000.0,2.886390926111313
2004-12-09,5640065673.0,1957864000.0,2.880723928219733
2004-12-10,5622498255.33,1957864000.0,2.871751181558065
2004-12-13,5716807550.19,1957864000.0,2.9199206636364936
2004-12-14,5817589051.56,1957864000.0,2.9713958944850103
2004-12-15,5856422290.62,1957864000.0,2.9912303871055395
2004-12-16,5965525200.36,1957864000.0,3.0469558663727407
2004-12-17,5916521351.070001,1957864000.0,3.0219266256849306
2004-12-20,6046890082.200001,1957864000.0,3.088513850910993
2004-12-21,6119933555.67,1957864000.0,3.12582158703056
2004-12-22,6053362288.71,1957864000.0,3.091819599681081
2004-12-23,6046890082.200001,1957864000.0,3.088513850910993
2004-12-27,6040417875.69,1957864000.0,3.0852081021409044
2004-12-28,6119933555.67,1957864000.0,3.12582158703056
2004-12-29,6103290738.93,1957864000.0,3.1173210901931903
2004-12-30,6122707358.46,1957864000.0,3.1272383365034546
2004-12-31,6159691395.660001,1957864000.0,3.146128329475388
2005-01-03,9465811206.599998,1957864000.0,4.834764420102723
2005-01-04,9305866624.0,1957864000.0,4.753071012082556
2005-01-05,9169186707.960001,1957864000.0,4.683260281592593
2005-01-06,9093576541.64,1957864000.0,4.644641579619422
2005-01-07,9017966375.32,1957864000.0,4.606022877646251
2005-01-10,8994701708.76,1957864000.0,4.594140200116045
2005-01-11,9003425958.72,1957864000.0,4.598596204189872
2005-01-12,9020874458.64,1957864000.0,4.607508212337526
2005-01-13,8881286459.28,1957864000.0,4.536212147156289
2005-01-14,9116841208.2,1957864000.0,4.656524257149629
2005-01-18,9151738208.039999,1957864000.0,4.674348273444937
2005-01-19,9054317416.82,1957864000.0,4.624589561287198
2005-01-20,8958350667.26,1957864000.0,4.575573516475098
2005-01-21,8842027334.460001,1957864000.0,4.516160128824066
2005-01-24,8727158043.32,1957864000.0,4.457489408518671
2005-01-25,8737336334.94,1957864000.0,4.462688079938137
2005-01-26,8782411626.4,1957864000.0,4.485710767652911
2005-01-27,8824578834.539999,1957864000.0,4.50724812067641
2005-01-28,8750422709.88,1957864000.0,4.469372086048877
2005-01-31,8900189000.86,1957864000.0,4.5458668226495815
2005-02-01,8980161292.16,1957864000.0,4.586713526659666
2005-02-02,9041231041.88,1957864000.0,4.617905555176457
2005-02-03,9029598708.6,1957864000.0,4.611964216411355
2005-02-04,9266607499.18,1957864000.0,4.733018993750332
2005-02-07,9276785790.8,1957864000.0,4.738217665169797
2005-02-08,9218624124.4,1957864000.0,4.708510971344281
2005-02-09,9128473541.48,1957864000.0,4.662465595914731
2005-02-10,9198267541.16,1957864000.0,4.698113628505351
2005-02-11,9220078166.06,1957864000.0,4.709253638689919
2005-02-14,9212807957.76,1957864000.0,4.7055403019617295
2005-02-15,9140105874.76,1957864000.0,4.668406934679835
2005-02-16,9079036125.039999,1957864000.0,4.6372149061630425
2005-02-17,8993247667.1,1957864000.0,4.593397532770407
2005-02-18,8924907709.08,1957864000.0,4.558492167525426
2005-02-22,8826032876.2,1957864000.0,4.507990788022049
2005-02-23,8927815792.4,1957864000.0,4.559977502216701
2005-02-24,9052863375.16,1957864000.0,4.623846893941561
2005-02-25,9189543291.2,1957864000.0,4.693657624431523
2005-02-28,9128473541.48,2067970000.0,4.414219520341204
2005-03-01,9192451374.52,2067970000.0,4.445157025740219
2005-03-02,9253521124.24,2067970000.0,4.474688280893823
2005-03-03,9196813499.5,2067970000.0,4.447266401108333
2005-03-04,9409103581.859999,2067970000.0,4.549922669023244
2005-03-07,9513794581.380001,2067970000.0,4.600547677857996
2005-03-08,9465811206.599998,2067970000.0,4.5773445488087345
2005-03-09,9475989498.22,2067970000.0,4.582266424667669
2005-03-10,9451270790.0,2067970000.0,4.570313297581686
2005-03-11,9599583039.32,2067970000.0,4.642032060097583
2005-03-14,9570502206.119999,2067970000.0,4.627969557643485
2005-03-15,9451270790.0,2067970000.0,4.570313297581686
2005-03-16,9270969624.16,2067970000.0,4.483125782366282
2005-03-17,9291326207.4,2067970000.0,4.49296953408415
2005-03-18,9356758082.099998,2067970000.0,4.5246101646058685
2005-03-21,9285510040.76,2067970000.0,4.490157033593331
2005-03-22,9240434749.3,2067970000.0,4.46836015478948
2005-03-23,9206991791.12,2067970000.0,4.452188276967268
2005-03-24,9209899874.44,2067970000.0,4.453594527212678
2005-03-28,9047047208.52,2067970000.0,4.374844513469731
2005-03-29,8999063833.74,2067970000.0,4.35164138442047
2005-03-30,9020874458.64,2067970000.0,4.362188261261043
2005-03-31,9054317416.82,2067970000.0,4.378360139083256
2005-04-01,5733287817.92,2067970000.0,2.7724231095808936
2005-04-04,5704905204.96,2067970000.0,2.75869824270178
2005-04-05,5722301000.0,2067970000.0,2.7671102578857525
2005-04-06,5688424978.08,2067970000.0,2.750728965159069
2005-04-07,5714976454.72,2067970000.0,2.763568356755659
2005-04-08,5669198046.72,2067970000.0,2.741431474692573
2005-04-11,5594121457.6,2067970000.0,2.7051269881091122
2005-04-12,5654548956.16,2067970000.0,2.7343476724323854
2005-04-13,5578556798.88,2067970000.0,2.6976004482076625
2005-04-14,5469604187.84,2067970000.0,2.644914668897518
2005-04-15,5058514084.0,2067970000.0,2.4461254679710054
2005-04-18,4951392609.28,2067970000.0,2.394325163943384
2005-04-19,5042033857.12,2067970000.0,2.4381561904282942
2005-04-20,4906529769.440001,2067970000.0,2.37263101952156
2005-04-21,5035624880.0,2067970000.0,2.4350570269394622
2005-04-22,4962379427.2,2067970000.0,2.3996380156385246
2005-04-25,4966957268.0,2067970000.0,2.4018517038448333
2005-04-26,4787505908.64,2067970000.0,2.315075126157536
2005-04-27,4997171017.28,2067970000.0,2.41646204600647
2005-04-28,4990762040.16,2067970000.0,2.413362882517638
2005-04-29,5062176356.64,2067970000.0,2.4478964185360526
2005-05-02,5091474537.76,2067970000.0,2.4620640230564272
2005-05-03,5027384766.559999,2121717000.0,2.3694888463258765
2005-05-04,5140915218.4,2121717000.0,2.422997609200473
2005-05-05,5104292492.0,2121717000.0,2.405736717950603
2005-05-06,5158311013.440001,2121717000.0,2.4311965325441616
2005-05-09,5108870332.8,2121717000.0,2.407894329356837
2005-05-10,5085981128.8,2121717000.0,2.397106272325668
2005-05-11,5129928400.4800005,2121717000.0,2.4178193418255125
2005-05-12,4988930903.84,2121717000.0,2.3513649105135133
2005-05-13,4929418973.440001,2121717000.0,2.323315962232475
2005-05-16,5026469198.4,2121717000.0,2.3690573240446295
2005-05-17,5021891357.6,2121717000.0,2.3668997126383964
2005-05-18,5085065560.64,2121717000.0,2.3966747500444217
2005-05-19,4985268631.2,2121717000.0,2.349638821388526
2005-05-20,4950477041.12,2121717000.0,2.33324097470115
2005-05-23,4982521926.72,2121717000.0,2.348344254544786
2005-05-24,4995339880.96,2121717000.0,2.3543855664822404
2005-05-25,4966957268.0,2121717000.0,2.3410083757635913
2005-05-26,4985268631.2,2121717000.0,2.349638821388526
2005-05-27,5014566812.320001,2121717000.0,2.3634475343884227
2005-05-31,4979775222.24,2121717000.0,2.3470496877010456
2005-06-01,5015482380.4800005,2121717000.0,2.3638790566696692
2005-06-02,4991677608.320001,2121717000.0,2.352659477357254
2005-06-03,4996255449.12,2121717000.0,2.3548170887634874
2005-06-06,4944068064.0,2121717000.0,2.330220318732423
2005-06-07,4962379427.2,2121717000.0,2.3388507643573577
2005-06-08,4995339880.96,2121717000.0,2.3543855664822404
2005-06-09,4991677608.320001,2121717000.0,2.352659477357254
2005-06-10,4989846472.0,2121717000.0,2.3517964327947602
2005-06-13,5001748858.08,2121717000.0,2.3574062224509675
2005-06-14,5050273970.559999,2121717000.0,2.380276903357045
2005-06-15,5072247606.4,2121717000.0,2.390633438106967
2005-06-16,5038371584.4800005,2121717000.0,2.3746671137008377
2005-06-17,5132675104.96,2121717000.0,2.419113908669252
2005-06-20,5144577491.04,2121717000.0,2.42472369832546
2005-06-21,5140915218.4,2121717000.0,2.422997609200473
2005-06-22,5129928400.4800005,2121717000.0,2.4178193418255125
2005-06-23,5083234424.320001,2121717000.0,2.3958117054819286
2005-06-24,4996255449.12,2121717000.0,2.3548170887634874
2005-06-27,4966957268.0,2121717000.0,2.3410083757635913
2005-06-28,5009073403.36,2121717000.0,2.3608584007009417
2005-06-29,5046611697.92,2121717000.0,2.3785508142320584
2005-06-30,5016397948.64,2121717000.0,2.364310578950916
2005-07-01,5122727588.39,2121717000.0,2.4144254810561447
2005-07-05,5095907025.1,2121717000.0,2.401784509951139
2005-07-06,5017295029.25,2121717000.0,2.364733387746811
2005-07-07,5028393193.37,2121717000.0,2.369964134410951
2005-07-08,5151397845.7,2121717000.0,2.4279382432718406
2005-07-11,5169894785.9,2121717000.0,2.436656154378741
2005-07-12,5089433096.03,2121717000.0,2.398733241063723
2005-07-13,5287350356.17,2121717000.0,2.4920148899075607
2005-07-14,5294749132.25,2121717000.0,2.495502054350321
2005-07-15,5693358193.56,2121717000.0,2.683373038704031
2005-07-18,5888500912.67,2121717000.0,2.775347000881833
2005-07-19,5783993200.54,2121717000.0,2.726090803127844
2005-07-20,5802490140.74,2121717000.0,2.734808714234745
2005-07-21,5746074473.13,2121717000.0,2.7082190853586976
2005-07-22,5773819883.43,2121717000.0,2.721295952019049
2005-07-25,5718329062.83,2121717000.0,2.6951422186983467
2005-07-26,5732201767.98,2121717000.0,2.701680652028522
2005-07-27,5776594424.46,2121717000.0,2.722603638685084
2005-07-28,5782143506.52,2121717000.0,2.7252190120171544
2005-07-29,5763646566.32,2121717000.0,2.716501100910253
2005-08-01,5719253909.84,2121717000.0,2.6955781142536916
2005-08-02,5768270801.37,2097664000.0,2.749854505473708
2005-08-03,5759947178.28,2097664000.0,2.745886461454265
2005-08-04,5738675697.05,2097664000.0,2.73574590451569
2005-08-05,5734051462.0,2097664000.0,2.7335414356159995
2005-08-08,5745149626.12,2097664000.0,2.738832160975256
2005-08-09,5743299932.1,2097664000.0,2.7379503734153805
2005-08-10,5810813763.83,2097664000.0,2.770135619350859
2005-08-11,5925494793.07,2097664000.0,2.8248064480631787
2005-08-12,5887576065.66,2097664000.0,2.806729803085718
2005-08-15,5919020864.0,2097664000.0,2.8217201916036125
2005-08-16,5773819883.43,2097664000.0,2.7524998681533366
2005-08-17,5775669577.45,2097664000.0,2.7533816557132123
2005-08-18,5760872025.29,2097664000.0,2.7463273552342033
2005-08-19,5763646566.32,2097664000.0,2.7476500365740173
2005-08-22,5749773861.17,2097664000.0,2.7410366298749467
2005-08-23,5754398096.22,2097664000.0,2.743241098774637
2005-08-24,5691508499.54,2097664000.0,2.7132603217388485
2005-08-25,5730352073.96,2097664000.0,2.7317778604962473
2005-08-26,5773819883.43,2097664000.0,2.7524998681533366
2005-08-29,5849657338.25,2097664000.0,2.7886531581082576
2005-08-30,5778444118.48,2097664000.0,2.754704337053026
2005-08-31,5948615968.32,2097664000.0,2.8358287925616303
2005-09-01,5965263214.5,2097664000.0,2.843764880600516
2005-09-02,5939367498.22,2097664000.0,2.8314198547622498
2005-09-06,5991158930.78,2097664000.0,2.8561099064387814
2005-09-07,5954165050.379999,2097664000.0,2.8384741552412582
2005-09-08,5991158930.78,2097664000.0,2.8561099064387814
2005-09-09,5977286225.629999,2097664000.0,2.84949649973971
2005-09-12,6081793937.76,2097664000.0,2.899317496872712
2005-09-13,6044800057.36,2097664000.0,2.881681745675189
2005-09-14,5993008624.8,2097664000.0,2.8569916939986575
2005-09-15,5939367498.22,2097664000.0,2.8314198547622498
2005-09-16,5977286225.629999,2097664000.0,2.84949649973971
2005-09-19,5867229431.44,2097664000.0,2.7970301399270805
2005-09-20,5795091364.66,2097664000.0,2.7626404250919117
2005-09-21,5717404215.82,2097664000.0,2.725605347577114
2005-09-22,5734051462.0,2097664000.0,2.7335414356159995
2005-09-23,5765496260.34,2097664000.0,2.748531824133894
2005-09-26,5752548402.2,2097664000.0,2.7423593112147606
2005-09-27,5734051462.0,2097664000.0,2.7335414356159995
2005-09-28,5714629674.79,2097664000.0,2.7242826662373
2005-09-29,5788617435.59,2097664000.0,2.7595541686323455
2005-09-30,5819137386.92,2097664000.0,2.7741036633703016
2005-10-03,5828401653.45,2097664000.0,2.7785201316559753
2005-10-04,5823786925.3,2097664000.0,2.776320194892986
2005-10-05,5737030036.08,2097664000.0,2.7349613837487796
2005-10-06,5655810820.64,2097664000.0,2.6962424967201613
2005-10-07,5716725232.219999,2097664000.0,2.7252816619916245
2005-10-10,5692728645.84,2097664000.0,2.7138419908240787
2005-10-11,5693651591.469999,2097664000.0,2.7142819781766763
2005-10-12,5752720111.79,2097664000.0,2.7424411687429444
2005-10-13,5725954688.5199995,2097664000.0,2.7296815355176043
2005-10-14,5893930793.18,2097664000.0,2.809759233690429
2005-10-17,6000992486.259999,2097664000.0,2.8607977665917894
2005-10-18,5962228769.799999,2097664000.0,2.842318297782676
2005-10-19,6050831550.280001,2097664000.0,2.8845570836320786
2005-10-20,5933617455.27,2097664000.0,2.8286786898521403
2005-10-21,5976995899.88,2097664000.0,2.8493580954242432
2005-10-24,6114514798.75,2097664000.0,2.9149162109613362
2005-10-25,6017605507.6,2097664000.0,2.8687175389385526
2005-10-26,6015759616.340001,2097664000.0,2.867837564233357
2005-10-27,5960382878.54,2097664000.0,2.8414383230774805
2005-10-28,6101593559.93,2097664000.0,2.908756388024965
2005-10-31,6181889829.740001,2097664000.0,2.9470352877009858
2005-11-01,6243727186.950001,2097664000.0,2.976514440325048
2005-11-02,6248341915.1,2194031000.0,2.847882238263726
2005-11-03,6244650132.58,2194031000.0,2.84619958996933
2005-11-04,6197579905.450001,2194031000.0,2.824745824215793
2005-11-07,6190196340.409999,2194031000.0,2.821380527627002
2005-11-08,6169891536.549999,2194031000.0,2.812125962007829
2005-11-09,6230805948.13,2194031000.0,2.839889658865349
2005-11-10,6298180979.12,2194031000.0,2.8705979902380596
2005-11-11,6357249499.44,2194031000.0,2.8975203629483812
2005-11-14,6351711825.659999,2194031000.0,2.894996390506788
2005-11-15,6333252913.06,2194031000.0,2.8865831490348133
2005-11-16,6372939575.15,2194031000.0,2.9046716181995604
2005-11-17,6560297538.04,2194031000.0,2.9900660191401123
2005-11-18,6548299244.85,2194031000.0,2.9845974121833283
2005-11-21,6576910559.38,2194031000.0,2.9976379364648906
2005-11-22,6530763277.88,2194031000.0,2.9766048327849517
2005-11-23,6539992734.18,2194031000.0,2.9808114535209396
2005-11-25,6479078322.6,2194031000.0,2.95304775666342
2005-11-28,6401550889.68,2194031000.0,2.9177121424811228
2005-11-29,6474463594.450001,2194031000.0,2.9509444462954266
2005-11-30,6481847159.490001,2194031000.0,2.9543097428842167
2005-12-01,6629518460.29,2194031000.0,3.021615674660021
2005-12-02,6637824970.96,2194031000.0,3.0254016333224096
2005-12-05,6585217070.049999,2194031000.0,3.001423895127279
2005-12-06,6522456767.21,2194031000.0,2.9728188741225625
2005-12-07,6468002975.04,2194031000.0,2.947999811780235
