date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
1974-05-13,4.27,731700000.0,1065200000.0,333600000.0,465003000.0,0.6355104551045511
1974-05-14,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-05-15,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-05-16,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1974-05-17,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1974-05-20,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1974-05-21,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1974-05-22,4.33,731700000.0,1065200000.0,333600000.0,471537000.0,0.644440344403444
1974-05-23,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1974-05-24,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1974-05-28,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1974-05-29,4.53,731700000.0,1065200000.0,333600000.0,493317000.0,0.6742066420664207
1974-05-30,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1974-05-31,4.44,731700000.0,1065200000.0,333600000.0,483516000.0,0.6608118081180812
1974-06-03,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1974-06-04,4.48,731700000.0,1065200000.0,333600000.0,487872000.0,0.6667650676506766
1974-06-05,4.52,731700000.0,1065200000.0,333600000.0,492228000.0,0.6727183271832718
1974-06-06,4.44,731700000.0,1065200000.0,333600000.0,483516000.0,0.6608118081180812
1974-06-07,4.45,731700000.0,1065200000.0,333600000.0,484605000.0,0.66230012300123
1974-06-10,4.44,731700000.0,1065200000.0,333600000.0,483516000.0,0.6608118081180812
1974-06-11,4.53,731700000.0,1065200000.0,333600000.0,493317000.0,0.6742066420664207
1974-06-12,4.56,731700000.0,1065200000.0,333600000.0,496584000.0,0.6786715867158671
1974-06-13,4.66,731700000.0,1065200000.0,333600000.0,507474000.0,0.6935547355473555
1974-06-14,4.56,731700000.0,1065200000.0,333600000.0,496584000.0,0.6786715867158671
1974-06-17,4.58,731700000.0,1065200000.0,333600000.0,498762000.0,0.6816482164821648
1974-06-18,4.61,731700000.0,1065200000.0,333600000.0,502029000.0,0.6861131611316114
1974-06-19,4.5,731700000.0,1065200000.0,333600000.0,490050000.0,0.6697416974169742
1974-06-20,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-06-21,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-06-24,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-06-25,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1974-06-26,4.38,731700000.0,1065200000.0,333600000.0,476982000.0,0.6518819188191882
1974-06-27,4.34,731700000.0,1065200000.0,333600000.0,472626000.0,0.6459286592865928
1974-06-28,4.31,731700000.0,1065200000.0,333600000.0,469359000.0,0.6414637146371464
1974-07-01,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-07-02,4.19,731700000.0,1065200000.0,333600000.0,456291000.0,0.6236039360393604
1974-07-03,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1974-07-05,4.03,731700000.0,1065200000.0,333600000.0,438867000.0,0.5997908979089791
1974-07-08,3.81,731700000.0,1065200000.0,333600000.0,414909000.0,0.5670479704797048
1974-07-09,3.78,731700000.0,1065200000.0,333600000.0,411642000.0,0.5625830258302583
1974-07-10,3.75,731700000.0,1065200000.0,333600000.0,408375000.0,0.5581180811808119
1974-07-11,3.78,731700000.0,1065200000.0,333600000.0,411642000.0,0.5625830258302583
1974-07-12,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1974-07-15,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1974-07-16,3.81,731700000.0,1065200000.0,333600000.0,414909000.0,0.5670479704797048
1974-07-17,3.78,731700000.0,1065200000.0,333600000.0,411642000.0,0.5625830258302583
1974-07-18,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-07-19,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-07-22,3.91,731700000.0,1065200000.0,333600000.0,425799000.0,0.5819311193111931
1974-07-23,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-07-24,3.91,731700000.0,1065200000.0,333600000.0,425799000.0,0.5819311193111931
1974-07-25,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-07-26,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-07-29,4.08,731700000.0,1065200000.0,333600000.0,444312000.0,0.6072324723247232
1974-07-30,4.06,731700000.0,1065200000.0,333600000.0,442134000.0,0.6042558425584256
1974-07-31,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-08-01,3.89,731700000.0,1065200000.0,333600000.0,423621000.0,0.5789544895448955
1974-08-02,3.88,731700000.0,1065200000.0,333600000.0,422532000.0,0.5774661746617467
1974-08-05,3.94,731700000.0,1065200000.0,333600000.0,429066000.0,0.5863960639606396
1974-08-06,4.0,731700000.0,1065200000.0,333600000.0,435600000.0,0.5953259532595326
1974-08-07,4.19,731700000.0,1065200000.0,333600000.0,456291000.0,0.6236039360393604
1974-08-08,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-08-09,4.25,731700000.0,1065200000.0,333600000.0,462825000.0,0.6325338253382534
1974-08-12,4.22,731700000.0,1065200000.0,333600000.0,459558000.0,0.6280688806888068
1974-08-13,4.17,731700000.0,1065200000.0,333600000.0,454113000.0,0.6206273062730627
1974-08-14,4.09,731700000.0,1065200000.0,333600000.0,445401000.0,0.608720787207872
1974-08-15,3.89,731700000.0,1065200000.0,333600000.0,423621000.0,0.5789544895448955
1974-08-16,3.81,731700000.0,1065200000.0,333600000.0,414909000.0,0.5670479704797048
1974-08-19,3.73,731700000.0,1065200000.0,333600000.0,406197000.0,0.5551414514145141
1974-08-20,3.7,731700000.0,1065200000.0,333600000.0,402930000.0,0.5506765067650676
1974-08-21,3.63,731700000.0,1065200000.0,333600000.0,395307000.0,0.5402583025830259
1974-08-22,3.38,731700000.0,1065200000.0,333600000.0,368082000.0,0.5030504305043051
1974-08-23,3.13,731700000.0,1065200000.0,333600000.0,340857000.0,0.46584255842558425
1974-08-26,3.13,731700000.0,1065200000.0,333600000.0,340857000.0,0.46584255842558425
1974-08-27,3.0,731700000.0,1065200000.0,333600000.0,326700000.0,0.44649446494464945
1974-08-28,3.0,731700000.0,1065200000.0,333600000.0,326700000.0,0.44649446494464945
1974-08-29,2.97,731700000.0,1065200000.0,333600000.0,323433000.0,0.4420295202952029
1974-08-30,3.05,731700000.0,1065200000.0,333600000.0,332145000.0,0.4539360393603936
1974-09-03,3.02,731700000.0,1065200000.0,333600000.0,328878000.0,0.4494710947109471
1974-09-04,2.97,731700000.0,1065200000.0,333600000.0,323433000.0,0.4420295202952029
1974-09-05,3.03,731700000.0,1065200000.0,333600000.0,329967000.0,0.4509594095940959
1974-09-06,3.13,731700000.0,1065200000.0,333600000.0,340857000.0,0.46584255842558425
1974-09-09,3.16,731700000.0,1065200000.0,333600000.0,344124000.0,0.4703075030750308
1974-09-10,3.03,731700000.0,1065200000.0,333600000.0,329967000.0,0.4509594095940959
1974-09-11,2.95,731700000.0,1065200000.0,333600000.0,321255000.0,0.4390528905289053
1974-09-12,2.91,731700000.0,1065200000.0,333600000.0,316899000.0,0.43309963099630994
1974-09-13,2.84,731700000.0,1065200000.0,333600000.0,309276000.0,0.4226814268142681
1974-09-16,2.78,731700000.0,1065200000.0,333600000.0,302742000.0,0.41375153751537513
1974-09-17,2.78,731700000.0,1065200000.0,333600000.0,302742000.0,0.41375153751537513
1974-09-18,2.88,731700000.0,1065200000.0,333600000.0,313632000.0,0.42863468634686347
1974-09-19,2.88,731700000.0,1065200000.0,333600000.0,313632000.0,0.42863468634686347
1974-09-20,2.91,731700000.0,1065200000.0,333600000.0,316899000.0,0.43309963099630994
1974-09-23,2.94,731700000.0,1065200000.0,333600000.0,320166000.0,0.43756457564575646
1974-09-24,3.0,731700000.0,1065200000.0,333600000.0,326700000.0,0.44649446494464945
1974-09-25,3.09,731700000.0,1065200000.0,333600000.0,336501000.0,0.4598892988929889
1974-09-26,3.11,731700000.0,1065200000.0,333600000.0,338679000.0,0.4628659286592866
1974-09-27,3.11,731700000.0,1065200000.0,333600000.0,338679000.0,0.4628659286592866
1974-09-30,2.91,731700000.0,1065200000.0,333600000.0,316899000.0,0.43309963099630994
1974-10-01,2.63,731700000.0,1065200000.0,333600000.0,286407000.0,0.3914268142681427
1974-10-02,2.56,731700000.0,1065200000.0,333600000.0,278784000.0,0.3810086100861009
1974-10-03,2.59,731700000.0,1065200000.0,333600000.0,282051000.0,0.38547355473554734
1974-10-04,2.59,731700000.0,1065200000.0,333600000.0,282051000.0,0.38547355473554734
1974-10-07,2.56,731700000.0,1065200000.0,333600000.0,278784000.0,0.3810086100861009
1974-10-08,2.5,731700000.0,1065200000.0,333600000.0,272250000.0,0.3720787207872079
1974-10-09,2.44,731700000.0,1065200000.0,333600000.0,265716000.0,0.3631488314883149
1974-10-10,2.56,731700000.0,1065200000.0,333600000.0,278784000.0,0.3810086100861009
1974-10-11,2.7,731700000.0,1065200000.0,333600000.0,294030000.0,0.4018450184501845
1974-10-14,2.72,731700000.0,1065200000.0,333600000.0,296208000.0,0.40482164821648214
1974-10-15,2.63,731700000.0,1065200000.0,333600000.0,286407000.0,0.3914268142681427
1974-10-16,2.52,731700000.0,1065200000.0,333600000.0,274428000.0,0.37505535055350553
1974-10-17,2.3,731700000.0,1065200000.0,333600000.0,250470000.0,0.34231242312423127
1974-10-18,2.3,731700000.0,1065200000.0,333600000.0,250470000.0,0.34231242312423127
1974-10-21,2.19,731700000.0,1065200000.0,333600000.0,238491000.0,0.3259409594095941
1974-10-22,2.23,731700000.0,1065200000.0,333600000.0,242847000.0,0.3318942189421894
1974-10-23,2.19,731700000.0,1065200000.0,333600000.0,238491000.0,0.3259409594095941
1974-10-24,2.16,731700000.0,1065200000.0,333600000.0,235224000.0,0.3214760147601476
1974-10-25,2.16,731700000.0,1065200000.0,333600000.0,235224000.0,0.3214760147601476
1974-10-28,2.09,731700000.0,1065200000.0,333600000.0,227601000.0,0.3110578105781058
1974-10-29,2.16,731700000.0,1065200000.0,333600000.0,235224000.0,0.3214760147601476
1974-10-30,2.3,731700000.0,1065200000.0,333600000.0,250470000.0,0.34231242312423127
1974-10-31,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1974-11-01,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1974-11-04,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1974-11-05,2.39,731700000.0,1065200000.0,333600000.0,260271000.0,0.3557072570725707
1974-11-06,2.44,731700000.0,1065200000.0,333600000.0,265716000.0,0.3631488314883149
1974-11-07,2.5,731700000.0,1065200000.0,333600000.0,272250000.0,0.3720787207872079
1974-11-08,2.59,731700000.0,1065200000.0,333600000.0,282051000.0,0.38547355473554734
1974-11-11,2.63,731700000.0,1065200000.0,333600000.0,286407000.0,0.3914268142681427
1974-11-12,2.63,731700000.0,1065200000.0,333600000.0,286407000.0,0.3914268142681427
1974-11-13,2.45,731700000.0,1065200000.0,333600000.0,266805000.0,0.3646371463714637
1974-11-14,2.34,731700000.0,1065200000.0,333600000.0,254826000.0,0.34826568265682656
1974-11-15,2.31,731700000.0,1065200000.0,333600000.0,251559000.0,0.3438007380073801
1974-11-18,2.16,731700000.0,1065200000.0,333600000.0,235224000.0,0.3214760147601476
1974-11-19,2.13,731700000.0,1065200000.0,333600000.0,231957000.0,0.3170110701107011
1974-11-20,2.19,731700000.0,1065200000.0,333600000.0,238491000.0,0.3259409594095941
1974-11-21,2.19,731700000.0,1065200000.0,333600000.0,238491000.0,0.3259409594095941
1974-11-22,2.19,731700000.0,1065200000.0,333600000.0,238491000.0,0.3259409594095941
1974-11-25,2.14,731700000.0,1065200000.0,333600000.0,233046000.0,0.31849938499384994
1974-11-26,2.16,731700000.0,1065200000.0,333600000.0,235224000.0,0.3214760147601476
1974-11-27,2.09,731700000.0,1065200000.0,333600000.0,227601000.0,0.3110578105781058
1974-11-29,2.0,731700000.0,1065200000.0,333600000.0,217800000.0,0.2976629766297663
1974-12-02,2.0,731700000.0,1065200000.0,333600000.0,217800000.0,0.2976629766297663
1974-12-03,2.06,731700000.0,1065200000.0,333600000.0,224334000.0,0.3065928659286593
1974-12-04,1.97,731700000.0,1065200000.0,333600000.0,214533000.0,0.2931980319803198
1974-12-05,1.94,731700000.0,1065200000.0,333600000.0,211266000.0,0.28873308733087333
1974-12-06,2.0,731700000.0,1065200000.0,333600000.0,217800000.0,0.2976629766297663
1974-12-09,2.05,731700000.0,1065200000.0,333600000.0,223245000.0,0.30510455104551043
1974-12-10,1.97,731700000.0,1065200000.0,333600000.0,214533000.0,0.2931980319803198
1974-12-11,1.97,731700000.0,1065200000.0,333600000.0,214533000.0,0.2931980319803198
1974-12-12,2.03,731700000.0,1065200000.0,333600000.0,221067000.0,0.3021279212792128
1974-12-13,2.0,731700000.0,1065200000.0,333600000.0,217800000.0,0.2976629766297663
1974-12-16,1.98,731700000.0,1065200000.0,333600000.0,215622000.0,0.2946863468634686
1974-12-17,2.05,731700000.0,1065200000.0,333600000.0,223245000.0,0.30510455104551043
1974-12-18,2.08,731700000.0,1065200000.0,333600000.0,226512000.0,0.30956949569495695
1974-12-19,2.08,731700000.0,1065200000.0,333600000.0,226512000.0,0.30956949569495695
1974-12-20,2.11,731700000.0,1065200000.0,333600000.0,229779000.0,0.3140344403444034
1974-12-23,2.06,731700000.0,1065200000.0,333600000.0,224334000.0,0.3065928659286593
1974-12-24,2.0,731700000.0,1065200000.0,333600000.0,217800000.0,0.2976629766297663
1974-12-26,1.97,731700000.0,1065200000.0,333600000.0,214533000.0,0.2931980319803198
1974-12-27,2.03,731700000.0,1065200000.0,333600000.0,221067000.0,0.3021279212792128
1974-12-30,2.05,731700000.0,1065200000.0,333600000.0,223245000.0,0.30510455104551043
1974-12-31,2.17,731700000.0,1065200000.0,333600000.0,236313000.0,0.3229643296432964
1975-01-02,2.28,731700000.0,1065200000.0,333600000.0,248292000.0,0.33933579335793357
1975-01-03,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-06,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-07,2.34,731700000.0,1065200000.0,333600000.0,254826000.0,0.34826568265682656
1975-01-08,2.25,731700000.0,1065200000.0,333600000.0,245025000.0,0.3348708487084871
1975-01-09,2.25,731700000.0,1065200000.0,333600000.0,245025000.0,0.3348708487084871
1975-01-10,2.28,731700000.0,1065200000.0,333600000.0,248292000.0,0.33933579335793357
1975-01-13,2.31,731700000.0,1065200000.0,333600000.0,251559000.0,0.3438007380073801
1975-01-14,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-15,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-16,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-17,2.34,731700000.0,1065200000.0,333600000.0,254826000.0,0.34826568265682656
1975-01-20,2.31,731700000.0,1065200000.0,333600000.0,251559000.0,0.3438007380073801
1975-01-21,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-22,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-23,2.34,731700000.0,1065200000.0,333600000.0,254826000.0,0.34826568265682656
1975-01-24,2.38,731700000.0,1065200000.0,333600000.0,259182000.0,0.3542189421894219
1975-01-27,2.47,731700000.0,1065200000.0,333600000.0,268983000.0,0.36761377613776136
1975-01-28,2.56,731700000.0,1065200000.0,333600000.0,278784000.0,0.3810086100861009
1975-01-29,2.86,731700000.0,1065200000.0,333600000.0,311454000.0,0.4256580565805658
1975-01-30,2.91,731700000.0,1065200000.0,333600000.0,316899000.0,0.43309963099630994
1975-01-31,2.95,731700000.0,1065200000.0,333600000.0,321255000.0,0.4390528905289053
1975-02-03,2.92,731700000.0,1065200000.0,333600000.0,317988000.0,0.4345879458794588
1975-02-04,2.94,731700000.0,1065200000.0,333600000.0,320166000.0,0.43756457564575646
1975-02-05,2.94,731700000.0,1065200000.0,333600000.0,320166000.0,0.43756457564575646
1975-02-06,3.25,731700000.0,1065200000.0,333600000.0,353925000.0,0.48370233702337023
1975-02-07,3.02,731700000.0,1065200000.0,333600000.0,328878000.0,0.4494710947109471
1975-02-10,3.05,731700000.0,1065200000.0,333600000.0,332145000.0,0.4539360393603936
1975-02-11,3.03,731700000.0,1065200000.0,333600000.0,329967000.0,0.4509594095940959
1975-02-12,3.06,731700000.0,1065200000.0,333600000.0,333234000.0,0.45542435424354244
1975-02-13,2.73,731700000.0,1065200000.0,333600000.0,297297000.0,0.406309963099631
1975-02-14,2.75,731700000.0,1065200000.0,333600000.0,299475000.0,0.40928659286592867
1975-02-18,2.75,731700000.0,1065200000.0,333600000.0,299475000.0,0.40928659286592867
1975-02-19,2.73,731700000.0,1065200000.0,333600000.0,297297000.0,0.406309963099631
1975-02-20,2.7,731700000.0,1065200000.0,333600000.0,294030000.0,0.4018450184501845
1975-02-21,2.73,731700000.0,1065200000.0,333600000.0,297297000.0,0.406309963099631
1975-02-24,2.69,731700000.0,1065200000.0,333600000.0,292941000.0,0.4003567035670357
1975-02-25,2.73,731700000.0,1065200000.0,333600000.0,297297000.0,0.406309963099631
1975-02-26,2.81,731700000.0,1065200000.0,333600000.0,306009000.0,0.41821648216482166
1975-02-27,2.95,731700000.0,1065200000.0,333600000.0,321255000.0,0.4390528905289053
1975-02-28,2.97,731700000.0,1065200000.0,333600000.0,323433000.0,0.4420295202952029
1975-03-03,2.94,731700000.0,1065200000.0,333600000.0,320166000.0,0.43756457564575646
1975-03-04,2.88,731700000.0,1065200000.0,333600000.0,313632000.0,0.42863468634686347
1975-03-05,2.84,731700000.0,1065200000.0,333600000.0,309276000.0,0.4226814268142681
1975-03-06,2.77,731700000.0,1065200000.0,333600000.0,301653000.0,0.4122632226322263
1975-03-07,2.59,731700000.0,1065200000.0,333600000.0,282051000.0,0.38547355473554734
1975-03-10,2.63,731700000.0,1065200000.0,333600000.0,286407000.0,0.3914268142681427
1975-03-11,2.91,731700000.0,1065200000.0,333600000.0,316899000.0,0.43309963099630994
1975-03-12,2.97,731700000.0,1065200000.0,333600000.0,323433000.0,0.4420295202952029
1975-03-13,2.98,731700000.0,1065200000.0,333600000.0,324522000.0,0.4435178351783518
1975-03-14,3.17,731700000.0,1065200000.0,333600000.0,345213000.0,0.4717958179581796
1975-03-17,3.11,731700000.0,1065200000.0,333600000.0,338679000.0,0.4628659286592866
1975-03-18,3.11,731700000.0,1065200000.0,333600000.0,338679000.0,0.4628659286592866
1975-03-19,3.06,731700000.0,1065200000.0,333600000.0,333234000.0,0.45542435424354244
1975-03-20,3.08,731700000.0,1065200000.0,333600000.0,335412000.0,0.4584009840098401
1975-03-21,2.94,731700000.0,1065200000.0,333600000.0,320166000.0,0.43756457564575646
1975-03-24,2.81,731700000.0,1065200000.0,333600000.0,306009000.0,0.41821648216482166
1975-03-25,2.78,731700000.0,1065200000.0,333600000.0,302742000.0,0.41375153751537513
1975-03-26,2.91,731700000.0,1065200000.0,333600000.0,316899000.0,0.43309963099630994
1975-03-27,3.0,731700000.0,1065200000.0,333600000.0,326700000.0,0.44649446494464945
1975-03-31,3.09,731700000.0,1065200000.0,333600000.0,336501000.0,0.4598892988929889
1975-04-01,3.11,731700000.0,1065200000.0,333600000.0,338679000.0,0.4628659286592866
1975-04-02,3.14,731700000.0,1065200000.0,333600000.0,341946000.0,0.4673308733087331
1975-04-03,3.06,731700000.0,1065200000.0,333600000.0,333234000.0,0.45542435424354244
1975-04-04,3.06,731700000.0,1065200000.0,333600000.0,333234000.0,0.45542435424354244
