date,LNT,LNT_SHE,PB Ratio
2006-08-28,18998.25,0.0,inf
2006-08-29,18831.69,0.0,inf
2006-08-30,18800.46,0.0,inf
2006-08-31,19050.3,0.0,inf
2006-09-01,18925.38,0.0,inf
2006-09-05,19300.14,0.0,inf
2006-09-06,18904.56,0.0,inf
2006-09-07,18987.84,0.0,inf
2006-09-08,18821.28,0.0,inf
2006-09-11,18956.61,0.0,inf
2006-09-12,18873.329999999998,0.0,inf
2006-09-13,18883.74,0.0,inf
2006-09-14,19081.53,0.0,inf
2006-09-15,18987.84,0.0,inf
2006-09-18,18706.77,0.0,inf
2006-09-19,18519.39,0.0,inf
2006-09-20,18540.21,0.0,inf
2006-09-21,18373.649999999998,0.0,inf
2006-09-22,18363.24,0.0,inf
2006-09-25,18758.82,0.0,inf
2006-09-26,18748.41,0.0,inf
2006-09-27,18727.59,0.0,inf
2006-09-28,18727.59,0.0,inf
2006-09-29,18602.670000000002,0.0,inf
2006-10-02,49422409.4,0.0,inf
2006-10-03,49259478.38,0.0,inf
2006-10-04,49666805.93,0.0,inf
2006-10-05,49286633.55,0.0,inf
2006-10-06,48852150.83,0.0,inf
2006-10-09,48960771.510000005,0.0,inf
2006-10-10,49748271.44,0.0,inf
2006-10-11,50725857.56,0.0,inf
2006-10-12,51133185.10999999,0.0,inf
2006-10-13,50943098.92,0.0,inf
2006-10-16,51160340.28,0.0,inf
2006-10-17,51377581.64000001,0.0,inf
2006-10-18,51567667.83,0.0,inf
2006-10-19,51703443.68,0.0,inf
2006-10-20,52056460.89000001,0.0,inf
2006-10-23,52681029.8,0.0,inf
2006-10-24,52762495.31,0.0,inf
2006-10-25,53332753.88,0.0,inf
2006-10-26,53061202.18,0.0,inf
2006-10-27,52708184.97,0.0,inf
2006-10-30,53495684.9,0.0,inf
2006-10-31,52056460.89000001,0.0,inf
2006-11-01,51974995.38,0.0,inf
2006-11-02,51947840.21,0.0,inf
2006-11-03,52735340.14000001,0.0,inf
2006-11-06,52490943.60999999,0.0,inf
2006-11-07,52952581.5,0.0,inf
2006-11-08,53577150.410000004,0.0,inf
2006-11-09,53169822.85999999,0.0,inf
2006-11-10,53821546.94,0.0,inf
2006-11-13,53468529.730000004,0.0,inf
2006-11-14,53903012.45,0.0,inf
2006-11-15,53224133.2,0.0,inf
2006-11-16,53278443.54,0.0,inf
2006-11-17,53604305.58,0.0,inf
2006-11-20,53522840.07,0.0,inf
2006-11-21,53875857.28,0.0,inf
2006-11-22,53658615.92,0.0,inf
2006-11-24,53740081.43,0.0,inf
2006-11-27,52463788.44,0.0,inf
2006-11-28,52626719.46,0.0,inf
2006-11-29,53169822.85999999,0.0,inf
2006-11-30,52816805.65,0.0,inf
2006-12-01,52735340.14000001,0.0,inf
2006-12-04,53495684.9,0.0,inf
2006-12-05,53577150.410000004,0.0,inf
2006-12-06,53169822.85999999,0.0,inf
2006-12-07,52735340.14000001,0.0,inf
2006-12-08,52626719.46,0.0,inf
2006-12-11,52735340.14000001,0.0,inf
2006-12-12,52708184.97,0.0,inf
2006-12-13,52979736.67,0.0,inf
2006-12-14,52898271.160000004,0.0,inf
2006-12-15,52681029.8,0.0,inf
2006-12-18,52436633.269999996,0.0,inf
2006-12-19,52436633.269999996,0.0,inf
2006-12-20,52355167.760000005,0.0,inf
2006-12-21,51893529.87,0.0,inf
2006-12-22,51621978.17,0.0,inf
2006-12-26,52110771.230000004,0.0,inf
2006-12-27,52165081.57,0.0,inf
2006-12-28,51812064.35999999,0.0,inf
2006-12-29,51296116.13,0.0,inf
2007-01-03,51404736.81,0.0,inf
2007-01-04,51812064.35999999,0.0,inf
2007-01-05,50399995.519999996,0.0,inf
2007-01-08,50182754.160000004,0.0,inf
2007-01-09,50182754.160000004,0.0,inf
2007-01-10,50237064.5,0.0,inf
2007-01-11,50074133.480000004,0.0,inf
2007-01-12,50128443.82,0.0,inf
2007-01-16,49286633.55,0.0,inf
2007-01-17,49368099.06,0.0,inf
2007-01-18,48797840.489999995,0.0,inf
2007-01-19,49829736.95,0.0,inf
2007-01-22,49911202.46,0.0,inf
2007-01-23,49368099.06,0.0,inf
2007-01-24,49639650.760000005,0.0,inf
2007-01-25,49123702.53,0.0,inf
2007-01-26,49395254.230000004,0.0,inf
2007-01-29,49476719.739999995,0.0,inf
2007-01-30,49639650.760000005,0.0,inf
2007-01-31,49340943.89000001,0.0,inf
2007-02-01,49693961.1,0.0,inf
2007-02-02,50101288.65,0.0,inf
2007-02-05,50454305.85999999,0.0,inf
2007-02-06,50997409.260000005,0.0,inf
2007-02-07,50997409.260000005,0.0,inf
2007-02-08,52599564.29,0.0,inf
2007-02-09,53169822.85999999,0.0,inf
2007-02-12,54934908.910000004,0.0,inf
2007-02-13,56048270.88,0.0,inf
2007-02-14,56998701.83,0.0,inf
2007-02-15,57215943.19,0.0,inf
2007-02-16,57433184.55,0.0,inf
2007-02-20,58329305.160000004,0.0,inf
2007-02-21,58247839.65,0.0,inf
2007-02-22,58329305.160000004,0.0,inf
2007-02-23,58655167.2,0.0,inf
2007-02-26,58981029.239999995,0.0,inf
2007-02-27,57107322.510000005,0.0,inf
2007-02-28,56781460.47,0.0,inf
2007-03-01,57460339.72,0.0,inf
2007-03-02,56537063.94,0.0,inf
2007-03-05,55939650.2,0.0,inf
2007-03-06,57243098.35999999,0.0,inf
2007-03-07,57514650.06,0.0,inf
2007-03-08,58112063.8,0.0,inf
2007-03-09,58818098.22,0.0,inf
2007-03-12,59687063.660000004,0.0,inf
2007-03-13,59143960.260000005,0.0,inf
2007-03-14,59714218.83,0.0,inf
2007-03-15,60365942.910000004,0.0,inf
2007-03-16,60121546.38,0.0,inf
2007-03-19,60691804.95,0.0,inf
2007-03-20,61397839.37,0.0,inf
2007-03-21,61750856.58,0.0,inf
2007-03-22,62022408.28,0.0,inf
2007-03-23,61479304.88,0.0,inf
2007-03-26,61424994.54,0.0,inf
2007-03-27,61343529.03,0.0,inf
2007-03-28,61316373.85999999,0.0,inf
2007-03-29,61397839.37,0.0,inf
2007-03-30,60854735.97,0.0,inf
2007-04-02,0.0,0.0,
2007-04-03,0.0,0.0,
2007-04-04,0.0,0.0,
2007-04-05,0.0,0.0,
2007-04-09,0.0,0.0,
2007-04-10,0.0,0.0,
2007-04-11,0.0,0.0,
2007-04-12,0.0,0.0,
2007-04-13,0.0,0.0,
2007-04-16,0.0,0.0,
2007-04-17,0.0,0.0,
2007-04-18,0.0,0.0,
2007-04-19,0.0,0.0,
2007-04-20,0.0,0.0,
2007-04-23,0.0,0.0,
2007-04-24,0.0,0.0,
2007-04-25,0.0,0.0,
2007-04-26,0.0,0.0,
2007-04-27,0.0,0.0,
2007-04-30,0.0,0.0,
2007-05-01,0.0,0.0,
2007-05-02,0.0,0.0,
2007-05-03,0.0,0.0,
2007-05-04,0.0,0.0,
2007-05-07,0.0,0.0,
2007-05-08,0.0,0.0,
2007-05-09,0.0,0.0,
2007-05-10,0.0,0.0,
2007-05-11,0.0,0.0,
2007-05-14,0.0,0.0,
2007-05-15,0.0,0.0,
2007-05-16,0.0,0.0,
2007-05-17,0.0,0.0,
2007-05-18,0.0,0.0,
2007-05-21,0.0,0.0,
2007-05-22,0.0,0.0,
2007-05-23,0.0,0.0,
2007-05-24,0.0,0.0,
2007-05-25,0.0,0.0,
2007-05-29,0.0,0.0,
2007-05-30,0.0,0.0,
2007-05-31,0.0,0.0,
2007-06-01,0.0,0.0,
2007-06-04,0.0,0.0,
2007-06-05,0.0,0.0,
2007-06-06,0.0,0.0,
2007-06-07,0.0,0.0,
2007-06-08,0.0,0.0,
2007-06-11,0.0,0.0,
2007-06-12,0.0,0.0,
2007-06-13,0.0,0.0,
2007-06-14,0.0,0.0,
2007-06-15,0.0,0.0,
2007-06-18,0.0,0.0,
2007-06-19,0.0,0.0,
2007-06-20,0.0,0.0,
2007-06-21,0.0,0.0,
2007-06-22,0.0,0.0,
2007-06-25,0.0,0.0,
2007-06-26,0.0,0.0,
2007-06-27,0.0,0.0,
2007-06-28,0.0,0.0,
2007-06-29,0.0,0.0,
2007-07-02,2232880000.0,0.0,inf
2007-07-03,2230620000.0,0.0,inf
2007-07-05,2206890000.0,0.0,inf
2007-07-06,2201240000.0,0.0,inf
2007-07-09,2206890000.0,0.0,inf
2007-07-10,2184290000.0,0.0,inf
2007-07-11,2203500000.0,0.0,inf
2007-07-12,2235140000.0,0.0,inf
2007-07-13,2258870000.0,0.0,inf
2007-07-16,2232880000.0,0.0,inf
2007-07-17,2240790000.0,0.0,inf
2007-07-18,2261130000.0,0.0,inf
2007-07-19,2297290000.0,0.0,inf
2007-07-20,2282600000.0,0.0,inf
2007-07-23,2264520000.0,0.0,inf
2007-07-24,2176380000.0,0.0,inf
2007-07-25,2182030000.0,0.0,inf
2007-07-26,2169600000.0,0.0,inf
2007-07-27,2110840000.0,0.0,inf
2007-07-30,2127789999.9999998,0.0,inf
2007-07-31,2088240000.0,0.0,inf
2007-08-01,2144740000.0,0.0,inf
2007-08-02,2143609999.9999998,0.0,inf
2007-08-03,2050949999.9999998,0.0,inf
2007-08-06,2074680000.0,0.0,inf
2007-08-07,2147000000.0,0.0,inf
2007-08-08,2133440000.0,0.0,inf
2007-08-09,2023830000.0,0.0,inf
2007-08-10,2093890000.0000002,0.0,inf
2007-08-13,2136830000.0,0.0,inf
2007-08-14,2109710000.0000002,0.0,inf
2007-08-15,2092760000.0,0.0,inf
2007-08-16,2115359999.9999998,0.0,inf
2007-08-17,2160560000.0,0.0,inf
2007-08-20,2179770000.0,0.0,inf
2007-08-21,2203500000.0,0.0,inf
2007-08-22,2204630000.0,0.0,inf
2007-08-23,2202370000.0,0.0,inf
2007-08-24,2218190000.0,0.0,inf
2007-08-27,2166210000.0,0.0,inf
2007-08-28,2118750000.0,0.0,inf
2007-08-29,2165080000.0,0.0,inf
2007-08-30,2147000000.0,0.0,inf
2007-08-31,2140220000.0000002,0.0,inf
2007-09-04,2153780000.0,0.0,inf
2007-09-05,2118750000.0,0.0,inf
2007-09-06,2145869999.9999998,0.0,inf
2007-09-07,2107449999.9999998,0.0,inf
2007-09-10,2137960000.0000002,0.0,inf
2007-09-11,2127789999.9999998,0.0,inf
2007-09-12,2109710000.0000002,0.0,inf
2007-09-13,2091630000.0000002,0.0,inf
2007-09-14,2091630000.0000002,0.0,inf
2007-09-17,2081460000.0000002,0.0,inf
2007-09-18,2132310000.0,0.0,inf
2007-09-19,2188810000.0,0.0,inf
2007-09-20,2147000000.0,0.0,inf
2007-09-21,2145869999.9999998,0.0,inf
2007-09-24,2157170000.0,0.0,inf
2007-09-25,2158300000.0,0.0,inf
2007-09-26,2201240000.0,0.0,inf
2007-09-27,2184290000.0,0.0,inf
2007-09-28,2165080000.0,0.0,inf
2007-10-01,22024.86,0.0,inf
2007-10-02,21912.66,0.0,inf
2007-10-03,21789.24,0.0,inf
2007-10-04,21912.66,0.0,inf
2007-10-05,21890.22,0.0,inf
2007-10-08,21789.24,0.0,inf
2007-10-09,22002.42,0.0,inf
2007-10-10,22114.620000000003,0.0,inf
2007-10-11,22406.34,0.0,inf
2007-10-12,22641.96,0.0,inf
2007-10-15,22137.06,0.0,inf
2007-10-16,21879.0,0.0,inf
2007-10-17,21721.92,0.0,inf
2007-10-18,21553.620000000003,0.0,inf
2007-10-19,21217.02,0.0,inf
2007-10-22,21396.54,0.0,inf
2007-10-23,21396.54,0.0,inf
2007-10-24,21407.76,0.0,inf
2007-10-25,21654.600000000002,0.0,inf
2007-10-26,22170.72,0.0,inf
2007-10-29,22002.42,0.0,inf
2007-10-30,22137.06,0.0,inf
2007-10-31,22440.0,0.0,inf
2007-11-01,22137.06,0.0,inf
2007-11-02,22496.100000000002,0.0,inf
2007-11-05,22092.18,0.0,inf
2007-11-06,22238.04,0.0,inf
2007-11-07,22395.120000000003,0.0,inf
2007-11-08,22967.34,0.0,inf
2007-11-09,22989.78,0.0,inf
2007-11-12,22574.64,0.0,inf
2007-11-13,22888.8,0.0,inf
2007-11-14,22933.68,0.0,inf
2007-11-15,23057.100000000002,0.0,inf
2007-11-16,23034.66,0.0,inf
2007-11-19,23068.32,0.0,inf
2007-11-20,23169.3,0.0,inf
2007-11-21,22922.46,0.0,inf
2007-11-23,22754.16,0.0,inf
2007-11-26,22664.399999999998,0.0,inf
2007-11-27,23012.22,0.0,inf
2007-11-28,23281.5,0.0,inf
2007-11-29,23023.44,0.0,inf
2007-11-30,23292.72,0.0,inf
2007-12-03,23247.84,0.0,inf
2007-12-04,23483.46,0.0,inf
2007-12-05,23853.72,0.0,inf
2007-12-06,23921.04,0.0,inf
2007-12-07,23786.399999999998,0.0,inf
2007-12-10,24010.8,0.0,inf
2007-12-11,23786.399999999998,0.0,inf
2007-12-12,23864.94,0.0,inf
2007-12-13,23763.96,0.0,inf
2007-12-14,23236.620000000003,0.0,inf
2007-12-17,23101.98,0.0,inf
2007-12-18,23393.7,0.0,inf
2007-12-19,23651.76,0.0,inf
2007-12-20,23876.16,0.0,inf
2007-12-21,23932.26,0.0,inf
2007-12-24,23483.46,0.0,inf
2007-12-26,23404.92,0.0,inf
2007-12-27,23180.52,0.0,inf
2007-12-28,23057.100000000002,0.0,inf
2007-12-31,22821.48,0.0,inf
2008-01-02,221821.96,0.0,inf
2008-01-03,220500.28,0.0,inf
2008-01-04,220059.72,0.0,inf
2008-01-07,224465.31999999998,0.0,inf
2008-01-08,224134.90000000002,0.0,inf
2008-01-09,228320.22,0.0,inf
2008-01-10,231954.84,0.0,inf
2008-01-11,229091.2,0.0,inf
2008-01-14,226668.12,0.0,inf
2008-01-15,222703.08,0.0,inf
2008-01-16,218407.62,0.0,inf
2008-01-17,209596.42,0.0,inf
2008-01-18,202767.74,0.0,inf
2008-01-22,198141.86,0.0,inf
2008-01-23,205190.81999999998,0.0,inf
2008-01-24,200895.36,0.0,inf
2008-01-25,196379.62,0.0,inf
2008-01-28,201225.78,0.0,inf
2008-01-29,201005.5,0.0,inf
2008-01-30,200234.52,0.0,inf
2008-01-31,203208.3,0.0,inf
2008-02-01,205851.66,0.0,inf
2008-02-04,209266.0,0.0,inf
2008-02-05,204640.12,0.0,inf
2008-02-06,204419.84,0.0,inf
2008-02-07,203538.72,0.0,inf
2008-02-08,203208.3,0.0,inf
2008-02-11,203208.3,0.0,inf
2008-02-12,205080.68000000002,0.0,inf
2008-02-13,201225.78,0.0,inf
2008-02-14,198582.42,0.0,inf
2008-02-15,198802.7,0.0,inf
2008-02-19,198141.86,0.0,inf
2008-02-20,197921.58,0.0,inf
2008-02-21,196049.2,0.0,inf
2008-02-22,198802.7,0.0,inf
2008-02-25,199022.98,0.0,inf
2008-02-26,202106.90000000002,0.0,inf
2008-02-27,197701.3,0.0,inf
2008-02-28,197921.58,0.0,inf
2008-02-29,191313.18000000002,0.0,inf
2008-03-03,192965.28,0.0,inf
2008-03-04,194286.96,0.0,inf
2008-03-05,193515.98,0.0,inf
2008-03-06,190432.06,0.0,inf
2008-03-07,189881.36,0.0,inf
2008-03-10,189440.8,0.0,inf
2008-03-11,192965.28,0.0,inf
2008-03-12,191974.02,0.0,inf
2008-03-13,193295.7,0.0,inf
2008-03-14,190982.76,0.0,inf
2008-03-17,190542.2,0.0,inf
2008-03-18,193295.7,0.0,inf
2008-03-19,190542.2,0.0,inf
2008-03-20,191313.18000000002,0.0,inf
2008-03-24,191533.46,0.0,inf
2008-03-25,193075.42,0.0,inf
2008-03-26,193185.56,0.0,inf
2008-03-27,193075.42,0.0,inf
2008-03-28,190982.76,0.0,inf
2008-03-31,192745.0,0.0,inf
2008-04-01,195718.78,0.0,inf
2008-04-02,199573.68000000002,0.0,inf
2008-04-03,197481.02,0.0,inf
2008-04-04,199243.26,0.0,inf
2008-04-07,201005.5,0.0,inf
2008-04-08,200014.24,0.0,inf
2008-04-09,201005.5,0.0,inf
2008-04-10,201776.48,0.0,inf
2008-04-11,200675.08,0.0,inf
2008-04-14,202767.74,0.0,inf
2008-04-15,205961.8,0.0,inf
2008-04-16,210147.12,0.0,inf
2008-04-17,209155.86,0.0,inf
2008-04-18,209376.14,0.0,inf
2008-04-21,208605.16,0.0,inf
2008-04-22,204970.54,0.0,inf
2008-04-23,209266.0,0.0,inf
2008-04-24,208274.74,0.0,inf
2008-04-25,209816.7,0.0,inf
2008-04-28,205741.52,0.0,inf
2008-04-29,206512.5,0.0,inf
2008-04-30,207393.62,0.0,inf
2008-05-01,210147.12,0.0,inf
2008-05-02,208384.88,0.0,inf
2008-05-05,206842.92,0.0,inf
2008-05-06,206842.92,0.0,inf
2008-05-07,202877.88,0.0,inf
2008-05-08,203648.86,0.0,inf
2008-05-09,202547.46,0.0,inf
2008-05-12,206292.22,0.0,inf
2008-05-13,203759.0,0.0,inf
2008-05-14,206182.08,0.0,inf
2008-05-15,206512.5,0.0,inf
2008-05-16,206292.22,0.0,inf
2008-05-19,207503.76,0.0,inf
2008-05-20,206732.78,0.0,inf
2008-05-21,206622.64,0.0,inf
2008-05-22,207834.18000000002,0.0,inf
2008-05-23,204640.12,0.0,inf
2008-05-27,207173.34,0.0,inf
2008-05-28,205961.8,0.0,inf
2008-05-29,206842.92,0.0,inf
2008-05-30,206732.78,0.0,inf
2008-06-02,204089.42,0.0,inf
2008-06-03,203538.72,0.0,inf
2008-06-04,203869.14,0.0,inf
2008-06-05,206732.78,0.0,inf
2008-06-06,203648.86,0.0,inf
2008-06-09,205741.52,0.0,inf
2008-06-10,206512.5,0.0,inf
2008-06-11,204970.54,0.0,inf
2008-06-12,203869.14,0.0,inf
2008-06-13,204640.12,0.0,inf
2008-06-16,203648.86,0.0,inf
2008-06-17,204089.42,0.0,inf
2008-06-18,201335.92,0.0,inf
2008-06-19,200785.22,0.0,inf
2008-06-20,196710.04,0.0,inf
2008-06-23,197150.59999999998,0.0,inf
2008-06-24,191863.88,0.0,inf
2008-06-25,192194.3,0.0,inf
2008-06-26,189440.8,0.0,inf
2008-06-27,185916.31999999998,0.0,inf
2008-06-30,188669.81999999998,0.0,inf
2008-07-01,18761.04,0.0,inf
2008-07-02,18584.879999999997,0.0,inf
2008-07-03,18441.75,0.0,inf
2008-07-07,18375.690000000002,0.0,inf
2008-07-08,18628.920000000002,0.0,inf
2008-07-09,18926.190000000002,0.0,inf
2008-07-10,18860.129999999997,0.0,inf
2008-07-11,18783.059999999998,0.0,inf
2008-07-14,18551.850000000002,0.0,inf
2008-07-15,18496.8,0.0,inf
2008-07-16,18089.43,0.0,inf
2008-07-17,17979.329999999998,0.0,inf
2008-07-18,17968.32,0.0,inf
2008-07-21,18166.5,0.0,inf
2008-07-22,18221.55,0.0,inf
2008-07-23,17990.34,0.0,inf
2008-07-24,17968.32,0.0,inf
2008-07-25,17571.96,0.0,inf
2008-07-28,17748.120000000003,0.0,inf
2008-07-29,17604.99,0.0,inf
2008-07-30,17880.239999999998,0.0,inf
2008-07-31,17748.120000000003,0.0,inf
2008-08-01,17494.89,0.0,inf
2008-08-04,17285.7,0.0,inf
2008-08-05,17582.97,0.0,inf
2008-08-06,18551.850000000002,0.0,inf
2008-08-07,18683.969999999998,0.0,inf
2008-08-08,19025.280000000002,0.0,inf
2008-08-11,19432.649999999998,0.0,inf
2008-08-12,19047.3,0.0,inf
2008-08-13,18992.25,0.0,inf
2008-08-14,18717.0,0.0,inf
2008-08-15,18959.219999999998,0.0,inf
2008-08-18,19168.41,0.0,inf
2008-08-19,19146.39,0.0,inf
2008-08-20,18959.219999999998,0.0,inf
2008-08-21,19036.29,0.0,inf
2008-08-22,19190.43,0.0,inf
2008-08-25,19047.3,0.0,inf
2008-08-26,19146.39,0.0,inf
2008-08-27,19344.57,0.0,inf
2008-08-28,19542.75,0.0,inf
2008-08-29,19245.48,0.0,inf
2008-09-02,18904.170000000002,0.0,inf
2008-09-03,18772.05,0.0,inf
2008-09-04,18705.989999999998,0.0,inf
2008-09-05,18717.0,0.0,inf
2008-09-08,19091.34,0.0,inf
2008-09-09,18529.829999999998,0.0,inf
2008-09-10,18496.8,0.0,inf
2008-09-11,18386.7,0.0,inf
2008-09-12,18661.95,0.0,inf
2008-09-15,18144.48,0.0,inf
2008-09-16,18342.66,0.0,inf
2008-09-17,17946.3,0.0,inf
2008-09-18,18056.399999999998,0.0,inf
2008-09-19,19091.34,0.0,inf
2008-09-22,18573.870000000003,0.0,inf
2008-09-23,18309.629999999997,0.0,inf
2008-09-24,18199.530000000002,0.0,inf
2008-09-25,18309.629999999997,0.0,inf
2008-09-26,18254.579999999998,0.0,inf
2008-09-29,17616.0,0.0,inf
2008-09-30,17737.11,0.0,inf
2008-10-01,1788059.1,0.0,inf
2008-10-02,1749499.6,0.0,inf
2008-10-03,1712041.7999999998,0.0,inf
2008-10-06,1626109.2,0.0,inf
2008-10-07,1573227.5999999999,0.0,inf
2008-10-08,1513735.8,0.0,inf
2008-10-09,1453142.3,0.0,inf
2008-10-10,1338565.5,0.0,inf
2008-10-13,1539074.9000000001,0.0,inf
2008-10-14,1536871.5,0.0,inf
2008-10-15,1467464.4000000001,0.0,inf
2008-10-16,1531363.0,0.0,inf
2008-10-17,1536871.5,0.0,inf
2008-10-20,1669075.5,0.0,inf
2008-10-21,1653651.7,0.0,inf
2008-10-22,1601871.7999999998,0.0,inf
2008-10-23,1604075.2,0.0,inf
2008-10-24,1584244.6,0.0,inf
2008-10-27,1531363.0,0.0,inf
2008-10-28,1670177.2,0.0,inf
2008-10-29,1626109.2,0.0,inf
2008-10-30,1791364.2000000002,0.0,inf
2008-10-31,1618397.3,0.0,inf
2008-11-03,1643736.4,0.0,inf
2008-11-04,1632719.4000000001,0.0,inf
2008-11-05,1606278.6,0.0,inf
2008-11-06,1573227.5999999999,0.0,inf
2008-11-07,1642634.7,0.0,inf
2008-11-10,1604075.2,0.0,inf
2008-11-11,1571024.2,0.0,inf
2008-11-12,1537973.2000000002,0.0,inf
2008-11-13,1640431.3,0.0,inf
2008-11-14,1607380.3,0.0,inf
2008-11-17,1653651.7,0.0,inf
2008-11-18,1714245.2,0.0,inf
2008-11-19,1650346.6,0.0,inf
2008-11-20,1510430.7000000002,0.0,inf
2008-11-21,1681194.2,0.0,inf
2008-11-24,1758313.2000000002,0.0,inf
2008-11-25,1682295.9,0.0,inf
2008-11-26,1707635.0,0.0,inf
2008-11-28,1756109.8,0.0,inf
2008-12-01,1615092.2,0.0,inf
2008-12-02,1613990.5,0.0,inf
2008-12-03,1684499.2999999998,0.0,inf
2008-12-04,1579837.8,0.0,inf
2008-12-05,1650346.6,0.0,inf
2008-12-08,1649244.9000000001,0.0,inf
2008-12-09,1636024.5,0.0,inf
2008-12-10,1672380.5999999999,0.0,inf
2008-12-11,1648143.2000000002,0.0,inf
2008-12-12,1674584.0,0.0,inf
2008-12-15,1637126.2,0.0,inf
2008-12-16,1687804.4000000001,0.0,inf
2008-12-17,1653651.7,0.0,inf
2008-12-18,1536871.5,0.0,inf
2008-12-19,1526956.2,0.0,inf
2008-12-22,1526956.2,0.0,inf
2008-12-23,1498312.0,0.0,inf
2008-12-24,1517040.9,0.0,inf
2008-12-26,1545685.0999999999,0.0,inf
2008-12-29,1551193.6,0.0,inf
2008-12-30,1579837.8,0.0,inf
2008-12-31,1607380.3,0.0,inf
2009-01-02,14850000.0,0.0,inf
2009-01-05,14530000.0,0.0,inf
2009-01-06,14190000.0,0.0,inf
2009-01-07,14090000.0,0.0,inf
2009-01-08,14170000.0,0.0,inf
2009-01-09,14020000.0,0.0,inf
2009-01-12,14260000.0,0.0,inf
2009-01-13,14050000.0,0.0,inf
2009-01-14,13720000.0,0.0,inf
2009-01-15,13710000.0,0.0,inf
2009-01-16,13940000.0,0.0,inf
2009-01-20,13640000.0,0.0,inf
2009-01-21,13850000.0,0.0,inf
2009-01-22,13860000.0,0.0,inf
2009-01-23,13890000.0,0.0,inf
2009-01-26,14320000.0,0.0,inf
2009-01-27,14680000.0,0.0,inf
2009-01-28,14710000.0,0.0,inf
2009-01-29,14650000.0,0.0,inf
2009-01-30,14420000.0,0.0,inf
2009-02-02,14570000.0,0.0,inf
2009-02-03,14730000.0,0.0,inf
2009-02-04,14750000.0,0.0,inf
2009-02-05,14870000.0,0.0,inf
2009-02-06,14550000.0,0.0,inf
2009-02-09,14430000.0,0.0,inf
2009-02-10,13730000.0,0.0,inf
2009-02-11,13860000.0,0.0,inf
2009-02-12,13650000.0,0.0,inf
2009-02-13,13640000.0,0.0,inf
2009-02-17,12940000.0,0.0,inf
2009-02-18,12620000.0,0.0,inf
2009-02-19,12550000.0,0.0,inf
2009-02-20,12100000.0,0.0,inf
2009-02-23,11530000.0,0.0,inf
2009-02-24,11620000.0,0.0,inf
2009-02-25,11800000.0,0.0,inf
2009-02-26,11750000.0,0.0,inf
2009-02-27,11570000.0,0.0,inf
2009-03-02,11150000.0,0.0,inf
2009-03-03,10660000.0,0.0,inf
2009-03-04,10860000.0,0.0,inf
2009-03-05,10280000.0,0.0,inf
2009-03-06,10470000.0,0.0,inf
2009-03-09,10230000.0,0.0,inf
2009-03-10,10470000.0,0.0,inf
2009-03-11,10630000.0,0.0,inf
2009-03-12,10710000.0,0.0,inf
2009-03-13,10830000.0,0.0,inf
2009-03-16,11090000.0,0.0,inf
2009-03-17,11380000.0,0.0,inf
2009-03-18,11790000.0,0.0,inf
2009-03-19,11810000.0,0.0,inf
2009-03-20,11620000.0,0.0,inf
2009-03-23,12230000.0,0.0,inf
2009-03-24,12160000.0,0.0,inf
2009-03-25,12130000.0,0.0,inf
2009-03-26,12430000.0,0.0,inf
2009-03-27,12260000.0,0.0,inf
2009-03-30,12040000.0,0.0,inf
2009-03-31,12350000.0,0.0,inf
2009-04-01,12340000.0,0.0,inf
2009-04-02,12370000.0,0.0,inf
2009-04-03,12350000.0,0.0,inf
2009-04-06,12300000.0,0.0,inf
2009-04-07,12190000.0,0.0,inf
2009-04-08,12400000.0,0.0,inf
2009-04-09,12550000.0,0.0,inf
2009-04-13,12260000.0,0.0,inf
2009-04-14,12060000.0,0.0,inf
2009-04-15,12040000.0,0.0,inf
2009-04-16,12080000.0,0.0,inf
2009-04-17,12140000.0,0.0,inf
2009-04-20,11920000.0,0.0,inf
2009-04-21,11710000.0,0.0,inf
2009-04-22,11520000.0,0.0,inf
2009-04-23,11520000.0,0.0,inf
2009-04-24,11560000.0,0.0,inf
2009-04-27,11630000.0,0.0,inf
2009-04-28,11340000.0,0.0,inf
2009-04-29,11230000.0,0.0,inf
2009-04-30,11180000.0,0.0,inf
2009-05-01,11180000.0,0.0,inf
2009-05-04,11490000.0,0.0,inf
2009-05-05,11980000.0,0.0,inf
2009-05-06,12030000.0,0.0,inf
2009-05-07,12130000.0,0.0,inf
2009-05-08,12270000.0,0.0,inf
2009-05-11,12130000.0,0.0,inf
2009-05-12,12120000.0,0.0,inf
2009-05-13,11900000.0,0.0,inf
2009-05-14,11950000.0,0.0,inf
2009-05-15,11790000.0,0.0,inf
2009-05-18,11920000.0,0.0,inf
2009-05-19,12110000.0,0.0,inf
2009-05-20,11930000.0,0.0,inf
2009-05-21,11810000.0,0.0,inf
2009-05-22,11760000.0,0.0,inf
2009-05-26,11990000.0,0.0,inf
2009-05-27,11730000.0,0.0,inf
2009-05-28,11880000.0,0.0,inf
2009-05-29,11870000.0,0.0,inf
2009-06-01,12310000.0,0.0,inf
2009-06-02,12320000.0,0.0,inf
2009-06-03,12130000.0,0.0,inf
2009-06-04,12140000.0,0.0,inf
2009-06-05,12110000.0,0.0,inf
2009-06-08,12030000.0,0.0,inf
2009-06-09,11950000.0,0.0,inf
2009-06-10,11910000.0,0.0,inf
2009-06-11,12310000.0,0.0,inf
2009-06-12,12550000.0,0.0,inf
2009-06-15,12390000.0,0.0,inf
2009-06-16,12310000.0,0.0,inf
