date,PNC,PNC_SHE,PB Ratio
2006-02-16,83967298450.0,8317000000.0,10.095863706865456
2006-02-17,82795272350.0,8317000000.0,9.954944372971024
2006-02-21,82699596750.0,8317000000.0,9.9434407538776
2006-02-22,85103446200.0,8317000000.0,10.232469183599855
2006-02-23,84577230400.0,8317000000.0,10.169199278586028
2006-02-24,84792500500.0,8317000000.0,10.19508242154623
2006-02-27,84888176100.0,8317000000.0,10.206586040639653
2006-02-28,84134730750.0,8317000000.0,10.115995040278946
2006-03-01,84804459950.0,8317000000.0,10.196520373932909
2006-03-02,84469595350.0,8317000000.0,10.156257707105928
2006-03-03,84302163050.0,8317000000.0,10.136126373692438
2006-03-06,83536758250.0,8317000000.0,10.044097420945052
2006-03-07,83524798800.0,8317000000.0,10.042659468558375
2006-03-08,83752028350.0,8317000000.0,10.069980563905254
2006-03-09,83225812550.0,8317000000.0,10.006710658891427
2006-03-10,83692231100.0,8317000000.0,10.062790801971865
2006-03-13,83835744500.0,8317000000.0,10.080046230612
2006-03-14,84529392600.00002,8317000000.0,10.163447469039319
2006-03-15,83584596050.0,9000000.0,9287.177338888889
2006-03-16,83130136950.0,9000000.0,9236.681883333333
2006-03-17,83417163750.0,9000000.0,9268.57375
2006-03-20,83775947250.0,9000000.0,9308.438583333333
2006-03-21,83046420800.0,9000000.0,9227.380088888889
2006-03-22,83883582300.0,9000000.0,9320.398033333333
2006-03-23,83453042100.0,9000000.0,9272.560233333334
2006-03-24,83465001550.0,9000000.0,9273.889061111111
2006-03-27,83381285400.0,9000000.0,9264.587266666667
2006-03-28,82125543150.0,9000000.0,9125.06035
2006-03-29,81922232500.0,9000000.0,9102.470277777778
2006-03-30,80116355550.0,9000000.0,8901.817283333334
2006-03-31,80499057950.0,9000000.0,8944.339772222222
2006-04-03,20023542496.5,9000000.0,2224.838055166667
2006-04-04,20130668002.5,9000000.0,2236.740889166667
2006-04-05,20178279338.5,9000000.0,2242.031037611111
2006-04-06,20172327921.5,9000000.0,2241.3697690555555
2006-04-07,19990809703.000004,9000000.0,2221.2010781111117
2006-04-10,19949149784.0,9000000.0,2216.572198222222
2006-04-11,19660506059.499996,9000000.0,2184.5006732777774
2006-04-12,19663481768.0,9000000.0,2184.8313075555557
2006-04-13,19595040472.5,9000000.0,2177.2267191666665
2006-04-17,19693238853.000004,9000000.0,2188.1376503333336
2006-04-18,20288380553.000004,9000000.0,2254.2645058888893
2006-04-19,20484777314.0,9000000.0,2276.086368222222
2006-04-20,20687125492.0,9000000.0,2298.5694991111113
2006-04-21,20737712536.5,9000000.0,2304.1902818333333
2006-04-24,20707955451.5,9000000.0,2300.8839390555554
2006-04-25,20630587030.5,9000000.0,2292.2874478333333
2006-04-26,20829959500.0,9000000.0,2314.4399444444443
2006-04-27,21011477718.5,9000000.0,2334.608635388889
2006-04-28,21267388649.5,9000000.0,2363.0431832777776
2006-05-01,20853765168.0,9000000.0,2317.0850186666667
2006-05-02,20946012131.5,9000000.0,2327.3346812777777
2006-05-03,20916255046.5,9000000.0,2324.0283385
2006-05-04,21094797556.5,9000000.0,2343.8663951666667
2006-05-05,21306072860.0,9000000.0,2367.341428888889
2006-05-08,21136457475.5,9000000.0,2348.4952750555553
2006-05-09,21169190269.0,8781000000.0,2.410794928709714
2006-05-10,21160263143.5,8781000000.0,2.409778287609612
2006-05-11,20731761119.5,8781000000.0,2.360979514804692
2006-05-12,20463947354.5,8781000000.0,2.3304802818016173
2006-05-15,20699028326.0,8781000000.0,2.357251830770983
2006-05-16,20704979743.0,8781000000.0,2.3579295915043845
2006-05-17,20452044520.5,8781000000.0,2.329124760334814
2006-05-18,20216963549.0,8781000000.0,2.302353211365448
2006-05-19,20371700391.0,8781000000.0,2.3199749904338915
2006-05-22,20321113346.5,8781000000.0,2.3142140241999773
2006-05-23,20356821848.5,8781000000.0,2.318280588600387
2006-05-24,20434190269.5,8781000000.0,2.3270914781346086
2006-05-25,20606781362.5,8781000000.0,2.346746539403257
2006-05-26,20517510107.5,8781000000.0,2.336580128402232
2006-05-30,20276477719.0,8781000000.0,2.309130818699465
2006-05-31,20505607273.5,8781000000.0,2.3352246069354288
2006-06-01,20707955451.5,8781000000.0,2.358268471871085
2006-06-02,20582975694.5,8781000000.0,2.3440354964696506
2006-06-05,20121740877.0,8781000000.0,2.2915090396310216
2006-06-06,20089008083.5,8781000000.0,2.2877813555973123
2006-06-07,20213987840.500004,8781000000.0,2.3020143309987477
2006-06-08,20579999986.0,8781000000.0,2.3436966161029495
2006-06-09,20574048569.0,8781000000.0,2.343018855369548
2006-06-12,20502631565.0,8781000000.0,2.3348857265687277
2006-06-13,20291356261.5,8781000000.0,2.310825220532969
2006-06-14,19904514156.5,8781000000.0,2.266770772861861
2006-06-15,20699028326.0,8781000000.0,2.357251830770983
2006-06-16,20612732779.5,8781000000.0,2.347424300136659
2006-06-19,20407408893.0,8781000000.0,2.3240415548343014
2006-06-20,20371700391.0,8781000000.0,2.3199749904338915
2006-06-21,20407408893.0,8781000000.0,2.3240415548343014
2006-06-22,20446093103.5,8781000000.0,2.3284469996014123
2006-06-23,20270526302.0,8781000000.0,2.308453057966063
2006-06-26,20312186221.0,8781000000.0,2.3131973830998747
2006-06-27,20222914966.0,8781000000.0,2.30303097209885
2006-06-28,20496680148.0,8781000000.0,2.334207965835326
2006-06-29,21011477718.5,8781000000.0,2.39283426927457
2006-06-30,20880546544.5,8781000000.0,2.3779235331397337
2006-07-03,21044805622.25,8781000000.0,2.3966297258000226
2006-07-05,20794945032.53,8781000000.0,2.368175040716319
2006-07-06,20777097847.55,8781000000.0,2.3661425632103406
2006-07-07,20693810984.309998,8781000000.0,2.356657668182439
2006-07-10,20916900796.559998,8781000000.0,2.382063637007174
2006-07-11,21044805622.25,8781000000.0,2.3966297258000226
2006-07-12,20681912860.99,8781000000.0,2.355302683178454
2006-07-13,20640269429.37,8781000000.0,2.350560235664503
2006-07-14,21044805622.25,8781000000.0,2.3966297258000226
2006-07-17,21083474523.039997,8781000000.0,2.4010334270629765
2006-07-18,21110245300.51,8781000000.0,2.404082143321945
2006-07-19,20964493289.84,8781000000.0,2.387483577023118
2006-07-20,20762225193.399998,8781000000.0,2.364448831955358
2006-07-21,20405281493.8,8781000000.0,2.3237992818357815
2006-07-24,20417179617.12,8781000000.0,2.3251542668397676
2006-07-25,20491542887.87,8781000000.0,2.3336229231146794
2006-07-26,20509390072.850002,8781000000.0,2.3356554006206585
2006-07-27,20565906158.62,8781000000.0,2.342091579389591
2006-07-28,21107270769.679996,8781000000.0,2.403743397070948
2006-07-31,21071576399.72,8781000000.0,2.399678442058991
2006-08-01,21000187659.8,8781000000.0,2.391548532035076
2006-08-02,20786021440.039997,8781000000.0,2.3671588019633294
2006-08-03,21038856560.59,8781000000.0,2.3959522332980296
2006-08-04,21318462458.61,8781000000.0,2.427794380891698
2006-08-07,21324411520.27,8781000000.0,2.428471873393691
2006-08-08,21157837793.789997,8781000000.0,2.4095020833378884
2006-08-09,21003162190.63,8827000000.0,2.3794224754310638
2006-08-10,21071576399.72,8827000000.0,2.3871730372402857
2006-08-11,20946646104.86,8827000000.0,2.37301983741475
2006-08-14,21012085783.12,8827000000.0,2.3804334182757447
2006-08-15,21270869965.33,8827000000.0,2.4097507607714967
2006-08-16,21255997311.179996,8827000000.0,2.408065856030361
2006-08-17,21169735917.11,8827000000.0,2.3982934085317775
2006-08-18,21196506694.58,8827000000.0,2.401326237065821
2006-08-21,21098347177.190002,8827000000.0,2.390205865774329
2006-08-22,21053729214.74,8827000000.0,2.3851511515509234
2006-08-23,20976391413.16,8827000000.0,2.3763896468970205
2006-08-24,20967467820.67,8827000000.0,2.375378704052339
2006-08-25,20690836453.48,8827000000.0,2.3440394758672256
2006-08-28,20905002673.24,8827000000.0,2.368302104139572
2006-08-29,20967467820.67,8827000000.0,2.375378704052339
2006-08-30,20988289536.48,8827000000.0,2.3777375706899284
2006-08-31,21056703745.570004,8827000000.0,2.385488132499151
2006-09-01,21119168893.0,8827000000.0,2.392564732411918
2006-09-05,21134041547.149998,8827000000.0,2.394249637153053
2006-09-06,21119168893.0,8827000000.0,2.392564732411918
2006-09-07,20827664871.66,8827000000.0,2.359540599485669
2006-09-08,21333335112.76,8827000000.0,2.416827360684264
2006-09-11,21264920903.67,8827000000.0,2.4090767988750423
2006-09-12,21479087123.429996,8827000000.0,2.4333394271473883
2006-09-13,21621864603.27,8827000000.0,2.449514512662286
2006-09-14,21372004013.55,8827000000.0,2.4212081130112155
2006-09-15,21669457096.55,8827000000.0,2.4549062078339188
2006-09-18,21565348517.5,8827000000.0,2.4431118746459726
2006-09-19,21416621976.0,8827000000.0,2.426262827234621
2006-09-20,21752743959.789997,8827000000.0,2.464341674384275
2006-09-21,21645660849.91,8827000000.0,2.4522103602481025
2006-09-22,21693253343.190002,8827000000.0,2.457602055419735
2006-09-25,21809260045.559998,8827000000.0,2.470744312400589
2006-09-26,21699202404.850002,8827000000.0,2.458276017316189
2006-09-27,21630788195.76,8827000000.0,2.450525455506967
2006-09-28,21624839134.100002,8827000000.0,2.4498514936105136
2006-09-29,21547501332.52,8827000000.0,2.4410899889566107
2006-10-02,632236310280.0,8827000000.0,71.62527588988331
2006-10-03,635993380670.0,8827000000.0,72.05090978475133
2006-10-04,641672673120.0,8827000000.0,72.69430985838903
2006-10-05,644992874860.0,8827000000.0,73.07045143990031
2006-10-06,643070652800.0,8827000000.0,72.85268526113062
2006-10-09,615111059200.0,8827000000.0,69.68517720629886
2006-10-10,613887826980.0,8827000000.0,69.54659872889997
2006-10-11,615984796500.0,8827000000.0,69.78416183301235
2006-10-12,612489847300.0,8827000000.0,69.38822332615838
2006-10-13,606548433660.0,8827000000.0,68.71512786450663
2006-10-16,603140858190.0,8827000000.0,68.329087820324
2006-10-17,602354494620.0,8827000000.0,68.24000165628186
2006-10-18,604189342950.0,8827000000.0,68.4478693723802
2006-10-19,605063080250.0,8827000000.0,68.54685399909368
2006-10-20,599733282720.0,8827000000.0,67.94304777614138
2006-10-23,598946919150.0,8827000000.0,67.85396161209924
2006-10-24,598422676770.0,8827000000.0,67.79457083607114
2006-10-25,598073181850.0,8827000000.0,67.75497698538575
2006-10-26,603140858190.0,8827000000.0,68.329087820324
2006-10-27,594752980110.0,8827000000.0,67.37883540387448
2006-10-30,598772171690.0,8827000000.0,67.83416468675654
2006-10-31,611878231190.0,8827000000.0,69.31893408745893
2006-11-01,605762070090.0,8827000000.0,68.62604170046448
2006-11-02,601393383590.0,8827000000.0,68.13111856689702
2006-11-03,600694393750.0,8827000000.0,68.05193086552623
2006-11-06,605063080250.0,8827000000.0,68.54685399909368
2006-11-07,606723181120.0,8827000000.0,68.73492478984933
2006-11-08,607509544690.0,8827000000.0,68.82401095389147
2006-11-09,603752474300.0,10758000000.0,56.12125620933259
2006-11-10,602616615810.0,10758000000.0,56.01567352760736
2006-11-13,605849443820.0,10758000000.0,56.31617808328686
2006-11-14,607684292150.0,10758000000.0,56.48673472299684
2006-11-15,607247423500.0,10758000000.0,56.44612599925637
2006-11-16,607334797230.0,10758000000.0,56.45424774400446
2006-11-17,606548433660.0,10758000000.0,56.38115204127161
2006-11-20,604800959060.0,10758000000.0,56.21871714630972
2006-11-21,604364090410.0,10758000000.0,56.17810842256925
2006-11-22,605499948900.0,10758000000.0,56.283691104294476
2006-11-24,608121160800.0,10758000000.0,56.52734344673731
2006-11-27,603490353110.0,10758000000.0,56.09689097508831
2006-11-28,608121160800.0,10758000000.0,56.52734344673731
2006-11-29,617819644830.0,10758000000.0,57.42885711377579
2006-11-30,617644897370.0,10758000000.0,57.41261362427961
2006-12-01,620178735540.0,10758000000.0,57.64814422197434
2006-12-04,624984290690.0,10758000000.0,58.09484018311954
2006-12-05,624372674580.0,10758000000.0,58.03798796988288
2006-12-06,624460048310.0,10758000000.0,58.04610971463097
2006-12-07,628042371240.0,10758000000.0,58.37910124930284
2006-12-08,627518128860.0,10758000000.0,58.33037078081428
2006-12-11,631799441630.0,10758000000.0,58.72833627347091
2006-12-12,635207017100.0,10758000000.0,59.04508431864659
2006-12-13,636342875590.0,10758000000.0,59.15066700037182
2006-12-14,641847420580.0,10758000000.0,59.66233691950177
2006-12-15,642459036690.0,10758000000.0,59.71918913273843
2006-12-18,648837318980.0,10758000000.0,60.312076499349324
2006-12-19,640711562090.0,10758000000.0,59.55675423777654
2006-12-20,650584793580.0,10758000000.0,60.47451139431121
2006-12-21,649099440170.0,10758000000.0,60.3364417335936
2006-12-22,647177218110.0,10758000000.0,60.15776334913553
2006-12-26,650759541040.0,10758000000.0,60.4907548838074
2006-12-27,655128227540.0,10758000000.0,60.896842121212124
2006-12-28,652943884290.0,10758000000.0,60.69379850250976
2006-12-29,646915096920.0,10758000000.0,60.13339811489124
2007-01-03,23625924609.15,10758000000.0,2.196126102356386
2007-01-04,23566191732.559998,10758000000.0,2.190573687726343
2007-01-05,23295821870.1,10758000000.0,2.1654417057166757
2007-01-08,23559904061.34,10758000000.0,2.189989223028444
2007-01-09,23613349266.71,10758000000.0,2.1949571729605872
2007-01-10,23569335568.17,10758000000.0,2.1908659200752925
2007-01-11,23572479403.780003,10758000000.0,2.1911581524242427
2007-01-12,23525321869.63,10758000000.0,2.186774667189998
2007-01-16,23503315020.36,10758000000.0,2.1847290407473507
2007-01-17,23471876664.26,10758000000.0,2.1818067172578544
2007-01-18,23531609540.85,10758000000.0,2.1873591318878973
2007-01-19,23522178034.019997,10758000000.0,2.1864824348410483
2007-01-22,23239232829.12,10758000000.0,2.1601815234355826
2007-01-23,22994013651.54,10758000000.0,2.137387400217513
2007-01-24,23170068445.7,10758000000.0,2.1537524117586915
2007-01-25,22839965706.65,10758000000.0,2.1230680151189816
2007-01-26,22918561596.9,10758000000.0,2.1303738238427217
2007-01-29,22918561596.9,10758000000.0,2.1303738238427217
2007-01-30,23100904062.280003,10758000000.0,2.1473233000818
2007-01-31,23192075294.969997,10758000000.0,2.1557980382013384
2007-02-01,23160636938.87,10758000000.0,2.1528757147118425
2007-02-02,23254952007.17,10758000000.0,2.1616426851803308
2007-02-05,23333547897.42,10758000000.0,2.1689484939040713
2007-02-06,23355554746.690002,10758000000.0,2.170994120346719
2007-02-07,23506458855.969997,10758000000.0,2.1850212730963
2007-02-08,23453013650.6,10758000000.0,2.180053323164157
2007-02-09,23462445157.43,10758000000.0,2.180930020211006
2007-02-12,23537897212.07,10758000000.0,2.1879435965857965
2007-02-13,23817698581.36,10758000000.0,2.213952275642313
2007-02-14,23789404060.87,10758000000.0,2.211322184501766
2007-02-15,23770541047.21,10758000000.0,2.2095687904080683
2007-02-16,23776828718.43,10758000000.0,2.2101532551059675
2007-02-20,23965458855.030003,10758000000.0,2.227687196042945
2007-02-21,23845993101.85,10758000000.0,2.216582366782859
2007-02-22,23798835567.7,10758000000.0,2.212198881548615
2007-02-23,23735958855.5,10758000000.0,2.2063542345696225
2007-02-26,23786260225.26,10758000000.0,2.2110299521528165
2007-02-27,23060034199.35,10758000000.0,2.1435242795454545
2007-02-28,23041171185.690002,10758000000.0,2.141770885451757
2007-03-01,22978294473.49,10000000.0,2297.829447349
2007-03-02,23028595843.25,10000000.0,2302.859584325
2007-03-05,22541301323.7,10000000.0,2254.13013237
2007-03-06,22802239679.33,10000000.0,2280.223967933
2007-03-07,22516150638.82,10000000.0,2251.615063882
2007-03-08,22645047898.83,10000000.0,2264.5047898830003
2007-03-09,22557020501.75,10000000.0,2255.702050175
2007-03-12,22645047898.83,10000000.0,2264.5047898830003
2007-03-13,21975410913.9,10000000.0,2197.54109139
2007-03-14,21921965708.530003,10000000.0,2192.196570853
2007-03-15,22082301324.64,10000000.0,2208.230132464
2007-03-16,22038287626.1,10000000.0,2203.82876261
2007-03-19,22333808173.440002,10000000.0,2233.380817344
2007-03-20,22431267077.35,10000000.0,2243.126707735
2007-03-21,22805383514.940002,10000000.0,2280.5383514940004
2007-03-22,22714212282.25,10000000.0,2271.421228225
2007-03-23,22704780775.42,10000000.0,2270.478077542
2007-03-26,22692205432.980003,10000000.0,2269.2205432980004
2007-03-27,22827390364.21,10000000.0,2282.739036421
2007-03-28,22459561597.84,10000000.0,2245.956159784
2007-03-29,22682773926.15,10000000.0,2268.2773926150003
2007-03-30,22626184885.17,10000000.0,2262.6184885169996
2007-04-02,22255212283.190002,10000000.0,2225.5212283190003
2007-04-03,22591602693.46,10000000.0,2259.160269346
2007-04-04,22673342419.32,10000000.0,2267.334241932
2007-04-05,22877691733.969997,10000000.0,2287.7691733969996
2007-04-09,22827390364.21,10000000.0,2282.739036421
2007-04-10,22912273925.68,10000000.0,2291.227392568
2007-04-11,22645047898.83,10000000.0,2264.5047898830003
2007-04-12,22352671187.1,10000000.0,2235.26711871
2007-04-13,22915417761.29,10000000.0,2291.541776129
2007-04-16,23144917760.82,10000000.0,2314.491776082
2007-04-17,23223513651.07,10000000.0,2322.3513651069998
2007-04-18,23685657485.74,10000000.0,2368.5657485740003
2007-04-19,23773684882.82,10000000.0,2377.368488282
2007-04-20,23845993101.85,10000000.0,2384.599310185
2007-04-23,23509602691.58,10000000.0,2350.9602691580003
2007-04-24,23440438308.16,10000000.0,2344.043830816
2007-04-25,23528465705.24,10000000.0,2352.846570524
2007-04-26,23503315020.36,10000000.0,2350.331502036
2007-04-27,23449869814.99,10000000.0,2344.986981499
2007-04-30,23295821870.1,10000000.0,2329.58218701
2007-05-01,23386993102.79,10000000.0,2338.699310279
2007-05-02,23396424609.62,10000000.0,2339.642460962
2007-05-03,23572479403.780003,10000000.0,2357.2479403780003
2007-05-04,23541041047.68,10000000.0,2354.104104768
2007-05-07,23666794472.08,10000000.0,2366.679447208
2007-05-08,23654219129.64,10000000.0,2365.421912964
2007-05-09,23663650636.469997,14739000000.0,1.6055126288398125
2007-05-10,23311541048.15,14739000000.0,1.5816229763315015
2007-05-11,23497027349.14,14739000000.0,1.5942077039921296
2007-05-14,23295821870.1,14739000000.0,1.5805564739873803
2007-05-15,23412143787.67,14739000000.0,1.588448591333876
2007-05-16,23525321869.63,14739000000.0,1.5961274082115477
2007-05-17,23468732828.65,14739000000.0,1.592287999772712
