date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2012-12-14,29.32,2330900000.0,3784500000.0,1453600000.0,4870052000.0,2.089344030202926
2012-12-17,29.69,2330900000.0,3784500000.0,1453600000.0,4931509000.0,2.115710240679566
2012-12-18,30.14,2330900000.0,3784500000.0,1453600000.0,5006254000.0,2.1477772534214252
2012-12-19,30.01,2330900000.0,3784500000.0,1453600000.0,4984661000.0,2.1385134497404437
2012-12-20,30.33,2330900000.0,3784500000.0,1453600000.0,5037813000.0,2.1613166588013213
2012-12-21,29.92,2330900000.0,3784500000.0,1453600000.0,4969712000.0,2.132100047192072
2012-12-24,29.79,2330900000.0,3784500000.0,1453600000.0,4948119000.0,2.1228362435110903
2012-12-26,28.99,2330900000.0,3784500000.0,1453600000.0,4815239000.0,2.065828220858896
2012-12-27,29.13,2330900000.0,3784500000.0,1453600000.0,4838493000.0,2.0758046248230295
2012-12-28,28.85,2330900000.0,3784500000.0,1453600000.0,4791985000.0,2.0558518168947617
2012-12-31,29.22,2330900000.0,3784500000.0,1453600000.0,4853442000.0,2.0822180273714017
2013-01-02,30.73,2330900000.0,3784500000.0,1453600000.0,5233319000.0,2.245192414947016
2013-01-03,30.59,2330900000.0,3784500000.0,1453600000.0,5209477000.0,2.2349637479085334
2013-01-04,30.89,2330900000.0,3784500000.0,1453600000.0,5260567000.0,2.2568823201338537
2013-01-07,30.89,2330900000.0,3784500000.0,1453600000.0,5260567000.0,2.2568823201338537
2013-01-08,31.22,2330900000.0,3784500000.0,1453600000.0,5316766000.0,2.280992749581707
2013-01-09,31.55,2330900000.0,3784500000.0,1453600000.0,5372965000.0,2.3051031790295595
2013-01-10,31.25,2330900000.0,3784500000.0,1453600000.0,5321875000.0,2.2831846068042387
2013-01-11,31.52,2330900000.0,3784500000.0,1453600000.0,5367856000.0,2.302911321807027
2013-01-14,31.0,2330900000.0,3784500000.0,1453600000.0,5279300000.0,2.2649191299498046
2013-01-15,31.0,2330900000.0,3784500000.0,1453600000.0,5279300000.0,2.2649191299498046
2013-01-16,30.87,2330900000.0,3784500000.0,1453600000.0,5257161000.0,2.255421081985499
2013-01-17,31.17,2330900000.0,3784500000.0,1453600000.0,5308251000.0,2.2773396542108197
2013-01-18,31.69,2330900000.0,3784500000.0,1453600000.0,5396807000.0,2.3153318460680423
2013-01-22,31.78,2330900000.0,3784500000.0,1453600000.0,5412134000.0,2.3219074177356385
2013-01-23,31.95,2330900000.0,3784500000.0,1453600000.0,5441085000.0,2.3343279419966536
2013-01-24,32.08,2330900000.0,3784500000.0,1453600000.0,5463224000.0,2.3438259899609593
2013-01-25,32.38,2330900000.0,3784500000.0,1453600000.0,5514314000.0,2.36574456218628
2013-01-28,32.28,2330900000.0,3784500000.0,1453600000.0,5497284000.0,2.3584383714445063
2013-01-29,32.71,2330900000.0,3784500000.0,1453600000.0,5570513000.0,2.3898549916341327
2013-01-30,32.34,2330900000.0,3784500000.0,1453600000.0,5507502000.000001,2.362822085889571
2013-01-31,32.74,2330900000.0,3784500000.0,1453600000.0,5575622000.0,2.3920468488566646
2013-02-01,33.1,2330900000.0,3784500000.0,1453600000.0,5636930000.0,2.4183491355270497
2013-02-04,32.43,2330900000.0,3784500000.0,1453600000.0,5522829000.0,2.3693976575571667
2013-02-05,32.36,2330900000.0,3784500000.0,1453600000.0,5510908000.0,2.3642833240379253
2013-02-06,32.8,2330900000.0,3784500000.0,1453600000.0,5585839999.999999,2.3964305633017284
2013-02-07,33.25,2330900000.0,3784500000.0,1453600000.0,5662475000.0,2.42930842163971
2013-02-08,33.61,2330900000.0,3784500000.0,1453600000.0,5723783000.0,2.4556107083100946
2013-02-11,33.55,2330900000.0,3784500000.0,1453600000.0,5713564999.999999,2.4512269938650304
2013-02-12,34.6,2330900000.0,3784500000.0,1453600000.0,5892380000.0,2.527941996653653
2013-02-13,34.62,2330900000.0,3784500000.0,1453600000.0,5895786000.0,2.529403234802008
2013-02-14,34.22,2330900000.0,3784500000.0,1453600000.0,5827666000.0,2.5001784718349134
2013-02-15,34.03,2330900000.0,3784500000.0,1453600000.0,5795309000.0,2.486296709425544
2013-02-19,33.9,2330900000.0,3784500000.0,1453600000.0,5773170000.0,2.4767986614612383
2013-02-20,32.56,2330900000.0,3784500000.0,1453600000.0,5544968000.0,2.3788957055214723
2013-02-21,33.42,2330900000.0,3784500000.0,1453600000.0,5691426000.0,2.441728945900725
2013-02-22,34.13,2330900000.0,3784500000.0,1453600000.0,5812339000.0,2.4936029001673172
2013-02-25,33.1,2330900000.0,3784500000.0,1453600000.0,5636930000.0,2.4183491355270497
2013-02-26,33.9,2330900000.0,3784500000.0,1453600000.0,5773170000.0,2.4767986614612383
2013-02-27,34.55,2381100000.0,3873700000.0,1492600000.0,5883864999.999999,2.471070093654193
2013-02-28,34.55,2381100000.0,3873700000.0,1492600000.0,5883864999.999999,2.471070093654193
2013-03-01,34.37,2381100000.0,3873700000.0,1492600000.0,5853211000.0,2.458196211834866
2013-03-04,34.92,2381100000.0,3873700000.0,1492600000.0,5946876000.0,2.4975330729494774
2013-03-05,35.47,2381100000.0,3873700000.0,1492600000.0,6040541000.0,2.536869934064088
2013-03-06,36.04,2381100000.0,3873700000.0,1492600000.0,6137612000.0,2.5776372264919574
2013-03-07,35.85,2381100000.0,3873700000.0,1492600000.0,6105255000.0,2.564048129016001
2013-03-08,36.02,2381100000.0,3873700000.0,1492600000.0,6134206000.000001,2.5762067951786993
2013-03-11,35.85,2381100000.0,3873700000.0,1492600000.0,6105255000.0,2.564048129016001
2013-03-12,35.59,2381100000.0,3873700000.0,1492600000.0,6060977000.000001,2.54545252194364
2013-03-13,35.96,2381100000.0,3873700000.0,1492600000.0,6123988000.0,2.571915501238923
2013-03-14,36.33,2381100000.0,3873700000.0,1492600000.0,6186999000.0,2.598378480534207
2013-03-15,36.35,2381100000.0,3873700000.0,1492600000.0,6190405000.0,2.5998089118474654
2013-03-18,36.26,2381100000.0,3873700000.0,1492600000.0,6175078000.0,2.593371970937802
2013-03-19,36.37,2381100000.0,3873700000.0,1492600000.0,6193811000.0,2.601239343160724
2013-03-20,37.67,2381100000.0,3873700000.0,1492600000.0,6415201000.0,2.6942173785225316
2013-03-21,36.29,2381100000.0,3873700000.0,1492600000.0,6180187000.0,2.5955176179076895
2013-03-22,36.68,2381100000.0,3873700000.0,1492600000.0,6246604000.0,2.623411028516232
2013-03-25,37.11,2381100000.0,3873700000.0,1492600000.0,6319833000.0,2.6541653017512914
2013-03-26,36.73,2381100000.0,3873700000.0,1492600000.0,6255118999.999999,2.626987106799378
2013-03-27,36.74,2381100000.0,3873700000.0,1492600000.0,6256822000.0,2.627702322456008
2013-03-28,37.43,2381100000.0,3873700000.0,1492600000.0,6374329000.0,2.6770522027634285
2013-04-01,36.23,2381100000.0,3873700000.0,1492600000.0,6188083999.999999,2.598834152282558
2013-04-02,35.68,2381100000.0,3873700000.0,1492600000.0,6094144000.0,2.5593817983285034
2013-04-03,34.58,2381100000.0,3873700000.0,1492600000.0,5906264000.0,2.480477090420394
2013-04-04,34.25,2381100000.0,3873700000.0,1492600000.0,5849900000.0,2.456805678047961
2013-04-05,34.43,2381100000.0,3873700000.0,1492600000.0,5880644000.0,2.4697173575238334
2013-04-08,35.15,2381100000.0,3873700000.0,1492600000.0,6003620000.0,2.5213640754273237
2013-04-09,35.09,2381100000.0,3873700000.0,1492600000.0,5993372000.000001,2.5170601822686995
2013-04-10,35.56,2381100000.0,3873700000.0,1492600000.0,6073648000.0,2.550774012011255
2013-04-11,36.18,2381100000.0,3873700000.0,1492600000.0,6179544000.0,2.595247574650372
2013-04-12,36.7,2381100000.0,3873700000.0,1492600000.0,6268360000.000001,2.6325479820251148
2013-04-15,34.45,2381100000.0,3873700000.0,1492600000.0,5884060000.000001,2.471151988576709
2013-04-16,35.48,2381100000.0,3873700000.0,1492600000.0,6059983999.999999,2.545035487799756
2013-04-17,34.79,2381100000.0,3873700000.0,1492600000.0,5942132000.0,2.4955407164755785
2013-04-18,35.06,2381100000.0,3873700000.0,1492600000.0,5988248000.0,2.5149082356893873
2013-04-19,36.46,2381100000.0,3873700000.0,1492600000.0,6227368000.0,2.615332409390618
2013-04-22,36.3,2381100000.0,3873700000.0,1492600000.0,6200039999.999999,2.6038553609676196
2013-04-23,36.71,2381100000.0,3873700000.0,1492600000.0,6270068000.0,2.6332652975515516
2013-04-24,36.24,2381100000.0,3873700000.0,1492600000.0,6189792000.0,2.599551467808996
2013-04-25,36.66,2381100000.0,3873700000.0,1492600000.0,6261527999.999999,2.6296787199193647
2013-04-26,36.76,2381100000.0,3873700000.0,1492600000.0,6278608000.0,2.6368518751837384
2013-04-29,36.45,2381100000.0,3873700000.0,1492600000.0,6225660000.000001,2.614615093864181
2013-04-30,36.39,2381100000.0,3873700000.0,1492600000.0,6215412000.0,2.6103112007055564
2013-05-01,36.26,2381100000.0,3873700000.0,1492600000.0,6193208000.0,2.6009860988618705
2013-05-02,37.43,2381100000.0,3873700000.0,1492600000.0,6393044000.0,2.684912015455042
2013-05-03,39.72,2458500000.0,3823800000.0,1365300000.0,6784176000.0,2.759477730323368
2013-05-06,40.13,2458500000.0,3823800000.0,1365300000.0,6854204000.0,2.7879617653040474
2013-05-07,40.67,2458500000.0,3823800000.0,1365300000.0,6946436000.0,2.8254773235712833
2013-05-08,40.46,2458500000.0,3823800000.0,1365300000.0,6910568000.0,2.8108879398006916
2013-05-09,40.53,2458500000.0,3823800000.0,1365300000.0,6922524000.0,2.815751067724222
2013-05-10,40.73,2458500000.0,3823800000.0,1365300000.0,6956683999.999999,2.829645718934309
2013-05-13,41.32,2458500000.0,3823800000.0,1365300000.0,7057456000.0,2.8706349400040674
2013-05-14,42.56,2458500000.0,3823800000.0,1365300000.0,7269248000.0,2.9567817775066096
2013-05-15,43.52,2458500000.0,3823800000.0,1365300000.0,7433216000.000001,3.02347610331503
2013-05-16,42.79,2458500000.0,3823800000.0,1365300000.0,7308532000.0,2.9727606263982103
2013-05-17,43.54,2458500000.0,3823800000.0,1365300000.0,7436632000.0,3.0248655684360384
2013-05-20,43.34,2458500000.0,3823800000.0,1365300000.0,7402472000.000001,3.010970917225951
2013-05-21,43.42,2458500000.0,3823800000.0,1365300000.0,7416136000.0,3.016528777709986
2013-05-22,42.94,2458500000.0,3823800000.0,1365300000.0,7334152000.0,2.9831816148057757
2013-05-23,42.69,2458500000.0,3823800000.0,1365300000.0,7291452000.0,2.9658133007931666
2013-05-24,42.76,2458500000.0,3823800000.0,1365300000.0,7303408000.0,2.9706764287166973
2013-05-28,43.26,2458500000.0,3823800000.0,1365300000.0,7388808000.0,3.005413056741916
2013-05-29,42.19,2458500000.0,3823800000.0,1365300000.0,7206052000.0,2.931076672767948
2013-05-30,42.62,2458500000.0,3823800000.0,1365300000.0,7279496000.0,2.960950172869636
2013-05-31,42.28,2458500000.0,3823800000.0,1365300000.0,7221424000.0,2.937329265812487
2013-06-03,41.73,2458500000.0,3823800000.0,1365300000.0,7127483999.999999,2.8991189749847464
2013-06-04,40.37,2458500000.0,3823800000.0,1365300000.0,6895196000.0,2.804635346756152
2013-06-05,38.92,2458500000.0,3823800000.0,1365300000.0,6647536000.0,2.703899125483018
2013-06-06,38.98,2458500000.0,3823800000.0,1365300000.0,6657783999.999999,2.708067520846044
2013-06-07,40.06,2458500000.0,3823800000.0,1365300000.0,6842248000.0,2.7830986373805167
2013-06-10,39.03,2458500000.0,3823800000.0,1365300000.0,6666324000.0,2.711541183648566
2013-06-11,38.62,2458500000.0,3823800000.0,1365300000.0,6596296000.0,2.683057148667887
2013-06-12,38.4,2458500000.0,3823800000.0,1365300000.0,6558720000.0,2.6677730323367905
2013-06-13,39.5,2458500000.0,3823800000.0,1365300000.0,6746600000.0,2.744193613992272
2013-06-14,40.1,2458500000.0,3823800000.0,1365300000.0,6849080000.0,2.785877567622534
2013-06-17,41.27,2458500000.0,3823800000.0,1365300000.0,7048916000.000001,2.867161277201546
2013-06-18,41.91,2458500000.0,3823800000.0,1365300000.0,7158227999.999999,2.911624161073825
2013-06-19,41.4,2458500000.0,3823800000.0,1365300000.0,7071120000.0,2.8761928004881026
2013-06-20,38.67,2458500000.0,3823800000.0,1365300000.0,6604836000.0,2.686530811470409
2013-06-21,37.82,2458500000.0,3823800000.0,1365300000.0,6459656000.0,2.627478543827537
2013-06-24,36.9,2458500000.0,3823800000.0,1365300000.0,6302520000.0,2.5635631482611347
2013-06-25,38.02,2458500000.0,3823800000.0,1365300000.0,6493816000.000001,2.641373195037625
2013-06-26,38.07,2458500000.0,3823800000.0,1365300000.0,6502356000.0,2.6448468578401463
2013-06-27,38.97,2458500000.0,3823800000.0,1365300000.0,6656076000.0,2.70737278828554
2013-06-28,38.74,2458500000.0,3823800000.0,1365300000.0,6616792000.0,2.6913939393939392
2013-07-01,39.27,2458500000.0,3823800000.0,1365300000.0,6719097000.000001,2.7330067114093963
2013-07-02,38.78,2458500000.0,3823800000.0,1365300000.0,6635258000.0,2.698905023388245
2013-07-03,39.25,2458500000.0,3823800000.0,1365300000.0,6715675000.0,2.73161480577588
2013-07-05,39.56,2458500000.0,3823800000.0,1365300000.0,6768716000.0,2.7531893430953835
2013-07-08,39.27,2458500000.0,3823800000.0,1365300000.0,6719097000.000001,2.7330067114093963
2013-07-09,39.73,2458500000.0,3823800000.0,1365300000.0,6797802999.999999,2.765020540980272
2013-07-10,39.82,2458500000.0,3823800000.0,1365300000.0,6813202000.0,2.7712841163310964
2013-07-11,41.91,2458500000.0,3823800000.0,1365300000.0,7170800999.999999,2.9167382550335565
2013-07-12,42.29,2458500000.0,3823800000.0,1365300000.0,7235819000.0,2.943184462070368
2013-07-15,41.58,2458500000.0,3823800000.0,1365300000.0,7114338000.0,2.893771812080537
2013-07-16,41.12,2458500000.0,3823800000.0,1365300000.0,7035632000.0,2.86175798250966
2013-07-17,41.05,2458500000.0,3823800000.0,1365300000.0,7023654999.999999,2.8568863127923527
2013-07-18,41.06,2458500000.0,3823800000.0,1365300000.0,7025366000.0,2.8575822656091114
2013-07-19,41.44,2458500000.0,3823800000.0,1365300000.0,7090384000.0,2.884028472645922
2013-07-22,42.41,2458500000.0,3823800000.0,1365300000.0,7256350999.999999,2.951535895871466
2013-07-23,42.39,2458500000.0,3823800000.0,1365300000.0,7252929000.0,2.95014399023795
2013-07-24,41.65,2458500000.0,3823800000.0,1365300000.0,7126315000.0,2.898643481797844
2013-07-25,41.41,2458500000.0,3823800000.0,1365300000.0,7085250999.999999,2.8819406141956474
2013-07-26,41.65,2458500000.0,3823800000.0,1365300000.0,7126315000.0,2.898643481797844
2013-07-29,40.96,2458500000.0,3823800000.0,1365300000.0,7008256000.0,2.8506227374415296
2013-07-30,41.1,2458500000.0,3823800000.0,1365300000.0,7032210000.0,2.860366076876144
2013-07-31,41.31,2525500000.0,4065400000.0,1539900000.0,7068141000.0,2.7987095624628786
2013-08-01,41.88,2525500000.0,4065400000.0,1539900000.0,7165668000.0,2.8373264700059395
2013-08-02,42.5,2525500000.0,4065400000.0,1539900000.0,7271750000.0,2.879330825579093
2013-08-05,41.75,2525500000.0,4065400000.0,1539900000.0,7143425000.0,2.8285191051276977
2013-08-06,40.0,2525500000.0,4065400000.0,1539900000.0,6844000000.0,2.7099584240744408
2013-08-07,38.8,2525500000.0,4065400000.0,1539900000.0,6638679999.999999,2.628659671352207
2013-08-08,38.6,2525500000.0,4065400000.0,1539900000.0,6604460000.0,2.6151098792318352
2013-08-09,38.25,2525500000.0,4065400000.0,1539900000.0,6544575000.0,2.591397743021184
2013-08-12,37.9,2525500000.0,4065400000.0,1539900000.0,6484690000.0,2.5676856068105325
2013-08-13,37.3,2525500000.0,4065400000.0,1539900000.0,6382029999.999999,2.5270362304494154
2013-08-14,37.01,2525500000.0,4065400000.0,1539900000.0,6332411000.0,2.5073890318748764
2013-08-15,37.85,2525500000.0,4065400000.0,1539900000.0,6476135000.0,2.5642981587804394
2013-08-16,37.98,2525500000.0,4065400000.0,1539900000.0,6498377999.999999,2.5731055236586813
2013-08-19,37.47,2525500000.0,4065400000.0,1539900000.0,6411117000.0,2.5385535537517323
2013-08-20,38.42,2525500000.0,4065400000.0,1539900000.0,6573662000.0,2.6029150663235003
2013-08-21,38.82,2525500000.0,4065400000.0,1539900000.0,6642102000.0,2.6300146505642448
2013-08-22,38.75,2525500000.0,4065400000.0,1539900000.0,6630125000.0,2.6252722233221144
2013-08-23,37.89,2525500000.0,4065400000.0,1539900000.0,6482979000.0,2.567008117204514
2013-08-26,38.23,2525500000.0,4065400000.0,1539900000.0,6541152999.999999,2.590042763809146
2013-08-27,36.95,2525500000.0,4065400000.0,1539900000.0,6322145000.000001,2.503324094238765
2013-08-28,36.97,2525500000.0,4065400000.0,1539900000.0,6325567000.0,2.5046790734508018
2013-08-29,37.46,2525500000.0,4065400000.0,1539900000.0,6409406000.0,2.537876064145714
2013-08-30,36.84,2525500000.0,4065400000.0,1539900000.0,6303324000.000001,2.4958717085725604
2013-09-03,36.79,2525500000.0,4065400000.0,1539900000.0,6294769000.0,2.492484260542467
2013-09-04,36.72,2525500000.0,4065400000.0,1539900000.0,6282792000.0,2.4877418333003365
2013-09-05,37.09,2525500000.0,4065400000.0,1539900000.0,6346099000.000001,2.5128089487230256
2013-09-06,37.84,2525500000.0,4065400000.0,1539900000.0,6474424000.000001,2.5636206691744214
2013-09-09,39.81,2525500000.0,4065400000.0,1539900000.0,6811491000.0,2.697086121560087
2013-09-10,40.89,2525500000.0,4065400000.0,1539900000.0,6996279000.0,2.770254999010097
2013-09-11,40.74,2525500000.0,4065400000.0,1539900000.0,6970614000.0,2.7600926549198177
2013-09-12,40.89,2525500000.0,4065400000.0,1539900000.0,6996279000.0,2.770254999010097
2013-09-13,40.83,2525500000.0,4065400000.0,1539900000.0,6986013000.0,2.7661900613739854
2013-09-16,41.4,2525500000.0,4065400000.0,1539900000.0,7083540000.0,2.8048069689170463
2013-09-17,41.62,2525500000.0,4065400000.0,1539900000.0,7121182000.0,2.8197117402494554
2013-09-18,43.23,2525500000.0,4065400000.0,1539900000.0,7396652999.999999,2.9287875668184515
2013-09-19,42.15,2525500000.0,4065400000.0,1539900000.0,7211865000.0,2.855618689368442
2013-09-20,41.2,2525500000.0,4065400000.0,1539900000.0,7049320000.000001,2.7912571767966745
2013-09-23,40.77,2525500000.0,4065400000.0,1539900000.0,6975747000.000001,2.762125123737874
2013-09-24,40.9,2525500000.0,4065400000.0,1539900000.0,6997990000.0,2.7709324886161157
2013-09-25,40.89,2525500000.0,4065400000.0,1539900000.0,6996279000.0,2.770254999010097
2013-09-26,40.9,2525500000.0,4065400000.0,1539900000.0,6997990000.0,2.7709324886161157
2013-09-27,41.6,2525500000.0,4065400000.0,1539900000.0,7117760000.0,2.8183567610374185
2013-09-30,41.63,2525500000.0,4065400000.0,1539900000.0,7122893000.0,2.8203892298554742
2013-10-01,42.65,2525500000.0,4065400000.0,1539900000.0,7305945000.0,2.8928707186695704
2013-10-02,42.74,2525500000.0,4065400000.0,1539900000.0,7321362000.0,2.898975252425262
2013-10-03,42.46,2525500000.0,4065400000.0,1539900000.0,7273398000.0,2.8799833696297763
2013-10-04,42.53,2525500000.0,4065400000.0,1539900000.0,7285389000.0,2.884731340328648
2013-10-07,41.28,2525500000.0,4065400000.0,1539900000.0,7071264000.0,2.7999461492773707
2013-10-08,39.62,2525500000.0,4065400000.0,1539900000.0,6786906000.0,2.687351415561275
2013-10-09,39.25,2525500000.0,4065400000.0,1539900000.0,6723525000.0,2.662254999010097
2013-10-10,40.0,2525500000.0,4065400000.0,1539900000.0,6852000000.0,2.7131261136408633
2013-10-11,40.74,2525500000.0,4065400000.0,1539900000.0,6978762000.0,2.7633189467432193
2013-10-14,40.04,2525500000.0,4065400000.0,1539900000.0,6858852000.0,2.715839239754504
2013-10-15,38.51,2525500000.0,4065400000.0,1539900000.0,6596763000.0,2.612062165907741
2013-10-16,38.25,2525500000.0,4065400000.0,1539900000.0,6552225000.0,2.5944268461690756
2013-10-17,38.44,2525500000.0,4065400000.0,1539900000.0,6584772000.0,2.6073141952088696
2013-10-18,39.03,2525500000.0,4065400000.0,1539900000.0,6685839000.0,2.6473328053850724
2013-10-21,38.86,2525500000.0,4065400000.0,1539900000.0,6656718000.0,2.6358020194020986
2013-10-22,40.73,2525500000.0,4065400000.0,1539900000.0,6977048999.999999,2.7626406652148088
2013-10-23,40.35,2525500000.0,4065400000.0,1539900000.0,6911955000.0,2.7368659671352207
2013-10-24,42.7,2525500000.0,4065400000.0,1539900000.0,7314510000.000001,2.8962621263116217
2013-10-25,43.41,2525500000.0,4065400000.0,1539900000.0,7436132999.999999,2.9444201148287465
2013-10-28,43.06,2525500000.0,4065400000.0,1539900000.0,7376178000.0,2.920680261334389
2013-10-29,43.48,2525500000.0,4065400000.0,1539900000.0,7448123999.999999,2.949168085527618
2013-10-30,43.5,2525500000.0,4065400000.0,1539900000.0,7451550000.0,2.9505246485844387
2013-10-31,43.08,2525500000.0,4065400000.0,1539900000.0,7379604000.0,2.92203682439121
