date,GPC,GPC_SHE,PB Ratio
2004-04-29,6268988249.999999,2258783000.0,2.775383137733903
2004-04-30,6249784999.999999,2258783000.0,2.766881546390246
2004-05-03,6305649000.0,2258783000.0,2.7916134484808857
2004-05-04,6303903250.0,2258783000.0,2.790840576540553
2004-05-05,6291683000.0,2366030000.0,2.6591729606133483
2004-05-06,6312631999.999999,2366030000.0,2.668027032624269
2004-05-07,6218361500.0,2366030000.0,2.628183708575124
2004-05-10,6234073250.0,2366030000.0,2.6348242625833147
2004-05-11,6279462750.0,2366030000.0,2.654008085273644
2004-05-12,6305649000.0,2366030000.0,2.6650756752872957
2004-05-13,6277717000.0,2366030000.0,2.6532702459394004
2004-05-14,6328343750.0,2366030000.0,2.6746675866324603
2004-05-17,6270734000.0,2366030000.0,2.6503188886024267
2004-05-18,6295174500.0,2366030000.0,2.660648639281835
2004-05-19,6363258750.000001,2366030000.0,2.6894243733173293
2004-05-20,6366750250.0,2366030000.0,2.6909000519858157
2004-05-21,6384207750.0,2366030000.0,2.6982784453282505
2004-05-24,6378970500.0,2366030000.0,2.69606492732552
2004-05-25,6464512250.0,2366030000.0,2.7322190547034486
2004-05-26,6536088000.0,2366030000.0,2.762470467407429
2004-05-27,6530850749.999999,2366030000.0,2.7602569494046985
2004-05-28,6571003000.0,2366030000.0,2.777227254092298
2004-06-01,6618138249.999999,2366030000.0,2.7971489161168703
2004-06-02,6790967500.0,2366030000.0,2.870195010206971
2004-06-03,6852068750.0,2366030000.0,2.8960193869054915
2004-06-04,6888729500.0,2366030000.0,2.9115140129246035
2004-06-07,6974271250.000001,2366030000.0,2.9476681403025324
2004-06-08,7014423500.0,2366030000.0,2.9646384449901313
2004-06-09,6864289000.0,2366030000.0,2.9011842622451955
2004-06-10,6846831500.0,2366030000.0,2.8938058689027613
2004-06-14,6790967500.0,2366030000.0,2.870195010206971
2004-06-15,6867780500.000001,2366030000.0,2.902659940913683
2004-06-16,6873017750.0,2366030000.0,2.9048734589164127
2004-06-17,6860797499.999999,2366030000.0,2.8997085835767082
2004-06-18,6899204000.000001,2366030000.0,2.9159410489300646
2004-06-21,6866034750.0,2366030000.0,2.901922101579439
2004-06-22,6864289000.0,2366030000.0,2.9011842622451955
2004-06-23,6904441249.999999,2366030000.0,2.9181545669327944
2004-06-24,6876509250.0,2366030000.0,2.9063491375848995
2004-06-25,6930627500.000001,2366030000.0,2.9292221569464467
2004-06-28,6974271250.000001,2366030000.0,2.9476681403025324
2004-06-29,6932373250.0,2366030000.0,2.9299599962806897
2004-06-30,6927136000.0,2366030000.0,2.9277464782779594
2004-07-01,6882877679.999999,2366030000.0,2.909040747581391
2004-07-02,6753638160.0,2366030000.0,2.854417805353271
2004-07-06,6629638080.0,2366030000.0,2.8020093067289933
2004-07-07,6613919760.0,2366030000.0,2.795365975917465
2004-07-08,6530088720.0,2366030000.0,2.7599348782559816
2004-07-09,6622652160.0,2366030000.0,2.799056715257203
2004-07-12,6601694399.999999,2366030000.0,2.7901989408418317
2004-07-13,6605187360.0,2366030000.0,2.7916752365777273
2004-07-14,6610426800.0,2366030000.0,2.79388968018157
2004-07-15,6619159200.0,2366030000.0,2.797580419521308
2004-07-16,6547553520.0,2366030000.0,2.7673163569354573
2004-07-19,6549300000.0,2366030000.0,2.7680545048034046
2004-07-20,6594708480.0,2366030000.0,2.787246349370042
2004-07-21,6535328160.0,2366030000.0,2.762149321859824
2004-07-22,6517863360.0,2366030000.0,2.7547678431803484
2004-07-23,6551046480.0,2366030000.0,2.7687926526713524
2004-07-26,6509130960.000001,2366030000.0,2.751077103840611
2004-07-27,6530088720.0,2366030000.0,2.7599348782559816
2004-07-28,6580736640.0,2366030000.0,2.7813411664264613
2004-07-29,6601694399.999999,2366030000.0,2.7901989408418317
2004-07-30,6589469039.999999,2366030000.0,2.7850319057661985
2004-08-02,6668060640.0,2366030000.0,2.81824855982384
2004-08-03,6601694399.999999,2366030000.0,2.7901989408418317
2004-08-04,6577243679.999999,2366030000.0,2.7798648706905658
2004-08-05,6472454880.0,2425821000.0,2.6681502386202443
2004-08-06,6336229440.0,2425821000.0,2.611993811579667
2004-08-09,6395609760.0,2425821000.0,2.6364722541358163
2004-08-10,6493412640.0,2425821000.0,2.6767896889341793
2004-08-11,6517863360.0,2425821000.0,2.68686904763377
2004-08-12,6495159120.0,2425821000.0,2.6775096431270073
2004-08-13,6428792880.0,2425821000.0,2.6501513837995465
2004-08-16,6547553520.0,2425821000.0,2.6991082689118446
2004-08-17,6627891600.000001,2425821000.0,2.732226161781929
2004-08-18,6636624000.0,2425821000.0,2.735825932746068
2004-08-19,6580736640.0,2425821000.0,2.712787398575575
2004-08-20,6652342320.000001,2425821000.0,2.7423055204815197
2004-08-23,6636624000.0,2425821000.0,2.735825932746068
2004-08-24,6654088800.0,2425821000.0,2.743025474674347
2004-08-25,6706483200.0,2425821000.0,2.764624100459185
2004-08-26,6659328240.0,2425821000.0,2.745185337252831
2004-08-27,6661074720.0,2425821000.0,2.745905291445659
2004-08-30,6633131039.999999,2425821000.0,2.734386024360412
2004-08-31,6620905679.999999,2425821000.0,2.7293463450106166
2004-09-01,6617412720.0,2425821000.0,2.727906436624961
2004-09-02,6631384560.0,2425821000.0,2.7336660701675846
2004-09-03,6634877520.0,2425821000.0,2.73510597855324
2004-09-07,6654088800.0,2425821000.0,2.743025474674347
2004-09-08,6622652160.0,2425821000.0,2.730066299203445
2004-09-09,6582483120.0,2425821000.0,2.713507352768403
2004-09-10,6516116880.0,2425821000.0,2.6861490934409424
2004-09-13,6592962000.0,2425821000.0,2.7178270779253704
2004-09-14,6552792960.000001,2425821000.0,2.7012681314903286
2004-09-15,6549300000.0,2425821000.0,2.6998282231046726
2004-09-16,6617412720.0,2425821000.0,2.727906436624961
2004-09-17,6641863440.0,2425821000.0,2.737985795324552
2004-09-20,6619159200.0,2425821000.0,2.728626390817789
2004-09-21,6634877520.0,2425821000.0,2.73510597855324
2004-09-22,6558032399.999999,2425821000.0,2.7034279940688117
2004-09-23,6535328160.0,2425821000.0,2.694068589562049
2004-09-24,6538821120.0,2425821000.0,2.695508497947705
2004-09-27,6498652080.0,2425821000.0,2.6789495515126633
2004-09-28,6549300000.0,2425821000.0,2.6998282231046726
2004-09-29,6578990160.0,2425821000.0,2.7120674443827473
2004-09-30,6702990240.0,2425821000.0,2.763184192073529
2004-10-01,6828514830.000001,2425821000.0,2.814929390915488
2004-10-04,6819780480.0,2425821000.0,2.8113288160997865
2004-10-05,6804058650.000001,2425821000.0,2.804847781431524
2004-10-06,6835502310.0,2425821000.0,2.8178098507680494
2004-10-07,6760386900.000001,2425821000.0,2.786844907353016
2004-10-08,6746411940.0,2425821000.0,2.7810839876478934
2004-10-11,6793577430.0,2425821000.0,2.8005270916526817
2004-10-12,6650334090.0,2425821000.0,2.741477664675176
2004-10-13,6657321570.0,2425821000.0,2.744358124527737
2004-10-14,6412759770.0,2425821000.0,2.6435420296880934
2004-10-15,6952542599.999999,2425821000.0,2.86605755329845
2004-10-18,6980492520.0,2425821000.0,2.8775793927086952
2004-10-19,6866945970.0,2425821000.0,2.830771920104575
2004-10-20,6811046130.0,2425821000.0,2.8077282412840847
2004-10-21,6800564910.0,2425821000.0,2.803407551505243
2004-10-22,6707980800.0,2425821000.0,2.7652414584588065
2004-10-25,6742918200.0,2425821000.0,2.7796437577216127
2004-10-26,6760386900.000001,2425821000.0,2.786844907353016
2004-10-27,6893149020.0,2425821000.0,2.8415736445516795
2004-10-28,6949048860.0,2425821000.0,2.8646173233721695
2004-10-29,6968264430.0,2425821000.0,2.872538587966713
2004-11-01,6970011300.0,2478594000.0,2.812082696883798
2004-11-02,7039886099.999999,2478594000.0,2.840274002115715
2004-11-03,7125482730.0,2478594000.0,2.874808351024815
2004-11-04,7321132169.999999,2478594000.0,2.953744005674184
2004-11-05,7366550790.0,2478594000.0,2.9720683540749313
2004-11-08,7317638430.0,2478594000.0,2.9523344404125886
2004-11-09,7384019490.000001,2478594000.0,2.979116180382911
2004-11-10,7375285140.0,2478594000.0,2.975592267228921
2004-11-11,7474856730.0,2478594000.0,3.0157648771844037
2004-11-12,7525515960.0,2478594000.0,3.036203573477544
2004-11-15,7473109860.0,2478594000.0,3.015060094553606
2004-11-16,7485337950.0,2478594000.0,3.0199935729691916
2004-11-17,7584909540.0,2478594000.0,3.0601661829246742
2004-11-18,7654784340.0,2478594000.0,3.088357488156592
2004-11-19,7480097340.0,2478594000.0,3.0178792250767974
2004-11-22,7459134900.000001,2478594000.0,3.0094218335072225
2004-11-23,7494072300.0,2478594000.0,3.0235174861231813
2004-11-24,7509794130.0,2478594000.0,3.0298605298003625
2004-11-26,7546478400.000001,2478594000.0,3.04466096504712
2004-11-29,7597137630.0,2478594000.0,3.06509966134026
2004-11-30,7583162669.999999,2478594000.0,3.059461400293876
2004-12-01,7673999910.0,2478594000.0,3.0961100970953694
2004-12-02,7684481130.0,2478594000.0,3.100338792880157
2004-12-03,7684481130.0,2478594000.0,3.100338792880157
2004-12-06,7597137630.0,2478594000.0,3.06509966134026
2004-12-07,7532503440.0,2478594000.0,3.039022704000736
2004-12-08,7476603599.999999,2478594000.0,3.0164696598152014
2004-12-09,7347335220.0,2478594000.0,2.9643157451361537
2004-12-10,7364803919.999999,2478594000.0,2.9713635714441327
2004-12-13,7473109860.0,2478594000.0,3.015060094553606
2004-12-14,7537744050.0,2478594000.0,3.0411370518931298
2004-12-15,7590150150.000001,2478594000.0,3.0622805308170684
2004-12-16,7520275349.999999,2478594000.0,3.03408922558515
2004-12-17,7431184980.0,2478594000.0,2.998145311414455
2004-12-20,7511541000.0,2478594000.0,3.0305653124311607
2004-12-21,7570934580.000001,2478594000.0,3.0545279218782913
2004-12-22,7623340680.0,2478594000.0,3.075671400802229
2004-12-23,7654784340.0,2478594000.0,3.088357488156592
2004-12-27,7586656410.0,2478594000.0,3.060870965555472
2004-12-28,7680987390.0,2478594000.0,3.0989292276185614
2004-12-29,7667012430.0,2478594000.0,3.0932909665721775
2004-12-30,7696709220.0,2478594000.0,3.1052722712957426
2004-12-31,7696709220.0,2478594000.0,3.1052722712957426
2005-01-03,7623554640.0,2478594000.0,3.075757723935425
2005-01-04,7553645840.0,2478594000.0,3.047552701249176
2005-01-05,7469755280.0,2478594000.0,3.0137066740256775
2005-01-06,7487232480.000001,2478594000.0,3.02075792969724
2005-01-07,7436548599.999999,2478594000.0,3.000309288249709
2005-01-10,7508205120.0,2478594000.0,3.0292194365031144
2005-01-11,7469755280.0,2478594000.0,3.0137066740256775
2005-01-12,7494223360.0,2478594000.0,3.0235784319658645
2005-01-13,7417323680.0,2478594000.0,2.992552907010991
2005-01-14,7515196000.0,2478594000.0,3.032039938771739
2005-01-18,7574618480.000001,2478594000.0,3.0560142080550508
2005-01-19,7469755280.0,2478594000.0,3.0137066740256775
2005-01-20,7438296320.0,2478594000.0,3.0010144138168657
2005-01-21,7399846480.000001,2478594000.0,2.9855016513394292
2005-01-24,7359648920.0,2478594000.0,2.9692837632948357
2005-01-25,7375378400.000001,2478594000.0,2.975629893399242
2005-01-26,7408585080.0,2478594000.0,2.9890272791752097
2005-01-27,7352658040.0,2478594000.0,2.966463261026211
2005-01-28,7356153480.000001,2478594000.0,2.9678735121605238
2005-01-31,7398098760.0,2478594000.0,2.9847965257722726
2005-02-01,7462764400.000001,2478594000.0,3.0108861717570528
2005-02-02,7590347960.0,2478594000.0,3.0623603381594564
2005-02-03,7660256760.0,2478594000.0,3.090565360845705
2005-02-04,7800074360.0,2478594000.0,3.146975406218203
2005-02-07,7787840320.0,2478594000.0,3.142039527248109
2005-02-08,7812308400.000001,2478594000.0,3.1519112851882967
2005-02-09,7712688360.0,2478594000.0,3.111719127860392
2005-02-10,7703949760.0,2478594000.0,3.1081935000246106
2005-02-11,7628797800.0,2478594000.0,3.0778731006368933
2005-02-14,7679481680.0,2478594000.0,3.0983217420844236
2005-02-15,7674238519.999999,2478594000.0,3.0962063653829546
2005-02-16,7710940640.0,2478594000.0,3.1110140022932358
2005-02-17,7712688360.0,2478594000.0,3.111719127860392
2005-02-18,7735408720.0,2478594000.0,3.120885760233423
2005-02-22,7513448280.0,2478594000.0,3.031334813204583
2005-02-23,7698706599.999999,2478594000.0,3.1060781233231416
2005-02-24,7777354000.0,2478594000.0,3.137808773845172
2005-02-25,7499466519.999999,2478594000.0,3.0256938086673326
2005-02-28,7564132160.0,2478594000.0,3.051783454652113
2005-03-01,7599086559.999999,2478594000.0,3.0658859659952373
2005-03-02,7634040960.0,2478594000.0,3.079988477338362
2005-03-03,7660256760.0,2478594000.0,3.090565360845705
2005-03-04,7670743080.0,2478594000.0,3.0947961142486426
2005-03-07,7649770440.000001,2544377000.0,3.006539691248585
2005-03-08,7655013599.999999,2544377000.0,3.008600376437925
2005-03-09,7548402680.0,2544377000.0,2.966699777587991
2005-03-10,7637536400.000001,2544377000.0,3.0017314258067893
2005-03-11,7588600240.0,2544377000.0,2.9824983640396057
2005-03-14,7677733960.0,2544377000.0,3.0175300122584034
2005-03-15,7634040960.0,2544377000.0,3.0003576356805617
2005-03-16,7564132160.0,2544377000.0,2.972881833156014
2005-03-17,7562384440.000001,2544377000.0,2.9721949380929007
2005-03-18,7408585080.0,2544377000.0,2.9117481725388967
2005-03-21,7382369280.0,2544377000.0,2.9014447465921913
2005-03-22,7357901200.0,2544377000.0,2.8918282157085997
2005-03-23,7384117000.0,2544377000.0,2.902131641655305
2005-03-24,7422566840.0,2544377000.0,2.917243333043806
2005-03-28,7342171720.0,2544377000.0,2.8856461601405767
2005-03-29,7401594200.0,2544377000.0,2.909000592286442
2005-03-30,7530925480.000001,2544377000.0,2.9598308269568547
2005-03-31,7600834280.0,2544377000.0,2.9873066294814015
2005-04-01,7588086119.999999,2544377000.0,2.982296302788462
2005-04-04,7577614980.0,2544377000.0,2.978180898506786
2005-04-05,7638696630.000001,2544377000.0,3.002187423483234
2005-04-06,7659638910.0,2544377000.0,3.0104182320465873
2005-04-07,7685816760.0,2544377000.0,3.0207067427507797
2005-04-08,7687561949.999999,2544377000.0,3.021392643464392
2005-04-11,7682326380.000001,2544377000.0,3.0193349413235544
2005-04-12,7757369550.000001,2544377000.0,3.048828672008905
2005-04-13,7659638910.0,2544377000.0,3.0104182320465873
2005-04-14,7603792830.0,2544377000.0,2.988469409210978
2005-04-15,7462432440.0,2544377000.0,2.9329114514083408
2005-04-18,7554927510.0,2544377000.0,2.9692641892298193
2005-04-19,7539220800.000001,2544377000.0,2.9630910828073045
2005-04-20,7458942060.0,2544377000.0,2.931539649981115
2005-04-21,7609028400.0,2544377000.0,2.9905271113518164
2005-04-22,7532240039.999999,2544377000.0,2.9603474799528526
2005-04-25,7535730420.0,2544377000.0,2.9617192813800783
2005-04-26,7474648770.0,2544377000.0,2.9377127564036303
2005-04-27,7495591050.000001,2568600000.0,2.918162053258585
2005-04-28,7408331550.000001,2568600000.0,2.884190434477926
2005-04-29,7486865100.0,2568600000.0,2.9147648913805186
2005-05-02,7469413199.999999,2568600000.0,2.9079705676243863
2005-05-03,7465922820.0,2568600000.0,2.9066117028731604
2005-05-04,7539220800.000001,2568600000.0,2.9351478626489143
2005-05-05,7488610289.999999,2568600000.0,2.915444323756131
2005-05-06,7467668010.0,2568600000.0,2.907291135248774
2005-05-09,7469413199.999999,2568600000.0,2.9079705676243863
2005-05-10,7439744970.0,2568600000.0,2.896420217238963
2005-05-11,7469413199.999999,2568600000.0,2.9079705676243863
2005-05-12,7389134460.000001,2568600000.0,2.876716678346181
2005-05-13,7338523949.999999,2568600000.0,2.8570131394533984
2005-05-16,7436254590.0,2568600000.0,2.8950613524877364
2005-05-17,7439744970.0,2568600000.0,2.896420217238963
2005-05-18,7540965990.0,2568600000.0,2.9358272950245268
2005-05-19,7520023710.000001,2568600000.0,2.9276741065171694
2005-05-20,7518278520.0,2568600000.0,2.9269946741415556
2005-05-23,7607283210.000001,2568600000.0,2.961645725297828
2005-05-24,7602047640.0,2568600000.0,2.959607428170988
2005-05-25,7528749660.0,2568600000.0,2.9310712683952347
2005-05-26,7539220800.000001,2568600000.0,2.9351478626489143
2005-05-27,7556672699.999999,2568600000.0,2.9419421864050452
2005-05-31,7497336240.0,2568600000.0,2.9188414856341978
2005-06-01,7521768900.0,2568600000.0,2.928353538892782
2005-06-02,7478139150.0,2568600000.0,2.9113677295024525
2005-06-03,7424038260.0,2568600000.0,2.8903053258584444
2005-06-06,7431019020.0,2568600000.0,2.893023055360897
2005-06-07,7465922820.0,2568600000.0,2.9066117028731604
2005-06-08,7376918130.000001,2568600000.0,2.871960651716889
2005-06-09,7390879650.0,2568600000.0,2.877396110721794
2005-06-10,7408331550.000001,2568600000.0,2.884190434477926
2005-06-13,7446725730.0,2568600000.0,2.8991379467414156
2005-06-14,7547946750.0,2568600000.0,2.9385450245269795
2005-06-15,7533985230.0,2568600000.0,2.9331095655220745
2005-06-16,7500826619.999999,2568600000.0,2.9202003503854237
2005-06-17,7497336240.0,2568600000.0,2.9188414856341978
2005-06-20,7486865100.0,2568600000.0,2.9147648913805186
2005-06-21,7469413199.999999,2568600000.0,2.9079705676243863
2005-06-22,7462432440.0,2568600000.0,2.905252838121934
2005-06-23,7312346100.0,2568600000.0,2.8468216538192013
2005-06-24,7198908750.0,2568600000.0,2.802658549404345
2005-06-27,7151788619.999999,2568600000.0,2.7843138752627885
2005-06-28,7239048119.999999,2568600000.0,2.8182854940434474
2005-06-29,7251264449.999999,2568600000.0,2.8230415206727395
2005-06-30,7170985710.000001,2568600000.0,2.7917876313945342
2005-07-01,7227307200.0,2568600000.0,2.813714552674609
2005-07-05,7232536800.0,2568600000.0,2.815750525578136
2005-07-06,7176754400.0,2568600000.0,2.794033481273846
2005-07-07,7232536800.0,2568600000.0,2.815750525578136
2005-07-08,7335385600.0,2568600000.0,2.855791326014171
2005-07-11,7365020000.0,2568600000.0,2.8673285058008253
2005-07-12,7338872000.0,2568600000.0,2.8571486412831892
2005-07-13,7391168000.0,2568600000.0,2.8775083703184614
2005-07-14,7410343200.0,2568600000.0,2.8849736042980614
2005-07-15,7445207200.0,2568600000.0,2.898546756988243
2005-07-18,7426032000.0,2568600000.0,2.891081523008643
2005-07-19,7678795999.999999,2568600000.0,2.989486880012458
2005-07-20,7879264000.000001,2568600000.0,3.0675325079810016
2005-07-21,7889723200.0,2568600000.0,3.071604453788056
2005-07-22,7976883200.0,2568600000.0,3.1055373355135094
2005-07-25,7957708000.0,2568600000.0,3.0980721015339094
2005-07-26,8058813599.999999,2568600000.0,3.1374342443354353
2005-07-27,8010004000.000001,2568600000.0,3.118431830569182
2005-07-28,8032665600.0,2599432000.0,3.0901618507427777
2005-07-29,7982112800.0,2599432000.0,3.07071421756753
2005-08-01,8053584000.000001,2599432000.0,3.0982091472290874
2005-08-02,8105880000.0,2599432000.0,3.11832738844486
2005-08-03,8102393599.999999,2599432000.0,3.1169861723638084
2005-08-04,8013490400.0,2599432000.0,3.082785162296994
2005-08-05,7926330400.0,2599432000.0,3.0492547602707054
2005-08-08,7912384800.0,2599432000.0,3.0438898959464993
2005-08-09,7971653599.999999,2599432000.0,3.066690569324375
2005-08-10,7947248800.000001,2599432000.0,3.057302056757015
2005-08-11,7964680800.0,2599432000.0,3.0640081371622725
