date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
1995-07-12,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-07-13,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-07-14,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-07-17,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-07-18,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-07-19,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-07-20,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-07-21,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-07-24,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-07-25,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-07-26,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-07-27,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-07-28,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-07-31,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-08-01,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-08-02,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-08-03,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-08-04,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-08-07,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-08-08,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-08-09,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-08-10,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-08-11,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-08-14,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-08-15,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-08-16,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-08-17,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-08-18,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1995-08-21,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-08-22,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-08-23,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-08-24,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-08-25,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-08-28,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-08-29,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-08-30,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-08-31,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-09-01,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1995-09-05,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-09-06,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-09-07,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-09-08,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1995-09-11,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-09-12,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-09-13,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1995-09-14,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1995-09-15,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1995-09-18,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-09-19,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-09-20,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1995-09-21,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1995-09-22,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1995-09-25,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1995-09-26,24.015701,4830780000.0,24857429000.0,20026649000.0,,
1995-09-27,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1995-09-28,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1995-09-29,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-10-02,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-10-03,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1995-10-04,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-10-05,23.55163,4830780000.0,24857429000.0,20026649000.0,,
1995-10-06,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-10-09,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-10-10,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-10-11,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-10-12,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-10-13,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-10-16,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-10-17,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1995-10-18,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-10-19,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-10-20,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-10-23,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-10-24,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-10-25,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-10-26,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-10-27,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-10-30,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-10-31,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1995-11-01,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1995-11-02,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1995-11-03,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1995-11-06,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1995-11-07,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1995-11-08,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-11-09,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-11-10,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-11-13,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1995-11-14,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-11-15,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1995-11-16,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-11-17,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-11-20,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-11-21,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-11-22,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-11-24,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1995-11-27,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1995-11-28,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1995-11-29,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1995-11-30,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1995-12-01,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1995-12-04,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1995-12-05,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1995-12-06,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-12-07,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1995-12-08,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-12-11,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1995-12-12,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1995-12-13,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1995-12-14,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-12-15,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1995-12-18,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-12-19,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1995-12-20,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-12-21,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-12-22,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1995-12-26,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-12-27,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1995-12-28,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1995-12-29,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-01-02,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-01-03,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-01-04,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-01-05,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-01-08,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-01-09,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-01-10,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-01-11,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-01-12,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-01-15,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-01-16,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1996-01-17,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1996-01-18,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-01-19,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1996-01-22,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1996-01-23,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-01-24,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1996-01-25,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1996-01-26,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1996-01-29,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-01-30,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1996-01-31,20.7672,4830780000.0,24857429000.0,20026649000.0,,
1996-02-01,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1996-02-02,20.419147,4830780000.0,24857429000.0,20026649000.0,,
1996-02-05,20.187111,4830780000.0,24857429000.0,20026649000.0,,
1996-02-06,20.419147,4830780000.0,24857429000.0,20026649000.0,,
1996-02-07,21.115255,4830780000.0,24857429000.0,20026649000.0,,
1996-02-08,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1996-02-09,20.7672,4830780000.0,24857429000.0,20026649000.0,,
1996-02-12,20.419147,4830780000.0,24857429000.0,20026649000.0,,
1996-02-13,20.651182,4830780000.0,24857429000.0,20026649000.0,,
1996-02-14,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1996-02-15,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1996-02-16,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1996-02-20,20.651182,4830780000.0,24857429000.0,20026649000.0,,
1996-02-21,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1996-02-22,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1996-02-23,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-02-26,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-02-27,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-02-28,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-02-29,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-03-01,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-03-04,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-03-05,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-03-06,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-03-07,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-03-08,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1996-03-11,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1996-03-12,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-03-13,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-03-14,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-03-15,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-03-18,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1996-03-19,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-03-20,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-03-21,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-03-22,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1996-03-25,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-03-26,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1996-03-27,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-03-28,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-03-29,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-04-01,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-04-02,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1996-04-03,21.4053,4830780000.0,24857429000.0,20026649000.0,,
1996-04-04,21.115255,4830780000.0,24857429000.0,20026649000.0,,
1996-04-08,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1996-04-09,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-04-10,20.651182,4830780000.0,24857429000.0,20026649000.0,,
1996-04-11,20.651182,4830780000.0,24857429000.0,20026649000.0,,
1996-04-12,20.999237,4830780000.0,24857429000.0,20026649000.0,,
1996-04-15,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1996-04-16,21.115255,4830780000.0,24857429000.0,20026649000.0,,
1996-04-17,20.883219,4830780000.0,24857429000.0,20026649000.0,,
1996-04-18,21.115255,4830780000.0,24857429000.0,20026649000.0,,
1996-04-19,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1996-04-22,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1996-04-23,21.115255,4830780000.0,24857429000.0,20026649000.0,,
1996-04-24,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1996-04-25,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-04-26,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-04-29,21.521317,4830780000.0,24857429000.0,20026649000.0,,
1996-04-30,21.34729,4830780000.0,24857429000.0,20026649000.0,,
1996-05-01,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1996-05-02,21.231272,4830780000.0,24857429000.0,20026649000.0,,
1996-05-03,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-05-06,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-05-07,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-05-08,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-05-09,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-05-10,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-05-13,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-05-14,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-05-15,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1996-05-16,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1996-05-17,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1996-05-20,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-05-21,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-05-22,22.159416,4830780000.0,24857429000.0,20026649000.0,,
1996-05-23,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1996-05-24,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1996-05-28,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1996-05-29,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1996-05-30,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-05-31,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-06-03,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-04,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-05,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-06-06,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-07,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-10,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-06-11,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-06-12,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-13,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-06-14,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-06-17,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-06-18,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-06-19,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-06-20,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-21,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-06-24,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-25,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-06-26,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-06-27,22.391451,4830780000.0,24857429000.0,20026649000.0,,
1996-06-28,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1996-07-01,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1996-07-02,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-07-03,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1996-07-05,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1996-07-08,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-07-09,22.507469,4830780000.0,24857429000.0,20026649000.0,,
1996-07-10,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-07-11,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-07-12,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-07-15,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-07-16,21.463308,4830780000.0,24857429000.0,20026649000.0,,
1996-07-17,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-07-18,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-07-19,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-07-22,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-07-23,21.695345,4830780000.0,24857429000.0,20026649000.0,,
1996-07-24,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-07-25,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-07-26,21.579327,4830780000.0,24857429000.0,20026649000.0,,
1996-07-29,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-07-30,22.043398,4830780000.0,24857429000.0,20026649000.0,,
1996-07-31,21.811361,4830780000.0,24857429000.0,20026649000.0,,
1996-08-01,21.92738,4830780000.0,24857429000.0,20026649000.0,,
1996-08-02,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-08-05,22.275433,4830780000.0,24857429000.0,20026649000.0,,
1996-08-06,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1996-08-07,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1996-08-08,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1996-08-09,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-08-12,22.623487,4830780000.0,24857429000.0,20026649000.0,,
1996-08-13,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-08-14,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1996-08-15,23.435612,4830780000.0,24857429000.0,20026649000.0,,
1996-08-16,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1996-08-19,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-08-20,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-08-21,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-08-22,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1996-08-23,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1996-08-26,22.855522,4830780000.0,24857429000.0,20026649000.0,,
1996-08-27,22.739506,4830780000.0,24857429000.0,20026649000.0,,
1996-08-28,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-08-29,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1996-08-30,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1996-09-03,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-09-04,22.97154,4830780000.0,24857429000.0,20026649000.0,,
1996-09-05,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1996-09-06,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1996-09-09,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1996-09-10,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1996-09-11,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1996-09-12,23.087559,4830780000.0,24857429000.0,20026649000.0,,
1996-09-13,23.203577,4830780000.0,24857429000.0,20026649000.0,,
1996-09-16,23.319595,4830780000.0,24857429000.0,20026649000.0,,
1996-09-17,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1996-09-18,23.667648,4830780000.0,24857429000.0,20026649000.0,,
1996-09-19,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1996-09-20,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1996-09-23,23.783667,4830780000.0,24857429000.0,20026649000.0,,
1996-09-24,23.899683,4830780000.0,24857429000.0,20026649000.0,,
1996-09-25,23.783667,4830780000.0,24857429000.0,20026649000.0,,
