date,AFL,AFL_SHE,PB Ratio
2003-11-05,9279575750.0,7567000000.0,1.2263216268005814
2003-11-06,9295259540.0,7567000000.0,1.2283942830712304
2003-11-07,9180245080.0,7567000000.0,1.2131948037531386
2003-11-10,9269119890.0,7567000000.0,1.2249398559534823
2003-11-11,9305715400.0,7567000000.0,1.2297760539183296
2003-11-12,9368450560.0,6667000000.0,1.4051973241337934
2003-11-13,9441641580.0,6667000000.0,1.4161754282285886
2003-11-14,9436413650.0,6667000000.0,1.415391277936103
2003-11-17,9363222630.0,6667000000.0,1.404413173841308
2003-11-18,9305715400.0,6667000000.0,1.3957875206239687
2003-11-19,9284803680.0,6667000000.0,1.3926509194540273
2003-11-20,9148877500.0,6667000000.0,1.3722630118494075
2003-11-21,9190700940.0,6667000000.0,1.3785362141892905
2003-11-24,9310943330.0,6667000000.0,1.3965716709164542
2003-11-25,9195928870.0,6667000000.0,1.379320364481776
2003-11-26,9331855050.0,6667000000.0,1.3997082720863956
2003-11-28,9405046070.0,6667000000.0,1.410686376181191
2003-12-01,9535744320.0,6667000000.0,1.4302901334933253
2003-12-02,9321399190.0,6667000000.0,1.3981399715014249
2003-12-03,9342310910.0,6667000000.0,1.4012765726713665
2003-12-04,9410274000.0,6667000000.0,1.4114705264736762
2003-12-05,9274347820.0,6667000000.0,1.3910826188690566
2003-12-08,9373678490.0,6667000000.0,1.4059814744262786
2003-12-09,9274347820.0,6667000000.0,1.3910826188690566
2003-12-10,9253436100.0,6667000000.0,1.387946017699115
2003-12-11,9269119890.0,6667000000.0,1.3902984685765711
2003-12-12,9310943330.0,6667000000.0,1.3965716709164542
2003-12-15,9211612660.0,6667000000.0,1.3816728153592321
2003-12-16,9263891960.0,6667000000.0,1.389514318284086
2003-12-17,9065230620.0,6667000000.0,1.3597166071696416
2003-12-18,9143649570.0,6667000000.0,1.3714788615569222
2003-12-19,9201156800.0,6667000000.0,1.3801045147742612
2003-12-22,9148877500.0,6667000000.0,1.3722630118494075
2003-12-23,9185473010.0,6667000000.0,1.3777520638968053
2003-12-24,9190700940.0,6667000000.0,1.3785362141892905
2003-12-26,9185473010.0,6667000000.0,1.3777520638968053
2003-12-29,9342310910.0,6667000000.0,1.4012765726713665
2003-12-30,9399818140.0,6667000000.0,1.4099022258887055
2003-12-31,9457325370.0,6667000000.0,1.4185278791060447
2004-01-02,9374357750.0,6667000000.0,1.4060833583320833
2004-01-05,9078325400.0,6667000000.0,1.3616807259637018
2004-01-06,9078325400.0,6667000000.0,1.3616807259637018
2004-01-07,9192583500.0,6667000000.0,1.3788185840707965
2004-01-08,9228938350.0,6667000000.0,1.3842715389230538
2004-01-09,9286067400.0,6667000000.0,1.392840467976601
2004-01-12,9192583500.0,6667000000.0,1.3788185840707965
2004-01-13,9130260900.0,6667000000.0,1.3694706614669268
2004-01-14,9202970600.0,6667000000.0,1.3803765711714415
2004-01-15,9109486700.0,6667000000.0,1.3663546872656367
2004-01-16,9088712500.0,6667000000.0,1.3632387130643469
2004-01-20,9171809300.0,6667000000.0,1.3757026098695064
2004-01-21,9462648100.0,6667000000.0,1.4193262486875655
2004-01-22,9561325550.0,6667000000.0,1.4341271261436928
2004-01-23,9587293300.0,6667000000.0,1.4380220938953052
2004-01-26,9504196500.0,6667000000.0,1.4255581970901454
2004-01-27,9504196500.0,6667000000.0,1.4255581970901454
2004-01-28,9452261000.0,6667000000.0,1.4177682615869207
2004-01-29,9504196500.0,6667000000.0,1.4255581970901454
2004-01-30,9576906200.0,6667000000.0,1.4364641067946602
2004-02-02,9821003050.0,6667000000.0,1.473076803659817
2004-02-03,10127422500.0,6667000000.0,1.5190374231288435
2004-02-04,10117035400.0,6667000000.0,1.5174794360281987
2004-02-05,10205325750.0,6667000000.0,1.5307223263836809
2004-02-06,10324777400.0,6667000000.0,1.548639178041098
2004-02-09,10418261300.0,6667000000.0,1.5626610619469026
2004-02-10,10548100050.0,6667000000.0,1.5821359007049647
2004-02-11,10568874250.0,6667000000.0,1.5852518749062547
2004-02-12,10501358100.0,6667000000.0,1.5751249587520624
2004-02-13,10454616150.0,6667000000.0,1.56811401679916
2004-02-17,10688325900.0,6667000000.0,1.6031687265636718
2004-02-18,10677938800.0,6667000000.0,1.6016107394630268
2004-02-19,10636390400.0,6667000000.0,1.5953787910604469
2004-02-20,10683132350.0,6667000000.0,1.6023897330133494
2004-02-23,10688325900.0,6667000000.0,1.6031687265636718
2004-02-24,10589648450.0,6667000000.0,1.5883678491075446
2004-02-25,10511745200.0,6667000000.0,1.5766829458527074
2004-02-26,10449422600.0,6667000000.0,1.5673350232488377
2004-02-27,10548100050.0,6667000000.0,1.5821359007049647
2004-03-01,10641583950.0,6667000000.0,1.5961577846107695
2004-03-02,10594842000.0,6667000000.0,1.5891468426578672
2004-03-03,10537712950.0,6667000000.0,1.5805779136043199
2004-03-04,10454616150.0,6667000000.0,1.56811401679916
2004-03-05,10413067750.0,6667000000.0,1.5618820683965802
2004-03-08,10470196800.0,6667000000.0,1.5704509974501275
2004-03-09,10428648400.0,6667000000.0,1.5642190490475476
2004-03-10,10371519350.0,6667000000.0,1.5556501199940003
2004-03-11,10262454800.0,6646000000.0,1.5441551008125187
2004-03-12,10350745150.0,6646000000.0,1.557439835991574
2004-03-15,10215712850.0,6646000000.0,1.5371220057177248
2004-03-16,10283229000.0,6646000000.0,1.5472809208546494
2004-03-17,10371519350.0,6646000000.0,1.5605656560337045
2004-03-18,10449422600.0,6646000000.0,1.5722874811916943
2004-03-19,10350745150.0,6646000000.0,1.557439835991574
2004-03-22,10319583850.0,6646000000.0,1.552751105928378
2004-03-23,10381906450.0,6646000000.0,1.5621285660547697
2004-03-24,10335164500.0,6646000000.0,1.555095470959976
2004-03-25,10387100000.0,6646000000.0,1.5629100210653024
2004-03-26,10283229000.0,6646000000.0,1.5472809208546494
2004-03-29,10387100000.0,6646000000.0,1.5629100210653024
2004-03-30,10475390350.0,6646000000.0,1.5761947562443575
2004-03-31,10423454850.0,6646000000.0,1.568380206139031
2004-04-01,10605513150.0,6646000000.0,1.5957738715016552
2004-04-02,10745537040.0,6646000000.0,1.6168427685826061
2004-04-05,10890747000.0,6646000000.0,1.6386919951850738
2004-04-06,10802583810.0,6646000000.0,1.6254263933192898
2004-04-07,10818142020.0,6646000000.0,1.6277673818838398
2004-04-08,10911491280.0,6646000000.0,1.6418133132711406
2004-04-12,10927049490.0,6646000000.0,1.6441543018356906
2004-04-13,10823328090.0,6646000000.0,1.6285477114053566
2004-04-14,10781839530.0,6646000000.0,1.622305075233223
2004-04-15,10724792760.0,6646000000.0,1.6137214504965394
2004-04-16,10875188790.0,6646000000.0,1.6363510066205236
2004-04-19,10812955950.0,6646000000.0,1.626987052362323
2004-04-20,10724792760.0,6646000000.0,1.6137214504965394
2004-04-21,10755909180.0,6646000000.0,1.6184034276256394
2004-04-22,10844072370.0,6646000000.0,1.6316690294914233
2004-04-23,10807769880.0,6646000000.0,1.6262067228408066
2004-04-26,10709234550.0,6646000000.0,1.6113804619319891
2004-04-27,10672932060.0,6646000000.0,1.6059181552813722
2004-04-28,10870002720.0,6646000000.0,1.6355706770990068
2004-04-29,10864816650.0,6646000000.0,1.6347903475774903
2004-04-30,10952979840.0,6646000000.0,1.648055949443274
2004-05-03,10849258440.0,6646000000.0,1.63244935901294
2004-05-04,10761095250.0,6646000000.0,1.6191837571471561
2004-05-05,10787025600.0,6646000000.0,1.6230854047547396
2004-05-06,10688490270.0,6993000000.0,1.528455637065637
2004-05-07,10449931050.0,6993000000.0,1.4943416344916345
2004-05-10,10299535020.0,6993000000.0,1.4728349806949808
2004-05-11,10242488250.0,6993000000.0,1.4646772844272844
2004-05-12,10304721090.0,6993000000.0,1.4735765894465895
2004-05-13,10315093230.0,6993000000.0,1.4750598069498069
2004-05-14,10309907160.0,6993000000.0,1.474318198198198
2004-05-17,10154325060.0,6993000000.0,1.4520699356499356
2004-05-18,10672932060.0,6993000000.0,1.526230810810811
2004-05-19,10449931050.0,6993000000.0,1.4943416344916345
2004-05-20,10548466380.0,6993000000.0,1.5084322007722009
2004-05-21,10538094240.0,6993000000.0,1.5069489832689833
2004-05-24,10600327080.0,6993000000.0,1.5158482882882882
2004-05-25,10657373850.0,6993000000.0,1.5240059845559846
2004-05-26,10693676340.0,6993000000.0,1.5291972458172458
2004-05-27,10522536030.0,6993000000.0,1.504724157014157
2004-05-28,10527722100.0,6993000000.0,1.5054657657657657
2004-06-01,10553652450.0,6993000000.0,1.5091738095238094
2004-06-02,10595141010.0,6993000000.0,1.5151066795366794
2004-06-03,10569210660.0,6993000000.0,1.5113986357786358
2004-06-04,10652187780.0,6993000000.0,1.5232643758043758
2004-06-07,10761095250.0,6993000000.0,1.5388381595881595
2004-06-08,10750723110.0,6993000000.0,1.5373549420849422
2004-06-09,10615885290.0,6993000000.0,1.5180731145431146
2004-06-10,10688490270.0,6993000000.0,1.528455637065637
2004-06-14,10579582800.0,6993000000.0,1.5128818532818533
2004-06-15,10558838520.0,6993000000.0,1.5099154182754182
2004-06-16,10569210660.0,6993000000.0,1.5113986357786358
2004-06-17,10553652450.0,6993000000.0,1.5091738095238094
2004-06-18,10517349960.0,6993000000.0,1.5039825482625482
2004-06-21,10434372840.0,6993000000.0,1.4921168082368081
2004-06-22,10558838520.0,6993000000.0,1.5099154182754182
2004-06-23,10449931050.0,6993000000.0,1.4943416344916345
2004-06-24,10470675330.0,6993000000.0,1.4973080694980696
2004-06-25,10475861400.0,6993000000.0,1.4980496782496782
2004-06-28,10517349960.0,6993000000.0,1.5039825482625482
2004-06-29,10506977820.0,6993000000.0,1.5024993307593308
2004-06-30,10584768870.0,6993000000.0,1.513623462033462
2004-07-01,10538152760.0,6993000000.0,1.5069573516373516
2004-07-02,10605439590.0,6993000000.0,1.516579377949378
2004-07-06,10626143230.0,6993000000.0,1.5195400014300013
2004-07-07,10667550510.0,6993000000.0,1.5254612483912484
2004-07-08,10589911860.0,6993000000.0,1.5143589103389103
2004-07-09,10465690020.0,6993000000.0,1.4965951694551693
2004-07-12,10569208220.0,6993000000.0,1.511398286858287
2004-07-13,10610615500.0,6993000000.0,1.5173195338195338
2004-07-14,10595087770.0,6993000000.0,1.5150990662090662
2004-07-15,10610615500.0,6993000000.0,1.5173195338195338
2004-07-16,10636495050.0,6993000000.0,1.5210203131703133
2004-07-19,10703781880.0,6993000000.0,1.5306423394823394
2004-07-20,10740013250.0,6993000000.0,1.5358234305734306
2004-07-21,10822827810.0,6993000000.0,1.5476659244959245
2004-07-22,10734837340.0,6993000000.0,1.5350832747032748
2004-07-23,10667550510.0,6993000000.0,1.5254612483912484
2004-07-26,10641670960.0,6993000000.0,1.5217604690404691
2004-07-27,10595087770.0,6993000000.0,1.5150990662090662
2004-07-28,10077496770.0,6993000000.0,1.4410834791934792
2004-07-29,10300060900.0,6993000000.0,1.4729101816101815
2004-07-30,10258653620.0,6993000000.0,1.4669889346489347
2004-08-02,10222422250.0,6993000000.0,1.4618078435578437
2004-08-03,10139607690.0,6993000000.0,1.4499653496353497
2004-08-04,10051617220.0,6993000000.0,1.4373826998427
2004-08-05,9953274930.0,6993000000.0,1.4233197383097382
2004-08-06,9891164010.0,6179000000.0,1.6007710001618385
2004-08-09,9891164010.0,6179000000.0,1.6007710001618385
2004-08-10,9984330390.0,6179000000.0,1.6158489059718402
2004-08-11,9937747200.0,6179000000.0,1.6083099530668392
2004-08-12,9906691740.0,6179000000.0,1.6032839844635054
2004-08-13,9880812190.0,6179000000.0,1.5990956772940605
2004-08-16,9906691740.0,6179000000.0,1.6032839844635054
2004-08-17,9994682210.0,6179000000.0,1.617524228839618
2004-08-18,10232774070.0,6179000000.0,1.6560566547985112
2004-08-19,10237949980.0,6179000000.0,1.6568943162324001
2004-08-20,10320764540.0,6179000000.0,1.6702968991746237
2004-08-23,10227598160.0,6179000000.0,1.6552189933646222
2004-08-24,10263829530.0,6179000000.0,1.661082623401845
2004-08-25,10341468180.0,6179000000.0,1.6736475449101795
2004-08-26,10310412720.0,6179000000.0,1.6686215763068457
2004-08-27,10351820000.0,6179000000.0,1.6753228677779577
2004-08-30,10331116360.0,6179000000.0,1.6719722220424016
2004-08-31,10377699550.0,6179000000.0,1.6795111749474025
2004-09-01,10388051370.0,6179000000.0,1.6811864978151805
2004-09-02,10439810470.0,6179000000.0,1.6895631121540702
2004-09-03,10444986380.0,6179000000.0,1.6904007735879591
2004-09-07,10455338200.0,6179000000.0,1.692076096455737
2004-09-08,10413930920.0,6179000000.0,1.6853748049846253
2004-09-09,10419106830.0,6179000000.0,1.6862124664185143
2004-09-10,10351820000.0,6179000000.0,1.6753228677779577
2004-09-13,10403579100.0,6179000000.0,1.6836994821168474
2004-09-14,10398403190.0,6179000000.0,1.6828618206829584
2004-09-15,10351820000.0,6179000000.0,1.6753228677779577
2004-09-16,10346644090.0,6179000000.0,1.6744852063440687
2004-09-17,10310412720.0,6179000000.0,1.6686215763068457
2004-09-20,10181014970.0,6179000000.0,1.6476800404596212
2004-09-21,10222422250.0,6179000000.0,1.6543813319307332
2004-09-22,9937747200.0,6179000000.0,1.6083099530668392
2004-09-23,10030913580.0,6179000000.0,1.623387858876841
2004-09-24,10025737670.0,6179000000.0,1.622550197442952
2004-09-27,9932571290.0,6179000000.0,1.6074722916329502
2004-09-28,10139607690.0,6179000000.0,1.6409787489885095
2004-09-29,10139607690.0,6179000000.0,1.6409787489885095
2004-09-30,10149959510.0,6179000000.0,1.6426540718562874
2004-10-01,10393227280.0,6179000000.0,1.6820241592490695
2004-10-04,10476041840.0,6179000000.0,1.6954267421912932
2004-10-05,10403579100.0,6179000000.0,1.6836994821168474
2004-10-06,10481217750.0,6179000000.0,1.6962644036251822
2004-10-07,10398403190.0,6179000000.0,1.6828618206829584
2004-10-08,10289709080.0,6179000000.0,1.6652709305712898
2004-10-11,10237949980.0,6179000000.0,1.6568943162324001
2004-10-12,10284533170.0,6179000000.0,1.6644332691374009
2004-10-13,10237949980.0,6179000000.0,1.6568943162324001
2004-10-14,10005034030.0,6179000000.0,1.619199551707396
2004-10-15,10077496770.0,6179000000.0,1.6309268117818416
2004-10-18,10025737670.0,6179000000.0,1.622550197442952
2004-10-19,9699655340.0,6179000000.0,1.5697775271079464
2004-10-20,9808349450.0,6179000000.0,1.5873684172196147
2004-10-21,9777293990.0,6179000000.0,1.582342448616281
2004-10-22,9720358980.0,6179000000.0,1.5731281728435023
2004-10-25,9792821720.0,6179000000.0,1.5848554329179478
2004-10-26,9741062620.0,6179000000.0,1.5764788185790581
2004-10-27,9264878900.0,6179000000.0,1.499413966661272
2004-10-28,9316638000.0,6179000000.0,1.507790581000162
2004-10-29,9285582540.0,6179000000.0,1.502764612396828
2004-11-01,9575433500.0,6179000000.0,1.5496736526946109
2004-11-02,9306286180.0,6179000000.0,1.5061152581323838
2004-11-03,9394276650.0,6179000000.0,1.5203555025084965
2004-11-04,9575433500.0,6179000000.0,1.5496736526946109
2004-11-05,9544378040.0,6179000000.0,1.5446476840912768
2004-11-08,9642720330.0,7247000000.0,1.3305809755761004
2004-11-09,9575433500.0,7247000000.0,1.3212961915275285
2004-11-10,9704831250.0,7247000000.0,1.33915154546709
2004-11-11,9834229000.0,7247000000.0,1.357006899406651
2004-11-12,9642720330.0,7247000000.0,1.3305809755761004
2004-11-15,9720358980.0,7247000000.0,1.3412941879398372
2004-11-16,9596137140.0,7247000000.0,1.3241530481578585
2004-11-17,9647896240.0,7247000000.0,1.3312951897336829
2004-11-18,9668599880.0,7247000000.0,1.3341520463640126
2004-11-19,9678951700.0,7247000000.0,1.3355804746791775
2004-11-22,9834229000.0,7247000000.0,1.357006899406651
2004-11-23,9823877180.0,7247000000.0,1.3555784710914862
2004-11-24,9772118080.0,7247000000.0,1.3484363295156616
2004-11-26,9756590350.0,7247000000.0,1.3462936870429143
2004-11-29,9808349450.0,7247000000.0,1.3534358286187387
2004-11-30,9735886710.0,7247000000.0,1.3434368304125845
2004-12-01,9885988100.0,7247000000.0,1.3641490409824755
2004-12-02,10108552230.0,7247000000.0,1.3948602497585207
2004-12-03,10206894520.0,7247000000.0,1.4084303187525873
2004-12-06,10181014970.0,7247000000.0,1.404859247964675
2004-12-07,10098200410.0,7247000000.0,1.3934318214433559
2004-12-08,10149959510.0,7247000000.0,1.4005739630191802
2004-12-09,10118904050.0,7247000000.0,1.3962886780736856
2004-12-10,10149959510.0,7247000000.0,1.4005739630191802
2004-12-13,10351820000.0,7247000000.0,1.4284283151648958
2004-12-14,10310412720.0,7247000000.0,1.4227146019042363
2004-12-15,10320764540.0,7247000000.0,1.4241430302194011
2004-12-16,10232774070.0,7247000000.0,1.4120013895404995
2004-12-17,10248301800.0,7247000000.0,1.4141440320132468
2004-12-20,10310412720.0,7247000000.0,1.4227146019042363
2004-12-21,10351820000.0,7247000000.0,1.4284283151648958
2004-12-22,10429458650.0,7247000000.0,1.4391415275286326
2004-12-23,10393227280.0,7247000000.0,1.4341420284255555
2004-12-27,10237949980.0,7247000000.0,1.412715603698082
2004-12-28,10325940450.0,7247000000.0,1.4248572443769836
2004-12-29,10408755010.0,7247000000.0,1.4362846708983028
2004-12-30,10351820000.0,7247000000.0,1.4284283151648958
2004-12-31,10310412720.0,7247000000.0,1.4227146019042363
2005-01-03,10117657140.0,7247000000.0,1.396116619290741
2005-01-04,10102373670.0,7247000000.0,1.3940076817993652
2005-01-05,10031050810.0,7247000000.0,1.3841659735062786
2005-01-06,10188980000.0,7247000000.0,1.4059583275838279
2005-01-07,10107468160.0,7247000000.0,1.3947106609631572
2005-01-10,10229735920.0,7247000000.0,1.411582160894163
2005-01-11,10107468160.0,7247000000.0,1.3947106609631572
2005-01-12,10168602040.0,7247000000.0,1.4031464109286602
2005-01-13,10117657140.0,7247000000.0,1.396116619290741
2005-01-14,10102373670.0,7247000000.0,1.3940076817993652
2005-01-18,10194074490.0,7247000000.0,1.4066613067476197
2005-01-19,10204263470.0,7247000000.0,1.4080672650752035
2005-01-20,10188980000.0,7247000000.0,1.4059583275838279
2005-01-21,10092184690.0,7247000000.0,1.3926017234717813
2005-01-24,10081995710.0,7247000000.0,1.3911957651441975
2005-01-25,10102373670.0,7247000000.0,1.3940076817993652
2005-01-26,10143129590.0,7247000000.0,1.3996315151097005
2005-01-27,10127846120.0,7247000000.0,1.3975225776183249
2005-01-28,9954633460.0,7247000000.0,1.3736212860493997
2005-01-31,10061617750.0,7247000000.0,1.3883838484890298
2005-02-01,9832365700.0,7247000000.0,1.356749786118394
2005-02-02,9893499580.0,7247000000.0,1.3651855360838967
2005-02-03,9878216110.0,7247000000.0,1.363076598592521
2005-02-04,9903688560.0,7247000000.0,1.3665914944114805
2005-02-07,9918972030.0,7247000000.0,1.3687004319028564
2005-02-08,9811987740.0,7247000000.0,1.3539378694632263
2005-02-09,9806893250.0,7247000000.0,1.3532348902994342
2005-02-10,9878216110.0,7247000000.0,1.363076598592521
2005-02-11,9918972030.0,7247000000.0,1.3687004319028564
2005-02-14,10005578360.0,7247000000.0,1.3806510776873189
2005-02-15,10102373670.0,7247000000.0,1.3940076817993652
2005-02-16,9934255500.0,7247000000.0,1.370809369394232
2005-02-17,9873121620.0,7247000000.0,1.362373619428729
2005-02-18,9847649170.0,7247000000.0,1.3588587236097696
2005-02-22,9547074260.0,7247000000.0,1.3173829529460466
2005-02-23,9552168750.0,7247000000.0,1.3180859321098386
2005-02-24,9674436510.0,7247000000.0,1.3349574320408444
2005-02-25,9862932640.0,7247000000.0,1.3609676611011452
2005-02-28,9766137330.0,7247000000.0,1.3476110569890989
2005-03-01,9699908960.0,7247000000.0,1.338472327859804
2005-03-02,9679531000.0,7247000000.0,1.3356604112046364
2005-03-03,9934255500.0,7247000000.0,1.370809369394232
